
[00:00:00.000 --> 00:00:04.000]  各位弟兄姊妹平安
[00:18:47.000 --> 00:18:49.000]  拜偶像
[00:18:49.000 --> 00:18:51.000]  还是拜上帝
[00:18:51.000 --> 00:18:53.000]  你会选择哪一个?
[00:18:53.000 --> 00:18:55.000]  其实你看这个试探
[00:18:55.000 --> 00:19:00.000]  耶稣没有否定权柄
[00:19:00.000 --> 00:19:01.000]  或者荣耀
[00:19:01.000 --> 00:19:03.000]  或者荣华
[00:19:03.000 --> 00:19:05.000]  因为大家想清楚
[00:19:05.000 --> 00:19:11.000]  权力和金钱都是中性的
[00:19:11.000 --> 00:19:13.000]  都是中性的
[00:19:13.000 --> 00:19:14.000]  你想想
[00:19:14.000 --> 00:19:17.000]  历史历代很多的领袖
[00:19:17.000 --> 00:19:18.000]  很多的属灵领袖
[00:19:18.000 --> 00:19:19.000]  他都有一定的权力
[00:19:19.000 --> 00:19:21.000]  摩西也有权力
[00:19:21.000 --> 00:19:23.000]  他给了不同的王
[00:19:23.000 --> 00:19:27.000]  大魏王有权力
[00:19:27.000 --> 00:19:29.000]  上帝赋予了给他们
[00:19:29.000 --> 00:19:31.000]  治理民众
[00:19:31.000 --> 00:19:34.000]  不过为什么有时候会想到负面
[00:19:34.000 --> 00:19:36.000]  就是因为始终在这个世界上
[00:19:36.000 --> 00:19:37.000]  有一部分人
[00:19:37.000 --> 00:19:39.000]  他有了权力就腐化
[00:19:39.000 --> 00:19:43.000]  或者他用了权力去剥削那些人
[00:19:43.000 --> 00:19:45.000]  变成了错了
[00:19:45.000 --> 00:19:48.000]  但是权力本身是中性的
[00:19:48.000 --> 00:19:51.000]  而钱本身也是中性的
[00:19:51.000 --> 00:19:53.000]  贪财才是万恶之根
[00:19:53.000 --> 00:19:55.000]  贪财才是贪财
[00:19:55.000 --> 00:19:57.000]  财本身不是恶的
[00:19:57.000 --> 00:19:59.000]  财本身是一个工具
[00:19:59.000 --> 00:20:01.000]  耶稣之前在路加福音
[00:20:01.000 --> 00:20:04.000]  他特别去强调赞赏一群妇女
[00:20:04.000 --> 00:20:06.000]  是供给耶稣和门徒的需要
[00:20:06.000 --> 00:20:09.000]  圣经说他们都用自己的财物
[00:20:09.000 --> 00:20:12.000]  去供给耶稣和门徒
[00:20:12.000 --> 00:20:13.000]  另外你想想
[00:20:13.000 --> 00:20:14.000]  在历史历代
[00:20:14.000 --> 00:20:18.000]  上帝感动多少有钱的弟兄姐妹
[00:20:18.000 --> 00:20:19.000]  做奉献
[00:20:19.000 --> 00:20:22.000]  以致推动了很多士工
[00:20:22.000 --> 00:20:24.000]  去支持了很多宣教士
[00:20:24.000 --> 00:20:25.000]  大家记住
[00:20:25.000 --> 00:20:27.000]  要做城市的士工
[00:20:27.000 --> 00:20:28.000]  要做扶贫
[00:20:28.000 --> 00:20:30.000]  其实需要很多的金钱
[00:20:30.000 --> 00:20:32.000]  但是上帝祝福了很多人
[00:20:32.000 --> 00:20:33.000]  有不同的人
[00:20:33.000 --> 00:20:35.000]  他们是有钱的
[00:20:35.000 --> 00:20:37.000]  譬如约伯也有钱的
[00:20:37.000 --> 00:20:39.000]  都是上帝的祝福
[00:20:39.000 --> 00:20:41.000]  所以我们不要一想权力
[00:20:41.000 --> 00:20:42.000]  一想钱
[00:20:42.000 --> 00:20:44.000]  我们就立刻想了负面的
[00:20:44.000 --> 00:20:48.000]  耶稣没有去拒绝权力
[00:20:48.000 --> 00:20:50.000]  没有去否定了钱
[00:20:50.000 --> 00:20:51.000]  然后你说
[00:20:51.000 --> 00:20:53.000]  是荣耀啊
[00:20:53.000 --> 00:20:55.000]  我们人可以有荣耀
[00:20:55.000 --> 00:20:57.000]  不可以想着荣耀自己
[00:20:57.000 --> 00:20:58.000]  是啊
[00:20:58.000 --> 00:21:01.000]  这里魔鬼说要给荣耀耶稣
[00:21:01.000 --> 00:21:06.000]  其实权柄、荣耀、耶稣
[00:21:06.000 --> 00:21:08.000]  迟些都会有的
[00:21:08.000 --> 00:21:09.000]  在哪里看到?
[00:21:09.000 --> 00:21:11.000]  我们看视录
[00:21:11.000 --> 00:21:13.000]  5章12节
[00:21:13.000 --> 00:21:17.000]  那里说到天使大声说
[00:21:17.000 --> 00:21:19.000]  曾被杀的羔羊
[00:21:19.000 --> 00:21:21.000]  就是耶稣
[00:21:21.000 --> 00:21:30.000]  曾被杀的羔羊是配得权柄、丰富、智慧、能力、尊贵、荣耀、重赞的
[00:21:30.000 --> 00:21:36.000]  哇 原来耶稣到最后得他的国的时候
[00:21:36.000 --> 00:21:42.000]  他真的有权柄、有丰富、有智慧、有能力、有尊贵、有荣耀、有重赞的
[00:21:42.000 --> 00:21:44.000]  难道你去到这个时候跟耶稣说
[00:21:44.000 --> 00:21:47.000]  爱耶稣是眼目的情欲吗?
[00:21:47.000 --> 00:21:49.000]  第一 这些是很实际
[00:21:49.000 --> 00:21:52.000]  并不是眼目的情欲这么简单
[00:21:52.000 --> 00:21:54.000]  或者说不是在说眼目的情欲
[00:21:54.000 --> 00:21:56.000]  这里是说很实际
[00:21:56.000 --> 00:21:59.000]  原来魔鬼这里可以说是很狡猾
[00:21:59.000 --> 00:22:04.000]  上一次我们提到第一个试探
[00:22:04.000 --> 00:22:05.000]  你记不记得?
[00:22:05.000 --> 00:22:07.000]  原来是在质疑
[00:22:07.000 --> 00:22:09.000]  要耶稣去质疑究竟上帝是否爱
[00:22:09.000 --> 00:22:12.000]  这个上帝、这个圣灵是否爱你
[00:22:12.000 --> 00:22:16.000]  为什么带你来这个旷野
[00:22:16.000 --> 00:22:18.000]  然后任你挨饿
[00:22:18.000 --> 00:22:20.000]  原来撒旦其中一招就是
[00:22:20.000 --> 00:22:23.000]  想我们去质疑上帝的爱
[00:22:23.000 --> 00:22:24.000]  或者说大灵
[00:22:24.000 --> 00:22:26.000]  或者说他的关顾
[00:22:26.000 --> 00:22:31.000]  这个试探原来是在质疑另一件事
[00:22:31.000 --> 00:22:35.000]  是在质疑上帝的计划
[00:22:35.000 --> 00:22:37.000]  为什么?
[00:22:37.000 --> 00:22:39.000]  因为上帝的救赎计划
[00:22:39.000 --> 00:22:43.000]  是透过耶稣离开天上
[00:22:43.000 --> 00:22:47.000]  来到这个世界成为人的样式
[00:22:47.000 --> 00:22:50.000]  和要为我们去受苦
[00:22:50.000 --> 00:22:53.000]  这个过程是不容易的
[00:22:53.000 --> 00:22:55.000]  对于耶稣来说
[00:22:55.000 --> 00:22:57.000]  这个真是一个杯
[00:22:57.000 --> 00:22:59.000]  这个担子本身是求上帝
[00:22:59.000 --> 00:23:00.000]  可不可以挪开
[00:23:00.000 --> 00:23:02.000]  不用钉十字架
[00:23:02.000 --> 00:23:06.000]  但是耶稣都说不要照我的意思
[00:23:06.000 --> 00:23:07.000]  要照你的意思
[00:23:07.000 --> 00:23:11.000]  也就是说耶稣都是辛苦的
[00:23:11.000 --> 00:23:15.000]  这一招撒旦高招就是
[00:23:15.000 --> 00:23:17.000]  其实你要的东西
[00:23:17.000 --> 00:23:19.000]  我有啊
[00:23:19.000 --> 00:23:21.000]  不如我现在给你吧
[00:23:21.000 --> 00:23:27.000]  你只要向我拜一拜
[00:23:27.000 --> 00:23:28.000]  哇! 顶姐妹
[00:23:28.000 --> 00:23:33.000]  这个是否奸计很高招啊?
[00:23:33.000 --> 00:23:35.000]  其实这一招
[00:23:35.000 --> 00:23:38.000]  用在了历史历代很多人
[00:23:38.000 --> 00:23:40.000]  很多基督徒身上
[00:23:40.000 --> 00:23:42.000]  我们叫做走捷径
[00:23:42.000 --> 00:23:46.000]  我们叫做走正面
[00:23:46.000 --> 00:23:51.000]  很多人可能要去蒙蔽他的时候
[00:23:51.000 --> 00:23:53.000]  其实这个对于提亚非洛来说
[00:23:53.000 --> 00:23:54.000]  都很重要
[00:23:54.000 --> 00:23:55.000]  因为提亚非洛是做官
[00:23:55.000 --> 00:23:57.000]  是身居高位
[00:23:57.000 --> 00:23:58.000]  他有权力
[00:23:58.000 --> 00:24:00.000]  他可以怎样运用
[00:24:00.000 --> 00:24:01.000]  或者有人说
[00:24:01.000 --> 00:24:03.000]  我给你更大的权力
[00:24:03.000 --> 00:24:05.000]  我给你更多的金钱
[00:24:05.000 --> 00:24:07.000]  不过你帮我做一点事
[00:24:07.000 --> 00:24:09.000]  在桌上给他一些东西
[00:24:09.000 --> 00:24:11.000]  没有人知道的
[00:24:11.000 --> 00:24:13.000]  好像在旷野那里
[00:24:13.000 --> 00:24:15.000]  你和我拜一拜
[00:24:15.000 --> 00:24:18.000]  你是我的朋友就行了
[00:24:18.000 --> 00:24:24.000]  以后我们就是同一伙的了
[00:24:24.000 --> 00:24:25.000]  你做不做?
[00:24:25.000 --> 00:24:27.000]  可能提亚非洛每一天
[00:24:27.000 --> 00:24:32.000]  都面对着这些试探
[00:24:32.000 --> 00:24:35.000]  不用跟从上帝的计划
[00:24:35.000 --> 00:24:37.000]  上帝计划为何如此迂回呢?
[00:24:37.000 --> 00:24:39.000]  耶稣你做了几十年人
[00:24:39.000 --> 00:24:41.000]  只是做一个木匠
[00:24:41.000 --> 00:24:44.000]  然后还要受苦
[00:24:44.000 --> 00:24:46.000]  还要被人唾弃
[00:24:46.000 --> 00:24:48.000]  现在不是了
[00:24:48.000 --> 00:24:49.000]  我给你
[00:24:49.000 --> 00:24:51.000]  你拜一拜就有
[00:24:51.000 --> 00:24:53.000]  哇!
[00:24:53.000 --> 00:24:55.000]  但这个时候耶稣说
[00:24:55.000 --> 00:24:59.000]  一句话就是侍奉上帝
[00:24:59.000 --> 00:25:02.000]  只可以敬拜上帝
[00:25:02.000 --> 00:25:05.000]  说完之后又失败了
[00:25:05.000 --> 00:25:06.000]  第二个试探
[00:25:06.000 --> 00:25:08.000]  第三个又如何呢?
[00:25:08.000 --> 00:25:12.000]  路加弗音四章九节
[00:25:12.000 --> 00:25:15.000]  魔鬼又令他到耶路撒冷去
[00:25:15.000 --> 00:25:18.000]  叫他站在垫顶上
[00:25:18.000 --> 00:25:19.000]  对他说
[00:25:19.000 --> 00:25:21.000]  你若是神的儿子
[00:25:21.000 --> 00:25:23.000]  可以从这里跳下去
[00:25:23.000 --> 00:25:26.000]  你乍看这个试探
[00:25:26.000 --> 00:25:29.000]  其实有点无聊
[00:25:29.000 --> 00:25:32.000]  突然要我跳下去
[00:25:32.000 --> 00:25:34.000]  但这个是试探
[00:25:34.000 --> 00:25:38.000]  撒旦不是傻的
[00:25:38.000 --> 00:25:40.000]  他说得一定有原因
[00:25:40.000 --> 00:25:43.000]  究竟这个是否今生的骄傲呢?
[00:25:43.000 --> 00:25:45.000]  是否是骄傲呢?
[00:25:45.000 --> 00:25:47.000]  我们又看看
[00:25:47.000 --> 00:25:49.000]  大家记不记得我说什么
[00:25:49.000 --> 00:25:50.000]  看耶稣的回应
[00:25:50.000 --> 00:25:53.000]  你就会知道多些究竟这个试探是什么意思
[00:25:53.000 --> 00:25:55.000]  不过说一下
[00:25:55.000 --> 00:25:58.000]  有些圣经学者说
[00:25:58.000 --> 00:26:05.000]  原来圣殿在圣殿的东南面
[00:26:05.000 --> 00:26:07.000]  最高的点
[00:26:07.000 --> 00:26:09.000]  原来是在吸轮谷
[00:26:09.000 --> 00:26:13.000]  如果在圣殿去到地下
[00:26:13.000 --> 00:26:15.000]  就有450尺
[00:26:15.000 --> 00:26:18.000]  哇 原来很高
[00:26:18.000 --> 00:26:19.000]  不知道你有没有畏高
[00:26:19.000 --> 00:26:20.000]  我有畏高
[00:26:20.000 --> 00:26:23.000]  哇 450尺
[00:26:23.000 --> 00:26:26.000]  我猜这一刻可能是和耶稣在上面
[00:26:26.000 --> 00:26:28.000]  然后就说你跳下去吧
[00:26:28.000 --> 00:26:31.000]  其实是什么意思呢?
[00:26:31.000 --> 00:26:33.000]  在想什么意思之前
[00:26:33.000 --> 00:26:36.000]  魔鬼另一个高招是什么呢?
[00:26:36.000 --> 00:26:39.000]  因为前两次耶稣引用圣经
[00:26:39.000 --> 00:26:41.000]  经上记着说
[00:26:41.000 --> 00:26:42.000]  你看看
[00:26:42.000 --> 00:26:43.000]  这里他说什么
[00:26:43.000 --> 00:26:45.000]  因为经上记着说
[00:26:45.000 --> 00:26:48.000]  哇 这是魔鬼说的
[00:26:48.000 --> 00:26:50.000]  因为经上记着说
[00:26:50.000 --> 00:26:55.000]  主要为你吩咐他的使者保护你
[00:26:55.000 --> 00:26:58.000]  他们要用手托着你
[00:26:58.000 --> 00:27:01.000]  免得你的脚碰在石头上
[00:27:01.000 --> 00:27:03.000]  哇 魔鬼背得挺好
[00:27:03.000 --> 00:27:06.000]  你够不够魔鬼这么熟悉圣经呢?
[00:27:06.000 --> 00:27:08.000]  这么长背得出来
[00:27:08.000 --> 00:27:09.000]  还要是对提的
[00:27:09.000 --> 00:27:11.000]  关于你跳下去吧
[00:27:11.000 --> 00:27:13.000]  上帝会保护你的
[00:27:13.000 --> 00:27:16.000]  会派使者来托着你的
[00:27:16.000 --> 00:27:19.000]  让你不要碰到下面的石头
[00:27:19.000 --> 00:27:21.000]  大家有没有做功课呢?
[00:27:21.000 --> 00:27:23.000]  魔鬼这个引文是哪里来的呢?
[00:27:23.000 --> 00:27:25.000]  在诗篇
[00:27:25.000 --> 00:27:26.000]  大家看到吗?
[00:27:26.000 --> 00:27:30.000]  在诗篇91篇11-12节
[00:27:30.000 --> 00:27:36.000]  原来这个是在诗篇91篇11节出现的
[00:27:36.000 --> 00:27:40.000]  我们看一看诗篇91篇11-12节
[00:27:40.000 --> 00:27:44.000]  因他要为你命令他的使者
[00:27:44.000 --> 00:27:47.000]  在你所行的一切道路上保护你
[00:27:47.000 --> 00:27:49.000]  他们要用手托着你
[00:27:49.000 --> 00:27:51.000]  免得你的脚碰在石头上
[00:27:51.000 --> 00:27:55.000]  哇 你看 魔鬼引用得挺足
[00:27:55.000 --> 00:28:01.000]  这究竟是否试探耶稣的骄傲呢?
[00:28:01.000 --> 00:28:03.000]  如果耶稣真的跳下去
[00:28:03.000 --> 00:28:06.000]  难道魔鬼说你输了 你骄傲吗?
[00:28:06.000 --> 00:28:08.000]  有什么让人骄傲呢?
[00:28:08.000 --> 00:28:10.000]  你要记住 没有人看到
[00:28:10.000 --> 00:28:12.000]  有什么让人骄傲呢?
[00:28:12.000 --> 00:28:14.000]  不如我们真的看耶稣的回应
[00:28:14.000 --> 00:28:17.000]  我们就知道这个试探
[00:28:17.000 --> 00:28:20.000]  最主要是试探耶稣的什么呢?
[00:28:20.000 --> 00:28:21.000]  耶稣的回应是
[00:28:21.000 --> 00:28:25.000]  一样用经上记着说
[00:28:25.000 --> 00:28:26.000]  用经上来说
[00:28:26.000 --> 00:28:27.000]  他说什么呢?
[00:28:27.000 --> 00:28:31.000]  不可试探主你的神
[00:28:31.000 --> 00:28:34.000]  哇 各位听众姐妹
[00:28:34.000 --> 00:28:36.000]  一看你就明白了
[00:28:36.000 --> 00:28:42.000]  原来这里是说不可以试探主你的神
[00:28:42.000 --> 00:28:47.000]  哇 这里魔鬼搞到这样的地步
[00:28:47.000 --> 00:28:48.000]  为什么呢?
[00:28:48.000 --> 00:28:51.000]  因为这个试探可以试探耶稣
[00:28:51.000 --> 00:28:53.000]  还可以试探神
[00:28:53.000 --> 00:28:56.000]  因为耶稣说不可以试探你的神
[00:28:56.000 --> 00:28:59.000]  这个试探 试探耶稣
[00:28:59.000 --> 00:29:00.000]  再试探耶稣
[00:29:00.000 --> 00:29:02.000]  有没有试探上帝
[00:29:02.000 --> 00:29:06.000]  因为如果耶稣真的跳下去
[00:29:06.000 --> 00:29:08.000]  真的跳下去
[00:29:08.000 --> 00:29:10.000]  要不然耶稣会死
[00:29:10.000 --> 00:29:12.000]  因为四百五十尺那么高
[00:29:12.000 --> 00:29:14.000]  因为耶稣死的时候
[00:29:14.000 --> 00:29:17.000]  那就是破坏了上帝的计划
[00:29:17.000 --> 00:29:19.000]  但如果不是
[00:29:19.000 --> 00:29:21.000]  如果耶稣真的跳下去
[00:29:21.000 --> 00:29:23.000]  但上帝真的像诗篇那样
[00:29:23.000 --> 00:29:26.000]  派使者来托住耶稣
[00:29:26.000 --> 00:29:27.000]  那就是什么呢?
[00:29:27.000 --> 00:29:30.000]  就是魔鬼逼到耶稣
[00:29:30.000 --> 00:29:33.000]  逼到上帝出手
[00:29:33.000 --> 00:29:38.000]  也都逼到耶稣不太相信上帝
[00:29:38.000 --> 00:29:40.000]  什么意思呢?
[00:29:40.000 --> 00:29:43.000]  不如我们又看多一样东西
[00:29:43.000 --> 00:29:46.000]  耶稣的引文
[00:29:46.000 --> 00:29:48.000]  刚才我们还没看
[00:29:48.000 --> 00:29:52.000]  耶稣说不可以试探上帝
[00:29:52.000 --> 00:29:54.000]  引文是从哪里来的呢?
[00:29:54.000 --> 00:29:58.000]  原来是在《生命纪录》16节出的
[00:29:58.000 --> 00:30:01.000]  我们看看《生命纪录》16节说什么呢?
[00:30:01.000 --> 00:30:03.000]  《生命纪录》16节上说
[00:30:03.000 --> 00:30:06.000]  你们不可以试探耶和华你的神
[00:30:06.000 --> 00:30:08.000]  但是看到这里的时候
[00:30:08.000 --> 00:30:10.000]  你都未必明白
[00:30:10.000 --> 00:30:15.000]  为什么跳下去试探上帝呢?
[00:30:15.000 --> 00:30:19.000]  是不是只是试探上帝救不救我
[00:30:19.000 --> 00:30:23.000]  其实这个试探是什么意思呢?
[00:30:23.000 --> 00:30:25.000]  我们又看完整节
[00:30:25.000 --> 00:30:26.000]  记不记得?
[00:30:26.000 --> 00:30:27.000]  看完整节
[00:30:27.000 --> 00:30:31.000]  他说你们不可以试探耶和华你的神
[00:30:31.000 --> 00:30:36.000]  好像你们在马撒那样试探他
[00:30:36.000 --> 00:30:38.000]  你一看到这里
[00:30:38.000 --> 00:30:39.000]  你有什么不明白的?
[00:30:39.000 --> 00:30:40.000]  不明白马撒
[00:30:40.000 --> 00:30:41.000]  接着你可能会说
[00:30:41.000 --> 00:30:43.000]  哎呀!那下一步是什么呢?
[00:30:43.000 --> 00:30:45.000]  开始大家会读《颐经》了
[00:30:45.000 --> 00:30:46.000]  会深入一点
[00:30:46.000 --> 00:30:48.000]  再挖深一点
[00:30:48.000 --> 00:30:50.000]  我们看看什么是马撒呢?
[00:30:50.000 --> 00:30:51.000]  这次我帮你找
[00:30:51.000 --> 00:30:53.000]  原来这件事件是什么事件呢?
[00:30:53.000 --> 00:30:57.000]  你会很赞叹耶稣的回应
[00:30:57.000 --> 00:31:02.000]  原来记载在《采叹及记》17章1-3节
[00:31:02.000 --> 00:31:03.000]  你看不到不要紧
[00:31:03.000 --> 00:31:06.000]  话说他们那时候在旷野
[00:31:06.000 --> 00:31:09.000]  又在旷野这个场景
[00:31:09.000 --> 00:31:11.000]  好像耶稣在旷野一样
[00:31:11.000 --> 00:31:13.000]  接着那些百姓埋怨
[00:31:13.000 --> 00:31:15.000]  百姓和摩西在争拗
[00:31:15.000 --> 00:31:17.000]  说给我们水喝
[00:31:17.000 --> 00:31:19.000]  摩西已经和他们说
[00:31:19.000 --> 00:31:21.000]  你为什么要试探上帝呢?
[00:31:21.000 --> 00:31:24.000]  原来他们这样是在试探上帝
[00:31:24.000 --> 00:31:26.000]  你看下来就知道多一点
[00:31:26.000 --> 00:31:29.000]  百姓口渴要水
[00:31:29.000 --> 00:31:30.000]  向摩西发怨言
[00:31:30.000 --> 00:31:33.000]  为什么要带我们出来这里呢?
[00:31:33.000 --> 00:31:35.000]  就是质疑上帝的计划
[00:31:35.000 --> 00:31:39.000]  然后说要我们和生畜渴死
[00:31:39.000 --> 00:31:42.000]  质疑上帝的爱
[00:31:42.000 --> 00:31:43.000]  质疑上帝的计划
[00:31:43.000 --> 00:31:45.000]  这里再试探上帝
[00:31:45.000 --> 00:31:46.000]  继续看下去
[00:31:46.000 --> 00:31:48.000]  第四节
[00:31:48.000 --> 00:31:50.000]  摩西和上帝说
[00:31:50.000 --> 00:31:53.000]  我会给他们水喝
[00:31:53.000 --> 00:31:55.000]  最后这节精彩
[00:31:55.000 --> 00:31:59.000]  以色列的长老就这样做了
[00:31:59.000 --> 00:32:04.000]  摩西喀布那地方起名叫马萨
[00:32:04.000 --> 00:32:06.000]  大家记得这个书
[00:32:06.000 --> 00:32:07.000]  我等下给你们看
[00:32:07.000 --> 00:32:08.000]  这个书其实说什么
[00:32:08.000 --> 00:32:12.000]  因为以色列人在那里争拗
[00:32:12.000 --> 00:32:16.000]  并且试探耶和华
[00:32:16.000 --> 00:32:21.000]  说耶和华是否在我们中间
[00:32:21.000 --> 00:32:23.000]  哇
[00:32:23.000 --> 00:32:24.000]  看不看到
[00:32:24.000 --> 00:32:28.000]  原来整个试探的精髓
[00:32:28.000 --> 00:32:34.000]  就是试探上帝是否在他们中间
[00:32:34.000 --> 00:32:38.000]  原来是试探上帝是否和他们同在
[00:32:38.000 --> 00:32:40.000]  各位弟兄姐妹
[00:32:40.000 --> 00:32:42.000]  原来这本书大家看到
[00:32:42.000 --> 00:32:46.000]  马萨就是试探的意思
[00:32:46.000 --> 00:32:47.000]  哇
[00:32:47.000 --> 00:32:51.000]  我们看到魔鬼用这三个试探
[00:32:51.000 --> 00:32:55.000]  精髓就是希望耶稣会质疑上帝的爱
[00:32:55.000 --> 00:32:57.000]  希望耶稣会质疑上帝的计划
[00:32:57.000 --> 00:33:01.000]  希望耶稣会质疑上帝的同在
[00:33:01.000 --> 00:33:03.000]  哇
[00:33:03.000 --> 00:33:06.000]  你说是不是很恐怖啊
[00:33:06.000 --> 00:33:10.000]  所以耶稣为什么要被引渡去抗议
[00:33:10.000 --> 00:33:15.000]  然后和魔鬼接受魔鬼的挑战
[00:33:15.000 --> 00:33:17.000]  因为耶稣很想告诉你
[00:33:17.000 --> 00:33:19.000]  以往这些挑战
[00:33:19.000 --> 00:33:22.000]  以往的先祖失败了
[00:33:22.000 --> 00:33:24.000]  但是祂来是会成功
[00:33:24.000 --> 00:33:31.000]  祂教我们如何完美地去战胜魔鬼
[00:33:31.000 --> 00:33:35.000]  就是透过耶稣的回应
[00:33:35.000 --> 00:33:38.000]  我们千万不要质疑祂的爱
[00:33:38.000 --> 00:33:39.000]  不要质疑祂的计划
[00:33:39.000 --> 00:33:41.000]  不要质疑祂的同在
[00:33:41.000 --> 00:33:43.000]  这是提阿非罗
[00:33:43.000 --> 00:33:46.000]  这是我们每个基督徒都有机会面对的试探
[00:33:46.000 --> 00:33:49.000]  当我们遇到困境
[00:33:49.000 --> 00:33:53.000]  我们祈祷好像上帝没有回应
[00:33:53.000 --> 00:33:56.000]  究竟上帝是否毒
[00:33:56.000 --> 00:33:57.000]  但是记住
[00:33:57.000 --> 00:34:01.000]  上帝是和我们一起同在
[00:34:01.000 --> 00:34:03.000]  你看完下面的引文
[00:34:03.000 --> 00:34:05.000]  你会发现更精彩
[00:34:05.000 --> 00:34:09.000]  新闻记刚才耶稣用的那段引文
[00:34:09.000 --> 00:34:10.000]  十六节
[00:34:10.000 --> 00:34:11.000]  你们不可以试探耶和华
[00:34:11.000 --> 00:34:15.000]  你们的神将你们在马撒那样试探他
[00:34:15.000 --> 00:34:19.000]  要谨慎遵守耶和华你们神的诫命
[00:34:19.000 --> 00:34:21.000]  和祂吩咐的法道律例
[00:34:21.000 --> 00:34:24.000]  这里好像说给撒旦魔鬼听
[00:34:24.000 --> 00:34:26.000]  我们要谨守耶和华他的诫命
[00:34:26.000 --> 00:34:27.000]  十八节
[00:34:27.000 --> 00:34:31.000]  耶和华眼中捍卫正直和美善的事
[00:34:31.000 --> 00:34:33.000]  你要进行洗礼得福
[00:34:33.000 --> 00:34:36.000]  可以进去得耶和华向你列祖
[00:34:36.000 --> 00:34:37.000]  起誓应许的美地
[00:34:37.000 --> 00:34:40.000]  这一节精彩
[00:34:40.000 --> 00:34:45.000]  可以从你面前赶出你所有的仇敌
[00:34:45.000 --> 00:34:47.000]  正如耶和华所说的
[00:34:47.000 --> 00:34:48.000]  哇 这个很清楚
[00:34:48.000 --> 00:34:53.000]  表达到耶稣很明白上帝的美善征集
[00:34:53.000 --> 00:34:55.000]  所以祂知道了解上帝的心意
[00:34:55.000 --> 00:34:57.000]  祂了解到上帝在这里
[00:34:57.000 --> 00:35:01.000]  祂了解到上帝不会想他在垫顶里面跳下去
[00:35:01.000 --> 00:35:03.000]  然后去看他有没有同在
[00:35:03.000 --> 00:35:04.000]  最重要这句
[00:35:04.000 --> 00:35:05.000]  去到结论
[00:35:05.000 --> 00:35:07.000]  耶稣好像和魔鬼说
[00:35:07.000 --> 00:35:08.000]  你节省吧
[00:35:08.000 --> 00:35:10.000]  你节省点吧 广东话说
[00:35:10.000 --> 00:35:11.000]  即是什么
[00:35:11.000 --> 00:35:15.000]  可以从你面前赶出你所有的仇敌
[00:35:15.000 --> 00:35:18.000]  这个邪的东西
[00:35:18.000 --> 00:35:19.000]  这个仇敌
[00:35:19.000 --> 00:35:20.000]  你走吧
[00:35:20.000 --> 00:35:22.000]  耶稣说完之后
[00:35:22.000 --> 00:35:25.000]  完美地胜利了魔鬼
[00:35:25.000 --> 00:35:27.000]  四章十七 十三节
[00:35:27.000 --> 00:35:29.000]  魔鬼就用了各样的试探
[00:35:29.000 --> 00:35:31.000]  离开了耶稣
[00:35:31.000 --> 00:35:32.000]  因为他都没有人
[00:35:32.000 --> 00:35:33.000]  没话可说了
[00:35:33.000 --> 00:35:37.000]  然后就再等时机
[00:35:37.000 --> 00:35:39.000]  各位大兄姐妹
[00:35:39.000 --> 00:35:40.000]  然后圣经继续
[00:35:40.000 --> 00:35:41.000]  路加福音说
[00:35:41.000 --> 00:35:44.000]  耶稣在那时候满有圣灵的能力
[00:35:44.000 --> 00:35:46.000]  然后回到加里尼
[00:35:46.000 --> 00:35:49.000]  他的名声开始传遍四方
[00:35:49.000 --> 00:35:51.000]  在会堂里面去教训人
[00:35:51.000 --> 00:35:53.000]  众人都称赞他
[00:35:53.000 --> 00:35:57.000]  耶稣的确为我们留下了美好的脚踪
[00:35:57.000 --> 00:35:59.000]  在彼得前书二章二十一节
[00:35:59.000 --> 00:36:02.000]  说你们蒙召就是为此
[00:36:02.000 --> 00:36:05.000]  因为基督也为你们受过苦
[00:36:05.000 --> 00:36:07.000]  祂也留下了榜样
[00:36:07.000 --> 00:36:11.000]  为了使你们跟随祂的脚踪
[00:36:11.000 --> 00:36:12.000]  三个试探
[00:36:12.000 --> 00:36:14.000]  以色列人在抗野失败了
[00:36:14.000 --> 00:36:15.000]  三个试探
[00:36:15.000 --> 00:36:18.000]  耶稣在抗野里面成功了
[00:36:18.000 --> 00:36:20.000]  希望这三个试探
[00:36:20.000 --> 00:36:22.000]  让我们每一次想起
[00:36:22.000 --> 00:36:24.000]  由石头变饼的试探
[00:36:24.000 --> 00:36:26.000]  是耶稣让我们再看一次
[00:36:26.000 --> 00:36:28.000]  上帝是会有预备
[00:36:28.000 --> 00:36:29.000]  要靠上帝的话
[00:36:29.000 --> 00:36:31.000]  要相信上帝的话
[00:36:31.000 --> 00:36:34.000]  当有很多不同的权兵
[00:36:34.000 --> 00:36:38.000]  或者说有些钱引诱我们的时候
[00:36:38.000 --> 00:36:39.000]  我们要记住
[00:36:39.000 --> 00:36:41.000]  我们只可以侍奉上帝
[00:36:41.000 --> 00:36:45.000]  当有人叫我们做一些事
[00:36:45.000 --> 00:36:48.000]  原来是想我们质疑上帝同在的时候
[00:36:48.000 --> 00:36:49.000]  我们要记住
[00:36:49.000 --> 00:36:51.000]  不要试探神
[00:36:51.000 --> 00:36:55.000]  当完成了训练
[00:36:55.000 --> 00:36:57.000]  耶稣胜过之后
[00:36:57.000 --> 00:37:00.000]  路加记载了一段很重要的说话
[00:37:00.000 --> 00:37:04.000]  我们可以说这是耶稣的就职演说
