
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[00:19:04.360 --> 00:19:08.040]  最重心的一點就是要悔改
[00:19:08.040 --> 00:19:11.480]  因為上帝不願意一人沉淪
[00:19:11.480 --> 00:19:13.240]  希望人人都悔改
[00:19:13.240 --> 00:19:15.480]  這個是上帝的心意
[00:19:15.480 --> 00:19:16.680]  好了
[00:19:16.680 --> 00:19:19.240]  耶穌說這個比喻
[00:19:19.240 --> 00:19:21.960]  說這個牧羊人這個比喻
[00:19:21.960 --> 00:19:26.120]  對當時的人來說是什麼意思呢?
[00:19:26.120 --> 00:19:30.760]  那些法理賽人和民事的經學家
[00:19:30.760 --> 00:19:33.160]  他們接收的時候
[00:19:33.160 --> 00:19:35.480]  是代表什麼意思呢?
[00:19:35.480 --> 00:19:38.360]  原來在聖經裡面有提到
[00:19:38.360 --> 00:19:43.000]  聖經裡面牧羊人有兩類的
[00:19:43.000 --> 00:19:45.240]  在《異賽亞斯》提到
[00:19:45.240 --> 00:19:47.800]  主要說就是牧羊人
[00:19:47.800 --> 00:19:52.520]  他要好像牧羊人一樣牧養自己的羊群
[00:19:52.520 --> 00:19:54.440]  即屬於神的人
[00:19:54.440 --> 00:19:58.200]  舊約裡面是上帝耶和華
[00:19:58.200 --> 00:20:01.080]  代表自己好像一個牧羊人一樣
[00:20:01.080 --> 00:20:04.600]  而屬於上帝的人就是這批羊群
[00:20:04.600 --> 00:20:07.240]  當然我們很明顯聽過
[00:20:07.240 --> 00:20:09.400]  很出名的詩篇23篇說到
[00:20:09.400 --> 00:20:11.160]  耶和華是我的牧者
[00:20:11.160 --> 00:20:12.280]  我必不自缺乏
[00:20:12.280 --> 00:20:15.720]  所以舊約裡面第一個牧羊人
[00:20:15.720 --> 00:20:19.400]  是代表上帝本身
[00:20:19.400 --> 00:20:24.200]  但是我相信耶穌基督用牧羊人的時候
[00:20:24.200 --> 00:20:26.520]  還有第二個層面
[00:20:26.520 --> 00:20:31.000]  這個層面就是在《以西傑書》第34章
[00:20:31.000 --> 00:20:34.040]  整張,如果大家有機會
[00:20:34.040 --> 00:20:38.440]  今晚可以詳細讀一讀《以西傑書》第34章
[00:20:38.440 --> 00:20:39.320]  有什麼重點呢?
[00:20:39.320 --> 00:20:41.320]  《以西傑書》第34章
[00:20:41.320 --> 00:20:46.600]  就好像是舊約的綿羊和山人的秘語
[00:20:46.600 --> 00:20:49.960]  耶穌基督在《馬太福音》第25章
[00:20:49.960 --> 00:20:52.520]  講到將來審判的時候
[00:20:52.520 --> 00:20:56.600]  所有的教會裡面的人被分開
[00:20:56.600 --> 00:20:59.320]  有些是得救,有些是不得救
[00:20:59.320 --> 00:21:03.080]  其實耶穌基督新約裡面的解釋
[00:21:03.080 --> 00:21:04.520]  在舊約裡面
[00:21:04.520 --> 00:21:08.280]  《以西傑書》第34章有個舊約的版本
[00:21:08.280 --> 00:21:09.880]  這裡說什麼呢?
[00:21:09.880 --> 00:21:14.680]  這裡意義牧羊人是那些失職的牧者
[00:21:14.680 --> 00:21:18.200]  他說這些是以色列的領袖
[00:21:18.200 --> 00:21:21.080]  他們有禍了,為什麼有禍了呢?
[00:21:21.080 --> 00:21:25.240]  因為他們只兼顧牧養自己
[00:21:25.240 --> 00:21:27.240]  不是牧養羊
[00:21:27.240 --> 00:21:31.000]  他們吃脂油穿羊帽
[00:21:31.000 --> 00:21:32.760]  宰肥壯的羊
[00:21:32.760 --> 00:21:35.000]  卻不牧養羊群
[00:21:35.000 --> 00:21:37.480]  接著他說,受弱的羊
[00:21:37.480 --> 00:21:39.240]  患病的羊
[00:21:39.240 --> 00:21:40.680]  受傷的羊
[00:21:40.680 --> 00:21:43.080]  被趕散的羊,迷失的羊
[00:21:43.080 --> 00:21:44.840]  他們沒有去幫助他們
[00:21:44.840 --> 00:21:48.440]  反而是用嚴厲去管轄他們
[00:21:48.440 --> 00:21:52.600]  這裡如果我們比對耶穌基督說
[00:21:52.600 --> 00:21:55.400]  我餓了,我渴了,我赤身露體
[00:21:55.400 --> 00:21:57.400]  我在監獄裡面,我病了
[00:21:57.400 --> 00:21:59.720]  我流浪沒有家裡住的時候
[00:21:59.720 --> 00:22:01.480]  你有沒有幫過我呢?
[00:22:01.480 --> 00:22:04.280]  所以如果我們對比
[00:22:04.280 --> 00:22:06.200]  《以西傑書》第34章
[00:22:06.200 --> 00:22:10.440]  就是一個舊約版本的綿羊和山羊的比喻
[00:22:10.440 --> 00:22:11.960]  這個很有趣的
[00:22:11.960 --> 00:22:15.800]  這些不稱職的牧者
[00:22:15.800 --> 00:22:21.480]  即是牧養自己,不是牧養羊群
[00:22:21.480 --> 00:22:24.120]  因為他們不牧養羊群
[00:22:24.120 --> 00:22:27.000]  所以神要自己跟他們說
[00:22:27.000 --> 00:22:29.640]  神指著自己起誓
[00:22:29.640 --> 00:22:34.360]  他要以這些牧者為敵
[00:22:34.360 --> 00:22:36.920]  向他們追討自己的羊
[00:22:36.920 --> 00:22:41.720]  接著,上帝必救這些羊出離他們的口
[00:22:41.720 --> 00:22:43.320]  不讓他們做食物
[00:22:43.320 --> 00:22:47.400]  接著,耶和華說
[00:22:47.400 --> 00:22:49.720]  我自己去尋找我的羊
[00:22:49.720 --> 00:22:54.600]  所以,牧者由一些不稱職的教會領袖
[00:22:54.600 --> 00:22:57.080]  或者當時以色列的領袖
[00:22:57.080 --> 00:22:58.680]  變回耶和華
[00:22:58.680 --> 00:23:01.240]  因為神交託給他們的職份
[00:23:01.240 --> 00:23:02.760]  他們不做好
[00:23:02.760 --> 00:23:07.880]  所以神要自己親自做這個牧羊人
[00:23:07.880 --> 00:23:09.160]  上帝會怎樣做呢
[00:23:09.160 --> 00:23:11.960]  他會將這些牧羊人從萬族當中
[00:23:11.960 --> 00:23:13.640]  不單止以色列人
[00:23:13.640 --> 00:23:15.160]  所有屬於神的人
[00:23:15.160 --> 00:23:17.800]  領他們去溪水旁
[00:23:17.800 --> 00:23:19.400]  吃草
[00:23:19.400 --> 00:23:21.400]  讓他們休息躺餓
[00:23:21.400 --> 00:23:24.280]  這個就好像詩篇23篇
[00:23:24.280 --> 00:23:29.640]  帶領我們去到可安節的水邊一樣
[00:23:29.640 --> 00:23:32.840]  上帝會親自去尋找這些迷失的
[00:23:32.840 --> 00:23:34.760]  迷失的我必尋找
[00:23:34.760 --> 00:23:36.760]  被趕散的我必領回
[00:23:36.760 --> 00:23:38.360]  受傷的我必包紮
[00:23:38.360 --> 00:23:40.920]  患病的我必壯養
[00:23:40.920 --> 00:23:43.240]  接著,他強調一句話
[00:23:43.240 --> 00:23:47.560]  肥壯的我要除滅
[00:23:47.560 --> 00:23:50.360]  很有趣,這裡說的是
[00:23:50.360 --> 00:23:55.880]  原來神交託以色列人給這些以色列的領袖
[00:23:55.880 --> 00:23:58.680]  但他們不稱職,只是顧自己
[00:23:58.680 --> 00:24:04.440]  不理會這些有需要的神的羊
[00:24:04.440 --> 00:24:07.720]  神將他們降職
[00:24:07.720 --> 00:24:11.720]  又負責牧羊,負責牧人
[00:24:11.720 --> 00:24:16.360]  現在降職變成一隻肥羊
[00:24:16.360 --> 00:24:18.360]  肥羊也不止
[00:24:18.360 --> 00:24:21.400]  再降多一職就變成惡羊
[00:24:21.400 --> 00:24:24.280]  所以接著他就說
[00:24:24.280 --> 00:24:29.160]  我會在綿羊和山羊之間施行審判
[00:24:29.160 --> 00:24:34.200]  我親自將肥羊和瘦羊之間行審判
[00:24:34.200 --> 00:24:36.920]  肥羊就是指惡羊,就是山羊
[00:24:36.920 --> 00:24:38.680]  我必施行審判
[00:24:38.680 --> 00:24:41.080]  所以原來對當時來說
[00:24:41.080 --> 00:24:43.000]  耶穌基督說這個秘語的時候
[00:24:43.000 --> 00:24:47.000]  對法理賽人和經學家來說
[00:24:47.000 --> 00:24:48.360]  是在說他們的
[00:24:48.360 --> 00:24:50.680]  你們不稱職
[00:24:50.680 --> 00:24:52.680]  本來你們應該是牧者
[00:24:52.680 --> 00:24:55.240]  但是你們不稱職,顧著自己
[00:24:55.240 --> 00:24:57.800]  沒有餵養上帝的羊
[00:24:57.800 --> 00:25:01.640]  所以他們是由牧者
[00:25:01.640 --> 00:25:03.640]  降職到一個自私的肥羊
[00:25:03.640 --> 00:25:06.120]  再去到一隻惡羊山羊
[00:25:06.120 --> 00:25:10.120]  這些牧者不單止是說教會領袖的
[00:25:10.120 --> 00:25:12.680]  其實如果在現代的術語來說
[00:25:12.680 --> 00:25:14.680]  其實我們去了教會很多年
[00:25:14.680 --> 00:25:17.000]  我們都應該是去到一個地步
[00:25:17.000 --> 00:25:21.720]  是幫助其他的會友去明白聖經
[00:25:21.720 --> 00:25:24.920]  可能我們在教會很多年沒有獎盡
[00:25:24.920 --> 00:25:28.760]  我們沒有去學神的說話
[00:25:28.760 --> 00:25:30.760]  我們生命也沒有改變
[00:25:30.760 --> 00:25:33.400]  慢慢我們以為我們在教會裏面
[00:25:33.400 --> 00:25:35.400]  但在上帝眼中原來不是
[00:25:35.400 --> 00:25:37.880]  我們只是一隻肥羊,一隻山羊
[00:25:37.880 --> 00:25:43.400]  所以那個二世傑書繼續說下去
[00:25:43.400 --> 00:25:46.200]  我將來會立一個僕人
[00:25:46.200 --> 00:25:48.200]  就是我的僕人大衛
[00:25:48.200 --> 00:25:51.240]  二世傑書寫的時候
[00:25:51.240 --> 00:25:54.280]  大衛王已經死了四百多年了
[00:25:54.280 --> 00:25:57.800]  所以這個大衛不是指大衛王本身
[00:25:57.800 --> 00:25:59.800]  而是大衛的後裔
[00:25:59.800 --> 00:26:03.800]  所以上帝預表將來會有一個大衛的後裔
[00:26:03.800 --> 00:26:05.800]  就是耶穌基督
[00:26:05.800 --> 00:26:11.240]  會來打斷這些屬於他的羊的騙
[00:26:11.240 --> 00:26:13.240]  將他脫離牧者的手
[00:26:13.240 --> 00:26:15.240]  讓他們安然居住
[00:26:15.240 --> 00:26:19.240]  因為神想與他們同在
[00:26:19.240 --> 00:26:25.240]  原來上帝已經在二世傑書裏面啟示了
[00:26:25.240 --> 00:26:27.240]  將來會有一個救主,耶穌基督
[00:26:27.240 --> 00:26:31.240]  他來拯救這些失喪的羊的目的
[00:26:31.240 --> 00:26:35.240]  就是希望人與這些失喪的人同在
[00:26:35.240 --> 00:26:41.240]  如果我們再開始明白了
[00:26:41.240 --> 00:26:45.240]  頭兩個秘語帶給我們的原則之後
[00:26:45.240 --> 00:26:49.240]  我們就開始看今天的經文
[00:26:49.240 --> 00:26:53.240]  第一個經文就是第三部分
[00:26:53.240 --> 00:26:59.240]  仁慈父親與小兒子的對話
[00:26:59.240 --> 00:27:05.240]  耶穌基督說,有兩個兒子
[00:27:05.240 --> 00:27:07.240]  在世對父親說
[00:27:07.240 --> 00:27:09.240]  請你將你的家業分給我
[00:27:09.240 --> 00:27:13.240]  這是一個很不孝順的要求
[00:27:13.240 --> 00:27:17.240]  因為我們等父母離世後
[00:27:17.240 --> 00:27:19.240]  我們會私分家產
[00:27:19.240 --> 00:27:21.240]  但這個兒子已經急不及待
[00:27:21.240 --> 00:27:25.240]  父親未死,已經問他拿他的家產
[00:27:25.240 --> 00:27:27.240]  這是一個不孝旨
[00:27:27.240 --> 00:27:29.240]  接著他拿了之後
[00:27:29.240 --> 00:27:31.240]  他就收拾了一切東西
[00:27:31.240 --> 00:27:33.240]  往遠方去
[00:27:33.240 --> 00:27:37.240]  他特別提到,他要去遠方
[00:27:37.240 --> 00:27:39.240]  如果看回這個屬靈的角度來說
[00:27:39.240 --> 00:27:45.240]  他不想聽父親說,他要獨立
[00:27:45.240 --> 00:27:47.240]  今天很多人一樣
[00:27:47.240 --> 00:27:51.240]  我們不想,不要說上帝,不要說神
[00:27:51.240 --> 00:27:53.240]  我自己說是
[00:27:53.240 --> 00:27:57.240]  我不想有任何聖經的說話影響我自己
[00:27:57.240 --> 00:27:59.240]  過我自己喜愛的生活
[00:27:59.240 --> 00:28:01.240]  人不想受管制
[00:28:01.240 --> 00:28:05.240]  因為當阿當夏娃離開了以上帝為中心
[00:28:05.240 --> 00:28:07.240]  以自我為中心的生活的時候
[00:28:07.240 --> 00:28:09.240]  他以為這是自由
[00:28:09.240 --> 00:28:11.240]  他不想受管制
[00:28:11.240 --> 00:28:13.240]  接著我們看到
[00:28:13.240 --> 00:28:15.240]  他敗了所有家業
[00:28:15.240 --> 00:28:17.240]  他任意放蕩,浪費資材
[00:28:17.240 --> 00:28:19.240]  接著他抱著一隻的時候
[00:28:19.240 --> 00:28:23.240]  就遇到一個很墮落的困境
[00:28:23.240 --> 00:28:25.240]  遇到饑荒
[00:28:25.240 --> 00:28:27.240]  憤憤就離開
[00:28:27.240 --> 00:28:29.240]  接著他去到一個地步就是放豬
[00:28:29.240 --> 00:28:31.240]  連豬吃的東西都不讓他吃
[00:28:31.240 --> 00:28:35.240]  這個放豬對一個猶太人來說
[00:28:35.240 --> 00:28:37.240]  是一個很低賤的工作
[00:28:37.240 --> 00:28:39.240]  因為豬是一個不折的食物
[00:28:39.240 --> 00:28:41.240]  他連豬可以吃的東西都沒有
[00:28:41.240 --> 00:28:47.240]  所以低到去到最慘的階段
[00:28:47.240 --> 00:28:49.240]  但是故事呢
[00:28:49.240 --> 00:28:51.240]  峰迴路轉
[00:28:51.240 --> 00:28:55.240]  接著他突然間醒悟過來
[00:28:55.240 --> 00:28:57.240]  他醒悟過來的時候
[00:28:57.240 --> 00:28:59.240]  他突然間看到
[00:28:59.240 --> 00:29:03.240]  以前與父親同在的好處
[00:29:03.240 --> 00:29:05.240]  他明白了
[00:29:05.240 --> 00:29:07.240]  父親與他同在的好處
[00:29:07.240 --> 00:29:09.240]  這個醒悟很重要
[00:29:09.240 --> 00:29:11.240]  他醒悟的時候
[00:29:11.240 --> 00:29:13.240]  接著他就想
[00:29:13.240 --> 00:29:15.240]  他準備要怎樣跟父親說
[00:29:15.240 --> 00:29:17.240]  他說我要去到我爸爸那裡
[00:29:17.240 --> 00:29:19.240]  跟他說父親
[00:29:19.240 --> 00:29:21.240]  我得罪了天,又得罪了你
[00:29:21.240 --> 00:29:23.240]  我不配做你的兒子
[00:29:23.240 --> 00:29:25.240]  你把我當成故宮
[00:29:25.240 --> 00:29:27.240]  如果我們看回他的心路歷程
[00:29:27.240 --> 00:29:29.240]  你留意到
[00:29:29.240 --> 00:29:31.240]  他醒悟的時候
[00:29:31.240 --> 00:29:33.240]  他已經準備認罪
[00:29:33.240 --> 00:29:35.240]  他開始有悔改的心
[00:29:35.240 --> 00:29:37.240]  他知道他得罪了上天
[00:29:37.240 --> 00:29:39.240]  也得罪了父親
[00:29:39.240 --> 00:29:41.240]  他留意他用一個字
[00:29:41.240 --> 00:29:43.240]  我不配做你的兒子
[00:29:43.240 --> 00:29:45.240]  他知道自己不配
[00:29:45.240 --> 00:29:47.240]  他要做一個故宮
[00:29:47.240 --> 00:29:51.240]  由兒子貶下故宮
[00:29:51.240 --> 00:29:53.240]  就是他這個懲罰
[00:29:53.240 --> 00:29:55.240]  他願意接受這個懲罰
[00:29:55.240 --> 00:29:57.240]  於是他準備好
[00:29:57.240 --> 00:29:59.240]  他怎樣跟父親說之後
[00:29:59.240 --> 00:30:01.240]  他就立刻走起來
[00:30:01.240 --> 00:30:03.240]  向父親那裡去
[00:30:03.240 --> 00:30:05.240]  醒悟記載
[00:30:05.240 --> 00:30:09.240]  相離還遠
[00:30:09.240 --> 00:30:11.240]  這個父親
[00:30:11.240 --> 00:30:13.240]  當時還不知道兒子想說什麼
[00:30:13.240 --> 00:30:15.240]  這個父親
[00:30:15.240 --> 00:30:17.240]  未曾聽到
[00:30:17.240 --> 00:30:19.240]  小兒子說的話
[00:30:19.240 --> 00:30:21.240]  他已經動了慈心
[00:30:21.240 --> 00:30:23.240]  就跑去抱著他的頸項
[00:30:23.240 --> 00:30:25.240]  連連親嘴
[00:30:25.240 --> 00:30:27.240]  所以你看到
[00:30:27.240 --> 00:30:29.240]  這個父親
[00:30:29.240 --> 00:30:31.240]  很樂意見到這個
[00:30:31.240 --> 00:30:33.240]  失喪的兒子回歸
[00:30:33.240 --> 00:30:35.240]  他未聽到
[00:30:35.240 --> 00:30:37.240]  兒子道歉
[00:30:37.240 --> 00:30:39.240]  然後兒子就真的向他道歉了
[00:30:39.240 --> 00:30:41.240]  我請大家留意
[00:30:41.240 --> 00:30:43.240]  這段說話
[00:30:43.240 --> 00:30:45.240]  首先他叫他父親
[00:30:45.240 --> 00:30:47.240]  他說我得罪了上天
[00:30:47.240 --> 00:30:49.240]  又得罪了你
[00:30:49.240 --> 00:30:51.240]  從今以後我不配
[00:30:51.240 --> 00:30:53.240]  稱為你的兒子
[00:30:53.240 --> 00:30:55.240]  他還沒說完
[00:30:55.240 --> 00:30:57.240]  他還沒說完
[00:30:57.240 --> 00:30:59.240]  要受罰的時候
[00:30:59.240 --> 00:31:01.240]  我爸爸已經立刻說
[00:31:01.240 --> 00:31:03.240]  叫那些福人
[00:31:03.240 --> 00:31:05.240]  把最好的袍子
[00:31:05.240 --> 00:31:07.240]  給他穿
[00:31:07.240 --> 00:31:09.240]  拿個戒指給他戴
[00:31:09.240 --> 00:31:11.240]  把鞋穿在他的腳上
[00:31:11.240 --> 00:31:13.240]  這件不是普通的袍子
[00:31:13.240 --> 00:31:15.240]  是最好的袍子
[00:31:15.240 --> 00:31:17.240]  是給兒子的
[00:31:17.240 --> 00:31:19.240]  他有個尊貴的地位
[00:31:19.240 --> 00:31:21.240]  戒指是可以納約的
[00:31:21.240 --> 00:31:23.240]  可以來托兒子
[00:31:23.240 --> 00:31:25.240]  戒指是可以納約的
[00:31:25.240 --> 00:31:27.240]  可以來吸引的
[00:31:27.240 --> 00:31:29.240]  代表他有兒子的權利
[00:31:29.240 --> 00:31:31.240]  福人沒有鞋穿的
[00:31:31.240 --> 00:31:33.240]  只是主人可以穿鞋
[00:31:33.240 --> 00:31:35.240]  爸爸已經立刻
[00:31:35.240 --> 00:31:41.240]  把他兒子的尊貴的名份
[00:31:41.240 --> 00:31:43.240]  立刻給他
[00:31:43.240 --> 00:31:45.240]  不單止是這樣
[00:31:45.240 --> 00:31:47.240]  立刻有個宴會
[00:31:47.240 --> 00:31:49.240]  叫人們一起喜樂
[00:31:49.240 --> 00:31:51.240]  因為這個兒子
[00:31:51.240 --> 00:31:53.240]  是死而復活,失而有得的
[00:31:53.240 --> 00:31:55.240]  所以我們看到
[00:31:55.240 --> 00:31:57.240]  這段經文裏面
[00:31:57.240 --> 00:32:01.240]  他去到父親面前認罪悔改
[00:32:01.240 --> 00:32:03.240]  我們看到
[00:32:03.240 --> 00:32:05.240]  這個父的愛和憐憫
[00:32:05.240 --> 00:32:07.240]  而父立刻
[00:32:07.240 --> 00:32:09.240]  不單止愛和憐憫給了他
[00:32:09.240 --> 00:32:13.240]  甚至兒子的尊貴地位給了他
[00:32:13.240 --> 00:32:15.240]  這個兒子他經歷了兩件事
[00:32:15.240 --> 00:32:17.240]  就是恩典和憐憫
[00:32:19.240 --> 00:32:23.240]  恩典和憐憫我要解釋
[00:32:23.240 --> 00:32:25.240]  因為這兩個字
[00:32:25.240 --> 00:32:27.240]  我們在教會常常聽到
[00:32:27.240 --> 00:32:29.240]  甚麼是憐憫呢?
[00:32:29.240 --> 00:32:31.240]  英文mercy
[00:32:31.240 --> 00:32:33.240]  an act of withholding deserved punishment
[00:32:33.240 --> 00:32:35.240]  施行憐憫是甚麼意思呢?
[00:32:35.240 --> 00:32:39.240]  就是我赦免其他人應得的懲罰
[00:32:39.240 --> 00:32:43.240]  接受憐憫的人就是
[00:32:43.240 --> 00:32:47.240]  我避免去自己應得的懲罰
[00:32:47.240 --> 00:32:49.240]  這個就是憐憫
[00:32:49.240 --> 00:32:51.240]  恩典是甚麼意思呢?
[00:32:51.240 --> 00:32:53.240]  恩典就是
[00:32:53.240 --> 00:32:55.240]  我賜予他人
[00:32:55.240 --> 00:32:57.240]  不配的恩惠
[00:32:57.240 --> 00:32:59.240]  就是恩典
[00:32:59.240 --> 00:33:01.240]  所以接受恩典的人就是
[00:33:01.240 --> 00:33:03.240]  我接受一個我自己不配的恩惠
[00:33:03.240 --> 00:33:09.240]  這個就是憐憫和恩典的分別
[00:33:09.240 --> 00:33:13.240]  我用三段經文去解釋
[00:33:13.240 --> 00:33:15.240]  這兩個的關係
[00:33:15.240 --> 00:33:17.240]  在羅馬書六章23節
[00:33:17.240 --> 00:33:19.240]  他說
[00:33:19.240 --> 00:33:21.240]  因為罪的公價就是死
[00:33:21.240 --> 00:33:23.240]  唯有神的恩賜
[00:33:23.240 --> 00:33:25.240]  在我們
[00:33:25.240 --> 00:33:27.240]  在耶穌基督裏面
[00:33:27.240 --> 00:33:29.240]  誕生永生
[00:33:29.240 --> 00:33:31.240]  本來罪的公價就是死
[00:33:31.240 --> 00:33:33.240]  人應受的懲罰就是死
[00:33:33.240 --> 00:33:35.240]  但神的憐憫免了我們死
[00:33:35.240 --> 00:33:37.240]  而不單止免了我們死
[00:33:37.240 --> 00:33:39.240]  他還施恩
[00:33:39.240 --> 00:33:41.240]  有永生
[00:33:41.240 --> 00:33:43.240]  永生就是一個不配的恩典
[00:33:43.240 --> 00:33:45.240]  但我們可以接受永生
[00:33:45.240 --> 00:33:47.240]  所以紅色是代表憐憫
[00:33:47.240 --> 00:33:49.240]  藍色是代表恩典
[00:33:49.240 --> 00:33:53.240]  有時憐憫和恩典是互相扣住的
[00:33:53.240 --> 00:33:55.240]  我們再看第二章的經文
[00:33:55.240 --> 00:33:57.240]  神愛世人
[00:33:57.240 --> 00:34:01.240]  甚至將他的獨生子賜給他們
[00:34:01.240 --> 00:34:03.240]  竅一切相信他的
[00:34:03.240 --> 00:34:05.240]  不至滅亡反得永生
[00:34:05.240 --> 00:34:07.240]  因為神差他的兒子降世
[00:34:07.240 --> 00:34:09.240]  不是要定人的罪
[00:34:09.240 --> 00:34:11.240]  是要叫世人恩他得救
[00:34:11.240 --> 00:34:13.240]  所以我們看到藍色那部分
[00:34:13.240 --> 00:34:15.240]  神愛世人賜個獨生子
[00:34:15.240 --> 00:34:17.240]  這個就是我們不配的恩典
[00:34:17.240 --> 00:34:19.240]  神給我們
[00:34:19.240 --> 00:34:21.240]  本來我們要滅亡的
[00:34:21.240 --> 00:34:23.240]  我們應得的懲罰
[00:34:23.240 --> 00:34:25.240]  現在不用
[00:34:25.240 --> 00:34:27.240]  不至滅亡
[00:34:27.240 --> 00:34:29.240]  這個就是憐憫
[00:34:29.240 --> 00:34:31.240]  反得永生就是不配的恩典
[00:34:31.240 --> 00:34:33.240]  神給我們
[00:34:33.240 --> 00:34:35.240]  所以在第二部分再解釋
[00:34:35.240 --> 00:34:37.240]  不是要定世人的罪
[00:34:37.240 --> 00:34:39.240]  將我們定罪免了他
[00:34:39.240 --> 00:34:41.240]  叫我們得救
[00:34:41.240 --> 00:34:43.240]  這個就是恩典
[00:34:43.240 --> 00:34:45.240]  最後一個在羅馬書那裏說到
[00:34:45.240 --> 00:34:47.240]  當我們軟弱的時候
[00:34:47.240 --> 00:34:49.240]  我們得罪上帝的時候
[00:34:49.240 --> 00:34:51.240]  基督為罪人死
[00:34:51.240 --> 00:34:53.240]  當我們做罪人的時候為我們死
[00:34:53.240 --> 00:34:55.240]  神的愛就向我們顯明
[00:34:55.240 --> 00:34:57.240]  這個就是恩典
[00:34:57.240 --> 00:34:59.240]  所以藍色那部分
[00:34:59.240 --> 00:35:01.240]  我們看到神的恩典
[00:35:01.240 --> 00:35:03.240]  紅色那部分是神的憐憫
[00:35:03.240 --> 00:35:05.240]  明白了這裏之後
[00:35:05.240 --> 00:35:07.240]  我們再看第二章
[00:35:07.240 --> 00:35:09.240]  明白了這裏之後
[00:35:09.240 --> 00:35:11.240]  我們再看悔改
[00:35:11.240 --> 00:35:13.240]  這個悔改很重要
[00:35:13.240 --> 00:35:15.240]  我會用差不多九頁紙去解釋悔改
[00:35:15.240 --> 00:35:17.240]  很重要
[00:35:17.240 --> 00:35:19.240]  如果我們不明白悔改
[00:35:19.240 --> 00:35:21.240]  我們可能在教會很久
[00:35:21.240 --> 00:35:23.240]  我們如果真的沒有悔改的時候
[00:35:23.240 --> 00:35:25.240]  我們只是那一個虛假的基督生活
[00:35:25.240 --> 00:35:27.240]  這裏有三個字
[00:35:27.240 --> 00:35:29.240]  是我的兒子幾年前教我的
[00:35:29.240 --> 00:35:31.240]  這個是
[00:35:31.240 --> 00:35:33.240]  regret 遺憾
[00:35:33.240 --> 00:35:35.240]  remorse 報悔
[00:35:35.240 --> 00:35:37.240]  repent 和悔改
[00:35:37.240 --> 00:35:39.240]  三個都是R字開頭
[00:35:39.240 --> 00:35:41.240]  regret是什麽意思呢
[00:35:41.240 --> 00:35:43.240]  regret是一個
[00:35:43.240 --> 00:35:45.240]  這些英文
[00:35:45.240 --> 00:35:47.240]  都是在這個字典引用出來的
[00:35:47.240 --> 00:35:49.240]  我是跟著字典引用出來
[00:35:49.240 --> 00:35:51.240]  我只是翻譯中文的解釋
[00:35:51.240 --> 00:35:53.240]  遺憾的意思是
[00:35:53.240 --> 00:35:55.240]  為一件不能控制的事件
[00:35:55.240 --> 00:35:57.240]  感到不安或者難過
[00:35:57.240 --> 00:35:59.240]  但是責任不在我這裏
[00:35:59.240 --> 00:36:01.240]  所以我們很多時候
[00:36:01.240 --> 00:36:03.240]  我們見到一些天災人禍
[00:36:03.240 --> 00:36:05.240]  空難海難
[00:36:05.240 --> 00:36:07.240]  政府官員出來
[00:36:07.240 --> 00:36:09.240]  是很流行用這個字
[00:36:09.240 --> 00:36:11.240]  遺憾這個字
[00:36:11.240 --> 00:36:13.240]  因為遺憾這個字表示我不是負責任
[00:36:13.240 --> 00:36:15.240]  如果他用sorry
[00:36:15.240 --> 00:36:17.240]  或者我是
[00:36:17.240 --> 00:36:19.240]  去道歉的時候
[00:36:19.240 --> 00:36:21.240]  他就認了負責
[00:36:21.240 --> 00:36:23.240]  遺憾這個字是不用負責的
[00:36:23.240 --> 00:36:25.240]  他只是說我為一件事不安樂
[00:36:25.240 --> 00:36:27.240]  或者是為一件事難過的意思
[00:36:27.240 --> 00:36:29.240]  這個就是regret的意思
[00:36:29.240 --> 00:36:31.240]  remorse
[00:36:31.240 --> 00:36:33.240]  是因為做錯一件事的罪惡感
[00:36:33.240 --> 00:36:35.240]  而引致的折磨或者痛苦
[00:36:35.240 --> 00:36:39.240]  通常是自我責備的
[00:36:39.240 --> 00:36:41.240]  自我責備的
[00:36:41.240 --> 00:36:43.240]  一會兒我會用一些聖經的人物
[00:36:43.240 --> 00:36:45.240]  去解釋這個故事
[00:36:45.240 --> 00:36:47.240]  這個字
[00:36:47.240 --> 00:36:49.240]  是自責
[00:36:49.240 --> 00:36:51.240]  因為一個罪的原故是自責
[00:36:51.240 --> 00:36:53.240]  悔改
[00:36:53.240 --> 00:36:55.240]  有兩部分的
[00:36:55.240 --> 00:36:57.240]  悔改首先是
[00:36:57.240 --> 00:36:59.240]  離開罪惡
[00:36:59.240 --> 00:37:01.240]  然後
[00:37:01.240 --> 00:37:03.240]  修正生命
[00:37:03.240 --> 00:37:05.240]  去改過自身
[00:37:05.240 --> 00:37:07.240]  有兩部分的悔改這個字
[00:37:07.240 --> 00:37:09.240]  這個就是
[00:37:09.240 --> 00:37:11.240]  遺憾、報悔
[00:37:11.240 --> 00:37:13.240]  和悔改
[00:37:13.240 --> 00:37:15.240]  的分別
[00:37:15.240 --> 00:37:17.240]  我們做基督徒要留意
[00:37:17.240 --> 00:37:19.240]  我們不可以停留在remorse
[00:37:19.240 --> 00:37:23.240]  或者報悔這個層面
[00:37:23.240 --> 00:37:25.240]  為什麼呢
