
[00:00:00.000 --> 00:00:04.480]  好,很高興能夠和大家一起
[00:21:23.920 --> 00:21:26.920]  打死人的必備致死
[00:21:26.920 --> 00:21:30.920]  不管是寄居的 是本地人
[00:21:30.920 --> 00:21:32.920]  同歸一例
[00:21:32.920 --> 00:21:37.920]  我是要說你們的神
[00:21:37.920 --> 00:21:46.920]  利美記的第24章第17至第22節
[00:21:46.920 --> 00:21:50.920]  這段經文其實就是告訴我們
[00:21:50.920 --> 00:21:53.920]  是包含了一個主題裡面
[00:21:53.920 --> 00:21:57.920]  打死人的必備致死
[00:21:57.920 --> 00:21:59.920]  所以我們看回第17節
[00:21:59.920 --> 00:22:02.920]  一開始就是打死人的必備致死
[00:22:02.920 --> 00:22:06.920]  和第21節也會用打死人的必備致死
[00:22:06.920 --> 00:22:09.920]  將它包括下去
[00:22:09.920 --> 00:22:12.920]  這裡更加講到更詳細的資料
[00:22:12.920 --> 00:22:17.920]  就是原來是鄰舍之間發生的衝突
[00:22:17.920 --> 00:22:20.920]  在這些衝突的過程當中
[00:22:20.920 --> 00:22:22.920]  有人被打死了
[00:22:22.920 --> 00:22:24.920]  打死了怎樣呢
[00:22:24.920 --> 00:22:26.920]  就以死來懲處
[00:22:26.920 --> 00:22:28.920]  所以簡單來說
[00:22:28.920 --> 00:22:32.920]  利美記的陳述是談論到
[00:22:32.920 --> 00:22:35.920]  鄰舍關係上出了問題
[00:22:35.920 --> 00:22:38.920]  Neighborhood rivalry
[00:22:38.920 --> 00:22:40.920]  鄰舍打架
[00:22:40.920 --> 00:22:42.920]  在這個情況下
[00:22:42.920 --> 00:22:47.920]  作者又只是忍耳眼還眼
[00:22:47.920 --> 00:22:48.920]  耳牙還牙
[00:22:48.920 --> 00:22:53.920]  甚至猶太人也只是將這兩句說話流傳下來
[00:22:53.920 --> 00:22:55.920]  我們就要問了
[00:22:55.920 --> 00:22:59.920]  為什麼耶穌要指出
[00:22:59.920 --> 00:23:04.920]  當時的人只是流傳這兩句說話呢
[00:23:04.920 --> 00:23:07.920]  很簡單的情況
[00:23:07.920 --> 00:23:09.920]  其實就告訴我們知道
[00:23:09.920 --> 00:23:13.920]  當時的人他們專注的
[00:23:13.920 --> 00:23:17.920]  只不過是傷害程度下
[00:23:17.920 --> 00:23:22.920]  所應有的處分是什麼
[00:23:22.920 --> 00:23:26.920]  所以如果按照耶穌
[00:23:26.920 --> 00:23:29.920]  在這裡引用當時的人的講論
[00:23:29.920 --> 00:23:31.920]  其實這兩段經文
[00:23:31.920 --> 00:23:36.920]  其實都是只是專注處罰的程度
[00:23:36.920 --> 00:23:40.920]  這個成為他們的考慮點
[00:23:40.920 --> 00:23:44.920]  而他們覺得只要去做一個
[00:23:44.920 --> 00:23:47.920]  有配對的處罰程度
[00:23:47.920 --> 00:23:49.920]  上帝你要這樣界定
[00:23:49.920 --> 00:23:51.920]  那我就跟你的標準
[00:23:51.920 --> 00:23:52.920]  我做了之後
[00:23:52.920 --> 00:23:54.920]  我就虔誠的人
[00:23:54.920 --> 00:23:56.920]  順從上帝的人
[00:23:56.920 --> 00:23:58.920]  宗教很多人都是這樣想的
[00:23:58.920 --> 00:24:00.920]  守條例
[00:24:00.920 --> 00:24:03.920]  守教規
[00:24:03.920 --> 00:24:05.920]  守了就可以
[00:24:05.920 --> 00:24:07.920]  守了我就是好信徒
[00:24:07.920 --> 00:24:09.920]  守了我就是虔誠的信徒
[00:24:09.920 --> 00:24:11.920]  而他們沒有留意到
[00:24:11.920 --> 00:24:14.920]  原來他們所專注的
[00:24:14.920 --> 00:24:19.920]  只不過是懲罰的程度
[00:24:19.920 --> 00:24:21.920]  懲罰的程度
[00:24:21.920 --> 00:24:27.920]  不是在反映一個人虔誠
[00:24:27.920 --> 00:24:30.920]  這個是一個人只是關心
[00:24:30.920 --> 00:24:32.920]  如果某一個人受傷害
[00:24:32.920 --> 00:24:33.920]  甚至知道
[00:24:33.920 --> 00:24:34.920]  如果我自己受傷害之後
[00:24:34.920 --> 00:24:36.920]  我要得到什麼補償
[00:24:36.920 --> 00:24:38.920]  怎樣發洩我心頭之憤
[00:24:38.920 --> 00:24:40.920]  報復在那個人身上
[00:24:40.920 --> 00:24:43.920]  不代表我人虔誠
[00:24:43.920 --> 00:24:45.920]  這兩段經文
[00:24:45.920 --> 00:24:48.920]  其實當我們心水清一點的時候
[00:24:48.920 --> 00:24:50.920]  我們會發現到
[00:24:50.920 --> 00:24:53.920]  上帝直著出埃及記
[00:24:53.920 --> 00:24:56.920]  和利未記這兩卷書
[00:24:56.920 --> 00:25:00.920]  其實都是要講同一個主題
[00:25:00.920 --> 00:25:02.920]  就是神要處理
[00:25:02.920 --> 00:25:05.920]  人與人之間的問題
[00:25:05.920 --> 00:25:08.920]  所以為什麼利未記更清楚指導
[00:25:08.920 --> 00:25:12.920]  談論鄰舍之間有這個
[00:25:12.920 --> 00:25:14.920]  鄰舍的爭執
[00:25:14.920 --> 00:25:16.920]  鄰舍之間的爭執
[00:25:16.920 --> 00:25:18.920]  明不明白 特英姐妹
[00:25:18.920 --> 00:25:21.920]  原來他們當中有這些關係
[00:25:21.920 --> 00:25:24.920]  鄰舍他們走在一起的時候
[00:25:24.920 --> 00:25:28.920]  生活他們之間的關係發生問題
[00:25:28.920 --> 00:25:31.920]  其實這個陳述
[00:25:31.920 --> 00:25:34.920]  本質上就和之前
[00:25:34.920 --> 00:25:38.920]  我們談論到不可殺人的時候
[00:25:38.920 --> 00:25:40.920]  耶穌引用過的
[00:25:40.920 --> 00:25:42.920]  大家只要前一點去看
[00:25:42.920 --> 00:25:45.920]  我們就會看到什麼
[00:25:45.920 --> 00:25:47.920]  在五章二十一至二十六節
[00:25:47.920 --> 00:25:50.920]  耶穌提出了不可殺人
[00:25:50.920 --> 00:25:54.920]  其實和你仇恨弟兄
[00:25:54.920 --> 00:25:56.920]  或者和弟兄之間懷怨
[00:25:56.920 --> 00:25:59.920]  其實是同一件事件來的
[00:25:59.920 --> 00:26:01.920]  而那個性質
[00:26:01.920 --> 00:26:03.920]  我們在說那段經文的時候已經說過
[00:26:03.920 --> 00:26:05.920]  其實寫馬太福音的時候
[00:26:05.920 --> 00:26:08.920]  馬太已經清楚了解到
[00:26:08.920 --> 00:26:11.920]  耶穌在他的腦海裏面
[00:26:11.920 --> 00:26:15.920]  其實背景是在創世紀的
[00:26:15.920 --> 00:26:18.920]  該人和阿伯他們的
[00:26:18.920 --> 00:26:20.920]  關係上的問題
[00:26:20.920 --> 00:26:25.920]  所以這段經文其實是直接延續
[00:26:25.920 --> 00:26:28.920]  其實說到不可殺人
[00:26:28.920 --> 00:26:30.920]  這個你們廣泛流傳
[00:26:30.920 --> 00:26:33.920]  甚至視之為十屆其中一個條文
[00:26:33.920 --> 00:26:36.920]  不過你其實只要了解條文的字面
[00:26:36.920 --> 00:26:39.920]  你不了解不了條文背後的動機
[00:26:39.920 --> 00:26:41.920]  背後的動機就是
[00:26:41.920 --> 00:26:47.920]  怎樣搞定你和你的弟兄的關係
[00:26:47.920 --> 00:26:51.920]  如果你搞不定弟兄之間的關係的時候
[00:26:51.920 --> 00:26:55.920]  你就等同於殺他無意
[00:26:55.920 --> 00:26:59.920]  所以當我們去看這段經文的時候
[00:26:59.920 --> 00:27:01.920]  耶穌其實是重點指出
[00:27:01.920 --> 00:27:04.920]  你們其實整個的信仰
[00:27:04.920 --> 00:27:07.920]  其實是把焦點錯放
[00:27:07.920 --> 00:27:13.920]  你們只是專注在怎樣發洩你心頭脂粉
[00:27:13.920 --> 00:27:17.920]  也專注期望可以怎樣得到
[00:27:17.920 --> 00:27:19.920]  在一些傷害過後
[00:27:19.920 --> 00:27:22.920]  一些補償或者安慰
[00:27:22.920 --> 00:27:25.920]  甚至更嚴重一點的說
[00:27:25.920 --> 00:27:28.920]  就是你只能留意到
[00:27:28.920 --> 00:27:32.920]  怎樣向這個你懷恨的人
[00:27:32.920 --> 00:27:35.920]  向他報復
[00:27:35.920 --> 00:27:37.920]  所以鄧小姐妹
[00:27:37.920 --> 00:27:40.920]  如果我們仔細看回
[00:27:40.920 --> 00:27:43.920]  這段出埃及記和利美的經文
[00:27:43.920 --> 00:27:47.920]  其實上帝最重要的主旨是什麼呢
[00:27:47.920 --> 00:27:50.920]  剛才說過是人與人的關係
[00:27:50.920 --> 00:27:53.920]  在人與人的關係還沒搞定之前
[00:27:53.920 --> 00:27:56.920]  怎樣去修補這個關係之前
[00:27:56.920 --> 00:27:58.920]  前面說過你現在憲制
[00:27:58.920 --> 00:28:00.920]  你也要放下制衣制衣物
[00:28:00.920 --> 00:28:02.920]  然後走回去路上找你的弟兄
[00:28:02.920 --> 00:28:05.920]  但這段經文還沒談到那段的時候
[00:28:05.920 --> 00:28:08.920]  所以他第一件事
[00:28:08.920 --> 00:28:10.920]  要告訴我們知道
[00:28:10.920 --> 00:28:18.920]  規限那種可能達成的一種報復的程度
[00:28:18.920 --> 00:28:21.920]  所以要在這件事上
[00:28:21.920 --> 00:28:24.920]  先做一個damage control
[00:28:24.920 --> 00:28:28.920]  去將這個他們有可能報復的行為
[00:28:28.920 --> 00:28:30.920]  先把它規限了
[00:28:30.920 --> 00:28:33.920]  不想問題繼續惡化下去
[00:28:33.920 --> 00:28:35.920]  明明鄧小姐妹
[00:28:35.920 --> 00:28:39.920]  這就是出埃及記和利美記原有的意思
[00:28:39.920 --> 00:28:43.920]  但是猶太人這麼多年來
[00:28:43.920 --> 00:28:46.920]  他理不理解上帝這份心
[00:28:46.920 --> 00:28:50.920]  理解到上帝為什麼要在這裏陳述這些規矩呢
[00:28:50.920 --> 00:28:52.920]  他們就看守規矩
[00:28:52.920 --> 00:28:54.920]  守了規矩就虔誠
[00:28:54.920 --> 00:28:57.920]  但上帝其實有一個更重要的原因
[00:28:57.920 --> 00:28:59.920]  為什麼他們要有這些規矩定立
[00:28:59.920 --> 00:29:03.920]  因為首先不想這個關係繼續破裂下去
[00:29:03.920 --> 00:29:06.920]  不想這個惡繼續循環下去
[00:29:06.920 --> 00:29:09.920]  而下一步就是怎樣修和
[00:29:09.920 --> 00:29:11.920]  我們一會去看看怎樣修和
[00:29:11.920 --> 00:29:13.920]  耶穌在這裏有個很清楚的告訴我們
[00:29:13.920 --> 00:29:17.920]  怎樣去做一個可以有法修和
[00:29:17.920 --> 00:29:22.920]  甚至可以造成一個有效的破壞管理
[00:29:22.920 --> 00:29:24.920]  damage control
[00:29:24.920 --> 00:29:27.920]  簡單一點我想上帝甚至在這裏怎樣
[00:29:27.920 --> 00:29:32.920]  去界定規限著可報復的程度
[00:29:32.920 --> 00:29:34.920]  免得事情過了態
[00:29:34.920 --> 00:29:40.920]  limit the retaliating level between the neighbors
[00:29:40.920 --> 00:29:42.920]  鄧小妹
[00:29:42.920 --> 00:29:45.920]  今天呢
[00:29:45.920 --> 00:29:47.920]  很多人都說
[00:29:47.920 --> 00:29:49.920]  心理健康
[00:29:49.920 --> 00:29:52.920]  心理健康最重要的就是
[00:29:52.920 --> 00:29:54.920]  自我感覺良好
[00:29:54.920 --> 00:29:57.920]  他只要覺得那個人
[00:29:57.920 --> 00:29:59.920]  自我感覺良好
[00:29:59.920 --> 00:30:02.920]  他就有健康的精神
[00:30:02.920 --> 00:30:04.920]  健康的心理
[00:30:04.920 --> 00:30:09.920]  但其實這個是非常危險的思維
[00:30:09.920 --> 00:30:12.920]  剛才我們在引言的時候說
[00:30:12.920 --> 00:30:18.920]  有些人因為你們個個都戴口罩了
[00:30:18.920 --> 00:30:20.920]  我都打了針了
[00:30:20.920 --> 00:30:22.920]  那我可以放肆了
[00:30:22.920 --> 00:30:24.920]  我可以去做什麼都可以
[00:30:24.920 --> 00:30:26.920]  你死你賤
[00:30:26.920 --> 00:30:29.920]  你中了招就患了病
[00:30:29.920 --> 00:30:30.920]  是你差事
[00:30:30.920 --> 00:30:31.920]  你身體虛弱
[00:30:31.920 --> 00:30:33.920]  不關我的事
[00:30:33.920 --> 00:30:35.920]  這種其實是一種
[00:30:35.920 --> 00:30:39.920]  只是謀求自我感覺良好
[00:30:39.920 --> 00:30:42.920]  的一種思維
[00:30:42.920 --> 00:30:44.920]  是不是健康啊
[00:30:44.920 --> 00:30:46.920]  好像對那個人很健康
[00:30:46.920 --> 00:30:51.920]  但是他的所謂健康就傷害了很多的人
[00:30:51.920 --> 00:30:54.920]  有沒有留意現在的社會就是這樣
[00:30:54.920 --> 00:30:59.920]  為了某些人所謂他們的期望很好
[00:30:59.920 --> 00:31:02.920]  使他們覺得舒服
[00:31:02.920 --> 00:31:06.920]  就把他們灌輸一個名字叫做弱勢社群
[00:31:06.920 --> 00:31:08.920]  於是乎怎樣
[00:31:08.920 --> 00:31:11.920]  認為只要給他們這樣
[00:31:11.920 --> 00:31:13.920]  其他人不准出聲
[00:31:13.920 --> 00:31:15.920]  於是乎他們的好處
[00:31:15.920 --> 00:31:17.920]  他們想享受的特權
[00:31:17.920 --> 00:31:20.920]  就變成其他人要犧牲給他
[00:31:20.920 --> 00:31:22.920]  大麻預示
[00:31:22.920 --> 00:31:25.920]  所謂同性戀婚都是一樣的
[00:31:25.920 --> 00:31:27.920]  都是一樣的情況
[00:31:27.920 --> 00:31:29.920]  導致怎樣
[00:31:29.920 --> 00:31:31.920]  傷害其他人的利益
[00:31:31.920 --> 00:31:33.920]  去討好這批人
[00:31:33.920 --> 00:31:36.920]  他們自我覺得良好
[00:31:36.920 --> 00:31:37.920]  鄧卒梅
[00:31:37.920 --> 00:31:39.920]  其實當一個人
[00:31:39.920 --> 00:31:43.920]  他的所謂精神健康與否
[00:31:43.920 --> 00:31:46.920]  其實根本上就不應該是
[00:31:46.920 --> 00:31:49.920]  建基於一個個人感覺良好
[00:31:49.920 --> 00:31:51.920]  而是建基於一個人
[00:31:51.920 --> 00:31:54.920]  他自己的靈性是如何
[00:31:54.920 --> 00:31:58.920]  當一個人靈性是正常的
[00:31:58.920 --> 00:32:00.920]  在上帝的裏面是
[00:32:00.920 --> 00:32:02.920]  上帝認為對的
[00:32:02.920 --> 00:32:04.920]  上帝原本做人的靈性
[00:32:04.920 --> 00:32:06.920]  是怎樣的時候
[00:32:06.920 --> 00:32:09.920]  你的精神健康就會正常
[00:32:09.920 --> 00:32:12.920]  你看看創世紀就會明白
[00:32:12.920 --> 00:32:14.920]  當下娃犯了罪之後
[00:32:14.920 --> 00:32:16.920]  她的精神情況怎樣
[00:32:16.920 --> 00:32:17.920]  就不好
[00:32:17.920 --> 00:32:19.920]  她的精神狀態不好
[00:32:19.920 --> 00:32:20.920]  是因為什麼
[00:32:20.920 --> 00:32:22.920]  她的靈性不好
[00:32:22.920 --> 00:32:23.920]  不是
[00:32:23.920 --> 00:32:24.920]  所以他們現在
[00:32:24.920 --> 00:32:26.920]  可以自己喜歡吃什麼
[00:32:26.920 --> 00:32:27.920]  當下娃
[00:32:27.920 --> 00:32:28.920]  男人女人
[00:32:28.920 --> 00:32:30.920]  喜歡吃什麼果都可以
[00:32:30.920 --> 00:32:31.920]  自由了
[00:32:31.920 --> 00:32:33.920]  什麼都可以做了
[00:32:33.920 --> 00:32:35.920]  接著他們就會好很多
[00:32:35.920 --> 00:32:36.920]  他們怎樣
[00:32:36.920 --> 00:32:38.920]  當上帝在緣中出現的時候
[00:32:38.920 --> 00:32:40.920]  叫他們
[00:32:40.920 --> 00:32:42.920]  他們要躲起來
[00:32:42.920 --> 00:32:43.920]  看到嗎?鄧卒梅
[00:32:43.920 --> 00:32:46.920]  一個人的精神是否健康
[00:32:46.920 --> 00:32:50.920]  不是建基於他自己個人感覺良好
[00:32:50.920 --> 00:32:54.920]  而是建基於他的靈性與上帝設計
[00:32:54.920 --> 00:32:58.920]  是否雙匹配
[00:32:58.920 --> 00:33:03.920]  如果當我們甚至將精神健康
[00:33:03.920 --> 00:33:07.920]  這一套所謂自我感覺良好
[00:33:07.920 --> 00:33:11.920]  套進去宗教裡使用的時候
[00:33:11.920 --> 00:33:13.920]  就會更加危險了
[00:33:13.920 --> 00:33:15.920]  就是這段性
[00:33:15.920 --> 00:33:17.920]  為什麼要廣泛流傳
[00:33:17.920 --> 00:33:19.920]  以眼還眼
[00:33:19.920 --> 00:33:22.920]  以牙還牙呢?
[00:33:22.920 --> 00:33:25.920]  因為當他們覺得我守了
[00:33:25.920 --> 00:33:27.920]  就感覺良好
[00:33:27.920 --> 00:33:30.920]  我就虔誠
[00:33:30.920 --> 00:33:32.920]  上帝你不能廣泛流傳
[00:33:32.920 --> 00:33:33.920]  這是你的規矩
[00:33:33.920 --> 00:33:34.920]  我守了
[00:33:34.920 --> 00:33:35.920]  於是乎怎樣
[00:33:35.920 --> 00:33:36.920]  就拿著這兩句話
[00:33:36.920 --> 00:33:38.920]  誰對我不住
[00:33:38.920 --> 00:33:39.920]  誰傷害過我
[00:33:39.920 --> 00:33:41.920]  我要感覺良好
[00:33:41.920 --> 00:33:43.920]  我就要他賠償
[00:33:43.920 --> 00:33:46.920]  要他來跟我有一些
[00:33:46.920 --> 00:33:48.920]  要讓我去
[00:33:48.920 --> 00:33:49.920]  可以說得
[00:33:49.920 --> 00:33:51.920]  他要衰在我面前
[00:33:51.920 --> 00:33:53.920]  衰回先至丹
[00:33:53.920 --> 00:33:55.920]  跪低在我面前
[00:33:55.920 --> 00:33:57.920]  這種叫做感覺良好
[00:33:57.920 --> 00:34:02.920]  這種只是個人自私的利益
[00:34:02.920 --> 00:34:05.920]  和那些病到七彩的人
[00:34:05.920 --> 00:34:08.920]  仍然戴口罩走出街
[00:34:08.920 --> 00:34:10.920]  去播病毒
[00:34:10.920 --> 00:34:12.920]  心態沒什麼分別
[00:34:12.920 --> 00:34:16.920]  我這不只是說新冠病毒的肺炎
[00:34:16.920 --> 00:34:18.920]  傷風感冒也是
[00:34:18.920 --> 00:34:21.920]  你如果病了你走出街
[00:34:21.920 --> 00:34:23.920]  你自己不休息
[00:34:23.920 --> 00:34:25.920]  還要走出街去傳染其他人
[00:34:25.920 --> 00:34:27.920]  又不戴口罩
[00:34:27.920 --> 00:34:29.920]  你是什麼心態
[00:34:29.920 --> 00:34:31.920]  你自我良好
[00:34:31.920 --> 00:34:33.920]  你任意妄為
[00:34:33.920 --> 00:34:36.920]  就會使你感覺良好
[00:34:36.920 --> 00:34:40.920]  不過你傷害了整個社群
[00:34:40.920 --> 00:34:42.920]  所以大兄姐妹
[00:34:42.920 --> 00:34:44.920]  很多人就認為
[00:34:44.920 --> 00:34:46.920]  甚至連基督徒都以為
[00:34:46.920 --> 00:34:50.920]  其實這段經文是一個公平的審判
[00:34:50.920 --> 00:34:52.920]  如果他罰了
[00:34:52.920 --> 00:34:54.920]  打盲你的眼
[00:34:54.920 --> 00:34:56.920]  你罰他拿回眼
[00:34:56.920 --> 00:34:58.920]  公平
[00:34:58.920 --> 00:35:00.920]  如果他殺了人
[00:35:00.920 --> 00:35:02.920]  就殺死他
[00:35:02.920 --> 00:35:03.920]  還手死刑
[00:35:03.920 --> 00:35:04.920]  公平
[00:35:04.920 --> 00:35:06.920]  有很多基督徒都這樣想
[00:35:06.920 --> 00:35:07.920]  公平
[00:35:07.920 --> 00:35:10.920]  就是我們基督教的教義
[00:35:10.920 --> 00:35:12.920]  是不是
[00:35:12.920 --> 00:35:15.920]  在先前我已經說過了
[00:35:15.920 --> 00:35:17.920]  基督的信仰
[00:35:17.920 --> 00:35:20.920]  不是用公平來量度的
[00:35:20.920 --> 00:35:22.920]  如果要說公平來量度
[00:35:22.920 --> 00:35:24.920]  就不用量了
[00:35:24.920 --> 00:35:26.920]  因為我們的救恩
[00:35:26.920 --> 00:35:28.920]  根本是白白得來的
[00:35:28.920 --> 00:35:30.920]  為什麼要用一個無罪的
[00:35:30.920 --> 00:35:32.920]  上主耶穌基督
[00:35:32.920 --> 00:35:34.920]  神的獨生兒子
[00:35:34.920 --> 00:35:36.920]  來為我們去承受
[00:35:36.920 --> 00:35:38.920]  公平嗎
[00:35:38.920 --> 00:35:40.920]  不公平的
[00:35:40.920 --> 00:35:41.920]  不過有些更無賴的
[00:35:41.920 --> 00:35:42.920]  他拿來的
[00:35:42.920 --> 00:35:44.920]  他自願的
[00:35:44.920 --> 00:35:46.920]  拿來的
[00:35:46.920 --> 00:35:49.920]  這些就是今天時代的狀態
[00:35:49.920 --> 00:35:51.920]  就是人們覺得感覺良好
[00:35:51.920 --> 00:35:53.920]  來見機以為這樣
[00:35:53.920 --> 00:35:57.920]  就是正常的基督教教導
[00:35:57.920 --> 00:35:58.920]  甚至人經據典
[00:35:58.920 --> 00:35:59.920]  有些說話
[00:35:59.920 --> 00:36:00.920]  耳眼橫眼
[00:36:00.920 --> 00:36:01.920]  耳眼橫眼
[00:36:01.920 --> 00:36:02.920]  上帝也這麼說
[00:36:02.920 --> 00:36:04.920]  就這樣做
[00:36:04.920 --> 00:36:06.920]  但是大兄姐妹
[00:36:06.920 --> 00:36:08.920]  其實這種這麼節錄式的
[00:36:08.920 --> 00:36:10.920]  宗教信仰
[00:36:10.920 --> 00:36:12.920]  是非常容易
[00:36:12.920 --> 00:36:14.920]  將我們的焦點錯放
[00:36:14.920 --> 00:36:16.920]  這個在前文講到
[00:36:16.920 --> 00:36:18.920]  我已經講過我不重複了
[00:36:18.920 --> 00:36:20.920]  但是經文其實是要指出
[00:36:20.920 --> 00:36:22.920]  給你和我們知道
[00:36:22.920 --> 00:36:24.920]  這段經文
[00:36:24.920 --> 00:36:26.920]  我們究竟
[00:36:26.920 --> 00:36:28.920]  為什麼會和
[00:36:28.920 --> 00:36:30.920]  鄰舍
[00:36:30.920 --> 00:36:34.920]  會發生一個惡化了的關係呢
[00:36:34.920 --> 00:36:36.920]  鄰舍
[00:36:36.920 --> 00:36:38.920]  鄰舍是包括什麼
[00:36:38.920 --> 00:36:40.920]  是你同族的弟兄姊妹
[00:36:40.920 --> 00:36:42.920]  當時來計
[00:36:42.920 --> 00:36:44.920]  不是像現在這樣
[00:36:44.920 --> 00:36:46.920]  一個區一大堆人
[00:36:46.920 --> 00:36:47.920]  不同人總住
[00:36:47.920 --> 00:36:48.920]  不是加拿大
[00:36:48.920 --> 00:36:50.920]  當時的希伯來人
[00:36:50.920 --> 00:36:52.920]  就一堆人一起住在一起
[00:36:52.920 --> 00:36:54.920]  或者有些外邦的人甘願
[00:36:54.920 --> 00:36:56.920]  是跟從猶太人的
[00:36:56.920 --> 00:37:00.920]  信仰生活住在同一個社群裡面的人
[00:37:00.920 --> 00:37:04.920]  大家理論上是彼此有一個共信
[00:37:04.920 --> 00:37:06.920]  並且一起有一個共識的生活
[00:37:06.920 --> 00:37:08.920]  生命
[00:37:08.920 --> 00:37:12.920]  和鄰舍之間會發生惡化了的關係
[00:37:12.920 --> 00:37:14.920]  這個正正就是
[00:37:14.920 --> 00:37:18.920]  上帝要我們去留心的焦點
[00:37:18.920 --> 00:37:20.920]  我們與人的關係
[00:37:20.920 --> 00:37:22.920]  為什麼會出現問題呢
[00:37:22.920 --> 00:37:26.920]  我們為什麼在上帝的創造裡面
[00:37:26.920 --> 00:37:28.920]  又有上帝的供應的時候
[00:37:28.920 --> 00:37:32.920]  我們不能夠好好的建立這份關係呢
[00:37:32.920 --> 00:37:34.920]  原因在哪裏
[00:37:34.920 --> 00:37:36.920]  其實因為就是
[00:37:36.920 --> 00:37:38.920]  我們和上帝的關係不好
[00:37:38.920 --> 00:37:40.920]  於是怎樣
[00:37:40.920 --> 00:37:42.920]  上帝給了我們東西
[00:37:42.920 --> 00:37:44.920]  我們覺得理所當然
[00:37:44.920 --> 00:37:46.920]  是我的
[00:37:46.920 --> 00:37:48.920]  於是我的就是我的
[00:37:48.920 --> 00:37:50.920]  我的不能和別人分的了
[00:37:50.920 --> 00:37:52.920]  於是怎樣
[00:37:52.920 --> 00:37:54.920]  個個都為自己爭取
[00:37:54.920 --> 00:37:56.920]  有時候為了那棵芒花果樹
[00:37:56.920 --> 00:37:58.920]  生過了旁邊的人
[00:37:58.920 --> 00:38:00.920]  掉了一顆下去
[00:38:00.920 --> 00:38:02.920]  農地吃了他
[00:38:02.920 --> 00:38:04.920]  他又不高興
[00:38:04.920 --> 00:38:06.920]  我們都以自己感覺良好
[00:38:06.920 --> 00:38:08.920]  自己的利益為著先
[00:38:08.920 --> 00:38:11.920]  沒想過其實一切都是上帝所供應
[00:38:11.920 --> 00:38:13.920]  而上帝供應其實就是讓我們
[00:38:13.920 --> 00:38:15.920]  在我們的社群裏面
[00:38:15.920 --> 00:38:18.920]  能夠彼此互相的分享
[00:38:18.920 --> 00:38:21.920]  這個他們看不到
[00:38:21.920 --> 00:38:24.920]  於是和人際關係不就差了
[00:38:24.920 --> 00:38:27.920]  所以當問題出現的時候
[00:38:27.920 --> 00:38:30.920]  他們應該要去重新去想
[00:38:30.920 --> 00:38:33.920]  我們自己今天的靈性
[00:38:33.920 --> 00:38:35.920]  其實是不是還沒有了解
[00:38:35.920 --> 00:38:39.920]  上帝讓我們在這個創造當中
[00:38:39.920 --> 00:38:41.920]  應有的角色
[00:38:41.920 --> 00:38:44.920]  和應有的態度
[00:38:44.920 --> 00:38:47.920]  今天其實
[00:38:47.920 --> 00:38:53.920]  我們很多人的生命生活
[00:38:53.920 --> 00:38:57.920]  就是等同於好像該忍阿伯
[00:38:57.920 --> 00:39:00.920]  他們那份破裂的關係
[00:39:00.920 --> 00:39:07.920]  不斷重複再重複的事件發生
[00:39:07.920 --> 00:39:10.920]  所以大兄姐妹
[00:39:10.920 --> 00:39:13.920]  我們有沒有回來看清楚
[00:39:13.920 --> 00:39:18.920]  上帝要我們的熟靈焦點擺在哪裏
[00:39:18.920 --> 00:39:23.920]  這個是耶穌一開始就點出他們的問題
[00:39:23.920 --> 00:39:25.920]  聽慣聽熟
[00:39:25.920 --> 00:39:27.920]  但是是一種折瀆
[00:39:27.920 --> 00:39:30.920]  就造成了一種錯誤的信仰
[00:39:30.920 --> 00:39:32.920]  焦點也都錯誤
[00:39:32.920 --> 00:39:36.920]  好了,耶穌不是只是點出問題的人
[00:39:36.920 --> 00:39:43.920]  耶穌是一位會提供解決方案的常主
[00:39:43.920 --> 00:39:47.920]  跟著來到從第39至42節
[00:39:47.920 --> 00:39:50.920]  這段經文就是要講出
[00:39:50.920 --> 00:39:54.920]  怎樣截斷行惡這個循環
[00:39:54.920 --> 00:39:58.920]  並且締結和睦的關係
[00:39:58.920 --> 00:40:02.920]  從第39至42節
[00:40:02.920 --> 00:40:04.920]  字幕是
[00:40:04.920 --> 00:40:09.920]  「壞循環被平民破壞」
[00:40:09.920 --> 00:40:11.920]  在這段經文講什麼
[00:40:11.920 --> 00:40:13.920]  我們再讀一次
[00:40:13.920 --> 00:40:15.920]  因為有時經文講了一陣子
[00:40:15.920 --> 00:40:17.920]  又忘記了講什麼了
[00:40:17.920 --> 00:40:20.920]  一開始我們先看第39節
[00:40:20.920 --> 00:40:23.920]  第39節我們先看上半節
[00:40:23.920 --> 00:40:25.920]  一開始耶穌就這樣說
[00:40:25.920 --> 00:40:26.920]  祂說:
[00:40:26.920 --> 00:40:28.920]  「指示我告訴你們」
[00:40:28.920 --> 00:40:31.920]  就是耶穌提供一個解釋的答案
[00:40:31.920 --> 00:40:35.920]  「不要與惡人作對」
[00:40:35.920 --> 00:40:37.920]  耶穌提出的方案
[00:40:37.920 --> 00:40:42.920]  怎樣去打斷這個行惡的循環
[00:40:42.920 --> 00:40:46.920]  並且開始締結和睦的關係
[00:40:46.920 --> 00:40:51.920]  就是不要與惡人作對
[00:40:51.920 --> 00:40:56.920]  耶穌就一齒眾的地道出祂的主旨
[00:40:56.920 --> 00:40:58.920]  告訴我們
[00:40:58.920 --> 00:41:04.920]  我們不要與惡人有什麼衝突
