
[00:00:00.000 --> 00:00:05.480]  很高興有機會在大家當中分享差全聯會
[00:15:23.400 --> 00:15:25.400]  Very Sick Church
[00:15:25.400 --> 00:15:28.400]  就是說
[00:15:28.400 --> 00:15:30.400]  百分之一百裡面
[00:15:30.400 --> 00:15:33.400]  只有十個百分之九是健康的教會
[00:15:33.400 --> 00:15:35.400]  其他都是
[00:15:35.400 --> 00:15:38.400]  掙扎當中、死亡當中
[00:15:38.400 --> 00:15:40.400]  裡面指出很多不同的原因
[00:15:40.400 --> 00:15:41.400]  其中一個我指出來的
[00:15:41.400 --> 00:15:42.400]  我說翻譯的
[00:15:42.400 --> 00:15:44.400]  你翻譯得不好不好意思
[00:15:44.400 --> 00:15:47.400]  他說死亡中的教會並不是真的生下生長
[00:15:47.400 --> 00:15:50.400]  他說除非這個增長能夠配合他的喜好
[00:15:50.400 --> 00:15:53.400]  以及容許他繼續安書下去
[00:15:53.400 --> 00:15:55.400]  意思
[00:15:55.400 --> 00:15:58.400]  他不是真的很看重教會增長
[00:15:58.400 --> 00:15:59.400]  他看重什麼
[00:15:59.400 --> 00:16:02.400]  究竟是不是他的preference
[00:16:02.400 --> 00:16:03.400]  是不是我的喜好
[00:16:03.400 --> 00:16:06.400]  是不是我的comfort zone
[00:16:06.400 --> 00:16:09.400]  就是說如果要搞一些東西叫教會增長
[00:16:09.400 --> 00:16:11.400]  又不影響我的preference
[00:16:11.400 --> 00:16:13.400]  又不影響我的comfort zone的話
[00:16:13.400 --> 00:16:16.400]  no problem
[00:16:16.400 --> 00:16:18.400]  但是如果要教會增長
[00:16:18.400 --> 00:16:21.400]  是令到我很不開心、很不舒服
[00:16:21.400 --> 00:16:24.400]  和我的喜好有影響的
[00:16:24.400 --> 00:16:26.400]  令我舒服有關的呢
[00:16:26.400 --> 00:16:27.400]  no way
[00:16:27.400 --> 00:16:28.400]  什麼增長呢
[00:16:28.400 --> 00:16:32.400]  就在這裡等耶穌回來
[00:16:32.400 --> 00:16:35.400]  這些教會就是死定了
[00:16:35.400 --> 00:16:37.400]  因為他看自己的安書
[00:16:37.400 --> 00:16:39.400]  看自己的喜好
[00:16:39.400 --> 00:16:41.400]  多過教會的增長
[00:16:41.400 --> 00:16:43.400]  同樣猜傳一樣
[00:16:43.400 --> 00:16:45.400]  不出血
[00:16:45.400 --> 00:16:46.400]  不出淚的
[00:16:46.400 --> 00:16:48.400]  無所謂
[00:16:48.400 --> 00:16:50.400]  割我一塊
[00:16:50.400 --> 00:16:53.400]  真的要想想
[00:16:53.400 --> 00:16:55.400]  原來我們很著重宣教
[00:16:55.400 --> 00:16:57.400]  我們猜錢猜人
[00:16:57.400 --> 00:17:01.400]  都是一個ceiling
[00:17:01.400 --> 00:17:03.400]  總之不影響我的安書
[00:17:03.400 --> 00:17:05.400]  不影響我的喜好
[00:17:05.400 --> 00:17:08.400]  ok
[00:17:08.400 --> 00:17:11.400]  但是如果真的要出去影響到我的呢
[00:17:11.400 --> 00:17:13.400]  不要教了
[00:17:13.400 --> 00:17:15.400]  剛才說
[00:17:15.400 --> 00:17:16.400]  Toronto
[00:17:16.400 --> 00:17:18.400]  就是Alliance Church
[00:17:18.400 --> 00:17:21.400]  他們是專門做那些marginal people
[00:17:21.400 --> 00:17:22.400]  在downtown的
[00:17:22.400 --> 00:17:24.400]  我們就下去派三文治
[00:17:24.400 --> 00:17:26.400]  去侍奉
[00:17:26.400 --> 00:17:28.400]  沒問題
[00:17:28.400 --> 00:17:30.400]  ok
[00:17:30.400 --> 00:17:34.400]  如果我邀請他們回來住在你們當中
[00:17:34.400 --> 00:17:38.400]  他是你們的member
[00:17:38.400 --> 00:17:42.400]  你會有什麼感覺
[00:17:42.400 --> 00:17:43.400]  no way
[00:17:43.400 --> 00:17:47.400]  一陣美
[00:17:47.400 --> 00:17:49.400]  會不會搞壞我的小孩
[00:17:49.400 --> 00:17:50.400]  問問
[00:17:50.400 --> 00:17:54.400]  所以今天我們不是向罪人傳福音
[00:17:54.400 --> 00:17:57.400]  我們今天是向異人傳福音
[00:17:57.400 --> 00:17:59.400]  那些不是真是異人
[00:17:59.400 --> 00:18:01.400]  是自為意的
[00:18:01.400 --> 00:18:05.400]  就好像我們這一班
[00:18:05.400 --> 00:18:08.400]  差不多背景的
[00:18:08.400 --> 00:18:10.400]  很comfortable的
[00:18:10.400 --> 00:18:13.400]  這班就是我們的隊長
[00:18:13.400 --> 00:18:15.400]  那班一看就知道是罪人
[00:18:15.400 --> 00:18:16.400]  他都知道自己是罪人
[00:18:16.400 --> 00:18:19.400]  不要搞的
[00:18:19.400 --> 00:18:22.400]  這個就是我們今天宣教的問題
[00:18:22.400 --> 00:18:24.400]  如果我們不做宣教
[00:18:24.400 --> 00:18:25.400]  有時候更好
[00:18:25.400 --> 00:18:28.400]  我擺明我是騙的
[00:18:28.400 --> 00:18:30.400]  神叫我做我偏不做
[00:18:30.400 --> 00:18:32.400]  壞啊
[00:18:32.400 --> 00:18:33.400]  壞就壞
[00:18:33.400 --> 00:18:35.400]  我又做一點又不做一點
[00:18:35.400 --> 00:18:37.400]  做一點不做一點
[00:18:37.400 --> 00:18:38.400]  我盡了責任
[00:18:38.400 --> 00:18:40.400]  神就交了賬
[00:18:40.400 --> 00:18:43.400]  但那是你的想法
[00:18:43.400 --> 00:18:45.400]  不是神的想法
[00:18:45.400 --> 00:18:48.400]  神要你做就做光
[00:18:48.400 --> 00:18:51.400]  不要裝模作樣
[00:18:51.400 --> 00:18:54.400]  所以如果我們真的要宣教到這樣
[00:18:54.400 --> 00:18:56.400]  我們需要從重視宣教
[00:18:56.400 --> 00:18:58.400]  去到使命人生
[00:18:58.400 --> 00:18:59.400]  不是只一小撮人做
[00:18:59.400 --> 00:19:01.400]  原來你和我都要做
[00:19:01.400 --> 00:19:03.400]  這個是需要一個根深突破
[00:19:03.400 --> 00:19:08.400]  第二個要從我的故事到神的故事
[00:19:08.400 --> 00:19:10.400]  每個人都有我們的故事
[00:19:10.400 --> 00:19:12.400]  由出生到成長
[00:19:12.400 --> 00:19:13.400]  讀書
[00:19:13.400 --> 00:19:15.400]  大學畢業
[00:19:15.400 --> 00:19:16.400]  建立家庭
[00:19:16.400 --> 00:19:17.400]  妻子
[00:19:17.400 --> 00:19:18.400]  房子
[00:19:18.400 --> 00:19:20.400]  兒子
[00:19:20.400 --> 00:19:22.400]  好了 找夠了
[00:19:22.400 --> 00:19:24.400]  希望望子成龍
[00:19:24.400 --> 00:19:25.400]  讀大學
[00:19:25.400 --> 00:19:26.400]  有好的職業
[00:19:26.400 --> 00:19:27.400]  然後再看
[00:19:27.400 --> 00:19:29.400]  很重要的是現在很多60多歲的
[00:19:29.400 --> 00:19:31.400]  經常拿手機出來展示
[00:19:31.400 --> 00:19:32.400]  展示什麼呢
[00:19:32.400 --> 00:19:34.400]  你看我的孫子
[00:19:34.400 --> 00:19:38.400]  我多少孫子
[00:19:38.400 --> 00:19:40.400]  這個就是我們的故事
[00:19:40.400 --> 00:19:42.400]  這個就是我們人生
[00:19:42.400 --> 00:19:44.400]  我們從以前在香港
[00:19:44.400 --> 00:19:48.400]  到現在似乎有了成就
[00:19:48.400 --> 00:19:50.400]  房子越來越大
[00:19:50.400 --> 00:19:51.400]  車越來越貴
[00:19:51.400 --> 00:19:55.400]  老婆越來越漂亮
[00:19:55.400 --> 00:19:58.400]  這個就是我們的故事
[00:19:58.400 --> 00:19:59.400]  但我們的故事
[00:19:59.400 --> 00:20:02.400]  有沒有想過神的故事
[00:20:02.400 --> 00:20:04.400]  剛才說的神是一個差異的神
[00:20:04.400 --> 00:20:06.400]  從亞當犯罪一路開始
[00:20:06.400 --> 00:20:08.400]  神就已經設立了一個救恩
[00:20:08.400 --> 00:20:10.400]  他沒有停止工作
[00:20:10.400 --> 00:20:11.400]  這個是他的故事
[00:20:11.400 --> 00:20:14.400]  他的故事和我沒有關係
[00:20:14.400 --> 00:20:15.400]  這裡有一句經文
[00:20:15.400 --> 00:20:16.400]  在路加福音裡面
[00:20:16.400 --> 00:20:20.400]  當一個人去找耶穌幫忙分家產
[00:20:20.400 --> 00:20:22.400]  耶穌就給他一個比喻去彈
[00:20:22.400 --> 00:20:24.400]  他說有一個財主田產豐盛
[00:20:24.400 --> 00:20:25.400]  自己心裡說
[00:20:25.400 --> 00:20:28.400]  我出產沒有地方收藏怎麼辦
[00:20:28.400 --> 00:20:29.400]  我要怎麼辦
[00:20:29.400 --> 00:20:30.400]  把我的倉庫拆了
[00:20:30.400 --> 00:20:31.400]  蓋更大的
[00:20:31.400 --> 00:20:34.400]  裡面收藏我的糧食
[00:20:34.400 --> 00:20:38.400]  財主田產豐盛有沒有問題
[00:20:38.400 --> 00:20:39.400]  財主有沒有問題
[00:20:39.400 --> 00:20:41.400]  有錢人有沒有問題
[00:20:41.400 --> 00:20:42.400]  有沒有問題
[00:20:42.400 --> 00:20:43.400]  有錢人有沒有問題
[00:20:43.400 --> 00:20:44.400]  沒有 有問題
[00:20:44.400 --> 00:20:45.400]  你個個都有問題
[00:20:45.400 --> 00:20:46.400]  你這麼有錢
[00:20:46.400 --> 00:20:49.400]  有錢人再田產豐盛
[00:20:49.400 --> 00:20:50.400]  就是更有錢
[00:20:50.400 --> 00:20:51.400]  我買了一間屋子
[00:20:51.400 --> 00:20:54.400]  現在又在上面買一間更大的
[00:20:54.400 --> 00:20:58.400]  有錢然後他積蓄
[00:20:58.400 --> 00:21:00.400]  拆那個倉再儲
[00:21:00.400 --> 00:21:01.400]  等我將來
[00:21:01.400 --> 00:21:02.400]  他說什麼
[00:21:02.400 --> 00:21:04.400]  我將來很多錢
[00:21:04.400 --> 00:21:06.400]  退休的時候吃喝玩樂
[00:21:06.400 --> 00:21:07.400]  安安日日
[00:21:07.400 --> 00:21:09.400]  那有沒有問題 儲錢
[00:21:09.400 --> 00:21:11.400]  儲錢有沒有問題
[00:21:11.400 --> 00:21:12.400]  沒問題
[00:21:12.400 --> 00:21:14.400]  要不然你不要買RSP
[00:21:14.400 --> 00:21:17.400]  你不要買個Test Saving Account
[00:21:17.400 --> 00:21:19.400]  政府都鼓勵你儲錢
[00:21:19.400 --> 00:21:21.400]  中國人最厲害就是儲錢
[00:21:21.400 --> 00:21:24.400]  所以為什麼中國人在中南美洲這麼發達
[00:21:24.400 --> 00:21:26.400]  中南美洲人很浪漫的
[00:21:26.400 --> 00:21:27.400]  有錢就花錢
[00:21:27.400 --> 00:21:28.400]  所以這些店舖我們探他
[00:21:28.400 --> 00:21:29.400]  最好生意是什麼
[00:21:29.400 --> 00:21:31.400]  每個月投十個
[00:21:31.400 --> 00:21:32.400]  個個都花錢
[00:21:32.400 --> 00:21:33.400]  十天之後慘了
[00:21:33.400 --> 00:21:36.400]  沒錢
[00:21:36.400 --> 00:21:37.400]  中國人就不是
[00:21:37.400 --> 00:21:39.400]  有錢就儲
[00:21:39.400 --> 00:21:41.400]  儲到一個階段
[00:21:41.400 --> 00:21:43.400]  那個倉都不夠大
[00:21:43.400 --> 00:21:44.400]  HSBC都太小了
[00:21:44.400 --> 00:21:47.400]  找一間大一點的銀行
[00:21:47.400 --> 00:21:48.400]  然後就說
[00:21:48.400 --> 00:21:50.400]  我退休的時候安安日日吃喝快樂
[00:21:50.400 --> 00:21:52.400]  本身有沒有問題
[00:21:52.400 --> 00:21:53.400]  都沒問題
[00:21:53.400 --> 00:21:57.400]  你辛苦儲起來將來退休
[00:21:57.400 --> 00:21:59.400]  本身沒問題
[00:21:59.400 --> 00:22:02.400]  但他最大的問題是什麼
[00:22:02.400 --> 00:22:03.400]  神說你是無知的人
[00:22:03.400 --> 00:22:06.400]  今天你的必要的靈魂
[00:22:06.400 --> 00:22:08.400]  拿你的靈魂你所預備的
[00:22:08.400 --> 00:22:09.400]  是歸屬的
[00:22:09.400 --> 00:22:11.400]  他所有做事都沒問題
[00:22:11.400 --> 00:22:12.400]  唯一的問題就是
[00:22:12.400 --> 00:22:14.400]  整個計劃整個故事裡面
[00:22:14.400 --> 00:22:17.400]  有沒有神
[00:22:17.400 --> 00:22:20.400]  沒有神
[00:22:20.400 --> 00:22:21.400]  在他的計劃裡面
[00:22:21.400 --> 00:22:24.400]  完全沒有神的存在
[00:22:24.400 --> 00:22:26.400]  他是物質富裕
[00:22:26.400 --> 00:22:29.400]  但是屬靈頻確
[00:22:29.400 --> 00:22:34.400]  然後神說你是無知的人
[00:22:34.400 --> 00:22:37.400]  那些沒有問題
[00:22:37.400 --> 00:22:38.400]  但問題就是說
[00:22:38.400 --> 00:22:39.400]  在我們的故事裡面
[00:22:39.400 --> 00:22:42.400]  我們從來沒有想過神的存在
[00:22:42.400 --> 00:22:44.400]  也都沒有想過神的故事
[00:22:44.400 --> 00:22:46.400]  很多人以為這段經文
[00:22:46.400 --> 00:22:47.400]  就是對微信的人說的
[00:22:47.400 --> 00:22:50.400]  你賺得全世界卻賠了生命
[00:22:50.400 --> 00:22:51.400]  那有什麼好知道
[00:22:51.400 --> 00:22:53.400]  但其實對基督徒一樣
[00:22:53.400 --> 00:22:54.400]  你要問回
[00:22:54.400 --> 00:22:56.400]  究竟在你的故事裡面
[00:22:56.400 --> 00:22:58.400]  神的出現在哪裡
[00:22:58.400 --> 00:23:00.400]  就是曾幾何時見到他
[00:23:00.400 --> 00:23:03.400]  今天星期一回崇拜
[00:23:03.400 --> 00:23:05.400]  曾幾何時見到他
[00:23:05.400 --> 00:23:07.400]  我有侍奉
[00:23:07.400 --> 00:23:09.400]  這就是嗎
[00:23:09.400 --> 00:23:12.400]  在神的救贖故事裡面
[00:23:12.400 --> 00:23:14.400]  你的角色是什麼
[00:23:14.400 --> 00:23:16.400]  你有沒有參與
[00:23:16.400 --> 00:23:19.400]  原來在神的簡選
[00:23:19.400 --> 00:23:21.400]  和祝福裡面有一個原則
[00:23:21.400 --> 00:23:23.400]  如果你修過一個Course
[00:23:23.400 --> 00:23:26.400]  叫做Kairos
[00:23:26.400 --> 00:23:29.400]  把握時機
[00:23:29.400 --> 00:23:32.400]  他用這個阿伯蘭的故事
[00:23:32.400 --> 00:23:34.400]  來看一個很重要的真理
[00:23:34.400 --> 00:23:36.400]  這裡有阿伯蘭的故事
[00:23:36.400 --> 00:23:38.400]  也都有神的故事
[00:23:38.400 --> 00:23:40.400]  也有說對阿伯蘭說
[00:23:40.400 --> 00:23:42.400]  你要離開本地本族附加
[00:23:42.400 --> 00:23:43.400]  就是以前的香港
[00:23:43.400 --> 00:23:45.400]  可能是大陸
[00:23:45.400 --> 00:23:47.400]  我要指示你去的地方
[00:23:47.400 --> 00:23:49.400]  可能是加拿大
[00:23:49.400 --> 00:23:51.400]  我必叫你成為大國
[00:23:51.400 --> 00:23:53.400]  加拿大就全扣起來了
[00:23:53.400 --> 00:23:54.400]  必賜福給你
[00:23:54.400 --> 00:23:56.400]  叫你的名為大
[00:23:56.400 --> 00:23:58.400]  你要叫別人得福
[00:23:58.400 --> 00:24:00.400]  這裡看到原來
[00:24:00.400 --> 00:24:02.400]  後面為你祝福的
[00:24:02.400 --> 00:24:03.400]  我必賜福給他
[00:24:03.400 --> 00:24:05.400]  救了你我必賜福給他
[00:24:05.400 --> 00:24:07.400]  地上的萬族都因你得福
[00:24:07.400 --> 00:24:11.400]  原來在阿伯蘭神的簡選的子民
[00:24:11.400 --> 00:24:13.400]  也包括你和我
[00:24:13.400 --> 00:24:15.400]  也包括猶太人
[00:24:15.400 --> 00:24:17.400]  他的祝福是有原因的
[00:24:17.400 --> 00:24:18.400]  第一
[00:24:18.400 --> 00:24:20.400]  神賜福給我們
[00:24:20.400 --> 00:24:22.400]  成為大國
[00:24:22.400 --> 00:24:24.400]  叫我們的名為大
[00:24:24.400 --> 00:24:26.400]  但不只是停在那裡
[00:24:26.400 --> 00:24:29.400]  後面就是神賜福給阿伯蘭的目的
[00:24:29.400 --> 00:24:31.400]  就是叫別人得福
[00:24:31.400 --> 00:24:33.400]  叫萬族因他得福
[00:24:33.400 --> 00:24:36.400]  所以同樣今天神賜福給教會
[00:24:36.400 --> 00:24:38.400]  神賜福給你給我
[00:24:38.400 --> 00:24:41.400]  不是因為我們特別蒙恩得愛
[00:24:41.400 --> 00:24:43.400]  而是神要簡選我們
[00:24:43.400 --> 00:24:47.400]  祝福我們成為別人的祝福
[00:24:47.400 --> 00:24:50.400]  這個就是屬靈的原則
[00:24:50.400 --> 00:24:52.400]  在Kyros的研究
[00:24:52.400 --> 00:24:55.400]  聖經裡面的經文大概有三百九十多節
[00:24:55.400 --> 00:24:57.400]  都是用這樣的原則
[00:24:57.400 --> 00:24:59.400]  就是說神簡選的人
[00:24:59.400 --> 00:25:00.400]  祝福這個人
[00:25:00.400 --> 00:25:02.400]  是透過這個人成為別人的祝福
[00:25:02.400 --> 00:25:05.400]  說到這個詩篇67篇
[00:25:05.400 --> 00:25:06.400]  願神憐憫我們
[00:25:06.400 --> 00:25:07.400]  賜福於我們
[00:25:07.400 --> 00:25:09.400]  用念光光照我們
[00:25:09.400 --> 00:25:11.400]  這個祝福裡面經常用的
[00:25:11.400 --> 00:25:12.400]  是好的
[00:25:12.400 --> 00:25:13.400]  神光照我們
[00:25:13.400 --> 00:25:14.400]  但後面說
[00:25:14.400 --> 00:25:16.400]  好叫世界得知你的道路
[00:25:16.400 --> 00:25:18.400]  萬國得知你的救恩
[00:25:18.400 --> 00:25:20.400]  原來神祝福我們是有目的
[00:25:20.400 --> 00:25:22.400]  成為他的見證
[00:25:22.400 --> 00:25:25.400]  現在這裡耶利米
[00:25:25.400 --> 00:25:26.400]  你還沒生出來
[00:25:26.400 --> 00:25:28.400]  我已經知道你了
[00:25:28.400 --> 00:25:29.400]  你在武福當中
[00:25:29.400 --> 00:25:30.400]  我已經將你分別為聖
[00:25:30.400 --> 00:25:32.400]  就好了
[00:25:32.400 --> 00:25:33.400]  但不是這樣
[00:25:33.400 --> 00:25:36.400]  我已經派你作列國的先知
[00:25:36.400 --> 00:25:38.400]  神是簡選耶利米
[00:25:38.400 --> 00:25:40.400]  是為了他的目的
[00:25:40.400 --> 00:25:43.400]  所以原來神的祝福是這樣的
[00:25:43.400 --> 00:25:45.400]  不是因為你努力
[00:25:45.400 --> 00:25:47.400]  你有前途
[00:25:47.400 --> 00:25:49.400]  你賺了這麼多錢
[00:25:49.400 --> 00:25:52.400]  終於你可以慢慢等退休了
[00:25:52.400 --> 00:25:55.400]  原來神是將這個恩賜機會
[00:25:55.400 --> 00:25:56.400]  什麼都給你
[00:25:56.400 --> 00:25:57.400]  賜福給你
[00:25:57.400 --> 00:26:02.400]  透過你的機會成為別人的祝福
[00:26:02.400 --> 00:26:04.400]  如果我們分裂了一樣的時候
[00:26:04.400 --> 00:26:06.400]  是一個很大的問題
[00:26:06.400 --> 00:26:07.400]  這本書叫Unfinished
[00:26:07.400 --> 00:26:08.400]  不知道以前有沒有講過
[00:26:08.400 --> 00:26:09.400]  Richard Stern
[00:26:09.400 --> 00:26:13.400]  是世界書明會的總幹事
[00:26:13.400 --> 00:26:15.400]  這本書其中一課裡
[00:26:15.400 --> 00:26:17.400]  講到一件事就是
[00:26:17.400 --> 00:26:22.400]  2010年海地發生大地震
[00:26:22.400 --> 00:26:24.400]  1月12日
[00:26:24.400 --> 00:26:26.400]  因為他是書明會
[00:26:26.400 --> 00:26:29.400]  他就去看Red Cross什麼的
[00:26:29.400 --> 00:26:31.400]  死了很多人
[00:26:31.400 --> 00:26:34.400]  海地政府就說死了30多萬人
[00:26:34.400 --> 00:26:37.400]  但是Wikipedia外面就說
[00:26:37.400 --> 00:26:39.400]  其實死了10多萬
[00:26:39.400 --> 00:26:41.400]  他作大數 讓更多人支持他
[00:26:41.400 --> 00:26:42.400]  事實上好像很多人支持
[00:26:42.400 --> 00:26:45.400]  包括很多教會聯合支持
[00:26:45.400 --> 00:26:48.400]  放了很多錢進去
[00:26:48.400 --> 00:26:49.400]  他去看的時候
[00:26:49.400 --> 00:26:51.400]  發覺那裡真是慘了
[00:26:51.400 --> 00:26:53.400]  那個地方
[00:26:53.400 --> 00:26:55.400]  屠門敗亞
[00:26:55.400 --> 00:26:57.400]  真的所有的地方都倒塌了
[00:26:57.400 --> 00:26:59.400]  死了很多人
[00:26:59.400 --> 00:27:01.400]  很多人傷亡
[00:27:01.400 --> 00:27:03.400]  很多孤兒
[00:27:03.400 --> 00:27:05.400]  所以他去看的時候
[00:27:05.400 --> 00:27:06.400]  Tragic
[00:27:06.400 --> 00:27:09.400]  是一個悲慘的國
[00:27:09.400 --> 00:27:12.400]  1月12日
[00:27:12.400 --> 00:27:15.400]  他本身是北美國去的
[00:27:15.400 --> 00:27:19.400]  在西岸一些Maggots Church裡面聚會
[00:27:19.400 --> 00:27:21.400]  1月12日之前
[00:27:21.400 --> 00:27:23.400]  三個星期左右
[00:27:23.400 --> 00:27:25.400]  就是12月底
[00:27:25.400 --> 00:27:26.400]  教會會什麼?
[00:27:26.400 --> 00:27:27.400]  慶祝什麼?
[00:27:27.400 --> 00:27:29.400]  聖誕節
[00:27:29.400 --> 00:27:32.400]  教會佈置得非常漂亮
[00:27:32.400 --> 00:27:33.400]  所以他說
[00:27:33.400 --> 00:27:36.400]  之前兩三個星期前
[00:27:36.400 --> 00:27:38.400]  不是一個Magic Kingdom嗎?
[00:27:38.400 --> 00:27:42.400]  突然間一個很大的反差
[00:27:42.400 --> 00:27:46.400]  在美國這麼舒適、這麼漂亮、這麼好
[00:27:46.400 --> 00:27:49.400]  突然間去到一個好像真的打完仗一樣
[00:27:49.400 --> 00:27:51.400]  很多人死亡
[00:27:51.400 --> 00:27:53.400]  他不禁就問
[00:27:53.400 --> 00:27:57.400]  究竟神的國在哪裡?
[00:27:57.400 --> 00:28:00.400]  難道神特別偏愛北美的人
[00:28:00.400 --> 00:28:04.400]  給你好吃、好住、好享受
[00:28:04.400 --> 00:28:07.400]  好像Disneyland,Disney World一樣
[00:28:07.400 --> 00:28:09.400]  天天安舒
[00:28:09.400 --> 00:28:11.400]  那些在海地的
[00:28:11.400 --> 00:28:11.400]  太差了
[00:28:11.400 --> 00:28:14.400]  不要坐在那裡出生
[00:28:14.400 --> 00:28:16.400]  是不是這樣?
[00:28:16.400 --> 00:28:18.400]  No
[00:28:18.400 --> 00:28:21.400]  神的國是遍滿全球
[00:28:21.400 --> 00:28:22.400]  神祝福我們
[00:28:22.400 --> 00:28:24.400]  不是叫我們在這裡享受
[00:28:24.400 --> 00:28:26.400]  特別安舒
[00:28:26.400 --> 00:28:27.400]  神祝福我們
[00:28:27.400 --> 00:28:30.400]  是叫我們成為別人的祝福
[00:28:30.400 --> 00:28:31.400]  但我們很怕今天
[00:28:31.400 --> 00:28:35.400]  我們在北美就坐在這裡越來越肥
[00:28:35.400 --> 00:28:38.400]  我說我自己
[00:28:38.400 --> 00:28:40.400]  我們享受我們的生活
[00:28:40.400 --> 00:28:43.400]  我們不要出去
[00:28:43.400 --> 00:28:44.400]  如果這個時候
[00:28:44.400 --> 00:28:48.400]  我們只是違反神的祝福原則
[00:28:48.400 --> 00:28:51.400]  其實我很擔心北美的教會
[00:28:51.400 --> 00:28:56.400]  我們看似什麼都有
[00:28:56.400 --> 00:28:58.400]  自以為豐富
[00:28:58.400 --> 00:29:02.400]  其實是極之貧
[00:29:02.400 --> 00:29:06.400]  我這次去蘇里南大開眼界
[00:29:06.400 --> 00:29:09.400]  我第一次去蘇里南
[00:29:09.400 --> 00:29:11.400]  教會不是很多人
[00:29:11.400 --> 00:29:14.400]  百多二百人都頂多
[00:29:14.400 --> 00:29:16.400]  但他們已經做跨文化
[00:29:16.400 --> 00:29:18.400]  值了幾間當地人的教會
[00:29:18.400 --> 00:29:21.400]  其中一晚是Multicultural Service
[00:29:21.400 --> 00:29:22.400]  星期六晚
[00:29:22.400 --> 00:29:27.400]  進到教會門口好像派對一樣
[00:29:27.400 --> 00:29:30.400]  有華人、有非華
[00:29:30.400 --> 00:29:32.400]  聚會四五百天
[00:29:32.400 --> 00:29:33.400]  後來我們把華人分出來
[00:29:33.400 --> 00:29:35.400]  有華人的事工
[00:29:35.400 --> 00:29:36.400]  我留在那裡
[00:29:36.400 --> 00:29:37.400]  用英文說
[00:29:37.400 --> 00:29:41.400]  翻譯何語、荷蘭文
[00:29:41.400 --> 00:29:44.400]  我很震撼
[00:29:44.400 --> 00:29:45.400]  一個小小的教會
[00:29:45.400 --> 00:29:48.400]  從資源、從人力、從物力
[00:29:48.400 --> 00:29:52.400]  跟北美無比
[00:29:52.400 --> 00:29:54.400]  大臣使用他們
[00:29:54.400 --> 00:29:56.400]  不單在蘇里南
[00:29:56.400 --> 00:29:58.400]  在佳恩
[00:29:58.400 --> 00:30:01.400]  在多明尼加
[00:30:01.400 --> 00:30:02.400]  在巴西
[00:30:02.400 --> 00:30:05.400]  在不同地方
[00:30:05.400 --> 00:30:07.400]  做福音工作
[00:30:07.400 --> 00:30:09.400]  他們工作時間長的
[00:30:09.400 --> 00:30:14.400]  不同於我們四天半
[00:30:14.400 --> 00:30:16.400]  生活艱難
[00:30:16.400 --> 00:30:18.400]  但他們竟然派人去
[00:30:18.400 --> 00:30:20.400]  一個多小時、兩個小時
[00:30:20.400 --> 00:30:22.400]  到不同地方建立教會
[00:30:22.400 --> 00:30:23.400]  福音店
[00:30:23.400 --> 00:30:27.400]  希望在裡面慢慢建立教會
[00:30:28.400 --> 00:30:30.400]  所以每一次出去的時候
[00:30:30.400 --> 00:30:34.400]  其實我是越是體會北美的危機
[00:30:34.400 --> 00:30:37.400]  我們越富庶、越安逸
[00:30:37.400 --> 00:30:41.400]  而越不回應神的使命
[00:30:41.400 --> 00:30:44.400]  Honestly 我們遲早完蛋
[00:30:44.400 --> 00:30:46.400]  真的如
[00:30:46.400 --> 00:30:48.400]  真的如
[00:30:48.400 --> 00:30:50.400]  沒什麼做又不做宣教
[00:30:50.400 --> 00:30:52.400]  就互相掙扎
[00:30:52.400 --> 00:30:53.400]  掙扎
[00:30:53.400 --> 00:30:55.400]  我見教會不少的
[00:30:55.400 --> 00:30:58.400]  長老真的出面出手
[00:30:58.400 --> 00:31:00.400]  殺大都不用動你了
[00:31:00.400 --> 00:31:02.400]  你自相殘殺
[00:31:02.400 --> 00:31:05.400]  真是慘
[00:31:05.400 --> 00:31:07.400]  所以我們需要去改變
[00:31:07.400 --> 00:31:11.400]  將我們的故事和神的故事來相連
[00:31:11.400 --> 00:31:13.400]  我們很多時候不願意踏出去
[00:31:13.400 --> 00:31:14.400]  因為剛才說過
[00:31:14.400 --> 00:31:17.400]  我們的preference
[00:31:17.400 --> 00:31:20.400]  我們的comfort zone
[00:31:20.400 --> 00:31:22.400]  我們不想做任何事
[00:31:22.400 --> 00:31:24.400]  是超越我們的喜好
[00:31:24.400 --> 00:31:26.400]  我們的comfort zone
[00:31:26.400 --> 00:31:28.400]  所以出錢沒問題
[00:31:28.400 --> 00:31:30.400]  短宣隊都沒問題
[00:31:30.400 --> 00:31:32.400]  但如果搞到我很不舒服
[00:31:32.400 --> 00:31:34.400]  就不要搞了
[00:31:34.400 --> 00:31:35.400]  所以今天我們很多時候
[00:31:35.400 --> 00:31:36.400]  叫人到短宣隊都很難
[00:31:36.400 --> 00:31:37.400]  不是沒錢
[00:31:37.400 --> 00:31:39.400]  北美出錢不是難問題
[00:31:39.400 --> 00:31:42.400]  他拿我假的
[00:31:42.400 --> 00:31:45.400]  我的假是用來陪子女的
[00:31:45.400 --> 00:31:47.400]  我要旅行
[00:31:47.400 --> 00:31:49.400]  不要搞
[00:31:49.400 --> 00:31:51.400]  就不去
[00:31:52.400 --> 00:31:54.400]  其實這次去蘇聯南
[00:31:54.400 --> 00:31:55.400]  我真的不知道多想
[00:31:55.400 --> 00:31:57.400]  如果我們能夠帶
