
[00:00:00.000 --> 00:00:06.140]  我們繼續思想哈巴谷書的訊息
[00:17:47.740 --> 00:17:49.020]  燙潮
[00:17:49.020 --> 00:17:50.040]  的
[00:17:50.040 --> 00:17:51.580]  王巢之亂
[00:17:51.580 --> 00:17:54.660]  就是因為這樣而倒塌
[00:17:55.160 --> 00:17:57.720]  明朝的李自成闖禍
[00:17:57.720 --> 00:17:59.000]  闖禍
[00:17:59.000 --> 00:18:00.540]  直打到北京
[00:18:00.540 --> 00:18:01.320]  因此
[00:18:01.320 --> 00:18:02.840]  明就會臨蕩
[00:18:02.840 --> 00:18:04.900]  太平天國的時候
[00:18:04.900 --> 00:18:09.500]  這個太平天國也是一種民變
[00:18:09.500 --> 00:18:12.840]  當政府拳衝大衣窿
[00:18:12.840 --> 00:18:15.140]  好像哈巴谷所形容
[00:18:15.140 --> 00:18:17.180]  爭天不屬自己的財物
[00:18:17.180 --> 00:18:20.000]  多多收取當頭
[00:18:20.000 --> 00:18:22.040]  等於一個重稅
[00:18:22.560 --> 00:18:26.140]  搶奪他國殺人流血私人強暴
[00:18:26.140 --> 00:18:27.940]  很明顯
[00:18:27.940 --> 00:18:29.720]  結果就是亂
[00:18:29.720 --> 00:18:32.800]  所以哈巴谷書第七節說咬傷你的
[00:18:32.800 --> 00:18:36.120]  咬傷你是被人為炸取你的
[00:18:36.120 --> 00:18:38.440]  會忽然起來興起
[00:18:38.440 --> 00:18:39.960]  他們要造反
[00:18:39.960 --> 00:18:41.500]  搶奪你們
[00:18:41.500 --> 00:18:43.040]  這是常規
[00:18:43.040 --> 00:18:44.820]  是歷史的名證
[00:18:44.820 --> 00:18:48.420]  也是上帝公義的審判和懲治
[00:18:48.420 --> 00:18:51.240]  我們再看第二幅圖畫
[00:18:51.740 --> 00:18:53.280]  我叫維穩之戀
[00:18:53.280 --> 00:18:55.320]  第九節至十一節
[00:18:55.320 --> 00:18:58.900]  為本家積蓄不已之財
[00:18:58.900 --> 00:19:00.960]  在高處踏窩
[00:19:00.960 --> 00:19:03.260]  指望免災的有禍了
[00:19:03.260 --> 00:19:05.820]  因你圖謀剪除多個得名
[00:19:05.820 --> 00:19:07.100]  犯了罪
[00:19:07.100 --> 00:19:09.140]  使你的家蒙羞
[00:19:09.140 --> 00:19:10.420]  自害己命
[00:19:10.420 --> 00:19:12.720]  牆裡的石頭必歡叫
[00:19:12.720 --> 00:19:14.520]  房裡的涼凍
[00:19:14.520 --> 00:19:16.060]  必響聲
[00:19:16.060 --> 00:19:18.360]  這是什麼圖畫
[00:19:18.360 --> 00:19:20.920]  這是那些鷹的圖畫
[00:19:21.440 --> 00:19:24.500]  鷹通常是在一個巢
[00:19:24.500 --> 00:19:26.560]  是在較高的地方
[00:19:26.560 --> 00:19:29.620]  通常是100呎以上之高
[00:19:29.620 --> 00:19:32.700]  以防止其他動物侵擾小鷹
[00:19:32.700 --> 00:19:35.000]  這是安樂窩
[00:19:35.000 --> 00:19:37.060]  這是維穩的方法
[00:19:37.060 --> 00:19:40.380]  還有通常鷹有幾個巢
[00:19:40.380 --> 00:19:41.660]  以作防範
[00:19:41.660 --> 00:19:46.780]  哈巴谷書利用這幅鷹的圖畫來形容加拿大人
[00:19:46.780 --> 00:19:49.080]  作為一個獨裁者
[00:19:49.340 --> 00:19:52.160]  他很怕他的權被人剝奪
[00:19:52.160 --> 00:19:53.440]  對他來說
[00:19:53.440 --> 00:19:56.000]  維穩是一件非常非常重要的事
[00:19:56.000 --> 00:19:57.540]  所以哈巴谷書
[00:19:57.540 --> 00:19:58.820]  哈巴谷就怎麼說呢
[00:19:58.820 --> 00:20:00.100]  他說為
[00:20:00.100 --> 00:20:01.120]  本家
[00:20:01.120 --> 00:20:02.920]  積蓄不易之財
[00:20:02.920 --> 00:20:06.740]  在各處踏窩在高處踏窩
[00:20:06.740 --> 00:20:09.560]  指望免災的有禍了
[00:20:09.560 --> 00:20:11.100]  他怎麼維穩呢
[00:20:11.100 --> 00:20:14.180]  網圖謀
[00:20:14.180 --> 00:20:15.720]  剪除多個得名
[00:20:15.720 --> 00:20:18.780]  為本家積蓄不易之財
[00:20:19.300 --> 00:20:20.320]  以為
[00:20:20.320 --> 00:20:21.340]  多財
[00:20:21.340 --> 00:20:24.160]  擴張自己的勢力
[00:20:24.160 --> 00:20:27.240]  這樣就可以能夠維穩
[00:20:27.240 --> 00:20:29.540]  這樣就可以成為一個
[00:20:29.540 --> 00:20:31.340]  安枕無憂
[00:20:31.340 --> 00:20:33.640]  加拿大底人於是就東征西服
[00:20:33.640 --> 00:20:36.460]  建立一個強大的國家
[00:20:36.460 --> 00:20:39.260]  以為這樣就會搞定了
[00:20:39.260 --> 00:20:41.060]  他踐踏人
[00:20:41.060 --> 00:20:42.600]  慢慢上不到
[00:20:42.600 --> 00:20:44.640]  保護他的城牆
[00:20:44.640 --> 00:20:46.700]  建立他家的棟樑
[00:20:46.700 --> 00:20:49.000]  竟然成為他的致命商
[00:20:49.260 --> 00:20:50.280]  所以十一字就說
[00:20:50.280 --> 00:20:51.820]  牆裡的石頭
[00:20:51.820 --> 00:20:53.100]  必呼叫
[00:20:53.100 --> 00:20:55.660]  房裡的棟樑
[00:20:55.660 --> 00:20:56.940]  必形成
[00:20:56.940 --> 00:20:58.980]  事實上我們看歷史裡面
[00:20:58.980 --> 00:21:02.320]  我們看有多少所謂
[00:21:02.320 --> 00:21:03.600]  霸國
[00:21:03.600 --> 00:21:05.640]  強大的希臘國
[00:21:05.640 --> 00:21:07.700]  或者是羅馬國
[00:21:07.700 --> 00:21:09.220]  稱霸歐亞
[00:21:09.220 --> 00:21:11.520]  結果都是被自己的牆
[00:21:11.520 --> 00:21:12.560]  的石頭
[00:21:12.560 --> 00:21:14.600]  自己家的棟樑
[00:21:14.600 --> 00:21:16.400]  造反而滅亡
[00:21:16.400 --> 00:21:18.200]  這個也是上帝
[00:21:18.440 --> 00:21:21.260]  透過這些工具去懲治他們
[00:21:21.260 --> 00:21:24.840]  第三幅圖畫我叫霸權之亂
[00:21:24.840 --> 00:21:28.160]  我們再看第十二至十四節
[00:21:28.160 --> 00:21:30.460]  以人血建成
[00:21:30.460 --> 00:21:33.020]  以罪熱立一的有禍了
[00:21:33.020 --> 00:21:36.100]  做民所奴奴得來的被火焚燒
[00:21:36.100 --> 00:21:37.140]  列國
[00:21:37.140 --> 00:21:38.660]  有怒
[00:21:38.660 --> 00:21:41.220]  怒乏而得的歸虛空
[00:21:41.220 --> 00:21:43.780]  不道出現萬鈞之野禍莫莫
[00:21:43.780 --> 00:21:47.120]  認識野禍說榮耀和知識
[00:21:47.380 --> 00:21:48.920]  要充滿遍地
[00:21:48.920 --> 00:21:51.740]  好像水充滿洋海一樣
[00:21:51.740 --> 00:21:53.280]  這幅是成
[00:21:53.280 --> 00:21:55.060]  和一的圖畫
[00:21:55.060 --> 00:21:56.860]  成和一
[00:21:56.860 --> 00:21:58.900]  是代表了保障
[00:21:58.900 --> 00:22:01.720]  這些成和一是如何建起來的
[00:22:01.720 --> 00:22:03.260]  是用人的血
[00:22:03.260 --> 00:22:10.160]  是用罪意建立他們用武力強權謀殺血腥的罪行去建立他們的大帝國
[00:22:10.160 --> 00:22:12.480]  將他們視為地球的霸主
[00:22:12.480 --> 00:22:14.520]  以為他們的奴奴
[00:22:14.520 --> 00:22:15.800]  他們的奴隸
[00:22:16.060 --> 00:22:19.380]  就可以幫他們成為世界的霸主
[00:22:19.380 --> 00:22:22.980]  其實成這個主題在聖經是很重要的主題
[00:22:22.980 --> 00:22:26.820]  當蓋隱被逐出伊甸園的時候聖經告訴你
[00:22:26.820 --> 00:22:28.860]  他離開上帝的地
[00:22:28.860 --> 00:22:30.140]  向東而行
[00:22:30.140 --> 00:22:32.960]  並且去到羅德之地建立一個成
[00:22:32.960 --> 00:22:35.000]  將成改名為以樂
[00:22:35.000 --> 00:22:37.060]  以樂是第二次創造
[00:22:37.060 --> 00:22:40.640]  是人創造來抗衡上帝第一次的創造
[00:22:40.640 --> 00:22:43.200]  去到創世紀第十章的時候
[00:22:43.200 --> 00:22:46.020]  羅亞的後裔零六被奏作
[00:22:46.220 --> 00:22:48.020]  為奴隸的奴隸
[00:22:48.020 --> 00:22:49.300]  他就要反抗
[00:22:49.300 --> 00:22:51.340]  以作一個英勇的獵戶
[00:22:51.340 --> 00:22:54.680]  所謂英勇的獵戶原文是一個殘酷
[00:22:54.680 --> 00:22:56.220]  冷權的暴君
[00:22:56.220 --> 00:22:59.040]  獵戶的意思就是征服者
[00:22:59.040 --> 00:23:01.080]  於是他到處
[00:23:01.080 --> 00:23:03.120]  去征罷流血
[00:23:03.120 --> 00:23:06.200]  在士蘭的地方建造了一座城
[00:23:06.200 --> 00:23:07.980]  建造有幾座城
[00:23:07.980 --> 00:23:10.280]  有巴別、以力、甲尼
[00:23:10.280 --> 00:23:11.060]  以別
[00:23:11.060 --> 00:23:15.420]  巴別是指神的門,以力就是永恆,就是時間
[00:23:15.680 --> 00:23:19.020]  甲就是空間、space、甲尼是權力
[00:23:19.020 --> 00:23:21.060]  建立他的權力
[00:23:21.060 --> 00:23:23.360]  霸佔所有的地方
[00:23:23.360 --> 00:23:26.440]  以為可以征服時間征服空間
[00:23:26.440 --> 00:23:30.280]  到十一章的時候他更加建造巴別塔
[00:23:30.280 --> 00:23:31.560]  建造一座城
[00:23:31.560 --> 00:23:33.100]  塔頂通天
[00:23:33.100 --> 00:23:35.660]  傳揚他們的科技智慧
[00:23:35.660 --> 00:23:36.940]  征服一切
[00:23:36.940 --> 00:23:39.240]  神就辯論他們的口音
[00:23:39.240 --> 00:23:41.280]  因為他們建立在
[00:23:41.280 --> 00:23:43.080]  士蘭的地方
[00:23:43.080 --> 00:23:45.380]  士蘭這個字在希伯勒文
[00:23:45.600 --> 00:23:46.880]  就是亂的意思
[00:23:46.880 --> 00:23:49.680]  所以聖經的神學裡面說
[00:23:49.680 --> 00:23:51.220]  聖和一
[00:23:51.220 --> 00:23:52.240]  是想
[00:23:52.240 --> 00:23:58.120]  說到人是用他自己的智慧、權力、暴力去征服
[00:23:58.120 --> 00:24:00.180]  去抗衡
[00:24:00.180 --> 00:24:03.000]  去建立他們自己的王國
[00:24:03.000 --> 00:24:04.280]  但是
[00:24:04.280 --> 00:24:05.560]  沒想到
[00:24:05.560 --> 00:24:08.360]  他們在士蘭之地去建造
[00:24:08.360 --> 00:24:09.640]  中到頭來
[00:24:09.640 --> 00:24:11.200]  都是只有亂字
[00:24:11.200 --> 00:24:14.520]  所以哈巴谷在第十三節就說
[00:24:14.780 --> 00:24:16.060]  中文所勞得的
[00:24:16.060 --> 00:24:17.600]  被火焚燒
[00:24:17.600 --> 00:24:20.160]  你各由勞佛而得的
[00:24:20.160 --> 00:24:21.700]  歸於虛空
[00:24:21.700 --> 00:24:24.500]  不都出於耶和華嗎?
[00:24:24.500 --> 00:24:27.060]  認識耶和華榮耀和知識
[00:24:27.060 --> 00:24:28.600]  要充滿遍地
[00:24:28.600 --> 00:24:31.160]  好像水充滿洋海一般
[00:24:31.160 --> 00:24:33.720]  人以為靠自己
[00:24:33.720 --> 00:24:35.260]  的治理方法
[00:24:35.260 --> 00:24:37.300]  可以建立自己的王國
[00:24:37.300 --> 00:24:39.860]  是何等完美的一件事
[00:24:39.860 --> 00:24:40.880]  最後
[00:24:40.880 --> 00:24:42.180]  都是只有亂字
[00:24:42.940 --> 00:24:45.240]  唯有認識耶和華的榮耀
[00:24:45.240 --> 00:24:46.260]  和知識
[00:24:46.260 --> 00:24:49.600]  知道這個大地是屬耶和華
[00:24:49.600 --> 00:24:54.720]  唯有耶和華的榮耀充滿大地,好似水充滿海洋一樣
[00:24:54.720 --> 00:24:56.500]  個個才是真正
[00:24:56.500 --> 00:24:57.780]  治理的方法
[00:24:57.780 --> 00:25:01.120]  我們再來看看第四幅圖畫
[00:25:01.120 --> 00:25:02.900]  是失控的圖畫
[00:25:02.900 --> 00:25:05.220]  在第十五至十七節
[00:25:05.220 --> 00:25:07.260]  吸人喝酒
[00:25:07.260 --> 00:25:08.800]  又加上毒物
[00:25:08.800 --> 00:25:10.340]  使他喝醉
[00:25:10.580 --> 00:25:13.900]  好看見他下體的有禍了
[00:25:13.900 --> 00:25:16.980]  你滿受羞辱
[00:25:16.980 --> 00:25:18.260]  不得榮耀
[00:25:18.260 --> 00:25:19.540]  你也喝罷
[00:25:19.540 --> 00:25:21.580]  顯出未受國禮的
[00:25:21.580 --> 00:25:24.400]  耶和華右手的杯必得到你那裏
[00:25:24.400 --> 00:25:26.960]  你的榮耀就變為大大的羞辱
[00:25:26.960 --> 00:25:29.520]  你向尼巴亂行強暴
[00:25:29.520 --> 00:25:32.080]  與殘害驚嚇野獸的事
[00:25:32.080 --> 00:25:33.620]  必遮蓋你
[00:25:33.620 --> 00:25:35.160]  因你殺人流血
[00:25:35.160 --> 00:25:38.740]  向國內的城並城中一切居民
[00:25:38.740 --> 00:25:40.020]  施行強暴
[00:25:41.000 --> 00:25:42.280]  這是什麼圖畫
[00:25:42.280 --> 00:25:44.580]  這是一個醉酒的圖畫
[00:25:44.580 --> 00:25:46.620]  加拿大人就好像
[00:25:46.620 --> 00:25:49.180]  是要逼他的鱗舍喝酒
[00:25:49.180 --> 00:25:51.240]  再加上一些毒品
[00:25:51.240 --> 00:25:52.260]  灌醉他
[00:25:52.260 --> 00:25:54.060]  然後
[00:25:54.060 --> 00:25:56.360]  加以遊律他
[00:25:56.360 --> 00:26:01.220]  一個完全失控無道德失控無尊嚴的一幅圖畫
[00:26:01.220 --> 00:26:04.300]  特別在性方面充滿了暴力
[00:26:04.300 --> 00:26:05.320]  恥辱
[00:26:05.320 --> 00:26:07.360]  令人感到震驚
[00:26:07.360 --> 00:26:09.160]  在今日的世界
[00:26:09.660 --> 00:26:12.220]  暴力色情不知羞恥
[00:26:12.220 --> 00:26:13.760]  是司空見慣
[00:26:13.760 --> 00:26:16.060]  神不是看不到
[00:26:16.060 --> 00:26:19.640]  第十六節提到耶和華右手的杯
[00:26:19.640 --> 00:26:21.700]  必傳到你那裏
[00:26:21.700 --> 00:26:24.500]  你的榮耀就變為大大的羞辱
[00:26:24.500 --> 00:26:25.780]  究竟是什麼意思
[00:26:25.780 --> 00:26:27.840]  耶和華右手的杯是什麼意思
[00:26:27.840 --> 00:26:30.900]  我們看看二總書第五十一章十七節就知道
[00:26:30.900 --> 00:26:36.020]  耶和華右手的杯是知道耶和華的憤怒耶和華的審判
[00:26:36.020 --> 00:26:39.100]  耶和華的憤怒之杯
[00:26:39.360 --> 00:26:41.920]  渴鳥使人東倒西斜
[00:26:41.920 --> 00:26:45.000]  神絕對不會視而不見
[00:26:45.000 --> 00:26:46.020]  聽而不聞
[00:26:46.020 --> 00:26:47.820]  只不過時候未到
[00:26:47.820 --> 00:26:49.860]  所以我們要忍耐
[00:26:49.860 --> 00:26:51.660]  神不是賜義
[00:26:51.660 --> 00:26:52.940]  神必審問
[00:26:52.940 --> 00:26:54.220]  我們信信他
[00:26:54.220 --> 00:26:55.740]  神一定
[00:26:55.740 --> 00:26:57.800]  是將這些
[00:26:57.800 --> 00:26:59.080]  所謂
[00:26:59.080 --> 00:27:00.360]  霸權者
[00:27:00.360 --> 00:27:02.400]  這些凶惡者
[00:27:02.400 --> 00:27:05.480]  這些殘酷者
[00:27:05.480 --> 00:27:07.520]  他們以為的榮耀
[00:27:07.520 --> 00:27:08.800]  變為羞辱
[00:27:09.780 --> 00:27:12.340]  因你向別國施行的強暴
[00:27:12.340 --> 00:27:15.160]  把人當作野獸搬去陳號
[00:27:15.160 --> 00:27:16.700]  殺人流血
[00:27:16.700 --> 00:27:20.020]  向城中一切居民施行強暴
[00:27:20.020 --> 00:27:21.800]  神誤會不理
[00:27:21.800 --> 00:27:23.080]  這一切
[00:27:23.080 --> 00:27:24.620]  都成為你們
[00:27:24.620 --> 00:27:26.160]  大大的羞辱
[00:27:26.160 --> 00:27:29.480]  因為落在神永生神的手裏
[00:27:29.480 --> 00:27:31.280]  是極其恐怖
[00:27:31.280 --> 00:27:33.580]  最後我們看看
[00:27:33.580 --> 00:27:35.120]  拜偶像之聯
[00:27:35.120 --> 00:27:36.660]  最後一幅圖畫
[00:27:36.920 --> 00:27:39.220]  第十八至二十節
[00:27:39.220 --> 00:27:41.020]  雕刻的偶像
[00:27:41.020 --> 00:27:42.560]  人將他刻出來
[00:27:42.560 --> 00:27:43.840]  有什麼益處呢
[00:27:43.840 --> 00:27:45.620]  鑄造的偶像
[00:27:45.620 --> 00:27:47.680]  就是虛荒的師傅
[00:27:47.680 --> 00:27:50.240]  製造者依靠啞巴偶像
[00:27:50.240 --> 00:27:51.780]  有什麼益處呢
[00:27:51.780 --> 00:27:53.060]  對木偶說
[00:27:53.060 --> 00:27:53.820]  醒氣
[00:27:53.820 --> 00:27:55.600]  對啞巴石像說
[00:27:55.600 --> 00:27:57.140]  起來哪人有禍了
[00:27:57.140 --> 00:27:59.960]  這個還能教訓人嗎
[00:27:59.960 --> 00:28:00.740]  看呀
[00:28:00.740 --> 00:28:03.040]  是包裹金銀的
[00:28:03.040 --> 00:28:05.080]  其中毫無氣息
[00:28:05.600 --> 00:28:08.920]  惟耶和說在他聖殿中全地的人
[00:28:08.920 --> 00:28:10.720]  都當在他面前
[00:28:10.720 --> 00:28:13.020]  肅靜靜默
[00:28:13.020 --> 00:28:16.860]  最後一幅圖畫是講拜偶像之罪
[00:28:16.860 --> 00:28:18.920]  也是最基本的罪
[00:28:18.920 --> 00:28:19.940]  什麼叫偶像
[00:28:19.940 --> 00:28:21.220]  簡而言之就是
[00:28:21.220 --> 00:28:22.500]  將真神踢走
[00:28:22.500 --> 00:28:25.560]  用別的假的東西來代替
[00:28:25.560 --> 00:28:28.640]  這些偶像只不過是人手裏面的工具
[00:28:28.640 --> 00:28:30.440]  被利用的傀儡
[00:28:30.940 --> 00:28:37.080]  羅馬書第一章二十二講得很清楚因為他們雖然知道神他不當做神榮耀他也不感謝他
[00:28:37.080 --> 00:28:41.680]  他們思念變為虛妄無知的心就昏暗了
[00:28:41.680 --> 00:28:44.500]  將不能扭話的神的榮耀
[00:28:44.500 --> 00:28:45.540]  變為偶像
[00:28:45.540 --> 00:28:46.300]  彷彿
[00:28:46.300 --> 00:28:48.860]  必扭話的人莫非禽
[00:28:48.860 --> 00:28:50.900]  走獸噴蟲的養息
[00:28:50.900 --> 00:28:53.980]  他們將神的真實變為虛荒
[00:28:53.980 --> 00:28:55.780]  去敬拜是非
[00:28:55.780 --> 00:28:59.100]  侍奉造物之物不敬奉造物之處
[00:28:59.860 --> 00:29:02.920]  我們發現拜偶像和虛荒兩個字
[00:29:02.920 --> 00:29:04.980]  好像孖公仔石走在一起
[00:29:04.980 --> 00:29:07.540]  就好像羅馬書第一章二十一節說
[00:29:07.540 --> 00:29:11.380]  因為拜偶像之故他們的思念變為虛妄
[00:29:11.380 --> 00:29:13.160]  無知的心就昏暗
[00:29:13.160 --> 00:29:15.220]  二十五節講得更清楚
[00:29:15.220 --> 00:29:19.320]  他們將神的真實變為虛荒去敬拜受造之物
[00:29:19.320 --> 00:29:22.380]  下八局書第二章十八節也是這樣
[00:29:22.380 --> 00:29:26.220]  稱製造偶像的人叫虛荒的師傅
[00:29:26.220 --> 00:29:27.760]  什麼叫虛荒
[00:29:27.760 --> 00:29:29.040]  虛荒
[00:29:29.300 --> 00:29:30.320]  同意詞
[00:29:30.320 --> 00:29:32.120]  就是講謊
[00:29:32.120 --> 00:29:33.920]  希臘文字是sudo
[00:29:33.920 --> 00:29:36.220]  這個字在《新教聖經》出現過十次
[00:29:36.220 --> 00:29:40.320]  可以假作假或者講謊謊言虛假
[00:29:40.320 --> 00:29:42.360]  英文sudo就是這個字
[00:29:42.360 --> 00:29:47.220]  羅馬書所記載就是人用偶像來代替真神
[00:29:47.220 --> 00:29:49.520]  用假來代替真
[00:29:49.520 --> 00:29:51.060]  有兩個特質
[00:29:51.060 --> 00:29:52.860]  是假的不是真的
[00:29:52.860 --> 00:29:55.420]  下八局書形容這些
[00:29:57.200 --> 00:30:00.780]  真正的假神就是木偶
[00:30:00.780 --> 00:30:02.060]  醒來啦
[00:30:02.060 --> 00:30:04.120]  對啞巴的聲音說起來了
[00:30:04.120 --> 00:30:07.960]  他們永遠聽不到因為他們是假的沒有氣息
[00:30:07.960 --> 00:30:10.000]  既然是假
[00:30:10.000 --> 00:30:11.800]  不是真的為什麼還要拜他呢
[00:30:11.800 --> 00:30:16.920]  兩個原因下八局書說製造木偶的是虛荒的師傅
[00:30:16.920 --> 00:30:18.460]  是去欺騙人
[00:30:18.460 --> 00:30:22.040]  其實是欺騙瞞天過海
[00:30:22.040 --> 00:30:24.340]  作為一個政權的加拿大人
[00:30:24.340 --> 00:30:26.900]  用謊言去遮蓋真理
[00:30:27.160 --> 00:30:30.740]  昔日是巴比倫今天有很多國家也是如此
[00:30:30.740 --> 00:30:33.560]  虛假充斥整個地球
[00:30:33.560 --> 00:30:35.100]  這個疫症
[00:30:35.100 --> 00:30:36.380]  我們發覺
[00:30:36.380 --> 00:30:37.660]  還沒過去
[00:30:37.660 --> 00:30:39.700]  就已經有很多很多
[00:30:39.700 --> 00:30:41.760]  虛假的事情出來了
[00:30:41.760 --> 00:30:42.780]  其實
[00:30:42.780 --> 00:30:44.820]  他們沒有安全感
[00:30:44.820 --> 00:30:47.900]  要靠一些明知沒用的東西
[00:30:47.900 --> 00:30:49.680]  作為當時有用
[00:30:49.680 --> 00:30:50.960]  無制於是
[00:30:50.960 --> 00:30:52.500]  下八局書說
[00:30:52.500 --> 00:30:53.780]  哪裡有疫情
[00:30:53.780 --> 00:30:56.600]  下八局的時代
[00:30:56.860 --> 00:30:58.400]  下八局問先知
[00:30:58.400 --> 00:31:00.180]  向神伸冤
[00:31:00.180 --> 00:31:03.000]  為什麼你看不見那些奸惡而不理
[00:31:03.000 --> 00:31:04.020]  為何
[00:31:04.020 --> 00:31:06.340]  看著律法放鬆而不
[00:31:06.340 --> 00:31:08.120]  加以插手
[00:31:08.120 --> 00:31:09.920]  去治理這個亂局呢
[00:31:09.920 --> 00:31:11.460]  神的回答說
[00:31:11.460 --> 00:31:12.740]  我不是不知道
[00:31:12.740 --> 00:31:15.040]  我治療加拿大人的罪
[00:31:15.040 --> 00:31:16.580]  我一定會審判
[00:31:16.580 --> 00:31:18.100]  只不過時候未到
[00:31:18.100 --> 00:31:20.420]  快要應言並不虛荒
[00:31:20.420 --> 00:31:21.700]  雖然遲疑
[00:31:21.700 --> 00:31:22.720]  還要等候
[00:31:22.720 --> 00:31:25.280]  因為必然臨到不再遲疑
[00:31:26.260 --> 00:31:27.800]  不夠70年
[00:31:27.800 --> 00:31:30.360]  上帝就把巴比倫打敗
[00:31:30.360 --> 00:31:32.660]  但從歷史角度來看
[00:31:32.660 --> 00:31:34.180]  神的說
[00:31:34.180 --> 00:31:35.220]  是應言
[00:31:35.220 --> 00:31:37.520]  但又未完全應言
[00:31:37.520 --> 00:31:39.560]  因為巴比倫之後
[00:31:39.560 --> 00:31:41.360]  還有波斯的亂局
[00:31:41.360 --> 00:31:42.900]  波斯之後
[00:31:42.900 --> 00:31:44.440]  還有希臘的亂局
[00:31:44.440 --> 00:31:47.500]  希臘的亂局之後還有羅馬的亂局
[00:31:47.500 --> 00:31:49.800]  一直到現在一個一個的
[00:31:49.800 --> 00:31:53.140]  加拿大人出現在歷史當中
[00:31:53.140 --> 00:31:54.660]  聖經
[00:31:54.920 --> 00:31:56.960]  講得很清楚
[00:31:56.960 --> 00:31:58.240]  這些亂局
[00:31:58.240 --> 00:32:01.060]  是會一而再再而三來到
[00:32:01.060 --> 00:32:04.640]  神學裏面有一個字叫Telescopic View
[00:32:04.640 --> 00:32:07.460]  就好像你從遠處望個山
[00:32:07.460 --> 00:32:09.000]  以為只一個山
[00:32:09.000 --> 00:32:11.300]  當你去到個山的時候
[00:32:11.300 --> 00:32:12.580]  你發覺
[00:32:12.580 --> 00:32:14.620]  山後還有一個山
[00:32:14.620 --> 00:32:16.940]  亂局之後還有一個亂局
[00:32:16.940 --> 00:32:18.220]  最終
[00:32:18.220 --> 00:32:20.260]  到末世的時候
[00:32:20.260 --> 00:32:22.560]  真正的亂局來到
[00:32:22.820 --> 00:32:25.120]  上帝就要審判這個世界
[00:32:25.120 --> 00:32:27.940]  然後建立一個新天新地
[00:32:27.940 --> 00:32:29.740]  一個新的world order
[00:32:29.740 --> 00:32:33.060]  巴比倫只不過是一個預像
[00:32:33.060 --> 00:32:36.140]  巴比倫的滅亡只不過是預言
[00:32:36.140 --> 00:32:38.940]  啟稣告訴你當主宰來
[00:32:38.940 --> 00:32:40.220]  每日的時候
[00:32:40.220 --> 00:32:41.760]  神就會審判
[00:32:41.760 --> 00:32:45.340]  真正的新冤的應驗的時候
[00:32:45.340 --> 00:32:46.380]  就在那裏
[00:32:46.380 --> 00:32:48.680]  現在我們仍然要等候
[00:32:48.680 --> 00:32:50.720]  但我們等候的時候
[00:32:50.980 --> 00:32:53.020]  不是僥倖雙手白等
[00:32:53.020 --> 00:32:54.300]  而是
[00:32:54.300 --> 00:32:56.620]  我們從一個末世的角度
[00:32:56.620 --> 00:32:57.380]  一個
[00:32:57.380 --> 00:32:59.180]  有盼望
[00:32:59.180 --> 00:33:00.720]  有
[00:33:00.720 --> 00:33:02.760]  異象的
[00:33:02.760 --> 00:33:03.540]  角度
[00:33:03.540 --> 00:33:05.580]  去看這個人生
[00:33:05.580 --> 00:33:07.120]  我們就會發覺
[00:33:07.120 --> 00:33:08.400]  在人生裏面
[00:33:08.400 --> 00:33:10.700]  仍然可以活得精彩
[00:33:10.700 --> 00:33:12.240]  好,今天我們
[00:33:12.240 --> 00:33:14.020]  就看到這裏為止
[00:33:14.020 --> 00:33:15.040]  我們
[00:33:15.040 --> 00:33:16.060]  下一課
[00:33:16.060 --> 00:33:19.400]  我們會繼續思想到哈巴谷書
[00:33:19.660 --> 00:33:21.200]  這個第三章
[00:33:21.200 --> 00:33:23.760]  一個非常精彩的一個信息
[00:33:23.760 --> 00:33:25.300]  我們一同祈禱
[00:33:25.300 --> 00:33:27.340]  天父我們再次多謝你
[00:33:27.340 --> 00:33:30.160]  哈巴谷書先知給我們的信息
[00:33:30.160 --> 00:33:31.700]  讓我們了解到
[00:33:31.700 --> 00:33:34.500]  人生裏面雖然有亂
[00:33:34.500 --> 00:33:36.800]  但在你裏面是有盼望
[00:33:36.800 --> 00:33:39.620]  你叫我們能夠用信心仰望
[00:33:39.620 --> 00:33:41.160]  繼續的依求你
[00:33:41.160 --> 00:33:42.960]  祈禱奉耶穌命求
[00:33:42.960 --> 00:33:43.980]  阿門
[00:33:44.180 --> 00:33:44.700]  阿門
[00:33:44.900 --> 00:33:45.420]  阿門
[00:33:46.420 --> 00:33:47.180]  阿門
[00:33:48.180 --> 00:33:48.940]  阿門
[00:33:49.940 --> 00:33:50.700]  阿門
[00:33:51.700 --> 00:33:52.460]  阿門
[00:33:53.460 --> 00:33:54.220]  阿門
[00:33:55.220 --> 00:33:55.980]  阿門
[00:33:55.980 --> 00:33:57.980]  我就是想要你做我的人生的事
[00:33:57.980 --> 00:33:59.980]  我可以在你身上做到的事情嗎?

