
[00:00:00.000 --> 00:00:15.000]  在我接任校長之後,沒多久,牧師就跟我說,他說校長要每年來崇基的崇拜講到一次
[00:24:34.000 --> 00:24:35.000]  我的老師告訴我
[00:24:35.000 --> 00:24:37.000]  他是一個女的教授
[00:24:37.000 --> 00:24:40.000]  香港去到60年代
[00:24:40.000 --> 00:24:43.000]  男人和女人同樣打一份工
[00:24:43.000 --> 00:24:45.000]  工資是不同的
[00:24:45.000 --> 00:24:47.000]  他說當時他做醫生
[00:24:47.000 --> 00:24:50.000]  是一個男醫生的工資
[00:24:50.000 --> 00:24:53.000]  大約三分之一
[00:24:53.000 --> 00:24:54.000]  差了很遠
[00:24:54.000 --> 00:24:56.000]  而且假期都不同
[00:24:56.000 --> 00:25:00.000]  後來他就幾個女人一起
[00:25:00.000 --> 00:25:02.000]  去爭取這個權益
[00:25:02.000 --> 00:25:05.000]  對不起我不是把女人和盒子
[00:25:05.000 --> 00:25:08.000]  和這個放在一起
[00:25:08.000 --> 00:25:10.000]  我只是想說
[00:25:10.000 --> 00:25:14.000]  我們不可以有discrimination
[00:25:14.000 --> 00:25:17.000]  特別是對有需要
[00:25:17.000 --> 00:25:18.000]  有殘疾的人
[00:25:18.000 --> 00:25:20.000]  他說你不可以這樣做
[00:25:20.000 --> 00:25:22.000]  這個都是一個
[00:25:22.000 --> 00:25:25.000]  欺壓你的鄰舍的做法
[00:25:25.000 --> 00:25:28.000]  還有什麼跟我們很有關係的呢
[00:25:28.000 --> 00:25:31.000]  他說
[00:25:31.000 --> 00:25:35.000]  要對窮的人和有錢的人
[00:25:35.000 --> 00:25:38.000]  當你施行審判的時候
[00:25:38.000 --> 00:25:41.000]  不可以偏護窮人
[00:25:41.000 --> 00:25:44.000]  也不可以看重有勢力的人
[00:25:44.000 --> 00:25:46.000]  這句話
[00:25:46.000 --> 00:25:48.000]  在Eugene Peterson的
[00:25:48.000 --> 00:25:49.000]  英文譯本裡
[00:25:49.000 --> 00:25:50.000]  不是這樣譯的
[00:25:50.000 --> 00:25:52.000]  有一點不同
[00:25:52.000 --> 00:25:53.000]  這裡好像說到
[00:25:53.000 --> 00:25:56.000]  你不要幫那些有錢人
[00:25:56.000 --> 00:25:58.000]  欺負窮人
[00:25:58.000 --> 00:26:01.000]  你應該給窮人
[00:26:01.000 --> 00:26:04.000]  有一個這樣的審判結果
[00:26:04.000 --> 00:26:06.000]  不要管他有多少錢
[00:26:06.000 --> 00:26:08.000]  好像有一點這樣的意思是說
[00:26:08.000 --> 00:26:12.000]  小心不要幫那些有錢的人
[00:26:12.000 --> 00:26:15.000]  但是在Eugene Peterson的譯本裡
[00:26:15.000 --> 00:26:16.000]  其實他說
[00:26:16.000 --> 00:26:19.000]  be fair to the poor and the rich
[00:26:19.000 --> 00:26:22.000]  其實我們都不要欺負那些有錢的人
[00:26:22.000 --> 00:26:25.000]  我們不要欺負窮人
[00:26:25.000 --> 00:26:27.000]  因為
[00:26:27.000 --> 00:26:29.000]  我們的仇富的情緒
[00:26:29.000 --> 00:26:31.000]  有時候我們會欺負那些有錢的人
[00:26:31.000 --> 00:26:32.000]  都不頂的
[00:26:32.000 --> 00:26:34.000]  可能他們都不是
[00:26:34.000 --> 00:26:36.000]  有心想去做這件事
[00:26:36.000 --> 00:26:38.000]  但是他們的小小行動
[00:26:38.000 --> 00:26:39.000]  我們就一起
[00:26:39.000 --> 00:26:41.000]  追著他一起去罵他
[00:26:41.000 --> 00:26:44.000]  小小的不對我們就去欺負他
[00:26:44.000 --> 00:26:46.000]  我們be fair to
[00:26:46.000 --> 00:26:47.000]  窮的人
[00:26:47.000 --> 00:26:49.000]  和有錢的人
[00:26:49.000 --> 00:26:50.000]  因此
[00:26:50.000 --> 00:26:52.000]  這裡又說到
[00:26:52.000 --> 00:26:54.000]  你審判的時候
[00:26:54.000 --> 00:26:56.000]  要本著公義
[00:26:56.000 --> 00:26:59.000]  你不可以和他們做敵人
[00:26:59.000 --> 00:27:01.000]  不可以報仇
[00:27:01.000 --> 00:27:05.000]  不可以靜靜地去恨他們
[00:27:05.000 --> 00:27:07.000]  Do not take revenge
[00:27:07.000 --> 00:27:10.000]  Don't secretly hate your neighbor
[00:27:10.000 --> 00:27:13.000]  不可以以眼還眼
[00:27:13.000 --> 00:27:16.000]  不可以用言語
[00:27:16.000 --> 00:27:17.000]  用Facebook
[00:27:17.000 --> 00:27:20.000]  用任何媒體的方法
[00:27:20.000 --> 00:27:22.000]  去砌他
[00:27:22.000 --> 00:27:23.000]  去欺負他
[00:27:23.000 --> 00:27:24.000]  我們
[00:27:24.000 --> 00:27:25.000]  因為我們窮
[00:27:25.000 --> 00:27:26.000]  怎樣欺負到那些人
[00:27:26.000 --> 00:27:28.000]  怎樣欺負到有錢人
[00:27:28.000 --> 00:27:29.000]  他們都可以欺負到的
[00:27:29.000 --> 00:27:32.000]  其實現在我們的說話
[00:27:32.000 --> 00:27:34.000]  是一個很厲害的武器
[00:27:34.000 --> 00:27:36.000]  我們可以
[00:27:36.000 --> 00:27:37.000]  用說話
[00:27:37.000 --> 00:27:39.000]  用媒體
[00:27:39.000 --> 00:27:41.000]  來去欺負一些東西
[00:27:41.000 --> 00:27:43.000]  所以我們要小心
[00:27:43.000 --> 00:27:45.000]  不要對待窮人不好
[00:27:45.000 --> 00:27:48.000]  也不需要對待有錢人不好
[00:27:48.000 --> 00:27:50.000]  因為上帝是
[00:27:50.000 --> 00:27:52.000]  有錢人的上帝
[00:27:52.000 --> 00:27:54.000]  也是窮人的上帝
[00:27:54.000 --> 00:27:56.000]  他叫太陽去照那些好人
[00:27:56.000 --> 00:27:58.000]  也叫太陽去照那些
[00:27:58.000 --> 00:28:00.000]  不是那麼好的人
[00:28:00.000 --> 00:28:01.000]  所以我們應該
[00:28:01.000 --> 00:28:03.000]  To be fair
[00:28:03.000 --> 00:28:04.000]  在這裡
[00:28:04.000 --> 00:28:06.000]  英文也沒有很清楚
[00:28:06.000 --> 00:28:11.000]  他說不要stand by when your neighbors are in danger
[00:28:11.000 --> 00:28:13.000]  他說如果你的鄰舍
[00:28:13.000 --> 00:28:15.000]  是有危險的時候
[00:28:15.000 --> 00:28:17.000]  你不要站著看東西
[00:28:17.000 --> 00:28:19.000]  不幫忙
[00:28:19.000 --> 00:28:21.000]  可能大家都會記得
[00:28:21.000 --> 00:28:22.000]  在早一段時間
[00:28:22.000 --> 00:28:24.000]  大陸有一宗新聞
[00:28:24.000 --> 00:28:27.000]  是不是有一個電視鏡頭
[00:28:27.000 --> 00:28:29.000]  拍到有個小女孩
[00:28:29.000 --> 00:28:30.000]  過馬路
[00:28:30.000 --> 00:28:33.000]  在街上被車撞倒
[00:28:33.000 --> 00:28:35.000]  然後他拍到
[00:28:35.000 --> 00:28:38.000]  很多人走過都當沒有看到
[00:28:38.000 --> 00:28:41.000]  很多車走過都當沒事
[00:28:41.000 --> 00:28:44.000]  然後最後有個撿垃圾的老婆
[00:28:44.000 --> 00:28:47.000]  就把他撿起來
[00:28:47.000 --> 00:28:49.000]  就送去醫院
[00:28:49.000 --> 00:28:51.000]  最後都死了
[00:28:51.000 --> 00:28:53.000]  不可以
[00:28:53.000 --> 00:28:55.000]  視若無睹
[00:28:55.000 --> 00:28:58.000]  不可以只是站著看電影
[00:28:58.000 --> 00:29:00.000]  我想這個情況其實
[00:29:00.000 --> 00:29:02.000]  很多在媒體上面
[00:29:02.000 --> 00:29:03.000]  或者Facebook上面
[00:29:03.000 --> 00:29:05.000]  就說大陸那些人是這樣的
[00:29:05.000 --> 00:29:06.000]  你看一下
[00:29:06.000 --> 00:29:08.000]  就是冷血的
[00:29:08.000 --> 00:29:10.000]  看到小朋友在街上被車撞倒
[00:29:10.000 --> 00:29:12.000]  都沒有人理會
[00:29:12.000 --> 00:29:14.000]  我相信其實
[00:29:14.000 --> 00:29:17.000]  不只是在大陸有這樣的事情發生
[00:29:17.000 --> 00:29:20.000]  不要讓這些事情發生在香港
[00:29:20.000 --> 00:29:24.000]  不要讓這些事情發生在我們身邊
[00:29:24.000 --> 00:29:26.000]  你走過的地方
[00:29:26.000 --> 00:29:31.000]  這個都是你應該去對待鄰舍的方法
[00:29:31.000 --> 00:29:34.000]  各位我想我不想再講下去
[00:29:34.000 --> 00:29:36.000]  但其實我看完之後
[00:29:36.000 --> 00:29:38.000]  我就發覺在這段說話
[00:29:38.000 --> 00:29:40.000]  在這個一連串的教訓裡面
[00:29:40.000 --> 00:29:43.000]  其實它是教我們一樣東西
[00:29:43.000 --> 00:29:46.000]  我們要不要做這個不要做那個
[00:29:46.000 --> 00:29:49.000]  不要做那個背後的原因是因為
[00:29:49.000 --> 00:29:53.000]  你要有包容
[00:29:53.000 --> 00:29:56.000]  你要有寬恕
[00:29:56.000 --> 00:29:57.000]  你要有愛
[00:29:57.000 --> 00:29:59.000]  你才能做到那些事情
[00:29:59.000 --> 00:30:04.000]  有些人是實在不是你很喜歡的
[00:30:04.000 --> 00:30:05.000]  或者他講了一些說話
[00:30:05.000 --> 00:30:07.000]  或者他有一些的看法
[00:30:07.000 --> 00:30:09.000]  你未必一定是很同意的
[00:30:09.000 --> 00:30:11.000]  你能不能夠
[00:30:11.000 --> 00:30:13.000]  好像孔子說君子和而不同呢
[00:30:13.000 --> 00:30:17.000]  你能不能夠有這個accommodation
[00:30:17.000 --> 00:30:19.000]  如果沒有包容
[00:30:19.000 --> 00:30:23.000]  我們又怎能夠有言論的自由呢
[00:30:23.000 --> 00:30:25.000]  如果沒有包容
[00:30:25.000 --> 00:30:31.000]  我們又怎能夠讓別人都有他的權利呢
[00:30:31.000 --> 00:30:33.000]  昨晚呢
[00:30:33.000 --> 00:30:35.000]  就是昨晚
[00:30:35.000 --> 00:30:41.000]  在facebook上就流傳了一份這樣的東西給我看
[00:30:41.000 --> 00:30:45.000]  中大大陸學生辱罵香港人
[00:30:45.000 --> 00:30:49.000]  不知道你有沒有看到昨晚瘋傳了一輪
[00:30:49.000 --> 00:30:51.000]  因為有一個
[00:30:51.000 --> 00:30:53.000]  曾經在中大讀過的學生
[00:30:53.000 --> 00:30:55.000]  我也不知道他是哪一個系
[00:30:55.000 --> 00:30:57.000]  或者是不咀熱味
[00:30:57.000 --> 00:30:59.000]  就說香港人呢
[00:30:59.000 --> 00:31:01.000]  長得醜
[00:31:01.000 --> 00:31:05.000]  論思考論說話都不經大腦
[00:31:05.000 --> 00:31:10.000]  又淺從陽未愛
[00:31:10.000 --> 00:31:14.000]  香港那些女孩又不夠他那裡的那些漂亮
[00:31:14.000 --> 00:31:16.000]  這些都說了
[00:31:16.000 --> 00:31:18.000]  總之他有幾篇東西呢
[00:31:18.000 --> 00:31:22.000]  就在facebook那裡就瘋傳
[00:31:22.000 --> 00:31:24.000]  跟著我已經知道出事了
[00:31:24.000 --> 00:31:28.000]  中大大陸學生辱罵香港人
[00:31:28.000 --> 00:31:30.000]  還不死
[00:31:30.000 --> 00:31:32.000]  跟著呢
[00:31:32.000 --> 00:31:34.000]  今早我一打開電腦呢
[00:31:34.000 --> 00:31:36.000]  我已經收到三個電腦是寫給我的
[00:31:36.000 --> 00:31:38.000]  是香港的市民
[00:31:38.000 --> 00:31:40.000]  說喂
[00:31:40.000 --> 00:31:42.000]  麻煩你看看你的學生
[00:31:42.000 --> 00:31:45.000]  可不可以不要弄出這些東西來
[00:31:45.000 --> 00:31:48.000]  作為一間大學的校長
[00:31:48.000 --> 00:31:51.000]  你可不可以去懲罰一下這些人
[00:31:51.000 --> 00:31:54.000]  新加坡有個學生
[00:31:54.000 --> 00:31:56.000]  外地學生
[00:31:56.000 --> 00:31:58.000]  罵新加坡人
[00:31:58.000 --> 00:32:01.000]  就立刻被人家絕學了
[00:32:01.000 --> 00:32:03.000]  你這間大學又怎樣
[00:32:03.000 --> 00:32:05.000]  多快趣
[00:32:05.000 --> 00:32:07.000]  如果我昨晚不看facebook
[00:32:07.000 --> 00:32:09.000]  今早不打開電腦
[00:32:09.000 --> 00:32:11.000]  我也未知發生什麼事
[00:32:11.000 --> 00:32:15.000]  但是已經有人將這個新聞
[00:32:15.000 --> 00:32:17.000]  將這件事放在我的面前
[00:32:17.000 --> 00:32:19.000]  跟著呢
[00:32:19.000 --> 00:32:21.000]  我就立刻寫個電郵給我們的
[00:32:21.000 --> 00:32:23.000]  這個dean of student
[00:32:23.000 --> 00:32:25.000]  他現在是我的最好的老友
[00:32:25.000 --> 00:32:27.000]  也是我的黨戰牌
[00:32:27.000 --> 00:32:29.000]  我問你幫我查一查究竟發生什麼事
[00:32:29.000 --> 00:32:31.000]  究竟這個學生是否真的在我們這裏讀
[00:32:31.000 --> 00:32:33.000]  我們有什麼需要做
[00:32:33.000 --> 00:32:35.000]  幸好
[00:32:35.000 --> 00:32:37.000]  我的電郵出了一個小時之後
[00:32:37.000 --> 00:32:39.000]  有人就發給我
[00:32:39.000 --> 00:32:41.000]  這位同學
[00:32:41.000 --> 00:32:43.000]  原來一個小時前又寫了一篇文章
[00:32:43.000 --> 00:32:45.000]  向全港的人道歉
[00:32:45.000 --> 00:32:47.000]  (笑)
[00:32:47.000 --> 00:32:49.000]  他說昨晚的事
[00:32:49.000 --> 00:32:51.000]  我覺得有很多過激的地方
[00:32:51.000 --> 00:32:53.000]  亂批評
[00:32:53.000 --> 00:32:57.000]  那些人長得漂亮不漂亮是不對的
[00:32:57.000 --> 00:32:59.000]  對於香港的人
[00:32:59.000 --> 00:33:01.000]  是有極大的不尊重
[00:33:01.000 --> 00:33:05.000]  還有我真的不是針對所有香港人
[00:33:05.000 --> 00:33:07.000]  不過是一時衝動罵了人
[00:33:07.000 --> 00:33:11.000]  我在這裏是非常希望兩地團結
[00:33:11.000 --> 00:33:13.000]  大多數的香港人是我非常尊重
[00:33:13.000 --> 00:33:17.000]  他也有一點不尊重的
[00:33:17.000 --> 00:33:21.000]  他說大多數的香港人我都是非常尊重的
[00:33:21.000 --> 00:33:23.000]  終於寫了一篇這樣的東西出來
[00:33:23.000 --> 00:33:29.000]  我想我明天上班的時候都沒有那麼吃虧
[00:33:29.000 --> 00:33:33.000]  因為我真的可以在一天內收幾百個電郵
[00:33:33.000 --> 00:33:35.000]  要求我們去做這個做那個
[00:33:35.000 --> 00:33:37.000]  或者是不知不覺罵了我
[00:33:37.000 --> 00:33:39.000]  我也知道的
[00:33:39.000 --> 00:33:41.000]  各位這個代表著什麼呢
[00:33:41.000 --> 00:33:45.000]  代表著我們真的很少的包容
[00:33:45.000 --> 00:33:47.000]  我們剛才牧師說
[00:33:47.000 --> 00:33:51.000]  我們今天充滿了雷氣
[00:33:51.000 --> 00:33:53.000]  充滿了互相指責
[00:33:53.000 --> 00:33:55.000]  充滿了憤怒
[00:33:55.000 --> 00:33:59.000]  只要少少我一見到人在地鐵那裏吃東西
[00:33:59.000 --> 00:34:01.000]  我就立刻要拍了他的照片
[00:34:01.000 --> 00:34:03.000]  然後放上去然後一起去罵他
[00:34:03.000 --> 00:34:09.000]  只要我見到有人在火車站那裏逼我
[00:34:09.000 --> 00:34:11.000]  是呼吸不到氣的時候
[00:34:11.000 --> 00:34:13.000]  我就立刻要怎樣怎樣
[00:34:13.000 --> 00:34:15.000]  各位
[00:34:15.000 --> 00:34:17.000]  我們想一下
[00:34:17.000 --> 00:34:23.000]  我們可不可以對我們身邊的人好一點
[00:34:23.000 --> 00:34:29.000]  特別是對那些貧窮的身體有缺陷的軟弱的
[00:34:29.000 --> 00:34:33.000]  或者是他沒有像我這樣有機會去做
[00:34:33.000 --> 00:34:35.000]  我在做的事情的人
[00:34:35.000 --> 00:34:37.000]  我們可不可以對他好一點呢
[00:34:37.000 --> 00:34:41.000]  這個不是一個倫理道德課
[00:34:41.000 --> 00:34:45.000]  今天我們說的是十界裏面上帝要我們做的
[00:34:45.000 --> 00:34:47.000]  因為他說我是耶和華
[00:34:47.000 --> 00:34:49.000]  我是聖傑的
[00:34:49.000 --> 00:34:51.000]  所以你都要聖傑
[00:34:51.000 --> 00:34:56.000]  聖傑的定義不代表你不自己去偷呃怪騙
[00:34:56.000 --> 00:34:59.000]  你還要對身邊的人更好
[00:34:59.000 --> 00:35:01.000]  還記得耶穌說
[00:35:01.000 --> 00:35:04.000]  還記得在福音書裏面有個比喻
[00:35:04.000 --> 00:35:08.000]  他說有人死了之後上到天堂
[00:35:08.000 --> 00:35:12.000]  然後耶穌就把那些人分開了兩邊
[00:35:12.000 --> 00:35:16.000]  一邊就是在天堂的
[00:35:16.000 --> 00:35:18.000]  一邊就要去地獄的
[00:35:18.000 --> 00:35:22.000]  那他就跟那些對天堂的人說
[00:35:22.000 --> 00:35:24.000]  好像是對地獄那些說的
[00:35:24.000 --> 00:35:29.000]  他說你們為什麼會在這裏呢
[00:35:29.000 --> 00:35:35.000]  因為在我沒有東西吃的時候你給我東西吃
[00:35:35.000 --> 00:35:38.000]  因為在我沒有衣服穿的時候你給我衣服穿
[00:35:38.000 --> 00:35:42.000]  因為在我沒有得住的時候你給我住
[00:35:42.000 --> 00:35:45.000]  那些人就說我什麼時候見過你沒有東西吃啊
[00:35:45.000 --> 00:35:48.000]  我什麼時候見過你沒有衣服穿啊
[00:35:48.000 --> 00:35:49.000]  他說不是啊
[00:35:49.000 --> 00:35:54.000]  那次在你的輪射在你的弟兄之中
[00:35:54.000 --> 00:35:57.000]  就是有些這樣的人你沒有做到
[00:35:57.000 --> 00:36:00.000]  這個就是等於沒有做在我的身上
[00:36:00.000 --> 00:36:03.000]  接著面對另外一批人說
[00:36:03.000 --> 00:36:04.000]  你們在天堂
[00:36:04.000 --> 00:36:08.000]  因為我沒有東西吃的時候你給我吃
[00:36:08.000 --> 00:36:11.000]  我沒有衣服穿的時候我赤身露體的時候你給我穿衣服穿
[00:36:11.000 --> 00:36:14.000]  我沒有屋子住的時候你給我住
[00:36:14.000 --> 00:36:18.000]  他說做在你弟兄之中最少一個人身上
[00:36:18.000 --> 00:36:21.000]  就是做在我的身上
[00:36:21.000 --> 00:36:24.000]  對不起我不是記得很清楚那段聖經是什麼
[00:36:24.000 --> 00:36:26.000]  因為我真的沒有讀過神學
[00:36:26.000 --> 00:36:30.000]  但是那句說話精髓的地方就是
[00:36:30.000 --> 00:36:35.000]  做在你的身邊最有需要的人的身上
[00:36:35.000 --> 00:36:38.000]  就是做在上帝的身上
[00:36:38.000 --> 00:36:43.000]  Madre Teresa她說我只是耶穌手上的一支小鉛筆
[00:36:43.000 --> 00:36:48.000]  讓我可以不斷地磨自己
[00:36:48.000 --> 00:36:52.000]  寫出上帝的愛是一些什麼東西
[00:36:52.000 --> 00:36:54.000]  她所做的事情
[00:36:54.000 --> 00:36:58.000]  就只是在街上收拾那些快要死的人
[00:36:58.000 --> 00:37:01.000]  病到沒得醫的那些或者窮到不得了
[00:37:01.000 --> 00:37:04.000]  躺在坑渠旁邊沒東西吃的人
[00:37:04.000 --> 00:37:06.000]  她只是收拾他們進來
[00:37:06.000 --> 00:37:11.000]  放在她的教堂裡面
[00:37:11.000 --> 00:37:13.000]  抹乾淨他們的身
[00:37:13.000 --> 00:37:15.000]  給他們一杯水喝
[00:37:15.000 --> 00:37:18.000]  過幾個小時之後他們就死了
[00:37:18.000 --> 00:37:21.000]  但是他們說這些人
[00:37:21.000 --> 00:37:24.000]  在這幾個小時裡面改變了
[00:37:24.000 --> 00:37:26.000]  他本來好像一個連動物
[00:37:26.000 --> 00:37:29.000]  連動物都不如的身份
[00:37:29.000 --> 00:37:31.000]  They die like angels
[00:37:31.000 --> 00:37:33.000]  當他們死的時候
[00:37:33.000 --> 00:37:35.000]  好像天使一樣
[00:37:35.000 --> 00:37:37.000]  這個這麼少的東西
[00:37:37.000 --> 00:37:41.000]  就是我們可以做在我們的輪舍當中
[00:37:41.000 --> 00:37:43.000]  希望今天這段說話
[00:37:43.000 --> 00:37:45.000]  可以讓我們每天去反省一下
[00:37:45.000 --> 00:37:47.000]  我們在校園
[00:37:47.000 --> 00:37:49.000]  在你的工作的地方
[00:37:49.000 --> 00:37:51.000]  甚至乎在你的家庭
[00:37:51.000 --> 00:37:53.000]  在你的社交圈子裡面
[00:37:53.000 --> 00:37:55.000]  怎樣去關顧你的輪舍
[00:37:55.000 --> 00:37:57.000]  多謝
[00:37:58.000 --> 00:37:59.000]  謝謝大家
[00:38:00.000 --> 00:38:01.000]  謝謝大家
[00:38:02.000 --> 00:38:03.000]  謝謝大家
[00:38:04.000 --> 00:38:05.000]  謝謝大家
[00:38:05.000 --> 00:38:07.000]  你不是說要去看我嗎?
[00:38:07.000 --> 00:38:10.960]  我就是想要你做我的朋友,你做我的朋友?

