
[00:00:00.000 --> 00:00:05.000]  好,問問大家,尋求的原文如何讀?
[00:38:42.000 --> 00:38:56.000]  十三節我再用完文讀:因你們先前沒有台寫約會,案定來達拉斯耶和華我們的神,所以他帕拉斯我們。
[00:38:56.000 --> 00:39:11.000]  是不是很清楚?說了達拉斯和帕拉斯的因果關係,那因果關係就是尋求神,你就得著福氣,你不尋求神,你就得著和華。
[00:39:11.000 --> 00:39:28.000]  這個因果關係在歷代節裡面是一個非常明顯的因果關係,也是非常簡單地去解釋為什麼那些皇帝招致和華的一種原因,這樣的原因會不會太簡單。
[00:39:28.000 --> 00:39:42.000]  我覺得是太簡單了,為什麼這樣說呢?我們的確很難斷定我們人生所有的受阻和苦難一定是來自我們不尋求耶和華的,是不是?
[00:39:42.000 --> 00:39:58.000]  你要知道為什麼你患癌症、高血壓、糖尿病,有時候是不能夠解釋的,你不能夠說我患了糖尿病,所以因為我,你不尋求耶和華。這樣的話,你就很沮喪,全世界患糖尿病,你不尋求耶和華。
[00:39:58.000 --> 00:40:15.000]  那些牧師傳道人很多都有糖尿病,你知道嗎?所以他們就沒辦法解釋為什麼會是這樣,舉個例子,我媽媽是有糖尿病的,我表哥也有糖尿病的,我外婆也有糖尿病的,而我沒有糖尿病的。
[00:40:15.000 --> 00:40:30.000]  不過,你就知道我患糖尿病的風險是很高的,所以我就要保持現在做運動,每個星期跑兩三次步,每次一個小時。所以我近來也減了16磅,可以健康一點。
[00:40:30.000 --> 00:40:40.000]  我從英國回來這兩年去了長洲住,你想可以減肥也可以考慮一下搬進長洲,那裡經常行山,就包你保持一點。
[00:40:40.000 --> 00:40:56.000]  那你會發現,你那一份,我就是想說,你那一份,上帝給你的就是怎樣就怎樣的,是不是?有時候不能夠解釋,為什麼你不是李嘉誠的兒子,為什麼你不是李兆基的兒子,為什麼我是我爸爸的兒子,你沒辦法能夠解釋。
[00:40:56.000 --> 00:41:11.000]  為什麼你早點患了癌症,我有時候,就是以前幕會的時候見過很多二十多三十歲的人,就有癌症要排那一條,電療的龍。你就不能夠解釋,是不是不尋求易和華呢?你會發現它未必是,就是未必是。
[00:41:11.000 --> 00:41:24.000]  但是,我們仍然都要知道一件事,就是有些苦難來到,是真的來自不尋求易和華的。而那些你是控制到那些苦難來到的。
[00:41:24.000 --> 00:41:45.000]  例如,舉個例子,若然你說謊的時候,你就會招致一個謊及一個謊的苦難,是不是?若然你嫖妓的時候,你就會招致患性病的苦難,是不是?若然你殺人,你就會招致坐牢的苦難。就是說,有些苦難來到是關乎道德的問題,就是道德的秩序,令到你招致所有的苦難。
[00:41:45.000 --> 00:42:13.000]  那歷代誌所說的苦難,就不是傳道書約伯記所提到的果體不能解釋的苦難。歷代誌所說的苦難,是你能夠掌握得到的苦難,你明白我的意思嗎?你怎樣掌握呢?透過那四個動作而已,自卑、討告、尋求神的面,轉來我的惡行。你做齊這些,就不免去苦難了。你不做這些,就怎樣?就招致和華。
[00:42:13.000 --> 00:42:36.000]  那就是一個簡單的神學意識,幫我們了解歷代誌的神學。就是這麼簡單,不是很複雜的一個神學。所以尋求神就是基本的敬拜態度,就是一個這樣的情況,就是在這個大衛、混約衛的事後,他就發現有記載了。OK吧?
[00:42:36.000 --> 00:43:05.000]  當然,十六節起,我們就發現他下面有很多叫做利美歌頌者的名單,就是一大堆都是利美歌頌者的名單,到了什麼時候呢?到了二十四節那裡。當然我們就不嘗試去解釋它,我們就一條跳到哪裡呢?跳到詩篇那裡,就是歷代誌上的十六章八節那裡。你見不見到旁邊就是一零五篇啊?
[00:43:05.000 --> 00:43:19.000]  就是混完約衛之後,阿撒就唱那首詩歌。那首詩歌就是來自一百零五篇。我們看看為什麼歷代誌作者是選了一百零五篇,好嗎?
[00:43:19.000 --> 00:43:42.000]  說完這裡,我們也差不多有這個法文問題的時間。OK吧?那就是第八節,我們一起看看。你們要稱謝耶和華,求告他的名,在萬民中傳揚他的作為,要向他嘗試歌頌,談論他一切奇妙的作為。十和十一節,我們一起讀。
[00:43:42.000 --> 00:43:57.000]  尋求點讀:要以他的性命誇耀,達克斯耶和華的人心中應當歡喜,要達克斯耶和華與他的能力,至上達克斯他的面。
[00:43:57.000 --> 00:44:19.000]  成為整段故事的總結。那個總結就是,尼美歌頌者有一個任務,那個任務就是透過唱歌去鼓勵人尋求上帝的心不可以減少。你仍要謹記著尋求神的心是一個非常重要的事情。
[00:44:19.000 --> 00:44:35.000]  在你的生命中,一定要時常尋求他的面,而尋求他的面這幾個字,正正就是歷代寺下七章十四字,尋求我的面,是差不多一模一樣的描述。
[00:44:35.000 --> 00:44:55.000]  如果是這樣,你就會發現歷代寺真的寫得很漂亮。為什麼呢?他故意不是作了首次編新的詩篇,他是剪輯了採用了一百零五千舊有的詩篇,放了進去新的場景,以至你知道那個叫尋求耶和華的重要性。
[00:44:55.000 --> 00:45:14.000]  他就用了這個做了總結。最後我就用一個例子作為今天的結束。2月份的時候,我就去了加拿大的多倫多代表建道教書,在那裡要教十天的舊約概論。
[00:45:14.000 --> 00:45:37.000]  每一天,有一些學生招呼我吃飯。那些學生,你要知道是在香港移民過去講廣東話,因為他三十多歲二左民,二左民二十年,大概我的學生多數都是在那裡見到學生,多數都是五十多歲的學生,或者甚至已經有退休。
[00:45:37.000 --> 00:45:52.000]  其中有一位弟兄招呼我吃飯,他就連同幾位弟兄一起請我吃飯。他就分享以前在香港的時候,他就是做這個叫做房屋署的,那時候是叫做六十年代。
[00:45:52.000 --> 00:46:16.000]  六十年代做房屋署的挑戰性比較大一點,如果你是基督徒,你又不貪污的時候,你就知道你是一個叫做全世界都市貪污的一個場景,去做房屋署。他就很有急事,他就是尋求耶和華的人,他就立定心自尋求耶和華的面,他的尋求是有evidence的,就是不貪污。
[00:46:16.000 --> 00:46:30.000]  因著他這個尋求,他就經歷不了即時報應官,反而是反即時報應官,就是他每逢年初一二三都要被老闆編排去上班。
[00:46:30.000 --> 00:46:59.000]  如是者一翻,就翻了十年的年初一二三,都要上班。你想像如果你是一個尋求耶和華的人,你想像你是他,你就知道你會問一個問題,我這麼敬奇,就是為你現在竟如此的下場,你可能會問一個問題就是,這要到永遠嗎?就是每逢年初一二三都上班。你也知道七十年代那個年證公署你不知道會出現的嘛。
[00:46:59.000 --> 00:47:28.000]  那你就會覺得尋求耶和華的人是不是真的可以呢?不過誰不知真的有年證公署出現,他就那幫同事去到那一刻就忽然悔改,然後你就會發現他的老闆就轉了去做一個新的老闆,新的老闆就立刻問誰之前沒有貪污過,他就立刻舉手,自此之後他就升職加薪。
[00:47:28.000 --> 00:47:45.000]  他之所以有錢移民多倫多,都全靠他不貪污。就是一個這樣的例子,我們發現。但是你要留意,其實尋求神這個的名字,我們就會覺得很抽象。
[00:47:45.000 --> 00:48:02.000]  其實我們經常想尋求神是什麼呢?好像一個感受。是不是?主要我尋求你,主要我高舉你,是一個感受。其實不是。尋求神是要講every 陣的,是要講證據。而這位弟兄是有證據。
[00:48:02.000 --> 00:48:17.000]  那證據就是他願意遵行耶和華的命令。特別留意我們看回15章那一段的經文,歷代至上15章的13節我們讀過那裡。15章13節:
[00:48:17.000 --> 00:48:38.000]  因你們先前沒有台者約貴,大家要留意「案定例」、「大罵」、「耶和華」。特別留意「案定例」三個字。「案定例」是一個副詞,形容尋求。「案定例」是什麼意思呢?就是按照摩西律法所頒布的命令而遵行的人。
[00:48:38.000 --> 00:48:54.000]  代表什麼叫「尋求耶和華」呢?就是願意遵行耶和華命令的人,就是尋求耶和華的人。耶穌也有說什麼叫「愛耶和華」的人。若然你是遵守我所給你的命令,
[00:48:54.000 --> 00:49:14.000]  這人就是愛我的。愛我的必謀我負愛他,我也要愛他,並且要向他顯現。我們就發現愛不是一個感受,愛是一個你能夠用意志力做到的行動,是一個很實際的行動,是要有證據的。
[00:49:14.000 --> 00:49:30.000]  我還記得我去多倫多教書,那時是2月份,我遇到情人節,我要在2月16日才回來。我本以為不用跟我老婆慶祝情人節,就逃過一劫。
[00:49:30.000 --> 00:49:53.000]  但誰不知,一到那些節日來到,壓力就開始大。其實我老婆也很好,她說「不要緊,情人節只是一種儀式,你要明白有時女人說的,與心裡想的,是有不同的。做男人要有一點點的敏銳程度才行。」
[00:49:53.000 --> 00:50:15.000]  我便吩咐關心小組那班建造的神學生,說「你千萬不要在2月14日幫我買花,你早兩天便宜一點。我回來給你錢,你買了一束200元的粉紅色玫瑰,突然之間突擊我老婆就行了。」
[00:50:15.000 --> 00:50:26.000]  「你便說是我送的。」然後我班小組就很識度,通常神學生聽到老師的吩咐,是會做足老師的吩咐之餘,還會做多。
[00:50:26.000 --> 00:50:45.000]  他們就整班報我老婆,突然之間送這件事,令我老婆很開心。很開心,我就逃過一劫。她很開心之餘,因為我老婆不是很內斂的人,她不是很張揚的人。
[00:50:45.000 --> 00:51:01.000]  但她那天竟然拍了一張照片,發了在Facebook,其實她不是這樣做的人,她不是那種快樂的人。不過因為她實在太開心,所以她就放了上去。她放上去之後就說是老公空運遞港。
[00:51:01.000 --> 00:51:23.000]  你要留意,空運這句話不能自衛。空運只是錢,只是命令。這是長洲花店買的,就放在Facebook上。愛老婆是要有花的。我只是想說這件事。
[00:51:23.000 --> 00:51:45.000]  尋求神是要有證據的。如果你跟老婆說我很愛你,我很愛你,很愛你,你老婆就要說給你看一些證據。你沒有說出口,你一定要有行動的。正如我們什麼呢?尋求神一點都不是抽象的詞彙。
[00:51:45.000 --> 00:52:05.000]  尋求神是要遵行耶和華的命令。我們在這個世代裡,我們需要有敢吉的弟兄姊妹。旁邊那個港是非,我決意不說。旁邊那個甲綠合彩,決意不甲。
[00:52:05.000 --> 00:52:24.000]  我知道的,我明白的。港是非是會比較友好一點的。甲綠合彩,你會經歷同舟共濟的一個友誼。但是你要知道這些友誼,在這樣建立的時候,你沒辦法跟你的心裡面的信仰有一致。
[00:52:24.000 --> 00:52:38.000]  有時候,這樣的遵行耶和華命令是政治不正確的。在辦公室裡面,你會被人排斥。你洗手不做的事情的時候,別人會針對你。
[00:52:38.000 --> 00:53:04.000]  不過,我們求主給我們,在這個黑暗的世代裡面,不要成為黑暗的一部分。要成為主的光輝,照樣是這個黑暗。黑暗是大,但是這個黑暗的世代需要更多尋求神的人當中,就是願意遵行耶和華命令的人,以致我們的生命得著更新和變化。
[00:53:04.000 --> 00:53:15.000]  好吧,我今天就說到這裡。接下來,大概有十分鐘的時間,看看有沒有一些根據大會的指示,我需要有些Q&A。
[00:53:15.000 --> 00:53:22.000]  看看大家有沒有一些問題想問,關於歷代誌或者其他的。是,大兄。
[00:53:22.000 --> 00:53:30.000]  我想問一下,剛才那幅圖,天上面是八號,下面那個是十號,其實那個數字有沒有什麼意思?
[00:53:30.000 --> 00:53:40.000]  沒有意思的。其實那個八號和十號,只是下面有一個寫法,告訴你十號是什麼,八號是什麼。沒有什麼。
[00:53:40.000 --> 00:53:47.000]  看看還有沒有其他問題。是,姐妹。
[00:53:47.000 --> 00:53:59.000]  我想問,你叫我們提示一些歷代誌上和撒布爾上的不同目的是什麼?
[00:53:59.000 --> 00:54:10.000]  目的是這樣的,因為我們普遍相信歷代誌寫歷史的時候,它不是一個叫做憑空就這樣寫出來的歷史,
[00:54:10.000 --> 00:54:19.000]  它是根據一個藍本在它面前來寫歷史,而那個藍本就是撒布爾記上下和列王記上下,你明白我的意思嗎?
[00:54:19.000 --> 00:54:27.000]  如果根據藍本寫歷史,而歷代誌作者根據這個藍本寫,所以它應該都是照抄,明白我的意思吧?
[00:54:27.000 --> 00:54:38.000]  但若然有一個叫做它和那個藍本有不同的地方,就代表是歷代誌作者的改動。你明白我說什麼嗎?
[00:54:38.000 --> 00:54:51.000]  透過你找不同,你就發現歷代誌改過什麼,而透過你發現它改過什麼,你就推敲到歷代誌背後那個神學是怎樣。
[00:54:51.000 --> 00:54:53.000]  我不知道簡化能否解決你的問題。

