
[00:00:00.000 --> 00:00:04.600]  什麼是智慧
[00:16:31.740 --> 00:16:38.400]  個個都跟嗰個反而唔係智慧呀所羅門嘅智慧
[00:16:38.400 --> 00:16:40.960]  短暫裏面
[00:16:40.960 --> 00:16:43.000]  你見到佢好殘難
[00:16:43.000 --> 00:16:44.280]  但係
[00:16:44.280 --> 00:16:45.820]  佢一生
[00:16:45.820 --> 00:16:48.120]  嗰個持久
[00:16:48.120 --> 00:16:51.200]  延續落去
[00:16:51.200 --> 00:16:53.760]  佢嗰處失敗
[00:16:53.760 --> 00:16:55.300]  都係智慧
[00:16:55.300 --> 00:16:56.820]  不過我哋唔識咁睇呀
[00:16:56.820 --> 00:17:01.180]  我哋以為所羅門喺喀姆虛榮呀所羅門拜偶像
[00:17:01.180 --> 00:17:02.980]  唔係其實嗰個智慧嚟㗎
[00:17:02.980 --> 00:17:05.540]  嗰個係喺神嘅面前
[00:17:05.540 --> 00:17:08.340]  能夠認清楚
[00:17:08.340 --> 00:17:10.140]  自己
[00:17:10.140 --> 00:17:12.700]  又能夠認識
[00:17:12.700 --> 00:17:13.980]  獨一
[00:17:13.980 --> 00:17:15.780]  嘅真神
[00:17:15.780 --> 00:17:19.620]  如果真嘅神就一定係獨一
[00:17:19.620 --> 00:17:21.400]  你諗清楚係咪
[00:17:21.400 --> 00:17:22.680]  你又冇咁樣嘅智慧
[00:17:22.680 --> 00:17:25.240]  唔係滿天神法先啱㗎
[00:17:25.240 --> 00:17:27.300]  你諗你再諗清楚
[00:17:27.300 --> 00:17:30.100]  你屋企個個都係阿爸嚟㗎
[00:17:30.100 --> 00:17:33.680]  學校裏面個個都可以宣佈通日放假
[00:17:33.680 --> 00:17:35.220]  我哋好平等㗎
[00:17:35.220 --> 00:17:36.500]  個個都一樣
[00:17:36.500 --> 00:17:38.300]  冇呢回事
[00:17:38.300 --> 00:17:40.340]  宇宙之間
[00:17:40.340 --> 00:17:43.420]  獨一嘅上帝你唔信佢
[00:17:43.420 --> 00:17:46.480]  你唔專心跟佢咁叫有智慧
[00:17:46.480 --> 00:17:48.540]  冇好多時候嗰啲係小聰明
[00:17:48.540 --> 00:17:49.560]  聰明
[00:17:49.560 --> 00:17:51.100]  反避
[00:17:51.100 --> 00:17:52.380]  我唔讀落去啦
[00:17:52.380 --> 00:17:54.940]  你識駁落去嗰三個字
[00:17:54.940 --> 00:17:57.500]  所以所羅門嘅智慧
[00:17:57.500 --> 00:18:00.320]  其實唔係淨係表面嗰層
[00:18:00.320 --> 00:18:01.600]  嗰層納納令
[00:18:01.600 --> 00:18:03.140]  嗰層好閃亮
[00:18:03.140 --> 00:18:05.700]  好吸引我有佢咁樣嘅判斷能力
[00:18:05.700 --> 00:18:09.780]  我喺office做CEO就唔使咁頭痛
[00:18:09.780 --> 00:18:10.820]  你睇唔睇到呀
[00:18:10.820 --> 00:18:12.600]  所有呢啲嘅智慧
[00:18:12.600 --> 00:18:14.140]  根源
[00:18:14.140 --> 00:18:16.440]  係識得返返到神嘅面前
[00:18:16.440 --> 00:18:18.500]  謙卑落嚟
[00:18:18.500 --> 00:18:21.060]  嗰個係真嘅智慧
[00:18:21.060 --> 00:18:22.080]  所以
[00:18:22.080 --> 00:18:25.140]  今日我哋讀咗三段聖經好有意思㗎
[00:18:25.140 --> 00:18:27.200]  原來智慧
[00:18:27.200 --> 00:18:29.240]  就係睇得清楚
[00:18:29.240 --> 00:18:31.040]  自己嘅不足
[00:18:31.040 --> 00:18:33.340]  識得嚟到神嘅面前
[00:18:33.340 --> 00:18:34.360]  祈求
[00:18:34.360 --> 00:18:35.640]  謙卑
[00:18:35.640 --> 00:18:37.180]  保羅點樣講
[00:18:37.180 --> 00:18:38.200]  保羅話
[00:18:38.200 --> 00:18:40.260]  我哋嘅軟弱
[00:18:40.260 --> 00:18:42.040]  有聖靈
[00:18:42.040 --> 00:18:42.820]  幫助
[00:18:42.820 --> 00:18:43.580]  睇到嗎
[00:18:43.580 --> 00:18:46.140]  個出發點係一樣嘅
[00:18:46.140 --> 00:18:49.980]  我哋呢班基督徒係一定有軟弱嘅
[00:18:49.980 --> 00:18:51.780]  我今日幾好呀
[00:18:51.780 --> 00:18:55.880]  有咩軟弱呀你唔覺自己有軟弱已經係個軟弱嚟㗎啦
[00:18:55.880 --> 00:18:57.160]  係咪
[00:18:57.160 --> 00:19:02.280]  即係你成日都話我好健康㗎我冇事㗎咁睇下你誇得幾耐呀下次驗血報告出啦
[00:19:02.280 --> 00:19:03.300]  睇睇呀
[00:19:03.300 --> 00:19:06.880]  膽固醇又高載梗係啦你以為自己冇事嘛亂咁食嘢嘛
[00:19:06.880 --> 00:19:08.420]  所以好小心呀
[00:19:08.420 --> 00:19:10.720]  保羅話我哋係軟弱㗎
[00:19:10.720 --> 00:19:12.520]  我哋有聖靈
[00:19:12.520 --> 00:19:13.540]  幫助我哋
[00:19:13.540 --> 00:19:14.560]  讀聖經
[00:19:14.560 --> 00:19:16.100]  唔好停喺一句說話上
[00:19:16.100 --> 00:19:22.500]  感謝神有聖靈幫助我哋請問聖靈點樣幫助我哋
[00:19:22.500 --> 00:19:24.800]  我軟弱嘅時候佢比我剛強囉
[00:19:24.800 --> 00:19:27.620]  我膽怯嘅時候佢比我壯膽囉
[00:19:27.620 --> 00:19:30.680]  我憂傷嘅時候佢比我起落囉
[00:19:30.680 --> 00:19:32.740]  係咪呀你作㗎咋喎
[00:19:32.740 --> 00:19:35.040]  有詩歌唱埋都係你作㗎咋喎
[00:19:35.040 --> 00:19:37.860]  請問聖經點講呀
[00:19:37.860 --> 00:19:42.980]  我每次講道希望你聽唔入都好你聽到呢句說話聖經到底點講呀
[00:19:42.980 --> 00:19:45.280]  況且我哋嘅軟弱
[00:19:45.280 --> 00:19:47.580]  頭先我哋一齊讀㗎啦
[00:19:47.580 --> 00:19:49.880]  你唔好眼光光先得㗎
[00:19:49.880 --> 00:19:56.280]  有聖靈幫助我哋唔識得祈禱聖靈用說不出嚟嘅嘆息替我哋祈禱
[00:19:56.280 --> 00:19:57.820]  哎呀梗係感謝神啦係咪
[00:19:57.820 --> 00:20:00.620]  我懶呀今朝靈收唔到神呀你幫我祈禱啦
[00:20:00.620 --> 00:20:03.960]  唔係我以後識啦聖靈幫我祈禱啦我趕住上班啦
[00:20:03.960 --> 00:20:06.000]  聖靈呀你幫我祈禱啦我趕住下
[00:20:06.000 --> 00:20:08.560]  Lunch time我要做OT呀
[00:20:08.560 --> 00:20:10.360]  係咪咁嘅意思呀唔係
[00:20:10.360 --> 00:20:13.940]  聖靈點樣為我哋祈禱
[00:20:13.940 --> 00:20:18.800]  唔係神蹟祈示
[00:20:18.800 --> 00:20:23.400]  我哋唔救嘅時候上帝顯靈搭救
[00:20:23.400 --> 00:20:25.460]  唔係
[00:20:25.460 --> 00:20:27.760]  次次都得聖
[00:20:27.760 --> 00:20:29.800]  一定成功
[00:20:29.800 --> 00:20:31.600]  完全唔係講呢樣嘢
[00:20:31.600 --> 00:20:34.420]  聖靈曉得
[00:20:34.420 --> 00:20:36.980]  神嘅旨意
[00:20:36.980 --> 00:20:41.080]  牧師同我哋間住㗎因為聖經從來都冇間㗎
[00:20:41.080 --> 00:20:46.700]  因為聖靈照著神的旨意
[00:20:46.700 --> 00:20:50.020]  替聖徒祈求
[00:20:50.020 --> 00:20:52.840]  要背今句就背呢啲啦
[00:20:52.840 --> 00:20:54.640]  就背呢句啦
[00:20:54.640 --> 00:20:55.660]  記得
[00:20:55.660 --> 00:20:58.480]  聖靈幫助我哋
[00:20:58.480 --> 00:21:01.040]  為我哋祈求
[00:21:01.040 --> 00:21:04.860]  唔係照我哋嘅心願
[00:21:04.860 --> 00:21:06.400]  心想事成㗎
[00:21:06.400 --> 00:21:07.940]  對唔住
[00:21:07.940 --> 00:21:11.280]  如果你認為信耶穌係多一重
[00:21:11.280 --> 00:21:16.140]  神嘅能力幫助我去完成我嘅心願嘅
[00:21:16.140 --> 00:21:18.440]  你要悔改
[00:21:18.440 --> 00:21:19.980]  我係認真講呢句說話
[00:21:19.980 --> 00:21:25.360]  因為太多人以為信耶穌就係多個阿拉丁神燈袋喺袋裏面
[00:21:25.360 --> 00:21:30.740]  隨時神幫助我於是神唔幫助我我就理直氣壯
[00:21:30.740 --> 00:21:32.260]  惡死疼疼
[00:21:32.260 --> 00:21:35.600]  返到黎牧師面前話上帝fail咗我
[00:21:35.600 --> 00:21:40.460]  上帝唔聽我祈禱上帝冇幫我我做乜嘢要信佢
[00:21:40.460 --> 00:21:43.540]  你由頭開始搞錯咗
[00:21:43.540 --> 00:21:47.120]  你由頭開始調轉咗
[00:21:47.120 --> 00:21:49.940]  神幫助我哋
[00:21:49.940 --> 00:21:53.000]  唔係照我哋
[00:21:53.000 --> 00:21:55.320]  所想所求
[00:21:55.320 --> 00:21:57.100]  聽唔聽得明呀
[00:21:57.100 --> 00:22:03.260]  神幫助我哋如果係照我哋所想所求嘅邊個係神呀請問
[00:22:03.260 --> 00:22:06.060]  邊個係主呀我
[00:22:06.060 --> 00:22:11.180]  我都話返到屋企好明顯㗎啦入廚房幫手
[00:22:11.180 --> 00:22:13.500]  如果係工人幫手呢
[00:22:13.500 --> 00:22:15.040]  佢一句聲都唔出㗎
[00:22:15.040 --> 00:22:17.600]  睇眉頭眼眼佢就做㗎啦嘛
[00:22:17.600 --> 00:22:19.140]  佢工人
[00:22:19.140 --> 00:22:20.920]  呢個係太太
[00:22:20.920 --> 00:22:25.280]  如果係個丈夫好似我啲人入去幫手呢就好多聲氣㗎
[00:22:25.280 --> 00:22:27.840]  點解唔係咁㗎點解唔係咁㗎點解咁㗎嘛
[00:22:27.840 --> 00:22:29.380]  咁就頂㗎喎
[00:22:29.380 --> 00:22:32.180]  點解呀因為兩個主人
[00:22:32.180 --> 00:22:35.780]  喺咁細嘅範圍裏面兩個主人實死㗎喎
[00:22:35.780 --> 00:22:39.360]  所以啲狗仔都係㗎喎我以前養兩隻聖斑鴨狗呢
[00:22:39.360 --> 00:22:43.200]  六個禮拜帶返嚟頭三個禮拜打到飛起㗎喎
[00:22:43.200 --> 00:22:45.000]  唔會咬傷嘅不過就
[00:22:45.000 --> 00:22:47.560]  要先分清楚邊個係哥邊個係細佬
[00:22:47.560 --> 00:22:49.600]  分咗之後就冇事㗎啦
[00:22:49.600 --> 00:22:51.060]  咁你小心囉分清楚囉喎
[00:22:51.060 --> 00:22:53.180]  喺除光邊個係哥邊個係細佬喎
[00:22:53.180 --> 00:22:54.460]  邊個大邊個細
[00:22:54.460 --> 00:22:57.540]  你知道你係細呢你行到去就收聲
[00:22:57.540 --> 00:22:59.580]  聽話
[00:22:59.580 --> 00:23:02.920]  你唔同意冇聲出㗎喎
[00:23:02.920 --> 00:23:07.000]  嗰個唔係討論嘅場嗰度唔係搬房唔係煮藥學
[00:23:07.000 --> 00:23:08.040]  唔係舉手喎
[00:23:08.040 --> 00:23:09.560]  就做
[00:23:09.560 --> 00:23:12.900]  你嚟到上帝嘅面前唔該分清楚一件事先
[00:23:12.900 --> 00:23:17.500]  我哋走到時候太過大無思陽呀
[00:23:17.500 --> 00:23:20.060]  冇智慧呀
[00:23:20.060 --> 00:23:23.640]  你嚟到一個
[00:23:23.640 --> 00:23:25.180]  有權
[00:23:25.180 --> 00:23:25.960]  係咪呀
[00:23:25.960 --> 00:23:31.320]  有身份有地位嘅面前佢請你去佢屋企坐下
[00:23:31.320 --> 00:23:34.920]  你行到入去你點樣㗎
[00:23:34.920 --> 00:23:36.960]  你好恭敬
[00:23:36.960 --> 00:23:39.020]  大氣都唔敢透一下
[00:23:39.020 --> 00:23:41.060]  要唔要脫鞋㗎你會問㗎
[00:23:41.060 --> 00:23:43.880]  你唔係一入到去攤你個梳化衣嗰處咁
[00:23:43.880 --> 00:23:45.160]  有冇汽水
[00:23:45.160 --> 00:23:46.940]  唔要冰
[00:23:46.940 --> 00:23:48.480]  你講笑呀
[00:23:48.480 --> 00:23:51.300]  你嚟到上帝嘅面前你點樣祈禱㗎
[00:23:51.300 --> 00:23:57.180]  聖靈為我哋祈禱係按照神嘅旨意呀
[00:23:57.180 --> 00:24:03.580]  乜嘢係神嘅旨意呀
[00:24:03.580 --> 00:24:06.400]  神嘅旨意係叫我哋唔使肚痛
[00:24:06.400 --> 00:24:07.940]  一肚痛祈禱
[00:24:07.940 --> 00:24:10.240]  上帝一分鐘醫好我肚痛
[00:24:10.240 --> 00:24:11.780]  感謝神
[00:24:11.780 --> 00:24:15.620]  嗰個係咪神嘅旨意呀
[00:24:15.620 --> 00:24:19.960]  上帝嘅旨意可唔可以叫你肚痛
[00:24:19.960 --> 00:24:22.020]  唔好肚痛頭痛
[00:24:22.020 --> 00:24:24.060]  仲要成日都頭痛
[00:24:24.060 --> 00:24:25.340]  可唔可以㗎
[00:24:25.340 --> 00:24:26.620]  冇理由㗎
[00:24:26.620 --> 00:24:29.700]  你唔明白神嘅旨意
[00:24:29.700 --> 00:24:31.740]  唔明呀
[00:24:31.740 --> 00:24:35.580]  堅持神嘅旨意就係叫我冇災冇痛
[00:24:35.580 --> 00:24:36.860]  冇病冇痛
[00:24:36.860 --> 00:24:39.160]  順順利利
[00:24:39.160 --> 00:24:41.980]  嗰個神係寫輝春㗎
[00:24:41.980 --> 00:24:44.280]  你會寫乜寫乜呀我哋好鍾意
[00:24:44.280 --> 00:24:49.140]  年三十晚行花市司徒華先生一定坐係住寫輝春
[00:24:49.140 --> 00:24:52.220]  個個行埋去叫佢寫㗎
[00:24:52.220 --> 00:24:54.260]  如果佢寫就係民主女神呀
[00:24:54.260 --> 00:24:56.060]  爭取普選呀
[00:24:56.060 --> 00:25:01.420]  唔係我哋屋企唔要掛啲咁嘅嘢所以我太太去畀兩蚊咋嘛
[00:25:01.420 --> 00:25:02.460]  唔止有啲二十蚊呀
[00:25:02.460 --> 00:25:03.480]  講幣咁
[00:25:03.480 --> 00:25:05.780]  寫個我個女個名落去嘅
[00:25:05.780 --> 00:25:07.580]  佢又要照寫
[00:25:07.580 --> 00:25:10.140]  邊個係住人呀
[00:25:10.140 --> 00:25:11.420]  我
[00:25:11.420 --> 00:25:13.460]  佢幫我寫輝春
[00:25:13.460 --> 00:25:16.540]  唔係呀呢個係上帝
[00:25:16.540 --> 00:25:21.400]  你嚟到上帝面前上帝畀咗輝春我唔該米缸常滿
[00:25:21.400 --> 00:25:25.240]  上帝話咁你要咁少嘅咋
[00:25:25.240 --> 00:25:31.140]  好呀就係嗰啲童話故事囉屋企所有個缸都滿曬咁就住囉
[00:25:31.140 --> 00:25:36.500]  整屋都係蟲囉上帝唔要啦咁全部冇曬咁上帝畀返個原本㗎啦
[00:25:36.500 --> 00:25:38.540]  曬咗三個心願囉
[00:25:38.540 --> 00:25:39.820]  你明唔明呀
[00:25:39.820 --> 00:25:45.980]  上帝好愛你㗎上帝為你祈禱要你行神嘅旨意
[00:25:45.980 --> 00:25:49.560]  係我哋冇智慧租撻呀
[00:25:49.560 --> 00:25:52.880]  上帝呼召我哋睇到嘛跟住講落去嗰段呢
[00:25:52.880 --> 00:25:54.940]  我哋又係唔識讀㗎喇
[00:25:54.940 --> 00:25:57.500]  我哋曉得萬事互相效力
[00:25:57.500 --> 00:26:01.080]  叫愛神嘅人得益處
[00:26:01.080 --> 00:26:03.120]  中學嘅時候好鍾意啲金句
[00:26:03.120 --> 00:26:10.800]  紅筆間咗佢抄咗佢就夾喺書籤嗰句說越大越唔明呢句說話點解就覺得聖經得個港字
[00:26:10.800 --> 00:26:13.860]  咩萬事互相效力
[00:26:13.860 --> 00:26:17.960]  係呀如果你搞錯咗嗰個益處
[00:26:17.960 --> 00:26:23.860]  係你自己諗嘅益處呢呢句說話就完全唔通
[00:26:23.860 --> 00:26:26.160]  每一件事情嘅發生
[00:26:26.160 --> 00:26:28.720]  係上帝
[00:26:28.720 --> 00:26:31.540]  叫呢件事情臨到我哋
[00:26:31.540 --> 00:26:36.920]  係完成上帝嘅旨意
[00:26:36.920 --> 00:26:38.960]  要咁睇
[00:26:38.960 --> 00:26:41.780]  上帝旨意係乜嘢呀
[00:26:41.780 --> 00:26:48.940]  按佢旨意被召嘅人係佢預先所認識嘅
[00:26:48.940 --> 00:26:56.880]  預先認識嘅人係定咗佢哋要效法耶穌嘅模樣
[00:26:56.880 --> 00:27:01.480]  然後使呢啲人蒙召
[00:27:01.480 --> 00:27:03.540]  然後清意
[00:27:03.540 --> 00:27:06.100]  然後得榮耀
[00:27:06.100 --> 00:27:07.380]  你明白呢度講乜嘢嗎
[00:27:07.380 --> 00:27:08.920]  係呀冇心機啦
[00:27:08.920 --> 00:27:11.980]  都唔係講緊我心目中嗰啲益處嘅
[00:27:11.980 --> 00:27:14.040]  又唔係榮華富貴
[00:27:14.040 --> 00:27:16.340]  又唔係保我歲歲平安
[00:27:16.340 --> 00:27:17.620]  又唔係仔女
[00:27:17.620 --> 00:27:22.480]  而家唔係求生性求發達呀陰公
[00:27:22.480 --> 00:27:24.780]  梗係唔係呢啲啦
[00:27:24.780 --> 00:27:27.080]  上帝畀呢啲嘅咋
[00:27:27.080 --> 00:27:29.640]  你個上帝好cheap呀
[00:27:29.640 --> 00:27:31.700]  你明我講乜嘢嗎
[00:27:31.700 --> 00:27:35.780]  你個上帝係獨一嘅真神
[00:27:35.780 --> 00:27:43.220]  佢畀你嘅生命唔係綁咗喺呢啲連民間宗教都知道係
[00:27:43.220 --> 00:27:48.340]  識即是空空即是識八個字裏面
[00:27:48.340 --> 00:27:51.400]  如果個上帝係幫你去
[00:27:51.400 --> 00:27:54.720]  喺地上積財
[00:27:54.720 --> 00:27:57.540]  又長壽又富貴
[00:27:57.540 --> 00:28:00.620]  你不如擺三個公仔冇咁嬲啦
[00:28:00.620 --> 00:28:02.660]  上帝嘅旨意呀
[00:28:02.660 --> 00:28:04.200]  係要你
[00:28:04.200 --> 00:28:12.140]  係佢生命嘅經歷當中得到榮耀呀
[00:28:12.140 --> 00:28:13.160]  上帝
[00:28:13.160 --> 00:28:15.200]  喺你身上
[00:28:15.200 --> 00:28:17.520]  做緊啲乜嘢
[00:28:17.520 --> 00:28:19.820]  佢點樣塑造你
[00:28:19.820 --> 00:28:21.860]  佢點樣帶領你
[00:28:21.860 --> 00:28:24.680]  唔係按你
[00:28:24.680 --> 00:28:26.480]  嘅心願
[00:28:26.480 --> 00:28:28.260]  唔係按你
[00:28:28.260 --> 00:28:29.300]  自己
[00:28:29.300 --> 00:28:30.820]  嘅計劃
[00:28:30.820 --> 00:28:32.880]  唔係按你
[00:28:32.880 --> 00:28:33.900]  本身
[00:28:33.900 --> 00:28:36.960]  嘅意思
[00:28:36.960 --> 00:28:39.020]  聽得明嗎
[00:28:39.020 --> 00:28:41.580]  聽得明嗎
[00:28:41.580 --> 00:28:42.860]  呀
[00:28:42.860 --> 00:28:44.140]  咁好艱難呀
[00:28:44.140 --> 00:28:46.180]  所以耶穌都問啲門徒呀
[00:28:46.180 --> 00:28:47.980]  有冇人要走呀
[00:28:47.980 --> 00:28:50.800]  耶穌唔係問有冇人要報名洗禮喎
[00:28:50.800 --> 00:28:52.840]  好奇怪喎
[00:28:52.840 --> 00:28:54.380]  你門都要退去摩
[00:28:54.380 --> 00:28:56.420]  這話甚難
[00:28:56.420 --> 00:28:57.700]  比得好嘢
[00:28:57.700 --> 00:28:58.740]  比得話
[00:28:58.740 --> 00:29:00.260]  你有永生之道
[00:29:00.260 --> 00:29:02.060]  你是真嘅你是神的兒子
[00:29:02.060 --> 00:29:03.080]  我哋唔跟邊個
[00:29:03.080 --> 00:29:06.160]  我哋跟第二個咪蠢
[00:29:06.160 --> 00:29:09.740]  所以報名洗禮你唔報名咪蠢
[00:29:09.740 --> 00:29:11.780]  仲猶疑好多嘢
[00:29:11.780 --> 00:29:14.600]  仲諗好多嘢你明唔明白嗰個嗰個選擇
[00:29:14.600 --> 00:29:15.880]  嗰個決定
[00:29:15.880 --> 00:29:18.440]  你認清楚獨一嘅上帝
[00:29:18.440 --> 00:29:21.760]  你就義無反顧嘅
[00:29:21.760 --> 00:29:23.820]  去跟住佢
[00:29:23.820 --> 00:29:26.880]  呢個就係天國嘅比喻
[00:29:26.880 --> 00:29:29.960]  前個禮拜我哋睇咗殺種嘅比喻呀
[00:29:29.960 --> 00:29:31.240]  唔記得喇
[00:29:31.240 --> 00:29:33.800]  兩個禮拜嗰啲荊棘都生晒喇
[00:29:33.800 --> 00:29:36.880]  世上嘅思慮纏繞
[00:29:36.880 --> 00:29:38.920]  定係路旁嘅飛鳥淡咗喇
[00:29:38.920 --> 00:29:40.200]  希望唔會啦
[00:29:40.200 --> 00:29:43.020]  希望仲有三十倍流喺處
[00:29:43.020 --> 00:29:44.800]  殺種
[00:29:44.800 --> 00:29:47.100]  然後講面教
[00:29:47.100 --> 00:29:50.180]  種子生長
[00:29:50.180 --> 00:29:53.760]  而家我嚟到最後嗰幾個啦今日讀嘅
[00:29:53.760 --> 00:29:55.040]  今日讀嘅
[00:29:55.040 --> 00:29:57.600]  兩個比喻係一對㗎
[00:29:57.600 --> 00:30:00.160]  天國好似寶貝
[00:30:00.160 --> 00:30:02.980]  藏喺地裏
[00:30:02.980 --> 00:30:04.760]  天國好似一個
[00:30:04.760 --> 00:30:07.080]  識得做生意嘅人
[00:30:07.080 --> 00:30:08.600]  見到一粒
[00:30:08.600 --> 00:30:11.680]  珍珠
[00:30:11.680 --> 00:30:13.480]  天國係乜嘢
[00:30:13.480 --> 00:30:16.560]  呢兩個比喻不倫不類
[00:30:16.560 --> 00:30:18.600]  如果你以為天國
[00:30:18.600 --> 00:30:20.640]  係去到殯儀館
[00:30:20.640 --> 00:30:23.200]  行入去鞠躬之前望望
[00:30:23.200 --> 00:30:26.280]  雲歸天國
[00:30:26.280 --> 00:30:28.580]  你唔想去㗎
[00:30:28.580 --> 00:30:31.400]  有幾多人行到入去真係安樂呀
[00:30:31.400 --> 00:30:32.680]  真係好呀
[00:30:32.680 --> 00:30:35.240]  我真係好想我都去呀
[00:30:35.240 --> 00:30:36.780]  你又好彩唔係我
[00:30:36.780 --> 00:30:38.820]  好彩瞓喺處嗰個係佢
[00:30:38.820 --> 00:30:43.940]  嗰個印象你對天國係錯
[00:30:43.940 --> 00:30:46.240]  你係咪留意到基督徒嘅
[00:30:46.240 --> 00:30:48.800]  安息禮拜冇呢四個字
[00:30:48.800 --> 00:30:50.340]  我哋叫乜嘢
[00:30:50.340 --> 00:30:52.140]  安息主懷
[00:30:52.140 --> 00:30:55.200]  你識得寫個花籃
[00:30:55.200 --> 00:30:56.480]  花圈
[00:30:56.480 --> 00:30:58.540]  婚禮應該送花籃
[00:30:58.540 --> 00:31:02.880]  唔好寫錯
[00:31:02.880 --> 00:31:09.020]  我哋到安息禮拜你唔好寫李斯敬博士雲歸天國
[00:31:09.020 --> 00:31:10.560]  唔收呀
[00:31:10.560 --> 00:31:11.580]  唔係呀
[00:31:11.580 --> 00:31:15.420]  天國唔係講死咗之後
[00:31:15.420 --> 00:31:18.240]  天國近了
[00:31:18.240 --> 00:31:19.520]  你哋
[00:31:19.520 --> 00:31:20.800]  應該
[00:31:20.800 --> 00:31:22.840]  悔改
[00:31:22.840 --> 00:31:24.640]  天國
[00:31:24.640 --> 00:31:26.680]  係神嘅國
[00:31:26.680 --> 00:31:28.480]  係福音書裏面
[00:31:28.480 --> 00:31:29.760]  呢兩個
[00:31:29.760 --> 00:31:31.040]  嘅講法
[00:31:31.040 --> 00:31:32.580]  係一樣
[00:31:32.580 --> 00:31:34.120]  天國
[00:31:34.120 --> 00:31:36.940]  係講緊上帝
[00:31:36.940 --> 00:31:38.480]  作王
[00:31:38.480 --> 00:31:40.780]  上帝
[00:31:40.780 --> 00:31:42.820]  嘅主權
[00:31:42.820 --> 00:31:46.920]  上帝嘅王權
[00:31:46.920 --> 00:31:49.480]  你服唔服呀
[00:31:49.480 --> 00:31:52.540]  神掌權
[00:31:52.540 --> 00:31:55.360]  你服喺佢嘅權並之下
[00:31:55.360 --> 00:31:57.660]  你就可以離開罪惡
[00:31:57.660 --> 00:31:59.460]  離開邪惡
[00:31:59.460 --> 00:32:01.500]  離開假神
[00:32:01.500 --> 00:32:03.540]  離開自己
[00:32:03.540 --> 00:32:05.340]  嘅捆綁
[00:32:05.340 --> 00:32:07.380]  你將自己交畀佢
[00:32:07.380 --> 00:32:08.660]  你嘅生命
[00:32:08.660 --> 00:32:11.220]  喺真神
[00:32:11.220 --> 00:32:14.040]  嘅引導之下
[00:32:14.040 --> 00:32:15.320]  跟佢
[00:32:15.320 --> 00:32:17.120]  唔係跟自己
[00:32:17.120 --> 00:32:18.400]  跟佢
[00:32:18.400 --> 00:32:20.180]  唔係跟黑暗
[00:32:20.180 --> 00:32:21.980]  唔係跟罪惡
[00:32:21.980 --> 00:32:23.760]  唔係跟嗰啲邪嘅
[00:32:23.760 --> 00:32:25.820]  係跟一個正嘅
[00:32:25.820 --> 00:32:28.900]  呢個叫做天國係講金人
[00:32:28.900 --> 00:32:30.420]  係講呢一生
[00:32:30.420 --> 00:32:31.960]  係講上帝
[00:32:31.960 --> 00:32:35.540]  喺我哋嘅生命當中
[00:32:35.540 --> 00:32:38.360]  佢嘅權並佢話事
[00:32:38.360 --> 00:32:39.900]  咁你明
[00:32:39.900 --> 00:32:43.220]  上帝話事
[00:32:43.220 --> 00:32:45.520]  你聽唔聽呀
[00:32:45.520 --> 00:32:48.080]  所以你明呢兩個比喻
[00:32:48.080 --> 00:32:50.120]  神話事
[00:32:50.120 --> 00:32:52.680]  就好似寶貝
[00:32:52.680 --> 00:32:55.240]  藏喺地裏
[00:32:55.240 --> 00:32:57.300]  有人發現到
[00:32:57.300 --> 00:32:59.860]  就歡歡喜喜去
[00:32:59.860 --> 00:33:03.700]  變賣一切所有
[00:33:03.700 --> 00:33:04.720]  天國
[00:33:04.720 --> 00:33:08.820]  神話事呢件事就好似一個識做生意嘅人
[00:33:08.820 --> 00:33:10.360]  搵到一粒珍珠
[00:33:10.360 --> 00:33:11.900]  重價嘅
[00:33:11.900 --> 00:33:14.200]  無價嘅應該翻譯做
[00:33:14.200 --> 00:33:17.780]  佢就去變賣佢一切所有嘅
[00:33:17.780 --> 00:33:19.060]  就嚟買
[00:33:19.060 --> 00:33:20.340]  呢粒珍珠
[00:33:20.340 --> 00:33:24.440]  兩個比喻都重複變賣一切所有嘅
[00:33:24.440 --> 00:33:25.720]  呢句又係我哋唔明
[00:33:25.720 --> 00:33:28.280]  今日我哋做生意唔使變賣
[00:33:28.280 --> 00:33:30.320]  我哋借錢嘅咋嘛
[00:33:30.320 --> 00:33:32.380]  你都抵押
[00:33:32.380 --> 00:33:34.420]  所以都會破產
[00:33:34.420 --> 00:33:35.700]  破虎沉舟
[00:33:35.700 --> 00:33:38.260]  今日我哋唔係咁樣嘅人
[00:33:38.260 --> 00:33:40.560]  我哋都係啲好謹慎理財嘅人
[00:33:40.560 --> 00:33:42.880]  量入為出
[00:33:42.880 --> 00:33:43.900]  幾時
[00:33:43.900 --> 00:33:46.720]  你會傾家蕩產
[00:33:46.720 --> 00:33:48.760]  去買架跑車
[00:33:48.760 --> 00:33:51.320]  唔會我話課得起先買
[00:33:51.320 --> 00:33:54.900]  幾時你會傾家蕩產去買一樣嘢
[00:33:54.900 --> 00:33:56.180]  唔會
[00:33:56.180 --> 00:33:58.480]  所以我哋唔明
[00:33:58.480 --> 00:34:02.320]  變賣一切所有嘅
[00:34:02.320 --> 00:34:05.140]  去買嗰粒珍珠
[00:34:05.140 --> 00:34:08.460]  去買嗰個地因為地裏面有寶藏
[00:34:08.460 --> 00:34:10.760]  考眼光
[00:34:10.760 --> 00:34:12.560]  考智慧
