
[00:00:00.000 --> 00:00:04.600]  咁就大家可以打開我哋今日嘅港道嘅大綱
[00:15:48.860 --> 00:15:49.880]  點解呀
[00:15:49.880 --> 00:15:52.200]  點解要中午先嚟呀唔係朝早早去呀
[00:15:52.200 --> 00:15:52.960]  點解唔係
[00:15:52.960 --> 00:15:55.020]  黃昏去呀咁咪舒服啦
[00:15:55.020 --> 00:15:57.580]  因為嗰陣時所有都婦女一齊出嚟打水嘅
[00:15:58.080 --> 00:15:59.360]  呢個女人就唔想見人
[00:15:59.360 --> 00:16:01.140]  就係佢lonely
[00:16:01.140 --> 00:16:02.940]  佢孤單嘅點解呀
[00:16:02.940 --> 00:16:05.500]  我哋發覺即係嗰個背景係咪呀
[00:16:05.500 --> 00:16:07.040]  佢有幾個丈夫
[00:16:07.040 --> 00:16:08.820]  而家佢一齊嗰個都唔係
[00:16:08.820 --> 00:16:12.420]  佢係比嗰個社區亦都係遺棄嘅人
[00:16:12.420 --> 00:16:18.040]  耶穌特登去撒瑪利亞搵呢個撒瑪利亞嘅女人而且呢個係一個
[00:16:18.040 --> 00:16:20.340]  佢哋社區認為唔好嘅女人
[00:16:20.340 --> 00:16:23.420]  你發覺我哋主耶穌係有個咁樣嘅
[00:16:23.420 --> 00:16:24.440]  跨縣
[00:16:24.440 --> 00:16:27.000]  呢個就係我哋頭先所講嘅
[00:16:27.780 --> 00:16:28.280]  跨縣
[00:16:28.280 --> 00:16:30.080]  跨縣嘅意思係咩呢
[00:16:30.080 --> 00:16:31.880]  跨縣嘅意思就係話
[00:16:31.880 --> 00:16:33.680]  我
[00:16:33.680 --> 00:16:36.240]  突破我自己嘅世界
[00:16:36.240 --> 00:16:39.560]  進到去一個唔屬於我世界嗰度
[00:16:39.560 --> 00:16:42.380]  我要唔要付代價呢當然要付好多嘅代價
[00:16:42.380 --> 00:16:44.420]  第一我唔習慣嗰度嘅
[00:16:44.420 --> 00:16:48.000]  嗰個唔係屬於我嘅世界
[00:16:48.000 --> 00:16:50.060]  我去到嗰個世界裏面
[00:16:50.060 --> 00:16:52.360]  會發生咩事呀我唔知
[00:16:52.360 --> 00:16:54.660]  呢個就帶住一個信心
[00:16:54.660 --> 00:16:57.220]  但係亦都係帶住一種嘅愛
[00:16:57.940 --> 00:16:58.960]  嘅連穩
[00:16:58.960 --> 00:16:59.980]  愛嘅
[00:16:59.980 --> 00:17:03.320]  呢個就係頭先我哋所讀嗰段聖經
[00:17:03.320 --> 00:17:04.840]  就係呢一個
[00:17:04.840 --> 00:17:06.380]  好撒瑪利人嘅故事
[00:17:06.380 --> 00:17:09.460]  你唔好留意呀我哋成日話好撒瑪利人嘅故事我哋好熟嘅
[00:17:09.460 --> 00:17:13.040]  就係嗰個律法師要試耶穌嘛要考佢呀其實呢
[00:17:13.040 --> 00:17:14.580]  佢以為佢自己好熟
[00:17:14.580 --> 00:17:17.900]  律法裏面最重要係咩其實呢個真係好叻嘅人
[00:17:17.900 --> 00:17:19.440]  耶穌話不如你答
[00:17:19.440 --> 00:17:21.240]  你咁叻你問我你答
[00:17:21.240 --> 00:17:23.540]  就係啦全心全意愛神
[00:17:23.800 --> 00:17:30.460]  愛論社同自己耶穌絕對答得啱但係耶穌真係好公平嘅唔係話呢個人係特登試嘅耶穌就要
[00:17:30.460 --> 00:17:33.260]  整蠱佢冇嘅耶穌答得好啱
[00:17:33.260 --> 00:17:34.300]  你就去做啦
[00:17:34.300 --> 00:17:36.340]  聖經話嗰個律法師
[00:17:36.340 --> 00:17:37.620]  心裏面仲唔服
[00:17:37.620 --> 00:17:41.200]  於是佢就要考下耶穌
[00:17:41.200 --> 00:17:43.260]  咁再問佢問題邊個係我論射
[00:17:43.260 --> 00:17:49.140]  誰是我的論射於是耶穌就講呢一個撒瑪利人嘅故事
[00:17:50.940 --> 00:17:55.040]  如果你真係留心嚟聽呢個好撒瑪利人嘅故事大家頭先我哋
[00:17:55.040 --> 00:17:57.080]  讀過我唔需要再講
[00:17:57.080 --> 00:17:59.900]  呢個好撒瑪利人嘅故事想講乜嘢
[00:17:59.900 --> 00:18:02.980]  當然我哋係
[00:18:02.980 --> 00:18:05.780]  都等佢好容易明白
[00:18:05.780 --> 00:18:10.660]  有啲猶太嘅應該去幫人嘅佢冇去到啦係咪經過
[00:18:10.660 --> 00:18:13.220]  有利美人有呢一個嘅祭司
[00:18:13.220 --> 00:18:16.800]  咁跟住又嚟一個撒瑪利亞人
[00:18:16.800 --> 00:18:19.360]  呢個撒瑪利亞人第一
[00:18:20.120 --> 00:18:22.420]  如果我哋從呢一個嘅角度去理解
[00:18:22.420 --> 00:18:23.180]  第一
[00:18:23.180 --> 00:18:24.980]  佢唔需要幫猶太人
[00:18:24.980 --> 00:18:27.800]  因為呢個猶太人已經睇唔起佢嘅
[00:18:27.800 --> 00:18:29.840]  佢哋係被猶太人所睇唔起
[00:18:29.840 --> 00:18:32.920]  而家呢個猶太人打低咗地下關我咩事呀
[00:18:32.920 --> 00:18:34.460]  你都害我哋慘
[00:18:34.460 --> 00:18:37.020]  你都歧視得我哋夠啦係咪
[00:18:37.020 --> 00:18:39.060]  我哋畀你蝦咗咁耐
[00:18:39.060 --> 00:18:40.860]  而家你
[00:18:40.860 --> 00:18:42.640]  蝦喺度嘅時候關我咩事
[00:18:42.640 --> 00:18:44.180]  佢唔需要理佢
[00:18:44.180 --> 00:18:45.460]  第二
[00:18:45.460 --> 00:18:48.280]  就算佢走去真係去幫佢嘅時候呢
[00:18:48.540 --> 00:18:51.100]  佢係一個危險佢要付一個嘅好大嘅
[00:18:51.100 --> 00:18:53.920]  一個危險嘅代價如果佢都咁包紮
[00:18:53.920 --> 00:18:54.680]  時候呢
[00:18:54.680 --> 00:18:57.500]  啲人經過就以為呢個人係佢打㗎喇
[00:18:57.500 --> 00:18:59.540]  你知道而家係幾咁
[00:18:59.540 --> 00:19:00.320]  唔好話
[00:19:00.320 --> 00:19:02.620]  2000年前呀而家美國都係咁啦
[00:19:02.620 --> 00:19:04.160]  即係話
[00:19:04.160 --> 00:19:08.760]  已經有種民族嘅偏見喺度其實呢個撒瑪利亞人去幫呢一個
[00:19:08.760 --> 00:19:13.880]  傷咗猶太人唔單止佢污糟啦唔單止佢係垮咗佢嗰個民族啦
[00:19:13.880 --> 00:19:16.700]  唔單止佢唔需要咁做但係佢都要走去做啦
[00:19:16.960 --> 00:19:21.060]  仲有個危險就係好容易畀人誤會就係佢去搶嗰陣嘅嘢
[00:19:21.060 --> 00:19:24.900]  最後佢攞埋自己嘅錢去等佢
[00:19:24.900 --> 00:19:26.680]  佢可以呢佢住落去
[00:19:26.680 --> 00:19:29.000]  其實呢一度
[00:19:29.000 --> 00:19:31.560]  我哋睇見一個事實
[00:19:31.560 --> 00:19:34.620]  耶穌想問嘅講咗呢個
[00:19:34.620 --> 00:19:36.940]  呢一個嘅
[00:19:36.940 --> 00:19:41.540]  比喻嘅時候耶穌想講咩嘅重點
[00:19:42.300 --> 00:19:47.420]  重點就係我寫咗我覺得個最重要值得我哋留意耶穌想講個重點就係
[00:19:47.420 --> 00:19:48.440]  呢一個
[00:19:48.440 --> 00:19:49.720]  呢一個律法師話
[00:19:49.720 --> 00:19:51.000]  究竟
[00:19:51.000 --> 00:19:52.800]  邊個係我鄰舍呀
[00:19:52.800 --> 00:19:53.820]  係咪
[00:19:53.820 --> 00:19:58.680]  佢問呢個問題問耶穌考耶穌邊個係我嘅鄰舍
[00:19:58.680 --> 00:20:01.240]  耶穌回答
[00:20:01.240 --> 00:20:04.060]  呢個撒瑪利亞人嘅故事其實想回答佢就話
[00:20:04.060 --> 00:20:05.600]  你唔好問邊個係你鄰舍
[00:20:05.600 --> 00:20:07.120]  你問你
[00:20:07.120 --> 00:20:08.400]  係邊個人
[00:20:08.400 --> 00:20:11.480]  你明唔明白嗰個分別
[00:20:12.240 --> 00:20:12.740]  個
[00:20:12.740 --> 00:20:14.240]  個個法師話邊個係鄰舍呢?
[00:20:14.240 --> 00:20:15.260]  就話嗱而家我喺度
[00:20:15.260 --> 00:20:16.540]  我周圍有好多人
[00:20:16.540 --> 00:20:18.580]  咁我要愛我鄰舍時候
[00:20:18.580 --> 00:20:20.380]  即係好現實喎
[00:20:20.380 --> 00:20:22.720]  我唔愛得曬咁多個㗎嘛咁我點揀啫
[00:20:22.720 --> 00:20:23.480]  係咪先啦
[00:20:23.480 --> 00:20:26.020]  我揀呢個愛因為唔揀嗰個愛呢
[00:20:26.020 --> 00:20:28.060]  唔係個個都可以愛到㗎
[00:20:28.060 --> 00:20:30.120]  中國人都話我哋要親親及弟
[00:20:30.120 --> 00:20:31.640]  先愛自己屋企人先
[00:20:31.640 --> 00:20:32.400]  鄰舍
[00:20:32.400 --> 00:20:35.740]  咁呀跟住呢就持幾同鄉或者係同村嘅
[00:20:35.740 --> 00:20:39.580]  跟住呢就同一個鎮嘅跟住呢就同一個省嘅係咪
[00:20:39.580 --> 00:20:41.620]  南北嘅跟住呢就中國人
[00:20:41.620 --> 00:20:44.220]  打日本仔嘅時候呢就唔好愛日本仔
[00:20:44.220 --> 00:20:46.220]  咁呢個呢我哋好多
[00:20:46.220 --> 00:20:48.220]  即係鄰舍其實要搵起上嚟係好難
[00:20:48.220 --> 00:20:49.540]  咁呢個法師其實呢就
[00:20:49.540 --> 00:20:52.900]  整緊啲好絕嘅問題去問耶穌嘅
[00:20:52.900 --> 00:20:53.780]  我愛邊個?
[00:20:53.780 --> 00:20:56.020]  邊個係我鄰舍呢?
[00:20:56.020 --> 00:20:57.820]  要愛鄰舍嘛
[00:20:57.820 --> 00:20:58.900]  邊個係鄰舍
[00:20:58.900 --> 00:21:00.900]  但係耶穌個重點你有沒有留意
[00:21:00.900 --> 00:21:02.420]  耶穌唔係問呢個問題
[00:21:02.420 --> 00:21:03.620]  你話我
[00:21:03.620 --> 00:21:05.620]  嘅鄰舍係邊個
[00:21:05.620 --> 00:21:08.700]  但係耶穌話其實你應該問一個問題
[00:21:08.700 --> 00:21:10.020]  我
[00:21:11.020 --> 00:21:14.180]  係願意做邊啲人嘅鄰舍你明唔嘛
[00:21:14.180 --> 00:21:16.900]  你唔好問我
[00:21:16.900 --> 00:21:19.180]  應該同啲咩人去愛佢呀
[00:21:19.180 --> 00:21:20.420]  唔係
[00:21:20.420 --> 00:21:21.580]  唔係呢個問題
[00:21:21.580 --> 00:21:25.940]  而係你願唔願意突破你自己成為人地嘅鄰舍
[00:21:25.940 --> 00:21:28.500]  呢個就係嗰個沙馬尼亞人做緊嘢嘛
[00:21:28.500 --> 00:21:31.140]  沙馬尼亞人嗰個人去包裹嗰陣時
[00:21:31.140 --> 00:21:32.740]  佢就突破佢自己
[00:21:32.740 --> 00:21:33.340]  佢
[00:21:33.340 --> 00:21:35.820]  沙馬尼亞人本來佢唔需要做
[00:21:35.820 --> 00:21:37.260]  但佢成為呢個
[00:21:37.260 --> 00:21:39.020]  傷咗個猶太人
[00:21:39.020 --> 00:21:41.020]  喺地上面嗰個人嘅鄰舍
[00:21:41.020 --> 00:21:42.580]  大家明唔嘛
[00:21:42.580 --> 00:21:45.060]  所以呢一個就係嗰個跨越
[00:21:45.060 --> 00:21:47.420]  跨越出去就係我本來唔需要嘅
[00:21:47.420 --> 00:21:51.300]  但係我願意去行出去一個新嘅一步
[00:21:51.300 --> 00:21:52.380]  嗱弟兄姊妹
[00:21:52.380 --> 00:21:55.860]  呢一個就係愛嘅第一個嘅特色
[00:21:55.860 --> 00:21:56.860]  跨越出去
[00:21:56.860 --> 00:21:59.220]  喺呢個經驗裏面
[00:21:59.220 --> 00:22:01.580]  我唔知道你有沒有曾經試過咁樣
[00:22:01.580 --> 00:22:06.100]  讓你自己來突破自己
[00:22:08.100 --> 00:22:09.780]  我自己都唔容易
[00:22:09.780 --> 00:22:11.540]  我相信大家頂著頭目都有嘗試過
[00:22:11.540 --> 00:22:13.660]  有時候你真係想話
[00:22:13.660 --> 00:22:14.900]  教會有探訪喎
[00:22:14.900 --> 00:22:17.780]  咁我哋就係唔好想去
[00:22:17.780 --> 00:22:19.820]  尤其是有一段時間我好怕去醫院
[00:22:19.820 --> 00:22:23.060]  因為呢我太太喺醫院裏面過身
[00:22:23.060 --> 00:22:25.420]  我成日喺醫院有一段時間裏面
[00:22:25.420 --> 00:22:26.980]  一日呢就走三個醫院
[00:22:26.980 --> 00:22:28.380]  因為我太太喺醫院裏面
[00:22:28.380 --> 00:22:30.100]  我女兒成日都要入醫院
[00:22:30.100 --> 00:22:31.220]  然後我爸爸呢
[00:22:31.220 --> 00:22:32.980]  嗰陣時呢就有老人癡呆
[00:22:32.980 --> 00:22:35.100]  所以成日都要喺醫院裏面
[00:22:35.100 --> 00:22:38.100]  咁我好怕其實嗰段日子裏面我好怕
[00:22:38.100 --> 00:22:39.620]  但我太太離開世界之後
[00:22:39.620 --> 00:22:40.380]  我自己
[00:22:40.380 --> 00:22:42.620]  我自己就覺得
[00:22:42.620 --> 00:22:44.260]  既然我喺呢個人生
[00:22:44.260 --> 00:22:47.340]  家庭裏面咁多嘅經歷
[00:22:47.340 --> 00:22:49.140]  或者我係真係可以
[00:22:49.140 --> 00:22:52.500]  可以幫助一啲喺苦難當中嘅人
[00:22:52.500 --> 00:22:53.420]  咁於是呢
[00:22:53.420 --> 00:22:55.500]  我就特別呢就話好
[00:22:55.500 --> 00:22:57.580]  我就多啲參與喺
[00:22:57.580 --> 00:22:59.860]  即係醫院嘅探訪
[00:22:59.860 --> 00:23:01.540]  我諗我自己嘅經驗
[00:23:01.540 --> 00:23:02.460]  嘅體會呢
[00:23:02.460 --> 00:23:06.460]  掙扎可以同一啲嘅病友可以共鳴
[00:23:06.460 --> 00:23:07.820]  咁呢個係好好
[00:23:07.820 --> 00:23:09.500]  咁跟住我就開始發覺
[00:23:09.500 --> 00:23:12.140]  我參院咗之後我發覺一樣嘢
[00:23:12.140 --> 00:23:13.340]  我發覺我原來呢
[00:23:13.340 --> 00:23:14.580]  一種恐懼症
[00:23:14.580 --> 00:23:16.580]  已經不知不覺已經形成咗
[00:23:16.580 --> 00:23:20.460]  我入到去醫院一聞到嗰陣味
[00:23:20.460 --> 00:23:21.380]  我就想走
[00:23:21.380 --> 00:23:23.940]  我以前唔係咁嘅
[00:23:23.940 --> 00:23:25.580]  可能經過嗰段日子裏面
[00:23:25.580 --> 00:23:28.300]  即係嗰樣嘢嗰種醫院嘅味
[00:23:28.300 --> 00:23:30.380]  就即刻好直覺嘅嚟到呢
[00:23:30.380 --> 00:23:32.180]  將我裏面嗰啲好
[00:23:32.180 --> 00:23:34.340]  好痛苦嘅時刻同埋經驗
[00:23:34.340 --> 00:23:35.580]  都抽曬出嚟
[00:23:35.580 --> 00:23:37.180]  即係變成一種
[00:23:37.180 --> 00:23:39.620]  我入到醫院呢就想轉頭走
[00:23:39.620 --> 00:23:41.300]  所以我唔明點會咁嘅啫
[00:23:41.300 --> 00:23:42.860]  但我發覺我一入到醫院
[00:23:42.860 --> 00:23:44.540]  同大家去探訪嘅時候
[00:23:44.540 --> 00:23:46.860]  入到醫院我就想轉頭走
[00:23:46.860 --> 00:23:49.420]  咁我開始發覺唔得㗎喎
[00:23:49.420 --> 00:23:50.820]  入到醫院想轉頭走
[00:23:50.820 --> 00:23:53.020]  咁我點樣去探人呢
[00:23:53.020 --> 00:23:54.220]  於是我就向
[00:23:54.220 --> 00:23:56.140]  即係向自己出一個挑戰
[00:23:56.140 --> 00:23:59.180]  我話不如咁呀我嘗試呢去探訪一次
[00:23:59.180 --> 00:24:00.420]  於是我得知晚一日呢
[00:24:00.420 --> 00:24:02.420]  我就走去個醫院嗰度
[00:24:02.420 --> 00:24:03.420]  吓
[00:24:03.420 --> 00:24:04.420]  唔係同大家一齊
[00:24:04.420 --> 00:24:05.940]  我自己一個人走去個醫院嗰度
[00:24:05.940 --> 00:24:08.100]  喺個後診室嗰度
[00:24:08.100 --> 00:24:10.500]  去到索嗰啲味
[00:24:10.500 --> 00:24:11.340]  索
[00:24:11.340 --> 00:24:12.860]  索到自己話畀自己聽
[00:24:12.860 --> 00:24:14.900]  我唔怕
[00:24:14.900 --> 00:24:18.620]  我唔可以讓呢一種嘅恐懼嚟到戰勝我
[00:24:18.620 --> 00:24:20.340]  於是真係得㗎喎
[00:24:20.340 --> 00:24:22.620]  咁於是我又開始呢去探嘅時候呢
[00:24:22.620 --> 00:24:24.580]  呢種味有種好短嘅反應
[00:24:24.580 --> 00:24:25.900]  但好快嘅就冇事喇
[00:24:25.900 --> 00:24:27.620]  跟住我就可以投入
[00:24:27.620 --> 00:24:29.780]  我發覺呢個係其實係有種嘅
[00:24:29.780 --> 00:24:30.940]  挑戰嚟㗎
[00:24:30.940 --> 00:24:32.020]  呢種挑戰
[00:24:32.020 --> 00:24:32.620]  係乜嘢呢
[00:24:32.620 --> 00:24:34.740]  第一你發覺你可以勝過自己
[00:24:34.740 --> 00:24:38.420]  第二你發覺你開始進入另外一種嘅生命當中
[00:24:38.420 --> 00:24:43.580]  你要進入一啲嘅病嘅人嘅生命當中
[00:24:43.580 --> 00:24:47.780]  我唔知道你知唔知我曾經同人一齊去訓街嘅都試過
[00:24:47.780 --> 00:24:49.660]  去天橋底嗰度呢
[00:24:49.660 --> 00:24:51.380]  即係到露宿者
[00:24:51.380 --> 00:24:52.380]  我哋
[00:24:52.380 --> 00:24:55.620]  咁當然嗰個係我自己比較年青嘅時間
[00:24:55.620 --> 00:24:57.180]  而家咁嘅年紀
[00:24:57.180 --> 00:24:58.860]  得㗎喇捱唔到喇
[00:24:58.860 --> 00:25:00.380]  嗰陣時同人一齊去訓街
[00:25:00.380 --> 00:25:02.660]  原來訓街有一種新嘅經驗嘅喎
[00:25:02.660 --> 00:25:04.100]  我唔係一種英雄主義
[00:25:04.100 --> 00:25:05.740]  但係同嗰啲訓街嘅人呢
[00:25:05.740 --> 00:25:06.740]  一齊嘅時候呢
[00:25:06.740 --> 00:25:10.220]  你發覺有好多嘢學到你永遠諗唔到嘅
[00:25:10.220 --> 00:25:12.460]  第一諗到當然好髒啦
[00:25:12.460 --> 00:25:12.980]  係咪
[00:25:12.980 --> 00:25:14.700]  諗住呢有蟑螂有老鼠啦
[00:25:14.700 --> 00:25:15.300]  係咪
[00:25:15.300 --> 00:25:18.620]  其實原來訓街最可怕唔係呢啲嘢
[00:25:18.620 --> 00:25:19.780]  試過有冇人試過
[00:25:19.780 --> 00:25:21.780]  試過你就知
[00:25:21.780 --> 00:25:25.740]  同啲人一齊訓街最
[00:25:25.740 --> 00:25:26.980]  令我最震驚嘅
[00:25:26.980 --> 00:25:28.740]  唔係嗰啲污糟嗰啲嘢
[00:25:28.740 --> 00:25:30.740]  有蠟曱甴老鼠都預咗㗎喇嗰啲
[00:25:30.740 --> 00:25:31.900]  係咪
[00:25:31.900 --> 00:25:34.580]  原來半夜有人搶你啲嘢㗎喎
[00:25:34.580 --> 00:25:35.740]  訓街
[00:25:35.740 --> 00:25:37.060]  訓街有人搶你啲嘢
[00:25:37.060 --> 00:25:38.660]  當然我唔係著得好靚
[00:25:38.660 --> 00:25:40.140]  都著完西裝去訓街
[00:25:40.140 --> 00:25:43.460]  咁樣著到最普通嗰啲生活嗰啲啦
[00:25:43.460 --> 00:25:44.180]  咁然後
[00:25:44.180 --> 00:25:45.340]  咁咪等緊入緊張
[00:25:45.340 --> 00:25:46.860]  即係嗰啲咁嘅毛巾皮仔
[00:25:46.860 --> 00:25:47.620]  緊係薄薄地嘅
[00:25:47.620 --> 00:25:48.700]  都唔係靚嗰啲㗎啦
[00:25:48.700 --> 00:25:49.460]  係咪
[00:25:49.460 --> 00:25:50.340]  原來發到半夜一日
[00:25:50.340 --> 00:25:59.020]  咁搵咗你去㗎喎即係咁嘅原來一個原來一個一個環境當中你冇冇牆冇門冇鎖呢
[00:25:59.020 --> 00:26:01.500]  你係冇安全感嘅
[00:26:01.500 --> 00:26:03.420]  再試下我試過一次訓訓街嘅時候
[00:26:03.420 --> 00:26:05.940]  有人一腳兜落我條腰嗰度喎
[00:26:05.940 --> 00:26:09.260]  我諗知點解我冇得罪佢你明下我訓街咋嘛
[00:26:09.260 --> 00:26:10.380]  我唔知佢點解
[00:26:10.380 --> 00:26:14.220]  我望我真係痛醒咗我望佢走咗喇已經
[00:26:14.220 --> 00:26:16.980]  即係有人咁做嘅原來發覺
[00:26:16.980 --> 00:26:20.780]  呢啲經驗呢你唔去過你唔會知嘅
[00:26:20.780 --> 00:26:22.780]  唔係話有啲咩叻嘅地方
[00:26:22.780 --> 00:26:25.220]  而係你開始進入一種新嘅生活
[00:26:25.220 --> 00:26:27.060]  原來有啲人係咁樣過日子嘅
[00:26:27.060 --> 00:26:29.580]  晚晚係咁過嘅原來佢哋
[00:26:29.580 --> 00:26:30.740]  分家仲好多種人嘅
[00:26:30.740 --> 00:26:37.740]  你知得下你如果你去同佢哋傾過計你知唔係淨係窮咁簡單仲好多原因有好多嘢嘅
[00:26:37.740 --> 00:26:41.540]  咁你開始你發覺呢你開始有一種跨越
[00:26:41.540 --> 00:26:44.300]  你跨越你自己好似煮嘢鬍咁樣
[00:26:44.300 --> 00:26:48.020]  進入去嗰啲嘅古老唔屬於世界
[00:26:48.020 --> 00:26:49.540]  馬蜂人
[00:26:49.540 --> 00:26:51.620]  嗰啲畀人排擠嘅嘢
[00:26:51.620 --> 00:26:54.620]  嗰啲畀人睇唔起嘅人
[00:26:54.620 --> 00:26:57.340]  不過呢個呢我相信係第一步
[00:26:57.340 --> 00:27:00.860]  我哋嘅主要所係更令我哋呢係
[00:27:00.860 --> 00:27:04.420]  即係感動同埋驚訝嘅就係佢個道成玉身
[00:27:04.420 --> 00:27:09.540]  呢個我哋話第一步第二步呢就係第一步就係我突破我自己
[00:27:09.540 --> 00:27:11.780]  我突破我自己一個嘅安全網
[00:27:11.780 --> 00:27:14.780]  我願意進到一個新嘅生活
[00:27:14.780 --> 00:27:18.020]  一種新嘅經驗嗰裏面
[00:27:18.020 --> 00:27:20.260]  但係耶穌更加重要嘅
[00:27:20.260 --> 00:27:23.940]  佢進到入去另外一種嘅世界裏面
[00:27:23.940 --> 00:27:27.060]  佢本來係神自己成為人
[00:27:27.060 --> 00:27:29.460]  佢本來係神自己成為人
[00:27:29.460 --> 00:27:33.500]  佢進佢唔係唔係話佢短暫好似我哋咁樣
[00:27:33.500 --> 00:27:35.140]  即係
[00:27:35.140 --> 00:27:38.340]  其實呢我哋去同人瞓街呢
[00:27:38.340 --> 00:27:40.740]  好短暫嘅啫係咪先
[00:27:40.740 --> 00:27:43.740]  瞓街咁呀瞓完之後早起身
[00:27:43.740 --> 00:27:45.740]  嗰啲人係繼續瞓喎
[00:27:45.740 --> 00:27:49.740]  係咪咁我哋就返去上堂㗎啦
[00:27:49.740 --> 00:27:54.380]  跟住你返屋企先沖個涼係咪去飲茶
[00:27:54.380 --> 00:27:59.420]  即係話呢我哋其實呢係經驗都好好過我冇經驗
[00:27:59.420 --> 00:28:02.620]  但係有啲人佢係成個生活喺嗰度
[00:28:02.620 --> 00:28:07.980]  問題我哋主要係唔單止一嚟係地上面人類嗰度試下呢啲味道
[00:28:07.980 --> 00:28:12.660]  唔係佢成為人並且佢走完人自己所有嘅路
[00:28:12.660 --> 00:28:14.660]  甚至係死喺十字架上面
[00:28:14.660 --> 00:28:17.980]  呢個就係一個更深嘅體會
[00:28:17.980 --> 00:28:20.460]  好啦我想同大家分享嘅係咩呢
[00:28:20.460 --> 00:28:25.460]  我哋睇返喺歷史裏面有人真係咁樣做
[00:28:25.460 --> 00:28:29.940]  我想就用今日我同大家介紹嘅呢一個嘅人物
[00:28:29.940 --> 00:28:34.460]  呢個叫法蘭西斯嚟到一齊去思想
[00:28:34.460 --> 00:28:37.460]  法蘭西斯個生命就係咁樣
[00:28:38.460 --> 00:28:46.460]  佢按照耶穌嘅要求過呢一種跨出去嘅世界生活
[00:28:46.460 --> 00:28:51.460]  喺歷史嘅記載裏面我想同大家分享少少關於
[00:28:51.460 --> 00:28:56.460]  係歷史裏面嘅關於法蘭西斯嘅生平嘅記載
[00:28:56.460 --> 00:29:01.460]  法蘭西斯其中一個令我哋係特別深印象同感動嘅地方
[00:29:01.460 --> 00:29:05.460]  就係佢係去服侍嗰啲貧窮人正如我哋好見到
[00:29:05.460 --> 00:29:08.460]  有好多歷代嘅屬靈嘅為人一樣
[00:29:08.460 --> 00:29:12.460]  佢個服侍貧窮人嘅起始點係點樣
[00:29:12.460 --> 00:29:20.460]  起始點係嗰個我哋話佢嗰個親吻華豐病嘅經歷
[00:29:20.460 --> 00:29:23.460]  係佢廿三歲嘅時候
[00:29:23.460 --> 00:29:27.460]  廿三歲嘅時候嗰度係咁樣記載
[00:29:27.460 --> 00:29:31.460]  佢話有一日呢法蘭西斯去求問神
[00:29:31.460 --> 00:29:34.460]  希望神俾答案佢
[00:29:34.460 --> 00:29:38.460]  神就話俾佢聽法蘭西斯如果你想知道我嘅旨意
[00:29:38.460 --> 00:29:44.460]  你就應該藐視憎恨你而家所愛嘅所愛無嘅
[00:29:44.460 --> 00:29:48.460]  如果你咁做嘅時候呢就反而令到你呢
[00:29:48.460 --> 00:29:54.460]  將嗰啲好似甜蜜嘅嘢會睇成難耐
[00:29:54.460 --> 00:30:00.460]  而嗰啲你想逃避嘅呢將會成為你感到甘甜並且充滿喜樂
[00:30:00.460 --> 00:30:03.460]  呢個就係法蘭西斯所得到神俾佢嘅說話
[00:30:03.460 --> 00:30:05.460]  咁於是呢有一日
[00:30:05.460 --> 00:30:08.460]  佢去一個嘅城市
[00:30:08.460 --> 00:30:10.460]  叫做Ombrian
[00:30:10.460 --> 00:30:13.460]  呢一個嘅意大利嘅城市
[00:30:13.460 --> 00:30:15.460]  當佢一路行嘅時候
[00:30:15.460 --> 00:30:17.460]  一路行嘅時候突然間
[00:30:17.460 --> 00:30:21.460]  連隻馬都感覺到有唔對路
[00:30:21.460 --> 00:30:26.460]  因為佢本能感覺到一種好強嘅抗拒
[00:30:26.460 --> 00:30:28.460]  因為點解呢
[00:30:28.460 --> 00:30:32.460]  因為前面有一個馬蜂畀人行緊過嚟
[00:30:32.460 --> 00:30:36.460]  佢個味道令到佢冇辦法來忍受
[00:30:36.460 --> 00:30:38.460]  嗰種臭味
[00:30:38.460 --> 00:30:41.460]  就係呢個時間佢想走
[00:30:41.460 --> 00:30:43.460]  但係心裏面就浮現咗神嗰句說話
[00:30:43.460 --> 00:30:48.460]  佢話你所憎惡嘅會令到你成為喜樂同埋甘甜
[00:30:48.460 --> 00:30:50.460]  於是佢問佢自己
[00:30:50.460 --> 00:30:52.460]  有乜嘢能夠令到
[00:30:52.460 --> 00:30:55.460]  麻風病人更令人憎惡呢
[00:30:55.460 --> 00:30:57.460]  係最憎惡嘅
[00:30:57.460 --> 00:30:59.460]  咁係咪即係話呢個麻風病人
[00:30:59.460 --> 00:31:02.460]  就係令到佢可以成為甘甜嘅呢
[00:31:02.460 --> 00:31:05.460]  於是佢就成個話臨到佢
[00:31:05.460 --> 00:31:09.460]  你知記載話法蘭西斯終於就戰勝咗自己
[00:31:09.460 --> 00:31:13.460]  佢就決定從佢個馬上面跳落嚟
[00:31:13.460 --> 00:31:16.460]  就走近嗰個面部扭曲
[00:31:16.460 --> 00:31:19.460]  傳嚟陣陣腐臭惡味嘅麻風病人
[00:31:19.460 --> 00:31:22.460]  法蘭西斯伸出雙手
[00:31:22.460 --> 00:31:23.460]  屈伸
[00:31:23.460 --> 00:31:29.460]  吻咗個個患咗恐怖症狀傳嚟臭味嘅麻風病人嘅手指
[00:31:29.460 --> 00:31:33.460]  依家佢係一生裏面第一次親吻麻風病人
[00:31:33.460 --> 00:31:37.460]  當法蘭西斯返返隻馬上面嘅時候
