
[00:00:00.000 --> 00:00:06.000]  我想問,有多少人有試過夢境成真?
[00:19:09.000 --> 00:19:13.000]  我必使你的後裔極其繁多
[00:19:13.000 --> 00:19:15.000]  國道從你而入
[00:19:15.000 --> 00:19:17.000]  君王從你而出
[00:19:17.000 --> 00:19:21.000]  我要與你並你世世代代的後裔
[00:19:21.000 --> 00:19:23.000]  作永遠的羊
[00:19:23.000 --> 00:19:26.000]  作你和你的後裔的神
[00:19:26.000 --> 00:19:29.000]  我要將你現在所居之地
[00:19:29.000 --> 00:19:31.000]  就是加南全地
[00:19:31.000 --> 00:19:32.000]  賜給你和你的後裔
[00:19:32.000 --> 00:19:34.000]  永遠為業
[00:19:34.000 --> 00:19:36.000]  我也要作他們的神
[00:19:36.000 --> 00:19:38.000]  在這段聖經當中
[00:19:38.000 --> 00:19:40.000]  我給大家知道的就是
[00:19:40.000 --> 00:19:45.000]  阿伯蘭當時自己出的連一個兒子都沒有
[00:19:45.000 --> 00:19:47.000]  那時已經八十多歲
[00:19:47.000 --> 00:19:48.000]  一個都沒有
[00:19:48.000 --> 00:19:49.000]  而實際上
[00:19:49.000 --> 00:19:52.000]  他是去到一百歲
[00:19:52.000 --> 00:19:55.000]  然後他的太太已經去到九十歲
[00:19:55.000 --> 00:19:58.000]  才生第一個兒子
[00:19:58.000 --> 00:20:00.000]  這個兒子叫以撒
[00:20:00.000 --> 00:20:02.000]  而以撒生了兩個
[00:20:02.000 --> 00:20:04.000]  就是以素加上亞角
[00:20:04.000 --> 00:20:05.000]  孖生的
[00:20:05.000 --> 00:20:07.000]  我們見到亞角
[00:20:07.000 --> 00:20:09.000]  是作為你可以這樣說
[00:20:09.000 --> 00:20:11.000]  第三代的傳人
[00:20:11.000 --> 00:20:12.000]  第三代的傳人
[00:20:12.000 --> 00:20:14.000]  以撒的兒子
[00:20:14.000 --> 00:20:17.000]  他再一次在一個夢境裏面
[00:20:17.000 --> 00:20:21.000]  能夠得著一個這樣的應許
[00:20:21.000 --> 00:20:24.000]  就是他的後裔的應許
[00:20:24.000 --> 00:20:30.000]  你的後裔要多到好像地上的塵沙那麽多
[00:20:30.000 --> 00:20:33.000]  你要向東西南北開展
[00:20:33.000 --> 00:20:38.000]  地上的萬族要因你和你的後裔得福
[00:20:38.000 --> 00:20:40.000]  各位弟姊妹
[00:20:40.000 --> 00:20:42.000]  以當時的情形來講
[00:20:42.000 --> 00:20:44.000]  阿伯蘭生了以撒
[00:20:44.000 --> 00:20:46.000]  是只有一個
[00:20:46.000 --> 00:20:48.000]  以撒生了兩個
[00:20:48.000 --> 00:20:50.000]  然後兩個當中
[00:20:50.000 --> 00:20:54.000]  有一個已經不屬於神自己揀選的系列
[00:20:54.000 --> 00:20:56.000]  只剩下一個
[00:20:56.000 --> 00:20:58.000]  這個是誰呢
[00:20:58.000 --> 00:20:59.000]  就是亞角
[00:20:59.000 --> 00:21:03.000]  而亞角當時連太太都沒有
[00:21:03.000 --> 00:21:05.000]  他還要走難
[00:21:05.000 --> 00:21:08.000]  而神再一次把這個應許告訴他
[00:21:08.000 --> 00:21:13.000]  你的後裔極其繁多
[00:21:13.000 --> 00:21:16.000]  甚至這個國度各方面的東西
[00:21:16.000 --> 00:21:21.000]  都要繼續成就到神和阿伯蘭的樣子
[00:21:21.000 --> 00:21:23.000]  你有沒有信心呢
[00:21:23.000 --> 00:21:25.000]  各位親愛的弟姊妹
[00:21:25.000 --> 00:21:27.000]  如果你婚都未結
[00:21:27.000 --> 00:21:30.000]  神就告訴你你的後裔多到好像天上的星
[00:21:30.000 --> 00:21:31.000]  地上的沙那麽多
[00:21:31.000 --> 00:21:33.000]  然後君王從你而出
[00:21:33.000 --> 00:21:34.000]  國度從你而立
[00:21:34.000 --> 00:21:37.000]  而這個君王不是一個是福數的
[00:21:37.000 --> 00:21:39.000]  國度是福數的
[00:21:39.000 --> 00:21:43.000]  然後阿伯勒罕他說你要成為多國之父
[00:21:43.000 --> 00:21:45.000]  是多個國家之父
[00:21:45.000 --> 00:21:47.000]  你信不信呢
[00:21:47.000 --> 00:21:50.000]  你作為阿伯勒罕的孫子
[00:21:50.000 --> 00:21:53.000]  你很清楚這些的應許
[00:21:53.000 --> 00:21:55.000]  你相不相信
[00:21:55.000 --> 00:21:57.000]  但是
[00:21:57.000 --> 00:22:01.000]  阿爺聽到這樣的應許
[00:22:01.000 --> 00:22:04.000]  爸爸再一次得到神的承諾
[00:22:04.000 --> 00:22:06.000]  他會成就這個應許
[00:22:06.000 --> 00:22:08.000]  現在去到孫子
[00:22:08.000 --> 00:22:11.000]  這個孫子未結婚只剩下他一顆
[00:22:11.000 --> 00:22:15.000]  神再一次透過夢境來告訴他
[00:22:15.000 --> 00:22:17.000]  然後第三
[00:22:17.000 --> 00:22:19.000]  很重要的一件事
[00:22:19.000 --> 00:22:22.000]  就是同在的應許
[00:22:22.000 --> 00:22:25.000]  甚至創世紀28章
[00:22:25.000 --> 00:22:27.000]  我也與你同在
[00:22:27.000 --> 00:22:29.000]  你無論去到哪個地方
[00:22:29.000 --> 00:22:31.000]  我必保有你
[00:22:31.000 --> 00:22:33.000]  領你歸會者地
[00:22:33.000 --> 00:22:34.000]  總不離棄你
[00:22:34.000 --> 00:22:38.000]  直到我成全向你所應許的
[00:22:38.000 --> 00:22:40.000]  各位親愛的兄弟姐妹
[00:22:40.000 --> 00:22:42.000]  在一個走投無路
[00:22:42.000 --> 00:22:45.000]  連命都不保的時間
[00:22:45.000 --> 00:22:47.000]  雅各他得到的
[00:22:47.000 --> 00:22:49.000]  是神對他的應許
[00:22:49.000 --> 00:22:51.000]  就是要與他同在
[00:22:51.000 --> 00:22:53.000]  保存他
[00:22:53.000 --> 00:22:55.000]  是直到所有的應許
[00:22:55.000 --> 00:22:59.000]  就是神給雅各這些應許成就
[00:22:59.000 --> 00:23:03.000]  有一件事很重要
[00:23:03.000 --> 00:23:08.000]  夢境是帶給我們生存鬥志
[00:23:08.000 --> 00:23:11.000]  不可或缺的一個因素
[00:23:11.000 --> 00:23:13.000]  如果一個人在絕望當中
[00:23:13.000 --> 00:23:16.000]  連一個夢境都沒有
[00:23:16.000 --> 00:23:18.000]  對他來說
[00:23:18.000 --> 00:23:19.000]  他就會生不如死
[00:23:19.000 --> 00:23:21.000]  那就死了他
[00:23:21.000 --> 00:23:22.000]  但如果一個人去到
[00:23:22.000 --> 00:23:24.000]  這些境界裡
[00:23:24.000 --> 00:23:26.000]  無論你是婚姻上出現問題
[00:23:26.000 --> 00:23:28.000]  你的經濟出現問題
[00:23:28.000 --> 00:23:30.000]  你的事業出現問題
[00:23:30.000 --> 00:23:32.000]  你的身體狀況
[00:23:32.000 --> 00:23:34.000]  健康出現問題
[00:23:34.000 --> 00:23:37.000]  如果你仍然有一個夢境的時候
[00:23:37.000 --> 00:23:42.000]  你可以衝破目前的警方
[00:23:42.000 --> 00:23:45.000]  甚至身體已經去到一個地步
[00:23:45.000 --> 00:23:48.000]  醫生都說沒得救都好
[00:23:48.000 --> 00:23:50.000]  但當他有這個夢境的時候
[00:23:50.000 --> 00:23:54.000]  他可以繼續延長他的生命
[00:23:54.000 --> 00:23:56.000]  而延長到什麼地步呢
[00:23:56.000 --> 00:24:00.000]  是可以將他的夢境變成真
[00:24:00.000 --> 00:24:03.000]  然後他才安然離世
[00:24:03.000 --> 00:24:05.000]  在過去的裡面
[00:24:05.000 --> 00:24:10.000]  我見到有很多不同重病的弟姊妹
[00:24:10.000 --> 00:24:12.000]  都在這樣的一個情節裡
[00:24:12.000 --> 00:24:14.000]  完成了他們自己的心願
[00:24:14.000 --> 00:24:17.000]  然後很平安地
[00:24:17.000 --> 00:24:21.000]  跟他們的親友說再見
[00:24:21.000 --> 00:24:25.000]  他要做的已經做完了
[00:24:25.000 --> 00:24:27.000]  弟姊妹
[00:24:27.000 --> 00:24:29.000]  是因為這樣
[00:24:29.000 --> 00:24:33.000]  夢境是我們人生當中不可或缺
[00:24:33.000 --> 00:24:35.000]  但另一方面
[00:24:35.000 --> 00:24:39.000]  夢境是怎樣能夠真正有神的同在
[00:24:39.000 --> 00:24:41.000]  得著神的祝福呢
[00:24:41.000 --> 00:24:42.000]  就是我們的夢境
[00:24:42.000 --> 00:24:45.000]  必定是與神的應許
[00:24:45.000 --> 00:24:47.000]  適適相關
[00:24:47.000 --> 00:24:50.000]  這是第一樣很重要的東西
[00:24:50.000 --> 00:24:53.000]  第二樣很重要的東西
[00:24:53.000 --> 00:24:55.000]  就是當我們做夢的時候
[00:24:55.000 --> 00:24:57.000]  哪些夢你會發覺到
[00:24:57.000 --> 00:25:01.000]  是更加能夠經歷到不可思議的東西
[00:25:01.000 --> 00:25:05.000]  或者我首先解釋一點
[00:25:05.000 --> 00:25:06.000]  剛才我說到
[00:25:06.000 --> 00:25:10.000]  就是我們的夢需要與神的應許適適相關
[00:25:10.000 --> 00:25:12.000]  你看看雅各的夢
[00:25:12.000 --> 00:25:15.000]  他的夢見就是雅各說站在梯子以上
[00:25:15.000 --> 00:25:17.000]  然後神的使者
[00:25:17.000 --> 00:25:21.000]  從梯子的上面上去下來
[00:25:21.000 --> 00:25:23.000]  這個使者是什麼呢
[00:25:23.000 --> 00:25:26.000]  我記得有一次聽人說
[00:25:26.000 --> 00:25:28.000]  這個使者就是耶穌
[00:25:28.000 --> 00:25:30.000]  但其實是錯的
[00:25:30.000 --> 00:25:32.000]  為什麼呢
[00:25:32.000 --> 00:25:33.000]  因為神的使者
[00:25:33.000 --> 00:25:35.000]  這個使者這個字
[00:25:35.000 --> 00:25:37.000]  在希伯來文是福數的
[00:25:37.000 --> 00:25:39.000]  不是說一個
[00:25:39.000 --> 00:25:40.000]  是福數的
[00:25:40.000 --> 00:25:42.000]  所以使者在這段聖經
[00:25:42.000 --> 00:25:45.000]  很明顯是指著天使
[00:25:45.000 --> 00:25:48.000]  天使在梯子上上去下來
[00:25:48.000 --> 00:25:52.000]  而神就站在梯子以上
[00:25:52.000 --> 00:25:53.000]  換句話來說
[00:25:53.000 --> 00:25:56.000]  這些使者是傳遞信息的
[00:25:56.000 --> 00:25:58.000]  一些的使者
[00:25:58.000 --> 00:26:02.000]  雅各因為看到這樣的意象和夢境
[00:26:02.000 --> 00:26:06.000]  而帶給他一個生命的能力
[00:26:06.000 --> 00:26:08.000]  繼續延續下去
[00:26:08.000 --> 00:26:12.000]  甚至帶給他一個生命的方向
[00:26:12.000 --> 00:26:15.000]  日後當我們繼續來講的時候
[00:26:15.000 --> 00:26:16.000]  你會看得見
[00:26:16.000 --> 00:26:19.000]  為什麼這個人
[00:26:19.000 --> 00:26:22.000]  他可以這樣做呢
[00:26:22.000 --> 00:26:26.000]  就是因為夢境帶給他的一些激勵
[00:26:26.000 --> 00:26:28.000]  我們接下來看看
[00:26:28.000 --> 00:26:30.000]  第二件事很重要的
[00:26:30.000 --> 00:26:32.000]  16至19節
[00:26:32.000 --> 00:26:34.000]  我們一起讀
[00:26:34.000 --> 00:26:36.000]  雅各睡醒了說
[00:26:36.000 --> 00:26:39.000]  又說真在這裡我竟不知道
[00:26:39.000 --> 00:26:43.000]  就懼怕說這地方何等可畏
[00:26:43.000 --> 00:26:45.000]  這不是別的乃是神的殿
[00:26:45.000 --> 00:26:47.000]  也是千的門
[00:26:47.000 --> 00:26:51.000]  雅各清早起來把所掙的石頭立作柱子
[00:26:51.000 --> 00:26:53.000]  飄遊在上面
[00:26:53.000 --> 00:26:57.000]  他就吸那地方名叫伯特利
[00:26:57.000 --> 00:27:02.000]  但那地方豈先名叫盧斯
[00:27:02.000 --> 00:27:08.000]  其實你去到一個這樣的礦場
[00:27:08.000 --> 00:27:10.000]  你睡得著已經很厲害了
[00:27:10.000 --> 00:27:12.000]  為什麼呢
[00:27:12.000 --> 00:27:14.000]  枕頭是石頭來的
[00:27:14.000 --> 00:27:19.000]  不過當然你找一塊石頭當然適合自己的頸
[00:27:19.000 --> 00:27:22.000]  這張床是地下來的
[00:27:22.000 --> 00:27:25.000]  還有凹凸不平的地下可能是
[00:27:25.000 --> 00:27:29.000]  你去過礦場大概都知道
[00:27:29.000 --> 00:27:33.000]  但是那張床呢
[00:27:33.000 --> 00:27:37.000]  我想是有史以來從來沒試過這麼大的
[00:27:37.000 --> 00:27:40.000]  是全世界最大的床
[00:27:40.000 --> 00:27:42.000]  因為整個礦場都是床
[00:27:42.000 --> 00:27:48.000]  但是雅各在這裡豪有脈
[00:27:48.000 --> 00:27:53.000]  他在那個地方醒了之後
[00:27:53.000 --> 00:27:58.000]  雅各說真的在這裡
[00:27:58.000 --> 00:28:00.000]  各位頂姊妹
[00:28:00.000 --> 00:28:04.000]  雅各的同在往往是人去到走投無路
[00:28:04.000 --> 00:28:06.000]  極其有需要
[00:28:06.000 --> 00:28:08.000]  在他自己走投無路的時候
[00:28:08.000 --> 00:28:11.000]  他對神的需要感強的時候
[00:28:11.000 --> 00:28:16.000]  他就會最容易感受到神的同在
[00:28:16.000 --> 00:28:20.000]  這種的同在最重要是心境
[00:28:20.000 --> 00:28:25.000]  因為這個心境它駕馭到這個環境
[00:28:25.000 --> 00:28:31.000]  神的同在不是一定是由環境來製造出來
[00:28:31.000 --> 00:28:33.000]  是你的心境
[00:28:33.000 --> 00:28:37.000]  如果有神的同在去到哪個地方
[00:28:37.000 --> 00:28:40.000]  這個都是神的電
[00:28:40.000 --> 00:28:44.000]  雅各就在那個地方
[00:28:44.000 --> 00:28:48.000]  有一個感恩的回報
[00:28:48.000 --> 00:28:51.000]  換句話來說
[00:28:51.000 --> 00:28:53.000]  緊扣神的應許
[00:28:53.000 --> 00:28:55.000]  這是第一個條件
[00:28:55.000 --> 00:28:58.000]  第二方面是有承諾
[00:28:58.000 --> 00:29:00.000]  有感恩的夢
[00:29:00.000 --> 00:29:05.000]  這個夢一定是蒙神祝福的
[00:29:05.000 --> 00:29:07.000]  雅各將一切的東西
[00:29:07.000 --> 00:29:10.000]  歸功於我們所信的心
[00:29:10.000 --> 00:29:13.000]  到底在這段聖經當中
[00:29:13.000 --> 00:29:16.000]  一切的東西包括到什麼呢
[00:29:16.000 --> 00:29:18.000]  我們看看
[00:29:18.000 --> 00:29:21.000]  首先他說
[00:29:21.000 --> 00:29:25.000]  「惹禍在這裡,我竟不知道」
[00:29:25.000 --> 00:29:29.000]  他深信神是在那裡
[00:29:29.000 --> 00:29:32.000]  而實際上神是無處不在的
[00:29:32.000 --> 00:29:35.000]  他認定在一個這麼艱難的
[00:29:35.000 --> 00:29:38.000]  抗野的一個這樣的景況裡面
[00:29:38.000 --> 00:29:40.000]  神還是在那裡
[00:29:40.000 --> 00:29:43.000]  第二,他就懼怕
[00:29:43.000 --> 00:29:48.000]  他說這個地方何等可畏
[00:29:48.000 --> 00:29:51.000]  我不知道大家有多少人去過以色列
[00:29:51.000 --> 00:29:53.000]  你去過以色列的時候
[00:29:53.000 --> 00:29:56.000]  你參觀到那個地方
[00:29:56.000 --> 00:29:58.000]  你真的發覺到
[00:29:58.000 --> 00:30:00.000]  完全想不到
[00:30:00.000 --> 00:30:04.000]  為什麼雅各會選擇這個地方
[00:30:04.000 --> 00:30:06.000]  然後就說這個是神的電
[00:30:06.000 --> 00:30:08.000]  是天的門呢
[00:30:08.000 --> 00:30:11.000]  只有幾塊石
[00:30:11.000 --> 00:30:14.000]  但是這個是成為他和以色列人
[00:30:14.000 --> 00:30:18.000]  日後一個很大的改變
[00:30:18.000 --> 00:30:20.000]  他懼怕
[00:30:20.000 --> 00:30:22.000]  然後就說那個地方何等可畏
[00:30:22.000 --> 00:30:24.000]  因為它不是別的
[00:30:24.000 --> 00:30:26.000]  乃是神的電,是天的門
[00:30:26.000 --> 00:30:29.000]  然後他清早起來
[00:30:29.000 --> 00:30:32.000]  就把所浸的石頭立作柱子
[00:30:32.000 --> 00:30:34.000]  弄一塊柱子在那裡
[00:30:34.000 --> 00:30:37.000]  沒有雕像,沒有偶像
[00:30:37.000 --> 00:30:40.000]  以色列人從阿伯拉罕開始
[00:30:40.000 --> 00:30:43.000]  是立石柱來敬畏
[00:30:43.000 --> 00:30:47.000]  完全沒有任何雕像
[00:30:47.000 --> 00:30:50.000]  因為神是不容許有雕像
[00:30:50.000 --> 00:30:52.000]  然後呢
[00:30:52.000 --> 00:30:55.000]  曉遊在上面來敬拜
[00:30:55.000 --> 00:31:00.000]  由高遊向高
[00:31:00.000 --> 00:31:03.000]  很重要
[00:31:03.000 --> 00:31:07.000]  是代表著神自己的同財
[00:31:07.000 --> 00:31:08.000]  當然
[00:31:08.000 --> 00:31:11.000]  來到新約的時候我們看到這個是一個預表
[00:31:11.000 --> 00:31:15.000]  就是聖靈就好像猶一樣
[00:31:15.000 --> 00:31:17.000]  所以以色列人
[00:31:17.000 --> 00:31:20.000]  無論是君王也好,祭司也好,先知也好
[00:31:20.000 --> 00:31:22.000]  當他們上任之前
[00:31:22.000 --> 00:31:24.000]  他們都會來高
[00:31:24.000 --> 00:31:28.000]  就是淋一些油來高他們
[00:31:28.000 --> 00:31:31.000]  是預表著聖靈和他們的同財
[00:31:31.000 --> 00:31:34.000]  然後他在一個地方做了這裡之後
[00:31:34.000 --> 00:31:39.000]  他就幫那個地方起名叫做伯特利
[00:31:39.000 --> 00:31:44.000]  伯特利就是"House"
[00:31:44.000 --> 00:31:48.000]  是"家"是"殿"
[00:31:48.000 --> 00:31:51.000]  Bethel
[00:31:51.000 --> 00:31:54.000]  EL就是"Elohim"
[00:31:54.000 --> 00:31:56.000]  那個字來的
[00:31:56.000 --> 00:31:58.000]  Elohim是什麼意思呢?
[00:31:58.000 --> 00:32:01.000]  ELOHIM就是"神"
[00:32:01.000 --> 00:32:04.000]  所以Bethel其實是什麼呢?
[00:32:04.000 --> 00:32:07.000]  就是"神的殿"就是"神的家"
[00:32:07.000 --> 00:32:09.000]  就是這樣的意思
[00:32:09.000 --> 00:32:13.000]  其實那個地方本來的名字叫做"路斯"就是"杏樹"
[00:32:13.000 --> 00:32:15.000]  到現在為止
[00:32:15.000 --> 00:32:17.000]  以色列人已經不知道
[00:32:17.000 --> 00:32:20.000]  那個名字以前叫做"路斯"了
[00:32:20.000 --> 00:32:23.000]  你去到那個地方都叫做Bethel
[00:32:23.000 --> 00:32:29.000]  伯特利已經成為一個遊覽的必到的地方了
[00:32:29.000 --> 00:32:31.000]  各位親愛的丁姐妹
[00:32:31.000 --> 00:32:35.000]  其實這個地方給我們看到的有一些教導很重要
[00:32:35.000 --> 00:32:37.000]  這個教導是什麼呢?
[00:32:37.000 --> 00:32:41.000]  就是雅各認定這個地方既然是"神的殿"
[00:32:41.000 --> 00:32:43.000]  是"神的家"是"天的門"
[00:32:43.000 --> 00:32:45.000]  是"神同在"的地方
[00:32:45.000 --> 00:32:52.000]  他就希望他的子子孫孫連同他自己永遠都記得這個經歷
[00:32:52.000 --> 00:32:55.000]  丁姐妹
[00:32:55.000 --> 00:32:58.000]  我不知道大家在你過去和"神"的關係當中
[00:32:58.000 --> 00:33:02.000]  有沒有一些經歷你到現在都沒有忘記的
[00:33:02.000 --> 00:33:04.000]  可不可以舉手?
[00:33:04.000 --> 00:33:05.000]  到現在為止
[00:33:05.000 --> 00:33:07.000]  你在"神"裡面的一些經歷
[00:33:07.000 --> 00:33:10.000]  "神"帶你經過苦難等等
[00:33:10.000 --> 00:33:13.000]  然後帶你經過一些不可思議的東西
[00:33:13.000 --> 00:33:14.000]  到現在還記得的
[00:33:14.000 --> 00:33:15.000]  舉高一點
[00:33:15.000 --> 00:33:17.000]  感謝"神"
[00:33:17.000 --> 00:33:18.000]  好了
[00:33:18.000 --> 00:33:19.000]  再問多一句
[00:33:19.000 --> 00:33:21.000]  有多少人這種的經歷
[00:33:21.000 --> 00:33:23.000]  你有和你的子女說過的
[00:33:23.000 --> 00:33:27.000]  可不可以舉手?
[00:33:27.000 --> 00:33:29.000]  丁姐妹
[00:33:29.000 --> 00:33:33.000]  這個就是今天我們在雅各身上
[00:33:33.000 --> 00:33:36.000]  我們學到的東西
[00:33:36.000 --> 00:33:38.000]  雅各
[00:33:38.000 --> 00:33:41.000]  他為了要令到他自己
[00:33:41.000 --> 00:33:48.000]  和子子孫孫記得這個經歷
[00:33:48.000 --> 00:33:53.000]  他用一個很實際的方法
[00:33:53.000 --> 00:33:56.000]  是叫"世世代代都記得"
[00:33:56.000 --> 00:33:58.000]  這個方法是什麼?
[00:33:58.000 --> 00:34:00.000]  連這個地方的名字
[00:34:00.000 --> 00:34:04.000]  他都改了
[00:34:04.000 --> 00:34:06.000]  不要叫"路斯"
[00:34:06.000 --> 00:34:07.000]  "路斯"就是"行樹"
[00:34:07.000 --> 00:34:08.000]  沒什麼意思
[00:34:08.000 --> 00:34:09.000]  難道只有"行樹"嗎?
[00:34:09.000 --> 00:34:12.000]  他要叫他做"伯特利"
[00:34:12.000 --> 00:34:13.000]  到現在為止
[00:34:13.000 --> 00:34:17.000]  這塊地仍然是叫做"伯特利"
[00:34:17.000 --> 00:34:18.000]  任何人問起
[00:34:18.000 --> 00:34:22.000]  為什麼這塊地叫做"伯特利"?
[00:34:22.000 --> 00:34:24.000]  道友告訴你
[00:34:24.000 --> 00:34:27.000]  這個名字是雅各起的
[00:34:27.000 --> 00:34:29.000]  為什麼雅各起他的名字?
[00:34:29.000 --> 00:34:31.000]  叫做"伯特利"
[00:34:31.000 --> 00:34:34.000]  因為雅各在這裡做了一個夢
[00:34:34.000 --> 00:34:39.000]  整個夢境道友清清楚楚說出來
[00:34:39.000 --> 00:34:41.000]  這些道友奇怪的
[00:34:41.000 --> 00:34:44.000]  不是基督徒來的
[00:34:44.000 --> 00:34:47.000]  他竟然能夠把這個夢境都說出來
[00:34:47.000 --> 00:34:48.000]  換句話來說
[00:34:48.000 --> 00:34:51.000]  雅各已經把這個地方
[00:34:51.000 --> 00:34:53.000]  成為一種文化一揚
[00:34:53.000 --> 00:34:56.000]  讓後人每個都記得
[00:34:56.000 --> 00:34:59.000]  他曾經在這個地方發過這個夢
[00:34:59.000 --> 00:35:02.000]  經歷過神自己在這個地方給他的夢境
[00:35:02.000 --> 00:35:05.000]  又經歷過這個夢境到現在為止
[00:35:05.000 --> 00:35:07.000]  怎樣成真
[00:35:07.000 --> 00:35:11.000]  全部都說出來
[00:35:11.000 --> 00:35:13.000]  各位聽眾
[00:35:13.000 --> 00:35:17.000]  雅各做了這件事之後
[00:35:17.000 --> 00:35:22.000]  這塊地的確後來成為以色列人敬拜的眾神
[00:35:22.000 --> 00:35:26.000]  世世代代他們都記得
[00:35:26.000 --> 00:35:29.000]  就是因為這個地方
[00:35:29.000 --> 00:35:33.000]  是出於雅各
[00:35:33.000 --> 00:35:36.000]  非常非常認真的
[00:35:36.000 --> 00:35:39.000]  來用一種方法
[00:35:39.000 --> 00:35:41.000]  留為紀念
[00:35:41.000 --> 00:35:43.000]  所以因為這樣
[00:35:43.000 --> 00:35:45.000]  我們看得見
[00:35:45.000 --> 00:35:49.000]  後人就用了這個地方
[00:35:49.000 --> 00:35:53.000]  來做了以色列人的敬拜眾神
[00:35:53.000 --> 00:35:55.000]  今天
[00:35:55.000 --> 00:35:58.000]  在我們自己
[00:35:58.000 --> 00:35:59.000]  生活的當中
[00:35:59.000 --> 00:36:02.000]  生命的當中
[00:36:02.000 --> 00:36:04.000]  真是值得
[00:36:04.000 --> 00:36:06.000]  用各種的方法
[00:36:06.000 --> 00:36:10.000]  銘記神在我們身上的印點
[00:36:10.000 --> 00:36:12.000]  我自己本身
[00:36:12.000 --> 00:36:15.000]  都是用一些不同的方法
[00:36:15.000 --> 00:36:19.000]  銘記神在我們身上的印點
[00:36:19.000 --> 00:36:21.000]  而我用的方法
[00:36:21.000 --> 00:36:25.000]  就是將這些很特別的經歷
[00:36:25.000 --> 00:36:27.000]  寫書
[00:36:27.000 --> 00:36:29.000]  錄音
[00:36:29.000 --> 00:36:31.000]  錄影
[00:36:31.000 --> 00:36:33.000]  我希望所有的人
[00:36:33.000 --> 00:36:36.000]  他們都知道
[00:36:36.000 --> 00:36:37.000]  包括到
[00:36:37.000 --> 00:36:41.000]  我們教會經歷神自己的神職
[00:36:41.000 --> 00:36:43.000]  我都希望能夠透過書
[00:36:43.000 --> 00:36:45.000]  透過錄影
[00:36:45.000 --> 00:36:46.000]  錄音
[00:36:46.000 --> 00:36:48.000]  讓所有的人
[00:36:48.000 --> 00:36:52.000]  能夠知道
[00:36:52.000 --> 00:36:54.000]  這個特質
[00:36:54.000 --> 00:36:56.000]  提醒了我
[00:36:56.000 --> 00:36:58.000]  但是雅各
[00:36:58.000 --> 00:37:00.000]  他傳遞這個特質的時候
[00:37:00.000 --> 00:37:03.000]  是傳遞得更加透徹
[00:37:03.000 --> 00:37:05.000]  因為現在的以色列人
[00:37:05.000 --> 00:37:08.000]  連不信耶穌的
[00:37:08.000 --> 00:37:09.000]  那些的道友
[00:37:09.000 --> 00:37:12.000]  個個都懂得講
[00:37:12.000 --> 00:37:14.000]  這些的顛簸出來
[00:37:14.000 --> 00:37:17.000]  這是值得我們學習
[00:37:17.000 --> 00:37:19.000]  第三個特質
[00:37:19.000 --> 00:37:21.000]  這個夢境
[00:37:21.000 --> 00:37:23.000]  帶給我們的
[00:37:23.000 --> 00:37:27.000]  就是有回應的夢
[00:37:27.000 --> 00:37:30.000]  雅各自己本身有這個夢的時間
[00:37:30.000 --> 00:37:33.000]  這個夢能夠成為真
[00:37:33.000 --> 00:37:37.000]  也都是帶給我們一個很大的提醒
[00:37:37.000 --> 00:37:39.000]  就是雅各
[00:37:39.000 --> 00:37:41.000]  是有回應的
[00:37:41.000 --> 00:37:43.000]  我們試試看一看他怎麼回應呢
[00:37:43.000 --> 00:37:45.000]  20節到22節
[00:37:45.000 --> 00:37:47.000]  我們一起讀
[00:37:47.000 --> 00:37:49.000]  雅各許完善
[00:37:49.000 --> 00:37:51.000]  神若與我同在
[00:37:51.000 --> 00:37:53.000]  在我所行的路上保佑我
[00:37:53.000 --> 00:37:55.000]  又給我食物吃依復穿
[00:37:55.000 --> 00:37:59.000]  使我平平安安地回到我父親家
[00:37:59.000 --> 00:38:02.000]  我的宿舍必以饒華為我的神
[00:38:02.000 --> 00:38:04.000]  我所立為處子的石頭
[00:38:04.000 --> 00:38:06.000]  也必作神的殿
[00:38:06.000 --> 00:38:08.000]  凡你所賜給我的
[00:38:08.000 --> 00:38:11.000]  我必將十分之一賜給你
[00:38:11.000 --> 00:38:12.000]  各位親愛的丁姐妹
[00:38:12.000 --> 00:38:14.000]  在這個應許的裡面
[00:38:14.000 --> 00:38:16.000]  是用許完來應許
[00:38:16.000 --> 00:38:20.000]  許完就是說我永遠不會甩底
[00:38:20.000 --> 00:38:22.000]  我要做這件事
[00:38:22.000 --> 00:38:25.000]  神若與我同在
[00:38:25.000 --> 00:38:28.000]  在我所行的路上保佑我
[00:38:28.000 --> 00:38:31.000]  另外給我食物
[00:38:31.000 --> 00:38:33.000]  給我穿衣服
[00:38:33.000 --> 00:38:34.000]  有些人說
[00:38:34.000 --> 00:38:37.000]  雅各都很使喧
[00:38:37.000 --> 00:38:40.000]  原來要與神講價
[00:38:40.000 --> 00:38:42.000]  講條件
[00:38:42.000 --> 00:38:46.000]  不過解經家一般都會覺得
[00:38:46.000 --> 00:38:50.000]  其實雅各的要求是生存
[00:38:50.000 --> 00:38:53.000]  不是富裕的生活
[00:38:53.000 --> 00:38:55.000]  這個生存就是什麼呢
[00:38:55.000 --> 00:38:57.000]  就是有東西吃
[00:38:57.000 --> 00:38:59.000]  有命活下去
[00:38:59.000 --> 00:39:00.000]  這是第一個
[00:39:00.000 --> 00:39:01.000]  第二
[00:39:01.000 --> 00:39:02.000]  有東西吃
[00:39:02.000 --> 00:39:05.000]  是不是最低限度的要求呢
