
[00:00:00.000 --> 00:00:04.000]  我們祈禱
[00:15:50.000 --> 00:15:52.000]  他拿一張這樣的通行證
[00:15:52.000 --> 00:15:54.000]  去到邊境
[00:15:54.000 --> 00:15:56.000]  他一進去邊境
[00:15:56.000 --> 00:15:58.000]  就交給邊境
[00:15:58.000 --> 00:16:00.000]  守護的人
[00:16:00.000 --> 00:16:02.000]  那些人就被皇帝
[00:16:02.000 --> 00:16:04.000]  當地的皇帝看了之後
[00:16:04.000 --> 00:16:06.000]  馬上皇帝要派
[00:16:06.000 --> 00:16:08.000]  一班人去護送他
[00:16:08.000 --> 00:16:10.000]  是很威風的
[00:16:10.000 --> 00:16:12.000]  從邊界去到
[00:16:12.000 --> 00:16:14.000]  出邊界的黑人進去
[00:16:14.000 --> 00:16:16.000]  中間有東西幫他安排
[00:16:16.000 --> 00:16:18.000]  保護他們
[00:16:18.000 --> 00:16:20.000]  你看你
[00:16:20.000 --> 00:16:22.000]  他知道這件事
[00:16:22.000 --> 00:16:24.000]  他需要這封信
[00:16:24.000 --> 00:16:26.000]  如果他要做到
[00:16:26.000 --> 00:16:28.000]  他需要這封信
[00:16:28.000 --> 00:16:30.000]  因為你過不了境
[00:16:30.000 --> 00:16:32.000]  直接進不了國家
[00:16:32.000 --> 00:16:34.000]  所以就叫皇帝給他一封這樣的信
[00:16:34.000 --> 00:16:36.000]  但是還有一件事
[00:16:36.000 --> 00:16:38.000]  他需要木材
[00:16:38.000 --> 00:16:40.000]  另外那封信就是當他去到黑人時
[00:16:40.000 --> 00:16:42.000]  他需要砍伐木
[00:16:42.000 --> 00:16:44.000]  但是當時
[00:16:44.000 --> 00:16:46.000]  和今天都是
[00:16:46.000 --> 00:16:48.000]  你不可以去到一個地方
[00:16:48.000 --> 00:16:50.000]  去到木材
[00:16:50.000 --> 00:16:52.000]  資源那些東西
[00:16:52.000 --> 00:16:54.000]  當時一定會
[00:16:54.000 --> 00:16:56.000]  如果這樣做人家抓你
[00:16:56.000 --> 00:16:58.000]  所以他也需要一封信
[00:16:58.000 --> 00:17:00.000]  去到這個什麼阿薩
[00:17:00.000 --> 00:17:02.000]  管理王的元臨
[00:17:02.000 --> 00:17:04.000]  管理
[00:17:04.000 --> 00:17:06.000]  管理元臨的人
[00:17:06.000 --> 00:17:08.000]  去拿那封信
[00:17:08.000 --> 00:17:10.000]  然後他就可以砍伐那些木材
[00:17:10.000 --> 00:17:12.000]  這樣才能做到事情
[00:17:12.000 --> 00:17:14.000]  我想說一件事
[00:17:14.000 --> 00:17:16.000]  尼希米
[00:17:16.000 --> 00:17:18.000]  應該是一個比較年輕的人
[00:17:18.000 --> 00:17:20.000]  做這個工作的人
[00:17:20.000 --> 00:17:22.000]  不會是很老的人
[00:17:22.000 --> 00:17:24.000]  應該
[00:17:24.000 --> 00:17:26.000]  還要是
[00:17:26.000 --> 00:17:28.000]  我想說多帥
[00:17:28.000 --> 00:17:30.000]  多帥健康
[00:17:30.000 --> 00:17:32.000]  多厲害
[00:17:32.000 --> 00:17:34.000]  會說話的人才可以在王的面前
[00:17:34.000 --> 00:17:36.000]  做酒政
[00:17:36.000 --> 00:17:38.000]  因為王會跟你聊天
[00:17:38.000 --> 00:17:40.000]  所以一定要是
[00:17:40.000 --> 00:17:42.000]  那類的人才能做到
[00:17:42.000 --> 00:17:44.000]  比較年輕一點
[00:17:44.000 --> 00:17:46.000]  如果你讀整本尼希米記
[00:17:46.000 --> 00:17:48.000]  你發覺
[00:17:48.000 --> 00:17:50.000]  他是有思想的人
[00:17:50.000 --> 00:17:52.000]  每樣東西他會想過
[00:17:52.000 --> 00:17:54.000]  怎樣去做
[00:17:54.000 --> 00:17:56.000]  我們討告的那刻
[00:17:56.000 --> 00:17:58.000]  我們有沒有想過如果神真的聽我們的討告
[00:17:58.000 --> 00:18:00.000]  會是怎樣的呢
[00:18:00.000 --> 00:18:02.000]  大家
[00:18:02.000 --> 00:18:04.000]  大家有沒有試過很狠切為一件事祈禱
[00:18:04.000 --> 00:18:08.000]  當你為那件事很狠切
[00:18:08.000 --> 00:18:10.000]  祈禱那刻的時候
[00:18:10.000 --> 00:18:12.000]  神真的說 好啊
[00:18:12.000 --> 00:18:14.000]  那是怎樣的呢
[00:18:14.000 --> 00:18:16.000]  我給你一個例子
[00:18:16.000 --> 00:18:18.000]  不少人有時候都會
[00:18:18.000 --> 00:18:20.000]  試過有人跟我說 祈禱啊
[00:18:20.000 --> 00:18:22.000]  要有小孩
[00:18:22.000 --> 00:18:24.000]  不知道 可能因為覺得我是
[00:18:24.000 --> 00:18:26.000]  神學教授
[00:18:26.000 --> 00:18:28.000]  所以我的
[00:18:28.000 --> 00:18:30.000]  討告靈一點 我不知道
[00:18:30.000 --> 00:18:32.000]  討告吧
[00:18:32.000 --> 00:18:34.000]  有時候我都想
[00:18:34.000 --> 00:18:36.000]  神真的給你小孩之後
[00:18:36.000 --> 00:18:38.000]  有沒有想過怎樣
[00:18:38.000 --> 00:18:40.000]  整個生命轉了
[00:18:40.000 --> 00:18:42.000]  我都沒有教好睡覺
[00:18:42.000 --> 00:18:44.000]  大家有小孩的都知道怎樣
[00:18:44.000 --> 00:18:46.000]  有時候有人說祈禱啊 想去某間學校
[00:18:46.000 --> 00:18:48.000]  真的讓你進入到那間
[00:18:48.000 --> 00:18:50.000]  這麼好的學校的黑品時
[00:18:50.000 --> 00:18:52.000]  讀到
[00:18:52.000 --> 00:18:54.000]  死地下的 有沒有想過
[00:18:54.000 --> 00:18:56.000]  是不是真的想要
[00:18:56.000 --> 00:18:58.000]  有時候我們為一件事
[00:18:58.000 --> 00:19:00.000]  很狠切祈禱的時候 我們有沒有為
[00:19:00.000 --> 00:19:02.000]  那件事準備
[00:19:02.000 --> 00:19:04.000]  如果神真的聽我們的討告
[00:19:04.000 --> 00:19:06.000]  那黑品時會是怎樣的呢
[00:19:06.000 --> 00:19:08.000]  尼希米是有的
[00:19:08.000 --> 00:19:10.000]  剛才那兩件事就是尼希米想了
[00:19:10.000 --> 00:19:12.000]  去準備
[00:19:12.000 --> 00:19:14.000]  二章九節
[00:19:14.000 --> 00:19:16.000]  王
[00:19:16.000 --> 00:19:18.000]  派一隊軍隊跟他這件事
[00:19:18.000 --> 00:19:20.000]  不是去
[00:19:20.000 --> 00:19:22.000]  問的 是王派給他的
[00:19:22.000 --> 00:19:24.000]  這件事就是
[00:19:24.000 --> 00:19:26.000]  超越了他的想法
[00:19:26.000 --> 00:19:28.000]  的世界當時 他沒有想過
[00:19:28.000 --> 00:19:30.000]  他想自己去 或者一班人去
[00:19:30.000 --> 00:19:32.000]  但是現在王派一隊軍隊
[00:19:32.000 --> 00:19:34.000]  如果你看
[00:19:34.000 --> 00:19:36.000]  很多的色驚學者
[00:19:36.000 --> 00:19:38.000]  不少跟你說
[00:19:38.000 --> 00:19:40.000]  當時實在有一個情況
[00:19:40.000 --> 00:19:42.000]  發生的 就是
[00:19:42.000 --> 00:19:44.000]  波斯在東面
[00:19:44.000 --> 00:19:46.000]  東北左右 是吧
[00:19:46.000 --> 00:19:48.000]  在南面尤大
[00:19:48.000 --> 00:19:50.000]  埃及那裡 就有些問題
[00:19:50.000 --> 00:19:52.000]  出現了的 埃及
[00:19:52.000 --> 00:19:54.000]  即是
[00:19:54.000 --> 00:19:56.000]  起義或者什麼
[00:19:56.000 --> 00:19:58.000]  所以不少學者覺得
[00:19:58.000 --> 00:20:00.000]  王派
[00:20:00.000 --> 00:20:02.000]  這個尼希米去到耶路撒冷
[00:20:02.000 --> 00:20:04.000]  實在也是監察
[00:20:04.000 --> 00:20:06.000]  在南面那邊的
[00:20:06.000 --> 00:20:08.000]  現在你就明白 為什麼他派一隊軍隊
[00:20:08.000 --> 00:20:10.000]  跟他一起去
[00:20:10.000 --> 00:20:12.000]  所以原來都不是
[00:20:12.000 --> 00:20:14.000]  整件事就不是純粹是因為王
[00:20:14.000 --> 00:20:16.000]  很nice 等等
[00:20:16.000 --> 00:20:18.000]  他都要有
[00:20:18.000 --> 00:20:20.000]  一個原因 那個原因
[00:20:20.000 --> 00:20:22.000]  跟尼希米做的事情可能是沒有什麼關係的
[00:20:22.000 --> 00:20:24.000]  這樣都OK的 神利透過這件事
[00:20:24.000 --> 00:20:26.000]  就是嬰運了
[00:20:26.000 --> 00:20:28.000]  尼希米討告
[00:20:28.000 --> 00:20:30.000]  大家有沒有想過
[00:20:30.000 --> 00:20:32.000]  對他來說 入城那一刻
[00:20:32.000 --> 00:20:34.000]  一隊波斯軍隊
[00:20:34.000 --> 00:20:36.000]  跟他一起入城那一刻 那時候是怎樣的
[00:20:36.000 --> 00:20:38.000]  震撼得多 是吧
[00:20:38.000 --> 00:20:40.000]  好過你自己一個人 是吧
[00:20:40.000 --> 00:20:42.000]  所以如果你看尼希米記
[00:20:42.000 --> 00:20:44.000]  尼希米在他的社群裡面
[00:20:44.000 --> 00:20:46.000]  猶太人
[00:20:46.000 --> 00:20:48.000]  甚至他們
[00:20:48.000 --> 00:20:50.000]  北方的薩馬尼亞那幫人
[00:20:50.000 --> 00:20:52.000]  的眼中
[00:20:52.000 --> 00:20:54.000]  他是有權並的人來的
[00:20:54.000 --> 00:20:56.000]  所以他做到一些事情 可以講一些事情
[00:20:56.000 --> 00:20:58.000]  是其他人是做不到的
[00:20:58.000 --> 00:21:00.000]  這個不是他
[00:21:00.000 --> 00:21:02.000]  不知道的
[00:21:02.000 --> 00:21:04.000]  可能我
[00:21:04.000 --> 00:21:06.000]  最低限度他沒有提到
[00:21:06.000 --> 00:21:08.000]  但是神知道
[00:21:08.000 --> 00:21:10.000]  所以神被
[00:21:10.000 --> 00:21:12.000]  為他預備的
[00:21:12.000 --> 00:21:14.000]  那剛才是不是
[00:21:14.000 --> 00:21:16.000]  我不是說的 每樣東西都適合
[00:21:16.000 --> 00:21:18.000]  神就會聽的
[00:21:18.000 --> 00:21:20.000]  我講給你聽一個現實的見證
[00:21:20.000 --> 00:21:22.000]  不是現實 是
[00:21:22.000 --> 00:21:24.000]  今天現實的見證
[00:21:24.000 --> 00:21:26.000]  這個是說一間
[00:21:26.000 --> 00:21:28.000]  神學院叫達拉斯神學院
[00:21:28.000 --> 00:21:30.000]  是德州的 美國德州的
[00:21:30.000 --> 00:21:32.000]  達拉斯神學院
[00:21:32.000 --> 00:21:34.000]  話說很多年前
[00:21:34.000 --> 00:21:36.000]  當他開始見效
[00:21:36.000 --> 00:21:38.000]  那刻的時候 去到某個
[00:21:38.000 --> 00:21:40.000]  階段
[00:21:40.000 --> 00:21:42.000]  他們基本上
[00:21:42.000 --> 00:21:44.000]  是要停止營運 沒有錢
[00:21:44.000 --> 00:21:46.000]  差一萬元美金
[00:21:46.000 --> 00:21:48.000]  今天一萬元美金 我相信
[00:21:48.000 --> 00:21:50.000]  大家都不少人可以寫
[00:21:50.000 --> 00:21:52.000]  那張check給他 是吧
[00:21:52.000 --> 00:21:54.000]  但當時不是的 當時
[00:21:54.000 --> 00:21:56.000]  一萬元美金是很多錢的
[00:21:56.000 --> 00:21:58.000]  所以他們沒有錢
[00:21:58.000 --> 00:22:00.000]  要停止
[00:22:00.000 --> 00:22:02.000]  營運
[00:22:02.000 --> 00:22:04.000]  那祈禱吧
[00:22:04.000 --> 00:22:06.000]  有一個老師
[00:22:06.000 --> 00:22:08.000]  聖經老師來的 Harry
[00:22:08.000 --> 00:22:10.000]  Harry Ironside 我覺得
[00:22:10.000 --> 00:22:12.000]  很有趣的名字 Ironside
[00:22:12.000 --> 00:22:14.000]  以前我讀那些查經
[00:22:14.000 --> 00:22:16.000]  色經書讀過他的名字 我記得他
[00:22:16.000 --> 00:22:18.000]  是因為很有趣的名字
[00:22:18.000 --> 00:22:20.000]  Harry怎麼祈禱呢
[00:22:20.000 --> 00:22:22.000]  Harry用了C篇50
[00:22:22.000 --> 00:22:24.000]  篇第十節
[00:22:24.000 --> 00:22:26.000]  那個就是什麼
[00:22:26.000 --> 00:22:28.000]  千山上的生畜屬於
[00:22:28.000 --> 00:22:30.000]  耶和華
[00:22:30.000 --> 00:22:32.000]  他就說 神啊
[00:22:32.000 --> 00:22:34.000]  千山上的生畜屬於你
[00:22:34.000 --> 00:22:36.000]  求你賣了幾隻
[00:22:36.000 --> 00:22:38.000]  跟著給我們錢來 好不好
[00:22:38.000 --> 00:22:40.000]  一萬元就夠了
[00:22:40.000 --> 00:22:42.000]  他們期待了一會兒
[00:22:42.000 --> 00:22:44.000]  他們真的收了一張check
[00:22:44.000 --> 00:22:46.000]  那張check就是
[00:22:46.000 --> 00:22:48.000]  一萬元 那張check
[00:22:48.000 --> 00:22:50.000]  來到那刻他們剛剛討告
[00:22:50.000 --> 00:22:52.000]  沒多久 即是說
[00:22:52.000 --> 00:22:55.000]  出來那刻的時候 他們還沒祈禱那刻
[00:22:55.000 --> 00:22:57.000]  多神奇啊
[00:22:57.000 --> 00:22:59.000]  還有一樣神奇的
[00:22:59.000 --> 00:23:01.000]  那個人原來就是神學院的
[00:23:01.000 --> 00:23:03.000]  所謂朋友
[00:23:03.000 --> 00:23:05.000]  不是所謂朋友 真是朋友來的
[00:23:05.000 --> 00:23:07.000]  你知道德州
[00:23:07.000 --> 00:23:09.000]  很多農場的 他真的賣了牛
[00:23:09.000 --> 00:23:11.000]  那些東西就得到錢
[00:23:11.000 --> 00:23:13.000]  十一奉獻 就是一萬元
[00:23:13.000 --> 00:23:15.000]  美金 發給神學院 你知道嗎
[00:23:15.000 --> 00:23:17.000]  我聽到
[00:23:17.000 --> 00:23:19.000]  我自己老實說
[00:23:19.000 --> 00:23:21.000]  都有一點質疑
[00:23:21.000 --> 00:23:23.000]  說得對的東西
[00:23:23.000 --> 00:23:25.000]  有一次我講這篇道的時候
[00:23:25.000 --> 00:23:27.000]  有一個就是
[00:23:27.000 --> 00:23:29.000]  達拉斯神學院的
[00:23:29.000 --> 00:23:31.000]  校友在那裡
[00:23:31.000 --> 00:23:33.000]  完了之後他找我 他說
[00:23:33.000 --> 00:23:35.000]  是的 特朗普 是真的
[00:23:35.000 --> 00:23:37.000]  我們的神學院還有講這件事
[00:23:37.000 --> 00:23:39.000]  我說 每年傳一傳的感覺
[00:23:39.000 --> 00:23:43.000]  是真的
[00:23:43.000 --> 00:23:45.000]  每樣東西都適合
[00:23:45.000 --> 00:23:47.000]  神呢 就聽討告
[00:23:49.000 --> 00:23:51.000]  好了
[00:23:51.000 --> 00:23:53.000]  最後呢 他們二章九節
[00:23:53.000 --> 00:23:55.000]  最後的時候 他就平安
[00:23:55.000 --> 00:23:57.000]  到達目的地
[00:23:57.000 --> 00:23:59.000]  是
[00:23:59.000 --> 00:24:01.000]  大家有沒有 今天我們想
[00:24:01.000 --> 00:24:03.000]  就是蘇珊城去日落沙冷
[00:24:03.000 --> 00:24:05.000]  這裡去台北
[00:24:05.000 --> 00:24:07.000]  或者去哪裡 差不多這樣的
[00:24:07.000 --> 00:24:09.000]  好像是差不多這樣的
[00:24:09.000 --> 00:24:11.000]  路程
[00:24:11.000 --> 00:24:13.000]  飛一個多小時就到
[00:24:13.000 --> 00:24:15.000]  舊時不是的
[00:24:15.000 --> 00:24:17.000]  要走的 大家知不知道有多遠
[00:24:17.000 --> 00:24:19.000]  我和大家有多遠
[00:24:19.000 --> 00:24:21.000]  蘇珊城去到日落沙冷
[00:24:21.000 --> 00:24:23.000]  如果真的飛了 直飛是
[00:24:23.000 --> 00:24:25.000]  765英里
[00:24:25.000 --> 00:24:27.000]  是飛的
[00:24:27.000 --> 00:24:29.000]  但他們不是飛的 他們要走的
[00:24:29.000 --> 00:24:31.000]  是1643英里
[00:24:31.000 --> 00:24:33.000]  當時
[00:24:33.000 --> 00:24:35.000]  是步行的
[00:24:35.000 --> 00:24:37.000]  有水路
[00:24:37.000 --> 00:24:39.000]  很多時候會有水路
[00:24:39.000 --> 00:24:41.000]  沒有水路是從蘇珊城去到日落沙冷
[00:24:41.000 --> 00:24:43.000]  你可以看看地圖 你就知道了
[00:24:43.000 --> 00:24:45.000]  所以一定要走
[00:24:45.000 --> 00:24:47.000]  馬車
[00:24:47.000 --> 00:24:49.000]  或者是雷的車
[00:24:49.000 --> 00:24:51.000]  實在波斯當時
[00:24:51.000 --> 00:24:53.000]  是有些速遞員
[00:24:53.000 --> 00:24:55.000]  知不知道
[00:24:55.000 --> 00:24:57.000]  是有些速遞員
[00:24:57.000 --> 00:24:59.000]  如果有什麼特別的東西
[00:24:59.000 --> 00:25:01.000]  是否需要很快從蘇珊城
[00:25:01.000 --> 00:25:03.000]  黃友的命令
[00:25:03.000 --> 00:25:05.000]  要盡快去到
[00:25:05.000 --> 00:25:07.000]  日落沙冷
[00:25:07.000 --> 00:25:09.000]  差不多十天就可以了
[00:25:09.000 --> 00:25:11.000]  因為這些速遞員
[00:25:11.000 --> 00:25:13.000]  是可以九天
[00:25:13.000 --> 00:25:15.000]  一天就奔跑
[00:25:15.000 --> 00:25:17.000]  快馬來的 1500英里
[00:25:17.000 --> 00:25:19.000]  所以差不多
[00:25:19.000 --> 00:25:21.000]  十天就到
[00:25:21.000 --> 00:25:23.000]  日落沙冷
[00:25:23.000 --> 00:25:25.000]  他們不是速遞員
[00:25:25.000 --> 00:25:27.000]  他們好好的 有軍隊
[00:25:27.000 --> 00:25:29.000]  有車隊
[00:25:29.000 --> 00:25:31.000]  所以這些行法
[00:25:31.000 --> 00:25:33.000]  那些人計過來
[00:25:33.000 --> 00:25:35.000]  是17到23英里一天
[00:25:35.000 --> 00:25:37.000]  我們說平均
[00:25:37.000 --> 00:25:39.000]  20 容易計
[00:25:39.000 --> 00:25:41.000]  平均是20
[00:25:41.000 --> 00:25:43.000]  英里一天
[00:25:43.000 --> 00:25:45.000]  他需要
[00:25:45.000 --> 00:25:47.000]  82天
[00:25:47.000 --> 00:25:49.000]  就是
[00:25:49.000 --> 00:25:51.000]  不夠三個月才去到
[00:25:51.000 --> 00:25:53.000]  在這三個月
[00:25:53.000 --> 00:25:55.000]  實在是很危險的 因為很多路
[00:25:55.000 --> 00:25:57.000]  不合適我們今天這樣
[00:25:57.000 --> 00:25:59.000]  很多時候去很多地方
[00:25:59.000 --> 00:26:01.000]  比較平安 當時不是
[00:26:01.000 --> 00:26:03.000]  有盜賊
[00:26:03.000 --> 00:26:05.000]  有惡劣的
[00:26:05.000 --> 00:26:07.000]  天氣
[00:26:07.000 --> 00:26:09.000]  我們常常說外交官
[00:26:09.000 --> 00:26:11.000]  現在說
[00:26:11.000 --> 00:26:13.000]  做到外交官
[00:26:13.000 --> 00:26:15.000]  很威風
[00:26:15.000 --> 00:26:17.000]  很榮幸 舊時的外交官
[00:26:17.000 --> 00:26:19.000]  是苦差
[00:26:19.000 --> 00:26:21.000]  因為派去很多
[00:26:21.000 --> 00:26:23.000]  中間都未必去得到
[00:26:23.000 --> 00:26:25.000]  去得到都未必回來
[00:26:25.000 --> 00:26:27.000]  我們說 這麼大膽
[00:26:27.000 --> 00:26:29.000]  黃派出來的人
[00:26:29.000 --> 00:26:31.000]  竟然去不到
[00:26:31.000 --> 00:26:33.000]  當然了 途中沒有人知道
[00:26:33.000 --> 00:26:35.000]  沒有人見了
[00:26:35.000 --> 00:26:37.000]  總之一個月之後不見了
[00:26:37.000 --> 00:26:39.000]  知道嗎
[00:26:39.000 --> 00:26:41.000]  所以是兇
[00:26:41.000 --> 00:26:43.000]  兇殘騙 舊時的
[00:26:43.000 --> 00:26:45.000]  路程不是這麼簡單
[00:26:45.000 --> 00:26:47.000]  尤其是走這麼遠
[00:26:47.000 --> 00:26:49.000]  但是他們就平安
[00:26:49.000 --> 00:26:51.000]  到達 因為神
[00:26:51.000 --> 00:26:53.000]  保守 聽到嗎 所有
[00:26:53.000 --> 00:26:55.000]  對 既然神
[00:26:55.000 --> 00:26:57.000]  差遣他們出去
[00:26:57.000 --> 00:26:59.000]  就不只是差遣
[00:26:59.000 --> 00:27:01.000]  神保守他們平安
[00:27:01.000 --> 00:27:03.000]  到達 我想結束
[00:27:03.000 --> 00:27:05.000]  說一件事 哥倫多前書
[00:27:05.000 --> 00:27:07.000]  第13節
[00:27:07.000 --> 00:27:09.000]  如今常傳
[00:27:09.000 --> 00:27:11.000]  有信 有望
[00:27:11.000 --> 00:27:13.000]  有愛 這三樣
[00:27:13.000 --> 00:27:15.000]  其中最大的是愛
[00:27:15.000 --> 00:27:17.000]  我們經常想著最大的是愛
[00:27:17.000 --> 00:27:19.000]  但是實在是信
[00:27:19.000 --> 00:27:21.000]  望 愛
[00:27:21.000 --> 00:27:23.000]  不過在我們現在
[00:27:23.000 --> 00:27:25.000]  這幾年 疫情
[00:27:25.000 --> 00:27:27.000]  很多人信望愛
[00:27:27.000 --> 00:27:29.000]  都失去了
[00:27:29.000 --> 00:27:31.000]  信心
[00:27:31.000 --> 00:27:33.000]  有些人
[00:27:33.000 --> 00:27:35.000]  對愛失去了信心
[00:27:35.000 --> 00:27:37.000]  覺得這個世界哪裏有真愛
[00:27:37.000 --> 00:27:39.000]  這樣的人變得很孤單
[00:27:39.000 --> 00:27:41.000]  沒有愛
[00:27:41.000 --> 00:27:43.000]  原來這個世界沒有了愛
[00:27:43.000 --> 00:27:45.000]  那就很孤單
[00:27:45.000 --> 00:27:47.000]  而是不是真的沒有了愛
[00:27:47.000 --> 00:27:49.000]  最低限度要神的愛
[00:27:49.000 --> 00:27:51.000]  是不是
[00:27:51.000 --> 00:27:53.000]  有些人對
[00:27:53.000 --> 00:27:55.000]  希望失了信心
[00:27:55.000 --> 00:27:57.000]  那就放棄
[00:27:57.000 --> 00:27:59.000]  甚至可以放棄生命
[00:27:59.000 --> 00:28:01.000]  又是
[00:28:01.000 --> 00:28:03.000]  可惜的
[00:28:03.000 --> 00:28:05.000]  因為有生命就有
[00:28:05.000 --> 00:28:07.000]  盼望 我們
[00:28:07.000 --> 00:28:09.000]  有神 所以我們
[00:28:09.000 --> 00:28:11.000]  是有盼望的
[00:28:11.000 --> 00:28:13.000]  有些人對信心
[00:28:13.000 --> 00:28:15.000]  失去信心
[00:28:15.000 --> 00:28:17.000]  也是
[00:28:17.000 --> 00:28:19.000]  這樣
[00:28:19.000 --> 00:28:21.000]  到這個地步那時 總之
[00:28:21.000 --> 00:28:23.000]  誰會信的人
[00:28:23.000 --> 00:28:25.000]  就阿Q精神
[00:28:25.000 --> 00:28:27.000]  你阿Q精神
[00:28:27.000 --> 00:28:29.000]  哪裡
[00:28:29.000 --> 00:28:31.000]  信
[00:28:31.000 --> 00:28:33.000]  但是
[00:28:33.000 --> 00:28:35.000]  現在我們的世界不是很多人
[00:28:35.000 --> 00:28:37.000]  因為有信心可以做到
[00:28:37.000 --> 00:28:39.000]  超越了自己做的事
[00:28:39.000 --> 00:28:41.000]  現在我們的世界都是信望愛主導
[00:28:41.000 --> 00:28:43.000]  推動
[00:28:43.000 --> 00:28:45.000]  很多人因為有愛
[00:28:45.000 --> 00:28:47.000]  所以會肯做一些
[00:28:47.000 --> 00:28:49.000]  事是自己平時是不會做的
[00:28:49.000 --> 00:28:51.000]  有些人有盼望
[00:28:51.000 --> 00:28:53.000]  所以可以承受一些壓力
[00:28:53.000 --> 00:28:55.000]  或者痛苦
[00:28:55.000 --> 00:28:57.000]  平時是不承受到
[00:28:57.000 --> 00:28:59.000]  有些人有信心
[00:28:59.000 --> 00:29:01.000]  就是因為信心可以做到一些超越了
[00:29:01.000 --> 00:29:03.000]  自己平時會做到的事
[00:29:03.000 --> 00:29:05.000]  今時今日
[00:29:05.000 --> 00:29:07.000]  純粹就這樣看 我們都看到
[00:29:07.000 --> 00:29:09.000]  都是有信望愛
[00:29:09.000 --> 00:29:11.000]  主導這個世界
[00:29:11.000 --> 00:29:13.000]  推動很多事情是發生
[00:29:13.000 --> 00:29:15.000]  我們
[00:29:15.000 --> 00:29:17.000]  就算疫情就算
[00:29:17.000 --> 00:29:19.000]  是失望
[00:29:19.000 --> 00:29:21.000]  或者什麼都好
[00:29:21.000 --> 00:29:23.000]  我們要保持我們的信望愛
[00:29:23.000 --> 00:29:25.000]  當然
[00:29:25.000 --> 00:29:27.000]  我們要阻擋到
[00:29:27.000 --> 00:29:29.000]  問題、痛苦、悲傷
[00:29:29.000 --> 00:29:31.000]  會來的事情
[00:29:31.000 --> 00:29:33.000]  就會來的
[00:29:33.000 --> 00:29:35.000]  但是會給我們
[00:29:35.000 --> 00:29:37.000]  有一個力量去面對
[00:29:37.000 --> 00:29:39.000]  給我們有一個
[00:29:39.000 --> 00:29:41.000]  甚至喜樂去面對
[00:29:41.000 --> 00:29:43.000]  困難
[00:29:43.000 --> 00:29:45.000]  一個盼望面對困難
[00:29:45.000 --> 00:29:47.000]  有個安慰去面對
[00:29:47.000 --> 00:29:49.000]  困難
[00:29:49.000 --> 00:29:51.000]  還有一樣
[00:29:51.000 --> 00:29:53.000]  我們怎麼知道
[00:29:53.000 --> 00:29:55.000]  可能下一次我們的討告
[00:29:55.000 --> 00:29:57.000]  就是那個
[00:29:57.000 --> 00:29:59.000]  正確的那個討告
[00:29:59.000 --> 00:30:01.000]  我們看了多少
[00:30:01.000 --> 00:30:03.000]  祝你多謝你
[00:30:03.000 --> 00:30:05.000]  因為你是掌管這個世界的神
[00:30:05.000 --> 00:30:07.000]  我們
[00:30:07.000 --> 00:30:09.000]  相信你
[00:30:09.000 --> 00:30:11.000]  求你帶領我們
[00:30:11.000 --> 00:30:13.000]  求你聽我們的討告
[00:30:13.000 --> 00:30:15.000]  我們祈禱奉祝
[00:30:15.000 --> 00:30:17.000]  So 基督明 求 萬民
[00:30:17.000 --> 00:30:19.000]  謝謝
[00:30:19.000 --> 00:30:21.000]  謝謝
[00:30:21.000 --> 00:30:23.000]  謝謝
[00:30:23.000 --> 00:30:25.000]  你不想知道我做了什么吗?
[00:30:25.000 --> 00:30:27.000]  我和你一起去玩吧

