
[00:00:00.000 --> 00:00:06.000]  和大家分享了兩年關於詩篇的教導
[00:18:04.000 --> 00:18:05.000]  是什麼福音
[00:18:05.000 --> 00:18:07.000]  不過這個也是背景來的
[00:18:07.000 --> 00:18:09.000]  我們開始去看
[00:18:09.000 --> 00:18:11.000]  他在傳什麼福音呢?
[00:18:11.000 --> 00:18:15.000]  這一段就未很詳細解釋
[00:18:15.000 --> 00:18:17.000]  他傳的福音是什麼
[00:18:17.000 --> 00:18:20.000]  18節開始一直打下去都解釋了
[00:18:20.000 --> 00:18:21.000]  不過今天首先看一下
[00:18:21.000 --> 00:18:25.000]  看到保羅對他自己的身份的了解
[00:18:25.000 --> 00:18:26.000]  其實這一段經文
[00:18:26.000 --> 00:18:30.000]  好了 我就回到第一節
[00:18:30.000 --> 00:18:33.000]  第一節那裡這麼說
[00:18:33.000 --> 00:18:36.000]  耶穌基督的僕人保羅奉教
[00:18:36.000 --> 00:18:39.000]  為仕徒特派傳神的福音
[00:18:39.000 --> 00:18:42.000]  這個福音是神從前所藉眾聖師所允許的
[00:18:42.000 --> 00:18:44.000]  這樣一路看下去
[00:18:44.000 --> 00:18:46.000]  到第七節
[00:18:46.000 --> 00:18:48.000]  在中文裡面
[00:18:48.000 --> 00:18:52.000]  由第一節到第七節是好幾句句子的
[00:18:52.000 --> 00:18:54.000]  譬如第一節完了
[00:18:54.000 --> 00:18:56.000]  就已經有句號了
[00:18:56.000 --> 00:18:57.000]  這裡是好
[00:18:57.000 --> 00:18:59.000]  這裡用了這個新標點和合本
[00:18:59.000 --> 00:19:02.000]  第一句完了已經有句號
[00:19:02.000 --> 00:19:05.000]  似乎第一節就是一句句子完了
[00:19:05.000 --> 00:19:07.000]  在中文一半
[00:19:07.000 --> 00:19:09.000]  不過如果你看希臘原文
[00:19:09.000 --> 00:19:14.000]  其實第一節到第七節是一句句子
[00:19:14.000 --> 00:19:16.000]  一句而已
[00:19:16.000 --> 00:19:18.000]  一句句子的意思就是
[00:19:18.000 --> 00:19:20.000]  只有一個主動詞
[00:19:20.000 --> 00:19:23.000]  其實是說一個行動
[00:19:23.000 --> 00:19:25.000]  其實一到七節
[00:19:25.000 --> 00:19:28.000]  那句句子本來的結構是什麼呢?
[00:19:28.000 --> 00:19:30.000]  揭開迷蹤
[00:19:30.000 --> 00:19:33.000]  沒有時間讓你去猜猜研究一下
[00:19:33.000 --> 00:19:35.000]  可能你未必猜到
[00:19:35.000 --> 00:19:37.000]  第一到第七節的主動詞就是
[00:19:37.000 --> 00:19:39.000]  願你們平安
[00:19:39.000 --> 00:19:42.000]  基本上保羅由第一節到第七節
[00:19:42.000 --> 00:19:45.000]  如果最簡化這句句子就是
[00:19:45.000 --> 00:19:47.000]  保羅 我保羅
[00:19:47.000 --> 00:19:49.000]  願你羅馬人平安
[00:19:49.000 --> 00:19:50.000]  那就不多了
[00:19:50.000 --> 00:19:52.000]  羅馬人是什麼呢?
[00:19:52.000 --> 00:19:53.000]  第六節解釋
[00:19:53.000 --> 00:19:55.000]  羅馬人就是被召為聖徒
[00:19:55.000 --> 00:19:57.000]  所以羅馬人又解釋
[00:19:57.000 --> 00:19:59.000]  不過他主要解釋的是保羅
[00:19:59.000 --> 00:20:01.000]  解釋了很多東西
[00:20:01.000 --> 00:20:03.000]  我保羅願羅馬人平安
[00:20:03.000 --> 00:20:05.000]  但保羅是誰呢?
[00:20:05.000 --> 00:20:07.000]  保羅就是耶穌基督的僕人
[00:20:07.000 --> 00:20:09.000]  他是耶穌基督的僕人
[00:20:09.000 --> 00:20:11.000]  這個僕人做什麼呢?
[00:20:11.000 --> 00:20:13.000]  就是做使徒的工作
[00:20:13.000 --> 00:20:15.000]  這個使徒做什麼呢?
[00:20:15.000 --> 00:20:17.000]  就是傳福音的工作
[00:20:17.000 --> 00:20:19.000]  這個福音是關於什麼的?
[00:20:19.000 --> 00:20:21.000]  或者這麼說
[00:20:21.000 --> 00:20:23.000]  就是關於眾先知都應許過的耶穌
[00:20:23.000 --> 00:20:25.000]  那耶穌是誰呢?
[00:20:25.000 --> 00:20:27.000]  那耶穌就是按照玉體說
[00:20:27.000 --> 00:20:29.000]  就是大衛的後裔安知聖靈說
[00:20:29.000 --> 00:20:33.000]  就是從死裡復活大能的兒子
[00:20:33.000 --> 00:20:35.000]  傳了福音有什麼結果呢?
[00:20:35.000 --> 00:20:39.000]  就是使各國都順服真道
[00:20:39.000 --> 00:20:42.000]  基本上就是一層一層地去解釋
[00:20:42.000 --> 00:20:44.000]  使徒做什麼?傳福音
[00:20:44.000 --> 00:20:46.000]  福音是什麼?關於耶穌的
[00:20:46.000 --> 00:20:48.000]  耶穌傳了之後有什麼結果呢?
[00:20:48.000 --> 00:20:50.000]  你明白嗎?一層一層地解釋
[00:20:50.000 --> 00:20:53.000]  所以為什麼我保羅願你門平安
[00:20:53.000 --> 00:20:56.000]  變成一句七節的經文呢?
[00:20:56.000 --> 00:20:59.000]  我們今天就不會砌了這麼多層的
[00:20:59.000 --> 00:21:01.000]  就是洋蔥不會撕到底的
[00:21:01.000 --> 00:21:03.000]  就撕了頭兩層的
[00:21:03.000 --> 00:21:05.000]  就是第一節那裡
[00:21:05.000 --> 00:21:07.000]  保羅 我保羅願你平安
[00:21:07.000 --> 00:21:09.000]  保羅是誰呢?
[00:21:09.000 --> 00:21:12.000]  保羅是耶穌基督的僕人
[00:21:12.000 --> 00:21:16.000]  這個僕人這個字都很有意思的
[00:21:16.000 --> 00:21:18.000]  僕人這個字
[00:21:18.000 --> 00:21:20.000]  以七列言文就是Doulos
[00:21:20.000 --> 00:21:26.000]  不知道大家有沒有試過去香港的海運大廈
[00:21:26.000 --> 00:21:28.000]  以前有個福音船來香港的
[00:21:28.000 --> 00:21:30.000]  時不時幾年來一次
[00:21:30.000 --> 00:21:32.000]  那艘船就叫Doulos
[00:21:32.000 --> 00:21:34.000]  現在好像已經退休了
[00:21:34.000 --> 00:21:37.000]  那艘船應該變成廢鐵了
[00:21:37.000 --> 00:21:38.000]  無論如何
[00:21:38.000 --> 00:21:40.000]  為什麼Doulos這個字呢?
[00:21:40.000 --> 00:21:43.000]  這裡譯了做僕人
[00:21:43.000 --> 00:21:46.000]  但是在希臘文、漁民這個字
[00:21:46.000 --> 00:21:48.000]  也可以譯做奴隸的
[00:21:48.000 --> 00:21:52.000]  就是你看過古羅馬的電影
[00:21:52.000 --> 00:21:54.000]  就是Spartacus
[00:21:54.000 --> 00:21:57.000]  我喜歡看電影的
[00:21:57.000 --> 00:21:58.000]  有機會看回
[00:21:58.000 --> 00:22:00.000]  Spartacus 挺好看的
[00:22:00.000 --> 00:22:01.000]  有一部電影叫做
[00:22:01.000 --> 00:22:05.000]  譬如你看回古羅馬的電影
[00:22:05.000 --> 00:22:08.000]  被人打到皮開肉裂的奴隸
[00:22:08.000 --> 00:22:10.000]  也是這個字
[00:22:10.000 --> 00:22:12.000]  那些人就是一個Doulos
[00:22:12.000 --> 00:22:13.000]  就是一個奴隸
[00:22:13.000 --> 00:22:15.000]  所以保羅就說
[00:22:15.000 --> 00:22:18.000]  保羅就說他是誰呢?
[00:22:18.000 --> 00:22:19.000]  我保羅跟你問
[00:22:19.000 --> 00:22:20.000]  我是誰呢?
[00:22:20.000 --> 00:22:23.000]  我不過是耶穌基督的一個奴隸
[00:22:23.000 --> 00:22:26.000]  我不是高高在上的
[00:22:26.000 --> 00:22:28.000]  我是一個奴隸
[00:22:28.000 --> 00:22:29.000]  不過是誰的奴隸呢?
[00:22:29.000 --> 00:22:30.000]  耶穌的奴隸
[00:22:30.000 --> 00:22:32.000]  一方面好像是一個
[00:22:32.000 --> 00:22:34.000]  很謙卑的稱謂
[00:22:34.000 --> 00:22:35.000]  但另一方面
[00:22:35.000 --> 00:22:38.000]  又是一個很崇高的稱謂
[00:22:38.000 --> 00:22:40.000]  因為如果看回舊約
[00:22:40.000 --> 00:22:42.000]  Doulos就是希臘文的字
[00:22:42.000 --> 00:22:45.000]  但是Doulos這個字翻譯舊約
[00:22:45.000 --> 00:22:48.000]  舊約當然沒有耶穌這件事
[00:22:48.000 --> 00:22:50.000]  但舊約有耶和華這件事
[00:22:50.000 --> 00:22:52.000]  在舊約Doulos這個字
[00:22:52.000 --> 00:22:54.000]  翻譯另一個希伯萊文
[00:22:54.000 --> 00:22:55.000]  也就是奴隸
[00:22:55.000 --> 00:22:56.000]  也就是介紹
[00:22:56.000 --> 00:22:58.000]  耶和華的奴隸
[00:22:58.000 --> 00:23:01.000]  在舊約裏面什麼時候出現呢?
[00:23:01.000 --> 00:23:03.000]  誰是耶和華的奴隸呢?
[00:23:03.000 --> 00:23:04.000]  舊約裏面
[00:23:04.000 --> 00:23:08.000]  第一個被稱呼為耶和華的奴隸
[00:23:08.000 --> 00:23:10.000]  就是摩西
[00:23:10.000 --> 00:23:12.000]  摩西什麼時候被
[00:23:12.000 --> 00:23:13.000]  在書卷裏面
[00:23:13.000 --> 00:23:15.000]  什麼時候被稱呼為
[00:23:15.000 --> 00:23:18.000]  耶和華的奴隸呢?
[00:23:18.000 --> 00:23:20.000]  他死了之後
[00:23:20.000 --> 00:23:23.000]  耶和華的奴隸摩西撞在哪裏?
[00:23:23.000 --> 00:23:24.000]  沒有人知道
[00:23:24.000 --> 00:23:25.000]  生命記
[00:23:25.000 --> 00:23:30.000]  如果你看成計摩西那個就是約書亞
[00:23:30.000 --> 00:23:32.000]  約書亞也是開頭
[00:23:32.000 --> 00:23:34.000]  沒有用這個字去形容他的
[00:23:34.000 --> 00:23:35.000]  一直到約書亞死
[00:23:35.000 --> 00:23:37.000]  臨死才說他是
[00:23:37.000 --> 00:23:41.000]  被稱呼為耶和華的奴隸
[00:23:41.000 --> 00:23:43.000]  耶和華的奴隸約書亞離開了
[00:23:43.000 --> 00:23:46.000]  然後以色列人就亂了
[00:23:46.000 --> 00:23:48.000]  換句話來說
[00:23:48.000 --> 00:23:51.000]  對於舊約的經文用這個字
[00:23:51.000 --> 00:23:56.000]  耶和華的奴隸是一個很崇高的稱呼
[00:23:56.000 --> 00:23:59.000]  要一個人終身服侍神
[00:23:59.000 --> 00:24:01.000]  服侍到他死了
[00:24:01.000 --> 00:24:03.000]  沒有林美香
[00:24:03.000 --> 00:24:05.000]  不會70歲之後找個兒子
[00:24:05.000 --> 00:24:06.000]  失去見證
[00:24:06.000 --> 00:24:09.000]  林美中身服侍人神
[00:24:09.000 --> 00:24:11.000]  蓋棺定論
[00:24:11.000 --> 00:24:12.000]  好的
[00:24:12.000 --> 00:24:14.000]  終身的附近
[00:24:14.000 --> 00:24:17.000]  然後才有資格稱他為
[00:24:17.000 --> 00:24:19.000]  耶和華的奴隸
[00:24:19.000 --> 00:24:21.000]  所以下次你介紹雷京葉
[00:24:21.000 --> 00:24:24.000]  不要叫我做耶和華的奴隸
[00:24:24.000 --> 00:24:25.000]  沒有資格
[00:24:25.000 --> 00:24:27.000]  讓我死了喪禮的時候
[00:24:27.000 --> 00:24:30.000]  你們就可以叫我做耶和華的奴隸
[00:24:30.000 --> 00:24:33.000]  所以保羅在這裏用這個字
[00:24:33.000 --> 00:24:37.000]  我想這個都有一個含意在裏
[00:24:37.000 --> 00:24:45.000]  一方面你知道保羅的身份是有點微妙的
[00:24:45.000 --> 00:24:49.000]  因為他要羅馬教會支持他
[00:24:49.000 --> 00:24:52.000]  如果保羅是一棵東西
[00:24:52.000 --> 00:24:55.000]  你可以想像難為患上病的人
[00:24:55.000 --> 00:24:57.000]  羅馬教會無謂支持你
[00:24:57.000 --> 00:24:59.000]  所以他要說自己也有些能力
[00:24:59.000 --> 00:25:02.000]  但你說自己有靈能就可以很招職
[00:25:02.000 --> 00:25:05.000]  所以他強調他很謙卑
[00:25:05.000 --> 00:25:08.000]  他的角色只不過是一個奴隸
[00:25:08.000 --> 00:25:11.000]  他不是要建立自己的王國
[00:25:11.000 --> 00:25:14.000]  不過另一方面他也有很崇高的身份
[00:25:14.000 --> 00:25:16.000]  不是因為他自己
[00:25:16.000 --> 00:25:20.000]  而是因為誰去拆他來
[00:25:20.000 --> 00:25:25.000]  所以來講就是奉招為使徒
[00:25:25.000 --> 00:25:29.000]  於是保羅強調這個僕人或奴隸
[00:25:29.000 --> 00:25:31.000]  要做些什麼的
[00:25:31.000 --> 00:25:33.000]  就是做使徒
[00:25:33.000 --> 00:25:36.000]  使徒這個字很有意思
[00:25:36.000 --> 00:25:42.000]  二十世紀初的希臘文研究告訴我
[00:25:42.000 --> 00:25:45.000]  原來這個Apostolos
[00:25:45.000 --> 00:25:47.000]  希臘文使徒這個字
[00:25:47.000 --> 00:25:52.000]  當時有一種所謂技術性的意思
[00:25:52.000 --> 00:25:58.000]  使徒的意思類似我們今天所講的大使
[00:25:58.000 --> 00:26:01.000]  一個國家的大使的意思
[00:26:01.000 --> 00:26:05.000]  你知道一個國家的大使
[00:26:05.000 --> 00:26:08.000]  有一個很特殊的身份
[00:26:08.000 --> 00:26:11.000]  譬如住香港
[00:26:11.000 --> 00:26:12.000]  香港沒有大使
[00:26:12.000 --> 00:26:14.000]  香港不是一個首都
[00:26:14.000 --> 00:26:17.000]  香港的領事館那個
[00:26:17.000 --> 00:26:18.000]  又不記得叫什麼
[00:26:18.000 --> 00:26:20.000]  領事館的首長
[00:26:20.000 --> 00:26:22.000]  譬如舉個例子
[00:26:22.000 --> 00:26:28.000]  美國領事館的首長
[00:26:28.000 --> 00:26:29.000]  就叫領事
[00:26:29.000 --> 00:26:32.000]  領事館的領事
[00:26:32.000 --> 00:26:34.000]  不知為什麼喝醉了
[00:26:34.000 --> 00:26:36.000]  撞車撞死了人才算了
[00:26:36.000 --> 00:26:39.000]  香港政府都不會抓他
[00:26:39.000 --> 00:26:42.000]  因為他有外交豁免權
[00:26:42.000 --> 00:26:45.000]  所以要美國政府去處理他
[00:26:45.000 --> 00:26:48.000]  大概美國政府就會調回去美國
[00:26:48.000 --> 00:26:50.000]  接著怎麼處理美國政府的事
[00:26:50.000 --> 00:26:54.000]  為什麼特使或者領事有這些特權呢
[00:26:54.000 --> 00:26:58.000]  法理上的想法就是
[00:26:58.000 --> 00:27:00.000]  不是單單一個人
[00:27:00.000 --> 00:27:02.000]  隨便一個外國人撞死了
[00:27:02.000 --> 00:27:03.000]  喝醉了撞死人
[00:27:03.000 --> 00:27:05.000]  香港法庭都可以審他
[00:27:05.000 --> 00:27:08.000]  不過大使或者領事
[00:27:08.000 --> 00:27:11.000]  是代表美國這個國家
[00:27:11.000 --> 00:27:14.000]  所以香港無權去審美國這個國家
[00:27:14.000 --> 00:27:18.000]  所以這件事交回給美國人自己處理
[00:27:18.000 --> 00:27:20.000]  你明白嗎?
[00:27:20.000 --> 00:27:23.000]  領事或者是使徒的意思
[00:27:23.000 --> 00:27:26.000]  就是他完全代表了另一個人
[00:27:26.000 --> 00:27:28.000]  所以譬如你也說
[00:27:28.000 --> 00:27:30.000]  假如有一天雷敬業
[00:27:30.000 --> 00:27:33.000]  是一個雷敬業的使徒
[00:27:33.000 --> 00:27:35.000]  來到當中跟你談話
[00:27:35.000 --> 00:27:39.000]  所以你打雷敬業使徒一巴掌
[00:27:39.000 --> 00:27:41.000]  就等於打了雷敬業一巴掌
[00:27:41.000 --> 00:27:43.000]  換句話說
[00:27:43.000 --> 00:27:44.000]  另一方面
[00:27:44.000 --> 00:27:48.000]  你好好代替這個使徒
[00:27:48.000 --> 00:27:50.000]  請了雷敬業的使徒吃了一頓飯
[00:27:50.000 --> 00:27:53.000]  你就等同請了雷敬業吃了一頓飯
[00:27:53.000 --> 00:27:55.000]  就是權威的身份
[00:27:55.000 --> 00:27:59.000]  和猜他來的人是一樣的
[00:27:59.000 --> 00:28:02.000]  所以保羅強調他是一個奴隸
[00:28:02.000 --> 00:28:04.000]  他很謙卑
[00:28:04.000 --> 00:28:06.000]  不過他的身份同時也很崇高
[00:28:06.000 --> 00:28:09.000]  因為猜他來的是基督
[00:28:09.000 --> 00:28:12.000]  猜他來的是創造天地的主
[00:28:12.000 --> 00:28:15.000]  這個謙卑的人同時也是很崇高的人
[00:28:15.000 --> 00:28:17.000]  所以保羅就說
[00:28:17.000 --> 00:28:21.000]  因為我保羅有一個特別的身份使命
[00:28:21.000 --> 00:28:24.000]  所以羅馬教會你應該接待我
[00:28:24.000 --> 00:28:26.000]  支持我
[00:28:26.000 --> 00:28:29.000]  這個身份也讓我們想到
[00:28:29.000 --> 00:28:37.000]  你明白我們自己的身份是什麼嗎
[00:28:37.000 --> 00:28:42.000]  使徒可以從狹義的角度來看
[00:28:42.000 --> 00:28:44.000]  可以從廣義的角度來看
[00:28:44.000 --> 00:28:49.000]  當作是一個很新弱的技術
[00:28:49.000 --> 00:28:50.000]  自然去看的話
[00:28:50.000 --> 00:28:53.000]  就今天沒有使徒這回事
[00:28:53.000 --> 00:28:57.000]  因為狹義的使徒就是指神在耶穌死了之後
[00:28:57.000 --> 00:29:00.000]  興起一批信徒領袖
[00:29:00.000 --> 00:29:02.000]  他們要建立新弱的教會
[00:29:02.000 --> 00:29:04.000]  他們要將新弱的卷子
[00:29:04.000 --> 00:29:06.000]  完成了新弱的寫作
[00:29:06.000 --> 00:29:10.000]  給我們一些權威性的啟示
[00:29:10.000 --> 00:29:13.000]  這種的聖徒就沒有了
[00:29:13.000 --> 00:29:16.000]  那一代就過了新弱教會
[00:29:16.000 --> 00:29:19.000]  但是從廣義的角度來看
[00:29:19.000 --> 00:29:22.000]  其實我們每一個的信徒
[00:29:22.000 --> 00:29:25.000]  都是神的使徒
[00:29:25.000 --> 00:29:28.000]  你都是神的大使
[00:29:28.000 --> 00:29:30.000]  你要相信一件事情
[00:29:30.000 --> 00:29:32.000]  譬如你在A公司工作
[00:29:32.000 --> 00:29:34.000]  在某間公司工作
[00:29:34.000 --> 00:29:36.000]  在某間公司讀書
[00:29:36.000 --> 00:29:39.000]  或者你活在某一批人當中
[00:29:39.000 --> 00:29:42.000]  那為什麼你會在A公司工作呢
[00:29:42.000 --> 00:29:44.000]  你應該要相信一件事情
[00:29:44.000 --> 00:29:46.000]  不是偶然的
[00:29:46.000 --> 00:29:49.000]  不是單單A公司需要你
[00:29:49.000 --> 00:29:50.000]  就請你
[00:29:50.000 --> 00:29:52.000]  當然人的層面就是這樣解釋
[00:29:52.000 --> 00:29:54.000]  但是從信仰的角度來看
[00:29:54.000 --> 00:29:59.000]  是因為神想透過你去祝福A公司
[00:29:59.000 --> 00:30:01.000]  A公司裏面還有很多人
[00:30:01.000 --> 00:30:04.000]  未認識神的愛 未明白這個世界
[00:30:04.000 --> 00:30:06.000]  有一個恩典的神存在
[00:30:06.000 --> 00:30:07.000]  他們怎知道呢
[00:30:07.000 --> 00:30:09.000]  就是透過你
[00:30:09.000 --> 00:30:12.000]  你就是神在那間公司的大使
[00:30:12.000 --> 00:30:14.000]  或者你是那間公司裏面神的間諜
[00:30:14.000 --> 00:30:15.000]  就可以了
[00:30:15.000 --> 00:30:17.000]  你去顛覆那間公司
[00:30:17.000 --> 00:30:22.000]  將神的慈愛和公義帶去那間公司裏面
[00:30:22.000 --> 00:30:24.000]  就是從這個角度來看
[00:30:24.000 --> 00:30:29.000]  你們在自己的角色就不一樣了
[00:30:29.000 --> 00:30:31.000]  舉個例子來講
[00:30:31.000 --> 00:30:37.000]  神在這個世界的角度去看
[00:30:37.000 --> 00:30:39.000]  你一間公司工作
[00:30:39.000 --> 00:30:41.000]  怎知道成功呢
[00:30:41.000 --> 00:30:43.000]  我做的工作做得很好
[00:30:43.000 --> 00:30:46.000]  三年升了四次職
[00:30:46.000 --> 00:30:47.000]  做得很好
[00:30:47.000 --> 00:30:51.000]  或者一個怎樣叫一個有榮耀的學生呢
[00:30:51.000 --> 00:30:53.000]  你知道現在香港
[00:30:53.000 --> 00:30:56.000]  你走過的學校常常都掛牌在那裏
[00:30:56.000 --> 00:31:01.000]  現在我也不知道DSE怎叫多分
[00:31:01.000 --> 00:31:03.000]  三十分還是有多少分
[00:31:03.000 --> 00:31:06.000]  如果你考多分的那個就寫了你的名字
[00:31:06.000 --> 00:31:08.000]  就是張小麗
[00:31:08.000 --> 00:31:10.000]  三十分
[00:31:10.000 --> 00:31:12.000]  如果你的DSE不是三十分
[00:31:12.000 --> 00:31:13.000]  是三分那些
[00:31:13.000 --> 00:31:16.000]  學校就最好你的名字不存在
[00:31:16.000 --> 00:31:19.000]  想都不講都不講給人聽
[00:31:19.000 --> 00:31:22.000]  世人就會這樣去看一個人
[00:31:22.000 --> 00:31:25.000]  有沒有身份有沒有價值
[00:31:25.000 --> 00:31:28.000]  不過保羅就說提醒我們不是這樣看的
[00:31:28.000 --> 00:31:30.000]  比如你是一個學生
[00:31:30.000 --> 00:31:32.000]  你DSE拿三十分
[00:31:32.000 --> 00:31:34.000]  不過人家知道你是基督徒
[00:31:34.000 --> 00:31:37.000]  同時又知道你這個人是很
[00:31:37.000 --> 00:31:39.000]  所謂很壞的
[00:31:39.000 --> 00:31:42.000]  經常有什麼好的notes
[00:31:42.000 --> 00:31:43.000]  哪個有好notes呢
[00:31:43.000 --> 00:31:44.000]  你偷了它來看的
[00:31:44.000 --> 00:31:45.000]  影印它
[00:31:45.000 --> 00:31:48.000]  跟著只是跟成績好的人聊天
[00:31:48.000 --> 00:31:49.000]  成績差過你的
[00:31:49.000 --> 00:31:51.000]  你就避免跟人聊天浪費你的時間
[00:31:51.000 --> 00:31:54.000]  一切的東西都要讀得好
[00:31:54.000 --> 00:31:56.000]  你功利主義什麼都要教成功
[00:31:56.000 --> 00:31:58.000]  有價值的就跟你交朋友
[00:31:58.000 --> 00:31:59.000]  沒有價值的就拋在一旁
[00:31:59.000 --> 00:32:01.000]  於是乎那些人就會說
[00:32:01.000 --> 00:32:03.000]  做基督徒是很虛偽的
[00:32:03.000 --> 00:32:06.000]  你看看那個張小麗就是這種人
[00:32:06.000 --> 00:32:08.000]  DSE就考三十分
[00:32:08.000 --> 00:32:10.000]  不過一點愛心都沒有的
[00:32:10.000 --> 00:32:12.000]  跟世人和學校來看
[00:32:12.000 --> 00:32:13.000]  你可以很成功
[00:32:13.000 --> 00:32:15.000]  你的名字存在
[00:32:15.000 --> 00:32:18.000]  不過從基督徒和信仰的角度來看
[00:32:18.000 --> 00:32:19.000]  你很失敗
[00:32:19.000 --> 00:32:21.000]  這個大使是一個失敗的大使
[00:32:21.000 --> 00:32:25.000]  那些人見到你原來耶穌是這樣的
[00:32:25.000 --> 00:32:27.000]  信仰是一回這樣的事
[00:32:27.000 --> 00:32:28.000]  公司也是
[00:32:28.000 --> 00:32:32.000]  你四年升五次職
[00:32:32.000 --> 00:32:35.000]  不過那些人都知道你是不擇手段的
[00:32:35.000 --> 00:32:39.000]  你是一個比狼鷹更加狼的
[00:32:39.000 --> 00:32:41.000]  張大猶狼張
[00:32:41.000 --> 00:32:43.000]  比聖娘還狼
[00:32:43.000 --> 00:32:46.000]  那時候從世人的角度來看
[00:32:46.000 --> 00:32:48.000]  你可能很成功
[00:32:48.000 --> 00:32:50.000]  不過從福音的角度來看
[00:32:50.000 --> 00:32:52.000]  你失敗的
[00:32:52.000 --> 00:32:56.000]  因為世人見不到神的愛
[00:32:56.000 --> 00:32:59.000]  所以這個特使就不是指
[00:32:59.000 --> 00:33:02.000]  不是指一定要你
[00:33:02.000 --> 00:33:04.000]  不是叫你去到公司
[00:33:04.000 --> 00:33:06.000]  就是人都捉住它講靈的四個樂
[00:33:06.000 --> 00:33:10.000]  於是乎全公司的人都講過靈的四個樂
[00:33:10.000 --> 00:33:11.000]  成功了
[00:33:11.000 --> 00:33:12.000]  不是這個意思
[00:33:12.000 --> 00:33:15.000]  而是說你在你的生命之中
[00:33:15.000 --> 00:33:19.000]  你是不是能夠表達到那份神的愛
[00:33:19.000 --> 00:33:21.000]  以神的愛去關心人
[00:33:21.000 --> 00:33:23.000]  以神的謙卑
[00:33:23.000 --> 00:33:26.000]  基督不以神的形象為強奪
[00:33:26.000 --> 00:33:30.000]  神的謙卑活在你周圍的人當中
[00:33:30.000 --> 00:33:35.000]  你見不見到你身上有基督的香氣
[00:33:35.000 --> 00:33:39.000]  這個就成為你是不是能夠做到基督的大事
[00:33:39.000 --> 00:33:43.000]  這個才是決定你所謂的價值
[00:33:43.000 --> 00:33:45.000]  你是不是一個成功的人
[00:33:45.000 --> 00:33:49.000]  於是乎時間有限了
[00:33:49.000 --> 00:33:51.000]  跳到十六節
[00:33:51.000 --> 00:33:53.000]  我們就開始明白這件事
[00:33:53.000 --> 00:33:55.000]  我不以福音為恥
[00:33:55.000 --> 00:33:57.000]  因為福音是神的大能
[00:33:57.000 --> 00:33:59.000]  要救一切相信的
[00:33:59.000 --> 00:34:02.000]  我不知道有沒有奇怪的
[00:34:02.000 --> 00:34:05.000]  為什麼保留說我不以福音為恥
[00:34:05.000 --> 00:34:08.000]  你可以想像一個場景
[00:34:08.000 --> 00:34:10.000]  有一天你在公司工作
[00:34:10.000 --> 00:34:13.000]  接著馮牧師走來探望你
[00:34:13.000 --> 00:34:16.000]  接著你介紹馮牧師給你的同事認識
[00:34:16.000 --> 00:34:17.000]  這個就是馮牧師
[00:34:17.000 --> 00:34:19.000]  我去的教會的牧師
[00:34:19.000 --> 00:34:21.000]  馮牧師
[00:34:21.000 --> 00:34:22.000]  坦白跟你說
[00:34:22.000 --> 00:34:25.000]  我不會覺得馮牧師是我的牧師
[00:34:25.000 --> 00:34:27.000]  是一件羞恥的事情
[00:34:27.000 --> 00:34:31.000]  你可以想像你這樣跟人介紹馮牧師的時候
[00:34:31.000 --> 00:34:33.000]  你的同事立刻就會想
[00:34:33.000 --> 00:34:36.000]  此地無雲三百兩
[00:34:36.000 --> 00:34:39.000]  為什麼你說你不會以你的牧師為羞恥
[00:34:39.000 --> 00:34:42.000]  到底你的牧師做了什麼
[00:34:42.000 --> 00:34:44.000]  要這樣介紹他呢
[00:34:44.000 --> 00:34:46.000]  於是他就會立刻搜尋一下馮健
[00:34:46.000 --> 00:34:48.000]  糟了 先叫馮牧師怎樣說
[00:34:48.000 --> 00:34:52.000]  馮海伯 馮牧師
[00:34:52.000 --> 00:34:55.000]  就會搜尋一下他
[00:34:55.000 --> 00:34:58.000]  到底是不是做了什麼醜聞的事情
[00:34:58.000 --> 00:35:03.000]  所以你要這樣去介紹他的名字呢
[00:35:03.000 --> 00:35:09.000]  保留為什麼會以我不以福音為恥呢
[00:35:09.000 --> 00:35:13.000]  你要明白羅馬的社會和我們中國人的社會一樣
[00:35:13.000 --> 00:35:16.000]  是一個榮辱的文化社會
[00:35:16.000 --> 00:35:18.000]  什麼叫榮辱文化
[00:35:18.000 --> 00:35:20.000]  你聽中國人說話都知道
[00:35:20.000 --> 00:35:23.000]  家醜不出外傳
[00:35:23.000 --> 00:35:27.000]  所以你做了壞事都不是最壞
[00:35:27.000 --> 00:35:29.000]  最壞的部分你做了壞事
[00:35:29.000 --> 00:35:32.000]  然後被人知道了
[00:35:32.000 --> 00:35:34.000]  那就糟糕了
[00:35:34.000 --> 00:35:39.000]  所以比如你知道有時候中國人教會處理一些事情
[00:35:39.000 --> 00:35:43.000]  A教會的B教會犯了奸淫
[00:35:43.000 --> 00:35:46.000]  B教會犯了奸淫都不是最慘
[00:35:46.000 --> 00:35:48.000]  最慘就是B教會犯了奸淫
[00:35:48.000 --> 00:35:51.000]  傳出去被蘋果日報登出來
[00:35:51.000 --> 00:35:53.000]  A教會這麼有錢
[00:35:53.000 --> 00:35:55.000]  B教會原來做了壞事
[00:35:55.000 --> 00:35:56.000]  那就糟糕了
[00:35:56.000 --> 00:36:00.000]  所以很多時候教會處理這些所謂的紀律的事情
[00:36:00.000 --> 00:36:05.000]  就是A教會的主任牧師會靜靜地聽B教會的事情
