
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[00:18:23.960 --> 00:18:25.960]  普羅講到恩典的時候
[00:18:25.960 --> 00:18:26.960]  他曾經說過
[00:18:26.960 --> 00:18:29.960]  我感謝神給我恩典可以做他的使徒
[00:18:29.960 --> 00:18:31.960]  所以這個恩
[00:18:31.960 --> 00:18:33.960]  一同拿到這個恩是什麼呢?
[00:18:33.960 --> 00:18:36.960]  一同拿到服侍主為主的福音努力
[00:18:36.960 --> 00:18:38.960]  成為一個傳福音教會的恩典
[00:18:38.960 --> 00:18:40.960]  如果從今天的角度看
[00:18:40.960 --> 00:18:44.960]  我很喜歡再讀一同得恩的恩典
[00:18:44.960 --> 00:18:46.960]  我希望提醒姊妹
[00:18:46.960 --> 00:18:48.960]  我知道你們是一個很好的教會
[00:18:48.960 --> 00:18:50.960]  打橫打點
[00:18:50.960 --> 00:18:53.960]  聽到消息你們都是一個很好的教會
[00:18:53.960 --> 00:18:55.960]  有些朋友原本不信主
[00:18:55.960 --> 00:18:57.960]  回來你們都信主
[00:18:57.960 --> 00:18:59.960]  很欣賞你們的努力
[00:18:59.960 --> 00:19:02.960]  我希望你們答清楚這句
[00:19:02.960 --> 00:19:03.960]  一同蒙恩
[00:19:03.960 --> 00:19:04.960]  你不要以為是捱世界
[00:19:04.960 --> 00:19:06.960]  普羅說我們有份
[00:19:06.960 --> 00:19:09.960]  普羅說我們有份傳福音是恩典來的
[00:19:09.960 --> 00:19:12.960]  他在坐牢的
[00:19:12.960 --> 00:19:16.960]  他說我的傳福音是上帝恩待我
[00:19:16.960 --> 00:19:19.960]  看得起我給我的傳福音
[00:19:19.960 --> 00:19:20.960]  他說給人
[00:19:20.960 --> 00:19:22.960]  你和我一起都share
[00:19:22.960 --> 00:19:23.960]  其實這個字一起share
[00:19:23.960 --> 00:19:25.960]  這個恩典
[00:19:25.960 --> 00:19:26.960]  恩典是什麼?
[00:19:26.960 --> 00:19:27.960]  傳福音
[00:19:27.960 --> 00:19:31.960]  辯明證實福音的時候
[00:19:31.960 --> 00:19:33.960]  捆鎖都是因為傳福音
[00:19:33.960 --> 00:19:36.960]  所以他會說
[00:19:36.960 --> 00:19:38.960]  所以如果從這個角度看的時候
[00:19:38.960 --> 00:19:41.960]  我們差不多還沒到一章一半
[00:19:41.960 --> 00:19:43.960]  我們已經知道
[00:19:43.960 --> 00:19:45.960]  普羅很關注的
[00:19:45.960 --> 00:19:47.960]  就是這間教會當中
[00:19:47.960 --> 00:19:49.960]  開波直到現在
[00:19:49.960 --> 00:19:52.960]  好像有些東西立了
[00:19:52.960 --> 00:19:53.960]  所以你開了現在
[00:19:53.960 --> 00:19:54.960]  你都是傳福音
[00:19:54.960 --> 00:19:55.960]  不過現在不知為何
[00:19:55.960 --> 00:19:58.960]  四波轉了二波
[00:19:58.960 --> 00:20:00.960]  可能有兩個女人拉靠
[00:20:00.960 --> 00:20:02.960]  可能見到普羅被人關在監
[00:20:02.960 --> 00:20:04.960]  害怕
[00:20:04.960 --> 00:20:05.960]  有可能害怕
[00:20:05.960 --> 00:20:07.960]  因為像阿保和他說
[00:20:07.960 --> 00:20:09.960]  創會的牧師
[00:20:09.960 --> 00:20:12.960]  譬如我們香港有什麼事
[00:20:12.960 --> 00:20:15.960]  鄭子豐的牧師被人拉去坐牢
[00:20:15.960 --> 00:20:16.960]  又說他傳福音
[00:20:16.960 --> 00:20:18.960]  又說他帶著一張單張去拉他
[00:20:18.960 --> 00:20:19.960]  關了他
[00:20:19.960 --> 00:20:21.960]  聯絡不了他
[00:20:21.960 --> 00:20:24.960]  教會還是看清楚一點好不好
[00:20:24.960 --> 00:20:25.960]  要找清楚
[00:20:25.960 --> 00:20:26.960]  找律師找清楚
[00:20:26.960 --> 00:20:27.960]  究竟發生什麼事
[00:20:27.960 --> 00:20:29.960]  你不要這麼大張來猜猜
[00:20:29.960 --> 00:20:31.960]  很自然
[00:20:31.960 --> 00:20:33.960]  加上人的關係
[00:20:33.960 --> 00:20:34.960]  這是我的推論
[00:20:34.960 --> 00:20:36.960]  總之這個教會來到這裡的時候
[00:20:36.960 --> 00:20:37.960]  就停了
[00:20:37.960 --> 00:20:39.960]  普羅說你從開始直到現在很好
[00:20:39.960 --> 00:20:42.960]  不過不知為何現在需要我們鼓勵
[00:20:42.960 --> 00:20:44.960]  那他就鼓勵
[00:20:44.960 --> 00:20:46.960]  他為你祈禱
[00:20:46.960 --> 00:20:47.960]  希望你怎樣
[00:20:47.960 --> 00:20:49.960]  希望你會選擇
[00:20:49.960 --> 00:20:51.960]  對,你現在可以選擇
[00:20:51.960 --> 00:20:53.960]  不做可以停
[00:20:53.960 --> 00:20:54.960]  可以休息
[00:20:54.960 --> 00:20:56.960]  留得青山在哪怕沒柴
[00:20:56.960 --> 00:20:57.960]  才可以坐在這個角度
[00:20:57.960 --> 00:20:58.960]  不過他說
[00:20:58.960 --> 00:21:00.960]  我希望你有知識有見識
[00:21:00.960 --> 00:21:02.960]  加上你的愛心
[00:21:02.960 --> 00:21:04.960]  你懂得選擇正的東西來做
[00:21:04.960 --> 00:21:06.960]  懂得選擇重要的
[00:21:06.960 --> 00:21:08.960]  美好的事來做
[00:21:08.960 --> 00:21:10.960]  這事是什麼
[00:21:10.960 --> 00:21:12.960]  繼續傳福音
[00:21:12.960 --> 00:21:13.960]  下面一句就是
[00:21:13.960 --> 00:21:14.960]  這是我的看法
[00:21:14.960 --> 00:21:16.960]  我也明白
[00:21:16.960 --> 00:21:18.960]  有時候我解釋經
[00:21:18.960 --> 00:21:22.960]  好像不是這麼多支持
[00:21:22.960 --> 00:21:24.960]  不過你聽
[00:21:24.960 --> 00:21:25.960]  也是聽一兩小時
[00:21:25.960 --> 00:21:26.960]  你聽一下
[00:21:26.960 --> 00:21:27.960]  然後再趁機上去問一下
[00:21:27.960 --> 00:21:28.960]  你覺得怎樣
[00:21:28.960 --> 00:21:30.960]  我讀過學本第十節
[00:21:30.960 --> 00:21:32.960]  使你能分別是非
[00:21:32.960 --> 00:21:34.960]  豁回或是喜愛美好的事
[00:21:34.960 --> 00:21:35.960]  然後下面
[00:21:35.960 --> 00:21:37.960]  作成實無過的人
[00:21:37.960 --> 00:21:39.960]  直到基督的日子
[00:21:39.960 --> 00:21:40.960]  剛才我講了
[00:21:40.960 --> 00:21:42.960]  直到基督的日子
[00:21:42.960 --> 00:21:44.960]  由第一日到現在
[00:21:44.960 --> 00:21:46.960]  將來這個時間框架
[00:21:46.960 --> 00:21:48.960]  枯枝了的內容是什麼
[00:21:48.960 --> 00:21:49.960]  說傳福音
[00:21:49.960 --> 00:21:50.960]  如果這樣看的時候
[00:21:50.960 --> 00:21:52.960]  作成實無過的人
[00:21:52.960 --> 00:21:54.960]  就不只是
[00:21:54.960 --> 00:21:56.960]  去白街
[00:21:56.960 --> 00:21:58.960]  找多點錢
[00:21:58.960 --> 00:21:59.960]  給姐姐
[00:21:59.960 --> 00:22:00.960]  這裡這麼簡單
[00:22:00.960 --> 00:22:02.960]  就是成實無過的人
[00:22:02.960 --> 00:22:04.960]  作成實無過的人
[00:22:04.960 --> 00:22:05.960]  就是說
[00:22:05.960 --> 00:22:07.960]  直到將來你在主面前
[00:22:07.960 --> 00:22:08.960]  這個教會都可以
[00:22:08.960 --> 00:22:10.960]  坦開心裡說
[00:22:10.960 --> 00:22:12.960]  上帝我沒有騙你
[00:22:12.960 --> 00:22:15.960]  我沒有好景的時候認基督徒
[00:22:15.960 --> 00:22:16.960]  困難的時候
[00:22:16.960 --> 00:22:18.960]  我們全部縮小了
[00:22:18.960 --> 00:22:20.960]  我完全沒有騙你
[00:22:20.960 --> 00:22:21.960]  我沒有叫人跌倒
[00:22:21.960 --> 00:22:22.960]  我們教會
[00:22:22.960 --> 00:22:23.960]  事事正正
[00:22:23.960 --> 00:22:24.960]  怎樣走怎樣站
[00:22:24.960 --> 00:22:25.960]  我們都認是信主的人
[00:22:25.960 --> 00:22:27.960]  都是傳福音的
[00:22:27.960 --> 00:22:28.960]  很壞
[00:22:28.960 --> 00:22:29.960]  花樣風落月都是這樣的
[00:22:29.960 --> 00:22:30.960]  我誠實無過
[00:22:30.960 --> 00:22:32.960]  我覺得他有這樣的角度
[00:22:32.960 --> 00:22:34.960]  不只是你懂得
[00:22:34.960 --> 00:22:36.960]  什麼叫對和錯
[00:22:36.960 --> 00:22:37.960]  不要騙人家
[00:22:37.960 --> 00:22:39.960]  不要經常說謊
[00:22:39.960 --> 00:22:40.960]  不要騙人家
[00:22:40.960 --> 00:22:41.960]  錢不是這麼簡單
[00:22:41.960 --> 00:22:42.960]  不是道德的問題
[00:22:42.960 --> 00:22:44.960]  我不是說保龍不緊張道德
[00:22:44.960 --> 00:22:45.960]  他很多地方緊張
[00:22:45.960 --> 00:22:47.960]  不過在這裡的時候
[00:22:47.960 --> 00:22:49.960]  我覺得他的重點不是這裡
[00:22:49.960 --> 00:22:50.960]  他的重點就是
[00:22:50.960 --> 00:22:53.960]  希望你們教會直到主回來的時候
[00:22:53.960 --> 00:22:55.960]  看到你們一個有信心
[00:22:55.960 --> 00:22:56.960]  有信德的人
[00:22:56.960 --> 00:22:57.960]  好像耶穌在福音裡說的
[00:22:57.960 --> 00:22:58.960]  我回來的時候
[00:22:58.960 --> 00:22:59.960]  哪幾個有信德
[00:22:59.960 --> 00:23:01.960]  哪幾個夠faithful
[00:23:01.960 --> 00:23:03.960]  信德的字也是faithfulness
[00:23:03.960 --> 00:23:04.960]  有信用
[00:23:04.960 --> 00:23:06.960]  守到盡
[00:23:06.960 --> 00:23:07.960]  菩薩說
[00:23:07.960 --> 00:23:09.960]  我希望你們守到盡
[00:23:09.960 --> 00:23:11.960]  換了人要的個子
[00:23:11.960 --> 00:23:12.960]  這不用說了
[00:23:12.960 --> 00:23:13.960]  人要的個子
[00:23:13.960 --> 00:23:14.960]  即是很明顯
[00:23:14.960 --> 00:23:15.960]  你在信主的
[00:23:15.960 --> 00:23:17.960]  傳福音的過程當中
[00:23:17.960 --> 00:23:19.960]  你令到很多人信主
[00:23:19.960 --> 00:23:21.960]  我就是相信是這樣
[00:23:21.960 --> 00:23:23.960]  如果不是的時候
[00:23:23.960 --> 00:23:24.960]  就算你不服
[00:23:24.960 --> 00:23:26.960]  看下去你都慢慢覺得他沒有離開福音
[00:23:26.960 --> 00:23:28.960]  看十二節
[00:23:28.960 --> 00:23:29.960]  弟兄們
[00:23:29.960 --> 00:23:31.960]  我願意你們知道
[00:23:31.960 --> 00:23:35.960]  我所遭遇的事更是叫福音興旺
[00:23:35.960 --> 00:23:37.960]  你開始留意到
[00:23:37.960 --> 00:23:40.960]  那時候我們猜的事實是這樣
[00:23:40.960 --> 00:23:42.960]  他開始說內容的時候
[00:23:42.960 --> 00:23:44.960]  在十二節他已經說
[00:23:44.960 --> 00:23:46.960]  我知道你們是害怕的
[00:23:46.960 --> 00:23:47.960]  不過我想告訴你
[00:23:47.960 --> 00:23:49.960]  你不要這麼害怕才可以
[00:23:49.960 --> 00:23:52.960]  我遇到的事
[00:23:52.960 --> 00:23:54.960]  我的捆鎖
[00:23:54.960 --> 00:23:56.960]  現在只是坐牢
[00:23:56.960 --> 00:23:59.960]  事實上是益了福音的
[00:23:59.960 --> 00:24:01.960]  叫福音走前
[00:24:01.960 --> 00:24:03.960]  叫福音興旺
[00:24:03.960 --> 00:24:06.960]  興旺這個字的原文意思就是向前走多幾步
[00:24:06.960 --> 00:24:09.960]  你可以想像他困在牢裡
[00:24:09.960 --> 00:24:11.960]  說這些話的時候
[00:24:11.960 --> 00:24:14.960]  他的心態是多麼令人羨慕
[00:24:14.960 --> 00:24:16.960]  我就困在牢裡
[00:24:16.960 --> 00:24:18.960]  走不了多幾步
[00:24:18.960 --> 00:24:21.960]  不過我不是看我的場景
[00:24:21.960 --> 00:24:22.960]  我困在牢裡
[00:24:22.960 --> 00:24:24.960]  我的福音多走很多步
[00:24:24.960 --> 00:24:26.960]  興旺
[00:24:26.960 --> 00:24:27.960]  你羨慕嗎?
[00:24:27.960 --> 00:24:29.960]  如果你真的敢看聖經的時候
[00:24:29.960 --> 00:24:33.960]  你敢不敢受到他的自豪
[00:24:33.960 --> 00:24:36.960]  和他對福音的信靠
[00:24:36.960 --> 00:24:38.960]  我就困著
[00:24:38.960 --> 00:24:41.960]  不過我不是用四邊牆壁來決定我的人生
[00:24:41.960 --> 00:24:43.960]  我所投身的福音
[00:24:43.960 --> 00:24:45.960]  走前很多步
[00:24:45.960 --> 00:24:46.960]  然後要證明
[00:24:46.960 --> 00:24:48.960]  起碼兩個角度證明
[00:24:48.960 --> 00:24:50.960]  第一
[00:24:50.960 --> 00:24:52.960]  在御營全軍
[00:24:52.960 --> 00:24:54.960]  和其他人
[00:24:54.960 --> 00:24:56.960]  都顯明是為基督的緣故
[00:24:56.960 --> 00:24:58.960]  御營全軍和其營
[00:24:58.960 --> 00:25:00.960]  就是那些兵
[00:25:00.960 --> 00:25:04.960]  就算你不是很親近海撒大帝
[00:25:04.960 --> 00:25:06.960]  總之都是兵
[00:25:06.960 --> 00:25:07.960]  不是普通的人
[00:25:07.960 --> 00:25:09.960]  是兵和一個營裡面的人
[00:25:09.960 --> 00:25:11.960]  就是說保羅被人困在牢裡
[00:25:11.960 --> 00:25:13.960]  極有可能
[00:25:13.960 --> 00:25:15.960]  就是他傳福音
[00:25:15.960 --> 00:25:17.960]  旁邊的人信得住
[00:25:17.960 --> 00:25:18.960]  是不是?
[00:25:18.960 --> 00:25:20.960]  就是說你不要以為我坐牢
[00:25:20.960 --> 00:25:22.960]  是什麼困難
[00:25:22.960 --> 00:25:24.960]  不過其實是
[00:25:24.960 --> 00:25:25.960]  叫福音走前一步的
[00:25:25.960 --> 00:25:27.960]  第一個名證就是怎樣?
[00:25:27.960 --> 00:25:29.960]  第一個名證就是困著我的人
[00:25:29.960 --> 00:25:30.960]  監視我的人
[00:25:30.960 --> 00:25:31.960]  他們信得住
[00:25:31.960 --> 00:25:32.960]  遲下第四章的時候
[00:25:32.960 --> 00:25:35.960]  海撒家裡面的人問你們安
[00:25:35.960 --> 00:25:36.960]  遲下看
[00:25:36.960 --> 00:25:38.960]  明天你看到的時候你就知道
[00:25:38.960 --> 00:25:40.960]  就是說保羅在那裡說
[00:25:40.960 --> 00:25:43.960]  你不要擔心我坐牢
[00:25:43.960 --> 00:25:44.960]  你要知道
[00:25:44.960 --> 00:25:47.960]  我之所以坐牢
[00:25:47.960 --> 00:25:49.960]  第一個結果就是令那幫人信主
[00:25:49.960 --> 00:25:51.960]  所以那幫人都說
[00:25:51.960 --> 00:25:53.960]  他為基督的緣故
[00:25:53.960 --> 00:25:56.960]  我在這裡特別說多一點
[00:25:56.960 --> 00:25:57.960]  為基督的緣故
[00:25:57.960 --> 00:25:59.960]  如果想我征度團契的人
[00:25:59.960 --> 00:26:01.960]  就會聽過
[00:26:01.960 --> 00:26:03.960]  知道我的筆記
[00:26:03.960 --> 00:26:05.960]  不過可能不是這麼多人想征度團契
[00:26:05.960 --> 00:26:09.960]  我想給一點可能性
[00:26:09.960 --> 00:26:11.960]  就是中心和大英節目考慮一下
[00:26:11.960 --> 00:26:17.960]  這個譯叫為福音
[00:26:17.960 --> 00:26:19.960]  為基督的緣故
[00:26:19.960 --> 00:26:22.960]  新漢語譯本
[00:26:22.960 --> 00:26:24.960]  在為基督的緣故
[00:26:24.960 --> 00:26:26.960]  旁邊有一顆星
[00:26:26.960 --> 00:26:31.960]  星譯叫在基督裡
[00:26:31.960 --> 00:26:33.960]  換句話說
[00:26:33.960 --> 00:26:35.960]  這個叫騙語
[00:26:35.960 --> 00:26:38.960]  即是 preposition of praise
[00:26:38.960 --> 00:26:41.960]  騙語可以解在 in Christ
[00:26:41.960 --> 00:26:43.960]  在基督裡
[00:26:43.960 --> 00:26:45.960]  也可以解作 for Christ
[00:26:45.960 --> 00:26:47.960]  為基督的緣故
[00:26:47.960 --> 00:26:50.960]  另外還有一個可能性
[00:26:50.960 --> 00:26:53.960]  就是靠著基督
[00:26:53.960 --> 00:26:55.960]  即是現就行
[00:26:55.960 --> 00:26:56.960]  for 就行
[00:26:56.960 --> 00:26:58.960]  敗就行
[00:26:58.960 --> 00:27:00.960]  很困難的
[00:27:00.960 --> 00:27:03.960]  很多時候我和大英節目講聖經的時候
[00:27:03.960 --> 00:27:06.960]  那些人都會投訴
[00:27:06.960 --> 00:27:10.960]  陳龍老師你為什麼說了這麼多選擇給我
[00:27:10.960 --> 00:27:12.960]  你隨便說一個對的就行了
[00:27:12.960 --> 00:27:14.960]  我也是想的
[00:27:14.960 --> 00:27:16.960]  不過我不知道我說的對的完全是正確的
[00:27:16.960 --> 00:27:17.960]  我想給大家選擇
[00:27:17.960 --> 00:27:19.960]  大家都長大
[00:27:19.960 --> 00:27:23.960]  因為希臘文學上有很多可能的解釋
[00:27:23.960 --> 00:27:25.960]  我就覺得
[00:27:25.960 --> 00:27:28.960]  既不是在基督裡
[00:27:28.960 --> 00:27:31.960]  也未必是為基督的緣故
[00:27:31.960 --> 00:27:33.960]  當然包括了為基督的緣故
[00:27:33.960 --> 00:27:35.960]  但最有可能的
[00:27:35.960 --> 00:27:38.960]  就是靠基督
[00:27:38.960 --> 00:27:40.960]  被基督
[00:27:40.960 --> 00:27:42.960]  by Christ
[00:27:42.960 --> 00:27:44.960]  為什麼呢?我試一下解釋一下
[00:27:44.960 --> 00:27:47.960]  我舉個例子
[00:27:47.960 --> 00:27:49.960]  你們經常都會探病
[00:27:49.960 --> 00:27:51.960]  或者你們進了醫院
[00:27:51.960 --> 00:27:53.960]  假定
[00:27:53.960 --> 00:27:55.960]  假定你進了醫院
[00:27:55.960 --> 00:27:57.960]  說而已
[00:27:57.960 --> 00:27:59.960]  不是遷就你
[00:27:59.960 --> 00:28:02.960]  你進了醫院可能扭傷了腳
[00:28:02.960 --> 00:28:03.960]  又要打石膏
[00:28:03.960 --> 00:28:05.960]  就吊著腳行得了
[00:28:05.960 --> 00:28:07.960]  你已經被關了幾天
[00:28:07.960 --> 00:28:09.960]  你又不是住單人房
[00:28:09.960 --> 00:28:11.960]  起碼住雙人房
[00:28:11.960 --> 00:28:12.960]  你進了很久
[00:28:12.960 --> 00:28:14.960]  又有另一個人進來了
[00:28:14.960 --> 00:28:16.960]  有另一個人進來了之後
[00:28:16.960 --> 00:28:18.960]  他也是骨科的
[00:28:18.960 --> 00:28:20.960]  他也是吊著腳或者吊著手的
[00:28:20.960 --> 00:28:23.960]  你就是在他旁邊
[00:28:23.960 --> 00:28:25.960]  你們兩個都不能行得了
[00:28:25.960 --> 00:28:28.960]  差不多剩下嘴巴
[00:28:28.960 --> 00:28:30.960]  你們就聊天
[00:28:30.960 --> 00:28:32.960]  大家就聊天
[00:28:32.960 --> 00:28:34.960]  中心堂的人來的
[00:28:34.960 --> 00:28:36.960]  你進了醫院打石膏
[00:28:36.960 --> 00:28:38.960]  你當然有大朋友去探望你
[00:28:38.960 --> 00:28:41.960]  如果沒有你就回去投訴謝牧師
[00:28:41.960 --> 00:28:42.960]  一來探望你
[00:28:42.960 --> 00:28:44.960]  跟你唱詩歌祈禱
[00:28:44.960 --> 00:28:46.960]  給你吃水果
[00:28:46.960 --> 00:28:48.960]  讀兩篇詩篇
[00:28:48.960 --> 00:28:49.960]  當然很開心
[00:28:49.960 --> 00:28:51.960]  你這麼慘的醫院也是這樣的
[00:28:51.960 --> 00:28:53.960]  唱一會兒就走了
[00:28:53.960 --> 00:28:55.960]  完了,過了探病的時間就走了
[00:28:55.960 --> 00:28:58.960]  就跟旁邊的病人聊天
[00:28:58.960 --> 00:29:00.960]  病人就會很奇怪
[00:29:00.960 --> 00:29:02.960]  你家裡這麼多人
[00:29:02.960 --> 00:29:04.960]  你當然會告訴他
[00:29:04.960 --> 00:29:05.960]  不是,這是我家
[00:29:05.960 --> 00:29:06.960]  不是你家這麼疼你
[00:29:06.960 --> 00:29:08.960]  家裡都沒有這麼疼我
[00:29:08.960 --> 00:29:10.960]  他可能就會說
[00:29:10.960 --> 00:29:12.960]  那些是甚麼人
[00:29:12.960 --> 00:29:14.960]  你當然會回答他
[00:29:14.960 --> 00:29:15.960]  這是基督中心堂
[00:29:15.960 --> 00:29:17.960]  佐敦堂可愛的家庭
[00:29:17.960 --> 00:29:19.960]  是家人
[00:29:19.960 --> 00:29:21.960]  不過不是血脈的親
[00:29:21.960 --> 00:29:23.960]  當然會很奇怪
[00:29:23.960 --> 00:29:25.960]  家人又不是血脈之親
[00:29:25.960 --> 00:29:26.960]  你就解釋
[00:29:26.960 --> 00:29:28.960]  你解釋是甚麼
[00:29:28.960 --> 00:29:30.960]  就是全負任
[00:29:30.960 --> 00:29:31.960]  是吧
[00:29:31.960 --> 00:29:32.960]  如是者,這幾天
[00:29:32.960 --> 00:29:34.960]  你們還沒打散石膏之前
[00:29:34.960 --> 00:29:35.960]  你們幾天這樣談的時候
[00:29:35.960 --> 00:29:37.960]  他們真的是羨慕你們
[00:29:37.960 --> 00:29:39.960]  羨慕這麼好的家庭
[00:29:39.960 --> 00:29:41.960]  信耶穌原來是這樣的
[00:29:41.960 --> 00:29:43.960]  我以前以為耶穌的人是很目睹的
[00:29:43.960 --> 00:29:44.960]  原來不是
[00:29:44.960 --> 00:29:45.960]  每個人都在生氣
[00:29:45.960 --> 00:29:47.960]  到時就在說笑話
[00:29:47.960 --> 00:29:49.960]  那他就改變了
[00:29:49.960 --> 00:29:51.960]  終於他信了耶穌
[00:29:51.960 --> 00:29:53.960]  好了
[00:29:53.960 --> 00:29:55.960]  那過幾天
[00:29:55.960 --> 00:29:56.960]  他信了耶穌
[00:29:56.960 --> 00:29:58.960]  你就帶了他去信主
[00:29:58.960 --> 00:30:00.960]  不過天下無不散之賢直
[00:30:00.960 --> 00:30:02.960]  拆石膏就出去吧
[00:30:02.960 --> 00:30:04.960]  出去的時候
[00:30:04.960 --> 00:30:06.960]  一起去counter辦手續的時候
[00:30:06.960 --> 00:30:08.960]  他又走,你又走
[00:30:08.960 --> 00:30:09.960]  大家辦手續
[00:30:09.960 --> 00:30:10.960]  那你的太太或是你的先生
[00:30:10.960 --> 00:30:11.960]  走來陪你
[00:30:11.960 --> 00:30:12.960]  你還在生氣
[00:30:12.960 --> 00:30:13.960]  你真慘了
[00:30:13.960 --> 00:30:14.960]  無端白事
[00:30:14.960 --> 00:30:16.960]  不見了一個星期
[00:30:16.960 --> 00:30:18.960]  我明明是綠燈過馬路的
[00:30:18.960 --> 00:30:20.960]  那個人真是麻煩
[00:30:20.960 --> 00:30:21.960]  我都不知道做甚麼
[00:30:21.960 --> 00:30:23.960]  不知道他撞了甚麼
[00:30:23.960 --> 00:30:24.960]  你還沒說完
[00:30:24.960 --> 00:30:25.960]  不知道做甚麼
[00:30:25.960 --> 00:30:27.960]  旁邊信主的人就馬上回答你
[00:30:27.960 --> 00:30:29.960]  他說我知道為甚麼
[00:30:29.960 --> 00:30:32.960]  你還要準備說甚麼
[00:30:32.960 --> 00:30:36.960]  你猜不到那個人知道有甚麼原因嗎
[00:30:36.960 --> 00:30:39.960]  十次有十次的人都說
[00:30:39.960 --> 00:30:41.960]  我知道為甚麼你要進來
[00:30:41.960 --> 00:30:45.960]  因為你進來就是要傳福音給我
[00:30:45.960 --> 00:30:48.960]  我覺得保羅就是這樣的意念
[00:30:48.960 --> 00:30:50.960]  我進來做菌所
[00:30:50.960 --> 00:30:54.960]  在如形存均和其餘人中
[00:30:54.960 --> 00:30:58.960]  顯明是基督的我進來的
[00:30:58.960 --> 00:31:01.960]  否則他們沒有機會聽到福音
[00:31:01.960 --> 00:31:03.960]  這就是保羅的角度
[00:31:03.960 --> 00:31:06.960]  你們不要擔心我進去坐牢
[00:31:06.960 --> 00:31:08.960]  這個是負面
[00:31:08.960 --> 00:31:11.960]  這個是運數低等等
[00:31:11.960 --> 00:31:13.960]  或者是我的神差
[00:31:13.960 --> 00:31:14.960]  不是這個問題
[00:31:14.960 --> 00:31:16.960]  這是我上帝安排
[00:31:16.960 --> 00:31:19.960]  基督叫我進來
[00:31:19.960 --> 00:31:21.960]  叫周圍看著我兵
[00:31:21.960 --> 00:31:22.960]  有機會聽到福音
[00:31:22.960 --> 00:31:26.960]  所以他們相信他們還看清楚外面的人
[00:31:26.960 --> 00:31:28.960]  他們可以大聲說
[00:31:28.960 --> 00:31:30.960]  我知道為甚麼拉保羅進來
[00:31:30.960 --> 00:31:32.960]  如果他不進來我怎樣信
[00:31:32.960 --> 00:31:34.960]  就是這樣
[00:31:34.960 --> 00:31:36.960]  正正就是這樣
[00:31:36.960 --> 00:31:38.960]  好了 還有第二個
[00:31:38.960 --> 00:31:42.960]  第二個就可以解釋到這封信的上文下理
[00:31:42.960 --> 00:31:46.960]  並且拉在主類的弟兄多半因我受的菌所
[00:31:46.960 --> 00:31:48.960]  就督信不疑
[00:31:48.960 --> 00:31:50.960]  越發放膽做甚麼
[00:31:50.960 --> 00:31:54.960]  傳上帝的道
[00:31:54.960 --> 00:31:57.960]  之後就是12節直到現在
[00:31:57.960 --> 00:32:01.960]  12 13 14 三節已經講明了
[00:32:01.960 --> 00:32:04.960]  教會你不要擔心見到負面
[00:32:04.960 --> 00:32:07.960]  你的領袖遇到大困難才可以
[00:32:07.960 --> 00:32:09.960]  你要從第二個角度看
[00:32:09.960 --> 00:32:11.960]  這個困難坐牢
[00:32:11.960 --> 00:32:15.960]  第一個原因就是叫監裏面的人有機會信主
[00:32:15.960 --> 00:32:18.960]  是耶穌安排我進監倉的
[00:32:18.960 --> 00:32:20.960]  第二 我坐牢的時候
[00:32:20.960 --> 00:32:23.960]  見到周圍的人信主的時候
[00:32:23.960 --> 00:32:26.960]  在外面應該很害怕弟兄姊妹
[00:32:26.960 --> 00:32:28.960]  有沒有留意 放膽
[00:32:28.960 --> 00:32:30.960]  它有個後果
[00:32:30.960 --> 00:32:33.960]  那幫人好像扔了石頭在水面上
[00:32:33.960 --> 00:32:35.960]  那個漣漪一直擴闊
[00:32:35.960 --> 00:32:37.960]  他放膽之後
[00:32:37.960 --> 00:32:40.960]  更加傳無所懼怕
[00:32:40.960 --> 00:32:44.960]  所以很明顯保羅是針對懼怕的心情
[00:32:44.960 --> 00:32:46.960]  你外面的人害怕
[00:32:46.960 --> 00:32:49.960]  第一有人信主的在裡面
[00:32:49.960 --> 00:32:53.960]  第二 有很多外面的弟兄姊妹見到有人信主的時候
[00:32:53.960 --> 00:32:54.960]  見到那一刻的時候
[00:32:54.960 --> 00:32:56.960]  他們一點都不害怕
[00:32:56.960 --> 00:32:58.960]  連他們自己都膽大
[00:32:58.960 --> 00:32:59.960]  結果後果是什麼
[00:32:59.960 --> 00:33:00.960]  福音更加興旺
[00:33:00.960 --> 00:33:01.960]  他們就說了一句
[00:33:01.960 --> 00:33:02.960]  叫福音更加興旺
[00:33:02.960 --> 00:33:04.960]  不單止是監倉附近興旺
[00:33:04.960 --> 00:33:07.960]  在外面都好像漣漪一樣一路發出去
[00:33:07.960 --> 00:33:12.960]  弟兄姊妹 這樣就是傳福音
[00:33:12.960 --> 00:33:14.960]  保羅想教我們的未完
[00:33:14.960 --> 00:33:18.960]  第一章 還答清楚
[00:33:18.960 --> 00:33:19.960]  我們15節開始
[00:33:19.960 --> 00:33:21.960]  他講的那些人是督他背脊
[00:33:21.960 --> 00:33:23.960]  有些東西出了好心
[00:33:23.960 --> 00:33:25.960]  不過你看一下
[00:33:25.960 --> 00:33:28.960]  去到第18節
[00:33:28.960 --> 00:33:33.960]  這有何妨呢
[00:33:33.960 --> 00:33:36.960]  第15 16 17
[00:33:36.960 --> 00:33:37.960]  都是周圍有些人
[00:33:37.960 --> 00:33:38.960]  有些人對他好
