
[00:00:00.000 --> 00:00:06.140]  今天跟大家分享的經文是出自於
[00:23:53.040 --> 00:23:57.040]  猶太人其實這麼多年來從舊約以至於
[00:23:57.040 --> 00:23:59.040]  甚至到現在今時今日都好
[00:23:59.040 --> 00:24:03.040]  這種思想從頭到尾都困擾他們
[00:24:03.040 --> 00:24:06.040]  很多猶太人不認為要信耶穌
[00:24:06.040 --> 00:24:09.040]  為什麼,因為他認為信耶穌的話
[00:24:09.040 --> 00:24:12.040]  我會等於將救恩擴展到全世界
[00:24:12.040 --> 00:24:14.040]  上帝是我們的上帝來的
[00:24:14.040 --> 00:24:18.040]  救恩請救應該只是屬於我們的
[00:24:18.040 --> 00:24:21.040]  這種是很狹窄的思維
[00:24:21.040 --> 00:24:25.040]  當馬太寫馬太福音的時候
[00:24:25.040 --> 00:24:30.040]  其實正正就期望著打破猶太人
[00:24:30.040 --> 00:24:34.040]  甚至以至於今天我們讀到馬太福音的人
[00:24:34.040 --> 00:24:38.040]  我們這種這麼狹隘的思維
[00:24:38.040 --> 00:24:41.040]  馬太用了這一連串的陳述
[00:24:41.040 --> 00:24:44.040]  是要說明一個很重要的重點
[00:24:44.040 --> 00:24:49.040]  沒錯,救恩最初是從猶太人中間開始
[00:24:49.040 --> 00:24:51.040]  去展示出來的
[00:24:51.040 --> 00:24:58.040]  但是救恩本身其實是一種向外的延續性
[00:24:58.040 --> 00:25:02.040]  而這種延續性是涵蓋所有的人
[00:25:02.040 --> 00:25:05.040]  這個元素是不可以缺少的
[00:25:05.040 --> 00:25:10.040]  經過了施洗約翰在猶大地約旦河邊
[00:25:10.040 --> 00:25:14.040]  在猶太人中間這個預告的工作之後
[00:25:14.040 --> 00:25:18.040]  現在這個熱身的過程已經完畢了
[00:25:18.040 --> 00:25:25.040]  當耶穌基督經過了施洗約翰為他施洗之後
[00:25:25.040 --> 00:25:30.040]  這個施洗約翰作為一個指標
[00:25:30.040 --> 00:25:35.040]  指向瑞士位成就救恩的主的時候
[00:25:35.040 --> 00:25:39.040]  施洗約翰他的角色其實已經完成了
[00:25:39.040 --> 00:25:42.040]  現在進入到一個新的階段
[00:25:42.040 --> 00:25:47.040]  救恩要擴展到去外邦人的世界裡面
[00:25:47.040 --> 00:25:50.040]  而不是只是好像施洗約翰
[00:25:50.040 --> 00:25:54.040]  只是仍然維繫在猶太人的群體裡面
[00:25:54.040 --> 00:25:56.040]  這個我們看回第三章
[00:25:56.040 --> 00:25:59.040]  我們就會知道施洗約翰來接受他洗的
[00:25:59.040 --> 00:26:06.040]  很多的其實仍然都只不過是限制於猶太人的群體裡面
[00:26:06.040 --> 00:26:10.040]  而這個能夠擴展的信息
[00:26:10.040 --> 00:26:15.040]  就維繫在由這段聖經所提到的這兩個地方
[00:26:15.040 --> 00:26:22.040]  西布倫和拿伐塔利所處身的這個環境
[00:26:22.040 --> 00:26:25.040]  這個角度我們所看見的
[00:26:25.040 --> 00:26:33.040]  耶穌的最新在傳道或者成就救恩的部署上面的改變
[00:26:33.040 --> 00:26:38.040]  所以從這裏頭兩節我們作為信徒的
[00:26:38.040 --> 00:26:41.040]  我們今天應該首要要明白到
[00:26:41.040 --> 00:26:45.040]  耶穌一開始成就救恩
[00:26:45.040 --> 00:26:51.040]  其實普世性這個元素已經包含在裏面
[00:26:51.040 --> 00:26:57.040]  是根據在一個接觸外邦人的世界當中
[00:26:57.040 --> 00:26:59.040]  這個就是加伯龍
[00:26:59.040 --> 00:27:04.040]  就是在西布倫和拿伐塔利聯合屬於的地帶
[00:27:04.040 --> 00:27:09.040]  這一點我們需要很仔細的掌握
[00:27:09.040 --> 00:27:17.040]  並且原來我們要接觸一個更廣闊的侍奉群眾的時候
[00:27:17.040 --> 00:27:20.040]  不需要去到老遠的地方
[00:27:20.040 --> 00:27:25.040]  只是在我們很熟悉近在指出的地方
[00:27:25.040 --> 00:27:28.040]  就是猶太人他們的婚地
[00:27:28.040 --> 00:27:31.040]  西布倫和拿伐塔利
[00:27:31.040 --> 00:27:33.040]  明明是在這點
[00:27:33.040 --> 00:27:37.040]  對於我們作為今天信徒是一個很重要的啟示
[00:27:37.040 --> 00:27:44.040]  不要經常說要去老遠、去非洲傳道、去萬芳野嶺才傳道道
[00:27:44.040 --> 00:27:45.040]  不是的
[00:27:45.040 --> 00:27:47.040]  你去跟外邦人傳道道
[00:27:47.040 --> 00:27:50.040]  跟一些文化完全不同的傳道道
[00:27:50.040 --> 00:27:53.040]  其實不需要走得那麼遠的
[00:27:53.040 --> 00:27:54.040]  有人可以這樣做
[00:27:54.040 --> 00:27:56.040]  但那些不是主流來的
[00:27:56.040 --> 00:27:58.040]  主流是我們每一個信徒
[00:27:58.040 --> 00:28:01.040]  在我們近在指赤的地方
[00:28:01.040 --> 00:28:03.040]  去熟悉的地方
[00:28:03.040 --> 00:28:09.040]  要向在這個地方住著的外邦人去傳道道
[00:28:09.040 --> 00:28:10.040]  明白嗎?
[00:28:10.040 --> 00:28:11.040]  第二點
[00:28:11.040 --> 00:28:17.040]  這段聖經從第十四至十六節裡面去介紹
[00:28:17.040 --> 00:28:18.040]  我給了一個副題
[00:28:18.040 --> 00:28:22.040]  叫做《憶起神代人的心思》
[00:28:22.040 --> 00:28:24.040]  我們再看這幾節經文
[00:28:24.040 --> 00:28:27.040]  第十四至十六節好不好?
[00:28:27.040 --> 00:28:29.040]  我們再次一起讀好不好?
[00:28:29.040 --> 00:28:30.040]  好
[00:28:30.040 --> 00:28:31.040]  第十四節
[00:28:31.040 --> 00:28:36.040]  這時要應驗先知以塞亞的話說
[00:28:36.040 --> 00:28:40.040]  西布倫地,那忽他利地
[00:28:40.040 --> 00:28:45.040]  就是沿海的路,若但何外
[00:28:45.040 --> 00:28:48.040]  外邦人的家利利地
[00:28:48.040 --> 00:28:54.040]  那坐在黑暗裡的百姓看見了大光
[00:28:54.040 --> 00:29:02.040]  坐在死人之地的人有光發現照著他們
[00:29:02.040 --> 00:29:10.040]  當馬太看見耶穌基督有這個在地獄上的部署
[00:29:10.040 --> 00:29:15.040]  就讓作者馬太再次想起
[00:29:15.040 --> 00:29:19.040]  在以塞亞書裡面的記載
[00:29:19.040 --> 00:29:21.040]  這次想起哪一段經文?
[00:29:21.040 --> 00:29:24.040]  接下來就是以塞亞書的第九章
[00:29:24.040 --> 00:29:27.040]  第一至第二節的經文
[00:29:27.040 --> 00:29:30.040]  如果大家有機會去看以塞亞書
[00:29:30.040 --> 00:29:34.040]  第九章第一至第二節的經文的時候
[00:29:34.040 --> 00:29:38.040]  我們就會發現到記載提及到
[00:29:38.040 --> 00:29:42.040]  這兩個很重要的支派的名字
[00:29:42.040 --> 00:29:45.040]  馬太福音的作者怕我們不知道
[00:29:45.040 --> 00:29:49.040]  又難找經文,他就抹給我們看
[00:29:49.040 --> 00:29:55.040]  在第十五和第十六節裡面陳述了給我們知道
[00:29:55.040 --> 00:30:02.040]  在這兩節經文裡面讓馬太聯想到三樣東西
[00:30:02.040 --> 00:30:09.040]  第一樣東西他聯想到地獄的相近
[00:30:09.040 --> 00:30:13.040]  因為這個加白龍
[00:30:13.040 --> 00:30:15.040]  馬太就想起加白龍
[00:30:15.040 --> 00:30:19.040]  這個地方我很熟悉的,其實這個地方是什麼?
[00:30:19.040 --> 00:30:23.040]  就是涉及於西布倫地和拿伐塔利地
[00:30:23.040 --> 00:30:29.040]  兩個重要支派他們所相接的地方
[00:30:29.040 --> 00:30:34.040]  或者同時可以在這個地方去管治的地方
[00:30:34.040 --> 00:30:36.040]  有什麼特點呢?
[00:30:36.040 --> 00:30:42.040]  這兩個地方就讓他回想起加白龍城
[00:30:42.040 --> 00:30:47.040]  這是第二點他想到的,加白龍城有什麼特色呢?
[00:30:47.040 --> 00:30:51.040]  原來這是一個沿海的路
[00:30:51.040 --> 00:30:54.040]  約旦河以外的地方
[00:30:54.040 --> 00:31:01.040]  就是說不再維繫只是有猶太人
[00:31:01.040 --> 00:31:04.040]  一離開了約旦河這個地域
[00:31:04.040 --> 00:31:08.040]  所指的就是一個外邦世界
[00:31:08.040 --> 00:31:11.040]  在第十五節裡面說到
[00:31:11.040 --> 00:31:15.040]  外邦人的加利利地
[00:31:15.040 --> 00:31:24.040]  從地獄的上道就想到這個加白龍與外邦接觸的重點
[00:31:24.040 --> 00:31:29.040]  在沿海路上主要交通匯點
[00:31:29.040 --> 00:31:35.040]  如果大家去看這兩節的經文記載在什麼時期
[00:31:35.040 --> 00:31:39.040]  以塞亞書的時期
[00:31:39.040 --> 00:31:45.040]  當時羅馬人還沒有統治
[00:31:45.040 --> 00:31:53.040]  說得更直接就是連猶太人、秘魯都還沒進入這個階段的時候
[00:31:53.040 --> 00:31:57.040]  原來早有已經介紹到這樣的安排
[00:31:57.040 --> 00:32:00.040]  上帝在這兩個地方裡面
[00:32:00.040 --> 00:32:06.040]  其實這是一個重點與外邦人接觸的地方
[00:32:06.040 --> 00:32:10.040]  這一點也可以告訴我們
[00:32:10.040 --> 00:32:13.040]  耶穌很自覺性地知道
[00:32:13.040 --> 00:32:15.040]  在整個計劃裡面
[00:32:15.040 --> 00:32:19.040]  其實他要接觸的是普世的人
[00:32:19.040 --> 00:32:22.040]  但接觸普世的人幹什麼呢?
[00:32:22.040 --> 00:32:25.040]  有空沒什麼事做,聊聊天呢?
[00:32:25.040 --> 00:32:27.040]  捉一下棋呢?
[00:32:27.040 --> 00:32:32.040]  或者沒什麼事做,聊聊天呢?
[00:32:32.040 --> 00:32:33.040]  不是啊
[00:32:33.040 --> 00:32:35.040]  我們看完這段經文
[00:32:35.040 --> 00:32:39.040]  第三項讓馬太聯想到的就是
[00:32:39.040 --> 00:32:43.040]  原來上主為他的人
[00:32:43.040 --> 00:32:45.040]  或者說得直接一點
[00:32:45.040 --> 00:32:49.040]  所有在當地能夠接觸的人幹什麼呢?
[00:32:49.040 --> 00:32:50.040]  十六節說
[00:32:50.040 --> 00:32:55.040]  坐在黑暗裡的百姓看見了大光
[00:32:55.040 --> 00:33:02.040]  坐在死亡之地的人有光發現照著他們
[00:33:02.040 --> 00:33:06.040]  在一個外邦的世界裡面
[00:33:06.040 --> 00:33:10.040]  上帝專心地去慰藉那些
[00:33:10.040 --> 00:33:16.040]  曾經在黑暗在死亡裡面居住的
[00:33:16.040 --> 00:33:19.040]  存留著的百姓
[00:33:19.040 --> 00:33:21.040]  所有在當地的人
[00:33:21.040 --> 00:33:29.040]  他們原本處身於黑暗和死亡的光景之下
[00:33:29.040 --> 00:33:31.040]  什麼叫黑暗死亡呢?
[00:33:31.040 --> 00:33:36.040]  基本上可以說從猶太人的角度
[00:33:36.040 --> 00:33:43.040]  他們在整個歷史裡面遭遇過種種的苦難
[00:33:43.040 --> 00:33:45.040]  如果猶太人來說
[00:33:45.040 --> 00:33:51.040]  譬如他們在埃及的地方成為奴隸
[00:33:51.040 --> 00:33:56.040]  或者說他們在出埃及的過程當中
[00:33:56.040 --> 00:34:03.040]  受到很多國家地域的人民族去歧視去殘害他們
[00:34:03.040 --> 00:34:06.040]  我們看看這些文書記
[00:34:06.040 --> 00:34:08.040]  裡面我們就很清楚了
[00:34:08.040 --> 00:34:14.040]  有些民族甚至興起來就坐以色列文
[00:34:14.040 --> 00:34:19.040]  巴蘭的故事就是其中一種
[00:34:19.040 --> 00:34:24.040]  譬如他們進入了英許地的時候
[00:34:24.040 --> 00:34:25.040]  多麼辛苦進入
[00:34:25.040 --> 00:34:30.040]  又要給很多本地的家男人怎樣去欺負他們
[00:34:30.040 --> 00:34:33.040]  最後尾猶太人又怎樣呢?
[00:34:33.040 --> 00:34:35.040]  因為他們自己種種的罪
[00:34:35.040 --> 00:34:39.040]  所以最後尾就給一些外邦的世界
[00:34:39.040 --> 00:34:48.040]  譬如阿蘭國或者巴比倫或者波斯馬黛等等
[00:34:48.040 --> 00:34:52.040]  去到將他們擄到外邦的地方
[00:34:52.040 --> 00:34:55.040]  種種這些都是被形容為黑暗
[00:34:55.040 --> 00:34:57.040]  被形容為死人
[00:34:57.040 --> 00:35:00.040]  真是沒有好過的日子
[00:35:00.040 --> 00:35:04.040]  但是原來在這種情況之下
[00:35:04.040 --> 00:35:09.040]  上帝竟然做了一樣很重要的事
[00:35:09.040 --> 00:35:13.040]  在西布倫地和拿伐塔利地的地方
[00:35:13.040 --> 00:35:23.040]  上帝專注幫助他們從黑暗死人走去光明的道路
[00:35:23.040 --> 00:35:27.040]  讓他們看到有曙光的出現
[00:35:27.040 --> 00:35:28.040]  所以簡單來說
[00:35:28.040 --> 00:35:37.040]  讓這個馬太聯想起上帝為他的百姓所做的事
[00:35:37.040 --> 00:35:46.040]  讓他們從黑暗死亡苦難當中走回光明的道路裏面
[00:35:46.040 --> 00:35:51.040]  如果我們只針對以塞亞書來說
[00:35:51.040 --> 00:35:54.040]  這裡引用的是第九章
[00:35:54.040 --> 00:35:55.040]  第一和第二節
[00:35:55.040 --> 00:35:57.040]  其實我們看前一點
[00:35:57.040 --> 00:36:00.040]  以塞亞書的第八章裏面
[00:36:00.040 --> 00:36:05.040]  其實同樣陳述他們當時所面對的苦難
[00:36:05.040 --> 00:36:09.040]  譬如我們看以塞亞書的第八章二十二節
[00:36:09.040 --> 00:36:10.040]  就這樣形容
[00:36:10.040 --> 00:36:13.040]  他們說他們進士艱難
[00:36:13.040 --> 00:36:17.040]  黑暗和幽暗的痛苦
[00:36:17.040 --> 00:36:21.040]  因此各找各的去向
[00:36:21.040 --> 00:36:24.040]  例如交軌和問卜
[00:36:24.040 --> 00:36:29.040]  他們用這些種種的方法來求神問卜
[00:36:29.040 --> 00:36:33.040]  可以說是藥石亂頭
[00:36:33.040 --> 00:36:36.040]  看看有沒有辦法去找出路
[00:36:36.040 --> 00:36:42.040]  去為他們所面對的苦難進行解脫
[00:36:42.040 --> 00:36:45.040]  所以簡單來說
[00:36:45.040 --> 00:36:49.040]  馬太當他看見耶穌基督
[00:36:49.040 --> 00:36:57.040]  由這個拿撒拉轉轉到加里利的加白羅
[00:36:57.040 --> 00:37:00.040]  其實就反映出來
[00:37:00.040 --> 00:37:04.040]  原來上帝昔日以塞亞書所介紹到
[00:37:04.040 --> 00:37:07.040]  要為這兩個地方
[00:37:07.040 --> 00:37:09.040]  西布倫和拿伐塔利帶來
[00:37:09.040 --> 00:37:12.040]  這個從黑暗走出光明的盼望
[00:37:12.040 --> 00:37:16.040]  現在原來就是由耶穌基督來做
[00:37:16.040 --> 00:37:20.040]  而且不單只是對他的指紋
[00:37:20.040 --> 00:37:26.040]  而是要接觸當地外邦人的加里利地
[00:37:26.040 --> 00:37:27.040]  所以弟兄姊妹
[00:37:27.040 --> 00:37:30.040]  當我們去看見這段聖經的時候
[00:37:30.040 --> 00:37:32.040]  我們就會開始明白到
[00:37:32.040 --> 00:37:35.040]  主一手一腳
[00:37:35.040 --> 00:37:40.040]  為當時盲中中迷失方向的人
[00:37:40.040 --> 00:37:45.040]  提供一個讓他們開眼重見光明的日子
[00:37:45.040 --> 00:37:48.040]  這一切從舊約那裡
[00:37:48.040 --> 00:37:51.040]  我已經看見上帝有這樣的作為
[00:37:51.040 --> 00:37:54.040]  不過在以塞亞書裡面能不能做到呢
[00:37:54.040 --> 00:37:57.040]  我們看見做不到
[00:37:57.040 --> 00:37:59.040]  做不到就是上帝無能
[00:37:59.040 --> 00:38:01.040]  而是因為人的罪
[00:38:01.040 --> 00:38:03.040]  上帝要他們才能體會到
[00:38:03.040 --> 00:38:05.040]  他自己人的罪是怎樣
[00:38:05.040 --> 00:38:07.040]  什麼時候才能做呢
[00:38:07.040 --> 00:38:10.040]  就是來到耶穌基督這個世界的時候
[00:38:10.040 --> 00:38:14.040]  他在成就救恩的過程當中
[00:38:14.040 --> 00:38:16.040]  就是要打開這件事
[00:38:16.040 --> 00:38:21.040]  讓那些在罪裡面已經上過斧頭的人
[00:38:21.040 --> 00:38:24.040]  讓他們能夠可以重見光明
[00:38:24.040 --> 00:38:30.040]  這就是耶穌要成就救恩的主要的角色
[00:38:30.040 --> 00:38:33.040]  讓人從黑暗黑看不到的情況下
[00:38:33.040 --> 00:38:36.040]  重新走進光明可以看得到
[00:38:36.040 --> 00:38:39.040]  這個轉折這個改變
[00:38:39.040 --> 00:38:43.040]  是上帝早在舊約裡面設計了
[00:38:43.040 --> 00:38:46.040]  現在耶穌來到就要成就了
[00:38:46.040 --> 00:38:49.040]  所以我們回來說
[00:38:49.040 --> 00:38:54.040]  雖然思索約翰在這個曠野地裡面
[00:38:54.040 --> 00:38:58.040]  以一個很先知的形象出現
[00:38:58.040 --> 00:39:00.040]  如果大家可以讀聖經的時候
[00:39:00.040 --> 00:39:03.040]  可以知道他所穿著的衣飾
[00:39:03.040 --> 00:39:06.040]  其實基本上就是當時
[00:39:06.040 --> 00:39:12.040]  作為先知以塞亞那種形象
[00:39:12.040 --> 00:39:15.040]  但是在這樣的形象之下
[00:39:15.040 --> 00:39:17.040]  他做不到的一件事就是
[00:39:17.040 --> 00:39:21.040]  他不能夠成就這個從黑暗引至光明
[00:39:21.040 --> 00:39:23.040]  這個這樣的功效
[00:39:23.040 --> 00:39:25.040]  他只能夠把信息告訴你
[00:39:25.040 --> 00:39:29.040]  他只能夠提醒你自己知道你自己有罪
[00:39:29.040 --> 00:39:31.040]  你在黑暗裡面
[00:39:31.040 --> 00:39:32.040]  為什麼我在黑暗裡面
[00:39:32.040 --> 00:39:33.040]  因為我們自己有罪
[00:39:33.040 --> 00:39:35.040]  但是他成就不了
[00:39:35.040 --> 00:39:40.040]  但是耶穌來到就要再承接著這個功夫
[00:39:40.040 --> 00:39:44.040]  把整個救恩完備了出來
[00:39:44.040 --> 00:39:47.040]  所以能夠打開人眼睛
[00:39:47.040 --> 00:39:51.040]  能夠從看光明的思想向下做不到
[00:39:51.040 --> 00:39:53.040]  但是耶穌卻是能夠做到
[00:39:53.040 --> 00:39:55.040]  而這個信息
[00:39:55.040 --> 00:39:58.040]  在我們的馬太福音裡面經常出現
[00:39:58.040 --> 00:40:03.040]  譬如馬太福音第九章27至31節
[00:40:03.040 --> 00:40:07.040]  耶穌就在那裡親手將兩個盒子
[00:40:07.040 --> 00:40:10.040]  他的眼睛把它打開了
[00:40:10.040 --> 00:40:11.040]  明不明白 導演節目
[00:40:11.040 --> 00:40:14.040]  所以其實馬太福音寫的時候
[00:40:14.040 --> 00:40:16.040]  甚至裡面的選才
[00:40:16.040 --> 00:40:21.040]  怎樣去把它組合成為今天所得到的
[00:40:21.040 --> 00:40:25.040]  馬太福音成為正點給我們看到
[00:40:25.040 --> 00:40:28.040]  原來馬太是一個很仔細的原因
[00:40:28.040 --> 00:40:30.040]  是這樣鋪排的
[00:40:30.040 --> 00:40:34.040]  從初頭以創世紀的基礎
[00:40:34.040 --> 00:40:39.040]  連接上帝的設計創造的主題
[00:40:39.040 --> 00:40:42.040]  以至於君王的切尼林
[00:40:42.040 --> 00:40:44.040]  怎樣去承受這個救恩
[00:40:44.040 --> 00:40:47.040]  去承接這個救恩的身份
[00:40:47.040 --> 00:40:50.040]  而來到今天我們所看到的第四章
[00:40:50.040 --> 00:40:54.040]  開始耶穌進入到全速承受這個救恩的時候
[00:40:54.040 --> 00:40:59.040]  原來都有它一路一路鋪排
[00:40:59.040 --> 00:41:02.040]  而這條脈絡一直延展下去
[00:41:02.040 --> 00:41:03.040]  在這個馬太福音裡面
[00:41:03.040 --> 00:41:07.040]  其實不住的重複又重複出現
[00:41:07.040 --> 00:41:09.040]  例如錯信的問題
[00:41:09.040 --> 00:41:14.040]  所以我們就會看到在登山的部分裡面
[00:41:14.040 --> 00:41:18.040]  很多怎樣挫解聖經的錯誤觀念
[00:41:18.040 --> 00:41:21.040]  怎樣去幫它們糾正過來
[00:41:21.040 --> 00:41:24.040]  所以導演節目來到這裡
[00:41:24.040 --> 00:41:27.040]  我們要學習的是什麼呢
[00:41:27.040 --> 00:41:28.040]  剛才我們看到
[00:41:28.040 --> 00:41:32.040]  我們已經學習到的就是救恩的普世性
[00:41:32.040 --> 00:41:35.040]  但是來到這裡我們就要再多一重
[00:41:35.040 --> 00:41:38.040]  好像馬太一樣
[00:41:38.040 --> 00:41:42.040]  我們明白到上帝原來做每一件事
[00:41:42.040 --> 00:41:46.040]  其實都是希望我們能夠記起它
[00:41:46.040 --> 00:41:49.040]  記起它為我們所做的事情
[00:41:49.040 --> 00:41:52.040]  而為什麼上帝要為我們做的事情
[00:41:52.040 --> 00:41:56.040]  因為上帝的心是在我們的身上
[00:41:56.040 --> 00:42:00.040]  上帝好像我們的爸爸一樣
[00:42:00.040 --> 00:42:03.040]  好像我們的媽媽一樣
[00:42:03.040 --> 00:42:05.040]  一個好的兒女
[00:42:05.040 --> 00:42:09.040]  其實對於她的父母親是很掂掂
[00:42:09.040 --> 00:42:10.040]  可能第二天
[00:42:10.040 --> 00:42:13.040]  因為種種原因可能結婚等等
[00:42:13.040 --> 00:42:14.040]  她不是和他同住
[00:42:14.040 --> 00:42:16.040]  但是她的心不會離開他
[00:42:16.040 --> 00:42:18.040]  用我自己做例子
[00:42:18.040 --> 00:42:21.040]  我雖然自己身處在外國加拿大
[00:42:21.040 --> 00:42:24.040]  但是我其實經常打電話給我爸爸媽媽
[00:42:24.040 --> 00:42:28.040]  打給他希望能夠和他可以多些交流
[00:42:28.040 --> 00:42:29.040]  因為我的心是在他上面
[00:42:29.040 --> 00:42:32.040]  因為我知道他的心也在我上面
[00:42:32.040 --> 00:42:33.040]  明不明白
[00:42:33.040 --> 00:42:37.040]  上帝其實就是希望我們記得他做的所有事情
[00:42:37.040 --> 00:42:41.040]  都是為我們的永恆生命著想
[00:42:41.040 --> 00:42:46.040]  所以我們應該要像馬太一樣的深思意念
[00:42:46.040 --> 00:42:51.040]  因為上帝在我們身上所作的作為
[00:42:51.040 --> 00:42:54.040]  而讓我們想起他
[00:42:54.040 --> 00:42:57.040]  最後最後一部分第17節
[00:42:57.040 --> 00:42:59.040]  第17節我給這個副題
[00:42:59.040 --> 00:43:02.040]  它叫做信息的永恆性
[00:43:02.040 --> 00:43:05.040]  我們再讀讀第17節
[00:43:05.040 --> 00:43:07.040]  首先這樣說
[00:43:07.040 --> 00:43:12.040]  從那時候耶穌就傳起道來
[00:43:12.040 --> 00:43:15.040]  說天國近了
[00:43:15.040 --> 00:43:19.040]  你們應當悔改
[00:43:19.040 --> 00:43:20.040]  第二位妹妹
[00:43:20.040 --> 00:43:23.040]  當我們讀到這段聖經
[00:43:23.040 --> 00:43:26.040]  其實有兩件事我們需要留意
[00:43:26.040 --> 00:43:28.040]  第一件事
[00:43:28.040 --> 00:43:30.040]  希望大家留意的就是
[00:43:30.040 --> 00:43:33.040]  耶穌所傳起的道來
[00:43:33.040 --> 00:43:37.040]  在馬太裡面特意將內容記載給我們知道
[00:43:37.040 --> 00:43:41.040]  天國近了你們應當悔改
[00:43:41.040 --> 00:43:45.040]  你說這句說話很熟
[00:43:45.040 --> 00:43:47.040]  沒錯真的很熟
[00:43:47.040 --> 00:43:51.040]  因為這節的這個信息
[00:43:51.040 --> 00:43:56.040]  可以說和《詩世約翰》在《曠野》裡面
[00:43:56.040 --> 00:44:02.040]  第3章第2節所傳的信息是一模一樣
[00:44:02.040 --> 00:44:07.040]  天國近了你們應當悔改
[00:44:07.040 --> 00:44:09.040]  換言之
[00:44:09.040 --> 00:44:11.040]  如果我們去看這一點
[00:44:11.040 --> 00:44:14.040]  其實那個拯救的信息
[00:44:14.040 --> 00:44:18.040]  由舊約以至到新約
[00:44:18.040 --> 00:44:21.040]  以至於今天
[00:44:21.040 --> 00:44:24.040]  甚至到這個世界末了之前
[00:44:24.040 --> 00:44:26.040]  其實都沒有改變過的
[00:44:26.040 --> 00:44:29.040]  上帝是由始至終
[00:44:29.040 --> 00:44:31.040]  都是將這個信息
[00:44:31.040 --> 00:44:35.040]  天國近了你們應當悔改
[00:44:35.040 --> 00:44:39.040]  這個信息刻畫給我們每一個人知道
[00:44:39.040 --> 00:44:40.040]  天國近了的意思
[00:44:40.040 --> 00:44:42.040]  不是就是說已經明天就到了
[00:44:42.040 --> 00:44:43.040]  不是的
[00:44:43.040 --> 00:44:46.040]  是說到那個神國的管治
[00:44:46.040 --> 00:44:49.040]  其實是存在著了
[00:44:49.040 --> 00:44:52.040]  不過那個全面的存在
[00:44:52.040 --> 00:44:54.040]  在這裡越來越逼近了
[00:44:54.040 --> 00:44:57.040]  在我們作為一個屬神的子民
[00:44:57.040 --> 00:44:59.040]  我們應該要抱著的態度
[00:44:59.040 --> 00:45:02.040]  不是等到最後這一刻而悔改
[00:45:02.040 --> 00:45:06.040]  而是在整個神的管治的過程中
[00:45:06.040 --> 00:45:07.040]  任何一時間
[00:45:07.040 --> 00:45:13.040]  我們都應該帶著一種很迫切的心情去悔改
[00:45:13.040 --> 00:45:17.040]  活在一個有悔改的生命裡面
[00:45:17.040 --> 00:45:20.040]  但更重要的一點就是告訴我們
[00:45:20.040 --> 00:45:23.040]  耶穌已經完全承接了
[00:45:23.040 --> 00:45:26.040]  施洗約翰這個傳道的工作
[00:45:26.040 --> 00:45:30.040]  施洗約翰他的角色已經完全完成了
[00:45:30.040 --> 00:45:34.040]  現在施洗約翰的功夫
[00:45:34.040 --> 00:45:36.040]  也都已經畫上句號了
[00:45:36.040 --> 00:45:39.040]  所以我們看第十二節的時候
[00:45:39.040 --> 00:45:42.040]  為什麼我特意要和大家重新去翻譯
[00:45:42.040 --> 00:45:44.040]  原文聖經就是說
[00:45:44.040 --> 00:45:54.040]  當耶穌基督聽到施洗約翰被迫下在監獄的同時
[00:45:54.040 --> 00:45:59.040]  耶穌其實已經搬到他的陣地
[00:45:59.040 --> 00:46:05.040]  從拿撒拉轉移到加利利的加白龍
[00:46:05.040 --> 00:46:07.040]  就是這個原因
[00:46:07.040 --> 00:46:08.040]  那個已經完了
[00:46:08.040 --> 00:46:10.040]  現在進入下一個階段
[00:46:10.040 --> 00:46:12.040]  穆斯你說下一個階段
[00:46:12.040 --> 00:46:13.040]  不是我說
[00:46:13.040 --> 00:46:14.040]  是聖經說的
[00:46:14.040 --> 00:46:17.040]  第二點我們要留意的第十七節
[00:46:17.040 --> 00:46:19.040]  開頭有幾個字
[00:46:19.040 --> 00:46:24.040]  那幾個字叫做從那時候
[00:46:24.040 --> 00:46:29.040]  英文聖經就把它翻譯為 From that time
[00:46:29.040 --> 00:46:34.040]  在希臘文的裡面就叫做Apple to take
[00:46:34.040 --> 00:46:36.040]  我之前前文已經說過
[00:46:36.040 --> 00:46:39.040]  to take這個字就是頂
[00:46:39.040 --> 00:46:42.040]  很緊接的一樣接著一樣連接著
[00:46:42.040 --> 00:46:45.040]  但是Apple to take是什麼呢
[00:46:45.040 --> 00:46:47.040]  Apple就是一個 preposition
[00:46:47.040 --> 00:46:49.040]  一個介詞
[00:46:49.040 --> 00:46:54.040]  叫做從這個時間開始
[00:46:54.040 --> 00:46:58.040]  這是一個很重要的時間標誌
[00:46:58.040 --> 00:47:00.040]  在我們的馬太福音句裡面
[00:47:00.040 --> 00:47:04.040]  除了在這裡有用到這個Apple to take
[00:47:04.040 --> 00:47:06.040]  從那時候開始
[00:47:06.040 --> 00:47:08.040]  還有另外兩個地方
[00:47:08.040 --> 00:47:10.040]  也是用到這個字眼的
[00:47:10.040 --> 00:47:13.040]  第十六章的21節
[00:47:13.040 --> 00:47:16.040]  和二十六章的第十六節
[00:47:16.040 --> 00:47:18.040]  Chapter 16 verse 21
[00:47:18.040 --> 00:47:21.040]  Chapter 26 verse 16
[00:47:21.040 --> 00:47:27.040]  這個用字其實是標誌了
[00:47:27.040 --> 00:47:32.040]  耶穌基督在祂的侍奉的時間
[00:47:32.040 --> 00:47:36.040]  這條線性的過程當中
