
[00:00:00.000 --> 00:00:08.000]  的確,貴教會有不少的弟兄姊妹是跟著我去聖地
[00:20:49.000 --> 00:20:51.000]  那個動機是想怎樣
[00:20:51.000 --> 00:20:54.000]  除了要讓屍體約翰知道
[00:20:54.000 --> 00:20:56.000]  現在的情況是怎樣
[00:20:56.000 --> 00:20:58.000]  還有一點點是為他不值
[00:20:58.000 --> 00:20:59.000]  是不是
[00:20:59.000 --> 00:21:02.000]  就是說那時候你又跟他屍體
[00:21:02.000 --> 00:21:04.000]  你又見證他
[00:21:04.000 --> 00:21:06.000]  你這麼幫他
[00:21:06.000 --> 00:21:08.000]  他現在出來跟你搶生意
[00:21:08.000 --> 00:21:10.000]  他現在又屍體
[00:21:10.000 --> 00:21:12.000]  聖經有講其實不是耶穌跟人家屍體
[00:21:12.000 --> 00:21:15.000]  但是他的門徒都跟人家屍體
[00:21:15.000 --> 00:21:19.000]  就是拿了屍體約翰所做的事
[00:21:19.000 --> 00:21:22.000]  而且耶穌出來是轟動到
[00:21:22.000 --> 00:21:25.000]  眾人都往他那裡去了
[00:21:25.000 --> 00:21:28.000]  我們來看約翰怎樣來回應
[00:21:28.000 --> 00:21:31.000]  他說若不是從天上賜的人
[00:21:31.000 --> 00:21:33.000]  就不能得到什麼
[00:21:33.000 --> 00:21:35.000]  他說我曾經講過
[00:21:35.000 --> 00:21:36.000]  我不是基督
[00:21:36.000 --> 00:21:39.000]  是逢差顯在他前面
[00:21:39.000 --> 00:21:42.000]  他說你們自己可以為我做見證
[00:21:42.000 --> 00:21:44.000]  我經常都講我不是基督
[00:21:44.000 --> 00:21:46.000]  我是來做先鋒
[00:21:46.000 --> 00:21:47.000]  我是來做介紹
[00:21:47.000 --> 00:21:49.000]  我的使命是為他做見證
[00:21:49.000 --> 00:21:51.000]  然後約翰舉了一個例子
[00:21:51.000 --> 00:21:54.000]  他說娶新婦的新郎
[00:21:54.000 --> 00:21:57.000]  新郎的朋友站在那裡
[00:21:57.000 --> 00:21:59.000]  新郎是主角
[00:21:59.000 --> 00:22:02.000]  他的朋友他的伴郎那些
[00:22:02.000 --> 00:22:04.000]  都是閒人
[00:22:04.000 --> 00:22:08.000]  在旁邊他們看到新郎的聲音
[00:22:08.000 --> 00:22:10.000]  他們就喜樂
[00:22:10.000 --> 00:22:12.000]  慰到新郎喜樂
[00:22:12.000 --> 00:22:17.000]  因為今天是他嫁娶娶新婦的日子
[00:22:17.000 --> 00:22:19.000]  他才是主角
[00:22:19.000 --> 00:22:21.000]  所以新郎的朋友站著
[00:22:21.000 --> 00:22:24.000]  聽見新郎的聲音就甚喜樂
[00:22:24.000 --> 00:22:28.000]  他說故此我的喜樂滿足了
[00:22:28.000 --> 00:22:30.000]  你看看施洗約翰是一個怎樣的人
[00:22:30.000 --> 00:22:32.000]  他知道自己的地位
[00:22:32.000 --> 00:22:34.000]  他滿足自己的地位
[00:22:34.000 --> 00:22:36.000]  他不妒忌耶穌
[00:22:36.000 --> 00:22:39.000]  他反而看到耶穌那麼受歡迎
[00:22:39.000 --> 00:22:42.000]  他來為耶穌高興
[00:22:42.000 --> 00:22:44.000]  然後他跟著他說
[00:22:44.000 --> 00:22:46.000]  我他必興亡
[00:22:46.000 --> 00:22:47.000]  耶穌會興亡
[00:22:47.000 --> 00:22:51.000]  我必須眉何等的謙卑
[00:22:51.000 --> 00:22:56.000]  一個神的僕人有這樣服侍的態度
[00:22:56.000 --> 00:23:00.000]  實在非常非常難得
[00:23:00.000 --> 00:23:03.000]  但是在這樣的過程當中
[00:23:03.000 --> 00:23:06.000]  他不單止失去了他的門徒
[00:23:06.000 --> 00:23:10.000]  他也失去了他在社會上的地位
[00:23:10.000 --> 00:23:12.000]  我們再看看
[00:23:12.000 --> 00:23:14.000]  同時他也失去了他的時工
[00:23:14.000 --> 00:23:16.000]  人們不再來找他
[00:23:16.000 --> 00:23:18.000]  不再來聽他了
[00:23:18.000 --> 00:23:20.000]  全部都去了耶穌那裡
[00:23:20.000 --> 00:23:22.000]  他已經沒有什麼事做了
[00:23:22.000 --> 00:23:24.000]  門徒又失去了
[00:23:24.000 --> 00:23:25.000]  聽眾又失去了
[00:23:25.000 --> 00:23:27.000]  那他怎樣呢
[00:23:27.000 --> 00:23:29.000]  沒多久
[00:23:29.000 --> 00:23:33.000]  他不單止失去了他的自由
[00:23:33.000 --> 00:23:35.000]  上面那裡skip了
[00:23:35.000 --> 00:23:37.000]  他失去了他的自由
[00:23:37.000 --> 00:23:39.000]  原來是說
[00:23:39.000 --> 00:23:41.000]  不知道可不可以上去
[00:23:41.000 --> 00:23:43.000]  上面沒有呢
[00:23:43.000 --> 00:23:45.000]  失去了他的自由
[00:23:45.000 --> 00:23:47.000]  原來沒多久他被人抓了
[00:23:47.000 --> 00:23:49.000]  那個昏峰的希律王
[00:23:49.000 --> 00:23:53.000]  就因為娶了他的哥哥太太
[00:23:53.000 --> 00:23:55.000]  就是娶了他的嫁嫂
[00:23:55.000 --> 00:23:57.000]  叫希羅底
[00:23:57.000 --> 00:23:59.000]  還做了一些惡事
[00:23:59.000 --> 00:24:01.000]  那他人是很值的
[00:24:01.000 --> 00:24:03.000]  約翰責備他
[00:24:03.000 --> 00:24:05.000]  約翰責備他
[00:24:05.000 --> 00:24:10.000]  他就借故將約翰運氣了
[00:24:10.000 --> 00:24:12.000]  失去了他的自由
[00:24:12.000 --> 00:24:14.000]  失去了他的時工
[00:24:14.000 --> 00:24:16.000]  失去了他的自由
[00:24:16.000 --> 00:24:18.000]  失去了他的時工
[00:24:18.000 --> 00:24:20.000]  坐在監裏面
[00:24:20.000 --> 00:24:22.000]  坐在監裏面
[00:24:22.000 --> 00:24:26.000]  坐在監裏面就沒有再出來
[00:24:26.000 --> 00:24:28.000]  一直在裏面沒有再出來
[00:24:28.000 --> 00:24:30.000]  傳道了六個月
[00:24:30.000 --> 00:24:33.000]  運了進去沒有再出來
[00:24:33.000 --> 00:24:35.000]  然後他後來死在那裡
[00:24:35.000 --> 00:24:37.000]  他失去了他的生命
[00:24:37.000 --> 00:24:39.000]  以下我要給幾幅相給大家看
[00:24:39.000 --> 00:24:41.000]  當我去到約旦的時候
[00:24:41.000 --> 00:24:43.000]  很多時候我都去這裡的地方
[00:24:43.000 --> 00:24:45.000]  我們停了車在那裡
[00:24:45.000 --> 00:24:48.000]  要走上一個山
[00:24:48.000 --> 00:24:51.000]  走一走大概15分鐘
[00:24:51.000 --> 00:24:53.000]  都挺惹的
[00:24:53.000 --> 00:24:55.000]  走上這個山頂
[00:24:55.000 --> 00:24:57.000]  這個地方叫做Mccarris
[00:24:57.000 --> 00:24:59.000]  大家看看那個地圖
[00:24:59.000 --> 00:25:01.000]  是在死海的右手邊
[00:25:01.000 --> 00:25:02.000]  即是東邊
[00:25:02.000 --> 00:25:05.000]  就是今天約旦的地方
[00:25:05.000 --> 00:25:08.000]  這個叫做Mccarris的地方
[00:25:08.000 --> 00:25:09.000]  有一個山頭
[00:25:09.000 --> 00:25:12.000]  你要用腳走上去
[00:25:12.000 --> 00:25:14.000]  走上去的時候你會見到
[00:25:14.000 --> 00:25:17.000]  在山上還有一些柱子
[00:25:17.000 --> 00:25:20.000]  有些遺跡在那裡
[00:25:20.000 --> 00:25:22.000]  以前是什麼東西來的呢
[00:25:22.000 --> 00:25:25.000]  這裡原來是希律的行宮
[00:25:25.000 --> 00:25:29.000]  耶路撒冷在夏天是很熱的
[00:25:29.000 --> 00:25:33.000]  所以當時的皇帝就在這些山上
[00:25:33.000 --> 00:25:38.000]  比較涼快的地方建立他夏天的行宮
[00:25:38.000 --> 00:25:40.000]  夏天就搬去那裡住
[00:25:40.000 --> 00:25:42.000]  在山頂那裡
[00:25:42.000 --> 00:25:45.000]  以前這裡的宮殿是這樣的
[00:25:45.000 --> 00:25:46.000]  很漂亮的
[00:25:46.000 --> 00:25:48.000]  今天當然只剩下幾條柱子
[00:25:48.000 --> 00:25:50.000]  剩下一些殘骸
[00:25:50.000 --> 00:25:54.000]  我們去到那裡就有很大的感慨
[00:25:54.000 --> 00:26:00.000]  因為屍體約翰不單只是困在這個宮殿的監獄裡面
[00:26:00.000 --> 00:26:04.000]  並且他是死在那裡
[00:26:04.000 --> 00:26:06.000]  他是死在那裡
[00:26:06.000 --> 00:26:08.000]  失去了他的生命
[00:26:08.000 --> 00:26:10.000]  我們很不明白
[00:26:10.000 --> 00:26:13.000]  神為什麼你這樣對屍體約翰呢
[00:26:13.000 --> 00:26:14.000]  一個這麼忠心
[00:26:14.000 --> 00:26:16.000]  一個這麼謙卑的僕人
[00:26:16.000 --> 00:26:19.000]  你只給他六個月的時間傳道
[00:26:19.000 --> 00:26:24.000]  而你給耶穌的風茫遠遠的蓋過他
[00:26:24.000 --> 00:26:26.000]  他失去了一切的東西
[00:26:26.000 --> 00:26:29.000]  是不是只是失去這些呢
[00:26:29.000 --> 00:26:32.000]  屍體約翰還失去了一件事
[00:26:32.000 --> 00:26:35.000]  令我們很痛心
[00:26:35.000 --> 00:26:36.000]  他失去了什麼呢
[00:26:36.000 --> 00:26:39.000]  失去了他的信心
[00:26:39.000 --> 00:26:43.000]  我給大家看《路加福音》第七章那裡是這麼形容
[00:26:43.000 --> 00:26:48.000]  約翰的門徒把這些事都告訴約翰
[00:26:48.000 --> 00:26:50.000]  他還有幾個門徒剩下來
[00:26:50.000 --> 00:26:53.000]  去監獄那裡探望他
[00:26:53.000 --> 00:26:57.000]  告訴他耶穌現在在做什麼
[00:26:57.000 --> 00:27:02.000]  大家可以想像一下約翰坐在監獄裡
[00:27:02.000 --> 00:27:05.000]  他的心裡最想的是什麼呢
[00:27:05.000 --> 00:27:09.000]  耶穌既然能夠在外面行這麼多的神蹟
[00:27:09.000 --> 00:27:11.000]  耶穌要來救他行不行呢
[00:27:11.000 --> 00:27:13.000]  一定行的
[00:27:13.000 --> 00:27:15.000]  耶穌不用親自來救他的
[00:27:15.000 --> 00:27:18.000]  又不用派門徒來親自來救他的
[00:27:18.000 --> 00:27:21.000]  耶穌這位救主只要開口
[00:27:21.000 --> 00:27:23.000]  他就避釋放
[00:27:23.000 --> 00:27:26.000]  我相信他在監獄裡一直在等
[00:27:26.000 --> 00:27:28.000]  耶穌基督有沒有救他呢
[00:27:28.000 --> 00:27:30.000]  耶穌基督一直都沒有救他
[00:27:30.000 --> 00:27:32.000]  他坐在那裡等
[00:27:32.000 --> 00:27:33.000]  在那裡等的時候
[00:27:33.000 --> 00:27:35.000]  很自然的
[00:27:35.000 --> 00:27:38.000]  他的心開始有些疑惑
[00:27:38.000 --> 00:27:42.000]  於是他打發門徒去耶穌那裡問他什麼呢
[00:27:42.000 --> 00:27:43.000]  問他兩個問題
[00:27:43.000 --> 00:27:46.000]  那將要來的是你嗎
[00:27:46.000 --> 00:27:50.000]  還是我們等候別人呢
[00:27:50.000 --> 00:27:52.000]  這兩個問題是顯示到
[00:27:52.000 --> 00:27:55.000]  他心裡已經有些疑惑了
[00:27:55.000 --> 00:27:59.000]  如果有一個人是最明白耶穌的身份
[00:27:59.000 --> 00:28:04.000]  而他有半年的時間天天是為耶穌來做見證
[00:28:04.000 --> 00:28:06.000]  如果有個人是最知道耶穌的身份
[00:28:06.000 --> 00:28:08.000]  應該是屍體約翰
[00:28:08.000 --> 00:28:10.000]  但是竟然在監獄裡的時候
[00:28:10.000 --> 00:28:11.000]  他一直在等
[00:28:11.000 --> 00:28:14.000]  一直在等耶穌沒有營救他
[00:28:14.000 --> 00:28:16.000]  他心裡開始有這個疑惑
[00:28:16.000 --> 00:28:18.000]  要門徒去問耶穌
[00:28:18.000 --> 00:28:21.000]  到底你是不是那個人離開了
[00:28:21.000 --> 00:28:23.000]  我有沒有介紹錯人
[00:28:23.000 --> 00:28:24.000]  我有沒有做見證
[00:28:24.000 --> 00:28:26.000]  那個見證是錯的呢
[00:28:26.000 --> 00:28:29.000]  於是那兩個人來到耶穌那裡
[00:28:29.000 --> 00:28:31.000]  很忠實地說
[00:28:31.000 --> 00:28:34.000]  屍體約翰打發我門來問你
[00:28:34.000 --> 00:28:36.000]  那將要來的是你嗎
[00:28:36.000 --> 00:28:39.000]  還是我們要等候別人呢
[00:28:39.000 --> 00:28:41.000]  大家可以看到這兩個問題
[00:28:41.000 --> 00:28:46.000]  顯示到屍體約翰是信心動搖
[00:28:46.000 --> 00:28:48.000]  有些疑惑
[00:28:48.000 --> 00:28:50.000]  耶穌基督怎樣回答呢
[00:28:50.000 --> 00:28:53.000]  那個時候耶穌也是做他每一天在做的事情
[00:28:53.000 --> 00:28:55.000]  醫治很多有疾病的人
[00:28:55.000 --> 00:28:57.000]  受災患的人
[00:28:57.000 --> 00:28:58.000]  被惡鬼附的人
[00:28:58.000 --> 00:29:02.000]  由開恩教核子的眼能夠看到
[00:29:02.000 --> 00:29:05.000]  耶穌是每一天在做這些神蹟的
[00:29:05.000 --> 00:29:07.000]  於是耶穌就回答他們說
[00:29:07.000 --> 00:29:10.000]  和約翰那兩個悶吐話
[00:29:10.000 --> 00:29:13.000]  你們去把所看見所聽見事告
[00:29:13.000 --> 00:29:14.000]  說給約翰
[00:29:14.000 --> 00:29:16.000]  核子能夠看到
[00:29:16.000 --> 00:29:18.000]  渠子能夠行走
[00:29:18.000 --> 00:29:19.000]  長大麻瘋的
[00:29:19.000 --> 00:29:21.000]  是得結症
[00:29:21.000 --> 00:29:22.000]  聾的人都聽到
[00:29:22.000 --> 00:29:23.000]  死人又復活
[00:29:23.000 --> 00:29:26.000]  窮人有福音傳給他
[00:29:26.000 --> 00:29:30.000]  不知道大家對耶穌的答案滿不滿意呢
[00:29:30.000 --> 00:29:33.000]  其實耶穌可以很簡單的回答
[00:29:33.000 --> 00:29:35.000]  我問他兩個問題
[00:29:35.000 --> 00:29:39.000]  你是否我們將要來呢
[00:29:39.000 --> 00:29:41.000]  耶穌只要回答
[00:29:41.000 --> 00:29:42.000]  是
[00:29:42.000 --> 00:29:43.000]  Yes
[00:29:43.000 --> 00:29:44.000]  就可以了
[00:29:44.000 --> 00:29:45.000]  第二個問題說
[00:29:45.000 --> 00:29:48.000]  還是我們要等其他人呢
[00:29:48.000 --> 00:29:49.000]  No
[00:29:49.000 --> 00:29:51.000]  你介紹他是對的
[00:29:51.000 --> 00:29:53.000]  我們很多時候很心急是不是
[00:29:53.000 --> 00:29:55.000]  你不要說那麼多話
[00:29:55.000 --> 00:29:56.000]  你告訴我Yes or No
[00:29:56.000 --> 00:29:58.000]  簡單簡單的搞定了
[00:29:58.000 --> 00:30:01.000]  為什麼耶穌不這樣呢
[00:30:01.000 --> 00:30:07.000]  這個時候是屍體約翰最需要信心得到堅定的時候
[00:30:07.000 --> 00:30:10.000]  耶穌只要很清楚告訴他
[00:30:10.000 --> 00:30:11.000]  我就是那位尼塞亞
[00:30:11.000 --> 00:30:12.000]  Yes
[00:30:12.000 --> 00:30:13.000]  你不用等其他人了
[00:30:13.000 --> 00:30:15.000]  你介紹得對的了
[00:30:15.000 --> 00:30:17.000]  就可以幫助他建立他的信心
[00:30:17.000 --> 00:30:20.000]  耶穌為什麼在這裡說那麼多話呢
[00:30:20.000 --> 00:30:22.000]  說這些話都好像不是回答他的問題
[00:30:22.000 --> 00:30:25.000]  說起你回去告訴屍體約翰
[00:30:25.000 --> 00:30:26.000]  我在做這件事
[00:30:26.000 --> 00:30:27.000]  在做那件事
[00:30:27.000 --> 00:30:28.000]  在做那件事
[00:30:28.000 --> 00:30:31.000]  那你能不能回答屍體約翰的問題呢
[00:30:31.000 --> 00:30:33.000]  你很不滿意是不是
[00:30:33.000 --> 00:30:34.000]  很不滿意
[00:30:34.000 --> 00:30:36.000]  但其實耶穌在這裡回答他的
[00:30:36.000 --> 00:30:39.000]  是直接從
[00:30:39.000 --> 00:30:41.000]  以塞亞書第61章出來的
[00:30:41.000 --> 00:30:45.000]  你記得耶穌初初出來傳道的時候
[00:30:45.000 --> 00:30:47.000]  在家鄉的會堂那裡
[00:30:47.000 --> 00:30:50.000]  他進去有人把書卷交給他
[00:30:50.000 --> 00:30:51.000]  原來是以塞亞書
[00:30:51.000 --> 00:30:53.000]  耶穌就打開
[00:30:53.000 --> 00:30:55.000]  以塞亞書第61章
[00:30:55.000 --> 00:30:58.000]  就讀出來就是以塞亞預言
[00:30:58.000 --> 00:31:01.000]  將來那位尼塞亞要做的事情是什麼
[00:31:01.000 --> 00:31:03.000]  耶穌讀完了之後
[00:31:03.000 --> 00:31:05.000]  他沒有讀最後一句
[00:31:05.000 --> 00:31:07.000]  最後一句是他第二次來的預言
[00:31:07.000 --> 00:31:08.000]  不對的
[00:31:08.000 --> 00:31:10.000]  那時候他第一次來
[00:31:10.000 --> 00:31:13.000]  他把尼塞亞要做的事情都說出來
[00:31:13.000 --> 00:31:15.000]  然後他合上書卷就說
[00:31:15.000 --> 00:31:18.000]  今天這個尼塞亞就出現在你面前
[00:31:18.000 --> 00:31:20.000]  很清楚說他的身份是誰
[00:31:20.000 --> 00:31:22.000]  所以他知道屍體約翰
[00:31:22.000 --> 00:31:25.000]  也明白了以塞亞預言
[00:31:25.000 --> 00:31:28.000]  尼塞亞來就不是他自認是尼塞亞
[00:31:28.000 --> 00:31:31.000]  尼塞亞來是看他的時工是做什麼
[00:31:31.000 --> 00:31:34.000]  耶穌來到是完全符合
[00:31:34.000 --> 00:31:36.000]  以塞亞預言尼塞亞要做的事情
[00:31:36.000 --> 00:31:39.000]  所以其實耶穌在這裡是在告訴
[00:31:39.000 --> 00:31:42.000]  屍體約翰聽你介紹的沒錯
[00:31:42.000 --> 00:31:43.000]  我真的是那位尼塞亞
[00:31:43.000 --> 00:31:45.000]  因為我是完全在做
[00:31:45.000 --> 00:31:48.000]  尼塞亞應該做的事情
[00:31:48.000 --> 00:31:50.000]  然後耶穌加一句
[00:31:50.000 --> 00:31:52.000]  就說凡不因我跌倒的
[00:31:52.000 --> 00:31:53.000]  就有福了
[00:31:53.000 --> 00:31:56.000]  給屍體約翰一個鼓勵
[00:31:56.000 --> 00:31:58.000]  就說我雖然沒有來救你
[00:31:58.000 --> 00:32:01.000]  雖然你坐在監牢裡面好像有絕望一樣
[00:32:01.000 --> 00:32:03.000]  但是你的信心要堅定
[00:32:03.000 --> 00:32:07.000]  你不要因為我而跌倒
[00:32:07.000 --> 00:32:09.000]  你就有福了
[00:32:09.000 --> 00:32:13.000]  這兩位的僕人就回去
[00:32:13.000 --> 00:32:15.000]  就走了
[00:32:15.000 --> 00:32:18.000]  回去就告訴屍體約翰
[00:32:18.000 --> 00:32:21.000]  沒有記載屍體約翰的反應是怎麼樣
[00:32:21.000 --> 00:32:27.000]  但是我相信屍體約翰被提醒來做的事情
[00:32:27.000 --> 00:32:30.000]  他的信心是會堅定的
[00:32:30.000 --> 00:32:31.000]  我們繼續看
[00:32:31.000 --> 00:32:34.000]  《路加福音》第七章24至28節
[00:32:34.000 --> 00:32:36.000]  約翰所猜來的人寄走了
[00:32:36.000 --> 00:32:41.000]  耶穌就對眾人講論約翰講
[00:32:41.000 --> 00:32:44.000]  原來耶穌要解釋給周圍的人聽
[00:32:44.000 --> 00:32:47.000]  這個約翰你不要小看他
[00:32:47.000 --> 00:32:52.000]  因為你現在看到他的信心好像動搖一樣
[00:32:52.000 --> 00:32:54.000]  但是你們千萬不要小看他
[00:32:54.000 --> 00:32:57.000]  耶穌說你們從前去抗野那裡看什麼
[00:32:57.000 --> 00:32:59.000]  你們以前都跟著他
[00:32:59.000 --> 00:33:00.000]  你是想去看盧偉嗎
[00:33:00.000 --> 00:33:01.000]  一定不是
[00:33:01.000 --> 00:33:06.000]  你出去是不是看穿很漂亮的衣服的人在那裡
[00:33:06.000 --> 00:33:08.000]  他說那些人在皇宮裡面
[00:33:08.000 --> 00:33:11.000]  你們出去究竟要看什麼
[00:33:11.000 --> 00:33:13.000]  你們是不是要看善志
[00:33:13.000 --> 00:33:14.000]  他們要看善志
[00:33:14.000 --> 00:33:17.000]  耶穌說我告訴你們
[00:33:17.000 --> 00:33:22.000]  是的他屍體約翰比先知大多了
[00:33:22.000 --> 00:33:25.000]  經上記著說我要猜顯我的使者
[00:33:25.000 --> 00:33:27.000]  在你面前預備道路
[00:33:27.000 --> 00:33:28.000]  所講的就是這個人
[00:33:28.000 --> 00:33:31.000]  這裡是講馬拉基書那裡
[00:33:31.000 --> 00:33:33.000]  然後耶穌說我告訴你
[00:33:33.000 --> 00:33:38.000]  凡婦人所生的沒有一個大過約翰
[00:33:38.000 --> 00:33:41.000]  約翰不單止是神猜吧的先知
[00:33:41.000 --> 00:33:46.000]  他是最後一位先知是跨越舊約和新約的
[00:33:46.000 --> 00:33:48.000]  耶穌說婦人所生的
[00:33:48.000 --> 00:33:50.000]  所有人都是婦人所生的
[00:33:50.000 --> 00:33:52.000]  完全人類的歷史
[00:33:52.000 --> 00:33:56.000]  之前之後沒有一個大過約翰
[00:33:56.000 --> 00:34:00.000]  耶穌在這裡是極度的抬舉
[00:34:00.000 --> 00:34:02.000]  極度的讚賞
[00:34:02.000 --> 00:34:06.000]  極度的認同世世約翰
[00:34:06.000 --> 00:34:09.000]  這個我們都喜歡的
[00:34:09.000 --> 00:34:11.000]  但是有一樣東西我不太明白的
[00:34:11.000 --> 00:34:14.000]  耶穌說為什麼你那些屍體約翰的門徒
[00:34:14.000 --> 00:34:16.000]  走了你才講呢
[00:34:16.000 --> 00:34:19.000]  你可不可以是那兩個門徒在的時候
[00:34:19.000 --> 00:34:21.000]  你就這樣讚賞他
[00:34:21.000 --> 00:34:24.000]  讓他可以回去告訴屍體約翰
[00:34:24.000 --> 00:34:26.000]  對他都是一個鼓勵
[00:34:26.000 --> 00:34:27.000]  耶穌很欣賞你
[00:34:27.000 --> 00:34:29.000]  耶穌說你是最大的先知
[00:34:29.000 --> 00:34:33.000]  耶穌說所有婦人生的最大是你
[00:34:33.000 --> 00:34:36.000]  那屍體約翰聽到坐在監裏
[00:34:36.000 --> 00:34:38.000]  就算後來要被人殺頭
[00:34:38.000 --> 00:34:40.000]  心都會有點悶
[00:34:40.000 --> 00:34:42.000]  為什麼耶穌那麼孤寒
[00:34:42.000 --> 00:34:45.000]  為什麼你不在那些門徒的時候
[00:34:45.000 --> 00:34:46.000]  在的時候你講呢
[00:34:46.000 --> 00:34:48.000]  現在那些門徒都走了
[00:34:48.000 --> 00:34:50.000]  你講對屍體約翰有什麼用
[00:34:50.000 --> 00:34:53.000]  你覺得耶穌是不是很殘忍
[00:34:53.000 --> 00:34:55.000]  是不是很孤寒
[00:34:55.000 --> 00:34:58.000]  既然屍體約翰那麼忠心的門徒
[00:34:58.000 --> 00:35:00.000]  他現在有這麼大的需要
[00:35:00.000 --> 00:35:03.000]  耶穌說你就應該讚賞他
[00:35:03.000 --> 00:35:05.000]  給他鼓勵
[00:35:05.000 --> 00:35:08.000]  我相信耶穌知道他在做什麼
[00:35:08.000 --> 00:35:12.000]  一個成熟的神的僕人基督徒
[00:35:12.000 --> 00:35:15.000]  是不用整天人家讚賞你的
[00:35:15.000 --> 00:35:17.000]  他自然知道他的地位
[00:35:17.000 --> 00:35:22.000]  自然知道他的長相不是在金身
[00:35:22.000 --> 00:35:26.000]  在將來我們都要面對審判
[00:35:26.000 --> 00:35:29.000]  這個審判是工作的審判
[00:35:29.000 --> 00:35:33.000]  而且聖經說審判是從神的家開始
[00:35:33.000 --> 00:35:35.000]  你和我們是先受審判
[00:35:35.000 --> 00:35:37.000]  這個是工作的審判
[00:35:37.000 --> 00:35:39.000]  是神要賞賞我們的
[00:35:39.000 --> 00:35:41.000]  所以有時候在世界上
[00:35:41.000 --> 00:35:44.000]  我們會遇到很多不如意的事
[00:35:44.000 --> 00:35:46.000]  甚至遇到很多的苦難
[00:35:46.000 --> 00:35:48.000]  甚至我們覺得有時候好像
[00:35:48.000 --> 00:35:50.000]  神已經忘記了我們這樣
[00:35:50.000 --> 00:35:52.000]  但是神永遠不會忘記我們的
[00:35:52.000 --> 00:35:57.000]  我們最終的賞賞不是在現在
[00:35:57.000 --> 00:35:59.000]  如果我們生命成熟的時候
[00:35:59.000 --> 00:36:03.000]  神有時候是故意讓我們經過一些苦難
[00:36:03.000 --> 00:36:06.000]  讓我們在苦難當中更加認識自己
[00:36:06.000 --> 00:36:09.000]  更加認識上帝
[00:36:09.000 --> 00:36:11.000]  我們不需要要求上帝
[00:36:11.000 --> 00:36:12.000]  時時要讚賞我
[00:36:12.000 --> 00:36:14.000]  這是小孩子
[00:36:14.000 --> 00:36:16.000]  我乖你們要讚賞我
[00:36:16.000 --> 00:36:18.000]  你就要賞賞我
[00:36:18.000 --> 00:36:19.000]  但是耶穌知道
[00:36:19.000 --> 00:36:22.000]  屍體約翰不需要這些
[00:36:22.000 --> 00:36:24.000]  不需要這些
[00:36:24.000 --> 00:36:27.000]  最後我們要從屍體約翰的身上
[00:36:27.000 --> 00:36:29.000]  學習到什麼功課
[00:36:29.000 --> 00:36:31.000]  第一
[00:36:31.000 --> 00:36:35.000]  神對你和我的揀選和屍體約翰相似
[00:36:35.000 --> 00:36:37.000]  剛才說的
[00:36:37.000 --> 00:36:40.000]  舊約遇見屍體約翰的出現
[00:36:40.000 --> 00:36:42.000]  原來神老早已經揀選了他
[00:36:42.000 --> 00:36:43.000]  他還沒出生
[00:36:43.000 --> 00:36:45.000]  神已經揀選了屍體約翰
[00:36:45.000 --> 00:36:48.000]  是做先鋒的
[00:36:48.000 --> 00:36:49.000]  但是姐妹
[00:36:49.000 --> 00:36:51.000]  這個不單只是屍體約翰
[00:36:51.000 --> 00:36:54.000]  你知不知道你和我都是
[00:36:54.000 --> 00:36:58.000]  神在時間之前
[00:36:58.000 --> 00:37:01.000]  未有你和我出現
[00:37:01.000 --> 00:37:03.000]  世界萬物未被創造之前
[00:37:03.000 --> 00:37:05.000]  神已經認識我們
[00:37:05.000 --> 00:37:07.000]  神已經揀選了我們
[00:37:07.000 --> 00:37:08.000]  我讀一節經文給大家聽
[00:37:08.000 --> 00:37:11.000]  《以弗所書》第一章第四節
[00:37:11.000 --> 00:37:15.000]  神從創立世界以前
[00:37:15.000 --> 00:37:18.000]  在基督裡揀選了我們
[00:37:18.000 --> 00:37:21.000]  祂預定了我們藉著主耶穌基督
[00:37:21.000 --> 00:37:23.000]  得而止的名份
[00:37:23.000 --> 00:37:25.000]  我們每一個人都是神揀選
[00:37:25.000 --> 00:37:28.000]  這個揀選不是你那天舉手
[00:37:28.000 --> 00:37:31.000]  去接受福音的時候神才揀選你
[00:37:31.000 --> 00:37:34.000]  這個揀選是在你和你的祖先
[00:37:34.000 --> 00:37:36.000]  亞當夏娃都未出現之前
[00:37:36.000 --> 00:37:39.000]  神在祂的全知裡
[00:37:39.000 --> 00:37:41.000]  已經認識你和我
[00:37:41.000 --> 00:37:43.000]  這個我們是沒辦法想像
[00:37:43.000 --> 00:37:45.000]  但是神是自有永有
[00:37:45.000 --> 00:37:47.000]  在祂的全知裡
[00:37:47.000 --> 00:37:48.000]  祂知道有一天
[00:37:48.000 --> 00:37:49.000]  你和我要出世
[00:37:49.000 --> 00:37:52.000]  祂也知道你和我有一天
[00:37:52.000 --> 00:37:53.000]  要認識祂
[00:37:53.000 --> 00:37:55.000]  我們的名字已經是在生命冊上
[00:37:55.000 --> 00:37:58.000]  不是我們信主那一刻在生命冊上
[00:37:58.000 --> 00:38:01.000]  是我們未出世未有人類之前
[00:38:01.000 --> 00:38:03.000]  神已經認識我們
[00:38:03.000 --> 00:38:04.000]  這個莫大的恩典
[00:38:04.000 --> 00:38:06.000]  是莫大的榮耀
[00:38:06.000 --> 00:38:10.000]  就是你和我都是神所揀選的
[00:38:10.000 --> 00:38:12.000]  好像屍體若翰一樣
[00:38:12.000 --> 00:38:13.000]  和屍體若翰相似
