
[00:00:00.000 --> 00:00:03.000]  (主持人:是的)
[00:19:58.520 --> 00:20:01.680]  所以第一样施洗日约翰失去的
[00:20:01.680 --> 00:20:04.640]  就是他跟着他的门徒
[00:20:04.640 --> 00:20:06.360]  同时我刚才说
[00:20:06.360 --> 00:20:11.320]  他是当时最有名的牧师
[00:20:11.320 --> 00:20:12.640]  Creature
[00:20:12.640 --> 00:20:14.040]  但是耶稣出来
[00:20:14.040 --> 00:20:17.640]  他失去了他的地位
[00:20:17.640 --> 00:20:21.400]  第三章第25节那里
[00:20:21.400 --> 00:20:22.440]  是这样说
[00:20:22.440 --> 00:20:26.080]  约翰的门徒就来见约翰说
[00:20:26.080 --> 00:20:28.400]  这里他还有些门徒跟随他
[00:20:28.400 --> 00:20:31.480]  那些门徒来跟施洗约翰说什么呢?
[00:20:31.480 --> 00:20:33.200]  他说拉比亚老师
[00:20:33.200 --> 00:20:38.480]  从前和你在约旦河外所见证的那一位
[00:20:38.480 --> 00:20:40.360]  他现在又施洗
[00:20:40.360 --> 00:20:43.640]  众人都往他那里去了
[00:20:43.640 --> 00:20:45.640]  你可以揣摩到
[00:20:45.640 --> 00:20:49.400]  这两个门徒来告诉约翰
[00:20:49.400 --> 00:20:51.680]  那个动机是想怎么样
[00:20:51.680 --> 00:20:56.440]  除了要让施洗约翰知道现在的情况是怎么样
[00:20:56.440 --> 00:20:59.360]  还有少少是为他不值
[00:20:59.360 --> 00:21:02.360]  就是说那时候你又和他施洗
[00:21:02.360 --> 00:21:04.360]  你又见证他
[00:21:04.360 --> 00:21:05.800]  你这么帮他
[00:21:05.800 --> 00:21:08.440]  他现在出来和你抢生意
[00:21:08.440 --> 00:21:09.840]  他现在又施洗
[00:21:09.840 --> 00:21:12.440]  圣经有说其实不是耶稣和人施洗
[00:21:12.440 --> 00:21:15.080]  但是他的门徒都和人施洗
[00:21:15.080 --> 00:21:18.800]  就是拿了施洗约翰所做的事
[00:21:18.800 --> 00:21:25.640]  而且耶稣出来轰动到众人都往他那里去
[00:21:25.640 --> 00:21:28.480]  我们来看看约翰怎么样来回应
[00:21:28.480 --> 00:21:33.480]  他说若不是从天上赐的人就不能得到什么
[00:21:33.480 --> 00:21:36.360]  他说我曾经说过我不是基督
[00:21:36.360 --> 00:21:40.080]  是奉差显在他前面
[00:21:40.080 --> 00:21:42.360]  他说你们自己可以为我做见证
[00:21:42.360 --> 00:21:44.680]  就是我经常都说我不是基督
[00:21:44.680 --> 00:21:45.960]  我是来做先锋
[00:21:45.960 --> 00:21:47.160]  我是来做介绍
[00:21:47.160 --> 00:21:49.800]  我的使命是为他做见证
[00:21:49.800 --> 00:21:50.920]  然后约翰举了个例子
[00:21:50.920 --> 00:21:54.560]  他说娶新婦的那个新郎
[00:21:54.560 --> 00:21:57.480]  那个新郎的朋友站在那里
[00:21:57.480 --> 00:21:59.480]  新郎是那个主角
[00:21:59.480 --> 00:22:04.800]  他的朋友他的伴郎那些都是行人来的
[00:22:04.800 --> 00:22:08.800]  在旁边他们看到新郎的声音
[00:22:08.800 --> 00:22:10.320]  他们就喜乐
[00:22:10.320 --> 00:22:12.800]  为新郎喜乐
[00:22:12.800 --> 00:22:17.240]  因为今天是他嫁娶新婦的日子
[00:22:17.240 --> 00:22:19.240]  他才是主角
[00:22:19.240 --> 00:22:24.320]  所以新郎的朋友站着听见新郎的声音就甚喜乐
[00:22:24.320 --> 00:22:28.600]  他说故此我的喜乐满足了
[00:22:28.600 --> 00:22:30.400]  你看到施舍约翰是一个怎样的人
[00:22:30.400 --> 00:22:32.160]  他知道自己的地位
[00:22:32.160 --> 00:22:33.640]  他满足自己的地位
[00:22:33.640 --> 00:22:35.600]  他误妒忌耶稣
[00:22:35.600 --> 00:22:38.640]  他反而见到耶稣那么受欢迎
[00:22:38.640 --> 00:22:41.760]  他来为耶稣高兴
[00:22:41.760 --> 00:22:45.280]  然后他说他必兴旺
[00:22:45.280 --> 00:22:46.880]  耶稣会兴旺
[00:22:46.880 --> 00:22:48.760]  我必遂微
[00:22:48.760 --> 00:22:50.920]  何等的谦卑
[00:22:50.920 --> 00:22:55.920]  一个神的人有这样的服侍态度
[00:22:55.920 --> 00:23:00.280]  实在非常非常难得
[00:23:00.280 --> 00:23:03.480]  但是在这样的过程当中
[00:23:03.480 --> 00:23:05.920]  他不仅失去了他的门徒
[00:23:05.920 --> 00:23:10.560]  他也失去了他在社会上的地位
[00:23:10.560 --> 00:23:14.360]  我们再看看同时他也失去了他的事工
[00:23:14.360 --> 00:23:16.160]  人们不再来找他
[00:23:16.160 --> 00:23:17.720]  不再来听他
[00:23:17.720 --> 00:23:19.920]  全部去耶稣那里
[00:23:19.920 --> 00:23:22.280]  他已经没有什么事做了
[00:23:22.280 --> 00:23:23.600]  门徒又失去了
[00:23:23.600 --> 00:23:25.360]  听众又失去了
[00:23:25.360 --> 00:23:27.360]  那他怎样呢?
[00:23:27.360 --> 00:23:33.800]  不久之后他不仅失去了他的自由
[00:23:33.800 --> 00:23:35.920]  我上面那里跳过了
[00:23:35.920 --> 00:23:37.840]  他失去了他的自由
[00:23:37.840 --> 00:23:39.440]  原来是说
[00:23:39.440 --> 00:23:40.560]  不知能否上去
[00:23:40.560 --> 00:23:42.760]  我上面没有
[00:23:42.760 --> 00:23:44.720]  失去了他的自由
[00:23:44.720 --> 00:23:47.440]  原来不久之后他被人抓了
[00:23:47.440 --> 00:23:50.000]  那个分封的希律王
[00:23:50.000 --> 00:23:53.040]  因为娶了他的哥哥的太太
[00:23:53.040 --> 00:23:56.560]  娶了他的嫂子希罗底
[00:23:56.560 --> 00:23:59.560]  还做了一些恶事
[00:23:59.560 --> 00:24:01.200]  约翰很直的
[00:24:01.200 --> 00:24:04.640]  约翰责备他
[00:24:04.640 --> 00:24:10.040]  他借故把约翰运气了
[00:24:10.040 --> 00:24:12.760]  失去了他的自由
[00:24:12.760 --> 00:24:14.120]  失去了事工
[00:24:14.120 --> 00:24:15.760]  失去了他的自由
[00:24:15.760 --> 00:24:17.920]  失去了他的事工
[00:24:17.920 --> 00:24:22.440]  坐在监里面
[00:24:22.440 --> 00:24:26.920]  坐在监里面就没有再出来
[00:24:26.920 --> 00:24:28.600]  一直在里面没有再出来
[00:24:28.600 --> 00:24:30.160]  监狱里团导了六个月
[00:24:30.160 --> 00:24:31.640]  运了进去
[00:24:31.640 --> 00:24:33.560]  没有再出来
[00:24:33.560 --> 00:24:35.800]  然后他后来是死在那里
[00:24:35.800 --> 00:24:37.320]  他失去了他的生命
[00:24:37.320 --> 00:24:40.160]  以下我要给几张照片大家看
[00:24:40.160 --> 00:24:41.640]  当我去到约翰的时候
[00:24:41.640 --> 00:24:44.160]  很多时候我都去这里的地方
[00:24:44.160 --> 00:24:46.240]  我们停车在那里
[00:24:46.240 --> 00:24:49.240]  要走上一个山
[00:24:49.240 --> 00:24:51.360]  走一走大概十五分钟
[00:24:51.360 --> 00:24:53.240]  都挺野的
[00:24:53.240 --> 00:24:55.240]  走上这个山顶
[00:24:55.240 --> 00:24:57.560]  这个地方叫做麦卡拉斯
[00:24:57.560 --> 00:25:01.000]  大家看看地图是在死海的右边
[00:25:01.000 --> 00:25:02.560]  就是东边
[00:25:02.560 --> 00:25:05.080]  就是今天约翰的地方
[00:25:05.080 --> 00:25:08.120]  这个叫做麦卡拉斯的地方
[00:25:08.120 --> 00:25:12.040]  有一个山头要用脚走上去
[00:25:12.040 --> 00:25:14.520]  走上去的时候你会看到
[00:25:14.520 --> 00:25:17.320]  在山上还有一些柱子
[00:25:17.320 --> 00:25:19.840]  有一些遗迹在这里
[00:25:19.840 --> 00:25:22.600]  以前这里是什么地方呢?
[00:25:22.600 --> 00:25:26.120]  这里原来是希律的行宫
[00:25:26.120 --> 00:25:30.040]  耶路撒冷在夏天是很热的
[00:25:30.040 --> 00:25:34.160]  所以当时的皇帝就在这些山上
[00:25:34.160 --> 00:25:36.080]  比较凉快的地方
[00:25:36.080 --> 00:25:38.640]  建立他夏天的行宫
[00:25:38.640 --> 00:25:40.400]  所以夏天就搬到那里住
[00:25:40.400 --> 00:25:42.400]  在山顶那里
[00:25:42.400 --> 00:25:45.760]  以前这里的宫殿是这样的
[00:25:45.760 --> 00:25:46.480]  很漂亮的
[00:25:46.480 --> 00:25:48.720]  今天当然只剩下几条柱子
[00:25:48.720 --> 00:25:50.880]  只剩下残骸
[00:25:50.880 --> 00:25:54.680]  我们去到那里就有很大的感慨
[00:25:54.680 --> 00:25:57.560]  因为施洗约翰不单止是困在
[00:25:57.560 --> 00:26:00.920]  这个宫殿的监狱里面
[00:26:00.920 --> 00:26:06.440]  并且他是死在那里的
[00:26:06.440 --> 00:26:08.720]  失去了他的生命
[00:26:08.720 --> 00:26:09.720]  我们很不明白
[00:26:09.720 --> 00:26:13.040]  神为什么这样对施洗约翰呢?
[00:26:13.040 --> 00:26:14.120]  一个这么忠心
[00:26:14.120 --> 00:26:16.320]  一个这么谦卑的僕人
[00:26:16.320 --> 00:26:19.560]  你只给他六个月的时间传道
[00:26:19.560 --> 00:26:24.160]  而你给耶稣的锋芒远远盖过他
[00:26:24.160 --> 00:26:26.920]  他失去了一切的东西
[00:26:26.920 --> 00:26:29.760]  是不是只失去这些呢?
[00:26:29.760 --> 00:26:32.320]  施洗约翰还失去一件事
[00:26:32.320 --> 00:26:35.480]  令到我们很痛心
[00:26:35.480 --> 00:26:36.320]  他失去了什么呢?
[00:26:36.320 --> 00:26:39.120]  失去了他的信心
[00:26:39.120 --> 00:26:44.120]  我给大家看路加福音第七章那里是这样形容的
[00:26:44.120 --> 00:26:48.320]  约翰的门徒把这些事都告诉约翰
[00:26:48.320 --> 00:26:50.920]  他还有几个门徒剩下来
[00:26:50.920 --> 00:26:53.160]  去监那里去探他
[00:26:53.160 --> 00:26:58.000]  告诉他耶稣现在在做什么
[00:26:58.000 --> 00:26:59.360]  大家可以想象一下
[00:26:59.360 --> 00:27:02.800]  约翰坐在监里面
[00:27:02.800 --> 00:27:05.560]  他的心里最想的是什么呢?
[00:27:05.560 --> 00:27:09.120]  耶稣既然能够在外出行那么多的神迹
[00:27:09.120 --> 00:27:11.560]  耶稣要来救他行不行呢?
[00:27:11.560 --> 00:27:12.960]  一定行的
[00:27:12.960 --> 00:27:15.120]  耶稣不用亲自来救他的
[00:27:15.120 --> 00:27:18.560]  又不用派那些门徒来亲自来救他的
[00:27:18.560 --> 00:27:21.160]  耶稣这位救主只要开口
[00:27:21.160 --> 00:27:23.200]  他就会被释放
[00:27:23.200 --> 00:27:25.880]  我相信他在监里一直在等
[00:27:25.880 --> 00:27:27.480]  耶稣基督有没有救他呢?
[00:27:27.480 --> 00:27:29.680]  耶稣基督一直都没有救他
[00:27:29.680 --> 00:27:33.040]  他坐在那里等着等着等着的时候
[00:27:33.040 --> 00:27:37.760]  很自然地他的心开始有些疑惑
[00:27:37.760 --> 00:27:40.320]  于是他打发那些门徒去耶稣那里
[00:27:40.320 --> 00:27:43.000]  问他两个问题
[00:27:43.000 --> 00:27:46.360]  那将要来的是你吗?
[00:27:46.360 --> 00:27:49.960]  还是我们等候别人呢?
[00:27:49.960 --> 00:27:54.760]  这两个问题显示到他心里已经有些疑惑了
[00:27:54.760 --> 00:27:58.960]  如果有一个人是最明白耶稣的身份
[00:27:58.960 --> 00:28:03.760]  而他有半年的时间天天为耶稣来做见证
[00:28:03.760 --> 00:28:06.040]  如果有一个人是最知道耶稣的身份
[00:28:06.040 --> 00:28:08.080]  应该是施洗约翰
[00:28:08.080 --> 00:28:10.320]  但是竟然在监牢里面的时候
[00:28:10.320 --> 00:28:12.480]  他一直在等
[00:28:12.480 --> 00:28:14.640]  耶稣没有来救他
[00:28:14.640 --> 00:28:16.760]  他心里就开始有疑惑
[00:28:16.760 --> 00:28:18.840]  要那些门徒去问耶稣
[00:28:18.840 --> 00:28:21.520]  到底你是否那位尼采?
[00:28:21.520 --> 00:28:23.120]  我有没有介绍错人?
[00:28:23.120 --> 00:28:24.640]  我有没有做见证?
[00:28:24.640 --> 00:28:26.960]  那个见证是错的
[00:28:26.960 --> 00:28:30.160]  于是那两个人就来到耶稣那里
[00:28:30.160 --> 00:28:32.280]  很忠实地说施洗约翰
[00:28:32.280 --> 00:28:34.600]  打发我们来问你
[00:28:34.600 --> 00:28:36.920]  那将要来的是你吗?
[00:28:36.920 --> 00:28:39.400]  还是我们要等候别人呢?
[00:28:39.400 --> 00:28:41.440]  大家可以看到这两个问题
[00:28:41.440 --> 00:28:46.560]  显示施洗约翰是信心动摇
[00:28:46.560 --> 00:28:48.600]  有些疑惑
[00:28:48.600 --> 00:28:50.600]  耶稣基督怎么回答呢?
[00:28:50.600 --> 00:28:53.720]  那个时候耶稣也是做祂每一天在做的事情
[00:28:53.720 --> 00:28:55.840]  医治很多有疾病的人
[00:28:55.840 --> 00:28:57.160]  受灾患的人
[00:28:57.160 --> 00:28:58.720]  被恶鬼附的人
[00:28:58.720 --> 00:29:02.000]  由开恩叫「乞子」的眼睛能够看到
[00:29:02.000 --> 00:29:05.400]  耶稣是每一天在做这些神迹的
[00:29:05.400 --> 00:29:07.840]  于是耶稣就回答他们
[00:29:07.840 --> 00:29:10.240]  和约翰那两个门徒说
[00:29:10.240 --> 00:29:13.280]  你们去把所看见、所听见的事告
[00:29:13.280 --> 00:29:14.800]  告诉约翰
[00:29:14.800 --> 00:29:16.400]  乞子能够看到
[00:29:16.400 --> 00:29:17.920]  瘸子能够行走
[00:29:17.920 --> 00:29:20.920]  长大麻风的得结症
[00:29:20.920 --> 00:29:22.240]  聋的能听到
[00:29:22.240 --> 00:29:23.440]  死人就复活
[00:29:23.440 --> 00:29:26.760]  穷人有福音传给他
[00:29:26.760 --> 00:29:30.840]  不知道大家对耶稣的答案满不满意呢?
[00:29:30.840 --> 00:29:33.000]  其实耶稣可以很简单地回答
[00:29:33.000 --> 00:29:35.000]  我问祂两个问题
[00:29:35.000 --> 00:29:39.480]  你是否我们将要来的呢?
[00:29:39.480 --> 00:29:41.360]  耶稣只要回答
[00:29:41.360 --> 00:29:42.080]  是
[00:29:42.080 --> 00:29:42.840]  Yes
[00:29:42.840 --> 00:29:44.120]  就行了
[00:29:44.120 --> 00:29:45.400]  第二个问题是
[00:29:45.400 --> 00:29:47.880]  还是我们要等其他人呢?
[00:29:47.880 --> 00:29:48.960]  No
[00:29:48.960 --> 00:29:51.320]  你介绍的是对的
[00:29:51.320 --> 00:29:53.560]  我们很多时候很心急
[00:29:53.560 --> 00:29:54.960]  你不要说那么多
[00:29:54.960 --> 00:29:56.400]  你告诉我是否是Yes或No
[00:29:56.400 --> 00:29:58.800]  简简单单就行了
[00:29:58.800 --> 00:30:01.800]  为什么耶稣这里不这样呢?
[00:30:01.800 --> 00:30:04.880]  这个时候是施主约翰最需要信心
[00:30:04.880 --> 00:30:08.040]  得到坚定的时候
[00:30:08.040 --> 00:30:10.280]  耶稣只要很清楚地告诉他
[00:30:10.280 --> 00:30:11.520]  我就是那位尼采
[00:30:11.520 --> 00:30:11.960]  Yes
[00:30:11.960 --> 00:30:13.240]  你不用等其他人了
[00:30:13.240 --> 00:30:15.280]  你介绍得对了
[00:30:15.280 --> 00:30:17.440]  那就可以帮助他建立信心
[00:30:17.440 --> 00:30:20.120]  耶稣为什么这里要说那么多呢?
[00:30:20.120 --> 00:30:22.640]  说这些都不是回答祂的问题
[00:30:22.640 --> 00:30:24.840]  说起祂回去告诉施主约翰
[00:30:24.840 --> 00:30:26.080]  我在做这件事
[00:30:26.080 --> 00:30:26.840]  做那件事
[00:30:26.840 --> 00:30:28.160]  做那件事
[00:30:28.160 --> 00:30:31.160]  那能不能回答施主约翰的问题呢?
[00:30:31.160 --> 00:30:32.680]  你很不满意是吧?
[00:30:32.680 --> 00:30:34.200]  很不满意
[00:30:34.200 --> 00:30:36.720]  但其实耶稣在这里回答祂
[00:30:36.720 --> 00:30:41.600]  是直接从《耆猜亚书》第61章出来的
[00:30:41.600 --> 00:30:44.920]  你记得耶稣初初出来传道的时候
[00:30:44.920 --> 00:30:47.440]  在家乡的会堂里
[00:30:47.440 --> 00:30:49.880]  有人将书卷交给耶稣
[00:30:49.880 --> 00:30:51.480]  原来是《耆猜亚书》
[00:30:51.480 --> 00:30:55.000]  耶稣打开《耆猜亚书》第61章
[00:30:55.000 --> 00:30:56.120]  就读出来
[00:30:56.120 --> 00:30:59.520]  就是尼采亚预言将来那位尼采亚
[00:30:59.520 --> 00:31:01.680]  要做的事是什么
[00:31:01.680 --> 00:31:03.400]  耶稣读完之后
[00:31:03.400 --> 00:31:04.840]  他没有读最后那句
[00:31:04.840 --> 00:31:07.640]  最后那句是他第二次来的预言
[00:31:07.640 --> 00:31:08.640]  那时候是不对的
[00:31:08.640 --> 00:31:10.040]  他第一次来
[00:31:10.040 --> 00:31:13.400]  他将尼采亚要做的事全都说出来
[00:31:13.400 --> 00:31:15.120]  然后他合起书卷
[00:31:15.120 --> 00:31:18.360]  就说今天尼采亚就出现在你面前
[00:31:18.360 --> 00:31:21.000]  很清楚地说他的身份是谁
[00:31:21.000 --> 00:31:22.680]  所以他知道施历约翰
[00:31:22.680 --> 00:31:25.120]  也明白到以猜亚预言
[00:31:25.120 --> 00:31:28.560]  尼采亚来不是他自认是尼采亚
[00:31:28.560 --> 00:31:31.880]  尼采亚来是看他的事工是做什么
[00:31:31.880 --> 00:31:34.200]  耶稣来到是完全符合
[00:31:34.200 --> 00:31:36.840]  以猜亚预言尼采亚要做的事
[00:31:36.840 --> 00:31:41.160]  所以其实耶稣在这里是在告诉施历约翰
[00:31:41.160 --> 00:31:42.600]  你介绍的没有错
[00:31:42.600 --> 00:31:43.720]  我真的是那位尼采亚
[00:31:43.720 --> 00:31:48.200]  因为我是完全在做尼采亚应该做的事
[00:31:48.200 --> 00:31:50.320]  然后耶稣加一句
[00:31:50.320 --> 00:31:53.440]  「凡不因我跌倒的就有福了」
[00:31:53.440 --> 00:31:55.960]  给施历约翰一个鼓励
[00:31:55.960 --> 00:31:57.920]  就是说我虽然没有来救你
[00:31:57.920 --> 00:32:01.160]  虽然你坐在监牢里面好像很绝望
[00:32:01.160 --> 00:32:03.480]  但是你的信心要坚定
[00:32:03.480 --> 00:32:06.880]  你不要因为我而跌倒
[00:32:06.880 --> 00:32:08.200]  你就有福了
[00:32:09.440 --> 00:32:12.920]  这两位的僕人就回去
[00:32:12.920 --> 00:32:15.160]  就走了
[00:32:15.160 --> 00:32:17.840]  回去就告诉施历约翰
[00:32:17.840 --> 00:32:20.920]  没有记载施历约翰的反应是怎么样
[00:32:20.920 --> 00:32:24.640]  但是我相信施历约翰被提醒
[00:32:24.640 --> 00:32:26.440]  尼采亚要做的事
[00:32:26.440 --> 00:32:29.040]  他的信心是会坚定的
[00:32:29.040 --> 00:32:30.880]  我们继续看
[00:32:30.880 --> 00:32:33.600]  路加福音第七章二十四至二十八节
[00:32:33.600 --> 00:32:36.280]  约翰所差来的人既走了
[00:32:36.280 --> 00:32:40.440]  耶稣就对众人讲论约翰
[00:32:40.440 --> 00:32:44.360]  原来耶稣要解释给周围的人听
[00:32:44.360 --> 00:32:47.360]  这个约翰你不要小看他
[00:32:47.360 --> 00:32:51.760]  因为你现在看到他的信心好像动摇一样
[00:32:51.760 --> 00:32:53.320]  但是你们千万不要小看他
[00:32:53.320 --> 00:32:56.720]  耶稣说你们从前去旷野那里看什么呢
[00:32:56.720 --> 00:32:58.400]  你们一群人以前很跟着他
[00:32:58.400 --> 00:33:00.120]  你是想去看芦苇吗?
[00:33:00.120 --> 00:33:00.960]  一定不是
[00:33:00.960 --> 00:33:05.800]  你出去是不是看穿很漂亮的衣服的人在那里呢?
[00:33:06.440 --> 00:33:08.320]  那些人在皇宫里面
[00:33:08.320 --> 00:33:10.520]  你们出去究竟要看什么呢?
[00:33:10.520 --> 00:33:12.360]  你们是不是要看先知呢?
[00:33:12.360 --> 00:33:14.040]  是!他们要看先知
[00:33:14.040 --> 00:33:16.800]  耶稣说我告诉你们
[00:33:16.800 --> 00:33:21.520]  时的他施历约翰比先知大多了
[00:33:21.520 --> 00:33:25.280]  经上记着说我要差遣我的使者
[00:33:25.280 --> 00:33:26.960]  在你面前预备道路
[00:33:26.960 --> 00:33:28.640]  所讲的就是这个人
[00:33:28.640 --> 00:33:30.760]  这里是讲回《玛拉基书》那里
[00:33:30.760 --> 00:33:33.080]  然后耶稣说我告诉你
[00:33:33.400 --> 00:33:37.280]  凡苦人所生的没有一个大过约翰
[00:33:37.280 --> 00:33:41.680]  约翰不仅是神差帛尼的先知
[00:33:41.680 --> 00:33:43.600]  他是最后一位先知
[00:33:43.600 --> 00:33:45.760]  是跨越旧约和新约的
[00:33:45.760 --> 00:33:48.600]  耶稣说苦人所生的
[00:33:48.600 --> 00:33:50.120]  所有人都是苦人所生的
[00:33:50.120 --> 00:33:52.680]  全人类的历史
[00:33:52.680 --> 00:33:56.400]  之前、之后没有一个是大过约翰的
[00:33:56.400 --> 00:34:00.640]  耶稣在这里是极度的抬举
[00:34:00.640 --> 00:34:02.080]  极度的赞赏
[00:34:02.080 --> 00:34:05.200]  极度的认同时势约翰
[00:34:05.200 --> 00:34:08.560]  这个我们都喜欢的
[00:34:08.560 --> 00:34:11.280]  但是有一件事我不太明白
[00:34:11.280 --> 00:34:12.800]  耶稣说为什么你
[00:34:12.800 --> 00:34:16.120]  那些时势约翰的门徒走了你才讲呢
[00:34:16.120 --> 00:34:19.760]  你可不可以在那两个门徒在的时候
[00:34:19.760 --> 00:34:21.280]  你就这样赞赏他
[00:34:21.280 --> 00:34:24.240]  让他可以回去告诉时势约翰
[00:34:24.240 --> 00:34:25.760]  对他也是一个鼓励
[00:34:25.760 --> 00:34:27.440]  耶稣很欣赏你
[00:34:27.440 --> 00:34:29.760]  耶稣说你是最大的先知
[00:34:29.920 --> 00:34:32.880]  耶稣说所有人的最大是你
[00:34:32.880 --> 00:34:36.520]  时势约翰听到坐在监狱里
[00:34:36.520 --> 00:34:38.240]  就算后来要被人杀头
[00:34:38.240 --> 00:34:39.960]  心里也很惊慌
[00:34:39.960 --> 00:34:42.080]  为什么耶稣那么孤寒
[00:34:42.080 --> 00:34:44.520]  为什么你不在那些门徒的时候
[00:34:44.520 --> 00:34:46.040]  在那里的时候你讲呢
[00:34:46.040 --> 00:34:47.880]  现在那些门徒都走了
[00:34:47.880 --> 00:34:48.920]  你讲有什么用
[00:34:48.920 --> 00:34:50.120]  时势约翰有什么用
[00:34:50.120 --> 00:34:53.240]  你觉得耶稣是不是很残忍
[00:34:53.240 --> 00:34:55.160]  是不是很孤寒
[00:34:55.160 --> 00:34:57.800]  既然时势约翰那么忠心
[00:34:57.800 --> 00:35:00.040]  那些门徒他现在有那么大的需要
[00:35:00.040 --> 00:35:03.240]  耶稣说你就应该赞赏他
[00:35:03.240 --> 00:35:04.680]  给他鼓励
[00:35:04.680 --> 00:35:08.000]  我相信耶稣知道他在做什么
[00:35:08.000 --> 00:35:12.320]  一个成熟的神的僕人基督徒
[00:35:12.320 --> 00:35:15.120]  是不用整天人家赞赏你的
[00:35:15.120 --> 00:35:17.440]  他自然知道他的地位
[00:35:17.440 --> 00:35:21.640]  自然知道他的掌上不是在今生
[00:35:21.640 --> 00:35:26.320]  兄弟姐妹将来我们都要面对审判
[00:35:27.080 --> 00:35:29.080]  这个审判是工作的审判
[00:35:29.080 --> 00:35:32.840]  而且圣经说审判是从神的家开始
[00:35:32.840 --> 00:35:35.240]  你和我们先受审判
[00:35:35.240 --> 00:35:37.080]  这个是工作的审判
[00:35:37.080 --> 00:35:38.560]  是神要赞赏我们
[00:35:38.560 --> 00:35:40.960]  所以有时在世界上
[00:35:40.960 --> 00:35:43.520]  我们会遇到很多不如意的事
[00:35:43.520 --> 00:35:45.840]  甚至遇到很多的苦难
[00:35:45.840 --> 00:35:48.120]  甚至我们觉得有时好像
[00:35:48.120 --> 00:35:49.800]  神已经忘记了我们这样
[00:35:49.800 --> 00:35:51.840]  但神永远不会忘记我们
[00:35:51.840 --> 00:35:56.760]  我们最终的赞赏不是在现在
[00:35:57.600 --> 00:35:59.600]  如果我们生命成熟的时候
[00:35:59.600 --> 00:36:02.600]  神有时是故意让我们经过一些苦难
[00:36:02.600 --> 00:36:06.200]  让我们在苦难当中更加认识自己
[00:36:06.200 --> 00:36:08.400]  更加认识上帝
[00:36:08.400 --> 00:36:12.200]  我们不需要要求上帝时时赞赏我
[00:36:12.200 --> 00:36:13.160]  这是小孩子
[00:36:13.160 --> 00:36:15.680]  我乖你就要赞赏我
[00:36:15.680 --> 00:36:17.160]  你就要赏赏我
[00:36:17.160 --> 00:36:22.840]  但是耶稣知道施洗约翰不需要这些
[00:36:23.920 --> 00:36:27.000]  最后我们要从施洗约翰的身上
[00:36:27.000 --> 00:36:29.160]  学习到什么功课呢
[00:36:29.160 --> 00:36:33.440]  第一 神对你和我的揀选
[00:36:33.440 --> 00:36:34.800]  和施洗约翰相似
[00:36:34.800 --> 00:36:39.440]  刚才说道若预言施洗约翰的出现
[00:36:39.440 --> 00:36:42.240]  原来神早已揀选了他
[00:36:42.240 --> 00:36:45.160]  他未出世神已揀选了施洗约翰
[00:36:45.160 --> 00:36:47.320]  是做先锋的
[00:36:47.320 --> 00:36:49.200]  弟兄姊妹
[00:36:49.200 --> 00:36:51.200]  这个不单止是施洗约翰
[00:36:51.760 --> 00:36:58.480]  你知不知道你和我都是神在时间之前
[00:36:58.480 --> 00:37:00.320]  没有你和我出现
[00:37:00.320 --> 00:37:03.520]  世界万物未被创造之前
[00:37:03.520 --> 00:37:04.800]  神已经认识我们
[00:37:04.800 --> 00:37:06.880]  神已经揀选了我们
[00:37:06.880 --> 00:37:08.840]  我读一节经文给大家听
[00:37:08.840 --> 00:37:11.000]  以忽所悉第一章第四节
[00:37:11.000 --> 00:37:18.240]  神从创立世界以前在基督里揀选了我们
[00:37:18.240 --> 00:37:21.480]  他预定了我们借主耶稣基督
[00:37:21.480 --> 00:37:23.280]  得儿子的名分
[00:37:23.280 --> 00:37:25.280]  我们每一个人都是神揀选
[00:37:25.280 --> 00:37:27.840]  这个揀选不是你那天举手
[00:37:27.840 --> 00:37:30.640]  去接受福音的时候神才揀选你
[00:37:30.640 --> 00:37:35.200]  这个揀选是在你和你的祖先亚当夏娃
[00:37:35.200 --> 00:37:36.480]  都未出现之前
[00:37:36.480 --> 00:37:39.280]  神在他的全知里面
[00:37:39.280 --> 00:37:41.280]  已经认识你和我
[00:37:41.280 --> 00:37:43.560]  这个我们是没有办法想象
[00:37:43.560 --> 00:37:46.920]  但是神是自有永有在他的全知里面
[00:37:46.920 --> 00:37:49.360]  他知道有一天你和我要出世
[00:37:49.920 --> 00:37:53.200]  他也知道你和我有一天要认识他
[00:37:53.200 --> 00:37:55.560]  我们的名字已经在生命册上
[00:37:55.560 --> 00:37:58.160]  不是我们信主那一刻在生命册上
[00:37:58.160 --> 00:38:00.040]  是我们未出世
[00:38:00.040 --> 00:38:02.640]  未有人类之前神已经认识我们
[00:38:02.640 --> 00:38:04.640]  这个莫大的恩典
[00:38:04.640 --> 00:38:06.320]  是莫大的荣耀
[00:38:06.320 --> 00:38:10.400]  就是你和我都是神所揀选的
[00:38:10.400 --> 00:38:11.760]  好像尸体一样
[00:38:11.760 --> 00:38:13.320]  和尸体一样相似
[00:38:13.320 --> 00:38:15.600]  第二样我们要学习的就是
[00:38:15.600 --> 00:38:18.920]  神给你和我的使命是和尸体一样相似
[00:38:19.520 --> 00:38:22.040]  你不要以为那个只是施洗约翰做的
[00:38:22.040 --> 00:38:24.840]  你和我没有这样的使命
[00:38:24.840 --> 00:38:27.240]  施洗约翰的使命是做什么呢?
[00:38:27.240 --> 00:38:28.520]  刚才说的那三个字
