
[00:00:00.000 --> 00:00:07.000]  今天是和大家去思想十屆
[00:18:06.000 --> 00:18:09.000]  偶像希伯利文那個字
[00:18:09.000 --> 00:18:11.000]  意思就是說
[00:18:11.000 --> 00:18:15.000]  是人用手指
[00:18:15.000 --> 00:18:18.000]  用手將木雕出來的像
[00:18:18.000 --> 00:18:21.000]  或者將金屬用成一個的像
[00:18:21.000 --> 00:18:24.000]  就是說偶像是人造
[00:18:24.000 --> 00:18:26.000]  但你留意尤太認為
[00:18:26.000 --> 00:18:28.000]  偶像雖然是人造
[00:18:28.000 --> 00:18:30.000]  但這個偶像
[00:18:30.000 --> 00:18:33.000]  它本身是帶著能力的
[00:18:33.000 --> 00:18:36.000]  是什麼意思呢
[00:18:36.000 --> 00:18:38.000]  偶像
[00:18:38.000 --> 00:18:41.000]  當人去敬拜偶像的時候
[00:18:41.000 --> 00:18:44.000]  那個偶像就會帶著能力
[00:18:44.000 --> 00:18:46.000]  這件事
[00:18:46.000 --> 00:18:49.000]  我們必須要明白
[00:18:49.000 --> 00:18:51.000]  中國傳統的偶像
[00:18:51.000 --> 00:18:54.000]  印度很多的偶像
[00:18:54.000 --> 00:18:56.000]  西方很多
[00:18:56.000 --> 00:18:58.000]  一個石頭
[00:18:58.000 --> 00:19:00.000]  或者一個木像
[00:19:00.000 --> 00:19:03.000]  如果一個人不理會它的話
[00:19:03.000 --> 00:19:07.000]  那個木頭和木像是沒有靈性的
[00:19:07.000 --> 00:19:10.000]  但當有人去敬拜的時候
[00:19:10.000 --> 00:19:13.000]  那個木頭或者那個石像
[00:19:13.000 --> 00:19:15.000]  雖然是有人手所造
[00:19:15.000 --> 00:19:17.000]  但當人將敬拜給它的時候
[00:19:17.000 --> 00:19:19.000]  它就帶著能力了
[00:19:19.000 --> 00:19:20.000]  是什麼意思
[00:19:20.000 --> 00:19:22.000]  很清楚
[00:19:22.000 --> 00:19:26.000]  就是當人將它的敬見歸給的時候
[00:19:26.000 --> 00:19:28.000]  沙達的能力就會臨在
[00:19:28.000 --> 00:19:30.000]  就用這個石頭
[00:19:30.000 --> 00:19:32.000]  用這個木偶
[00:19:32.000 --> 00:19:34.000]  來去濃絡人心
[00:19:34.000 --> 00:19:36.000]  並且去恐嚇人
[00:19:36.000 --> 00:19:40.000]  叫人去信服它
[00:19:40.000 --> 00:19:42.000]  靈界的東西
[00:19:42.000 --> 00:19:44.000]  對於我們基督徒來說
[00:19:44.000 --> 00:19:46.000]  是不能夠接觸
[00:19:46.000 --> 00:19:48.000]  也不應該接觸
[00:19:48.000 --> 00:19:50.000]  我們只是屬於上帝
[00:19:50.000 --> 00:19:52.000]  當你不接觸的時候
[00:19:52.000 --> 00:19:53.000]  它就沒有能力
[00:19:53.000 --> 00:19:54.000]  不影響你
[00:19:54.000 --> 00:19:57.000]  當你越怕它越敬拜的時候
[00:19:57.000 --> 00:20:00.000]  你就會發現它越有能力
[00:20:00.000 --> 00:20:03.000]  所以為什麼有些人
[00:20:03.000 --> 00:20:05.000]  他就去信諜仙
[00:20:05.000 --> 00:20:06.000]  就是基督徒
[00:20:06.000 --> 00:20:07.000]  他就說我去玩諜仙
[00:20:07.000 --> 00:20:11.000]  我一樣是諜仙給答案給他
[00:20:11.000 --> 00:20:13.000]  當你一旦跟它有關係
[00:20:13.000 --> 00:20:14.000]  當你相信它
[00:20:14.000 --> 00:20:18.000]  當你跟它交往
[00:20:18.000 --> 00:20:23.000]  沙達就會藉著這個使命
[00:20:23.000 --> 00:20:27.000]  來去操控你
[00:20:27.000 --> 00:20:28.000]  我們在聖經裡面
[00:20:28.000 --> 00:20:32.000]  是看了很多這樣的例子
[00:20:32.000 --> 00:20:34.000]  我們要問一個問題
[00:20:34.000 --> 00:20:40.000]  自然物可不可以承載上帝臨在
[00:20:40.000 --> 00:20:42.000]  有人說
[00:20:42.000 --> 00:20:45.000]  聖經是很神聖的
[00:20:45.000 --> 00:20:47.000]  我記得以前在屋頭
[00:20:47.000 --> 00:20:49.000]  有個老人家說
[00:20:49.000 --> 00:20:53.000]  聖經是真的很神聖
[00:20:53.000 --> 00:20:57.000]  所以每次他的兒子開車
[00:20:57.000 --> 00:20:59.000]  他一定會帶著聖經
[00:20:59.000 --> 00:21:04.000]  一本聖經是會保護駕車平安
[00:21:04.000 --> 00:21:06.000]  我說不會的
[00:21:06.000 --> 00:21:08.000]  保護駕車平安
[00:21:08.000 --> 00:21:09.000]  不是聖經
[00:21:09.000 --> 00:21:12.000]  是上帝
[00:21:12.000 --> 00:21:17.000]  自然物是不能夠承載上帝臨在
[00:21:17.000 --> 00:21:19.000]  是上帝臨在他
[00:21:19.000 --> 00:21:21.000]  不是自然物
[00:21:21.000 --> 00:21:28.000]  聖經本身是不會顯出特殊的神蹟奇事
[00:21:28.000 --> 00:21:31.000]  在《文素記》第十章裡怎麼說呢
[00:21:31.000 --> 00:21:33.000]  就是在以色列人出埃及的時候
[00:21:33.000 --> 00:21:35.000]  他們不仍前往
[00:21:35.000 --> 00:21:37.000]  日間有耶和派在他們上面
[00:21:37.000 --> 00:21:39.000]  有一季往前行的時候
[00:21:39.000 --> 00:21:40.000]  摩西就說
[00:21:40.000 --> 00:21:41.000]  耶和派求你興起
[00:21:41.000 --> 00:21:42.000]  願你受直四散
[00:21:42.000 --> 00:21:43.000]  願你恨你的人
[00:21:43.000 --> 00:21:45.000]  從你面前逃跑
[00:21:45.000 --> 00:21:47.000]  約會停止的時候
[00:21:47.000 --> 00:21:50.000]  他們就說耶和派求你回到以色列千文當中
[00:21:50.000 --> 00:21:52.000]  因此誤會
[00:21:52.000 --> 00:21:54.000]  這是不是自然物去承載呢
[00:21:54.000 --> 00:21:55.000]  不是
[00:21:55.000 --> 00:21:58.000]  是上帝使用自然物
[00:21:58.000 --> 00:22:02.000]  讓以色列人透過自然物來認識它
[00:22:02.000 --> 00:22:04.000]  自然的雲彩
[00:22:04.000 --> 00:22:06.000]  大自然
[00:22:06.000 --> 00:22:08.000]  是中性
[00:22:08.000 --> 00:22:10.000]  沒有神聖性
[00:22:10.000 --> 00:22:11.000]  如果沒有上帝的同在
[00:22:11.000 --> 00:22:13.000]  是沒有神聖性
[00:22:13.000 --> 00:22:15.000]  約會
[00:22:15.000 --> 00:22:19.000]  還有一個記載就是火蛇
[00:22:19.000 --> 00:22:21.000]  當它在抗野的時候
[00:22:21.000 --> 00:22:23.000]  上帝跟摩西說
[00:22:23.000 --> 00:22:27.000]  以色列人因為犯罪
[00:22:27.000 --> 00:22:29.000]  所以就被蛇咬
[00:22:29.000 --> 00:22:32.000]  現在上帝要拯救他們
[00:22:32.000 --> 00:22:35.000]  就叫做一條火蛇掛在肝臟上面
[00:22:35.000 --> 00:22:38.000]  被咬的一望一條蛇就得醫治
[00:22:38.000 --> 00:22:40.000]  於是摩西就做一條蛇
[00:22:40.000 --> 00:22:42.000]  掛在肝臟上面
[00:22:42.000 --> 00:22:44.000]  以色列人仰望這個蛇
[00:22:44.000 --> 00:22:46.000]  就得醫治
[00:22:46.000 --> 00:22:50.000]  後來以色列人很珍惜這條蛇
[00:22:50.000 --> 00:22:53.000]  結果他們就將它保存保存
[00:22:53.000 --> 00:22:55.000]  這個銅蛇
[00:22:55.000 --> 00:22:57.000]  就認為它可以醫治
[00:22:57.000 --> 00:23:01.000]  一直保存到後來旺角時代
[00:23:01.000 --> 00:23:03.000]  約會先把它打碎
[00:23:03.000 --> 00:23:05.000]  銅蛇又叫做銅化
[00:23:05.000 --> 00:23:07.000]  將它神聖化了
[00:23:07.000 --> 00:23:09.000]  如果沒有上帝的能力
[00:23:09.000 --> 00:23:11.000]  銅蛇是沒有醫治的
[00:23:11.000 --> 00:23:13.000]  因為上帝可憐我們
[00:23:13.000 --> 00:23:16.000]  我們很多時候對抽象的東西
[00:23:16.000 --> 00:23:18.000]  我們不明白
[00:23:18.000 --> 00:23:19.000]  我們看不到
[00:23:19.000 --> 00:23:21.000]  所以上帝可憐我們
[00:23:21.000 --> 00:23:24.000]  透過銅蛇就是仰望銅蛇
[00:23:24.000 --> 00:23:26.000]  叫我們得醫治
[00:23:26.000 --> 00:23:28.000]  但其實不是銅蛇能夠醫治
[00:23:28.000 --> 00:23:30.000]  是要相信上帝的話語
[00:23:30.000 --> 00:23:32.000]  去仰望銅蛇
[00:23:32.000 --> 00:23:34.000]  所以你相信上帝的話語
[00:23:34.000 --> 00:23:37.000]  你相信祂在那裡可以幫助我們
[00:23:37.000 --> 00:23:44.000]  最後一個例子就是約會
[00:23:44.000 --> 00:23:46.000]  當以色列人打仗的時候
[00:23:46.000 --> 00:23:48.000]  他們說我們抬上夜華的約會去
[00:23:48.000 --> 00:23:50.000]  失敗了
[00:23:50.000 --> 00:23:53.000]  約會沒錯
[00:23:53.000 --> 00:23:55.000]  是很神聖的
[00:23:55.000 --> 00:23:57.000]  要抬著走
[00:23:57.000 --> 00:24:02.000]  約會人不可以摸
[00:24:02.000 --> 00:24:04.000]  是要尊重上帝
[00:24:04.000 --> 00:24:08.000]  但當以色列人把約會抬出的時候
[00:24:08.000 --> 00:24:10.000]  有沒有使得得勝呢?
[00:24:10.000 --> 00:24:12.000]  沒有,不單沒有得勝
[00:24:12.000 --> 00:24:16.000]  約會甚至被菲律師人擄走了
[00:24:16.000 --> 00:24:20.000]  所以今天我們可以相信上帝
[00:24:20.000 --> 00:24:23.000]  我們在我們的生活上
[00:24:23.000 --> 00:24:28.000]  我們知道我們的神創天造地
[00:24:28.000 --> 00:24:32.000]  這個大自然是中聖的
[00:24:32.000 --> 00:24:33.000]  百慕金記
[00:24:33.000 --> 00:24:39.000]  我們不需要害怕鬼神的東西
[00:24:39.000 --> 00:24:41.000]  不需要害怕它
[00:24:41.000 --> 00:24:43.000]  我們也不需要
[00:24:43.000 --> 00:24:45.000]  我們也不需要迷信
[00:24:45.000 --> 00:24:49.000]  認為那些靈因派就說
[00:24:49.000 --> 00:24:53.000]  你們那些金額、龍鳳額、有邪靈
[00:24:53.000 --> 00:24:55.000]  我們也不需要怕
[00:24:55.000 --> 00:24:57.000]  一切的東西
[00:24:57.000 --> 00:24:59.000]  在上帝的看來
[00:24:59.000 --> 00:25:00.000]  中聖
[00:25:00.000 --> 00:25:02.000]  我們只要敬畏上帝
[00:25:02.000 --> 00:25:04.000]  什麼叫拜偶像?
[00:25:04.000 --> 00:25:09.000]  就是人將自然物當作上帝
[00:25:09.000 --> 00:25:12.000]  然後去操控自然物
[00:25:12.000 --> 00:25:15.000]  就等同去操控上帝
[00:25:15.000 --> 00:25:18.000]  正如銅蛇
[00:25:18.000 --> 00:25:20.000]  當人將銅蛇認定上帝
[00:25:20.000 --> 00:25:22.000]  就拿銅蛇出來到處去
[00:25:22.000 --> 00:25:23.000]  招如狀片
[00:25:23.000 --> 00:25:25.000]  就說去依治人
[00:25:25.000 --> 00:25:27.000]  要操控銅蛇
[00:25:27.000 --> 00:25:31.000]  用銅蛇操控上帝去依治人
[00:25:31.000 --> 00:25:33.000]  偶像就是這樣
[00:25:33.000 --> 00:25:35.000]  人作為一個石頭
[00:25:35.000 --> 00:25:36.000]  去敬拜它
[00:25:36.000 --> 00:25:39.000]  然後就用偶像當作上帝
[00:25:39.000 --> 00:25:42.000]  來濃絡人心
[00:25:42.000 --> 00:25:45.000]  除了這些之外
[00:25:45.000 --> 00:25:47.000]  我們明白到
[00:25:47.000 --> 00:25:49.000]  今天
[00:25:49.000 --> 00:25:53.000]  人要操控任何一件事
[00:25:53.000 --> 00:25:55.000]  包括約會在內
[00:25:55.000 --> 00:25:57.000]  上帝就離開約會
[00:25:57.000 --> 00:26:01.000]  人要操控銅蛇的時候
[00:26:01.000 --> 00:26:05.000]  上帝就離開銅蛇
[00:26:05.000 --> 00:26:07.000]  我們必須要
[00:26:07.000 --> 00:26:13.000]  認清我們敬拜的是哪裡
[00:26:13.000 --> 00:26:15.000]  上帝怎麼說呢?
[00:26:15.000 --> 00:26:17.000]  他是說「忌邪」
[00:26:17.000 --> 00:26:18.000]  忌邪是什麼?
[00:26:18.000 --> 00:26:20.000]  忌邪這詞很強烈的
[00:26:20.000 --> 00:26:23.000]  他是說「忌邪」的時候
[00:26:23.000 --> 00:26:25.000]  這個詞
[00:26:25.000 --> 00:26:27.000]  有三個意思
[00:26:27.000 --> 00:26:29.000]  一個是怨恨
[00:26:29.000 --> 00:26:31.000]  一個是很小心看管
[00:26:31.000 --> 00:26:33.000]  一個是酷仗
[00:26:33.000 --> 00:26:35.000]  忌邪這個詞
[00:26:35.000 --> 00:26:39.000]  用在上帝的性情是第三種
[00:26:39.000 --> 00:26:43.000]  忌邪不是說上帝很小器
[00:26:43.000 --> 00:26:45.000]  不是這個意思
[00:26:45.000 --> 00:26:47.000]  忌邪的意思是
[00:26:47.000 --> 00:26:51.000]  不要用人的那種愛情
[00:26:51.000 --> 00:26:53.000]  第三者
[00:26:53.000 --> 00:26:55.000]  上帝不是說小器
[00:26:55.000 --> 00:27:03.000]  而是上帝按照他自己的尊貴創造者
[00:27:03.000 --> 00:27:07.000]  我們今天是向他絕對效忠
[00:27:07.000 --> 00:27:09.000]  因為我們屬於他的
[00:27:09.000 --> 00:27:11.000]  萬物是屬於他的
[00:27:11.000 --> 00:27:13.000]  他是超乎一切萬有之上
[00:27:13.000 --> 00:27:17.000]  而我們竟然用一些似的東西來代替上帝
[00:27:17.000 --> 00:27:21.000]  你說上帝多麼的生氣呢?
[00:27:21.000 --> 00:27:23.000]  忌邪就是
[00:27:23.000 --> 00:27:25.000]  剛才我們說過
[00:27:25.000 --> 00:27:27.000]  上帝獨一真神
[00:27:27.000 --> 00:27:29.000]  獨一真神就是說
[00:27:29.000 --> 00:27:30.000]  這個世界有沒有神呢?
[00:27:30.000 --> 00:27:31.000]  有,有很多
[00:27:31.000 --> 00:27:33.000]  但你不能夠將神當作上帝
[00:27:33.000 --> 00:27:36.000]  因為上帝是我們的主
[00:27:36.000 --> 00:27:38.000]  正如這個世界有很多女人
[00:27:38.000 --> 00:27:40.000]  只有一個是你太太
[00:27:40.000 --> 00:27:44.000]  你不能夠又要這個又要那個
[00:27:44.000 --> 00:27:46.000]  因為上帝和我們的關係
[00:27:46.000 --> 00:27:48.000]  是一個創造者
[00:27:48.000 --> 00:27:50.000]  是一個生命的主
[00:27:50.000 --> 00:27:52.000]  所以我們不能夠將其它的東西
[00:27:52.000 --> 00:27:54.000]  去取代上帝
[00:27:54.000 --> 00:27:58.000]  忌邪就是代表我們是絕對忠心
[00:27:58.000 --> 00:28:02.000]  絕對忠於他
[00:28:02.000 --> 00:28:06.000]  上天下地地底下的百物
[00:28:06.000 --> 00:28:08.000]  無論是大自然也好
[00:28:08.000 --> 00:28:10.000]  無論是一切的
[00:28:10.000 --> 00:28:12.000]  社會上的東西
[00:28:12.000 --> 00:28:13.000]  國家的東西
[00:28:13.000 --> 00:28:15.000]  都不能夠代替上帝
[00:28:15.000 --> 00:28:17.000]  今天拜偶像
[00:28:17.000 --> 00:28:18.000]  在現代人來說
[00:28:18.000 --> 00:28:20.000]  可以說我們不迷信
[00:28:20.000 --> 00:28:24.000]  我們不會再去拜木頭
[00:28:24.000 --> 00:28:25.000]  這些東西
[00:28:25.000 --> 00:28:27.000]  我們是有科學精神
[00:28:27.000 --> 00:28:30.000]  不過我們仍然全部都在拜偶像裡面
[00:28:30.000 --> 00:28:33.000]  因為我們將一些政治的理想
[00:28:33.000 --> 00:28:34.000]  當作上帝
[00:28:34.000 --> 00:28:38.000]  我們將一些心目中很偉大的東西
[00:28:38.000 --> 00:28:41.000]  取代了上帝的位置
[00:28:41.000 --> 00:28:42.000]  絕對的忠心就是
[00:28:42.000 --> 00:28:44.000]  在我們的生命裡面
[00:28:44.000 --> 00:28:45.000]  我們只能夠效法
[00:28:45.000 --> 00:28:48.000]  忠於創造我們的主
[00:28:48.000 --> 00:28:50.000]  但是我們將這些東西
[00:28:50.000 --> 00:28:56.000]  變成世上很理想的東西
[00:28:56.000 --> 00:29:01.000]  我舉一個例子
[00:29:01.000 --> 00:29:04.000]  就是程翔
[00:29:04.000 --> 00:29:08.000]  程翔他在基督教中學讀書
[00:29:08.000 --> 00:29:12.000]  至少已經知道什麼是基督教
[00:29:12.000 --> 00:29:14.000]  他一直都不相信
[00:29:14.000 --> 00:29:17.000]  後來他在香港大學讀完之後
[00:29:17.000 --> 00:29:18.000]  他畢業
[00:29:18.000 --> 00:29:22.000]  他有一個很高的愛國的情操
[00:29:22.000 --> 00:29:24.000]  他對國家的愛
[00:29:24.000 --> 00:29:27.000]  到了宗教的情操是無怨無悔
[00:29:27.000 --> 00:29:31.000]  就是當時他在獨排眾議
[00:29:31.000 --> 00:29:32.000]  在當時人們都說
[00:29:32.000 --> 00:29:34.000]  共產黨不好 大陸不好
[00:29:34.000 --> 00:29:35.000]  但是他不是
[00:29:35.000 --> 00:29:36.000]  他是愛國
[00:29:36.000 --> 00:29:37.000]  他是一個地步制
[00:29:37.000 --> 00:29:39.000]  周圍當時
[00:29:39.000 --> 00:29:41.000]  他四九輪出生
[00:29:41.000 --> 00:29:42.000]  在昆明年代
[00:29:42.000 --> 00:29:43.000]  一個大學畢業生
[00:29:43.000 --> 00:29:44.000]  在港大畢業
[00:29:44.000 --> 00:29:46.000]  是有很好的工作
[00:29:46.000 --> 00:29:47.000]  可以做AO
[00:29:47.000 --> 00:29:49.000]  甚至可以做很高職位
[00:29:49.000 --> 00:29:51.000]  但是他放棄了
[00:29:51.000 --> 00:29:53.000]  他在《文匯報》
[00:29:53.000 --> 00:29:54.000]  做一個記者
[00:29:54.000 --> 00:29:57.000]  薪水是非常低
[00:29:57.000 --> 00:29:59.000]  但是他金魚
[00:29:59.000 --> 00:30:03.000]  因為他是為了一個抽象
[00:30:03.000 --> 00:30:06.000]  而有實在的一個人民中國
[00:30:06.000 --> 00:30:07.000]  一個文化中國
[00:30:07.000 --> 00:30:10.000]  他要為中國做一些事
[00:30:10.000 --> 00:30:12.000]  所以可以說
[00:30:12.000 --> 00:30:14.000]  他是排除一切的東西
[00:30:14.000 --> 00:30:16.000]  這個是他上帝
[00:30:16.000 --> 00:30:19.000]  後來就長話短說
[00:30:19.000 --> 00:30:22.000]  後來因為政黨的原因
[00:30:22.000 --> 00:30:26.000]  就有人告發說他與台灣
[00:30:26.000 --> 00:30:28.000]  間諜與新加坡
[00:30:28.000 --> 00:30:32.000]  將國家機密洩露等等的東西
[00:30:32.000 --> 00:30:35.000]  其實他已經是公開認
[00:30:35.000 --> 00:30:37.000]  公開交了電腦
[00:30:37.000 --> 00:30:38.000]  交了一些東西出來
[00:30:38.000 --> 00:30:42.000]  到最後都判他在這個監獄罪成
[00:30:42.000 --> 00:30:46.000]  然後就判了他5年監獄
[00:30:46.000 --> 00:30:49.000]  因為他獄中很好
[00:30:49.000 --> 00:30:50.000]  又很誠實
[00:30:50.000 --> 00:30:53.000]  所以結果坐了1000天
[00:30:53.000 --> 00:30:56.000]  不過在他去坐監的時候
[00:30:56.000 --> 00:31:02.000]  他就說一句話
[00:31:02.000 --> 00:31:06.000]  他說我一生愛國
[00:31:07.000 --> 00:31:12.000]  但當監獄門關上了彈的聲音的時候
[00:31:12.000 --> 00:31:14.000]  他就問自己
[00:31:14.000 --> 00:31:16.000]  他究竟
[00:31:16.000 --> 00:31:20.000]  我將我的生命全所獻上的時候
[00:31:20.000 --> 00:31:23.000]  我犯了什麼錯
[00:31:23.000 --> 00:31:26.000]  然後在獄中裡面
[00:31:26.000 --> 00:31:30.000]  他要為自己尋找生命的出路
[00:31:30.000 --> 00:31:32.000]  於是他就拿了液晶
[00:31:32.000 --> 00:31:35.000]  為自己尖掛
[00:31:35.000 --> 00:31:37.000]  他尖了幾個掛
[00:31:37.000 --> 00:31:41.000]  都發現沒有出路
[00:31:41.000 --> 00:31:44.000]  在他很絕望的時候
[00:31:44.000 --> 00:31:47.000]  他想起他中學的時候
[00:31:47.000 --> 00:31:49.000]  讀的幾個教學校
[00:31:49.000 --> 00:31:51.000]  他想到聖經
[00:31:51.000 --> 00:31:53.000]  他就叫他的朋友
[00:31:53.000 --> 00:31:56.000]  可不可以帶一本聖經給他
[00:31:56.000 --> 00:31:59.000]  於是呢
[00:31:59.000 --> 00:32:01.000]  他讀聖經的時候
[00:32:01.000 --> 00:32:04.000]  很多時候在過去中學所聽到老師所講的那裡
[00:32:04.000 --> 00:32:06.000]  重新出現
[00:32:06.000 --> 00:32:10.000]  他最能放不下的就是
[00:32:10.000 --> 00:32:12.000]  那個怨恨
[00:32:12.000 --> 00:32:16.000]  他說我這樣來了為國家
[00:32:16.000 --> 00:32:19.000]  我全所奉獻為什麼會這樣
[00:32:19.000 --> 00:32:21.000]  很多事情講不清楚
[00:32:21.000 --> 00:32:24.000]  羅馬書12章19節
[00:32:24.000 --> 00:32:26.000]  突然間被他量降
[00:32:26.000 --> 00:32:29.000]  他說親個弟兄不要自己伸冤
[00:32:29.000 --> 00:32:31.000]  寧可讓步聽憑主路
[00:32:31.000 --> 00:32:33.000]  因為經常記著說
[00:32:33.000 --> 00:32:36.000]  主說,伸冤在我,我必報應
[00:32:36.000 --> 00:32:38.000]  他理解這次聖經
[00:32:38.000 --> 00:32:40.000]  不是說上帝要為他報仇
[00:32:40.000 --> 00:32:41.000]  不是
[00:32:41.000 --> 00:32:42.000]  而他突然間理解到
[00:32:42.000 --> 00:32:49.000]  原來整個局是在上帝的掌管下面
[00:32:49.000 --> 00:32:51.000]  誰人掌管的生命
[00:32:51.000 --> 00:32:53.000]  不是國家
[00:32:53.000 --> 00:32:56.000]  是這個創造宇宙的主義
[00:32:56.000 --> 00:32:58.000]  誰人掌管國家
[00:32:58.000 --> 00:33:00.000]  不是政黨
[00:33:00.000 --> 00:33:02.000]  是上帝
[00:33:02.000 --> 00:33:04.000]  他在最艱難的時候
[00:33:04.000 --> 00:33:07.000]  他讀了詩篇23篇4節
[00:33:07.000 --> 00:33:09.000]  他說我雖然行過死任憂谷
[00:33:09.000 --> 00:33:11.000]  也不怕遭害
[00:33:11.000 --> 00:33:13.000]  因為你與我同在
[00:33:13.000 --> 00:33:15.000]  你的掌,你的刀安為我
[00:33:15.000 --> 00:33:17.000]  在那一刻裡面
[00:33:17.000 --> 00:33:20.000]  他就俯首低頭
[00:33:20.000 --> 00:33:23.000]  他說神啊,其實我認識你很久了
[00:33:23.000 --> 00:33:28.000]  但我一直沒有將你當作上帝
[00:33:28.000 --> 00:33:30.000]  我將你擺下了
[00:33:30.000 --> 00:33:34.000]  我將世上成為我上帝
[00:33:34.000 --> 00:33:37.000]  在獄中裡面
[00:33:37.000 --> 00:33:40.000]  他親自向上帝認罪
[00:33:40.000 --> 00:33:43.000]  悔改,回歸上帝
[00:33:43.000 --> 00:33:46.000]  之後他整個心情開朗
[00:33:46.000 --> 00:33:49.000]  因為他知道真正的老闆是上帝
[00:33:49.000 --> 00:33:52.000]  他所做的,他沒有後悔
[00:33:52.000 --> 00:33:56.000]  因為他背後掌管生命的
[00:33:56.000 --> 00:34:00.000]  其實他會按照上帝所帶領
[00:34:00.000 --> 00:34:03.000]  他繼續來服侍中國
[00:34:03.000 --> 00:34:06.000]  不過現在的不同
[00:34:06.000 --> 00:34:09.000]  因為他知道誰是上帝
[00:34:09.000 --> 00:34:11.000]  獨一的真實
[00:34:11.000 --> 00:34:13.000]  創造與眾萬有
[00:34:13.000 --> 00:34:16.000]  很多人將政治的理想
[00:34:16.000 --> 00:34:18.000]  很多人將金錢名利
[00:34:18.000 --> 00:34:20.000]  很多人將家人
[00:34:20.000 --> 00:34:23.000]  甚至一些物質
[00:34:23.000 --> 00:34:25.000]  當作上帝
[00:34:25.000 --> 00:34:27.000]  到最後
[00:34:27.000 --> 00:34:29.000]  他發現
[00:34:29.000 --> 00:34:31.000]  沒有一樣東西
[00:34:31.000 --> 00:34:33.000]  是能夠與上帝相比
[00:34:33.000 --> 00:34:39.000]  另外一個偶像
[00:34:39.000 --> 00:34:42.000]  就是將上帝禮化
[00:34:42.000 --> 00:34:46.000]  將世上的政治、理想
[00:34:46.000 --> 00:34:49.000]  或者將世上的事物去取代上帝
[00:34:49.000 --> 00:34:53.000]  就是將上帝禮化成為偶像
[00:34:53.000 --> 00:34:57.000]  人用世上的事物去取代上帝
[00:34:57.000 --> 00:34:59.000]  就將上帝放在一旁
[00:34:59.000 --> 00:35:01.000]  不敬拜上帝
[00:35:01.000 --> 00:35:05.000]  敬拜世上的政治、金錢、名利
[00:35:05.000 --> 00:35:07.000]  甚至親情
[00:35:07.000 --> 00:35:09.000]  但另一種就是
[00:35:09.000 --> 00:35:11.000]  很敬拜上帝
[00:35:11.000 --> 00:35:13.000]  但很敬拜上帝
[00:35:13.000 --> 00:35:17.000]  他就將上帝禮化了
[00:35:17.000 --> 00:35:21.000]  在《意在》書裏有一段經文很有趣
[00:35:21.000 --> 00:35:24.000]  那時饒華見無公平
[00:35:24.000 --> 00:35:26.000]  不甚不起月
[00:35:26.000 --> 00:35:28.000]  見無人請救,無人代求
[00:35:28.000 --> 00:35:29.000]  就很詫異
[00:35:29.000 --> 00:35:31.000]  就用自己的傍臂私人請救
[00:35:31.000 --> 00:35:34.000]  如此人從日落之處必敬畏饒華的名
[00:35:34.000 --> 00:35:38.000]  從日出之地也必敬畏他的榮耀
[00:35:38.000 --> 00:35:40.000]  《意在》在這裏講
[00:35:40.000 --> 00:35:42.000]  就是看到上帝
[00:35:42.000 --> 00:35:44.000]  看見世上沒有人
[00:35:44.000 --> 00:35:46.000]  沒有辦法去請救
[00:35:46.000 --> 00:35:48.000]  是上帝親自去請救
[00:35:48.000 --> 00:35:52.000]  上帝請救是遍及全地
[00:35:52.000 --> 00:35:58.000]  猶太人在這裏是相當深深的體會
[00:35:58.000 --> 00:36:04.000]  他體會到上帝是一個全能的上帝
[00:36:04.000 --> 00:36:06.000]  上帝揀選他們
[00:36:06.000 --> 00:36:08.000]  就要透過他們
[00:36:08.000 --> 00:36:12.000]  來將上帝的旨意宣傳出來
[00:36:12.000 --> 00:36:14.000]  所以先知先後很清楚
[00:36:14.000 --> 00:36:20.000]  上帝要藉著這班人私行請救
[00:36:20.000 --> 00:36:23.000]  但當後來的以色列人
[00:36:23.000 --> 00:36:26.000]  他將自己的選民身份看重
[00:36:26.000 --> 00:36:29.000]  重到一地步就是
[00:36:29.000 --> 00:36:31.000]  忘記了上帝
[00:36:31.000 --> 00:36:35.000]  原來是要救贖整個世界
[00:36:35.000 --> 00:36:39.000]  他們只看到他是上帝的選民
[00:36:39.000 --> 00:36:42.000]  而上帝是屬於他的
[00:36:42.000 --> 00:36:45.000]  當以色列人越來越將上帝
[00:36:45.000 --> 00:36:47.000]  當作自己的上帝的時候
[00:36:47.000 --> 00:36:50.000]  越來越在經歷上帝的時候
[00:36:50.000 --> 00:36:54.000]  就將上帝和這個世界隔絕了
[00:36:54.000 --> 00:36:57.000]  其他人是不貼的,不要走過來
[00:36:57.000 --> 00:37:00.000]  其他人不是上帝的選民
[00:37:00.000 --> 00:37:02.000]  他忘記了先知所講
[00:37:02.000 --> 00:37:05.000]  上帝是要拯救這個世界
[00:37:05.000 --> 00:37:07.000]  忘記了從日出之地
[00:37:07.000 --> 00:37:10.000]  上帝是要所有的人歸入他
[00:37:10.000 --> 00:37:12.000]  他忘記了這個
[00:37:12.000 --> 00:37:15.000]  結果在之後,被擄歸回之後
[00:37:15.000 --> 00:37:18.000]  以色列人就越來越內在
[00:37:18.000 --> 00:37:22.000]  將上帝作為自己的上帝
[00:37:22.000 --> 00:37:25.000]  這種將上帝私有化的時候
[00:37:25.000 --> 00:37:28.000]  結果上帝就成為一個民族的神
[00:37:28.000 --> 00:37:31.000]  作為一個普世的神
[00:37:31.000 --> 00:37:34.000]  這種就是將上帝毀化
