
[00:00:00.000 --> 00:00:09.420]  從今個主日的影片中,我們很高興能夠再次去到學習主的說話
[00:23:20.640 --> 00:23:25.640]  然後就會緊接著有阿當的家族的族譜
[00:23:25.640 --> 00:23:28.640]  然後沿著倉西基的發展
[00:23:28.640 --> 00:23:32.640]  然後我們剛才已經說過有羅亞的族譜
[00:23:32.640 --> 00:23:35.640]  有他的兒子閃撼雅忽的族譜
[00:23:35.640 --> 00:23:37.640]  特別是閃族的族譜
[00:23:37.640 --> 00:23:42.640]  然後就去引申到一個人物叫做阿伯拉
[00:23:42.640 --> 00:23:45.640]  或者阿伯拉罕的族譜
[00:23:45.640 --> 00:23:46.640]  熟不熟?熟了
[00:23:46.640 --> 00:23:50.640]  因為這個人物就在馬大夫第一章裡面
[00:23:50.640 --> 00:23:51.640]  第一節就提到
[00:23:51.640 --> 00:23:57.640]  原來耶穌基督的族譜是由阿伯拉罕
[00:23:57.640 --> 00:24:02.640]  和舊約裡面的倉西基是有了連接的
[00:24:02.640 --> 00:24:05.640]  這一點是一個很重要的信息
[00:24:05.640 --> 00:24:10.640]  我們回去看馬大夫第一章的第一節
[00:24:10.640 --> 00:24:16.640]  其實在希臘文的原文結構裡面
[00:24:16.640 --> 00:24:22.640]  聖經應該是寫著耶穌基督的族譜
[00:24:22.640 --> 00:24:24.640]  阿伯拉罕的後裔
[00:24:24.640 --> 00:24:27.640]  大衛的子孫
[00:24:27.640 --> 00:24:29.640]  應該是這樣的結構
[00:24:29.640 --> 00:24:32.640]  所以重點是告訴我們
[00:24:32.640 --> 00:24:38.640]  耶穌基督的族譜其實和什麼人有聯繫
[00:24:38.640 --> 00:24:40.640]  所以首先讓我們看見
[00:24:40.640 --> 00:24:42.640]  不單是族譜這個主題
[00:24:42.640 --> 00:24:45.640]  在文體上面和倉西基有重疊
[00:24:45.640 --> 00:24:48.640]  而且在人物內容上面
[00:24:48.640 --> 00:24:52.640]  也讓我們看見原來和阿伯拉罕是重疊的
[00:24:52.640 --> 00:24:57.640]  所以我們不能夠不看回倉西基裡面的
[00:24:57.640 --> 00:25:01.640]  阿伯蘭究竟是一回什麼事情
[00:25:01.640 --> 00:25:05.640]  所以第二節如果我們看回阿伯蘭的時候
[00:25:05.640 --> 00:25:10.640]  在阿伯蘭或者阿伯拉罕倉西基裡面的記載
[00:25:10.640 --> 00:25:14.640]  其實記載他是一個在信的上面
[00:25:14.640 --> 00:25:17.640]  經常都很失敗的人來的
[00:25:17.640 --> 00:25:21.640]  很多人寫阿伯拉罕是信心之父
[00:25:21.640 --> 00:25:22.640]  信心之父不是智慧之父
[00:25:22.640 --> 00:25:23.640]  信心之父
[00:25:23.640 --> 00:25:25.640]  所以他信心的從頭到尾
[00:25:25.640 --> 00:25:28.640]  信心的信上帝從頭信到尾
[00:25:28.640 --> 00:25:29.640]  不是的
[00:25:29.640 --> 00:25:35.640]  阿伯蘭或者阿伯拉罕不信上帝的時間是很多的
[00:25:35.640 --> 00:25:38.640]  他經常都不認老婆是老婆的
[00:25:38.640 --> 00:25:41.640]  如果做太太的那些是壞老來的
[00:25:41.640 --> 00:25:44.640]  阿伯蘭是不是經常聽上帝說
[00:25:44.640 --> 00:25:46.640]  上帝叫他做事他是不是願意做
[00:25:46.640 --> 00:25:49.640]  其實很多時候有很多second guess
[00:25:49.640 --> 00:25:51.640]  在後面有很多東西猜的
[00:25:51.640 --> 00:25:53.640]  還有兩手準備
[00:25:53.640 --> 00:25:55.640]  經常就雖然不知道上帝怎樣做
[00:25:55.640 --> 00:25:59.640]  先看著上帝有什麼改變
[00:25:59.640 --> 00:26:04.640]  很多時候他心裡都不是完全相信上帝
[00:26:04.640 --> 00:26:09.640]  這個特點也反映到在我們今天的信徒生命上面
[00:26:09.640 --> 00:26:12.640]  這個是馬太福音的特點
[00:26:12.640 --> 00:26:16.640]  馬太福音不是要塑造一些人板出來
[00:26:16.640 --> 00:26:20.640]  我們信主教會就很喜歡塑造一些人板
[00:26:20.640 --> 00:26:24.640]  什麼偉人什麼信心之父什麼信心巨人
[00:26:24.640 --> 00:26:28.640]  信心的表表者
[00:26:28.640 --> 00:26:30.640]  不是這樣的
[00:26:30.640 --> 00:26:33.640]  聖經裡面每一個都是有血有肉的人物
[00:26:33.640 --> 00:26:37.640]  阿伯蘭阿伯拉罕就是這樣而來的
[00:26:37.640 --> 00:26:41.640]  阿伯蘭為什麼後來改成阿伯拉罕也是有原因的
[00:26:41.640 --> 00:26:45.640]  在他的信心位上面很多時候的不信
[00:26:45.640 --> 00:26:48.640]  直到他真的完全相信上帝的時候
[00:26:48.640 --> 00:26:51.640]  上帝就為他立一個新的名字
[00:26:51.640 --> 00:26:53.640]  所以大英姐妹
[00:26:53.640 --> 00:26:55.640]  其實從這段聖經裡面
[00:26:55.640 --> 00:26:57.640]  焦點要告訴我們知道的
[00:26:57.640 --> 00:27:02.640]  耶穌基督的族譜和蒼西基是重疊的
[00:27:02.640 --> 00:27:04.640]  但是在重疊的過程當中
[00:27:04.640 --> 00:27:08.640]  其實是顯示出人是很多的不信
[00:27:08.640 --> 00:27:11.640]  在這些種種的不信裡面
[00:27:11.640 --> 00:27:17.640]  上帝卻仍然是能夠讓他繼續延續起來
[00:27:17.640 --> 00:27:21.640]  而且一直延續到去到哪裡
[00:27:21.640 --> 00:27:24.640]  大衛的年代
[00:27:24.640 --> 00:27:25.640]  詳細我不說了
[00:27:25.640 --> 00:27:28.640]  大家可以簡單自己速讀一下舊約聖經
[00:27:28.640 --> 00:27:32.640]  由阿伯拉罕或者從阿伯蘭的原名
[00:27:32.640 --> 00:27:35.640]  在蒼西基第十二一章尾
[00:27:35.640 --> 00:27:39.640]  到後來去到薩姆爾基
[00:27:39.640 --> 00:27:42.640]  究竟整個過程裡面
[00:27:42.640 --> 00:27:48.640]  上帝怎樣延續阿伯拉罕這個家人或者這個家族
[00:27:48.640 --> 00:27:55.640]  甚至將他最後立成為君王這件事件
[00:27:55.640 --> 00:28:05.640]  告訴我們知道耶穌基督的族譜原來是延續著一個這樣的背景
[00:28:05.640 --> 00:28:09.640]  告訴我們知道什麼事件呢
[00:28:09.640 --> 00:28:10.640]  兩大點
[00:28:10.640 --> 00:28:11.640]  第一點
[00:28:11.640 --> 00:28:13.640]  第一點
[00:28:13.640 --> 00:28:18.640]  上帝是這個世界的所有主
[00:28:18.640 --> 00:28:21.640]  而他來到新約
[00:28:21.640 --> 00:28:26.640]  就以耶穌基督作為這個代表
[00:28:26.640 --> 00:28:31.640]  因此告訴我們知道
[00:28:31.640 --> 00:28:37.640]  雖然在阿伯拉罕以至於大衛這個年代
[00:28:37.640 --> 00:28:39.640]  甚至去到耶穌基督的年代
[00:28:39.640 --> 00:28:41.640]  其實在這個家族裡面
[00:28:41.640 --> 00:28:47.640]  其實有很多猶太人和非猶太人
[00:28:47.640 --> 00:28:51.640]  他們原來在成全著這個這樣的族譜
[00:28:51.640 --> 00:28:53.640]  下一個星期我會跟大家說
[00:28:53.640 --> 00:28:59.640]  在阿伯拉罕以至於發展到去大衛的年代
[00:28:59.640 --> 00:29:01.640]  其實在他們之間
[00:29:01.640 --> 00:29:11.640]  其實有很多非猶太人的人去幫助了這個猶太人的族譜的發展
[00:29:11.640 --> 00:29:13.640]  而告訴我們知道
[00:29:13.640 --> 00:29:21.640]  其實無論是猶太人或是非猶太人都好
[00:29:21.640 --> 00:29:27.640]  其實他們都是上帝要去拯救的對象
[00:29:27.640 --> 00:29:33.640]  只要我們很仔細去看耶穌基督這個族譜裡面
[00:29:33.640 --> 00:29:35.640]  這些非猶太人
[00:29:35.640 --> 00:29:39.640]  其實他們有些都是很不信的
[00:29:39.640 --> 00:29:41.640]  有些是很相信的
[00:29:41.640 --> 00:29:43.640]  比猶太人更相信的
[00:29:43.640 --> 00:29:45.640]  說了什麼事給我們知道呢
[00:29:45.640 --> 00:29:49.640]  我們其實沒有一個人完全
[00:29:49.640 --> 00:29:51.640]  好像阿伯拉罕一樣
[00:29:51.640 --> 00:29:53.640]  他都不完全的
[00:29:53.640 --> 00:29:59.640]  而這個正正就是上帝要去拯救的人群的對象
[00:29:59.640 --> 00:30:03.640]  而這個也是馬太福音的一個重要的神學特點
[00:30:03.640 --> 00:30:07.640]  就是馬太福音其實要嘗試去糾正很多
[00:30:07.640 --> 00:30:10.640]  猶太人的信仰上面的偏頗
[00:30:10.640 --> 00:30:14.640]  或者是一些非猶太人的信仰上面的錯誤
[00:30:14.640 --> 00:30:18.640]  最終希望達到一個目的
[00:30:18.640 --> 00:30:23.640]  就是說我作為普世創造的主的王
[00:30:23.640 --> 00:30:27.640]  但是我是希望所有的人
[00:30:27.640 --> 00:30:30.640]  無論非猶太人也好猶太人也好
[00:30:30.640 --> 00:30:33.640]  他們只要相信就能夠結合在一起
[00:30:33.640 --> 00:30:40.640]  這個就是馬太福音其中一個很重要的核心神學
[00:30:40.640 --> 00:30:43.640]  而這個神學也影響到我們去看到
[00:30:43.640 --> 00:30:47.640]  為什麼在馬太福音裡面的記載
[00:30:47.640 --> 00:30:51.640]  很多時候有些東西是令我們很費解的
[00:30:51.640 --> 00:30:54.640]  或者為什麼很多時候猶太人的律法
[00:30:54.640 --> 00:30:57.640]  是要故意解釋出來的
[00:30:57.640 --> 00:30:59.640]  因為只需要這樣解釋
[00:30:59.640 --> 00:31:05.640]  他才能夠更充分掌握到那幫非猶太人
[00:31:05.640 --> 00:31:11.640]  他們對猶太人的神他們的理解是怎樣的一回事
[00:31:11.640 --> 00:31:19.640]  而緊隨這個對信仰上的調教或者糾正
[00:31:19.640 --> 00:31:21.640]  也都有另一重的陳述
[00:31:21.640 --> 00:31:24.640]  就進一步去顯示出
[00:31:24.640 --> 00:31:28.640]  什麼才是我們的神應有的屬性
[00:31:28.640 --> 00:31:32.640]  在馬太福音裡面有另一個特點
[00:31:32.640 --> 00:31:36.640]  因為剛才我講到他要將猶太人和非猶太人結合
[00:31:36.640 --> 00:31:39.640]  而這兩種信徒
[00:31:39.640 --> 00:31:43.640]  就是兩種不同族裔的基督徒走在一起
[00:31:43.640 --> 00:31:45.640]  他們一定會去問到一個問題
[00:31:45.640 --> 00:31:49.640]  究竟我們所信的這個神是怎樣的一個神呢
[00:31:49.640 --> 00:31:52.640]  是一個單一獨一的真神
[00:31:52.640 --> 00:31:55.640]  用英文說monotheistic的神
[00:31:55.640 --> 00:31:59.640]  還是一個三位一體的神呢
[00:31:59.640 --> 00:32:01.640]  是一個triune god
[00:32:01.640 --> 00:32:04.640]  所以在馬太福音裡面我們就會留意到
[00:32:04.640 --> 00:32:08.640]  有這兩方面的記載同時出現在裡面
[00:32:08.640 --> 00:32:15.640]  去嘗試去互相糾正猶太人只是尊重一神觀
[00:32:15.640 --> 00:32:17.640]  但對神未完全面理解
[00:32:17.640 --> 00:32:19.640]  或者是非猶太人的信徒
[00:32:19.640 --> 00:32:23.640]  他們只是認為上帝是三位一體的神
[00:32:23.640 --> 00:32:28.640]  也可能會吹響一個否定單一神觀的看法
[00:32:28.640 --> 00:32:30.640]  最簡單的例子
[00:32:30.640 --> 00:32:34.640]  比如上帝從猶太人的角度來看
[00:32:34.640 --> 00:32:35.640]  他是一神的
[00:32:35.640 --> 00:32:36.640]  沒有第二個神
[00:32:36.640 --> 00:32:38.640]  除他以外再無別的神
[00:32:38.640 --> 00:32:39.640]  在《舊約聖經》裡面
[00:32:39.640 --> 00:32:45.640]  於是乎聖經故意在耶穌回應
[00:32:45.640 --> 00:32:50.640]  在山上被撒旦去試探的時候
[00:32:50.640 --> 00:32:53.640]  在馬太福音第四章第三節當中
[00:32:53.640 --> 00:32:56.640]  耶穌如何回應撒旦
[00:32:56.640 --> 00:32:59.640]  撒旦挑戰耶穌
[00:32:59.640 --> 00:33:01.640]  如果你是神的兒子
[00:33:01.640 --> 00:33:03.640]  就你怎樣怎樣
[00:33:03.640 --> 00:33:07.640]  石頭變麵包等等這些挑戰
[00:33:07.640 --> 00:33:08.640]  耶穌如何回答
[00:33:08.640 --> 00:33:11.640]  耶穌一句就說明
[00:33:11.640 --> 00:33:16.640]  唯有上帝才可以怎樣做
[00:33:16.640 --> 00:33:18.640]  不是我想怎樣做
[00:33:18.640 --> 00:33:22.640]  耶穌是故意把自己的神聖壓低
[00:33:22.640 --> 00:33:24.640]  高舉一神觀
[00:33:24.640 --> 00:33:27.640]  但是如果我們回頭去看
[00:33:27.640 --> 00:33:31.640]  當耶穌基督去參加這個浸禮的時候
[00:33:31.640 --> 00:33:34.640]  在三章第十七節的時候
[00:33:34.640 --> 00:33:37.640]  一般的非猶太人的信徒
[00:33:37.640 --> 00:33:39.640]  他們認為上帝是三一神觀
[00:33:39.640 --> 00:33:41.640]  所以他又有這些片段
[00:33:41.640 --> 00:33:44.640]  是說當耶穌受浸的時候
[00:33:44.640 --> 00:33:48.640]  星靈光臨在耶穌基督的身上
[00:33:48.640 --> 00:33:52.640]  然後上面的天父就發聲說
[00:33:52.640 --> 00:33:55.640]  你是我的愛子耶穌基督
[00:33:55.640 --> 00:33:57.640]  我給大家看見馬太福音
[00:33:57.640 --> 00:34:00.640]  嘗試把兩者平衡地擺出來
[00:34:00.640 --> 00:34:05.640]  他沒有把兩者混合成一個單一神學
[00:34:05.640 --> 00:34:08.640]  但是他故意把兩個的神學
[00:34:08.640 --> 00:34:09.640]  自然不同的神學
[00:34:09.640 --> 00:34:11.640]  把他們混合放在一起
[00:34:11.640 --> 00:34:16.640]  形成了一種在屬靈生命或者神學上的張力
[00:34:16.640 --> 00:34:18.640]  這種張力的存在
[00:34:18.640 --> 00:34:21.640]  就讓無論猶太人的信徒也好
[00:34:21.640 --> 00:34:23.640]  還是非猶太人的信徒也好
[00:34:23.640 --> 00:34:28.640]  他們就會嘗試從另一個角度去理解
[00:34:28.640 --> 00:34:31.640]  和我們不同族裔的信徒
[00:34:31.640 --> 00:34:34.640]  但是他們對上帝的理解原來是這樣
[00:34:34.640 --> 00:34:38.640]  把這兩者的神學觀放在他們裡面
[00:34:38.640 --> 00:34:40.640]  希望他們能夠有一個調和的作用
[00:34:40.640 --> 00:34:45.640]  這個就是馬太福音的一個很重要的特點
[00:34:45.640 --> 00:34:47.640]  而第二點
[00:34:47.640 --> 00:34:50.640]  馬太福音在第一章第一節裡面
[00:34:50.640 --> 00:34:53.640]  介紹給我們另一個很重要的訊息就是什麼呢
[00:34:53.640 --> 00:34:56.640]  就是人,包括男人和女人
[00:34:56.640 --> 00:35:03.640]  可以重拾上帝對人原本在創世的時候
[00:35:03.640 --> 00:35:08.640]  對人那種托父受託的角色的工作
[00:35:08.640 --> 00:35:12.640]  代表上神去治理整個的創造
[00:35:12.640 --> 00:35:16.640]  正如在創世記第一章第26至27節裡面記載
[00:35:16.640 --> 00:35:24.640]  這兩點同時間發生在主耶穌的身上
[00:35:24.640 --> 00:35:28.640]  所以為什麼第一章第一節開宗明義說
[00:35:28.640 --> 00:35:30.640]  耶穌基督的族譜
[00:35:30.640 --> 00:35:32.640]  其實是將所有的讀者
[00:35:32.640 --> 00:35:34.640]  當一讀到的時候
[00:35:34.640 --> 00:35:36.640]  連貫到創世記
[00:35:36.640 --> 00:35:39.640]  看回創世記上
[00:35:39.640 --> 00:35:42.640]  上帝原本要人所擔當的角色
[00:35:42.640 --> 00:35:44.640]  在創世記裡面原本的角色
[00:35:44.640 --> 00:35:48.640]  但也都看見人原本那種的不信
[00:35:48.640 --> 00:35:50.640]  而現在耶穌基督來到
[00:35:50.640 --> 00:35:53.640]  就將這種的不信收復回來
[00:35:53.640 --> 00:35:56.640]  從阿伯拉罕的改變
[00:35:56.640 --> 00:36:00.640]  以至於作為一個世界君王的身份
[00:36:00.640 --> 00:36:06.640]  他再重新將這個神權再建立在這個地上
[00:36:06.640 --> 00:36:08.640]  因此,弟兄姊妹
[00:36:08.640 --> 00:36:10.640]  在這段聖經裡面
[00:36:10.640 --> 00:36:14.640]  單單第一章第一節裡面
[00:36:14.640 --> 00:36:16.640]  很強調一點的
[00:36:16.640 --> 00:36:18.640]  不單只是信的問題
[00:36:18.640 --> 00:36:22.640]  不單只是舊約原本神要我們重新承接
[00:36:22.640 --> 00:36:26.640]  受託人這個身份工作
[00:36:26.640 --> 00:36:30.640]  並且再提出一個很重要的特點給我們
[00:36:30.640 --> 00:36:34.640]  就是耶穌基督的君王這個元素
[00:36:34.640 --> 00:36:39.640]  阿伯拉罕雖然不是一個君王
[00:36:39.640 --> 00:36:42.640]  但是他所出的是一個君王
[00:36:42.640 --> 00:36:46.640]  於是乎作者不單只是在這裡說
[00:36:46.640 --> 00:36:49.640]  阿伯拉罕的族譜
[00:36:49.640 --> 00:36:53.640]  希望將舊約的神學重疊起來
[00:36:53.640 --> 00:36:57.640]  但更強調是大衛的族譜
[00:36:57.640 --> 00:37:02.640]  因此是一個君王承傳的角色
[00:37:02.640 --> 00:37:04.640]  不過特點是什麼呢
[00:37:04.640 --> 00:37:06.640]  這個君王的承傳
[00:37:06.640 --> 00:37:09.640]  到了耶穌基督身上的時候
[00:37:09.640 --> 00:37:13.640]  就與先前的大衛的承傳
[00:37:13.640 --> 00:37:18.640]  靠軍事、靠政治、靠宗教的勢力運作
[00:37:18.640 --> 00:37:20.640]  是完全不同的
[00:37:20.640 --> 00:37:23.640]  來到耶穌基督的這個族譜
[00:37:23.640 --> 00:37:26.640]  耶穌將要履行的是什麼呢
[00:37:26.640 --> 00:37:30.640]  是要讓信徒基於神道的道德性
[00:37:30.640 --> 00:37:34.640]  和神本身的獨特的屬性
[00:37:34.640 --> 00:37:39.640]  在這樣的兩者之下去互相運作
[00:37:39.640 --> 00:37:42.640]  因此在馬太福音的裡面
[00:37:42.640 --> 00:37:45.640]  就是一個很重要的說話
[00:37:45.640 --> 00:37:50.640]  記載在第九章十三節和十二章第六至第七節裡面
[00:37:50.640 --> 00:37:51.640]  是什麼呢
[00:37:51.640 --> 00:37:53.640]  就是告訴我們
[00:37:53.640 --> 00:37:57.640]  我喜愛蓮率,不喜愛祭祀
[00:37:57.640 --> 00:38:01.640]  Matthew 9:13、12:6
[00:38:01.640 --> 00:38:05.640]  I want mercy and not sacrifice
[00:38:05.640 --> 00:38:10.640]  耶穌基督在這裡介紹給我們知道
[00:38:10.640 --> 00:38:14.640]  其實他來到與先前你所想的君王不同
[00:38:14.640 --> 00:38:19.640]  現在他來到這個,雖然這個君王的身份是存在
[00:38:19.640 --> 00:38:23.640]  但是這個君王要奠定不是靠打仗
[00:38:23.640 --> 00:38:26.640]  不是靠政治手段
[00:38:26.640 --> 00:38:30.640]  不是透過玩什麼宗教活動
[00:38:30.640 --> 00:38:31.640]  而是怎麼樣
[00:38:31.640 --> 00:38:35.640]  你有沒有和上帝的心是一樣的
[00:38:35.640 --> 00:38:36.640]  上帝的心是什麼
[00:38:36.640 --> 00:38:39.640]  蓮率人的心
[00:38:39.640 --> 00:38:42.640]  第二節我們有沒有看過舊約聖經裡面
[00:38:42.640 --> 00:38:45.640]  特別是在這個文素機
[00:38:45.640 --> 00:38:48.640]  介紹到上帝是怎麼樣
[00:38:48.640 --> 00:38:50.640]  他是一個連率的上帝
[00:38:50.640 --> 00:38:52.640]  如果我們去看一些先知書裡面
[00:38:52.640 --> 00:38:54.640]  那些先知怎麼描述上帝
[00:38:54.640 --> 00:38:56.640]  最簡單約拿
[00:38:56.640 --> 00:38:57.640]  約拿要明白
[00:38:57.640 --> 00:39:01.640]  原來上帝是一個充滿連率的上帝
[00:39:01.640 --> 00:39:04.640]  我們有沒有上帝的心是重要的
[00:39:04.640 --> 00:39:07.640]  不需要有這個憲制
[00:39:07.640 --> 00:39:08.640]  所以簡單的說
[00:39:08.640 --> 00:39:13.640]  馬大福音還要帶來一個突破性的神學
[00:39:13.640 --> 00:39:14.640]  對於猶太人來看
[00:39:14.640 --> 00:39:16.640]  其實是一個很大的突破性
[00:39:16.640 --> 00:39:19.640]  就是說憲制不再重要
[00:39:19.640 --> 00:39:22.640]  或者對於非猶太人的信徒來看
[00:39:22.640 --> 00:39:24.640]  就是要去廟裡搞一堆事
[00:39:24.640 --> 00:39:26.640]  拜一堆神才叫做敬拜
[00:39:26.640 --> 00:39:31.640]  這張思維完全超脫
[00:39:31.640 --> 00:39:33.640]  用今天來這麼說
[00:39:33.640 --> 00:39:34.640]  教會再搞這麼多
[00:39:34.640 --> 00:39:38.640]  有系統的結構、有組織性的
[00:39:38.640 --> 00:39:41.640]  怎樣運作的所謂教會這個機構
[00:39:41.640 --> 00:39:44.640]  其實上帝說真正的教會
[00:39:44.640 --> 00:39:47.640]  可以完全沒有這些東西
[00:39:47.640 --> 00:39:52.640]  只需要有上帝連率的屬性
[00:39:52.640 --> 00:39:53.640]  所以耶穌說
[00:39:53.640 --> 00:39:55.640]  我就是那個連率
[00:39:55.640 --> 00:39:58.640]  I want mercy
[00:39:58.640 --> 00:40:00.640]  我是期望有mercy
[00:40:00.640 --> 00:40:02.640]  有上帝的屬性
[00:40:02.640 --> 00:40:04.640]  而不是只是去曉得
[00:40:04.640 --> 00:40:08.640]  在宗教上的一連串的運作或者活動
[00:40:08.640 --> 00:40:09.640]  所以弟兄姊妹
[00:40:09.640 --> 00:40:11.640]  從這段的聖經裡面
[00:40:11.640 --> 00:40:15.640]  馬大福音其實將整個聚焦點
[00:40:15.640 --> 00:40:18.640]  放在了耶穌基督的身上
[00:40:18.640 --> 00:40:20.640]  要告訴我們知道
[00:40:20.640 --> 00:40:22.640]  其實真正的教會
[00:40:22.640 --> 00:40:25.640]  不是一個只是要有組織性
[00:40:25.640 --> 00:40:27.640]  要有什麼事工性
[00:40:27.640 --> 00:40:29.640]  不是要有什麼禮儀性
[00:40:29.640 --> 00:40:33.640]  而是完全忽略了上帝的生命
[00:40:33.640 --> 00:40:35.640]  上帝的心思義念
[00:40:35.640 --> 00:40:39.640]  上帝的那份連率是怎樣
[00:40:39.640 --> 00:40:43.640]  只要一個人是真正信主
[00:40:43.640 --> 00:40:46.640]  認罪悔改的人
[00:40:46.640 --> 00:40:50.640]  無論你是猶太人或者非猶太人
[00:40:50.640 --> 00:40:52.640]  你都可以集在一起
[00:40:52.640 --> 00:40:54.640]  成為真正神的子民
[00:40:54.640 --> 00:40:57.640]  這個就是馬大福音的特色
[00:40:57.640 --> 00:40:59.640]  也是第一章第一節
[00:40:59.640 --> 00:41:02.640]  很強調的一個重點
[00:41:02.640 --> 00:41:04.640]  馬大福音是一卷
[00:41:04.640 --> 00:41:06.640]  以結合全世界的人
[00:41:06.640 --> 00:41:09.640]  歸回上帝為目的的福音書
[00:41:09.640 --> 00:41:12.640]  在整個這卷的福音書裡面
[00:41:12.640 --> 00:41:15.640]  我們可以把它分為五個的大陳述
[00:41:15.640 --> 00:41:18.640]  稱之為Five Discourses
[00:41:18.640 --> 00:41:21.640]  裡面包括有耶穌基督的講道
[00:41:21.640 --> 00:41:23.640]  叫做登山寶墳
[00:41:23.640 --> 00:41:29.640]  有耶穌基督差門徒出去傳道的宣教示明
[00:41:29.640 --> 00:41:33.640]  有一個很有特色的比喻的篇幅
[00:41:33.640 --> 00:41:36.640]  有一個講到一個信仰群體
[00:41:36.640 --> 00:41:39.640]  他們的社群是怎樣建立起來
[00:41:39.640 --> 00:41:43.640]  然後最後談論到有關於末世的景象
[00:41:43.640 --> 00:41:47.640]  在這五大陳述的裡面
[00:41:47.640 --> 00:41:49.640]  每一段耶穌都講
[00:41:49.640 --> 00:41:52.640]  當他講完這一堆的說話之後
[00:41:52.640 --> 00:41:56.640]  就要他的門徒去有行動
[00:41:56.640 --> 00:41:58.640]  第一節目
[00:41:58.640 --> 00:42:00.640]  這個就是馬大福音的特色
[00:42:00.640 --> 00:42:03.640]  馬大福音從來不是要求
[00:42:03.640 --> 00:42:06.640]  我們成為一個完美的信徒
[00:42:06.640 --> 00:42:07.640]  我可以老實說
[00:42:07.640 --> 00:42:09.640]  我做牧師這麼多年
[00:42:09.640 --> 00:42:12.640]  我自知也不是一個完美的人
[00:42:12.640 --> 00:42:14.640]  我的罪多而又多
[00:42:14.640 --> 00:42:16.640]  不會比你少
[00:42:16.640 --> 00:42:18.640]  但是現在不是鬥多罪
[00:42:18.640 --> 00:42:22.640]  而是上帝要使用每一個
[00:42:22.640 --> 00:42:24.640]  如果真心認罪悔改的人
[00:42:24.640 --> 00:42:27.640]  上帝就看到這些人
[00:42:27.640 --> 00:42:30.640]  就是他可以接納回到他裡面的人
[00:42:30.640 --> 00:42:33.640]  上帝只期望的一件事
[00:42:33.640 --> 00:42:36.640]  只要你和我能做到的事
[00:42:36.640 --> 00:42:38.640]  上帝就說
[00:42:38.640 --> 00:42:40.640]  那你就努力去做
[00:42:40.640 --> 00:42:42.640]  即使做得不完美也好
[00:42:42.640 --> 00:42:44.640]  只要你有這份心
[00:42:44.640 --> 00:42:46.640]  有這個生命
[00:42:46.640 --> 00:42:48.640]  上帝就已經起源了
[00:42:48.640 --> 00:42:50.640]  就會接納回他
[00:42:50.640 --> 00:42:53.640]  就像舊約這個創世紀裡面的
[00:42:53.640 --> 00:42:56.640]  由阿伯蘭變成阿伯拉罕的人
[00:42:56.640 --> 00:43:02.640]  從一個原本靠打仗而得王權的大位
[00:43:02.640 --> 00:43:05.640]  而進入到一個真的成熟的大位
[00:43:05.640 --> 00:43:07.640]  第一節目
[00:43:07.640 --> 00:43:10.640]  阿伯拉罕的族譜
[00:43:10.640 --> 00:43:11.640]  大位的族譜
[00:43:11.640 --> 00:43:13.640]  原來都最後面延續到
[00:43:13.640 --> 00:43:16.640]  耶穌基督的族譜上面
[00:43:16.640 --> 00:43:19.640]  而這個族譜就告訴大家
[00:43:19.640 --> 00:43:23.640]  我們應該怎樣透過耶穌基督
[00:43:23.640 --> 00:43:25.640]  能夠重歸於上帝
[00:43:25.640 --> 00:43:28.640]  領受到上帝同一份生命
[00:43:28.640 --> 00:43:31.640]  這樣我們才能夠明白
[00:43:31.640 --> 00:43:34.640]  馬太福音真正的教導
[00:43:34.640 --> 00:43:36.640]  我們一起同心討告
[00:43:36.640 --> 00:43:40.640]  其實神在往後這個馬太福音的講道裡
[00:43:40.640 --> 00:43:43.640]  幫助你和我能夠對上帝的說話
[00:43:43.640 --> 00:43:45.640]  有更大的明白
[00:43:45.640 --> 00:43:48.640]  對上帝的心能夠更深的領受
[00:43:48.640 --> 00:43:51.640]  一起同心低頭討告
[00:43:51.640 --> 00:43:53.640]  慈悲的天父多謝你給我們
[00:43:53.640 --> 00:43:55.640]  在這段聖經裡的學習
[00:43:55.640 --> 00:43:58.640]  你一開始在馬太福音
[00:43:58.640 --> 00:44:00.640]  已經有這麼豐富的啟示
[00:44:00.640 --> 00:44:04.640]  你使用你的僕人馬太
[00:44:04.640 --> 00:44:07.640]  能夠將你那份心思
[00:44:07.640 --> 00:44:10.640]  怎樣拯救所有的人
[00:44:10.640 --> 00:44:14.640]  這個宗旨告訴我們
[00:44:14.640 --> 00:44:18.640]  也讓我們怎樣將這個焦點
[00:44:18.640 --> 00:44:21.640]  能夠準確地放在主耶穌基督身上
[00:44:21.640 --> 00:44:23.640]  我們再次獻上感謝
[00:44:23.640 --> 00:44:25.640]  求恩主義的幫助
[00:44:25.640 --> 00:44:28.640]  讓在往後的講道當中
[00:44:28.640 --> 00:44:30.640]  無論聽的、說的
[00:44:30.640 --> 00:44:34.640]  都能夠在靈敏的上面更像你
[00:44:34.640 --> 00:44:35.640]  我們同心的討告
[00:44:35.640 --> 00:44:37.640]  奉靠主耶穌基督
[00:44:37.640 --> 00:44:38.640]  得證明自救
[00:44:38.640 --> 00:44:39.640]  阿們
[00:44:40.640 --> 00:44:41.640]  阿們
[00:44:42.640 --> 00:44:43.640]  阿們
[00:44:43.640 --> 00:44:44.640]  阿們
[00:44:45.640 --> 00:44:46.640]  阿們
