
[00:00:00.000 --> 00:00:09.200]  明晨會早晨,今天是星期一,今天跟大家繼續講主討問
[00:18:58.800 --> 00:19:01.680]  我們想到天父已經寬恕
[00:19:01.680 --> 00:19:05.440]  所以寬恕是來自愛
[00:19:05.440 --> 00:19:08.560]  背後阿加的無條件
[00:19:08.560 --> 00:19:10.560]  不要猛振
[00:19:10.560 --> 00:19:12.000]  不要說那麼多
[00:19:12.000 --> 00:19:14.880]  因為不會
[00:19:14.880 --> 00:19:18.080]  幫助關係 只會破壞
[00:19:18.080 --> 00:19:22.080]  周作人和周樹人大家會聽過
[00:19:22.080 --> 00:19:24.720]  魯迅就是周樹人
[00:19:24.720 --> 00:19:28.400]  他弟弟就是周作人
[00:19:28.400 --> 00:19:31.360]  周樹人很固執
[00:19:31.360 --> 00:19:34.480]  周作人很軟弱
[00:19:34.480 --> 00:19:38.160]  小時候周樹人讀書
[00:19:38.160 --> 00:19:39.840]  很勤力讀書
[00:19:39.840 --> 00:19:41.760]  周作人還小
[00:19:41.760 --> 00:19:44.800]  很喜歡玩
[00:19:44.800 --> 00:19:48.320]  周樹人說周作人沒有出息
[00:19:48.320 --> 00:19:50.560]  有一次很小的
[00:19:50.560 --> 00:19:52.480]  五六歲
[00:19:52.480 --> 00:19:54.400]  周樹人發現周作人
[00:19:54.400 --> 00:19:55.600]  不知道教什麼
[00:19:55.600 --> 00:19:59.920]  原來他很喜歡弄紙鑰
[00:19:59.920 --> 00:20:01.920]  放風箏
[00:20:01.920 --> 00:20:03.680]  那些東西沒有出息
[00:20:03.680 --> 00:20:06.160]  所以周樹人很害怕
[00:20:06.160 --> 00:20:08.960]  有一次他走去他的房
[00:20:08.960 --> 00:20:12.080]  發現原來他在黏著紙鑰
[00:20:12.080 --> 00:20:13.280]  他就生氣
[00:20:13.280 --> 00:20:18.080]  買他 撕爛他 罵他
[00:20:18.080 --> 00:20:20.960]  很多年之後
[00:20:20.960 --> 00:20:22.480]  周樹人讀書
[00:20:22.480 --> 00:20:24.160]  讀到二唐心理學
[00:20:24.160 --> 00:20:27.360]  就發現十元仔玩玩具
[00:20:27.360 --> 00:20:28.800]  是很正常的
[00:20:28.800 --> 00:20:30.560]  啟發創意
[00:20:30.560 --> 00:20:32.000]  是很好
[00:20:32.000 --> 00:20:33.280]  他想起他小時候
[00:20:33.280 --> 00:20:36.800]  對他弟弟是很不對
[00:20:36.800 --> 00:20:40.640]  他就開始有來舊
[00:20:40.640 --> 00:20:42.000]  覺得這件事
[00:20:42.000 --> 00:20:45.920]  那時候他太兇猛
[00:20:45.920 --> 00:20:47.440]  所以他弟弟害怕得不得了
[00:20:47.440 --> 00:20:48.320]  病在一起
[00:20:48.320 --> 00:20:50.160]  那個印象很深
[00:20:50.160 --> 00:20:53.600]  他覺得他不同的弟弟道歉
[00:20:53.600 --> 00:20:55.360]  他不安心
[00:20:55.360 --> 00:20:57.760]  於是
[00:20:57.760 --> 00:20:59.200]  他有一天走去弟弟
[00:20:59.200 --> 00:21:00.000]  他弟弟那時候
[00:21:00.000 --> 00:21:02.320]  周樹人都出名了
[00:21:02.320 --> 00:21:03.520]  沒有那麼出名
[00:21:03.520 --> 00:21:04.640]  但他都出名
[00:21:04.640 --> 00:21:06.000]  就跟我說
[00:21:06.000 --> 00:21:06.800]  他說你記不記得
[00:21:06.800 --> 00:21:08.400]  小時候有一件事
[00:21:08.400 --> 00:21:09.840]  我對你做得不好
[00:21:09.840 --> 00:21:12.400]  小時候什麼事
[00:21:12.400 --> 00:21:13.920]  那時候你玩得紙鑰
[00:21:13.920 --> 00:21:14.560]  什麼的
[00:21:14.560 --> 00:21:15.360]  我弄爛了它
[00:21:15.360 --> 00:21:17.520]  什麼的
[00:21:17.520 --> 00:21:18.800]  小時候看著他
[00:21:18.800 --> 00:21:20.480]  周樹人問他
[00:21:20.480 --> 00:21:22.240]  他說是嗎
[00:21:22.240 --> 00:21:24.720]  他說我記不記得了
[00:21:24.720 --> 00:21:27.120]  我記不記得了
[00:21:27.120 --> 00:21:28.880]  忘記了
[00:21:28.880 --> 00:21:30.480]  所以forgive
[00:21:30.480 --> 00:21:32.640]  forget
[00:21:32.640 --> 00:21:34.160]  forgive了之後
[00:21:34.160 --> 00:21:36.400]  就forget
[00:21:36.400 --> 00:21:38.000]  歡述了之後
[00:21:38.000 --> 00:21:40.560]  就忘記了
[00:21:40.560 --> 00:21:43.440]  受恨在心裏面之所以
[00:21:43.440 --> 00:21:46.320]  不能夠去解決
[00:21:46.320 --> 00:21:48.800]  就因為不能夠忘記
[00:21:48.800 --> 00:21:50.000]  為什麼不能夠忘記
[00:21:50.000 --> 00:21:52.640]  因為沒有真正的歡述
[00:21:52.640 --> 00:21:55.600]  所以forgive和forget
[00:21:55.600 --> 00:21:59.200]  是不可以分開的
[00:21:59.200 --> 00:22:02.400]  我們今天得到了上帝的恩典
[00:22:02.400 --> 00:22:05.440]  所以都是有欠債的感覺
[00:22:05.440 --> 00:22:06.560]  這個就是清教徒
[00:22:06.560 --> 00:22:11.440]  當時給我們一個最好的教導
[00:22:11.440 --> 00:22:16.160]  試煉和試探
[00:22:16.160 --> 00:22:18.320]  試煉和試探
[00:22:18.320 --> 00:22:23.120]  在英文裏面都是同一個字
[00:22:23.120 --> 00:22:25.440]  這件事就是我讀書的時候
[00:22:25.440 --> 00:22:26.800]  英國讀書的時候是發生的
[00:22:26.800 --> 00:22:30.320]  就是在倫敦西北部的時候
[00:22:30.320 --> 00:22:34.320]  有一天我和我太太在車站出來
[00:22:34.320 --> 00:22:38.640]  就看到它不是在地上
[00:22:38.640 --> 00:22:40.160]  它有一個矮牆
[00:22:40.160 --> 00:22:42.240]  一個矮牆
[00:22:42.240 --> 00:22:44.960]  上面有一張20磅的錢
[00:22:44.960 --> 00:22:47.840]  就有一個石頭
[00:22:47.840 --> 00:22:50.320]  紮住了
[00:22:50.320 --> 00:22:52.080]  我覺得很奇怪
[00:22:52.080 --> 00:22:53.920]  為什麼有20磅
[00:22:53.920 --> 00:22:55.120]  放在矮牆上面
[00:22:55.120 --> 00:22:57.440]  有一顆石頭紮住了
[00:22:57.440 --> 00:22:59.840]  當時我就和我太太說
[00:22:59.840 --> 00:23:01.280]  我說
[00:23:01.280 --> 00:23:02.880]  是不是有人故意放在這裏
[00:23:02.880 --> 00:23:04.960]  或者有人掉了地
[00:23:04.960 --> 00:23:06.880]  有人撿到紮住
[00:23:06.880 --> 00:23:10.240]  讓不見了的人來拿
[00:23:10.240 --> 00:23:13.680]  當時我就和我太太說
[00:23:13.680 --> 00:23:16.880]  我應該交給警察
[00:23:16.880 --> 00:23:20.800]  20磅也挺多的
[00:23:20.800 --> 00:23:21.520]  我和她說
[00:23:21.520 --> 00:23:24.720]  不要站在這裏
[00:23:24.720 --> 00:23:28.080]  不要碰它
[00:23:28.080 --> 00:23:30.480]  留意一下那些人
[00:23:30.480 --> 00:23:33.280]  怎樣處理
[00:23:33.280 --> 00:23:36.240]  個人家其實不是很多眼睛
[00:23:36.240 --> 00:23:38.400]  如果你這樣碰一碰
[00:23:38.400 --> 00:23:40.320]  你不會看到
[00:23:40.320 --> 00:23:41.920]  我們就站在這裏
[00:23:41.920 --> 00:23:43.680]  一邊等
[00:23:43.680 --> 00:23:44.960]  後來就有一個人
[00:23:44.960 --> 00:23:46.160]  從車站出來
[00:23:46.160 --> 00:23:48.080]  他看到
[00:23:48.080 --> 00:23:50.160]  他看到
[00:23:50.160 --> 00:23:53.680]  他拿來看
[00:23:53.680 --> 00:23:54.960]  我心想
[00:23:54.960 --> 00:23:56.880]  他肯定會代了它
[00:23:56.880 --> 00:23:58.080]  它沒有
[00:23:58.080 --> 00:23:59.200]  他看完之後
[00:23:59.200 --> 00:24:01.600]  他就放在這裏
[00:24:01.600 --> 00:24:04.000]  又放著石頭紮住它
[00:24:04.000 --> 00:24:06.400]  這就是好人
[00:24:06.400 --> 00:24:09.920]  其實試煉和試探
[00:24:09.920 --> 00:24:12.320]  其實是同一個字
[00:24:12.320 --> 00:24:18.160]  如果這件事令你成為貪念
[00:24:18.160 --> 00:24:19.600]  代走了它
[00:24:19.600 --> 00:24:21.520]  這就是試探
[00:24:21.520 --> 00:24:22.800]  但如果這件事
[00:24:22.800 --> 00:24:25.440]  不會因為它而犯罪
[00:24:25.440 --> 00:24:28.960]  會提升你的道德人格
[00:24:28.960 --> 00:24:30.880]  那就是試煉
[00:24:30.880 --> 00:24:32.800]  考試一樣
[00:24:32.800 --> 00:24:34.640]  考試對學生來說
[00:24:34.640 --> 00:24:36.640]  是試煉
[00:24:36.640 --> 00:24:38.560]  但如果
[00:24:38.560 --> 00:24:40.320]  考試
[00:24:40.320 --> 00:24:42.080]  你打算出貓
[00:24:42.080 --> 00:24:43.360]  你打算拿成績
[00:24:43.360 --> 00:24:44.880]  用不正的方法
[00:24:44.880 --> 00:24:46.640]  那就是試探
[00:24:46.640 --> 00:24:48.080]  所以同一件事
[00:24:48.080 --> 00:24:50.720]  你怎樣看
[00:24:50.720 --> 00:24:52.880]  後來我們再等
[00:24:52.880 --> 00:24:56.880]  那個人走了
[00:24:56.880 --> 00:24:59.120]  那一陣子後
[00:24:59.120 --> 00:25:02.000]  有一個人經過
[00:25:02.000 --> 00:25:04.800]  他望兩旁
[00:25:04.800 --> 00:25:06.080]  過去
[00:25:06.080 --> 00:25:06.880]  遮住
[00:25:06.880 --> 00:25:08.640]  然後走了
[00:25:08.640 --> 00:25:09.440]  不見了
[00:25:09.440 --> 00:25:11.200]  這20磅
[00:25:11.200 --> 00:25:16.880]  我相信這20磅一定不是他的
[00:25:16.880 --> 00:25:19.280]  在我們生命上
[00:25:19.280 --> 00:25:20.960]  有很多事情
[00:25:20.960 --> 00:25:22.960]  就是這樣
[00:25:22.960 --> 00:25:25.040]  如果我們說到試煉和試探
[00:25:25.040 --> 00:25:28.160]  有些事情
[00:25:28.160 --> 00:25:29.920]  我們要小心的是
[00:25:29.920 --> 00:25:32.880]  如果一個人
[00:25:32.880 --> 00:25:34.560]  你很胖的話
[00:25:34.560 --> 00:25:37.520]  你就不要參加美食節
[00:25:37.520 --> 00:25:40.240]  你很難受的
[00:25:40.240 --> 00:25:42.720]  一個喜歡買衣服的姐妹
[00:25:42.720 --> 00:25:45.040]  你就不要經常去公司
[00:25:45.040 --> 00:25:46.960]  因為你很難
[00:25:46.960 --> 00:25:48.640]  就是那些試探
[00:25:48.640 --> 00:25:49.840]  如果你很貪心
[00:25:49.840 --> 00:25:52.400]  經常要賺很多錢
[00:25:52.400 --> 00:25:55.360]  你就最好不要買股票
[00:25:55.360 --> 00:25:57.280]  結果你就可能什麼都沒有
[00:25:57.280 --> 00:25:58.800]  就是說
[00:25:58.800 --> 00:26:00.640]  要逃避
[00:26:00.640 --> 00:26:03.680]  試探
[00:26:03.680 --> 00:26:06.800]  是和你的慾望掛鉤的
[00:26:06.800 --> 00:26:10.080]  既然試探一件事情
[00:26:10.080 --> 00:26:12.000]  你覺得你不能夠性愛的時候
[00:26:12.000 --> 00:26:13.920]  你就要逃避
[00:26:13.920 --> 00:26:14.880]  如果你有信心
[00:26:14.880 --> 00:26:16.720]  你覺得沒問題
[00:26:16.720 --> 00:26:18.480]  例如投資這樣
[00:26:18.480 --> 00:26:19.680]  就是你能夠控制
[00:26:19.680 --> 00:26:20.480]  控制自己
[00:26:20.480 --> 00:26:22.720]  你有足夠知識
[00:26:22.720 --> 00:26:24.080]  不要緊
[00:26:24.080 --> 00:26:25.920]  但如果你經常想著投機
[00:26:25.920 --> 00:26:29.280]  或者想著用不正確的方法
[00:26:29.280 --> 00:26:33.600]  那就會落入試探裏面
[00:26:33.600 --> 00:26:36.240]  很多事情其實是一紙之隔
[00:26:36.240 --> 00:26:38.080]  一張紙這麼薄
[00:26:38.080 --> 00:26:41.280]  一紙之隔
[00:26:41.280 --> 00:26:44.160]  上帝很多時候
[00:26:44.160 --> 00:26:45.920]  是想試煉我們
[00:26:45.920 --> 00:26:48.080]  提升我們的生命
[00:26:48.080 --> 00:26:50.320]  提升我們的道德
[00:26:50.320 --> 00:26:51.600]  但同時
[00:26:51.600 --> 00:26:54.160]  魔鬼又用同一件事
[00:26:54.160 --> 00:26:56.080]  就激發你的慾望
[00:26:56.080 --> 00:26:57.680]  激發你的憤怒
[00:26:57.680 --> 00:27:01.120]  激發你的人性軟弱
[00:27:01.120 --> 00:27:04.720]  所以兩件事是分不開的
[00:27:04.720 --> 00:27:09.120]  若白在他受苦的時候
[00:27:09.120 --> 00:27:10.720]  同時又是試煉
[00:27:10.720 --> 00:27:12.800]  同時又是試探
[00:27:12.800 --> 00:27:14.000]  魔鬼就說
[00:27:14.000 --> 00:27:15.360]  上帝這樣對你
[00:27:15.360 --> 00:27:17.200]  不要要上帝了
[00:27:17.200 --> 00:27:19.840]  離棄他了
[00:27:19.840 --> 00:27:21.600]  但另一方面
[00:27:21.600 --> 00:27:24.080]  我想聖靈在心裏面
[00:27:24.080 --> 00:27:25.120]  提醒他
[00:27:25.120 --> 00:27:26.320]  一切來自上帝的
[00:27:26.320 --> 00:27:27.440]  上帝可以給你
[00:27:27.440 --> 00:27:30.320]  上帝可以收回
[00:27:30.320 --> 00:27:34.000]  所以最重要就是
[00:27:34.000 --> 00:27:35.920]  試煉也好
[00:27:35.920 --> 00:27:38.080]  試探也好
[00:27:38.080 --> 00:27:39.840]  我們最終極
[00:27:39.840 --> 00:27:40.880]  我們要想
[00:27:40.880 --> 00:27:44.160]  和上帝的關係
[00:27:44.160 --> 00:27:46.160]  以上帝為我們
[00:27:46.160 --> 00:27:49.200]  一切價值的來源
[00:27:49.200 --> 00:27:53.120]  所以不要遇見試探
[00:27:53.120 --> 00:27:54.960]  耶穌體諒我們
[00:27:54.960 --> 00:27:56.480]  不是那麼有能力
[00:27:56.480 --> 00:27:58.480]  真的可以去逃避的時候
[00:27:58.480 --> 00:28:00.240]  就是去面對的時候
[00:28:00.240 --> 00:28:01.440]  就有逃避了
[00:28:01.440 --> 00:28:02.640]  所以求不要遇見
[00:28:02.640 --> 00:28:03.280]  不要想著
[00:28:03.280 --> 00:28:04.800]  你很本善
[00:28:04.800 --> 00:28:06.800]  你可以面對所有的事情
[00:28:06.800 --> 00:28:08.240]  不要想著這些
[00:28:08.240 --> 00:28:10.320]  先去逃避
[00:28:10.320 --> 00:28:12.880]  逃避我們的私慾
[00:28:12.880 --> 00:28:14.880]  逃避我們的慾望
[00:28:14.880 --> 00:28:16.480]  所以最重要就是
[00:28:16.480 --> 00:28:19.840]  沒有人可以一心不遇見試探
[00:28:19.840 --> 00:28:22.080]  重要的是依靠主
[00:28:22.080 --> 00:28:23.520]  當你依靠主的時候
[00:28:23.520 --> 00:28:26.480]  試探都會成為試煉
[00:28:26.480 --> 00:28:29.040]  所以試探本身有時候是中性的
[00:28:29.040 --> 00:28:31.920]  是可以成為試煉
[00:28:31.920 --> 00:28:37.600]  重要的就是依靠主
[00:28:37.600 --> 00:28:38.800]  經文裏面就提到
[00:28:38.800 --> 00:28:41.120]  當我們脫離凶惡
[00:28:41.120 --> 00:28:42.960]  在災難裏面
[00:28:42.960 --> 00:28:45.520]  不要忘記上帝的恩典
[00:28:45.520 --> 00:28:48.960]  不要離開上帝
[00:28:48.960 --> 00:28:50.640]  更加重要就是
[00:28:50.640 --> 00:28:51.920]  以上帝為上帝
[00:28:51.920 --> 00:28:53.520]  如果你真的相信上帝
[00:28:53.520 --> 00:28:54.720]  一切是理智上的仇
[00:28:54.720 --> 00:28:57.760]  你就可以信到底
[00:28:57.760 --> 00:29:00.000]  我在大學裏面的同學
[00:29:00.000 --> 00:29:01.520]  他讀書很厲害
[00:29:01.520 --> 00:29:03.200]  後來他做了教授
[00:29:03.200 --> 00:29:06.480]  他本來是一個很敬勤的基督徒
[00:29:06.480 --> 00:29:11.120]  一個節奏系很出名的老師
[00:29:11.120 --> 00:29:13.200]  但他的小孩
[00:29:13.200 --> 00:29:15.760]  出生的時候出了問題
[00:29:15.760 --> 00:29:17.280]  他就一直祈禱
[00:29:17.280 --> 00:29:19.600]  神下想著是你的
[00:29:19.600 --> 00:29:20.880]  為什麼你給我兒子
[00:29:20.880 --> 00:29:22.560]  他現在有病
[00:29:22.560 --> 00:29:23.920]  他會受這個苦
[00:29:23.920 --> 00:29:26.000]  他一直祈禱
[00:29:26.000 --> 00:29:31.360]  到後來他兒子死了
[00:29:31.360 --> 00:29:34.720]  他說你為什麼搶了我兒子
[00:29:34.720 --> 00:29:37.280]  在那一刻裏面
[00:29:37.280 --> 00:29:40.240]  他整個信仰崩潰了
[00:29:40.240 --> 00:29:42.000]  後來我跟他談的時候
[00:29:42.000 --> 00:29:45.840]  他說是心理作用
[00:29:45.840 --> 00:29:47.920]  祈禱心理作用
[00:29:47.920 --> 00:29:52.240]  他看你祈禱上帝給你的感謝
[00:29:52.240 --> 00:29:53.520]  上帝不給你的感謝
[00:29:53.520 --> 00:29:57.600]  有什麼意思
[00:29:57.600 --> 00:29:59.120]  我說了一句話
[00:29:59.120 --> 00:30:00.240]  雖然他沒有聽
[00:30:00.240 --> 00:30:01.600]  不過這句話
[00:30:01.600 --> 00:30:02.720]  對於我來說
[00:30:02.720 --> 00:30:04.240]  對我自己也很大說服
[00:30:04.240 --> 00:30:06.320]  如果你叫得上帝
[00:30:06.320 --> 00:30:08.640]  如果你信得上帝
[00:30:08.640 --> 00:30:14.000]  你就自己不要做上帝
[00:30:14.000 --> 00:30:15.680]  你明白我的意思嗎
[00:30:15.680 --> 00:30:17.200]  如果你信得上帝的時候
[00:30:17.200 --> 00:30:18.880]  為什麼你自己做上帝
[00:30:18.880 --> 00:30:23.600]  你還要審判上帝
[00:30:23.600 --> 00:30:27.520]  人就是這樣
[00:30:27.520 --> 00:30:29.120]  到今天他都不肯信
[00:30:29.120 --> 00:30:30.720]  他弟弟就跟我很好的
[00:30:30.720 --> 00:30:33.200]  他弟弟很愛處
[00:30:33.200 --> 00:30:38.800]  沒辦法勸他
[00:30:38.800 --> 00:30:42.480]  很多人就是自己做上帝
[00:30:42.480 --> 00:30:44.400]  自己操控上帝
[00:30:44.400 --> 00:30:45.760]  上帝給我這件事
[00:30:45.760 --> 00:30:47.040]  給我這件事
[00:30:47.040 --> 00:30:48.320]  不給的時候
[00:30:48.320 --> 00:30:49.120]  我不要你
[00:30:49.120 --> 00:30:49.760]  我是上帝
[00:30:49.760 --> 00:30:51.520]  你不是上帝
[00:30:51.520 --> 00:30:53.360]  其實背後就是
[00:30:53.360 --> 00:30:56.720]  他自己做上帝
[00:30:56.720 --> 00:30:58.000]  雖然是很痛苦的
[00:30:58.000 --> 00:30:58.640]  很艱苦
[00:30:58.640 --> 00:31:00.240]  有時候見到兒女受苦
[00:31:00.240 --> 00:31:01.280]  見到親人受苦
[00:31:01.280 --> 00:31:02.880]  很明白
[00:31:02.880 --> 00:31:05.520]  但是這個暫時
[00:31:05.520 --> 00:31:06.480]  到將來
[00:31:06.480 --> 00:31:08.480]  我們面對上帝的時候
[00:31:08.480 --> 00:31:11.280]  一切都過去
[00:31:11.280 --> 00:31:15.200]  所以經文的結尾
[00:31:15.200 --> 00:31:17.280]  就很有意思了
[00:31:17.280 --> 00:31:19.520]  上帝做上帝
[00:31:19.520 --> 00:31:22.320]  各道權並永要全是理的
[00:31:22.320 --> 00:31:25.440]  當我們肯說這件事的時候
[00:31:25.440 --> 00:31:28.160]  世上所出現的一切事情
[00:31:28.160 --> 00:31:30.320]  都要過去
[00:31:30.320 --> 00:31:32.080]  掌握的是神
[00:31:32.080 --> 00:31:34.480]  各道就是上帝的旨意
[00:31:34.480 --> 00:31:35.120]  掌管著
[00:31:35.120 --> 00:31:37.920]  如果你承認是上帝旨意掌管的時候
[00:31:37.920 --> 00:31:40.960]  我的德 我的膝
[00:31:40.960 --> 00:31:43.120]  我的榮辱
[00:31:43.120 --> 00:31:47.760]  在上帝的掌管下面
[00:31:47.760 --> 00:31:50.480]  我們怎麼能夠指揮上帝
[00:31:50.480 --> 00:31:53.200]  來完成我的心願呢
[00:31:53.200 --> 00:31:56.640]  權並就是掌管宇宙和生命
[00:31:56.640 --> 00:31:58.560]  榮耀就是信實公義
[00:31:58.560 --> 00:32:00.080]  按他旨意成就
[00:32:00.080 --> 00:32:01.920]  這個就是上帝
[00:32:01.920 --> 00:32:03.680]  相信上帝永遠是神聖
[00:32:03.680 --> 00:32:04.800]  是永遠
[00:32:04.800 --> 00:32:07.040]  從永遠到永遠
[00:32:07.040 --> 00:32:08.080]  相比我們的事
[00:32:08.080 --> 00:32:09.840]  其實是微不足道
[00:32:09.840 --> 00:32:11.600]  而這個祈禱到最後
[00:32:11.600 --> 00:32:14.080]  就將一切的
[00:32:14.080 --> 00:32:15.040]  所求的
[00:32:15.040 --> 00:32:16.640]  所想的
[00:32:16.640 --> 00:32:19.680]  德 膝 順 敬 逆 敬
[00:32:19.680 --> 00:32:22.800]  交代給上帝
[00:32:22.800 --> 00:32:24.960]  主導文最後就是
[00:32:24.960 --> 00:32:26.160]  承認
[00:32:26.160 --> 00:32:30.160]  我們在天上的父
[00:32:30.160 --> 00:32:31.600]  是我們的父
[00:32:31.600 --> 00:32:33.200]  生命的主
[00:32:33.200 --> 00:32:37.440]  掌管我們的德 膝 榮 辱的主
[00:32:37.440 --> 00:32:40.320]  也就是我今天每一天的禱告
[00:32:40.320 --> 00:32:41.920]  不是一天祈禱為十天
[00:32:41.920 --> 00:32:43.680]  而是每一天
[00:32:43.680 --> 00:32:45.920]  每一天的同行
[00:32:45.920 --> 00:32:46.960]  神的恩典
[00:32:46.960 --> 00:32:50.240]  神的同在
[00:32:50.240 --> 00:32:52.000]  願主祝福我們
[00:32:52.000 --> 00:32:54.240]  在這個主禱文裡面
[00:32:54.240 --> 00:32:56.240]  我們看到神
[00:32:56.240 --> 00:32:57.760]  與我們的同行
[00:32:57.760 --> 00:32:58.480]  同在
[00:32:58.480 --> 00:33:00.560]  我們同心祈禱
[00:33:00.560 --> 00:33:02.880]  主要我們感謝祢
[00:33:02.880 --> 00:33:06.240]  因為耶穌基督教我們的禱告
[00:33:06.240 --> 00:33:08.000]  是充滿著
[00:33:08.000 --> 00:33:10.560]  很深的意義
[00:33:10.560 --> 00:33:12.000]  我們每一次的禱告的時候
[00:33:12.000 --> 00:33:13.600]  求主都提醒
[00:33:13.600 --> 00:33:15.600]  祢是我們的主
[00:33:15.600 --> 00:33:17.120]  祢是生命的主
[00:33:17.120 --> 00:33:18.480]  祢是這個世界的主
[00:33:18.480 --> 00:33:20.240]  祢掌管一切
[00:33:20.240 --> 00:33:21.840]  主要我們不算什麼
[00:33:21.840 --> 00:33:23.920]  我們很微小
[00:33:23.920 --> 00:33:26.880]  今天世上有很多事情
[00:33:26.880 --> 00:33:28.640]  都是試探著我們
[00:33:28.640 --> 00:33:30.160]  靠著主
[00:33:30.160 --> 00:33:32.400]  這些都成為試煉
[00:33:32.400 --> 00:33:36.240]  讓我們的生命得到提升
[00:33:36.240 --> 00:33:40.240]  求主祝福我們的家人
[00:33:40.240 --> 00:33:42.400]  祝福教會
[00:33:42.400 --> 00:33:44.800]  特別在疫情還沒過去的時候
[00:33:44.800 --> 00:33:47.040]  求主賜國人平安
[00:33:47.040 --> 00:33:49.920]  我們感謝能夠有這個實體的崇拜
[00:33:49.920 --> 00:33:51.600]  一起來到主的面前
[00:33:51.600 --> 00:33:53.120]  我們感謝祢
[00:33:53.120 --> 00:33:55.600]  求祢引導帶領我們
[00:33:55.600 --> 00:33:58.160]  祈禱馮主明球
[00:33:58.400 --> 00:34:02.320]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:34:02.880 --> 00:34:06.880]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:34:07.440 --> 00:34:11.440]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:34:11.440 --> 00:34:13.440]  你不想要我做你的女朋友吗?

