
[00:00:00.000 --> 00:00:08.000]  阿摩斯書是十二先知書的第三本
[00:20:47.000 --> 00:20:49.000]  我們看到這些所說的
[00:20:49.000 --> 00:20:52.000]  不是王松的攻擊
[00:20:52.000 --> 00:20:54.000]  我們看到這些所說的
[00:20:54.000 --> 00:20:56.000]  是末世的武器
[00:20:56.000 --> 00:21:00.000]  是很先進的武器來攻擊
[00:21:00.000 --> 00:21:02.000]  接著經文說什麼
[00:21:02.000 --> 00:21:07.000]  有無底坑的使者作他們的王
[00:21:07.000 --> 00:21:10.000]  這群王松是有王
[00:21:10.000 --> 00:21:13.000]  好像阿摩斯書七章一節所說
[00:21:13.000 --> 00:21:16.000]  是從無底坑走出來
[00:21:16.000 --> 00:21:20.000]  按著希伯來話名叫阿巴頓
[00:21:20.000 --> 00:21:23.000]  希里利話叫做阿破倫
[00:21:23.000 --> 00:21:26.000]  所說的都是一樣的意思
[00:21:26.000 --> 00:21:29.000]  都是毀壞毀滅的意思
[00:21:29.000 --> 00:21:32.000]  很有趣
[00:21:32.000 --> 00:21:34.000]  在樹針鹽
[00:21:34.000 --> 00:21:37.000]  聖靈密事所羅門王
[00:21:37.000 --> 00:21:39.000]  說了一節經文給我們聽
[00:21:39.000 --> 00:21:40.000]  說什麼
[00:21:40.000 --> 00:21:43.000]  王松是武軍王
[00:21:43.000 --> 00:21:46.000]  真正的王松是武軍王
[00:21:46.000 --> 00:21:49.000]  他們卻分隊而出
[00:21:49.000 --> 00:21:52.000]  所以我們把這些經文放在一起的時候
[00:21:52.000 --> 00:21:55.000]  我們知道阿摩斯書七章一節
[00:21:55.000 --> 00:21:58.000]  約爾書二章所說的王松
[00:21:58.000 --> 00:22:00.000]  是不是真正的王松
[00:22:00.000 --> 00:22:01.000]  不是真正的王松
[00:22:01.000 --> 00:22:03.000]  因為他們有王
[00:22:03.000 --> 00:22:05.000]  而且他們的王
[00:22:05.000 --> 00:22:07.000]  從無底坑走出來
[00:22:07.000 --> 00:22:09.000]  是魔鬼靈
[00:22:09.000 --> 00:22:10.000]  很有趣
[00:22:10.000 --> 00:22:13.000]  阿摩斯先知看到這麼大的災難
[00:22:13.000 --> 00:22:14.000]  他怎樣
[00:22:14.000 --> 00:22:20.000]  立刻他討告請求神不要降這個災難
[00:22:20.000 --> 00:22:21.000]  結果神說
[00:22:21.000 --> 00:22:25.000]  這個災難可以免去
[00:22:25.000 --> 00:22:27.000]  其實我覺得神說免去
[00:22:27.000 --> 00:22:31.000]  只是把這個災難延遲到去末世
[00:22:31.000 --> 00:22:33.000]  因為我們看到啟示錄
[00:22:33.000 --> 00:22:36.000]  這個災難就會出來
[00:22:36.000 --> 00:22:38.000]  第二個災難又是什麼
[00:22:38.000 --> 00:22:41.000]  第二個審判第二個意象
[00:22:41.000 --> 00:22:42.000]  是火
[00:22:42.000 --> 00:22:45.000]  王松和火在聖經裡面
[00:22:45.000 --> 00:22:48.000]  都是代表審判
[00:22:48.000 --> 00:22:50.000]  但是很明顯
[00:22:50.000 --> 00:22:54.000]  這個不是真正人世間的火
[00:22:54.000 --> 00:22:55.000]  為什麼
[00:22:55.000 --> 00:22:58.000]  因為在阿摩斯書七章四節
[00:22:58.000 --> 00:23:03.000]  說這個火能夠吞滅深淵
[00:23:03.000 --> 00:23:06.000]  吞滅深淵這個字
[00:23:06.000 --> 00:23:08.000]  只有另外一次出現
[00:23:08.000 --> 00:23:11.000]  是在創世紀七章十一節
[00:23:11.000 --> 00:23:14.000]  在那裡深淵為什麼
[00:23:14.000 --> 00:23:16.000]  在羅亞方舟的時候
[00:23:16.000 --> 00:23:21.000]  羅亞六百歲大淵的全員就裂開了
[00:23:21.000 --> 00:23:24.000]  天上的窗戶也燙開了
[00:23:24.000 --> 00:23:27.000]  一共下雨下了四十天
[00:23:27.000 --> 00:23:30.000]  所以我們知道這裡所說的深淵
[00:23:30.000 --> 00:23:32.000]  不是長江泛濫
[00:23:32.000 --> 00:23:34.000]  不是黃河泛濫這麼簡單
[00:23:34.000 --> 00:23:36.000]  這裡所說的深淵
[00:23:36.000 --> 00:23:40.000]  是打開的天戶下雨下了四十天
[00:23:40.000 --> 00:23:43.000]  是羅亞方舟的時候的洪水
[00:23:43.000 --> 00:23:47.000]  如果這個火能夠吞滅那種深淵
[00:23:47.000 --> 00:23:50.000]  這些絕對不是普通的火
[00:23:50.000 --> 00:23:53.000]  所以阿摩斯見到了之後
[00:23:53.000 --> 00:23:54.000]  他又怎樣
[00:23:54.000 --> 00:23:55.000]  他很害怕
[00:23:55.000 --> 00:24:00.000]  他又討告希望神可以免去這一災
[00:24:00.000 --> 00:24:02.000]  而神也是聽阿摩斯的討告
[00:24:02.000 --> 00:24:05.000]  說這一災也可以免去
[00:24:05.000 --> 00:24:07.000]  我也相信這一災
[00:24:07.000 --> 00:24:10.000]  會去到末世的時候才會出現
[00:24:10.000 --> 00:24:14.000]  第三個意象是什麼
[00:24:14.000 --> 00:24:18.000]  第三個意象是準成
[00:24:18.000 --> 00:24:23.000]  在這裡二賽亞書二十八章十七節
[00:24:23.000 --> 00:24:25.000]  說準成是什麼
[00:24:25.000 --> 00:24:28.000]  神說我必以公平為準成
[00:24:28.000 --> 00:24:31.000]  以公義為善妥
[00:24:31.000 --> 00:24:36.000]  準成是神愛來量度他的指紋
[00:24:36.000 --> 00:24:40.000]  準成在建築上是一個工具
[00:24:40.000 --> 00:24:42.000]  不知道大家見過準成沒有
[00:24:42.000 --> 00:24:48.000]  在繩子的另一邊是綁著一些很重的東西
[00:24:48.000 --> 00:24:50.000]  好像一塊玄
[00:24:50.000 --> 00:24:53.000]  然後把準成垂直了
[00:24:53.000 --> 00:24:54.000]  很直的
[00:24:54.000 --> 00:24:56.000]  你可以用來量度
[00:24:56.000 --> 00:24:58.000]  看看牆壁是否直
[00:24:58.000 --> 00:25:00.000]  你可以用來量度
[00:25:00.000 --> 00:25:05.000]  這個正是神用來量度人
[00:25:05.000 --> 00:25:07.000]  量度的標準是什麼
[00:25:07.000 --> 00:25:09.000]  是神的話語
[00:25:09.000 --> 00:25:10.000]  是神的律例典章
[00:25:10.000 --> 00:25:14.000]  神就是用他的律例典章話語來量度我們
[00:25:14.000 --> 00:25:17.000]  在《烈王紀》上二十一章十三節
[00:25:17.000 --> 00:25:21.000]  神說我必用量薩馬利亞的準成
[00:25:21.000 --> 00:25:26.000]  和阿哈加的善妥拉在耶路撒冷上
[00:25:26.000 --> 00:25:34.000]  神要把梁北國皇家的準成
[00:25:34.000 --> 00:25:39.000]  來量度南國猶大
[00:25:39.000 --> 00:25:43.000]  在《二賽亞書》三十四章十一節
[00:25:43.000 --> 00:25:46.000]  把準成拉在以東上
[00:25:46.000 --> 00:25:49.000]  也要用來量度以東
[00:25:49.000 --> 00:25:54.000]  所以我們見到準成在聖經裏面是一個審判
[00:25:54.000 --> 00:26:01.000]  這個神是沒有免得審判會來到以色列的身上
[00:26:01.000 --> 00:26:06.000]  第四個審判第四個意象
[00:26:06.000 --> 00:26:09.000]  是一羅夏天的果子
[00:26:09.000 --> 00:26:12.000]  希伯萊文很有趣
[00:26:12.000 --> 00:26:15.000]  一羅果子熟了的熟字
[00:26:15.000 --> 00:26:20.000]  和結局和結果是很相似的
[00:26:20.000 --> 00:26:21.000]  兩個字
[00:26:21.000 --> 00:26:25.000]  所以這裏的意思是時候到了
[00:26:25.000 --> 00:26:28.000]  審判快要來臨了
[00:26:28.000 --> 00:26:30.000]  中國人怎麽說
[00:26:30.000 --> 00:26:33.000]  中國人說善有善報
[00:26:33.000 --> 00:26:35.000]  惡有惡報
[00:26:35.000 --> 00:26:37.000]  若還未報又怎麽辦
[00:26:37.000 --> 00:26:40.000]  時辰未到
[00:26:40.000 --> 00:26:45.000]  一羅夏天的果子的意思
[00:26:45.000 --> 00:26:47.000]  就是時辰已經到
[00:26:47.000 --> 00:26:52.000]  我時時都說以色列人和我們中國人是很相似
[00:26:52.000 --> 00:26:57.000]  我們中國人會說時機成熟
[00:26:57.000 --> 00:26:59.000]  亦都是說熟字
[00:26:59.000 --> 00:27:02.000]  當時間到了我們會說熟字
[00:27:02.000 --> 00:27:05.000]  和以色列人是很相似
[00:27:05.000 --> 00:27:09.000]  其實這裏給我們見到還有另外一樣東西
[00:27:09.000 --> 00:27:12.000]  就是如果你記得我和你們說過
[00:27:12.000 --> 00:27:15.000]  神為了要紀念逾越節
[00:27:15.000 --> 00:27:19.000]  是將七月的逾越節變成了一月
[00:27:19.000 --> 00:27:22.000]  又將一月的節日變成了七日
[00:27:22.000 --> 00:27:24.000]  剛剛調轉了
[00:27:24.000 --> 00:27:27.000]  一月一日就是他們的新年
[00:27:27.000 --> 00:27:32.000]  所以新年就變成從一月一日到七月一日
[00:27:32.000 --> 00:27:34.000]  猶太人的新年所以怎麽辦
[00:27:34.000 --> 00:27:36.000]  舊曆的新年是在七月
[00:27:36.000 --> 00:27:40.000]  他們的七月亦是我們的九月十月的中間
[00:27:40.000 --> 00:27:41.000]  是我們的秋天
[00:27:41.000 --> 00:27:43.000]  所以以色列人的一年
[00:27:43.000 --> 00:27:46.000]  不是春夏秋冬
[00:27:46.000 --> 00:27:50.000]  他們的一年是秋冬春夏
[00:27:50.000 --> 00:27:56.000]  所以他們的夏天就是一年的最後
[00:27:56.000 --> 00:28:01.000]  所以這個意象亦都是告訴我們
[00:28:01.000 --> 00:28:04.000]  審判快要來臨
[00:28:04.000 --> 00:28:06.000]  已經到夏天
[00:28:06.000 --> 00:28:08.000]  已經到一年最後的時候
[00:28:08.000 --> 00:28:11.000]  你們很悔改
[00:28:11.000 --> 00:28:14.000]  還有第五個意象
[00:28:14.000 --> 00:28:19.000]  阿摩斯書第五個意象就是凝見神
[00:28:19.000 --> 00:28:23.000]  你說凝見神都是審判嗎
[00:28:23.000 --> 00:28:26.000]  在這裏未作好準備的人
[00:28:26.000 --> 00:28:29.000]  凝見神真是一個很大的審判
[00:28:29.000 --> 00:28:32.000]  在《樹阿摩斯書九章》一節說什麽
[00:28:32.000 --> 00:28:35.000]  見到神站在祭壇旁邊
[00:28:35.000 --> 00:28:38.000]  他命令要擊打柱頂
[00:28:38.000 --> 00:28:40.000]  使門檻震動
[00:28:40.000 --> 00:28:43.000]  打碎柱頂落在各人頭上
[00:28:43.000 --> 00:28:46.000]  所剩下的人我必用刀殺戮
[00:28:46.000 --> 00:28:48.000]  無一人能逃避
[00:28:48.000 --> 00:28:50.000]  無一人能逃脫
[00:28:50.000 --> 00:28:55.000]  在祭壇旁邊見到神
[00:28:55.000 --> 00:28:58.000]  這個是暗示
[00:28:58.000 --> 00:29:00.000]  有一個意思在裏面
[00:29:00.000 --> 00:29:06.000]  這裏所說的很明顯不是耶路撒冷聖殿的祭壇
[00:29:06.000 --> 00:29:09.000]  這裏所說的是伯特利的祭壇
[00:29:09.000 --> 00:29:12.000]  在《阿摩斯書三章》十四節說得很清楚
[00:29:12.000 --> 00:29:15.000]  祭壇是用來做什麽的
[00:29:15.000 --> 00:29:17.000]  祭壇是用來獻祭給神
[00:29:17.000 --> 00:29:20.000]  祭壇是用來贖罪的
[00:29:20.000 --> 00:29:23.000]  但是現在神攔住了祭壇
[00:29:23.000 --> 00:29:25.000]  來擊打柱頂
[00:29:25.000 --> 00:29:27.000]  這個意思是什麽
[00:29:27.000 --> 00:29:30.000]  就是再沒有贖罪再沒有獻祭的機會
[00:29:30.000 --> 00:29:34.000]  時間已經到了審判要來到
[00:29:34.000 --> 00:29:38.000]  五個異象當中
[00:29:38.000 --> 00:29:41.000]  頭兩個王蟲和火
[00:29:41.000 --> 00:29:44.000]  阿摩斯先知討告神
[00:29:44.000 --> 00:29:48.000]  神說我可以赦免可以延遲
[00:29:48.000 --> 00:29:50.000]  第三個是準繩
[00:29:50.000 --> 00:29:53.000]  是要量度以色列人的罪
[00:29:53.000 --> 00:29:55.000]  但是沒有說什麽罪
[00:29:55.000 --> 00:29:57.000]  第四個就是夏天
[00:29:57.000 --> 00:29:59.000]  好像夏天的果子一樣
[00:29:59.000 --> 00:30:01.000]  已經熟了時候到了
[00:30:01.000 --> 00:30:03.000]  也沒有說什麽罪
[00:30:03.000 --> 00:30:05.000]  但是在第五個異象裏面
[00:30:05.000 --> 00:30:08.000]  神在祭壇的旁邊
[00:30:08.000 --> 00:30:10.000]  讓我們看到有一個暗示
[00:30:10.000 --> 00:30:12.000]  這個罪以色列人的罪
[00:30:12.000 --> 00:30:14.000]  是和他們的獻祭
[00:30:14.000 --> 00:30:17.000]  是和他們的信仰有關
[00:30:17.000 --> 00:30:20.000]  我們看到很可惜
[00:30:20.000 --> 00:30:23.000]  以色列人始終沒有悔改
[00:30:23.000 --> 00:30:26.000]  所以在公元前722年
[00:30:26.000 --> 00:30:31.000]  阿術國滅亡了
[00:30:31.000 --> 00:30:33.000]  滅了這個北國
[00:30:33.000 --> 00:30:36.000]  我們看到神的話語
[00:30:36.000 --> 00:30:39.000]  真的預言非常準確
[00:30:39.000 --> 00:30:42.000]  在阿摩斯書6:14
[00:30:42.000 --> 00:30:44.000]  神說以色列家
[00:30:44.000 --> 00:30:46.000]  我必興起一國攻擊你
[00:30:46.000 --> 00:30:49.000]  這個國家我們知道就是阿術國
[00:30:49.000 --> 00:30:53.000]  在阿摩斯書2:13-16
[00:30:53.000 --> 00:30:56.000]  說江湧的也不能自救
[00:30:56.000 --> 00:30:58.000]  接著有經文說連勇士
[00:30:58.000 --> 00:31:02.000]  也要赤身露體來逃跑
[00:31:02.000 --> 00:31:06.000]  在阿摩斯書5:2-3
[00:31:06.000 --> 00:31:08.000]  說他們的兵1000人去打仗
[00:31:08.000 --> 00:31:10.000]  剩下100人
[00:31:10.000 --> 00:31:12.000]  100人去打仗剩下10個
[00:31:12.000 --> 00:31:16.000]  在4:2-3
[00:31:16.000 --> 00:31:19.000]  說人必用勾指將你們勾去
[00:31:19.000 --> 00:31:21.000]  從破口直往下門
[00:31:21.000 --> 00:31:25.000]  阿術國出名的
[00:31:25.000 --> 00:31:27.000]  就是戰勝了這個國家之後
[00:31:27.000 --> 00:31:30.000]  將那些人分散到區
[00:31:30.000 --> 00:31:33.000]  分散到不同的國家
[00:31:33.000 --> 00:31:36.000]  以色列人真的被人鎖住
[00:31:36.000 --> 00:31:39.000]  就好像用勾指勾住一樣
[00:31:39.000 --> 00:31:41.000]  鎖住他們要找鐵鏈
[00:31:41.000 --> 00:31:43.000]  一直在破口
[00:31:43.000 --> 00:31:45.000]  在城牆的破口走出去
[00:31:45.000 --> 00:31:47.000]  去到不同的國家
[00:31:47.000 --> 00:31:51.000]  在阿摩斯書8:11-14
[00:31:51.000 --> 00:31:54.000]  他們必漂流從這海到那海
[00:31:54.000 --> 00:31:56.000]  從北邊到東邊
[00:31:56.000 --> 00:31:59.000]  往來奔跑尋求耶和華的
[00:31:59.000 --> 00:32:01.000]  卻尋找不著
[00:32:01.000 --> 00:32:04.000]  這就是將他們分散到
[00:32:04.000 --> 00:32:06.000]  所有不同的國家
[00:32:06.000 --> 00:32:09.000]  在九章8-10
[00:32:09.000 --> 00:32:11.000]  神甚至說
[00:32:11.000 --> 00:32:14.000]  必將這國從地上滅絕
[00:32:14.000 --> 00:32:16.000]  卻不將雅國家滅絕
[00:32:16.000 --> 00:32:17.000]  正盡
[00:32:17.000 --> 00:32:19.000]  這是耶和華說的
[00:32:19.000 --> 00:32:21.000]  神的話語到底有多精確
[00:32:21.000 --> 00:32:25.000]  我們見到北國的確被阿術國滅了
[00:32:25.000 --> 00:32:28.000]  分散在全地他們的子民
[00:32:28.000 --> 00:32:31.000]  他們從來沒有回歸
[00:32:31.000 --> 00:32:34.000]  他們從來沒有復國
[00:32:34.000 --> 00:32:36.000]  但是南國由大
[00:32:36.000 --> 00:32:38.000]  雅國家又如何
[00:32:38.000 --> 00:32:40.000]  他們是有回歸
[00:32:40.000 --> 00:32:42.000]  他們是從巴比倫回來
[00:32:42.000 --> 00:32:44.000]  他們是有復國
[00:32:44.000 --> 00:32:47.000]  神的話語真的準確到不得了
[00:32:47.000 --> 00:32:50.000]  這是第二層的首尾結構
[00:32:50.000 --> 00:32:53.000]  上下都說五樣東西
[00:32:53.000 --> 00:32:56.000]  但也不是阿摩斯書的主題
[00:32:56.000 --> 00:32:58.000]  這是約爾書的主題
[00:32:58.000 --> 00:33:00.000]  是第二部書的主題
[00:33:00.000 --> 00:33:03.000]  你說阿摩斯書的主題是什麼
[00:33:03.000 --> 00:33:06.000]  我剛才說了首尾結構
[00:33:06.000 --> 00:33:08.000]  我們現在快速走進
[00:33:08.000 --> 00:33:10.000]  快點去到
[00:33:10.000 --> 00:33:13.000]  首尾結構最中心的地方
[00:33:13.000 --> 00:33:16.000]  看看阿摩斯書是說什麼
[00:33:16.000 --> 00:33:18.000]  阿摩斯的負擔
[00:33:18.000 --> 00:33:22.000]  是在數五章14-20節
[00:33:22.000 --> 00:33:25.000]  我為什麼叫它做阿摩斯的負擔
[00:33:25.000 --> 00:33:27.000]  原因很簡單
[00:33:27.000 --> 00:33:30.000]  因為阿摩斯先知的名字的意思
[00:33:30.000 --> 00:33:32.000]  就是負擔
[00:33:32.000 --> 00:33:35.000]  好像一隻動物身上背著
[00:33:35.000 --> 00:33:38.000]  很多很多重的負擔一樣
[00:33:38.000 --> 00:33:41.000]  這個就是阿摩斯書的主題
[00:33:41.000 --> 00:33:43.000]  五章14-20節
[00:33:43.000 --> 00:33:48.000]  也是我們今天開始的時候
[00:33:48.000 --> 00:33:50.000]  主席和我們讀了
[00:33:50.000 --> 00:33:52.000]  是說什麼
[00:33:52.000 --> 00:33:56.000]  護我求善就必全沒
[00:33:56.000 --> 00:34:01.000]  要求善要行善不要行護
[00:34:01.000 --> 00:34:05.000]  你說到底以色列人犯了什麼罪
[00:34:05.000 --> 00:34:07.000]  神要這樣審判他們
[00:34:07.000 --> 00:34:09.000]  你看看最中間的經文
[00:34:09.000 --> 00:34:12.000]  五章14-20節的兩邊
[00:34:12.000 --> 00:34:14.000]  有解釋的
[00:34:14.000 --> 00:34:16.000]  在五章10-13節
[00:34:16.000 --> 00:34:19.000]  說到以色列人不公義的罪
[00:34:19.000 --> 00:34:22.000]  在五章21-24節
[00:34:22.000 --> 00:34:26.000]  說到以色列人假敬歉的罪
[00:34:26.000 --> 00:34:29.000]  我剛才說為什麼神站在祭壇旁邊
[00:34:29.000 --> 00:34:31.000]  不再允許他們獻祭
[00:34:31.000 --> 00:34:34.000]  就是他們是假敬歉
[00:34:34.000 --> 00:34:37.000]  所以神不讓他們再獻祭
[00:34:37.000 --> 00:34:40.000]  我們不妨再深入一點看看
[00:34:40.000 --> 00:34:42.000]  這兩個罪
[00:34:42.000 --> 00:34:44.000]  五章21-24節
[00:34:44.000 --> 00:34:47.000]  神說我厭惡你們的節期
[00:34:47.000 --> 00:34:50.000]  也不喜悅你們的嚴肅會
[00:34:50.000 --> 00:34:53.000]  不願立你們獻的凡祭
[00:34:53.000 --> 00:34:56.000]  肅祭平安祭
[00:34:56.000 --> 00:34:59.000]  唯願公平如大水滾滾
[00:34:59.000 --> 00:35:02.000]  使公義如江河滔滔
[00:35:02.000 --> 00:35:04.000]  神說我不要你們立這些
[00:35:04.000 --> 00:35:06.000]  獻這些祭給我
[00:35:06.000 --> 00:35:08.000]  以色列人以為自己有憲祭
[00:35:08.000 --> 00:35:10.000]  有守節期
[00:35:10.000 --> 00:35:11.000]  就蒙神喜悅
[00:35:11.000 --> 00:35:13.000]  神說不好
[00:35:13.000 --> 00:35:16.000]  我情願你們有公平有公義
[00:35:16.000 --> 00:35:20.000]  他們有什麼不公義的罪
[00:35:20.000 --> 00:35:23.000]  看五章10-13節
[00:35:23.000 --> 00:35:26.000]  他們淺白、納削、窮人
[00:35:26.000 --> 00:35:28.000]  他們虎待異人
[00:35:28.000 --> 00:35:30.000]  他們修受賄賂
[00:35:30.000 --> 00:35:33.000]  在城門口屈枉窮佛的人
[00:35:33.000 --> 00:35:36.000]  還有不單止
[00:35:36.000 --> 00:35:40.000]  他們為了一雙鞋的價錢
[00:35:40.000 --> 00:35:44.000]  他們賣了窮人或異人
[00:35:44.000 --> 00:35:47.000]  在摩斯書2章6-8節
[00:35:47.000 --> 00:35:51.000]  他們見到窮人頭上蒙的灰
[00:35:51.000 --> 00:35:53.000]  都要誰言
[00:35:53.000 --> 00:35:58.000]  窮人欺罵蒙灰表示哀動
[00:35:58.000 --> 00:36:00.000]  他們這樣也好去貪圖
[00:36:00.000 --> 00:36:03.000]  他們還妨礙謙卑人的道路
[00:36:03.000 --> 00:36:05.000]  父子和一個女子行刃
[00:36:05.000 --> 00:36:07.000]  竊逐我的性命
[00:36:07.000 --> 00:36:11.000]  他們在閣壇旁鋪人所當的衣服
[00:36:11.000 --> 00:36:14.000]  臥在旗上又在他們神的廟中
[00:36:14.000 --> 00:36:17.000]  喝受罰人之酒
[00:36:17.000 --> 00:36:19.000]  說的是什麼
[00:36:19.000 --> 00:36:21.000]  在舊約告訴我們
[00:36:21.000 --> 00:36:24.000]  有人沒錢向你借錢
[00:36:24.000 --> 00:36:26.000]  找件衣服來當
[00:36:26.000 --> 00:36:30.000]  這件衣服你要在日落之前還給他
[00:36:30.000 --> 00:36:31.000]  日落會冷的了
[00:36:31.000 --> 00:36:33.000]  他需要的
[00:36:33.000 --> 00:36:37.000]  寡婦的衣服是不可以收
[00:36:37.000 --> 00:36:40.000]  用來做抵擋
[00:36:40.000 --> 00:36:44.000]  而這班以色列領袖做什麼
[00:36:44.000 --> 00:36:47.000]  他們在祭壇旁邊把這些衣服
[00:36:47.000 --> 00:36:49.000]  就是人家做抵押的衣服
[00:36:49.000 --> 00:36:50.000]  鋪在地上
[00:36:50.000 --> 00:36:53.000]  然後他們自己躺在上面
[00:36:53.000 --> 00:36:59.000]  他們還用受罰人的錢買回來的酒
[00:36:59.000 --> 00:37:02.000]  在那裡喝
[00:37:02.000 --> 00:37:06.000]  父子和一個女子行刃
[00:37:06.000 --> 00:37:10.000]  這裡所說的不是罪的本身
[00:37:10.000 --> 00:37:12.000]  我覺得這裡所說的是什麼
[00:37:12.000 --> 00:37:14.000]  那種公開性
[00:37:14.000 --> 00:37:16.000]  大無私讓旁若無人
[00:37:16.000 --> 00:37:20.000]  就是躺在地上鋪這些衣服
[00:37:20.000 --> 00:37:24.000]  坐在上面大家來喝酒
[00:37:24.000 --> 00:37:27.000]  和現在很多的罪都很相似
[00:37:27.000 --> 00:37:30.000]  現在很多罪以前都是怎樣
[00:37:30.000 --> 00:37:32.000]  在暗地裡
[00:37:32.000 --> 00:37:33.000]  不是公開的
[00:37:33.000 --> 00:37:35.000]  現在很多罪都是公開的
[00:37:35.000 --> 00:37:37.000]  公然的
[00:37:37.000 --> 00:37:39.000]  不單只是公開
[00:37:39.000 --> 00:37:43.000]  現在的人還要我們認同他們的罪
[00:37:43.000 --> 00:37:45.000]  你不認同他們的罪
[00:37:45.000 --> 00:37:46.000]  你就是罪人
[00:37:46.000 --> 00:37:49.000]  這個神說什麼
[00:37:49.000 --> 00:37:53.000]  神說你是褻瀆我的性命
[00:37:53.000 --> 00:37:56.000]  以色列人以為他們有憲制
[00:37:56.000 --> 00:37:58.000]  以為他們有敬拜神
[00:37:58.000 --> 00:38:01.000]  神攔住祭壇說你們不好
[00:38:01.000 --> 00:38:02.000]  你們首先搞清楚
[00:38:02.000 --> 00:38:03.000]  你們要有公義
[00:38:03.000 --> 00:38:06.000]  你們要有公平
[00:38:06.000 --> 00:38:08.000]  很多時候我們拜什麼
[00:38:08.000 --> 00:38:11.000]  我們自己都會變成什麼
[00:38:11.000 --> 00:38:13.000]  偶像是怎樣的
[00:38:13.000 --> 00:38:16.000]  偶像是硬梗梗冷冰冰
[00:38:16.000 --> 00:38:18.000]  當我們拜偶像的時候
[00:38:18.000 --> 00:38:20.000]  我們都會變得冷酷無情
[00:38:20.000 --> 00:38:22.000]  我們都會變得心很硬
[00:38:22.000 --> 00:38:24.000]  很殘酷
[00:38:24.000 --> 00:38:26.000]  你說我沒有拜偶像
[00:38:26.000 --> 00:38:29.000]  但是我們有沒有去中二金銀財寶
[00:38:29.000 --> 00:38:31.000]  我們有沒有去追求其他東西
[00:38:31.000 --> 00:38:37.000]  這些東西都會令我們硬梗梗冷冰冰
[00:38:37.000 --> 00:38:39.000]  一模一樣
[00:38:39.000 --> 00:38:45.000]  新約引用了舊約阿摩斯書
[00:38:45.000 --> 00:38:48.000]  當時提反罵以色列人的時候
[00:38:48.000 --> 00:38:52.000]  在《使徒行傳》7章42至43節
[00:38:52.000 --> 00:38:57.000]  他是引用了阿摩斯書5章25至27節
[00:38:57.000 --> 00:38:59.000]  他說你們以色列人
[00:38:59.000 --> 00:39:01.000]  你們獻祭給神
[00:39:01.000 --> 00:39:03.000]  你們豈是獻給神
[00:39:03.000 --> 00:39:05.000]  你們不是獻給神
[00:39:05.000 --> 00:39:07.000]  是獻給誰
[00:39:07.000 --> 00:39:09.000]  外表是獻給神
[00:39:09.000 --> 00:39:12.000]  但是外在是獻給誰
[00:39:12.000 --> 00:39:14.000]  如果你沒有公義沒有公平
[00:39:14.000 --> 00:39:16.000]  你就是獻給偶像
[00:39:16.000 --> 00:39:21.000]  這就是使提反罵以色列人所說
[00:39:21.000 --> 00:39:26.000]  當我們敬拜世上唯一的真神
[00:39:26.000 --> 00:39:29.000]  當我們敬拜耶穌基督的話
[00:39:29.000 --> 00:39:31.000]  我們就好像耶穌基督一樣
[00:39:31.000 --> 00:39:34.000]  變成了有愛心有憐憫
[00:39:34.000 --> 00:39:36.000]  但是如果不是的話
[00:39:36.000 --> 00:39:38.000]  就會好像是偶像一樣
[00:39:38.000 --> 00:39:41.000]  冷冰冰硬梗梗一樣
[00:39:41.000 --> 00:39:48.000]  在這裡結束的時候
[00:39:48.000 --> 00:39:50.000]  我想和大家看看
[00:39:50.000 --> 00:39:54.000]  阿摩斯書是非常非常
[00:39:54.000 --> 00:39:57.000]  是一本有意義的書
[00:39:57.000 --> 00:40:00.000]  也是從十二先知書
[00:40:00.000 --> 00:40:02.000]  頭三本書我們看到
[00:40:02.000 --> 00:40:04.000]  完全將先知的職責
[00:40:04.000 --> 00:40:07.000]  表現出來給我們看到
[00:40:07.000 --> 00:40:10.000]  阿摩斯就是將神的話語
[00:40:10.000 --> 00:40:13.000]  將他的教導說出來
[00:40:13.000 --> 00:40:15.000]  就好像先知一樣
[00:40:15.000 --> 00:40:17.000]  先知是要將神的話語說出來
[00:40:17.000 --> 00:40:21.000]  什麼是善什麼是惡
[00:40:21.000 --> 00:40:23.000]  這個是先知的職責
[00:40:23.000 --> 00:40:25.000]  我們看看阿摩斯書怎麼說
[00:40:25.000 --> 00:40:27.000]  阿摩斯書三章三節
[00:40:27.000 --> 00:40:31.000]  二人若不同心豈能同行
[00:40:31.000 --> 00:40:34.000]  不單止我們要同意神的話語
[00:40:34.000 --> 00:40:37.000]  我們還要將神的話語走出來
[00:40:37.000 --> 00:40:39.000]  與神同行
[00:40:39.000 --> 00:40:42.000]  在這裡馬太福音七章二十四節說
[00:40:42.000 --> 00:40:46.000]  所以凡聽見我者話的就去行
[00:40:46.000 --> 00:40:50.000]  好比一個聰明的人把房子蓋在盤石上
[00:40:50.000 --> 00:40:53.000]  這是耶穌基督說的話語
[00:40:53.000 --> 00:40:55.000]  所以我們看到阿摩斯
[00:40:55.000 --> 00:40:57.000]  先知將神的話語說出來
[00:40:57.000 --> 00:40:59.000]  什麼是善什麼是惡
[00:40:59.000 --> 00:41:01.000]  如果是接受的話就怎樣
[00:41:01.000 --> 00:41:02.000]  有兩個反應
[00:41:02.000 --> 00:41:04.000]  如果我們接受的話
[00:41:04.000 --> 00:41:07.000]  未接受神的人
