
[00:00:00.000 --> 00:00:06.000]  歡樹無論在基督教的神學
[00:16:21.000 --> 00:16:23.000]  也不是很多次
[00:16:23.000 --> 00:16:26.000]  就變成了包圍君提出一個這樣的問題
[00:16:26.000 --> 00:16:28.000]  叫我們思考
[00:16:28.000 --> 00:16:30.000]  通常我的理論就是
[00:16:30.000 --> 00:16:32.000]  每當你看到聖經裡面的矛盾
[00:16:32.000 --> 00:16:33.000]  不合理的東西
[00:16:33.000 --> 00:16:34.000]  那些是最精彩的
[00:16:34.000 --> 00:16:36.000]  不精彩的就是我們的問題
[00:16:36.000 --> 00:16:38.000]  不是上帝的問題
[00:16:38.000 --> 00:16:40.000]  所以我們要看看這段聖經
[00:16:40.000 --> 00:16:42.000]  究竟耶穌想說什麼
[00:16:42.000 --> 00:16:44.000]  什麼叫歡樹之道
[00:16:44.000 --> 00:16:46.000]  歡樹是什麼意思
[00:16:46.000 --> 00:16:47.000]  於是我回家
[00:16:47.000 --> 00:16:49.000]  我們就從頭去看
[00:16:49.000 --> 00:16:51.000]  如果我們要看
[00:16:51.000 --> 00:16:53.000]  我們看過的馬太福音第十八章的時候
[00:16:53.000 --> 00:16:55.000]  我們一定要從馬太福音第十六章開始
[00:16:55.000 --> 00:16:59.000]  因為馬太福音第十六章就是一個分水嶺
[00:16:59.000 --> 00:17:02.000]  馬太福音十六章為什麼說是一個分水嶺呢
[00:17:02.000 --> 00:17:06.000]  就是耶穌帶著門徒去到最北的地方
[00:17:06.000 --> 00:17:08.000]  這個Syrian Philippi
[00:17:08.000 --> 00:17:10.000]  去到最北的地方
[00:17:10.000 --> 00:17:12.000]  我想有很多以色列旅行都去過這個地方
[00:17:12.000 --> 00:17:15.000]  就是耶穌問他兩個問題
[00:17:15.000 --> 00:17:17.000]  問門徒一個問題
[00:17:17.000 --> 00:17:19.000]  他說
[00:17:19.000 --> 00:17:21.000]  那些人說我是誰
[00:17:21.000 --> 00:17:22.000]  然後第二個問題
[00:17:22.000 --> 00:17:23.000]  你們說我是誰
[00:17:23.000 --> 00:17:25.000]  於是就有一個很出名的比德的宣言
[00:17:25.000 --> 00:17:27.000]  你是基督你是神的兒子
[00:17:27.000 --> 00:17:29.000]  於是耶穌就說
[00:17:29.000 --> 00:17:30.000]  你說得對的
[00:17:30.000 --> 00:17:31.000]  不是你所說的
[00:17:31.000 --> 00:17:32.000]  是上帝啟示你所說的
[00:17:32.000 --> 00:17:35.000]  然後說我將這個教會
[00:17:35.000 --> 00:17:36.000]  我要建立這個教會
[00:17:36.000 --> 00:17:38.000]  教會建立在這盤石上
[00:17:38.000 --> 00:17:40.000]  陰間的權並不能勝過
[00:17:40.000 --> 00:17:42.000]  就是這段聖經開始
[00:17:42.000 --> 00:17:43.000]  由這段聖經
[00:17:43.000 --> 00:17:44.000]  為什麼我們有一個分水嶺呢
[00:17:44.000 --> 00:17:46.000]  就是這段聖經有兩個特點
[00:17:46.000 --> 00:17:47.000]  第一個特點就是
[00:17:47.000 --> 00:17:50.000]  耶穌第一次提到教會這個字
[00:17:50.000 --> 00:17:53.000]  在這段聖經第一次提到教會
[00:17:53.000 --> 00:17:56.000]  第二就是耶穌正式告訴你
[00:17:56.000 --> 00:17:57.000]  人只將要受害
[00:17:57.000 --> 00:18:00.000]  三日被殺然後復活起來
[00:18:00.000 --> 00:18:01.000]  是第一次
[00:18:01.000 --> 00:18:04.000]  當比德第一次說你是神的兒子
[00:18:04.000 --> 00:18:06.000]  當耶穌說我要被殺
[00:18:06.000 --> 00:18:08.000]  將教在人的手裡
[00:18:08.000 --> 00:18:10.000]  比德就說你千萬不能啊
[00:18:10.000 --> 00:18:11.000]  不能啊
[00:18:11.000 --> 00:18:14.000]  好像很愛他
[00:18:14.000 --> 00:18:15.000]  耶穌說
[00:18:15.000 --> 00:18:16.000]  沙達退去吧
[00:18:16.000 --> 00:18:18.000]  你是我的半角石
[00:18:18.000 --> 00:18:19.000]  本來他是盤石
[00:18:19.000 --> 00:18:22.000]  接著他是半角石
[00:18:22.000 --> 00:18:24.000]  我們看到這段聖經是一個
[00:18:24.000 --> 00:18:26.000]  很重要的分水嶺
[00:18:26.000 --> 00:18:28.000]  如果我們要明白第十八章
[00:18:28.000 --> 00:18:30.000]  為什麼耶穌這樣說的話
[00:18:30.000 --> 00:18:31.000]  我們就要第十六章
[00:18:31.000 --> 00:18:32.000]  開始一直看下去
[00:18:32.000 --> 00:18:35.000]  看到第十九章或二十章
[00:18:35.000 --> 00:18:37.000]  如果你再詳細來
[00:18:37.000 --> 00:18:39.000]  將所有在第十六章
[00:18:39.000 --> 00:18:41.000]  十七章、十八章、十九章
[00:18:41.000 --> 00:18:43.000]  所有的事件
[00:18:43.000 --> 00:18:45.000]  列羅出來的時候
[00:18:45.000 --> 00:18:48.000]  你發一個很有趣的現象在裡面
[00:18:48.000 --> 00:18:51.000]  首先我要講明一件事
[00:18:51.000 --> 00:18:55.000]  馬太他將這些事情寫出來
[00:18:55.000 --> 00:18:58.000]  次序不是從一個時間的次序寫出來
[00:18:58.000 --> 00:19:00.000]  不是一個Chronological order
[00:19:00.000 --> 00:19:01.000]  從一個時間的角度說
[00:19:01.000 --> 00:19:03.000]  發生什麼事好像我們寫日記
[00:19:03.000 --> 00:19:06.000]  六點鐘是多少七點鐘什麼不是
[00:19:06.000 --> 00:19:07.000]  是一個Logical sequence
[00:19:07.000 --> 00:19:08.000]  或者Theological sequence
[00:19:08.000 --> 00:19:11.000]  是一個神學的一個系統
[00:19:11.000 --> 00:19:14.000]  他為什麼將這件事放在這裡
[00:19:14.000 --> 00:19:15.000]  為什麼要放在這裡
[00:19:15.000 --> 00:19:17.000]  是有一個重點在裡面
[00:19:17.000 --> 00:19:20.000]  是要去講出一點很重要的在這裡
[00:19:20.000 --> 00:19:22.000]  究竟我們看看第十六、十七、十七章
[00:19:22.000 --> 00:19:26.000]  我們看到有兩個很鮮明的主題出現
[00:19:26.000 --> 00:19:28.000]  這兩個鮮明的主題
[00:19:28.000 --> 00:19:31.000]  直接影響我們如何了解第十八章
[00:19:31.000 --> 00:19:34.000]  這兩個有什麼重要的主題
[00:19:34.000 --> 00:19:35.000]  鮮明的主題
[00:19:35.000 --> 00:19:37.000]  第一很多對比
[00:19:37.000 --> 00:19:43.000]  很多很大的我們叫做極之強烈的對比
[00:19:43.000 --> 00:19:44.000]  Contrast
[00:19:44.000 --> 00:19:46.000]  耶穌對比的話
[00:19:46.000 --> 00:19:50.000]  這個你所說的是天的啟示你
[00:19:50.000 --> 00:19:51.000]  不是人的啟示你
[00:19:51.000 --> 00:19:53.000]  我們看到天的啟示
[00:19:53.000 --> 00:19:54.000]  地上的啟示
[00:19:54.000 --> 00:20:00.000]  我們也看到耶穌說到天國和教會
[00:20:00.000 --> 00:20:02.000]  天國在天上
[00:20:02.000 --> 00:20:03.000]  教會在地上
[00:20:03.000 --> 00:20:05.000]  天和地的比
[00:20:05.000 --> 00:20:08.000]  我們也看到第十七章的時候
[00:20:08.000 --> 00:20:10.000]  我們看到登山變像
[00:20:10.000 --> 00:20:12.000]  是天上的圖畫
[00:20:12.000 --> 00:20:15.000]  福威說的是天上的圖畫
[00:20:15.000 --> 00:20:22.000]  耶穌和以利亞和摩西一起談
[00:20:22.000 --> 00:20:24.000]  這個是天上的圖畫
[00:20:24.000 --> 00:20:26.000]  耶穌叫登山變像
[00:20:26.000 --> 00:20:30.000]  但是天上的圖畫裡面是講地上的事
[00:20:30.000 --> 00:20:32.000]  聖經說到路加如何形容
[00:20:32.000 --> 00:20:34.000]  路加第九章形容
[00:20:34.000 --> 00:20:37.000]  他們說耶穌去世的時候
[00:20:37.000 --> 00:20:38.000]  去世這個字
[00:20:38.000 --> 00:20:40.000]  希臘人有一個很有趣的字
[00:20:40.000 --> 00:20:42.000]  叫Exodon
[00:20:42.000 --> 00:20:47.000]  是講及耶穌基督出埃及的事
[00:20:47.000 --> 00:20:49.000]  原來出埃及是指向耶穌
[00:20:49.000 --> 00:20:53.000]  另外一個更大的出埃及就是耶穌基督的死
[00:20:53.000 --> 00:20:55.000]  所以中文就意譯了
[00:20:55.000 --> 00:20:57.000]  說耶穌去世的事
[00:20:57.000 --> 00:20:59.000]  天上的圖畫
[00:20:59.000 --> 00:21:02.000]  天上的圖畫說的對象是地上的事
[00:21:02.000 --> 00:21:06.000]  接著馬太說的另一個故事
[00:21:06.000 --> 00:21:11.000]  就是地上每個人患了癲癇的兒童
[00:21:11.000 --> 00:21:13.000]  耶穌去醫治他們
[00:21:13.000 --> 00:21:15.000]  這裡很有意思
[00:21:15.000 --> 00:21:17.000]  耶穌在馬上歡迎說
[00:21:17.000 --> 00:21:19.000]  你問爸爸你信不信
[00:21:19.000 --> 00:21:21.000]  爸爸說我信
[00:21:21.000 --> 00:21:26.000]  不過中文聖經也很客氣
[00:21:26.000 --> 00:21:30.000]  他說我信求你幫助我的小信
[00:21:30.000 --> 00:21:32.000]  其實原文不是這樣的意思
[00:21:32.000 --> 00:21:33.000]  英文也好一點
[00:21:33.000 --> 00:21:37.000]  I believe but please help my unbelief
[00:21:37.000 --> 00:21:41.000]  我想我們中間很多都會有這樣的情形出現
[00:21:41.000 --> 00:21:44.000]  很多時候我們會有懷疑
[00:21:44.000 --> 00:21:45.000]  不是我不是不信
[00:21:45.000 --> 00:21:46.000]  但我也有很多的懷疑
[00:21:46.000 --> 00:21:48.000]  但對耶穌基督來說
[00:21:48.000 --> 00:21:53.000]  這些懷疑是信仰的種子
[00:21:53.000 --> 00:21:56.000]  地上的圖畫
[00:21:56.000 --> 00:21:58.000]  有很多生老病死
[00:21:58.000 --> 00:22:01.000]  有很多不是你控制的事
[00:22:01.000 --> 00:22:05.000]  為什麼要用癲癇來形容地上的事呢
[00:22:05.000 --> 00:22:08.000]  從登山部分下來地上
[00:22:08.000 --> 00:22:14.000]  就是告訴你沒有得到你控制的
[00:22:14.000 --> 00:22:15.000]  我想回我自己
[00:22:15.000 --> 00:22:19.000]  四個月前我走十步都走不了
[00:22:19.000 --> 00:22:21.000]  喘氣
[00:22:21.000 --> 00:22:27.000]  當我震到沒辦法去控制我自己
[00:22:27.000 --> 00:22:29.000]  喘氣的時候沒辦法去控制
[00:22:29.000 --> 00:22:32.000]  姑娘去check my vital science都check不到
[00:22:32.000 --> 00:22:34.000]  是控制不了
[00:22:34.000 --> 00:22:36.000]  人生就是這樣的
[00:22:36.000 --> 00:22:40.000]  地上裡面有很多東西不是到你控制的
[00:22:40.000 --> 00:22:43.000]  生有時死有時哭有時笑有時
[00:22:43.000 --> 00:22:44.000]  是發生就發生
[00:22:44.000 --> 00:22:48.000]  很多時候人生就是這樣的
[00:22:48.000 --> 00:22:51.000]  人有悲歡離合有陰晴緣缺
[00:22:51.000 --> 00:22:52.000]  此事古難傳
[00:22:52.000 --> 00:22:55.000]  但願人長久千里共攝堅
[00:22:55.000 --> 00:22:57.000]  有很多東西不是你控制的
[00:22:57.000 --> 00:23:00.000]  連你睡不睡都教你都控制不了
[00:23:00.000 --> 00:23:03.000]  更何況人家怎麼想法怎麼控制呢
[00:23:03.000 --> 00:23:05.000]  人家怎麼想你
[00:23:05.000 --> 00:23:07.000]  所以有時我覺得傻傻的
[00:23:07.000 --> 00:23:08.000]  人家怎麼看你
[00:23:08.000 --> 00:23:10.000]  為什麼你這麼緊張人家怎麼看你
[00:23:10.000 --> 00:23:12.000]  你都控制不了人
[00:23:12.000 --> 00:23:15.000]  很多東西不是你控制之內
[00:23:15.000 --> 00:23:18.000]  所以用癲癇這件事去告訴我們
[00:23:18.000 --> 00:23:22.000]  這個就是世界上有很多東西
[00:23:22.000 --> 00:23:25.000]  不是你控制範圍之內
[00:23:25.000 --> 00:23:29.000]  但是耶穌基督醫治它
[00:23:29.000 --> 00:23:31.000]  什麼叫神蹟
[00:23:31.000 --> 00:23:34.000]  神蹟就是地上的世界
[00:23:34.000 --> 00:23:38.000]  在天上的能力在地上的世界彰顯
[00:23:38.000 --> 00:23:40.000]  所以Philip Yancey用一個字去說
[00:23:40.000 --> 00:23:41.000]  snapshot
[00:23:41.000 --> 00:23:45.000]  snapshot是天上的展影
[00:23:45.000 --> 00:23:48.000]  天上權並的展影
[00:23:48.000 --> 00:23:52.000]  所以我們看到有很多極端在裡面
[00:23:52.000 --> 00:23:56.000]  有很多的對比在裡面
[00:23:56.000 --> 00:24:03.000]  如果你用一個最簡單的方法去描繪第十六、十七、十八、十九章
[00:24:03.000 --> 00:24:09.000]  其實馬太想告訴我們是有兩個世界
[00:24:09.000 --> 00:24:12.000]  一個是人的世界
[00:24:12.000 --> 00:24:14.000]  一個是上帝的世界
[00:24:14.000 --> 00:24:16.000]  人的世界是有很多限制
[00:24:16.000 --> 00:24:18.000]  用楊醫所說
[00:24:18.000 --> 00:24:20.000]  這個是日光之下的世界
[00:24:20.000 --> 00:24:22.000]  不是你控制的
[00:24:22.000 --> 00:24:24.000]  第二個是日光之上的世界
[00:24:24.000 --> 00:24:25.000]  是上帝做主權的
[00:24:25.000 --> 00:24:27.000]  是上帝的權並
[00:24:27.000 --> 00:24:31.000]  我喜歡引用Philip Yancey這個例子
[00:24:31.000 --> 00:24:33.000]  因為這個幫我們明白很多
[00:24:33.000 --> 00:24:40.000]  也幫很多尋求真道的真正想認識基督教的人
[00:24:40.000 --> 00:24:41.000]  就算未信到正式的人
[00:24:41.000 --> 00:24:43.000]  是幫助我很多
[00:24:43.000 --> 00:24:45.000]  Philip Yancey提到一個例子
[00:24:45.000 --> 00:24:47.000]  殺人瓊
[00:24:47.000 --> 00:24:50.000]  殺人瓊原來他們有語言
[00:24:50.000 --> 00:24:52.000]  他們可以溝通
[00:24:52.000 --> 00:24:53.000]  在哪裡說哪裡去到哪裡
[00:24:53.000 --> 00:24:55.000]  他們真的有溝通
[00:24:55.000 --> 00:24:57.000]  現在海洋生物學家
[00:24:57.000 --> 00:25:01.000]  差不多可以知道他們溝通的方式
[00:25:01.000 --> 00:25:03.000]  將來不久的將來
[00:25:03.000 --> 00:25:08.000]  海洋生物學家可以能夠去跟這些瓊瓊溝通
[00:25:08.000 --> 00:25:09.000]  假如有一天
[00:25:09.000 --> 00:25:11.000]  你是認識像公野場那樣
[00:25:11.000 --> 00:25:13.000]  跟這些小傢伙聊天
[00:25:13.000 --> 00:25:15.000]  假如你們認識的
[00:25:15.000 --> 00:25:18.000]  是跟殺人瓊溝通的時候
[00:25:18.000 --> 00:25:20.000]  你去跟殺人瓊說
[00:25:20.000 --> 00:25:21.000]  殺人瓊
[00:25:21.000 --> 00:25:24.000]  我想請你來窩福
[00:25:24.000 --> 00:25:28.000]  來之前我請你去維京喝一杯咖啡
[00:25:28.000 --> 00:25:30.000]  我發個電郵給你
[00:25:30.000 --> 00:25:32.000]  如果你來你可以坐地鐵來
[00:25:32.000 --> 00:25:33.000]  可以坐車來
[00:25:33.000 --> 00:25:34.000]  怎樣都可以
[00:25:34.000 --> 00:25:36.000]  他不知道你在說什麼
[00:25:36.000 --> 00:25:38.000]  因為你是從人的世界
[00:25:38.000 --> 00:25:41.000]  去向瓊瓊的世界來說
[00:25:41.000 --> 00:25:44.000]  瓊瓊的世界只有他自己的世界觀念
[00:25:44.000 --> 00:25:46.000]  他不知道什麼叫咖啡
[00:25:46.000 --> 00:25:48.000]  他不知道什麼叫地鐵
[00:25:48.000 --> 00:25:49.000]  不知道什麼叫電郵
[00:25:49.000 --> 00:25:50.000]  你用這些話說
[00:25:50.000 --> 00:25:53.000]  他完全是無可想像
[00:25:53.000 --> 00:25:56.000]  以為你講這些東西不合理
[00:25:56.000 --> 00:25:57.000]  瘋瘋的
[00:25:57.000 --> 00:26:00.000]  完全不合理
[00:26:00.000 --> 00:26:02.000]  除非
[00:26:02.000 --> 00:26:04.000]  除非他相信
[00:26:04.000 --> 00:26:07.000]  有一個世界叫人類的世界
[00:26:07.000 --> 00:26:11.000]  除非他相信你是從人類的世界來
[00:26:11.000 --> 00:26:13.000]  你所講的也是真的
[00:26:13.000 --> 00:26:14.000]  這樣的時候
[00:26:14.000 --> 00:26:18.000]  他就會知道人類的世界是怎樣的
[00:26:18.000 --> 00:26:20.000]  用保羅的說話
[00:26:20.000 --> 00:26:22.000]  不是憑眼見
[00:26:22.000 --> 00:26:24.000]  而是憑信
[00:26:24.000 --> 00:26:26.000]  We walk by faith
[00:26:26.000 --> 00:26:30.000]  Not by sight
[00:26:30.000 --> 00:26:31.000]  今天
[00:26:31.000 --> 00:26:32.000]  一樣
[00:26:32.000 --> 00:26:33.000]  所以有人跟我說
[00:26:33.000 --> 00:26:34.000]  我怎麼相信耶穌
[00:26:34.000 --> 00:26:35.000]  四個字
[00:26:35.000 --> 00:26:36.000]  把心一環
[00:26:36.000 --> 00:26:38.000]  我相信你
[00:26:38.000 --> 00:26:39.000]  是相信的
[00:26:39.000 --> 00:26:41.000]  相信是未見之時的實體
[00:26:41.000 --> 00:26:44.000]  將來之時的確據
[00:26:44.000 --> 00:26:48.000]  是憑信我們可以去兩個世界
[00:26:48.000 --> 00:26:49.000]  現在
[00:26:49.000 --> 00:26:51.000]  馬太想告訴你
[00:26:51.000 --> 00:26:54.000]  我們會在兩個世界當中
[00:26:54.000 --> 00:26:55.000]  天上的世界
[00:26:55.000 --> 00:26:57.000]  你怎麼能明白天上的世界
[00:26:57.000 --> 00:26:58.000]  上帝來到這個
[00:26:58.000 --> 00:27:01.000]  耶穌基督來到這個世界
[00:27:01.000 --> 00:27:03.000]  住在人的當中
[00:27:03.000 --> 00:27:06.000]  聖經叫做39個神蹟
[00:27:06.000 --> 00:27:08.000]  這些神蹟是snapshots
[00:27:08.000 --> 00:27:10.000]  是告訴你
[00:27:10.000 --> 00:27:12.000]  上帝的世界是怎樣的
[00:27:12.000 --> 00:27:15.000]  天上日光之上的世界是怎樣的
[00:27:15.000 --> 00:27:17.000]  我怎麼會知道
[00:27:17.000 --> 00:27:20.000]  只有一個就是信
[00:27:20.000 --> 00:27:23.000]  所以耶穌就問你信不信
[00:27:23.000 --> 00:27:24.000]  父親回答他
[00:27:24.000 --> 00:27:25.000]  我信
[00:27:25.000 --> 00:27:28.000]  But help my unbelief
[00:27:28.000 --> 00:27:30.000]  就是這個意思
[00:27:30.000 --> 00:27:34.000]  如果我們明白了第一個主題
[00:27:34.000 --> 00:27:37.000]  你一直看下去的時候
[00:27:37.000 --> 00:27:38.000]  你會發覺
[00:27:38.000 --> 00:27:40.000]  所有主題都是講到兩個
[00:27:40.000 --> 00:27:43.000]  跟著第十八、十九章
[00:27:43.000 --> 00:27:44.000]  你在地上捆綁
[00:27:44.000 --> 00:27:45.000]  天上必要捆綁
[00:27:45.000 --> 00:27:46.000]  你在地上釋放
[00:27:46.000 --> 00:27:47.000]  天上必要釋放
[00:27:47.000 --> 00:27:49.000]  全部是這些對比
[00:27:49.000 --> 00:27:51.000]  講到這個地上的世界
[00:27:51.000 --> 00:27:55.000]  和天上的世界的關聯
[00:27:55.000 --> 00:27:58.000]  第二個很明顯的主題
[00:27:58.000 --> 00:28:01.000]  就是權並power
[00:28:01.000 --> 00:28:04.000]  在十六章開始已經是
[00:28:04.000 --> 00:28:08.000]  我要將權並交給你
[00:28:08.000 --> 00:28:11.000]  我要將教會建立在這盤石上
[00:28:11.000 --> 00:28:14.000]  陰間的權並都不能勝過power
[00:28:14.000 --> 00:28:16.000]  是講權並
[00:28:16.000 --> 00:28:20.000]  跟著耶穌不單止是講擁有權並
[00:28:20.000 --> 00:28:23.000]  他更加講到是沒有權並的人
[00:28:23.000 --> 00:28:25.000]  所以耶穌被釘在十字架
[00:28:25.000 --> 00:28:28.000]  三天之後就是復活會
[00:28:28.000 --> 00:28:29.000]  被釘在十字架
[00:28:29.000 --> 00:28:31.000]  被打不還手、被罵不還口
[00:28:31.000 --> 00:28:32.000]  是powerless
[00:28:32.000 --> 00:28:34.000]  是沒有權並
[00:28:34.000 --> 00:28:36.000]  跟著第十七章講到
[00:28:36.000 --> 00:28:41.000]  伊治那個顛簡正的人
[00:28:41.000 --> 00:28:42.000]  就是權並
[00:28:42.000 --> 00:28:43.000]  哇!這麼厲害的
[00:28:43.000 --> 00:28:45.000]  驚訝!這個人驚訝
[00:28:45.000 --> 00:28:47.000]  權並
[00:28:47.000 --> 00:28:52.000]  但是同時我們也看到是沒有權並
[00:28:52.000 --> 00:28:55.000]  如果我們一踏入第十八章的時候
[00:28:55.000 --> 00:28:58.000]  我們就看到一個主題連串一連串的主題
[00:28:58.000 --> 00:29:01.000]  事實上重複又重複又重複又重複
[00:29:01.000 --> 00:29:02.000]  重複又重複是甚麼?
[00:29:02.000 --> 00:29:03.000]  小子
[00:29:03.000 --> 00:29:07.000]  小子是甚麼意思?
[00:29:07.000 --> 00:29:09.000]  是沒有權並的人
[00:29:09.000 --> 00:29:12.000]  無權無並、沒有權並的人
[00:29:12.000 --> 00:29:16.000]  你會看到成斷性的一個主題
[00:29:16.000 --> 00:29:18.000]  就是講到權並power
[00:29:18.000 --> 00:29:20.000]  and powerless
[00:29:20.000 --> 00:29:22.000]  權並有兩種權並
[00:29:22.000 --> 00:29:24.000]  地上的權並
[00:29:24.000 --> 00:29:26.000]  天上的權並
[00:29:26.000 --> 00:29:30.000]  還有無權者的權並
[00:29:30.000 --> 00:29:32.000]  耶穌基督被釘在十字架
[00:29:32.000 --> 00:29:35.000]  就是一個power of the powerless
[00:29:35.000 --> 00:29:37.000]  正如我們今天會問
[00:29:37.000 --> 00:29:39.000]  希特拉去了哪裏?
[00:29:39.000 --> 00:29:41.000]  拿破侖去了哪裏?
[00:29:41.000 --> 00:29:43.000]  毛澤東去了哪裏?
[00:29:43.000 --> 00:29:46.000]  豈不是被打不還手、被罵不還口
[00:29:46.000 --> 00:29:48.000]  好像很弱的耶穌
[00:29:48.000 --> 00:29:53.000]  征服了多少光眼的心腸
[00:29:53.000 --> 00:29:57.000]  難怪當耶穌出來傳道的時候
[00:29:57.000 --> 00:29:59.000]  撒旦去引誘他
[00:29:59.000 --> 00:30:00.000]  他怎樣引誘他?
[00:30:00.000 --> 00:30:02.000]  如果你是神的兒子
[00:30:02.000 --> 00:30:04.000]  把石頭變成食物
[00:30:04.000 --> 00:30:05.000]  有時候我想想
[00:30:05.000 --> 00:30:07.000]  把石頭變成食物比水變酒好
[00:30:07.000 --> 00:30:09.000]  有甚麼何罪之有?
[00:30:09.000 --> 00:30:11.000]  但為甚麼他這樣說?
[00:30:11.000 --> 00:30:13.000]  是他的power
[00:30:13.000 --> 00:30:16.000]  power to feed all the people
[00:30:16.000 --> 00:30:18.000]  你可以有權並
[00:30:18.000 --> 00:30:20.000]  你使用你的權並
[00:30:20.000 --> 00:30:22.000]  去解決貧窮的問題
[00:30:22.000 --> 00:30:24.000]  解決饑寒的問題
[00:30:24.000 --> 00:30:29.000]  然後耶穌基督被帶到上天頂跳下來
[00:30:29.000 --> 00:30:32.000]  跳下來是甚麼?power
[00:30:32.000 --> 00:30:37.000]  我估計當時我的演繹就是
[00:30:37.000 --> 00:30:38.000]  撒旦去說
[00:30:38.000 --> 00:30:40.000]  耶穌你出來傳道你打算怎樣?
[00:30:40.000 --> 00:30:42.000]  耶穌就收十二個門徒
[00:30:42.000 --> 00:30:43.000]  有沒有搞錯?
[00:30:43.000 --> 00:30:44.000]  收十二個門徒?
[00:30:44.000 --> 00:30:47.000]  開small group?
[00:30:47.000 --> 00:30:50.000]  如果你真的有開過大型聚會
[00:30:50.000 --> 00:30:51.000]  不會搞這些東西
[00:30:51.000 --> 00:30:53.000]  耶穌說你怎樣?上十字架
[00:30:53.000 --> 00:30:55.000]  人家怎會相信一個被釘死的十字架
[00:30:55.000 --> 00:30:57.000]  被釘死的尼塞亞?
[00:30:57.000 --> 00:30:59.000]  我教你
[00:30:59.000 --> 00:31:01.000]  要你真的是上帝的兒子
[00:31:01.000 --> 00:31:08.000]  走到香港最高的哪裏大?
[00:31:08.000 --> 00:31:09.000]  ICC
[00:31:09.000 --> 00:31:10.000]  走到ICC
[00:31:10.000 --> 00:31:12.000]  上到頂樓
[00:31:12.000 --> 00:31:14.000]  最旺的時候
[00:31:14.000 --> 00:31:16.000]  請所有電台的人來
[00:31:16.000 --> 00:31:20.000]  請中央廣播電視
[00:31:20.000 --> 00:31:22.000]  TVB
[00:31:22.000 --> 00:31:24.000]  亞洲電視已經沒有了
[00:31:24.000 --> 00:31:26.000]  可能又會復活的不知道
[00:31:26.000 --> 00:31:30.000]  請ABC,CNN甚麼都請來
[00:31:30.000 --> 00:31:32.000]  然後你穿著紅色的衣服
[00:31:32.000 --> 00:31:33.000]  爬到上樓
[00:31:33.000 --> 00:31:35.000]  然後在上面跳下來
[00:31:35.000 --> 00:31:37.000]  跳下來的時候
[00:31:37.000 --> 00:31:40.000]  好跳下來
[00:31:40.000 --> 00:31:42.000]  然後走到半路
[00:31:42.000 --> 00:31:43.000]  有個怪手托著你
[00:31:43.000 --> 00:31:45.000]  脫下
[00:31:45.000 --> 00:31:46.000]  一下來的時候
[00:31:46.000 --> 00:31:47.000]  你就撬著手說
[00:31:47.000 --> 00:31:48.000]  我呀
[00:31:48.000 --> 00:31:49.000]  天皇巨星
[00:31:49.000 --> 00:31:50.000]  耶穌基督
[00:31:50.000 --> 00:31:51.000]  來了
[00:31:51.000 --> 00:31:53.000]  我單管不受十分鐘
[00:31:53.000 --> 00:31:55.000]  全世界人都信你
[00:31:55.000 --> 00:31:57.000]  你走來幫我打到山
[00:31:57.000 --> 00:31:59.000]  開個這樣的福音聖言經
[00:31:59.000 --> 00:32:00.000]  鬼人來
[00:32:00.000 --> 00:32:04.000]  你問你是誰來的?
[00:32:04.000 --> 00:32:07.000]  跑
[00:32:07.000 --> 00:32:08.000]  耶穌怎樣說?
[00:32:08.000 --> 00:32:12.000]  不要私探著你的身
[00:32:12.000 --> 00:32:14.000]  有時候耶穌帶到
[00:32:14.000 --> 00:32:15.000]  把耶穌帶到斜崎山頂
[00:32:15.000 --> 00:32:16.000]  你看
[00:32:16.000 --> 00:32:18.000]  你看到哪一座樓就給你
[00:32:18.000 --> 00:32:20.000]  你拜拜我就行了
[00:32:20.000 --> 00:32:24.000]  耶穌說只拜著你的身
[00:32:24.000 --> 00:32:26.000]  我們看到在十六章
[00:32:26.000 --> 00:32:27.000]  十七章
[00:32:27.000 --> 00:32:28.000]  十八章
[00:32:28.000 --> 00:32:29.000]  十九章
[00:32:29.000 --> 00:32:31.000]  是講決兵拋
[00:32:31.000 --> 00:32:33.000]  然後我們再來看
[00:32:33.000 --> 00:32:34.000]  第十八章
[00:32:34.000 --> 00:32:36.000]  我們就會明白
[00:32:36.000 --> 00:32:38.000]  究竟耶穌想說什麼
[00:32:38.000 --> 00:32:39.000]  耶穌說的比喻
[00:32:39.000 --> 00:32:42.000]  首先我們看看
[00:32:42.000 --> 00:32:45.000]  給得問的問題是什麼問題
[00:32:45.000 --> 00:32:48.000]  給得問的問題就是說
[00:32:48.000 --> 00:32:52.000]  我遙視了七次夠不夠
[00:32:52.000 --> 00:32:53.000]  耶穌說不是七次
[00:32:53.000 --> 00:32:55.000]  是七十個七次
[00:32:55.000 --> 00:32:56.000]  你看看這個問題
[00:32:56.000 --> 00:32:57.000]  是個什麼問題
[00:32:57.000 --> 00:33:00.000]  是個法律的問題
[00:33:00.000 --> 00:33:02.000]  是法律
[00:33:02.000 --> 00:33:05.000]  是講它量刑的問題
[00:33:05.000 --> 00:33:09.000]  我判他七次
[00:33:09.000 --> 00:33:12.000]  我遙視了他七次夠不夠
[00:33:12.000 --> 00:33:16.000]  我已經是被律法上的要求超過了
[00:33:16.000 --> 00:33:18.000]  我已經是一個極之仁慈的人
[00:33:18.000 --> 00:33:19.000]  他得罪了我七次
