
[00:00:00.000 --> 00:00:05.000]  最近透过电视和一些网络新闻,
[00:23:01.000 --> 00:23:03.000]  他们相貌是尽美,
[00:23:03.000 --> 00:23:05.000]  他们要经过一个学程,
[00:23:05.000 --> 00:23:09.000]  就是通达各样的学问和迦勒底文字,
[00:23:09.000 --> 00:23:14.000]  然后目的就是要他们在皇宫做太监,
[00:23:14.000 --> 00:23:17.000]  待遇非常优厚,
[00:23:17.000 --> 00:23:19.000]  在那个训练期里,
[00:23:19.000 --> 00:23:24.000]  就以黄膳和黄酒来接待,
[00:23:24.000 --> 00:23:28.000]  大家是否觉得这是一份优差呢?
[00:23:28.000 --> 00:23:33.000]  如果你是当时被捕的人中间的一个,
[00:23:33.000 --> 00:23:41.000]  如果你被选上成为这几个有资格进去的,
[00:23:41.000 --> 00:23:42.000]  而被选上,
[00:23:42.000 --> 00:23:45.000]  你觉得是否一个福气呢?
[00:23:45.000 --> 00:23:49.000]  是否不幸中的大幸呢?
[00:23:49.000 --> 00:23:54.000]  不需要在外面那么辛苦做苦工,
[00:23:54.000 --> 00:23:56.000]  而有书读,
[00:23:56.000 --> 00:23:58.000]  有酒喝,
[00:23:58.000 --> 00:23:59.000]  有东西吃,
[00:23:59.000 --> 00:24:02.000]  在皇宫里的黄膳黄酒,
[00:24:02.000 --> 00:24:04.000]  应该都不会差到哪里,
[00:24:04.000 --> 00:24:08.000]  如果是你,你会怎样呢?
[00:24:08.000 --> 00:24:11.000]  我相信很多人会说,
[00:24:11.000 --> 00:24:14.000]  那还有什么好要求呢?
[00:24:14.000 --> 00:24:17.000]  你不要再要求什么了,
[00:24:17.000 --> 00:24:19.000]  接受命运就算了,
[00:24:19.000 --> 00:24:22.000]  妥协一点。
[00:24:22.000 --> 00:24:27.000]  顶智慧,你看这群少年人,
[00:24:27.000 --> 00:24:28.000]  四个,
[00:24:28.000 --> 00:24:30.000]  他们在神的面前,
[00:24:30.000 --> 00:24:32.000]  他们是怎样的呢?
[00:24:32.000 --> 00:24:35.000]  顶智慧,你要明白,
[00:24:35.000 --> 00:24:41.000]  巴比伦现在进行一个三年的洗脑运动,
[00:24:41.000 --> 00:24:44.000]  三年来洗他们的脑,
[00:24:44.000 --> 00:24:47.000]  在哪几方面洗脑呢?
[00:24:47.000 --> 00:24:50.000]  第一,先在学问上洗脑,
[00:24:50.000 --> 00:24:56.000]  你知道当时巴比伦的学问已经算是非常不错,
[00:24:56.000 --> 00:24:58.000]  他们的数学,
[00:24:58.000 --> 00:25:06.000]  听说在但尔里还没到巴比伦之前一千年,
[00:25:06.000 --> 00:25:11.000]  他们已经可以使用二次方程式来解决问题,
[00:25:11.000 --> 00:25:16.000]  他们用倒数,平方,平方斤,立方,立方斤,
[00:25:16.000 --> 00:25:18.000]  这些数据表,
[00:25:18.000 --> 00:25:21.000]  当时已经是使用,
[00:25:21.000 --> 00:25:23.000]  天文学来说,
[00:25:23.000 --> 00:25:32.000]  巴比伦在但尔里之前就已经有日月食的记录,
[00:25:32.000 --> 00:25:37.000]  建筑学,他们的建筑专门用一些专造的拱门,
[00:25:37.000 --> 00:25:42.000]  大家如果看别加摩博物馆柏林,
[00:25:42.000 --> 00:25:45.000]  你会看到他们很多的建筑,
[00:25:45.000 --> 00:25:49.000]  其实在当时来说已经非常先进,
[00:25:49.000 --> 00:25:51.000]  这个是学问上来洗脑,
[00:25:51.000 --> 00:25:54.000]  他们学巴比伦这些学问,
[00:25:54.000 --> 00:25:58.000]  然后在文字语言上来洗他们的脑,
[00:25:58.000 --> 00:26:04.000]  巴比伦的国语,国家语言就是阿卡达语言,
[00:26:04.000 --> 00:26:08.000]  而他们传统宗教用苏美语,
[00:26:08.000 --> 00:26:11.000]  国际商业他们用阿兰文,
[00:26:11.000 --> 00:26:15.000]  需要学他们的语言,
[00:26:15.000 --> 00:26:20.000]  弟兄姊妹,学语言可能是一个很客观的东西,
[00:26:20.000 --> 00:26:24.000]  但是其实学语言也是文化的一部分,
[00:26:24.000 --> 00:26:28.000]  你要进入他们的文化里面,
[00:26:28.000 --> 00:26:32.000]  将自己的文化的一部分放弃,
[00:26:32.000 --> 00:26:36.000]  宗教信仰上的洗脑,
[00:26:36.000 --> 00:26:40.000]  巴比伦研究教诲,邪术,占星,
[00:26:40.000 --> 00:26:42.000]  和异教的神话,
[00:26:42.000 --> 00:26:46.000]  我相信丹尔里和三个朋友都要学,
[00:26:46.000 --> 00:26:50.000]  在宗教信仰上要同化他们,
[00:26:50.000 --> 00:26:54.000]  弟兄姊妹,我们现在要明白,
[00:26:54.000 --> 00:27:00.000]  在很多的国家或者城市里面,
[00:27:00.000 --> 00:27:02.000]  很多时候都是有一些策略,
[00:27:02.000 --> 00:27:06.000]  要让他们的百姓,神民来受同化,
[00:27:06.000 --> 00:27:13.000]  来接受国家或者接受政体所设立的一些价值,
[00:27:13.000 --> 00:27:16.000]  或者一些文化标准,
[00:27:16.000 --> 00:27:20.000]  譬如现在,弟兄姊妹我们要明白,
[00:27:20.000 --> 00:27:25.000]  要小心,有很多的读本,
[00:27:25.000 --> 00:27:30.000]  已经将同性恋的一些文化输入在里面,
[00:27:30.000 --> 00:27:32.000]  譬如什么是家庭呢?
[00:27:32.000 --> 00:27:38.000]  家庭已经不是一男一女和弟弟一起组成的,
[00:27:38.000 --> 00:27:40.000]  它是其中一个可能,
[00:27:40.000 --> 00:27:43.000]  而第二个可能就是一两个女的,
[00:27:43.000 --> 00:27:46.000]  或者两个男的和弟弟一起组成的,
[00:27:46.000 --> 00:27:48.000]  都可以叫做家庭,
[00:27:48.000 --> 00:27:51.000]  如果大家去注意看清楚一些的话,
[00:27:51.000 --> 00:27:55.000]  你会看到很多的这些叫做hidden agenda,
[00:27:55.000 --> 00:27:59.000]  就是在整个无神的社会,
[00:27:59.000 --> 00:28:02.000]  无神的文化底下,
[00:28:02.000 --> 00:28:05.000]  他们要将这些价值观输入,
[00:28:05.000 --> 00:28:07.000]  不单单给我们,
[00:28:07.000 --> 00:28:10.000]  也给我们的下一代,
[00:28:10.000 --> 00:28:12.000]  所以如果我们不警醒,
[00:28:12.000 --> 00:28:14.000]  不提高警觉,
[00:28:14.000 --> 00:28:16.000]  对神的话语不清晰的话,
[00:28:16.000 --> 00:28:18.000]  就好像保罗所说,
[00:28:18.000 --> 00:28:22.000]  我们会在异教的风气底下被吹动,
[00:28:22.000 --> 00:28:24.000]  飘来飘去,
[00:28:24.000 --> 00:28:26.000]  而最后一样,
[00:28:26.000 --> 00:28:31.000]  我觉得这也是很深层的一种同化,
[00:28:31.000 --> 00:28:33.000]  深层的洗脑,
[00:28:33.000 --> 00:28:35.000]  就是将他们的名字都改了,
[00:28:35.000 --> 00:28:38.000]  但以你改为「伯提沙神」,
[00:28:38.000 --> 00:28:43.000]  然后「哈拿尼亚」改为「沙特拉」,
[00:28:43.000 --> 00:28:46.000]  「米沙利」改为「米撒」,
[00:28:46.000 --> 00:28:49.000]  然后「阿撒利亚」改为「阿伯尼哥」,
[00:28:49.000 --> 00:28:56.000]  你看本来的意义都有「以色列神」的名字在里面,
[00:28:56.000 --> 00:29:01.000]  但是一改,改了变成了「巴比伦神明」的意义,
[00:29:01.000 --> 00:29:05.000]  改名也是一种价值观,
[00:29:05.000 --> 00:29:10.000]  或者说宗教信仰的观点的改变,
[00:29:10.000 --> 00:29:12.000]  表明从真神的信仰,
[00:29:12.000 --> 00:29:14.000]  慢慢要被洗脑,
[00:29:14.000 --> 00:29:19.000]  接受了巴比伦所尊崇的假神的信仰,
[00:29:19.000 --> 00:29:24.000]  这种洗脑我觉得更加深层,
[00:29:24.000 --> 00:29:34.000]  今天我们在香港面对的其实都是一个无神的大趋势,
[00:29:34.000 --> 00:29:36.000]  可能比但以利好一些,
[00:29:36.000 --> 00:29:44.000]  但是整个的大环境都是我们很多时候在道德的迷宫里面走的,
[00:29:44.000 --> 00:29:50.000]  很多事情要我们放弃我们的信仰,
[00:29:50.000 --> 00:29:54.000]  放弃我们从神而来的价值观,
[00:29:54.000 --> 00:29:58.000]  而接受这个世界的价值观,
[00:29:58.000 --> 00:30:02.000]  好像有时候商业的广告,
[00:30:02.000 --> 00:30:04.000]  或者有些人的说法,
[00:30:04.000 --> 00:30:10.000]  而不知不觉我发现连基督徒都在说,
[00:30:10.000 --> 00:30:14.000]  什么人不为己天诛地灭,
[00:30:14.000 --> 00:30:16.000]  不在乎天长地久,
[00:30:16.000 --> 00:30:18.000]  只在乎曾经拥有,
[00:30:18.000 --> 00:30:21.000]  这些我们慢慢被洗脑了,
[00:30:21.000 --> 00:30:24.000]  到一个地步甚至有些人说,
[00:30:24.000 --> 00:30:29.000]  如果要哭就不妨做些坏事,
[00:30:29.000 --> 00:30:37.000]  这些很多时候慢慢渗入我们的脑海里面,
[00:30:37.000 --> 00:30:40.000]  落入我们下一代的脑海里面,
[00:30:40.000 --> 00:30:45.000]  我们真的不可以不小心,
[00:30:45.000 --> 00:30:48.000]  但以利在这个大环境底下,
[00:30:48.000 --> 00:30:52.000]  你觉得他应该怎么去做,
[00:30:52.000 --> 00:30:55.000]  逆向思考,
[00:30:55.000 --> 00:30:57.000]  但以利第八节说,
[00:30:57.000 --> 00:31:01.000]  他立志不以黄的善和黄饮的酒,
[00:31:01.000 --> 00:31:03.000]  占污自己,
[00:31:03.000 --> 00:31:07.000]  所以他求太监长容许他不占污自己,
[00:31:07.000 --> 00:31:13.000]  神使但以利在太监长的眼前蒙恩惠受怜悯,
[00:31:13.000 --> 00:31:17.000]  顶子会第八节其实是这一章里面关键的一节,
[00:31:17.000 --> 00:31:19.000]  也是一个转机的一节,
[00:31:19.000 --> 00:31:25.000]  而第八节其实就让我们看到在这样的大环境乱局底下,
[00:31:25.000 --> 00:31:27.000]  在这种氛围底下,
[00:31:27.000 --> 00:31:32.000]  但以利他要站稳立场,
[00:31:32.000 --> 00:31:34.000]  他立志,
[00:31:34.000 --> 00:31:40.000]  这个立志我觉得是高雅脱俗的一个气质,
[00:31:40.000 --> 00:31:46.000]  是超凡优质的一种生命,
[00:31:46.000 --> 00:31:48.000]  顶子会你要明白,
[00:31:48.000 --> 00:31:52.000]  但以利是富二代,
[00:31:52.000 --> 00:31:54.000]  是官二代,
[00:31:54.000 --> 00:31:58.000]  他其实是仰尊处优,
[00:31:58.000 --> 00:32:00.000]  但我感谢神,
[00:32:00.000 --> 00:32:02.000]  他在年幼的时候,
[00:32:02.000 --> 00:32:06.000]  我相信他注意到信仰的一些分途,
[00:32:06.000 --> 00:32:11.000]  他也领受了父母亲给他的属灵的教导,
[00:32:11.000 --> 00:32:14.000]  所以因信仰带来的价值观,
[00:32:14.000 --> 00:32:18.000]  就在他最需要的时候,
[00:32:18.000 --> 00:32:20.000]  而父母亲不在身边的时候,
[00:32:20.000 --> 00:32:22.000]  他能够发挥这个作用,
[00:32:22.000 --> 00:32:26.000]  让他做出正确的选择和行动,
[00:32:26.000 --> 00:32:28.000]  这个立志不简单,
[00:32:28.000 --> 00:32:31.000]  非常不简单,
[00:32:31.000 --> 00:32:33.000]  为什么不简单呢?
[00:32:33.000 --> 00:32:37.000]  因为这个立志不单单会被人讥笑,
[00:32:37.000 --> 00:32:39.000]  不单单会被人排斥,
[00:32:39.000 --> 00:32:42.000]  甚至有生命危险,
[00:32:42.000 --> 00:32:48.000]  这个立志是非常危险的立志,
[00:32:48.000 --> 00:32:52.000]  弟兄姐妹,在今天我们这个大氛围下,
[00:32:52.000 --> 00:32:55.000]  最简单的一个方法就是,
[00:32:55.000 --> 00:32:58.000]  顺着整个大潮流来进行,
[00:32:58.000 --> 00:32:59.000]  弟兄姐妹,
[00:32:59.000 --> 00:33:03.000]  有些事情不是黑白是非道德真理,
[00:33:03.000 --> 00:33:06.000]  我觉得跟着大潮流是没有问题,
[00:33:06.000 --> 00:33:10.000]  但是当有些事情关系到我们的信仰,
[00:33:10.000 --> 00:33:12.000]  我们的真理立场的时候,
[00:33:12.000 --> 00:33:15.000]  我们就需要有一个立志,
[00:33:15.000 --> 00:33:20.000]  这个立志就是一个成性的选择,
[00:33:20.000 --> 00:33:24.000]  成性不是自然而然来的,
[00:33:24.000 --> 00:33:26.000]  如果你看河流,
[00:33:26.000 --> 00:33:28.000]  那些河水他们走的路,
[00:33:28.000 --> 00:33:31.000]  为什么河水是弯弯曲曲的呢?
[00:33:31.000 --> 00:33:34.000]  为什么河流是弯弯曲曲的呢?
[00:33:34.000 --> 00:33:36.000]  其实弯弯曲曲的原因就是,
[00:33:36.000 --> 00:33:40.000]  因为河水是选取最自然,
[00:33:40.000 --> 00:33:43.000]  最难阻,最少的路径来走,
[00:33:43.000 --> 00:33:46.000]  所以它才是弯弯曲曲的,
[00:33:46.000 --> 00:33:48.000]  它不会硬碰,
[00:33:48.000 --> 00:33:50.000]  它知道碰不住的,
[00:33:50.000 --> 00:33:51.000]  碰不到的时候,
[00:33:51.000 --> 00:33:54.000]  它就要转一个弯,
[00:33:54.000 --> 00:33:57.000]  然后向旁边来走,
[00:33:57.000 --> 00:33:58.000]  弟兄姐妹,
[00:33:58.000 --> 00:34:02.000]  我们需要立志来抗衡潮流,
[00:34:02.000 --> 00:34:04.000]  抗衡那些敌神的潮流,
[00:34:04.000 --> 00:34:06.000]  那些无神的潮流,
[00:34:06.000 --> 00:34:13.000]  抗衡那些和我们基督信仰的价值观相违背的潮流,
[00:34:13.000 --> 00:34:19.000]  我们敢向敌对神的文化潮流来说拔,
[00:34:19.000 --> 00:34:24.000]  为什么他不用黄的膳和黄的酒来占污自己呢?
[00:34:24.000 --> 00:34:28.000]  重点就是占污自己那几个字,
[00:34:28.000 --> 00:34:33.000]  这些东西不是单单吃和喝那么简单,
[00:34:33.000 --> 00:34:38.000]  是有属灵的、有宗教的意味在里面,
[00:34:38.000 --> 00:34:45.000]  而是会让这群以色列的年轻人受到占污,
[00:34:45.000 --> 00:34:49.000]  犹太人的食物有洁净和不洁净的分别,
[00:34:49.000 --> 00:34:52.000]  他们和外邦人不一样,
[00:34:52.000 --> 00:34:55.000]  有些叫做Kosher的食物,
[00:34:55.000 --> 00:34:57.000]  如果大家看《利美基》就会知道,
[00:34:57.000 --> 00:35:05.000]  所以很可能这些洁净和不洁净的食物中间,
[00:35:05.000 --> 00:35:09.000]  有很多东西但你觉得他不能够吃,不能够接纳,
[00:35:09.000 --> 00:35:13.000]  而且这些黄的膳和黄的酒,
[00:35:13.000 --> 00:35:16.000]  经常拿出来之前是经过拜祭,
[00:35:16.000 --> 00:35:20.000]  又加上在饮宴的场合里面,
[00:35:20.000 --> 00:35:25.000]  经常有一些不合圣徒体统的活动进行,
[00:35:25.000 --> 00:35:32.000]  所以,但他们不立志用这些东西来占污自己,
[00:35:32.000 --> 00:35:38.000]  他们向潮流有一个说不的勇气,
[00:35:38.000 --> 00:35:43.000]  顶尖的你们能不能够有这样的勇气,
[00:35:43.000 --> 00:35:46.000]  有时明知你旁边的人,
[00:35:46.000 --> 00:35:49.000]  他们大家都赞成的,
[00:35:49.000 --> 00:35:52.000]  而你愿意为了信仰的缘故,
[00:35:52.000 --> 00:35:55.000]  你说不行吗?
[00:35:55.000 --> 00:35:58.000]  大家都说一起来买彩券,
[00:35:58.000 --> 00:36:01.000]  你夹粉,你夹不夹呢?
[00:36:01.000 --> 00:36:04.000]  大家去旅行,去到佛庙,
[00:36:04.000 --> 00:36:07.000]  一起上炷香,
[00:36:07.000 --> 00:36:10.000]  这个仪式仪式,
[00:36:10.000 --> 00:36:12.000]  没有什么实际的属灵意义的,
[00:36:12.000 --> 00:36:15.000]  那你要不要妥协呢?
[00:36:15.000 --> 00:36:18.000]  你要不要和他们一起装炷香,
[00:36:18.000 --> 00:36:21.000]  然后向假神来敬拜?
[00:36:21.000 --> 00:36:24.000]  顶尖的在我们的生活圈子里面,
[00:36:24.000 --> 00:36:26.000]  有很多这些的,
[00:36:26.000 --> 00:36:30.000]  好像有时觉得如果你不做,
[00:36:30.000 --> 00:36:32.000]  你是很政治不正确,
[00:36:32.000 --> 00:36:34.000]  但是当你做了下去的时候,
[00:36:34.000 --> 00:36:36.000]  你想深一层,
[00:36:36.000 --> 00:36:40.000]  很可能是和你的信仰来相抵触,
[00:36:40.000 --> 00:36:42.000]  我们需要什么呢?
[00:36:42.000 --> 00:36:46.000]  我们需要在压力的大氛围底下,
[00:36:46.000 --> 00:36:49.000]  培养一个高AQ,
[00:36:49.000 --> 00:36:52.000]  大家知道AQ是什么吗?
[00:36:52.000 --> 00:36:55.000]  IQ你也知道,EQ也知道,
[00:36:55.000 --> 00:37:01.000]  现在有AQ是1988年的一个作者,
[00:37:01.000 --> 00:37:04.000]  叫做Paul Stokes,
[00:37:04.000 --> 00:37:06.000]  他提出这个逆境双数,
[00:37:06.000 --> 00:37:09.000]  就是将困阻变成机会,
[00:37:09.000 --> 00:37:12.000]  Adversity Quotient,
[00:37:12.000 --> 00:37:15.000]  逆境双数是什么呢?
[00:37:15.000 --> 00:37:18.000]  我们知道有智商和情商,
[00:37:18.000 --> 00:37:21.000]  现在又多了一个逆商,
[00:37:21.000 --> 00:37:32.000]  这个逆商就是应付逆境能力的指数,
[00:37:32.000 --> 00:37:35.000]  而他提出有几种人,
[00:37:35.000 --> 00:37:37.000]  人可以分为三类,
[00:37:37.000 --> 00:37:39.000]  第一类叫爬山,
[00:37:39.000 --> 00:37:42.000]  第二类叫扎营,
[00:37:42.000 --> 00:37:45.000]  第三类叫逃避,
[00:37:45.000 --> 00:37:50.000]  你是爬山的,还是扎营的,
[00:37:50.000 --> 00:37:53.000]  还是什么都不干,
[00:37:53.000 --> 00:37:55.000]  所有都不做,
[00:37:55.000 --> 00:38:00.000]  他说爬山的逆境双数很高,
[00:38:00.000 --> 00:38:03.000]  扎营的低一点,
[00:38:03.000 --> 00:38:06.000]  最低的是逃避,
[00:38:06.000 --> 00:38:09.000]  要远离危险,
[00:38:09.000 --> 00:38:11.000]  他们要逃避挑战,
[00:38:11.000 --> 00:38:14.000]  他们害怕建立新的群体,
[00:38:14.000 --> 00:38:17.000]  他们不想遇到新的事物,
[00:38:17.000 --> 00:38:19.000]  他们很喜欢稳定,
[00:38:19.000 --> 00:38:20.000]  务求不变,
[00:38:20.000 --> 00:38:23.000]  50年不变的人,
[00:38:23.000 --> 00:38:27.000]  我们需要建立一种抗压的能力,
[00:38:27.000 --> 00:38:31.000]  很多时候我们现在在香港,
[00:38:31.000 --> 00:38:35.000]  有些中产或中产以上的小朋友,
[00:38:35.000 --> 00:38:38.000]  现在有一种王子病,
[00:38:38.000 --> 00:38:40.000]  公主病,
[00:38:40.000 --> 00:38:42.000]  饭来张口,
[00:38:42.000 --> 00:38:44.000]  穿衣服伸出两只手,
[00:38:44.000 --> 00:38:46.000]  跟你穿衣服,
[00:38:46.000 --> 00:38:48.000]  我告诉你,
[00:38:48.000 --> 00:38:55.000]  如果你现在不好好训练你下一代的儿女的抗压能力,
[00:38:55.000 --> 00:38:59.000]  日后他遇到不好的老板,
[00:38:59.000 --> 00:39:02.000]  他动不动就哭死,
[00:39:02.000 --> 00:39:05.000]  所以现在你看到很多年轻人,
[00:39:05.000 --> 00:39:08.000]  一点点压力都受不住,
[00:39:08.000 --> 00:39:11.000]  现在我发现,
[00:39:11.000 --> 00:39:14.000]  自杀年龄越来越降低,
[00:39:14.000 --> 00:39:17.000]  大好前途的年轻人,
[00:39:17.000 --> 00:39:19.000]  有时因为一点点的事,
[00:39:19.000 --> 00:39:21.000]  哭死,
[00:39:21.000 --> 00:39:22.000]  双鸟自杀,
[00:39:22.000 --> 00:39:23.000]  三鸟自杀,
[00:39:23.000 --> 00:39:25.000]  怕死不去,
[00:39:25.000 --> 00:39:31.000]  所以如果你现在不好好给你的儿女受点苦,
[00:39:31.000 --> 00:39:33.000]  建立他的抗压,
[00:39:33.000 --> 00:39:35.000]  抑伤的能力,
[00:39:35.000 --> 00:39:38.000]  而他在老板手下受苦的时候,
[00:39:38.000 --> 00:39:40.000]  他受不住,
[00:39:40.000 --> 00:39:41.000]  抗压能力,
[00:39:41.000 --> 00:39:42.000]  我感谢神,
[00:39:42.000 --> 00:39:44.000]  这一帮富二代,
[00:39:44.000 --> 00:39:46.000]  这一帮官二代,
[00:39:46.000 --> 00:39:48.000]  他们的抗压能力是非常强,
[00:39:48.000 --> 00:39:50.000]  他能够抗衡潮流,
[00:39:50.000 --> 00:39:52.000]  整个大趋势来的时候,
[00:39:52.000 --> 00:39:54.000]  他们不怕,
[00:39:54.000 --> 00:39:59.000]  然后面对面和他砍过,
[00:39:59.000 --> 00:40:05.000]  你的抗压指数有多高,
[00:40:05.000 --> 00:40:11.000]  很多时候在平顺的时候没办法知道,
[00:40:11.000 --> 00:40:14.000]  所以要你遇到压力,
[00:40:14.000 --> 00:40:15.000]  遇到困难的时候,
[00:40:15.000 --> 00:40:21.000]  你在那一刻你才可以真正派上用场,
[00:40:21.000 --> 00:40:25.000]  如果要立志为主,
[00:40:25.000 --> 00:40:28.000]  要立志抗衡潮流,
[00:40:28.000 --> 00:40:33.000]  你有几句话是不能说的,
[00:40:33.000 --> 00:40:35.000]  第一句是什么呢,
[00:40:35.000 --> 00:40:38.000]  我试一下去做,
[00:40:38.000 --> 00:40:40.000]  这句话不能说,
[00:40:40.000 --> 00:40:42.000]  如果要立志抗衡潮流,
[00:40:42.000 --> 00:40:44.000]  你不要试一下去做,
[00:40:44.000 --> 00:40:48.000]  我会建议你去做,
[00:40:48.000 --> 00:40:49.000]  不要试一下去做,
[00:40:49.000 --> 00:40:51.000]  因为你一说试一下去做,
[00:40:51.000 --> 00:40:55.000]  有条后路给你可以不做,
[00:40:55.000 --> 00:40:57.000]  你试一下,
[00:40:57.000 --> 00:40:59.000]  你试不好就不试,
[00:40:59.000 --> 00:41:02.000]  所以在关乎信仰,
[00:41:02.000 --> 00:41:04.000]  关乎真理,
[00:41:04.000 --> 00:41:06.000]  关乎道德的问题上,
[00:41:06.000 --> 00:41:10.000]  有一句话是不能说的,
[00:41:10.000 --> 00:41:13.000]  就是我试一下去做,
[00:41:13.000 --> 00:41:17.000]  取而代之的就是去做,
[00:41:17.000 --> 00:41:19.000]  第二句话不能说的就是,
[00:41:19.000 --> 00:41:22.000]  我没时间做,
[00:41:22.000 --> 00:41:24.000]  你有没有时间呢,
[00:41:24.000 --> 00:41:25.000]  有没有时间呢,
[00:41:25.000 --> 00:41:27.000]  你当然有时间,
[00:41:27.000 --> 00:41:29.000]  每个人都有24小时一天,
[00:41:29.000 --> 00:41:32.000]  每个人的时间都是均等的,
[00:41:32.000 --> 00:41:34.000]  你怎么会没时间去做呢,
[00:41:34.000 --> 00:41:36.000]  其实你说你没时间去做,
[00:41:36.000 --> 00:41:42.000]  问题就是你根本不将这件事当为一件你优先去做的事,
[00:41:42.000 --> 00:41:44.000]  所以你没时间去做,
[00:41:44.000 --> 00:41:46.000]  没时间去做呢,
[00:41:46.000 --> 00:41:48.000]  如果成为你的口头禅呢,
[00:41:48.000 --> 00:41:49.000]  弟兄姐妹,
[00:41:49.000 --> 00:41:51.000]  如果你是老板,
[00:41:51.000 --> 00:41:54.000]  你的下属经常都告诉你他没时间去做,
[00:41:54.000 --> 00:41:57.000]  你会问他你的时间用在哪里呢,
[00:41:57.000 --> 00:41:59.000]  你的时间在做什么呢,
[00:41:59.000 --> 00:42:01.000]  你就会很想知道,
[00:42:01.000 --> 00:42:04.000]  因为没理由说没时间去做,
[00:42:04.000 --> 00:42:09.000]  只有你不当这件事是一件事来做,
[00:42:09.000 --> 00:42:11.000]  所以你就没时间去做,
[00:42:11.000 --> 00:42:14.000]  第三句话你不能说的,
[00:42:14.000 --> 00:42:17.000]  我做不到,
[00:42:17.000 --> 00:42:19.000]  我做不到,
[00:42:19.000 --> 00:42:22.000]  你没做你怎么知道做不到呢,
[00:42:22.000 --> 00:42:27.000]  有些事没做都知道做不到的,
[00:42:27.000 --> 00:42:31.000]  譬如你平时都没经过训练,
[00:42:31.000 --> 00:42:34.000]  你现在就要参加一个十里马拉松,
[00:42:34.000 --> 00:42:36.000]  那当然做不到,
[00:42:36.000 --> 00:42:38.000]  这个就是常识,
[00:42:38.000 --> 00:42:42.000]  但是有很多事你根本不知道你做不做得到,
[00:42:42.000 --> 00:42:44.000]  你一下就说你做不到,
[00:42:44.000 --> 00:42:46.000]  那就是什么意思呢,
[00:42:46.000 --> 00:42:48.000]  就是不想做,
[00:42:48.000 --> 00:42:50.000]  弟兄姐妹,
[00:42:50.000 --> 00:42:58.000]  三句话你不能经常说,
[00:42:58.000 --> 00:43:00.000]  最好就不说,
[00:43:00.000 --> 00:43:02.000]  完全摆脱它,
[00:43:02.000 --> 00:43:04.000]  第一句是我试下去做,
[00:43:04.000 --> 00:43:06.000]  第二句呢,
[00:43:06.000 --> 00:43:08.000]  我没时间去做,
[00:43:08.000 --> 00:43:10.000]  第三句呢,
[00:43:10.000 --> 00:43:12.000]  我做不到,
[00:43:12.000 --> 00:43:14.000]  弟兄姐妹,
[00:43:14.000 --> 00:43:16.000]  这些不要成为你的口头禅,
[00:43:16.000 --> 00:43:19.000]  当它成为你的口头禅的时候,
[00:43:19.000 --> 00:43:21.000]  你就真的什么都做不到,
[00:43:21.000 --> 00:43:23.000]  你真的什么都做不到,
[00:43:23.000 --> 00:43:26.000]  求主帮助,
[00:43:26.000 --> 00:43:33.000]  让我们能够在这个恶劣的潮流的冲击下,
[00:43:33.000 --> 00:43:35.000]  我们去做点事,
[00:43:35.000 --> 00:43:40.000]  我们要根据神给我们的托付去做点事,
[00:43:40.000 --> 00:43:45.000]  我们要站稳我们在基督徒的立场里面去做点事,
[00:43:45.000 --> 00:43:48.000]  不要一下就说没办法了,
[00:43:48.000 --> 00:43:49.000]  做不到,
[00:43:49.000 --> 00:43:50.000]  是这样的了,
[00:43:50.000 --> 00:43:52.000]  改变不了,
[00:43:52.000 --> 00:43:53.000]  千万不要,
[00:43:53.000 --> 00:43:55.000]  在这个弯曲拨矛的世代里面,
[00:43:55.000 --> 00:44:02.000]  我们需要一些能够纯真的去跟随主话语去做事的人,
[00:44:02.000 --> 00:44:05.000]  我们要做中流砥柱,
[00:44:05.000 --> 00:44:07.000]  不要在这做旁观者,
[00:44:07.000 --> 00:44:10.000]  我们要默默地去实践真善美,
[00:44:10.000 --> 00:44:13.000]  是从神的话语而来的真善美,
[00:44:13.000 --> 00:44:17.000]  我们站在前线来抗衡潮流,
[00:44:17.000 --> 00:44:20.000]  不要一直躲在后面,
[00:44:20.000 --> 00:44:23.000]  在这个畸形的社会里面,
[00:44:23.000 --> 00:44:26.000]  我们能够做一个不畸形的人,
[00:44:26.000 --> 00:44:30.000]  我们能够发挥多一些属灵的正气,
[00:44:30.000 --> 00:44:33.000]  这就是弹尔利,
[00:44:33.000 --> 00:44:40.000]  弹尔利他后来立志之后,
[00:44:40.000 --> 00:44:42.000]  他就和太监长说,
[00:44:42.000 --> 00:44:48.000]  希望太监长让他能够不用黄的膳和黄的酒,
[00:44:48.000 --> 00:44:50.000]  太监长就对弹尔利说,
[00:44:50.000 --> 00:44:52.000]  第十节,我们一起读,
[00:44:52.000 --> 00:44:55.000]  太监长对弹尔利说,
[00:44:55.000 --> 00:44:58.000]  「我惧怕我主我王,
[00:44:58.000 --> 00:45:01.000]  他已经派定你们的饮食,
[00:45:01.000 --> 00:45:03.000]  倘若他见你们的面貌,
[00:45:03.000 --> 00:45:07.000]  被你们同岁的少年人羁手,
[00:45:07.000 --> 00:45:08.000]  怎么好呢?
[00:45:08.000 --> 00:45:13.000]  这样你们就使我的头再难保。」
[00:45:13.000 --> 00:45:18.000]  弹尔利对太监长所派管理弹尔利,
[00:45:18.000 --> 00:45:23.000]  哈拿尼亚、米沙尼、亚萨尼亚的伟胆说,
