
[00:00:00.000 --> 00:00:08.500]  郭榮鏗再一次來到平安訪問堂的大型節目中間傳揚訊息
[00:29:12.000 --> 00:29:19.000]  他要被洗腦接受了巴比倫所尊崇的假神的信仰
[00:29:19.000 --> 00:29:24.000]  這種的洗腦,我覺得更加是深層
[00:29:24.000 --> 00:29:28.000]  鄭卓人,今天我們在香港面對的
[00:29:28.000 --> 00:29:34.000]  其實都是一個無神的大趨勢
[00:29:34.000 --> 00:29:36.000]  可能比達爾里好一點
[00:29:36.000 --> 00:29:44.000]  但是整個的大環境都是我們很多時候在道德的迷宮裡面來走
[00:29:44.000 --> 00:29:50.000]  很多的事情要我們來放棄我們的信仰
[00:29:50.000 --> 00:29:54.000]  放棄我們從神而來的價值觀
[00:29:54.000 --> 00:29:58.000]  而接受這個世界的價值觀
[00:29:58.000 --> 00:30:02.000]  好像有時候商業的廣告
[00:30:02.000 --> 00:30:04.000]  或者有些人的說法
[00:30:04.000 --> 00:30:10.000]  而不知不覺,我有時候發現連基督徒都在說
[00:30:10.000 --> 00:30:14.000]  什麼人不畏己,天誅地滅
[00:30:14.000 --> 00:30:18.000]  不在乎天長地久,只在乎曾經擁有
[00:30:18.000 --> 00:30:22.000]  這些慢慢我們已經被洗腦到一個地步
[00:30:22.000 --> 00:30:29.000]  甚至有些人說如果要哭,不妨做一些壞事
[00:30:29.000 --> 00:30:37.000]  這些很多時候慢慢滲進我們的腦海裡面
[00:30:37.000 --> 00:30:41.000]  滲進我們下一代的腦海裡面
[00:30:41.000 --> 00:30:45.000]  我們真的不可以不小心
[00:30:45.000 --> 00:30:49.000]  但是在這個大環境的底下
[00:30:49.000 --> 00:30:53.000]  你覺得他應該怎麼來做呢?
[00:30:53.000 --> 00:30:55.000]  逆向思考
[00:30:55.000 --> 00:31:01.000]  第八節說他立志不以往的善和往飲的酒
[00:31:01.000 --> 00:31:03.000]  沾污自己
[00:31:03.000 --> 00:31:07.000]  所以他求太監長容許他不沾污自己
[00:31:07.000 --> 00:31:13.000]  神使丹爾里在太監長的眼前夢恩慰壽憐憫
[00:31:13.000 --> 00:31:17.000]  第八節其實是這一章裡面關鍵的一節
[00:31:17.000 --> 00:31:19.000]  也是一個轉機的一節
[00:31:19.000 --> 00:31:25.000]  而第八節其實就讓我們看到在這種大環境的亂局底下
[00:31:25.000 --> 00:31:27.000]  在這種氛圍的底下
[00:31:27.000 --> 00:31:32.000]  但是他要站穩他的立場
[00:31:32.000 --> 00:31:34.000]  他立志
[00:31:34.000 --> 00:31:40.000]  這個立志我覺得是高雅脫俗的一個氣質
[00:31:40.000 --> 00:31:46.000]  是超凡優質的聖徒的一種生命
[00:31:46.000 --> 00:31:49.000]  丁志明你要明白
[00:31:49.000 --> 00:31:53.000]  他丹爾里是富二代
[00:31:53.000 --> 00:31:55.000]  是官二代
[00:31:55.000 --> 00:31:59.000]  他其實是養尊處優
[00:31:59.000 --> 00:32:01.000]  但是我感謝神
[00:32:01.000 --> 00:32:03.000]  他在他年幼的時候
[00:32:03.000 --> 00:32:06.000]  我相信他注意到信仰的一些分徒
[00:32:06.000 --> 00:32:11.000]  他也領受了他父母親給他的屬靈的教導
[00:32:11.000 --> 00:32:14.000]  所以因信仰帶來的價值觀
[00:32:14.000 --> 00:32:16.000]  就在他最需要的時候
[00:32:16.000 --> 00:32:20.000]  而父母親不在身邊的時候
[00:32:20.000 --> 00:32:22.000]  他能夠發揮了這個作用
[00:32:22.000 --> 00:32:26.000]  讓他做出正確的選擇和行動
[00:32:26.000 --> 00:32:28.000]  這個立志不簡單
[00:32:28.000 --> 00:32:30.000]  非常不簡單
[00:32:30.000 --> 00:32:32.000]  為什麼不簡單呢
[00:32:32.000 --> 00:32:36.000]  因為這個立志不單單會被人譏笑
[00:32:36.000 --> 00:32:39.000]  不單單會被人排斥
[00:32:39.000 --> 00:32:41.000]  甚至是有生命危險
[00:32:41.000 --> 00:32:48.000]  這個立志是非常危險的立志
[00:32:48.000 --> 00:32:52.000]  丁志明在今天我們這個大氛圍的底下
[00:32:52.000 --> 00:32:55.000]  最簡單的一個方法就是
[00:32:55.000 --> 00:32:58.000]  順著整個大潮流來進行
[00:32:58.000 --> 00:33:00.000]  丁志明有一些東西
[00:33:00.000 --> 00:33:03.000]  不是黑白是非道德真理
[00:33:03.000 --> 00:33:06.000]  我覺得跟著大潮流是沒問題
[00:33:06.000 --> 00:33:08.000]  但是當有一些東西
[00:33:08.000 --> 00:33:10.000]  關係到我們的信仰
[00:33:10.000 --> 00:33:12.000]  我們的真理的立場的時候
[00:33:12.000 --> 00:33:15.000]  我們就需要有一個立志
[00:33:15.000 --> 00:33:20.000]  這個立志就是一個成性的選擇
[00:33:20.000 --> 00:33:24.000]  成性不是自然而然來的
[00:33:24.000 --> 00:33:26.000]  如果你看河流區
[00:33:26.000 --> 00:33:28.000]  那些河水他們走的路
[00:33:28.000 --> 00:33:31.000]  為什麼河水是彎彎曲曲的呢
[00:33:31.000 --> 00:33:34.000]  為什麼河流是彎彎曲曲的呢
[00:33:34.000 --> 00:33:36.000]  其實彎彎曲曲的原因就是
[00:33:36.000 --> 00:33:39.000]  因為河水是選取最自然
[00:33:39.000 --> 00:33:42.000]  最難走最少的路徑來走
[00:33:42.000 --> 00:33:46.000]  所以他才是彎彎曲曲
[00:33:46.000 --> 00:33:48.000]  他不會硬碰
[00:33:48.000 --> 00:33:50.000]  他知道碰不住的
[00:33:50.000 --> 00:33:51.000]  一碰不到的時候
[00:33:51.000 --> 00:33:54.000]  他就要轉一個彎
[00:33:54.000 --> 00:33:57.000]  然後向旁邊來走
[00:33:57.000 --> 00:34:02.000]  丁志明我們需要立志來抗衡潮流
[00:34:02.000 --> 00:34:04.000]  抗衡那些敵神的潮流
[00:34:04.000 --> 00:34:06.000]  那些無神的潮流
[00:34:06.000 --> 00:34:10.000]  抗衡那些和我們基督信仰的價值
[00:34:10.000 --> 00:34:13.000]  官商違背的潮流
[00:34:13.000 --> 00:34:16.000]  我們敢向敵對神的文化潮流
[00:34:16.000 --> 00:34:19.000]  來說不
[00:34:19.000 --> 00:34:23.000]  為什麼他不用王的善和王的酒
[00:34:23.000 --> 00:34:25.000]  來占卜自己呢
[00:34:25.000 --> 00:34:28.000]  重點就是占卜自己那幾個字
[00:34:28.000 --> 00:34:30.000]  就是說這些東西
[00:34:30.000 --> 00:34:33.000]  不是單單吃和喝這麼簡單
[00:34:33.000 --> 00:34:35.000]  是有屬靈的
[00:34:35.000 --> 00:34:38.000]  有宗教的意味在裡面
[00:34:38.000 --> 00:34:43.000]  而是會讓這幫以色列的年輕人
[00:34:43.000 --> 00:34:45.000]  他們受到占卜
[00:34:45.000 --> 00:34:49.000]  猶太人他們的食物有潔淨和不潔淨的分別
[00:34:49.000 --> 00:34:52.000]  他們和外邦人不是很一樣
[00:34:52.000 --> 00:34:54.000]  有些叫做Kosher的食物
[00:34:54.000 --> 00:34:57.000]  如果大家看你還沒記住你就會知道
[00:34:57.000 --> 00:35:00.000]  所以很可能就是
[00:35:00.000 --> 00:35:05.000]  這些清潔與潔淨與不潔淨的食物中間
[00:35:05.000 --> 00:35:06.000]  有很多東西
[00:35:06.000 --> 00:35:08.000]  但他覺得他不能夠吃
[00:35:08.000 --> 00:35:10.000]  不能夠接納
[00:35:10.000 --> 00:35:13.000]  而且這些王的善和王的酒
[00:35:13.000 --> 00:35:17.000]  經常拿出來之前是經過拜祭
[00:35:17.000 --> 00:35:20.000]  又加上在飲宴的場合裡面
[00:35:20.000 --> 00:35:26.000]  經常有一些是不合聖徒體統的活動進行
[00:35:26.000 --> 00:35:28.000]  所以
[00:35:28.000 --> 00:35:33.000]  但他不立志不用這些來顛覆自己
[00:35:33.000 --> 00:35:39.000]  他向潮流有一個說不的勇氣
[00:35:39.000 --> 00:35:44.000]  鄧正位你能不能夠有這樣的勇氣
[00:35:44.000 --> 00:35:47.000]  有時明知道你旁邊的人
[00:35:47.000 --> 00:35:49.000]  他們大家都贊成的
[00:35:49.000 --> 00:35:52.000]  而你願意為了信仰的緣故
[00:35:52.000 --> 00:35:55.000]  你說不行
[00:35:55.000 --> 00:35:58.000]  大家都說一起來買彩券
[00:35:58.000 --> 00:36:01.000]  你合意你合不合意
[00:36:01.000 --> 00:36:04.000]  大家去旅行去佛廟
[00:36:04.000 --> 00:36:07.000]  一起上著香
[00:36:07.000 --> 00:36:10.000]  這個儀式儀式
[00:36:10.000 --> 00:36:12.000]  沒什麼實際的屬靈異議的
[00:36:12.000 --> 00:36:15.000]  那你要不要妥協
[00:36:15.000 --> 00:36:18.000]  你要不要和他們一起裝著香
[00:36:18.000 --> 00:36:21.000]  然後向假神來敬拜
[00:36:21.000 --> 00:36:24.000]  鄧正位在我們的生活圈子裡面
[00:36:24.000 --> 00:36:26.000]  有很多這些
[00:36:26.000 --> 00:36:30.000]  好像有時覺得如果你不做
[00:36:30.000 --> 00:36:32.000]  你是政治不正確
[00:36:32.000 --> 00:36:34.000]  但是當你做下去的時候
[00:36:34.000 --> 00:36:36.000]  你深思一層
[00:36:36.000 --> 00:36:41.000]  很可能是和你的信仰相抵觸
[00:36:41.000 --> 00:36:42.000]  我們需要什麼呢
[00:36:42.000 --> 00:36:46.000]  我們需要在壓力的大氛圍的底下
[00:36:46.000 --> 00:36:49.000]  我們要培養一個高AQ
[00:36:49.000 --> 00:36:52.000]  大家知道AQ是什麼嗎
[00:36:52.000 --> 00:36:54.000]  IQ你知道
[00:36:54.000 --> 00:36:56.000]  EQ也知道
[00:36:56.000 --> 00:37:01.000]  現在有AQ是1988年的一個作者
[00:37:01.000 --> 00:37:04.000]  叫做Paul Stokes
[00:37:04.000 --> 00:37:06.000]  他提出這個逆境傷素
[00:37:06.000 --> 00:37:09.000]  就是將困阻變成機會
[00:37:09.000 --> 00:37:12.000]  adversity quotient
[00:37:12.000 --> 00:37:15.000]  逆境傷素是什麼呢
[00:37:15.000 --> 00:37:17.000]  我們知道有智傷、有情傷
[00:37:17.000 --> 00:37:20.000]  現在又多了一個逆傷
[00:37:20.000 --> 00:37:28.000]  這個逆傷就是應付逆境能力的指數
[00:37:28.000 --> 00:37:32.000]  應付逆境能力的指數
[00:37:32.000 --> 00:37:35.000]  而他提出有幾種人
[00:37:35.000 --> 00:37:37.000]  人可以分為三類
[00:37:37.000 --> 00:37:39.000]  第一類叫爬山
[00:37:39.000 --> 00:37:42.000]  第二類叫摘刑
[00:37:42.000 --> 00:37:45.000]  第三類叫逃避
[00:37:45.000 --> 00:37:48.000]  鄧正位你是爬山的
[00:37:48.000 --> 00:37:50.000]  這是摘刑的
[00:37:50.000 --> 00:37:52.000]  我什麼都不幹
[00:37:52.000 --> 00:37:54.000]  所有都不做
[00:37:54.000 --> 00:38:00.000]  他就說爬山的逆境傷素很高
[00:38:00.000 --> 00:38:02.000]  摘刑的低一點
[00:38:02.000 --> 00:38:04.000]  最低的是什麼呢
[00:38:04.000 --> 00:38:06.000]  就是逃避
[00:38:06.000 --> 00:38:09.000]  就是遠離危險
[00:38:09.000 --> 00:38:11.000]  他們要逃避挑戰
[00:38:11.000 --> 00:38:14.000]  他們害怕建立新的群體
[00:38:14.000 --> 00:38:17.000]  他們不想遇到新的事物
[00:38:17.000 --> 00:38:20.000]  他們很喜歡穩定務求不變
[00:38:20.000 --> 00:38:23.000]  五十年不變的那些人
[00:38:23.000 --> 00:38:27.000]  鄧正位我們需要建立一種抗壓的能力
[00:38:27.000 --> 00:38:31.000]  而很多時候我們現在看香港
[00:38:31.000 --> 00:38:35.000]  有一些譬如中產或中產以上的弟弟
[00:38:35.000 --> 00:38:40.000]  現在有一種王子病、公主病
[00:38:40.000 --> 00:38:41.000]  就是犯來張口
[00:38:41.000 --> 00:38:45.000]  然後穿衣服伸出兩隻手來穿衣服
[00:38:45.000 --> 00:38:48.000]  鄧正位我告訴你
[00:38:48.000 --> 00:38:51.000]  如果你現在不好好來訓練你下一代
[00:38:51.000 --> 00:38:54.000]  你的兒女的抗壓能力
[00:38:54.000 --> 00:38:58.000]  將來他出去遇到一些不好的老闆
[00:38:58.000 --> 00:39:02.000]  他動不動就哭生哭死
[00:39:02.000 --> 00:39:05.000]  所以現在你看到很多年輕人
[00:39:05.000 --> 00:39:08.000]  一點壓力都受不住
[00:39:08.000 --> 00:39:14.000]  現在我發現自殺年齡越來越降低
[00:39:14.000 --> 00:39:16.000]  大好前途的年輕人
[00:39:16.000 --> 00:39:18.000]  有時候因為小小的事情
[00:39:18.000 --> 00:39:20.000]  就哭生哭死
[00:39:20.000 --> 00:39:23.000]  雙鳥自殺、三鳥自殺
[00:39:23.000 --> 00:39:25.000]  怕死不去
[00:39:25.000 --> 00:39:28.000]  所以鄧正位如果你現在不好好
[00:39:28.000 --> 00:39:31.000]  讓你的兒女受一點苦
[00:39:31.000 --> 00:39:34.000]  建立他的抗壓、逆傷的能力
[00:39:34.000 --> 00:39:38.000]  遲些他在他們老闆手下受苦的時候
[00:39:38.000 --> 00:39:39.000]  他受不住
[00:39:39.000 --> 00:39:41.000]  抗壓能力
[00:39:41.000 --> 00:39:44.000]  我感謝神這一幫富二代
[00:39:44.000 --> 00:39:48.000]  這一幫官二代他們的抗壓能力非常強
[00:39:48.000 --> 00:39:50.000]  他能夠抗衡潮流
[00:39:50.000 --> 00:39:52.000]  整個大趨勢來的時候
[00:39:52.000 --> 00:39:58.000]  他們不怕然後面對面跟他哭過
[00:39:58.000 --> 00:40:05.000]  鄧正位你的抗壓指數有多高
[00:40:05.000 --> 00:40:11.000]  很多時候在平順的時候沒辦法知道
[00:40:11.000 --> 00:40:15.000]  所以要你遇到壓力遇到困難的時候
[00:40:15.000 --> 00:40:21.000]  你在那一刻你才可以真正派上用場
[00:40:21.000 --> 00:40:25.000]  如果要立志為主
[00:40:25.000 --> 00:40:28.000]  要立志抗衡潮流
[00:40:28.000 --> 00:40:31.000]  你有幾句話你不可以說
[00:40:31.000 --> 00:40:33.000]  有幾句話你不可以說
[00:40:33.000 --> 00:40:35.000]  第一句話是什麼呢
[00:40:35.000 --> 00:40:38.000]  我試試去做
[00:40:38.000 --> 00:40:40.000]  這句話不可以說
[00:40:40.000 --> 00:40:42.000]  如果你立志要抗衡潮流
[00:40:42.000 --> 00:40:44.000]  你不要試試去做
[00:40:44.000 --> 00:40:46.000]  我會建議你什麼呢
[00:40:46.000 --> 00:40:48.000]  我會建議你去做
[00:40:48.000 --> 00:40:49.000]  不要試試去做
[00:40:49.000 --> 00:40:51.000]  因為你一說試試去做
[00:40:51.000 --> 00:40:54.000]  有條後路給你可以怎樣
[00:40:54.000 --> 00:40:55.000]  可以不做
[00:40:55.000 --> 00:40:57.000]  你試試而已
[00:40:57.000 --> 00:40:59.000]  你試得不好就不試
[00:40:59.000 --> 00:41:06.000]  所以在關乎信仰關乎真理關乎道德的問題上面
[00:41:06.000 --> 00:41:10.000]  鄧正位有一句話你不可以說
[00:41:10.000 --> 00:41:13.000]  就是我試試去做
[00:41:13.000 --> 00:41:17.000]  取而代之的就是去做
[00:41:17.000 --> 00:41:19.000]  第二句話你不可以說就是
[00:41:19.000 --> 00:41:22.000]  我沒時間做
[00:41:22.000 --> 00:41:24.000]  你有沒有時間呢
[00:41:24.000 --> 00:41:27.000]  你當然有時間
[00:41:27.000 --> 00:41:29.000]  每個人都有24小時一天
[00:41:29.000 --> 00:41:32.000]  每個人的時間都是均等的
[00:41:32.000 --> 00:41:34.000]  你怎麼會沒時間去做呢
[00:41:34.000 --> 00:41:36.000]  其實你說你沒時間去做
[00:41:36.000 --> 00:41:42.000]  問題就是你根本不把這件事當作你優先去做的事
[00:41:42.000 --> 00:41:44.000]  所以你沒時間去做
[00:41:44.000 --> 00:41:48.000]  沒時間去做如果成為你的口頭禪呢
[00:41:48.000 --> 00:41:49.000]  鄧正位
[00:41:49.000 --> 00:41:51.000]  如果你是老闆你的下屬
[00:41:51.000 --> 00:41:53.000]  經常都告訴你他沒時間去做
[00:41:53.000 --> 00:41:57.000]  你會問他那你的時間用在哪裏呢
[00:41:57.000 --> 00:41:59.000]  你的時間在做什麼呢
[00:41:59.000 --> 00:42:01.000]  你就很想知道
[00:42:01.000 --> 00:42:04.000]  因為沒理由說沒時間去做
[00:42:04.000 --> 00:42:05.000]  只有什麼呢
[00:42:05.000 --> 00:42:09.000]  只有你不把這件事當作是一件事去做
[00:42:09.000 --> 00:42:11.000]  所以你就沒時間去做
[00:42:11.000 --> 00:42:14.000]  第三句話你不可以說的
[00:42:14.000 --> 00:42:17.000]  我做不到
[00:42:17.000 --> 00:42:19.000]  我做不到
[00:42:19.000 --> 00:42:22.000]  你還沒做你怎知道做不到呢
[00:42:22.000 --> 00:42:27.000]  那你說有些事情還沒做都知道做不到的
[00:42:27.000 --> 00:42:28.000]  是不是
[00:42:28.000 --> 00:42:31.000]  譬如你平時都沒有經過訓練
[00:42:31.000 --> 00:42:34.000]  那你現在就要參加一個十里的馬拉松
[00:42:34.000 --> 00:42:36.000]  那當然是做不到
[00:42:36.000 --> 00:42:39.000]  這個就是常識
[00:42:39.000 --> 00:42:42.000]  但是有很多事情你根本不知道你能不能做
[00:42:42.000 --> 00:42:44.000]  你一下子就說你做不到
[00:42:44.000 --> 00:42:45.000]  那即是怎樣
[00:42:45.000 --> 00:42:46.000]  即是怎樣
[00:42:46.000 --> 00:42:48.000]  就是不想做
[00:42:48.000 --> 00:42:50.000]  鄧兄姐妹
[00:42:50.000 --> 00:42:54.000]  三句話你不可以
[00:42:54.000 --> 00:42:55.000]  不可以
[00:42:55.000 --> 00:42:58.000]  或者我這樣不可以經常說
[00:42:58.000 --> 00:43:00.000]  最好就不說
[00:43:00.000 --> 00:43:02.000]  完全擺脫它
[00:43:02.000 --> 00:43:04.000]  第一句是我嘗試去做
[00:43:04.000 --> 00:43:06.000]  第二句呢
[00:43:06.000 --> 00:43:07.000]  我沒時間
[00:43:07.000 --> 00:43:08.000]  我沒時間去做
[00:43:08.000 --> 00:43:10.000]  第三句呢
[00:43:10.000 --> 00:43:11.000]  我做不到
[00:43:11.000 --> 00:43:13.000]  我做不到
[00:43:13.000 --> 00:43:14.000]  鄧兄姐妹
[00:43:14.000 --> 00:43:16.000]  這些不要成為你的口頭禪
[00:43:16.000 --> 00:43:19.000]  當它成為你的口頭禪的時候
[00:43:19.000 --> 00:43:21.000]  你就真的什麼都做不到
[00:43:21.000 --> 00:43:23.000]  你真的什麼都做不到
[00:43:23.000 --> 00:43:26.000]  求主幫助
[00:43:26.000 --> 00:43:33.000]  讓我們能夠在這個惡劣的潮流的衝擊下
[00:43:33.000 --> 00:43:35.000]  我們去做點事
[00:43:35.000 --> 00:43:39.000]  我們要根據神給我們的托付
[00:43:39.000 --> 00:43:40.000]  我們去做點事
[00:43:40.000 --> 00:43:45.000]  我們要暫穩我們在基督徒的立場裏面去做點事
[00:43:45.000 --> 00:43:48.000]  不要一下子就說沒辦法了
[00:43:48.000 --> 00:43:49.000]  做不到的了
[00:43:49.000 --> 00:43:50.000]  是這樣的了
[00:43:50.000 --> 00:43:51.000]  改變不了的了
[00:43:51.000 --> 00:43:53.000]  千萬不要
[00:43:53.000 --> 00:43:55.000]  在這個灣曲拨拋的世代裏面
[00:43:55.000 --> 00:43:58.000]  我們需要一些能夠純真的
[00:43:58.000 --> 00:44:02.000]  來跟隨主話語去做事的人
[00:44:02.000 --> 00:44:04.000]  我們要做中樓底柱
[00:44:04.000 --> 00:44:06.000]  不要在這裏做旁觀者
[00:44:06.000 --> 00:44:10.000]  我們要默默的來實踐真善美
[00:44:10.000 --> 00:44:13.000]  是從神的話語而來的真善美
[00:44:13.000 --> 00:44:17.000]  我們站在前線來抗衡潮流
[00:44:17.000 --> 00:44:20.000]  不要一直躲在後面
[00:44:20.000 --> 00:44:23.000]  在這個畸形的社會裏面
[00:44:23.000 --> 00:44:26.000]  我們能夠做一個不畸形的人
[00:44:26.000 --> 00:44:30.000]  我們能夠發揮多一些屬靈的靜氣
[00:44:30.000 --> 00:44:33.000]  這個就是丹爾尼
[00:44:33.000 --> 00:44:40.000]  丹爾尼後來他立志之後
[00:44:40.000 --> 00:44:42.000]  他跟太監長說
[00:44:42.000 --> 00:44:46.000]  希望太監長讓他能夠不用亡的善
[00:44:46.000 --> 00:44:48.000]  和王的酒
[00:44:48.000 --> 00:44:51.000]  太監長對丹爾尼說了第十節
[00:44:51.000 --> 00:44:53.000]  我們一起讀好不好
[00:44:53.000 --> 00:44:55.000]  太監長對丹爾尼說
[00:44:55.000 --> 00:44:58.000]  我懼怕我煮我王
[00:44:58.000 --> 00:45:01.000]  他已經派定你們的飲食
[00:45:01.000 --> 00:45:03.000]  倘若他見你們的面貌
[00:45:03.000 --> 00:45:06.000]  讓你們同歲的少年人饑受
[00:45:06.000 --> 00:45:08.000]  怎麽好呢
[00:45:08.000 --> 00:45:12.000]  這樣你們就使我的頭在縫
[00:45:12.000 --> 00:45:17.000]  丹爾尼對太監長所派管理
[00:45:17.000 --> 00:45:23.000]  丹爾尼哈拿尼亞米沙利亞的偽扮說
[00:45:23.000 --> 00:45:26.000]  求你試試捕人們十天
[00:45:26.000 --> 00:45:28.000]  給我們素菜吃
[00:45:28.000 --> 00:45:29.000]  白水喝
[00:45:29.000 --> 00:45:32.000]  然後看看我們的面貌
[00:45:32.000 --> 00:45:36.000]  用王善那少年人的面貌
[00:45:36.000 --> 00:45:39.000]  就照你所看的待捕人吧
[00:45:39.000 --> 00:45:43.000]  偽扮便允許他們這件事
[00:45:43.000 --> 00:45:47.000]  試看他們十天
[00:45:47.000 --> 00:45:53.000]  大英姐妹我們識天道都要識人道
[00:45:53.000 --> 00:45:57.000]  有些人識天道不識人道
[00:45:57.000 --> 00:46:01.000]  他只是活在五里雲霧上
[00:46:01.000 --> 00:46:03.000]  他不落地
[00:46:03.000 --> 00:46:05.000]  這些不落地的情況
[00:46:05.000 --> 00:46:08.000]  其實和人有少少格格不入
[00:46:08.000 --> 00:46:11.000]  你有沒有發現有些人很熟稜
[00:46:11.000 --> 00:46:15.000]  熟稜到他和人沒辦法交往
[00:46:15.000 --> 00:46:16.000]  有沒有
[00:46:16.000 --> 00:46:18.000]  有沒有這樣的情況
[00:46:18.000 --> 00:46:23.000]  我相信很多時候我們人會走極端
[00:46:23.000 --> 00:46:26.000]  但是丹爾尼我覺得他真的
[00:46:26.000 --> 00:46:27.000]  他AQ好
[00:46:27.000 --> 00:46:30.000]  他EQ也好
[00:46:30.000 --> 00:46:34.000]  他EQ是高EQ
[00:46:34.000 --> 00:46:37.000]  大家知道IQ是智商
[00:46:37.000 --> 00:46:41.000]  IQ我們稱他叫school smart
[00:46:41.000 --> 00:46:44.000]  即是考試在學校他會考得很高分
[00:46:44.000 --> 00:46:45.000]  school smart
[00:46:45.000 --> 00:46:48.000]  就是那些名列前茅那些
[00:46:48.000 --> 00:46:52.000]  但是有些school smart的人
[00:46:52.000 --> 00:46:54.000]  不一定是street smart
[00:46:54.000 --> 00:46:58.000]  他出來和人相處的時候他不識
[00:46:58.000 --> 00:47:01.000]  所以有些我們稱他叫nerdy
[00:47:01.000 --> 00:47:05.000]  即是在美國叫書呆子
[00:47:05.000 --> 00:47:06.000]  書蟲
[00:47:06.000 --> 00:47:10.000]  有時甚至找不到老婆
[00:47:10.000 --> 00:47:13.000]  因為他不識和人相處
[00:47:13.000 --> 00:47:18.000]  所以IQ高不等於你EQ高
[00:47:18.000 --> 00:47:23.000]  EQ高的人其實按統計
[00:47:23.000 --> 00:47:30.000]  其實是比較容易走在人面前成功的人
[00:47:30.000 --> 00:47:32.000]  就是EQ高
[00:47:32.000 --> 00:47:34.000]  就是他識和人相處
[00:47:34.000 --> 00:47:41.000]  他識和人來到彼此之間相交
[00:47:41.000 --> 00:47:45.000]  情商高的人他有幾樣東西
[00:47:45.000 --> 00:47:51.000]  第一他了解個人的情緒
[00:47:51.000 --> 00:47:55.000]  他知道自己的情緒現在是怎樣
[00:47:55.000 --> 00:47:57.000]  是高還是低
[00:47:57.000 --> 00:48:02.000]  他知道自己現在是快樂還是憂愁
[00:48:02.000 --> 00:48:04.000]  然後他懂得處理自己的情緒
[00:48:04.000 --> 00:48:10.000]  他知道在有些情況下他不可以隨便發洩
[00:48:10.000 --> 00:48:15.000]  他不可以隨便亂爆
[00:48:15.000 --> 00:48:18.000]  他懂得怎樣壓抑
[00:48:18.000 --> 00:48:22.000]  他也知道什麼時候可以發洩
[00:48:22.000 --> 00:48:24.000]  他知道怎樣處理
[00:48:24.000 --> 00:48:28.000]  第三他是了解別人的情緒
[00:48:28.000 --> 00:48:31.000]  他明白別人怎樣想
[00:48:31.000 --> 00:48:35.000]  別人現在快要生氣了
[00:48:35.000 --> 00:48:36.000]  發作了
[00:48:36.000 --> 00:48:38.000]  你就不要惹人
[00:48:38.000 --> 00:48:40.000]  有些人明知
[00:48:40.000 --> 00:48:41.000]  或者不是這樣
[00:48:41.000 --> 00:48:42.000]  不是明知
[00:48:42.000 --> 00:48:44.000]  別人要快點生氣了
[00:48:44.000 --> 00:48:46.000]  他還在亂說話
[00:48:46.000 --> 00:48:51.000]  那些人不知道別人的情緒是怎樣
[00:48:51.000 --> 00:48:53.000]  不單單知道別人的情緒是怎樣
[00:48:53.000 --> 00:48:57.000]  還有一個同理心願意代入別人的情緒
[00:48:57.000 --> 00:49:00.000]  然後從他的角度去想
[00:49:00.000 --> 00:49:01.000]  去想
[00:49:01.000 --> 00:49:03.000]  去明白
[00:49:03.000 --> 00:49:07.000]  而EQ高的人在壓力的底下可以自我激勵
[00:49:07.000 --> 00:49:09.000]  不需要別人推
[00:49:09.000 --> 00:49:11.000]  不需要別人推
[00:49:11.000 --> 00:49:14.000]  你知道有些人他遇到一些東西
[00:49:14.000 --> 00:49:16.000]  他整個人坐在這裡
[00:49:16.000 --> 00:49:18.000]  他就沒辦法自我激勵
[00:49:18.000 --> 00:49:21.000]  然後最後EQ高的人
[00:49:21.000 --> 00:49:27.000]  他能夠建立好的良好人際關係
[00:49:27.000 --> 00:49:30.000]  但EQ高嗎?
[00:49:30.000 --> 00:49:32.000]  但EQ高
[00:49:32.000 --> 00:49:35.000]  如果你看他跟這個委辦說話
[00:49:35.000 --> 00:49:36.000]  你就知道
[00:49:36.000 --> 00:49:38.000]  你知道
[00:49:38.000 --> 00:49:41.000]  這是信仰的立場
[00:49:41.000 --> 00:49:43.000]  這是不可以妥協的地方
[00:49:43.000 --> 00:49:48.000]  如果普通人會怎樣跟他的委辦說話
[00:49:48.000 --> 00:49:50.000]  怎樣說話
[00:49:50.000 --> 00:49:53.000]  那些EQ不是很高的
[00:49:53.000 --> 00:49:55.000]  你們這些是拜個偶像的
[00:49:55.000 --> 00:49:58.000]  我不吃你拿走
[00:49:58.000 --> 00:50:02.000]  這些EQ不高
[00:50:02.000 --> 00:50:05.000]  你說這些是很黑白分明的
[00:50:05.000 --> 00:50:08.000]  你現在不站硬怎行
[00:50:08.000 --> 00:50:13.000]  但是你現在知道你自己是亡國奴的身份
[00:50:13.000 --> 00:50:17.000]  你自己是沒什麼資格可以說話
[00:50:17.000 --> 00:50:19.000]  而你還這樣說話
[00:50:19.000 --> 00:50:22.000]  那就是拿來搞
[00:50:22.000 --> 00:50:25.000]  所以但E你很會說話
[00:50:25.000 --> 00:50:31.000]  我就稱這個叫懂得跟老闆談判初相
[00:50:31.000 --> 00:50:35.000]  丁姐妹如果你要學一下怎樣跟老闆談判
[00:50:35.000 --> 00:50:38.000]  你讀一下但E你書第一章
[00:50:38.000 --> 00:50:42.000]  我覺得真的有點道理
[00:50:42.000 --> 00:50:46.000]  跟老闆談判初相
[00:50:46.000 --> 00:50:48.000]  要注意幾樣東西
[00:50:48.000 --> 00:50:51.000]  第一你跟老闆談判初相
