
[00:00:00.000 --> 00:00:10.000]  有行動產生一種從感恩而來的分享建成
[00:18:46.000 --> 00:18:48.000]  這些的使臣那裏
[00:18:48.000 --> 00:18:50.000]  他就預言
[00:18:50.000 --> 00:18:54.000]  猶大將會被巴比倫滅亡
[00:18:54.000 --> 00:18:56.000]  不單止被巴比倫滅亡
[00:18:56.000 --> 00:18:58.000]  甚至告訴他們
[00:18:58.000 --> 00:19:03.000]  你們的人會被擄到巴比倫的地方去
[00:19:03.000 --> 00:19:05.000]  你們的國會被拆毀
[00:19:05.000 --> 00:19:07.000]  聖殿會被拆毀
[00:19:07.000 --> 00:19:11.000]  一塊磚頭不留在第二塊磚頭的上面
[00:19:11.000 --> 00:19:12.000]  接下來
[00:19:12.000 --> 00:19:14.000]  後面那些經文
[00:19:14.000 --> 00:19:18.000]  就相當多安慰的信息
[00:19:18.000 --> 00:19:20.000]  他告訴他們
[00:19:20.000 --> 00:19:21.000]  你們會滅亡
[00:19:21.000 --> 00:19:23.000]  你們會被擄
[00:19:23.000 --> 00:19:25.000]  甚至你們的王子
[00:19:25.000 --> 00:19:28.000]  都會被變成別人的太監
[00:19:28.000 --> 00:19:30.000]  你們有心理準備
[00:19:30.000 --> 00:19:32.000]  但另一方面
[00:19:32.000 --> 00:19:34.000]  當你們悔改的時候
[00:19:34.000 --> 00:19:36.000]  神的安慰會出現在你們當中
[00:19:36.000 --> 00:19:38.000]  而這個安慰就是
[00:19:38.000 --> 00:19:41.000]  預言到尼賽亞的來臨
[00:19:41.000 --> 00:19:43.000]  各位親愛的聽眾姐妹
[00:19:43.000 --> 00:19:45.000]  以賽亞書
[00:19:45.000 --> 00:19:49.000]  61章的背景
[00:19:49.000 --> 00:19:51.000]  和我們今天的時勢
[00:19:51.000 --> 00:19:53.000]  有很多相近的地方
[00:19:53.000 --> 00:19:55.000]  亂七八糟
[00:19:55.000 --> 00:19:57.000]  沒有一個國家有把握
[00:19:57.000 --> 00:20:01.000]  我們未來會是怎樣
[00:20:01.000 --> 00:20:05.000]  我們的人均收入會增加多少
[00:20:05.000 --> 00:20:07.000]  我們國民的收入增加多少
[00:20:07.000 --> 00:20:10.000]  我們整個國家的經濟會是怎樣
[00:20:10.000 --> 00:20:12.000]  我可以告訴大家
[00:20:12.000 --> 00:20:17.000]  沒有一個國家有把握能夠做到這件事
[00:20:17.000 --> 00:20:19.000]  就是因為這個緣故
[00:20:19.000 --> 00:20:20.000]  在你們的聖經裡面
[00:20:20.000 --> 00:20:23.000]  神就差遣以賽亞
[00:20:23.000 --> 00:20:27.000]  宣告他自己未來的計劃
[00:20:27.000 --> 00:20:30.000]  這個計劃就是尼賽亞的來臨
[00:20:30.000 --> 00:20:32.000]  所以以賽亞書的一章一道而至
[00:20:32.000 --> 00:20:35.000]  遠遠全全就是耶穌基督
[00:20:35.000 --> 00:20:38.000]  引用的經文
[00:20:38.000 --> 00:20:40.000]  以賽亞書這個經文是怎樣的呢
[00:20:40.000 --> 00:20:43.000]  他說主要的耶和華的靈在我身上
[00:20:43.000 --> 00:20:45.000]  因為耶和華用高高我
[00:20:45.000 --> 00:20:48.000]  叫我報好消息給謙卑的人
[00:20:48.000 --> 00:20:50.000]  差遣我報告
[00:20:50.000 --> 00:20:52.000]  醫好傷心的人
[00:20:52.000 --> 00:20:54.000]  報告被擄得著釋放
[00:20:54.000 --> 00:20:58.000]  被囚得著能夠出監牢得著自由
[00:20:58.000 --> 00:21:01.000]  報告耶和華在恩年的時候
[00:21:01.000 --> 00:21:03.000]  和上帝報仇的日子
[00:21:03.000 --> 00:21:05.000]  這段聖經裡面
[00:21:05.000 --> 00:21:07.000]  遠遠全全就是耶穌基督
[00:21:07.000 --> 00:21:09.000]  來到這個世界上
[00:21:09.000 --> 00:21:11.000]  他要報告給大家
[00:21:11.000 --> 00:21:13.000]  耶穌就告訴我們
[00:21:13.000 --> 00:21:15.000]  耶和華這個預言
[00:21:15.000 --> 00:21:17.000]  經過六百多年
[00:21:17.000 --> 00:21:19.000]  現在應驗在你們當中
[00:21:19.000 --> 00:21:21.000]  耶穌就真真正正
[00:21:21.000 --> 00:21:23.000]  遠遠全全按照以賽亞書
[00:21:23.000 --> 00:21:25.000]  61章一道而至
[00:21:25.000 --> 00:21:27.000]  來到這個世界
[00:21:27.000 --> 00:21:29.000]  而他來到這個世界的時候
[00:21:29.000 --> 00:21:31.000]  一開始他就引用這個預言
[00:21:31.000 --> 00:21:33.000]  告訴他們
[00:21:33.000 --> 00:21:35.000]  這個預言今天就
[00:21:35.000 --> 00:21:37.000]  應驗在你們當中
[00:21:37.000 --> 00:21:39.000]  為什麼?因為
[00:21:39.000 --> 00:21:41.000]  我們看看耶穌基督
[00:21:41.000 --> 00:21:43.000]  他來到這個世界上
[00:21:43.000 --> 00:21:45.000]  他做的是什麼呢?
[00:21:45.000 --> 00:21:49.000]  約翰福音三章十六節
[00:21:49.000 --> 00:21:51.000]  我們一起讀
[00:21:51.000 --> 00:21:53.000]  神愛世人
[00:21:53.000 --> 00:21:55.000]  甚至將他的獨生子賜給他們
[00:21:55.000 --> 00:21:57.000]  叫做信他的
[00:21:57.000 --> 00:21:59.000]  不自滅亡,凡德永生
[00:21:59.000 --> 00:22:01.000]  神愛
[00:22:01.000 --> 00:22:06.000]  這個愛是最高層次的愛
[00:22:07.000 --> 00:22:09.000]  原來在希臘文
[00:22:09.000 --> 00:22:11.000]  有四個字都可以
[00:22:11.000 --> 00:22:13.000]  稱為愛的字
[00:22:13.000 --> 00:22:15.000]  一個字
[00:22:15.000 --> 00:22:17.000]  叫做阿加皮
[00:22:17.000 --> 00:22:19.000]  是無條件的
[00:22:19.000 --> 00:22:21.000]  付出,不求回報
[00:22:21.000 --> 00:22:23.000]  是遠遠全全倒空
[00:22:23.000 --> 00:22:25.000]  全部都給了
[00:22:25.000 --> 00:22:27.000]  這是第一種
[00:22:27.000 --> 00:22:29.000]  最高層次的愛
[00:22:29.000 --> 00:22:31.000]  而約翰福音三章十六節
[00:22:31.000 --> 00:22:33.000]  所用的這個愛
[00:22:33.000 --> 00:22:35.000]  就是這種的
[00:22:35.000 --> 00:22:37.000]  這種的阿加皮
[00:22:37.000 --> 00:22:39.000]  A-G-A-P-E
[00:22:39.000 --> 00:22:41.000]  阿加皮的愛
[00:22:41.000 --> 00:22:43.000]  第二種的愛
[00:22:43.000 --> 00:22:45.000]  是有條件性的
[00:22:45.000 --> 00:22:47.000]  Phileo
[00:22:47.000 --> 00:22:49.000]  Phileo就是
[00:22:49.000 --> 00:22:51.000]  Philadelphia或者Philos
[00:22:51.000 --> 00:22:53.000]  這個字的本身
[00:22:53.000 --> 00:22:55.000]  就是有選擇性的
[00:22:55.000 --> 00:22:57.000]  是我們愛的人
[00:22:57.000 --> 00:22:59.000]  我們喜歡的人
[00:22:59.000 --> 00:23:01.000]  我們就會愛
[00:23:01.000 --> 00:23:03.000]  第三種的愛
[00:23:03.000 --> 00:23:05.000]  這種的愛
[00:23:05.000 --> 00:23:07.000]  有人翻譯它做親情
[00:23:07.000 --> 00:23:11.000]  然後第四種
[00:23:11.000 --> 00:23:13.000]  其實是一種情慾的愛
[00:23:13.000 --> 00:23:15.000]  Aros
[00:23:15.000 --> 00:23:17.000]  是情慾的愛
[00:23:17.000 --> 00:23:19.000]  Erotik那個字
[00:23:19.000 --> 00:23:21.000]  就是從希臘次以來
[00:23:21.000 --> 00:23:23.000]  耶穌基督來這個世界的時候
[00:23:23.000 --> 00:23:25.000]  非常清楚地
[00:23:25.000 --> 00:23:27.000]  告訴我們
[00:23:27.000 --> 00:23:29.000]  這個是一個無條件的
[00:23:29.000 --> 00:23:31.000]  愛要淋到什麼人
[00:23:31.000 --> 00:23:33.000]  是最廣泛
[00:23:33.000 --> 00:23:35.000]  最廣闊的一種的
[00:23:35.000 --> 00:23:37.000]  愛
[00:23:37.000 --> 00:23:39.000]  是世人
[00:23:39.000 --> 00:23:41.000]  The whole world
[00:23:41.000 --> 00:23:43.000]  沒有一個例外
[00:23:43.000 --> 00:23:45.000]  第三,這個是最徹底的愛
[00:23:45.000 --> 00:23:47.000]  是甚至
[00:23:47.000 --> 00:23:49.000]  將它唯一的
[00:23:49.000 --> 00:23:51.000]  上帝對人的愛
[00:23:51.000 --> 00:23:53.000]  是將它唯一的獨生子
[00:23:53.000 --> 00:23:55.000]  都賜給他們
[00:23:55.000 --> 00:23:57.000]  第四個方面
[00:23:57.000 --> 00:23:59.000]  是一視同人的愛
[00:23:59.000 --> 00:24:01.000]  任何人你只要接受
[00:24:01.000 --> 00:24:03.000]  信就是接受
[00:24:03.000 --> 00:24:05.000]  這個的愛
[00:24:05.000 --> 00:24:07.000]  就是屬於你的
[00:24:07.000 --> 00:24:09.000]  然後第五個方面
[00:24:09.000 --> 00:24:11.000]  是最徹底的果效
[00:24:11.000 --> 00:24:13.000]  這個最徹底的果效
[00:24:13.000 --> 00:24:15.000]  是不致滅亡
[00:24:15.000 --> 00:24:17.000]  反得永生
[00:24:17.000 --> 00:24:19.000]  是永遠的
[00:24:19.000 --> 00:24:21.000]  這種的生命
[00:24:21.000 --> 00:24:23.000]  所以我們看到耶穌基督來這個世界
[00:24:23.000 --> 00:24:25.000]  就是要將這種的愛
[00:24:25.000 --> 00:24:27.000]  給給人
[00:24:27.000 --> 00:24:29.000]  而羅馬書五章七和八節
[00:24:29.000 --> 00:24:31.000]  他就說到這種的愛
[00:24:31.000 --> 00:24:33.000]  為什麼是一個
[00:24:33.000 --> 00:24:35.000]  最大最深
[00:24:35.000 --> 00:24:37.000]  和最
[00:24:37.000 --> 00:24:39.000]  高級的愛呢?
[00:24:39.000 --> 00:24:41.000]  我們一起讀
[00:24:41.000 --> 00:24:43.000]  為二人死,是少有的
[00:24:43.000 --> 00:24:45.000]  為人人死,或者有感濁的
[00:24:45.000 --> 00:24:47.000]  唯有基督在我們還作罪人的時候
[00:24:47.000 --> 00:24:49.000]  為我們死
[00:24:49.000 --> 00:24:51.000]  上帝的愛就在此
[00:24:51.000 --> 00:24:53.000]  向我們顯明了
[00:24:53.000 --> 00:24:55.000]  這段的聖經
[00:24:55.000 --> 00:24:57.000]  我們一般的人,我們的愛
[00:24:57.000 --> 00:24:59.000]  都是有條件的
[00:24:59.000 --> 00:25:01.000]  你值得我愛
[00:25:01.000 --> 00:25:03.000]  我就不怪你
[00:25:03.000 --> 00:25:05.000]  我不知道大家有多少人覺得
[00:25:05.000 --> 00:25:07.000]  你們都做過子女
[00:25:07.000 --> 00:25:09.000]  是不是?無一例外
[00:25:09.000 --> 00:25:11.000]  有多少人覺得
[00:25:11.000 --> 00:25:13.000]  你父母有點偏心
[00:25:13.000 --> 00:25:15.000]  可以舉手嗎?
[00:25:15.000 --> 00:25:17.000]  有點偏心
[00:25:17.000 --> 00:25:19.000]  都不是很多
[00:25:19.000 --> 00:25:21.000]  你覺不覺得你父母
[00:25:21.000 --> 00:25:23.000]  疼你的時候
[00:25:23.000 --> 00:25:25.000]  是乖的時候,疼你的比較多
[00:25:25.000 --> 00:25:27.000]  可以舉手嗎?
[00:25:27.000 --> 00:25:29.000]  乖的時候,疼多一點
[00:25:29.000 --> 00:25:31.000]  頑皮的時候,沒那麼疼
[00:25:31.000 --> 00:25:33.000]  是的話,舉手吧
[00:25:33.000 --> 00:25:35.000]  有多少是這樣的
[00:25:35.000 --> 00:25:37.000]  條件
[00:25:37.000 --> 00:25:39.000]  你考試考得好
[00:25:39.000 --> 00:25:41.000]  做事做得好
[00:25:41.000 --> 00:25:43.000]  聽話,我會疼多一點
[00:25:43.000 --> 00:25:45.000]  我們做老師的
[00:25:45.000 --> 00:25:47.000]  對我們的學生是不是呢?
[00:25:47.000 --> 00:25:49.000]  在我心目中,我發覺到
[00:25:49.000 --> 00:25:51.000]  絕大部分的同事,我教書的時候
[00:25:51.000 --> 00:25:53.000]  是記得兩種人
[00:25:53.000 --> 00:25:55.000]  是兩種學生,是深刻一點的
[00:25:55.000 --> 00:25:57.000]  第一個就是最頂級的
[00:25:57.000 --> 00:25:59.000]  就是最厲害的
[00:25:59.000 --> 00:26:01.000]  第二就是最矮的
[00:26:01.000 --> 00:26:03.000]  中間的一部分
[00:26:03.000 --> 00:26:05.000]  大部分沒有什麼印象
[00:26:05.000 --> 00:26:07.000]  就是這兩類的學生
[00:26:07.000 --> 00:26:09.000]  印象比較深刻一點
[00:26:09.000 --> 00:26:11.000]  那時候我的第一次會
[00:26:11.000 --> 00:26:13.000]  這個世人都是一樣
[00:26:13.000 --> 00:26:15.000]  但是我們的神是怎樣呢?
[00:26:15.000 --> 00:26:17.000]  在這段聖經裡面
[00:26:17.000 --> 00:26:19.000]  唯有基督
[00:26:19.000 --> 00:26:21.000]  他還做罪人的時候
[00:26:21.000 --> 00:26:23.000]  是最不可愛的時候
[00:26:23.000 --> 00:26:25.000]  是頂心慘的時候
[00:26:25.000 --> 00:26:27.000]  他就愛我們
[00:26:27.000 --> 00:26:29.000]  他的愛就是這樣
[00:26:29.000 --> 00:26:31.000]  讓我們看到
[00:26:31.000 --> 00:26:33.000]  現在耶穌來到這個世界
[00:26:33.000 --> 00:26:35.000]  他做的是做什麼呢?
[00:26:35.000 --> 00:26:37.000]  他是要將福音傳給貧窮的人
[00:26:37.000 --> 00:26:39.000]  誰是貧窮的人?
[00:26:39.000 --> 00:26:41.000]  馬太福音
[00:26:41.000 --> 00:26:43.000]  他就將它翻譯成為
[00:26:43.000 --> 00:26:45.000]  是最厲害的
[00:26:45.000 --> 00:26:49.000]  馬太福音他就將它翻譯成為
[00:26:49.000 --> 00:26:53.000]  是那些靈裡貧窮的人
[00:26:53.000 --> 00:26:55.000]  盧家福音就將它翻譯成為
[00:26:55.000 --> 00:26:57.000]  就是貧窮的人
[00:26:57.000 --> 00:26:59.000]  但是我們相信
[00:26:59.000 --> 00:27:01.000]  無論你是真真正正物質上
[00:27:01.000 --> 00:27:03.000]  貧窮的人也好
[00:27:03.000 --> 00:27:05.000]  或者是靈裡
[00:27:05.000 --> 00:27:07.000]  貧窮的人也好
[00:27:07.000 --> 00:27:09.000]  什麼叫靈裡貧窮呢?
[00:27:09.000 --> 00:27:11.000]  就是空虛
[00:27:11.000 --> 00:27:13.000]  覺得人生沒有意義
[00:27:13.000 --> 00:27:15.000]  覺得人生苦悶
[00:27:15.000 --> 00:27:17.000]  覺得人生就是缺乏一些東西
[00:27:17.000 --> 00:27:19.000]  就是缺乏愛
[00:27:19.000 --> 00:27:21.000]  我告訴大家
[00:27:21.000 --> 00:27:23.000]  就是當我們的心裡面
[00:27:23.000 --> 00:27:25.000]  是一個這樣的人的時候
[00:27:25.000 --> 00:27:27.000]  你是容易接觸到福音
[00:27:27.000 --> 00:27:29.000]  和耶穌的福音
[00:27:29.000 --> 00:27:31.000]  是容易碰到你的心
[00:27:31.000 --> 00:27:33.000]  進入到你的心
[00:27:33.000 --> 00:27:35.000]  耶穌來的
[00:27:35.000 --> 00:27:37.000]  他就是要向這些的人來傳福音
[00:27:37.000 --> 00:27:39.000]  有的時候我們向那些
[00:27:39.000 --> 00:27:41.000]  什麼都有
[00:27:41.000 --> 00:27:43.000]  而且什麼都做得很好
[00:27:43.000 --> 00:27:45.000]  我跟大家說過
[00:27:45.000 --> 00:27:47.000]  在這麼多年傳福音裡面
[00:27:47.000 --> 00:27:49.000]  和田家丙傳福音是很困難的
[00:27:49.000 --> 00:27:51.000]  因為他
[00:27:51.000 --> 00:27:53.000]  你所說要做的東西
[00:27:53.000 --> 00:27:55.000]  他全部都做了
[00:27:55.000 --> 00:27:57.000]  而且做得比我們
[00:27:57.000 --> 00:27:59.000]  還好很多
[00:27:59.000 --> 00:28:01.000]  另一方面
[00:28:01.000 --> 00:28:03.000]  待人接物是好到怎樣的
[00:28:03.000 --> 00:28:05.000]  我真的很難想像
[00:28:05.000 --> 00:28:07.000]  有一個人你去住酒店
[00:28:07.000 --> 00:28:09.000]  是帶著番茄
[00:28:09.000 --> 00:28:11.000]  帶著一切的東西
[00:28:11.000 --> 00:28:13.000]  連手巾
[00:28:13.000 --> 00:28:15.000]  就是那些抹臉的面巾
[00:28:15.000 --> 00:28:17.000]  什麼牙鏟
[00:28:17.000 --> 00:28:19.000]  全部帶去,不用酒店那些
[00:28:19.000 --> 00:28:21.000]  那他的原因是什麼呢
[00:28:21.000 --> 00:28:23.000]  他就告訴我
[00:28:23.000 --> 00:28:25.000]  就是因為你用一天
[00:28:25.000 --> 00:28:27.000]  它便宜,浪費的
[00:28:27.000 --> 00:28:31.000]  始終都是酒店的錢
[00:28:31.000 --> 00:28:33.000]  不如我帶回去
[00:28:33.000 --> 00:28:35.000]  我用完
[00:28:35.000 --> 00:28:37.000]  我就放回去,我帶回去酒
[00:28:37.000 --> 00:28:39.000]  番茄是這樣
[00:28:39.000 --> 00:28:41.000]  什麼都是這樣
[00:28:41.000 --> 00:28:43.000]  住的,不想住的,高級的
[00:28:43.000 --> 00:28:45.000]  那些酒店
[00:28:45.000 --> 00:28:47.000]  吃,剛剛夠就好
[00:28:47.000 --> 00:28:49.000]  不要點這麼多東西
[00:28:49.000 --> 00:28:51.000]  是浪費的
[00:28:51.000 --> 00:28:53.000]  所以他想省回
[00:28:53.000 --> 00:28:55.000]  學校的錢
[00:28:55.000 --> 00:28:57.000]  他的學校,錢財又好不妥
[00:28:57.000 --> 00:28:59.000]  他省回一切酒店的錢
[00:28:59.000 --> 00:29:01.000]  都是為了這樣
[00:29:01.000 --> 00:29:03.000]  有誰可以做得到呢
[00:29:03.000 --> 00:29:05.000]  但是他就是這樣
[00:29:05.000 --> 00:29:07.000]  他的心裡面
[00:29:07.000 --> 00:29:09.000]  仍然有一些
[00:29:09.000 --> 00:29:11.000]  覺得,個個子女都相信
[00:29:11.000 --> 00:29:13.000]  太太都相信
[00:29:13.000 --> 00:29:15.000]  當然有一些東西
[00:29:15.000 --> 00:29:17.000]  他們得著了
[00:29:17.000 --> 00:29:19.000]  所以當我跟他們傳道
[00:29:19.000 --> 00:29:21.000]  在人體裡,我們個個是好人
[00:29:21.000 --> 00:29:23.000]  你是好人
[00:29:23.000 --> 00:29:25.000]  但在神的眼中
[00:29:25.000 --> 00:29:27.000]  我們都是罪人
[00:29:27.000 --> 00:29:29.000]  原因,我們是無法達到天堂這個標準
[00:29:29.000 --> 00:29:31.000]  我很敢
[00:29:31.000 --> 00:29:33.000]  這個謙卑的人
[00:29:33.000 --> 00:29:35.000]  他就是這樣信著
[00:29:35.000 --> 00:29:37.000]  另類謙卑
[00:29:37.000 --> 00:29:39.000]  貧窮
[00:29:39.000 --> 00:29:41.000]  他就信著
[00:29:41.000 --> 00:29:43.000]  第二,被老的
[00:29:43.000 --> 00:29:45.000]  可能是被壞習慣老去
[00:29:45.000 --> 00:29:47.000]  被錢銀老去
[00:29:47.000 --> 00:29:49.000]  被各種不同的憂慮老去
[00:29:49.000 --> 00:29:51.000]  懼怕老去
[00:29:51.000 --> 00:29:53.000]  這些人
[00:29:53.000 --> 00:29:55.000]  同樣是最容易信著的
[00:29:55.000 --> 00:29:57.000]  有人告訴我
[00:29:57.000 --> 00:29:59.000]  他們傳呼的經歷
[00:29:59.000 --> 00:30:01.000]  缺智率最高的
[00:30:01.000 --> 00:30:03.000]  第一,監獄
[00:30:03.000 --> 00:30:07.000]  監獄
[00:30:07.000 --> 00:30:09.000]  聽清楚,監獄缺智率最高
[00:30:09.000 --> 00:30:11.000]  第二
[00:30:11.000 --> 00:30:13.000]  是那些療養院
[00:30:13.000 --> 00:30:15.000]  療養院
[00:30:15.000 --> 00:30:17.000]  缺智率也是高的
[00:30:17.000 --> 00:30:19.000]  然後第三
[00:30:19.000 --> 00:30:21.000]  難民營
[00:30:21.000 --> 00:30:23.000]  這幾類的地方
[00:30:23.000 --> 00:30:25.000]  缺智率是最高的
[00:30:25.000 --> 00:30:27.000]  各位親愛的,我是鼎哲會
[00:30:27.000 --> 00:30:29.000]  我們希望我們善用這些機會
[00:30:29.000 --> 00:30:31.000]  一有這些機會,你就去
[00:30:31.000 --> 00:30:33.000]  我包你又斬獲
[00:30:33.000 --> 00:30:35.000]  原因是什麼呢?
[00:30:35.000 --> 00:30:37.000]  因為他們已經預備好,他們在等你們
[00:30:37.000 --> 00:30:39.000]  對我們這個學生
[00:30:39.000 --> 00:30:41.000]  對我們這個方向來說
[00:30:41.000 --> 00:30:43.000]  最容易信的是哪些人呢?
[00:30:43.000 --> 00:30:45.000]  就是那些有挫折感、失敗感
[00:30:45.000 --> 00:30:47.000]  抬不起頭做人的那些人
[00:30:47.000 --> 00:30:49.000]  我在逢契教書的時候
[00:30:49.000 --> 00:30:51.000]  我就是因為
[00:30:51.000 --> 00:30:53.000]  有兩個學生
[00:30:53.000 --> 00:30:55.000]  Five Five會考
[00:30:55.000 --> 00:30:57.000]  成績不如理想
[00:30:57.000 --> 00:30:59.000]  不差的
[00:30:59.000 --> 00:31:01.000]  一個是九個D
[00:31:01.000 --> 00:31:03.000]  九個D,好不好?
[00:31:03.000 --> 00:31:05.000]  九科考,全部拿D
[00:31:05.000 --> 00:31:07.000]  好不好?
[00:31:07.000 --> 00:31:09.000]  但是回不了自己的學校,讀Form Six
[00:31:09.000 --> 00:31:11.000]  然後就被那些先生罵
[00:31:11.000 --> 00:31:13.000]  我覺得你這個不是A就B
[00:31:13.000 --> 00:31:15.000]  為什麼拿個大頭D給我?
[00:31:15.000 --> 00:31:17.000]  然後就很不開心
[00:31:17.000 --> 00:31:19.000]  簡直想死
[00:31:19.000 --> 00:31:21.000]  我就是因為這樣的原告
[00:31:21.000 --> 00:31:23.000]  有機會跟他們分享
[00:31:23.000 --> 00:31:25.000]  而分享的時候,帶了他們順著
[00:31:25.000 --> 00:31:27.000]  然後就在那年的下令會
[00:31:27.000 --> 00:31:29.000]  他們決志
[00:31:29.000 --> 00:31:31.000]  決志的時候
[00:31:31.000 --> 00:31:33.000]  是有勇氣,寧願多讀一年
[00:31:33.000 --> 00:31:35.000]  Repeat
[00:31:35.000 --> 00:31:37.000]  然後再考
[00:31:37.000 --> 00:31:39.000]  考完之後,入Form Six
[00:31:39.000 --> 00:31:41.000]  我去了美國讀神學的時候
[00:31:41.000 --> 00:31:43.000]  我收到一封信
[00:31:43.000 --> 00:31:45.000]  我的心裡面非常開心
[00:31:45.000 --> 00:31:47.000]  Sir,我已經入了大學
[00:31:47.000 --> 00:31:49.000]  我信在YESSAW
[00:31:49.000 --> 00:31:53.000]  多謝你
[00:31:53.000 --> 00:31:55.000]  我更加感恩的是什麼?
[00:31:55.000 --> 00:31:57.000]  有學生
[00:31:57.000 --> 00:31:59.000]  以前是很頑皮的
[00:31:59.000 --> 00:32:01.000]  但是現在成為我的同事
[00:32:01.000 --> 00:32:03.000]  他也說過見證
[00:32:03.000 --> 00:32:05.000]  所以我現在不妨跟他說
[00:32:05.000 --> 00:32:07.000]  何惠強牧師,他最近再一次提起
[00:32:07.000 --> 00:32:09.000]  說他的同學
[00:32:09.000 --> 00:32:11.000]  現在在做鳳溪的校長
[00:32:11.000 --> 00:32:13.000]  他告訴你
[00:32:13.000 --> 00:32:15.000]  他會去
[00:32:15.000 --> 00:32:17.000]  聖誕報佳音
[00:32:17.000 --> 00:32:19.000]  他預先告訴我
[00:32:19.000 --> 00:32:21.000]  果然我去到聖誕
[00:32:21.000 --> 00:32:23.000]  去到元朗報佳音的時候
[00:32:23.000 --> 00:32:25.000]  他聽了我全篇的講道
[00:32:25.000 --> 00:32:27.000]  完了之後
[00:32:27.000 --> 00:32:29.000]  他本來約了人吃飯
[00:32:29.000 --> 00:32:31.000]  他也告訴我
[00:32:31.000 --> 00:32:33.000]  他希望我能夠有機會去鳳溪
[00:32:33.000 --> 00:32:35.000]  探一探他
[00:32:35.000 --> 00:32:37.000]  他是我學生,是跟我偉強同班的學生
[00:32:37.000 --> 00:32:39.000]  我心裡面
[00:32:39.000 --> 00:32:41.000]  真的充滿著感恩
[00:32:41.000 --> 00:32:43.000]  各位電影節目的朋友
[00:32:43.000 --> 00:32:45.000]  被擄的人
[00:32:45.000 --> 00:32:47.000]  第三類,狹眼的人
[00:32:47.000 --> 00:32:49.000]  叫他得罕見
[00:32:49.000 --> 00:32:51.000]  什麼叫狹眼的人
[00:32:51.000 --> 00:32:53.000]  就是我們看不到我們人生的目的
[00:32:53.000 --> 00:32:55.000]  我們看不到我們人生的意義
[00:32:55.000 --> 00:32:57.000]  我們看不到
[00:32:57.000 --> 00:32:59.000]  甚至分辨到
[00:32:59.000 --> 00:33:01.000]  對與不對
[00:33:01.000 --> 00:33:03.000]  對與不對,應與不應
[00:33:03.000 --> 00:33:05.000]  很多這些東西
[00:33:05.000 --> 00:33:07.000]  很多人是狹眼
[00:33:07.000 --> 00:33:09.000]  而當有人
[00:33:09.000 --> 00:33:11.000]  能夠在他當中分享到我們自己
[00:33:11.000 --> 00:33:13.000]  的體見的時候
[00:33:13.000 --> 00:33:15.000]  他的心裡面是佩服的
[00:33:15.000 --> 00:33:17.000]  我舉一個很簡單的例子
[00:33:17.000 --> 00:33:19.000]  海邊就是因為一個同樣
[00:33:19.000 --> 00:33:21.000]  同樣一樣,都是偷渡出來的人
[00:33:21.000 --> 00:33:23.000]  也是曾經家人被鬥過
[00:33:23.000 --> 00:33:25.000]  甚至他比我更慘
[00:33:25.000 --> 00:33:27.000]  但他竟然
[00:33:27.000 --> 00:33:29.000]  能夠分享他自己
[00:33:29.000 --> 00:33:31.000]  他父母
[00:33:31.000 --> 00:33:33.000]  被殺之後
[00:33:33.000 --> 00:33:35.000]  他竟然能夠
[00:33:35.000 --> 00:33:37.000]  分享這些
[00:33:37.000 --> 00:33:39.000]  最爛啟齒的痛苦
[00:33:39.000 --> 00:33:43.000]  他告訴我
[00:33:43.000 --> 00:33:45.000]  如果他不是因為信耶穌
[00:33:45.000 --> 00:33:47.000]  而是因為他已經自殺死了
[00:33:47.000 --> 00:33:49.000]  然後我才突然間想到
[00:33:49.000 --> 00:33:51.000]  我和他最大的不同
[00:33:51.000 --> 00:33:53.000]  不是我們的遭遇不同
[00:33:53.000 --> 00:33:55.000]  而是我們的心境不同
[00:33:55.000 --> 00:33:57.000]  他可以痛而不苦,殘而不廢
[00:33:57.000 --> 00:33:59.000]  但我未痛就苦
[00:33:59.000 --> 00:34:01.000]  未殘就廢
[00:34:01.000 --> 00:34:03.000]  我沒有被人鬥過
[00:34:03.000 --> 00:34:05.000]  他被人鬥過
[00:34:05.000 --> 00:34:07.000]  他路改過
[00:34:07.000 --> 00:34:09.000]  為什麼他可以和別人分享呢
[00:34:09.000 --> 00:34:11.000]  我開始羨慕他的信仰
[00:34:11.000 --> 00:34:13.000]  所以後來我和他查驚的時候
[00:34:13.000 --> 00:34:15.000]  我能夠清清楚楚
[00:34:15.000 --> 00:34:17.000]  最後是受壓制的人
[00:34:17.000 --> 00:34:19.000]  很多方面
[00:34:19.000 --> 00:34:21.000]  沒有自由
[00:34:21.000 --> 00:34:23.000]  受壓制
[00:34:23.000 --> 00:34:25.000]  還有一個就是以賽亞書告訴我
[00:34:25.000 --> 00:34:27.000]  是報告人
[00:34:27.000 --> 00:34:29.000]  越納人的
[00:34:29.000 --> 00:34:31.000]  欺憐
[00:34:31.000 --> 00:34:33.000]  什麼叫欺憐呢
[00:34:33.000 --> 00:34:35.000]  現在香港最困擾青年人
[00:34:35.000 --> 00:34:37.000]  大家知不知道是什麼問題
[00:34:37.000 --> 00:34:41.000]  最困擾我們是什麼問題
[00:34:41.000 --> 00:34:43.000]  住屋問題
[00:34:43.000 --> 00:34:45.000]  同不同意嗎
[00:34:45.000 --> 00:34:47.000]  有的人同意,可以舉手嗎
[00:34:47.000 --> 00:34:49.000]  全部人都同意
