
[00:00:00.000 --> 00:00:05.280]  各位大英姐妹、各位朋友,你們好!
[00:17:18.800 --> 00:17:20.800]  不同的地方就有程度問題
[00:17:20.800 --> 00:17:22.800]  第六個災害
[00:17:22.800 --> 00:17:24.800]  更加厲害
[00:17:24.800 --> 00:17:26.800]  第五號的中心人物
[00:17:26.800 --> 00:17:28.800]  似乎就是那些
[00:17:28.800 --> 00:17:30.800]  好像戰馬的王蟲
[00:17:30.800 --> 00:17:32.800]  第六號的重心人物
[00:17:32.800 --> 00:17:34.800]  就不是那些馬
[00:17:34.800 --> 00:17:36.800]  重點是放在騎馬者身上
[00:17:36.800 --> 00:17:38.800]  第五號
[00:17:38.800 --> 00:17:40.800]  描繪的王蟲
[00:17:40.800 --> 00:17:42.800]  就是那些王蟲空前有格
[00:17:42.800 --> 00:17:44.800]  但第六號
[00:17:44.800 --> 00:17:46.800]  描繪的是騎馬的人
[00:17:46.800 --> 00:17:48.800]  空前有格
[00:17:48.800 --> 00:17:50.800]  所以我說
[00:17:50.800 --> 00:17:52.800]  重心在騎士當中
[00:17:52.800 --> 00:17:54.800]  第五號
[00:17:54.800 --> 00:17:56.800]  那些王蟲殺傷力
[00:17:56.800 --> 00:17:58.800]  就在於那些
[00:17:58.800 --> 00:18:00.800]  好像鐵子的美巴
[00:18:00.800 --> 00:18:02.800]  而第六號的馬
[00:18:02.800 --> 00:18:04.800]  有能力從口裡和面前
[00:18:04.800 --> 00:18:06.800]  從美巴上射
[00:18:06.800 --> 00:18:08.800]  頭輪傷人
[00:18:08.800 --> 00:18:10.800]  即是說
[00:18:10.800 --> 00:18:12.800]  他不只是尾巴可以傷人
[00:18:12.800 --> 00:18:14.800]  口也能傷人
[00:18:14.800 --> 00:18:16.800]  第五號是來自
[00:18:16.800 --> 00:18:18.800]  百拉河被困的
[00:18:18.800 --> 00:18:20.800]  使者
[00:18:20.800 --> 00:18:22.800]  有外邦的色彩
[00:18:22.800 --> 00:18:24.800]  這是第六號
[00:18:24.800 --> 00:18:26.800]  而第五號是來自
[00:18:26.800 --> 00:18:28.800]  無底坑被困的
[00:18:28.800 --> 00:18:30.800]  魔鬼的爪牙
[00:18:30.800 --> 00:18:32.800]  有鬼魔的色彩
[00:18:32.800 --> 00:18:34.800]  第五號是叫人痛苦
[00:18:34.800 --> 00:18:36.800]  沒有殺人
[00:18:36.800 --> 00:18:38.800]  第六號是叫三分之一人死亡
[00:18:38.800 --> 00:18:40.800]  很顯然
[00:18:40.800 --> 00:18:42.800]  第六號的殺傷力
[00:18:42.800 --> 00:18:44.800]  是這麼大的
[00:18:44.800 --> 00:18:46.800]  我們看看那些騎士
[00:18:46.800 --> 00:18:48.800]  是何許人也
[00:18:48.800 --> 00:18:50.800]  在約翰的描述裏面
[00:18:50.800 --> 00:18:52.800]  我們看到有幾樣特色
[00:18:52.800 --> 00:18:54.800]  說空前有格
[00:18:54.800 --> 00:18:56.800]  如火
[00:18:56.800 --> 00:18:58.800]  好像紙馬佬
[00:18:58.800 --> 00:19:00.800]  及牛王
[00:19:00.800 --> 00:19:02.800]  而他所騎的馬
[00:19:02.800 --> 00:19:04.800]  頭像獅子頭
[00:19:04.800 --> 00:19:06.800]  有火有煙有牛王
[00:19:06.800 --> 00:19:08.800]  從馬的口中出來
[00:19:08.800 --> 00:19:10.800]  還有
[00:19:10.800 --> 00:19:12.800]  口中所出的火、牛王及煙
[00:19:12.800 --> 00:19:14.800]  這三樣災害
[00:19:14.800 --> 00:19:16.800]  殺了三分之一人
[00:19:16.800 --> 00:19:18.800]  首先我們看看那些騎士
[00:19:18.800 --> 00:19:20.800]  他們空中有格
[00:19:20.800 --> 00:19:22.800]  歷史告訴你
[00:19:22.800 --> 00:19:24.800]  那些帕薩諾戰士
[00:19:24.800 --> 00:19:26.800]  其中一個特色
[00:19:26.800 --> 00:19:28.800]  有些騎士及馬
[00:19:28.800 --> 00:19:30.800]  一樣是披上盔甲
[00:19:30.800 --> 00:19:32.800]  很明顯這幅圖畫
[00:19:32.800 --> 00:19:34.800]  與帕薩諾戰士有關係
[00:19:34.800 --> 00:19:36.800]  是愛萊的親族
[00:19:36.800 --> 00:19:38.800]  意思
[00:19:38.800 --> 00:19:40.800]  格中有火
[00:19:40.800 --> 00:19:42.800]  火是紅色的
[00:19:42.800 --> 00:19:44.800]  所以盔甲是紅色
[00:19:44.800 --> 00:19:46.800]  而且
[00:19:46.800 --> 00:19:48.800]  有紙馬佬是深藍色
[00:19:48.800 --> 00:19:50.800]  還有牛王
[00:19:50.800 --> 00:19:52.800]  牛王是黃色
[00:19:52.800 --> 00:19:54.800]  盔甲裏面
[00:19:54.800 --> 00:19:56.800]  有紅色深藍色
[00:19:56.800 --> 00:19:58.800]  還有黃色
[00:19:58.800 --> 00:20:00.800]  這些只是帕薩諾戰士
[00:20:00.800 --> 00:20:02.800]  那些騎士
[00:20:02.800 --> 00:20:04.800]  當時穿上的格
[00:20:04.800 --> 00:20:06.800]  和馬穿上的格
[00:20:06.800 --> 00:20:08.800]  都是這三種顏色
[00:20:08.800 --> 00:20:10.800]  而他的座騎
[00:20:10.800 --> 00:20:12.800]  很明顯是從鬼摸來
[00:20:12.800 --> 00:20:14.800]  他的頭就好像獅子頭
[00:20:14.800 --> 00:20:16.800]  獅子最厲害就是他的牙
[00:20:16.800 --> 00:20:18.800]  可以將敵人撕碎
[00:20:18.800 --> 00:20:20.800]  他的口更為厲害
[00:20:20.800 --> 00:20:22.800]  噴出三個災害
[00:20:22.800 --> 00:20:24.800]  火、煙及牛王
[00:20:24.800 --> 00:20:26.800]  火紅色、煙是藍色
[00:20:26.800 --> 00:20:28.800]  牛王是黃色
[00:20:28.800 --> 00:20:30.800]  和騎士的甲相襯
[00:20:30.800 --> 00:20:32.800]  這三種災害極有殺傷力
[00:20:32.800 --> 00:20:34.800]  可以殺死三分之一的人
[00:20:34.800 --> 00:20:36.800]  他的尾巴
[00:20:36.800 --> 00:20:38.800]  又是厲害
[00:20:38.800 --> 00:20:40.800]  好像蛇一樣
[00:20:40.800 --> 00:20:42.800]  蛇是可以傷人的
[00:20:42.800 --> 00:20:44.800]  從十七節到十九節的描述
[00:20:44.800 --> 00:20:46.800]  我們可以看到
[00:20:46.800 --> 00:20:48.800]  一幅非常
[00:20:48.800 --> 00:20:50.800]  慘淡淒厲的圖畫
[00:20:50.800 --> 00:20:52.800]  火
[00:20:52.800 --> 00:20:54.800]  煙
[00:20:54.800 --> 00:20:56.800]  牛王是三個主要災害
[00:20:56.800 --> 00:20:58.800]  這幅圖畫和核彈
[00:20:58.800 --> 00:21:00.800]  爆發出來
[00:21:00.800 --> 00:21:02.800]  有極相似的地方
[00:21:02.800 --> 00:21:04.800]  除了這些自然災害
[00:21:04.800 --> 00:21:06.800]  有濃厚的鬼摸意味
[00:21:06.800 --> 00:21:08.800]  就來了
[00:21:08.800 --> 00:21:10.800]  創世紀第三章第一節
[00:21:10.800 --> 00:21:12.800]  至第七節
[00:21:12.800 --> 00:21:14.800]  魔鬼就是狡猾的蛇
[00:21:14.800 --> 00:21:16.800]  蛇往往就是象徵鬼摸
[00:21:16.800 --> 00:21:18.800]  就好像
[00:21:18.800 --> 00:21:20.800]  殺傷力
[00:21:20.800 --> 00:21:22.800]  就像蛇一樣
[00:21:22.800 --> 00:21:24.800]  我們又看到在舊約聖經記載
[00:21:24.800 --> 00:21:26.800]  索多瑪、王摩拉的毀滅
[00:21:26.800 --> 00:21:28.800]  同樣看到三種東西
[00:21:28.800 --> 00:21:30.800]  火、煙、牛王
[00:21:30.800 --> 00:21:32.800]  很明顯
[00:21:32.800 --> 00:21:34.800]  是上帝的審判
[00:21:34.800 --> 00:21:36.800]  是使用
[00:21:36.800 --> 00:21:38.800]  這些工具對人
[00:21:38.800 --> 00:21:40.800]  提出一個
[00:21:40.800 --> 00:21:42.800]  審判和警告
[00:21:42.800 --> 00:21:44.800]  叫人可以
[00:21:44.800 --> 00:21:46.800]  在這個環境裏轉換
[00:21:46.800 --> 00:21:48.800]  叫他們早些
[00:21:48.800 --> 00:21:50.800]  轉換,甚至在這個時候
[00:21:50.800 --> 00:21:52.800]  仍然給人一個機會
[00:21:52.800 --> 00:21:54.800]  可惜
[00:21:54.800 --> 00:21:56.800]  二十節至二十一節告訴你
[00:21:56.800 --> 00:21:58.800]  他們仍不悔改
[00:21:58.800 --> 00:22:00.800]  其餘未曾被
[00:22:00.800 --> 00:22:02.800]  這些災害所殺的人
[00:22:02.800 --> 00:22:04.800]  仍舊不悔改
[00:22:04.800 --> 00:22:06.800]  自己手中
[00:22:06.800 --> 00:22:08.800]  所作,還去拜鬼摸
[00:22:08.800 --> 00:22:10.800]  和那些不能
[00:22:10.800 --> 00:22:12.800]  看、不能聽
[00:22:12.800 --> 00:22:14.800]  不能走
[00:22:14.800 --> 00:22:16.800]  金銀銅目石的偶像
[00:22:16.800 --> 00:22:18.800]  又不悔改
[00:22:18.800 --> 00:22:20.800]  他們那些兇殺、
[00:22:20.800 --> 00:22:22.800]  邪術、奸人、偷竊的事
[00:22:22.800 --> 00:22:24.800]  然而
[00:22:24.800 --> 00:22:26.800]  人真不醒覺
[00:22:26.800 --> 00:22:28.800]  仍不悔改
[00:22:28.800 --> 00:22:30.800]  人仍然不肯悔改
[00:22:30.800 --> 00:22:32.800]  明知看到
[00:22:32.800 --> 00:22:34.800]  這麼慘的情景
[00:22:34.800 --> 00:22:36.800]  都不會悔改
[00:22:36.800 --> 00:22:38.800]  就好像羅馬書第一章
[00:22:38.800 --> 00:22:40.800]  十八節說原來神的憤怒
[00:22:40.800 --> 00:22:42.800]  天上降臨在一切不堅不義的人身上
[00:22:42.800 --> 00:22:44.800]  就是那些
[00:22:44.800 --> 00:22:46.800]  行不義、阻撼真理的人
[00:22:46.800 --> 00:22:48.800]  我們留意保羅怎樣形容
[00:22:48.800 --> 00:22:50.800]  那些不信的人
[00:22:50.800 --> 00:22:52.800]  一切不堅不義的人
[00:22:52.800 --> 00:22:54.800]  保羅稱他們
[00:22:54.800 --> 00:22:56.800]  是不堅不義
[00:22:56.800 --> 00:22:58.800]  先有不堅,後有不義
[00:22:58.800 --> 00:23:00.800]  什麼叫不堅?
[00:23:00.800 --> 00:23:02.800]  不堅就是沒有神
[00:23:02.800 --> 00:23:04.800]  離開神,當神
[00:23:04.800 --> 00:23:06.800]  沒有道,完全看不去
[00:23:06.800 --> 00:23:08.800]  在眼內,這個就是不堅
[00:23:08.800 --> 00:23:12.800]  什麼叫不義?
[00:23:12.800 --> 00:23:14.800]  就是沒有道德,沒有底線
[00:23:14.800 --> 00:23:16.800]  我們看看今天這個世界
[00:23:16.800 --> 00:23:18.800]  不就是不堅不義
[00:23:18.800 --> 00:23:20.800]  尤其是在今天美國的社會
[00:23:20.800 --> 00:23:22.800]  越來越厲害
[00:23:22.800 --> 00:23:24.800]  當上帝沒有道
[00:23:24.800 --> 00:23:26.800]  是不堅而帶來不義
[00:23:26.800 --> 00:23:28.800]  為什麼他們不肯悔改?
[00:23:28.800 --> 00:23:30.800]  為什麼他們不肯轉回?
[00:23:30.800 --> 00:23:32.800]  就是因為他們
[00:23:32.800 --> 00:23:34.800]  仍要堅持的拒絕神
[00:23:34.800 --> 00:23:36.800]  拋棄神
[00:23:36.800 --> 00:23:38.800]  用偶像來代替神
[00:23:38.800 --> 00:23:40.800]  去拜鬼魔
[00:23:40.800 --> 00:23:42.800]  和那些不能看
[00:23:42.800 --> 00:23:44.800]  不能聽,不能走
[00:23:44.800 --> 00:23:46.800]  金銀銅、木石的偶像
[00:23:46.800 --> 00:23:50.800]  保羅在羅馬書第一章十九節就告訴你
[00:23:50.800 --> 00:23:52.800]  神的事情
[00:23:52.800 --> 00:23:54.800]  人所能知道的願顯明在人心裡
[00:23:54.800 --> 00:23:56.800]  因為神已經給他們顯明
[00:23:56.800 --> 00:23:58.800]  自從做天地以來
[00:23:58.800 --> 00:24:00.800]  神的永能和神聖事明明我知的
[00:24:00.800 --> 00:24:02.800]  雖是眼不能見
[00:24:02.800 --> 00:24:04.800]  但值所做之物
[00:24:04.800 --> 00:24:06.800]  就可以曉得他們無可推諉
[00:24:06.800 --> 00:24:08.800]  因為他們雖然知道神
[00:24:08.800 --> 00:24:10.800]  強不當作神榮耀他
[00:24:10.800 --> 00:24:12.800]  也不感謝他
[00:24:12.800 --> 00:24:14.800]  他們的思念變為虛妄
[00:24:14.800 --> 00:24:16.800]  無知的心就昏暗了
[00:24:16.800 --> 00:24:18.800]  並將不能扭壞的神的榮耀
[00:24:18.800 --> 00:24:20.800]  變為偶像
[00:24:20.800 --> 00:24:22.800]  彷彿必扭壞的人和
[00:24:22.800 --> 00:24:24.800]  非禽、走獸、昆蟲的樣式
[00:24:24.800 --> 00:24:28.800]  為什麼我們說
[00:24:28.800 --> 00:24:30.800]  我們應該認識神?
[00:24:30.800 --> 00:24:32.800]  因為神已經將
[00:24:32.800 --> 00:24:34.800]  他的永能和神聖
[00:24:34.800 --> 00:24:36.800]  顯明出來
[00:24:36.800 --> 00:24:38.800]  神用兩個方法向我們顯明
[00:24:38.800 --> 00:24:40.800]  第一,在我們心裡顯明
[00:24:40.800 --> 00:24:42.800]  這文叫"Innate Knowledge"
[00:24:42.800 --> 00:24:44.800]  每個人心裡
[00:24:44.800 --> 00:24:46.800]  都有神的意識
[00:24:46.800 --> 00:24:48.800]  在裡面
[00:24:48.800 --> 00:24:50.800]  因為神已經在我們心裡
[00:24:50.800 --> 00:24:52.800]  顯明
[00:24:52.800 --> 00:24:54.800]  第二,是值所做之物
[00:24:54.800 --> 00:24:56.800]  就可以讓人知道
[00:24:56.800 --> 00:24:58.800]  神學叫"General Revelation"
[00:24:58.800 --> 00:25:00.800]  神已經將
[00:25:00.800 --> 00:25:02.800]  他自己的神聖顯明
[00:25:02.800 --> 00:25:04.800]  啟示出來
[00:25:04.800 --> 00:25:06.800]  我們之所以否定
[00:25:06.800 --> 00:25:08.800]  不是因為我們不知道
[00:25:08.800 --> 00:25:10.800]  而是我們明知而固犯
[00:25:10.800 --> 00:25:12.800]  因為我們被罪惡
[00:25:12.800 --> 00:25:14.800]  蒙蔽了我們的眼睛
[00:25:14.800 --> 00:25:16.800]  比方來說
[00:25:16.800 --> 00:25:20.800]  我拿著手機給你看
[00:25:20.800 --> 00:25:22.800]  你有沒有看到我一個很漂亮的手機?
[00:25:22.800 --> 00:25:24.800]  你沒有
[00:25:24.800 --> 00:25:26.800]  其實我不是沒有
[00:25:26.800 --> 00:25:28.800]  只是你閉上眼睛不看
[00:25:28.800 --> 00:25:30.800]  只是你瞎眼看不見
[00:25:30.800 --> 00:25:32.800]  不是我沒有給你看
[00:25:32.800 --> 00:25:34.800]  上帝沒有給你看
[00:25:34.800 --> 00:25:36.800]  上帝不是沒有給他自己
[00:25:36.800 --> 00:25:38.800]  的存在
[00:25:38.800 --> 00:25:40.800]  活現在人的當中
[00:25:40.800 --> 00:25:42.800]  只是人被罪惡
[00:25:42.800 --> 00:25:44.800]  蒙蔽了眼睛
[00:25:44.800 --> 00:25:46.800]  你卻看不到
[00:25:46.800 --> 00:25:48.800]  而他拜那些
[00:25:48.800 --> 00:25:50.800]  偶像
[00:25:50.800 --> 00:25:52.800]  來代替真神
[00:25:52.800 --> 00:25:54.800]  偶像是什麼意思?
[00:25:54.800 --> 00:25:56.800]  假的,虛荒的東西
[00:25:56.800 --> 00:25:58.800]  當人離開了上帝的時候
[00:25:58.800 --> 00:26:00.800]  就帶來一個
[00:26:00.800 --> 00:26:02.800]  極之嚴重的後果
[00:26:02.800 --> 00:26:04.800]  不竭就到不易
[00:26:04.800 --> 00:26:06.800]  道德開始淪亡
[00:26:06.800 --> 00:26:08.800]  啟示錄說他們就開始
[00:26:08.800 --> 00:26:10.800]  用衆在兇殺
[00:26:10.800 --> 00:26:12.800]  邪術、奸淫、偷竊的事
[00:26:12.800 --> 00:26:14.800]  十誡當中都提到說
[00:26:14.800 --> 00:26:16.800]  不可殺人
[00:26:16.800 --> 00:26:18.800]  這裡就說他們兇殺
[00:26:18.800 --> 00:26:20.800]  十誡裡面不可敬拜偶像
[00:26:20.800 --> 00:26:22.800]  他們就拜邪術、偶像
[00:26:22.800 --> 00:26:24.800]  聖經講明不可奸淫
[00:26:24.800 --> 00:26:26.800]  他們就去奸淫
[00:26:26.800 --> 00:26:28.800]  不可偷盜他們就去偷盜
[00:26:28.800 --> 00:26:30.800]  用今天的術語來說
[00:26:30.800 --> 00:26:32.800]  殺人
[00:26:32.800 --> 00:26:34.800]  這些就是權的問題
[00:26:34.800 --> 00:26:36.800]  奸淫
[00:26:36.800 --> 00:26:38.800]  這些是息的問題
[00:26:38.800 --> 00:26:40.800]  偷竊就是錢的問題
[00:26:40.800 --> 00:26:42.800]  今天
[00:26:42.800 --> 00:26:44.800]  我們就是被這個息
[00:26:44.800 --> 00:26:46.800]  權、錢
[00:26:46.800 --> 00:26:48.800]  在這裡控制住
[00:26:48.800 --> 00:26:50.800]  就好像薩達用這些東西
[00:26:50.800 --> 00:26:52.800]  在那裡
[00:26:52.800 --> 00:26:54.800]  在那裡偷竊
[00:26:54.800 --> 00:26:56.800]  用這些東西
[00:26:56.800 --> 00:26:58.800]  去捕捉野狼一樣
[00:26:58.800 --> 00:27:00.800]  我們以為這些東西
[00:27:00.800 --> 00:27:02.800]  讓我們得到滿足
[00:27:02.800 --> 00:27:04.800]  就於是
[00:27:04.800 --> 00:27:06.800]  不知道裡面是個風刀
[00:27:06.800 --> 00:27:08.800]  繼續、繼續
[00:27:08.800 --> 00:27:10.800]  去舔那些
[00:27:10.800 --> 00:27:12.800]  血
[00:27:12.800 --> 00:27:14.800]  結果被個風刀
[00:27:14.800 --> 00:27:16.800]  持傷流出自己的血
[00:27:16.800 --> 00:27:18.800]  更加刺激的慾望
[00:27:18.800 --> 00:27:20.800]  於是
[00:27:20.800 --> 00:27:22.800]  就搞到身亡
[00:27:22.800 --> 00:27:24.800]  聖經告訴你
[00:27:24.800 --> 00:27:28.800]  凡是做這些事的人
[00:27:28.800 --> 00:27:30.800]  離開上帝
[00:27:30.800 --> 00:27:32.800]  於是上帝就說
[00:27:32.800 --> 00:27:34.800]  任憑他們
[00:27:34.800 --> 00:27:36.800]  行邪迫的事
[00:27:36.800 --> 00:27:38.800]  人就
[00:27:38.800 --> 00:27:40.800]  繼續去
[00:27:40.800 --> 00:27:42.800]  糾纏下去
[00:27:42.800 --> 00:27:44.800]  繼續自掘墳墓
[00:27:44.800 --> 00:27:46.800]  不肯
[00:27:46.800 --> 00:27:48.800]  悔改
[00:27:48.800 --> 00:27:50.800]  雖然上帝說你們要轉媒
[00:27:50.800 --> 00:27:52.800]  但人人
[00:27:52.800 --> 00:27:54.800]  仍然不聽
[00:27:54.800 --> 00:27:56.800]  這是一個何等大的
[00:27:56.800 --> 00:27:58.800]  悲劇
[00:27:58.800 --> 00:28:00.800]  啟示路的訊息是叫我們去反省
[00:28:00.800 --> 00:28:02.800]  去警醒
[00:28:02.800 --> 00:28:04.800]  好好預備我們自己
[00:28:04.800 --> 00:28:06.800]  等候主的在內
[00:28:06.800 --> 00:28:08.800]  將你同心
[00:28:08.800 --> 00:28:10.800]  我們一同地討局
[00:28:10.800 --> 00:28:12.800]  天父我們再一次多謝你
[00:28:12.800 --> 00:28:14.800]  給你寶貴的話語去提醒
[00:28:14.800 --> 00:28:18.800]  勸誡我們
[00:28:18.800 --> 00:28:20.800]  讓我們轉媒到神的身上
[00:28:20.800 --> 00:28:24.800]  讓我看到今天這個世界
[00:28:24.800 --> 00:28:26.800]  真的好像啟示路裡面所說的
[00:28:26.800 --> 00:28:28.800]  人仍然不肯悔改
[00:28:28.800 --> 00:28:30.800]  求你連續
[00:28:30.800 --> 00:28:32.800]  求你叫我們
[00:28:32.800 --> 00:28:34.800]  轉媒
[00:28:34.800 --> 00:28:36.800]  我們這樣祈禱奉耶穌命求
[00:28:36.800 --> 00:28:38.800]  阿無
[00:28:38.800 --> 00:28:40.800]  你不是說我能夠申請你嗎?
[00:28:40.800 --> 00:28:42.800]  我可以申請你嗎?
[00:28:42.800 --> 00:28:44.800]  我可以申請你嗎?
[00:28:44.800 --> 00:28:46.800]  我可以申請你嗎?
[00:28:46.800 --> 00:28:48.800]  我可以申請你嗎?
[00:28:48.800 --> 00:28:50.800]  我可以申請你嗎?
[00:28:50.800 --> 00:28:52.800]  我可以申請你嗎?
[00:28:52.800 --> 00:28:54.800]  我可以申請你嗎?
[00:28:54.800 --> 00:28:56.800]  我可以申請你嗎?

