
[00:00:00.000 --> 00:00:08.320]  我都鼓勵大家如果手上有些手提電話未關,麻煩你們都關掉
[00:34:07.800 --> 00:34:23.800]  她不知道是示威還是什麼,人家都肯,為什麼你不肯,她叫了,原來她和另一個女生發生了關係,這個姊妹很難過,後來她就想,
[00:34:23.800 --> 00:34:42.700]  拍拖三年,要求無數次,這個姊妹一直都堅守她的原則,希望她能夠相信,後來她在報道會相信了,但相信了之後,仍然對她有所要求,她拒絕,而拒絕了之後,後來她竟然和另一個女生發生了關係,
[00:34:42.700 --> 00:35:04.600]  但她還想貼著她,這個女生很難過,她跟我說,是不是一定要這樣,才能保持關係呢,我就告訴她,如果要這樣保持關係的關係,不是一個正常的關係,你不要,我寧願沒有她就算了,
[00:35:04.600 --> 00:35:13.600]  她要你的是什麼呢,是她的肉體,她要你的是什麼呢,是要發洩,為什麼我們要把我們的身體當作別人發洩的一個工具呢,
[00:35:13.600 --> 00:35:28.100]  為什麼要做一些令我們自己經常都不開心的事情呢,為什麼,結果她就放棄,隨她,她既然有人肯,她覺得這個才正常,你就不如去做那個你認為正常那個,
[00:35:28.100 --> 00:35:40.800]  你不如去找一個你認為正常那個,算了,各位親愛的弟姐妹,為基督的名受苦,甚至失戀也好,我們要將這個榮耀歸給神,Hallelujah感謝神,
[00:35:40.800 --> 00:35:51.600]  神是透過這個苦,是令我們將來避開一些更大的苦,你想想如果我們結婚只是為了一個,只是要情慾,只是要肉肉體的一種發洩,
[00:35:51.600 --> 00:36:06.600]  是這樣的時間,這種婚姻怎麼可能是一個快樂的婚姻呢,各位親愛的弟姐妹,我們要小心,第四方面,我們要看到馬蹄富飲也另外用一種方法形容為主受苦的人,
[00:36:06.600 --> 00:36:29.600]  這種方法是什麼呢,我們一起讀,五章十到十二節,我們一起讀,為二受逼迫的人有福料,因為天國是他們的,人若因我辱罵你們,逼迫你們,裂造各樣的壞話毀魄你們,你們就有福料,應當歡喜快樂,因為你們在天上的賞賜是大的,在你們以前才知道人也是這樣逼迫他們,各位親愛的弟姐妹,
[00:36:29.600 --> 00:36:48.600]  聖經裡面就告訴我們,為二受逼迫的人,我相信他總結了剛剛我們所說的,為主受苦的,與基督一同受苦的,為基督的名受苦的,然後為作基督徒受苦的,全部這一大堆都是為二受逼迫,
[00:36:48.600 --> 00:37:17.600]  這些人是有福的,他們應該歡喜快樂,為什麼,我們要留意這一段聖經短短三節裡面,有兩次出現恩惠,我們看看為什麼,恩惠是什麼呢,第一個恩惠,是因為天國是他們的,我們感恩的就是天國是他們的,原來的意思不是說天國將來是他們的,你死了之後一定上天堂,不是這個意思,
[00:37:17.600 --> 00:37:42.600]  英文的聖經翻譯會翻出其中一些原意就是什麼時候,這段聖經不是說for theirs will be the kingdom of God,而是說for theirs is the kingdom of God,因為天國現在已經是他們,而且是繼續不斷地都是他們,
[00:37:42.600 --> 00:38:03.600]  希臘人的estin這個字,不單是說現在已經是,而且是說繼續不斷地是,各位親愛的頂著妹妹,他說什麼呢,他說當我們是為二受逼迫,我們是為作基督徒受苦,如果我們是為基督的命令受辱罵,
[00:38:03.600 --> 00:38:28.600]  如果我們是與基督一同受苦的時候,我們要歡喜快樂,因為天國現在已經在我們裡面,我們活在地上是好像活在天上一樣,神保證跟我們說,我們將來會活得是痛而不苦,殘而不肺,每天繼續不斷經歷神的同在,神會跟我們同行,祂會陪著我們走過每一步的路,這個是神的英許,
[00:38:28.600 --> 00:38:57.600]  我妹夫八九年前跟我分享,在公司裡面除了有些獎金,還有一些特別的錢,久不久就會有人塞一包給她,我想中國大陸裡面非常多這些現象,我妹夫都跟我講過這件事,我問她有沒有要,她說她知道心大心細,不是很想要,她拒絕過一次,但是經理就經常懷疑她是不是想做鬼頭仔,想port那些東西出來,
[00:38:57.600 --> 00:39:25.600]  我就跟她說,你不如表明給你經理聽,以後那些就不用告訴她,也不需要給她,她們那些東西我完全不知道,我也不知道她們在做什麼,不過如果是所有人都有的獎金我就會要,如果這是薪水我一定會要,但是至於其他的錢,那些東西不用理會她,不用預她的罰,八九年前是因為她做了這個決定,跟經理很清楚說了這件事,
[00:39:25.600 --> 00:39:54.600]  結果八九年在她公司裡面,她是資歷最深的人,她是共產黨員,她應該可以一早升幹部,結果一直沒有升到她做幹部,仍然繼續不斷做司機,在人看來很蠢,因為她不懂得拆鞋,不懂得拍馬屁,但是我感恩,五年前她跟我說的時間,經理另外還有十幾人在廠裡面,全部被人抓了,
[00:39:54.600 --> 00:40:23.600]  坐牢,那天我們聽到很多的節目,我們發現這些不是蝕底,完全不是蝕底,不應該要我們就不要要,當我們肯這樣做的時候,我們就不斷活得心安理得,在世如在天一種的境界,多麼好,你又不是沒得吃,你又不是沒得穿,你又不是沒得住,何必要貪那些不屬於自己的東西呢,縱使是因為這樣的原告,我堅守我的原則被人炒,
[00:40:23.600 --> 00:40:52.600]  有個會計,有個老闆要求他做兩盤數,一盤是給自己看的,一盤是要報稅用的,而兩盤都是不同的,跟我談完之後,我就跟他說,我相信你來到,你都知道這件事是不對的,是不對的,但是我都警告,萬一被人發現的時候,他是難辭其咎,他將來都會受罪的,
[00:40:52.600 --> 00:41:21.600]  所以我就跟他說,如果我是你,你一天就跟經理說得清清楚楚,要我做我只做一盤,是對的,是真的數,假的那些我不會做,第二,勸你的經理不要做這些事情,免得因小利而得著大害,結果他跟經理說,說完之後,被經理炒了,一個星期就要走了,開始的時候他都不是很開心,
[00:41:21.600 --> 00:41:44.600]  不見我,不回團契,直到後來我才知道,是因為這樣他失去了工作,我心裏面很關心,很擔心,最後我就約了他來談,我跟他說,何必要因為這樣,耿耿於懷,一份這樣的工作,你做下去,你會令到你自己以後更加的不開心,
[00:41:44.600 --> 00:42:11.600]  我跟他說,最重要的一件事就是你堅守著聖經的原則,神一定會恩待你,他不是很相信,後來他找到另一份工作,又做回計,開心很多,因為是基督徒的老闆,完完全全,他覺得很笑,見面的時候,他就問,我需要不需要做假象,
[00:42:11.600 --> 00:42:34.600]  老闆說,搞錯,假象都可以做,千萬不要做,基督徒的老闆,名正言順,什麼都堂堂正正,有一個基督徒的老師,是因為他寫,寫做基督徒,在信仰那裏,去見一間學校的時候,原來這個校長是一個佛教徒,
[00:42:34.600 --> 00:42:58.600]  他說,我最眼淵看到你這樣東西,我們是絕對不容許任何人在我們學生那裏,在老師那裏,來傳教,來講這些東西,然後他就說,你在這裏,你會不會想著跟學生都會講的,這位姐妹就說,我課餘的時間我會跟他們分享,如果是這樣的時間,你不要來了,
[00:42:58.600 --> 00:43:26.600]  他說,倫芝力你就夠了,你有經驗,各方面都很適合,很可惜,你的信仰妥协假,所以你走,不要來了,現在你不適合你了,初期很不開心,但當他跟我分享的時候,我將他的日記寄給一些基督徒的校長,五間學校,兩間學校回了給我,他說他很需要這樣的姐妹,
[00:43:26.600 --> 00:43:48.600]  他極力推薦這個姐妹去其中一間學校,結果這間學校請了他,而請了他的時候,他名正言順地在學校做福音的工作,校長上個月打電話給我的時候都跟我說,很開心,這位姐妹非常熱心,侍奉著,是他一個得力的助手,
[00:43:48.600 --> 00:44:07.600]  我告訴大家,這個校長本身,差不多當他是一個侍奉,來一個地方做校長,我為他很感恩,那親愛的弟姐妹,為意受逼迫,當我們肯這樣做的時候,我絕對相信神不會不理我們,神一定會陪著我們走每一步的路,
[00:44:07.600 --> 00:44:26.600]  第二個原因,十二節,你應當歡喜快樂,為什麼呢,是因為你們在天上的賞賜是大的,原來神提醒我們,就是當我們肯這樣做的時候,我們將來在神面前的賞賜都是大的,在基督台前的審判是論功行賞的審判,
[00:44:26.600 --> 00:44:54.600]  各位親愛的弟姐妹,如果我們認定在世上為主所做的事,坎不冷會記錄在帳上,神會按著我們一生所行的,我們服侍的,助功的果效,一定會隨著我們,一定會記在我們的帳上的時候,我絕對相信,你和我在世為主受苦,絕對不會覺得是受苦,那些叫濕濕碎,我們會感覺到,其實這是一個恩典,是神給我們機會拿獎的機會,
[00:44:54.600 --> 00:45:20.600]  各位親愛的弟姐妹,我們有沒有這樣的想法呢,這種信念,不單是信仰,如果這種信念能夠深深藏在我們裡面的時候,我絕對相信當我們面對苦難,會有完全不同的詮釋,完全不同的想法,這樣都會令我們痛而不苦,殘而不廢,我們經歷更深神自己的恩典,
[00:45:20.600 --> 00:45:38.600]  有個人說,If the unbelieving world has nothing to say against us, it is likely that Christ has nothing to say for us,我再讀一次,
[00:45:38.600 --> 00:46:07.600]  這個人說,If the unbelieving world has nothing to say against us, it is likely that Christ has nothing to say for us,他說的是什麼呢,就是如果一個完全不信的世界,一點都不覺得我們不妥的時候,極可能基督會覺得我們不妥,你同不同意嗎?
[00:46:07.600 --> 00:46:36.600]  一個完全不信神的世界,如果他們覺得我們一生裡面是一點東西都沒有不妥的時候,我告訴你們,我們要小心,如果他們覺得我們很妥,不信,甚至是抗拒神的世界,是覺得我們妥,多數基督都會覺得我們不妥,如果基督覺得我們妥,你會發覺他們在這個世界裡面,特別是那些不信的,他會覺得我們很多東西很不妥,我們願意怎樣選擇呢?
[00:46:36.600 --> 00:47:04.600]  我願意我們在這個地方留心神自己的心意,就是有這個苦難來到的時候,一方面不要以為奇怪,不要覺得驚奇是經常有的事,第二件事要做的,我們一起讀一讀,給你前書的四章十九節,我們一起讀,所以那照神旨以受苦的人,要一心行為善,將自己的靈魂交給那信實的造化之主,
[00:47:04.600 --> 00:47:28.600]  我願意我們都好像這段聖經所說的,將我們自己的靈魂交給那個信實的造物主,另一方面來說,是一心為善,我們跟神說,神說我絕不放棄,是會繼續堅忍下去,來做一個合理心意的人,這個是不是我們的決定呢?各位聽眾聽眾聽眾,這個是不是你的決定呢?
[00:47:28.600 --> 00:47:50.600]  我願意我們都因為做一個正當的選擇,以至於在世上,我們是成為別人的祝福,別人有難的時候,他們會懂得去找你,他們會懂得求在於你,你不需要擔心,我們經歷越多,神給我們的能力就會越多,我們低頭在一個土地,
[00:47:50.600 --> 00:48:19.600]  祝福我們受苦,能夠成為一個更加變相的祝福,求你幫助我們更有智慧,安靜,反省悔願,又按著我們領受了的,按你的心意去回應這些苦難,以至於在以後,當我們面對著這些苦難的時間,不單止我們不覺得苦,不覺得難,我們甚至會覺得歡喜快樂,
[00:48:19.600 --> 00:48:24.600]  求你恩代我們,奉靠主耶穌基督的命球,是嗎?
[00:48:24.600 --> 00:48:40.600]  請問你會不會在世上做一個正當的選擇?

