
[00:00:00.000 --> 00:00:14.120]  我們繼續這個系列,用聖經的角度,用聖經的教導,來看天堂和地獄是怎樣
[00:23:55.000 --> 00:23:58.000]  出埃及記的二十四章十七節
[00:23:58.000 --> 00:24:01.000]  衛耶和華的榮耀在山頂上
[00:24:01.000 --> 00:24:05.000]  在以色列人眼前形狀如烈火
[00:24:05.000 --> 00:24:07.000]  在舊約我們見到
[00:24:07.000 --> 00:24:09.000]  不但神的身上發出光芒
[00:24:09.000 --> 00:24:11.000]  還是烈火
[00:24:11.000 --> 00:24:13.000]  這個烈火是可以吞滅人
[00:24:13.000 --> 00:24:15.000]  有消滅人的能力
[00:24:15.000 --> 00:24:17.000]  如果我們記得
[00:24:17.000 --> 00:24:19.000]  舊約的大祭司阿倫
[00:24:19.000 --> 00:24:24.000]  其中兩個兒子是拿達和阿比戶
[00:24:24.000 --> 00:24:27.000]  兩個是獻上凡火
[00:24:27.000 --> 00:24:29.000]  聖經沒有說凡火是什麼
[00:24:29.000 --> 00:24:32.000]  但是神沒有叫他們獻
[00:24:32.000 --> 00:24:34.000]  他們獻上凡火
[00:24:34.000 --> 00:24:37.000]  於是李未記第十章第二節說
[00:24:37.000 --> 00:24:40.000]  就有火從耶和華的面前出來
[00:24:40.000 --> 00:24:42.000]  把他們消滅
[00:24:42.000 --> 00:24:44.000]  他們就死在耶和華的面前
[00:24:44.000 --> 00:24:47.000]  一個罪人
[00:24:47.000 --> 00:24:50.000]  當從神面對面的時候
[00:24:50.000 --> 00:24:52.000]  神身上的光芒
[00:24:52.000 --> 00:24:54.000]  他的烈火就會吞併人
[00:24:54.000 --> 00:24:56.000]  將人來到毀滅
[00:24:56.000 --> 00:25:02.000]  這就是發生在拿達和阿比戶身上
[00:25:02.000 --> 00:25:05.000]  所以我們看到聖經說
[00:25:05.000 --> 00:25:09.000]  人見到神是不能夠存活
[00:25:09.000 --> 00:25:11.000]  靠我們現在的身體
[00:25:11.000 --> 00:25:13.000]  是不能夠和神相交
[00:25:13.000 --> 00:25:16.000]  但是將來有一天
[00:25:16.000 --> 00:25:18.000]  我們在天堂
[00:25:18.000 --> 00:25:21.000]  我們將能夠面對面見到神
[00:25:21.000 --> 00:25:24.000]  不單單是見到他身上的光芒
[00:25:24.000 --> 00:25:27.000]  不單單是見到他烈火
[00:25:27.000 --> 00:25:30.000]  我們真的能夠面對面見到神
[00:25:30.000 --> 00:25:33.000]  你說聖經在哪裡告訴我們
[00:25:33.000 --> 00:25:35.000]  在耶穌基督親自告訴我們
[00:25:35.000 --> 00:25:37.000]  在馬太福音的五章八節
[00:25:37.000 --> 00:25:39.000]  清心的人有福了
[00:25:39.000 --> 00:25:42.000]  因為他們必得見神
[00:25:42.000 --> 00:25:45.000]  一個清心一個是聖潔的人
[00:25:45.000 --> 00:25:48.000]  能夠真真正正見到神
[00:25:48.000 --> 00:25:51.000]  這也是希伯來書的作者
[00:25:51.000 --> 00:25:54.000]  在希伯來書的十二章十四節說
[00:25:54.000 --> 00:25:56.000]  並要追求聖潔
[00:25:56.000 --> 00:25:57.000]  非聖潔
[00:25:57.000 --> 00:25:59.000]  沒有人能見神
[00:25:59.000 --> 00:26:03.000]  當我們將來在天堂成為聖潔
[00:26:03.000 --> 00:26:06.000]  我們就能夠真真正正見到神
[00:26:06.000 --> 00:26:09.000]  我相信這也是私人
[00:26:09.000 --> 00:26:11.000]  在詩篇四十二篇
[00:26:11.000 --> 00:26:13.000]  一至到二節所說
[00:26:13.000 --> 00:26:15.000]  經文說
[00:26:15.000 --> 00:26:16.000]  神啊
[00:26:16.000 --> 00:26:17.000]  我的心切勿利
[00:26:17.000 --> 00:26:19.000]  如老切勿溪水
[00:26:19.000 --> 00:26:21.000]  我的心渴賞神
[00:26:21.000 --> 00:26:23.000]  就是永生神
[00:26:23.000 --> 00:26:26.000]  我何時得朝見神呢
[00:26:26.000 --> 00:26:28.000]  私人渴慕見到神
[00:26:28.000 --> 00:26:29.000]  他知道有一天
[00:26:29.000 --> 00:26:32.000]  他能夠面對面見到神
[00:26:32.000 --> 00:26:35.000]  他很渴望有一天
[00:26:35.000 --> 00:26:39.000]  其實現在我們真的很眾懷
[00:26:39.000 --> 00:26:42.000]  在電視在電腦上什麼都可以看
[00:26:42.000 --> 00:26:44.000]  你想看美國總統
[00:26:44.000 --> 00:26:47.000]  電視上有得看
[00:26:47.000 --> 00:26:49.000]  你想看皇帝
[00:26:49.000 --> 00:26:52.000]  英女皇你都能夠見到
[00:26:52.000 --> 00:26:55.000]  前些時菲利普親皇去世
[00:26:55.000 --> 00:26:57.000]  桑尼都有得看
[00:26:57.000 --> 00:27:01.000]  很多東西你在電視在電腦都能看見
[00:27:01.000 --> 00:27:04.000]  在中國我們以前想見到皇上
[00:27:04.000 --> 00:27:05.000]  看不看得到
[00:27:05.000 --> 00:27:07.000]  你就想啦
[00:27:07.000 --> 00:27:09.000]  沒有人能夠進入皇宮
[00:27:09.000 --> 00:27:12.000]  要進入皇宮才能夠看得到皇上
[00:27:12.000 --> 00:27:15.000]  很少人能夠進入皇宮
[00:27:15.000 --> 00:27:17.000]  你就算是大臣
[00:27:17.000 --> 00:27:19.000]  去到神的面前
[00:27:19.000 --> 00:27:21.000]  皇帝的官面是有唐廉
[00:27:21.000 --> 00:27:23.000]  遮住他的面
[00:27:23.000 --> 00:27:25.000]  你都不能夠見得到他
[00:27:25.000 --> 00:27:28.000]  現在我們真的眾懷了
[00:27:28.000 --> 00:27:30.000]  你想看尊貴的人
[00:27:30.000 --> 00:27:33.000]  電視電腦什麼都有得看
[00:27:33.000 --> 00:27:35.000]  所以我們不當一回事
[00:27:35.000 --> 00:27:37.000]  但是你想想清楚
[00:27:37.000 --> 00:27:40.000]  將來能夠面對面見到神
[00:27:40.000 --> 00:27:44.000]  你想想這件是一件多不可思議的事
[00:27:44.000 --> 00:27:47.000]  真是值得令人嚮往
[00:27:47.000 --> 00:27:51.000]  在天堂我們真的能夠面對面見到神
[00:27:51.000 --> 00:27:53.000]  我說現在是不可以
[00:27:53.000 --> 00:27:57.000]  因為出哀及忌的33章20節說
[00:27:57.000 --> 00:27:59.000]  你不能看見我的面
[00:27:59.000 --> 00:28:01.000]  因為人見我的面
[00:28:01.000 --> 00:28:03.000]  不能存活
[00:28:03.000 --> 00:28:05.000]  這個就是我們剛才見到
[00:28:05.000 --> 00:28:07.000]  拿達和阿比滬
[00:28:07.000 --> 00:28:10.000]  但是有一天我們真的能夠成為
[00:28:10.000 --> 00:28:13.000]  聖潔無有瑕疵
[00:28:13.000 --> 00:28:15.000]  能夠面對面見到神
[00:28:15.000 --> 00:28:19.000]  在啓示六的22章3至4節
[00:28:19.000 --> 00:28:22.000]  說以後再沒有咒咒
[00:28:22.000 --> 00:28:25.000]  在城裡有神和羔羊的寶座
[00:28:25.000 --> 00:28:28.000]  他的僕人都要侍奉他
[00:28:28.000 --> 00:28:31.000]  也要見他的面
[00:28:31.000 --> 00:28:33.000]  就是這一節的經文
[00:28:33.000 --> 00:28:35.000]  我相信我們將來在天堂
[00:28:35.000 --> 00:28:37.000]  會面對面見到神
[00:28:37.000 --> 00:28:41.000]  不單止見到光,不單止見到烈火
[00:28:41.000 --> 00:28:46.000]  我們還會在寶座的前面侍奉他
[00:28:46.000 --> 00:28:50.000]  沒有咒咒,再沒有罪的意思
[00:28:50.000 --> 00:28:56.000]  你說為什麼需要有一個無有瑕疵的身體
[00:28:56.000 --> 00:28:59.000]  就是當我們有無有瑕疵的身體
[00:28:59.000 --> 00:29:01.000]  我們就不怕親近神
[00:29:01.000 --> 00:29:04.000]  不怕接觸到神的烈火
[00:29:04.000 --> 00:29:07.000]  不像拿達和亞比滬
[00:29:07.000 --> 00:29:11.000]  我們現在的身體會得燒著
[00:29:11.000 --> 00:29:14.000]  一見到神,燒到連渣都沒有
[00:29:14.000 --> 00:29:18.000]  其實在舊約有一個很有趣的異象
[00:29:18.000 --> 00:29:23.000]  就是摩西在經激火焰裡面見到神
[00:29:23.000 --> 00:29:26.000]  在《出哀及忌》的第三章
[00:29:26.000 --> 00:29:29.000]  其實這個異象代表什麼?
[00:29:29.000 --> 00:29:31.000]  代表神的恩典
[00:29:31.000 --> 00:29:34.000]  經激在火的裡面會怎麼樣?
[00:29:34.000 --> 00:29:38.000]  其實是會燒著的,是會毀滅的
[00:29:38.000 --> 00:29:40.000]  但是摩西為什麼會越走越近?
[00:29:40.000 --> 00:29:42.000]  他覺得很奇怪
[00:29:42.000 --> 00:29:47.000]  這個經激可以繼續燒,但是不讓火來燒毀
[00:29:47.000 --> 00:29:50.000]  其實這個就是舊約的一個異象
[00:29:50.000 --> 00:29:53.000]  就像我們每一個人一樣,我們是罪人
[00:29:53.000 --> 00:29:56.000]  我們現在是靠著耶穌基督
[00:29:56.000 --> 00:29:59.000]  披在我們身上的聖潔,我們的公義
[00:29:59.000 --> 00:30:03.000]  我們不會被神來審判我們
[00:30:03.000 --> 00:30:05.000]  我們不會滅亡
[00:30:05.000 --> 00:30:07.000]  但是將來我相信這個異象
[00:30:07.000 --> 00:30:10.000]  我們就好像經激在火里一樣
[00:30:10.000 --> 00:30:13.000]  我們不會再怕神身上的火焰
[00:30:13.000 --> 00:30:16.000]  我們能夠與神來親近
[00:30:16.000 --> 00:30:18.000]  有人會問
[00:30:18.000 --> 00:30:21.000]  咦?這麼大的榮耀
[00:30:21.000 --> 00:30:25.000]  將來能夠見到神身上的榮耀
[00:30:25.000 --> 00:30:29.000]  但是我們將來能不能夠看見神的榮耀呢?
[00:30:29.000 --> 00:30:31.000]  一眼看見
[00:30:31.000 --> 00:30:34.000]  就像我們現在看電視看電腦
[00:30:34.000 --> 00:30:36.000]  我相信不可能
[00:30:36.000 --> 00:30:39.000]  雖然我們將來天堂的身體沒有限制
[00:30:39.000 --> 00:30:44.000]  但是我們不能夠看到這個無限的神
[00:30:44.000 --> 00:30:45.000]  全部的榮耀
[00:30:45.000 --> 00:30:47.000]  因為我們始終是人
[00:30:47.000 --> 00:30:49.000]  神是無限
[00:30:49.000 --> 00:30:51.000]  聖經裡面告訴我們
[00:30:51.000 --> 00:30:54.000]  詩篇145篇的第三節
[00:30:54.000 --> 00:30:56.000]  《耶和華本唯大》
[00:30:56.000 --> 00:31:00.000]  該受大贊美期待無法察度
[00:31:00.000 --> 00:31:02.000]  神是無限
[00:31:02.000 --> 00:31:05.000]  詩篇147篇的第五節也說
[00:31:05.000 --> 00:31:08.000]  我們的主唯大最有能力
[00:31:08.000 --> 00:31:10.000]  他的智慧無法察度
[00:31:10.000 --> 00:31:15.000]  我們有限的人不能夠見到無限神所有的榮耀
[00:31:15.000 --> 00:31:18.000]  這個其實也是一件好事
[00:31:18.000 --> 00:31:23.000]  我們不會好像看電視看電腦都體驗了
[00:31:23.000 --> 00:31:25.000]  現在或者你的太太說
[00:31:25.000 --> 00:31:27.000]  哎呀老公你來看啊
[00:31:27.000 --> 00:31:29.000]  英女王在電視
[00:31:29.000 --> 00:31:31.000]  你可能會說
[00:31:31.000 --> 00:31:33.000]  我也知道英女王是什麼樣子
[00:31:33.000 --> 00:31:35.000]  我都沒心機去看
[00:31:35.000 --> 00:31:37.000]  將來不會的
[00:31:37.000 --> 00:31:40.000]  將來你永遠看不完神的榮耀
[00:31:40.000 --> 00:31:44.000]  有人說將來我們在天堂看神的榮耀
[00:31:44.000 --> 00:31:47.000]  好像爬一座永無止境的山一樣
[00:31:47.000 --> 00:31:52.000]  你越爬越高越能夠見到不同的天氣
[00:31:52.000 --> 00:31:55.000]  你能夠見到不同的風景
[00:31:55.000 --> 00:31:58.000]  但是你能夠每天都爬見到有新的東西
[00:31:58.000 --> 00:32:02.000]  但是你永遠不會去到山頂
[00:32:02.000 --> 00:32:06.000]  所以我們看到將來在天堂真的不會無聊
[00:32:06.000 --> 00:32:08.000]  你只是看到神的榮耀
[00:32:08.000 --> 00:32:10.000]  每一天都是新的
[00:32:10.000 --> 00:32:12.000]  你不會說看看體驗了
[00:32:12.000 --> 00:32:16.000]  我們還能夠在天堂和天使有交通
[00:32:16.000 --> 00:32:18.000]  天使講故事我們聽
[00:32:18.000 --> 00:32:21.000]  我們能夠和聖經的人物有交通
[00:32:21.000 --> 00:32:25.000]  很多在聖經里知道有這樣的人物
[00:32:25.000 --> 00:32:27.000]  將來你可以和他聊天
[00:32:27.000 --> 00:32:30.000]  所以你想想在天堂的生活是多麼美麗
[00:32:30.000 --> 00:32:33.000]  我真的非常非常之嚮往
[00:32:33.000 --> 00:32:39.000]  我們講了第一點是能夠永遠與神同在
[00:32:39.000 --> 00:32:44.000]  第二點是能夠永遠地佔有神的榮美
[00:32:44.000 --> 00:32:50.000]  第三點就是所有的祝福都能夠直接從神而來
[00:32:50.000 --> 00:32:53.000]  現在所有的祝福都是間接
[00:32:53.000 --> 00:32:56.000]  我們知道所有的東西都是從神而來
[00:32:56.000 --> 00:32:58.000]  但是都是間接來到我們的身上
[00:32:58.000 --> 00:33:00.000]  例如食物和水
[00:33:00.000 --> 00:33:02.000]  水在哪裡來
[00:33:02.000 --> 00:33:04.000]  你說開個水喉
[00:33:04.000 --> 00:33:08.000]  經過處理那些水來到我們的家裡
[00:33:08.000 --> 00:33:10.000]  你說怕那些水不乾淨
[00:33:10.000 --> 00:33:13.000]  你就是買樽裝的水來喝
[00:33:13.000 --> 00:33:17.000]  一切都是從神而來但是我們間接得到
[00:33:17.000 --> 00:33:19.000]  食物都是一樣
[00:33:19.000 --> 00:33:21.000]  你要去餐館吃
[00:33:21.000 --> 00:33:24.000]  你要去街市買菜來煮食
[00:33:24.000 --> 00:33:26.000]  間接得到食物
[00:33:26.000 --> 00:33:30.000]  但是最終我們知道這些一切都是從神而來
[00:33:30.000 --> 00:33:33.000]  光也是另外一個例子
[00:33:33.000 --> 00:33:36.000]  我們知道是神創造光
[00:33:36.000 --> 00:33:39.000]  但是我們現在得到光是從日頭
[00:33:39.000 --> 00:33:42.000]  太陽是從月亮從燈光
[00:33:42.000 --> 00:33:44.000]  都是間接而來
[00:33:44.000 --> 00:33:50.000]  還有一樣間接就是我們需要有一個中間人在世上
[00:33:50.000 --> 00:33:52.000]  我們與神在旁邊
[00:33:52.000 --> 00:33:56.000]  我們需要耶穌基督成為我們的中間人
[00:33:56.000 --> 00:34:00.000]  是耶穌基督所做的以至我們能夠與神和好
[00:34:00.000 --> 00:34:05.000]  我們也需要耶穌基督坐在神的右手邊
[00:34:05.000 --> 00:34:07.000]  為我們討告
[00:34:07.000 --> 00:34:12.000]  因為撒旦不斷攻擊我們指控我們
[00:34:12.000 --> 00:34:15.000]  我們需要耶穌基督來替我們辯護
[00:34:15.000 --> 00:34:18.000]  還有一樣中間人是什麼?
[00:34:18.000 --> 00:34:20.000]  是聖經
[00:34:20.000 --> 00:34:23.000]  神和我們說話是透過聖經
[00:34:23.000 --> 00:34:27.000]  雖然有很多人都相信神直接和他們說話
[00:34:27.000 --> 00:34:30.000]  但是我們知道有很多神經病人
[00:34:30.000 --> 00:34:33.000]  都相信有人和他們說話
[00:34:33.000 --> 00:34:36.000]  我們怎知道是不是真的神和我們說話
[00:34:36.000 --> 00:34:42.000]  所有的啓示都要和聖經來核對
[00:34:42.000 --> 00:34:46.000]  我們才知道是不是真的從神而來
[00:34:46.000 --> 00:34:54.000]  將來我們天堂就會直接得到所有從神而來的祝福
[00:34:54.000 --> 00:34:57.000]  好像食物一樣
[00:34:57.000 --> 00:34:59.000]  我等一會兒會說
[00:34:59.000 --> 00:35:03.000]  從神而來耶穌基督會準備食物給我們
[00:35:03.000 --> 00:35:06.000]  看光又怎麼樣
[00:35:06.000 --> 00:35:09.000]  我們再不需要有太陽月亮燈光
[00:35:09.000 --> 00:35:13.000]  因為神和高揚的身上會發出光
[00:35:13.000 --> 00:35:16.000]  直接照亮一切
[00:35:16.000 --> 00:35:21.000]  我們去到天堂也不需要耶穌基督做我們的中保
[00:35:21.000 --> 00:35:24.000]  不是說我們不需要耶穌基督
[00:35:24.000 --> 00:35:28.000]  而是說我們能夠直接與父來相交
[00:35:28.000 --> 00:35:32.000]  我們也能夠直接與耶穌基督來相交
[00:35:32.000 --> 00:35:36.000]  在天堂也沒有撒旦不斷指控我們
[00:35:36.000 --> 00:35:39.000]  所以我們也不需要耶穌基督做中間人
[00:35:39.000 --> 00:35:44.000]  替我們來土告,替我們來辯護
[00:35:44.000 --> 00:35:47.000]  我們也不需要聖經
[00:35:47.000 --> 00:35:50.000]  因為我們將會有全面的知識
[00:35:50.000 --> 00:35:53.000]  我們將會是聖潔
[00:35:53.000 --> 00:35:55.000]  我們將不會再犯罪
[00:35:55.000 --> 00:35:57.000]  我們懂得怎麼做
[00:35:57.000 --> 00:36:00.000]  有聖靈不斷充滿我們
[00:36:00.000 --> 00:36:07.000]  所以我們不需要有聖經來提醒我們應該怎麼做
[00:36:07.000 --> 00:36:12.000]  有很多人說,但是我仍然希望得到更多的知識
[00:36:12.000 --> 00:36:16.000]  當然可以,你看看聖經怎麼說
[00:36:16.000 --> 00:36:18.000]  在啓示六的七章17節
[00:36:18.000 --> 00:36:22.000]  說:因為保祚的高揚必牧養他們
[00:36:22.000 --> 00:36:29.000]  將來耶穌基督會親自帶領,親自牧養教導我們
[00:36:29.000 --> 00:36:35.000]  現在上主日學,你以為周長老教主日學教得好嗎?
[00:36:35.000 --> 00:36:42.000]  將來是耶穌基督親自教我們非常非常地嚮往
[00:36:42.000 --> 00:36:48.000]  還有一切的平安,一切的喜樂,一切的滿足
[00:36:48.000 --> 00:36:52.000]  都能夠直接從神而來
[00:36:52.000 --> 00:36:56.000]  有一樣很有趣
[00:36:56.000 --> 00:37:00.000]  這一節的經文我以前沒有留意到
[00:37:00.000 --> 00:37:05.000]  在《路加福音》的十二章35-37節
[00:37:05.000 --> 00:37:07.000]  經文說什麼
[00:37:07.000 --> 00:37:12.000]  你們腰里要促上大,吞也要點著
[00:37:12.000 --> 00:37:15.000]  自己好像僕人等候主人
[00:37:15.000 --> 00:37:18.000]  從婚姻的延遲上回來
[00:37:18.000 --> 00:37:23.000]  他來到寇門,就立刻吸他開門
[00:37:23.000 --> 00:37:28.000]  主人來了,看見僕人警醒,那僕人就有福了
[00:37:28.000 --> 00:37:32.000]  我實在告訴你們,主人必叫他們坐直
[00:37:32.000 --> 00:37:37.000]  而擊促上大,盡前事後他們
[00:37:37.000 --> 00:37:39.000]  很有趣的一節經文
[00:37:39.000 --> 00:37:43.000]  這節經文分明是和我們基督徒說話
[00:37:43.000 --> 00:37:49.000]  為什麼?因為我們要促上腰大,要吞是怎麼好
[00:37:49.000 --> 00:37:55.000]  這就是我們說《已不所書》第六章全副軍裝的時候說過
[00:37:55.000 --> 00:37:58.000]  我們要促上腰大,我們要做好準備
[00:37:58.000 --> 00:38:02.000]  要等候耶穌基督回來
[00:38:02.000 --> 00:38:06.000]  經文說警醒的那僕人有福了
[00:38:06.000 --> 00:38:11.000]  是不是主人回來,你開水準備他洗澡
[00:38:11.000 --> 00:38:15.000]  煮宵夜他吃,預備好床給他睡
[00:38:15.000 --> 00:38:18.000]  不是,經文怎麼說
[00:38:18.000 --> 00:38:25.000]  主人必叫他們坐直,自己促上大,盡前事後他們
[00:38:25.000 --> 00:38:34.000]  感謝神,原來在天堂耶穌基督有時會親自來事後我們
[00:38:34.000 --> 00:38:39.000]  你說,這不是我所認識的耶穌基督
[00:38:39.000 --> 00:38:42.000]  真的?耶穌基督在很多經文
[00:38:42.000 --> 00:38:45.000]  在《馬太福音》的二十章二十八節
[00:38:45.000 --> 00:38:48.000]  《馬口福音》的十章四十五節都說
[00:38:48.000 --> 00:38:54.000]  人子內不是要受人的服侍,乃是要服侍人
[00:38:54.000 --> 00:38:57.000]  在世上耶穌基督說我要服侍人
[00:38:57.000 --> 00:39:00.000]  將來在天上我相信都是一樣
[00:39:00.000 --> 00:39:05.000]  而在《若翰福音》的十三章我們也看到
[00:39:05.000 --> 00:39:11.000]  耶穌基督主動替門徒洗腳
[00:39:11.000 --> 00:39:15.000]  我們所接受的耶穌基督,我們所愛的耶穌基督
[00:39:15.000 --> 00:39:20.000]  他不單是萬王之王,不單是萬主之主
[00:39:20.000 --> 00:39:23.000]  他還是侍奉的主
[00:39:23.000 --> 00:39:27.000]  所以將來在天堂的生活真的多姿多彩
[00:39:27.000 --> 00:39:31.000]  我們能夠與神同在,我們能夠見到神
[00:39:31.000 --> 00:39:38.000]  佔佯他的榮美,我們能夠與神有一個團契的生活
[00:39:38.000 --> 00:39:45.000]  我們敬拜神,侍奉神,但是耶穌基督也會是侍候我們
[00:39:45.000 --> 00:39:49.000]  如果這是我說出來的,那就真的涉足神
[00:39:49.000 --> 00:39:54.000]  但是這一節是耶穌基督親自說在聖經里的教導
[00:39:54.000 --> 00:40:07.000]  我們在天堂真的能夠很親密地與三位一體的神來相交
[00:40:07.000 --> 00:40:13.000]  我們剛才說了耶穌基督在寶座中的高揚碧
[00:40:13.000 --> 00:40:19.000]  目揚探門,耶穌基督親自帶領教導我們
[00:40:19.000 --> 00:40:26.000]  聖靈在中間的經文說,帶他們到生命水的泉源
[00:40:26.000 --> 00:40:33.000]  如果大家留意的話,七章十七節其實有三位一體的神在裡面
[00:40:33.000 --> 00:40:37.000]  就是有父子聖靈的三位一體
[00:40:37.000 --> 00:40:44.000]  聖靈就是生命水,我跟大家說過,在啓示六的二十二章第一節
[00:40:44.000 --> 00:40:49.000]  二十二章的第一節其實也是有三位一體的神在裡面
[00:40:49.000 --> 00:40:54.000]  說從神和高揚的寶座會流出生命水的河
[00:40:54.000 --> 00:41:00.000]  又是三位一體,有父有耶穌基督,有生命水的河
[00:41:00.000 --> 00:41:08.000]  生命水的河會流出來灌溉滋潤充滿每一個基督徒在天堂
[00:41:08.000 --> 00:41:16.000]  很有趣,聖經告訴我們神就是光,高揚和父身上都發出光芒
[00:41:16.000 --> 00:41:20.000]  神是光,但是聖靈是用水來代表
[00:41:20.000 --> 00:41:25.000]  在若翰福音的第七章說活水就是聖靈
[00:41:25.000 --> 00:41:32.000]  在這裡我們也看到三位一體的神,生命水的河就是代表聖靈
[00:41:32.000 --> 00:41:39.000]  將來我們真的能夠很親密地和神來到三位一體的神,來到家王
[00:41:39.000 --> 00:41:46.000]  耶穌基督親自帶領牧羊,聖靈親自充滿我們每一個基督徒
[00:41:46.000 --> 00:41:51.000]  父呢?會拆去他們一切的眼淚
[00:41:51.000 --> 00:41:58.000]  我以前經常以為如果神拆去我們的眼淚,那就是在天堂還有眼淚了
[00:41:58.000 --> 00:42:03.000]  不過是神拆去了,但是我現在相信這一席經文是一個比較
[00:42:03.000 --> 00:42:11.000]  比較什麼?就是在沒有和神同在的,就是在門外的人,不接受耶穌基督的人
[00:42:11.000 --> 00:42:15.000]  是會哀哭切齒,他們是會哭泣的
[00:42:15.000 --> 00:42:23.000]  但是比起在神身邊的人,他們不會再有眼淚,會高興快樂
[00:42:23.000 --> 00:42:27.000]  所以我相信這裡只不過是說不會再有眼淚
[00:42:27.000 --> 00:42:34.000]  我們真的看到神非常祝福我們,能夠這麼親密和三位一體的神
[00:42:34.000 --> 00:42:41.000]  一起來到慶祝歡喜快樂,實在是一個值得我們期待的地方
[00:42:41.000 --> 00:42:47.000]  天堂就是一個沒有任何期待,沒有任何盼望的地方
[00:42:47.000 --> 00:42:53.000]  我再說一次,天堂是沒有任何的期待,沒有任何的盼望
[00:42:53.000 --> 00:42:59.000]  為什麼?因為每一個的需要都能夠立刻得到滿足
[00:42:59.000 --> 00:43:07.000]  我跟大家說過,現在在世上我們每個人都希望立刻得到滿足
[00:43:07.000 --> 00:43:12.000]  所以我們這麼喜歡快餐,我們這麼喜歡用信用卡來買東西
[00:43:12.000 --> 00:43:16.000]  能夠立刻得到,每樣都希望立刻滿足我們自己
[00:43:16.000 --> 00:43:23.000]  為什麼我們有這樣的心在我們的裡面?因為神是將永生放在我們的裡面
[00:43:23.000 --> 00:43:27.000]  每一個人都能夠渴望天堂,都有渴望天堂的心
[00:43:27.000 --> 00:43:32.000]  天堂就是能夠每樣的需要都得到滿足
[00:43:32.000 --> 00:43:39.000]  不是在地上,但是我們搞錯了,我們在地上希望每樣物質都能夠立刻得到
[00:43:39.000 --> 00:43:46.000]  其實這個學務是學務天堂,我們搞錯了
[00:43:46.000 --> 00:43:51.000]  天堂就是我們的需要立刻得到滿足
[00:43:51.000 --> 00:43:59.000]  相對之下,地獄呢?地獄就是有需要,但是永遠不能夠得到滿足
[00:43:59.000 --> 00:44:04.000]  這個是地獄,你說去到地獄還有什麼需要滿足?
[00:44:04.000 --> 00:44:10.000]  去到地獄是非常非常熱,有很大很大的審判
[00:44:10.000 --> 00:44:14.000]  每一個在地獄裡面的人都希望能夠脫離地獄的審判
[00:44:14.000 --> 00:44:21.000]  但是他這個的需要是永遠不能夠滿足,這個就是地獄
[00:44:21.000 --> 00:44:29.000]  在這一段節目結束的時候,想和大家看一個非常特別的婚禮
[00:44:29.000 --> 00:44:35.000]  這個婚禮是在英國舉行,是在多過一百年前
[00:44:35.000 --> 00:44:41.000]  這個婚禮的新郎就是William Montagu Dyke,他是英國的一個貴族
[00:44:41.000 --> 00:44:46.000]  他的爸爸William Hart Dyke是很出名的
[00:44:46.000 --> 00:44:53.000]  這個婚禮因為是貴族的婚禮,當時連黃色的人都有參加
[00:44:53.000 --> 00:44:56.000]  這個婚禮特別的地方在哪裡?
[00:44:56.000 --> 00:45:04.000]  所有其他的婚禮,當新娘的爸爸拖著新娘的手走出來向禮堂前面行走的時候
[00:45:04.000 --> 00:45:13.000]  所有匯總的眼睛都會看著新娘,但是在這個婚禮,每個人的眼睛都看著新郎
[00:45:13.000 --> 00:45:23.000]  為什麼這麼奇怪?原來這個新郎的頭上高是前駐奔帶,他身邊也是有個人拿著一把剪刀
[00:45:23.000 --> 00:45:33.000]  為什麼會這麼奇怪?原來這個William Montagu在十歲的時候有一個意外,以致他傷目失明
[00:45:33.000 --> 00:45:42.000]  後來他入了大學,認識了現在這個新娘,這個新娘就是英國海軍的一個軍官的女兒
[00:45:42.000 --> 00:45:46.000]  兩個人是相愛,所以就決定結婚
[00:45:46.000 --> 00:45:54.000]  這個William Montagu是願意去做一個很危險的手術,這個成功率不是很高
[00:45:54.000 --> 00:45:59.000]  但是他說我沒有什麼損失,因為我現在已經看不到東西
[00:45:59.000 --> 00:46:07.000]  但是如果我做了這個手術,我能夠將來開眼,我能夠看到我的新娘,這個是值得的
[00:46:07.000 --> 00:46:18.000]  但是他說我不要在結婚前揭開我的繃帶,我要在結婚那一天,我要打開我的繃帶,我第一個看到的就是我的新娘
[00:46:18.000 --> 00:46:30.000]  所以當新娘的爸爸把新娘帶到禮堂的前面,交新娘給新郎的時候,醫生就拿著剪刀剪開她的繃帶
[00:46:30.000 --> 00:46:41.000]  這個新郎經過了一段時間,適應禮堂裡面的燈光,他第一句話就是,你比我的想象更加的美
[00:46:41.000 --> 00:47:01.000]  白興姐妹,有一天我們眼上高的繃帶都會被剪除,去到天堂我們每一個人都會見到我們的神,我們會面對面見到祂,我們是不是真的很嚮往能夠見到祂呢?
[00:47:01.000 --> 00:47:20.000]  彼得在登山變像,他去到這個山上,他見到耶穌基督身上發出來的光芒,他說真的好了,他說讓我們留在這裡,在三個棚,一個給耶穌基督,一個給摩西,一個給以利亞,我們不要離開了,太美好了
[00:47:20.000 --> 00:47:33.000]  保羅去到山上,他見到天堂的情景,他回到地上,他說我情願離開這個世界,我情願和耶穌基督同在
[00:47:33.000 --> 00:47:52.000]  肥蠟筆書的一章二十三節,肥力在述若翰福音的十四章第八節,希望見到天父,他對耶穌基督說求主將父銜給我們看,我們就知足了,能夠見到神我就知足了
