
[00:00:00.000 --> 00:00:14.120]  我们继续这个系列,用圣经的角度,用圣经的教导,来看天堂和地狱是怎样
[00:24:11.000 --> 00:24:13.000]  这个烈火是可以吞灭人
[00:24:13.000 --> 00:24:15.000]  有消灭人的能力
[00:24:15.000 --> 00:24:17.000]  如果我们记得
[00:24:17.000 --> 00:24:19.000]  旧约的大祭司阿伦
[00:24:19.000 --> 00:24:24.000]  其中两个儿子是拿达和阿比户
[00:24:24.000 --> 00:24:27.000]  两个是献上凡火
[00:24:27.000 --> 00:24:29.000]  圣经没有说凡火是什么
[00:24:29.000 --> 00:24:32.000]  但是神没有叫他们献
[00:24:32.000 --> 00:24:34.000]  他们献上凡火
[00:24:34.000 --> 00:24:37.000]  于是李未记第十章第二节说
[00:24:37.000 --> 00:24:40.000]  就有火从耶和华的面前出来
[00:24:40.000 --> 00:24:42.000]  把他们消灭
[00:24:42.000 --> 00:24:44.000]  他们就死在耶和华的面前
[00:24:44.000 --> 00:24:47.000]  一个罪人
[00:24:47.000 --> 00:24:50.000]  当从神面对面的时候
[00:24:50.000 --> 00:24:52.000]  神身上的光芒
[00:24:52.000 --> 00:24:54.000]  他的烈火就会吞并人
[00:24:54.000 --> 00:24:56.000]  将人来到毁灭
[00:24:56.000 --> 00:25:02.000]  这就是发生在拿达和阿比户身上
[00:25:02.000 --> 00:25:05.000]  所以我们看到圣经说
[00:25:05.000 --> 00:25:09.000]  人见到神是不能够存活
[00:25:09.000 --> 00:25:11.000]  靠我们现在的身体
[00:25:11.000 --> 00:25:13.000]  是不能够和神相交
[00:25:13.000 --> 00:25:16.000]  但是将来有一天
[00:25:16.000 --> 00:25:18.000]  我们在天堂
[00:25:18.000 --> 00:25:21.000]  我们将能够面对面见到神
[00:25:21.000 --> 00:25:24.000]  不单单是见到他身上的光芒
[00:25:24.000 --> 00:25:27.000]  不单单是见到他烈火
[00:25:27.000 --> 00:25:30.000]  我们真的能够面对面见到神
[00:25:30.000 --> 00:25:33.000]  你说圣经在哪里告诉我们
[00:25:33.000 --> 00:25:35.000]  在耶稣基督亲自告诉我们
[00:25:35.000 --> 00:25:37.000]  在马太福音的五章八节
[00:25:37.000 --> 00:25:39.000]  清心的人有福了
[00:25:39.000 --> 00:25:42.000]  因为他们必得见神
[00:25:42.000 --> 00:25:45.000]  一个清心一个是圣洁的人
[00:25:45.000 --> 00:25:48.000]  能够真真正正见到神
[00:25:48.000 --> 00:25:51.000]  这也是希伯来书的作者
[00:25:51.000 --> 00:25:54.000]  在希伯来书的十二章十四节说
[00:25:54.000 --> 00:25:56.000]  并要追求圣洁
[00:25:56.000 --> 00:25:57.000]  非圣洁
[00:25:57.000 --> 00:25:59.000]  没有人能见神
[00:25:59.000 --> 00:26:03.000]  当我们将来在天堂成为圣洁
[00:26:03.000 --> 00:26:06.000]  我们就能够真真正正见到神
[00:26:06.000 --> 00:26:09.000]  我相信这也是私人
[00:26:09.000 --> 00:26:11.000]  在诗篇四十二篇
[00:26:11.000 --> 00:26:13.000]  一至到二节所说
[00:26:13.000 --> 00:26:15.000]  经文说
[00:26:15.000 --> 00:26:16.000]  神啊
[00:26:16.000 --> 00:26:17.000]  我的心切勿利
[00:26:17.000 --> 00:26:19.000]  如老切勿溪水
[00:26:19.000 --> 00:26:21.000]  我的心渴赏神
[00:26:21.000 --> 00:26:23.000]  就是永生神
[00:26:23.000 --> 00:26:26.000]  我何时得朝见神呢
[00:26:26.000 --> 00:26:28.000]  私人渴慕见到神
[00:26:28.000 --> 00:26:29.000]  他知道有一天
[00:26:29.000 --> 00:26:32.000]  他能够面对面见到神
[00:26:32.000 --> 00:26:35.000]  他很渴望有一天
[00:26:35.000 --> 00:26:39.000]  其实现在我们真的很众怀
[00:26:39.000 --> 00:26:42.000]  在电视在电脑上什么都可以看
[00:26:42.000 --> 00:26:44.000]  你想看美国总统
[00:26:44.000 --> 00:26:47.000]  电视上有得看
[00:26:47.000 --> 00:26:49.000]  你想看皇帝
[00:26:49.000 --> 00:26:52.000]  英女皇你都能够见到
[00:26:52.000 --> 00:26:55.000]  前些时菲利普亲皇去世
[00:26:55.000 --> 00:26:57.000]  桑尼都有得看
[00:26:57.000 --> 00:27:01.000]  很多东西你在电视在电脑都能看见
[00:27:01.000 --> 00:27:04.000]  在中国我们以前想见到皇上
[00:27:04.000 --> 00:27:05.000]  看不看得到
[00:27:05.000 --> 00:27:07.000]  你就想啦
[00:27:07.000 --> 00:27:09.000]  没有人能够进入皇宫
[00:27:09.000 --> 00:27:12.000]  要进入皇宫才能够看得到皇上
[00:27:12.000 --> 00:27:15.000]  很少人能够进入皇宫
[00:27:15.000 --> 00:27:17.000]  你就算是大臣
[00:27:17.000 --> 00:27:19.000]  去到神的面前
[00:27:19.000 --> 00:27:21.000]  皇帝的官面是有唐廉
[00:27:21.000 --> 00:27:23.000]  遮住他的面
[00:27:23.000 --> 00:27:25.000]  你都不能够见得到他
[00:27:25.000 --> 00:27:28.000]  现在我们真的众怀了
[00:27:28.000 --> 00:27:30.000]  你想看尊贵的人
[00:27:30.000 --> 00:27:33.000]  电视电脑什么都有得看
[00:27:33.000 --> 00:27:35.000]  所以我们不当一回事
[00:27:35.000 --> 00:27:37.000]  但是你想想清楚
[00:27:37.000 --> 00:27:40.000]  将来能够面对面见到神
[00:27:40.000 --> 00:27:44.000]  你想想这件是一件多不可思议的事
[00:27:44.000 --> 00:27:47.000]  真是值得令人向往
[00:27:47.000 --> 00:27:51.000]  在天堂我们真的能够面对面见到神
[00:27:51.000 --> 00:27:53.000]  我说现在是不可以
[00:27:53.000 --> 00:27:57.000]  因为出哀及忌的33章20节说
[00:27:57.000 --> 00:27:59.000]  你不能看见我的面
[00:27:59.000 --> 00:28:01.000]  因为人见我的面
[00:28:01.000 --> 00:28:03.000]  不能存活
[00:28:03.000 --> 00:28:05.000]  这个就是我们刚才见到
[00:28:05.000 --> 00:28:07.000]  拿达和阿比沪
[00:28:07.000 --> 00:28:10.000]  但是有一天我们真的能够成为
[00:28:10.000 --> 00:28:13.000]  圣洁无有瑕疵
[00:28:13.000 --> 00:28:15.000]  能够面对面见到神
[00:28:15.000 --> 00:28:19.000]  在启示六的22章3至4节
[00:28:19.000 --> 00:28:22.000]  说以后再没有咒咒
[00:28:22.000 --> 00:28:25.000]  在城里有神和羔羊的宝座
[00:28:25.000 --> 00:28:28.000]  他的僕人都要侍奉他
[00:28:28.000 --> 00:28:31.000]  也要见他的面
[00:28:31.000 --> 00:28:33.000]  就是这一节的经文
[00:28:33.000 --> 00:28:35.000]  我相信我们将来在天堂
[00:28:35.000 --> 00:28:37.000]  会面对面见到神
[00:28:37.000 --> 00:28:41.000]  不单止见到光,不单止见到烈火
[00:28:41.000 --> 00:28:46.000]  我们还会在宝座的前面侍奉他
[00:28:46.000 --> 00:28:50.000]  没有咒咒,再没有罪的意思
[00:28:50.000 --> 00:28:56.000]  你说为什么需要有一个无有瑕疵的身体
[00:28:56.000 --> 00:28:59.000]  就是当我们有无有瑕疵的身体
[00:28:59.000 --> 00:29:01.000]  我们就不怕亲近神
[00:29:01.000 --> 00:29:04.000]  不怕接触到神的烈火
[00:29:04.000 --> 00:29:07.000]  不像拿达和亚比沪
[00:29:07.000 --> 00:29:11.000]  我们现在的身体会得烧着
[00:29:11.000 --> 00:29:14.000]  一见到神,烧到连渣都没有
[00:29:14.000 --> 00:29:18.000]  其实在旧约有一个很有趣的异象
[00:29:18.000 --> 00:29:23.000]  就是摩西在经激火焰里面见到神
[00:29:23.000 --> 00:29:26.000]  在《出哀及忌》的第三章
[00:29:26.000 --> 00:29:29.000]  其实这个异象代表什么?
[00:29:29.000 --> 00:29:31.000]  代表神的恩典
[00:29:31.000 --> 00:29:34.000]  经激在火的里面会怎么样?
[00:29:34.000 --> 00:29:38.000]  其实是会烧着的,是会毁灭的
[00:29:38.000 --> 00:29:40.000]  但是摩西为什么会越走越近?
[00:29:40.000 --> 00:29:42.000]  他觉得很奇怪
[00:29:42.000 --> 00:29:47.000]  这个经激可以继续烧,但是不让火来烧毁
[00:29:47.000 --> 00:29:50.000]  其实这个就是旧约的一个异象
[00:29:50.000 --> 00:29:53.000]  就像我们每一个人一样,我们是罪人
[00:29:53.000 --> 00:29:56.000]  我们现在是靠着耶稣基督
[00:29:56.000 --> 00:29:59.000]  披在我们身上的圣洁,我们的公义
[00:29:59.000 --> 00:30:03.000]  我们不会被神来审判我们
[00:30:03.000 --> 00:30:05.000]  我们不会灭亡
[00:30:05.000 --> 00:30:07.000]  但是将来我相信这个异象
[00:30:07.000 --> 00:30:10.000]  我们就好像经激在火里一样
[00:30:10.000 --> 00:30:13.000]  我们不会再怕神身上的火焰
[00:30:13.000 --> 00:30:16.000]  我们能够与神来亲近
[00:30:16.000 --> 00:30:18.000]  有人会问
[00:30:18.000 --> 00:30:21.000]  咦?这么大的荣耀
[00:30:21.000 --> 00:30:25.000]  将来能够见到神身上的荣耀
[00:30:25.000 --> 00:30:29.000]  但是我们将来能不能够看见神的荣耀呢?
[00:30:29.000 --> 00:30:31.000]  一眼看见
[00:30:31.000 --> 00:30:34.000]  就像我们现在看电视看电脑
[00:30:34.000 --> 00:30:36.000]  我相信不可能
[00:30:36.000 --> 00:30:39.000]  虽然我们将来天堂的身体没有限制
[00:30:39.000 --> 00:30:44.000]  但是我们不能够看到这个无限的神
[00:30:44.000 --> 00:30:45.000]  全部的荣耀
[00:30:45.000 --> 00:30:47.000]  因为我们始终是人
[00:30:47.000 --> 00:30:49.000]  神是无限
[00:30:49.000 --> 00:30:51.000]  圣经里面告诉我们
[00:30:51.000 --> 00:30:54.000]  诗篇145篇的第三节
[00:30:54.000 --> 00:30:56.000]  《耶和华本唯大》
[00:30:56.000 --> 00:31:00.000]  该受大赞美期待无法察度
[00:31:00.000 --> 00:31:02.000]  神是无限
[00:31:02.000 --> 00:31:05.000]  诗篇147篇的第五节也说
[00:31:05.000 --> 00:31:08.000]  我们的主唯大最有能力
[00:31:08.000 --> 00:31:10.000]  他的智慧无法察度
[00:31:10.000 --> 00:31:15.000]  我们有限的人不能够见到无限神所有的荣耀
[00:31:15.000 --> 00:31:18.000]  这个其实也是一件好事
[00:31:18.000 --> 00:31:23.000]  我们不会好像看电视看电脑都体验了
[00:31:23.000 --> 00:31:25.000]  现在或者你的太太说
[00:31:25.000 --> 00:31:27.000]  哎呀老公你来看啊
[00:31:27.000 --> 00:31:29.000]  英女王在电视
[00:31:29.000 --> 00:31:31.000]  你可能会说
[00:31:31.000 --> 00:31:33.000]  我也知道英女王是什么样子
[00:31:33.000 --> 00:31:35.000]  我都没心机去看
[00:31:35.000 --> 00:31:37.000]  将来不会的
[00:31:37.000 --> 00:31:40.000]  将来你永远看不完神的荣耀
[00:31:40.000 --> 00:31:44.000]  有人说将来我们在天堂看神的荣耀
[00:31:44.000 --> 00:31:47.000]  好像爬一座永无止境的山一样
[00:31:47.000 --> 00:31:52.000]  你越爬越高越能够见到不同的天气
[00:31:52.000 --> 00:31:55.000]  你能够见到不同的风景
[00:31:55.000 --> 00:31:58.000]  但是你能够每天都爬见到有新的东西
[00:31:58.000 --> 00:32:02.000]  但是你永远不会去到山顶
[00:32:02.000 --> 00:32:06.000]  所以我们看到将来在天堂真的不会无聊
[00:32:06.000 --> 00:32:08.000]  你只是看到神的荣耀
[00:32:08.000 --> 00:32:10.000]  每一天都是新的
[00:32:10.000 --> 00:32:12.000]  你不会说看看体验了
[00:32:12.000 --> 00:32:16.000]  我们还能够在天堂和天使有交通
[00:32:16.000 --> 00:32:18.000]  天使讲故事我们听
[00:32:18.000 --> 00:32:21.000]  我们能够和圣经的人物有交通
[00:32:21.000 --> 00:32:25.000]  很多在圣经里知道有这样的人物
[00:32:25.000 --> 00:32:27.000]  将来你可以和他聊天
[00:32:27.000 --> 00:32:30.000]  所以你想想在天堂的生活是多么美丽
[00:32:30.000 --> 00:32:33.000]  我真的非常非常之向往
[00:32:33.000 --> 00:32:39.000]  我们讲了第一点是能够永远与神同在
[00:32:39.000 --> 00:32:44.000]  第二点是能够永远地占有神的荣美
[00:32:44.000 --> 00:32:50.000]  第三点就是所有的祝福都能够直接从神而来
[00:32:50.000 --> 00:32:53.000]  现在所有的祝福都是间接
[00:32:53.000 --> 00:32:56.000]  我们知道所有的东西都是从神而来
[00:32:56.000 --> 00:32:58.000]  但是都是间接来到我们的身上
[00:32:58.000 --> 00:33:00.000]  例如食物和水
[00:33:00.000 --> 00:33:02.000]  水在哪里来
[00:33:02.000 --> 00:33:04.000]  你说开个水喉
[00:33:04.000 --> 00:33:08.000]  经过处理那些水来到我们的家里
[00:33:08.000 --> 00:33:10.000]  你说怕那些水不干净
[00:33:10.000 --> 00:33:13.000]  你就是买樽装的水来喝
[00:33:13.000 --> 00:33:17.000]  一切都是从神而来但是我们间接得到
[00:33:17.000 --> 00:33:19.000]  食物都是一样
[00:33:19.000 --> 00:33:21.000]  你要去餐馆吃
[00:33:21.000 --> 00:33:24.000]  你要去街市买菜来煮食
[00:33:24.000 --> 00:33:26.000]  间接得到食物
[00:33:26.000 --> 00:33:30.000]  但是最终我们知道这些一切都是从神而来
[00:33:30.000 --> 00:33:33.000]  光也是另外一个例子
[00:33:33.000 --> 00:33:36.000]  我们知道是神创造光
[00:33:36.000 --> 00:33:39.000]  但是我们现在得到光是从日头
[00:33:39.000 --> 00:33:42.000]  太阳是从月亮从灯光
[00:33:42.000 --> 00:33:44.000]  都是间接而来
[00:33:44.000 --> 00:33:50.000]  还有一样间接就是我们需要有一个中间人在世上
[00:33:50.000 --> 00:33:52.000]  我们与神在旁边
[00:33:52.000 --> 00:33:56.000]  我们需要耶稣基督成为我们的中间人
[00:33:56.000 --> 00:34:00.000]  是耶稣基督所做的以至我们能够与神和好
[00:34:00.000 --> 00:34:05.000]  我们也需要耶稣基督坐在神的右手边
[00:34:05.000 --> 00:34:07.000]  为我们讨告
[00:34:07.000 --> 00:34:12.000]  因为撒旦不断攻击我们指控我们
[00:34:12.000 --> 00:34:15.000]  我们需要耶稣基督来替我们辩护
[00:34:15.000 --> 00:34:18.000]  还有一样中间人是什么?
[00:34:18.000 --> 00:34:20.000]  是圣经
[00:34:20.000 --> 00:34:23.000]  神和我们说话是透过圣经
[00:34:23.000 --> 00:34:27.000]  虽然有很多人都相信神直接和他们说话
[00:34:27.000 --> 00:34:30.000]  但是我们知道有很多神经病人
[00:34:30.000 --> 00:34:33.000]  都相信有人和他们说话
[00:34:33.000 --> 00:34:36.000]  我们怎知道是不是真的神和我们说话
[00:34:36.000 --> 00:34:42.000]  所有的启示都要和圣经来核对
[00:34:42.000 --> 00:34:46.000]  我们才知道是不是真的从神而来
[00:34:46.000 --> 00:34:54.000]  将来我们天堂就会直接得到所有从神而来的祝福
[00:34:54.000 --> 00:34:57.000]  好像食物一样
[00:34:57.000 --> 00:34:59.000]  我等一会儿会说
[00:34:59.000 --> 00:35:03.000]  从神而来耶稣基督会准备食物给我们
[00:35:03.000 --> 00:35:06.000]  看光又怎么样
[00:35:06.000 --> 00:35:09.000]  我们再不需要有太阳月亮灯光
[00:35:09.000 --> 00:35:13.000]  因为神和高扬的身上会发出光
[00:35:13.000 --> 00:35:16.000]  直接照亮一切
[00:35:16.000 --> 00:35:21.000]  我们去到天堂也不需要耶稣基督做我们的中保
[00:35:21.000 --> 00:35:24.000]  不是说我们不需要耶稣基督
[00:35:24.000 --> 00:35:28.000]  而是说我们能够直接与父来相交
[00:35:28.000 --> 00:35:32.000]  我们也能够直接与耶稣基督来相交
[00:35:32.000 --> 00:35:36.000]  在天堂也没有撒旦不断指控我们
[00:35:36.000 --> 00:35:39.000]  所以我们也不需要耶稣基督做中间人
[00:35:39.000 --> 00:35:44.000]  替我们来土告,替我们来辩护
[00:35:44.000 --> 00:35:47.000]  我们也不需要圣经
[00:35:47.000 --> 00:35:50.000]  因为我们将会有全面的知识
[00:35:50.000 --> 00:35:53.000]  我们将会是圣洁
[00:35:53.000 --> 00:35:55.000]  我们将不会再犯罪
[00:35:55.000 --> 00:35:57.000]  我们懂得怎么做
[00:35:57.000 --> 00:36:00.000]  有圣灵不断充满我们
[00:36:00.000 --> 00:36:07.000]  所以我们不需要有圣经来提醒我们应该怎么做
[00:36:07.000 --> 00:36:12.000]  有很多人说,但是我仍然希望得到更多的知识
[00:36:12.000 --> 00:36:16.000]  当然可以,你看看圣经怎么说
[00:36:16.000 --> 00:36:18.000]  在启示六的七章17节
[00:36:18.000 --> 00:36:22.000]  说:因为保祚的高扬必牧养他们
[00:36:22.000 --> 00:36:29.000]  将来耶稣基督会亲自带领,亲自牧养教导我们
[00:36:29.000 --> 00:36:35.000]  现在上主日学,你以为周长老教主日学教得好吗?
[00:36:35.000 --> 00:36:42.000]  将来是耶稣基督亲自教我们非常非常地向往
[00:36:42.000 --> 00:36:48.000]  还有一切的平安,一切的喜乐,一切的满足
[00:36:48.000 --> 00:36:52.000]  都能够直接从神而来
[00:36:52.000 --> 00:36:56.000]  有一样很有趣
[00:36:56.000 --> 00:37:00.000]  这一节的经文我以前没有留意到
[00:37:00.000 --> 00:37:05.000]  在《路加福音》的十二章35-37节
[00:37:05.000 --> 00:37:07.000]  经文说什么
[00:37:07.000 --> 00:37:12.000]  你们腰里要促上大,吞也要点着
[00:37:12.000 --> 00:37:15.000]  自己好像僕人等候主人
[00:37:15.000 --> 00:37:18.000]  从婚姻的延迟上回来
[00:37:18.000 --> 00:37:23.000]  他来到寇门,就立刻吸他开门
[00:37:23.000 --> 00:37:28.000]  主人来了,看见僕人警醒,那僕人就有福了
[00:37:28.000 --> 00:37:32.000]  我实在告诉你们,主人必叫他们坐直
[00:37:32.000 --> 00:37:37.000]  而击促上大,尽前事后他们
[00:37:37.000 --> 00:37:39.000]  很有趣的一节经文
[00:37:39.000 --> 00:37:43.000]  这节经文分明是和我们基督徒说话
[00:37:43.000 --> 00:37:49.000]  为什么?因为我们要促上腰大,要吞是怎么好
[00:37:49.000 --> 00:37:55.000]  这就是我们说《已不所书》第六章全副军装的时候说过
[00:37:55.000 --> 00:37:58.000]  我们要促上腰大,我们要做好准备
[00:37:58.000 --> 00:38:02.000]  要等候耶稣基督回来
[00:38:02.000 --> 00:38:06.000]  经文说警醒的那僕人有福了
[00:38:06.000 --> 00:38:11.000]  是不是主人回来,你开水准备他洗澡
[00:38:11.000 --> 00:38:15.000]  煮宵夜他吃,预备好床给他睡
[00:38:15.000 --> 00:38:18.000]  不是,经文怎么说
[00:38:18.000 --> 00:38:25.000]  主人必叫他们坐直,自己促上大,尽前事后他们
[00:38:25.000 --> 00:38:34.000]  感谢神,原来在天堂耶稣基督有时会亲自来事后我们
[00:38:34.000 --> 00:38:39.000]  你说,这不是我所认识的耶稣基督
[00:38:39.000 --> 00:38:42.000]  真的?耶稣基督在很多经文
[00:38:42.000 --> 00:38:45.000]  在《马太福音》的二十章二十八节
[00:38:45.000 --> 00:38:48.000]  《马口福音》的十章四十五节都说
[00:38:48.000 --> 00:38:54.000]  人子内不是要受人的服侍,乃是要服侍人
[00:38:54.000 --> 00:38:57.000]  在世上耶稣基督说我要服侍人
[00:38:57.000 --> 00:39:00.000]  将来在天上我相信都是一样
[00:39:00.000 --> 00:39:05.000]  而在《若翰福音》的十三章我们也看到
[00:39:05.000 --> 00:39:11.000]  耶稣基督主动替门徒洗脚
[00:39:11.000 --> 00:39:15.000]  我们所接受的耶稣基督,我们所爱的耶稣基督
[00:39:15.000 --> 00:39:20.000]  他不单是万王之王,不单是万主之主
[00:39:20.000 --> 00:39:23.000]  他还是侍奉的主
[00:39:23.000 --> 00:39:27.000]  所以将来在天堂的生活真的多姿多彩
[00:39:27.000 --> 00:39:31.000]  我们能够与神同在,我们能够见到神
[00:39:31.000 --> 00:39:38.000]  占佯他的荣美,我们能够与神有一个团契的生活
[00:39:38.000 --> 00:39:45.000]  我们敬拜神,侍奉神,但是耶稣基督也会是侍候我们
[00:39:45.000 --> 00:39:49.000]  如果这是我说出来的,那就真的涉足神
[00:39:49.000 --> 00:39:54.000]  但是这一节是耶稣基督亲自说在圣经里的教导
[00:39:54.000 --> 00:40:07.000]  我们在天堂真的能够很亲密地与三位一体的神来相交
[00:40:07.000 --> 00:40:13.000]  我们刚才说了耶稣基督在宝座中的高扬碧
[00:40:13.000 --> 00:40:19.000]  目扬探门,耶稣基督亲自带领教导我们
[00:40:19.000 --> 00:40:26.000]  圣灵在中间的经文说,带他们到生命水的泉源
[00:40:26.000 --> 00:40:33.000]  如果大家留意的话,七章十七节其实有三位一体的神在里面
[00:40:33.000 --> 00:40:37.000]  就是有父子圣灵的三位一体
[00:40:37.000 --> 00:40:44.000]  圣灵就是生命水,我跟大家说过,在启示六的二十二章第一节
[00:40:44.000 --> 00:40:49.000]  二十二章的第一节其实也是有三位一体的神在里面
[00:40:49.000 --> 00:40:54.000]  说从神和高扬的宝座会流出生命水的河
[00:40:54.000 --> 00:41:00.000]  又是三位一体,有父有耶稣基督,有生命水的河
[00:41:00.000 --> 00:41:08.000]  生命水的河会流出来灌溉滋润充满每一个基督徒在天堂
[00:41:08.000 --> 00:41:16.000]  很有趣,圣经告诉我们神就是光,高扬和父身上都发出光芒
[00:41:16.000 --> 00:41:20.000]  神是光,但是圣灵是用水来代表
[00:41:20.000 --> 00:41:25.000]  在若翰福音的第七章说活水就是圣灵
[00:41:25.000 --> 00:41:32.000]  在这里我们也看到三位一体的神,生命水的河就是代表圣灵
[00:41:32.000 --> 00:41:39.000]  将来我们真的能够很亲密地和神来到三位一体的神,来到家王
[00:41:39.000 --> 00:41:46.000]  耶稣基督亲自带领牧羊,圣灵亲自充满我们每一个基督徒
[00:41:46.000 --> 00:41:51.000]  父呢?会拆去他们一切的眼泪
[00:41:51.000 --> 00:41:58.000]  我以前经常以为如果神拆去我们的眼泪,那就是在天堂还有眼泪了
[00:41:58.000 --> 00:42:03.000]  不过是神拆去了,但是我现在相信这一席经文是一个比较
[00:42:03.000 --> 00:42:11.000]  比较什么?就是在没有和神同在的,就是在门外的人,不接受耶稣基督的人
[00:42:11.000 --> 00:42:15.000]  是会哀哭切齿,他们是会哭泣的
[00:42:15.000 --> 00:42:23.000]  但是比起在神身边的人,他们不会再有眼泪,会高兴快乐
[00:42:23.000 --> 00:42:27.000]  所以我相信这里只不过是说不会再有眼泪
[00:42:27.000 --> 00:42:34.000]  我们真的看到神非常祝福我们,能够这么亲密和三位一体的神
[00:42:34.000 --> 00:42:41.000]  一起来到庆祝欢喜快乐,实在是一个值得我们期待的地方
[00:42:41.000 --> 00:42:47.000]  天堂就是一个没有任何期待,没有任何盼望的地方
[00:42:47.000 --> 00:42:53.000]  我再说一次,天堂是没有任何的期待,没有任何的盼望
[00:42:53.000 --> 00:42:59.000]  为什么?因为每一个的需要都能够立刻得到满足
[00:42:59.000 --> 00:43:07.000]  我跟大家说过,现在在世上我们每个人都希望立刻得到满足
[00:43:07.000 --> 00:43:12.000]  所以我们这么喜欢快餐,我们这么喜欢用信用卡来买东西
[00:43:12.000 --> 00:43:16.000]  能够立刻得到,每样都希望立刻满足我们自己
[00:43:16.000 --> 00:43:23.000]  为什么我们有这样的心在我们的里面?因为神是将永生放在我们的里面
[00:43:23.000 --> 00:43:27.000]  每一个人都能够渴望天堂,都有渴望天堂的心
[00:43:27.000 --> 00:43:32.000]  天堂就是能够每样的需要都得到满足
[00:43:32.000 --> 00:43:39.000]  不是在地上,但是我们搞错了,我们在地上希望每样物质都能够立刻得到
[00:43:39.000 --> 00:43:46.000]  其实这个学务是学务天堂,我们搞错了
[00:43:46.000 --> 00:43:51.000]  天堂就是我们的需要立刻得到满足
[00:43:51.000 --> 00:43:59.000]  相对之下,地狱呢?地狱就是有需要,但是永远不能够得到满足
[00:43:59.000 --> 00:44:04.000]  这个是地狱,你说去到地狱还有什么需要满足?
[00:44:04.000 --> 00:44:10.000]  去到地狱是非常非常热,有很大很大的审判
[00:44:10.000 --> 00:44:14.000]  每一个在地狱里面的人都希望能够脱离地狱的审判
[00:44:14.000 --> 00:44:21.000]  但是他这个的需要是永远不能够满足,这个就是地狱
[00:44:21.000 --> 00:44:29.000]  在这一段节目结束的时候,想和大家看一个非常特别的婚礼
[00:44:29.000 --> 00:44:35.000]  这个婚礼是在英国举行,是在多过一百年前
[00:44:35.000 --> 00:44:41.000]  这个婚礼的新郎就是William Montagu Dyke,他是英国的一个贵族
[00:44:41.000 --> 00:44:46.000]  他的爸爸William Hart Dyke是很出名的
[00:44:46.000 --> 00:44:53.000]  这个婚礼因为是贵族的婚礼,当时连黄色的人都有参加
[00:44:53.000 --> 00:44:56.000]  这个婚礼特别的地方在哪里?
[00:44:56.000 --> 00:45:04.000]  所有其他的婚礼,当新娘的爸爸拖着新娘的手走出来向礼堂前面行走的时候
[00:45:04.000 --> 00:45:13.000]  所有汇总的眼睛都会看着新娘,但是在这个婚礼,每个人的眼睛都看着新郎
[00:45:13.000 --> 00:45:23.000]  为什么这么奇怪?原来这个新郎的头上高是前驻奔带,他身边也是有个人拿着一把剪刀
[00:45:23.000 --> 00:45:33.000]  为什么会这么奇怪?原来这个William Montagu在十岁的时候有一个意外,以致他伤目失明
[00:45:33.000 --> 00:45:42.000]  后来他入了大学,认识了现在这个新娘,这个新娘就是英国海军的一个军官的女儿
[00:45:42.000 --> 00:45:46.000]  两个人是相爱,所以就决定结婚
[00:45:46.000 --> 00:45:54.000]  这个William Montagu是愿意去做一个很危险的手术,这个成功率不是很高
[00:45:54.000 --> 00:45:59.000]  但是他说我没有什么损失,因为我现在已经看不到东西
[00:45:59.000 --> 00:46:07.000]  但是如果我做了这个手术,我能够将来开眼,我能够看到我的新娘,这个是值得的
[00:46:07.000 --> 00:46:18.000]  但是他说我不要在结婚前揭开我的绷带,我要在结婚那一天,我要打开我的绷带,我第一个看到的就是我的新娘
[00:46:18.000 --> 00:46:30.000]  所以当新娘的爸爸把新娘带到礼堂的前面,交新娘给新郎的时候,医生就拿着剪刀剪开她的绷带
[00:46:30.000 --> 00:46:41.000]  这个新郎经过了一段时间,适应礼堂里面的灯光,他第一句话就是,你比我的想象更加的美
[00:46:41.000 --> 00:47:01.000]  白兴姐妹,有一天我们眼上高的绷带都会被剪除,去到天堂我们每一个人都会见到我们的神,我们会面对面见到祂,我们是不是真的很向往能够见到祂呢?
[00:47:01.000 --> 00:47:20.000]  彼得在登山变像,他去到这个山上,他见到耶稣基督身上发出来的光芒,他说真的好了,他说让我们留在这里,在三个棚,一个给耶稣基督,一个给摩西,一个给以利亚,我们不要离开了,太美好了
[00:47:20.000 --> 00:47:33.000]  保罗去到山上,他见到天堂的情景,他回到地上,他说我情愿离开这个世界,我情愿和耶稣基督同在
[00:47:33.000 --> 00:47:52.000]  肥蜡笔书的一章二十三节,肥力在述若翰福音的十四章第八节,希望见到天父,他对耶稣基督说求主将父衔给我们看,我们就知足了,能够见到神我就知足了
[00:47:52.000 --> 00:48:07.000]  诗人在诗篇的十七篇十五节,说至于我,我必在异中见你的面,我醒了的时候,得见你的形象就心满意足了,诗人说我能够见到神我心满意足
[00:48:07.000 --> 00:48:24.000]  我突然想起西面在述若翰福音的第二章,他说不要让我死,他求神,他说我要见到我的救主,我要见到耶稣基督,见到之后我现在可以离开
[00:48:24.000 --> 00:48:39.000]  究竟我们在世上所渴望的是什么呢?是我们的事业?是我们的婚姻?是我们的子女?是我们的孙子孙女?我们渴望的是什么呢?
[00:48:39.000 --> 00:48:55.000]  门徒说,我见到神我就知足,诗人说,我能够见到神我就心满意足,很可惜一般的基督徒我时时都听见,这个花花世界谁舍得离开
[00:48:55.000 --> 00:49:08.000]  其实我们真正渴望的应该是天堂,不是这个世界所能够给我们,我们的心态完全是错了,在述若翰一书的三章二节告诉我们
