
[00:00:00.000 --> 00:00:05.300]  聖經是神的話語
[00:19:11.300 --> 00:19:13.300]  波斯人首先打哪一個呢?
[00:19:13.300 --> 00:19:15.300]  就是打那個尼泊尼撒
[00:19:15.300 --> 00:19:16.300]  即是不在巴比倫
[00:19:16.300 --> 00:19:18.300]  即是本身是皇帝那個
[00:19:18.300 --> 00:19:22.300]  打敗了他,抓了他,也殺了他
[00:19:22.300 --> 00:19:28.300]  然後他們就圍住巴比倫的京城
[00:19:28.300 --> 00:19:31.300]  所以在第五章一開始的時候
[00:19:31.300 --> 00:19:35.300]  他們已經是被波斯人圍困了
[00:19:35.300 --> 00:19:37.300]  起碼有幾個月
[00:19:37.300 --> 00:19:41.300]  而真正當皇帝,即是白沙撒的義父
[00:19:41.300 --> 00:19:44.300]  已經被人打敗了,已經被人抓了
[00:19:44.300 --> 00:19:47.300]  而我相信白沙撒也知道的
[00:19:47.300 --> 00:19:49.300]  已經是冰臨城下了
[00:19:49.300 --> 00:19:52.300]  所以我第一開始的時候就說
[00:19:52.300 --> 00:19:55.300]  這個是圍城裡面的延遲
[00:19:55.300 --> 00:19:58.300]  即是說他們已經是被團團圍住
[00:19:58.300 --> 00:20:02.300]  波斯人就要打進來巴比倫的京城了
[00:20:02.300 --> 00:20:04.300]  巴比倫裡面現在是
[00:20:04.300 --> 00:20:06.300]  只剩下誰在當皇帝呢?
[00:20:06.300 --> 00:20:08.300]  就剩下白沙撒在當皇帝
[00:20:08.300 --> 00:20:10.300]  但是在他心裡面
[00:20:10.300 --> 00:20:13.300]  仍然還是尊他的義父是皇帝
[00:20:13.300 --> 00:20:14.300]  他是排第二
[00:20:14.300 --> 00:20:17.300]  所以到一會的時候你會看到
[00:20:17.300 --> 00:20:20.300]  哪一個能夠解到這個牆上面的字呢?
[00:20:20.300 --> 00:20:22.300]  他在我國當中排第三
[00:20:22.300 --> 00:20:23.300]  為什麼排第三呢?
[00:20:23.300 --> 00:20:24.300]  他將自己排在第二
[00:20:24.300 --> 00:20:26.300]  因為他的義父是排第一
[00:20:26.300 --> 00:20:28.300]  雖然已經被人抓了
[00:20:28.300 --> 00:20:30.300]  所以歷史的背景就是
[00:20:30.300 --> 00:20:33.300]  現在巴比倫的京城
[00:20:33.300 --> 00:20:37.300]  被這些波斯人圍住是很危急的
[00:20:37.300 --> 00:20:39.300]  我們看看他們在做什麼
[00:20:39.300 --> 00:20:41.300]  第一節開始的時候
[00:20:41.300 --> 00:20:44.300]  就說白沙撒王為他一千個大臣
[00:20:44.300 --> 00:20:48.300]  大擺賢席和他們一起喝酒
[00:20:48.300 --> 00:20:49.300]  很奇怪
[00:20:49.300 --> 00:20:52.300]  如果城被敵人圍住
[00:20:52.300 --> 00:20:56.300]  而敵人已經抓了你其中一個皇帝
[00:20:56.300 --> 00:20:58.300]  那你應該很有警覺
[00:20:58.300 --> 00:21:03.300]  應該擺明兵馬來和他拼的
[00:21:03.300 --> 00:21:05.300]  但是他圍住城
[00:21:05.300 --> 00:21:08.300]  他仍然還是一千個大臣
[00:21:08.300 --> 00:21:10.300]  在這裡飲宴一起喝酒
[00:21:10.300 --> 00:21:12.300]  其實歷史上告訴我們
[00:21:12.300 --> 00:21:14.300]  喝酒就不只是坐著喝酒這麼簡單
[00:21:14.300 --> 00:21:16.300]  是一個奧吉來的
[00:21:16.300 --> 00:21:21.300]  是一個很荒淫的飲宴來的
[00:21:21.300 --> 00:21:24.300]  是各種很不道德的東西
[00:21:24.300 --> 00:21:26.300]  和在那裡是敬拜假神
[00:21:26.300 --> 00:21:28.300]  所以第二章的時候我們看到
[00:21:28.300 --> 00:21:30.300]  是他喝酒歡唱
[00:21:30.300 --> 00:21:34.300]  歡唱的意思就是喝到醉昏昏的時候
[00:21:34.300 --> 00:21:38.300]  他做了一樣神很憎惡的事
[00:21:38.300 --> 00:21:42.300]  原來當巴比倫滅這個猶大國
[00:21:42.300 --> 00:21:45.300]  抓了這些達爾利這些人的時候
[00:21:45.300 --> 00:21:47.300]  他們也毀壞了當時的聖殿
[00:21:47.300 --> 00:21:51.300]  把聖殿裡面的金器銀器鐵器
[00:21:51.300 --> 00:21:55.300]  全部擄掠到巴比倫那裡
[00:21:55.300 --> 00:21:58.300]  尼布甲利撒王把這些東西
[00:21:58.300 --> 00:22:00.300]  鎖在皇宮裡面沒有拿出來用
[00:22:00.300 --> 00:22:03.300]  但是這個白沙薩王
[00:22:03.300 --> 00:22:05.300]  就是尼布甲利撒的孫子
[00:22:05.300 --> 00:22:07.300]  他喝到醉昏昏的時候
[00:22:07.300 --> 00:22:11.300]  他竟然叫大臣在皇宮裡面
[00:22:11.300 --> 00:22:15.300]  把聖殿裡面的金器銀器
[00:22:15.300 --> 00:22:20.300]  這些是猶太人看為神聖的器皿
[00:22:20.300 --> 00:22:23.300]  拿出來給大家喝酒作祿
[00:22:23.300 --> 00:22:25.300]  他為什麼要這樣做呢
[00:22:25.300 --> 00:22:26.300]  是不是他們沒有杯飲
[00:22:26.300 --> 00:22:27.300]  所以要去拿這些飲料呢
[00:22:27.300 --> 00:22:28.300]  這個不是
[00:22:28.300 --> 00:22:31.300]  這個是很著意地
[00:22:31.300 --> 00:22:35.300]  很故意地要侮辱猶太人的神
[00:22:35.300 --> 00:22:37.300]  所以他就把這些拿出來
[00:22:37.300 --> 00:22:40.300]  就給他的大臣妻妾
[00:22:40.300 --> 00:22:42.300]  用這些東西來喝酒
[00:22:42.300 --> 00:22:45.300]  於是他們就在耶路撒冷聖殿裡面
[00:22:45.300 --> 00:22:47.300]  就是神的殿裡面
[00:22:47.300 --> 00:22:49.300]  擄掠回來這些金器銀器
[00:22:49.300 --> 00:22:51.300]  就拿來喝酒
[00:22:51.300 --> 00:22:56.300]  這個是對神很不敬的一個褻瀆的行為
[00:22:56.300 --> 00:22:58.300]  然後他們在那裡一邊用這些飲酒
[00:22:58.300 --> 00:22:59.300]  一邊在那裡做什麼呢
[00:22:59.300 --> 00:23:01.300]  一邊在那裡敬拜他們的假神
[00:23:01.300 --> 00:23:03.300]  他們喝酒的時候讚美那些
[00:23:03.300 --> 00:23:07.300]  用金銀銅鐵木石所造成的神
[00:23:07.300 --> 00:23:10.300]  整個國都是拜假神
[00:23:10.300 --> 00:23:13.300]  不要真神是要拜假神
[00:23:13.300 --> 00:23:15.300]  拜這些是人手所造出來的東西
[00:23:15.300 --> 00:23:18.300]  金銀銅鐵是人造出來的工具來的
[00:23:18.300 --> 00:23:21.300]  人竟然是去拜那些神
[00:23:21.300 --> 00:23:23.300]  將那些當為神
[00:23:23.300 --> 00:23:24.300]  那你會說
[00:23:24.300 --> 00:23:27.300]  為什麼這個皇帝一點危機感都沒有呢
[00:23:27.300 --> 00:23:29.300]  外出是被人圍住了
[00:23:29.300 --> 00:23:30.300]  打到過來
[00:23:30.300 --> 00:23:32.300]  你還有心機一千個人在這裡
[00:23:32.300 --> 00:23:35.300]  開這些荒淫的飲宴
[00:23:35.300 --> 00:23:37.300]  還在侮辱那位真神
[00:23:37.300 --> 00:23:38.300]  為什麼會這麼大膽呢
[00:23:38.300 --> 00:23:40.300]  人的心就是這樣
[00:23:40.300 --> 00:23:44.300]  聖經說人的心比萬物更加詭詐
[00:23:44.300 --> 00:23:49.300]  但是我相信這個皇帝自信自傲到一個地步
[00:23:49.300 --> 00:23:51.300]  他說外出怎樣圍住呢
[00:23:51.300 --> 00:23:52.300]  這個城你都打不到進來
[00:23:52.300 --> 00:23:54.300]  而當時那個巴比倫
[00:23:54.300 --> 00:23:55.300]  上次我也有說
[00:23:55.300 --> 00:23:59.300]  巴比倫的京城是15米
[00:23:59.300 --> 00:24:02.300]  城15米是一個四方的15里
[00:24:02.300 --> 00:24:06.300]  15里就是由於這裡一直出到三藩市
[00:24:06.300 --> 00:24:07.300]  很大的
[00:24:07.300 --> 00:24:10.300]  而它的城牆的厚度是多少呢
[00:24:10.300 --> 00:24:12.300]  87呎
[00:24:12.300 --> 00:24:15.300]  這間房從這裡到那裡都沒有87呎
[00:24:15.300 --> 00:24:16.300]  它的厚度就是說
[00:24:16.300 --> 00:24:19.300]  一定是轉不到洞打不到進來
[00:24:19.300 --> 00:24:21.300]  87呎我上次說
[00:24:21.300 --> 00:24:22.300]  在這個城牆上面
[00:24:22.300 --> 00:24:25.300]  是可以整排馬車在上面走
[00:24:25.300 --> 00:24:26.300]  87呎
[00:24:26.300 --> 00:24:28.300]  所以尼泊格尼撒王
[00:24:28.300 --> 00:24:30.300]  他當時是站在城牆
[00:24:30.300 --> 00:24:32.300]  站在皇宮那裡一看
[00:24:32.300 --> 00:24:33.300]  我真是威度不得了
[00:24:33.300 --> 00:24:35.300]  然後神就要懲罰他
[00:24:35.300 --> 00:24:41.300]  所以這個巴撒撒王對自己城牆的自信
[00:24:41.300 --> 00:24:44.300]  是大到任何他們在外出搞
[00:24:44.300 --> 00:24:45.300]  都攻不進來
[00:24:45.300 --> 00:24:48.300]  它的城牆是高350呎
[00:24:48.300 --> 00:24:53.300]  在城牆的頂還有100至400呎的守望台
[00:24:53.300 --> 00:24:55.300]  是可以望得很遠的
[00:24:55.300 --> 00:25:00.300]  就是說這個城牆是沒有人能夠攻進來
[00:25:00.300 --> 00:25:01.300]  所以它很老定
[00:25:01.300 --> 00:25:04.300]  你們外出圍城有得你圍
[00:25:04.300 --> 00:25:11.300]  這個京城也是那條Eufratus River流進來
[00:25:11.300 --> 00:25:15.300]  所以有水的供應可以在這裡守幾年都可以
[00:25:15.300 --> 00:25:16.300]  任你怎樣攻
[00:25:16.300 --> 00:25:20.300]  它是居高臨下兼那個城牆這麼堅固
[00:25:20.300 --> 00:25:24.300]  它心想沒有一個人是能夠攻進來
[00:25:24.300 --> 00:25:30.300]  所以它們很老定就在這裡大排延直
[00:25:30.300 --> 00:25:34.300]  但是人可能在外出很難攻進來
[00:25:34.300 --> 00:25:36.300]  但是神是無所不在
[00:25:36.300 --> 00:25:39.300]  當一個人最惡滿型的時候
[00:25:39.300 --> 00:25:41.300]  當神的時間到
[00:25:41.300 --> 00:25:43.300]  當神的審判來的時候
[00:25:43.300 --> 00:25:45.300]  是突然間會來
[00:25:45.300 --> 00:25:48.300]  我們不知道神的時間是比我們有多少
[00:25:48.300 --> 00:25:52.300]  所以人千萬不能夠自己自傲
[00:25:52.300 --> 00:25:54.300]  因為神是看我們的內心
[00:25:54.300 --> 00:25:56.300]  他看到我們內心的態度
[00:25:56.300 --> 00:25:59.300]  當我們惡慢到一個地步
[00:25:59.300 --> 00:26:03.300]  好像這個王那樣是目中無神的時候
[00:26:03.300 --> 00:26:06.300]  神的審判會突然間來到
[00:26:06.300 --> 00:26:11.300]  第五節說當時突然間來到
[00:26:11.300 --> 00:26:15.300]  有人手的指頭在上面出現
[00:26:15.300 --> 00:26:19.300]  在王公的燈台對面的粉牆上面寫字
[00:26:19.300 --> 00:26:23.300]  王看到正在寫字的手
[00:26:23.300 --> 00:26:25.300]  他看到就很害怕
[00:26:25.300 --> 00:26:27.300]  他其實很有罪疚感
[00:26:27.300 --> 00:26:30.300]  一看到這些超自然的東西的時候
[00:26:30.300 --> 00:26:31.300]  他知道就糟糕了
[00:26:31.300 --> 00:26:33.300]  所以他臉色大變
[00:26:33.300 --> 00:26:34.300]  心意驚慌
[00:26:34.300 --> 00:26:36.300]  兩隻腳無力相失
[00:26:36.300 --> 00:26:37.300]  彼此相碰
[00:26:37.300 --> 00:26:39.300]  整個人崩潰下來
[00:26:39.300 --> 00:26:41.300]  所以一個人的驕傲
[00:26:41.300 --> 00:26:44.300]  當神的審判出現的時候
[00:26:44.300 --> 00:26:46.300]  其實都未需要解
[00:26:46.300 --> 00:26:49.300]  上面寫的是什麼字他心裡已經有數
[00:26:49.300 --> 00:26:51.300]  人的心其實是人有良心
[00:26:51.300 --> 00:26:53.300]  人知道自己是罪人
[00:26:53.300 --> 00:26:55.300]  知道自己罪大惡極
[00:26:55.300 --> 00:26:57.300]  所以這個王大聲呼叫
[00:26:57.300 --> 00:26:58.300]  又是那些法術
[00:26:58.300 --> 00:27:02.300]  以前尼布格尼撒都是有這幫行法術
[00:27:02.300 --> 00:27:04.300]  術士那幫人在
[00:27:04.300 --> 00:27:06.300]  這幫人是沒有用的
[00:27:06.300 --> 00:27:08.300]  這幫人完全解不了這些東西
[00:27:08.300 --> 00:27:10.300]  所以他們來到
[00:27:10.300 --> 00:27:12.300]  王說誰能告訴我
[00:27:12.300 --> 00:27:14.300]  上面寫什麼字是什麼意思的時候
[00:27:14.300 --> 00:27:15.300]  因為他看不明白
[00:27:15.300 --> 00:27:17.300]  誰能解出來的時候
[00:27:17.300 --> 00:27:20.300]  我就讓他在國當中掌權
[00:27:20.300 --> 00:27:22.300]  位列第三
[00:27:22.300 --> 00:27:23.300]  如果你看到第三
[00:27:23.300 --> 00:27:24.300]  為什麼第三呢
[00:27:24.300 --> 00:27:25.300]  剛才解釋了
[00:27:25.300 --> 00:27:26.300]  為什麼第三呢
[00:27:26.300 --> 00:27:28.300]  因為當時是兩個王一起做
[00:27:28.300 --> 00:27:30.300]  所以他只能夠被人排第三
[00:27:30.300 --> 00:27:32.300]  因為他自己是排第二
[00:27:32.300 --> 00:27:35.300]  畫家很出名的畫家
[00:27:35.300 --> 00:27:36.300]  倫布林
[00:27:36.300 --> 00:27:38.300]  這一段的經文因為是這麼出名
[00:27:38.300 --> 00:27:41.300]  今天有時候我們英文都說
[00:27:41.300 --> 00:27:43.300]  You see the writing in the wall
[00:27:43.300 --> 00:27:45.300]  就是從這裡出來的
[00:27:45.300 --> 00:27:47.300]  writing in the wall
[00:27:47.300 --> 00:27:49.300]  就是說已經有顯示告訴你
[00:27:49.300 --> 00:27:50.300]  你死定了
[00:27:50.300 --> 00:27:52.300]  就是一個咒詛
[00:27:52.300 --> 00:27:54.300]  是一個是dreams
[00:27:54.300 --> 00:27:56.300]  writing on the wall不是好東西
[00:27:56.300 --> 00:27:59.300]  所以今天在英文的elite裡面
[00:27:59.300 --> 00:28:01.300]  都有這個字
[00:28:01.300 --> 00:28:04.300]  就是這個皇帝見到牆上
[00:28:04.300 --> 00:28:09.300]  有這個字是沒有人能夠解釋得到
[00:28:09.300 --> 00:28:10.300]  然後呢
[00:28:10.300 --> 00:28:13.300]  第十節另外一個人物出現
[00:28:13.300 --> 00:28:14.300]  太后
[00:28:14.300 --> 00:28:16.300]  太后應該就是
[00:28:16.300 --> 00:28:20.300]  這個白沙薩王的媽媽
[00:28:20.300 --> 00:28:23.300]  就是尼布甲尼薩其中一個的太太
[00:28:23.300 --> 00:28:26.300]  這個太后年紀應該很老的
[00:28:26.300 --> 00:28:29.300]  她記得之前
[00:28:29.300 --> 00:28:31.300]  當尼布甲尼薩發夢
[00:28:31.300 --> 00:28:33.300]  不懂得解夢的時候
[00:28:33.300 --> 00:28:35.300]  她是找誕耳朵
[00:28:35.300 --> 00:28:37.300]  而誕耳朵是很有智慧
[00:28:37.300 --> 00:28:39.300]  是可以為她解開所有夢
[00:28:39.300 --> 00:28:42.300]  所以她向王提議
[00:28:42.300 --> 00:28:44.300]  有一個人
[00:28:44.300 --> 00:28:46.300]  裡面有神的靈
[00:28:46.300 --> 00:28:48.300]  在你先祖在世的時候
[00:28:48.300 --> 00:28:50.300]  你會發現這個人是有卓見
[00:28:50.300 --> 00:28:51.300]  有聰明有智慧
[00:28:51.300 --> 00:28:52.300]  很像神的智慧
[00:28:52.300 --> 00:28:54.300]  如果你回到第二章的時候
[00:28:54.300 --> 00:28:55.300]  你會看到
[00:28:55.300 --> 00:28:58.300]  這個是尼布甲尼薩當時所說的話
[00:28:58.300 --> 00:29:02.300]  她其中一個太太是聽到當時是在的
[00:29:02.300 --> 00:29:06.300]  所以她覆述那番話給兒子聽
[00:29:06.300 --> 00:29:07.300]  然後第十八節
[00:29:07.300 --> 00:29:09.300]  誕耳朵開始解釋了
[00:29:09.300 --> 00:29:10.300]  王
[00:29:10.300 --> 00:29:11.300]  她再沒有跟王說
[00:29:11.300 --> 00:29:13.300]  當時現在也是
[00:29:13.300 --> 00:29:14.300]  跟王第一句要什麼
[00:29:14.300 --> 00:29:16.300]  願王萬歲
[00:29:16.300 --> 00:29:17.300]  她都沒有說
[00:29:17.300 --> 00:29:19.300]  因為知道她不是萬歲
[00:29:19.300 --> 00:29:21.300]  她知道她只剩下幾個小時命
[00:29:21.300 --> 00:29:22.300]  所以誕耳朵告訴她
[00:29:22.300 --> 00:29:26.300]  至高的神曾經將國為全世光榮威嚴
[00:29:26.300 --> 00:29:29.300]  賜給你的先祖尼布甲尼薩
[00:29:29.300 --> 00:29:32.300]  她先說回這段歷史
[00:29:32.300 --> 00:29:35.300]  讓她知道人不應該驕傲
[00:29:35.300 --> 00:29:39.300]  因為你所有的都是神所賜給你的
[00:29:39.300 --> 00:29:40.300]  她說第十九節
[00:29:40.300 --> 00:29:43.300]  神所賜給她的全世各國各族
[00:29:43.300 --> 00:29:48.300]  各種語言的人在她面前是戰驚恐懼
[00:29:48.300 --> 00:29:51.300]  王要殺哪一個就殺哪一個
[00:29:51.300 --> 00:29:53.300]  要哪一個人活著就哪一個人活著
[00:29:53.300 --> 00:29:55.300]  要升哪一個人就升哪一個人
[00:29:55.300 --> 00:29:58.300]  要貶哪一個人就貶哪幾個
[00:29:58.300 --> 00:30:00.300]  這個是說回尼布甲尼薩
[00:30:00.300 --> 00:30:02.300]  很威猛的一個王
[00:30:02.300 --> 00:30:06.300]  但是她說回尼布甲尼薩在第四章那段的歷史
[00:30:06.300 --> 00:30:08.300]  她說她心高氣傲
[00:30:08.300 --> 00:30:10.300]  往自尊大的時候
[00:30:10.300 --> 00:30:13.300]  就從國為中被趕下來
[00:30:13.300 --> 00:30:16.300]  這個是說回第四章上次我們所說的
[00:30:16.300 --> 00:30:18.300]  她的尊靈也都被奪去
[00:30:18.300 --> 00:30:20.300]  她被趕逐離開人群
[00:30:20.300 --> 00:30:23.300]  她的心變如獸心
[00:30:23.300 --> 00:30:24.300]  她和野狼同住
[00:30:24.300 --> 00:30:26.300]  像牛一樣吃草
[00:30:26.300 --> 00:30:28.300]  身體被天怒滴
[00:30:28.300 --> 00:30:31.300]  等到她承認至高處
[00:30:31.300 --> 00:30:35.300]  所以我上次都說我相信尼布甲尼薩王是信主教的
[00:30:35.300 --> 00:30:40.300]  她屈服在這位創天造地的神
[00:30:40.300 --> 00:30:43.300]  她由最初是說你們的神
[00:30:43.300 --> 00:30:46.300]  到第四章的時候她是自己
[00:30:46.300 --> 00:30:48.300]  我們上次說第四章是很怪的
[00:30:48.300 --> 00:30:52.300]  第四章成章是尼布甲尼薩的見證
[00:30:52.300 --> 00:30:55.300]  是她自己承認這位是唯一的真神
[00:30:55.300 --> 00:30:57.300]  所以我相信她是得救的
[00:30:57.300 --> 00:30:59.300]  她是信主的
[00:30:59.300 --> 00:31:03.300]  她說神在世人當中的國掌權
[00:31:03.300 --> 00:31:05.300]  她說喜歡立誰就誰
[00:31:05.300 --> 00:31:07.300]  她說回這段歷史
[00:31:07.300 --> 00:31:10.300]  是第22節要指出一樣東西
[00:31:10.300 --> 00:31:12.300]  她說白沙薩
[00:31:12.300 --> 00:31:14.300]  你是她的子孫
[00:31:14.300 --> 00:31:15.300]  你是她的孫子
[00:31:15.300 --> 00:31:17.300]  你雖然知道這一切
[00:31:17.300 --> 00:31:21.300]  但以你說這段往事當時你都在
[00:31:21.300 --> 00:31:23.300]  因為你是她的孫子
[00:31:23.300 --> 00:31:26.300]  你知道發生在尼布甲尼薩身上
[00:31:26.300 --> 00:31:28.300]  是有這段歷史
[00:31:28.300 --> 00:31:31.300]  是神這樣來懲罰她
[00:31:31.300 --> 00:31:32.300]  因為她驕傲
[00:31:32.300 --> 00:31:36.300]  但你竟然比尼布甲尼薩更加驕傲
[00:31:36.300 --> 00:31:38.300]  你的心仍不謙卑
[00:31:38.300 --> 00:31:43.300]  23節說你竟高抬自己的對天上的主
[00:31:43.300 --> 00:31:45.300]  然後呢
[00:31:45.300 --> 00:31:46.300]  但以你繼續數她
[00:31:46.300 --> 00:31:48.300]  數她的罪狀
[00:31:48.300 --> 00:31:52.300]  她說你使人將電中的器皿拿到你面前
[00:31:52.300 --> 00:31:55.300]  讓你和大神、妻妾、妃嬪
[00:31:55.300 --> 00:31:57.300]  用這些器皿喝酒
[00:31:57.300 --> 00:32:00.300]  不單止你在侮辱這位真神
[00:32:00.300 --> 00:32:03.300]  而且你還在拜假神
[00:32:03.300 --> 00:32:06.300]  拜金銀銅鐵木石所造的神
[00:32:06.300 --> 00:32:09.300]  沒有將榮耀歸給手中有你的氣息
[00:32:09.300 --> 00:32:11.300]  掌管你的氣息
[00:32:11.300 --> 00:32:15.300]  和掌管你命運前途的神
[00:32:15.300 --> 00:32:18.300]  你不認識那位掌管宇宙萬物的真神
[00:32:18.300 --> 00:32:21.300]  你反而是一邊侮辱她
[00:32:21.300 --> 00:32:23.300]  一邊去拜那些假神
[00:32:23.300 --> 00:32:27.300]  最惡大到一個地步
[00:32:27.300 --> 00:32:29.300]  神的審判來到
[00:32:29.300 --> 00:32:33.300]  24節說因此有手從神那裡伸出來寫了這幾個字
[00:32:33.300 --> 00:32:36.300]  他才給了她一個歷史告訴她
[00:32:36.300 --> 00:32:37.300]  不是好東西
[00:32:37.300 --> 00:32:39.300]  王,你這樣驕傲
[00:32:39.300 --> 00:32:40.300]  現在審判要來到
[00:32:40.300 --> 00:32:44.300]  接著給她看場上面的字
[00:32:44.300 --> 00:32:45.300]  我們看下面
[00:32:45.300 --> 00:32:47.300]  最頂這裡
[00:32:47.300 --> 00:32:49.300]  場上面的字是阿蘭文寫出來
[00:32:49.300 --> 00:32:51.300]  是阿蘭文
[00:32:51.300 --> 00:32:53.300]  這個就是原文
[00:32:53.300 --> 00:32:55.300]  你和我都看不到是什麼
[00:32:55.300 --> 00:32:57.300]  寫出來就是這樣
[00:32:57.300 --> 00:32:59.300]  但翻譯出來的時候
[00:32:59.300 --> 00:33:01.300]  它的讀法是什麼呢
[00:33:01.300 --> 00:33:03.300]  它的讀法就是下一行
[00:33:03.300 --> 00:33:06.300]  它叫mini-mini-mini-mini-mini-moa
[00:33:06.300 --> 00:33:11.300]  mini-mini-taco-ufa-son
[00:33:11.300 --> 00:33:13.300]  那個讀法是這樣
[00:33:13.300 --> 00:33:15.300]  我們都不明白是什麼
[00:33:15.300 --> 00:33:16.300]  然後呢
[00:33:16.300 --> 00:33:18.300]  如果英文的解釋就是
[00:33:18.300 --> 00:33:21.300]  a shackle and two parts
[00:33:21.300 --> 00:33:24.300]  這個是就這樣照字面解釋
[00:33:24.300 --> 00:33:28.300]  mini-mini是數字
[00:33:28.300 --> 00:33:31.300]  兩個字都一樣就是數字
[00:33:31.300 --> 00:33:37.300]  而shackle是量的東西
[00:33:37.300 --> 00:33:39.300]  然後ufa-son
[00:33:39.300 --> 00:33:42.300]  two parts就是分開的意思
[00:33:42.300 --> 00:33:44.300]  分裂,分開的意思
[00:33:44.300 --> 00:33:46.300]  好了,我們來看看
[00:33:46.300 --> 00:33:48.300]  丹爾利解釋,神透過丹爾利解釋
[00:33:48.300 --> 00:33:50.300]  今天也解釋給我們聽
[00:33:50.300 --> 00:33:52.300]  所寫的文字中文翻譯就是
[00:33:52.300 --> 00:33:55.300]  lini-lini-ti-hacla
[00:33:55.300 --> 00:33:57.300]  ufa-son
[00:33:57.300 --> 00:33:59.300]  就這樣看字面不知道是什麼
[00:33:59.300 --> 00:34:02.300]  好了,丹爾利26節解釋
[00:34:02.300 --> 00:34:04.300]  這個文字的意思是這樣
[00:34:04.300 --> 00:34:09.300]  lini就是神已經數算了你國度的日子
[00:34:09.300 --> 00:34:10.300]  洗國終止
[00:34:10.300 --> 00:34:11.300]  就是說
[00:34:11.300 --> 00:34:13.300]  英文就叫numbered
[00:34:13.300 --> 00:34:14.300]  就是說
[00:34:14.300 --> 00:34:16.300]  夠數了
[00:34:16.300 --> 00:34:17.300]  夠數了
[00:34:17.300 --> 00:34:19.300]  數字已經滿了
[00:34:19.300 --> 00:34:20.300]  你的日子已經滿了
[00:34:20.300 --> 00:34:21.300]  說了兩次就是
[00:34:21.300 --> 00:34:23.300]  夠數了
[00:34:23.300 --> 00:34:25.300]  然後hacla
[00:34:25.300 --> 00:34:27.300]  shackle的意思就是
[00:34:27.300 --> 00:34:29.300]  剛才說這個是重量
[00:34:29.300 --> 00:34:32.300]  就是說你被神放在天平上
[00:34:32.300 --> 00:34:34.300]  顯出你的缺陷
[00:34:34.300 --> 00:34:36.300]  就是說你不夠情
[00:34:36.300 --> 00:34:40.300]  神把你放在神的天平上
[00:34:40.300 --> 00:34:43.300]  你自己要為好了不得
[00:34:43.300 --> 00:34:45.300]  但是在神的天平上
[00:34:45.300 --> 00:34:47.300]  你是不夠情
[00:34:47.300 --> 00:34:49.300]  不合規格
[00:34:49.300 --> 00:34:50.300]  是有欠缺
[00:34:50.300 --> 00:34:52.300]  所以是不夠情
[00:34:52.300 --> 00:34:53.300]  然後
[00:34:53.300 --> 00:34:54.300]  比勒斯
[00:34:54.300 --> 00:34:56.300]  比勒斯就是ufa-son的意思
[00:34:56.300 --> 00:34:58.300]  就是說你的國會分裂
[00:34:58.300 --> 00:35:00.300]  因為那個是two parts
[00:35:00.300 --> 00:35:02.300]  你的國會被分裂
[00:35:02.300 --> 00:35:03.300]  分裂成什麼呢
[00:35:03.300 --> 00:35:05.300]  歸比、馬代和波斯人
[00:35:05.300 --> 00:35:08.300]  兩個民族合在一起
[00:35:08.300 --> 00:35:10.300]  來瓜分了他的國
[00:35:10.300 --> 00:35:11.300]  他的國會亡
[00:35:11.300 --> 00:35:14.300]  所以在場上出現的那些字
[00:35:14.300 --> 00:35:16.300]  就是說
[00:35:16.300 --> 00:35:19.300]  數字已經滿了
[00:35:19.300 --> 00:35:21.300]  你不夠情
[00:35:21.300 --> 00:35:24.300]  所以國要被瓜分
[00:35:24.300 --> 00:35:26.300]  就是說你的日子
[00:35:26.300 --> 00:35:27.300]  沒有了
[00:35:27.300 --> 00:35:29.300]  完了
[00:35:29.300 --> 00:35:31.300]  好了
[00:35:31.300 --> 00:35:32.300]  有沒有完呢
[00:35:32.300 --> 00:35:34.300]  30節
[00:35:34.300 --> 00:35:36.300]  當夜加勒比人
[00:35:36.300 --> 00:35:37.300]  底人
[00:35:37.300 --> 00:35:39.300]  加勒比人就是巴比倫人
[00:35:39.300 --> 00:35:41.300]  王伯沙薩被殺
[00:35:41.300 --> 00:35:43.300]  歷史上有記載
[00:35:43.300 --> 00:35:45.300]  歷史上有記載
[00:35:45.300 --> 00:35:47.300]  他亡國就是539年
[00:35:47.300 --> 00:35:49.300]  亡國
[00:35:49.300 --> 00:35:50.300]  那你說
[00:35:50.300 --> 00:35:52.300]  城牆87呎那麼厚
[00:35:52.300 --> 00:35:54.300]  350呎那麼高
[00:35:54.300 --> 00:35:57.300]  怎樣攻進來呢
[00:35:57.300 --> 00:35:59.300]  當晚就攻進來
[00:35:59.300 --> 00:36:01.300]  而且波斯人攻進來
[00:36:01.300 --> 00:36:03.300]  是不費一兵一人
[00:36:03.300 --> 00:36:05.300]  沒有流血的
[00:36:05.300 --> 00:36:06.300]  怎樣可以進來呢
[00:36:06.300 --> 00:36:08.300]  歷史上歷史學家就有記載
[00:36:08.300 --> 00:36:10.300]  原來他怎樣進來呢
[00:36:10.300 --> 00:36:12.300]  剛才說有條河
[00:36:12.300 --> 00:36:14.300]  是進來這個城市
[00:36:14.300 --> 00:36:16.300]  原來那個波斯王
[00:36:16.300 --> 00:36:18.300]  是將那條河是
[00:36:18.300 --> 00:36:19.300]  轉移了
[00:36:19.300 --> 00:36:21.300]  就是截了那條河
[00:36:21.300 --> 00:36:23.300]  河有河藏的
