
[00:00:00.000 --> 00:00:03.300]  (教会)
[00:18:53.100 --> 00:18:55.100]  就是伯沙萨
[00:18:55.100 --> 00:18:58.500]  所以他们叫做co-region
[00:18:58.500 --> 00:19:00.100]  两个人一起做皇帝
[00:19:00.100 --> 00:19:05.700]  历史上就和但尔里斯很吻合
[00:19:05.700 --> 00:19:11.100]  历史上也让我们看到当时周围是波斯人兴起
[00:19:11.100 --> 00:19:13.700]  波斯人首先打哪个呢?
[00:19:13.700 --> 00:19:15.300]  就是打Nebunias
[00:19:15.300 --> 00:19:16.700]  就是不在巴比伦
[00:19:16.700 --> 00:19:19.700]  本身是皇帝打败了他
[00:19:19.700 --> 00:19:21.100]  就抓了他
[00:19:21.100 --> 00:19:22.700]  也杀了他
[00:19:22.700 --> 00:19:28.500]  然后他们就围住巴比伦的京城
[00:19:28.500 --> 00:19:31.300]  所以在第五章一开始的时候
[00:19:31.300 --> 00:19:37.500]  他们已经被波斯人围困了起码有几个月
[00:19:37.500 --> 00:19:41.300]  而真正做皇帝的伯沙萨的义父
[00:19:41.300 --> 00:19:42.700]  是已经被人打败了
[00:19:42.700 --> 00:19:44.500]  已经被人抓了
[00:19:44.500 --> 00:19:47.100]  而我相信伯沙萨也知道
[00:19:47.100 --> 00:19:49.300]  已经是兵临城下了
[00:19:49.300 --> 00:19:52.100]  所以我第一开始的时候就说
[00:19:52.100 --> 00:19:54.500]  这是围城里面的筵席
[00:19:54.500 --> 00:19:58.500]  围城就是说他们已经被团团围住
[00:19:58.500 --> 00:20:02.700]  波斯人快要打进来巴比伦的京城了
[00:20:02.700 --> 00:20:05.900]  巴比伦里面现在剩下谁做皇帝呢?
[00:20:05.900 --> 00:20:08.700]  就剩下伯沙萨做皇帝
[00:20:08.700 --> 00:20:13.500]  但是他心里面仍然尊他义父是皇帝
[00:20:13.500 --> 00:20:14.700]  他是排第二
[00:20:14.700 --> 00:20:16.900]  所以到一会儿的时候你会看到
[00:20:16.900 --> 00:20:20.100]  谁能够解除这个牆上的字
[00:20:20.100 --> 00:20:21.900]  他在我国当中排第三
[00:20:21.900 --> 00:20:22.700]  为什么排第三呢?
[00:20:22.700 --> 00:20:24.300]  他将自己排在第二
[00:20:24.300 --> 00:20:25.900]  因为他的义父是排第一
[00:20:25.900 --> 00:20:27.900]  虽然已经被人抓了
[00:20:27.900 --> 00:20:30.100]  所以历史的背景就是
[00:20:30.100 --> 00:20:35.300]  现在巴比伦的京城被波斯人围住
[00:20:35.300 --> 00:20:37.900]  是很危急的
[00:20:37.900 --> 00:20:39.300]  我们看看他在做什么
[00:20:39.300 --> 00:20:40.700]  第一节一开始的时候
[00:20:40.700 --> 00:20:44.500]  就说这个伯沙萨王为他一千个大臣
[00:20:44.500 --> 00:20:48.100]  大摆筵席和他们一起喝酒
[00:20:48.100 --> 00:20:49.100]  很奇怪
[00:20:49.100 --> 00:20:52.500]  如果城是被敌人围住
[00:20:52.500 --> 00:20:56.300]  而那些敌人已经抓了你其中一个皇帝
[00:20:56.300 --> 00:20:58.100]  那你应该很有警觉
[00:20:58.100 --> 00:21:03.100]  应该是摆明兵马来和他斗
[00:21:03.100 --> 00:21:05.100]  但是他围住的城
[00:21:05.100 --> 00:21:08.100]  他仍然还是一千个大臣
[00:21:08.100 --> 00:21:10.300]  在这里喝酒
[00:21:10.300 --> 00:21:11.900]  其实历史上告诉我们
[00:21:11.900 --> 00:21:14.500]  他喝酒不只是坐着喝酒这么简单
[00:21:14.500 --> 00:21:16.100]  是一个傻子
[00:21:16.100 --> 00:21:21.900]  是一个很荒淫的饮宴
[00:21:21.900 --> 00:21:24.100]  是各种很不道德的东西
[00:21:24.100 --> 00:21:26.700]  还有在那里敬拜假神
[00:21:26.700 --> 00:21:28.700]  所以第二章的时候我们看到
[00:21:28.700 --> 00:21:30.900]  他喝酒欢唱
[00:21:30.900 --> 00:21:34.300]  欢唱的意思就是喝到醉昏昏的时候
[00:21:34.300 --> 00:21:37.700]  他做了一件很神很憎恨他的事情
[00:21:37.700 --> 00:21:38.700]  是什么呢?
[00:21:38.700 --> 00:21:42.700]  原来当巴比伦灭了犹太国
[00:21:42.700 --> 00:21:45.100]  抓了这些但尔利这些人的时候
[00:21:45.100 --> 00:21:47.900]  他们也是毁坏了当时的圣殿
[00:21:47.900 --> 00:21:51.900]  将圣殿里面的金器、银器、铁器
[00:21:51.900 --> 00:21:55.700]  全部掳掠到巴比伦那里
[00:21:55.700 --> 00:21:58.100]  尼泊尔格尼撒王是将这些东西
[00:21:58.100 --> 00:22:01.100]  锁在皇宫里面没有拿出来用
[00:22:01.100 --> 00:22:03.100]  但是这个白沙撒王
[00:22:03.100 --> 00:22:05.700]  即是尼泊尔格尼撒的孙子
[00:22:05.700 --> 00:22:07.900]  他喝到醉昏昏的时候
[00:22:07.900 --> 00:22:11.900]  他竟然叫那些大臣在皇宫里面
[00:22:11.900 --> 00:22:16.100]  将圣殿里面这些金器、银器
[00:22:16.100 --> 00:22:20.300]  这些是犹太人看为神圣的器皿
[00:22:20.300 --> 00:22:24.100]  他拿出来给大家喝酒作乐
[00:22:24.100 --> 00:22:25.500]  他为什么要这样做呢?
[00:22:25.500 --> 00:22:26.900]  是不是他们没有杯子喝
[00:22:26.900 --> 00:22:28.100]  所以要去拿这些喝呢?
[00:22:28.100 --> 00:22:29.100]  这个不是
[00:22:29.100 --> 00:22:31.700]  这个是很着意地
[00:22:31.700 --> 00:22:35.700]  很故意地要侮辱犹太人的神
[00:22:35.700 --> 00:22:37.900]  所以他就拿出这些
[00:22:37.900 --> 00:22:41.100]  给那些大臣妻妾、妃嬪
[00:22:41.100 --> 00:22:42.700]  用这些东西来喝酒
[00:22:42.700 --> 00:22:45.700]  于是他们就在耶路撒冷圣殿里面
[00:22:45.700 --> 00:22:47.700]  就是神的殿里面
[00:22:47.700 --> 00:22:50.100]  掳掠回来这些金器、银器
[00:22:50.100 --> 00:22:51.700]  拿来喝酒
[00:22:51.700 --> 00:22:53.100]  这个对神很不敬
[00:22:53.100 --> 00:22:56.500]  是一个褻瀆的行为
[00:22:56.500 --> 00:22:59.100]  然后他们一边用这些喝酒
[00:22:59.100 --> 00:23:00.100]  一边在做什么呢?
[00:23:00.100 --> 00:23:02.100]  一边在敬拜他们的假神
[00:23:02.100 --> 00:23:03.300]  他们喝酒的时候
[00:23:03.300 --> 00:23:06.700]  赞美那些用金、银、铜、铁、木、石
[00:23:06.700 --> 00:23:07.900]  所造成的神
[00:23:07.900 --> 00:23:10.900]  整个国都是拜假神
[00:23:10.900 --> 00:23:12.300]  不要真神
[00:23:12.300 --> 00:23:13.300]  是要拜假神
[00:23:13.300 --> 00:23:15.500]  拜这些是人手所做出来的
[00:23:15.500 --> 00:23:18.100]  金、银、铜、铁是人做出来的
[00:23:18.100 --> 00:23:19.100]  是工具来的
[00:23:19.100 --> 00:23:21.300]  人竟然去拜那些神
[00:23:21.300 --> 00:23:23.500]  将那些当为神
[00:23:23.500 --> 00:23:24.300]  那么你会说
[00:23:24.300 --> 00:23:26.300]  为什么这些危机感都没有呢?
[00:23:26.300 --> 00:23:27.300]  这个皇帝
[00:23:27.300 --> 00:23:29.300]  外出是被人围住
[00:23:29.300 --> 00:23:30.300]  打到过来
[00:23:30.300 --> 00:23:31.300]  你还有心机
[00:23:31.300 --> 00:23:35.500]  一千个人在这里开这些荒淫的饮宴
[00:23:35.500 --> 00:23:37.500]  还在侮辱那位真神
[00:23:37.500 --> 00:23:38.900]  为什么会这么大胆呢?
[00:23:38.900 --> 00:23:40.300]  人的心就是这样
[00:23:40.300 --> 00:23:40.900]  圣经说
[00:23:40.900 --> 00:23:45.300]  人的心比万物更加诡诈
[00:23:45.300 --> 00:23:47.100]  但我相信这个皇帝
[00:23:47.100 --> 00:23:49.500]  是自信自傲到一个地步
[00:23:49.500 --> 00:23:51.300]  他说外出怎么围呢?
[00:23:51.300 --> 00:23:53.100]  这个城你都打不进来
[00:23:53.100 --> 00:23:54.700]  而当时那个巴比伦
[00:23:54.700 --> 00:23:55.700]  上次我也有说
[00:23:55.700 --> 00:23:57.700]  巴比伦的京城
[00:23:57.700 --> 00:24:00.500]  是十五米乘十五米
[00:24:00.500 --> 00:24:01.500]  是一个四方的
[00:24:01.500 --> 00:24:02.700]  十五里
[00:24:02.700 --> 00:24:06.500]  十五里就是从这里一直到三盘石
[00:24:06.500 --> 00:24:07.500]  很大
[00:24:07.500 --> 00:24:10.700]  而他的城墙的厚度是多少呢?
[00:24:10.700 --> 00:24:12.500]  八十七尺
[00:24:12.500 --> 00:24:15.300]  这间房子从这里到那里都没有八十七尺
[00:24:15.300 --> 00:24:16.300]  他的厚度
[00:24:16.300 --> 00:24:18.100]  就是一定是转不了洞
[00:24:18.100 --> 00:24:19.300]  打不进来
[00:24:19.300 --> 00:24:20.300]  八十七尺
[00:24:20.300 --> 00:24:21.100]  我上次说
[00:24:21.100 --> 00:24:22.900]  在这个城墙上面
[00:24:22.900 --> 00:24:25.900]  是可以整排马车在上面走
[00:24:25.900 --> 00:24:26.900]  八十七尺
[00:24:26.900 --> 00:24:28.700]  所以尼泊尔格尼撒王
[00:24:28.700 --> 00:24:30.700]  他当时是站在这些城墙
[00:24:30.700 --> 00:24:32.100]  站在皇宫那里一看
[00:24:32.100 --> 00:24:33.700]  哇我真是威到不得了
[00:24:33.700 --> 00:24:36.100]  然后神就要惩罚他
[00:24:36.100 --> 00:24:37.300]  所以这个八十七尺
[00:24:37.300 --> 00:24:41.500]  是对自己的城墙的自信
[00:24:41.500 --> 00:24:44.300]  是大到任他们在外面做什么
[00:24:44.300 --> 00:24:45.700]  他都攻不进来
[00:24:45.700 --> 00:24:48.500]  他的城墙是高三百五十尺
[00:24:48.500 --> 00:24:49.900]  在城墙的顶
[00:24:49.900 --> 00:24:53.700]  还有一百至四百尺的守望台在那里
[00:24:53.700 --> 00:24:55.500]  是可以看得很远的
[00:24:55.500 --> 00:25:00.500]  就是说这个城墙是没有人能够攻进来的
[00:25:00.500 --> 00:25:01.900]  所以他很老定
[00:25:01.900 --> 00:25:03.500]  你们外出围城
[00:25:03.500 --> 00:25:04.900]  由得你围
[00:25:04.900 --> 00:25:09.900]  这个京城也是那条Euphrates River
[00:25:09.900 --> 00:25:11.700]  是流进来的
[00:25:11.700 --> 00:25:14.500]  所以有水的供应可以在那里
[00:25:14.500 --> 00:25:15.700]  守几年都可以
[00:25:15.700 --> 00:25:17.100]  任你怎么攻
[00:25:17.100 --> 00:25:18.500]  他是居高临下
[00:25:18.500 --> 00:25:20.900]  加上城墙那么坚固
[00:25:20.900 --> 00:25:24.700]  他心想没有一个人能够攻进来
[00:25:24.700 --> 00:25:25.900]  所以他们很老定
[00:25:25.900 --> 00:25:30.500]  就在那里大排筵席
[00:25:30.500 --> 00:25:34.700]  但是人可能在外出很难攻进来
[00:25:34.700 --> 00:25:36.700]  但神是无所不在的
[00:25:36.700 --> 00:25:40.100]  当一个人罪恶满盈的时候
[00:25:40.100 --> 00:25:42.100]  当神的时间到
[00:25:42.100 --> 00:25:43.900]  当神的审判来的时候
[00:25:43.900 --> 00:25:45.700]  是突然间会来的
[00:25:45.700 --> 00:25:48.700]  我们不知道神的时间是比我们有多少
[00:25:48.700 --> 00:25:52.500]  所以人千万不能够自己自傲
[00:25:52.500 --> 00:25:54.500]  因为神是看我们的内心
[00:25:54.500 --> 00:25:56.700]  他看到我们内心的态度
[00:25:56.700 --> 00:25:59.500]  当我们傲慢到一个地步
[00:25:59.500 --> 00:26:01.100]  好像这个王一样
[00:26:01.100 --> 00:26:03.900]  目中无神的时候
[00:26:03.900 --> 00:26:06.500]  神的审判会突然间来到
[00:26:06.500 --> 00:26:07.300]  第五节讲
[00:26:07.300 --> 00:26:08.500]  当时忽然
[00:26:08.500 --> 00:26:11.900]  忽然即是突然间来到
[00:26:11.900 --> 00:26:15.300]  在有人手的指头上出现
[00:26:15.300 --> 00:26:19.900]  在皇宫的灯台对面的粉墙上写字
[00:26:19.900 --> 00:26:23.700]  王看到那只正在写字的手
[00:26:23.700 --> 00:26:25.700]  他看到就很害怕
[00:26:25.700 --> 00:26:27.300]  他其实很有罪疚感
[00:26:27.300 --> 00:26:30.300]  一看到这些超级自然的东西的时候
[00:26:30.300 --> 00:26:31.700]  他知道糟糕了
[00:26:31.700 --> 00:26:33.300]  所以他脸色大变
[00:26:33.300 --> 00:26:34.300]  心意惊惶
[00:26:34.300 --> 00:26:35.300]  两只脚无力
[00:26:35.300 --> 00:26:37.100]  相失彼此相碰
[00:26:37.100 --> 00:26:40.100]  整个人崩溃下来
[00:26:40.100 --> 00:26:42.300]  所以一个人的骄傲
[00:26:42.300 --> 00:26:44.700]  当神的审判出现的时候
[00:26:44.700 --> 00:26:47.100]  其实都未需要解释
[00:26:47.100 --> 00:26:48.300]  上面写的是什么字
[00:26:48.300 --> 00:26:49.500]  他心里已经有数了
[00:26:49.500 --> 00:26:50.700]  人的心其实是
[00:26:50.700 --> 00:26:51.700]  人有良心
[00:26:51.700 --> 00:26:53.900]  人知道自己是罪人
[00:26:53.900 --> 00:26:55.700]  知道自己罪大恶极
[00:26:55.700 --> 00:26:57.300]  所以这个王大声呼叫
[00:26:57.300 --> 00:26:59.100]  又是那些法术
[00:26:59.100 --> 00:27:00.700]  就是以前尼布格尼撒
[00:27:00.700 --> 00:27:02.700]  都是有这些行法术
[00:27:02.700 --> 00:27:04.900]  那些术士那些人在
[00:27:04.900 --> 00:27:06.300]  这些人是没有用的
[00:27:06.300 --> 00:27:08.700]  这些人完全解不了这些东西
[00:27:08.700 --> 00:27:10.100]  所以他们来到
[00:27:10.100 --> 00:27:12.300]  王说哪一个能告诉我
[00:27:12.300 --> 00:27:13.700]  上面写的是什么字
[00:27:13.700 --> 00:27:14.700]  是什么意思的时候
[00:27:14.700 --> 00:27:16.100]  因为他看不明白
[00:27:16.100 --> 00:27:17.900]  哪一个能解释出来的时候
[00:27:17.900 --> 00:27:20.500]  我就让他在国当中
[00:27:20.500 --> 00:27:22.500]  掌权位列第三
[00:27:22.500 --> 00:27:23.300]  如果你看到第三
[00:27:23.300 --> 00:27:24.100]  为什么第三呢
[00:27:24.100 --> 00:27:24.900]  刚才解释了
[00:27:24.900 --> 00:27:25.900]  为什么第三呢
[00:27:25.900 --> 00:27:28.300]  因为当时是两个王一起做的
[00:27:28.300 --> 00:27:30.100]  所以他只能够被人排第三
[00:27:30.100 --> 00:27:32.500]  因为他自己是排第二
[00:27:32.500 --> 00:27:36.100]  很出名的画家Rembering
[00:27:36.100 --> 00:27:37.100]  就这一段经文
[00:27:37.100 --> 00:27:38.700]  因为是那么出名
[00:27:38.700 --> 00:27:41.700]  今天有时我们英文都说
[00:27:41.700 --> 00:27:44.500]  Do you see the writing on the wall?
[00:27:44.500 --> 00:27:45.900]  就是由这里出来的
[00:27:45.900 --> 00:27:47.100]  Writing in the wall
[00:27:47.100 --> 00:27:49.300]  就是已经有显示告诉你
[00:27:49.300 --> 00:27:51.100]  你死定了
[00:27:51.100 --> 00:27:52.500]  就是一个咒诈
[00:27:52.500 --> 00:27:54.500]  是一个迷惑
[00:27:54.500 --> 00:27:57.100]  Writing on the wall不是好东西
[00:27:57.100 --> 00:28:00.300]  所以今天在英文的语言里面
[00:28:00.300 --> 00:28:01.700]  都有这个字
[00:28:01.700 --> 00:28:03.500]  就是这个王帝一看到
[00:28:03.500 --> 00:28:05.900]  墙上有这个字
[00:28:05.900 --> 00:28:10.100]  是没有人能够解释得到
[00:28:10.100 --> 00:28:11.500]  然后第十节
[00:28:11.500 --> 00:28:13.300]  第十节另外一个人物出现
[00:28:13.300 --> 00:28:14.700]  就是太后
[00:28:14.700 --> 00:28:20.100]  太后应该就是白沙撒王的妈妈
[00:28:20.100 --> 00:28:23.300]  就是尼布甲尼撒其中一个的太太
[00:28:23.300 --> 00:28:26.900]  这个太后年纪应该很老
[00:28:26.900 --> 00:28:29.300]  她记得之前
[00:28:29.300 --> 00:28:31.500]  当尼布甲尼撒做梦
[00:28:31.500 --> 00:28:33.500]  不懂得解梦的时候
[00:28:33.500 --> 00:28:35.100]  她是找弹尔利
[00:28:35.100 --> 00:28:37.900]  而弹尔利是很有智慧
[00:28:37.900 --> 00:28:40.100]  是可以为她解梦的
[00:28:40.100 --> 00:28:42.500]  所以她就向王提议
[00:28:42.500 --> 00:28:46.500]  有一个人里面有神的灵
[00:28:46.500 --> 00:28:47.900]  在你先祖在世的时候
[00:28:47.900 --> 00:28:49.700]  发觉这个人有灼见
[00:28:49.700 --> 00:28:51.100]  有聪明有智慧
[00:28:51.100 --> 00:28:52.500]  好像神的智慧
[00:28:52.500 --> 00:28:54.700]  如果你回到第二章的时候
[00:28:54.700 --> 00:28:56.900]  你会看到这个是尼布甲尼撒
[00:28:56.900 --> 00:28:59.300]  当时所说的话
[00:28:59.300 --> 00:29:01.300]  他其中一个太太是听到
[00:29:01.300 --> 00:29:02.900]  当时是在那里的
[00:29:02.900 --> 00:29:06.300]  所以她复述那番话给儿子听
[00:29:06.300 --> 00:29:07.700]  然后第十八节
[00:29:07.700 --> 00:29:08.900]  弹尔利开始解释了
[00:29:08.900 --> 00:29:10.100]  他说王啊
[00:29:10.100 --> 00:29:11.700]  他再没有和王说
[00:29:11.700 --> 00:29:13.300]  当时现在也是
[00:29:13.300 --> 00:29:15.100]  和王第一句要什么?
[00:29:15.100 --> 00:29:16.700]  愿王万岁
[00:29:16.700 --> 00:29:17.500]  他都没有说
[00:29:17.500 --> 00:29:19.100]  因为知道他不是万岁
[00:29:19.100 --> 00:29:20.900]  他知道他只剩下几个小时的命
[00:29:20.900 --> 00:29:22.300]  所以弹尔利告诉他
[00:29:22.300 --> 00:29:25.100]  至高的神曾经将国为
[00:29:25.100 --> 00:29:28.700]  权势光荣威严赐给你的先祖
[00:29:28.700 --> 00:29:29.500]  尼布甲尼撒
[00:29:29.500 --> 00:29:32.300]  他先讲这一段的历史
[00:29:32.300 --> 00:29:35.100]  让他知道人不应该骄傲
[00:29:35.100 --> 00:29:39.100]  因为你所有的都是神所赐给你的
[00:29:39.100 --> 00:29:40.700]  第十九节
[00:29:40.700 --> 00:29:42.700]  神所赐给他的权势
[00:29:42.700 --> 00:29:43.700]  各个国族
[00:29:43.700 --> 00:29:45.900]  各种语言的人在他面前
[00:29:45.900 --> 00:29:48.700]  是战惊恐惧
[00:29:48.700 --> 00:29:51.300]  王要杀哪一个就杀哪一个
[00:29:51.300 --> 00:29:53.700]  要哪一个人活着就哪一个人活着
[00:29:53.700 --> 00:29:55.700]  要升哪一个人就升哪一个人
[00:29:55.700 --> 00:29:58.500]  要贬哪一个人就贬哪几个人
[00:29:58.500 --> 00:30:00.300]  这是讲尼布甲尼撒
[00:30:00.300 --> 00:30:02.900]  很威猛的一个王
[00:30:02.900 --> 00:30:04.900]  但是他讲尼布甲尼撒
[00:30:04.900 --> 00:30:06.700]  在第四章那段的历史
[00:30:06.700 --> 00:30:09.100]  他说他心高气傲
[00:30:09.100 --> 00:30:11.100]  往治尊大的时候
[00:30:11.100 --> 00:30:13.300]  就从国为中被赶下来
[00:30:13.300 --> 00:30:16.300]  这是讲回上次第四章我们所讲的
[00:30:16.300 --> 00:30:18.300]  他的尊名也都被夺去
[00:30:18.300 --> 00:30:20.500]  第一次他被赶逐离开人群
[00:30:20.500 --> 00:30:23.500]  他的心便如兽心
[00:30:23.500 --> 00:30:24.900]  他和野狼同住
[00:30:24.900 --> 00:30:26.500]  像牛一样吃草
[00:30:26.500 --> 00:30:28.900]  身体被天怒敌
[00:30:28.900 --> 00:30:31.500]  等到他承认至高主
[00:30:31.500 --> 00:30:32.700]  所以我上次都说
[00:30:32.700 --> 00:30:36.100]  我相信尼布甲尼撒王是信主教的
[00:30:36.100 --> 00:30:40.500]  他是屈服在这位创天造地的神
[00:30:40.500 --> 00:30:44.100]  他由最初是混泥地的神
[00:30:44.100 --> 00:30:45.700]  到第四章的时候
[00:30:45.700 --> 00:30:47.100]  他是自己
[00:30:47.100 --> 00:30:48.700]  我们上次讲第四章是很怪
[00:30:48.700 --> 00:30:52.700]  第四章整章是尼布甲尼撒的见证
[00:30:52.700 --> 00:30:55.900]  是他自己承认这位是唯一的真神
[00:30:55.900 --> 00:30:58.300]  所以我相信他是得救的
[00:30:58.300 --> 00:30:59.900]  他是信主的
[00:30:59.900 --> 00:31:03.700]  他说神在世人当中的国掌权
[00:31:03.700 --> 00:31:05.900]  他说喜欢立哪一个就立哪一个
[00:31:05.900 --> 00:31:08.500]  他讲这段历史
[00:31:08.500 --> 00:31:11.100]  是第22节要指出一件事
[00:31:11.100 --> 00:31:13.300]  他说白沙撒
[00:31:13.300 --> 00:31:14.700]  你是他的子孙
[00:31:14.700 --> 00:31:15.900]  你是他的孙
[00:31:15.900 --> 00:31:17.900]  你虽然知道这一切
[00:31:17.900 --> 00:31:20.700]  但以你说这段往事
[00:31:20.700 --> 00:31:21.900]  当时你都在这里
[00:31:21.900 --> 00:31:23.500]  因为你是他的孙
[00:31:23.500 --> 00:31:27.100]  你知道发生在尼布甲尼撒身上
[00:31:27.100 --> 00:31:28.900]  是有这段历史
[00:31:28.900 --> 00:31:31.300]  是神这样来惩罚他
[00:31:31.300 --> 00:31:32.500]  因为他骄傲
[00:31:32.500 --> 00:31:36.300]  但你竟然比尼布甲尼撒更加骄傲
[00:31:36.300 --> 00:31:38.700]  他说你的心仍不谦卑
[00:31:38.700 --> 00:31:39.500]  第23节说
[00:31:39.500 --> 00:31:44.100]  你竟高抬自己敌对天上的主
[00:31:44.100 --> 00:31:47.100]  然后但以你继续数他
[00:31:47.100 --> 00:31:48.500]  数他的罪状
[00:31:48.500 --> 00:31:52.300]  他说你洗人将殿中的器皿拿到你面前
[00:31:52.300 --> 00:31:55.300]  让你和大臣、妻妾、匪笨
[00:31:55.300 --> 00:31:57.500]  用这些器皿喝酒
[00:31:57.500 --> 00:32:00.700]  不仅你在侮辱这位真神
[00:32:00.700 --> 00:32:03.300]  而且你还在拜假神
[00:32:03.300 --> 00:32:06.500]  拜金银铜铁木石所造的神
[00:32:06.500 --> 00:32:09.900]  没有将荣耀归给手中有你气息
[00:32:09.900 --> 00:32:11.500]  掌管你气息
[00:32:11.500 --> 00:32:15.100]  和掌管你命运前途的神
[00:32:15.100 --> 00:32:18.900]  你不认识那位掌管宇宙万物的真神
[00:32:18.900 --> 00:32:21.700]  你反而一边侮辱他
[00:32:21.700 --> 00:32:23.500]  一边去拜那些假神
[00:32:23.500 --> 00:32:27.700]  罪恶大到一个地步
[00:32:27.700 --> 00:32:29.500]  神的审判来到
[00:32:29.500 --> 00:32:30.100]  第24节说
[00:32:30.100 --> 00:32:32.700]  因此有手从神那里伸出来
[00:32:32.700 --> 00:32:34.100]  写了这几个字
[00:32:34.100 --> 00:32:36.300]  他先给了历史告诉他
[00:32:36.300 --> 00:32:37.300]  不是好东西
[00:32:37.300 --> 00:32:39.300]  王雁你这样骄傲
[00:32:39.300 --> 00:32:40.700]  现在审判要来到了
[00:32:40.700 --> 00:32:42.900]  然后让他看
[00:32:42.900 --> 00:32:43.900]  墙上的字
[00:32:43.900 --> 00:32:46.100]  我们看下面
[00:32:46.100 --> 00:32:47.300]  最顶这一道
[00:32:47.300 --> 00:32:50.100]  墙上的字是阿兰文写出来的
[00:32:50.100 --> 00:32:51.100]  是阿兰文
[00:32:51.100 --> 00:32:52.500]  这个就是原文
[00:32:52.500 --> 00:32:54.700]  你和我都看不到是什么
[00:32:54.700 --> 00:32:56.700]  写出来就是这样
[00:32:56.700 --> 00:32:58.900]  但翻译出来的时候
[00:32:58.900 --> 00:33:00.300]  它的读法是什么呢
[00:33:00.300 --> 00:33:02.300]  它的读法是下一行
[00:33:02.300 --> 00:33:04.100]  它叫做mini mini
[00:33:04.100 --> 00:33:05.700]  不是mini mini mini more
[00:33:05.700 --> 00:33:10.700]  mini mini techo ufacet
[00:33:10.700 --> 00:33:12.100]  读法是这样
[00:33:12.100 --> 00:33:14.900]  我们都不明白是什么
[00:33:14.900 --> 00:33:17.300]  然后英文的解释就是
[00:33:17.300 --> 00:33:18.900]  两个minis
[00:33:18.900 --> 00:33:21.500]  a shekel and two parts
[00:33:21.500 --> 00:33:24.700]  这个就这样照字面解释
[00:33:24.700 --> 00:33:28.500]  是mini是数字
[00:33:28.500 --> 00:33:29.900]  两个字都一样
[00:33:29.900 --> 00:33:31.300]  就是数字
[00:33:31.300 --> 00:33:37.900]  而shekel是轻量的东西
[00:33:37.900 --> 00:33:39.900]  然后要fasten
[00:33:39.900 --> 00:33:42.500]  就是分开的意思
[00:33:42.500 --> 00:33:44.900]  分裂分开的意思
[00:33:44.900 --> 00:33:46.500]  我们来看看
[00:33:46.500 --> 00:33:48.900]  神透的但尔利解释
[00:33:48.900 --> 00:33:50.100]  今天也解释给我们听
[00:33:50.100 --> 00:33:51.500]  所写的文字
[00:33:51.500 --> 00:33:52.900]  中文翻译就是
[00:33:52.900 --> 00:33:57.700]  尼尼尼尼提克勒乌法尔森
[00:33:57.700 --> 00:34:00.700]  就这样看字面不知道是什么
[00:34:00.700 --> 00:34:02.700]  但尔利二十六节解释
[00:34:02.700 --> 00:34:04.500]  这个文字的意思是
[00:34:04.500 --> 00:34:09.300]  尼尼就是神已经数算了你国度的日子
[00:34:09.300 --> 00:34:10.300]  洗国宗旨
[00:34:10.300 --> 00:34:14.100]  就是说英文叫number
[00:34:14.100 --> 00:34:18.100]  就是说够数了
[00:34:18.100 --> 00:34:19.500]  数字已经满了
[00:34:19.500 --> 00:34:20.900]  你的日子已经满了
[00:34:20.900 --> 00:34:24.100]  说了两次就是够数了
[00:34:24.100 --> 00:34:26.900]  然后提克勒的意思
[00:34:26.900 --> 00:34:29.300]  就是刚才说的这个是重量
[00:34:29.300 --> 00:34:32.700]  就是说你被神摆在天平上
[00:34:32.700 --> 00:34:35.300]  显出你的缺陷
[00:34:35.300 --> 00:34:37.500]  就是说你不够称
[00:34:37.500 --> 00:34:41.300]  神将你摆在神的天平上
[00:34:41.300 --> 00:34:43.700]  你自己要为好了不得
[00:34:43.700 --> 00:34:45.700]  但在神的天平上
[00:34:45.700 --> 00:34:47.500]  你是不够称
[00:34:47.500 --> 00:34:49.100]  不合规格
[00:34:49.100 --> 00:34:50.900]  是有缺陷
[00:34:50.900 --> 00:34:52.900]  所以是不够称
[00:34:52.900 --> 00:34:54.900]  然后比勒斯
[00:34:54.900 --> 00:34:57.300]  比勒斯就是污法延伸的意思
[00:34:57.300 --> 00:34:58.900]  就是说你的国会分裂
[00:34:58.900 --> 00:35:00.500]  因为那个是two parts
[00:35:00.500 --> 00:35:02.700]  你的国会被分裂
[00:35:02.700 --> 00:35:03.500]  分裂成什么呢
[00:35:03.500 --> 00:35:05.900]  归给马代和波斯人
[00:35:05.900 --> 00:35:08.500]  两个民族加在一起
[00:35:08.500 --> 00:35:10.300]  来瓜分了他的国
[00:35:10.300 --> 00:35:11.500]  他的国会亡
[00:35:11.500 --> 00:35:14.500]  所以在墙上出现的那些字
[00:35:14.500 --> 00:35:19.500]  就是说数字已经满了
[00:35:19.500 --> 00:35:21.100]  你不够称
[00:35:21.100 --> 00:35:24.500]  所以国要被瓜分
[00:35:24.500 --> 00:35:26.500]  就是说你满了
[00:35:26.500 --> 00:35:27.700]  没有了
[00:35:27.700 --> 00:35:29.500]  完了
[00:35:29.500 --> 00:35:31.500]  好了
[00:35:31.500 --> 00:35:32.900]  有没有完呢?
[00:35:32.900 --> 00:35:34.100]  三十节
[00:35:34.100 --> 00:35:36.500]  当夜加勒底人
[00:35:36.500 --> 00:35:39.100]  加勒底人就是巴比伦人
[00:35:39.100 --> 00:35:42.100]  黄一八沙煞被杀
