
[00:00:00.000 --> 00:00:05.000]  我們一定要討論病人與上帝的關係
[00:28:47.000 --> 00:28:50.000]  那個後遺症是有四方面的
[00:28:50.000 --> 00:28:52.000]  第一樣就是沒有口水
[00:28:52.000 --> 00:28:55.000]  沒有口水吃東西很困難
[00:28:55.000 --> 00:28:56.000]  說話也很困難
[00:28:56.000 --> 00:28:58.000]  連味覺也改變了
[00:28:58.000 --> 00:29:00.000]  這個也可以忍受的
[00:29:00.000 --> 00:29:04.000]  這些飲食說話都不是必須的
[00:29:04.000 --> 00:29:09.000]  不過那個頸和後部的腫脹
[00:29:09.000 --> 00:29:12.000]  就叫我頗為吃驚的
[00:29:12.000 --> 00:29:14.000]  從來沒有人告訴我
[00:29:14.000 --> 00:29:17.000]  這樣的一個治療
[00:29:17.000 --> 00:29:20.000]  是會引導到這種後遺症的
[00:29:20.000 --> 00:29:24.000]  我的頸和後部的腫脹
[00:29:24.000 --> 00:29:26.000]  是到了一個地步
[00:29:26.000 --> 00:29:29.000]  連我說話也有困難
[00:29:29.000 --> 00:29:32.000]  初時我開始時我以為
[00:29:32.000 --> 00:29:37.000]  這個是由鼻咽癌演變到喉癌
[00:29:37.000 --> 00:29:40.000]  為什麼會漲成這樣呢
[00:29:40.000 --> 00:29:42.000]  於是我整晚都在找書
[00:29:42.000 --> 00:29:46.000]  來看什麼是喉癌的那個徵象
[00:29:46.000 --> 00:29:48.000]  又醫生會怎麼醫
[00:29:48.000 --> 00:29:49.000]  誰知道不看又可自可
[00:29:49.000 --> 00:29:51.000]  一看就嚇死人了
[00:29:51.000 --> 00:29:52.000]  原來呢
[00:29:52.000 --> 00:29:57.000]  醫喉癌是要整副星帶割掉的
[00:29:57.000 --> 00:29:59.000]  換句話呢
[00:29:59.000 --> 00:30:02.000]  以後就不能夠正常地用喉來發音
[00:30:02.000 --> 00:30:08.000]  而是用另一種電子儀器來幫自己發音
[00:30:08.000 --> 00:30:10.000]  就是因為沒有人告訴我
[00:30:10.000 --> 00:30:17.000]  沒有人告訴我治療後的後遺症是什麼
[00:30:17.000 --> 00:30:20.000]  所以很多情況出現
[00:30:20.000 --> 00:30:24.000]  都叫自己在一個無知的裏面
[00:30:24.000 --> 00:30:26.000]  是吃驚的
[00:30:26.000 --> 00:30:29.000]  這個緣故我便下了一個決定
[00:30:29.000 --> 00:30:33.000]  我說我自己受過這種無知的恐嚇
[00:30:33.000 --> 00:30:36.000]  我就一定要把我自己所知的
[00:30:36.000 --> 00:30:38.000]  寫和說出來
[00:30:38.000 --> 00:30:44.000]  讓以後的人能夠可以避免無知的困擾
[00:30:44.000 --> 00:30:46.000]  不過無論怎樣都好
[00:30:46.000 --> 00:30:49.000]  由完成了那個治療
[00:30:49.000 --> 00:30:52.000]  到在康復期間
[00:30:52.000 --> 00:30:53.000]  有很長一段時間
[00:30:53.000 --> 00:30:55.000]  我的臉是腫的
[00:30:55.000 --> 00:31:00.000]  每天早上剃鬍鬚的時候
[00:31:00.000 --> 00:31:02.000]  就見到自己的臉
[00:31:02.000 --> 00:31:04.000]  是連自己都不能接受的
[00:31:04.000 --> 00:31:07.000]  臉又腫又脹
[00:31:07.000 --> 00:31:10.000]  好像皮膚是在拔著的
[00:31:10.000 --> 00:31:11.000]  但是呢
[00:31:11.000 --> 00:31:13.000]  這些還可以說
[00:31:13.000 --> 00:31:16.000]  很多情況下人都會腫脹
[00:31:16.000 --> 00:31:19.000]  但是自己最不能夠接受的就是眼睛
[00:31:19.000 --> 00:31:21.000]  我本來是一個單眼皮的人
[00:31:21.000 --> 00:31:24.000]  只有發燒的時候才會變成雙眼皮
[00:31:24.000 --> 00:31:28.000]  現在一天24小時都雙眼皮
[00:31:28.000 --> 00:31:31.000]  但是雙眼皮之餘沒有腎臟
[00:31:31.000 --> 00:31:34.000]  眼睛好像經常睡不著
[00:31:34.000 --> 00:31:38.000]  這種樣子就看到自己很不喜歡
[00:31:38.000 --> 00:31:41.000]  但是就在這種時候
[00:31:41.000 --> 00:31:43.000]  我發現了一件事
[00:31:43.000 --> 00:31:45.000]  而那件事對我很有幫助
[00:31:45.000 --> 00:31:48.000]  我發覺原來人
[00:31:48.000 --> 00:31:52.000]  他的身體以至他的服裝、裝扮等等
[00:31:52.000 --> 00:31:53.000]  是一件事
[00:31:53.000 --> 00:31:55.000]  而那個人本身是怎樣
[00:31:55.000 --> 00:31:57.000]  也是另外一件事
[00:31:57.000 --> 00:32:01.000]  這一場病給我一個新的角度來看自己
[00:32:01.000 --> 00:32:02.000]  那個就是說
[00:32:02.000 --> 00:32:04.000]  身體的價值
[00:32:04.000 --> 00:32:06.000]  其實是由裡面
[00:32:06.000 --> 00:32:11.000]  生命裡面所襯托和表達出來的
[00:32:11.000 --> 00:32:15.000]  假如那個人的生命是膚淺、容足的
[00:32:15.000 --> 00:32:17.000]  他就算是有一個很好的身體
[00:32:17.000 --> 00:32:19.000]  很俊俏的臉
[00:32:19.000 --> 00:32:23.000]  又是很周身名牌的衣服
[00:32:23.000 --> 00:32:26.000]  但當生命一流露出來
[00:32:26.000 --> 00:32:29.000]  是那種容碌腐敗
[00:32:29.000 --> 00:32:32.000]  所有這些外在很吸引人的條件
[00:32:32.000 --> 00:32:35.000]  都相反地會變得叫人生厭
[00:32:35.000 --> 00:32:39.000]  反過來我們在世界上有很多人
[00:32:39.000 --> 00:32:41.000]  在外形看來
[00:32:41.000 --> 00:32:45.000]  是又老又醜又衰敗的
[00:32:45.000 --> 00:32:48.000]  但是因為他的生命是美麗的
[00:32:48.000 --> 00:32:52.000]  我們每個人看到他都會非常喜歡
[00:32:52.000 --> 00:32:57.000]  我相信德蘭修女就是一個很明顯的例子
[00:32:57.000 --> 00:33:01.000]  在那個時候我終於發覺到一件事
[00:33:01.000 --> 00:33:04.000]  其實撒旦可以對付我們的身體
[00:33:04.000 --> 00:33:06.000]  我們的容貌
[00:33:06.000 --> 00:33:09.000]  他完全對付不了我們的生命
[00:33:09.000 --> 00:33:12.000]  相反地我們可以因為他這樣
[00:33:12.000 --> 00:33:14.000]  來對付我們的身體
[00:33:14.000 --> 00:33:17.000]  我們的生命因為和上帝配合
[00:33:17.000 --> 00:33:21.000]  我們變得在一個比有病之前
[00:33:21.000 --> 00:33:23.000]  我們的生命更加成熟
[00:33:23.000 --> 00:33:25.000]  更加有光輝
[00:33:25.000 --> 00:33:27.000]  在那個明白
[00:33:27.000 --> 00:33:31.000]  就叫我完全釋放出來
[00:33:31.000 --> 00:33:34.000]  不再因為治病
[00:33:34.000 --> 00:33:38.000]  而令到身體的衰殘戒懷於眾
[00:33:38.000 --> 00:33:41.000]  完全沒有這種牽掛
[00:33:41.000 --> 00:33:44.000]  但是一個更加深切的了解
[00:33:44.000 --> 00:33:46.000]  是之後的
[00:33:46.000 --> 00:33:51.000]  是在療養差不多兩三個月後的
[00:33:51.000 --> 00:33:53.000]  那個來到的
[00:33:53.000 --> 00:33:55.000]  那個就是明白到
[00:33:55.000 --> 00:34:01.000]  痊癒其實不是病人的終極關懷
[00:34:01.000 --> 00:34:05.000]  我記得在我接受治療的時候
[00:34:05.000 --> 00:34:08.000]  我有一次在討告
[00:34:08.000 --> 00:34:10.000]  神就這樣跟我說
[00:34:10.000 --> 00:34:12.000]  他說假如我要醫你
[00:34:12.000 --> 00:34:14.000]  你要的話不要
[00:34:14.000 --> 00:34:17.000]  我那時候在書房裡面討告的
[00:34:17.000 --> 00:34:19.000]  我開始了治療
[00:34:19.000 --> 00:34:22.000]  我就認識了醫院裡面有一班的病友
[00:34:22.000 --> 00:34:25.000]  這班的病友是我每天回醫院
[00:34:25.000 --> 00:34:27.000]  都很喜歡見到他們
[00:34:27.000 --> 00:34:30.000]  和很喜歡和他們聊天的一班病友
[00:34:30.000 --> 00:34:31.000]  他們的問題
[00:34:31.000 --> 00:34:33.000]  他們的痛苦
[00:34:33.000 --> 00:34:34.000]  他們的困擾
[00:34:34.000 --> 00:34:36.000]  也都成了我的問題
[00:34:36.000 --> 00:34:39.000]  我的痛苦和我的困擾
[00:34:39.000 --> 00:34:41.000]  所以當神這樣問我的時候
[00:34:41.000 --> 00:34:43.000]  我第一個反應就是說
[00:34:43.000 --> 00:34:45.000]  我這些病友
[00:34:45.000 --> 00:34:48.000]  你會不會同樣醫他們的
[00:34:48.000 --> 00:34:52.000]  那個做砌磚仔的那個的勵工
[00:34:52.000 --> 00:34:55.000]  那個經常一個人回來的老婆婆
[00:34:55.000 --> 00:34:59.000]  你會不會同樣這樣對待他們的
[00:34:59.000 --> 00:35:01.000]  我說如果你醫了我
[00:35:01.000 --> 00:35:03.000]  不再需要回醫院了
[00:35:03.000 --> 00:35:05.000]  連見他們都不需要了
[00:35:05.000 --> 00:35:07.000]  或者是沒機會見他們了
[00:35:07.000 --> 00:35:11.000]  我說這樣好像不是那麼好
[00:35:11.000 --> 00:35:13.000]  然後我就問自己
[00:35:13.000 --> 00:35:15.000]  為什麼我們做基督徒
[00:35:15.000 --> 00:35:19.000]  會經常要求一些特權呢
[00:35:19.000 --> 00:35:21.000]  是不是因為我們是基督徒
[00:35:21.000 --> 00:35:23.000]  所以我們就不用有病的
[00:35:23.000 --> 00:35:25.000]  不用受痛苦的
[00:35:25.000 --> 00:35:28.000]  耶穌在地上的時候
[00:35:28.000 --> 00:35:31.000]  祂有沒有要求過這些權利呢
[00:35:31.000 --> 00:35:33.000]  祂有沒有運用過
[00:35:33.000 --> 00:35:35.000]  祂自己的特殊的身份
[00:35:35.000 --> 00:35:37.000]  來叫自己可以免受
[00:35:37.000 --> 00:35:40.000]  那個十字架的苦難呢
[00:35:40.000 --> 00:35:42.000]  我說其實真正的問題
[00:35:42.000 --> 00:35:46.000]  不是在我可不可以得到醫治
[00:35:46.000 --> 00:35:48.000]  真正的問題
[00:35:48.000 --> 00:35:50.000]  是到底上帝的名
[00:35:50.000 --> 00:35:52.000]  上帝的國
[00:35:52.000 --> 00:35:54.000]  能不能夠在我被醫治
[00:35:54.000 --> 00:35:56.000]  或是不被醫治
[00:35:56.000 --> 00:35:58.000]  而得到榮耀
[00:35:58.000 --> 00:36:00.000]  在上帝的國
[00:36:00.000 --> 00:36:02.000]  不是我得不得到醫治的問題
[00:36:02.000 --> 00:36:04.000]  在那段時間
[00:36:04.000 --> 00:36:06.000]  我想到我們中國
[00:36:06.000 --> 00:36:08.000]  這個苦難的民族
[00:36:08.000 --> 00:36:10.000]  我經常覺得我們中國的苦難
[00:36:10.000 --> 00:36:16.000]  是到今天還沒有找到合適的言語來表達
[00:36:16.000 --> 00:36:19.000]  那為什麼我們在苦難的面前
[00:36:19.000 --> 00:36:21.000]  特別是基督徒
[00:36:21.000 --> 00:36:23.000]  為什麼基督徒在苦難的面前
[00:36:23.000 --> 00:36:28.000]  就這麼急要找一條地下通道來逃離現場呢
[00:36:28.000 --> 00:36:31.000]  我想到耶穌基督在赫世馬里園
[00:36:31.000 --> 00:36:33.000]  當時祂也有一個offer
[00:36:33.000 --> 00:36:36.000]  上帝也可以給到祂的
[00:36:36.000 --> 00:36:40.000]  絕對可以逃離赫世馬里園
[00:36:40.000 --> 00:36:47.000]  祂不需要去到那裡等士兵找祂和抓祂
[00:36:47.000 --> 00:36:51.000]  但是耶穌沒有用到祂的特權
[00:36:51.000 --> 00:36:54.000]  是因為祂拒絕了地下通道
[00:36:54.000 --> 00:36:57.000]  拒絕了暫時的安慰
[00:36:57.000 --> 00:37:01.000]  所以我們能夠和神復活
[00:37:01.000 --> 00:37:04.000]  所以耶穌能夠復活
[00:37:04.000 --> 00:37:10.000]  我覺得當中牽涉的問題是一個很深奧秘
[00:37:10.000 --> 00:37:15.000]  我一定要承認這個奧秘我今天仍然在思想著
[00:37:15.000 --> 00:37:23.000]  中間的深的意思我仍然未能夠完全參透
[00:37:23.000 --> 00:37:26.000]  但是在這個思考的裡面
[00:37:26.000 --> 00:37:32.000]  就叫我發現原來神的名字被高舉
[00:37:32.000 --> 00:37:39.000]  原來如果中國能夠在這個苦難裡面找到一種言語
[00:37:39.000 --> 00:37:43.000]  那我暫時所受的這些苦難
[00:37:43.000 --> 00:37:46.000]  就會有一個很獨特的意義和價值
[00:37:46.000 --> 00:37:50.000]  所以我是很真實地來說
[00:37:50.000 --> 00:37:55.000]  存於不是我們終極的慣例
[00:37:55.000 --> 00:38:01.000]  進一步我發覺信仰其實是要來承載生命
[00:38:01.000 --> 00:38:04.000]  而不是用來解釋生命
[00:38:04.000 --> 00:38:07.000]  用信仰來承載生命
[00:38:07.000 --> 00:38:13.000]  信仰就會將我們帶到一個更廣闊更深的地步
[00:38:13.000 --> 00:38:17.000]  如果我們不斷用信仰來解釋生命
[00:38:17.000 --> 00:38:20.000]  我們就一定會將信仰裁剪到
[00:38:20.000 --> 00:38:25.000]  可以適合我們這個有簡陋又細小的經驗
[00:38:25.000 --> 00:38:29.000]  結果我們的生命就很難有突破的機會
[00:38:29.000 --> 00:38:31.000]  受過這麼多的苦
[00:38:31.000 --> 00:38:35.000]  而生命還在原地踏步
[00:38:35.000 --> 00:38:37.000]  這個是我不能夠接受的
[00:38:37.000 --> 00:38:44.000]  那到底什麼是信仰能夠帶來的那種豐盛的生命呢?
[00:38:44.000 --> 00:38:46.000]  有人問我
[00:38:46.000 --> 00:38:49.000]  為什麼在病裡面你可以這麼樂觀呢?
[00:38:49.000 --> 00:38:52.000]  我說我這一場病讓我明白
[00:38:52.000 --> 00:38:55.000]  生命那種的尊嚴和高貴
[00:38:55.000 --> 00:39:00.000]  是任何逆境不能夠將它拉下來的
[00:39:00.000 --> 00:39:02.000]  在我現在這個情況
[00:39:02.000 --> 00:39:05.000]  好像我剛才開始的時候說
[00:39:05.000 --> 00:39:07.000]  神是我的主
[00:39:07.000 --> 00:39:10.000]  岩種樓卻絕對不是我的主
[00:39:10.000 --> 00:39:13.000]  我的神是一個大能者
[00:39:13.000 --> 00:39:15.000]  是生命的傳言
[00:39:15.000 --> 00:39:19.000]  但是岩種樓完全沒有這種地位
[00:39:19.000 --> 00:39:21.000]  它只是撒旦的差翼
[00:39:21.000 --> 00:39:23.000]  是一種反創造的力量
[00:39:23.000 --> 00:39:26.000]  它的目的是死亡
[00:39:26.000 --> 00:39:28.000]  在整個過程裡面
[00:39:28.000 --> 00:39:31.000]  它沒有錯是不斷施展它的淫威
[00:39:31.000 --> 00:39:33.000]  要人家向它下拜
[00:39:33.000 --> 00:39:36.000]  但是我們說承認了神是我們的主
[00:39:36.000 --> 00:39:39.000]  我們就不再需要害怕任何的勢力
[00:39:39.000 --> 00:39:42.000]  我們也不需要向岩種樓下拜
[00:39:42.000 --> 00:39:45.000]  求祂放我們一條生路
[00:39:45.000 --> 00:39:50.000]  事實上神的生命已經戰勝了撒旦的死亡
[00:39:50.000 --> 00:39:54.000]  就算有一天真的被岩種樓奪去生命
[00:39:54.000 --> 00:39:57.000]  我們仍然是主裡面的人
[00:39:57.000 --> 00:40:00.000]  撒旦從來不能夠擁有我的
[00:40:00.000 --> 00:40:02.000]  就好像保羅所說的
[00:40:02.000 --> 00:40:04.000]  無論是生是死
[00:40:04.000 --> 00:40:06.000]  我們都是主的人
[00:40:06.000 --> 00:40:11.000]  這就是生命的尊嚴和高貴
[00:40:11.000 --> 00:40:16.000]  為什麼我們說岩種樓是一種反創造呢?
[00:40:16.000 --> 00:40:19.000]  而神醫治又是什麼意思呢?
[00:40:19.000 --> 00:40:23.000]  正常的細胞在顯微鏡下是很漂亮的
[00:40:23.000 --> 00:40:26.000]  它的邊界是很圓的
[00:40:26.000 --> 00:40:28.000]  很圓滑的
[00:40:28.000 --> 00:40:30.000]  又很有秩序的
[00:40:30.000 --> 00:40:34.000]  它的功能是很確定的
[00:40:34.000 --> 00:40:38.000]  是叫整個身體有好處的
[00:40:38.000 --> 00:40:41.000]  但是岩細胞剛剛相反的
[00:40:41.000 --> 00:40:43.000]  在顯微鏡下面你看它
[00:40:43.000 --> 00:40:46.000]  樣子真的是惡形惡狀的
[00:40:46.000 --> 00:40:49.000]  它的邊界是完全沒有任何規則
[00:40:49.000 --> 00:40:54.000]  而它的功能就是要侵蝕鄰近的細胞
[00:40:54.000 --> 00:40:58.000]  叫它自己可以得到無限制的發展
[00:40:58.000 --> 00:41:02.000]  等於是為身體帶來死亡
[00:41:02.000 --> 00:41:08.000]  這個剛剛跟上帝的創造是完全相反的
[00:41:08.000 --> 00:41:10.000]  有人就說既然這樣
[00:41:10.000 --> 00:41:15.000]  上帝豈不應該凡看到有岩細胞出現
[00:41:15.000 --> 00:41:17.000]  就立刻行神蹟
[00:41:17.000 --> 00:41:18.000]  將它打敗
[00:41:18.000 --> 00:41:22.000]  人就可以藉著這些神蹟歌頌
[00:41:22.000 --> 00:41:25.000]  去表揚上帝的生命力量
[00:41:25.000 --> 00:41:26.000]  那就更加好
[00:41:26.000 --> 00:41:28.000]  我們要感謝主
[00:41:28.000 --> 00:41:30.000]  因為有很多事件
[00:41:30.000 --> 00:41:33.000]  很多人身上的確是這樣做的
[00:41:33.000 --> 00:41:34.000]  我們見過
[00:41:34.000 --> 00:41:36.000]  我們也聽過
[00:41:36.000 --> 00:41:40.000]  但是今天撒旦豈不是同樣指責我們
[00:41:40.000 --> 00:41:43.000]  好像他昔日指責約伯一樣
[00:41:43.000 --> 00:41:45.000]  他對神說
[00:41:45.000 --> 00:41:49.000]  這個人他敬畏你難道沒有原因嗎
[00:41:49.000 --> 00:41:51.000]  你怕痛又怕死
[00:41:51.000 --> 00:41:53.000]  他怕痛又怕死
[00:41:53.000 --> 00:41:56.000]  你就四面圍上尼巴尼保護他
[00:41:56.000 --> 00:42:02.000]  你以為他真的相信和府服敬拜你是神嗎
[00:42:02.000 --> 00:42:06.000]  他只不過是看你是醫治和保護他
[00:42:06.000 --> 00:42:07.000]  你試試
[00:42:07.000 --> 00:42:10.000]  你如果伸手去毀掉他一切
[00:42:10.000 --> 00:42:13.000]  他一定會當面棄掉你
[00:42:13.000 --> 00:42:15.000]  所以神不醫治
[00:42:15.000 --> 00:42:18.000]  仍然信他和愛他
[00:42:18.000 --> 00:42:23.000]  就等於是為他的命向撒旦跨性
[00:42:23.000 --> 00:42:28.000]  你以為上帝會不會忘記這樣的人呢
[00:42:28.000 --> 00:42:33.000]  醫治是上帝的決定
[00:42:33.000 --> 00:42:35.000]  但是我們就有責任
[00:42:35.000 --> 00:42:38.000]  無論他醫還是不醫
[00:42:38.000 --> 00:42:43.000]  上帝的命都要受讚美
[00:42:43.000 --> 00:42:47.000]  因為最終得勝的是上帝
[00:42:47.000 --> 00:42:50.000]  而失敗的是撒旦
[00:42:50.000 --> 00:42:52.000]  所以接下來就是一個問題
[00:42:52.000 --> 00:42:57.000]  我們怎樣可以打贏這一場肅靈的戰爭呢
[00:42:57.000 --> 00:42:59.000]  請你記住
[00:42:59.000 --> 00:43:02.000]  撒旦不是像我們以為無所不能
[00:43:02.000 --> 00:43:05.000]  無所不知的聰明
[00:43:05.000 --> 00:43:09.000]  其實他對付人一直只有兩道板斧
[00:43:09.000 --> 00:43:12.000]  那兩道板斧你可以很簡單來說
[00:43:12.000 --> 00:43:16.000]  就是威迫法和利誘法
[00:43:16.000 --> 00:43:20.000]  利誘法就是你沒有的他又說要給你
[00:43:20.000 --> 00:43:26.000]  威迫法就是你有的他威脅又要將他奪去讓你沒有
[00:43:26.000 --> 00:43:29.000]  他對付我們人一直都是用這兩種辦法
[00:43:29.000 --> 00:43:31.000]  首先第一樣
[00:43:31.000 --> 00:43:35.000]  就好像我開頭我所講到我的神學立場一樣
[00:43:35.000 --> 00:43:42.000]  你要去肯定世界和其上一切都是神造的
[00:43:42.000 --> 00:43:45.000]  只有神能夠賜予
[00:43:45.000 --> 00:43:50.000]  撒旦是絕對沒有權允許我這些又說要給我那些
[00:43:50.000 --> 00:43:55.000]  所有他能夠給我的都是偷竊回來的
[00:43:55.000 --> 00:43:58.000]  換句話都是拆贓來的
[00:43:58.000 --> 00:44:02.000]  我不會肯接受拆贓的
[00:44:02.000 --> 00:44:07.000]  這就是你應付他的利誘法的辦法
[00:44:07.000 --> 00:44:12.000]  你要相信所有給到你的都是由上帝而來的
[00:44:12.000 --> 00:44:15.000]  不是由撒旦而來的
[00:44:15.000 --> 00:44:19.000]  那你怎樣去應付他的威迫法呢
[00:44:19.000 --> 00:44:24.000]  就是說他說你如果不跟從我你不信服我你不向我下賠
[00:44:24.000 --> 00:44:27.000]  你有的我都要搶奪過去
[00:44:27.000 --> 00:44:29.000]  我的方法很簡單
[00:44:29.000 --> 00:44:33.000]  就是不以得失來論成敗
[00:44:33.000 --> 00:44:39.000]  不以擁有什麼或者做什麼來界定自己的身份
[00:44:39.000 --> 00:44:42.000]  What you have what you do
[00:44:42.000 --> 00:44:45.000]  這個和我的價值我的身份完全沒有關係的
[00:44:45.000 --> 00:44:48.000]  他可以剝奪我這個那個
[00:44:48.000 --> 00:44:52.000]  但是他不能夠剝奪我這個身份
[00:44:52.000 --> 00:44:56.000]  有時候我們真的要聰明一點Smart一點
[00:44:56.000 --> 00:44:58.000]  你試試看可不可以這樣
[00:44:58.000 --> 00:45:01.000]  有時候我擁有這個東西那個東西
[00:45:01.000 --> 00:45:04.000]  我們就為了我們能夠擁有感謝上帝
[00:45:04.000 --> 00:45:11.000]  假如這個東西突然間不見了被人弄壞了或者被人偷了被人搶了那怎麼辦
[00:45:11.000 --> 00:45:19.000]  你就當你擁有的時候是上帝暫時托管給你借給你
[00:45:19.000 --> 00:45:21.000]  那有一天你要還的
[00:45:21.000 --> 00:45:24.000]  就好像你在圖書館寫一本書
[00:45:24.000 --> 00:45:28.000]  那你要還的到期你要還這本書的了
[00:45:28.000 --> 00:45:35.000]  那你就當你失去那些是好像一本書到期了還給那個館長一樣
[00:45:35.000 --> 00:45:37.000]  不需要那麼執著的
[00:45:37.000 --> 00:45:43.000]  你只要不那麼執著這種暫時的眼前的得失
[00:45:43.000 --> 00:45:48.000]  你就絕對可以不承認撒旦有權剝奪你
[00:45:48.000 --> 00:45:52.000]  這個就是應付他的威逼法了
[00:45:52.000 --> 00:45:59.000]  那我們應付了撒旦我們對神也要有一個很正面的態度
[00:45:59.000 --> 00:46:04.000]  這個就是我們聖經或者我們信徒常常說的信心了
[00:46:04.000 --> 00:46:06.000]  信心是什麼意思
[00:46:06.000 --> 00:46:11.000]  我覺得聖經裡面解信心最好就是哈巴谷書
[00:46:11.000 --> 00:46:17.000]  我們經常都以為信心是一個獲利的門徑
[00:46:17.000 --> 00:46:22.000]  你因為信所以神就給你這樣給你那樣搞錯了
[00:46:22.000 --> 00:46:27.000]  我們人生實際的經驗是經常都沒有這個沒有那個
[00:46:27.000 --> 00:46:32.000]  信心不是滿足你的屍肉一個籌碼來
[00:46:32.000 --> 00:46:35.000]  哈巴谷怎麼講到信心呢
[00:46:35.000 --> 00:46:40.000]  他說就算牛棚沒有牛羊圈裡面沒有羊
[00:46:40.000 --> 00:46:44.000]  橄欖樹不效力葡萄樹不發黃
[00:46:44.000 --> 00:46:51.000]  就算什麼都沒有了我仍要以救我的主我的神為樂
[00:46:51.000 --> 00:46:53.000]  這個就是信心
[00:46:53.000 --> 00:46:57.000]  信心的意思就是說不是因為有這個那個
[00:46:57.000 --> 00:47:00.000]  Not because of this and that
[00:47:00.000 --> 00:47:04.000]  而是說就算沒有這個那個
[00:47:04.000 --> 00:47:07.000]  In spite of this and that
[00:47:07.000 --> 00:47:09.000]  就算沒有這些
[00:47:09.000 --> 00:47:13.000]  我仍然要以救我的主我的神為樂
[00:47:13.000 --> 00:47:15.000]  這個就是信
[00:47:15.000 --> 00:47:19.000]  我問你了你如果你能夠這樣看
[00:47:19.000 --> 00:47:22.000]  沙丹還有什麼辦法可以對付你
[00:47:22.000 --> 00:47:34.000]  有一個的討告我想和你一起來做
[00:47:34.000 --> 00:47:39.000]  我希望這個討告一個我稱為是叫虎杯
[00:47:39.000 --> 00:47:46.000]  這個的討告能夠承載到我們今天身受的痛苦
[00:47:46.000 --> 00:47:53.000]  和我們好像覺得無奈無助的那個警方
[00:47:53.000 --> 00:47:57.000]  上帝我實在是痛苦到不得了
[00:47:57.000 --> 00:48:00.000]  我感覺到孤立疼痛
[00:48:00.000 --> 00:48:04.000]  連最好的朋友都不能夠了解我
[00:48:04.000 --> 00:48:06.000]  我甚至覺得我自己成了一個廢物
[00:48:06.000 --> 00:48:11.000]  在其他人的重擔是一個完全失敗的人
[00:48:11.000 --> 00:48:16.000]  求你醫治我使我可以恢復以往各種的健壯
[00:48:16.000 --> 00:48:19.000]  因為實際上有太多的事
[00:48:19.000 --> 00:48:24.000]  是必須一個健康的身體才可以為你使用的
[00:48:24.000 --> 00:48:28.000]  你的外子耶穌在他生涯最高峰的時候
[00:48:28.000 --> 00:48:31.000]  33歲的金色年華
[00:48:31.000 --> 00:48:34.000]  他其實都可以繼續在這裡醫病趕鬼
[00:48:34.000 --> 00:48:38.000]  使盲的看到、聾的聽見、死人復活
[00:48:38.000 --> 00:48:41.000]  他還可以用他的精壯之年
[00:48:41.000 --> 00:48:43.000]  傳天國的福音
[00:48:43.000 --> 00:48:46.000]  但是他死了
[00:48:46.000 --> 00:48:50.000]  正因為他必須繼續不斷地付出他的愛
[00:48:50.000 --> 00:48:54.000]  使他付出了自終生命的代價
[00:48:54.000 --> 00:48:59.000]  是這樣的付出表達到那種極地的愛
[00:48:59.000 --> 00:49:01.000]  那種的流露
[00:49:01.000 --> 00:49:03.000]  耶穌基督曾經這樣討過
[00:49:03.000 --> 00:49:06.000]  願者父輩離開我
[00:49:06.000 --> 00:49:09.000]  當他在赫西馬力園祈禱的時候
[00:49:09.000 --> 00:49:14.000]  憂傷和畏懼完全沒有消失到
[00:49:14.000 --> 00:49:16.000]  但是在愛裡面
[00:49:16.000 --> 00:49:21.000]  他看到了你的能力是足以幫助他勝過那個苦難的
[00:49:21.000 --> 00:49:24.000]  所以他救贖了世人
[00:49:24.000 --> 00:49:27.000]  當他雙手雙腳被釘在十字架上面
[00:49:27.000 --> 00:49:30.000]  最孤獨無助的時候
[00:49:30.000 --> 00:49:34.000]  他的肉體因為疼痛而癱瘓
[00:49:34.000 --> 00:49:37.000]  但是因著他對你和對世人的愛
[00:49:37.000 --> 00:49:40.000]  加上了你那個能力的防備
[00:49:40.000 --> 00:49:43.000]  他能夠勝過這一切
[00:49:43.000 --> 00:49:46.000]  你知道什麼事情對我有益
[00:49:46.000 --> 00:49:49.000]  如果我像約伯這樣可以恢復健康
[00:49:49.000 --> 00:49:51.000]  在病癒之後
[00:49:51.000 --> 00:49:54.000]  或者我能夠在很多方面可以服侍你
[00:49:54.000 --> 00:49:59.000]  但也可以是因為過去身體的那些忙碌
[00:49:59.000 --> 00:50:02.000]  有一些其他的恩賜被我忽略了
[00:50:02.000 --> 00:50:04.000]  或者我會因為這樣
[00:50:04.000 --> 00:50:07.000]  日後我會變得更加有愛心
[00:50:07.000 --> 00:50:09.000]  或者
[00:50:09.000 --> 00:50:10.000]  或者這些
[00:50:10.000 --> 00:50:11.000]  或者那些
[00:50:11.000 --> 00:50:14.000]  其實你都知道所有的答案
[00:50:14.000 --> 00:50:16.000]  你是豐盛的
[00:50:16.000 --> 00:50:19.000]  你一定會賜給我足夠的能力
[00:50:19.000 --> 00:50:24.000]  幫助我付出愛並且能夠接受愛
[00:50:24.000 --> 00:50:26.000]  耶穌來到世上
[00:50:26.000 --> 00:50:29.000]  他分擔我們生命的勞苦
[00:50:29.000 --> 00:50:31.000]  好讓我們能夠分擔到
[00:50:31.000 --> 00:50:33.000]  分享到他的生命
[00:50:33.000 --> 00:50:35.000]  他的歡口
[00:50:35.000 --> 00:50:40.000]  包括了他在赫西馬利元的那個禱告
[00:50:40.000 --> 00:50:41.000]  他說父啊
