
[00:00:00.000 --> 00:00:03.000]  父親節
[00:21:28.000 --> 00:21:30.000]  這位妻子很努力的工作
[00:21:30.000 --> 00:21:31.000]  第十三節說
[00:21:31.000 --> 00:21:36.000]  她尋找羊絨和麻金心用手來做工
[00:21:36.000 --> 00:21:39.000]  她在家裏不是不做事的
[00:21:39.000 --> 00:21:45.000]  她是用各樣的方法來幫助家庭賺錢
[00:21:45.000 --> 00:21:52.000]  她尋找羊絨和麻金心來織成布或做衣服
[00:21:52.000 --> 00:21:54.000]  她是努力的工作
[00:21:54.000 --> 00:21:57.000]  然後她是管理家庭裏面的家務
[00:21:57.000 --> 00:21:58.000]  第十五節說
[00:21:58.000 --> 00:22:00.000]  未到黎明她就起來
[00:22:00.000 --> 00:22:02.000]  將食物分給家裏的人
[00:22:02.000 --> 00:22:05.000]  將當做的工作分給妻子
[00:22:05.000 --> 00:22:08.000]  她的家庭管理得井井有條
[00:22:08.000 --> 00:22:09.000]  第廿七節說
[00:22:09.000 --> 00:22:11.000]  她觀察家務
[00:22:11.000 --> 00:22:13.000]  不吃閒飯
[00:22:13.000 --> 00:22:16.000]  她是看著所有東西
[00:22:16.000 --> 00:22:19.000]  另外她也照顧她的家人
[00:22:19.000 --> 00:22:22.000]  第廿一節說下雪也不需要擔心
[00:22:22.000 --> 00:22:25.000]  因為她早就安排好家庭裏面
[00:22:25.000 --> 00:22:28.000]  每個人都有充足的衣服穿
[00:22:28.000 --> 00:22:31.000]  沒有人需要捱凍
[00:22:31.000 --> 00:22:35.000]  照顧家人對內對家庭
[00:22:35.000 --> 00:22:38.000]  這位太太是努力的工作
[00:22:38.000 --> 00:22:40.000]  管理家庭的事務
[00:22:40.000 --> 00:22:41.000]  和照顧家人
[00:22:41.000 --> 00:22:46.000]  但這位太太對外都是很出色的女士
[00:22:46.000 --> 00:22:48.000]  她是善於投資
[00:22:48.000 --> 00:22:50.000]  第十六節說
[00:22:50.000 --> 00:22:53.000]  她想得到田地就買回來
[00:22:53.000 --> 00:22:57.000]  用手所得的利就栽種葡萄園
[00:22:57.000 --> 00:23:03.000]  星期年有幾個統計出來
[00:23:03.000 --> 00:23:08.000]  說到底女性投資較好還是男性投資較好
[00:23:08.000 --> 00:23:10.000]  你猜結果是怎樣
[00:23:10.000 --> 00:23:12.000]  結果都很一致
[00:23:12.000 --> 00:23:15.000]  是女性投資的結果較好
[00:23:15.000 --> 00:23:17.000]  女性較好
[00:23:17.000 --> 00:23:20.000]  他們說女性有些第六感
[00:23:20.000 --> 00:23:22.000]  是可以聞到浸隨
[00:23:22.000 --> 00:23:25.000]  知道有些甚麼不妥
[00:23:25.000 --> 00:23:28.000]  所以我們做男人就要聽太太說
[00:23:28.000 --> 00:23:31.000]  尤其是你跟別人合作做生意
[00:23:31.000 --> 00:23:34.000]  或者是請人有些甚麼
[00:23:34.000 --> 00:23:38.000]  你給太太看一看
[00:23:38.000 --> 00:23:41.000]  如果她覺得有時太太說
[00:23:41.000 --> 00:23:43.000]  我說不到給你聽為甚麼
[00:23:43.000 --> 00:23:45.000]  但我覺得有些不妥
[00:23:45.000 --> 00:23:47.000]  她的第六感我們要相信
[00:23:47.000 --> 00:23:50.000]  有時這些提醒了我們
[00:23:50.000 --> 00:23:53.000]  有幾位太太當先生過身後
[00:23:53.000 --> 00:23:55.000]  跟我說
[00:23:55.000 --> 00:23:59.000]  很多年前我提議投資特別是房地產
[00:23:59.000 --> 00:24:02.000]  先生不夠膽不肯讓我做
[00:24:02.000 --> 00:24:05.000]  攔住我如果那時我有做
[00:24:05.000 --> 00:24:08.000]  我們今日不是這樣的
[00:24:08.000 --> 00:24:13.000]  所以有時是姊妹神秘姊妹有很多智慧
[00:24:13.000 --> 00:24:16.000]  有很多投資方面的第六感覺
[00:24:16.000 --> 00:24:19.000]  所以這位女士善於投資
[00:24:19.000 --> 00:24:23.000]  她說填買回來再種葡萄園
[00:24:23.000 --> 00:24:27.000]  但她不只是為自己家庭賺錢
[00:24:27.000 --> 00:24:32.000]  這位太太亦很肯去幫助其他人
[00:24:32.000 --> 00:24:34.000]  即是有同情心
[00:24:34.000 --> 00:24:38.000]  第十節說她將手糾制困苦的人
[00:24:38.000 --> 00:24:41.000]  身手幫補窮伐的人
[00:24:41.000 --> 00:24:43.000]  丈夫沒有破壞她
[00:24:43.000 --> 00:24:46.000]  丈夫讓她發揮
[00:24:46.000 --> 00:24:48.000]  然後她努力的經營
[00:24:48.000 --> 00:24:51.000]  第十八節說她經營有利
[00:24:51.000 --> 00:24:53.000]  她的中野不滅
[00:24:53.000 --> 00:24:58.000]  有四節說她用細麻布做細麻布衣裳
[00:24:58.000 --> 00:25:04.000]  又用腰帶做腰帶賣給商家
[00:25:04.000 --> 00:25:10.000]  這是一個對內對外都很出色的女性
[00:25:10.000 --> 00:25:15.000]  當中有些丈夫說我太太沒那麼出色
[00:25:15.000 --> 00:25:17.000]  你叫我怎樣欣賞她呢
[00:25:17.000 --> 00:25:23.000]  這不是每個女性都要像這個才德的夫人
[00:25:23.000 --> 00:25:26.000]  這段經文從來沒有說姐妹們
[00:25:26.000 --> 00:25:31.000]  你們要學會有這些特點
[00:25:31.000 --> 00:25:34.000]  然後你才是一個才德的夫人
[00:25:34.000 --> 00:25:40.000]  這是將女性能夠有的美德的一部分
[00:25:40.000 --> 00:25:41.000]  不是全部
[00:25:41.000 --> 00:25:46.000]  有一部分寫出來是提醒我們做丈夫的
[00:25:46.000 --> 00:25:49.000]  要懂得去欣賞我們的太太
[00:25:49.000 --> 00:25:54.000]  我們的太太至少沒有浪費所有美德
[00:25:54.000 --> 00:25:57.000]  她一定當中有對內有對外
[00:25:57.000 --> 00:26:01.000]  一定是有美德你和我可以欣賞
[00:26:01.000 --> 00:26:04.000]  這是一個例子告訴我們
[00:26:04.000 --> 00:26:09.000]  我們要懂得怎樣去欣賞我們的太太
[00:26:09.000 --> 00:26:14.000]  第二就是丈夫成為熟齡的領袖
[00:26:14.000 --> 00:26:17.000]  怎知道在第23節
[00:26:17.000 --> 00:26:22.000]  丈夫在城門口和本地的長老同座
[00:26:22.000 --> 00:26:26.000]  為眾人所認識或者叫尊敬
[00:26:26.000 --> 00:26:28.000]  看到這裡的時候
[00:26:28.000 --> 00:26:31.000]  有時候會覺得當然了
[00:26:31.000 --> 00:26:32.000]  他太太這麼厲害
[00:26:32.000 --> 00:26:34.000]  對內對外都搞定
[00:26:34.000 --> 00:26:38.000]  我們做丈夫的當然不用做事
[00:26:38.000 --> 00:26:42.000]  去城門口坐著什麼都不做
[00:26:42.000 --> 00:26:45.000]  在這裡休息或者和別人閒談
[00:26:45.000 --> 00:26:49.000]  在這裡打牙膠到時間
[00:26:49.000 --> 00:26:51.000]  其實不是的
[00:26:51.000 --> 00:26:55.000]  這個特別提醒坐在城門口
[00:26:55.000 --> 00:26:59.000]  並且是長老可能這位丈夫也是長老之一
[00:26:59.000 --> 00:27:01.000]  坐在城門口是做什麼
[00:27:01.000 --> 00:27:06.000]  坐在城門口是在這裡做管理做仲裁的
[00:27:06.000 --> 00:27:10.000]  原來當時的人如果有事情需要人幫忙
[00:27:10.000 --> 00:27:12.000]  或者是有不公平的事情
[00:27:12.000 --> 00:27:14.000]  有冤屈是需要申訴
[00:27:14.000 --> 00:27:16.000]  有事情是需要解決的時候
[00:27:16.000 --> 00:27:23.000]  是去城門口找那些長老來仲裁來幫忙
[00:27:23.000 --> 00:27:26.000]  所以這個丈夫坐在城門口
[00:27:26.000 --> 00:27:28.000]  不是無所事事的
[00:27:28.000 --> 00:27:32.000]  他在那裡是在做一個管理的工作
[00:27:32.000 --> 00:27:40.000]  這個管理工作長老是講到他有相當屬靈的地位
[00:27:40.000 --> 00:27:44.000]  所以他受到民眾不單止是認識
[00:27:44.000 --> 00:27:48.000]  並且這道願聞是有尊敬的意思
[00:27:48.000 --> 00:27:51.000]  這裡乃是提醒我們做丈夫
[00:27:51.000 --> 00:27:52.000]  我們做男人
[00:27:52.000 --> 00:27:55.000]  我們是要作為一個屬靈的領袖
[00:27:55.000 --> 00:27:57.000]  先在我們的家開始
[00:27:57.000 --> 00:28:02.000]  雖然這位姊妹是一位敬畏神的姊妹
[00:28:02.000 --> 00:28:04.000]  也是一位這麼出色的姊妹
[00:28:04.000 --> 00:28:08.000]  但是一個家庭裡屬靈的領袖應該是誰
[00:28:08.000 --> 00:28:10.000]  應該是我們男人
[00:28:10.000 --> 00:28:14.000]  男人是要帶動他的家人
[00:28:14.000 --> 00:28:17.000]  來認識神來敬畏神
[00:28:17.000 --> 00:28:19.000]  來信聰神
[00:28:19.000 --> 00:28:21.000]  做神要我們所做的事
[00:28:21.000 --> 00:28:24.000]  是由男人來領導的
[00:28:24.000 --> 00:28:26.000]  不是由女子來領導的
[00:28:26.000 --> 00:28:29.000]  雖然太太是這麼出色
[00:28:29.000 --> 00:28:32.000]  男人在家庭裡的地位
[00:28:32.000 --> 00:28:36.000]  在屬靈上來說他仍然是一個領袖
[00:28:36.000 --> 00:28:41.000]  他在外出的時候也是在做神的事
[00:28:41.000 --> 00:28:45.000]  就是說這個男人是有侍奉的
[00:28:45.000 --> 00:28:49.000]  而且他的侍奉是重要的
[00:28:49.000 --> 00:28:51.000]  他是有地位的
[00:28:51.000 --> 00:28:53.000]  當然我們侍奉神
[00:28:53.000 --> 00:28:58.000]  每樣東西我們都可以侍奉神
[00:28:58.000 --> 00:29:00.000]  但是聖經裡面讓我們看到
[00:29:00.000 --> 00:29:05.000]  有一些恩賜的雲容是神特別體重
[00:29:05.000 --> 00:29:07.000]  就是恩賜都有分別的
[00:29:07.000 --> 00:29:10.000]  有一些恩賜就是我們男人千萬不要
[00:29:10.000 --> 00:29:12.000]  就說我侍奉就行了
[00:29:12.000 --> 00:29:15.000]  我洗廁所也是侍奉
[00:29:15.000 --> 00:29:17.000]  我洗了廁所就行了
[00:29:17.000 --> 00:29:21.000]  聖經是鼓勵我們男人在侍奉上
[00:29:21.000 --> 00:29:24.000]  在運用我們恩賜上
[00:29:24.000 --> 00:29:29.000]  我們追求一些更加重要
[00:29:29.000 --> 00:29:32.000]  更加有影響力的侍奉
[00:29:32.000 --> 00:29:37.000]  在聖經裡面那些恩賜分開有很多類
[00:29:37.000 --> 00:29:40.000]  似乎特別著重的是什麼呢
[00:29:40.000 --> 00:29:43.000]  特別著重的恩賜是教導的恩賜
[00:29:43.000 --> 00:29:44.000]  教導什麼呢
[00:29:44.000 --> 00:29:46.000]  教導神的懷疑
[00:29:46.000 --> 00:29:49.000]  這個先決的條件就是
[00:29:49.000 --> 00:29:53.000]  我們做男人當然對神的話語有一個遺口
[00:29:53.000 --> 00:29:54.000]  有一個認識
[00:29:54.000 --> 00:29:58.000]  我們願意去驗讀神的話語
[00:29:58.000 --> 00:30:02.000]  然後在我們當中神會揀選我們一些人
[00:30:02.000 --> 00:30:03.000]  來做他的出口
[00:30:03.000 --> 00:30:06.000]  來將他的話語來餵養其他人
[00:30:06.000 --> 00:30:09.000]  這個是我們每一個做男人
[00:30:09.000 --> 00:30:11.000]  做父親做丈夫
[00:30:11.000 --> 00:30:16.000]  我們應該有一個心向著這方面進發
[00:30:16.000 --> 00:30:20.000]  千萬不要隨便做一些事
[00:30:20.000 --> 00:30:21.000]  侍奉就是侍奉
[00:30:21.000 --> 00:30:29.000]  我們要有更加重要的侍奉
[00:30:29.000 --> 00:30:31.000]  所以我們當中的弟兄
[00:30:31.000 --> 00:30:33.000]  好好地讀神的話語
[00:30:33.000 --> 00:30:36.000]  教神給我們機會教主日學
[00:30:36.000 --> 00:30:37.000]  領察經班
[00:30:37.000 --> 00:30:39.000]  甚至上來港台講道
[00:30:39.000 --> 00:30:41.000]  不是一定要牧師的
[00:30:41.000 --> 00:30:42.000]  現在越來越多
[00:30:42.000 --> 00:30:45.000]  平信徒上台講道
[00:30:45.000 --> 00:30:47.000]  我不是牧師
[00:30:47.000 --> 00:30:49.000]  都不要緊
[00:30:49.000 --> 00:30:51.000]  因為神會給我們機會來服侍他
[00:30:51.000 --> 00:30:53.000]  但我們要有一個心
[00:30:53.000 --> 00:30:54.000]  我們要成為屬靈的領袖
[00:30:54.000 --> 00:30:56.000]  我們要認識神的話語
[00:30:56.000 --> 00:30:59.000]  我們要學習
[00:30:59.000 --> 00:31:02.000]  在家庭裡面教導神的話語
[00:31:02.000 --> 00:31:04.000]  在外出教導神的話語
[00:31:04.000 --> 00:31:10.000]  這是神給我們當中弟兄的託付
[00:31:10.000 --> 00:31:12.000]  跟著
[00:31:12.000 --> 00:31:18.000]  丈夫對妻子的欣賞和公開稱讚
[00:31:18.000 --> 00:31:21.000]  我們中國人特別是男人
[00:31:21.000 --> 00:31:23.000]  很難稱讚人
[00:31:23.000 --> 00:31:25.000]  覺得你這麼出色
[00:31:25.000 --> 00:31:27.000]  你做得這麼好是應該的
[00:31:27.000 --> 00:31:30.000]  我們很少懂得去稱讚人
[00:31:30.000 --> 00:31:32.000]  但這個丈夫在第28節
[00:31:32.000 --> 00:31:35.000]  兒女起來稱他有福
[00:31:35.000 --> 00:31:37.000]  他的丈夫也稱讚他
[00:31:37.000 --> 00:31:40.000]  丈夫稱讚得非常得體
[00:31:40.000 --> 00:31:42.000]  他說很多才德的女子
[00:31:42.000 --> 00:31:43.000]  他沒有說你是唯一
[00:31:43.000 --> 00:31:45.000]  你最好
[00:31:45.000 --> 00:31:48.000]  他說很多女子都很才德
[00:31:48.000 --> 00:31:49.000]  事實上是的
[00:31:49.000 --> 00:31:50.000]  我剛才說過
[00:31:50.000 --> 00:31:53.000]  很多姊妹其實都有她出色的地方
[00:31:53.000 --> 00:31:55.000]  每一個姊妹我們這裡
[00:31:55.000 --> 00:31:57.000]  都有神給你出色的地方
[00:31:57.000 --> 00:31:59.000]  所以這個丈夫說
[00:31:59.000 --> 00:32:01.000]  才德的女子很多
[00:32:01.000 --> 00:32:04.000]  唯獨你超過一切
[00:32:04.000 --> 00:32:07.000]  就是這個太太在丈夫的心目當中
[00:32:07.000 --> 00:32:10.000]  是最多美德的
[00:32:10.000 --> 00:32:12.000]  他最欣賞她
[00:32:12.000 --> 00:32:15.000]  他最讚賞她
[00:32:15.000 --> 00:32:18.000]  所以男人我們要多開口
[00:32:18.000 --> 00:32:21.000]  來學習讚美其他人
[00:32:21.000 --> 00:32:25.000]  首先是讚美認同鼓勵
[00:32:25.000 --> 00:32:27.000]  欣賞我們的太太
[00:32:27.000 --> 00:32:31.000]  保羅是一個很好的例子
[00:32:31.000 --> 00:32:33.000]  我們看看保羅的榜樣
[00:32:33.000 --> 00:32:36.000]  我讀一些他寫的書信
[00:32:36.000 --> 00:32:38.000]  開始的時候
[00:32:38.000 --> 00:32:41.000]  他是一個很懂得讚美人的人
[00:32:41.000 --> 00:32:43.000]  他寫給羅馬教會
[00:32:43.000 --> 00:32:45.000]  羅馬書第一章的時候
[00:32:45.000 --> 00:32:46.000]  第八節他說
[00:32:46.000 --> 00:32:50.000]  第一我靠著耶穌基督為你眾人感謝我們的神
[00:32:50.000 --> 00:32:54.000]  因為你的信德是傳遍了天下
[00:32:54.000 --> 00:32:57.000]  讚他們讚弟兄姊妹
[00:32:57.000 --> 00:33:00.000]  當然這個讚不是亂讚
[00:33:00.000 --> 00:33:05.000]  他知道他們的信德成為一個見證
[00:33:05.000 --> 00:33:08.000]  所以保羅是讚賞他們
[00:33:08.000 --> 00:33:10.000]  哥倫多教會
[00:33:10.000 --> 00:33:12.000]  哥倫多是一個很惱教的教會
[00:33:12.000 --> 00:33:15.000]  但他也有一些美德的
[00:33:15.000 --> 00:33:19.000]  所以保羅寫哥倫多前書第一章第四節的時候
[00:33:19.000 --> 00:33:21.000]  他說我常常為你們感謝我們的神
[00:33:21.000 --> 00:33:25.000]  因為在基督耶穌裡面祂賜給你們
[00:33:25.000 --> 00:33:27.000]  有很多的恩惠
[00:33:27.000 --> 00:33:30.000]  讓你們在祂裡面凡事富足
[00:33:30.000 --> 00:33:33.000]  有口才知識都傳避
[00:33:33.000 --> 00:33:35.000]  保羅讚他們什麼呢
[00:33:35.000 --> 00:33:38.000]  讚他們是一幫很厲害的人
[00:33:38.000 --> 00:33:42.000]  又有口才又有知識又有錢
[00:33:42.000 --> 00:33:45.000]  但是他們有很多的問題
[00:33:45.000 --> 00:33:47.000]  保羅不只是讚他們
[00:33:47.000 --> 00:33:49.000]  保羅罵得他們很厲害
[00:33:49.000 --> 00:33:52.000]  後來他們悔改
[00:33:52.000 --> 00:33:57.000]  保羅哥倫多後書的時候認同他們
[00:33:57.000 --> 00:34:00.000]  但保羅也看到他們當中有優點
[00:34:00.000 --> 00:34:02.000]  用優點來讚他們
[00:34:02.000 --> 00:34:06.000]  對以復所居教會第一章第十五節
[00:34:06.000 --> 00:34:10.000]  他說因此我既聽見你們信從主耶穌
[00:34:10.000 --> 00:34:13.000]  和親愛眾聖徒
[00:34:13.000 --> 00:34:17.000]  就為你們不住的感謝神
[00:34:17.000 --> 00:34:20.000]  禱告的時候就常提到你們
[00:34:20.000 --> 00:34:23.000]  他很欣賞以復所的教會他們有愛心
[00:34:23.000 --> 00:34:26.000]  他們是親愛眾聖徒
[00:34:26.000 --> 00:34:32.000]  而且是有一個信從主耶穌的心
[00:34:32.000 --> 00:34:34.000]  很讚賞他們
[00:34:34.000 --> 00:34:36.000]  比勒比的教會
[00:34:36.000 --> 00:34:39.000]  比勒比的好教會第一章第三節
[00:34:39.000 --> 00:34:42.000]  每逢想起你們的時候我就感謝神
[00:34:42.000 --> 00:34:45.000]  他說每逢為你們祈禱的時候
[00:34:45.000 --> 00:34:47.000]  我是歡歡喜的祈禱
[00:34:47.000 --> 00:34:48.000]  原因是什麼呢
[00:34:48.000 --> 00:34:51.000]  原因是從頭一天直到今天
[00:34:51.000 --> 00:34:55.000]  你們同心合意地興旺福音
[00:34:55.000 --> 00:34:58.000]  保羅很欣賞比勒比的教會
[00:34:58.000 --> 00:35:03.000]  他們是同心合意地興旺去傳福音
[00:35:03.000 --> 00:35:06.000]  對戈羅西的教會第一章第三節
[00:35:06.000 --> 00:35:08.000]  他說我為你們感謝神
[00:35:08.000 --> 00:35:11.000]  我們主耶穌基督的父上常為你們祈禱
[00:35:11.000 --> 00:35:15.000]  因為聽見你們在基督耶穌裡面的信心
[00:35:15.000 --> 00:35:18.000]  和對眾聖徒的愛心
[00:35:18.000 --> 00:35:24.000]  也將因為你們聖靈所傳的愛心告訴我們
[00:35:24.000 --> 00:35:26.000]  讚賞戈羅西的教會
[00:35:26.000 --> 00:35:29.000]  是有愛心又有信心的教會
[00:35:29.000 --> 00:35:31.000]  對他們的好處是讚賞
[00:35:31.000 --> 00:35:34.000]  對帖薩羅尼加的教會第一章第二節
[00:35:34.000 --> 00:35:37.000]  他說我為你們眾人上上感謝
[00:35:37.000 --> 00:35:39.000]  禱告的時候提到你們
[00:35:39.000 --> 00:35:42.000]  在神我們的父面前不住的紀念你們
[00:35:42.000 --> 00:35:43.000]  紀念你們什麼呢
[00:35:43.000 --> 00:35:44.000]  你們的好處
[00:35:44.000 --> 00:35:47.000]  因為信心所做的功夫
[00:35:47.000 --> 00:35:49.000]  因為愛心所受的勞苦
[00:35:49.000 --> 00:35:53.000]  因為盼望我們主耶穌所傳的忍耐
[00:35:53.000 --> 00:35:54.000]  信望愛
[00:35:54.000 --> 00:35:58.000]  都有在這個教會裡面保羅讚賞他們
[00:35:58.000 --> 00:36:00.000]  對提摩泰
[00:36:00.000 --> 00:36:02.000]  這是他的屬靈的兒子
[00:36:02.000 --> 00:36:04.000]  他教導他要忠心
[00:36:04.000 --> 00:36:07.000]  但是他也告訴提摩泰
[00:36:07.000 --> 00:36:11.000]  想到你心裡面無偽的信
[00:36:11.000 --> 00:36:15.000]  我深信這個信是在你外祖母
[00:36:15.000 --> 00:36:17.000]  和你媽媽的心裡面
[00:36:17.000 --> 00:36:19.000]  現在也是在你心裡面讚
[00:36:19.000 --> 00:36:23.000]  提摩泰是心裡面有無偽的信心
[00:36:23.000 --> 00:36:25.000]  很單純的信心
[00:36:25.000 --> 00:36:27.000]  最後肥利門
[00:36:27.000 --> 00:36:29.000]  一章聖經
[00:36:29.000 --> 00:36:33.000]  保羅要肥利門為他做一些事
[00:36:33.000 --> 00:36:36.000]  接納逃走的奴隸
[00:36:36.000 --> 00:36:38.000]  所以他寫給肥利門
[00:36:38.000 --> 00:36:39.000]  一章第四節的時候
[00:36:39.000 --> 00:36:41.000]  他說我討好的時候提到你
[00:36:41.000 --> 00:36:42.000]  為你感謝我們的神
[00:36:42.000 --> 00:36:44.000]  因為聽說你的愛心
[00:36:44.000 --> 00:36:48.000]  和你對主耶穌眾聖徒的信心
[00:36:48.000 --> 00:36:51.000]  讚他有愛心有信心
[00:36:51.000 --> 00:36:54.000]  所以保羅雖然是一個
[00:36:54.000 --> 00:36:57.000]  很嚴厲的信徒
[00:36:57.000 --> 00:37:01.000]  他見到是有罪惡的時候他要斥責
[00:37:01.000 --> 00:37:04.000]  但我們不要忘記他是一個
[00:37:04.000 --> 00:37:06.000]  懂得讚美
[00:37:06.000 --> 00:37:08.000]  而且是公開的讚美
[00:37:08.000 --> 00:37:10.000]  公開的欣賞
[00:37:10.000 --> 00:37:14.000]  公開的鼓勵的一個人
[00:37:14.000 --> 00:37:16.000]  我們男人都要學他
[00:37:16.000 --> 00:37:20.000]  我們回去要欣賞一下我們的太太
[00:37:20.000 --> 00:37:26.000]  雖然他未必有了剛才對內對外的才德夫人
[00:37:26.000 --> 00:37:28.000]  那個我再強調
[00:37:28.000 --> 00:37:30.000]  那個不是叫我們每一個姊妹
[00:37:30.000 --> 00:37:34.000]  都成為一個對內對外
[00:37:34.000 --> 00:37:38.000]  都那麼厲害那麼出色的女士
[00:37:38.000 --> 00:37:43.000]  那個不是一個典範叫姊妹都學習
[00:37:43.000 --> 00:37:45.000]  因為那個不是對著姊妹講的
[00:37:45.000 --> 00:37:47.000]  這整篇都是對著我們弟兄講
[00:37:47.000 --> 00:37:51.000]  提醒我們你的夫人你的太太
[00:37:51.000 --> 00:37:53.000]  有沒有這些美德呢
[00:37:53.000 --> 00:37:58.000]  有你鼓勵你讚賞你培養他
[00:37:58.000 --> 00:38:00.000]  求主幫助我們
[00:38:00.000 --> 00:38:02.000]  我們這些做父親做丈夫的
[00:38:02.000 --> 00:38:06.000]  做一個才德的丈夫為總括
[00:38:06.000 --> 00:38:08.000]  才德的丈夫是哪幾樣東西呢
[00:38:08.000 --> 00:38:12.000]  第一對妻子有更多的信任
[00:38:12.000 --> 00:38:14.000]  認同我們妻子的好處
[00:38:14.000 --> 00:38:16.000]  幫助她信任她
[00:38:16.000 --> 00:38:18.000]  不要限制她
[00:38:18.000 --> 00:38:20.000]  鼓勵她
[00:38:20.000 --> 00:38:25.000]  鼓勵她能夠做到神要她所做的
[00:38:25.000 --> 00:38:29.000]  第二我們要留意妻子的貢獻
[00:38:29.000 --> 00:38:31.000]  當我們留意的時候
[00:38:31.000 --> 00:38:33.000]  我們會知道我們的妻子
[00:38:33.000 --> 00:38:35.000]  其實在家庭裡面做了很多的事
[00:38:35.000 --> 00:38:37.000]  對內其實做了很多的事
[00:38:37.000 --> 00:38:39.000]  對外也做了很多的事
[00:38:39.000 --> 00:38:42.000]  我們很多時候忽略了
[00:38:42.000 --> 00:38:44.000]  我們太忙了
[00:38:44.000 --> 00:38:47.000]  我們沒有認真去看到
[00:38:47.000 --> 00:38:51.000]  神把這位太太賜給我們
[00:38:51.000 --> 00:38:55.000]  是真的成為我們的好幫手
[00:38:55.000 --> 00:38:57.000]  很多事情她為我們做了
[00:38:57.000 --> 00:38:59.000]  我們留意妻子的貢獻
[00:38:59.000 --> 00:39:02.000]  我們的男士在屬靈生命上
[00:39:02.000 --> 00:39:04.000]  我們要追求多點的獎盃
[00:39:04.000 --> 00:39:07.000]  這個是神吩咐我們
[00:39:07.000 --> 00:39:10.000]  我們男人是做頭的
[00:39:10.000 --> 00:39:13.000]  這個頭是說我們在屬靈裡面
[00:39:13.000 --> 00:39:16.000]  我們對神的話語有形式
[00:39:16.000 --> 00:39:19.000]  我們對神的話語懂得怎樣教導自己的家人
[00:39:19.000 --> 00:39:22.000]  也懂得怎樣教導其他的弟姊妹
[00:39:22.000 --> 00:39:28.000]  屬靈的生命是有獎盡成為家人的榜樣
[00:39:28.000 --> 00:39:34.000]  然後我們對妻子有更多的讚賞
[00:39:34.000 --> 00:39:35.000]  更多的認同
[00:39:35.000 --> 00:39:38.000]  更多的鼓勵
[00:39:38.000 --> 00:39:39.000]  求主幫助我們
[00:39:39.000 --> 00:39:41.000]  我們低頭祈禱
[00:39:41.000 --> 00:39:43.000]  天父我們感謝你
[00:39:43.000 --> 00:39:47.000]  你用這番說話來鼓勵我們這班男士
[00:39:47.000 --> 00:39:50.000]  我們的弟兄我們做父親的
[00:39:50.000 --> 00:39:52.000]  我們做丈夫的
[00:39:52.000 --> 00:39:56.000]  求主你幫助我們在家庭裡面
[00:39:56.000 --> 00:39:59.000]  我們好好地來欣賞
[00:39:59.000 --> 00:40:00.000]  來鼓勵
[00:40:00.000 --> 00:40:05.000]  來讚賞你所賜給我們的另一半
[00:40:05.000 --> 00:40:08.000]  求主你幫助我們
[00:40:08.000 --> 00:40:11.000]  叫我們能在家庭裡面成為家人的榜樣
[00:40:11.000 --> 00:40:14.000]  我們也是成為眾弟姊妹的榜樣
[00:40:14.000 --> 00:40:18.000]  叫我們對你的話語有深切的認識
[00:40:18.000 --> 00:40:22.000]  幫助我們叫我們有一個心來服侍你
[00:40:22.000 --> 00:40:26.000]  而且我們追求更多的
[00:40:26.000 --> 00:40:29.000]  和更深的來服侍你
[00:40:29.000 --> 00:40:31.000]  求主你聽我們的禱告
[00:40:31.000 --> 00:40:33.000]  幫助我們兼顧我們這裡
[00:40:33.000 --> 00:40:39.000]  每一位我們做丈夫做父親的
[00:40:39.000 --> 00:40:41.000]  我們知道實在是不容易
[00:40:41.000 --> 00:40:46.000]  所以聖經裡面很少做得好的例子
[00:40:46.000 --> 00:40:48.000]  求主你聖靈幫助我們
[00:40:48.000 --> 00:40:51.000]  叫我們知道我們怎樣做
[00:40:51.000 --> 00:40:54.000]  我們能夠成為一個才德的男子
[00:40:54.000 --> 00:40:57.000]  一個合理心意的丈夫和父親
[00:40:57.000 --> 00:40:59.000]  感謝你給我們這一段時間
[00:40:59.000 --> 00:41:01.000]  祈禱奉主耶穌基督命教
[00:41:01.000 --> 00:41:02.000]  阿彌陀佛
[00:41:02.000 --> 00:41:03.000]  阿彌陀佛
[00:41:04.000 --> 00:41:05.000]  阿彌陀佛
[00:41:06.000 --> 00:41:07.000]  阿彌陀佛
[00:41:08.000 --> 00:41:09.000]  阿彌陀佛
[00:41:10.000 --> 00:41:11.000]  阿彌陀佛
[00:41:11.000 --> 00:41:12.000]  阿彌陀佛
[00:41:13.000 --> 00:41:14.000]  阿彌陀佛
[00:41:15.000 --> 00:41:16.000]  阿彌陀佛
[00:41:16.000 --> 00:41:19.160]  我就是想要你做我的人生的一部分
[00:41:19.160 --> 00:41:21.160]  我才不想跟他在一起呢

