
[00:00:00.000 --> 00:00:05.400]  各位弟兄姊妹 各位朋友 你們好
[00:17:22.360 --> 00:17:24.360]  最能夠去解釋
[00:17:24.360 --> 00:17:26.360]  這一節聖經我想就是希伯來書
[00:17:26.360 --> 00:17:28.360]  希伯來書
[00:17:28.360 --> 00:17:30.360]  他就有這樣說過
[00:17:30.360 --> 00:17:32.360]  十一章
[00:17:32.360 --> 00:17:54.360]  (寫著)
[00:17:54.360 --> 00:17:56.360]  你們那時來到石安山永生神的城邑
[00:17:56.360 --> 00:17:58.360]  就是天上的
[00:17:58.360 --> 00:18:00.360]  新耶路撒冷
[00:18:00.360 --> 00:18:02.360]  那裏有千萬的天使
[00:18:02.360 --> 00:18:04.360]  有名祿就是天上長子
[00:18:04.360 --> 00:18:06.360]  共所共聚的總會
[00:18:06.360 --> 00:18:08.360]  有審判神
[00:18:08.360 --> 00:18:10.360]  人的神
[00:18:10.360 --> 00:18:12.360]  和被
[00:18:12.360 --> 00:18:14.360]  盛傳
[00:18:14.360 --> 00:18:16.360]  成為異人的靈魂
[00:18:16.360 --> 00:18:18.360]  希伯來書
[00:18:18.360 --> 00:18:20.360]  的作者就告訴你
[00:18:20.360 --> 00:18:22.360]  在舊約的時候
[00:18:22.360 --> 00:18:24.360]  當你以色列目睹
[00:18:24.360 --> 00:18:26.360]  上帝的活言
[00:18:26.360 --> 00:18:28.360]  這種威嚴
[00:18:28.360 --> 00:18:30.360]  火焰華這個聲音的時候
[00:18:30.360 --> 00:18:32.360]  他們害怕
[00:18:32.360 --> 00:18:34.360]  為什麼他們害怕呢?為什麼是戰經呢?
[00:18:34.360 --> 00:18:36.360]  神摩世說我甚懼怕戰經
[00:18:36.360 --> 00:18:38.360]  就是因為他們有罪
[00:18:38.360 --> 00:18:40.360]  在舊約裏面我時常看到
[00:18:40.360 --> 00:18:42.360]  一件事當他們目睹上帝的時候
[00:18:42.360 --> 00:18:44.360]  他們就看到他們自己的罪惡
[00:18:44.360 --> 00:18:46.360]  就好像二上下先知說
[00:18:46.360 --> 00:18:48.360]  當他們見到上帝的時候
[00:18:48.360 --> 00:18:50.360]  他們就說我是
[00:18:50.360 --> 00:18:52.360]  口唇不見證
[00:18:52.360 --> 00:18:54.360]  我住在口唇不見證的民眾
[00:18:54.360 --> 00:18:56.360]  他們看到他們的罪
[00:18:56.360 --> 00:18:58.360]  這個啟示錄的圖畫
[00:18:58.360 --> 00:19:00.360]  就有點不同了
[00:19:00.360 --> 00:19:02.360]  為什麼不同呢?希伯來書的
[00:19:02.360 --> 00:19:04.360]  作者說你們哪是
[00:19:04.360 --> 00:19:06.360]  來到石岸山不是西乃山
[00:19:06.360 --> 00:19:08.360]  是永生神的成衣
[00:19:08.360 --> 00:19:10.360]  是新耶路撒冷
[00:19:10.360 --> 00:19:12.360]  那裏有很多的天使
[00:19:12.360 --> 00:19:14.360]  有很多的信徒在聚會
[00:19:14.360 --> 00:19:16.360]  就是教會聚會的
[00:19:16.360 --> 00:19:18.360]  就是算高旗
[00:19:18.360 --> 00:19:20.360]  在聚會
[00:19:20.360 --> 00:19:22.360]  在聚會的地方
[00:19:22.360 --> 00:19:24.360]  有審判神
[00:19:24.360 --> 00:19:26.360]  有審判人的上帝在裏面
[00:19:26.360 --> 00:19:28.360]  所以
[00:19:28.360 --> 00:19:30.360]  我們見到約翰
[00:19:30.360 --> 00:19:32.360]  不是去害怕
[00:19:32.360 --> 00:19:34.360]  我們見到這24長老
[00:19:34.360 --> 00:19:36.360]  不是去害怕
[00:19:36.360 --> 00:19:38.360]  而是去敬畏
[00:19:38.360 --> 00:19:40.360]  因為他們不是來到
[00:19:40.360 --> 00:19:42.360]  西乃山,他們來到石岸山
[00:19:42.360 --> 00:19:44.360]  在新耶路撒冷
[00:19:44.360 --> 00:19:46.360]  雖然一樣是有雷軍
[00:19:46.360 --> 00:19:48.360]  一樣是有閃電
[00:19:48.360 --> 00:19:50.360]  但他們不是懼怕
[00:19:50.360 --> 00:19:52.360]  而是敬畏札尾
[00:19:52.360 --> 00:19:56.360]  因為他們一同去審判萬人
[00:19:56.360 --> 00:19:58.360]  發出讚美的聲音
[00:19:58.360 --> 00:20:00.360]  為甚麼他們不同
[00:20:00.360 --> 00:20:04.360]  因為他們除了聽見這個可畏的聲音之外
[00:20:04.360 --> 00:20:06.360]  還有,啟說說
[00:20:06.360 --> 00:20:08.360]  又有七盞火燈
[00:20:08.360 --> 00:20:10.360]  在寶座前點著
[00:20:10.360 --> 00:20:14.360]  這七燈就是陳神的七靈
[00:20:14.360 --> 00:20:16.360]  七燈指聖靈
[00:20:16.360 --> 00:20:18.360]  聖靈的七方面
[00:20:18.360 --> 00:20:20.360]  的功能
[00:20:20.360 --> 00:20:22.360]  聖靈就是那個保衛師
[00:20:22.360 --> 00:20:24.360]  叫人得生命
[00:20:24.360 --> 00:20:26.360]  成聖的靈
[00:20:26.360 --> 00:20:28.360]  我們一同聚集去敬拜
[00:20:28.360 --> 00:20:30.360]  賜人生命的羔羊和父神
[00:20:30.360 --> 00:20:32.360]  所以我們見到
[00:20:32.360 --> 00:20:34.360]  這24位長老
[00:20:34.360 --> 00:20:36.360]  不是活在恐懼當中
[00:20:36.360 --> 00:20:38.360]  他們是帶著敬畏的心
[00:20:38.360 --> 00:20:40.360]  苦服在寶座前
[00:20:40.360 --> 00:20:44.360]  敬拜那活到永遠遠遠的上帝
[00:20:44.360 --> 00:20:46.360]  第十節、十一節
[00:20:46.360 --> 00:20:48.360]  就告訴你們他們有甚麼回應
[00:20:48.360 --> 00:20:52.360]  他們就把觀面放在寶座前
[00:20:52.360 --> 00:20:54.360]  「我不的主,我不的神」
[00:20:54.360 --> 00:20:58.360]  「你是配得榮耀尊貴權命」
[00:20:58.360 --> 00:21:00.360]  「因為你創造了萬物」
[00:21:00.360 --> 00:21:04.360]  「並且萬物是因你的旨意被創造而有的」
[00:21:04.360 --> 00:21:06.360]  今天我們的問題在哪裏
[00:21:06.360 --> 00:21:08.360]  今天我們敬拜的時候
[00:21:08.360 --> 00:21:10.360]  為甚麼我們不穿藥
[00:21:10.360 --> 00:21:14.360]  是因為我們沒有見到上帝的活言
[00:21:14.360 --> 00:21:17.360]  舊藥的人在西乃士
[00:21:17.360 --> 00:21:19.360]  在西乃山見到的景象
[00:21:19.360 --> 00:21:21.360]  是害怕的
[00:21:21.360 --> 00:21:23.360]  但是今天
[00:21:23.360 --> 00:21:25.360]  我們不害怕,甚麼都不害怕
[00:21:25.360 --> 00:21:26.360]  沒有害怕神
[00:21:26.360 --> 00:21:28.360]  為甚麼呢?
[00:21:28.360 --> 00:21:31.360]  因為我們對上帝是無不關心的
[00:21:31.360 --> 00:21:35.360]  我們上帝不是一個很敏感的
[00:21:35.360 --> 00:21:37.360]  我們對人的聲音
[00:21:37.360 --> 00:21:39.360]  對周圍的事物是很敏感的
[00:21:39.360 --> 00:21:42.360]  但是對神的聲音是極之不敏感的
[00:21:42.360 --> 00:21:44.360]  這就是我們問題所在
[00:21:44.360 --> 00:21:46.360]  正因為這樣的緣故
[00:21:46.360 --> 00:21:48.360]  啟示錄事實上告訴你
[00:21:48.360 --> 00:21:50.360]  我們要預備見神
[00:21:50.360 --> 00:21:52.360]  將來在新耶路撒冷的時候
[00:21:52.360 --> 00:21:54.360]  我們要對付我們的罪惡
[00:21:54.360 --> 00:21:56.360]  洗淨我們的衣服
[00:21:56.360 --> 00:21:58.360]  接著我們看看
[00:21:58.360 --> 00:22:00.360]  第六至九節
[00:22:00.360 --> 00:22:02.360]  在這段聖經
[00:22:02.360 --> 00:22:04.360]  除了有24個長老之外
[00:22:04.360 --> 00:22:06.360]  還有四活物
[00:22:06.360 --> 00:22:10.360]  四活物是環繞整個的寶藏
[00:22:10.360 --> 00:22:12.360]  除了24個長老之外
[00:22:12.360 --> 00:22:13.360]  還有四活物
[00:22:13.360 --> 00:22:15.360]  我們看看第六至九節
[00:22:15.360 --> 00:22:17.360]  寶藏前好像一個玻璃海
[00:22:17.360 --> 00:22:19.360]  如同水晶
[00:22:19.360 --> 00:22:21.360]  寶藏中和寶藏周圍有四個活物
[00:22:21.360 --> 00:22:24.360]  前後遍體都滿了眼睛
[00:22:24.360 --> 00:22:26.360]  第一個活物像獅子
[00:22:26.360 --> 00:22:28.360]  第二個活物像牛毒
[00:22:28.360 --> 00:22:30.360]  第三個面面像人
[00:22:30.360 --> 00:22:32.360]  第四個像飛鷹
[00:22:32.360 --> 00:22:36.360]  四個活物各有六個翅膀
[00:22:36.360 --> 00:22:38.360]  遍體內外都滿了眼睛
[00:22:38.360 --> 00:22:41.360]  他們晝夜不住的說
[00:22:41.360 --> 00:22:43.360]  聖哉聖哉聖哉之神
[00:22:43.360 --> 00:22:45.360]  是悉在今在
[00:22:45.360 --> 00:22:48.360]  以後永在的存在者
[00:22:48.360 --> 00:22:50.360]  每逢四活物將榮耀尊貴
[00:22:50.360 --> 00:22:53.360]  感謝歸給那在寶座上
[00:22:53.360 --> 00:22:56.360]  活到永遠遠遠的時候
[00:22:56.360 --> 00:22:58.360]  首先我們要問
[00:22:58.360 --> 00:23:01.360]  究竟這四活物是何方神聖呢
[00:23:01.360 --> 00:23:04.360]  未來不少學者都企圖去解釋
[00:23:04.360 --> 00:23:09.360]  去估下這四物是何方神聖
[00:23:09.360 --> 00:23:12.360]  我們首先看看啟示如何形容
[00:23:12.360 --> 00:23:14.360]  這四活物
[00:23:14.360 --> 00:23:18.360]  在第四章第六章第五章第六章
[00:23:18.360 --> 00:23:21.360]  他們常常坐在寶座的周圍
[00:23:21.360 --> 00:23:23.360]  第二他們有六個翅膀
[00:23:23.360 --> 00:23:25.360]  遍體都是眼睛
[00:23:25.360 --> 00:23:29.360]  第三他們不住的讚美和敬拜神
[00:23:29.360 --> 00:23:33.360]  好像是一個敬拜隊帶領著敬拜
[00:23:33.360 --> 00:23:37.360]  當高揚打開七印第一和第四印的時候
[00:23:37.360 --> 00:23:39.360]  其中一個活物
[00:23:39.360 --> 00:23:41.360]  是叫約翰你來看看
[00:23:41.360 --> 00:23:43.360]  而其中一個活物
[00:23:43.360 --> 00:23:47.360]  是將滿聖上帝憤怒的七碗
[00:23:47.360 --> 00:23:48.360]  交給天使
[00:23:48.360 --> 00:23:53.360]  換言之他們在上帝的審判當中是有份的
[00:23:53.360 --> 00:23:56.360]  所以我們看到啟示錄
[00:23:56.360 --> 00:23:58.360]  是用這樣去形容這四個活物
[00:23:58.360 --> 00:24:01.360]  第二個我們也可以從舊約的背景來看
[00:24:01.360 --> 00:24:03.360]  我們可以肯定說
[00:24:03.360 --> 00:24:06.360]  這段聖經是有濃厚舊約的背景
[00:24:06.360 --> 00:24:08.360]  因為這幅圖畫就是以西傑書
[00:24:08.360 --> 00:24:12.360]  第一章第六節、第十章十八節、二十二節、二十六節所見的異象
[00:24:12.360 --> 00:24:14.360]  有很多相似的地方
[00:24:14.360 --> 00:24:17.360]  而第二幅圖畫就是以蔡亞書第六章
[00:24:17.360 --> 00:24:18.360]  一字至六字
[00:24:18.360 --> 00:24:21.360]  首先我們看到以西傑的異象
[00:24:21.360 --> 00:24:24.360]  在以西傑書裡面我們看到也有四個活物
[00:24:24.360 --> 00:24:26.360]  每個活物都有四個念
[00:24:26.360 --> 00:24:28.360]  有一個是象人
[00:24:28.360 --> 00:24:29.360]  一個是象獅子
[00:24:29.360 --> 00:24:30.360]  一個是象牛
[00:24:30.360 --> 00:24:32.360]  一個是象飛鷹
[00:24:32.360 --> 00:24:34.360]  但啟示錄的異象有點不同
[00:24:34.360 --> 00:24:36.360]  一個活物就是獅子
[00:24:36.360 --> 00:24:38.360]  一個是獅子、象獅子
[00:24:38.360 --> 00:24:40.360]  一個是象牛
[00:24:40.360 --> 00:24:42.360]  一個是念象人
[00:24:42.360 --> 00:24:44.360]  第四個就是象飛鷹
[00:24:44.360 --> 00:24:46.360]  四個都是一樣
[00:24:46.360 --> 00:24:48.360]  同樣的活物
[00:24:48.360 --> 00:24:52.360]  但是他們所有的滿身都是充滿了眼睛
[00:24:52.360 --> 00:24:57.360]  這就是以西傑書第一章第十八節所提到的
[00:24:57.360 --> 00:25:00.360]  所提到四個淪亡
[00:25:00.360 --> 00:25:02.360]  滿有眼睛
[00:25:02.360 --> 00:25:07.360]  而這個啟示錄所描繪是非常非常相似的
[00:25:07.360 --> 00:25:09.360]  但是
[00:25:09.360 --> 00:25:12.360]  啟示錄說有六個翅膀
[00:25:12.360 --> 00:25:14.360]  而這個
[00:25:14.360 --> 00:25:17.360]  以西傑書說四個翅膀
[00:25:17.360 --> 00:25:20.360]  那六個翅膀是出著何經何典呢?
[00:25:20.360 --> 00:25:22.360]  原來就是以蔡亞書第六章第一節
[00:25:22.360 --> 00:25:25.360]  就是六節所描繪的六個翅膀
[00:25:25.360 --> 00:25:27.360]  天時相同
[00:25:27.360 --> 00:25:29.360]  如果我們認定
[00:25:29.360 --> 00:25:32.360]  約翰所描繪的四活物
[00:25:32.360 --> 00:25:34.360]  是與以西傑書的意象
[00:25:34.360 --> 00:25:36.360]  和以蔡亞書的意象
[00:25:36.360 --> 00:25:39.360]  是有關聯或者可以說是背景的時候
[00:25:39.360 --> 00:25:41.360]  我們就可以認定
[00:25:41.360 --> 00:25:43.360]  約翰所描繪這個四活物的身份
[00:25:43.360 --> 00:25:46.360]  因為以西傑書所描繪的四活物
[00:25:46.360 --> 00:25:49.360]  正是天使基努伯
[00:25:49.360 --> 00:25:55.360]  在以西傑書第十章說得很清楚
[00:25:55.360 --> 00:25:56.360]  這個就是基努伯
[00:25:56.360 --> 00:26:00.360]  而以蔡亞書第六章所描繪六個翅膀的天使
[00:26:00.360 --> 00:26:03.360]  就是薩拉佛
[00:26:03.360 --> 00:26:08.360]  基努伯和薩拉佛是什麼天使呢?
[00:26:08.360 --> 00:26:11.360]  創世紀第三章二十四節就告訴你
[00:26:11.360 --> 00:26:15.360]  他們是守住生命樹的天使
[00:26:15.360 --> 00:26:19.360]  春開求紀第十五章第十八章二十節就告訴你
[00:26:19.360 --> 00:26:21.360]  他們是守住約翰的天使
[00:26:21.360 --> 00:26:25.360]  以蔡亞書第六章第三節說他們是領崇拜
[00:26:25.360 --> 00:26:28.360]  在天上領崇拜的天使
[00:26:28.360 --> 00:26:31.360]  還有他們也是作審判的天使
[00:26:31.360 --> 00:26:36.360]  這個正正就是我們啟示六籌先類所形容的四個活物所做的
[00:26:36.360 --> 00:26:37.360]  就是敬拜
[00:26:37.360 --> 00:26:39.360]  守住生命樹
[00:26:39.360 --> 00:26:40.360]  審判
[00:26:40.360 --> 00:26:42.360]  他們本身是眼睛表現
[00:26:42.360 --> 00:26:44.360]  他們是明察秋毫
[00:26:44.360 --> 00:26:45.360]  一目了然
[00:26:45.360 --> 00:26:47.360]  逃不過他們的眼睛
[00:26:47.360 --> 00:26:48.360]  所以我們既然知道
[00:26:48.360 --> 00:26:53.360]  這四個活物是指天使基努伯和薩拉佛
[00:26:53.360 --> 00:26:58.360]  那為什麼要用獅子、鷹、人和牛來形容他們呢?
[00:26:58.360 --> 00:27:00.360]  這些symbol是什麼意思呢?
[00:27:00.360 --> 00:27:04.360]  歷來不少解經家企圖去解釋
[00:27:04.360 --> 00:27:05.360]  早期的教父
[00:27:05.360 --> 00:27:09.360]  例如Alren Aves在公元後一百七十年
[00:27:09.360 --> 00:27:12.360]  就以為這個是代表耶穌四方面的工作
[00:27:12.360 --> 00:27:13.360]  第一
[00:27:13.360 --> 00:27:14.360]  他是獅子
[00:27:14.360 --> 00:27:16.360]  就是說耶穌就是王
[00:27:16.360 --> 00:27:19.360]  這個也是馬太福音的主題
[00:27:19.360 --> 00:27:20.360]  第二他是牛
[00:27:20.360 --> 00:27:22.360]  牛是什麼獻祭的?
[00:27:22.360 --> 00:27:23.360]  所以耶穌是祭司
[00:27:23.360 --> 00:27:25.360]  這個是馬可福音的主題
[00:27:25.360 --> 00:27:26.360]  第三是人
[00:27:26.360 --> 00:27:29.360]  因為耶穌都道成肉身
[00:27:29.360 --> 00:27:31.360]  這個就是約翰的主題
[00:27:31.360 --> 00:27:32.360]  他是鷹
[00:27:32.360 --> 00:27:33.360]  差遣聖靈來到
[00:27:33.360 --> 00:27:34.360]  這個就是路加
[00:27:34.360 --> 00:27:37.360]  所以早期的教父
[00:27:37.360 --> 00:27:40.360]  就以為馬太、馬可、約翰、路加
[00:27:40.360 --> 00:27:41.360]  這四卷福音
[00:27:41.360 --> 00:27:43.360]  正是預表了耶穌是王
[00:27:43.360 --> 00:27:44.360]  是祭司
[00:27:44.360 --> 00:27:46.360]  是道成肉身的基督
[00:27:46.360 --> 00:27:49.360]  也是差遣聖靈的一位
[00:27:49.360 --> 00:27:52.360]  所以就有這四個活物
[00:27:52.360 --> 00:27:55.360]  現代的色經家就以為
[00:27:55.360 --> 00:27:58.360]  獅子是王者的風範
[00:27:58.360 --> 00:27:59.360]  是有威嚴的
[00:27:59.360 --> 00:28:01.360]  牛是表示有力量
[00:28:01.360 --> 00:28:03.360]  我們中國人說
[00:28:03.360 --> 00:28:04.360]  雙倍牛力
[00:28:04.360 --> 00:28:05.360]  就是說力量
[00:28:05.360 --> 00:28:08.360]  他是人人有智慧和靈性
[00:28:08.360 --> 00:28:10.360]  鷹是快捷和靈敏
[00:28:10.360 --> 00:28:14.360]  這個都是象徵耶穌基督的特性
[00:28:14.360 --> 00:28:16.360]  這些所謂特性
[00:28:16.360 --> 00:28:20.360]  其實很多我覺得都是猜測
[00:28:20.360 --> 00:28:25.360]  我想根據舊約以西傑和以塞亞書來看
[00:28:25.360 --> 00:28:27.360]  我就覺得
[00:28:27.360 --> 00:28:30.360]  這兩個天使的圖像
[00:28:30.360 --> 00:28:33.360]  就是基督派和撒佛拉
[00:28:33.360 --> 00:28:35.360]  他們滿身是有眼睛
[00:28:35.360 --> 00:28:37.360]  表示他們明察秋
[00:28:37.360 --> 00:28:39.360]  因為他們在寶座前
[00:28:39.360 --> 00:28:42.360]  和神和基督一同作審判官
[00:28:42.360 --> 00:28:44.360]  他們有領導眾人
[00:28:44.360 --> 00:28:45.360]  在天上敬拜神
[00:28:45.360 --> 00:28:48.360]  在新耶路撒冷的敬拜隊
[00:28:48.360 --> 00:28:51.360]  他們也是守住生命樹和約怪
[00:28:51.360 --> 00:28:53.360]  無論是神人之約
[00:28:53.360 --> 00:28:55.360]  或者末世的救贖
[00:28:55.360 --> 00:28:56.360]  都是積極的參與
[00:28:56.360 --> 00:29:00.360]  所以他們有獅子的王的風範
[00:29:00.360 --> 00:29:01.360]  牛族的力量
[00:29:01.360 --> 00:29:05.360]  人的智慧和星的敏捷
[00:29:05.360 --> 00:29:07.360]  他們目睹了什麼呢
[00:29:07.360 --> 00:29:08.360]  他們有什麼反應
[00:29:08.360 --> 00:29:13.360]  第六節說寶座前好像一個玻璃海魚和水晶
[00:29:13.360 --> 00:29:17.360]  什麼叫寶座前好像一個玻璃海魚和水晶
[00:29:17.360 --> 00:29:18.360]  換句話說
[00:29:18.360 --> 00:29:22.360]  在四伙物和二十四長老
[00:29:22.360 --> 00:29:26.360]  和寶座之間
[00:29:26.360 --> 00:29:28.360]  是有一個玻璃海隔開
[00:29:28.360 --> 00:29:29.360]  這個情形就好像
[00:29:29.360 --> 00:29:31.360]  創世紀第一章第七節說
[00:29:31.360 --> 00:29:32.360]  神造出空氣
[00:29:32.360 --> 00:29:34.360]  將空氣以上的水
[00:29:34.360 --> 00:29:37.360]  空氣以下的水分開了
[00:29:37.360 --> 00:29:39.360]  同樣寶座在上
[00:29:39.360 --> 00:29:42.360]  下面是四個伙物和二十四長老
[00:29:42.360 --> 00:29:45.360]  中間就有一個好像玻璃的海隔著
[00:29:45.360 --> 00:29:47.360]  它不是海
[00:29:47.360 --> 00:29:49.360]  它是好像玻璃的海
[00:29:49.360 --> 00:29:51.360]  在這裡隔著
[00:29:51.360 --> 00:29:53.360]  可以說
[00:29:53.360 --> 00:29:56.360]  這個玻璃海是非常清晰的
[00:29:56.360 --> 00:29:58.360]  好像水晶一樣
[00:29:58.360 --> 00:30:01.360]  如果我們試想像一下
[00:30:01.360 --> 00:30:03.360]  當時的情況是怎樣
[00:30:03.360 --> 00:30:06.360]  就好像在玻璃海上
[00:30:06.360 --> 00:30:09.360]  非常清晰的玻璃海
[00:30:09.360 --> 00:30:11.360]  坐立著一個寶座
[00:30:11.360 --> 00:30:15.360]  寶座發出雷聲、轟聲等等
[00:30:15.360 --> 00:30:18.360]  而這個玻璃海就好像水晶一樣
[00:30:18.360 --> 00:30:22.360]  旗下就有四個伙物和二十四長老
[00:30:22.360 --> 00:30:27.360]  是一個非常宏大、壯麗、震撼的圖畫
[00:30:27.360 --> 00:30:31.360]  所以約翰形容高高在上的神和高揚的時候
[00:30:31.360 --> 00:30:37.360]  沒有說什麼,只是描繪寶座和坐在寶座上的一位
[00:30:37.360 --> 00:30:39.360]  他們的反應是怎樣
[00:30:39.360 --> 00:30:42.360]  目睹一幅震撼的景象的時候
[00:30:42.360 --> 00:30:45.360]  他們的反應就是不禁敬拜
[00:30:45.360 --> 00:30:47.360]  他們昼夜不住的說
[00:30:47.360 --> 00:30:49.360]  聖哉聖哉聖哉
[00:30:49.360 --> 00:30:53.360]  這個神是悉在今在永在的全能者
[00:30:53.360 --> 00:30:56.360]  由將榮耀感謝歸於那座座上
[00:30:56.360 --> 00:31:00.360]  活到永遠遠的全能者
[00:31:00.360 --> 00:31:02.360]  如果我們看這段聖經
[00:31:02.360 --> 00:31:04.360]  我們看到敬拜是有幾個特色的
[00:31:04.360 --> 00:31:06.360]  第一是不住的
[00:31:06.360 --> 00:31:08.360]  是昼夜不停的
[00:31:08.360 --> 00:31:10.360]  什麼叫不住呢?
[00:31:10.360 --> 00:31:13.360]  保羅也提過叫我們不住的禱告
[00:31:13.360 --> 00:31:16.360]  不住禱告不是叫我們一天二十四小時
[00:31:16.360 --> 00:31:18.360]  每分鐘都祈禱
[00:31:18.360 --> 00:31:20.360]  睡覺也祈禱,吃飯也祈禱
[00:31:20.360 --> 00:31:22.360]  什麼都祈禱,那就不可能了
[00:31:22.360 --> 00:31:24.360]  你想想,你睡覺怎麼祈禱
[00:31:24.360 --> 00:31:26.360]  當然不是
[00:31:26.360 --> 00:31:29.360]  如果不是什麼叫不住的祈禱呢?
[00:31:29.360 --> 00:31:32.360]  我們的思想是不住的
[00:31:32.360 --> 00:31:36.360]  就算你睡覺的時候你也有思想
[00:31:36.360 --> 00:31:38.360]  你也會想東西
[00:31:38.360 --> 00:31:41.360]  唯一一個不想東西的,不思想就是死了
[00:31:41.360 --> 00:31:45.360]  保羅的意思就是化不住的思想為不住的禱告
[00:31:45.360 --> 00:31:47.360]  或者我舉一個例子
[00:31:47.360 --> 00:31:49.360]  你在FRIRI開車的時候
[00:31:49.360 --> 00:31:51.360]  突然有一個人橫衝直撞
[00:31:51.360 --> 00:31:53.360]  切了你的線
[00:31:53.360 --> 00:31:55.360]  幾乎失事
[00:31:55.360 --> 00:31:57.360]  但是你幸好沒事
[00:31:57.360 --> 00:32:00.360]  然後就做一些很古怪的
[00:32:00.360 --> 00:32:02.360]  讓你非常憤怒
[00:32:02.360 --> 00:32:05.360]  又或者你看電視的新聞
[00:32:05.360 --> 00:32:07.360]  這樣也行,有沒有搞錯?
[00:32:07.360 --> 00:32:08.360]  很憤怒
[00:32:08.360 --> 00:32:13.360]  你腦海裡面就想到很多負面的東西
[00:32:13.360 --> 00:32:17.360]  在這個時候你將你的思念化為禱告
[00:32:17.360 --> 00:32:19.360]  就好像Henry Darwin說的
[00:32:19.360 --> 00:32:25.360]  Convert your unceasing thought into unceasing prayer
[00:32:25.360 --> 00:32:28.360]  同樣,我們不單止不住禱告
[00:32:28.360 --> 00:32:30.360]  我們要不住的敬拜
[00:32:30.360 --> 00:32:35.360]  將你的思想化為一個禱告
[00:32:35.360 --> 00:32:37.360]  化為一個敬拜
[00:32:37.360 --> 00:32:39.360]  世界上的東西
[00:32:39.360 --> 00:32:41.360]  我們都是看到上帝的祝孕
[00:32:41.360 --> 00:32:43.360]  威嚴、能力
[00:32:43.360 --> 00:32:46.360]  你看看天,你看看你的樣子
[00:32:46.360 --> 00:32:48.360]  有哪樣不是上帝的祝孕?
[00:32:48.360 --> 00:32:51.360]  有哪樣不是上帝的榮耀呢?
[00:32:51.360 --> 00:32:53.360]  今天我們的問題在哪裡呢?
[00:32:53.360 --> 00:32:55.360]  我們當神舞蹈
[00:32:55.360 --> 00:32:59.360]  我們對人的聲音是過份的敏感
[00:32:59.360 --> 00:33:04.360]  但對上帝的活現和上帝的聲音是過份不敏感
[00:33:04.360 --> 00:33:08.360]  當他們目睹上帝的時候
[00:33:08.360 --> 00:33:11.360]  他們就立即敬拜
[00:33:11.360 --> 00:33:12.360]  敬拜什麼?
[00:33:12.360 --> 00:33:14.360]  他們敬拜的內容是什麼?
[00:33:14.360 --> 00:33:16.360]  歌頌上帝的聖結
[00:33:16.360 --> 00:33:17.360]  重複三次
[00:33:17.360 --> 00:33:20.360]  聖哉,聖哉,聖哉
[00:33:20.360 --> 00:33:22.360]  在希伯萊文的文法裡面
[00:33:22.360 --> 00:33:26.360]  三次的重複表示極之的聖結
[00:33:26.360 --> 00:33:28.360]  聖結這個字是分別出來的
[00:33:28.360 --> 00:33:29.360]  是獨有的
[00:33:29.360 --> 00:33:31.360]  是獨一的真神
[00:33:31.360 --> 00:33:32.360]  分別為聖的神
[00:33:32.360 --> 00:33:34.360]  他是唯一的主宰
[00:33:34.360 --> 00:33:38.360]  以暢亞見到這個獨一聖結的上帝的時候
[00:33:38.360 --> 00:33:40.360]  他就看到自己的罪惡
[00:33:40.360 --> 00:33:43.360]  他說我是一個嘴唇不潔的人
[00:33:43.360 --> 00:33:47.360]  住在嘴唇不潔的民當中
[00:33:47.360 --> 00:33:49.360]  這一班的活物
[00:33:49.360 --> 00:33:50.360]  四個活物
[00:33:50.360 --> 00:33:52.360]  歌頌上帝的聖結
[00:33:52.360 --> 00:33:54.360]  第二,歌頌他的永恆
[00:33:54.360 --> 00:33:56.360]  他是色在金在永在的上帝
[00:33:56.360 --> 00:33:58.360]  他不會改變
[00:33:58.360 --> 00:33:59.360]  他不會衰殘
[00:33:59.360 --> 00:34:01.360]  他是永恆的主宰
[00:34:01.360 --> 00:34:04.360]  人在創造的時候
[00:34:04.360 --> 00:34:07.360]  他是生有時死有時
[00:34:07.360 --> 00:34:12.360]  但他也有一個永恆的慾望在裡面
[00:34:12.360 --> 00:34:15.360]  但他永遠是不能夠滿足
[00:34:15.360 --> 00:34:21.360]  唯有在神裡面用一個聖經的圖像
[00:34:21.360 --> 00:34:22.360]  就是生命樹
[00:34:22.360 --> 00:34:24.360]  他才可以進入到永生
[00:34:24.360 --> 00:34:27.360]  而這位上帝就是一個永恆的上帝
[00:34:27.360 --> 00:34:30.360]  還有他一個全能者
[00:34:30.360 --> 00:34:31.360]  滿有權並能力
[00:34:31.360 --> 00:34:33.360]  一切都伏在他的腳下
[00:34:33.360 --> 00:34:35.360]  他是創造者
[00:34:35.360 --> 00:34:38.360]  當我們目睹上帝的聖結永恆和全能的時候
[00:34:38.360 --> 00:34:40.360]  就苦復敬拜
[00:34:40.360 --> 00:34:43.360]  以榮耀尊貴感謝
[00:34:43.360 --> 00:34:45.360]  歸給了坐在寶座
[00:34:45.360 --> 00:34:47.360]  永活的上帝
[00:34:47.360 --> 00:34:51.360]  在他面前謙卑、苦復感謝
[00:34:51.360 --> 00:34:54.360]  為什麼神開始的時候
[00:34:54.360 --> 00:34:58.360]  就給約翰看到一個這樣的圖像
[00:34:58.360 --> 00:35:02.360]  一幅敬拜的圖畫呢
[00:35:02.360 --> 00:35:06.360]  可能約伯基的約伯就給了我們一個答案
