
[00:00:00.000 --> 00:00:07.200]  上次和大家讲了新灭忌一至三章
[00:20:12.240 --> 00:20:13.920]  以世俗为由
[00:20:13.920 --> 00:20:19.920]  第二种是真的以形状来代替了真神
[00:20:19.920 --> 00:20:23.760]  第三种就是自我
[00:20:23.760 --> 00:20:25.120]  自己的意思
[00:20:25.120 --> 00:20:28.880]  这个也可以成为我们的偶像
[00:20:28.880 --> 00:20:31.760]  我们再看看第三点
[00:20:31.760 --> 00:20:34.720]  就是神是有智慧的神
[00:20:34.720 --> 00:20:36.960]  是要学习祂
[00:20:36.960 --> 00:20:39.360]  圣经经常说神的智慧
[00:20:39.360 --> 00:20:41.680]  人看起来是愚蠢
[00:20:41.680 --> 00:20:45.280]  其实人的智慧才是愚蠢
[00:20:45.280 --> 00:20:46.720]  在旧约
[00:20:46.720 --> 00:20:48.320]  智慧这个字
[00:20:48.320 --> 00:20:51.760]  是和一个人的性格有关
[00:20:51.760 --> 00:20:54.960]  不只是头脑里的知识
[00:20:54.960 --> 00:20:58.880]  甚至不是你知识的运用
[00:20:58.880 --> 00:21:03.120]  这个是和一个人的性格有关
[00:21:03.120 --> 00:21:04.480]  Dr. Roizak
[00:21:04.480 --> 00:21:06.640]  也是我一个很喜欢的神学家
[00:21:06.640 --> 00:21:07.520]  他说什么?
[00:21:07.520 --> 00:21:12.960]  他说智慧是一个人能够在与造物者的关系和责任上
[00:21:12.960 --> 00:21:16.000]  有技巧地和成功地
[00:21:16.000 --> 00:21:21.440]  遵守他在世间道德秩序的原则
[00:21:21.440 --> 00:21:24.000]  是和造物者的关系
[00:21:24.000 --> 00:21:26.160]  是我们的性格
[00:21:26.160 --> 00:21:29.920]  不是说我们喜欢追求神的智慧
[00:21:29.920 --> 00:21:31.840]  走在祂的旨意里
[00:21:31.840 --> 00:21:33.200]  我们就去做
[00:21:33.200 --> 00:21:35.200]  我们不喜欢就不做
[00:21:35.200 --> 00:21:37.040]  因为是我们的性格
[00:21:37.040 --> 00:21:39.200]  是与神的一个关系
[00:21:39.200 --> 00:21:43.840]  就应该成为我们生命的习惯
[00:21:43.840 --> 00:21:45.360]  我们生活的习惯
[00:21:45.360 --> 00:21:52.960]  成为我们生命的一部分
[00:21:52.960 --> 00:21:54.320]  我们看到
[00:21:54.320 --> 00:21:57.280]  摩西在这里又给了我们三个例子
[00:21:57.280 --> 00:21:58.480]  让我们看到
[00:21:58.480 --> 00:22:02.160]  追求神的智慧能够得到什么好处
[00:22:02.160 --> 00:22:03.760]  第一个好处就是什么?
[00:22:03.760 --> 00:22:06.800]  能够进入应许之地
[00:22:06.800 --> 00:22:09.200]  神在这里在《生命纪》四章五节说
[00:22:09.200 --> 00:22:12.880]  「我照耶和话我神所吩咐的
[00:22:12.880 --> 00:22:15.760]  将律例典章教训你们
[00:22:15.760 --> 00:22:22.960]  使你们在所要进去德勒业的地上遵行」
[00:22:22.960 --> 00:22:26.000]  能够有律例典章让他们进入
[00:22:26.000 --> 00:22:27.600]  迦南地应许之地
[00:22:27.600 --> 00:22:30.640]  来遵守神的律例典章
[00:22:30.640 --> 00:22:32.800]  其实我们如果读《约书雅记》
[00:22:32.800 --> 00:22:34.000]  我们都知道
[00:22:34.000 --> 00:22:37.040]  神已经预备好了一切
[00:22:37.040 --> 00:22:41.040]  约书雅唯一需要做的事
[00:22:41.040 --> 00:22:44.160]  就是要分别什么是神的智慧
[00:22:44.160 --> 00:22:46.400]  什么是神的旨意
[00:22:46.400 --> 00:22:48.560]  然后走在神的旨意
[00:22:48.560 --> 00:22:50.880]  遵行祂的旨意
[00:22:50.880 --> 00:22:54.480]  那他就能够进入迦南
[00:22:54.480 --> 00:22:57.280]  打败所有的国家
[00:22:57.280 --> 00:22:58.800]  但是很可惜
[00:22:58.800 --> 00:23:03.040]  有两次约书雅没有遵行神
[00:23:03.040 --> 00:23:05.280]  或者寻求神的智慧
[00:23:05.280 --> 00:23:07.440]  没有走在祂的旨意里
[00:23:07.440 --> 00:23:10.640]  以至祂全军覆没
[00:23:10.640 --> 00:23:13.600]  你说进入迦南地
[00:23:13.600 --> 00:23:16.320]  对我们基督徒有什么关系
[00:23:16.320 --> 00:23:17.600]  其实进入迦南地
[00:23:17.600 --> 00:23:23.200]  和我们进入主的安息很相似
[00:23:23.200 --> 00:23:26.320]  等于一个基督徒进入主的安息
[00:23:26.320 --> 00:23:28.480]  有很多基督徒经常问我
[00:23:28.480 --> 00:23:35.040]  我都不知道自己是否真的得救
[00:23:35.040 --> 00:23:36.560]  怎知道我们是否真的得救
[00:23:36.560 --> 00:23:38.560]  其实你知道的
[00:23:38.560 --> 00:23:40.240]  每个基督徒都应该知道
[00:23:40.240 --> 00:23:42.160]  自己是否真的得救
[00:23:42.160 --> 00:23:43.760]  因为你知道自己
[00:23:43.760 --> 00:23:47.440]  是否真真正正追求神的智慧
[00:23:47.440 --> 00:23:50.800]  是否真的走在神的旨意里
[00:23:50.800 --> 00:23:52.720]  这些你应该知道
[00:23:52.720 --> 00:23:54.800]  当我们继续追求神的智慧
[00:23:54.800 --> 00:23:56.720]  走在祂的旨意里
[00:23:56.720 --> 00:23:59.200]  我们一定会到达目的地
[00:23:59.200 --> 00:24:03.600]  我们一定会得到进入主的安息
[00:24:03.600 --> 00:24:05.920]  第二个好处是什么
[00:24:05.920 --> 00:24:08.560]  第二个好处追求神的智慧
[00:24:08.560 --> 00:24:13.040]  就是能够成为外邦人的榜样
[00:24:13.040 --> 00:24:16.080]  《新灵纪》四章六至八节
[00:24:16.080 --> 00:24:17.120]  经文说
[00:24:17.120 --> 00:24:20.080]  在《新灵纪》四章六节说
[00:24:20.080 --> 00:24:22.800]  「他们听见这一切的律例必说
[00:24:22.800 --> 00:24:26.640]  这大国的人真是有智慧有聪明」
[00:24:26.640 --> 00:24:28.640]  其实这一节的经文
[00:24:28.640 --> 00:24:31.040]  是变成了一个预言
[00:24:31.040 --> 00:24:33.440]  如果我们记得犹太人的历史的话
[00:24:33.440 --> 00:24:37.120]  我们知道曾经有一个叫做事巴女王
[00:24:37.120 --> 00:24:39.120]  在《列王纪》上
[00:24:39.120 --> 00:24:41.680]  十章一至九节
[00:24:41.680 --> 00:24:47.600]  她听见所罗门王的智慧
[00:24:47.600 --> 00:24:50.640]  从神而来的智慧
[00:24:50.640 --> 00:24:53.840]  听到所罗门王的声语
[00:24:53.840 --> 00:24:56.240]  她来拜访所罗门王
[00:24:56.240 --> 00:24:58.000]  她对所罗门王说
[00:24:58.000 --> 00:25:01.680]  「我在本国里所听见
[00:25:01.680 --> 00:25:04.080]  论到你的事和你的智慧
[00:25:04.080 --> 00:25:07.280]  实在是真的
[00:25:07.280 --> 00:25:10.320]  耶和华你的神是应当称重的
[00:25:10.320 --> 00:25:11.680]  祂喜悦你
[00:25:11.680 --> 00:25:16.800]  使你坐在以色列的国位」
[00:25:16.800 --> 00:25:20.720]  事巴女王真的听见
[00:25:20.720 --> 00:25:22.320]  所罗门王的智慧
[00:25:22.320 --> 00:25:25.120]  来参见所罗门王
[00:25:25.120 --> 00:25:27.680]  其实我们做基督徒也是一样
[00:25:27.680 --> 00:25:30.240]  我们应该成为外邦人
[00:25:30.240 --> 00:25:34.080]  或者说未信主的人的榜样
[00:25:34.080 --> 00:25:37.280]  如果我们是时时追求神的智慧
[00:25:37.280 --> 00:25:41.040]  我们身上显出有神的智慧的时候
[00:25:41.040 --> 00:25:42.960]  那些人见到会怎么样?
[00:25:42.960 --> 00:25:44.800]  都会来追求
[00:25:44.800 --> 00:25:48.560]  我们就会有机会与人传福音
[00:25:48.560 --> 00:25:51.360]  所以我们见到第一点
[00:25:51.360 --> 00:25:54.080]  就是我们能够进入主的安息
[00:25:54.080 --> 00:25:57.040]  第二点是能够成为外邦人的智慧
[00:25:57.040 --> 00:25:59.520]  外邦人的榜样
[00:25:59.520 --> 00:26:01.200]  第三点是什么?
[00:26:01.200 --> 00:26:05.920]  能够建立一个属灵的家
[00:26:05.920 --> 00:26:09.040]  以色列国的四周围
[00:26:09.040 --> 00:26:14.800]  他们都有很多外邦人
[00:26:14.800 --> 00:26:18.960]  这些外邦人都有他们的拜偶像
[00:26:18.960 --> 00:26:20.320]  所以随时随地
[00:26:20.320 --> 00:26:22.640]  以色列人都有一个危机
[00:26:22.640 --> 00:26:24.240]  这个危机就是
[00:26:24.240 --> 00:26:27.600]  他们的子女会有一天离弃神
[00:26:27.600 --> 00:26:32.320]  来跟着四周围的国家拜偶像
[00:26:32.320 --> 00:26:36.240]  这件事在犹太人的历史当中出现
[00:26:36.240 --> 00:26:39.920]  在《史诗记》二章七至十五节
[00:26:39.920 --> 00:26:41.280]  告诉我们
[00:26:41.280 --> 00:26:43.360]  当若须雅死了之后
[00:26:43.360 --> 00:26:45.040]  发生了什么事?
[00:26:45.040 --> 00:26:48.560]  以色列人真的去侍奉巴力
[00:26:48.560 --> 00:26:51.040]  巴力是外邦人的神
[00:26:51.040 --> 00:26:53.760]  是一个偶像
[00:26:53.760 --> 00:26:56.160]  他们离弃了耶和华
[00:26:56.160 --> 00:26:57.680]  所以我们见到
[00:26:57.680 --> 00:26:59.200]  早在《生命记》
[00:26:59.200 --> 00:27:03.120]  神已经叫摩西教以色列人
[00:27:03.120 --> 00:27:05.760]  在《生命记》四章九至十节
[00:27:05.760 --> 00:27:08.000]  说你只要谨慎
[00:27:08.000 --> 00:27:10.160]  殷勤保守你的心灵
[00:27:10.160 --> 00:27:13.520]  免得忘记你亲眼所看见的事
[00:27:13.520 --> 00:27:14.960]  又免得你一生
[00:27:14.960 --> 00:27:16.800]  这是离开你的心
[00:27:16.800 --> 00:27:21.120]  总要传给你的子子孙孙
[00:27:21.120 --> 00:27:23.200]  神是教导以色列人
[00:27:23.200 --> 00:27:28.080]  如何将神的话语传给子子孙孙
[00:27:28.080 --> 00:27:29.280]  第一点是什么?
[00:27:29.280 --> 00:27:32.240]  不要忘记以往所发生的事
[00:27:32.240 --> 00:27:34.240]  你亲眼所见到的事
[00:27:34.240 --> 00:27:35.760]  千万不要忘记
[00:27:35.760 --> 00:27:37.440]  神的作为
[00:27:37.440 --> 00:27:38.640]  第二点是什么?
[00:27:38.640 --> 00:27:44.080]  第二点是不要让神的话语离开你的心
[00:27:44.080 --> 00:27:46.240]  尤其是在子女的面前
[00:27:46.240 --> 00:27:50.080]  子女的眼睛是雪亮的
[00:27:50.080 --> 00:27:51.920]  我们遇见有大事
[00:27:51.920 --> 00:27:53.920]  遇见有困难的时候
[00:27:53.920 --> 00:27:55.360]  离开了神的话语
[00:27:55.360 --> 00:27:56.000]  离开了神
[00:27:56.000 --> 00:27:59.040]  子女是一眼就见到
[00:27:59.040 --> 00:28:01.040]  如果我们在有危难的时候
[00:28:01.040 --> 00:28:04.320]  仍然对神的话语不离不弃的话
[00:28:04.320 --> 00:28:06.800]  我们会教导我们的子女
[00:28:06.800 --> 00:28:10.160]  原来神的话语是那么重要
[00:28:10.160 --> 00:28:12.080]  第三点不要忘记
[00:28:12.080 --> 00:28:16.080]  还要将神的话语传给我们的子子孙孙
[00:28:16.080 --> 00:28:19.360]  以至我们能够得到一个属灵的家
[00:28:19.360 --> 00:28:23.360]  所以我们追求神的智慧有什么好处?
[00:28:23.360 --> 00:28:26.640]  最终能够进入主的安息
[00:28:26.640 --> 00:28:29.600]  我们可以成为外邦人的榜样
[00:28:29.600 --> 00:28:33.680]  我们还可以有一个属灵的家庭
[00:28:33.680 --> 00:28:37.520]  第四点跟大家分享的
[00:28:37.520 --> 00:28:40.320]  就是神是守约的神
[00:28:40.320 --> 00:28:42.880]  要敬爱祂
[00:28:42.880 --> 00:28:46.320]  其实希伯来文的约字Berith
[00:28:46.320 --> 00:28:47.520]  很有趣
[00:28:47.520 --> 00:28:53.680]  在这一本生命记出现了27次
[00:28:53.680 --> 00:28:55.200]  意思是什么?
[00:28:55.200 --> 00:28:57.840]  这个字的意思是吃饼
[00:28:57.840 --> 00:29:00.640]  是大家吃面包
[00:29:00.640 --> 00:29:01.600]  很奇怪的
[00:29:01.600 --> 00:29:04.960]  有些姐妹我看到眉头都皱起来了
[00:29:04.960 --> 00:29:05.840]  谢谢
[00:29:05.840 --> 00:29:08.320]  其实犹太人和中国人很相似
[00:29:08.320 --> 00:29:10.480]  中国人都很喜欢吃
[00:29:10.480 --> 00:29:12.480]  犹太人也很喜欢吃
[00:29:12.480 --> 00:29:15.760]  所以纳约就是吃面包、抹饼
[00:29:15.760 --> 00:29:17.040]  中国人是怎样?
[00:29:17.040 --> 00:29:18.400]  我们见面的时候
[00:29:18.400 --> 00:29:19.840]  第一句就是
[00:29:19.840 --> 00:29:22.640]  西人就问你好吗?
[00:29:22.640 --> 00:29:23.840]  我们中国人看到是怎样?
[00:29:23.840 --> 00:29:27.040]  吃了饭没有?
[00:29:27.040 --> 00:29:28.800]  我们真的很喜欢吃
[00:29:28.800 --> 00:29:30.560]  和犹太人很相似
[00:29:30.560 --> 00:29:32.800]  在中东原来大家签约
[00:29:32.800 --> 00:29:35.280]  就是一起抹饼
[00:29:35.280 --> 00:29:37.600]  在创世纪26章
[00:29:37.600 --> 00:29:40.720]  我们见到以撒和阿卑米勒
[00:29:40.720 --> 00:29:42.080]  在纳约的时候
[00:29:42.080 --> 00:29:43.920]  就是大家抹饼
[00:29:43.920 --> 00:29:49.280]  当神和以色列人在西乃山纳约
[00:29:49.280 --> 00:29:52.080]  出埃及记24章11节
[00:29:52.080 --> 00:29:56.000]  讲到长老和摩西在山上
[00:29:56.000 --> 00:29:59.600]  在神的面前游吃游喝
[00:29:59.600 --> 00:30:02.160]  如果你不知道原来这就是纳约
[00:30:02.160 --> 00:30:04.640]  你就会想:哇!怎么这么饿
[00:30:04.640 --> 00:30:05.680]  在这样的情形
[00:30:05.680 --> 00:30:08.800]  还在西乃山上游吃游喝
[00:30:08.800 --> 00:30:10.880]  其实是和神纳约
[00:30:10.880 --> 00:30:13.360]  在这个生命记中
[00:30:13.360 --> 00:30:14.160]  告诉我们
[00:30:14.160 --> 00:30:15.840]  频频提醒我们
[00:30:15.840 --> 00:30:19.360]  神是和以色列人的列祖纳约
[00:30:19.360 --> 00:30:22.160]  这是阿伯拉罕的约
[00:30:22.160 --> 00:30:24.240]  这是无条件的约
[00:30:24.240 --> 00:30:27.600]  不是因为以色列人做了什么
[00:30:27.600 --> 00:30:29.760]  这是得救的约
[00:30:29.760 --> 00:30:31.280]  如果我们记得加拉太书
[00:30:31.280 --> 00:30:32.240]  告诉我们什么
[00:30:32.240 --> 00:30:33.840]  我都讲过很多次
[00:30:33.840 --> 00:30:36.160]  每个以信为本的人
[00:30:36.160 --> 00:30:37.680]  就是阿伯拉罕的子孙
[00:30:37.680 --> 00:30:40.480]  这个约也是和我们纳约
[00:30:40.480 --> 00:30:42.960]  不是因为我们做了什么
[00:30:42.960 --> 00:30:45.200]  全部是神的恩典
[00:30:45.200 --> 00:30:47.520]  是神的怜悯
[00:30:47.520 --> 00:30:49.520]  是神的爱
[00:30:49.520 --> 00:30:51.760]  但是生命记中所讲
[00:30:51.760 --> 00:30:53.920]  摩西的约是什么
[00:30:53.920 --> 00:30:57.360]  摩西的约是有条件的
[00:30:57.360 --> 00:30:58.880]  如果我们遵守的话
[00:30:58.880 --> 00:31:00.160]  神会祝福
[00:31:00.160 --> 00:31:01.440]  如果我们不遵守的话
[00:31:01.440 --> 00:31:02.880]  神会就座
[00:31:02.880 --> 00:31:04.800]  会管教
[00:31:04.800 --> 00:31:06.640]  这就是我以前讲过的
[00:31:06.640 --> 00:31:07.840]  家有家规
[00:31:07.840 --> 00:31:10.480]  国有国法
[00:31:10.480 --> 00:31:15.200]  这也是证实我们得救的最好的印证
[00:31:15.200 --> 00:31:16.720]  一个真正得救的人
[00:31:16.720 --> 00:31:20.640]  会继续走在神的旨意里
[00:31:20.640 --> 00:31:24.480]  会继续守约
[00:31:24.480 --> 00:31:26.080]  所以我们见到
[00:31:26.080 --> 00:31:28.080]  阿伯拉罕的约是得救的因
[00:31:28.080 --> 00:31:30.240]  不是因为我们做了什么
[00:31:30.240 --> 00:31:31.840]  全部是神的恩典
[00:31:31.840 --> 00:31:36.240]  但是摩西的约是救赎的果
[00:31:36.240 --> 00:31:39.600]  当我们没有救赎的果的时候
[00:31:39.600 --> 00:31:41.520]  我们就没有救赎的因
[00:31:41.520 --> 00:31:44.400]  我们根本是未得救
[00:31:44.400 --> 00:31:48.160]  有人说神也很凶惡
[00:31:48.160 --> 00:31:51.200]  经常看我们有没有守约
[00:31:51.200 --> 00:31:56.000]  不守的时候又说要做就要管教
[00:31:56.000 --> 00:31:59.440]  其实很多时候管教是出于爱的
[00:31:59.440 --> 00:32:03.520]  你看看我们管教我们的子女
[00:32:03.520 --> 00:32:05.440]  不是我们的子女我们都不管教
[00:32:05.440 --> 00:32:07.520]  我经常跟我两个女儿讲
[00:32:07.520 --> 00:32:11.360]  他们小时候有时候要教要管
[00:32:11.360 --> 00:32:15.200]  我说你们是我的女儿我才管你
[00:32:15.200 --> 00:32:17.520]  如果你是外面不懂的
[00:32:17.520 --> 00:32:19.840]  我也不会那么有空管你
[00:32:19.840 --> 00:32:22.000]  因为你们是我的女儿
[00:32:22.000 --> 00:32:24.960]  我爱你们所以我管教你们
[00:32:24.960 --> 00:32:26.560]  神的管教也是一样
[00:32:26.560 --> 00:32:28.560]  神的管教是出于爱
[00:32:28.560 --> 00:32:31.200]  希伯来书12章6-7
[00:32:31.200 --> 00:32:33.840]  「我因为主所爱的他必管教」
[00:32:33.840 --> 00:32:35.040]  右边打
[00:32:35.040 --> 00:32:38.320]  「凡所收纳的儿子你们所忍受的
[00:32:38.320 --> 00:32:39.840]  是神管教你们
[00:32:39.840 --> 00:32:42.160]  待你们如同待儿子
[00:32:42.160 --> 00:32:46.560]  嫌有儿子不被父亲管教的」
[00:32:46.560 --> 00:32:49.280]  很可惜我们看到犹太人
[00:32:49.280 --> 00:32:52.160]  以色列人就是因为不守约
[00:32:52.160 --> 00:32:54.880]  才遭受神的管教
[00:32:54.880 --> 00:32:58.320]  在主前722年
[00:32:58.320 --> 00:33:03.200]  神是透过亚述国灭了以色列
[00:33:03.200 --> 00:33:04.960]  主前722年
[00:33:04.960 --> 00:33:08.240]  在主前586年
[00:33:08.240 --> 00:33:14.400]  神又是透过巴比伦征服犹太国
[00:33:14.400 --> 00:33:17.040]  主后70年
[00:33:17.040 --> 00:33:22.720]  神又透过罗马将以色列灭了
[00:33:22.720 --> 00:33:24.960]  连圣殿都毁坏
[00:33:24.960 --> 00:33:27.920]  最后犹太人分布全世界
[00:33:27.920 --> 00:33:32.400]  直至1948年5月14日
[00:33:32.400 --> 00:33:34.960]  以色列再次复国
[00:33:34.960 --> 00:33:36.720]  建立以色列国
[00:33:36.720 --> 00:33:38.080]  但到现在为止
[00:33:38.080 --> 00:33:40.640]  他们仍然没有自己的圣殿
[00:33:40.640 --> 00:33:44.000]  可以敬拜神
[00:33:44.000 --> 00:33:47.600]  我刚才说神的约和神的爱是分不开的
[00:33:47.600 --> 00:33:50.400]  好像我们管教我们的子女一样
[00:33:50.400 --> 00:33:52.000]  就是因为我们爱他们
[00:33:52.000 --> 00:33:55.280]  我们才管教
[00:33:55.280 --> 00:33:56.960]  我们看到在这里
[00:33:56.960 --> 00:33:58.880]  新明记四章31节
[00:33:58.880 --> 00:34:00.640]  告诉我们
[00:34:00.640 --> 00:34:03.040]  又提醒以色列人
[00:34:03.040 --> 00:34:06.800]  是神的怜悯
[00:34:06.800 --> 00:34:11.840]  以至是和他们的列祖来纳约
[00:34:11.840 --> 00:34:14.720]  经文说:神原是有怜悯的神
[00:34:14.720 --> 00:34:18.880]  祂总不撇下你不灭绝你
[00:34:18.880 --> 00:34:24.080]  祂也不忘记祂起世与你列祖所纳的约
[00:34:24.080 --> 00:34:26.160]  这是祂的怜悯
[00:34:26.160 --> 00:34:29.840]  在新明记四章37-39节说什么
[00:34:29.840 --> 00:34:31.760]  因祂爱你的列祖
[00:34:31.760 --> 00:34:35.520]  所以拣选他们的后裔
[00:34:35.520 --> 00:34:37.120]  有没有看到是神的怜悯
[00:34:37.120 --> 00:34:37.840]  是神的爱
[00:34:37.840 --> 00:34:39.200]  我刚才就说了
[00:34:39.200 --> 00:34:43.680]  我们能够被神拣选成为神的儿女
[00:34:43.680 --> 00:34:45.440]  不是我们做了什么
[00:34:45.440 --> 00:34:46.480]  是神的怜悯
[00:34:46.480 --> 00:34:47.840]  是神的爱
[00:34:47.840 --> 00:34:50.080]  是神的恩典
[00:34:50.080 --> 00:34:52.480]  但是不要停留在那里
[00:34:52.480 --> 00:34:53.680]  有没有看到
[00:34:53.680 --> 00:34:56.080]  四章40节新明记说什么
[00:34:56.080 --> 00:34:57.760]  所以
[00:34:57.760 --> 00:35:00.000]  这个所以很重要
[00:35:00.000 --> 00:35:03.520]  所以他的律例诫明
[00:35:03.520 --> 00:35:04.480]  侥于你
[00:35:04.480 --> 00:35:07.120]  你要遵守
[00:35:07.120 --> 00:35:09.520]  我们要有一个回应的心
[00:35:09.520 --> 00:35:10.800]  因为神的怜悯
[00:35:10.800 --> 00:35:12.240]  祂的爱
[00:35:12.240 --> 00:35:14.880]  以至我们要爱神
[00:35:14.880 --> 00:35:19.360]  以至我们要用爱来守祂的诫命
[00:35:19.360 --> 00:35:21.120]  如果没有爱去守祂的诫命
[00:35:21.120 --> 00:35:22.400]  是守不住的
[00:35:22.400 --> 00:35:23.680]  我可以告诉你
[00:35:23.680 --> 00:35:25.040]  你不是用爱心去守
[00:35:25.040 --> 00:35:26.720]  是永远守不住
[00:35:26.720 --> 00:35:29.360]  就好像第一代的以色列人
[00:35:29.360 --> 00:35:30.640]  第一代的以色列人
[00:35:30.640 --> 00:35:31.600]  他们敬畏神
[00:35:31.600 --> 00:35:32.960]  他们害怕神
[00:35:32.960 --> 00:35:35.200]  是比他们爱神多
[00:35:35.200 --> 00:35:36.560]  他们有一个害怕的心
[00:35:36.560 --> 00:35:38.880]  害怕神
[00:35:38.880 --> 00:35:42.320]  但是你不是靠你的爱神
[00:35:42.320 --> 00:35:45.200]  你不能够守得住祂的律例诫章
[00:35:45.200 --> 00:35:47.040]  你不会主动去爱神
[00:35:47.040 --> 00:35:50.160]  你不会主动去守祂的律法
[00:35:50.160 --> 00:35:51.200]  所以我们看到
[00:35:51.200 --> 00:35:54.400]  那个心字在新明记里面
[00:35:54.400 --> 00:35:57.600]  出现了多过40次
[00:35:57.600 --> 00:35:59.280]  摩西是提醒以色列人
[00:35:59.280 --> 00:36:01.280]  你要用心去守
[00:36:01.280 --> 00:36:04.640]  你要爱神才能守得住
[00:36:04.640 --> 00:36:07.040]  我们看到在新明记
[00:36:07.040 --> 00:36:09.600]  神是第二次将祂的律法
[00:36:09.600 --> 00:36:13.360]  颁给第二代的以色列人
[00:36:13.360 --> 00:36:16.720]  但是和40年前的律法一模一样
[00:36:16.720 --> 00:36:18.480]  所不同的是什么?
[00:36:18.480 --> 00:36:21.520]  所不同的是现在的守法不同
[00:36:21.520 --> 00:36:23.520]  摩西提醒以色列人
[00:36:23.520 --> 00:36:25.760]  要用爱心来守
[00:36:25.760 --> 00:36:30.400]  才能够守得住
[00:36:30.400 --> 00:36:33.600]  我们再看看最后一点
[00:36:33.600 --> 00:36:35.600]  是神的公义
[00:36:35.600 --> 00:36:36.880]  神是公义的神
[00:36:36.880 --> 00:36:39.200]  所以我们要服从祂
[00:36:39.200 --> 00:36:42.080]  神的公义在哪里让我们看得到?
[00:36:42.080 --> 00:36:44.320]  神的公义其实在祂的律法
[00:36:44.320 --> 00:36:46.320]  在祂的十诫律法里
[00:36:46.320 --> 00:36:49.760]  我们看得到是神的公义
[00:36:49.760 --> 00:36:51.360]  我们刚才说到
[00:36:51.360 --> 00:36:54.880]  当神在第五章颁十诫
[00:36:54.880 --> 00:36:57.200]  给第二代的以色列人之前
[00:36:57.200 --> 00:36:59.280]  在四章尾说什么?
[00:36:59.280 --> 00:37:02.640]  提醒以色列人祂的廉稳
[00:37:02.640 --> 00:37:04.400]  四章三十一节
[00:37:04.400 --> 00:37:06.880]  提醒以色列人祂的爱
[00:37:06.880 --> 00:37:10.560]  四章三十七至三十九节
[00:37:10.560 --> 00:37:14.160]  而最后在颁十诫之前
[00:37:14.160 --> 00:37:16.160]  新闻记五章六节
[00:37:16.160 --> 00:37:18.640]  再一次提起什么?
[00:37:18.640 --> 00:37:20.880]  「我是耶和华你的神
[00:37:20.880 --> 00:37:25.200]  曾将你从埃及遗奴之家领出来」
[00:37:25.200 --> 00:37:29.520]  再一次给以色列人听祂的恩典
[00:37:29.520 --> 00:37:33.040]  是祂将以色列人救出来
[00:37:33.040 --> 00:37:37.200]  我们知道以色列人每一年都要守逾越节
[00:37:37.200 --> 00:37:40.400]  守逾越节是来做什么?
[00:37:40.400 --> 00:37:42.720]  纪念神的救赎
[00:37:42.720 --> 00:37:44.880]  纪念神的爱
[00:37:44.880 --> 00:37:47.440]  和我们守圣餐很相似
[00:37:47.440 --> 00:37:50.880]  我们守圣餐也是纪念耶稣基督
[00:37:50.880 --> 00:37:52.960]  为我们所做
[00:37:52.960 --> 00:37:55.840]  我们真的要纪念神
[00:37:55.840 --> 00:37:57.120]  记得神爱我们
[00:37:57.120 --> 00:37:58.640]  救赎我们
[00:37:58.640 --> 00:38:00.880]  以至我们有一个回应的身
[00:38:00.880 --> 00:38:02.160]  来守祂的律法
[00:38:02.160 --> 00:38:04.240]  否则守不住
[00:38:04.240 --> 00:38:08.320]  记不记得我在说新闻记介绍的时候
[00:38:08.320 --> 00:38:10.880]  我说的那个保姆的比喻
[00:38:10.880 --> 00:38:16.000]  那个保姆的比喻就好像我们是被请回来
[00:38:16.000 --> 00:38:19.360]  当我们觉得自己是被请回来的话
[00:38:19.360 --> 00:38:21.200]  主人在的时候你就做
[00:38:21.200 --> 00:38:23.120]  主人不在你就不做
[00:38:23.120 --> 00:38:28.560]  你不会主动去照顾这个婴儿
[00:38:28.560 --> 00:38:31.600]  但如果你是自己的子女的时候
[00:38:31.600 --> 00:38:34.560]  你真的会关怀照顾
[00:38:34.560 --> 00:38:37.040]  见到他有什么需要你就会去做
[00:38:37.040 --> 00:38:41.680]  这个就是一个保姆和一个父母不同的地方
[00:38:41.680 --> 00:38:43.520]  除非有这个爱心在里面
[00:38:43.520 --> 00:38:48.240]  我们没有办法真真正正守神的律例典章
[00:38:48.240 --> 00:38:50.240]  我们现在是神的儿女
[00:38:50.240 --> 00:38:52.080]  神救了我们
[00:38:52.080 --> 00:38:54.640]  我们要守神的家规
[00:38:54.640 --> 00:38:56.160]  而我们守的时候
[00:38:56.160 --> 00:38:58.240]  我们是有个喜乐的心
[00:38:58.240 --> 00:39:01.600]  不再是愁眉苦脸
[00:39:01.600 --> 00:39:04.080]  第一代的以色列人就是愁眉苦脸
[00:39:04.080 --> 00:39:07.360]  去到旷野没有这没有那的时候
[00:39:07.360 --> 00:39:10.080]  就有很大的埋怨
[00:39:10.080 --> 00:39:14.080]  其实能够守神的律例典章是我们的福分
[00:39:14.080 --> 00:39:18.400]  不是说被人逼着我们去守
[00:39:18.400 --> 00:39:25.120]  我们见到第五章重复了十节
[00:39:25.120 --> 00:39:26.560]  十节很有意思
[00:39:26.560 --> 00:39:30.080]  头四节是和神的关系
[00:39:30.080 --> 00:39:33.520]  最后六节是和人的关系
[00:39:33.520 --> 00:39:34.960]  而我们和人的关系
[00:39:34.960 --> 00:39:38.080]  就反映出我们和神的关系
[00:39:38.080 --> 00:39:39.360]  第一节就说
[00:39:39.360 --> 00:39:42.080]  「除我以外你不可有别的神」
[00:39:42.080 --> 00:39:44.480]  这个和我们刚才说
[00:39:44.560 --> 00:39:47.520]  犹太人的《信经》信条
