
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:20:25.800 --> 00:20:27.800]  城牆有十二根基
[00:20:27.800 --> 00:20:30.800]  根基上有高揚十二師徒的名字
[00:20:30.800 --> 00:20:33.800]  第二個有有點奇怪
[00:20:33.800 --> 00:20:35.800]  是講到長
[00:20:35.800 --> 00:20:37.800]  是講到門
[00:20:37.800 --> 00:20:38.800]  門即是基
[00:20:38.800 --> 00:20:39.800]  就是門鎖
[00:20:39.800 --> 00:20:40.800]  門閘
[00:20:40.800 --> 00:20:42.800]  還講到根基
[00:20:42.800 --> 00:20:45.800]  不是什麼寶石
[00:20:45.800 --> 00:20:46.800]  黃金
[00:20:46.800 --> 00:20:47.800]  花草樹木
[00:20:47.800 --> 00:20:49.800]  清晰的河水
[00:20:49.800 --> 00:20:50.800]  各大銀行
[00:20:50.800 --> 00:20:51.800]  遊戲中心
[00:20:51.800 --> 00:20:52.800]  不是
[00:20:52.800 --> 00:20:54.800]  我們所渴望的東西
[00:20:54.800 --> 00:20:56.800]  隻字不提
[00:20:56.800 --> 00:20:57.800]  或者你會問
[00:20:57.800 --> 00:20:58.800]  不是啊
[00:20:58.800 --> 00:21:01.800]  只會說到有極貴的寶石
[00:21:01.800 --> 00:21:02.800]  碑玉
[00:21:02.800 --> 00:21:03.800]  飛啊
[00:21:03.800 --> 00:21:04.800]  你再看清楚
[00:21:04.800 --> 00:21:05.800]  聖經說
[00:21:05.800 --> 00:21:06.800]  好像
[00:21:06.800 --> 00:21:08.800]  不是真的
[00:21:08.800 --> 00:21:10.800]  首先講講牆
[00:21:10.800 --> 00:21:12.800]  有高大的牆
[00:21:12.800 --> 00:21:15.800]  為什麼耶路撒冷有高大的牆
[00:21:15.800 --> 00:21:20.800]  即是城牆用來防禦保護居民
[00:21:20.800 --> 00:21:22.800]  防禦敵人入侵
[00:21:22.800 --> 00:21:25.800]  但耶路撒冷又沒有敵人
[00:21:25.800 --> 00:21:28.800]  何來需要用這麼高大的牆呢
[00:21:28.800 --> 00:21:33.800]  沒有神煙打敗所有敵人
[00:21:33.800 --> 00:21:36.800]  如果不是為了保衛
[00:21:36.800 --> 00:21:38.800]  高大的牆像什麼呢
[00:21:38.800 --> 00:21:40.800]  第十八節就告訴你
[00:21:40.800 --> 00:21:41.800]  牆是碧玉造的
[00:21:41.800 --> 00:21:43.800]  城是晶金的
[00:21:43.800 --> 00:21:47.800]  與同明靜的玻璃
[00:21:47.800 --> 00:21:48.800]  我以為
[00:21:48.800 --> 00:21:51.800]  一如第十一節所講
[00:21:51.800 --> 00:21:56.800]  牆是反映神的榮耀
[00:21:56.800 --> 00:22:00.800]  不過我覺得還有一個更重要的原因
[00:22:00.800 --> 00:22:03.800]  牆有十二道門
[00:22:03.800 --> 00:22:06.800]  門上有十二位天使
[00:22:06.800 --> 00:22:11.800]  門上寫上以色列十二支派的名字
[00:22:11.800 --> 00:22:12.800]  東邊有三隻門
[00:22:12.800 --> 00:22:14.800]  西邊有三隻門
[00:22:14.800 --> 00:22:15.800]  南邊有三隻門
[00:22:15.800 --> 00:22:17.800]  西邊也有三隻門
[00:22:17.800 --> 00:22:19.800]  門即是"機"這個字
[00:22:19.800 --> 00:22:21.800]  這幅圖畫是引以西記書
[00:22:21.800 --> 00:22:22.800]  四十八章
[00:22:22.800 --> 00:22:24.800]  三十至三五節
[00:22:24.800 --> 00:22:27.800]  描述城有十二道門
[00:22:27.800 --> 00:22:29.800]  每個支派有自己的門
[00:22:29.800 --> 00:22:31.800]  啟示描述有點不同
[00:22:31.800 --> 00:22:36.800]  只是說門上寫上十二支派的名字
[00:22:36.800 --> 00:22:42.800]  表明耶路撒冷有舊約的信徒在內
[00:22:42.800 --> 00:22:45.800]  這些信徒有天使陪伴著
[00:22:45.800 --> 00:22:47.800]  除了門之外
[00:22:47.800 --> 00:22:50.800]  城牆還有十二根基
[00:22:50.800 --> 00:22:54.800]  根基有高揚十二個使徒的名字
[00:22:54.800 --> 00:22:56.800]  以佛所書第二章二十節說
[00:22:56.800 --> 00:23:00.800]  並且被建造的使徒和先知的根基上
[00:23:00.800 --> 00:23:05.800]  有基督耶穌自己的防角石
[00:23:05.800 --> 00:23:07.800]  現在我們就明白
[00:23:07.800 --> 00:23:12.800]  為什麼新耶路撒冷有高大的城牆
[00:23:12.800 --> 00:23:14.800]  城牆有十二道門
[00:23:14.800 --> 00:23:16.800]  有十二個根基
[00:23:16.800 --> 00:23:19.800]  這十二個門和十二個根基
[00:23:19.800 --> 00:23:22.800]  是象徵所有的信徒
[00:23:22.800 --> 00:23:27.800]  十二道門有舊約十二支派
[00:23:27.800 --> 00:23:32.800]  十二根基有新約十二個使徒
[00:23:32.800 --> 00:23:37.800]  這只不過是代表舊約的信徒和新約的信徒
[00:23:37.800 --> 00:23:40.800]  從東南西北各方而來
[00:23:40.800 --> 00:23:42.800]  所以東邊有三道門
[00:23:42.800 --> 00:23:43.800]  西邊有三道門
[00:23:43.800 --> 00:23:44.800]  南邊有三道門
[00:23:44.800 --> 00:23:45.800]  北邊有三道門
[00:23:45.800 --> 00:23:49.800]  表示信徒是從各方各族各國各民而來的
[00:23:49.800 --> 00:23:51.800]  他們都是光,Folster
[00:23:51.800 --> 00:23:53.800]  照亮整個大城
[00:23:53.800 --> 00:23:56.800]  所以約翰要強調一件事
[00:23:56.800 --> 00:23:59.800]  在新天新地是有神的榮光
[00:23:59.800 --> 00:24:01.800]  有基督的光
[00:24:01.800 --> 00:24:06.800]  天使舊約新約信徒也是光
[00:24:06.800 --> 00:24:08.800]  整個教會都是光
[00:24:08.800 --> 00:24:10.800]  照亮整個城市
[00:24:10.800 --> 00:24:11.800]  換言之
[00:24:11.800 --> 00:24:15.800]  職才寶在天上投資的人
[00:24:15.800 --> 00:24:18.800]  不是金銀寶石
[00:24:18.800 --> 00:24:20.800]  不是富貴名利的
[00:24:20.800 --> 00:24:21.800]  而是什麼?
[00:24:21.800 --> 00:24:23.800]  是投資在人的身上
[00:24:23.800 --> 00:24:26.800]  在天堂裡面是沒有美國銀行
[00:24:26.800 --> 00:24:28.800]  在天堂裡面是沒有這些大企業
[00:24:28.800 --> 00:24:30.800]  但天堂是有人
[00:24:30.800 --> 00:24:33.800]  在新耶路撒冷裡面是有人
[00:24:33.800 --> 00:24:36.800]  所以我們職才寶在天
[00:24:36.800 --> 00:24:38.800]  就投資在人的身上
[00:24:38.800 --> 00:24:40.800]  我們再來看看第三個友
[00:24:40.800 --> 00:24:43.800]  第15至17節
[00:24:43.800 --> 00:24:45.800]  第三個友是什麼?
[00:25:07.800 --> 00:25:10.800]  第三個友是友赤村
[00:25:10.800 --> 00:25:15.800]  這幅圖畫是引自以西傑書第40章
[00:25:15.800 --> 00:25:19.800]  首先我們要留意到城的形狀是四方形
[00:25:19.800 --> 00:25:22.800]  這正是四日古城的特性
[00:25:22.800 --> 00:25:26.800]  如果我們讀考古學或者歷史
[00:25:26.800 --> 00:25:28.800]  我們就知道巴比倫城
[00:25:28.800 --> 00:25:32.800]  利利銘城的形狀就是四方形
[00:25:32.800 --> 00:25:34.800]  這個新耶路撒冷城的特性
[00:25:34.800 --> 00:25:36.800]  不單是四方形
[00:25:36.800 --> 00:25:38.800]  而且更加是立體的四方形
[00:25:38.800 --> 00:25:41.800]  長、闊、高都是一樣的尺寸
[00:25:41.800 --> 00:25:43.800]  這是什麼意思?
[00:25:43.800 --> 00:25:45.800]  我們發覺在舊約
[00:25:45.800 --> 00:25:49.800]  所羅門王所建造的聖殿的內殿
[00:25:49.800 --> 00:25:51.800]  The Holy of the Holies
[00:25:51.800 --> 00:25:53.800]  就是立體的四方形
[00:25:53.800 --> 00:25:55.800]  以西傑書41章21節就說
[00:25:55.800 --> 00:25:57.800]  在新的聖殿裡面
[00:25:57.800 --> 00:26:00.800]  有立體四方形
[00:26:00.800 --> 00:26:03.800]  這是以西傑書所說的
[00:26:03.800 --> 00:26:05.800]  這是重要的一件事
[00:26:05.800 --> 00:26:07.800]  這個新耶路撒冷就好像
[00:26:07.800 --> 00:26:10.800]  聖所、至聖所一樣
[00:26:10.800 --> 00:26:12.800]  至聖所一模一樣
[00:26:12.800 --> 00:26:14.800]  是神的住處
[00:26:14.800 --> 00:26:16.800]  是完美的
[00:26:16.800 --> 00:26:19.800]  我們再來看看這個城市的尺碼
[00:26:19.800 --> 00:26:21.800]  中文說有四千里
[00:26:21.800 --> 00:26:26.800]  原文是指一萬二千個石
[00:26:26.800 --> 00:26:29.800]  即是一千五百英里
[00:26:29.800 --> 00:26:32.800]  換句話說城的面積是有
[00:26:32.800 --> 00:26:36.800]  二百二十五萬平方英里
[00:26:36.800 --> 00:26:38.800]  這個長度有多少?
[00:26:38.800 --> 00:26:40.800]  即是由倫敦去到紐約
[00:26:40.800 --> 00:26:42.800]  是非常非常大的
[00:26:42.800 --> 00:26:45.800]  這個城可以容納每一個人
[00:26:45.800 --> 00:26:48.800]  但是我們看看這個城牆
[00:26:48.800 --> 00:26:50.800]  就有不同的尺碼
[00:26:50.800 --> 00:26:54.800]  城牆的高度是一百四十四周
[00:26:54.800 --> 00:26:56.800]  即是二百六十六尺
[00:26:56.800 --> 00:26:58.800]  不是很高
[00:26:58.800 --> 00:27:01.800]  巴比倫的城牆也有三百尺高
[00:27:01.800 --> 00:27:04.800]  索羅門王的聖殿也高一百八十尺
[00:27:04.800 --> 00:27:08.800]  何解這個新耶路撒冷的城牆
[00:27:08.800 --> 00:27:11.800]  只有二百六十六尺呢?
[00:27:11.800 --> 00:27:14.800]  很明顯它不是為了防禦
[00:27:14.800 --> 00:27:17.800]  因為防禦不夠高
[00:27:17.800 --> 00:27:18.800]  如果你讀這個聖經的時候
[00:27:18.800 --> 00:27:20.800]  我們一定不可以直解
[00:27:20.800 --> 00:27:22.800]  因為直解沒有意思
[00:27:22.800 --> 00:27:25.800]  就以城的體積來說
[00:27:25.800 --> 00:27:27.800]  我們就會發覺到
[00:27:27.800 --> 00:27:35.800]  城的體積有337500000m3
[00:27:35.800 --> 00:27:37.800]  大到難以想像
[00:27:37.800 --> 00:27:41.800]  所以我們可以得出一個這樣的結論
[00:27:41.800 --> 00:27:43.800]  這個結論是什麼呢?
[00:27:43.800 --> 00:27:47.800]  這個城牆有尺寸
[00:27:47.800 --> 00:27:49.800]  是想告訴你
[00:27:49.800 --> 00:27:53.800]  一個很大的新耶路撒冷城
[00:27:53.800 --> 00:27:54.800]  大成怎樣呢?
[00:27:54.800 --> 00:28:00.800]  原來這裡所說12000個建築物
[00:28:00.800 --> 00:28:03.800]  就是羅馬大帝國的長度
[00:28:03.800 --> 00:28:05.800]  表示新耶路撒冷城
[00:28:05.800 --> 00:28:09.800]  教羅馬大帝國環繞大很多倍
[00:28:09.800 --> 00:28:12.800]  而城牆之所以不高
[00:28:12.800 --> 00:28:14.800]  是因為它不需要防禦
[00:28:14.800 --> 00:28:17.800]  而只不過是彰顯上帝的榮光
[00:28:17.800 --> 00:28:19.800]  表示新耶路撒冷
[00:28:19.800 --> 00:28:22.800]  有千千萬萬的信徒在那裡
[00:28:22.800 --> 00:28:27.800]  最後我們看看城的物料
[00:28:27.800 --> 00:28:29.800]  是18至21節
[00:28:30.800 --> 00:28:32.800]  牆是壁肉造的
[00:28:32.800 --> 00:28:34.800]  城是晶金的
[00:28:34.800 --> 00:28:36.800]  而同明晉的玻璃
[00:28:36.800 --> 00:28:38.800]  城牆的根基
[00:28:38.800 --> 00:28:41.800]  是用各樣寶石收拾的
[00:28:41.800 --> 00:28:43.800]  第一根基是壁肉
[00:28:43.800 --> 00:28:44.800]  第二是藍寶石
[00:28:44.800 --> 00:28:47.800]  第三是綠馬路
[00:28:47.800 --> 00:28:49.800]  第四是綠寶石
[00:28:49.800 --> 00:28:50.800]  第五是紅馬路
[00:28:50.800 --> 00:28:52.800]  第六是紅寶石
[00:28:52.800 --> 00:28:54.800]  第七是黃壁骰
[00:28:54.800 --> 00:28:56.800]  第八是水蒼玉
[00:28:56.800 --> 00:28:58.800]  第九是紅壁骰
[00:28:58.800 --> 00:29:01.800]  第十是翡翠
[00:29:01.800 --> 00:29:03.800]  第十一是紫馬路
[00:29:03.800 --> 00:29:07.800]  第十二是紫晶
[00:29:07.800 --> 00:29:11.800]  同樣我們不能夠直解
[00:29:11.800 --> 00:29:16.800]  我們不要想著天堂就是用這些寶石製造出來
[00:29:16.800 --> 00:29:18.800]  而是symbolic的
[00:29:18.800 --> 00:29:20.800]  所以我們看這一段聖經的時候
[00:29:20.800 --> 00:29:22.800]  我們自然會問
[00:29:22.800 --> 00:29:26.800]  究竟這些寶石象徵什麼呢
[00:29:26.800 --> 00:29:28.800]  解經家有兩種不同的看法
[00:29:28.800 --> 00:29:29.800]  第一
[00:29:29.800 --> 00:29:32.800]  啟紹所提到的十二種寶石
[00:29:32.800 --> 00:29:34.800]  其中八樣可以是
[00:29:34.800 --> 00:29:39.800]  就是星日大祭司的空牌裏面的寶石一樣
[00:29:39.800 --> 00:29:42.800]  所以剩下的四種寶石
[00:29:42.800 --> 00:29:46.800]  本來是希伯來民的原意不是很清楚的
[00:29:46.800 --> 00:29:47.800]  所以不能夠肯定
[00:29:47.800 --> 00:29:50.800]  所以解經家一般以為
[00:29:50.800 --> 00:29:55.800]  這十二個寶石是代表星日祭司的職位
[00:29:55.800 --> 00:30:00.800]  正如出卡及記28章17章20章
[00:30:00.800 --> 00:30:02.800]  和39章10章13章
[00:30:02.800 --> 00:30:09.800]  描繪這個大祭司所藏的空牌寶石一樣
[00:30:09.800 --> 00:30:12.800]  也有些解經家以為
[00:30:12.800 --> 00:30:18.800]  星日埃及和阿拉伯星相學所提到的星座十二寶石
[00:30:18.800 --> 00:30:22.800]  和這個剛剛是相反的次序
[00:30:22.800 --> 00:30:26.800]  在啟示祿為首的是碧玉
[00:30:26.800 --> 00:30:29.800]  最後是紫晶
[00:30:29.800 --> 00:30:32.800]  在埃及星座為首的是紫晶
[00:30:32.800 --> 00:30:34.800]  最後是碧玉
[00:30:34.800 --> 00:30:36.800]  所以次序剛剛相反的
[00:30:36.800 --> 00:30:46.800]  所以他們認為是來自埃及和阿拉伯星相學裏面的情況
[00:30:46.800 --> 00:30:50.800]  我個人以為第一個說法會比較可信
[00:30:50.800 --> 00:30:55.800]  這個可以說是祭司的空牌裏面的寶石有關
[00:30:55.800 --> 00:31:00.800]  象徵到十二個仕途
[00:31:00.800 --> 00:31:04.800]  也就是教會扮演祭司的角色
[00:31:04.800 --> 00:31:06.800]  總括來說
[00:31:06.800 --> 00:31:10.800]  在新耶路撒冷城有神的榮光
[00:31:10.800 --> 00:31:12.800]  有基督的光
[00:31:12.800 --> 00:31:14.800]  也有信徒的光
[00:31:14.800 --> 00:31:19.800]  在整個城市裏面充滿了榮光
[00:31:19.800 --> 00:31:23.800]  最後我們來看看這個城
[00:31:23.800 --> 00:31:26.800]  新耶路撒冷城的真貌是怎樣
[00:31:26.800 --> 00:31:29.800]  說完了新耶路撒冷城四個有之後
[00:31:29.800 --> 00:31:32.800]  我們說說四個沒有
[00:31:32.800 --> 00:31:34.800]  第一,沒有聖殿
[00:31:34.800 --> 00:31:36.800]  第二十二節
[00:31:36.800 --> 00:31:38.800]  我未見城內有殿
[00:31:38.800 --> 00:31:42.800]  因主神傳能者和羔羊為神的殿
[00:31:42.800 --> 00:31:44.800]  為何沒有聖殿呢?
[00:31:44.800 --> 00:31:46.800]  聖殿象徵神的臨在神的活現
[00:31:46.800 --> 00:31:50.800]  在新耶路撒冷城神和耶穌都在那裏
[00:31:50.800 --> 00:31:52.800]  他們就是活現
[00:31:52.800 --> 00:31:54.800]  他們就是聖殿
[00:31:54.800 --> 00:31:56.800]  何需要再有聖殿呢?
[00:31:56.800 --> 00:31:58.800]  正如耶穌說我就是聖殿
[00:31:58.800 --> 00:32:01.800]  被拆毀之後三日重建起來
[00:32:01.800 --> 00:32:03.800]  這裏說到耶穌基督受死和復活
[00:32:03.800 --> 00:32:07.800]  而新耶路撒冷城是神的榮光
[00:32:07.800 --> 00:32:09.800]  聖殿在的地方
[00:32:09.800 --> 00:32:11.800]  所以不需要有聖殿
[00:32:11.800 --> 00:32:14.800]  因為本身就是聖殿
[00:32:14.800 --> 00:32:17.800]  第二,它是沒有日月的
[00:32:17.800 --> 00:32:21.800]  正如以色列書第43章所說
[00:32:21.800 --> 00:32:23.800]  以色列神的榮光
[00:32:23.800 --> 00:32:24.800]  從東以來
[00:32:24.800 --> 00:32:27.800]  祂的聲音如同多水的聲音
[00:32:27.800 --> 00:32:30.800]  地就因祂的榮光發光
[00:32:30.800 --> 00:32:31.800]  榮耀發光
[00:32:31.800 --> 00:32:34.800]  以色列預言到將來的聖殿
[00:32:34.800 --> 00:32:36.800]  而啟示老告訴你
[00:32:36.800 --> 00:32:39.800]  將來的聖殿就是新耶路撒冷
[00:32:39.800 --> 00:32:42.800]  城內不需要日月光照
[00:32:42.800 --> 00:32:44.800]  因為神的榮光已經光照
[00:32:44.800 --> 00:32:47.800]  而有高揚的圍城的燈
[00:32:47.800 --> 00:32:50.800]  列國在城裏面光裏面走
[00:32:50.800 --> 00:32:54.800]  地上的君王必將自己榮耀歸於那城
[00:32:54.800 --> 00:32:56.800]  所以很明顯我們可以看到
[00:32:56.800 --> 00:32:58.800]  這個就是新耶路撒冷城
[00:32:58.800 --> 00:33:01.800]  就好像以色列書第61章
[00:33:01.800 --> 00:33:02.800]  例子60章第一節說
[00:33:02.800 --> 00:33:03.800]  興起發光
[00:33:03.800 --> 00:33:05.800]  因為你的光已經來到
[00:33:05.800 --> 00:33:09.800]  耶和華的榮耀發現照耀你
[00:33:09.800 --> 00:33:12.800]  萬國要來就你的光
[00:33:12.800 --> 00:33:16.800]  君王要來就你發現的光輝
[00:33:16.800 --> 00:33:20.800]  在新的城裏面列國都要行在光中
[00:33:20.800 --> 00:33:22.800]  連四日世上的君王
[00:33:22.800 --> 00:33:24.800]  他們本來是跟隨假基督的基督
[00:33:24.800 --> 00:33:26.800]  其中悔改了
[00:33:26.800 --> 00:33:29.800]  將自己的榮耀歸於神
[00:33:29.800 --> 00:33:31.800]  降服給神
[00:33:31.800 --> 00:33:34.800]  就一如列國一樣享受神的光中
[00:33:34.800 --> 00:33:37.800]  所以這個新耶路撒冷城
[00:33:37.800 --> 00:33:40.800]  是不需要日月光照的
[00:33:40.800 --> 00:33:42.800]  第四個沒有
[00:33:42.800 --> 00:33:44.800]  沒有關門
[00:33:44.800 --> 00:33:46.800]  不需要關開城門
[00:33:46.800 --> 00:33:48.800]  25至26節
[00:33:48.800 --> 00:33:50.800]  城門八宗總不關閉
[00:33:50.800 --> 00:33:53.800]  在那裏圓門有黑夜
[00:33:53.800 --> 00:33:57.800]  人必將列國的榮耀尊貴歸於那城
[00:33:57.800 --> 00:34:01.800]  這個就應驗了先知乙楚夏書第60章第11節所說
[00:34:01.800 --> 00:34:04.800]  你的城門必事常開放
[00:34:04.800 --> 00:34:06.800]  晝夜不關
[00:34:06.800 --> 00:34:09.800]  使人把列國的財物帶來歸你
[00:34:09.800 --> 00:34:13.800]  並將他們的帝王牽引而來
[00:34:13.800 --> 00:34:15.800]  啟示錄說
[00:34:15.800 --> 00:34:18.800]  城門是八宗總不關閉
[00:34:18.800 --> 00:34:20.800]  但乙楚夏書說
[00:34:20.800 --> 00:34:22.800]  是晝夜不關閉
[00:34:22.800 --> 00:34:24.800]  是否有矛盾呢
[00:34:24.800 --> 00:34:25.800]  沒有,因為約翰跟著說
[00:34:25.800 --> 00:34:27.800]  在那裏沒有黑夜
[00:34:27.800 --> 00:34:29.800]  在新耶路撒冷裏面沒有黑夜
[00:34:29.800 --> 00:34:32.800]  八宗即是夜夜即是八宗
[00:34:32.800 --> 00:34:34.800]  所謂晝夜都是光明的
[00:34:34.800 --> 00:34:36.800]  為何不需要關閉呢
[00:34:36.800 --> 00:34:40.800]  因為人必將列國的榮耀尊貴歸於那城
[00:34:40.800 --> 00:34:46.800]  表示是不住有人進入城裏面敬拜神
[00:34:46.800 --> 00:34:50.800]  將榮耀尊貴歸於上帝
[00:34:50.800 --> 00:34:54.800]  所以是不住的從四方八面
[00:34:54.800 --> 00:34:59.800]  每一面都有三道門進入城內敬拜
[00:34:59.800 --> 00:35:01.800]  最後第四個沒有
[00:35:01.800 --> 00:35:03.800]  不竭和去訪
[00:35:03.800 --> 00:35:05.800]  二十七節
[00:35:05.800 --> 00:35:07.800]  凡不竭正的
[00:35:07.800 --> 00:35:10.800]  並那行在可憎的去訪之時的
[00:35:10.800 --> 00:35:12.800]  總不得盡成
[00:35:12.800 --> 00:35:17.800]  只有明字寫在高揚生命冊上才得盡去
[00:35:17.800 --> 00:35:19.800]  在新耶路撒冷
[00:35:19.800 --> 00:35:21.800]  神是聖竭的
[00:35:21.800 --> 00:35:23.800]  凡在城中的人也要聖竭
[00:35:23.800 --> 00:35:25.800]  因為神是聖竭
[00:35:25.800 --> 00:35:27.800]  所以二十七節特別提到兩件事
[00:35:27.800 --> 00:35:30.800]  第一,不竭正不得盡成
[00:35:30.800 --> 00:35:33.800]  所謂不竭正是指和神對抗
[00:35:33.800 --> 00:35:36.800]  是道德不好
[00:35:36.800 --> 00:35:38.800]  既不權也不義
[00:35:38.800 --> 00:35:41.800]  第二,虛方的事不得盡成
[00:35:41.800 --> 00:35:43.800]  虛方是假的
[00:35:43.800 --> 00:35:44.800]  說謊的
[00:35:44.800 --> 00:35:45.800]  不是神所欺的
[00:35:45.800 --> 00:35:47.800]  只有藉著耶穌基督的補血
[00:35:47.800 --> 00:35:48.800]  竭正了
[00:35:48.800 --> 00:35:53.800]  明字又記在生命冊上才可以盡成
[00:35:53.800 --> 00:35:57.800]  我們來做一個結論
[00:35:57.800 --> 00:36:03.800]  有人看完啟示錄和新耶路撒冷這幅圖畫
[00:36:03.800 --> 00:36:06.800]  他們會覺得很失望
[00:36:06.800 --> 00:36:11.800]  原來我們將來永久的家鄉就是這樣
[00:36:11.800 --> 00:36:13.800]  他們有點迷惑
[00:36:13.800 --> 00:36:15.800]  覺得這樣描述
[00:36:15.800 --> 00:36:17.800]  這樣的天堂
[00:36:17.800 --> 00:36:19.800]  這樣的新耶路撒冷
[00:36:19.800 --> 00:36:20.800]  太過離地了
[00:36:20.800 --> 00:36:23.800]  絕對不是我們所渴望的
[00:36:23.800 --> 00:36:25.800]  沒有提到有大屋
[00:36:25.800 --> 00:36:27.800]  有美食,有派對
[00:36:27.800 --> 00:36:30.800]  有玩影片,有好車
[00:36:30.800 --> 00:36:34.800]  我們在世上所嚮往的
[00:36:34.800 --> 00:36:37.800]  往往我們寄射在天堂裏
[00:36:37.800 --> 00:36:39.800]  以為新耶路撒冷
[00:36:39.800 --> 00:36:42.800]  就可以繼續保持我們在地上所擁有
[00:36:42.800 --> 00:36:45.800]  延續下去
[00:36:45.800 --> 00:36:46.800]  但是奇怪
[00:36:46.800 --> 00:36:50.800]  新耶路撒冷完全沒有提到這些
[00:36:50.800 --> 00:36:51.800]  我們的失望
[00:36:51.800 --> 00:36:53.800]  以為新耶路撒冷
[00:36:53.800 --> 00:36:56.800]  是太過離地
[00:36:56.800 --> 00:36:58.800]  如果你有這樣的感覺
[00:36:58.800 --> 00:37:00.800]  有這樣的失望
[00:37:00.800 --> 00:37:03.800]  你就看斷聖經看得很蠢
[00:37:03.800 --> 00:37:06.800]  因為新耶路撒冷的確是離地
[00:37:06.800 --> 00:37:09.800]  因為它是從天而降
[00:37:09.800 --> 00:37:13.800]  天堂絕對不是這個世界的好處的延續
[00:37:13.800 --> 00:37:15.800]  在啟示錄描繪裏面
[00:37:15.800 --> 00:37:17.800]  我們看到一個很突出的主題
[00:37:17.800 --> 00:37:20.800]  天堂之所以稱為天堂
[00:37:20.800 --> 00:37:23.800]  新耶路撒冷才稱為新耶路撒冷
[00:37:23.800 --> 00:37:25.800]  因為有神的臨在
[00:37:25.800 --> 00:37:27.800]  又去榮光在裏面
[00:37:27.800 --> 00:37:30.800]  這正是天堂和今天世界不同的地方
[00:37:30.800 --> 00:37:33.800]  創世紀第一章所描繪上帝的樂園
[00:37:33.800 --> 00:37:35.800]  第一次所創造的
[00:37:35.800 --> 00:37:37.800]  從亂到治這個創造
[00:37:37.800 --> 00:37:41.800]  就是神的在樂園當中
[00:37:41.800 --> 00:37:43.800]  到了第四章的時候
[00:37:43.800 --> 00:37:45.800]  我們看到那個人離開耶和華的面
[00:37:45.800 --> 00:37:47.800]  去到羅德的東
[00:37:47.800 --> 00:37:51.800]  去到羅德的地方建立他們自己的王國
[00:37:51.800 --> 00:37:54.800]  建造一座城叫做以樂
[00:37:54.800 --> 00:38:01.800]  希望能夠結束他們這個流離朗蕩的人生
[00:38:01.800 --> 00:38:03.800]  我們可以看到
[00:38:03.800 --> 00:38:07.800]  在第二創造是一個沒有神的世界
[00:38:07.800 --> 00:38:11.800]  在這個世界裏面好像是有得選擇
[00:38:11.800 --> 00:38:12.800]  有得抉擇
[00:38:12.800 --> 00:38:14.800]  你可以抉擇流離朗蕩
[00:38:14.800 --> 00:38:16.800]  在大地裏面沒有保障
[00:38:16.800 --> 00:38:18.800]  沒有社群
[00:38:18.800 --> 00:38:22.800]  就好像No Man Land這齣戲所講的一樣
[00:38:22.800 --> 00:38:27.800]  你也可以選擇建築一個城
[00:38:27.800 --> 00:38:29.800]  生一個子
[00:38:29.800 --> 00:38:31.800]  建立自己的保障和永恆
[00:38:31.800 --> 00:38:33.800]  但不要忘記
[00:38:33.800 --> 00:38:36.800]  你是建造在羅德之地
[00:38:36.800 --> 00:38:40.800]  羅德的本身就是流離飄蕩的意思
[00:38:40.800 --> 00:38:45.800]  死亡仍然是得勝
[00:38:45.800 --> 00:38:48.800]  最仍然掌權
[00:38:48.800 --> 00:38:51.800]  沒有神的世界
[00:38:51.800 --> 00:38:53.800]  是沒有選擇
[00:38:53.800 --> 00:38:57.800]  所謂抉擇其實是沒有抉擇的餘地
[00:38:57.800 --> 00:38:59.800]  或者我用一個例子
[00:38:59.800 --> 00:39:01.800]  大家會明白
[00:39:01.800 --> 00:39:04.800]  我們現在游水
[00:39:04.800 --> 00:39:07.800]  從三藩市游到上海
[00:39:07.800 --> 00:39:09.800]  你是用自由式游
[00:39:09.800 --> 00:39:11.800]  也會淹死
[00:39:11.800 --> 00:39:15.800]  你用背永游也會淹死
[00:39:15.800 --> 00:39:16.800]  你會說不是
[00:39:16.800 --> 00:39:18.800]  我自由式可以自由一點
[00:39:18.800 --> 00:39:20.800]  不是背永游可以睡覺
[00:39:20.800 --> 00:39:22.800]  沒有選擇
[00:39:22.800 --> 00:39:26.800]  唯一的選擇就是放棄自己去游
[00:39:26.800 --> 00:39:28.800]  你相信飛機
[00:39:28.800 --> 00:39:31.800]  飛機飛到你去上海
[00:39:31.800 --> 00:39:33.800]  但有個條件
[00:39:33.800 --> 00:39:34.800]  你信得飛機
[00:39:34.800 --> 00:39:37.800]  將你的生命交給飛機師
[00:39:37.800 --> 00:39:39.800]  信耶穌就是這樣
[00:39:39.800 --> 00:39:42.800]  我們以為我們有人的創造
[00:39:42.800 --> 00:39:44.800]  我們不需要神
[00:39:44.800 --> 00:39:46.800]  我們踢走神
[00:39:46.800 --> 00:39:49.800]  我們建立我們自己的保障
[00:39:49.800 --> 00:39:52.800]  我們要自己建立
[00:39:52.800 --> 00:39:56.800]  結束流離朗蕩的人生
[00:39:56.800 --> 00:39:59.800]  但其實我們也是屬於流離朗蕩
[00:39:59.800 --> 00:40:01.800]  因為在羅特之地
[00:40:01.800 --> 00:40:04.800]  那個不是答案
[00:40:04.800 --> 00:40:06.800]  自由式游會死
[00:40:06.800 --> 00:40:07.800]  背永游會死
