
[00:00:00.000 --> 00:00:09.680]  今天跟大家一起思想的經文是出自馬太福音第九章第十八至二十六節
[00:22:51.600 --> 00:22:52.600]  靈性多厲害
[00:22:52.600 --> 00:22:54.600]  還有不要忘記
[00:22:54.600 --> 00:22:56.600]  只要你拜一拜我
[00:22:56.600 --> 00:22:58.600]  你現在看到什麼
[00:22:58.600 --> 00:23:00.600]  我都會賜給你的
[00:23:00.600 --> 00:23:02.600]  在這個世界裏面
[00:23:02.600 --> 00:23:04.600]  有多少的信徒
[00:23:04.600 --> 00:23:06.600]  是用這樣的方式
[00:23:06.600 --> 00:23:08.600]  被引誘進入教會裏面
[00:23:08.600 --> 00:23:10.600]  去信耶穌
[00:23:10.600 --> 00:23:13.600]  鄧紫媚如果你是這樣信主的時候
[00:23:13.600 --> 00:23:17.600]  今天是一個機會讓你重新思想一下
[00:23:17.600 --> 00:23:21.600]  你一直依賴著這種好像很穩陣的傳統
[00:23:21.600 --> 00:23:24.600]  教會這麼多間教會都在傳信息的時候
[00:23:24.600 --> 00:23:27.600]  大眾所傳的就真的對的
[00:23:27.600 --> 00:23:29.600]  很多人都是這樣想
[00:23:29.600 --> 00:23:31.600]  但結果是怎樣
[00:23:31.600 --> 00:23:35.600]  那些魔鬼的伎倆
[00:23:35.600 --> 00:23:38.600]  真正的信是怎樣
[00:23:38.600 --> 00:23:42.600]  怎樣才能認證到真正的信是怎樣
[00:23:42.600 --> 00:23:45.600]  不是你表現得多好似虔誠一樣
[00:23:45.600 --> 00:23:47.600]  走到來耶穌基督的面前
[00:23:47.600 --> 00:23:49.600]  又下跪又在拜
[00:23:49.600 --> 00:23:51.600]  你就是一個很虔誠的人
[00:23:51.600 --> 00:23:53.600]  就好像今天的人
[00:23:53.600 --> 00:23:55.600]  經常在教會有些傳道人
[00:23:55.600 --> 00:23:57.600]  很多傳道人都是這樣說
[00:23:57.600 --> 00:23:59.600]  你回來教會吧
[00:23:59.600 --> 00:24:01.600]  多點聚會吧
[00:24:01.600 --> 00:24:03.600]  多點參加聚會吧
[00:24:03.600 --> 00:24:05.600]  多點參加活動吧
[00:24:05.600 --> 00:24:07.600]  多點侍奉吧
[00:24:07.600 --> 00:24:09.600]  多點奉獻吧
[00:24:09.600 --> 00:24:11.600]  你做了這些東西
[00:24:11.600 --> 00:24:13.600]  我恐怕就算你住在教會裏面
[00:24:13.600 --> 00:24:15.600]  其實你的信
[00:24:15.600 --> 00:24:19.600]  仍然無異於這個管會堂的人
[00:24:19.600 --> 00:24:23.600]  以為這套大眾認同的看法
[00:24:23.600 --> 00:24:25.600]  信仰模式
[00:24:25.600 --> 00:24:27.600]  敬拜的表現
[00:24:27.600 --> 00:24:31.600]  就以為你是得救的人
[00:24:31.600 --> 00:24:33.600]  頂著門
[00:24:33.600 --> 00:24:37.600]  這個管會堂的人
[00:24:37.600 --> 00:24:39.600]  他需要一個
[00:24:39.600 --> 00:24:41.600]  從他一直依仗著
[00:24:41.600 --> 00:24:43.600]  甚至他生活依仗著的
[00:24:43.600 --> 00:24:47.600]  猶太人傳統
[00:24:47.600 --> 00:24:51.600]  他很驕傲地認為自己好像很對的
[00:24:51.600 --> 00:24:53.600]  是猶太傳遞
[00:24:53.600 --> 00:24:55.600]  不信猶太教
[00:24:55.600 --> 00:24:57.600]  你是小眾
[00:24:57.600 --> 00:24:59.600]  信耶穌
[00:24:59.600 --> 00:25:03.600]  就等同於今天有些人
[00:25:03.600 --> 00:25:05.600]  為何很喜歡回天主教會
[00:25:05.600 --> 00:25:07.600]  天主教夠大
[00:25:07.600 --> 00:25:09.600]  就是大眾
[00:25:09.600 --> 00:25:11.600]  大眾就一定對
[00:25:11.600 --> 00:25:13.600]  是不是你一定入天主教就一定得救
[00:25:13.600 --> 00:25:15.600]  所以他需要一個突破
[00:25:15.600 --> 00:25:17.600]  他要讓他
[00:25:17.600 --> 00:25:19.600]  看到他自己
[00:25:19.600 --> 00:25:23.600]  一直依仗著的傳統信仰
[00:25:23.600 --> 00:25:25.600]  已經破產了
[00:25:25.600 --> 00:25:27.600]  是財產
[00:25:27.600 --> 00:25:29.600]  要來跟這個
[00:25:29.600 --> 00:25:31.600]  以前他所信的猶太教
[00:25:31.600 --> 00:25:33.600]  所依仗著生活的
[00:25:33.600 --> 00:25:37.600]  甚至連女兒病都打算用他的方法去醫治
[00:25:37.600 --> 00:25:39.600]  直到走投無路才找耶穌
[00:25:39.600 --> 00:25:41.600]  這個這樣的信仰
[00:25:41.600 --> 00:25:43.600]  要將他
[00:25:43.600 --> 00:25:45.600]  鄙棄
[00:25:45.600 --> 00:25:47.600]  你知道什麼叫財產
[00:25:47.600 --> 00:25:49.600]  前事不計
[00:25:49.600 --> 00:25:51.600]  因為那些東西已經是錯了
[00:25:51.600 --> 00:25:53.600]  怎樣給他一個突破呢
[00:25:53.600 --> 00:25:55.600]  所以
[00:25:55.600 --> 00:25:57.600]  又有來緊的
[00:25:57.600 --> 00:25:59.600]  這段的
[00:25:59.600 --> 00:26:01.600]  血流女子的經文
[00:26:01.600 --> 00:26:03.600]  就是從第二十節
[00:26:03.600 --> 00:26:05.600]  至第二十二節
[00:26:05.600 --> 00:26:07.600]  在這段的聖經裡面我給一個附提
[00:26:07.600 --> 00:26:09.600]  他叫彭直信
[00:26:09.600 --> 00:26:11.600]  走出窒酷人的信仰思維
[00:26:11.600 --> 00:26:13.600]  By faith, break the law
[00:26:13.600 --> 00:26:15.600]  By faith, break the law
[00:26:15.600 --> 00:26:20.700]  By faith, break through from the old thoughts。
[00:26:20.700 --> 00:26:24.500]  我們一起看看經文說什麼,好嗎?
[00:26:24.500 --> 00:26:30.560]  打開,我讀給大家聽,從第20節至到22節。
[00:26:30.560 --> 00:26:42.680]  有一個女人患了十二年的血流來到耶穌的背後,摸她的衣服水紙。
[00:26:42.680 --> 00:26:49.640]  因為她心裡說,我只摸她的衣服,就必痊癒。
[00:26:49.640 --> 00:26:58.640]  耶穌轉過來看見她,就說,女兒放心,你的信救了你。
[00:26:58.640 --> 00:27:04.840]  從那時候,女人就痊癒了。
[00:27:04.840 --> 00:27:15.800]  當這個管會堂的人心如火燒,處在十萬火急之際,
[00:27:15.800 --> 00:27:22.560]  耶穌都肯跟著她去她的女兒那個地方的時候,
[00:27:22.560 --> 00:27:30.960]  就殺出了一個患了十二年血流的女子。
[00:27:30.960 --> 00:27:41.760]  馬太峰的作者很有趣,為什麼讀希臘文或者希臘文讀原文,甚至阿蘭文呢?
[00:27:41.760 --> 00:27:47.880]  是很有趣的,你讀的那個經文,在這裡他用了一個陳述,
[00:27:47.880 --> 00:27:51.840]  突然之間,卡伊杜,OK?
[00:27:51.840 --> 00:27:56.880]  如果你讀希臘文,一讀到這裡,一句卡伊杜,
[00:27:56.880 --> 00:28:05.720]  突然之間就出現了一個患了十二年血流的女子出現。
[00:28:05.720 --> 00:28:14.720]  十二這個字眼在馬太福音裡面,總共出現過十三次。
[00:28:14.720 --> 00:28:18.320]  DECA這個字,出現了十三次。
[00:28:18.320 --> 00:28:26.720]  第一次的出現就是這段經文,十二年的女子,吃飯血流的女子。
[00:28:26.720 --> 00:28:31.400]  我一會再詳細解釋這個字眼有什麼特別意思。
[00:28:31.400 --> 00:28:36.280]  這個患了十二年血流的女子,
[00:28:36.280 --> 00:28:46.360]  她在律例典章裡面經歷了十二年被視為不潔的生命生活。
[00:28:46.360 --> 00:28:55.280]  這個我們可以參考回《利美記》Leviticus,第十五章二十五至三十三節。
[00:28:55.280 --> 00:29:01.320]  Leviticus,15:25-33。
[00:29:01.320 --> 00:29:10.320]  她在傳統這個猶太人的律例典章之下,被定性為,
[00:29:10.320 --> 00:29:24.040]  這個陳述很政治性,被定性為不潔淨的人,被外奸定性,已經夠慘了。
[00:29:24.040 --> 00:29:32.240]  但是一個女子十二年來不斷患血流,那種被血流病的折磨,
[00:29:32.240 --> 00:29:43.560]  那種的摧殘,在一種傳統的窒息裡面,只可以使她病況更加難好。
[00:29:43.560 --> 00:29:49.160]  身體已經不好,外奸的人在精神上又要加上來,
[00:29:49.160 --> 00:29:55.960]  還要在宗教的層次再加上來。如果大家再了解猶太人多一點的時候,
[00:29:55.960 --> 00:30:04.560]  不潔這個描述,是差不多等同於是被上帝脾氣的意思。
[00:30:04.560 --> 00:30:09.840]  一個患了十二年的血流的女子,十二年來,
[00:30:09.840 --> 00:30:18.560]  在靈性、肉體、心理上面都是處於被壓迫的狀態。
[00:30:18.560 --> 00:30:25.160]  最慘的是,我不是屬於上帝的,周圍的人都是這樣看我。
[00:30:25.160 --> 00:30:38.640]  在這樣的情況之下,這樣的女子,面對著一個現在正在和耶穌一起走的管會堂的官員,
[00:30:38.640 --> 00:30:53.920]  形成了一個很大的差別。一個被宗教歧視的人,現在接觸一個被宗教不斷去高捧而且尊重的人,
[00:30:53.920 --> 00:31:02.120]  他們竟然在耶穌基督的行走工作的過程當中碰面。
[00:31:02.120 --> 00:31:14.400]  這種碰面不是偶然,而是耶穌基督看到他們需要同樣的一個突破。
[00:31:14.400 --> 00:31:22.600]  剛才我說過,管會堂的人要從他們傳統的自豪感的破產裡面走出來。
[00:31:22.600 --> 00:31:27.000]  他們不破產走不出來的,因為他們仍然覺得很好。
[00:31:27.000 --> 00:31:33.800]  而這個女子長期在一個很淒慘的狀態下,她怎樣才能走出來呢?
[00:31:33.800 --> 00:31:42.040]  聖經記載,這個女人在耶穌基督的背後,她不在耶穌基督面前。
[00:31:42.040 --> 00:31:48.240]  她不是像管會堂的人走到耶穌基督的面前去拜祭耶穌。
[00:31:48.240 --> 00:31:59.280]  她在背後不伸手去摸耶穌基督的衣裳水紙。
[00:31:59.280 --> 00:32:04.080]  為什麼她要摸耶穌基督的衣裳水紙呢?
[00:32:04.080 --> 00:32:11.840]  因為原來按照文素記第十五章第三十七至四十一節有這樣的記載。
[00:32:11.840 --> 00:32:19.200]  第十五章第三十七至四十一節,我只讀了本拜版本。
[00:32:19.200 --> 00:32:30.240]  聖經這樣說,耶和華曉如摩西說,你吩咐以色列人,叫他們世世代代在衣服邊上做水紙,
[00:32:30.240 --> 00:32:44.000]  就在底邊的水紙上釘上一根藍色帶子,你們佩戴這水紙,好叫你們看見就紀念進行耶和華一切的命令,
[00:32:44.000 --> 00:32:58.720]  不隨從自己的心意,眼目行邪人,像你們素相一樣,使你們紀念進行我一切的命令,成為聖經歸與你們的神。
[00:32:58.720 --> 00:33:08.960]  我是耶和華你們的神,曾把你們從埃及地領出來,要作你們的神,我是耶和華你們的神。
[00:33:08.960 --> 00:33:19.840]  整個經文其實介紹給我們知道,原來猶太人以色列民,為什麼他們衣服的邊有水紙掛在那裡,
[00:33:19.840 --> 00:33:32.960]  其實是要作提醒,讓他們遠離罪惡,不行邪人,而回到上帝的面前,紀念耶和華給他們一切的命令。
[00:33:32.960 --> 00:33:45.040]  上個星期我去一間雜貨店,見到有幾個猶太人在那裡聚會,衣服真的有水紙,
[00:33:45.040 --> 00:33:58.480]  不過我見到他們都幾瘋狂在雜貨店裡,他們不是偷東西,不過那個表現好像不太記得耶和華神,
[00:33:58.480 --> 00:34:09.360]  帶著一些用來提醒自己耶和華神的律例典章,耶和華神是你們主的人,但在那刻表現不出耶和華神。
[00:34:09.360 --> 00:34:20.560]  Johann McGovern牧師曾經說過這句話,他說當一個人口裡宣告我是耶穌基督是我個人的救主的時候,
[00:34:20.560 --> 00:34:28.960]  但同時他的生活完全是不遵照耶穌基督的心意而活的話,這個人是一個說謊的人,
[00:34:28.960 --> 00:34:43.360]  但是這個患12年血流的女子,她縱使被所有的人認定是一個不潔的女子,身心靈被折磨,
[00:34:43.360 --> 00:35:02.000]  但是怎樣呢?她仍然看到耶穌基督遵行上帝的心意,帶著這份意識來表彰到耶穌基督仍然按照神的律例典章而活。
[00:35:02.000 --> 00:35:14.240]  她在這樣的情況下有什麼想法呢?馬太福音的作者連她心裡的那句都寫給我們聽,
[00:35:14.240 --> 00:35:34.160]  怎麼寫呢?21節,因為她心裡說,我只要摸她的衣裳就必存餘。這個女子主動去找聖潔的源頭,
[00:35:34.160 --> 00:35:49.920]  她是不潔,但她仍然期望得到聖潔的人可以分享她的聖潔給她,她看到她的病是要在聖潔的人裡面才能找到,
[00:35:49.920 --> 00:36:07.200]  所以她就帶著這份信心,帶著她對上帝的說話的理解,從尋聖潔,看到嗎?大姐姐妹,和這個管會堂的人完全不同的信仰,
[00:36:07.200 --> 00:36:20.960]  這個管會堂的人只覺得耶穌來到,在她的女兒身上按手,就可以V旺旺變成神蹟出來,但這個血流的女子沒有這樣的想法,
[00:36:20.960 --> 00:36:34.880]  她心裡已經相信耶穌基督是聖潔的源頭,只要我從聖潔的源頭裡面,我就可以找回可以歸回聖潔的可能。
[00:36:34.880 --> 00:36:47.040]  我們插一點嘴說說十二這個字眼,十二這個字眼我剛才曾經說過,在聖經的馬太福音裡面總共用了十三次,
[00:36:47.040 --> 00:37:00.720]  這個字眼第一次出現就是在這裡,不是形容十二門徒,原來是形容一個十二連環血流的女子,然後才開始去介紹十二個門徒,
[00:37:00.720 --> 00:37:11.360]  在第十章第一節,二節,第五節,十一章一節,還有很多經文都介紹到耶穌基督十二個門徒所作的事情,
[00:37:11.360 --> 00:37:34.800]  十二這個字眼也用在在馬太福音十四章二十節裡面五餅二魚的神蹟,當五個餅兩條魚分給五千人吃飽之後,還剩下十二籃,
[00:37:34.800 --> 00:37:54.480]  而十二這個字眼最後的使用在馬太福音就是用在說耶穌可以差派十二型的天使來拯救她,但是沒有這樣做,十二這個字眼很多牧者貪方便,
[00:37:54.480 --> 00:38:09.280]  吹水吹驚,順口說當秘笈,十二是完整數目字,十二個門徒,十二這個字眼很好用,圓滿,
[00:38:09.280 --> 00:38:24.480]  如果你小心去看馬太福音運用十二這個字眼這個數目的時候,其實是告訴我們知道,它不是一個圓滿的數目字,
[00:38:24.480 --> 00:38:42.240]  而是直接和上帝的拯救工作有關係,而在馬太福音裡面的連貫使用這十三次的十二這個字眼,就使得讀馬太福音的讀者一路去思想到,
[00:38:42.240 --> 00:39:00.000]  十二,耶穌拯救了這個血流十二年的女子,直至到最後被十二提醒到拯救的主子,十二是在這些卷的馬太福音裡面形成了一個串連的主子,
[00:39:00.000 --> 00:39:16.000]  告訴我們知道,其實耶穌的拯救是來臨到這個世界的上面,而這個拯救是必須要我們走出一路我們所傳統帶來的質路的思想,
[00:39:16.000 --> 00:39:29.920]  你以為教會傳那套,每個教會傳那套,就一定那套是一定對,聖經是不是這樣說,我現在不是叫大家去否定教會,不是,
[00:39:29.920 --> 00:39:41.840]  教會說的話是不是在聖經裡面,用十二這個字眼已經是一個很好的例子,不是順口說,原本例子,另一個號碼我經常用的是十,
[00:39:41.840 --> 00:39:56.480]  原本十,十全十尾,還要說這些中文用詞,馬太福音的作者要提醒你和我,甚至當日讀馬太福音的壽縱,
[00:39:56.480 --> 00:40:07.920]  第一壽縱就是我們稱之為馬太福音的第一聽眾,讀者,要明白到耶穌要在這個女子的上面施行拯救,
[00:40:07.920 --> 00:40:21.280]  而這個神蹟的出現是基於什麼,是不是基於你的祈禱,是不是基於你做得好,我們看看基於什麼,
[00:40:21.280 --> 00:40:30.240]  耶穌二十二節這樣說,耶穌轉過頭來看見她,留意耶穌又看見她,看見什麼,
[00:40:30.240 --> 00:40:44.400]  這次耶穌看到十二年灌血流的女子什麼東西,耶穌說女兒放心,你的孫救了你,那時候女人就全如料,
[00:40:44.400 --> 00:40:56.240]  耶穌看了很多東西,你平日看什麼東西,聖經其實經常說的,我們看東西要很小心去選擇,不是每天都看,
[00:40:56.240 --> 00:41:08.720]  耶穌看的是看到人的信是怎樣,我們作為信徒那時候就不看東西,他說是什麼什麼,
[00:41:08.720 --> 00:41:16.400]  我歡迎弟姊妹你看到一些不是我看到的東西,告訴我聖經,不是我說什麼就說什麼,
[00:41:16.400 --> 00:41:33.840]  耶穌看到這個十二年血流的女子,她心中原來有一份信,這份信促使她尋找聖潔的源頭,
[00:41:33.840 --> 00:41:45.040]  於是乎耶穌就向她作出這個宣告,女兒放心,你的信救了你,
[00:41:45.040 --> 00:42:07.440]  這個血流的女子明知自己在大眾流行的猶太律例之下是一個不潔的人,現在她竭盡所能去找到聖潔的源頭,
[00:42:07.440 --> 00:42:21.520]  於是乎耶穌就給她一個肯定,這個肯定叫她放心,放心這個陳述不簡單,
[00:42:21.520 --> 00:42:42.640]  首先這個字眼如果用希臘文來講這個字眼的意思是什麼呢,英語叫做have courage,放心,
[00:42:42.640 --> 00:42:58.000]  其實另一個更加好的翻譯就是不用怕,這句翻譯是廣東話,文言文就就的翻譯叫做不要懼怕,
[00:42:58.000 --> 00:43:12.600]  如果我們仔細去查考聖經的時候,這個字眼曾經用在創世紀Genesis第35章第17節的裡面,
[00:43:12.600 --> 00:43:29.400]  那裡有一句這樣寫的,拉劫臨產甚是艱難,正在艱難的時候,受生婆就對她說不要怕,你又要得一個兒子了,
[00:43:29.400 --> 00:43:44.160]  而這個陳述類似的陳述又出現在出埃及的第14章13節,由摩西向當時出埃及的百姓說不要懼怕,
[00:43:44.160 --> 00:43:55.960]  只管站住看耶穌說今天向你們所施的救恩,因為你們今天所看見的埃及人必永遠不再看見了,
[00:43:55.960 --> 00:44:04.480]  耶穌必為你們征戰,你們只管靜物不要作聲,而這個陳述不單止在第14章13節,
[00:44:04.480 --> 00:44:15.680]  在20章第20節的出埃及又再次出現,摩西又向百姓說不要懼怕,因為神降臨是要試驗你們,
[00:44:15.680 --> 00:44:30.000]  叫你們事上敬畏他,不致犯罪。而去到後來的列王紀上的時候,1st King 17章13節,
[00:44:30.000 --> 00:44:46.000]  伊利亞當時對於他住在家裡的寡婦跟他說,你給點麵包,做點麵粉,給點東西我們吃吧,
[00:44:46.000 --> 00:44:55.800]  這個寡婦說我都不夠吃啊,跟我兒子,伊利亞就跟他說,不要懼怕,可以照你所說的去做吧,
[00:44:55.800 --> 00:45:07.320]  只要先為我做一個小餅拿來給我,然後為你和你的兒子做餅,因為耶和以色列的神如此說,
[00:45:07.320 --> 00:45:22.840]  "甕來的麵必不減少,平裡的油必不短缺,直到耶和使雨降在地上的日子。" 聽節目,不要怕,
[00:45:22.840 --> 00:45:36.360]  劃本,新的翻譯,放心,不是放不放心的問題,而是告訴我們知道上帝的拯救淋到你身上了,
[00:45:36.360 --> 00:45:58.680]  在這刻耶穌對這個十二年的血流婦人所說的話,將她的身份提升到一個好像創世紀裡面的,我們稱之為Matriach,那些叫做列祖的母親,女列祖,同級,這樣去安慰她,
[00:45:58.680 --> 00:46:19.560]  聽節目,如果你憑信去跟隨上帝而行,上帝看你和看我,好像對列祖,無論是女的列祖,男的列祖,都是同樣的對待,
[00:46:19.560 --> 00:46:29.800]  看到嗎?你是不是有一份這樣的榮譽,上帝對你好像對列祖那樣的關係,
[00:46:29.800 --> 00:46:45.400]  耶穌說,你的信救了你,整件事的發展又歸回上帝的說話裡面,耶穌宣告,她就馬上得到醫治,
[00:46:45.400 --> 00:46:58.840]  聽節目,所以為什麼我要讀聖經,聖經白紙黑字,很簡單,白紙黑字,一堆書,
[00:46:58.840 --> 00:47:17.960]  它和其他的書不同的地方就是,這個是上帝的說話,是帶有拯救的功效在裡面,讀神的說話是為了去明白上帝的救恩,因此,
[00:47:17.960 --> 00:47:36.920]  聽節目,這個十二年的血流女子,救她的,其實不是這個神蹟,而是她的信,當這個神蹟出現,是配合她的信而有快的時候,
[00:47:36.920 --> 00:47:49.080]  上帝對她的請救就如同對列祖的請救一樣,當然,我們不是每個人都要這樣去摸一下,
[00:47:49.080 --> 00:47:57.960]  或者找回看看耶穌那塊果絲布是怎樣,耶穌穿過的衣服是怎樣,摸一下,今天給你那塊布摸也沒用的,
[00:47:57.960 --> 00:48:09.560]  摸了你也不會聖結,因為你還沒做到好像在我剛才所引的經文裡面,你有沒有在內當中警醒你自己的罪,
[00:48:09.560 --> 00:48:23.480]  而帶著信去偉身在這個黐聖結的源源不絕的源頭呢,今天很多的信徒以為模仿做這些東西,
[00:48:23.480 --> 00:48:35.000]  摸一下那些聖物,那我就可以得到醫治,沒錯,可能你身體得到醫治的,不過恐防是由撒旦而來,
[00:48:35.000 --> 00:48:44.600]  叫你不需要去到上帝那裡,已經得到面前的益處,上帝給我的益處是永恆的,不是眼前的,
[00:48:44.600 --> 00:49:02.200]  好了,十二年的血流的女子得到一個突破,這個回堂的人怎樣呢,故事又回來最後的一部分第九章的第23至26節,
[00:49:02.200 --> 00:49:11.160]  我給了一個副題,叫做清除一切依賴著的疾同思維,clean up all spiritual choking obstacles,
[00:49:11.160 --> 00:49:17.960]  好了,那我讀給大家聽,大家就看著,從第23節開始看,
[00:49:17.960 --> 00:49:30.360]  耶穌到了管會堂的家裡,害見有吹手又有許多人亂養,就說退去罷,這閨女不是死了是睡著了,
[00:49:30.360 --> 00:49:47.960]  他們就恥笑她,眾人幾臂揮出去,我看不到,我瞪著眼,耶穌就進去,拉著閨女的手,閨女便起來了,
[00:49:47.960 --> 00:50:06.200]  於是這風聲全遍了那地方,在這裡說了一些文化風俗,又說文化風俗,當然要說文化風俗,因為她是猶太人管會堂的人,死的女兒都要死得風光的,
[00:50:06.200 --> 00:50:27.480]  在傳統裏面,隨便窮人都好,死的都要請人回來哭一下,僱用回來哭一下,僱用一些樂師來玩死人音樂,不是救人,死人的音樂,
[00:50:27.480 --> 00:50:45.000]  是用中國人的一打,請兩個一打佬回來吹一打,不過在這裡聖經沒有詳細記載耶穌去管這班人,耶穌沒有在這裡斥責這些活動,
[00:50:45.000 --> 00:51:05.880]  她只看到一去到她家裏,一群人在吹手,吹手就是吹音樂,吹死人的哀歌,這麼風光,管會堂的人沒理由請一個半個,請至少十人大樂隊,
[00:51:05.880 --> 00:51:16.200]  又請很多哭喪的專業人士去哭喪,所以就去炫耀,在這個時候耶穌就這樣說,
[00:51:16.200 --> 00:51:39.480]  "退去罷,死歸履,不是死了,是睡著了",退去罷這個說話在和合本翻譯得很文雅,其實如果去看回原文的意思,簡單點來說就叫做收檔,
[00:51:39.480 --> 00:51:49.400]  收檔,這些不對的,收檔,收檔這個閨女不是死了,就是睡著了,
[00:51:49.400 --> 00:52:01.720]  耶穌在這個陳述裡面其實就是很客氣的,叫他們,這些不是需要在這個場合做的事情,因為她真的睡著了,
[00:52:01.720 --> 00:52:16.600]  這些人一聽到耶穌這樣說,然後怎麼樣,立刻瘋笑她,瘋笑這個字眼就是解到一個人是小看對方,
[00:52:16.600 --> 00:52:34.360]  認為她說的話是完全沒有道理的,完全是痴人說夢的說話,所以換句話來說,其實這幫由古梅堂的人僱用回來的人,其實根本個個都看不起耶穌,
[00:52:34.360 --> 00:52:50.360]  有沒有留意,其實整個猶太人的宗教社群沒有一個人去看得起耶穌,所以為什麼法理錯人還要繼續在耶穌去到哪裡都要去撩耶穌,挑撥離間,去整醜耶穌就是這樣的原因,
[00:52:50.360 --> 00:53:09.840]  她認為耶穌說的話不可信,因為他們根本就不信耶穌基督,認為是風言風語,但是大家有沒有留意到,來到這一刻,耶穌從來沒有跟管會堂的人說過一句話,
[00:53:09.840 --> 00:53:32.400]  大家有沒有留意,沒有,一直都只有管會堂的人要求,耶穌在沿途就反而跟這個有血流的女子有交往,其實是一個很大的突破,對於管會堂的人,
[00:53:32.400 --> 00:53:50.120]  怎樣突破,耶穌其實一直在拆他的信仰,拆他一直依仗著猶太教的龐大勢力,你說那麼多,你要求那麼多,其實不值得耶穌跟你討論,
[00:53:50.120 --> 00:54:06.440]  但耶穌只是跟什麼人去說話,信他的人,你說牧師你怎麼知道,剛剛說完那個血流的女子,誰跟她說過的話,傳遍經,只有耶穌跟她說話,
[00:54:06.440 --> 00:54:21.920]  連這個血流的女子說什麼都沒說,她心裡怎麼想,耶穌看見,你以為耶穌看不看得到你怎麼想的,你怎麼信他,看得到的,
[00:54:21.920 --> 00:54:41.600]  如果耶穌跟你說話,給機會你去讀他的聖經,丁姐妹,這個正正就是我們主的特色,在這個時候,這個管會堂的人一直都一句話都聽不到,
[00:54:41.600 --> 00:54:53.840]  耶穌跟他說,他甚至心裡應該很大掙扎,我女兒都死了,我如果要耶穌請救她從死女復活過來,摸一下不就真的可以,
[00:54:53.840 --> 00:55:07.680]  這個女子都可以跟耶穌摸一下她的水紙,跟耶穌說多兩句,肯接受耶穌基督,我女兒連接受的機會都沒有,摸的機會都沒有,因為她已經死了,
[00:55:07.680 --> 00:55:29.440]  但是在這裡我們看看,當這群人在這裡瘋笑的時候,這個管會堂的人,就警察把所有這些閒雜的人等全部趕出去,留下空間給耶穌進入他的屋裡,
[00:55:29.440 --> 00:55:48.320]  沒有說話,也沒有照管會堂的人,按手在他的閨女身上,而是怎樣,耶穌一手就拉起他,原文說他出力一拉,閨女也同時起來,
[00:55:48.320 --> 00:56:08.800]  而這個事件就傳遍了整個當地的地區,其實這是很漂亮的一個神蹟,上帝請救我們的方式從來不是你指定的方式,
[00:56:08.800 --> 00:56:25.280]  我再重複說多一次,上帝要在你身上作供,是用上帝指定的方式,不是你要求的方式,你要求我把手放在他身上,他就會活著,
[00:56:25.280 --> 00:56:42.240]  耶穌根本就不按這種做法去做,一手拉著他的手就起來,因為聖經裡面說了一件事給我們知道,神的作為往往是出人意料之外,
[00:56:42.240 --> 00:56:59.840]  以法所書Efficient chapter 3 verse 20,三章二十節這樣說,神能照著運行在我們心裡的大力,匆匆足足地成就一切,超出我們所想所求,
[00:56:59.840 --> 00:57:19.200]  英文聖經說 far beyond all that we ask or think,第一章門,你唯有有這種突破,將你所一直依仗著的以為很值得信的,大眾都信的,就等同於對的這種思維,
[00:57:19.200 --> 00:57:39.120]  將他放開,唯獨相信上帝,你才能夠勝在這個舊印,十二年的血流女子可以得到請教,十二個門徒進入參與請教傳遞主的信息的工作,
[00:57:39.120 --> 00:57:59.280]  這個去到第十章我就會說,而去到十二型的兵可以叉來請教的耶穌,但耶穌沒有選用這種方法,他用他自己的死代替你和我的罪,這一切突破了傳統的信仰,
[00:57:59.280 --> 00:58:17.200]  所以在這段聖經裡面有三個突破,第一個突破,血流的女子憑著信使她在聖潔的條例當中能夠走出來,救她不是她的魔,而是因為她的信心,這個耶穌已經告訴我了,
[00:58:17.200 --> 00:58:38.560]  第二個突破,管會堂的人由生死矛盾的信仰,再次能夠突破出來,耶穌願意和她一起走這條路,帶她去看怎樣以信為基礎的信,提供了一個突破給她,
[00:58:38.560 --> 00:58:58.240]  但是她究竟能不能走這條屬靈的道路,是仍然由憑信而做呢,就看她的表現,從這段聖經裡面我們看見,二十五節她將眾人趕出去,從她家裡趕出去,讓耶穌進入她的家裡面,
[00:58:58.240 --> 00:59:26.160]  她願意捨棄管會堂猶太人的頭領的信仰的代表,以後她還用不著做管會堂的頭領,不用做了,沒有她的份,你相信了耶穌,還誰讓你在會堂裡面去管,你想管人家都不服你,但是這個突破她肯冒險,
[00:59:26.160 --> 00:59:41.680]  最後這個管會堂打開了整個附近地區的人,依賴著這種殷秦的猶太教觀念而去信的上帝,而回到耶穌基督的拯救裡面,
[00:59:41.680 --> 00:59:59.520]  整段的聖經很豐富,帶著我們走了一段屬靈的旅程,隨著這個管會堂的人的心路歷程的發展,讓我們去思想一個很重要的題目,
[00:59:59.520 --> 01:00:19.280]  堂猶你只是願意安恕一種傳統習慣的宗教信仰,叫做基督教,甚至天主教,我可以告訴你,沒錯你可以享受在這段人生短短幾十年裡面的靈性舒適感,
[01:00:19.280 --> 01:00:39.840]  但是你的靈性是盲的,你看不到信才是拯救的根基,只有脫離了這種窒酷的思維,我們才能夠真正進入拯救的裡面,
[01:00:39.840 --> 01:00:52.080]  究竟拯救繼續怎樣發展呢?這個十二不斷提醒你和我,讓我們繼續的日子一起去看這幾個十二,
