
[00:00:00.000 --> 00:00:07.000]  (記者:今天還有機會在大興節目中分享神的說話)
[00:24:48.000 --> 00:24:53.000]  因為我們陳先生你真不知道在哪個地球生活
[00:24:53.000 --> 00:25:00.000]  你都不知道人間的辛苦 我們放的已經很硬的
[00:25:00.000 --> 00:25:04.000]  回到來已經很殘舊了 就算那天沒有被老闆揉
[00:25:04.000 --> 00:25:07.000]  已經很辛苦了 那天被他揉到黑了的時候
[00:25:07.000 --> 00:25:11.000]  回到來根本都不想做人 看什麼聖經
[00:25:11.000 --> 00:25:14.000]  有些人可以跟他說 陳先生 我有兩個工夫
[00:25:14.000 --> 00:25:21.000]  回到家很艱苦 有時間都沒有心情煮飯
[00:25:21.000 --> 00:25:26.000]  所以我們就叫什麼夫妻? 狼犯夫妻
[00:25:26.000 --> 00:25:32.000]  很多都是這樣 你還叫我們花時間看聖經
[00:25:32.000 --> 00:25:36.000]  你殘忍不殘忍? 按你就是殘忍的
[00:25:36.000 --> 00:25:41.000]  如果我不是見過有些人可以做到 我就說是殘忍
[00:25:41.000 --> 00:25:45.000]  我過往這三年在明路社服侍 一個叫精獨團體
[00:25:45.000 --> 00:25:50.000]  就是查經班 精獨團體事先給你工作做
[00:25:50.000 --> 00:25:52.000]  你工作的那個星期就查經 自己在家裡做
[00:25:52.000 --> 00:25:57.000]  做完工作之後 將你的結果當晚出席的時候
[00:25:57.000 --> 00:26:00.000]  和你的小組分享 分享完之後
[00:26:00.000 --> 00:26:04.000]  我就或者我的同工就會來講一小時解釋那段經文
[00:26:04.000 --> 00:26:09.000]  如此者每季有八堂九堂 這叫精獨團體
[00:26:09.000 --> 00:26:14.000]  這個精獨團體在九幾個地方舉辦 我不知在哪裏
[00:26:14.000 --> 00:26:20.000]  上水 馬鞍山 馬鞍山都是中華基督教會的合不堂
[00:26:20.000 --> 00:26:27.000]  李牧師那裏 大埔 大圓村 近一點的尖沙咀
[00:26:27.000 --> 00:26:31.000]  再近一點的北角宣道會
[00:26:31.000 --> 00:26:36.000]  每一次都有百多個弟兄姊妹來
[00:26:36.000 --> 00:26:42.000]  有些來到的時候 只是一個麵包來的
[00:26:42.000 --> 00:26:47.000]  麵包在膠袋裏面可能還未吃的 未有機會咬的
[00:26:47.000 --> 00:26:51.000]  他們跟你一樣的 都是要賺錢的
[00:26:51.000 --> 00:26:55.000]  真是好事放工的 都是要供樓的
[00:26:55.000 --> 00:26:59.000]  你不要告訴我 我們柴灣的人特別蠢的
[00:26:59.000 --> 00:27:02.000]  所以我們賺錢的工也特別差的
[00:27:02.000 --> 00:27:08.000]  我不知道你們蠢 還是上水人蠢 還是大埔的人蠢
[00:27:08.000 --> 00:27:12.000]  我也不知道你們窮 這是專家說的
[00:27:12.000 --> 00:27:16.000]  不過我只知道上水有百多人去 馬鞍山有百多人去
[00:27:16.000 --> 00:27:20.000]  大埔大圓村有 尖沙咀有 北角有
[00:27:20.000 --> 00:27:25.000]  為甚麼中華基督教會在柴灣堂那裏不可以去
[00:27:25.000 --> 00:27:29.000]  為甚麼我這樣跟你們說是殘忍
[00:27:29.000 --> 00:27:34.000]  就算我是殘忍 都是基於一個信念
[00:27:34.000 --> 00:27:36.000]  甚麼信念信仰給我們
[00:27:36.000 --> 00:27:41.000]  《滅亡紀相》十九章十八節 神徒先知講
[00:27:41.000 --> 00:27:47.000]  但我在以色列人中為自己留下七千人
[00:27:47.000 --> 00:27:53.000]  未曾向巴力屈膝 未曾向巴力親嘴的
[00:27:53.000 --> 00:27:58.000]  我相信在香港裏面神為他留了不知多少天
[00:27:58.000 --> 00:28:02.000]  拒絕給香港的文化孤注我們
[00:28:02.000 --> 00:28:05.000]  拒絕給香港的壓力壓著我們
[00:28:05.000 --> 00:28:10.000]  這幫人不受屈 會說我們可以去做什麼
[00:28:10.000 --> 00:28:13.000]  我們可以花時間去洗聖經
[00:28:13.000 --> 00:28:15.000]  我們不是人在江湖 身不由己
[00:28:15.000 --> 00:28:19.000]  我們不向這個世界的文化 這個壓力親嘴
[00:28:19.000 --> 00:28:21.000]  我不知道他是誰
[00:28:21.000 --> 00:28:24.000]  神給我的這個負擔 我覺得平信不忠忠
[00:28:24.000 --> 00:28:26.000]  救了這些人
[00:28:26.000 --> 00:28:31.000]  這樣的人有神的說話
[00:28:31.000 --> 00:28:34.000]  有信從神的心 神的靈
[00:28:34.000 --> 00:28:36.000]  教他怎樣跟從神的說話
[00:28:36.000 --> 00:28:39.000]  這樣的人就是屈膝
[00:28:39.000 --> 00:28:43.000]  越多這樣的人的教會就越屈膝
[00:28:43.000 --> 00:28:49.000]  我有機會在教外國做了六年的幕會
[00:28:49.000 --> 00:28:52.000]  六年的幕會是我們的過渡會
[00:28:52.000 --> 00:28:56.000]  過渡會我們那間有些怪的 不是怪的 特別的
[00:28:56.000 --> 00:28:59.000]  我們講完道之後 你就會寫回應紙的
[00:28:59.000 --> 00:29:02.000]  回應紙包括祈禱事項
[00:29:02.000 --> 00:29:05.000]  回應紙可以說穆斯利今天講得很差
[00:29:05.000 --> 00:29:09.000]  可以說我不同意你 或者你說什麼都可以
[00:29:09.000 --> 00:29:11.000]  祈禱事項都是
[00:29:11.000 --> 00:29:13.000]  六年每個禮拜日 首年之後
[00:29:13.000 --> 00:29:16.000]  禮拜一我們同工就為這件事情祈禱
[00:29:16.000 --> 00:29:19.000]  六年不正式的統計
[00:29:19.000 --> 00:29:22.000]  祈禱事項大致上是什麼呢?
[00:29:22.000 --> 00:29:25.000]  大致上是有病的時候
[00:29:25.000 --> 00:29:27.000]  請穆斯利為我們祈禱
[00:29:27.000 --> 00:29:29.000]  下個禮拜收報告了
[00:29:29.000 --> 00:29:31.000]  化驗不知道結果怎麼樣
[00:29:31.000 --> 00:29:32.000]  我們祈禱
[00:29:32.000 --> 00:29:36.000]  又或者新普通的兒子吵架
[00:29:36.000 --> 00:29:38.000]  關係不好 為你祈禱
[00:29:38.000 --> 00:29:41.000]  又或者在申請外國來的人
[00:29:41.000 --> 00:29:43.000]  不知道是否過了關
[00:29:43.000 --> 00:29:45.000]  下個禮拜建議移民局 為你祈禱
[00:29:45.000 --> 00:29:47.000]  種種都是這樣的
[00:29:47.000 --> 00:29:49.000]  我覺得很正常 很應該
[00:29:49.000 --> 00:29:51.000]  我不能說不正常的
[00:29:51.000 --> 00:29:53.000]  人沒有人求災的
[00:29:53.000 --> 00:29:55.000]  信祖基督徒都不是求災的
[00:29:55.000 --> 00:29:58.000]  總是求神賜福解決問題的
[00:29:58.000 --> 00:30:00.000]  不過這樣
[00:30:00.000 --> 00:30:03.000]  如果求神解決我們的問題
[00:30:03.000 --> 00:30:07.000]  求神給我們一個好的堂子
[00:30:07.000 --> 00:30:09.000]  神幫我們解決了問題
[00:30:09.000 --> 00:30:13.000]  解決了我們經濟、婚姻、家庭種種問題
[00:30:13.000 --> 00:30:14.000]  解決了我們的堂子的問題
[00:30:14.000 --> 00:30:16.000]  解決了之後就停在這裏
[00:30:16.000 --> 00:30:18.000]  這就不是神的心
[00:30:18.000 --> 00:30:23.000]  這就不是以西傑書這樣說的意思
[00:30:23.000 --> 00:30:25.000]  以西傑書這裏說
[00:30:25.000 --> 00:30:26.000]  解決了問題之後
[00:30:26.000 --> 00:30:29.000]  在經歷裏面你知道我是耶和華
[00:30:29.000 --> 00:30:34.000]  也都要讓四維的外邦人知道我是耶和華
[00:30:34.000 --> 00:30:36.000]  解決了問題之後
[00:30:36.000 --> 00:30:39.000]  你都心裏面有個新靈
[00:30:39.000 --> 00:30:42.000]  順從我的六禮典章
[00:30:42.000 --> 00:30:45.000]  做個新的人、新的教會
[00:30:45.000 --> 00:30:49.000]  不要再重行舊路
[00:30:49.000 --> 00:30:51.000]  如果是這樣的時候
[00:30:51.000 --> 00:30:53.000]  如果大家肯這樣做
[00:30:53.000 --> 00:30:55.000]  敢聽神的話、挑戰的時候
[00:30:55.000 --> 00:30:57.000]  以西傑書最後尾
[00:30:57.000 --> 00:31:01.000]  48章35節最後尾一句就必須了
[00:31:01.000 --> 00:31:02.000]  那句是這麼說的
[00:31:02.000 --> 00:31:04.000]  從此以後
[00:31:04.000 --> 00:31:09.000]  這城的名必稱為耶和華的所在
[00:31:09.000 --> 00:31:12.000]  因為The law is there
[00:31:12.000 --> 00:31:15.000]  即是有些人在外面指著說
[00:31:15.000 --> 00:31:19.000]  從此以後耶和華神就在那裏了
[00:31:19.000 --> 00:31:21.000]  不過我想改一改
[00:31:21.000 --> 00:31:23.000]  切磁一些
[00:31:23.000 --> 00:31:25.000]  從此以後
[00:31:25.000 --> 00:31:29.000]  東茂廣場12樓必決之座
[00:31:29.000 --> 00:31:34.000]  必決之室必稱為耶和華的所在
[00:31:34.000 --> 00:31:36.000]  這樣就對了
[00:31:36.000 --> 00:31:40.000]  這樣就不枉你們籌錢、借錢
[00:31:40.000 --> 00:31:45.000]  各樣艱辛、開會、吵架、討論
[00:31:45.000 --> 00:31:47.000]  白撻、做完實在的事情
[00:31:47.000 --> 00:31:49.000]  來到這裏
[00:31:49.000 --> 00:31:50.000]  這樣吧
[00:31:50.000 --> 00:31:52.000]  尋便的人就指著這裏說
[00:31:52.000 --> 00:31:54.000]  哇 原來是這裏
[00:31:54.000 --> 00:31:58.000]  這樣這裏就不會變成旅遊景點
[00:31:58.000 --> 00:31:59.000]  現在有些人會問
[00:31:59.000 --> 00:32:01.000]  這間教會去哪裏
[00:32:01.000 --> 00:32:03.000]  我們一起見吧
[00:32:03.000 --> 00:32:06.000]  真是要感謝你的恩典
[00:32:06.000 --> 00:32:08.000]  給這間教會有這麼好的地方
[00:32:08.000 --> 00:32:10.000]  有這麼多有恩賜的弟兄妹妹
[00:32:10.000 --> 00:32:13.000]  可以悉唱詩歌讚美你
[00:32:13.000 --> 00:32:17.000]  懇求你藉著他們的經歷
[00:32:17.000 --> 00:32:19.000]  彰顯你的存在
[00:32:19.000 --> 00:32:21.000]  讓他們真認識你
[00:32:21.000 --> 00:32:23.000]  讓他們都遵行你的說話
[00:32:23.000 --> 00:32:25.000]  讓你的靈感到
[00:32:25.000 --> 00:32:28.000]  學校多人努力讀你的說話
[00:32:28.000 --> 00:32:29.000]  祈福他們
[00:32:29.000 --> 00:32:32.000]  讓周圍柴灣的人指著這裏的時候
[00:32:32.000 --> 00:32:34.000]  知道有個真人在這裏
[00:32:34.000 --> 00:32:38.000]  我們也是給他們鼓勵 阿博
[00:32:38.000 --> 00:32:40.000]  阿博
[00:32:40.000 --> 00:32:42.000]  阿博
[00:32:42.000 --> 00:32:44.000]  阿博
[00:32:44.000 --> 00:32:46.000]  阿博

