
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:16:59.120 --> 00:17:04.360]  他说没有人将新布缝在旧衣服上
[00:17:04.360 --> 00:17:05.360]  若是这样
[00:17:05.360 --> 00:17:08.480]  所补上的新布会撕破旧衣服
[00:17:08.480 --> 00:17:10.240]  裂口就更大了
[00:17:10.240 --> 00:17:13.120]  也没有人将新酒装在旧皮袋里
[00:17:13.120 --> 00:17:14.320]  如果是这样的话
[00:17:14.320 --> 00:17:16.160]  酒也会瘴破皮袋
[00:17:16.160 --> 00:17:18.240]  酒和皮袋都糟蹋了
[00:17:18.520 --> 00:17:22.080]  相反 新酒要装在新皮袋里
[00:17:22.080 --> 00:17:26.760]  如果你只是看一个版本的圣经
[00:17:26.760 --> 00:17:28.240]  因为我经常教大家
[00:17:28.240 --> 00:17:29.680]  多看几个版本
[00:17:29.680 --> 00:17:32.600]  可能我们是现代人
[00:17:32.600 --> 00:17:33.720]  可能都不太明白
[00:17:33.720 --> 00:17:35.400]  会缩水的吗?
[00:17:35.400 --> 00:17:38.640]  现在的设计好像是故意将旧布
[00:17:38.640 --> 00:17:41.880]  弄旧了 然后放在新衣服里
[00:17:41.880 --> 00:17:44.760]  或者我的酒是这样的吗?
[00:17:44.760 --> 00:17:46.360]  看另一个版本
[00:17:47.040 --> 00:17:47.720]  提提大家
[00:17:47.720 --> 00:17:50.760]  这就是我们教会在看的新普及译本
[00:17:50.760 --> 00:17:52.680]  你可能明白多一点
[00:17:52.680 --> 00:17:55.040]  有些现代的字你会明白多一点
[00:17:55.040 --> 00:17:56.240]  他说再说
[00:17:56.240 --> 00:18:00.520]  谁会将新布补在旧衣服上呢?
[00:18:00.520 --> 00:18:03.040]  他说新布会缩水的
[00:18:03.040 --> 00:18:05.560]  将旧衣服扯破
[00:18:05.560 --> 00:18:08.280]  破的洞就会更大了
[00:18:08.280 --> 00:18:12.280]  同样没有人将新样的酒
[00:18:12.280 --> 00:18:13.880]  装在旧皮袋里
[00:18:13.960 --> 00:18:17.120]  因为新酒会撞破旧皮袋
[00:18:17.120 --> 00:18:20.520]  酒和皮袋就都毁了
[00:18:20.520 --> 00:18:24.560]  新酒也要装在新皮袋里
[00:18:24.560 --> 00:18:27.400]  我们明白多一点
[00:18:27.400 --> 00:18:29.360]  原来耶稣说得很白
[00:18:29.360 --> 00:18:31.160]  就是说会缩水的
[00:18:31.160 --> 00:18:32.520]  不可以的
[00:18:32.520 --> 00:18:35.920]  酒也不会将新酒放在旧皮袋里
[00:18:35.920 --> 00:18:38.080]  新酒要预备新皮袋
[00:18:38.080 --> 00:18:39.800]  大家有没有想过
[00:18:39.800 --> 00:18:42.840]  为什么耶稣要用这两个比喻
[00:18:43.120 --> 00:18:46.120]  去回应刚才说禁食呢?
[00:18:46.120 --> 00:18:47.920]  是在说禁食的
[00:18:47.920 --> 00:18:51.000]  那为什么会说到新和旧呢?
[00:18:51.000 --> 00:18:54.800]  如果大家有留意过往的几次讲道
[00:18:54.800 --> 00:18:56.880]  你会很明显
[00:18:56.880 --> 00:19:01.200]  马可特别强调耶稣来做新事
[00:19:01.200 --> 00:19:02.720]  记不记得
[00:19:02.720 --> 00:19:06.520]  一开始说耶稣和他们教导的时候
[00:19:06.520 --> 00:19:08.800]  不仗民事
[00:19:08.800 --> 00:19:11.320]  好像一些新的教导
[00:19:11.760 --> 00:19:14.240]  然后当耶稣去医病赶鬼的时候
[00:19:14.240 --> 00:19:15.560]  他们都会惊讶
[00:19:15.560 --> 00:19:17.080]  说从未见过
[00:19:17.080 --> 00:19:20.600]  耶稣来到就是要做一件新事
[00:19:20.600 --> 00:19:21.840]  我们之前说过
[00:19:21.840 --> 00:19:23.440]  好像开一间新的学校
[00:19:23.440 --> 00:19:26.320]  然后招聘一群新的学生
[00:19:26.320 --> 00:19:30.560]  这里很清晰让我们知道
[00:19:30.560 --> 00:19:31.920]  耶稣告诉我们
[00:19:31.920 --> 00:19:34.600]  我们要进入一个新的时代
[00:19:34.600 --> 00:19:35.840]  当祂来的时候
[00:19:35.840 --> 00:19:37.080]  祂就是那个新郎
[00:19:37.080 --> 00:19:39.160]  我们以往所做的一切
[00:19:39.160 --> 00:19:41.400]  已经不再一样
[00:19:41.600 --> 00:19:43.200]  已经不再一样
[00:19:43.200 --> 00:19:45.480]  有些新的东西要进入
[00:19:45.480 --> 00:19:48.440]  说完这个
[00:19:48.440 --> 00:19:49.400]  我们就进入
[00:19:49.400 --> 00:19:53.160]  今天究竟和我们这个生命
[00:19:53.160 --> 00:19:56.680]  和我们2022年有什么关系
[00:19:56.680 --> 00:19:58.520]  这里都是讲食的
[00:19:58.520 --> 00:20:01.000]  是关于安息日
[00:20:01.000 --> 00:20:03.440]  安息日下一次会再讲多一点
[00:20:03.440 --> 00:20:07.400]  今天给大家一点概念
[00:20:07.400 --> 00:20:09.360]  有一天安息日
[00:20:09.360 --> 00:20:11.320]  耶稣走过了一片麦田
[00:20:11.520 --> 00:20:13.520]  他的门徒就撕了一些
[00:20:13.520 --> 00:20:15.160]  读这个字就是「峡」
[00:20:15.160 --> 00:20:18.120]  撕了一些墨水出来
[00:20:18.120 --> 00:20:23.400]  你见到这群人一直想抽签耶稣
[00:20:23.400 --> 00:20:24.960]  一直看着耶稣
[00:20:24.960 --> 00:20:26.160]  一直跟着他
[00:20:26.160 --> 00:20:27.200]  他说看
[00:20:27.200 --> 00:20:30.920]  他们为什么犯法律
[00:20:30.920 --> 00:20:33.280]  你见到行动再升级
[00:20:33.280 --> 00:20:35.480]  升级到犯法
[00:20:35.480 --> 00:20:37.680]  说不是别人做你不做
[00:20:37.680 --> 00:20:39.880]  而是犯法你不应该做
[00:20:41.000 --> 00:20:42.200]  安息日收庄稼
[00:20:42.200 --> 00:20:46.840]  安息日他们说了不准收割
[00:20:46.840 --> 00:20:51.840]  你说人家撕墨水不是收割吗
[00:20:51.840 --> 00:20:53.000]  下一次你就知道了
[00:20:53.000 --> 00:20:54.600]  我讲三十多样东西
[00:20:54.600 --> 00:20:56.240]  他们说了不准做
[00:20:56.240 --> 00:20:58.000]  是个范围而已
[00:20:58.000 --> 00:20:59.800]  三十多样不是细节
[00:20:59.800 --> 00:21:01.400]  细节是几百样
[00:21:01.400 --> 00:21:03.680]  25节耶稣跟他们说
[00:21:03.680 --> 00:21:05.480]  大卫即是大王
[00:21:05.480 --> 00:21:08.480]  和他的隋从在饥饿的时候所做的事
[00:21:08.480 --> 00:21:10.520]  你们在圣经没有读过吗
[00:21:11.280 --> 00:21:13.240]  在亚比亚他作大祭司的时候
[00:21:13.240 --> 00:21:14.840]  大卫走进了上帝的殿
[00:21:14.840 --> 00:21:18.200]  吃了祭司才能吃的圣饼
[00:21:18.200 --> 00:21:19.880]  违反了律法
[00:21:19.880 --> 00:21:23.440]  他还把饼分给隋从吃
[00:21:23.440 --> 00:21:24.800]  耶稣对他们说
[00:21:24.800 --> 00:21:28.440]  安息日是为满足人的需要而设的
[00:21:28.440 --> 00:21:33.400]  人却不是为满足安息日的要求而做的
[00:21:33.400 --> 00:21:37.360]  因此人子是主
[00:21:37.360 --> 00:21:39.560]  更是安息日的主
[00:21:40.000 --> 00:21:41.560]  让我再读一次这两节圣经
[00:21:41.560 --> 00:21:43.520]  因为十分十分重要
[00:21:43.520 --> 00:21:45.040]  耶稣对他们说
[00:21:45.040 --> 00:21:49.400]  安息日是为满足人的需要而设的
[00:21:49.400 --> 00:21:55.040]  人却不是为满足安息日的要求而做的
[00:21:55.040 --> 00:21:57.800]  因此人子是主
[00:21:57.800 --> 00:22:00.160]  更是安息日的主
[00:22:00.160 --> 00:22:03.440]  我想看完这一段再做一个总结
[00:22:03.440 --> 00:22:07.000]  在《春海级二十章》里说过
[00:22:07.440 --> 00:22:11.120]  摩西曾经接受了上帝的吩咐
[00:22:11.120 --> 00:22:12.320]  对那群以色列人说
[00:22:12.320 --> 00:22:14.280]  当纪念安息日
[00:22:14.280 --> 00:22:15.840]  首为圣日
[00:22:15.840 --> 00:22:18.720]  六日要劳碌做一切的工
[00:22:18.720 --> 00:22:21.440]  但第七日是向耶和华你的神
[00:22:21.440 --> 00:22:23.160]  当首的安息日
[00:22:23.160 --> 00:22:26.640]  这一日是你和你的儿女劳缚
[00:22:26.640 --> 00:22:28.240]  婢女生畜
[00:22:28.240 --> 00:22:30.640]  以及你城里寄居的客女
[00:22:30.640 --> 00:22:32.800]  都不可做任何的工
[00:22:32.800 --> 00:22:34.480]  因为六日之内
[00:22:34.800 --> 00:22:39.080]  耶和华做天 地 海和其中的万物
[00:22:39.080 --> 00:22:41.400]  第七日就安息了
[00:22:41.400 --> 00:22:45.880]  所以耶和华赐福与安息日定为圣日
[00:22:45.880 --> 00:22:49.120]  你发现这是十分重要的
[00:22:49.120 --> 00:22:51.520]  但你看完这段经文
[00:22:51.520 --> 00:22:55.880]  你会再明白为什么耶稣说安息日是为人
[00:22:55.880 --> 00:22:58.160]  不是人为了安息日
[00:22:58.160 --> 00:23:03.040]  这是很重要的观念转变
[00:23:03.040 --> 00:23:03.960]  为什么呢?
[00:23:04.280 --> 00:23:05.560]  刚才法利索罗人说
[00:23:05.560 --> 00:23:07.120]  他们就是用安息日
[00:23:07.120 --> 00:23:10.360]  有不同的看法
[00:23:10.360 --> 00:23:12.600]  然后说你犯法
[00:23:12.600 --> 00:23:15.680]  但这里耶稣回应他
[00:23:15.680 --> 00:23:19.800]  安息日最原本的原因是什么呢?
[00:23:19.800 --> 00:23:21.880]  原来是因为人
[00:23:21.880 --> 00:23:24.320]  因为满足人的需要
[00:23:24.320 --> 00:23:25.200]  为什么呢?
[00:23:25.200 --> 00:23:26.800]  你说没有看到
[00:23:26.800 --> 00:23:29.920]  大家知不知道原本以色列人
[00:23:29.920 --> 00:23:32.200]  为什么我们有出埃及的东西
[00:23:32.200 --> 00:23:33.560]  为什么他们要出埃及呢?
[00:23:33.680 --> 00:23:34.880]  因为他们原本在埃及
[00:23:34.880 --> 00:23:37.440]  原本埃及是很凄凉的
[00:23:37.440 --> 00:23:38.920]  所以他们有很多怨言
[00:23:38.920 --> 00:23:40.040]  然后上帝知道
[00:23:40.040 --> 00:23:42.320]  就派猫犀来拯救他们
[00:23:42.320 --> 00:23:43.960]  带他们出埃及
[00:23:43.960 --> 00:23:45.520]  因为他们是做什么的
[00:23:45.520 --> 00:23:46.960]  做奴隶
[00:23:46.960 --> 00:23:49.040]  奴隶辛苦吗?
[00:23:49.040 --> 00:23:52.160]  应该辛苦 我没做过
[00:23:52.160 --> 00:23:53.840]  但肯定时间很长
[00:23:53.840 --> 00:23:55.240]  他应该没有最低工资
[00:23:55.240 --> 00:23:57.440]  应该没有有薪假期
[00:23:57.440 --> 00:23:59.840]  应该没有一年十二月大假
[00:23:59.920 --> 00:24:01.000]  是十二月大假
[00:24:01.000 --> 00:24:01.600]  对不起
[00:24:01.600 --> 00:24:03.920]  没有一年十二月大假
[00:24:03.920 --> 00:24:05.920]  他应该不是回朝九晚五
[00:24:05.920 --> 00:24:08.800]  他只是被奴役那么辛苦
[00:24:08.800 --> 00:24:11.240]  但上帝叫他们出埃及之后
[00:24:11.240 --> 00:24:12.640]  特意有一天说
[00:24:12.640 --> 00:24:14.440]  你们不用辛苦
[00:24:14.440 --> 00:24:15.960]  不要辛苦
[00:24:15.960 --> 00:24:18.320]  你们那天享受和我一起
[00:24:18.320 --> 00:24:20.600]  人能够不用工作
[00:24:20.600 --> 00:24:23.600]  单单享受和上帝一起
[00:24:23.600 --> 00:24:25.000]  去敬拜上帝
[00:24:25.000 --> 00:24:26.480]  和上帝的甘甜
[00:24:26.480 --> 00:24:27.280]  你说多好啊
[00:24:27.280 --> 00:24:28.880]  这是上帝的心意
[00:24:29.880 --> 00:24:32.000]  那不工作怎么办呢
[00:24:32.000 --> 00:24:33.440]  他们那时候要出去
[00:24:33.440 --> 00:24:36.120]  起码要找东西吃
[00:24:36.120 --> 00:24:37.240]  如果没有怎么办呢
[00:24:37.240 --> 00:24:39.000]  有机会你再看圣经
[00:24:39.000 --> 00:24:40.880]  我们的大英姐妹都看完了
[00:24:40.880 --> 00:24:42.160]  因为看完出埃及的
[00:24:42.160 --> 00:24:45.120]  她们都明白上帝的心意是什么
[00:24:45.120 --> 00:24:46.560]  原来说明了
[00:24:46.560 --> 00:24:49.320]  一到六你们可以做工
[00:24:49.320 --> 00:24:50.560]  可以找东西吃
[00:24:50.560 --> 00:24:51.840]  去储粮食
[00:24:51.840 --> 00:24:52.680]  去找粮食
[00:24:52.680 --> 00:24:55.120]  但是到了第六天
[00:24:55.120 --> 00:24:55.920]  你会找到什么呢
[00:24:55.920 --> 00:24:57.480]  你会找到伤悲
[00:24:57.680 --> 00:25:01.240]  他们经历过很奇妙很震撼的
[00:25:01.240 --> 00:25:02.920]  没有人有多没有人有少
[00:25:02.920 --> 00:25:03.640]  一定够
[00:25:03.640 --> 00:25:05.480]  但是有些人不安心
[00:25:05.480 --> 00:25:06.160]  就出去找
[00:25:06.160 --> 00:25:08.000]  当然被人责骂
[00:25:08.000 --> 00:25:09.520]  因为上帝已经很有心
[00:25:09.520 --> 00:25:11.080]  想祝福你们
[00:25:11.080 --> 00:25:12.640]  所以下一次会说多一点
[00:25:12.640 --> 00:25:15.400]  其实上帝是很祝福他的选民
[00:25:15.400 --> 00:25:17.960]  好了 我们暂时来到这里
[00:25:17.960 --> 00:25:21.120]  大家看完那几个事迹
[00:25:21.120 --> 00:25:23.240]  其实我不知道对你来说
[00:25:23.240 --> 00:25:24.160]  震不震撼
[00:25:24.160 --> 00:25:26.120]  你说我很明白
[00:25:26.400 --> 00:25:28.840]  但是我现在想鼓励你
[00:25:28.840 --> 00:25:30.320]  想逼你
[00:25:30.320 --> 00:25:31.320]  想邀请你
[00:25:31.320 --> 00:25:32.760]  代入去当日
[00:25:32.760 --> 00:25:37.960]  当耶稣和一群税吏罪人吃饭
[00:25:37.960 --> 00:25:41.880]  你是那群在外面见到的人
[00:25:41.880 --> 00:25:43.440]  你会怎样
[00:25:43.440 --> 00:25:45.360]  你会怎样
[00:25:45.360 --> 00:25:50.080]  我不知道你有没有听过以下的说话
[00:25:50.080 --> 00:25:52.040]  如果你做了一些事
[00:25:52.040 --> 00:25:55.640]  或者在教会想推行某些活动
[00:25:56.160 --> 00:25:57.040]  某些事工
[00:25:57.040 --> 00:25:58.320]  可能有人说
[00:25:58.320 --> 00:26:00.360]  人家不是这样的
[00:26:00.360 --> 00:26:02.640]  人家不是这样的
[00:26:02.640 --> 00:26:03.720]  那是什么
[00:26:03.720 --> 00:26:06.640]  像不像刚才法利塞人用
[00:26:06.640 --> 00:26:11.040]  若寒 法利塞人都密密
[00:26:11.040 --> 00:26:13.720]  为什么你们不密密
[00:26:13.720 --> 00:26:15.440]  谁是这样
[00:26:15.440 --> 00:26:17.960]  谁都是这样
[00:26:17.960 --> 00:26:19.320]  为什么你不是
[00:26:19.320 --> 00:26:21.240]  那是什么
[00:26:21.240 --> 00:26:22.640]  背后的假设就是
[00:26:22.640 --> 00:26:25.560]  那是一个社会规范
[00:26:25.560 --> 00:26:27.680]  是人人做 人人不做
[00:26:27.680 --> 00:26:28.960]  为什么你做
[00:26:28.960 --> 00:26:31.000]  但是这个是不是问题呢
[00:26:31.000 --> 00:26:33.320]  我们基督徒要反省一下
[00:26:33.320 --> 00:26:36.680]  因为我们最重要的是对准上帝
[00:26:36.680 --> 00:26:38.760]  我们天国的视野
[00:26:38.760 --> 00:26:41.640]  天国的价值观是很阔的
[00:26:41.640 --> 00:26:43.160]  应该阔过猫头鹰的
[00:26:43.160 --> 00:26:45.160]  应该深过猫头鹰
[00:26:45.160 --> 00:26:46.440]  广过猫头鹰
[00:26:46.440 --> 00:26:49.600]  但是我们是否将价值观放在人身上呢
[00:26:49.600 --> 00:26:51.880]  还有我听过无数次
[00:26:51.880 --> 00:26:53.760]  在香港我接触过超过
[00:26:53.760 --> 00:26:56.960]  我想没有500 也有450间教会
[00:26:56.960 --> 00:26:59.160]  可能推行某些活动的时候
[00:26:59.160 --> 00:27:01.240]  有人说这是教会
[00:27:01.240 --> 00:27:04.480]  这是教会
[00:27:04.480 --> 00:27:07.040]  为什么说逼你代入当天呢
[00:27:07.040 --> 00:27:08.880]  耶稣就会罪人和税你
[00:27:08.880 --> 00:27:11.120]  今天可能我们没有事
[00:27:11.120 --> 00:27:14.320]  因为收税的就真的是正规工作
[00:27:14.320 --> 00:27:15.320]  不会滥收
[00:27:15.320 --> 00:27:18.400]  但是你想想有什么群体你不喜欢
[00:27:19.360 --> 00:27:22.240]  我从小到大有些地方是家人叫我不要去的
[00:27:22.240 --> 00:27:24.840]  有些人是一定不要接触的
[00:27:24.840 --> 00:27:26.080]  比如不要去什么呢
[00:27:26.080 --> 00:27:27.040]  波楼
[00:27:27.040 --> 00:27:28.200]  大家知道什么是波楼吗
[00:27:28.200 --> 00:27:29.800]  知道吧
[00:27:29.800 --> 00:27:30.960]  打桌球那些
[00:27:30.960 --> 00:27:32.280]  你说打桌球
[00:27:32.280 --> 00:27:34.760]  活动经常转播
[00:27:34.760 --> 00:27:35.840]  不健康吗
[00:27:35.840 --> 00:27:39.360]  因为里面有群人不健康的
[00:27:39.360 --> 00:27:40.880]  那群人会怎样呢
[00:27:40.880 --> 00:27:43.600]  我曾经做过街童的时候
[00:27:43.600 --> 00:27:45.640]  我晚上没有地方睡的时候
[00:27:45.640 --> 00:27:48.320]  我真的去到波楼楼连
[00:27:48.320 --> 00:27:49.080]  为什么呢
[00:27:49.320 --> 00:27:51.400]  因为以前波楼会通宵的
[00:27:51.400 --> 00:27:53.400]  我们就坐在长凳上睡
[00:27:53.400 --> 00:27:55.640]  之前去哪里呢
[00:27:55.640 --> 00:27:57.080]  之前去游戏机中心
[00:27:57.080 --> 00:27:58.040]  也是不行的
[00:27:58.040 --> 00:27:59.160]  但游戏机中心
[00:27:59.160 --> 00:28:02.800]  那时候我表弟和我去到十点半还是十一点就关门了
[00:28:02.800 --> 00:28:05.360]  关门后我们就去到桌球室
[00:28:05.360 --> 00:28:06.840]  又可以通宵
[00:28:06.840 --> 00:28:10.160]  早上又去公园洗个脸
[00:28:10.160 --> 00:28:11.400]  又是第二天了
[00:28:11.400 --> 00:28:13.960]  但是以前家里人就说
[00:28:13.960 --> 00:28:16.440]  这些人是不好的
[00:28:16.440 --> 00:28:18.760]  那些人有公仔的
[00:28:19.040 --> 00:28:19.840]  什么叫有公仔
[00:28:19.840 --> 00:28:22.520]  不是抱着Hello Kitty走路那种
[00:28:22.520 --> 00:28:26.840]  有些有条龙 有只老虎
[00:28:26.840 --> 00:28:27.920]  那些是不行的
[00:28:27.920 --> 00:28:29.120]  大家幻想一下
[00:28:29.120 --> 00:28:31.240]  有一天你见到教会的传道人
[00:28:31.240 --> 00:28:33.320]  你教会的传道人
[00:28:33.320 --> 00:28:36.640]  突然间和那群有公仔的
[00:28:36.640 --> 00:28:37.720]  动着脚
[00:28:37.720 --> 00:28:39.000]  然后就在那里
[00:28:39.000 --> 00:28:41.120]  有几支大啤
[00:28:41.120 --> 00:28:42.120]  在那里
[00:28:42.120 --> 00:28:43.320]  然后就说喝醉
[00:28:43.320 --> 00:28:44.560]  虽然传道人没有喝
[00:28:44.560 --> 00:28:46.240]  他没有喝
[00:28:46.240 --> 00:28:48.640]  他自己在那里喝杯橙汁
[00:28:48.920 --> 00:28:49.480]  他没有喝
[00:28:49.480 --> 00:28:51.480]  不过传道人当然不会穿西装打他
[00:28:51.480 --> 00:28:52.800]  怎么进去他的人群呢
[00:28:52.800 --> 00:28:54.680]  一进去就全部人都走了
[00:28:54.680 --> 00:28:55.480]  谁跟你聊天
[00:28:55.480 --> 00:28:56.880]  然后呢
[00:28:56.880 --> 00:28:58.760]  你见到他会怎么样呢
[00:28:58.760 --> 00:29:02.440]  现在大家没有尴尬了
[00:29:02.440 --> 00:29:04.640]  大家来自不同的堂会
[00:29:04.640 --> 00:29:06.600]  可能你不会说
[00:29:06.600 --> 00:29:07.880]  你立刻拍下他
[00:29:07.880 --> 00:29:09.080]  这么坏
[00:29:09.080 --> 00:29:12.720]  教会传道人和这群人在一起
[00:29:12.720 --> 00:29:14.640]  怎么行呢
[00:29:14.640 --> 00:29:17.160]  我不知道你会怎么想
[00:29:17.800 --> 00:29:19.200]  其实那时候有点像
[00:29:19.200 --> 00:29:20.680]  为什么呢
[00:29:20.680 --> 00:29:22.400]  因为那群人就是一群碎尸
[00:29:22.400 --> 00:29:24.520]  刚才我说连会堂都进不去
[00:29:24.520 --> 00:29:26.880]  被认为不业症
[00:29:26.880 --> 00:29:30.440]  被犹太人拒诸门外
[00:29:30.440 --> 00:29:33.920]  但现在耶稣进入了人群
[00:29:33.920 --> 00:29:37.560]  但你看教会作为结束
[00:29:37.560 --> 00:29:40.680]  因为这间教会
[00:29:40.680 --> 00:29:46.440]  那位牧师叫陈淑娟牧师
[00:29:46.440 --> 00:29:47.640]  前几个月
[00:29:47.960 --> 00:29:50.880]  在博道神学院举办了一个课程
[00:29:50.880 --> 00:29:57.880]  她带着神学生去参观她的教会
[00:29:57.880 --> 00:30:00.200]  参观完她的教会之后
[00:30:00.200 --> 00:30:01.440]  她回来
[00:30:01.440 --> 00:30:03.720]  她第六堂去参观教会
[00:30:03.720 --> 00:30:04.800]  第七堂就回来
[00:30:04.800 --> 00:30:06.680]  问神学生
[00:30:06.680 --> 00:30:08.720]  你们去完我的教会觉得怎么样
[00:30:08.720 --> 00:30:10.720]  我听到有几个人说
[00:30:10.720 --> 00:30:12.120]  都不像教会
[00:30:12.120 --> 00:30:14.440]  这样
[00:30:14.440 --> 00:30:15.920]  都不像教会
[00:30:15.920 --> 00:30:17.160]  陈牧师问
[00:30:17.400 --> 00:30:17.920]  像什么
[00:30:17.920 --> 00:30:19.240]  像家
[00:30:19.240 --> 00:30:21.200]  像个家
[00:30:21.200 --> 00:30:22.720]  陈牧师说
[00:30:22.720 --> 00:30:24.520]  唉 真感恩
[00:30:24.520 --> 00:30:26.800]  你跟我全家教会的弟兄姐妹
[00:30:26.800 --> 00:30:29.440]  你进去我的教会
[00:30:29.440 --> 00:30:30.720]  问所有弟兄姐妹
[00:30:30.720 --> 00:30:32.680]  他们100%都会回答你
[00:30:32.680 --> 00:30:35.240]  宣道堂是他们的家
[00:30:35.240 --> 00:30:40.880]  哇 你说这个是很多弟兄姐妹都梦寐以求的
[00:30:40.880 --> 00:30:43.400]  我前两个星期和我教的弟兄姐妹团契分享
[00:30:43.400 --> 00:30:44.520]  我都问他们
[00:30:44.840 --> 00:30:46.320]  你们心目中的团契
[00:30:46.320 --> 00:30:48.920]  心目中的教会是怎样呢
[00:30:48.920 --> 00:30:50.440]  九成都说
[00:30:50.440 --> 00:30:52.880]  希望像一个家
[00:30:52.880 --> 00:30:54.600]  我看看这个家怎么样
[00:30:54.600 --> 00:30:58.840]  在2020年
[00:30:58.840 --> 00:31:01.160]  那时候刚刚回到香港
[00:31:01.160 --> 00:31:07.320]  用了两个星期去参观这间教会
[00:31:07.320 --> 00:31:09.160]  那一天
[00:31:09.160 --> 00:31:12.200]  刚好是2020年
[00:31:12.200 --> 00:31:14.080]  农历年三十
[00:31:15.080 --> 00:31:16.600]  那一个星期
[00:31:16.600 --> 00:31:19.880]  香港开始疫症爆得很厉害
[00:31:19.880 --> 00:31:23.800]  很多人要买口罩 抢口罩
[00:31:23.800 --> 00:31:26.360]  教会找到三百多个
[00:31:26.360 --> 00:31:28.280]  找到三百多个
[00:31:28.280 --> 00:31:32.800]  接着我看到陈牧师和他的同工商量
[00:31:32.800 --> 00:31:35.240]  我们首先要派给清洁工友
[00:31:35.240 --> 00:31:37.560]  因为他们装备很不够
[00:31:37.560 --> 00:31:39.400]  他们天天要帮你扔垃圾
[00:31:39.400 --> 00:31:40.480]  要帮你洗厕所
[00:31:40.480 --> 00:31:41.640]  很多病菌
[00:31:41.640 --> 00:31:43.160]  所以他率先给他们
[00:31:43.400 --> 00:31:46.480]  然后给独居长者
[00:31:46.480 --> 00:31:47.960]  给有需要的长者
[00:31:47.960 --> 00:31:49.800]  因为他们身体比较弱
[00:31:49.800 --> 00:31:52.160]  那一天在十二点钟左右
[00:31:52.160 --> 00:31:54.840]  他就开始派饭 派口罩
[00:31:54.840 --> 00:31:59.360]  你就看到他们派饭的情景
[00:31:59.360 --> 00:32:00.560]  大家知不知道
[00:32:00.560 --> 00:32:01.640]  你又想象一下
[00:32:01.640 --> 00:32:03.360]  这里是哪里来的
[00:32:03.360 --> 00:32:04.080]  你说教会
[00:32:04.080 --> 00:32:05.440]  教会的哪里
[00:32:05.440 --> 00:32:06.760]  饭堂
[00:32:06.760 --> 00:32:09.520]  我给你看一看真正的地方是哪里
[00:32:11.840 --> 00:32:14.240]  这里前面有些木凳
[00:32:14.240 --> 00:32:16.400]  挺像我们教会
[00:32:16.400 --> 00:32:18.520]  凳子好像和他差不多
[00:32:18.520 --> 00:32:22.160]  凳子的尺寸好像差不多
[00:32:22.160 --> 00:32:23.200]  他大一点点
[00:32:23.200 --> 00:32:27.800]  然后你看到那些长者
[00:32:27.800 --> 00:32:29.720]  就一起在这里吃饭
[00:32:29.720 --> 00:32:30.600]  你知不知道
[00:32:30.600 --> 00:32:34.920]  当很多人去参观陈牧师的教会的时候
[00:32:34.920 --> 00:32:37.560]  他就会说陈牧师
[00:32:38.200 --> 00:32:41.640]  这间是教会吗
[00:32:41.640 --> 00:32:43.840]  陈牧师说为什么不是教会
[00:32:43.840 --> 00:32:46.920]  特别是这间是礼堂吗
[00:32:46.920 --> 00:32:48.960]  不行的
[00:32:48.960 --> 00:32:49.880]  陈牧师说为什么不行
[00:32:49.880 --> 00:32:52.160]  怎么可以吃东西呢
[00:32:52.160 --> 00:32:53.600]  他说吃东西有什么问题
[00:32:53.600 --> 00:32:55.120]  吃东西有种味道
[00:32:55.120 --> 00:32:57.080]  那种味道有什么问题
[00:32:57.080 --> 00:33:01.320]  都不太好
[00:33:01.320 --> 00:33:02.600]  陈牧师说
[00:33:02.600 --> 00:33:04.480]  圣经没有说不可以吃饭
[00:33:04.480 --> 00:33:07.520]  这种味道最多都是人情味
[00:33:08.120 --> 00:33:08.800]  为什么不行呢
[00:33:08.800 --> 00:33:10.840]  有什么问题呢
[00:33:10.840 --> 00:33:12.360]  他们那天
[00:33:12.360 --> 00:33:16.600]  因为我整个星期有连续七天
[00:33:16.600 --> 00:33:18.520]  早上八点半
[00:33:18.520 --> 00:33:21.480]  晚上几乎十点有一两天
[00:33:21.480 --> 00:33:23.880]  一直观察这间教会
[00:33:23.880 --> 00:33:25.800]  那他怎么用这间教会呢
[00:33:25.800 --> 00:33:30.680]  原本这间教会在二十多年以来
[00:33:30.680 --> 00:33:33.000]  教会都是七天里面
[00:33:33.000 --> 00:33:34.720]  只是用星期六 可能半天
[00:33:34.720 --> 00:33:36.280]  星期日 半天
[00:33:36.280 --> 00:33:37.240]  然后就没人了
[00:33:37.600 --> 00:33:39.520]  但是那间教会有七千呎
[00:33:39.520 --> 00:33:44.520]  后来当陈牧师八年前去到的时候
[00:33:44.520 --> 00:33:46.040]  他领受了一个呼召
[00:33:46.040 --> 00:33:49.320]  他说我要让神的电不要再荒凉
[00:33:49.320 --> 00:33:51.640]  不要再那么冷清
[00:33:51.640 --> 00:33:56.880]  然后他说我要将教会成为无墙的教会
[00:33:56.880 --> 00:33:59.120]  所以教会不是一个建筑物
[00:33:59.120 --> 00:34:02.880]  他说那不是真的打垮了教会的四面墙
[00:34:02.880 --> 00:34:06.560]  而是说让人可以进入教会
[00:34:06.840 --> 00:34:10.040]  教会的顶尖可以出去服侍社区
[00:34:10.040 --> 00:34:12.720]  刚才我和你说那段经文
