
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:23:55.000 --> 00:24:00.000]  后来他再一次说写信的时候要怎么样
[00:24:00.000 --> 00:24:02.000]  再一次重新讲这四样东西
[00:24:02.000 --> 00:24:05.000]  然后他,大家看这个highlight
[00:24:05.000 --> 00:24:12.000]  这几件事你们如果能自己禁戒不犯就好了
[00:24:12.000 --> 00:24:14.000]  愿你们平安
[00:24:14.000 --> 00:24:21.000]  到底这四样东西是关乎道德的禁戒
[00:24:21.000 --> 00:24:25.000]  或者是一些礼仪性的勸勉
[00:24:25.000 --> 00:24:29.000]  如果这些是道德的东西就一定要遵守
[00:24:29.000 --> 00:24:31.000]  对不对
[00:24:31.000 --> 00:24:34.000]  如果是礼仪的呢,就可以不用的
[00:24:34.000 --> 00:24:38.000]  但是如果他们一定要遵守
[00:24:38.000 --> 00:24:42.000]  那是不是又跟靠行为得救有关系呢
[00:24:42.000 --> 00:24:46.000]  大家明白关键的所在吗
[00:24:46.000 --> 00:24:49.000]  如果你看雅各到最后写信的时候
[00:24:49.000 --> 00:24:51.000]  他用的语气是怎么样的
[00:24:51.000 --> 00:24:54.000]  他用的语气是很特别的
[00:24:54.000 --> 00:24:57.000]  他说这几样东西你们如果不做就好了
[00:24:57.000 --> 00:25:01.000]  那就是什么意思呢
[00:25:01.000 --> 00:25:05.000]  是命令,还是劝勉
[00:25:05.000 --> 00:25:07.000]  劝勉
[00:25:07.000 --> 00:25:09.000]  不是说你一定不可以做
[00:25:09.000 --> 00:25:11.000]  你做了就违反神的心意
[00:25:11.000 --> 00:25:13.000]  不是
[00:25:13.000 --> 00:25:15.000]  如果是劝勉的话
[00:25:15.000 --> 00:25:18.000]  这四样东西是怎么解释呢
[00:25:18.000 --> 00:25:20.000]  偶像的污穢呢
[00:25:20.000 --> 00:25:22.000]  你就可以明白
[00:25:22.000 --> 00:25:25.000]  拜过偶像的东西不可以吃
[00:25:25.000 --> 00:25:28.000]  奸淫这件事是不是道德呢
[00:25:28.000 --> 00:25:30.000]  奸淫这件事呢
[00:25:30.000 --> 00:25:33.000]  其实原意就是淫乱
[00:25:33.000 --> 00:25:37.000]  我相信如果是用礼仪性来解释
[00:25:37.000 --> 00:25:41.000]  就是指外邦人在偶像庙里面
[00:25:41.000 --> 00:25:43.000]  他们偶像崇拜的时候
[00:25:43.000 --> 00:25:46.000]  男女关系很乱的
[00:25:46.000 --> 00:25:47.000]  就是说
[00:25:47.000 --> 00:25:54.000]  你们不可以去参集在这些淫乱的场面里面
[00:25:54.000 --> 00:25:57.000]  不一定是真正的奸淫
[00:25:57.000 --> 00:26:00.000]  如果真正的奸淫就不是劝你说
[00:26:00.000 --> 00:26:03.000]  最好不要做啦,不行的
[00:26:03.000 --> 00:26:05.000]  第三,勒死的生畜
[00:26:05.000 --> 00:26:08.000]  勒死的生畜,犹太人的结淨礼仪里面
[00:26:08.000 --> 00:26:12.000]  他们不用勒死的方法
[00:26:12.000 --> 00:26:15.000]  来去杀这个生畜
[00:26:15.000 --> 00:26:17.000]  他们一定要放血
[00:26:17.000 --> 00:26:19.000]  血是指什么呢
[00:26:19.000 --> 00:26:20.000]  血是指什么呢
[00:26:20.000 --> 00:26:22.000]  不是杀人的那些流血
[00:26:22.000 --> 00:26:26.000]  是指仍然留在祭生里面的血
[00:26:26.000 --> 00:26:28.000]  如果这样就解得通了
[00:26:28.000 --> 00:26:30.000]  大家明白我的意思吗
[00:26:30.000 --> 00:26:32.000]  雅各其实
[00:26:32.000 --> 00:26:35.000]  我觉得雅各这个长老
[00:26:35.000 --> 00:26:37.000]  他也是一个神学家
[00:26:37.000 --> 00:26:39.000]  他也是一个圣经学者
[00:26:39.000 --> 00:26:42.000]  他解决了两个基本的问题
[00:26:42.000 --> 00:26:44.000]  神的见证在这里
[00:26:44.000 --> 00:26:46.000]  大家都同意了
[00:26:46.000 --> 00:26:48.000]  但是有什么圣经根据呢
[00:26:48.000 --> 00:26:52.000]  他就将两个圣经根据列了出来
[00:26:52.000 --> 00:26:54.000]  第一个就是说
[00:26:54.000 --> 00:26:57.000]  神的心意是要纳外邦人在
[00:26:57.000 --> 00:26:59.000]  他的选民的中间
[00:26:59.000 --> 00:27:00.000]  第二个
[00:27:00.000 --> 00:27:05.000]  现在这帮外邦人要做什么呢
[00:27:05.000 --> 00:27:08.000]  外邦人,你们进来
[00:27:08.000 --> 00:27:10.000]  我们很欢迎你
[00:27:10.000 --> 00:27:13.000]  但是你们不要
[00:27:13.000 --> 00:27:17.000]  一定要犹太人不做的事情
[00:27:17.000 --> 00:27:19.000]  你就一定要在他们面前
[00:27:19.000 --> 00:27:21.000]  要武阳威
[00:27:21.000 --> 00:27:23.000]  神接纳了我们
[00:27:23.000 --> 00:27:26.000]  我们照食血
[00:27:26.000 --> 00:27:28.000]  照勒死生畜
[00:27:28.000 --> 00:27:32.000]  然后照食这些拜偶像的东西
[00:27:32.000 --> 00:27:35.000]  那你又奈我不何
[00:27:35.000 --> 00:27:37.000]  神已经接纳我了
[00:27:37.000 --> 00:27:39.000]  他那种意思就是说
[00:27:39.000 --> 00:27:43.000]  你现在进入到这个犹太的群体里面
[00:27:43.000 --> 00:27:45.000]  犹太人的群体里面
[00:27:45.000 --> 00:27:47.000]  你习惯了是这样的
[00:27:47.000 --> 00:27:49.000]  那你进来
[00:27:49.000 --> 00:27:52.000]  麻烦你,拜托你
[00:27:52.000 --> 00:27:54.000]  不要做一些事情
[00:27:54.000 --> 00:27:58.000]  来搞乱他们的良心
[00:27:58.000 --> 00:28:00.000]  这个跟道德没有关系
[00:28:00.000 --> 00:28:04.000]  只不过我劝你尽量不要
[00:28:04.000 --> 00:28:07.000]  就好像中国人
[00:28:07.000 --> 00:28:10.000]  我们中秋吃月饼
[00:28:10.000 --> 00:28:12.000]  或者过年烧炮仗
[00:28:12.000 --> 00:28:16.000]  那些外国人不一定有这些习俗
[00:28:16.000 --> 00:28:19.000]  这些习俗跟我们信仰有没有关系呢
[00:28:19.000 --> 00:28:20.000]  有没有关系
[00:28:20.000 --> 00:28:22.000]  没有关系的
[00:28:22.000 --> 00:28:25.000]  中国人可不可以烧炮仗呢
[00:28:25.000 --> 00:28:29.000]  当然你如果地方政府不让你烧炮仗
[00:28:29.000 --> 00:28:30.000]  不可以烧炮仗
[00:28:30.000 --> 00:28:31.000]  放烟化呢
[00:28:31.000 --> 00:28:33.000]  放烟化行不行
[00:28:33.000 --> 00:28:36.000]  这些其实就是习俗的问题
[00:28:36.000 --> 00:28:40.000]  以及礼仪上的问题
[00:28:40.000 --> 00:28:43.000]  马丁·努德他形容
[00:28:43.000 --> 00:28:46.000]  一个人需要在真道里面刚强
[00:28:46.000 --> 00:28:51.000]  但是需要在爱心上面温柔
[00:28:51.000 --> 00:28:55.000]  Essentials就要unity
[00:28:55.000 --> 00:28:59.000]  Non-essentials就可以diversity
[00:28:59.000 --> 00:29:03.000]  In all things 是什么
[00:29:03.000 --> 00:29:05.000]  charity
[00:29:05.000 --> 00:29:09.000]  这个是非常出名的三句说话
[00:29:09.000 --> 00:29:14.000]  在核心的事情我们要合一
[00:29:14.000 --> 00:29:19.000]  在一些非核心的事情我们可以有自由
[00:29:19.000 --> 00:29:26.000]  但是在所有的事情上面都要有爱心
[00:29:26.000 --> 00:29:29.000]  求宁静的祈祷
[00:29:29.000 --> 00:29:31.000]  Prayer of serenity
[00:29:31.000 --> 00:29:34.000]  主要求你赐我宁静
[00:29:34.000 --> 00:29:38.000]  接受那些我不能够改变的东西
[00:29:38.000 --> 00:29:43.000]  又赐我勇气去改变那些我能够改变
[00:29:43.000 --> 00:29:46.000]  最重要是赐我智慧
[00:29:46.000 --> 00:29:49.000]  知道哪样是哪样
[00:29:49.000 --> 00:29:52.000]  有时我们触挫勇神
[00:29:52.000 --> 00:29:53.000]  搞错
[00:29:53.000 --> 00:29:57.000]  那些我们不能改变的我们去改变
[00:29:57.000 --> 00:30:01.000]  那些能够改变的我们又不去改变
[00:30:01.000 --> 00:30:05.000]  这个就是智慧的问题
[00:30:05.000 --> 00:30:11.000]  我觉得教会需要在神学和真道上面建立自己
[00:30:11.000 --> 00:30:14.000]  所以也是我们聖言资源中心
[00:30:14.000 --> 00:30:18.000]  聖言学院的一个很重要的使命
[00:30:18.000 --> 00:30:22.000]  就是回归到神的华语上
[00:30:22.000 --> 00:30:24.000]  不只是看见证
[00:30:24.000 --> 00:30:27.000]  看那些很热闹的场合
[00:30:27.000 --> 00:30:31.000]  不只是看到大家应该彼此接纳
[00:30:31.000 --> 00:30:35.000]  但是真理上没有根据
[00:30:35.000 --> 00:30:38.000]  我们要持守真道
[00:30:38.000 --> 00:30:44.000]  然后在真道上面我们才可以继续前后
[00:30:44.000 --> 00:30:48.000]  而第三样东西我们看见处理教会的冲突
[00:30:48.000 --> 00:30:51.000]  我们看神在我们身上的作为
[00:30:51.000 --> 00:30:55.000]  然后再看圣经的教导
[00:30:55.000 --> 00:31:01.000]  而最后我觉得有一个非常宝贵的教训
[00:31:01.000 --> 00:31:03.000]  在这一段经文里面
[00:31:03.000 --> 00:31:07.000]  就是同心和性灵同步
[00:31:07.000 --> 00:31:11.000]  领袖他们在二十二节那里
[00:31:11.000 --> 00:31:15.000]  领袖他们定义
[00:31:15.000 --> 00:31:19.000]  试图和长老和全教会定义
[00:31:19.000 --> 00:31:22.000]  就是他们开会决定了
[00:31:22.000 --> 00:31:23.000]  定义
[00:31:23.000 --> 00:31:26.000]  然后他们中间的揀选人
[00:31:26.000 --> 00:31:32.000]  派他们去和各个教会
[00:31:32.000 --> 00:31:36.000]  来说他们的决定
[00:31:36.000 --> 00:31:39.000]  然后第二十五节他们说
[00:31:39.000 --> 00:31:42.000]  我们同心定义
[00:31:42.000 --> 00:31:43.000]  做了一件事
[00:31:43.000 --> 00:31:47.000]  这个开会决定其实都很好
[00:31:47.000 --> 00:31:49.000]  大家同心
[00:31:49.000 --> 00:31:53.000]  最重要的就不是只是大家同心
[00:31:53.000 --> 00:31:56.000]  大家同心其实是
[00:31:56.000 --> 00:31:59.000]  要根据和性灵一起同心
[00:31:59.000 --> 00:32:00.000]  不过我们先说
[00:32:00.000 --> 00:32:07.000]  这里说领袖他们同心定义
[00:32:07.000 --> 00:32:09.000]  昨天我们谈过一个问题
[00:32:09.000 --> 00:32:13.000]  有人问到底教会是不是开会决定的时候
[00:32:13.000 --> 00:32:16.000]  全部要全票通过呢
[00:32:16.000 --> 00:32:18.000]  最好没有意义
[00:32:18.000 --> 00:32:22.000]  大家都赞成才去做呢
[00:32:22.000 --> 00:32:25.000]  我们昨天说过这个问题
[00:32:25.000 --> 00:32:27.000]  昨天我们说过
[00:32:27.000 --> 00:32:29.000]  如果你是全票通过的话
[00:32:29.000 --> 00:32:31.000]  个个都赞成
[00:32:31.000 --> 00:32:32.000]  才去做
[00:32:32.000 --> 00:32:35.000]  你就给人有个机会
[00:32:35.000 --> 00:32:40.000]  就是有全程的投否决权的票
[00:32:40.000 --> 00:32:44.000]  这个不是很能够实行
[00:32:44.000 --> 00:32:47.000]  所以我就鼓励一些教会
[00:32:47.000 --> 00:32:53.000]  如果你能够有些事情是可以无意义通过
[00:32:53.000 --> 00:32:57.000]  他不赞成但是他又不反对
[00:32:57.000 --> 00:32:58.000]  无意义通过
[00:32:58.000 --> 00:33:00.000]  这个是其中的
[00:33:00.000 --> 00:33:03.000]  或者有一些事情是很重要的
[00:33:03.000 --> 00:33:06.000]  是四分三票来去通过
[00:33:06.000 --> 00:33:10.000]  有些是三分二票通过
[00:33:10.000 --> 00:33:12.000]  有些可以是多数票通过
[00:33:12.000 --> 00:33:15.000]  你自己可以定一些规矩
[00:33:15.000 --> 00:33:17.000]  但是如果全票通过
[00:33:17.000 --> 00:33:21.000]  有困难的地方
[00:33:21.000 --> 00:33:27.000]  神是给我们有思考的能力
[00:33:27.000 --> 00:33:30.000]  所以他们大家运用自己的思考
[00:33:30.000 --> 00:33:32.000]  而做出一个决策
[00:33:32.000 --> 00:33:35.000]  约翰维斯理他说过
[00:33:35.000 --> 00:33:39.000]  神经常是透过理性和我们说话
[00:33:39.000 --> 00:33:43.000]  我们要看摆在我们面前的资料
[00:33:43.000 --> 00:33:45.000]  衡量轻重缓急
[00:33:45.000 --> 00:33:48.000]  然后做出最好的决定
[00:33:48.000 --> 00:33:54.000]  当然有时也听听别人的意见
[00:33:54.000 --> 00:34:00.000]  第二个我觉得非常美的一件事
[00:34:00.000 --> 00:34:03.000]  就是第28节这里说什么呢
[00:34:03.000 --> 00:34:07.000]  他说因圣灵和我们定义
[00:34:07.000 --> 00:34:09.000]  刚才我们看见他说我们定义
[00:34:09.000 --> 00:34:16.000]  然后第二十八节是圣灵和我们一起定义
[00:34:16.000 --> 00:34:19.000]  什么是圣灵和我们一起定义呢
[00:34:19.000 --> 00:34:22.000]  这个是不是说得很完妙
[00:34:22.000 --> 00:34:24.000]  圣灵和我们一起定义
[00:34:24.000 --> 00:34:27.000]  到底是怎样呢
[00:34:27.000 --> 00:34:29.000]  这里注意
[00:34:29.000 --> 00:34:31.000]  不是我们和圣灵一起定义
[00:34:31.000 --> 00:34:35.000]  是圣灵和我们一起定义
[00:34:35.000 --> 00:34:38.000]  可见圣灵做主导
[00:34:38.000 --> 00:34:40.000]  这个叫做主从的关系
[00:34:40.000 --> 00:34:42.000]  上一次我跟大家说
[00:34:42.000 --> 00:34:44.000]  慧眼识天机的时候
[00:34:44.000 --> 00:34:47.000]  不是神站在我们这边
[00:34:47.000 --> 00:34:49.000]  是我们站在神那边
[00:34:49.000 --> 00:34:53.000]  圣灵和我们一起定义
[00:34:53.000 --> 00:35:01.000]  我觉得有时觉得电脑这些
[00:35:01.000 --> 00:35:05.000]  它的发明其实是非常之特别
[00:35:05.000 --> 00:35:07.000]  比如改下令时间
[00:35:07.000 --> 00:35:10.000]  你都不需要自己去调
[00:35:10.000 --> 00:35:12.000]  它自己在里面改
[00:35:12.000 --> 00:35:15.000]  它有一种叫做内置
[00:35:15.000 --> 00:35:17.000]  那些内置就是说
[00:35:17.000 --> 00:35:20.000]  它里面已经计划好
[00:35:20.000 --> 00:35:23.000]  它计划好到时到后
[00:35:23.000 --> 00:35:25.000]  它自己改的时间
[00:35:25.000 --> 00:35:30.000]  有时你去到东岸
[00:35:30.000 --> 00:35:34.000]  它就会照你的时差去改
[00:35:34.000 --> 00:35:38.000]  这些手机的内置
[00:35:38.000 --> 00:35:42.000]  等于我们信徒其实都有一个内置
[00:35:42.000 --> 00:35:44.000]  大家听得明白我说什么吗
[00:35:44.000 --> 00:35:47.000]  就是里面预先设定了一些东西
[00:35:47.000 --> 00:35:51.000]  在我们的基督徒里面
[00:35:51.000 --> 00:35:52.000]  如果你是有圣灵的
[00:35:52.000 --> 00:35:53.000]  我是有圣灵的
[00:35:53.000 --> 00:35:56.000]  我们都有一个内置在里面
[00:35:56.000 --> 00:35:58.000]  一个属灵的人
[00:35:58.000 --> 00:36:01.000]  他们不单单有外显
[00:36:01.000 --> 00:36:03.000]  都有内置
[00:36:03.000 --> 00:36:05.000]  内置就是圣灵
[00:36:05.000 --> 00:36:08.000]  所以我们怎么来寻求圣灵的引导
[00:36:08.000 --> 00:36:10.000]  当然圣灵所带领的
[00:36:10.000 --> 00:36:13.000]  不会跟圣经所说的有出入
[00:36:13.000 --> 00:36:16.000]  但是圣灵当它要带领我们圣经
[00:36:16.000 --> 00:36:18.000]  没有明显说的话
[00:36:18.000 --> 00:36:20.000]  圣灵会在我们里面
[00:36:20.000 --> 00:36:24.000]  弟兄姊妹里面放一样东西
[00:36:24.000 --> 00:36:27.000]  就是那个意念是大同小异
[00:36:27.000 --> 00:36:31.000]  就算有人他跟不上
[00:36:31.000 --> 00:36:33.000]  但是如果是一个属灵人
[00:36:33.000 --> 00:36:38.000]  他应该是以大局为主
[00:36:38.000 --> 00:36:42.000]  所以当圣灵带领我们的时候
[00:36:42.000 --> 00:36:47.000]  我觉得加上两样东西
[00:36:47.000 --> 00:36:49.000]  就全面发挥了
[00:36:49.000 --> 00:36:52.000]  圣灵就是那些属灵人
[00:36:52.000 --> 00:36:56.000]  就是说刚才我们看见雅各
[00:36:56.000 --> 00:36:58.000]  看见保罗
[00:36:58.000 --> 00:36:59.000]  看见巴拿巴
[00:36:59.000 --> 00:37:00.000]  看见比特
[00:37:00.000 --> 00:37:02.000]  这几个属灵人
[00:37:02.000 --> 00:37:05.000]  他们是当时教会的重量级的人
[00:37:05.000 --> 00:37:07.000]  这叫圣言
[00:37:07.000 --> 00:37:10.000]  第二个就是圣言
[00:37:10.000 --> 00:37:12.000]  就是神的话语
[00:37:12.000 --> 00:37:14.000]  而圣灵它的配合
[00:37:14.000 --> 00:37:17.000]  就跟神的话语
[00:37:17.000 --> 00:37:21.000]  跟众人这个属灵人的体会
[00:37:21.000 --> 00:37:24.000]  圣灵加在一起
[00:37:24.000 --> 00:37:32.000]  而很多东西就比较容易就应因而解
[00:37:32.000 --> 00:37:36.000]  今天我们从早期教会
[00:37:36.000 --> 00:37:39.000]  它这个艰辛的经历里面
[00:37:39.000 --> 00:37:40.000]  我们看见什么呢
[00:37:40.000 --> 00:37:43.000]  我们看见分歧
[00:37:43.000 --> 00:37:45.000]  或者一些争论
[00:37:45.000 --> 00:37:47.000]  或者一些危机
[00:37:47.000 --> 00:37:49.000]  potential的危机
[00:37:49.000 --> 00:37:54.000]  是很多时候带领我们成长的机会
[00:37:54.000 --> 00:37:57.000]  教会应该共同的努力
[00:37:57.000 --> 00:37:59.000]  花时间去聆听
[00:37:59.000 --> 00:38:00.000]  大家如果看到
[00:38:00.000 --> 00:38:02.000]  比特不是第一个说话
[00:38:02.000 --> 00:38:06.000]  比特是很多辩论和讨论之后
[00:38:06.000 --> 00:38:08.000]  他才起床说话
[00:38:08.000 --> 00:38:10.000]  所以他其实看清楚
[00:38:10.000 --> 00:38:13.000]  就是他让其他的人可以有机会说话
[00:38:13.000 --> 00:38:17.000]  我们做领袖花时间去听
[00:38:17.000 --> 00:38:19.000]  用爱去接纳
[00:38:19.000 --> 00:38:20.000]  去学习
[00:38:20.000 --> 00:38:22.000]  谦卑去信服
[00:38:22.000 --> 00:38:24.000]  圣灵的带领
[00:38:24.000 --> 00:38:27.000]  而多少的争吵
[00:38:27.000 --> 00:38:30.000]  多少的纷争
[00:38:30.000 --> 00:38:35.000]  甚至多少的伤害性辩论
[00:38:35.000 --> 00:38:39.000]  神都会透过圣灵把它扭转
[00:38:39.000 --> 00:38:44.000]  甚至有时直接可以避免
[00:38:44.000 --> 00:38:48.000]  求神帮助我们建立团队的时候
[00:38:48.000 --> 00:38:50.000]  我们体会到
[00:38:50.000 --> 00:38:53.000]  我们需要追求合一
[00:38:53.000 --> 00:38:55.000]  我们需要突破危机
[00:38:55.000 --> 00:38:58.000]  危机来大家不用怕
[00:38:58.000 --> 00:39:03.000]  危机来其实是转机的一个机会
[00:39:03.000 --> 00:39:08.000]  我一会下午会和顶展会说
[00:39:08.000 --> 00:39:11.000]  到底教会遇到问题的时候
[00:39:11.000 --> 00:39:13.000]  你是fighter
[00:39:13.000 --> 00:39:16.000]  也就是你是flight
[00:39:16.000 --> 00:39:18.000]  就是飞走
[00:39:18.000 --> 00:39:21.000]  你是留在这里
[00:39:21.000 --> 00:39:24.000]  普通话就说得很清楚
[00:39:24.000 --> 00:39:26.000]  你是流呢
[00:39:26.000 --> 00:39:30.000]  还是溜呢
[00:39:30.000 --> 00:39:33.000]  这个国语说不清
[00:39:33.000 --> 00:39:34.000]  两个都是流
[00:39:34.000 --> 00:39:35.000]  你是流呢
[00:39:35.000 --> 00:39:36.000]  你是流呢
[00:39:36.000 --> 00:39:37.000]  听不清楚
[00:39:37.000 --> 00:39:39.000]  普通话一个是流
[00:39:39.000 --> 00:39:41.000]  一个是溜
[00:39:41.000 --> 00:39:43.000]  你就走人
[00:39:43.000 --> 00:39:46.000]  你就逃避
[00:39:46.000 --> 00:39:48.000]  今天教会里面需要团队
[00:39:48.000 --> 00:39:50.000]  需要沟通
[00:39:50.000 --> 00:39:52.000]  需要开会
[00:39:52.000 --> 00:39:54.000]  需要圣灵的合一
[00:39:54.000 --> 00:39:59.000]  需要在广传福音向外托展的时候
[00:39:59.000 --> 00:40:01.000]  我们都会巩固我们里面
[00:40:01.000 --> 00:40:04.000]  顶展会的那个同心
[00:40:04.000 --> 00:40:06.000]  我们需要提攜下一代
[00:40:06.000 --> 00:40:08.000]  让他们上来
[00:40:08.000 --> 00:40:13.000]  让神的国度可以生生不成
[00:40:13.000 --> 00:40:16.000]  当教会发生信仰的争辩的时候
[00:40:16.000 --> 00:40:19.000]  我们要留意神的作为
[00:40:19.000 --> 00:40:22.000]  我们要坚守圣灵的教导
[00:40:22.000 --> 00:40:26.000]  和同心和圣灵同步
[00:40:26.000 --> 00:40:28.000]  阿门
[00:40:28.000 --> 00:40:31.000]  这么少人的
[00:40:31.000 --> 00:40:33.000]  阿门
[00:40:33.000 --> 00:40:37.000]  侯主帮助我们C.I.B.C
[00:40:37.000 --> 00:40:42.000]  我相信这个是一个拐点
[00:40:42.000 --> 00:40:44.000]  大家听得明白吗
[00:40:44.000 --> 00:40:45.000]  拐点
[00:40:45.000 --> 00:40:46.000]  转弯
[00:40:46.000 --> 00:40:47.000]  转节点
[00:40:47.000 --> 00:40:49.000]  在Covid过了之后
[00:40:49.000 --> 00:40:51.000]  我们要重新再来
[00:40:51.000 --> 00:40:53.000]  我们要起来
[00:40:53.000 --> 00:40:55.000]  不要再躲在家里
[00:40:55.000 --> 00:40:56.000]  对不起啊
[00:40:56.000 --> 00:40:59.000]  那些Zoom的弟兄姐妹
[00:40:59.000 --> 00:41:01.000]  你们要出来
[00:41:01.000 --> 00:41:03.000]  冬眠的时间过了
[00:41:03.000 --> 00:41:06.000]  现在春天
[00:41:06.000 --> 00:41:08.000]  云霉的天气
[00:41:08.000 --> 00:41:10.000]  花开
[00:41:10.000 --> 00:41:12.000]  各方面都成长
[00:41:12.000 --> 00:41:14.000]  生命力已经开始了
[00:41:14.000 --> 00:41:18.000]  我们都要好好地走在神的心意里面
[00:41:18.000 --> 00:41:20.000]  我们低头一起见到
[00:41:20.000 --> 00:41:23.000]  天父我们感谢你
[00:41:23.000 --> 00:41:26.000]  感谢你今天让我们在你的计划里面
[00:41:26.000 --> 00:41:29.000]  也在一个很重大的会议里面
[00:41:29.000 --> 00:41:31.000]  让我们看见你的心意
[00:41:31.000 --> 00:41:33.000]  我们需要看见你的作为
[00:41:33.000 --> 00:41:36.000]  我们需要注意圣经的教导
[00:41:36.000 --> 00:41:40.000]  都体会到圣灵在我们中间的运行
[00:41:40.000 --> 00:41:41.000]  主啊
[00:41:41.000 --> 00:41:42.000]  与我们同在
[00:41:42.000 --> 00:41:44.000]  带领我们每一位
[00:41:44.000 --> 00:41:47.000]  让我们的心意能够相通
[00:41:47.000 --> 00:41:49.000]  我们的心也都向准着
[00:41:49.000 --> 00:41:52.000]  让教会继续的成长
[00:41:52.000 --> 00:41:54.000]  努力来向前
[00:41:54.000 --> 00:41:56.000]  来承担主的托付
[00:41:56.000 --> 00:42:01.000]  也都能够将教会带到更高的一层楼
[00:42:01.000 --> 00:42:03.000]  来奉耶稣基督的圣灵基督
[00:42:03.000 --> 00:42:04.000]  好
[00:42:04.000 --> 00:42:05.000]  好
[00:42:06.000 --> 00:42:07.000]  好
[00:42:08.000 --> 00:42:09.000]  好
[00:42:10.000 --> 00:42:11.000]  好
[00:42:12.000 --> 00:42:13.000]  好
[00:42:14.000 --> 00:42:15.000]  好
[00:42:15.000 --> 00:42:17.000]  我就是想要你做我的小姐姐
[00:42:17.000 --> 00:42:19.000]  我就是想要你做我的小姐姐

