
[00:00:00.000 --> 00:00:03.000]  (音聲)
[00:23:31.000 --> 00:23:35.000]  和奸人並勒死的生畜和血
[00:23:35.000 --> 00:23:41.000]  因為從古以來摩世的書上在各城都有傳講
[00:23:41.000 --> 00:23:47.000]  在每逢安息日在會堂里都有眾讀
[00:23:47.000 --> 00:23:53.000]  這段經文講的這四樣東西到底是什麼呢
[00:23:53.000 --> 00:23:55.000]  這四樣東西到底是什麼呢
[00:23:55.000 --> 00:24:00.000]  後來他再一次說寫信的時候要怎麼樣
[00:24:00.000 --> 00:24:02.000]  再一次重新講這四樣東西
[00:24:02.000 --> 00:24:05.000]  然後他,大家看這個highlight
[00:24:05.000 --> 00:24:12.000]  這幾件事你們如果能自己禁戒不犯就好了
[00:24:12.000 --> 00:24:14.000]  願你們平安
[00:24:14.000 --> 00:24:21.000]  到底這四樣東西是關乎道德的禁戒
[00:24:21.000 --> 00:24:25.000]  或者是一些禮儀性的勸勉
[00:24:25.000 --> 00:24:29.000]  如果這些是道德的東西就一定要遵守
[00:24:29.000 --> 00:24:31.000]  對不對
[00:24:31.000 --> 00:24:34.000]  如果是禮儀的呢,就可以不用的
[00:24:34.000 --> 00:24:38.000]  但是如果他們一定要遵守
[00:24:38.000 --> 00:24:42.000]  那是不是又跟靠行為得救有關係呢
[00:24:42.000 --> 00:24:46.000]  大家明白關鍵的所在嗎
[00:24:46.000 --> 00:24:49.000]  如果你看雅各到最後寫信的時候
[00:24:49.000 --> 00:24:51.000]  他用的語氣是怎麼樣的
[00:24:51.000 --> 00:24:54.000]  他用的語氣是很特別的
[00:24:54.000 --> 00:24:57.000]  他說這幾樣東西你們如果不做就好了
[00:24:57.000 --> 00:25:01.000]  那就是什麼意思呢
[00:25:01.000 --> 00:25:05.000]  是命令,還是勸勉
[00:25:05.000 --> 00:25:07.000]  勸勉
[00:25:07.000 --> 00:25:09.000]  不是說你一定不可以做
[00:25:09.000 --> 00:25:11.000]  你做了就違反神的心意
[00:25:11.000 --> 00:25:13.000]  不是
[00:25:13.000 --> 00:25:15.000]  如果是勸勉的話
[00:25:15.000 --> 00:25:18.000]  這四樣東西是怎麼解釋呢
[00:25:18.000 --> 00:25:20.000]  偶像的污穢呢
[00:25:20.000 --> 00:25:22.000]  你就可以明白
[00:25:22.000 --> 00:25:25.000]  拜過偶像的東西不可以吃
[00:25:25.000 --> 00:25:28.000]  姦淫這件事是不是道德呢
[00:25:28.000 --> 00:25:30.000]  姦淫這件事呢
[00:25:30.000 --> 00:25:33.000]  其實原意就是淫亂
[00:25:33.000 --> 00:25:37.000]  我相信如果是用禮儀性來解釋
[00:25:37.000 --> 00:25:41.000]  就是指外邦人在偶像廟裡面
[00:25:41.000 --> 00:25:43.000]  他們偶像崇拜的時候
[00:25:43.000 --> 00:25:46.000]  男女關係很亂的
[00:25:46.000 --> 00:25:47.000]  就是說
[00:25:47.000 --> 00:25:54.000]  你們不可以去參集在這些淫亂的場面裡面
[00:25:54.000 --> 00:25:57.000]  不一定是真正的姦淫
[00:25:57.000 --> 00:26:00.000]  如果真正的姦淫就不是勸你說
[00:26:00.000 --> 00:26:03.000]  最好不要做啦,不行的
[00:26:03.000 --> 00:26:05.000]  第三,勒死的生畜
[00:26:05.000 --> 00:26:08.000]  勒死的生畜,猶太人的結淨禮儀裡面
[00:26:08.000 --> 00:26:12.000]  他們不用勒死的方法
[00:26:12.000 --> 00:26:15.000]  來去殺這個生畜
[00:26:15.000 --> 00:26:17.000]  他們一定要放血
[00:26:17.000 --> 00:26:19.000]  血是指什麼呢
[00:26:19.000 --> 00:26:20.000]  血是指什麼呢
[00:26:20.000 --> 00:26:22.000]  不是殺人的那些流血
[00:26:22.000 --> 00:26:26.000]  是指仍然留在祭生裡面的血
[00:26:26.000 --> 00:26:28.000]  如果這樣就解得通了
[00:26:28.000 --> 00:26:30.000]  大家明白我的意思嗎
[00:26:30.000 --> 00:26:32.000]  雅各其實
[00:26:32.000 --> 00:26:35.000]  我覺得雅各這個長老
[00:26:35.000 --> 00:26:37.000]  他也是一個神學家
[00:26:37.000 --> 00:26:39.000]  他也是一個聖經學者
[00:26:39.000 --> 00:26:42.000]  他解決了兩個基本的問題
[00:26:42.000 --> 00:26:44.000]  神的見證在這裡
[00:26:44.000 --> 00:26:46.000]  大家都同意了
[00:26:46.000 --> 00:26:48.000]  但是有什麼聖經根據呢
[00:26:48.000 --> 00:26:52.000]  他就將兩個聖經根據列了出來
[00:26:52.000 --> 00:26:54.000]  第一個就是說
[00:26:54.000 --> 00:26:57.000]  神的心意是要納外邦人在
[00:26:57.000 --> 00:26:59.000]  他的選民的中間
[00:26:59.000 --> 00:27:00.000]  第二個
[00:27:00.000 --> 00:27:05.000]  現在這幫外邦人要做什麼呢
[00:27:05.000 --> 00:27:08.000]  外邦人,你們進來
[00:27:08.000 --> 00:27:10.000]  我們很歡迎你
[00:27:10.000 --> 00:27:13.000]  但是你們不要
[00:27:13.000 --> 00:27:17.000]  一定要猶太人不做的事情
[00:27:17.000 --> 00:27:19.000]  你就一定要在他們面前
[00:27:19.000 --> 00:27:21.000]  要武陽威
[00:27:21.000 --> 00:27:23.000]  神接納了我們
[00:27:23.000 --> 00:27:26.000]  我們照食血
[00:27:26.000 --> 00:27:28.000]  照勒死生畜
[00:27:28.000 --> 00:27:32.000]  然後照食這些拜偶像的東西
[00:27:32.000 --> 00:27:35.000]  那你又奈我不何
[00:27:35.000 --> 00:27:37.000]  神已經接納我了
[00:27:37.000 --> 00:27:39.000]  他那種意思就是說
[00:27:39.000 --> 00:27:43.000]  你現在進入到這個猶太的群體裡面
[00:27:43.000 --> 00:27:45.000]  猶太人的群體裡面
[00:27:45.000 --> 00:27:47.000]  你習慣了是這樣的
[00:27:47.000 --> 00:27:49.000]  那你進來
[00:27:49.000 --> 00:27:52.000]  麻煩你,拜託你
[00:27:52.000 --> 00:27:54.000]  不要做一些事情
[00:27:54.000 --> 00:27:58.000]  來搞亂他們的良心
[00:27:58.000 --> 00:28:00.000]  這個跟道德沒有關係
[00:28:00.000 --> 00:28:04.000]  只不過我勸你盡量不要
[00:28:04.000 --> 00:28:07.000]  就好像中國人
[00:28:07.000 --> 00:28:10.000]  我們中秋吃月餅
[00:28:10.000 --> 00:28:12.000]  或者過年燒炮仗
[00:28:12.000 --> 00:28:16.000]  那些外國人不一定有這些習俗
[00:28:16.000 --> 00:28:19.000]  這些習俗跟我們信仰有沒有關係呢
[00:28:19.000 --> 00:28:20.000]  有沒有關係
[00:28:20.000 --> 00:28:22.000]  沒有關係的
[00:28:22.000 --> 00:28:25.000]  中國人可不可以燒炮仗呢
[00:28:25.000 --> 00:28:29.000]  當然你如果地方政府不讓你燒炮仗
[00:28:29.000 --> 00:28:30.000]  不可以燒炮仗
[00:28:30.000 --> 00:28:31.000]  放煙化呢
[00:28:31.000 --> 00:28:33.000]  放煙化行不行
[00:28:33.000 --> 00:28:36.000]  這些其實就是習俗的問題
[00:28:36.000 --> 00:28:40.000]  以及禮儀上的問題
[00:28:40.000 --> 00:28:43.000]  馬丁·努德他形容
[00:28:43.000 --> 00:28:46.000]  一個人需要在真道裡面剛強
[00:28:46.000 --> 00:28:51.000]  但是需要在愛心上面溫柔
[00:28:51.000 --> 00:28:55.000]  Essentials就要unity
[00:28:55.000 --> 00:28:59.000]  Non-essentials就可以diversity
[00:28:59.000 --> 00:29:03.000]  In all things 是什麼
[00:29:03.000 --> 00:29:05.000]  charity
[00:29:05.000 --> 00:29:09.000]  這個是非常出名的三句說話
[00:29:09.000 --> 00:29:14.000]  在核心的事情我們要合一
[00:29:14.000 --> 00:29:19.000]  在一些非核心的事情我們可以有自由
[00:29:19.000 --> 00:29:26.000]  但是在所有的事情上面都要有愛心
[00:29:26.000 --> 00:29:29.000]  求寧靜的祈禱
[00:29:29.000 --> 00:29:31.000]  Prayer of serenity
[00:29:31.000 --> 00:29:34.000]  主要求你賜我寧靜
[00:29:34.000 --> 00:29:38.000]  接受那些我不能夠改變的東西
[00:29:38.000 --> 00:29:43.000]  又賜我勇氣去改變那些我能夠改變
[00:29:43.000 --> 00:29:46.000]  最重要是賜我智慧
[00:29:46.000 --> 00:29:49.000]  知道哪樣是哪樣
[00:29:49.000 --> 00:29:52.000]  有時我們觸挫勇神
[00:29:52.000 --> 00:29:53.000]  搞錯
[00:29:53.000 --> 00:29:57.000]  那些我們不能改變的我們去改變
[00:29:57.000 --> 00:30:01.000]  那些能夠改變的我們又不去改變
[00:30:01.000 --> 00:30:05.000]  這個就是智慧的問題
[00:30:05.000 --> 00:30:11.000]  我覺得教會需要在神學和真道上面建立自己
[00:30:11.000 --> 00:30:14.000]  所以也是我們聖言資源中心
[00:30:14.000 --> 00:30:18.000]  聖言學院的一個很重要的使命
[00:30:18.000 --> 00:30:22.000]  就是回歸到神的華語上
[00:30:22.000 --> 00:30:24.000]  不只是看見證
[00:30:24.000 --> 00:30:27.000]  看那些很熱鬧的場合
[00:30:27.000 --> 00:30:31.000]  不只是看到大家應該彼此接納
[00:30:31.000 --> 00:30:35.000]  但是真理上沒有根據
[00:30:35.000 --> 00:30:38.000]  我們要持守真道
[00:30:38.000 --> 00:30:44.000]  然後在真道上面我們才可以繼續前後
[00:30:44.000 --> 00:30:48.000]  而第三樣東西我們看見處理教會的衝突
[00:30:48.000 --> 00:30:51.000]  我們看神在我們身上的作為
[00:30:51.000 --> 00:30:55.000]  然後再看聖經的教導
[00:30:55.000 --> 00:31:01.000]  而最後我覺得有一個非常寶貴的教訓
[00:31:01.000 --> 00:31:03.000]  在這一段經文裡面
[00:31:03.000 --> 00:31:07.000]  就是同心和性靈同步
[00:31:07.000 --> 00:31:11.000]  領袖他們在二十二節那裡
[00:31:11.000 --> 00:31:15.000]  領袖他們定義
[00:31:15.000 --> 00:31:19.000]  試圖和長老和全教會定義
[00:31:19.000 --> 00:31:22.000]  就是他們開會決定了
[00:31:22.000 --> 00:31:23.000]  定義
[00:31:23.000 --> 00:31:26.000]  然後他們中間的揀選人
[00:31:26.000 --> 00:31:32.000]  派他們去和各個教會
[00:31:32.000 --> 00:31:36.000]  來說他們的決定
[00:31:36.000 --> 00:31:39.000]  然後第二十五節他們說
[00:31:39.000 --> 00:31:42.000]  我們同心定義
[00:31:42.000 --> 00:31:43.000]  做了一件事
[00:31:43.000 --> 00:31:47.000]  這個開會決定其實都很好
[00:31:47.000 --> 00:31:49.000]  大家同心
[00:31:49.000 --> 00:31:53.000]  最重要的就不是只是大家同心
[00:31:53.000 --> 00:31:56.000]  大家同心其實是
[00:31:56.000 --> 00:31:59.000]  要根據和性靈一起同心
[00:31:59.000 --> 00:32:00.000]  不過我們先說
[00:32:00.000 --> 00:32:07.000]  這裡說領袖他們同心定義
[00:32:07.000 --> 00:32:09.000]  昨天我們談過一個問題
[00:32:09.000 --> 00:32:13.000]  有人問到底教會是不是開會決定的時候
[00:32:13.000 --> 00:32:16.000]  全部要全票通過呢
[00:32:16.000 --> 00:32:18.000]  最好沒有意義
[00:32:18.000 --> 00:32:22.000]  大家都贊成才去做呢
[00:32:22.000 --> 00:32:25.000]  我們昨天說過這個問題
[00:32:25.000 --> 00:32:27.000]  昨天我們說過
[00:32:27.000 --> 00:32:29.000]  如果你是全票通過的話
[00:32:29.000 --> 00:32:31.000]  個個都贊成
[00:32:31.000 --> 00:32:32.000]  才去做
[00:32:32.000 --> 00:32:35.000]  你就給人有個機會
[00:32:35.000 --> 00:32:40.000]  就是有全程的投否決權的票
[00:32:40.000 --> 00:32:44.000]  這個不是很能夠實行
[00:32:44.000 --> 00:32:47.000]  所以我就鼓勵一些教會
[00:32:47.000 --> 00:32:53.000]  如果你能夠有些事情是可以無意義通過
[00:32:53.000 --> 00:32:57.000]  他不贊成但是他又不反對
[00:32:57.000 --> 00:32:58.000]  無意義通過
[00:32:58.000 --> 00:33:00.000]  這個是其中的
[00:33:00.000 --> 00:33:03.000]  或者有一些事情是很重要的
[00:33:03.000 --> 00:33:06.000]  是四分三票來去通過
[00:33:06.000 --> 00:33:10.000]  有些是三分二票通過
[00:33:10.000 --> 00:33:12.000]  有些可以是多數票通過
[00:33:12.000 --> 00:33:15.000]  你自己可以定一些規矩
[00:33:15.000 --> 00:33:17.000]  但是如果全票通過
[00:33:17.000 --> 00:33:21.000]  有困難的地方
[00:33:21.000 --> 00:33:27.000]  神是給我們有思考的能力
[00:33:27.000 --> 00:33:30.000]  所以他們大家運用自己的思考
[00:33:30.000 --> 00:33:32.000]  而做出一個決策
[00:33:32.000 --> 00:33:35.000]  約翰維斯理他說過
[00:33:35.000 --> 00:33:39.000]  神經常是透過理性和我們說話
[00:33:39.000 --> 00:33:43.000]  我們要看擺在我們面前的資料
[00:33:43.000 --> 00:33:45.000]  衡量輕重緩急
[00:33:45.000 --> 00:33:48.000]  然後做出最好的決定
[00:33:48.000 --> 00:33:54.000]  當然有時也聽聽別人的意見
[00:33:54.000 --> 00:34:00.000]  第二個我覺得非常美的一件事
[00:34:00.000 --> 00:34:03.000]  就是第28節這裡說什麼呢
[00:34:03.000 --> 00:34:07.000]  他說因聖靈和我們定義
[00:34:07.000 --> 00:34:09.000]  剛才我們看見他說我們定義
[00:34:09.000 --> 00:34:16.000]  然後第二十八節是聖靈和我們一起定義
[00:34:16.000 --> 00:34:19.000]  什麼是聖靈和我們一起定義呢
[00:34:19.000 --> 00:34:22.000]  這個是不是說得很完妙
[00:34:22.000 --> 00:34:24.000]  聖靈和我們一起定義
[00:34:24.000 --> 00:34:27.000]  到底是怎樣呢
[00:34:27.000 --> 00:34:29.000]  這裡注意
[00:34:29.000 --> 00:34:31.000]  不是我們和聖靈一起定義
[00:34:31.000 --> 00:34:35.000]  是聖靈和我們一起定義
[00:34:35.000 --> 00:34:38.000]  可見聖靈做主導
[00:34:38.000 --> 00:34:40.000]  這個叫做主從的關係
[00:34:40.000 --> 00:34:42.000]  上一次我跟大家說
[00:34:42.000 --> 00:34:44.000]  慧眼識天機的時候
[00:34:44.000 --> 00:34:47.000]  不是神站在我們這邊
[00:34:47.000 --> 00:34:49.000]  是我們站在神那邊
[00:34:49.000 --> 00:34:53.000]  聖靈和我們一起定義
[00:34:53.000 --> 00:35:01.000]  我覺得有時覺得電腦這些
[00:35:01.000 --> 00:35:05.000]  它的發明其實是非常之特別
[00:35:05.000 --> 00:35:07.000]  比如改下令時間
[00:35:07.000 --> 00:35:10.000]  你都不需要自己去調
[00:35:10.000 --> 00:35:12.000]  它自己在裡面改
[00:35:12.000 --> 00:35:15.000]  它有一種叫做內置
[00:35:15.000 --> 00:35:17.000]  那些內置就是說
[00:35:17.000 --> 00:35:20.000]  它裡面已經計劃好
[00:35:20.000 --> 00:35:23.000]  它計劃好到時到後
[00:35:23.000 --> 00:35:25.000]  它自己改的時間
[00:35:25.000 --> 00:35:30.000]  有時你去到東岸
[00:35:30.000 --> 00:35:34.000]  它就會照你的時差去改
[00:35:34.000 --> 00:35:38.000]  這些手機的內置
[00:35:38.000 --> 00:35:42.000]  等於我們信徒其實都有一個內置
[00:35:42.000 --> 00:35:44.000]  大家聽得明白我說什麼嗎
[00:35:44.000 --> 00:35:47.000]  就是裡面預先設定了一些東西
[00:35:47.000 --> 00:35:51.000]  在我們的基督徒裡面
[00:35:51.000 --> 00:35:52.000]  如果你是有聖靈的
[00:35:52.000 --> 00:35:53.000]  我是有聖靈的
[00:35:53.000 --> 00:35:56.000]  我們都有一個內置在裡面
[00:35:56.000 --> 00:35:58.000]  一個屬靈的人
[00:35:58.000 --> 00:36:01.000]  他們不單單有外顯
[00:36:01.000 --> 00:36:03.000]  都有內置
[00:36:03.000 --> 00:36:05.000]  內置就是聖靈
[00:36:05.000 --> 00:36:08.000]  所以我們怎麼來尋求聖靈的引導
[00:36:08.000 --> 00:36:10.000]  當然聖靈所帶領的
[00:36:10.000 --> 00:36:13.000]  不會跟聖經所說的有出入
[00:36:13.000 --> 00:36:16.000]  但是聖靈當它要帶領我們聖經
[00:36:16.000 --> 00:36:18.000]  沒有明顯說的話
[00:36:18.000 --> 00:36:20.000]  聖靈會在我們裡面
[00:36:20.000 --> 00:36:24.000]  弟兄姊妹裡面放一樣東西
[00:36:24.000 --> 00:36:27.000]  就是那個意念是大同小異
[00:36:27.000 --> 00:36:31.000]  就算有人他跟不上
[00:36:31.000 --> 00:36:33.000]  但是如果是一個屬靈人
[00:36:33.000 --> 00:36:38.000]  他應該是以大局為主
[00:36:38.000 --> 00:36:42.000]  所以當聖靈帶領我們的時候
[00:36:42.000 --> 00:36:47.000]  我覺得加上兩樣東西
[00:36:47.000 --> 00:36:49.000]  就全面發揮了
[00:36:49.000 --> 00:36:52.000]  聖靈就是那些屬靈人
[00:36:52.000 --> 00:36:56.000]  就是說剛才我們看見雅各
[00:36:56.000 --> 00:36:58.000]  看見保羅
[00:36:58.000 --> 00:36:59.000]  看見巴拿巴
[00:36:59.000 --> 00:37:00.000]  看見比特
[00:37:00.000 --> 00:37:02.000]  這幾個屬靈人
[00:37:02.000 --> 00:37:05.000]  他們是當時教會的重量級的人
[00:37:05.000 --> 00:37:07.000]  這叫聖言
[00:37:07.000 --> 00:37:10.000]  第二個就是聖言
[00:37:10.000 --> 00:37:12.000]  就是神的話語
[00:37:12.000 --> 00:37:14.000]  而聖靈它的配合
[00:37:14.000 --> 00:37:17.000]  就跟神的話語
[00:37:17.000 --> 00:37:21.000]  跟眾人這個屬靈人的體會
[00:37:21.000 --> 00:37:24.000]  聖靈加在一起
[00:37:24.000 --> 00:37:32.000]  而很多東西就比較容易就應因而解
[00:37:32.000 --> 00:37:36.000]  今天我們從早期教會
[00:37:36.000 --> 00:37:39.000]  它這個艱辛的經歷裡面
[00:37:39.000 --> 00:37:40.000]  我們看見什麼呢
[00:37:40.000 --> 00:37:43.000]  我們看見分歧
[00:37:43.000 --> 00:37:45.000]  或者一些爭論
[00:37:45.000 --> 00:37:47.000]  或者一些危機
[00:37:47.000 --> 00:37:49.000]  potential的危機
[00:37:49.000 --> 00:37:54.000]  是很多時候帶領我們成長的機會
[00:37:54.000 --> 00:37:57.000]  教會應該共同的努力
[00:37:57.000 --> 00:37:59.000]  花時間去聆聽
[00:37:59.000 --> 00:38:00.000]  大家如果看到
[00:38:00.000 --> 00:38:02.000]  比特不是第一個說話
[00:38:02.000 --> 00:38:06.000]  比特是很多辯論和討論之後
[00:38:06.000 --> 00:38:08.000]  他才起床說話
[00:38:08.000 --> 00:38:10.000]  所以他其實看清楚
[00:38:10.000 --> 00:38:13.000]  就是他讓其他的人可以有機會說話
[00:38:13.000 --> 00:38:17.000]  我們做領袖花時間去聽
[00:38:17.000 --> 00:38:19.000]  用愛去接納
[00:38:19.000 --> 00:38:20.000]  去學習
[00:38:20.000 --> 00:38:22.000]  謙卑去信服
[00:38:22.000 --> 00:38:24.000]  聖靈的帶領
[00:38:24.000 --> 00:38:27.000]  而多少的爭吵
[00:38:27.000 --> 00:38:30.000]  多少的紛爭
[00:38:30.000 --> 00:38:35.000]  甚至多少的傷害性辯論
[00:38:35.000 --> 00:38:39.000]  神都會透過聖靈把它扭轉
[00:38:39.000 --> 00:38:44.000]  甚至有時直接可以避免
[00:38:44.000 --> 00:38:48.000]  求神幫助我們建立團隊的時候
[00:38:48.000 --> 00:38:50.000]  我們體會到
[00:38:50.000 --> 00:38:53.000]  我們需要追求合一
[00:38:53.000 --> 00:38:55.000]  我們需要突破危機
[00:38:55.000 --> 00:38:58.000]  危機來大家不用怕
[00:38:58.000 --> 00:39:03.000]  危機來其實是轉機的一個機會
[00:39:03.000 --> 00:39:08.000]  我一會下午會和頂展會說
[00:39:08.000 --> 00:39:11.000]  到底教會遇到問題的時候
[00:39:11.000 --> 00:39:13.000]  你是fighter
[00:39:13.000 --> 00:39:16.000]  也就是你是flight
[00:39:16.000 --> 00:39:18.000]  就是飛走
[00:39:18.000 --> 00:39:21.000]  你是留在這裡
[00:39:21.000 --> 00:39:24.000]  普通話就說得很清楚
[00:39:24.000 --> 00:39:26.000]  你是流呢
[00:39:26.000 --> 00:39:30.000]  還是溜呢
[00:39:30.000 --> 00:39:33.000]  這個國語說不清
[00:39:33.000 --> 00:39:34.000]  兩個都是流
[00:39:34.000 --> 00:39:35.000]  你是流呢
[00:39:35.000 --> 00:39:36.000]  你是流呢
[00:39:36.000 --> 00:39:37.000]  聽不清楚
[00:39:37.000 --> 00:39:39.000]  普通話一個是流
[00:39:39.000 --> 00:39:41.000]  一個是溜
[00:39:41.000 --> 00:39:43.000]  你就走人
[00:39:43.000 --> 00:39:46.000]  你就逃避
[00:39:46.000 --> 00:39:48.000]  今天教會裡面需要團隊
[00:39:48.000 --> 00:39:50.000]  需要溝通
[00:39:50.000 --> 00:39:52.000]  需要開會
[00:39:52.000 --> 00:39:54.000]  需要聖靈的合一
[00:39:54.000 --> 00:39:59.000]  需要在廣傳福音向外托展的時候
[00:39:59.000 --> 00:40:01.000]  我們都會鞏固我們裡面
[00:40:01.000 --> 00:40:04.000]  頂展會的那個同心
[00:40:04.000 --> 00:40:06.000]  我們需要提攜下一代
[00:40:06.000 --> 00:40:08.000]  讓他們上來
[00:40:08.000 --> 00:40:13.000]  讓神的國度可以生生不成
[00:40:13.000 --> 00:40:16.000]  當教會發生信仰的爭辯的時候
[00:40:16.000 --> 00:40:19.000]  我們要留意神的作為
[00:40:19.000 --> 00:40:22.000]  我們要堅守聖靈的教導
[00:40:22.000 --> 00:40:26.000]  和同心和聖靈同步
[00:40:26.000 --> 00:40:28.000]  阿門
[00:40:28.000 --> 00:40:31.000]  這麼少人的
[00:40:31.000 --> 00:40:33.000]  阿門
[00:40:33.000 --> 00:40:37.000]  侯主幫助我們C.I.B.C
[00:40:37.000 --> 00:40:42.000]  我相信這個是一個拐點
[00:40:42.000 --> 00:40:44.000]  大家聽得明白嗎
[00:40:44.000 --> 00:40:45.000]  拐點
[00:40:45.000 --> 00:40:46.000]  轉彎
[00:40:46.000 --> 00:40:47.000]  轉節點
[00:40:47.000 --> 00:40:49.000]  在Covid過了之後
[00:40:49.000 --> 00:40:51.000]  我們要重新再來
[00:40:51.000 --> 00:40:53.000]  我們要起來
[00:40:53.000 --> 00:40:55.000]  不要再躲在家裡
[00:40:55.000 --> 00:40:56.000]  對不起啊
[00:40:56.000 --> 00:40:59.000]  那些Zoom的弟兄姐妹
[00:40:59.000 --> 00:41:01.000]  你們要出來
[00:41:01.000 --> 00:41:03.000]  冬眠的時間過了
[00:41:03.000 --> 00:41:06.000]  現在春天
[00:41:06.000 --> 00:41:08.000]  雲霉的天氣
[00:41:08.000 --> 00:41:10.000]  花開
[00:41:10.000 --> 00:41:12.000]  各方面都成長
[00:41:12.000 --> 00:41:14.000]  生命力已經開始了
[00:41:14.000 --> 00:41:18.000]  我們都要好好地走在神的心意裡面
[00:41:18.000 --> 00:41:20.000]  我們低頭一起見到
[00:41:20.000 --> 00:41:23.000]  天父我們感謝你
[00:41:23.000 --> 00:41:26.000]  感謝你今天讓我們在你的計劃裡面
[00:41:26.000 --> 00:41:29.000]  也在一個很重大的會議裡面
[00:41:29.000 --> 00:41:31.000]  讓我們看見你的心意
[00:41:31.000 --> 00:41:33.000]  我們需要看見你的作為
[00:41:33.000 --> 00:41:36.000]  我們需要注意聖經的教導
[00:41:36.000 --> 00:41:40.000]  都體會到聖靈在我們中間的運行
[00:41:40.000 --> 00:41:41.000]  主啊
[00:41:41.000 --> 00:41:42.000]  與我們同在
[00:41:42.000 --> 00:41:44.000]  帶領我們每一位
[00:41:44.000 --> 00:41:47.000]  讓我們的心意能夠相通
[00:41:47.000 --> 00:41:49.000]  我們的心也都向准著
[00:41:49.000 --> 00:41:52.000]  讓教會繼續的成長
[00:41:52.000 --> 00:41:54.000]  努力來向前
[00:41:54.000 --> 00:41:56.000]  來承擔主的托付
[00:41:56.000 --> 00:42:01.000]  也都能夠將教會帶到更高的一層樓
[00:42:01.000 --> 00:42:03.000]  來奉耶穌基督的聖靈基督
[00:42:03.000 --> 00:42:04.000]  好
[00:42:04.000 --> 00:42:05.000]  好
[00:42:06.000 --> 00:42:07.000]  好
[00:42:08.000 --> 00:42:09.000]  好
[00:42:10.000 --> 00:42:11.000]  好
[00:42:12.000 --> 00:42:13.000]  好
[00:42:14.000 --> 00:42:15.000]  好
[00:42:15.000 --> 00:42:17.000]  我就是想要你做我的小姐姐
[00:42:17.000 --> 00:42:19.000]  我就是想要你做我的小姐姐

