
[00:00:00.000 --> 00:00:03.000]  (記者:現在很欣賞你們)
[00:24:25.000 --> 00:24:29.000]  質地完全不同,靠的工具又不同
[00:24:29.000 --> 00:24:33.000]  他那些是寫在石板上用墨水寫成的
[00:24:33.000 --> 00:24:37.000]  我那些不是寫在肉心板上,是用神的靈寫成的
[00:24:37.000 --> 00:24:41.000]  何時向主那個靈呢?
[00:24:41.000 --> 00:24:45.000]  何時就有自由
[00:24:45.000 --> 00:24:49.000]  不再被柏子套住
[00:24:49.000 --> 00:24:53.000]  我不是叫你走靈恩派
[00:24:53.000 --> 00:24:57.000]  不過我很怕我們信耶穌的人,特別看聖經的人
[00:24:57.000 --> 00:25:01.000]  怕聖靈,怕得很厲害
[00:25:01.000 --> 00:25:05.000]  其實如果喜歡看聖經,有誰說話
[00:25:05.000 --> 00:25:09.000]  有道理,字眼重
[00:25:09.000 --> 00:25:13.000]  比保羅厲害的,沒有的,最厲害的是保羅
[00:25:13.000 --> 00:25:17.000]  約翰,約翰很親近耶穌的
[00:25:17.000 --> 00:25:21.000]  挨他的胸膛的,很感性的
[00:25:21.000 --> 00:25:25.000]  老家寫歷史的
[00:25:25.000 --> 00:25:29.000]  保羅厲害的,沒有血的,有血都是藍色的
[00:25:29.000 --> 00:25:33.000]  不是的,保羅不是厲害的
[00:25:33.000 --> 00:25:37.000]  保羅你回去看他,無論羅馬書也是
[00:25:37.000 --> 00:25:41.000]  加大書以後,講完律法,下半截說什麼?
[00:25:41.000 --> 00:25:45.000]  聖靈的了,大致上就是說
[00:25:45.000 --> 00:25:49.000]  丟掉律法都不要緊,怕什麼你
[00:25:49.000 --> 00:25:53.000]  沒有律法怎麼做人?大把羅馬書,第六章就是這樣
[00:25:53.000 --> 00:25:57.000]  沒有律法,不在律法底下,在聖經底下,不可以犯罪,就亂來
[00:25:57.000 --> 00:26:01.000]  斷腐不可
[00:26:01.000 --> 00:26:05.000]  第七章講完律法之後,你回去看羅馬書,最多出現的次數
[00:26:05.000 --> 00:26:09.000]  的聖靈在哪一章?第八章,22次
[00:26:09.000 --> 00:26:13.000]  同時,一章,聖經第八章
[00:26:13.000 --> 00:26:17.000]  2%,不見了律法,律法第七章這個字
[00:26:17.000 --> 00:26:21.000]  最多出現,加大書也是的
[00:26:21.000 --> 00:26:25.000]  講完三章加大書,第四章以後開始,不要信從肉體
[00:26:25.000 --> 00:26:29.000]  信從聖靈,他說律法就好像等於
[00:26:29.000 --> 00:26:33.000]  你的飛絨,什麼飛絨?管住你
[00:26:33.000 --> 00:26:37.000]  姐姐管住你,等你爸媽回來的時候
[00:26:37.000 --> 00:26:41.000]  才炮製你,都是這樣的,他說現在
[00:26:41.000 --> 00:26:45.000]  爸媽回來,不需要姐姐管住,爸媽
[00:26:45.000 --> 00:26:49.000]  會帶領你,差不多是這樣
[00:26:49.000 --> 00:26:53.000]  基督的靈在你心上,你就屬於他的
[00:26:53.000 --> 00:26:57.000]  所以保羅尼第三章,高雲德號書第三章尾的時候
[00:26:57.000 --> 00:27:01.000]  他就說,我們的侍奉,你知道嗎?被人得到
[00:27:01.000 --> 00:27:05.000]  自由的,我們的侍奉,是新一代的侍奉
[00:27:05.000 --> 00:27:09.000]  新約,全新
[00:27:09.000 --> 00:27:13.000]  而且一個新,遲一下他會用,在另一些書裡面
[00:27:13.000 --> 00:27:17.000]  聖靈的更新,就等於羅馬書十二章
[00:27:17.000 --> 00:27:21.000]  心意更新而變化
[00:27:21.000 --> 00:27:25.000]  保羅說,不是靠你自己讀書更新的,不是靠你
[00:27:25.000 --> 00:27:29.000]  拿多一個degree去更新的,這個人是這樣,譬如靠什麼?靠聖靈
[00:27:29.000 --> 00:27:33.000]  去renew我們的,遲一下他會說
[00:27:33.000 --> 00:27:37.000]  我們外面的人,外面的身體,一天一天壞
[00:27:37.000 --> 00:27:41.000]  是不是?如果我拿一個金屬器
[00:27:41.000 --> 00:27:45.000]  嘟嘟嘟嘟,你的膝蓋有幾個可能嘟嘟嘟嘟,嘩,這樣
[00:27:45.000 --> 00:27:49.000]  換了膝蓋的,我們的外體是越來越壞的
[00:27:49.000 --> 00:27:53.000]  不過他說,我們裡面的人,有聖靈是renew的
[00:27:53.000 --> 00:27:57.000]  越來越更新,一會兒會看到他
[00:27:57.000 --> 00:28:01.000]  來到這裏,保羅第三章,第十七,主就是那靈
[00:28:01.000 --> 00:28:05.000]  主的靈在那裏,那裏就得以自由
[00:28:05.000 --> 00:28:09.000]  我們基宗人,既然躺著,像武修的吧
[00:28:09.000 --> 00:28:13.000]  躺著念向著主,得以看見主的榮光
[00:28:13.000 --> 00:28:17.000]  就可以從鏡之裏反照,變成主的形狀
[00:28:17.000 --> 00:28:21.000]  榮上加榮,他說,這樣
[00:28:21.000 --> 00:28:25.000]  我們是這樣的生活的,我們是這派這樣的人
[00:28:25.000 --> 00:28:29.000]  我們是這樣的人,弟兄姊妹,哥林多人
[00:28:29.000 --> 00:28:33.000]  不要憑外貌看,知道我們向誰服侍
[00:28:33.000 --> 00:28:37.000]  知道我們服侍的質素
[00:28:37.000 --> 00:28:41.000]  那你就會有一點傲氣,不用那麼害怕
[00:28:41.000 --> 00:28:45.000]  我又不是從Stanford畢業,沒有資格說話
[00:28:45.000 --> 00:28:49.000]  不是靠這些,是靠我們的主
[00:28:49.000 --> 00:28:53.000]  你相信嗎?如果你令他能夠認識基督的時候
[00:28:53.000 --> 00:28:57.000]  他人有自由的,我們個人都經歷過的
[00:28:57.000 --> 00:29:01.000]  有誰是研究完全本新舊約之後才決定信主的?
[00:29:01.000 --> 00:29:05.000]  舉手,沒有的,有誰不是
[00:29:05.000 --> 00:29:09.000]  因為你信主之後,開始看聖經,是喔,又有文有路
[00:29:09.000 --> 00:29:13.000]  這句說話明明是說我,嘟嘴嘟鼻
[00:29:13.000 --> 00:29:17.000]  信了耶穌之後,看聖經容易明白的
[00:29:17.000 --> 00:29:21.000]  不信主之後之前,那個拍子放在心裏面
[00:29:21.000 --> 00:29:25.000]  是看不明白的,所以我不是說
[00:29:25.000 --> 00:29:29.000]  很喜歡服侍,不是這個問題
[00:29:29.000 --> 00:29:33.000]  說的是,那一刻
[00:29:33.000 --> 00:29:37.000]  聖靈呼召我們那一刻,眼睛一開了之後
[00:29:37.000 --> 00:29:41.000]  看東西清晰了,很多人信了主不久
[00:29:41.000 --> 00:29:45.000]  他就知道這世人,很容易視奉神
[00:29:45.000 --> 00:29:49.000]  在當中可能有人,年輕的時候,決志的時候,不是吃很多聖經
[00:29:49.000 --> 00:29:53.000]  新的有多少本都不知道,不過他就說,我看得明白
[00:29:53.000 --> 00:29:57.000]  這個主這麼愛我,我這世人知道沒有其他人可以擺上我的生命
[00:29:57.000 --> 00:30:01.000]  我就跟他,就是這樣
[00:30:01.000 --> 00:30:05.000]  不是計你浸了多久,是計你是不是向著主
[00:30:05.000 --> 00:30:09.000]  記住摩西的動作,保羅的動作就是
[00:30:09.000 --> 00:30:13.000]  何時身體朝向主的時候,何時就有自由
[00:30:13.000 --> 00:30:17.000]  就不用蓋著臉
[00:30:17.000 --> 00:30:21.000]  我們人生當中,整天都想要自由
[00:30:21.000 --> 00:30:25.000]  我們想要我們的自由,不過我們要
[00:30:25.000 --> 00:30:29.000]  把身體轉向主,他們的心何時向主
[00:30:29.000 --> 00:30:33.000]  認識基督呢?何時的拍子就可以除掉
[00:30:33.000 --> 00:30:37.000]  好像不關我們的事的經文這麼舊
[00:30:37.000 --> 00:30:41.000]  但是原來有這麼大的道理,幫助你
[00:30:41.000 --> 00:30:45.000]  和我在人生當中認識清楚我們的方向
[00:30:45.000 --> 00:30:49.000]  接著繼續再說,還沒完的
[00:30:49.000 --> 00:30:53.000]  四章第一,照第六節
[00:30:53.000 --> 00:30:57.000]  三章一直到第四章第六節,不過你留意
[00:30:57.000 --> 00:31:01.000]  四章一至六節有很多詞語,和詞面很接近
[00:31:01.000 --> 00:31:05.000]  連拍子的那句都仍然用到
[00:31:05.000 --> 00:31:09.000]  不過你見不到,四章第三節
[00:31:09.000 --> 00:31:13.000]  如果我們的福一蒙蔽,就是蒙蔽在
[00:31:13.000 --> 00:31:17.000]  滅亡人的身上,如果我想問問你,蒙蔽這個詞語
[00:31:17.000 --> 00:31:21.000]  在上面第三章,最可能是哪個詞語呢?
[00:31:21.000 --> 00:31:29.000]  因為我們不讀希臘,沒辦法知道,我們不需要希臘嗎?找個好一點的譯本
[00:31:29.000 --> 00:31:33.000]  就已經知道了,蒙蔽這個詞語就是吸著一塊筋
[00:31:33.000 --> 00:31:37.000]  那記得了,第三章是有
[00:31:37.000 --> 00:31:41.000]  拍子蒙面的,原來
[00:31:41.000 --> 00:31:45.000]  拍子蒙在面上,三章十三節
[00:31:45.000 --> 00:31:49.000]  這拍子還沒有揭去
[00:31:49.000 --> 00:31:53.000]  兩次,揭去也是拍子的字,不過是
[00:31:53.000 --> 00:31:57.000]  拎開拍子,所以三章十四節有兩次拍子這個字
[00:31:57.000 --> 00:32:01.000]  三章十五節,這拍子又出現一次,三章第六
[00:32:01.000 --> 00:32:05.000]  十六節,拍子又出現一次,跟著十六節說
[00:32:05.000 --> 00:32:09.000]  躺著念,亦都是把拍子拿走,就躺著念
[00:32:09.000 --> 00:32:13.000]  蒙蔽就是拍子吸著
[00:32:13.000 --> 00:32:17.000]  perfect tense就是蒙蔽,所以保祿
[00:32:17.000 --> 00:32:21.000]  不停地用拍子跟大家說,有些人看不到我
[00:32:21.000 --> 00:32:25.000]  不知道我,他們套著拍子
[00:32:25.000 --> 00:32:29.000]  他們聞不到我的香味,他們是死人
[00:32:29.000 --> 00:32:33.000]  人們就聞到好味,有眼光的人知道我是米蘭
[00:32:33.000 --> 00:32:37.000]  買回來二十萬的袋子,沒眼光的人覺得是A4
[00:32:37.000 --> 00:32:41.000]  那些人看不明白嗎?因為他們未轉向基督
[00:32:41.000 --> 00:32:45.000]  你們轉向基督,你們要看得明白,不要學外面街的人
[00:32:45.000 --> 00:32:49.000]  來到四章一,六節的時候
[00:32:49.000 --> 00:32:53.000]  他重新把二章十四節開播這個大段
[00:32:53.000 --> 00:32:57.000]  重新再溫習一次,留意留意字眼
[00:32:57.000 --> 00:33:01.000]  四章一,六節,他說不行鬼站
[00:33:01.000 --> 00:33:05.000]  不謀精神的道理
[00:33:05.000 --> 00:33:09.000]  這句說話他在二章十七節說過的,我們不像很多人
[00:33:09.000 --> 00:33:13.000]  為你混亂神的道
[00:33:13.000 --> 00:33:17.000]  四章第二節,他說好在神面前把自己
[00:33:17.000 --> 00:33:21.000]  賤於國人的良心,來到二章十七節
[00:33:21.000 --> 00:33:25.000]  他先前說過的,我們不混亂神的道理,為什麼呢?
[00:33:25.000 --> 00:33:29.000]  因為我們在神面前憑著基督講道
[00:33:29.000 --> 00:33:33.000]  最後,四章三節,如果我們這麼福音蒙蔽
[00:33:33.000 --> 00:33:37.000]  蒙蔽在滅亡的人身上,他之前說過的
[00:33:37.000 --> 00:33:41.000]  不過用第二個圖像,二章十五節,因為我們在神面前,無論得救的人
[00:33:41.000 --> 00:33:45.000]  身上,或者滅亡的恩上,都有基督
[00:33:45.000 --> 00:33:49.000]  傾向之氣,在那等人
[00:33:49.000 --> 00:33:53.000]  就作了活的香氣,在這等人就作了
[00:33:53.000 --> 00:33:57.000]  死的香氣,叫他死,所以四章六節
[00:33:57.000 --> 00:34:01.000]  十一節,六節,重新再把二章十四節不同的圖像
[00:34:01.000 --> 00:34:05.000]  用第二個方法描述一次,他說明白嗎?
[00:34:05.000 --> 00:34:09.000]  就讓那些人談,你不要跟他們,很多人批評
[00:34:09.000 --> 00:34:13.000]  我很懦弱,他們想農落你
[00:34:13.000 --> 00:34:17.000]  想跟他的世界的方式,看他的價值觀
[00:34:17.000 --> 00:34:21.000]  要他們聰明,說話好,人樣好,衣服好,出生好
[00:34:21.000 --> 00:34:25.000]  總之他們是很厲害,他們想你們跟著
[00:34:25.000 --> 00:34:29.000]  他們的價值觀,他說不要,你跟著
[00:34:29.000 --> 00:34:33.000]  我的價值觀,他們的價值觀,走不了過去
[00:34:33.000 --> 00:34:37.000]  將來的世界,我們的價值觀
[00:34:37.000 --> 00:34:41.000]  才是對的,看四章第五節
[00:34:41.000 --> 00:34:45.000]  我們原不是傳自己,他說我何必
[00:34:45.000 --> 00:34:49.000]  那麼厲害,那些人怎麼看我,我何必那麼緊張
[00:34:49.000 --> 00:34:53.000]  那些人一定要稱讚我,為什麼?因為我們
[00:34:53.000 --> 00:34:57.000]  傳耶穌基督為主,Jesus is Lord
[00:34:57.000 --> 00:35:01.000]  我們的傳的訊息就是Jesus is Lord
[00:35:01.000 --> 00:35:05.000]  既然是Jesus is Lord,何時輪到我做Lord
[00:35:05.000 --> 00:35:09.000]  何時輪到我壓制群羊,何時輪到我話事
[00:35:09.000 --> 00:35:13.000]  當家作主,Jesus is Lord,他才是主
[00:35:13.000 --> 00:35:17.000]  這是我們的訊息,我們傳的東西
[00:35:17.000 --> 00:35:21.000]  不單止是這樣,還有一個副作用
[00:35:21.000 --> 00:35:25.000]  既然他是Lord,那我們是什麼?太上皇
[00:35:25.000 --> 00:35:29.000]  太上皇?皇上皇?我們就是僕人
[00:35:29.000 --> 00:35:33.000]  今天下半節說的,因耶穌基督做你們的
[00:35:33.000 --> 00:35:37.000]  僕人,這樣去服侍的
[00:35:37.000 --> 00:35:41.000]  你以為我們真的要為自己面上貼金嗎
[00:35:41.000 --> 00:35:45.000]  我們什麼款我們不計價,我們是做僕人
[00:35:45.000 --> 00:35:49.000]  哥林多倫不要外面街這樣想,不要外面街人這樣看
[00:35:49.000 --> 00:35:53.000]  他們以為聰明的才可以做到,是啊
[00:35:53.000 --> 00:35:57.000]  不過聰明的只有一個,Jesus is Lord
[00:35:57.000 --> 00:36:01.000]  我們明白了,分副光從黑暗照出來的神
[00:36:01.000 --> 00:36:05.000]  已經照在我們以前都是這樣蒙蔽的
[00:36:05.000 --> 00:36:09.000]  我們以為要聰明的,一定要威的,不過原來不是我們威
[00:36:09.000 --> 00:36:13.000]  是神威,而且不是我們的榮光
[00:36:13.000 --> 00:36:17.000]  神榮耀的光
[00:36:17.000 --> 00:36:21.000]  所以他說哥林多人,那批人
[00:36:21.000 --> 00:36:27.000]  把你拉遠離開基督道理的中心
[00:36:27.000 --> 00:36:31.000]  離開你們要傳揚的主
[00:36:31.000 --> 00:36:35.000]  他才是主,不要跟那批人
[00:36:35.000 --> 00:36:39.000]  不要跟他的世界觀,這是第四章
[00:36:39.000 --> 00:36:43.000]  接著他講了一句說話,我們都熟悉了,又是金句
[00:36:43.000 --> 00:36:47.000]  寶貝放在啞氣裡面
[00:36:47.000 --> 00:36:51.000]  我曾經出過一個問題問我們這些精度團契
[00:36:51.000 --> 00:36:55.000]  我就說寶貝放在啞氣裡面
[00:36:55.000 --> 00:36:59.000]  寶貝代表什麼,啞氣代表什麼
[00:36:59.000 --> 00:37:03.000]  我現在不敢再問你們了,因為問完之後,每個人都不同的答案
[00:37:03.000 --> 00:37:07.000]  有些人又不服,搞到全糟
[00:37:07.000 --> 00:37:11.000]  我剛才跟你們說過,在這段經文裡面,有很多的即視這個詞語
[00:37:11.000 --> 00:37:15.000]  我的採取方法就是這樣
[00:37:15.000 --> 00:37:19.000]  我覺得這段經文本來是說直視
[00:37:19.000 --> 00:37:23.000]  服侍,他是job,他說我們是啞氣
[00:37:23.000 --> 00:37:29.000]  但可以裝寶貝,我們這麼差的人
[00:37:29.000 --> 00:37:33.000]  竟然可以做這麼厲害的job,我覺得文氣就是這樣
[00:37:33.000 --> 00:37:37.000]  所以既然我們這麼差的人,裝這麼厲害的job
[00:37:37.000 --> 00:37:41.000]  做這麼好的事情,那我們就不是在乎我們
[00:37:41.000 --> 00:37:47.000]  我們出於神,不是我們自己,所以我們怎樣衰不要緊
[00:37:47.000 --> 00:37:53.000]  你見不見得他這麼留意他,我們有寶貝放在肉氣裡面是不是這樣說
[00:37:53.000 --> 00:37:57.000]  我們有寶貝放在瓷器裡面是不是
[00:37:57.000 --> 00:38:01.000]  都不是,他要選一個最衰的
[00:38:01.000 --> 00:38:05.000]  有道理
[00:38:05.000 --> 00:38:09.000]  如果啞氣可以裝寶貝,如果我們這些人
[00:38:09.000 --> 00:38:13.000]  都可以吸引到別人說福音信主
[00:38:13.000 --> 00:38:17.000]  你說是我們厲害還是福音厲害
[00:38:17.000 --> 00:38:21.000]  福音厲害,我有個朋友
[00:38:21.000 --> 00:38:25.000]  我跟他讀大學的時候,我跟他啪一啪敲門傳福音,那時候跟導航會學的
[00:38:25.000 --> 00:38:31.000]  敲門傳福音的時候,我自問我的口才是高過他幾倍的
[00:38:31.000 --> 00:38:35.000]  不知道為什麼那個朋友,你來你去
[00:38:35.000 --> 00:38:39.000]  講一輪,爭吵官司律福音橋
[00:38:39.000 --> 00:38:43.000]  信不信耶穌,他就信,一起祈禱,我真的服了
[00:38:43.000 --> 00:38:47.000]  真的,中國人也是
[00:38:47.000 --> 00:38:51.000]  鬼也是,都是這樣,真的好有趣,我明白
[00:38:51.000 --> 00:38:55.000]  開始越老越容易明白,不是我們自己的能力
[00:38:55.000 --> 00:38:59.000]  是福音的能力
[00:38:59.000 --> 00:39:03.000]  神用你的時候,啞氣都可以裝這個福音寶貝
[00:39:03.000 --> 00:39:07.000]  都可以裝這個即時,保羅就說
[00:39:07.000 --> 00:39:11.000]  如果你明白這點,你就不介意別人怎麼說,如果明白
[00:39:11.000 --> 00:39:15.000]  你就不會跟風跟到他這麼厲害,你明白嗎
[00:39:15.000 --> 00:39:19.000]  看不看懂自己的身份
[00:39:19.000 --> 00:39:23.000]  甚至開始越來越講,第八節開始
[00:39:23.000 --> 00:39:27.000]  不過我不會用時間逐段看,看他講了多少壞話
[00:39:27.000 --> 00:39:31.000]  四面受敵,不被困住
[00:39:31.000 --> 00:39:35.000]  心裡作難,不自失望,遮壁包
[00:39:35.000 --> 00:39:39.000]  不被丟棄,打倒了,我記得蘇勇Sir曾經講過道
[00:39:39.000 --> 00:39:43.000]  講過這裡,所以我不敢在他面前再講了
[00:39:43.000 --> 00:39:47.000]  你再聽他講帶子,你就知道了,如果找不到你去買就行,應該還有帶子
[00:39:47.000 --> 00:39:51.000]  身上戴著耶穌的死
[00:39:51.000 --> 00:39:55.000]  記住
[00:39:55.000 --> 00:39:59.000]  我覺得保羅的侍奉的魔道
[00:39:59.000 --> 00:40:03.000]  就是主耶穌基督的人生,其實很簡單
[00:40:03.000 --> 00:40:07.000]  很清楚明白,不是什麼深奧,他說我主
[00:40:07.000 --> 00:40:11.000]  都是先死而生,所以他身上帶著耶穌基督的死
[00:40:11.000 --> 00:40:15.000]  然後第二段才講耶穌的
[00:40:15.000 --> 00:40:19.000]  生,都會在我們身上,與主
[00:40:19.000 --> 00:40:23.000]  同死同活,十節,十一節,十二節
[00:40:23.000 --> 00:40:27.000]  都是這樣,所以既然是這樣的時候,他說
[00:40:27.000 --> 00:40:31.000]  不管我們怎麼樣,這個我本人不是問題
[00:40:31.000 --> 00:40:35.000]  十三節記住這句說話,但我們既有信心
[00:40:35.000 --> 00:40:39.000]  如經常記著說,我因信,所以如此說話
[00:40:39.000 --> 00:40:43.000]  我們也信,所以也說話
[00:40:43.000 --> 00:40:47.000]  我覺得這裡有些難明
[00:40:47.000 --> 00:40:51.000]  如果你看新的逆本
[00:40:51.000 --> 00:40:55.000]  我剛才跟大家讀和合本,我讀和收會給大家聽
[00:40:55.000 --> 00:40:59.000]  但我們既然有從
[00:40:59.000 --> 00:41:03.000]  同一位靈而來的信心
[00:41:03.000 --> 00:41:07.000]  讀回和合本,但我們既有信心
[00:41:07.000 --> 00:41:11.000]  靈去了哪裡?同一位
[00:41:11.000 --> 00:41:15.000]  在哪裡?新漢語就是這樣,經常記著說
[00:41:15.000 --> 00:41:19.000]  我相信,所以說話,我們既然有著同樣的
[00:41:19.000 --> 00:41:23.000]  信心,所以保羅不是說
[00:41:23.000 --> 00:41:27.000]  我們有信心,我們也有同樣的信心
[00:41:27.000 --> 00:41:31.000]  和誰同樣?和說話那個同樣
[00:41:31.000 --> 00:41:35.000]  說話那個是什麼?我因信,所以如此說話
[00:41:35.000 --> 00:41:39.000]  這句是舊約,失驚無神,和我們說舊約,C篇116
[00:41:39.000 --> 00:41:43.000]  第十節,我因信,所以如此說話
[00:41:43.000 --> 00:41:47.000]  下面那句正正是他上文下理,說了很多詞說的東西
[00:41:47.000 --> 00:41:51.000]  下面那句是什麼?詩人說,我受到極大的群撫
[00:41:51.000 --> 00:41:55.000]  他那時候也是前書,後書第四章,上文下理
[00:41:55.000 --> 00:41:59.000]  說痛苦的,說死的,不過他說
[00:41:59.000 --> 00:42:03.000]  是啊,我們外面有這麼多困難,客觀環境排面是輸了
[00:42:03.000 --> 00:42:07.000]  是差的,不過這樣,我記得我們詩人說了幾句話
[00:42:07.000 --> 00:42:11.000]  我因信,仍然說話
[00:42:11.000 --> 00:42:15.000]  他就說,是啊,我和詩人
[00:42:15.000 --> 00:42:19.000]  那個信是同一靈所感動的信
[00:42:19.000 --> 00:42:23.000]  他們的信心等於我的信心,所以他們在困苦裏面
[00:42:23.000 --> 00:42:27.000]  仍然說話,我在困苦裏面仍然說話,我不在乎我客觀
[00:42:27.000 --> 00:42:31.000]  不在乎我排面,不在乎我人生的際遇,我要講這個福音
[00:42:31.000 --> 00:42:35.000]  我就要講了,哇,看回C篇116
[00:42:35.000 --> 00:42:39.000]  篇的時候,你更加明白保羅
[00:42:39.000 --> 00:42:43.000]  保羅原來引用舊約的時候,很多時候教我們功課
[00:42:43.000 --> 00:42:47.000]  我讀完116篇,第八節,第16節給大家聽,如果你有聖經你都可以跟著
[00:42:47.000 --> 00:42:53.000]  主啊,你救我的命,免了死亡
[00:42:53.000 --> 00:42:57.000]  救我的眼,免了流淚,救我的腳
[00:42:57.000 --> 00:43:03.000]  免了跌倒,我要在堯華面前行活人之路
[00:43:03.000 --> 00:43:07.000]  我因信,所以如此說話
[00:43:07.000 --> 00:43:11.000]  我受了極大的困苦,我曾急速被說
[00:43:11.000 --> 00:43:15.000]  人都是說謊的,我拿什麼報答堯華
[00:43:15.000 --> 00:43:19.000]  向我所賜的一切好恩,我要舉起救恩的杯
[00:43:19.000 --> 00:43:25.000]  青陽堯華的名,我就在眾人面前向聖民還我的願
[00:43:25.000 --> 00:43:29.000]  在堯華眼中看聖民之死,極為寶貴
[00:43:29.000 --> 00:43:33.000]  而會說,我真是你的僕人,我是你的僕人
[00:43:33.000 --> 00:43:39.000]  是你僻你的兒子,你已經解開我的性索
[00:43:39.000 --> 00:43:47.000]  key就在第16節,人們說堯華這個人這麼差
[00:43:47.000 --> 00:43:51.000]  這麼多困苦,你一極的仕途都有限
[00:43:51.000 --> 00:43:55.000]  如果你是強的仕途,怎會這麼捱苦的
[00:43:55.000 --> 00:43:59.000]  如果你是好的牧師,怎會搞成這樣,堯華說
[00:43:59.000 --> 00:44:05.000]  堯華,我真是你的僕人,我是你的僕人
[00:44:05.000 --> 00:44:11.000]  我最內的兒子,不在乎第十節的極大困苦
[00:44:11.000 --> 00:44:15.000]  他私人有這樣的信心,面對客觀環境的時候
[00:44:15.000 --> 00:44:19.000]  他仍然知道自己在服侍神
[00:44:19.000 --> 00:44:23.000]  這個信心,這個身份,被他抓住的時候
[00:44:23.000 --> 00:44:29.000]  可以行極大的困苦,仍然說話,仍然向主還願
[00:44:29.000 --> 00:44:35.000]  仍然歡呼,堯華就說,哥林多人,清楚嗎
[00:44:35.000 --> 00:44:39.000]  不要看我了,我自己都覺得這些困苦
[00:44:39.000 --> 00:44:43.000]  是辛苦,不過這樣,這些困苦不決定我不是
[00:44:43.000 --> 00:44:47.000]  基督的僕人,那幫人想批評我
[00:44:47.000 --> 00:44:53.000]  他說,堯華不像基督的使徒,說話又差,樣子又差
[00:44:53.000 --> 00:44:57.000]  人生又制度又不好,通街被人打,經常被30多次
[00:44:57.000 --> 00:45:01.000]  又要坐牢,你一擊就有限
[00:45:01.000 --> 00:45:05.000]  堯華說,不是,我知道我是誰
[00:45:05.000 --> 00:45:09.000]  我覺得我們世界很多哲學家告訴我們,我們只是問兩句說話
[00:45:09.000 --> 00:45:13.000]  Who am I?我是誰?我去哪裡?
[00:45:13.000 --> 00:45:17.000]  堯華說,我絕對知道我是誰,我是他的僕人
[00:45:17.000 --> 00:45:21.000]  任由你怎麼批評
[00:45:21.000 --> 00:45:25.000]  如果我們做侍奉的,或者一般的信徒,在教會裡面
[00:45:25.000 --> 00:45:29.000]  一官半職做一下事,你抓得住你的身份,你知道你服侍的是誰
[00:45:29.000 --> 00:45:33.000]  我們所傳的就是Jesus is Lord,服侍的是主的時候
[00:45:33.000 --> 00:45:37.000]  其他一切你懂得怎麼擺位
[00:45:37.000 --> 00:45:41.000]  知道是服侍主的時候,其他的失望,人生的攻擊
[00:45:41.000 --> 00:45:45.000]  不要緊的,他接著說的
[00:45:45.000 --> 00:45:49.000]  你要看下去,第四章,16節
[00:45:49.000 --> 00:45:53.000]  所以我們不會喪膽,不會害怕的,開始留心了
[00:45:53.000 --> 00:45:57.000]  這裡真的教我們很多東西了
[00:45:57.000 --> 00:46:01.000]  外體雖然毀壞,內心卻一天
[00:46:01.000 --> 00:46:05.000]  生死一天
[00:46:05.000 --> 00:46:09.000]  其實外體和內心
[00:46:09.000 --> 00:46:13.000]  我們不要以為好像希臘的二元的說法
[00:46:13.000 --> 00:46:17.000]  一個身體,一個在裡面,他不是說,算了
[00:46:17.000 --> 00:46:21.000]  外體毀壞不用看醫生了,遲到都完蛋了,浪費錢
[00:46:21.000 --> 00:46:25.000]  多點零收,他不是這個意思
[00:46:25.000 --> 00:46:29.000]  外體就是外面的人
[00:46:29.000 --> 00:46:33.000]  外面的原文是人,外面的人
[00:46:33.000 --> 00:46:37.000]  內在呢?
[00:46:37.000 --> 00:46:41.000]  都不是內心,內在的人
[00:46:41.000 --> 00:46:45.000]  即是outter persontalking
[00:46:45.000 --> 00:46:49.000]  那講什麼?我覺得他的道理是這樣的
[00:46:49.000 --> 00:46:53.000]  當我看完保羅的書信,我覺得他的系統應該是這樣
[00:46:53.000 --> 00:46:57.000]  我們這個外體,不可以承受神的國
[00:46:57.000 --> 00:47:01.000]  我們不是每個人都要死
[00:47:01.000 --> 00:47:05.000]  因為最後一批人不會死的,主要是收回來的時候
[00:47:05.000 --> 00:47:09.000]  不過都要改變,他說,號統追響的時候
[00:47:09.000 --> 00:47:13.000]  就一定要改變,因為我們現在這樣的existence
[00:47:13.000 --> 00:47:17.000]  不可以承受永生,不可以進入那個世界
[00:47:17.000 --> 00:47:21.000]  就是說,你進入大陸的時候
[00:47:21.000 --> 00:47:25.000]  中國都用人民幣,你一定要換交換
[00:47:25.000 --> 00:47:29.000]  換了人民幣,你才能花錢,假如是這樣
[00:47:29.000 --> 00:47:33.000]  現在你拿著美金,一定要交換才能過世
[00:47:33.000 --> 00:47:37.000]  用來花錢,保羅就說,我們這個existence存在
[00:47:37.000 --> 00:47:41.000]  要更改,怎麼更改?
[00:47:41.000 --> 00:47:45.000]  神將會用他的能力更改,眨眼之間
[00:47:45.000 --> 00:47:49.000]  眨眼之間就要更改了,不是我們自己更改
[00:47:49.000 --> 00:47:53.000]  更改之後就可以在存在生活了
[00:47:53.000 --> 00:47:57.000]  不過保羅說這樣,更改的過程裡面
[00:47:57.000 --> 00:48:01.000]  我們有一個inner person,我們這個人
[00:48:01.000 --> 00:48:05.000]  這個內在的人是怎樣?是聖靈幫我們更新
[00:48:05.000 --> 00:48:09.000]  不停地改變,我覺得保羅認為
[00:48:09.000 --> 00:48:13.000]  現在我們人生經歷這麼多困難
[00:48:13.000 --> 00:48:17.000]  我們的神就是用我們人生這個困難
