
[00:00:00.000 --> 00:00:05.280]  各位弟兄姊妹朋友平安
[00:17:08.080 --> 00:17:10.000]  耶稣说这个人头的
[00:17:10.000 --> 00:17:12.640]  比有钱人做多
[00:17:12.640 --> 00:17:13.920]  耶稣说为什么呢
[00:17:13.920 --> 00:17:17.840]  因为众人都是将他有余的捐献
[00:17:17.840 --> 00:17:20.240]  但这个寡妇虽然自地不足
[00:17:20.240 --> 00:17:25.280]  却把他一生所有都投进去
[00:17:25.280 --> 00:17:27.760]  为什么他能够做到
[00:17:27.760 --> 00:17:31.600]  把一生所有都投进去呢
[00:17:31.600 --> 00:17:34.400]  这个肯定是尽的意思
[00:17:34.400 --> 00:17:37.680]  我们可以有两个解释
[00:17:37.680 --> 00:17:38.800]  这个解释就是
[00:17:38.800 --> 00:17:43.520]  这个寡妇对上帝很有信心
[00:17:43.520 --> 00:17:46.320]  对教会很有信心
[00:17:46.320 --> 00:17:47.840]  所以他愿意奉献
[00:17:47.840 --> 00:17:49.360]  为什么说对教会有信心
[00:17:49.360 --> 00:17:50.160]  一会儿你看
[00:17:50.160 --> 00:17:54.160]  原来教会一早就说要关顾孤儿寡妇
[00:17:54.160 --> 00:17:55.760]  所以就算他没钱也不要紧
[00:17:55.760 --> 00:17:57.120]  只要他回教会
[00:17:57.120 --> 00:17:58.480]  可以有饭吃
[00:17:58.480 --> 00:18:00.880]  所以他对教会有信心
[00:18:00.880 --> 00:18:03.360]  所以就算他只有两个小钱
[00:18:03.360 --> 00:18:05.600]  其实他可以扣起一个
[00:18:05.600 --> 00:18:07.760]  但他都觉得不需要
[00:18:07.760 --> 00:18:10.480]  这个是很多人的解释
[00:18:10.480 --> 00:18:12.000]  但还有另一方面
[00:18:12.000 --> 00:18:12.720]  另一个解释
[00:18:12.720 --> 00:18:14.640]  我一会儿和大家分享
[00:18:14.640 --> 00:18:17.840]  可能新朋友不知道什么叫做奉献
[00:18:17.840 --> 00:18:19.360]  我们这里有微信的
[00:18:19.360 --> 00:18:21.040]  有初信的
[00:18:21.040 --> 00:18:21.840]  奉献
[00:18:21.840 --> 00:18:24.640]  如果你问执事
[00:18:24.640 --> 00:18:26.240]  问传导人
[00:18:26.240 --> 00:18:29.360]  奉献多少
[00:18:29.360 --> 00:18:31.920]  牧师的答案是什么
[00:18:31.920 --> 00:18:34.720]  有什么容易量度的答案
[00:18:34.720 --> 00:18:36.160]  11
[00:18:36.160 --> 00:18:37.440]  11奉献
[00:18:37.440 --> 00:18:38.720]  是不是
[00:18:38.720 --> 00:18:40.720]  什么叫11
[00:18:40.720 --> 00:18:43.280]  百分之十
[00:18:43.280 --> 00:18:44.640]  年轻人懂得计算
[00:18:44.640 --> 00:18:46.960]  百分之十
[00:18:46.960 --> 00:18:49.120]  在哪里说出来的
[00:18:49.120 --> 00:18:50.400]  11奉献
[00:18:50.400 --> 00:18:53.120]  原来在《玛拉基书》其中也有提到
[00:18:53.120 --> 00:18:54.480]  在《教育圣经》里说
[00:18:54.480 --> 00:18:57.040]  人岂可抢夺神
[00:18:57.040 --> 00:18:59.040]  你们竟抢夺我
[00:18:59.040 --> 00:19:01.040]  神和一群选民说
[00:19:01.040 --> 00:19:02.240]  你怎么抢我的东西
[00:19:02.240 --> 00:19:03.280]  很够胆
[00:19:03.280 --> 00:19:04.640]  抢神的东西
[00:19:04.640 --> 00:19:06.080]  你们还说
[00:19:06.080 --> 00:19:07.520]  很无赖
[00:19:07.520 --> 00:19:08.400]  和神说
[00:19:08.400 --> 00:19:10.960]  我们在什么事上抢你的东西
[00:19:10.960 --> 00:19:13.280]  他们都不知道抢了神的东西
[00:19:13.280 --> 00:19:17.440]  其实就是在你们当立的十分之一奉献
[00:19:17.440 --> 00:19:20.480]  和当现的动物上
[00:19:20.480 --> 00:19:22.480]  原来在神的角度
[00:19:22.480 --> 00:19:24.560]  当时要求一群以色列人
[00:19:24.560 --> 00:19:28.320]  要将他们的十分之一
[00:19:28.320 --> 00:19:32.800]  收入或农作物捐给上帝
[00:19:32.800 --> 00:19:34.080]  因为对于地狱徒来说
[00:19:34.080 --> 00:19:36.400]  所有我们得到的东西都是上帝给的
[00:19:36.400 --> 00:19:39.440]  而我们就给一部分
[00:19:39.440 --> 00:19:41.520]  刚刚昨天有个弟兄姐妹跟我说
[00:19:41.520 --> 00:19:43.840]  其实应该给多一点
[00:19:43.840 --> 00:19:44.960]  那么少
[00:19:44.960 --> 00:19:47.760]  他说现在小费给多少
[00:19:47.760 --> 00:19:50.000]  15 多瀟洒
[00:19:50.000 --> 00:19:52.240]  那你奉献给多少
[00:19:52.240 --> 00:19:54.800]  如果有多些亲戚就给20
[00:19:54.800 --> 00:19:58.080]  他说挺豪气的
[00:19:58.080 --> 00:19:59.600]  但我说不是
[00:19:59.600 --> 00:20:02.320]  我们当然不是给上帝提示
[00:20:02.320 --> 00:20:03.360]  那么大胆
[00:20:03.360 --> 00:20:04.960]  小费给你提示
[00:20:04.960 --> 00:20:06.080]  你这段时间对我多好
[00:20:06.080 --> 00:20:08.160]  提示多一点
[00:20:08.160 --> 00:20:10.640]  但十分之一奉献
[00:20:10.640 --> 00:20:14.560]  是当时你可以说是一个基本
[00:20:14.560 --> 00:20:16.240]  为什么说抢上帝的东西
[00:20:16.240 --> 00:20:17.360]  《瓦尔基书》三章九节
[00:20:17.360 --> 00:20:19.120]  它说因为你们全国
[00:20:19.120 --> 00:20:21.360]  当时的人真是坏到贴地
[00:20:21.360 --> 00:20:24.560]  全国上下都夺我的贡物
[00:20:24.560 --> 00:20:27.360]  助纣就会淋到你们身上
[00:20:27.360 --> 00:20:30.560]  当这样做到这样的时候
[00:20:30.560 --> 00:20:32.480]  上帝说了一句话
[00:20:32.480 --> 00:20:35.280]  这个字大家都觉得很有趣
[00:20:35.280 --> 00:20:36.320]  三章十节
[00:20:36.320 --> 00:20:40.960]  你们要将多纳的十分之一全年送入仓库
[00:20:40.960 --> 00:20:43.520]  洗我家有粮
[00:20:43.520 --> 00:20:46.080]  因为他们要养孤儿寡妇有饱足
[00:20:46.080 --> 00:20:49.440]  要有一帮祭司都要生活
[00:20:49.440 --> 00:20:51.200]  他说洗到我们家
[00:20:51.200 --> 00:20:53.600]  就是圣殿里面有粮
[00:20:53.600 --> 00:20:55.520]  用了什么字
[00:20:55.520 --> 00:20:58.080]  以此事事和
[00:20:58.080 --> 00:21:00.640]  上帝要说到这样
[00:21:00.640 --> 00:21:01.920]  你试一下我
[00:21:01.920 --> 00:21:06.080]  是否为你们闯开天上的窗户
[00:21:06.080 --> 00:21:08.560]  倾福于你们
[00:21:08.560 --> 00:21:11.360]  甚至无处可容
[00:21:11.360 --> 00:21:13.200]  原来上帝说你试一下
[00:21:13.200 --> 00:21:15.280]  你们真的奉献了
[00:21:15.280 --> 00:21:16.800]  是否真的会没有饭吃
[00:21:16.800 --> 00:21:18.560]  是否真的会有问题
[00:21:18.560 --> 00:21:20.960]  你看一下我是否真的会像圣经一样
[00:21:20.960 --> 00:21:21.680]  祝福你们
[00:21:21.680 --> 00:21:24.240]  祝福到多到
[00:21:24.240 --> 00:21:25.760]  你无处可容
[00:21:25.760 --> 00:21:27.760]  好像天开了一样
[00:21:27.760 --> 00:21:29.680]  我们什么时候会说天开了
[00:21:29.680 --> 00:21:32.240]  就是下雨下到很严重的时候
[00:21:32.240 --> 00:21:34.240]  你说倒水一样
[00:21:34.240 --> 00:21:35.280]  你想象一下
[00:21:35.280 --> 00:21:40.400]  原来上帝不是等着你的钱去开饭
[00:21:40.400 --> 00:21:43.200]  上帝是想祝福你
[00:21:43.200 --> 00:21:47.440]  上帝是想看你对祂有没有信心
[00:21:47.440 --> 00:21:49.680]  有没有愿意回应祂
[00:21:49.680 --> 00:21:52.400]  所以他用到这个字是试他
[00:21:52.400 --> 00:21:54.720]  这个在圣经里面可以解作熬炼
[00:21:54.720 --> 00:21:56.000]  可以解作试验
[00:21:56.000 --> 00:21:59.440]  可以解作用高温去试一些金属
[00:21:59.440 --> 00:22:02.800]  原来上帝说很想你真真正正去看一看
[00:22:02.800 --> 00:22:05.840]  他是否会这样去祝福你
[00:22:05.840 --> 00:22:08.240]  同一个字在圣经不同的用法
[00:22:08.240 --> 00:22:09.680]  你看到黄色那里
[00:22:09.680 --> 00:22:11.280]  是可以亦作考验
[00:22:11.280 --> 00:22:12.640]  亦作测验
[00:22:12.640 --> 00:22:13.920]  亦作试炼
[00:22:13.920 --> 00:22:18.000]  和亦作证实
[00:22:18.000 --> 00:22:23.120]  你证实过神的恩怨和神的恩典
[00:22:23.120 --> 00:22:26.000]  我们穆罌在这一年多
[00:22:26.000 --> 00:22:30.160]  我们一直在证实着上帝如何祝福我们
[00:22:30.160 --> 00:22:35.440]  当我们一直愿意为上帝在圣工上
[00:22:35.440 --> 00:22:37.840]  把金钱投出去的时候
[00:22:37.840 --> 00:22:40.480]  上帝就祝福我们
[00:22:40.480 --> 00:22:42.480]  在一年多前
[00:22:42.480 --> 00:22:46.160]  我刚刚认识穆罌的时候
[00:22:46.160 --> 00:22:48.720]  我看到他们其中一点
[00:22:48.720 --> 00:22:52.320]  他们对不同的机构很大的祝福
[00:22:52.320 --> 00:22:54.800]  他们的钱不多
[00:22:54.800 --> 00:22:57.040]  只剩下几万元
[00:22:57.040 --> 00:23:00.480]  但他们愿意用超过十分一
[00:23:00.480 --> 00:23:02.800]  去支持不同的机构
[00:23:02.800 --> 00:23:04.880]  这是我一见到
[00:23:04.880 --> 00:23:06.640]  我感到很感动
[00:23:06.640 --> 00:23:08.720]  他们有很多理由
[00:23:08.720 --> 00:23:10.880]  不奉献给别人
[00:23:10.880 --> 00:23:13.360]  他们说我们的建筑物旧了
[00:23:13.360 --> 00:23:14.320]  几十年了
[00:23:14.320 --> 00:23:16.880]  如果大家有机会进入厨房
[00:23:16.880 --> 00:23:18.160]  最好不要进去
[00:23:18.160 --> 00:23:20.480]  因为很多东西都烂了
[00:23:20.480 --> 00:23:23.280]  刚刚这个星期有个新垃圾桶
[00:23:23.280 --> 00:23:24.560]  我们慢慢升级
[00:23:24.560 --> 00:23:27.120]  由新垃圾桶开始
[00:23:27.120 --> 00:23:29.680]  开始有姐妹说我们要做好一点
[00:23:29.680 --> 00:23:32.880]  我们本来只有一个饭煲
[00:23:32.880 --> 00:23:34.560]  不够就买两个
[00:23:34.560 --> 00:23:36.080]  再不够就买三个
[00:23:36.080 --> 00:23:38.000]  再不够就买了个六公升的
[00:23:38.000 --> 00:23:39.920]  你们去探盘在外面看看
[00:23:39.920 --> 00:23:41.840]  我们有很多饭煲
[00:23:42.560 --> 00:23:44.640]  我们一直去更新
[00:23:44.640 --> 00:23:48.000]  他们有很多理由
[00:23:48.000 --> 00:23:50.480]  可以不帮助那么多机构
[00:23:50.480 --> 00:23:52.560]  但他们愿意这么做
[00:23:52.560 --> 00:23:56.640]  我很欣赏他们的行动和信心
[00:23:56.640 --> 00:23:58.480]  在过去这段时间
[00:23:58.480 --> 00:24:02.400]  都证明了我们没有缺乏
[00:24:02.400 --> 00:24:03.680]  我们不多
[00:24:03.680 --> 00:24:05.840]  我们不会多
[00:24:05.840 --> 00:24:09.520]  因为我们要善用上帝给我们的奉献
[00:24:09.520 --> 00:24:10.800]  我们要有信心
[00:24:10.800 --> 00:24:13.040]  上帝都说得那么白
[00:24:13.040 --> 00:24:14.400]  你试一下我
[00:24:14.400 --> 00:24:19.760]  我们一起去经历上帝的恩典
[00:24:19.760 --> 00:24:21.760]  当大家去看的时候
[00:24:21.760 --> 00:24:23.760]  刚才我说这个穷寡妇
[00:24:23.760 --> 00:24:26.400]  一方面是很有信心
[00:24:26.400 --> 00:24:27.760]  但另一方面
[00:24:27.760 --> 00:24:30.160]  为什么他会将两个小钱
[00:24:30.160 --> 00:24:31.600]  全部放出来呢
[00:24:31.600 --> 00:24:34.000]  我这个星期听了两个牧者
[00:24:34.000 --> 00:24:35.920]  他们这样去分享
[00:24:35.920 --> 00:24:37.600]  我又和大家分享
[00:24:37.600 --> 00:24:40.560]  当我们看到马方的时候
[00:24:40.560 --> 00:24:42.560]  讲到穷寡妇的奉献
[00:24:42.560 --> 00:24:44.160]  当我们看41节
[00:24:44.160 --> 00:24:45.920]  就是讲到刚才那个事迹
[00:24:45.920 --> 00:24:48.160]  但在之前那一段经文
[00:24:48.160 --> 00:24:50.480]  在38节的时候
[00:24:50.480 --> 00:24:51.840]  他说什么呢
[00:24:51.840 --> 00:24:54.320]  他说在教导的时候
[00:24:54.320 --> 00:24:56.880]  就说你们要防备那帮民事
[00:24:56.880 --> 00:24:59.120]  就是那帮法律
[00:24:59.120 --> 00:25:00.880]  律法很熟悉的人
[00:25:00.880 --> 00:25:02.320]  一帮宗教领袖
[00:25:02.320 --> 00:25:05.520]  他们很喜欢穿着长袍走来走去
[00:25:05.520 --> 00:25:09.600]  要告诉别人他是一个宗教领袖
[00:25:09.600 --> 00:25:11.840]  走来走去还要穿着长袍
[00:25:11.840 --> 00:25:13.120]  还要加宽一点的
[00:25:13.120 --> 00:25:14.080]  另外一段经文说
[00:25:14.080 --> 00:25:17.200]  很喜欢别人在街上向他问安
[00:25:17.200 --> 00:25:18.720]  还要大叫
[00:25:18.720 --> 00:25:20.640]  民事你好啊
[00:25:20.640 --> 00:25:21.680]  很喜欢
[00:25:21.680 --> 00:25:23.440]  去到会堂的时候
[00:25:23.440 --> 00:25:25.280]  又喜欢去一些高位
[00:25:25.280 --> 00:25:27.520]  就是让别人看到他
[00:25:27.520 --> 00:25:29.280]  去到坐吃饭
[00:25:29.280 --> 00:25:31.600]  又喜欢去到头围
[00:25:31.600 --> 00:25:32.960]  就是主家席
[00:25:32.960 --> 00:25:35.040]  因为显示他的身份
[00:25:35.040 --> 00:25:39.040]  这一帮是被耶稣去谴责的一帮人
[00:25:39.040 --> 00:25:40.560]  第40节
[00:25:40.560 --> 00:25:41.760]  他们做什么?
[00:25:41.760 --> 00:25:44.160]  大家有没有看到?
[00:25:44.160 --> 00:25:50.560]  当圣经一路说要关押寡妇的时候
[00:25:50.560 --> 00:25:57.200]  竟然他们侵吞寡妇的家产
[00:25:57.200 --> 00:26:00.560]  假意做很长的擒土
[00:26:00.560 --> 00:26:04.640]  这些人要受惩罚
[00:26:04.640 --> 00:26:06.960]  原来说完这一段之后
[00:26:06.960 --> 00:26:12.400]  耶稣就说寡妇这样奉献
[00:26:12.400 --> 00:26:14.000]  有目者提醒我们
[00:26:14.000 --> 00:26:19.280]  我们看圣经要看上文下理
[00:26:19.280 --> 00:26:23.840]  我们不只是看那一段经文
[00:26:23.840 --> 00:26:26.320]  你回去再看这段经文
[00:26:26.320 --> 00:26:31.520]  它说那个女人比那些有钱人所投的更多
[00:26:31.520 --> 00:26:33.040]  因为按比例上
[00:26:33.040 --> 00:26:36.000]  那些有钱人是有很多很多很多
[00:26:36.000 --> 00:26:37.920]  然后拿一部分出来
[00:26:37.920 --> 00:26:40.560]  但是那些穷寡妇全给了
[00:26:40.560 --> 00:26:45.840]  所以量上和质上比那些有钱人多
[00:26:45.840 --> 00:26:48.320]  耶稣还要骂那帮民事
[00:26:48.320 --> 00:26:49.760]  骂他们什么?
[00:26:49.760 --> 00:26:50.720]  在另一段经文
[00:26:50.720 --> 00:26:53.200]  《马太方约23章23节》
[00:26:53.200 --> 00:26:56.400]  说你们这帮假冒为善的民事和法利塞人
[00:26:56.400 --> 00:26:57.360]  由我吧
[00:26:57.360 --> 00:26:59.360]  因为你们将薄荷带回乡
[00:26:59.360 --> 00:27:01.040]  小回乡献上十分之一
[00:27:01.040 --> 00:27:02.640]  他们有做基本的
[00:27:02.640 --> 00:27:05.120]  但律法上更重要的事
[00:27:05.120 --> 00:27:08.640]  就是公义、廉稳、信实
[00:27:08.640 --> 00:27:10.240]  你们就不做
[00:27:10.240 --> 00:27:13.120]  这些原是你们该做的
[00:27:13.120 --> 00:27:15.360]  至于奉献当然不可以废弃
[00:27:15.360 --> 00:27:18.880]  你们这帮黑眼的响道
[00:27:18.880 --> 00:27:21.520]  这帮蒙从你们就露出来
[00:27:21.520 --> 00:27:23.920]  骆驼你们就吞下去
[00:27:23.920 --> 00:27:26.560]  这是什么意思?
[00:27:26.560 --> 00:27:28.480]  耶稣很想做一个比较
[00:27:28.480 --> 00:27:31.040]  就是你们做很多这些事
[00:27:31.040 --> 00:27:34.240]  是很不合理的
[00:27:34.240 --> 00:27:35.520]  各位弟兄姐妹
[00:27:35.520 --> 00:27:37.600]  如果刚才讲的上文
[00:27:37.600 --> 00:27:40.560]  是讲完那帮祭司
[00:27:40.560 --> 00:27:41.520]  那帮民事
[00:27:41.520 --> 00:27:45.120]  如何侵吞了寡妇的钱
[00:27:45.120 --> 00:27:48.560]  接着耶稣就讲寡妇的例子
[00:27:48.560 --> 00:27:52.080]  为什么寡妇要两文钱
[00:27:52.080 --> 00:27:55.680]  养生都要拿出来呢?
[00:27:55.680 --> 00:27:57.600]  以前的奉献商是怎样的呢?
[00:27:57.600 --> 00:28:01.520]  有学者找过一些资料
[00:28:01.520 --> 00:28:03.200]  可以是这样的
[00:28:03.200 --> 00:28:05.760]  那是怎样的呢?
[00:28:05.760 --> 00:28:07.920]  原来以前的奉献商
[00:28:07.920 --> 00:28:11.120]  有一个叫花名的
[00:28:11.120 --> 00:28:13.520]  就是喇叭
[00:28:13.520 --> 00:28:15.120]  什么是喇叭?
[00:28:15.120 --> 00:28:16.720]  放大
[00:28:16.720 --> 00:28:17.360]  原来他说
[00:28:17.360 --> 00:28:20.320]  他们设计到
[00:28:20.320 --> 00:28:22.960]  想着怎么放一些钱进去
[00:28:22.960 --> 00:28:26.880]  可以令到声音最大
[00:28:26.880 --> 00:28:28.160]  他说这样都行
[00:28:28.160 --> 00:28:29.360]  我们开始想想
[00:28:29.360 --> 00:28:32.880]  那帮民事这么坏的时候
[00:28:32.880 --> 00:28:38.320]  他为什么要当这条桥呢?
[00:28:38.320 --> 00:28:39.920]  为什么要这么做呢?
[00:28:39.920 --> 00:28:41.440]  那奉献商是喇叭
[00:28:41.440 --> 00:28:43.280]  就是说把钱放进去
[00:28:43.280 --> 00:28:44.560]  所以为什么
[00:28:44.560 --> 00:28:45.600]  原来不用看到的
[00:28:45.600 --> 00:28:46.400]  他不是透明的
[00:28:46.400 --> 00:28:49.120]  以前应该没有透明的物料
[00:28:49.120 --> 00:28:50.560]  原来耶稣知道
[00:28:50.560 --> 00:28:53.120]  就是因为听到声音
[00:28:53.120 --> 00:28:54.800]  就会知道哪些人多
[00:28:54.800 --> 00:28:56.000]  哪些人多
[00:28:56.000 --> 00:28:57.760]  哪些人少
[00:28:57.760 --> 00:28:59.680]  现在你在圣地有机会
[00:28:59.680 --> 00:29:02.160]  你都会看到这类的奉献商
[00:29:02.160 --> 00:29:03.600]  你放钱进去
[00:29:03.600 --> 00:29:05.520]  都会听到声音
[00:29:05.520 --> 00:29:08.000]  而当时有不同的设计
[00:29:08.000 --> 00:29:09.760]  奉献商
[00:29:09.760 --> 00:29:12.640]  有些可能是这种
[00:29:12.640 --> 00:29:14.400]  有些如果你看
[00:29:14.400 --> 00:29:16.800]  比如有一次我看后国的资料
[00:29:16.800 --> 00:29:18.400]  他说奉献商
[00:29:18.400 --> 00:29:19.840]  他们设计到什么呢?
[00:29:19.840 --> 00:29:22.320]  有个嘴的形
[00:29:22.320 --> 00:29:25.040]  还要是弯弯曲曲的
[00:29:25.040 --> 00:29:27.680]  为什么?
[00:29:27.680 --> 00:29:28.480]  对了
[00:29:28.480 --> 00:29:29.280]  你一进去就
[00:29:29.280 --> 00:29:31.520]  (唱歌)
[00:29:31.520 --> 00:29:32.320]  所以他说
[00:29:32.320 --> 00:29:34.400]  如果你想象到当时奉献
[00:29:34.400 --> 00:29:36.080]  挺好听的
[00:29:36.080 --> 00:29:36.480]  为什么?
[00:29:36.480 --> 00:29:38.800]  因为13个奉献商
[00:29:38.800 --> 00:29:39.760]  大家不同时候
[00:29:39.760 --> 00:29:42.480]  (唱歌)
[00:29:42.480 --> 00:29:45.600]  如果有钱的就站在那里久一点
[00:29:45.600 --> 00:29:47.360]  是不是?
[00:29:47.360 --> 00:29:48.800]  好像告诉大家
[00:29:48.800 --> 00:29:51.360]  配合他们的人物性格
[00:29:51.360 --> 00:29:52.000]  有钱的时候
[00:29:52.000 --> 00:29:54.960]  就唱很多大音
[00:29:54.960 --> 00:29:56.800]  然后就一直
[00:29:56.800 --> 00:29:57.840]  薄一点
[00:29:57.840 --> 00:29:59.760]  声音就小一点
[00:29:59.760 --> 00:30:02.640]  如果钱大一点
[00:30:02.640 --> 00:30:03.200]  重一点
[00:30:03.200 --> 00:30:06.320]  声音就很沉重
[00:30:06.320 --> 00:30:07.440]  不是沉草
[00:30:07.440 --> 00:30:08.560]  很沉
[00:30:08.560 --> 00:30:11.520]  很低音
[00:30:11.520 --> 00:30:16.000]  原来这个有两个可能
[00:30:16.000 --> 00:30:18.000]  第一个可能就是
[00:30:18.000 --> 00:30:19.440]  有钱的
[00:30:19.440 --> 00:30:21.040]  心地不好的
[00:30:21.040 --> 00:30:22.560]  要告诉别人
[00:30:22.560 --> 00:30:25.120]  他奉献很多
[00:30:25.120 --> 00:30:28.080]  所以他就可以放很多次
[00:30:28.080 --> 00:30:29.920]  然后设定一些声音
[00:30:29.920 --> 00:30:33.200]  让他们投得很开心
[00:30:33.200 --> 00:30:34.160]  就像现在这样
[00:30:34.160 --> 00:30:36.800]  有一个元富
[00:30:36.800 --> 00:30:38.800]  他捐钱的
[00:30:38.800 --> 00:30:40.160]  在中国内地
[00:30:40.160 --> 00:30:40.640]  他捐钱
[00:30:40.640 --> 00:30:42.160]  不过他就叫人来
[00:30:42.160 --> 00:30:43.520]  看见这张照片很震撼
[00:30:43.520 --> 00:30:44.800]  几十人坐在那里
[00:30:44.800 --> 00:30:45.600]  就站在那里
[00:30:45.600 --> 00:30:48.240]  要拿他捐的钱拍照
[00:30:48.240 --> 00:30:50.400]  他就要告诉全世界
[00:30:50.400 --> 00:30:52.480]  他捐款
[00:30:52.480 --> 00:30:54.000]  这里原来当时
[00:30:54.000 --> 00:30:57.520]  已经黑暗到这样
[00:30:57.520 --> 00:30:59.520]  设计到搞尽心思
[00:30:59.520 --> 00:31:00.880]  就是想这样
[00:31:00.880 --> 00:31:03.280]  另一个原因是什么
[00:31:03.280 --> 00:31:04.800]  有些牧者就说
[00:31:04.800 --> 00:31:07.920]  要逼你奉献
[00:31:07.920 --> 00:31:09.040]  要逼你奉献就是
[00:31:09.040 --> 00:31:12.080]  看你有没有奉献
[00:31:12.080 --> 00:31:13.600]  牧者带着我们思考
[00:31:13.600 --> 00:31:16.400]  会不会他两个小钱
[00:31:16.400 --> 00:31:18.320]  就是被那些人
[00:31:18.320 --> 00:31:20.160]  榨干榨净
[00:31:20.160 --> 00:31:22.160]  因为耶稣在《纪节圣经》之前
[00:31:22.160 --> 00:31:26.560]  说他们侵吞了寡妇
[00:31:26.560 --> 00:31:28.080]  所以这个也是我们
[00:31:28.080 --> 00:31:30.640]  做宗教领袖都要去反思
[00:31:30.640 --> 00:31:33.440]  我上一次说过尽
[00:31:33.440 --> 00:31:35.920]  我们不是要榨干你们
[00:31:35.920 --> 00:31:39.120]  不是叫你们死都要和我想定
[00:31:39.120 --> 00:31:42.480]  死都要做定
[00:31:42.480 --> 00:31:44.000]  我们有没有这样
[00:31:44.000 --> 00:31:46.000]  去榨干大家
[00:31:46.000 --> 00:31:49.280]  我们的奉献态度是怎样呢
[00:31:49.280 --> 00:31:50.400]  我们的奉献
[00:31:50.400 --> 00:31:55.280]  究竟大家想用哪一种奉献商呢
[00:31:55.280 --> 00:31:57.280]  用这一种?
[00:31:57.280 --> 00:31:59.120]  用这一种?
[00:31:59.120 --> 00:32:01.040]  用这一种?
[00:32:01.040 --> 00:32:04.640]  究竟奉献多少呢
[00:32:04.640 --> 00:32:07.040]  我可以说
[00:32:07.040 --> 00:32:10.080]  整个最大的皆命
[00:32:10.080 --> 00:32:13.360]  是和神的关系
[00:32:13.360 --> 00:32:15.040]  如果你奉献的时候
[00:32:15.040 --> 00:32:19.120]  其实这是一个信心的回应
[00:32:19.120 --> 00:32:21.040]  因为你对上帝
[00:32:21.040 --> 00:32:25.200]  究竟有多大的信心
[00:32:25.200 --> 00:32:26.960]  我们可能很多人都说
[00:32:26.960 --> 00:32:28.960]  我自己都不够用
[00:32:28.960 --> 00:32:31.760]  我是那些月光族
[00:32:31.760 --> 00:32:34.000]  大家知道什么族吗
[00:32:34.000 --> 00:32:35.280]  大家知道了
[00:32:35.280 --> 00:32:39.040]  是我们银行界的高层
[00:32:39.040 --> 00:32:42.480]  月光族就是每个月都洗清光
[00:32:42.480 --> 00:32:45.040]  你说有没有半月光族
[00:32:45.040 --> 00:32:47.440]  半个月都洗清光
[00:32:47.440 --> 00:32:49.920]  他说我自己最少都洗清光
[00:32:49.920 --> 00:32:54.560]  我怎么会还有钱奉献呢
[00:32:54.560 --> 00:32:56.080]  所以我们应该什么时候奉献呢
[00:32:56.080 --> 00:33:00.080]  月头还是月尾
[00:33:00.080 --> 00:33:00.960]  对了
[00:33:00.960 --> 00:33:02.000]  Benny 说得对
[00:33:02.000 --> 00:33:03.680]  一出粮
[00:33:03.680 --> 00:33:05.840]  你试一下
[00:33:05.840 --> 00:33:10.560]  你试一下从1/100开始
[00:33:10.560 --> 00:33:14.400]  你试一下1/100奉献了月头
[00:33:14.400 --> 00:33:18.000]  会不会没有饭吃呢
[00:33:18.000 --> 00:33:19.040]  你试一下
[00:33:19.040 --> 00:33:20.960]  其实这个信心是建立
[00:33:20.960 --> 00:33:23.440]  因为上帝想做什么
[00:33:23.440 --> 00:33:25.520]  你奉献的时候
[00:33:25.520 --> 00:33:29.200]  上帝是想赐福给你
[00:33:29.200 --> 00:33:30.480]  对不对
[00:33:30.480 --> 00:33:32.960]  你愿不愿意去学习
[00:33:32.960 --> 00:33:36.400]  那份行动的回应
[00:33:36.400 --> 00:33:37.520]  所以存钱也是
[00:33:37.520 --> 00:33:39.120]  我们即兴团体
[00:33:39.120 --> 00:33:40.960]  有一个题目
[00:33:40.960 --> 00:33:42.400]  我们就是讲钱
[00:33:42.400 --> 00:33:45.040]  就是怎么讲理财
[00:33:45.040 --> 00:33:51.520]  我们怎么去学习管理上帝给我们的财富
[00:33:51.520 --> 00:33:52.480]  你试一下
[00:33:52.480 --> 00:33:57.840]  我所听过最高比例的牧者的奉献是多少呢
[00:33:57.840 --> 00:34:00.480]  是九十分之九
[00:34:00.480 --> 00:34:02.720]  他写了很多书
[00:34:02.720 --> 00:34:05.600]  他把钱都放在了不同的机构
[00:34:05.600 --> 00:34:09.040]  把钱都放在了圣经学院
[00:34:09.040 --> 00:34:11.680]  他都是说从小小开始
[00:34:11.680 --> 00:34:15.760]  但是他从来都没有缺乏过
[00:34:15.760 --> 00:34:17.440]  他还要生了几个小朋友
[00:34:17.440 --> 00:34:19.520]  再收养几个小朋友
[00:34:19.520 --> 00:34:23.040]  他在家里好像有九个小朋友
[00:34:23.040 --> 00:34:24.240]  他还要是这样
[00:34:24.240 --> 00:34:26.240]  可以这样做
[00:34:26.240 --> 00:34:27.840]  我们一起慢慢去学习
[00:34:27.840 --> 00:34:34.560]  怎么可以更加经历上帝的那份爱
[00:34:34.560 --> 00:34:38.720]  所以大家何时真的奉献而没有饭吃呢
[00:34:38.720 --> 00:34:41.440]  你回来默恩就行了
[00:34:41.440 --> 00:34:44.000]  我们有很多电饭煲
[00:34:44.000 --> 00:34:45.040]  有米才等着你全家人
[00:34:45.040 --> 00:34:45.840]  有
[00:34:45.840 --> 00:34:48.240]  我刚刚拿了一包回来
[00:34:48.240 --> 00:34:53.200]  最后我们一起去经历上帝的恩典
