
[00:00:00.000 --> 00:00:06.000]  親愛的主,我們每一次要打開你的說話來研讀的時候
[00:27:21.000 --> 00:27:29.000]  他作為聖父、聖子、聖靈三位合一的上帝當中的第二位
[00:27:29.000 --> 00:27:31.000]  聖子
[00:27:31.000 --> 00:27:33.000]  這個很清楚我們大家都相信的
[00:27:33.000 --> 00:27:35.000]  我們讀《司徒信經》也是這樣相信的
[00:27:35.000 --> 00:27:37.000]  我信我主耶穌基督
[00:27:37.000 --> 00:27:39.000]  上帝獨生兒子
[00:27:40.000 --> 00:27:43.000]  因聖靈感人,由同精女馬里亞所生
[00:27:43.000 --> 00:27:45.000]  在本雕比拉多手下受難
[00:27:45.000 --> 00:27:47.000]  被釘於十字架
[00:27:47.000 --> 00:27:50.000]  受死埋葬,降下陰間
[00:27:50.000 --> 00:27:55.000]  這一段的歷史就是基督在肉體的時候
[00:27:55.000 --> 00:27:57.000]  所以這裡特別說的是
[00:27:57.000 --> 00:27:59.000]  他是神的兒子
[00:27:59.000 --> 00:28:04.000]  但是在他道成肉身的時候
[00:28:04.000 --> 00:28:06.000]  有一件事在這裡說
[00:28:07.000 --> 00:28:11.000]  他大聲哀哭流淚禱告
[00:28:11.000 --> 00:28:18.000]  懇求那一位能夠救他免死的主
[00:28:18.000 --> 00:28:21.000]  這件事說的很清楚的了
[00:28:21.000 --> 00:28:25.000]  在基督一生裡面只有一次是這樣的
[00:28:25.000 --> 00:28:27.000]  絕對沒有第二次的
[00:28:27.000 --> 00:28:29.000]  赫西曼尼
[00:28:29.000 --> 00:28:31.000]  不用跟你讀了吧
[00:28:31.000 --> 00:28:33.000]  應該立刻想到那幅畫
[00:28:34.000 --> 00:28:38.000]  在那裡看著汗珠好像血點滴在地上
[00:28:38.000 --> 00:28:40.000]  不是耶穌流血,不要搞錯
[00:28:40.000 --> 00:28:43.000]  那是汗好像血滴下來
[00:28:43.000 --> 00:28:47.000]  耶穌在那裡大聲哀哭流淚禱告
[00:28:47.000 --> 00:28:50.000]  赫西曼尼的祈禱
[00:28:50.000 --> 00:28:52.000]  請你小心
[00:28:52.000 --> 00:28:57.000]  耶穌在赫西曼尼的祈禱祈什麼?
[00:28:57.000 --> 00:28:59.000]  我們不要搞錯
[00:28:59.000 --> 00:29:03.000]  他說父啊,倘若可行
[00:29:03.000 --> 00:29:06.000]  求你叫這個苦杯離開我
[00:29:06.000 --> 00:29:09.000]  我們大家都知道苦杯是代表什麼
[00:29:09.000 --> 00:29:12.000]  因為有其他的經文耶穌都用過的
[00:29:12.000 --> 00:29:16.000]  我所喝的杯你們能夠喝嗎?
[00:29:16.000 --> 00:29:20.000]  這個是說耶穌的死亡,很清楚
[00:29:20.000 --> 00:29:22.000]  父啊,倘若可行
[00:29:22.000 --> 00:29:25.000]  求你叫這個苦杯離開我
[00:29:25.000 --> 00:29:29.000]  能夠救他免死的上帝,很清楚了
[00:29:29.000 --> 00:29:31.000]  但是請你又要很小心
[00:29:32.000 --> 00:29:38.000]  耶穌是不是為他能夠免死而祈禱?
[00:29:38.000 --> 00:29:41.000]  聽天王的問題
[00:29:41.000 --> 00:29:44.000]  耶穌在赫西曼尼的祈禱是為了什麼?
[00:29:44.000 --> 00:29:49.000]  這裡沒有說祂為求免死祈禱
[00:29:49.000 --> 00:29:51.000]  不要搞錯
[00:29:51.000 --> 00:29:57.000]  希伯萊書說祂願意求那位能夠救他免死的主
[00:29:58.000 --> 00:30:03.000]  這裡不是說祂求主救他免死
[00:30:03.000 --> 00:30:05.000]  不要反過來讀
[00:30:05.000 --> 00:30:07.000]  為什麼我說這裡不是說祂求免死?
[00:30:07.000 --> 00:30:09.000]  因為下面那句如果祂求免死
[00:30:09.000 --> 00:30:11.000]  希伯萊書的作者就說錯了
[00:30:11.000 --> 00:30:14.000]  第七節最後那句這裡說
[00:30:14.000 --> 00:30:18.000]  因為基督的虔誠請你讀下面那四個字
[00:30:18.000 --> 00:30:20.000]  蒙了英雲
[00:30:20.000 --> 00:30:22.000]  基督有沒有死?
[00:30:22.000 --> 00:30:24.000]  有啊
[00:30:25.000 --> 00:30:27.000]  如果祂為免死而祈禱
[00:30:27.000 --> 00:30:30.000]  請問祂的禱告有沒有蒙英雲?
[00:30:30.000 --> 00:30:32.000]  沒有啊
[00:30:32.000 --> 00:30:36.000]  希伯萊書的作者大概沒有那麼笨吧
[00:30:36.000 --> 00:30:39.000]  就是同一句話自己戴自己的嘴巴
[00:30:39.000 --> 00:30:41.000]  所以沒有理由的
[00:30:41.000 --> 00:30:45.000]  你讀聖經不要當作作者胡說八道
[00:30:45.000 --> 00:30:48.000]  不是的是我們搞錯了
[00:30:48.000 --> 00:30:52.000]  是我們忽倫吞祖隨便見到救他免死
[00:30:53.000 --> 00:30:55.000]  或者說基督在那裡求神救他免死
[00:30:55.000 --> 00:30:57.000]  希伯萊書沒有這麼說
[00:30:57.000 --> 00:30:59.000]  希伯萊書說得很清楚
[00:30:59.000 --> 00:31:01.000]  他的禱告是蒙英雲的禱告
[00:31:01.000 --> 00:31:04.000]  上帝是答應了他的祈禱
[00:31:04.000 --> 00:31:07.000]  最好明顯他不是求免死
[00:31:07.000 --> 00:31:09.000]  呼音書也不是這麼記載
[00:31:09.000 --> 00:31:12.000]  剛才我們說了一半
[00:31:12.000 --> 00:31:16.000]  父阿堂若可行求你叫這個虎杯離開我請你背下去
[00:31:16.000 --> 00:31:21.000]  然而不要照我的意思
[00:31:22.000 --> 00:31:24.000]  只要照你的意思
[00:31:24.000 --> 00:31:27.000]  這是不是基督的祈禱啊
[00:31:27.000 --> 00:31:29.000]  很明顯是啊
[00:31:29.000 --> 00:31:31.000]  不過你和我怕死嘛
[00:31:31.000 --> 00:31:33.000]  所以我們喜歡上面那句話
[00:31:33.000 --> 00:31:35.000]  一有病的時候cancer
[00:31:35.000 --> 00:31:40.000]  父阿堂若可行求你叫這個虎杯離開我吧
[00:31:40.000 --> 00:31:42.000]  你和我怕死
[00:31:42.000 --> 00:31:46.000]  所以求上帝免死
[00:31:46.000 --> 00:31:50.000]  請問基督怕不怕死
[00:31:50.000 --> 00:31:54.000]  你讀呼音書你也知道的
[00:31:54.000 --> 00:32:00.000]  在船上暴風當中
[00:32:00.000 --> 00:32:06.000]  這班打魚出生的門徒都害怕到說
[00:32:06.000 --> 00:32:08.000]  我們喪命了
[00:32:08.000 --> 00:32:10.000]  你竟然不理我們
[00:32:10.000 --> 00:32:18.000]  這班有經驗的打魚的門徒都害怕死
[00:32:19.000 --> 00:32:21.000]  請問耶穌當時在做什麼事
[00:32:21.000 --> 00:32:23.000]  睡覺
[00:32:23.000 --> 00:32:29.000]  一個怕死的人可以睡得著嗎
[00:32:29.000 --> 00:32:31.000]  因為他很累啊
[00:32:31.000 --> 00:32:36.000]  你以為你越累就越眼光光所以精神就崩潰了
[00:32:36.000 --> 00:32:39.000]  精神病就是這樣來的
[00:32:39.000 --> 00:32:42.000]  如果你累到天天怕都睡得著的
[00:32:42.000 --> 00:32:44.000]  那就不用精神病了
[00:32:44.000 --> 00:32:46.000]  就是你睡不著
[00:32:46.000 --> 00:32:48.000]  耶穌睡得著
[00:32:48.000 --> 00:32:54.000]  耶穌自己說的話沒有人能夠將我的命奪去的
[00:32:54.000 --> 00:32:58.000]  是我甘心放下我的性命
[00:32:58.000 --> 00:33:00.000]  耶穌從來都沒有怕死的
[00:33:00.000 --> 00:33:02.000]  你舉一個例子給我看看
[00:33:02.000 --> 00:33:04.000]  在呼音書證明耶穌怕死
[00:33:04.000 --> 00:33:06.000]  你舉不到的
[00:33:06.000 --> 00:33:10.000]  除了你誤會他在赫西馬利元的祈禱之外
[00:33:10.000 --> 00:33:12.000]  所以現在和你澄清
[00:33:12.000 --> 00:33:15.000]  耶穌赫西馬利元裡面的祈禱不是你和我的祈禱
[00:33:16.000 --> 00:33:18.000]  你和我怕死
[00:33:18.000 --> 00:33:21.000]  所以來到這個危險的關頭的時候
[00:33:21.000 --> 00:33:23.000]  我們的祈禱就上半句
[00:33:23.000 --> 00:33:25.000]  主啊主啊堂若可行
[00:33:25.000 --> 00:33:27.000]  叫這個婦妃離開我
[00:33:27.000 --> 00:33:29.000]  耶穌的祈禱還有下文
[00:33:29.000 --> 00:33:31.000]  然而不要照我的意思
[00:33:31.000 --> 00:33:33.000]  照你的意思
[00:33:33.000 --> 00:33:35.000]  這個都是他的祈禱
[00:33:35.000 --> 00:33:37.000]  這個祈禱有沒有蒙英雲啊
[00:33:37.000 --> 00:33:39.000]  當然有
[00:33:39.000 --> 00:33:45.000]  這個祈禱因為他的虔誠就蒙了英雲
[00:33:45.000 --> 00:33:48.000]  所以希伯來書的作者沒有說錯的
[00:33:48.000 --> 00:33:50.000]  所以在這件事上
[00:33:50.000 --> 00:33:53.000]  希伯來書的作者就做一個總結
[00:33:53.000 --> 00:33:56.000]  他說他雖然是神的兒子
[00:33:56.000 --> 00:33:59.000]  還是因所受的苦難
[00:33:59.000 --> 00:34:02.000]  學了順從
[00:34:02.000 --> 00:34:05.000]  我們就可以再明白多一層
[00:34:05.000 --> 00:34:09.000]  如果神的兒子永遠在天上
[00:34:09.000 --> 00:34:13.000]  他用不著學習順服天父的指引呢
[00:34:14.000 --> 00:34:15.000]  不用的
[00:34:15.000 --> 00:34:17.000]  是不是
[00:34:17.000 --> 00:34:21.000]  三一上帝沒有順不順服這回事的
[00:34:21.000 --> 00:34:24.000]  但現在他道成肉身
[00:34:24.000 --> 00:34:26.000]  他在肉體的時候
[00:34:26.000 --> 00:34:31.000]  他遇到有患難有痛苦有死亡
[00:34:31.000 --> 00:34:33.000]  在這個經歷當中
[00:34:33.000 --> 00:34:35.000]  聖經告訴我們
[00:34:35.000 --> 00:34:41.000]  聖子神的兒子耶穌基督學會了順服
[00:34:41.000 --> 00:34:48.000]  我們不要搞錯
[00:34:48.000 --> 00:34:52.000]  耶穌不單止不怕死
[00:34:52.000 --> 00:34:58.000]  耶穌面對這個危險的關頭
[00:34:58.000 --> 00:35:03.000]  他的反應大概跟你和我都很不同
[00:35:03.000 --> 00:35:06.000]  我們就慌張
[00:35:06.000 --> 00:35:08.000]  panic
[00:35:08.000 --> 00:35:10.000]  耶穌大概不會吧
[00:35:10.000 --> 00:35:12.000]  他的IQ高過我們
[00:35:12.000 --> 00:35:15.000]  他的EQ好過我們
[00:35:15.000 --> 00:35:20.000]  他的SQAQ你還有什麼Q現在流哪一樣
[00:35:20.000 --> 00:35:22.000]  全部都比我們好的
[00:35:22.000 --> 00:35:25.000]  他是神的兒子
[00:35:25.000 --> 00:35:30.000]  你和我這麼怕死的人
[00:35:30.000 --> 00:35:32.000]  這麼不濟的人
[00:35:32.000 --> 00:35:34.000]  這麼慌張的人
[00:35:34.000 --> 00:35:39.000]  遇到有類似的情況出現的時候
[00:35:39.000 --> 00:35:43.000]  大概你和我都一定不停地想
[00:35:43.000 --> 00:35:47.000]  有很多辦法去解決
[00:35:47.000 --> 00:35:49.000]  去回應
[00:35:49.000 --> 00:35:51.000]  有什麼可能性
[00:35:51.000 --> 00:35:53.000]  很自然的
[00:35:53.000 --> 00:35:55.000]  人人都是這樣的
[00:35:55.000 --> 00:35:57.000]  沒有人會閉上眼等死的
[00:35:57.000 --> 00:36:00.000]  這樣行不行這樣行不行這樣行不行
[00:36:00.000 --> 00:36:02.000]  這樣又如何呢
[00:36:02.000 --> 00:36:03.000]  反過來想想又怎樣呢
[00:36:03.000 --> 00:36:05.000]  越讀engineering的人越會想這些
[00:36:05.000 --> 00:36:07.000]  problem solving
[00:36:08.000 --> 00:36:10.000]  一定有contingency plans
[00:36:10.000 --> 00:36:14.000]  應變計劃ABCDE
[00:36:14.000 --> 00:36:16.000]  上拆中拆下拆
[00:36:16.000 --> 00:36:18.000]  看你是中文人還是英文人
[00:36:18.000 --> 00:36:22.000]  一定的這是很自然人的反應
[00:36:22.000 --> 00:36:25.000]  耶穌基督道成肉身
[00:36:25.000 --> 00:36:27.000]  他是一個人
[00:36:27.000 --> 00:36:32.000]  他面對這個要上十字架的危機
[00:36:32.000 --> 00:36:34.000]  crisis
[00:36:34.000 --> 00:36:36.000]  他一定有這些反應
[00:36:37.000 --> 00:36:38.000]  剛才我們所說的
[00:36:38.000 --> 00:36:42.000]  基督的反應不是貪生怕死的反應
[00:36:42.000 --> 00:36:47.000]  基督的反應一定不是犯罪軟弱的反應
[00:36:47.000 --> 00:36:49.000]  基督的反應
[00:36:49.000 --> 00:36:52.000]  每一個計劃上中下拆
[00:36:52.000 --> 00:36:54.000]  都一定是聖潔的
[00:36:54.000 --> 00:36:56.000]  一定是好的
[00:36:56.000 --> 00:36:58.000]  一定是精彩的
[00:36:58.000 --> 00:37:01.000]  一定是真正的
[00:37:01.000 --> 00:37:03.000]  其他的可能性
[00:37:03.000 --> 00:37:05.000]  real alternatives
[00:37:05.000 --> 00:37:10.000]  而且我們中國歷史
[00:37:10.000 --> 00:37:14.000]  打仗的故事都一定說過
[00:37:14.000 --> 00:37:16.000]  大將軍在外面
[00:37:16.000 --> 00:37:20.000]  皇帝的命令都可以不跟的
[00:37:20.000 --> 00:37:22.000]  將在外
[00:37:22.000 --> 00:37:25.000]  軍令有所不守
[00:37:25.000 --> 00:37:28.000]  現在基督道成肉身
[00:37:28.000 --> 00:37:32.000]  天父坐在天上的寶座上面
[00:37:33.000 --> 00:37:35.000]  天父母道成肉身
[00:37:35.000 --> 00:37:37.000]  你領師也好
[00:37:37.000 --> 00:37:39.000]  大敬拜也好
[00:37:39.000 --> 00:37:41.000]  做主席也好
[00:37:41.000 --> 00:37:43.000]  千萬不要亂說話
[00:37:43.000 --> 00:37:45.000]  現在是基督道成肉身
[00:37:45.000 --> 00:37:47.000]  聖子道成肉身
[00:37:47.000 --> 00:37:49.000]  神的兒子來
[00:37:49.000 --> 00:37:52.000]  像將軍遠征去邊疆
[00:37:52.000 --> 00:37:55.000]  他大條道理可以跟上帝說
[00:37:55.000 --> 00:37:57.000]  我是IC
[00:37:57.000 --> 00:37:59.000]  我in charge
[00:38:00.000 --> 00:38:01.000]  多知多過你
[00:38:01.000 --> 00:38:03.000]  我是一個人
[00:38:03.000 --> 00:38:04.000]  你不是
[00:38:04.000 --> 00:38:07.000]  所以由我去決定好不好
[00:38:07.000 --> 00:38:09.000]  上帝
[00:38:09.000 --> 00:38:11.000]  你開始越來越明白
[00:38:11.000 --> 00:38:14.000]  基督在赫西馬尼的討告的下半句
[00:38:14.000 --> 00:38:17.000]  比上半句緊要得多
[00:38:17.000 --> 00:38:20.000]  基督所提出來的
[00:38:20.000 --> 00:38:22.000]  那些 alternatives
[00:38:22.000 --> 00:38:24.000]  天父跟他聊天
[00:38:24.000 --> 00:38:26.000]  我的愛子
[00:38:26.000 --> 00:38:28.000]  如果我叫這個虎杯離開你
[00:38:29.000 --> 00:38:31.000]  其他的辦法去拯救世人
[00:38:31.000 --> 00:38:34.000]  我想耶穌立刻拿個notebook computer出來
[00:38:34.000 --> 00:38:36.000]  上帝
[00:38:36.000 --> 00:38:39.000]  有五個十個不同的計劃請你過目
[00:38:39.000 --> 00:38:41.000]  而且這是一個好的計劃
[00:38:41.000 --> 00:38:44.000]  一定比你跟我想到的好
[00:38:44.000 --> 00:38:49.000]  但是基督在這件事上面
[00:38:49.000 --> 00:38:52.000]  希伯萊書告訴我們
[00:38:52.000 --> 00:38:54.000]  他學會了
[00:38:54.000 --> 00:38:56.000]  什麼叫
[00:38:57.000 --> 00:38:59.000]  行天父的志
[00:38:59.000 --> 00:39:02.000]  讓我們看到一個事實
[00:39:02.000 --> 00:39:05.000]  原來信復神
[00:39:05.000 --> 00:39:10.000]  不只是說我們犯不犯罪
[00:39:10.000 --> 00:39:12.000]  我們跌不跌倒
[00:39:12.000 --> 00:39:15.000]  我們遠不遠約
[00:39:15.000 --> 00:39:17.000]  那些選擇
[00:39:17.000 --> 00:39:20.000]  在聖經裏面這個最
[00:39:20.000 --> 00:39:25.000]  精彩的關於信復的經文的記載
[00:39:26.000 --> 00:39:29.000]  基督在那裏不是選擇信復神
[00:39:29.000 --> 00:39:31.000]  或是犯罪
[00:39:31.000 --> 00:39:34.000]  基督在這裏是將一連串
[00:39:34.000 --> 00:39:37.000]  想得很清楚
[00:39:37.000 --> 00:39:41.000]  自他在抗野獸試探
[00:39:41.000 --> 00:39:43.000]  已經想的了
[00:39:43.000 --> 00:39:46.000]  你讀福音書有沒有看到
[00:39:46.000 --> 00:39:49.000]  一出來傳道魔鬼就已經這樣問他了
[00:39:49.000 --> 00:39:51.000]  你要聽誰
[00:39:51.000 --> 00:39:53.000]  你知道你的路不容易走
[00:39:53.000 --> 00:39:55.000]  聽我跳下來
[00:39:55.000 --> 00:39:56.000]  拜我吧
[00:39:56.000 --> 00:39:57.000]  馬上榮華富貴給你
[00:39:57.000 --> 00:40:00.000]  你要一億人跟隨你都可以
[00:40:00.000 --> 00:40:02.000]  不難去到那裏示威都可以
[00:40:02.000 --> 00:40:06.000]  基督從一開始就想的了
[00:40:06.000 --> 00:40:08.000]  他想出來的
[00:40:08.000 --> 00:40:11.000]  應該不是
[00:40:11.000 --> 00:40:13.000]  就這樣說
[00:40:13.000 --> 00:40:15.000]  隨便的
[00:40:15.000 --> 00:40:17.000]  不是很清楚
[00:40:17.000 --> 00:40:19.000]  很一流
[00:40:19.000 --> 00:40:22.000]  上乘的計劃
[00:40:22.000 --> 00:40:24.000]  但是在那一刻
[00:40:24.000 --> 00:40:25.000]  希伯來書說
[00:40:25.000 --> 00:40:27.000]  他作為神的兒子
[00:40:27.000 --> 00:40:29.000]  道成玉身
[00:40:29.000 --> 00:40:32.000]  他要學信復天父的志願
[00:40:32.000 --> 00:40:37.000]  這個是在一個更加難的處境裏面學信復
[00:40:37.000 --> 00:40:39.000]  犯罪
[00:40:39.000 --> 00:40:41.000]  一說信復神
[00:40:41.000 --> 00:40:43.000]  這個應該大家都明白的
[00:40:43.000 --> 00:40:45.000]  不過不知道為甚麼我們總是這麼壞
[00:40:45.000 --> 00:40:48.000]  明知都要扭下去
[00:40:48.000 --> 00:40:51.000]  明知是自焚
[00:40:52.000 --> 00:40:54.000]  明知是引狼入室
[00:40:54.000 --> 00:40:56.000]  明知是沒有好結果的
[00:40:56.000 --> 00:40:58.000]  甄賢說得很清楚
[00:40:58.000 --> 00:41:00.000]  通向陰間的道路
[00:41:00.000 --> 00:41:02.000]  我們走下去
[00:41:02.000 --> 00:41:04.000]  這個其實不難選擇的
[00:41:04.000 --> 00:41:07.000]  這些不是困難的選擇
[00:41:07.000 --> 00:41:09.000]  我也不知道怎樣好了
[00:41:09.000 --> 00:41:11.000]  你完全知道
[00:41:11.000 --> 00:41:13.000]  你不想
[00:41:13.000 --> 00:41:17.000]  耶穌現在所給我們見到的典範
[00:41:17.000 --> 00:41:20.000]  在他學信復上面
[00:41:21.000 --> 00:41:23.000]  原來不是說犯不犯罪
[00:41:23.000 --> 00:41:29.000]  原來不是說的是善還是惡的選擇
[00:41:29.000 --> 00:41:35.000]  就算基督所有的計劃是最好的
[00:41:35.000 --> 00:41:39.000]  他仍然要來到父神的面前
[00:41:39.000 --> 00:41:42.000]  從心底裏面說
[00:41:42.000 --> 00:41:46.000]  然而不要照我
[00:41:46.000 --> 00:41:49.000]  你現在明白這個意思
[00:41:50.000 --> 00:41:51.000]  應該解釋為
[00:41:51.000 --> 00:41:54.000]  不要照我這個最好的計劃
[00:41:54.000 --> 00:41:58.000]  是照你那個計劃
[00:41:58.000 --> 00:42:02.000]  這裏說的信復
[00:42:02.000 --> 00:42:05.000]  放回馬太福音第七章
[00:42:05.000 --> 00:42:08.000]  凡稱呼我主下主下的人
[00:42:08.000 --> 00:42:10.000]  不能都進天國
[00:42:10.000 --> 00:42:16.000]  唯獨遵行我父旨意的才能進去
[00:42:16.000 --> 00:42:18.000]  是甚麼意思
[00:42:19.000 --> 00:42:21.000]  這裏說的是
[00:42:21.000 --> 00:42:27.000]  一個稱呼上帝為上帝的人
[00:42:27.000 --> 00:42:30.000]  一個承認你是上帝
[00:42:30.000 --> 00:42:32.000]  我不是上帝
[00:42:32.000 --> 00:42:34.000]  我只是一個人
[00:42:34.000 --> 00:42:36.000]  我稱呼你為主
[00:42:36.000 --> 00:42:38.000]  我稱呼你為上帝的時候
[00:42:38.000 --> 00:42:40.000]  那你應該怎樣做
[00:42:40.000 --> 00:42:42.000]  聽他
[00:42:42.000 --> 00:42:44.000]  不是聽我
[00:42:44.000 --> 00:42:46.000]  不在乎內容
[00:42:47.000 --> 00:42:49.000]  你所想的東西有多好
[00:42:49.000 --> 00:42:51.000]  是在乎身份
[00:42:51.000 --> 00:42:53.000]  你稱呼他為主
[00:42:53.000 --> 00:42:55.000]  我們最喜歡的
[00:42:55.000 --> 00:42:57.000]  祈禱的時候
[00:42:57.000 --> 00:43:00.000]  然後就推我們營付基金出來
[00:43:00.000 --> 00:43:02.000]  我有個計劃
[00:43:02.000 --> 00:43:04.000]  這是我投資的計劃
[00:43:04.000 --> 00:43:06.000]  我計劃好了
[00:43:06.000 --> 00:43:08.000]  我的顧問全部都是愛主的基督徒
[00:43:08.000 --> 00:43:10.000]  弟兄
[00:43:10.000 --> 00:43:12.000]  最好的主
[00:43:12.000 --> 00:43:14.000]  麻煩你寫上
[00:43:14.000 --> 00:43:15.000]  主
[00:43:16.000 --> 00:43:17.000]  好啊
[00:43:17.000 --> 00:43:19.000]  但是你推出來的是你的計劃
[00:43:19.000 --> 00:43:21.000]  你為你的兒女祈禱
[00:43:21.000 --> 00:43:23.000]  主啊
[00:43:23.000 --> 00:43:25.000]  我想他進入這間學校
[00:43:25.000 --> 00:43:27.000]  我也有這些掙扎
[00:43:27.000 --> 00:43:29.000]  主啊
[00:43:29.000 --> 00:43:31.000]  這裏說完這裏就推出自己的計劃
[00:43:31.000 --> 00:43:33.000]  我的計劃不是不好的
[00:43:33.000 --> 00:43:35.000]  我不說你的那些
[00:43:35.000 --> 00:43:36.000]  我不知道
[00:43:36.000 --> 00:43:38.000]  我說我的那些
[00:43:38.000 --> 00:43:40.000]  我的是很好的
[00:43:40.000 --> 00:43:42.000]  真的想到是最聖潔
[00:43:42.000 --> 00:43:44.000]  最好的最敬賢的計劃
[00:43:45.000 --> 00:43:46.000]  主啊
[00:43:46.000 --> 00:43:48.000]  那誰是主呢
[00:43:48.000 --> 00:43:50.000]  誰是上帝呢
[00:43:50.000 --> 00:43:52.000]  仍然是我
[00:43:52.000 --> 00:43:54.000]  不過他是阿拉丁神燈
[00:43:54.000 --> 00:43:58.000]  他是幫我完成我的計劃
[00:43:58.000 --> 00:44:00.000]  那個人
[00:44:00.000 --> 00:44:02.000]  主啊
[00:44:02.000 --> 00:44:04.000]  你說多諷刺
[00:44:04.000 --> 00:44:08.000]  第三條的誡命
[00:44:08.000 --> 00:44:10.000]  都是釋放的
[00:44:10.000 --> 00:44:12.000]  釋放我們
[00:44:13.000 --> 00:44:15.000]  不用假扮上帝
[00:44:15.000 --> 00:44:17.000]  香港人
[00:44:17.000 --> 00:44:20.000]  這個遊戲玩得很純熟
[00:44:20.000 --> 00:44:22.000]  因為我們都是很
[00:44:22.000 --> 00:44:24.000]  繁族化的
[00:44:24.000 --> 00:44:26.000]  社會成長
[00:44:26.000 --> 00:44:28.000]  這個世界告訴我們
[00:44:28.000 --> 00:44:30.000]  我們是自己的主宰
[00:44:30.000 --> 00:44:32.000]  不單止我們是我家的主宰
[00:44:32.000 --> 00:44:34.000]  不單止我們是我下一代的主宰
[00:44:34.000 --> 00:44:36.000]  不單止我們是我公司的主宰
[00:44:36.000 --> 00:44:38.000]  是我事業的主宰
[00:44:38.000 --> 00:44:41.000]  甚至是我教會的主宰
[00:44:41.000 --> 00:44:46.000]  我不是說你做壞事
[00:44:46.000 --> 00:44:48.000]  你一定是
[00:44:48.000 --> 00:44:50.000]  什麼什麼
[00:44:50.000 --> 00:44:52.000]  我都背不了主總理那幾句什麼地雷陣
[00:44:52.000 --> 00:44:56.000]  你一定是竭盡所能的
[00:44:56.000 --> 00:44:58.000]  將最好的擺上
[00:44:58.000 --> 00:45:02.000]  甚至你義務為教會想的計劃
[00:45:02.000 --> 00:45:04.000]  你一定都是很多晚睡不著覺
[00:45:04.000 --> 00:45:06.000]  拿出來做最好的
[00:45:06.000 --> 00:45:09.000]  我做過教會傳道人我知道
[00:45:10.000 --> 00:45:12.000]  我的長輩告訴我
[00:45:12.000 --> 00:45:14.000]  我們應該聽傳道人的說話
[00:45:14.000 --> 00:45:16.000]  他24小時都在想
[00:45:16.000 --> 00:45:18.000]  我吐口氣我真的
[00:45:18.000 --> 00:45:20.000]  我第二個我不知道
[00:45:20.000 --> 00:45:22.000]  我自己知道
[00:45:22.000 --> 00:45:24.000]  我真的很拼命的
[00:45:24.000 --> 00:45:26.000]  教會不睡著都在想最好的計劃出來
[00:45:26.000 --> 00:45:28.000]  主啊你成就
[00:45:28.000 --> 00:45:30.000]  成就我的計劃
[00:45:30.000 --> 00:45:35.000]  這個就是第三屆要釋放我們
[00:45:35.000 --> 00:45:37.000]  這個計劃成不成功
[00:45:38.000 --> 00:45:40.000]  嘩我的肩膀重了
[00:45:40.000 --> 00:45:42.000]  這個計劃推出來之後
[00:45:42.000 --> 00:45:44.000]  弟兄姊妹的反應怎樣
[00:45:44.000 --> 00:45:47.000]  是我的成敗
[00:45:47.000 --> 00:45:49.000]  那我就要問了
[00:45:49.000 --> 00:45:51.000]  我知不知道明天天氣如何
[00:45:51.000 --> 00:45:53.000]  我計劃明天要去旅行
[00:45:53.000 --> 00:45:55.000]  我不是上帝我不知道
[00:45:55.000 --> 00:45:57.000]  我知不知道請這個人回來是好還是壞
[00:45:57.000 --> 00:45:59.000]  我不知道
[00:45:59.000 --> 00:46:01.000]  我很多東西不知道我不是上帝
[00:46:01.000 --> 00:46:03.000]  不要說教會很敏感
[00:46:03.000 --> 00:46:05.000]  說回我女兒
[00:46:05.000 --> 00:46:07.000]  送她去什麼學校讀書好
[00:46:07.000 --> 00:46:08.000]  我真的不知道
[00:46:08.000 --> 00:46:11.000]  我做一個最盡責的父親
[00:46:11.000 --> 00:46:13.000]  我做了資料搜集
[00:46:13.000 --> 00:46:17.000]  我連那本100間名校的手冊都買回來
[00:46:17.000 --> 00:46:19.000]  訪問完校長
[00:46:19.000 --> 00:46:22.000]  又訪問家長過來人
[00:46:22.000 --> 00:46:24.000]  全部做了分析之後
[00:46:24.000 --> 00:46:27.000]  我還有很多東西不知道
[00:46:27.000 --> 00:46:29.000]  女大十八變
[00:46:29.000 --> 00:46:31.000]  一句我已經呆了在這裏
[00:46:31.000 --> 00:46:35.000]  我不是上帝
[00:46:36.000 --> 00:46:38.000]  但是我就不停在那裏
[00:46:38.000 --> 00:46:43.000]  參與著這個扮上帝的遊戲
[00:46:43.000 --> 00:46:46.000]  而且越扮越純熟
[00:46:46.000 --> 00:46:51.000]  樣樣決定我越老成
[00:46:51.000 --> 00:46:53.000]  我越有經驗
[00:46:53.000 --> 00:46:55.000]  我越有人生越力
[00:46:55.000 --> 00:46:57.000]  越有智慧
[00:46:57.000 --> 00:46:59.000]  我就越喜歡玩這個遊戲
[00:46:59.000 --> 00:47:02.000]  我in control
[00:47:03.000 --> 00:47:06.000]  我定了計劃
[00:47:06.000 --> 00:47:08.000]  主啊
[00:47:08.000 --> 00:47:10.000]  我祈禱的
[00:47:10.000 --> 00:47:12.000]  可能你不信我祈禱的
[00:47:12.000 --> 00:47:14.000]  你也祈禱的
[00:47:14.000 --> 00:47:16.000]  你拿出來的時候
[00:47:16.000 --> 00:47:18.000]  計劃已經form好
[00:47:18.000 --> 00:47:22.000]  所以我給自己一個挑戰
[00:47:22.000 --> 00:47:25.000]  我在教會裏定了最好的計劃之後
