
[00:00:00.000 --> 00:00:01.580]  各位早安
[00:16:00.140 --> 00:16:01.780]  她在這裡出去打水
[00:16:01.780 --> 00:16:03.860]  她本來就是不想別人提起
[00:16:03.860 --> 00:16:05.300]  可能很多人都知道的了
[00:16:05.300 --> 00:16:06.700]  她的街坊全部都知道
[00:16:06.700 --> 00:16:07.820]  不過就因為這樣的緣故
[00:16:07.820 --> 00:16:09.260]  所以她選擇中午的時候
[00:16:09.260 --> 00:16:11.660]  出來打水
[00:16:11.660 --> 00:16:12.660]  海淀山讀經文的時候
[00:16:12.660 --> 00:16:14.380]  我很不明白
[00:16:14.380 --> 00:16:17.540]  為什麼耶穌要揭人倉巴呢
[00:16:17.540 --> 00:16:18.260]  如果我們今天這樣做
[00:16:18.260 --> 00:16:19.780]  我們那個非常
[00:16:19.780 --> 00:16:22.300]  在我們的文化裡面
[00:16:22.300 --> 00:16:24.460]  我們覺得很正常的
[00:16:24.460 --> 00:16:28.900]  為什麼要故意要說人家這個問題呢
[00:16:28.900 --> 00:16:30.780]  我們全方位的時候都是說
[00:16:30.780 --> 00:16:32.900]  信耶穌有平安有喜樂
[00:16:32.900 --> 00:16:33.660]  信耶穌的時候
[00:16:33.660 --> 00:16:34.620]  神會賜福給你
[00:16:34.620 --> 00:16:36.140]  信耶穌會醫治你的疾病
[00:16:36.140 --> 00:16:40.020]  信耶穌會令到你的家庭蒙福
[00:16:40.020 --> 00:16:41.140]  所以很多人因為這樣的緣故
[00:16:41.140 --> 00:16:43.100]  都來到教會裡面
[00:16:43.100 --> 00:16:45.700]  會帶著孩子來
[00:16:45.700 --> 00:16:47.100]  我在美國讀書的時候
[00:16:47.100 --> 00:16:49.620]  認識一個家庭
[00:16:49.620 --> 00:16:51.020]  他們幾兄弟姊妹
[00:16:51.020 --> 00:16:52.820]  一起回到教會裡面
[00:16:52.820 --> 00:16:57.100]  他們是香港新界原居民
[00:16:57.100 --> 00:16:57.780]  姓鄧的
[00:16:57.780 --> 00:16:59.420]  我們知道香港四大家族
[00:16:59.420 --> 00:17:01.340]  在新界地方
[00:17:01.340 --> 00:17:02.220]  很大的家族
[00:17:02.220 --> 00:17:04.140]  他們爸爸是鄉親
[00:17:04.140 --> 00:17:04.700]  我問他們
[00:17:04.700 --> 00:17:06.820]  這幾個兄弟姊妹怎麼信主呢
[00:17:06.820 --> 00:17:07.580]  他們說我們信主
[00:17:07.580 --> 00:17:08.660]  是因為父母帶我們
[00:17:08.660 --> 00:17:10.140]  叫我們回教會
[00:17:10.140 --> 00:17:11.260]  我們父母都是基督徒
[00:17:11.260 --> 00:17:12.580]  他們父母不是基督徒
[00:17:12.580 --> 00:17:15.340]  他們原居民很多都不是基督徒
[00:17:15.340 --> 00:17:17.660]  他們父母很不喜歡基督教
[00:17:17.660 --> 00:17:18.820]  這麼奇怪
[00:17:18.820 --> 00:17:19.420]  不喜歡基督教
[00:17:19.420 --> 00:17:21.380]  又帶你回教會
[00:17:21.380 --> 00:17:22.740]  因為他們父母這麼說
[00:17:22.740 --> 00:17:25.700]  他們說你回教會對你好的
[00:17:25.700 --> 00:17:28.220]  你們蠢蠢地回教會會好一點
[00:17:28.220 --> 00:17:29.780]  不會被騙
[00:17:29.780 --> 00:17:31.980]  在外面好像會被騙
[00:17:31.980 --> 00:17:32.500]  我不用
[00:17:32.500 --> 00:17:32.980]  我這麼聰明
[00:17:32.980 --> 00:17:34.580]  我不用回教會
[00:17:34.580 --> 00:17:36.180]  他們父母真的這麼說
[00:17:36.180 --> 00:17:37.660]  結果就是這幾個兄弟姊妹
[00:17:37.660 --> 00:17:42.300]  信主到現在都是在美國的地方生活
[00:17:42.300 --> 00:17:43.260]  在他們的印象裡面
[00:17:43.260 --> 00:17:45.100]  都是搞好
[00:17:45.100 --> 00:17:46.300]  雖然那些蠢蠢地的人
[00:17:46.300 --> 00:17:46.820]  不過好的
[00:17:46.820 --> 00:17:50.540]  他們比較是沒有那麼多機心的
[00:17:50.540 --> 00:17:51.580]  我們信耶穌的時候
[00:17:51.580 --> 00:17:52.060]  都會說
[00:17:52.060 --> 00:17:53.100]  神會賜福給你
[00:17:53.100 --> 00:17:54.300]  神明仔回教會好
[00:17:54.300 --> 00:17:55.460]  讓他不會做壞事
[00:17:55.460 --> 00:17:57.060]  不會認識壞朋友
[00:17:57.060 --> 00:17:58.180]  他們都會說這些話
[00:17:58.180 --> 00:18:00.060]  怎麼會說
[00:18:00.060 --> 00:18:02.860]  叫你丈夫來
[00:18:02.860 --> 00:18:05.580]  我知道你同居
[00:18:05.580 --> 00:18:07.820]  那五個以前你離婚的
[00:18:07.820 --> 00:18:09.220]  或者是同居的
[00:18:09.220 --> 00:18:13.140]  或者可能有些不正常的關係
[00:18:13.140 --> 00:18:14.140]  你說你沒有丈夫
[00:18:14.140 --> 00:18:15.020]  是
[00:18:15.020 --> 00:18:16.900]  因為根本他們不是你丈夫
[00:18:16.900 --> 00:18:18.540]  不是你丈夫的
[00:18:18.540 --> 00:18:19.940]  跟你有關係的男人
[00:18:19.940 --> 00:18:23.260]  是一個不剛才的事
[00:18:23.260 --> 00:18:24.820]  為什麼我不明白
[00:18:24.820 --> 00:18:29.300]  為什麼耶穌要好像挖人倉花呢?
[00:18:29.300 --> 00:18:30.060]  大家明白嗎?
[00:18:30.060 --> 00:18:34.340]  這個就是真正敬拜的中心
[00:18:34.340 --> 00:18:36.100]  因為接著耶穌帶他
[00:18:36.100 --> 00:18:38.100]  是整個生命要改變
[00:18:38.100 --> 00:18:39.700]  而整個生命改變
[00:18:39.700 --> 00:18:41.900]  一個很關鍵的地方
[00:18:41.900 --> 00:18:43.180]  就是他要對付
[00:18:43.180 --> 00:18:47.300]  他人性裏面的罪惡
[00:18:47.300 --> 00:18:48.860]  尼哥底木好
[00:18:48.860 --> 00:18:50.300]  這個婦人也好
[00:18:50.300 --> 00:18:52.740]  十字架上的囚犯也好
[00:18:52.740 --> 00:18:54.900]  他的門徒彼得弱人好
[00:18:54.900 --> 00:18:58.460]  每一個跟從主的人
[00:18:58.460 --> 00:19:00.340]  基本的意思
[00:19:00.340 --> 00:19:03.380]  就是他裏面人性的醜惡
[00:19:03.380 --> 00:19:06.580]  可以因著耶穌基督而得到解決
[00:19:06.580 --> 00:19:07.980]  如果問題不解決的話
[00:19:07.980 --> 00:19:09.820]  就算他繼續跟從主
[00:19:09.820 --> 00:19:11.580]  很平安、很喜樂
[00:19:11.580 --> 00:19:13.620]  或者加些什麼上去
[00:19:13.620 --> 00:19:18.740]  其實他的生命也不能夠成在
[00:19:18.740 --> 00:19:20.500]  接著這個婦人
[00:19:20.500 --> 00:19:23.500]  實在太接受不了這個對話
[00:19:23.500 --> 00:19:26.180]  太過personal了
[00:19:26.180 --> 00:19:28.260]  所以他立刻轉話題
[00:19:28.260 --> 00:19:30.900]  十九節
[00:19:30.900 --> 00:19:31.940]  這個婦人立刻說
[00:19:31.940 --> 00:19:34.700]  先生我看出你是先知
[00:19:34.700 --> 00:19:36.500]  請你留意撒馬里亞人
[00:19:36.500 --> 00:19:39.020]  說先知是什麼意思
[00:19:39.020 --> 00:19:39.980]  撒馬里亞人說先知
[00:19:39.980 --> 00:19:42.780]  並不是像猶太人說先知的意思
[00:19:42.780 --> 00:19:44.940]  猶太人是接受舊約的
[00:19:44.940 --> 00:19:48.060]  我們說的39本的舊約聖經
[00:19:48.060 --> 00:19:49.500]  但撒馬里亞人來說
[00:19:49.500 --> 00:19:51.220]  他只接受摩西不經
[00:19:51.220 --> 00:19:53.060]  創出尼文生
[00:19:53.060 --> 00:19:54.660]  在創出尼文生裏面
[00:19:54.660 --> 00:19:56.820]  提到一句說話
[00:19:56.820 --> 00:19:58.140]  那句說話
[00:19:58.140 --> 00:20:03.180]  就是摩西在他的寓言裏面
[00:20:03.180 --> 00:20:05.060]  他說將會有一位興起的人
[00:20:05.060 --> 00:20:06.300]  好像摩西那樣
[00:20:06.300 --> 00:20:09.860]  在他當中做先知
[00:20:09.860 --> 00:20:12.100]  那位是一位
[00:20:12.100 --> 00:20:13.980]  不是其他一般的先知
[00:20:13.980 --> 00:20:15.700]  是那位的先知
[00:20:15.700 --> 00:20:16.740]  現在這個婦人
[00:20:16.740 --> 00:20:18.660]  根據他對聖經
[00:20:18.660 --> 00:20:19.900]  特別摩西認識
[00:20:19.900 --> 00:20:22.060]  他知道那位先知要來
[00:20:22.060 --> 00:20:25.260]  即是猶太人說的尼塞要來
[00:20:25.260 --> 00:20:26.420]  他講先知的時間
[00:20:26.420 --> 00:20:28.380]  是說尼塞
[00:20:28.380 --> 00:20:30.620]  他說我知道尼塞要來的
[00:20:30.620 --> 00:20:33.060]  你知道我的陰暗面
[00:20:33.060 --> 00:20:34.620]  我的私隱的地方
[00:20:34.620 --> 00:20:36.420]  特別你跟我沒有來往的猶太人
[00:20:36.420 --> 00:20:37.220]  為什麼要知道的
[00:20:37.220 --> 00:20:39.860]  所以他知道這位一定是很特別的人
[00:20:39.860 --> 00:20:41.460]  是神聖派的
[00:20:41.460 --> 00:20:42.820]  我知道他才知道
[00:20:42.820 --> 00:20:44.940]  因此20節
[00:20:44.940 --> 00:20:47.380]  他將本來有私隱的問題
[00:20:47.380 --> 00:20:49.820]  你叫你丈夫來吧
[00:20:49.820 --> 00:20:54.020]  轉了一個不私隱的神學問題
[00:20:54.020 --> 00:20:55.540]  問題就是
[00:20:55.540 --> 00:20:57.940]  我們祖宗告訴我們
[00:20:57.940 --> 00:20:59.700]  即是薩馬尼的祖宗告訴我們
[00:20:59.700 --> 00:21:01.700]  我們應該在這座山
[00:21:01.700 --> 00:21:04.660]  這座山其實是在說基里森山
[00:21:04.660 --> 00:21:06.420]  基里森山
[00:21:06.420 --> 00:21:07.340]  大家有沒有印象
[00:21:07.340 --> 00:21:09.220]  基里森山
[00:21:09.220 --> 00:21:10.900]  當以色列進入加南地的時間
[00:21:10.900 --> 00:21:12.180]  他分了兩批
[00:21:12.180 --> 00:21:13.940]  由約書日大殿之下
[00:21:13.940 --> 00:21:15.700]  一個叫基里森山
[00:21:15.700 --> 00:21:18.100]  一個叫以巴魯撒
[00:21:18.100 --> 00:21:19.740]  對不起 由摩西大殿之下
[00:21:19.740 --> 00:21:21.820]  基里森山 以巴魯撒
[00:21:21.820 --> 00:21:24.980]  基里森山和以巴魯山中間
[00:21:24.980 --> 00:21:30.780]  那個山谷就是士劍
[00:21:30.780 --> 00:21:33.340]  舊約士劍就是他們時時聚集
[00:21:33.340 --> 00:21:34.220]  敬拜上帝
[00:21:34.220 --> 00:21:37.900]  或第一個會幕的地方就是士劍
[00:21:37.900 --> 00:21:39.900]  在那裡他們敬拜上帝
[00:21:39.900 --> 00:21:41.300]  基里森山
[00:21:41.300 --> 00:21:45.100]  不過你們猶太人就在野路撒冷
[00:21:45.100 --> 00:21:47.940]  究竟誰對呢
[00:21:47.940 --> 00:21:49.940]  你知道我們都是這樣的
[00:21:49.940 --> 00:21:52.780]  我們把一些很私隱的問題不想說
[00:21:52.780 --> 00:21:56.220]  就變成了不私隱的東西
[00:21:56.220 --> 00:21:58.700]  我們讀輔導也有機會讀到這些東西
[00:21:58.700 --> 00:22:01.260]  當一個人問你不私隱的問題
[00:22:01.260 --> 00:22:04.460]  通常都是你心裡有一個私隱的需要
[00:22:04.460 --> 00:22:06.380]  問你
[00:22:06.380 --> 00:22:12.060]  你怎麼看現在的年輕人
[00:22:12.060 --> 00:22:14.180]  其實就是他現在在掙扎
[00:22:14.180 --> 00:22:17.140]  就是和他兒子的年輕人掙扎之間的問題
[00:22:17.140 --> 00:22:19.420]  可能這樣也不一定
[00:22:19.420 --> 00:22:23.860]  你覺得丈夫應不應該做家務
[00:22:23.860 --> 00:22:25.940]  一個不私隱的問題
[00:22:25.940 --> 00:22:28.620]  但實際私隱的問題是
[00:22:28.620 --> 00:22:32.700]  他丈夫在家裡什麼都不做
[00:22:32.700 --> 00:22:33.740]  很多人就是這樣
[00:22:33.740 --> 00:22:36.220]  現在本來耶穌說你叫你丈夫來
[00:22:36.220 --> 00:22:37.620]  是很道肉的問題
[00:22:37.620 --> 00:22:39.140]  但他想改一改
[00:22:39.140 --> 00:22:42.660]  誰是山頭才是
[00:22:42.660 --> 00:22:44.820]  耶穌很厲害的
[00:22:44.820 --> 00:22:48.020]  耶穌是輔導的專家
[00:22:48.020 --> 00:22:50.500]  是和人接觸的
[00:22:50.500 --> 00:22:53.780]  帶領人信主的一個最好的典範
[00:22:53.780 --> 00:22:56.700]  他沒有立刻斥責他
[00:22:56.700 --> 00:22:58.820]  他沒有說你不用轉回民國了
[00:22:58.820 --> 00:23:00.420]  我知道你需要什麼
[00:23:00.420 --> 00:23:01.340]  叫你丈夫來了
[00:23:01.340 --> 00:23:02.020]  都說這樣
[00:23:02.020 --> 00:23:06.260]  他沒有這樣做
[00:23:06.260 --> 00:23:07.940]  實際上耶穌在那些經文記載
[00:23:07.940 --> 00:23:10.940]  最後都沒有見過丈夫
[00:23:10.940 --> 00:23:11.940]  耶穌叫他丈夫來
[00:23:11.940 --> 00:23:13.420]  不是真的想叫他丈夫
[00:23:13.420 --> 00:23:14.220]  耶穌叫他丈夫來
[00:23:14.220 --> 00:23:16.220]  是想這個婦人認識到
[00:23:16.220 --> 00:23:18.740]  他需要把整個生命開放
[00:23:18.740 --> 00:23:20.700]  整個生命到神的面前
[00:23:20.700 --> 00:23:25.060]  然後他才真正得到敬拜的意思
[00:23:25.060 --> 00:23:27.420]  耶穌直接回答他
[00:23:27.420 --> 00:23:28.500]  耶穌回答他分了兩部分
[00:23:28.500 --> 00:23:31.380]  第一部分
[00:23:31.380 --> 00:23:34.540]  第二十二節
[00:23:34.540 --> 00:23:37.140]  耶穌沒有避開這個問題
[00:23:37.140 --> 00:23:39.100]  或者討好婦人的需要
[00:23:39.100 --> 00:23:41.180]  所以轉一轉那個重點
[00:23:41.180 --> 00:23:42.260]  耶穌直接回答他
[00:23:42.260 --> 00:23:42.860]  二十二節
[00:23:42.860 --> 00:23:45.100]  你們所拜的 你們不知道
[00:23:45.100 --> 00:23:46.980]  撒馬尼人所拜的不知道
[00:23:46.980 --> 00:23:48.500]  我們所拜的 我們知道
[00:23:48.500 --> 00:23:50.820]  因為救恩侍從猶太出來的
[00:23:50.820 --> 00:23:53.420]  問題很清楚
[00:23:53.420 --> 00:23:54.380]  猶太人是對的
[00:23:54.380 --> 00:23:55.940]  猶太人耶路撒冷敬拜
[00:23:55.940 --> 00:23:57.060]  才是上帝的心意
[00:23:57.060 --> 00:23:58.260]  是神指定的方法
[00:23:58.260 --> 00:24:00.140]  指定地點去敬拜神
[00:24:00.140 --> 00:24:02.940]  撒馬尼人你們錯了
[00:24:02.940 --> 00:24:04.700]  不過除了直接回答問題之外
[00:24:04.700 --> 00:24:07.220]  耶穌再指得深層次一疊
[00:24:07.220 --> 00:24:10.780]  這個問題不是哪個山頭的問題
[00:24:10.780 --> 00:24:13.820]  這個問題是心的問題
[00:24:13.820 --> 00:24:14.940]  二十一節
[00:24:14.940 --> 00:24:17.060]  耶穌說婦人你當他信我
[00:24:17.060 --> 00:24:19.020]  事後將道你們拜父的
[00:24:19.020 --> 00:24:20.340]  也不在這山上
[00:24:20.340 --> 00:24:22.420]  也不在耶路撒冷
[00:24:22.420 --> 00:24:24.140]  不是哪個山頭的問題
[00:24:24.140 --> 00:24:25.220]  這應該怎樣呢
[00:24:25.220 --> 00:24:27.340]  二十三
[00:24:27.340 --> 00:24:28.340]  二十四
[00:24:28.340 --> 00:24:30.060]  兩節經文很重要的聖經
[00:24:30.060 --> 00:24:32.060]  也是非常難解的兩節聖經
[00:24:32.060 --> 00:24:33.460]  請一齊讀出這兩節聖經
[00:24:33.460 --> 00:24:34.660]  二十三
[00:24:34.660 --> 00:24:36.340]  二十四節請一齊讀出
[00:24:53.140 --> 00:24:55.380]  耶穌說真正拜上帝的
[00:24:55.380 --> 00:24:57.100]  不是山頭的問題
[00:24:57.100 --> 00:25:02.460]  真正拜上帝的是心靈誠實
[00:25:02.460 --> 00:25:06.340]  這是一個非常困難的一段經文
[00:25:06.340 --> 00:25:07.500]  兩節地方說到
[00:25:07.500 --> 00:25:08.380]  二十三節
[00:25:08.380 --> 00:25:09.020]  二十四節
[00:25:09.020 --> 00:25:11.460]  也同樣出現拜父的
[00:25:11.460 --> 00:25:12.620]  拜上帝的
[00:25:12.620 --> 00:25:13.700]  敬拜神的
[00:25:13.700 --> 00:25:17.180]  是用心靈和誠實和盤的翻譯
[00:25:17.180 --> 00:25:18.260]  和盤的修訂本
[00:25:18.260 --> 00:25:20.940]  大概都是這樣翻譯
[00:25:20.940 --> 00:25:22.780]  難在哪呢
[00:25:22.780 --> 00:25:23.980]  心靈
[00:25:23.980 --> 00:25:25.420]  in spirit
[00:25:25.420 --> 00:25:27.460]  spirit這個字在聖經裡面
[00:25:27.460 --> 00:25:28.460]  包括讓福音
[00:25:28.460 --> 00:25:30.620]  都有兩個不同的意思
[00:25:30.620 --> 00:25:31.500]  一個意思
[00:25:31.500 --> 00:25:34.260]  spirit是指聖靈
[00:25:34.260 --> 00:25:37.620]  一個意思是指人的靈
[00:25:37.620 --> 00:25:38.380]  in spirit
[00:25:38.380 --> 00:25:40.900]  就是說你如果用和盤
[00:25:40.900 --> 00:25:41.820]  現在你翻譯的話
[00:25:41.820 --> 00:25:43.100]  用心靈
[00:25:43.100 --> 00:25:43.940]  那是指誰呢
[00:25:43.940 --> 00:25:44.780]  是指聖靈
[00:25:44.780 --> 00:25:47.860]  指人的靈
[00:25:47.860 --> 00:25:48.860]  大家聽到我的問題
[00:25:48.860 --> 00:25:50.300]  再說一次
[00:25:50.300 --> 00:25:51.660]  如果用和盤翻譯
[00:25:51.660 --> 00:25:53.220]  用心靈和誠實
[00:25:53.220 --> 00:25:54.900]  這個心靈是指
[00:25:54.900 --> 00:25:58.220]  聖靈是指人的靈
[00:25:58.220 --> 00:26:00.100]  很明顯是指後者
[00:26:00.100 --> 00:26:01.060]  人的靈
[00:26:01.060 --> 00:26:03.340]  如果你翻譯理解成聖靈的話
[00:26:03.340 --> 00:26:05.060]  你不會翻譯成心靈
[00:26:05.060 --> 00:26:06.460]  是指人的靈
[00:26:06.460 --> 00:26:07.140]  好了
[00:26:07.140 --> 00:26:09.380]  誠實有一個問題
[00:26:09.380 --> 00:26:10.740]  誠實可以翻譯做
[00:26:10.740 --> 00:26:13.780]  是客觀的真理
[00:26:13.780 --> 00:26:17.300]  或者是主觀的誠懇
[00:26:17.300 --> 00:26:19.180]  兩個翻譯都可以的
[00:26:19.180 --> 00:26:21.180]  所以出現了一個很大的困難
[00:26:21.180 --> 00:26:23.700]  就是究竟選擇是真理
[00:26:23.700 --> 00:26:26.980]  還是選擇說他要誠懇呢
[00:26:26.980 --> 00:26:27.540]  坦白說
[00:26:27.540 --> 00:26:29.300]  如果你看不同的色經書
[00:26:29.300 --> 00:26:31.060]  不同的學術文章
[00:26:31.060 --> 00:26:34.820]  兩邊都有不同的推論
[00:26:34.820 --> 00:26:35.740]  我只是簡單的說
[00:26:35.740 --> 00:26:38.660]  就是我把結論跟大家說
[00:26:38.660 --> 00:26:40.380]  我的理解這裡是
[00:26:40.380 --> 00:26:42.940]  敬拜上帝的這個心靈
[00:26:42.940 --> 00:26:44.500]  我估計應該翻譯做聖靈
[00:26:44.500 --> 00:26:46.060]  是多於翻譯做人的靈
[00:26:46.060 --> 00:26:47.580]  或者心靈
[00:26:47.580 --> 00:26:48.740]  敬拜上帝的
[00:26:48.740 --> 00:26:55.220]  是要用聖靈和誠懇的態度
[00:26:55.220 --> 00:26:56.340]  現在這個翻譯
[00:26:56.340 --> 00:26:57.580]  我記得有機會一次
[00:26:57.580 --> 00:26:59.220]  和陳耀南教授談過
[00:26:59.220 --> 00:27:00.980]  他都不明白的
[00:27:00.980 --> 00:27:02.340]  心靈誠實
[00:27:02.340 --> 00:27:04.420]  他一個人用心去敬拜
[00:27:04.420 --> 00:27:06.140]  就自然會誠實的
[00:27:06.140 --> 00:27:07.740]  那為什麼要重複呢
[00:27:07.740 --> 00:27:10.340]  他的觀察也是對的
[00:27:10.340 --> 00:27:11.940]  心靈
[00:27:11.940 --> 00:27:14.100]  我估計應該翻譯做聖靈
[00:27:14.100 --> 00:27:15.940]  然後誠實
[00:27:15.940 --> 00:27:18.420]  我估計應該翻譯做誠懇
[00:27:18.420 --> 00:27:19.460]  意思是
[00:27:19.460 --> 00:27:21.300]  真正敬拜上帝的
[00:27:21.300 --> 00:27:27.100]  你要靠聖靈才可以到上帝面前來的
[00:27:27.100 --> 00:27:28.340]  這個是神的工作
[00:27:28.340 --> 00:27:31.300]  正如耶穌基督和尼哥底姆說
[00:27:31.300 --> 00:27:32.540]  人若不重生
[00:27:32.540 --> 00:27:34.140]  不能進神的國
[00:27:34.140 --> 00:27:35.020]  尼哥底姆說
[00:27:35.020 --> 00:27:36.100]  人老了
[00:27:36.100 --> 00:27:37.500]  怎樣可以再生一次
[00:27:37.500 --> 00:27:39.300]  重生就是再生一次
[00:27:39.300 --> 00:27:39.980]  耶穌說
[00:27:39.980 --> 00:27:41.300]  你不明白
[00:27:41.300 --> 00:27:46.900]  重生是需要從水和靈生的
[00:27:46.900 --> 00:27:49.500]  我理解水就是指悔改
[00:27:49.500 --> 00:27:51.460]  是施洗約翰的悔改洗禮
[00:27:51.460 --> 00:27:55.100]  然後靈是指聖靈
[00:27:55.100 --> 00:27:55.780]  有兩部分
[00:27:55.780 --> 00:27:57.380]  一部分就是人要悔改
[00:27:57.380 --> 00:27:59.020]  向神要回轉
[00:27:59.020 --> 00:28:01.020]  另一部分是神自己的工作
[00:28:01.020 --> 00:28:02.220]  這要同樣的
[00:28:02.220 --> 00:28:04.620]  耶穌基督和這個撒馬利夫人說的事
[00:28:04.620 --> 00:28:05.820]  同樣在兩方面
[00:28:05.820 --> 00:28:08.700]  怎樣才能夠真正可以到上帝面前
[00:28:08.700 --> 00:28:10.100]  不是山頭的問題
[00:28:10.100 --> 00:28:11.180]  是兩個因素
[00:28:11.180 --> 00:28:12.780]  一個因素是
[00:28:12.780 --> 00:28:15.900]  聖靈在我們心裡面改變我們
[00:28:15.900 --> 00:28:18.220]  我們才有真正從心底裡面
[00:28:18.220 --> 00:28:20.500]  有湧出來的活水
[00:28:20.500 --> 00:28:21.500]  第二
[00:28:21.500 --> 00:28:25.380]  聖靈不會取去我們的意志
[00:28:25.380 --> 00:28:26.180]  所以我們什麼都不用做
[00:28:26.180 --> 00:28:26.580]  不是
[00:28:26.580 --> 00:28:27.300]  我們都要做的
[00:28:27.300 --> 00:28:28.540]  我們做什麼呢
[00:28:28.540 --> 00:28:31.540]  我們對上帝有一個真誠的態度
[00:28:31.540 --> 00:28:34.660]  這樣的敬拜
[00:28:34.660 --> 00:28:36.100]  就是上帝所越立
[00:28:36.100 --> 00:28:37.620]  然後這樣的敬拜
[00:28:37.620 --> 00:28:39.060]  就是表達出
[00:28:39.060 --> 00:28:43.700]  我們從上帝領受的這個活水
[00:28:43.700 --> 00:28:47.020]  敬拜是在反映著
[00:28:47.020 --> 00:28:48.660]  我們整個基督徒
[00:28:48.660 --> 00:28:53.740]  我們整個基督徒群體的屬靈的狀況
[00:28:53.740 --> 00:28:57.060]  敬拜和活水這不是兩回事
[00:28:57.060 --> 00:28:58.700]  敬拜和活水的
[00:28:58.700 --> 00:29:01.540]  這個譚道活水的問題是一回事
[00:29:01.540 --> 00:29:04.180]  活水是個人和神的關係
[00:29:04.180 --> 00:29:06.620]  敬拜是個人
[00:29:06.620 --> 00:29:07.860]  加上其他弟兄姊妹
[00:29:07.860 --> 00:29:12.100]  集體和上帝關係的表達
[00:29:12.100 --> 00:29:15.860]  接著25節
[00:29:15.860 --> 00:29:18.700]  婦人說 我知道黎賽亞就是基督
[00:29:18.700 --> 00:29:21.020]  大家知道新約聖經裡面
[00:29:21.020 --> 00:29:22.660]  新約聖經好像沒有說黎賽亞
[00:29:22.660 --> 00:29:23.380]  其實不是
[00:29:23.380 --> 00:29:25.020]  基督這個字就是黎賽亞
[00:29:25.020 --> 00:29:25.700]  就是救世主
[00:29:25.700 --> 00:29:26.580]  所以基督的地方
[00:29:26.580 --> 00:29:27.940]  就是等於黎賽亞的意思
[00:29:27.940 --> 00:29:32.060]  要來拯救我們的人
[00:29:32.060 --> 00:29:35.820]  其實這個婦人開始明白
[00:29:35.820 --> 00:29:37.740]  這個不單只是
[00:29:37.740 --> 00:29:40.260]  是不是就是剛才我所說的先知呢
[00:29:40.260 --> 00:29:41.180]  現在進一步問
[00:29:41.180 --> 00:29:42.380]  你是不是那位先知
[00:29:42.380 --> 00:29:45.100]  那位救我們的黎賽亞呢
[00:29:45.100 --> 00:29:47.020]  耶穌直接跟他說26節
[00:29:47.020 --> 00:29:49.180]  者和理說話的就是他
[00:29:49.180 --> 00:29:49.940]  即是說
[00:29:49.940 --> 00:29:53.940]  耶穌說我就是那位的黎賽亞
[00:29:53.940 --> 00:29:55.020]  接著時間關係
[00:29:55.020 --> 00:29:56.220]  我再想說
[00:29:56.220 --> 00:29:58.020]  這個婦人
[00:29:58.020 --> 00:30:00.100]  這樣談完道之後
[00:30:00.100 --> 00:30:03.580]  請你留意第28節
[00:30:03.580 --> 00:30:05.460]  去到30節
[00:30:05.460 --> 00:30:06.660]  28節到30節
[00:30:06.660 --> 00:30:08.340]  請一起來讀出
[00:30:08.340 --> 00:30:10.860]  那婦人就留下水盆子
[00:30:10.860 --> 00:30:12.180]  (我只想對她)
[00:30:12.180 --> 00:30:13.620]  (她對眾人說)
[00:30:13.620 --> 00:30:14.980]  (這本來是她)
[00:30:14.980 --> 00:30:16.820]  (她是為了能將我數落)
[00:30:16.820 --> 00:30:18.220]  (所能給的誠實)
[00:30:18.220 --> 00:30:20.380]  (祝福我先上上天)
[00:30:20.380 --> 00:30:22.620]  (我非借助司機動脈)
[00:30:22.620 --> 00:30:24.140]  (祝人再次成為我)
[00:30:24.140 --> 00:30:26.420]  (這本來是她)
[00:30:26.420 --> 00:30:28.980]  這個婦人可以說
[00:30:28.980 --> 00:30:33.860]  從一個本來是無道的朋友
[00:30:33.860 --> 00:30:37.660]  變成一個真正跟從主的朋友
[00:30:37.660 --> 00:30:38.900]  因為她真正認識
[00:30:38.900 --> 00:30:40.460]  耶穌基督是誰
[00:30:40.460 --> 00:30:42.660]  然後她留下水罐子
[00:30:42.660 --> 00:30:44.620]  她本來出來就是打水
[00:30:44.620 --> 00:30:47.020]  本來她為了整水而來的
[00:30:47.020 --> 00:30:48.460]  大家得著活水
[00:30:48.460 --> 00:30:50.300]  好像大家興奮
[00:30:50.300 --> 00:30:51.740]  非常快樂地
[00:30:51.740 --> 00:30:54.220]  丟下這個水罐子
[00:30:54.220 --> 00:30:55.820]  就是打水的器皿
[00:30:55.820 --> 00:30:57.460]  然後聖經說
[00:30:57.460 --> 00:31:00.380]  她竟然走回那條村
[00:31:00.380 --> 00:31:02.100]  本來她不想見到其他人的
[00:31:02.100 --> 00:31:06.820]  就在一個很曬的五更的時間出來打水
[00:31:06.820 --> 00:31:07.460]  現在呢
[00:31:07.460 --> 00:31:08.820]  可能就是逐個敲門
[00:31:08.820 --> 00:31:11.580]  人家睡了五個鐘頭也搞不定
[00:31:11.580 --> 00:31:13.380]  她說
[00:31:13.380 --> 00:31:16.820]  她把我一切所做的事說出來
[00:31:16.820 --> 00:31:18.300]  這個婦人是相反的
[00:31:18.300 --> 00:31:19.940]  她一切所做的事不想被人知道
[00:31:19.940 --> 00:31:22.500]  現在竟然大聲的宣告
[00:31:22.500 --> 00:31:24.620]  這個是生命被改變之後
[00:31:24.620 --> 00:31:25.900]  一個代表
[00:31:25.900 --> 00:31:28.740]  從抗拒的朋友
