
[00:00:00.000 --> 00:00:09.000]  有一個這樣的俗語 叫做人靠衣裝
[00:17:45.560 --> 00:17:48.840]  反而出一個幾所不欲勿施於人的態度
[00:17:48.840 --> 00:17:51.640]  應該是存留的
[00:17:51.640 --> 00:17:55.480]  勿施於人的那些
[00:17:55.480 --> 00:17:56.920]  在這裡表現出
[00:17:56.920 --> 00:18:00.760]  一個人他如果寧願別人這樣對待你
[00:18:00.760 --> 00:18:02.760]  你應該同樣怎麼樣對待人呢?
[00:18:02.760 --> 00:18:05.720]  如果當前他曾經惡待你的時候
[00:18:05.720 --> 00:18:09.640]  難道你這樣偏心對這些曾惡待你的人嗎?
[00:18:09.640 --> 00:18:13.080]  這裡聖經就是要介紹這個情況給我們知道
[00:18:13.080 --> 00:18:17.160]  聖經就要這樣的介紹這些情況給我們知道
[00:18:17.160 --> 00:18:18.840]  最後第四條問題
[00:18:18.840 --> 00:18:20.440]  最後第四題問題
[00:18:20.440 --> 00:18:23.080]  我讀出大家請留心去留意
[00:18:23.080 --> 00:18:31.080]  他們不是褻瀆你們所驚諷的尊明嗎?
[00:18:31.080 --> 00:18:35.720]  他們不是褻瀆你們所驚諷的尊明嗎?
[00:18:35.720 --> 00:18:37.480]  這四條問題問完了
[00:18:37.480 --> 00:18:38.760]  這四條問題
[00:18:38.760 --> 00:18:40.760]  如果所有答案都是真的話
[00:18:40.760 --> 00:18:43.080]  如果所有的問題都是真的話
[00:18:43.080 --> 00:18:43.960]  鄧姐妹
[00:18:43.960 --> 00:18:45.880]  弟兄姐妹
[00:18:45.880 --> 00:18:51.080]  你會還有沒有面子去繼續聽這堂訊息下去
[00:18:51.080 --> 00:18:56.520]  你有沒有臉再繼續聽這個訊息下去
[00:18:56.520 --> 00:18:58.040]  作者很聰明
[00:18:58.040 --> 00:18:59.080]  作者很聰明
[00:18:59.080 --> 00:19:01.080]  他沒有指出一個很特別的情況
[00:19:01.080 --> 00:19:03.080]  他沒有指出一個很特別的情況
[00:19:03.080 --> 00:19:06.200]  是一個大家都知道的事實
[00:19:06.200 --> 00:19:08.520]  是一個大家都知道的事實
[00:19:08.520 --> 00:19:11.160]  而大家知道的事實他問完這些問題之後
[00:19:11.160 --> 00:19:13.720]  大家都知道他問了這些問題
[00:19:13.720 --> 00:19:14.680]  很沒面子
[00:19:14.680 --> 00:19:15.800]  覺得很沒有面子
[00:19:15.800 --> 00:19:17.400]  因為我們真是這樣對待人
[00:19:17.400 --> 00:19:19.400]  因為我們真是這樣對待人
[00:19:19.400 --> 00:19:22.440]  應該追求主的人我們不接待
[00:19:22.440 --> 00:19:27.000]  願意追求主的人我們不接待
[00:19:27.000 --> 00:19:29.000]  而那些曾經迫害我的人
[00:19:29.000 --> 00:19:31.240]  我又對他特別偏愛
[00:19:31.240 --> 00:19:33.720]  而那些曾經迫害我的人
[00:19:33.720 --> 00:19:36.520]  我又對他很偏愛
[00:19:36.520 --> 00:19:37.880]  在這樣的情況之下
[00:19:37.880 --> 00:19:40.040]  作者迫作所有讀者
[00:19:40.040 --> 00:19:43.480]  能夠真的要在臘時作一個回應
[00:19:43.480 --> 00:19:46.760]  作者要讀者歷史做一個回應
[00:19:46.760 --> 00:19:48.440]  你如果真是這樣的基督徒
[00:19:48.440 --> 00:19:50.600]  如果你真是這樣基督徒
[00:19:50.600 --> 00:19:52.920]  你怎樣繼續走下去這條人生路
[00:19:52.920 --> 00:19:55.960]  你怎樣繼續走下去這樣的人生
[00:19:55.960 --> 00:19:56.920]  弟兄姊妹
[00:19:56.920 --> 00:19:57.960]  弟兄姊妹
[00:19:57.960 --> 00:19:59.480]  教會
[00:19:59.480 --> 00:20:00.440]  教會
[00:20:00.440 --> 00:20:03.000]  很多時候落在這樣的狀況之下
[00:20:03.000 --> 00:20:06.120]  很多時候落在這樣的情況之下
[00:20:06.120 --> 00:20:08.600]  我們會看誰我不喜歡
[00:20:08.600 --> 00:20:09.720]  他有什麼問題
[00:20:09.720 --> 00:20:11.720]  於是不要讓他侍奉
[00:20:11.720 --> 00:20:15.160]  不要讓他坐在一旁就行了
[00:20:15.160 --> 00:20:18.360]  看到這個弟兄或者姐妹有什麼問題
[00:20:18.360 --> 00:20:21.480]  我們就說讓他坐在一旁就可以了
[00:20:21.480 --> 00:20:24.600]  但是我看到好像惠英
[00:20:24.600 --> 00:20:26.200]  她的樣子挺醒目的
[00:20:26.200 --> 00:20:27.960]  是不是有美女
[00:20:27.960 --> 00:20:30.200]  讓她當獅子吧
[00:20:30.200 --> 00:20:34.760]  但是我看到惠英或者有些挺好的姐妹
[00:20:34.760 --> 00:20:36.760]  就給她做獅子吧
[00:20:36.760 --> 00:20:39.320]  雖然他們沒有去欺壓我們
[00:20:39.320 --> 00:20:41.320]  雖然他們沒有欺壓我們
[00:20:41.320 --> 00:20:45.880]  但是這種態度不是教會應該有的
[00:20:45.880 --> 00:20:49.080]  但是這樣的態度不應該在教會裡面
[00:20:49.080 --> 00:20:50.600]  教會應該怎麼回應
[00:20:50.600 --> 00:20:51.960]  教會應該怎樣回應
[00:20:51.960 --> 00:20:54.520]  教會怎樣回應這樣的狀況
[00:20:54.520 --> 00:20:56.520]  教會怎樣回應這樣的狀況
[00:20:56.520 --> 00:20:57.880]  你說教會回應就行了
[00:20:57.880 --> 00:20:59.640]  找理事會搞定它就行了
[00:20:59.640 --> 00:21:00.280]  是不是
[00:21:00.280 --> 00:21:03.240]  教會找理事會搞定
[00:21:03.240 --> 00:21:03.880]  不是啊
[00:21:03.880 --> 00:21:05.560]  理事會不是搞定這些
[00:21:05.560 --> 00:21:08.760]  是整個教會的頂尖尖會需要面對的問題
[00:21:08.760 --> 00:21:12.280]  這個是整個教會的弟兄姐妹要面對的問題
[00:21:12.280 --> 00:21:14.520]  而這個問題我們應怎樣回應
[00:21:14.520 --> 00:21:16.840]  怎樣能夠公平對待每一個人
[00:21:16.840 --> 00:21:19.800]  怎樣回應公平的對待每一個人
[00:21:19.800 --> 00:21:21.800]  當我們有偏心的時候
[00:21:21.800 --> 00:21:23.560]  當我們有偏心的時候
[00:21:23.560 --> 00:21:26.200]  我們怎樣才能夠糾正這種偏心
[00:21:26.200 --> 00:21:27.480]  不繼續偏心下去呢
[00:21:27.480 --> 00:21:30.200]  我們怎樣來糾正這個偏心
[00:21:30.200 --> 00:21:31.240]  不再偏心下去
[00:21:31.240 --> 00:21:35.480]  就是我們的屬靈生命要真的進行一個徹底的改造
[00:21:35.480 --> 00:21:39.160]  就是我們屬靈的生命就要徹底的改造
[00:21:39.160 --> 00:21:40.520]  當一個基督徒
[00:21:40.520 --> 00:21:41.320]  當一個基督徒
[00:21:41.320 --> 00:21:43.160]  被人指出他的錯誤之後
[00:21:43.160 --> 00:21:44.920]  被人指出他的錯誤之後
[00:21:44.920 --> 00:21:48.200]  他跟一個不信主的人有一個截然不同的反應
[00:21:48.200 --> 00:21:54.120]  他跟那些不信的人有一個截然不同的反應
[00:21:54.120 --> 00:21:55.400]  信主的人
[00:21:55.400 --> 00:21:56.360]  信主的人
[00:21:56.360 --> 00:21:58.680]  如果被人指出一個錯誤之後
[00:21:58.680 --> 00:22:01.080]  如果被人指出他的錯誤之後
[00:22:01.080 --> 00:22:03.560]  他會將這個錯誤拿起來
[00:22:03.560 --> 00:22:06.200]  他會將這個錯誤拿出來
[00:22:06.200 --> 00:22:08.360]  承認自己有錯
[00:22:08.360 --> 00:22:10.120]  承認自己有錯
[00:22:10.120 --> 00:22:11.400]  然後怎樣
[00:22:11.400 --> 00:22:12.840]  然後怎樣
[00:22:12.840 --> 00:22:15.320]  沉著道氣
[00:22:15.320 --> 00:22:17.560]  然後忍著氣
[00:22:17.560 --> 00:22:21.080]  然後去接受改變的過程
[00:22:21.080 --> 00:22:23.080]  然後接受改變的過程
[00:22:23.080 --> 00:22:24.360]  這一樣東西
[00:22:24.360 --> 00:22:25.160]  這一樣東西
[00:22:25.160 --> 00:22:28.280]  就是叫做忍耐
[00:22:28.280 --> 00:22:31.640]  這一樣東西就叫做忍耐
[00:22:31.640 --> 00:22:32.680]  頂姊妹
[00:22:32.680 --> 00:22:34.360]  弟兄姊妹
[00:22:34.360 --> 00:22:36.040]  忍耐很難頂
[00:22:36.040 --> 00:22:40.040]  忍耐很難頂
[00:22:40.040 --> 00:22:41.640]  你真的這樣回嗎
[00:22:41.640 --> 00:22:43.160]  可以的
[00:22:43.160 --> 00:22:46.200]  忍耐很難頂
[00:22:46.200 --> 00:22:50.280]  當你看到別人的錯誤的時候
[00:22:50.280 --> 00:22:53.400]  當你看到別人的錯誤的時候
[00:22:53.400 --> 00:22:56.040]  你就忍不住就想罵人了
[00:22:56.040 --> 00:22:58.920]  你就忍不住想說別人
[00:22:58.920 --> 00:22:59.800]  對嗎
[00:22:59.800 --> 00:23:00.680]  對嗎
[00:23:00.680 --> 00:23:03.880]  但當別人說你的錯誤的時候
[00:23:03.880 --> 00:23:06.120]  當別人說你的錯誤的時候
[00:23:06.120 --> 00:23:07.640]  你會不會忍
[00:23:07.640 --> 00:23:09.240]  你會忍嗎
[00:23:09.240 --> 00:23:11.560]  忍是為了什麼而去忍
[00:23:11.560 --> 00:23:13.720]  人是為了什麼而忍
[00:23:13.720 --> 00:23:15.160]  記不記得我們之前說過
[00:23:15.160 --> 00:23:17.720]  亞國書有幾個字很熟的
[00:23:17.720 --> 00:23:20.920]  剛才講過亞國書有幾個字很熟
[00:23:20.920 --> 00:23:23.800]  我們要快快的聽
[00:23:23.800 --> 00:23:25.320]  我們要快快的聽
[00:23:25.320 --> 00:23:27.160]  慢慢的說
[00:23:27.160 --> 00:23:28.360]  慢慢的說
[00:23:28.360 --> 00:23:30.040]  慢慢的動怒
[00:23:30.040 --> 00:23:31.240]  慢慢的動怒
[00:23:31.240 --> 00:23:32.920]  聖經不是不讓我們生氣
[00:23:32.920 --> 00:23:35.720]  聖經不是不讓我們發怒
[00:23:35.720 --> 00:23:38.440]  有誰沒有生氣過
[00:23:38.440 --> 00:23:41.000]  有誰沒有生氣過
[00:23:41.000 --> 00:23:42.520]  我們基督徒很神聖的
[00:23:42.520 --> 00:23:43.560]  我們不會生氣的
[00:23:43.560 --> 00:23:44.840]  基督徒很神聖
[00:23:44.840 --> 00:23:45.480]  不會生氣
[00:23:45.480 --> 00:23:45.880]  你試試看
[00:23:45.880 --> 00:23:47.240]  我蓋你兩巴,你不生氣了
[00:23:47.240 --> 00:23:48.680]  我打你兩掌
[00:23:48.680 --> 00:23:49.960]  不小心撞你一下
[00:23:49.960 --> 00:23:50.840]  你會不會生氣
[00:23:50.840 --> 00:23:51.720]  或者碰你
[00:23:51.720 --> 00:23:52.520]  是吧
[00:23:52.520 --> 00:23:53.800]  誰說不能生氣
[00:23:53.800 --> 00:23:55.480]  誰說不能生氣
[00:23:55.480 --> 00:23:57.640]  不過在你生氣之前
[00:23:57.640 --> 00:23:59.720]  但是在你生氣之前
[00:23:59.720 --> 00:24:01.480]  請你沉住氣
[00:24:01.480 --> 00:24:03.480]  想清楚一點
[00:24:03.480 --> 00:24:05.640]  你要忍著氣
[00:24:05.640 --> 00:24:06.440]  想清楚
[00:24:06.440 --> 00:24:08.120]  這個過程
[00:24:08.120 --> 00:24:09.400]  我再次說多一次
[00:24:09.400 --> 00:24:10.680]  我再講一次
[00:24:10.680 --> 00:24:11.960]  就是這個字
[00:24:11.960 --> 00:24:13.240]  就是這個字
[00:24:13.240 --> 00:24:15.800]  忍耐
[00:24:15.800 --> 00:24:18.360]  你在你沒有發怒之前
[00:24:18.360 --> 00:24:20.920]  在你還沒有發怒之前
[00:24:20.920 --> 00:24:22.200]  你忍耐
[00:24:22.200 --> 00:24:23.480]  因為作用是
[00:24:23.480 --> 00:24:26.040]  反省多一點
[00:24:26.040 --> 00:24:28.600]  思想多一點
[00:24:28.600 --> 00:24:31.160]  尤其是當別人說出你的問題的時候
[00:24:31.160 --> 00:24:33.720]  尤其是別人說出你的問題
[00:24:33.720 --> 00:24:35.000]  你可以有兩個反應的
[00:24:35.000 --> 00:24:36.280]  你可以有兩個反應
[00:24:36.280 --> 00:24:37.560]  一個反應就好像不信主的人
[00:24:37.560 --> 00:24:40.120]  一個反應就像沒有信主的人一樣
[00:24:40.120 --> 00:24:42.680]  要不就是不斷為自己辯護
[00:24:42.680 --> 00:24:45.240]  或者就是為自己辯護
[00:24:45.240 --> 00:24:45.240]  不是
[00:24:45.240 --> 00:24:46.520]  不是這樣的
[00:24:46.520 --> 00:24:47.800]  不是這樣的
[00:24:47.800 --> 00:24:49.080]  你誤會我
[00:24:49.080 --> 00:24:49.580]  不是
[00:24:49.580 --> 00:24:50.360]  是你誤會我
[00:24:50.360 --> 00:24:50.860]  或者
[00:24:50.860 --> 00:24:52.400]  另一個方法就是
[00:24:52.400 --> 00:24:52.920]  怎麼樣呢
[00:24:52.920 --> 00:24:55.480]  或者另外一個方法是怎樣
[00:24:55.480 --> 00:24:56.760]  就是講一些港老
[00:24:56.760 --> 00:24:58.040]  逃避現實
[00:24:58.040 --> 00:24:58.540]  或者
[00:24:58.540 --> 00:25:01.880]  東講西講講逃避現實
[00:25:01.880 --> 00:25:03.160]  面對自己的問題
[00:25:03.160 --> 00:25:04.680]  不面對自己的問題
[00:25:04.680 --> 00:25:09.280]  當如果有人說出你的問題的時候
[00:25:09.280 --> 00:25:13.900]  基督徒就有一個很不同的表現
[00:25:13.900 --> 00:25:16.200]  基督徒就有一個很不一樣的表現
[00:25:16.200 --> 00:25:16.960]  他會忍耐
[00:25:16.960 --> 00:25:18.000]  他會忍耐
[00:25:18.000 --> 00:25:20.300]  因為他想被改造過來
[00:25:20.300 --> 00:25:22.600]  因為他想被蓋罩過來
[00:25:22.600 --> 00:25:25.420]  上帝的靈在我們裡面怎麼運作
[00:25:25.420 --> 00:25:27.720]  上帝的靈在我們裡面這樣運作
[00:25:27.720 --> 00:25:30.020]  我們常常都以為好像有些神跡處
[00:25:30.020 --> 00:25:32.320]  我們就變成一個聖人一樣
[00:25:32.320 --> 00:25:34.880]  我們常以為有一個神跡處
[00:25:34.880 --> 00:25:37.440]  就變成一個聖人一樣
[00:25:37.440 --> 00:25:39.740]  我擔心他們不相在了
[00:25:39.740 --> 00:25:41.540]  我真想到
[00:25:41.540 --> 00:25:43.580]  有沒有翻譯
[00:25:43.580 --> 00:25:45.380]  我錯了
[00:25:45.380 --> 00:25:46.900]  但是等一下
[00:25:46.900 --> 00:25:50.740]  當如果我面對被人指出你錯誤的時候
[00:25:50.740 --> 00:25:54.080]  像姐妹當我們被人指出我們錯誤的時候
[00:25:54.080 --> 00:25:55.100]  你會反思
[00:25:55.100 --> 00:25:56.120]  我們反思
[00:25:56.120 --> 00:25:56.900]  思想
[00:25:56.900 --> 00:25:57.400]  思想
[00:25:57.400 --> 00:25:59.200]  究竟我是不是真的有這個問題呢
[00:25:59.200 --> 00:26:01.000]  我是否真的有這個問題
[00:26:01.000 --> 00:26:03.300]  但是人家本身的問題呢
[00:26:03.300 --> 00:26:04.580]  或者是別人的問題
[00:26:04.580 --> 00:26:06.380]  如果是自己的問題的時候
[00:26:06.380 --> 00:26:07.660]  如果是自己的問題的時候
[00:26:07.660 --> 00:26:10.460]  有沒有忍耐去給上帝的說話
[00:26:10.460 --> 00:26:12.520]  再次去磨合你呢
[00:26:12.520 --> 00:26:17.120]  有沒有讓神的話再次來磨合我們呢
[00:26:17.120 --> 00:26:19.940]  我就去了一個國家叫比利時
[00:26:19.940 --> 00:26:21.740]  我就去了一個國家比利時
[00:26:21.740 --> 00:26:24.540]  全程那個導遊最著約就是那一刻
[00:26:24.540 --> 00:26:26.600]  就是帶你去參觀鑽石廠
[00:26:26.600 --> 00:26:29.420]  導遊就很活躍這樣
[00:26:29.420 --> 00:26:31.720]  帶我們去參加鑽石廠
[00:26:31.720 --> 00:26:33.900]  這些鑽石貴的貴在什麼呢
[00:26:33.900 --> 00:26:35.300]  不只是狗舌
[00:26:35.300 --> 00:26:37.360]  鑽石貴在哪裡呢
[00:26:37.360 --> 00:26:39.140]  不是因為那一塊舌頭
[00:26:39.140 --> 00:26:41.460]  因為我有個朋友是專做珠寶鑑證
[00:26:41.460 --> 00:26:42.480]  還有做這些的
[00:26:42.480 --> 00:26:43.760]  他就跟我解釋
[00:26:43.760 --> 00:26:47.480]  我有個朋友就是專門做珠寶鑑定的
[00:26:47.480 --> 00:26:51.680]  就算鑽石不是最漂亮的鑽石也好
[00:26:51.680 --> 00:26:54.260]  就算鑽石不是最漂亮的
[00:26:54.260 --> 00:26:57.080]  最貴的鑽石它是被打磨出來的
[00:26:57.080 --> 00:26:58.860]  最貴的是打磨出來的
[00:26:58.860 --> 00:27:01.620]  它用不同的方法去將不同的切面
[00:27:01.620 --> 00:27:03.460]  將它磨的時候
[00:27:03.460 --> 00:27:07.380]  用不同的方法將前面磨的時候
[00:27:07.380 --> 00:27:08.780]  越多面數
[00:27:08.780 --> 00:27:09.780]  越多面數
[00:27:09.780 --> 00:27:10.900]  就越貴的
[00:27:10.900 --> 00:27:11.860]  就越貴
[00:27:11.860 --> 00:27:14.160]  我都不記得現在有多少切割方法
[00:27:14.160 --> 00:27:17.960]  不知道24片還是48片你們去研究一下
[00:27:17.960 --> 00:27:22.100]  我也忘了是24片還是48片
[00:27:22.100 --> 00:27:25.400]  但是你知道要磨一面是用多久的時間嗎?
[00:27:25.400 --> 00:27:27.700]  但是磨一面要用多少的時間
[00:27:27.700 --> 00:27:28.780]  鄭小妹
[00:27:28.780 --> 00:27:31.860]  如果我們有一個滿有瑕疵的信徒
[00:27:31.860 --> 00:27:34.900]  如果我們滿有瑕疵的信徒
[00:27:34.900 --> 00:27:35.900]  去到上帝面前
[00:27:35.900 --> 00:27:39.660]  如果還是用一些表面包裝很漂亮的形象
[00:27:39.660 --> 00:27:40.340]  去見上帝
[00:27:40.340 --> 00:27:42.260]  但是裡面腐爛的話
[00:27:42.260 --> 00:27:45.780]  如果我們把外面包裝得很漂亮
[00:27:45.780 --> 00:27:47.220]  但是裡面腐爛的話
[00:27:47.220 --> 00:27:48.380]  去到上帝面前
[00:27:48.380 --> 00:27:50.620]  上帝一看
[00:27:50.620 --> 00:27:53.380]  你裡面根本是爛的
[00:27:53.380 --> 00:27:54.780]  你裡面根本就是爛的
[00:27:54.780 --> 00:27:56.140]  有多美也好
[00:27:56.140 --> 00:27:58.500]  我想磨你你又不讓我磨
[00:27:58.500 --> 00:27:59.820]  多漂亮也好
[00:27:59.820 --> 00:28:01.700]  我想磨你你又不給我
[00:28:01.700 --> 00:28:03.700]  上帝以後想用你
[00:28:03.700 --> 00:28:05.020]  上帝以後要用你
[00:28:05.020 --> 00:28:08.820]  雙隻美美的戒指都不肯用
[00:28:08.820 --> 00:28:10.780]  像一個漂亮的戒指
[00:28:10.780 --> 00:28:12.060]  切割不了
[00:28:12.060 --> 00:28:12.660]  切不了
[00:28:12.660 --> 00:28:14.060]  都不被切割的
[00:28:14.060 --> 00:28:15.020]  都不被切
[00:28:15.020 --> 00:28:17.260]  這些不是叫寶石
[00:28:17.260 --> 00:28:18.700]  這個不是寶石
[00:28:18.700 --> 00:28:20.820]  這個叫爛茶渣
[00:28:20.820 --> 00:28:23.820]  是
[00:28:23.820 --> 00:28:25.980]  是一些沒用的東西
[00:28:25.980 --> 00:28:26.740]  丟掉了
[00:28:26.740 --> 00:28:27.660]  丟掉
[00:28:27.660 --> 00:28:29.100]  等一下
[00:28:29.100 --> 00:28:30.860]  為什麼基督徒要去忍耐
[00:28:30.860 --> 00:28:32.980]  就是這個原因
[00:28:32.980 --> 00:28:34.580]  就是姐妹心徒忍耐
[00:28:34.580 --> 00:28:35.980]  就是這個原因
[00:28:35.980 --> 00:28:38.100]  上帝不想我們只是得表面
[00:28:38.100 --> 00:28:40.700]  而是要有裡面承托著
[00:28:40.700 --> 00:28:42.460]  上帝不是要我們外面
[00:28:42.460 --> 00:28:43.860]  而是裡面承托著
[00:28:43.860 --> 00:28:47.420]  所以跟著聖經從第八節到十三節的裡面
[00:28:47.420 --> 00:28:51.380]  所以這段聖經第八、十三節
[00:28:51.380 --> 00:28:53.100]  作者要更進一步
[00:28:53.100 --> 00:28:53.820]  去告訴我們
[00:28:53.820 --> 00:28:56.740]  怎樣去實踐在教會裡面
[00:28:56.740 --> 00:28:58.940]  一個這樣的環境
[00:28:58.940 --> 00:29:02.060]  人與人之間怎樣相處
[00:29:02.060 --> 00:29:03.100]  3.1
[00:29:03.100 --> 00:29:05.860]  跟我們看
[00:29:05.860 --> 00:29:07.580]  在教會裡面
[00:29:07.580 --> 00:29:09.380]  那些人跟人之間的關係
[00:29:09.380 --> 00:29:10.780]  這樣的情景
[00:29:10.780 --> 00:29:12.660]  他說在聖經上面記著說
[00:29:12.660 --> 00:29:14.940]  要愛人如己
[00:29:14.940 --> 00:29:17.420]  在經上記著說要愛人如己
[00:29:17.420 --> 00:29:18.740]  愛人如己這個觀念
[00:29:18.740 --> 00:29:19.900]  其實就不是新約的
[00:29:19.900 --> 00:29:20.980]  其實在早在舊約
[00:29:20.980 --> 00:29:23.820]  《利美記》第十九章八節已經有了
[00:29:23.820 --> 00:29:25.900]  這個不只是在新約
[00:29:25.900 --> 00:29:27.060]  在舊約裡面的
[00:29:27.060 --> 00:29:29.660]  《利美記》十九章八節已經有了
[00:29:29.660 --> 00:29:31.820]  作者說
[00:29:31.820 --> 00:29:34.180]  但若你們是按外貌去待人
[00:29:34.180 --> 00:29:35.940]  就是犯罪
[00:29:35.940 --> 00:29:38.460]  但你們若按外貌待人
[00:29:38.460 --> 00:29:39.540]  便是犯罪
[00:29:39.540 --> 00:29:42.900]  被律法定為犯法
[00:29:42.900 --> 00:29:45.820]  被律法定為犯法的
[00:29:45.820 --> 00:29:46.660]  為什麼是犯法?
[00:29:46.660 --> 00:29:50.220]  因為守律法要守著全部的律法
[00:29:50.220 --> 00:29:51.940]  為什麼是犯法呢?
[00:29:51.940 --> 00:29:54.980]  因為守律法是全部守王律法
[00:29:54.980 --> 00:29:56.820]  但是因為我們是一個做一點
[00:29:56.820 --> 00:29:58.380]  又不做一點的基督徒
[00:29:58.380 --> 00:30:01.020]  因為我們是做一點又不做一點的基督徒
[00:30:01.020 --> 00:30:02.660]  於是乎有一點的時候
[00:30:02.660 --> 00:30:04.020]  我們說 哎呀 上帝有恩典
[00:30:04.020 --> 00:30:05.180]  有憐憫不輕於法律
[00:30:05.180 --> 00:30:07.260]  所以我們不做了
[00:30:07.260 --> 00:30:08.540]  有的時候我們說
[00:30:08.540 --> 00:30:11.420]  上帝是有恩典、有憐憫
[00:30:11.420 --> 00:30:12.420]  不輕於法律
[00:30:12.420 --> 00:30:13.300]  作者在這裡
[00:30:13.300 --> 00:30:14.260]  不做一點了
[00:30:14.260 --> 00:30:16.100]  作者在這裡說了一個事實
[00:30:16.100 --> 00:30:17.820]  作者在這裡
[00:30:17.820 --> 00:30:18.980]  講了一個事實
[00:30:18.980 --> 00:30:20.140]  就是
[00:30:20.140 --> 00:30:20.700]  就是
[00:30:20.700 --> 00:30:24.180]  如果律法你不守一條的話
[00:30:24.180 --> 00:30:26.220]  如果律法你不守一條的話
[00:30:26.220 --> 00:30:27.900]  就算你守到其它
[00:30:27.900 --> 00:30:29.860]  就算你守了其它
[00:30:29.860 --> 00:30:33.220]  你都不是一個真正守到全律法的人
[00:30:33.220 --> 00:30:36.220]  你也不是一個真正守全律法的人
[00:30:36.220 --> 00:30:39.100]  意思就是在你的生命的裏面
[00:30:39.100 --> 00:30:41.180]  意思就是在你的生命裏面
[00:30:41.180 --> 00:30:42.420]  我不管有多少
[00:30:42.420 --> 00:30:43.220]  我不管你多少
[00:30:43.220 --> 00:30:45.620]  不過還有一點點
[00:30:45.620 --> 00:30:47.820]  還有一點點
[00:30:47.820 --> 00:30:50.580]  對上帝不想讓上帝修改
[00:30:50.580 --> 00:30:53.180]  不想給上帝修改
[00:30:53.180 --> 00:30:54.340]  在這樣的情況之下
[00:30:54.340 --> 00:30:57.900]  你根本就不是對上帝有一個完全的敬畏
[00:30:57.900 --> 00:31:00.180]  在這樣的情況下
[00:31:00.180 --> 00:31:03.900]  就是對上帝沒有一個完全的敬畏
[00:31:03.900 --> 00:31:06.340]  所以它講出這個做法
[00:31:06.340 --> 00:31:07.540]  所以你這裡講出這個做法
[00:31:07.540 --> 00:31:10.620]  就等同於你沒有守
[00:31:10.620 --> 00:31:13.660]  你沒有尊敬上帝這個立法者
[00:31:13.660 --> 00:31:18.660]  就是你沒有尊敬上帝這個立法者
[00:31:18.660 --> 00:31:21.220]  當我們不尊重這位立法者的時候
[00:31:21.220 --> 00:31:25.100]  當我們不尊重這個立法者的時候
[00:31:25.100 --> 00:31:30.940]  上帝就算給我們有多少好的外表包裝也好
[00:31:30.940 --> 00:31:34.660]  上帝給我們有多少的好的外表包裝也好
[00:31:34.660 --> 00:31:37.420]  但是其實都不是一個
[00:31:37.420 --> 00:31:39.820]  完全是合神心意的基督徒
[00:31:39.820 --> 00:31:43.380]  其實也不是一個完全合神心意的基督徒
[00:31:43.380 --> 00:31:45.420]  可以人如己這個說話
[00:31:45.420 --> 00:31:46.780]  愛人如己這個說話
[00:31:46.780 --> 00:31:48.220]  其實只是告訴我們
[00:31:48.220 --> 00:31:51.620]  在外表上、在行為上怎麼去守立法
[00:31:51.620 --> 00:31:57.100]  只是告訴我們在外表行為上怎麼去行立法
[00:31:57.100 --> 00:31:59.060]  其實其中一個演繹方式
[00:31:59.060 --> 00:32:00.900]  其中的演繹方式
[00:32:00.900 --> 00:32:03.620]  是反映著我們今天做基督徒
[00:32:03.620 --> 00:32:05.140]  是反映我們今天做基督徒
[00:32:05.140 --> 00:32:09.420]  怎樣去能夠全守上帝的律例典章
[00:32:09.420 --> 00:32:13.420]  怎樣全守上帝的律例典章
[00:32:13.420 --> 00:32:16.100]  而有這樣的相應的生命在我們
[00:32:16.100 --> 00:32:17.420]  成為我們的內涵
[00:32:17.420 --> 00:32:22.860]  有這樣相應的生命來回應我們的
[00:32:22.860 --> 00:32:24.580]  如果沒有這樣的生命的話
[00:32:24.580 --> 00:32:25.860]  如果沒有這樣的生命的話
[00:32:25.860 --> 00:32:27.660]  我們就算做多少也好
[00:32:27.660 --> 00:32:29.140]  我們做多少也好
[00:32:29.140 --> 00:32:30.260]  都是沒有意思
[00:32:30.260 --> 00:32:31.060]  都是沒有意義
[00:32:31.060 --> 00:32:33.140]  所以當我們看一下第十二節
[00:32:33.140 --> 00:32:34.460]  還有第十三節
[00:32:34.460 --> 00:32:36.140]  我們看一下第十二節、第十三節
[00:32:36.140 --> 00:32:41.220]  「佢哋們既然要按使人自由的律法受審判
[00:32:41.220 --> 00:32:44.780]  就該照這律法說話行事
[00:32:44.780 --> 00:32:48.740]  因為那不憐憫人的
[00:32:48.740 --> 00:32:51.300]  也要受無憐憫的審判
[00:32:51.300 --> 00:32:55.300]  憐憫人事可向審判跨省」
[00:32:55.300 --> 00:32:59.100]  你們既然要按使人自由的律法受審判
[00:32:59.100 --> 00:33:02.700]  就該照著律法說話審事
[00:33:02.700 --> 00:33:06.700]  「因為那不憐憫人的也要受無憐憫的審判
[00:33:06.700 --> 00:33:09.820]  憐憫人事可向審判跨省」
[00:33:09.820 --> 00:33:12.580]  上帝知道我們沒有一個人能夠守到全部的律法
[00:33:12.580 --> 00:33:16.100]  上帝知道我們沒有一個人能夠守到全律法
[00:33:16.100 --> 00:33:17.380]  有誰能守得住?
[00:33:17.380 --> 00:33:18.580]  有誰可以守得住?
[00:33:18.580 --> 00:33:20.420]  我不行
[00:33:20.420 --> 00:33:21.460]  我老實說
[00:33:21.460 --> 00:33:24.220]  我也有很多上帝的教訓做不到
