
[00:00:00.000 --> 00:00:07.320]  今天繼續講聖經可信媽系列
[00:23:10.580 --> 00:23:12.580]  考古學家證明
[00:23:12.580 --> 00:23:16.580]  耶利哥城被毀滅是在春天
[00:23:16.580 --> 00:23:18.580]  正符合聖經所說
[00:23:18.580 --> 00:23:20.580]  在約書亞記的三章十五節
[00:23:20.580 --> 00:23:25.580]  或約旦河水在修葛的日子漲過兩岸
[00:23:25.580 --> 00:23:27.580]  以色列人過紅海
[00:23:27.580 --> 00:23:30.580]  那些水就是漲過兩岸
[00:23:30.580 --> 00:23:32.580]  所以是春天
[00:23:32.580 --> 00:23:38.580]  另外使到耶利哥城傾覆也是一個神蹟
[00:23:38.580 --> 00:23:42.580]  在聖經中告訴我們
[00:23:42.580 --> 00:23:46.580]  神叫以色列人每天圍繞耶利哥城走一次
[00:23:46.580 --> 00:23:48.580]  六日如是
[00:23:48.580 --> 00:23:51.580]  到第七日圍繞七次
[00:23:51.580 --> 00:23:54.580]  吹角還要大聲呼喊
[00:23:54.580 --> 00:23:56.580]  城就倒塌了
[00:23:56.580 --> 00:23:58.580]  就是這麼簡單
[00:23:58.580 --> 00:24:01.580]  那些考古學家發現
[00:24:01.580 --> 00:24:05.580]  原來耶利哥城真的自動倒塌
[00:24:05.580 --> 00:24:07.580]  你說我不信
[00:24:07.580 --> 00:24:08.580]  真的
[00:24:08.580 --> 00:24:11.580]  是由裡面向外倒塌
[00:24:11.580 --> 00:24:14.580]  你想想如果你攻打這個城池
[00:24:14.580 --> 00:24:16.580]  如果城是倒塌
[00:24:16.580 --> 00:24:19.580]  是應該由外面向裡面倒塌
[00:24:19.580 --> 00:24:23.580]  但是耶利哥城就是從裡面向外面倒塌
[00:24:23.580 --> 00:24:26.580]  完全符合聖經所說
[00:24:26.580 --> 00:24:29.580]  這個是神的神蹟歧視
[00:24:29.580 --> 00:24:34.580]  我跟大家說了四個有關舊約的神蹟
[00:24:34.580 --> 00:24:36.580]  說不完的
[00:24:36.580 --> 00:24:38.580]  舊約的神蹟很多很多
[00:24:38.580 --> 00:24:42.580]  我只不過可以拿四個出來跟大家分享
[00:24:42.580 --> 00:24:45.580]  其餘的時間要說新約的神蹟
[00:24:45.580 --> 00:24:47.580]  新約的神蹟有什麼
[00:24:47.580 --> 00:24:51.580]  新約的神蹟有關耶穌基督的神蹟很有意思
[00:24:51.580 --> 00:24:52.580]  我們一起來看看
[00:24:52.580 --> 00:24:55.580]  其實整個耶穌基督的生平
[00:24:55.580 --> 00:24:57.580]  都是神蹟
[00:24:57.580 --> 00:25:00.580]  由祂的出生到祂的侍公
[00:25:00.580 --> 00:25:04.580]  到祂的死和復活都是神蹟歧視
[00:25:04.580 --> 00:25:08.580]  那你說耶穌基督的出生有什麼神蹟
[00:25:08.580 --> 00:25:11.580]  耶穌是透過童女懷孕
[00:25:11.580 --> 00:25:13.580]  所以祂是沒有罪
[00:25:13.580 --> 00:25:18.580]  如果耶穌是透過男女交合生出來的話
[00:25:18.580 --> 00:25:19.580]  祂就會有罪性
[00:25:19.580 --> 00:25:21.580]  祂就會是一個罪人
[00:25:21.580 --> 00:25:23.580]  但是聖經告訴我們
[00:25:23.580 --> 00:25:27.580]  馬里亞是因為聖靈使祂懷孕
[00:25:27.580 --> 00:25:30.580]  以至生出來耶穌基督是沒有罪
[00:25:30.580 --> 00:25:32.580]  這個就是童女懷孕
[00:25:32.580 --> 00:25:36.580]  因為這個是神蹟
[00:25:36.580 --> 00:25:38.580]  也是因為這樣
[00:25:38.580 --> 00:25:42.580]  有很多人是不肯接受童女懷孕
[00:25:42.580 --> 00:25:44.580]  尤其是那些自由派的神學家
[00:25:44.580 --> 00:25:46.580]  他們是不接受
[00:25:46.580 --> 00:25:48.580]  但是你想一下
[00:25:48.580 --> 00:25:51.580]  如果神能夠創造宇宙萬物
[00:25:51.580 --> 00:25:53.580]  一個這麼大的神蹟
[00:25:53.580 --> 00:25:55.580]  造出一個這麼大的宇宙
[00:25:55.580 --> 00:25:56.580]  這麼多的星河
[00:25:56.580 --> 00:25:57.580]  這麼多的星球
[00:25:57.580 --> 00:26:01.580]  它能不能夠是透過童女懷孕
[00:26:01.580 --> 00:26:04.580]  使到耶穌基督出生在世上
[00:26:04.580 --> 00:26:07.580]  它絕對是可以
[00:26:07.580 --> 00:26:11.580]  所以我們看到耶穌基督
[00:26:11.580 --> 00:26:12.580]  祂因為是童女懷孕
[00:26:12.580 --> 00:26:15.580]  祂是完全沒有罪
[00:26:15.580 --> 00:26:19.580]  我們怎麼知道祂是沒有罪
[00:26:19.580 --> 00:26:21.580]  當耶穌基督被捕
[00:26:21.580 --> 00:26:24.580]  在路加福音的23章4節
[00:26:24.580 --> 00:26:27.580]  比拉多對祭司長和眾人說
[00:26:27.580 --> 00:26:30.580]  我查不出這個人有什麼罪來
[00:26:30.580 --> 00:26:33.580]  連比拉多的妻子
[00:26:33.580 --> 00:26:36.580]  在馬太福音的27章19節
[00:26:36.580 --> 00:26:38.580]  都說耶穌基督是一個異人
[00:26:38.580 --> 00:26:40.580]  連出賣耶穌基督
[00:26:40.580 --> 00:26:44.580]  跟了耶穌基督三年多的尤大
[00:26:44.580 --> 00:26:47.580]  他在數馬太福音的27章4節
[00:26:47.580 --> 00:26:50.580]  他說我賣了無辜之人的血
[00:26:50.580 --> 00:26:52.580]  是有罪了
[00:26:52.580 --> 00:26:54.580]  羅馬的八夫長
[00:26:54.580 --> 00:26:57.580]  他說耶穌基督是一個異人
[00:26:57.580 --> 00:27:01.580]  路加福音的23章47節
[00:27:01.580 --> 00:27:05.580]  還有耶穌基督和釘十字架的大盜
[00:27:05.580 --> 00:27:09.580]  他說我們的懲罰是應該的
[00:27:09.580 --> 00:27:11.580]  因為我們所受的
[00:27:11.580 --> 00:27:13.580]  和我們所做的傷情
[00:27:13.580 --> 00:27:15.580]  但是耶穌這個人
[00:27:15.580 --> 00:27:18.580]  是沒有做過一件不好的事
[00:27:18.580 --> 00:27:22.580]  路加福音的23章41節
[00:27:22.580 --> 00:27:24.580]  又有可能有人說
[00:27:24.580 --> 00:27:28.580]  耶穌基督沒有我們這麼多試探
[00:27:28.580 --> 00:27:30.580]  沒有我們這麼多引誘
[00:27:30.580 --> 00:27:32.580]  所以他就不犯罪
[00:27:32.580 --> 00:27:34.580]  其實聖經告訴他們什麼
[00:27:34.580 --> 00:27:38.580]  撒旦是去引誘、試探耶穌基督
[00:27:38.580 --> 00:27:40.580]  聖經告訴他們
[00:27:40.580 --> 00:27:44.580]  另外希伯萊書4章15節也說
[00:27:44.580 --> 00:27:47.580]  因為我們的大祭司就是耶穌基督
[00:27:47.580 --> 00:27:50.580]  並非不能體恤我們的軟弱
[00:27:50.580 --> 00:27:54.580]  他也曾犯事、受過試探
[00:27:54.580 --> 00:27:57.580]  與我們一樣只是沒有犯罪
[00:27:57.580 --> 00:27:59.580]  所以我們看到
[00:27:59.580 --> 00:28:03.580]  耶穌基督是受盡了很多的試探引誘
[00:28:03.580 --> 00:28:05.580]  但是他沒有犯罪
[00:28:05.580 --> 00:28:07.580]  因為他是同類懷孕
[00:28:07.580 --> 00:28:09.580]  這個是神蹟其事
[00:28:09.580 --> 00:28:13.580]  我們不妨看看耶穌基督的事工
[00:28:13.580 --> 00:28:17.580]  耶穌基督的事工都是充滿了神蹟其事
[00:28:17.580 --> 00:28:20.580]  他的依治、他的幹鬼
[00:28:20.580 --> 00:28:24.580]  有人說耶穌的神蹟很簡單
[00:28:24.580 --> 00:28:27.580]  就好像剛剛William Barclay這樣說
[00:28:27.580 --> 00:28:30.580]  五餅二魚就是一群很自私的人
[00:28:30.580 --> 00:28:32.580]  分享自己的食物
[00:28:32.580 --> 00:28:36.580]  就做到五餅二魚的神蹟出來
[00:28:36.580 --> 00:28:39.580]  但是如果你去留意耶穌基督的神蹟
[00:28:39.580 --> 00:28:42.580]  很多神蹟都是不能解釋
[00:28:42.580 --> 00:28:44.580]  科學不能解釋
[00:28:44.580 --> 00:28:47.580]  自然的規律都不能解釋
[00:28:47.580 --> 00:28:52.580]  我今天沒有時間說完所有耶穌基督的神蹟
[00:28:52.580 --> 00:28:54.580]  我只有時間說三個
[00:28:54.580 --> 00:28:57.580]  為什麼會選這三個呢
[00:28:57.580 --> 00:29:01.580]  這三個是猶太人拉比都認為
[00:29:01.580 --> 00:29:04.580]  平常人是不可能走出來的
[00:29:04.580 --> 00:29:06.580]  猶太人的拉比說
[00:29:06.580 --> 00:29:09.580]  只有尼塞亞來到這個世上
[00:29:09.580 --> 00:29:12.580]  才能走出來的這三個神蹟
[00:29:12.580 --> 00:29:15.580]  這三個是什麼神蹟
[00:29:15.580 --> 00:29:19.580]  第一個是依治大麻風病
[00:29:19.580 --> 00:29:23.580]  在耶穌基督的時期
[00:29:23.580 --> 00:29:26.580]  麻風病、大麻風病是無敵意義
[00:29:26.580 --> 00:29:29.580]  但是在數以馬太福音的八章
[00:29:29.580 --> 00:29:31.580]  二至四節、馬可的一章
[00:29:31.580 --> 00:29:33.580]  四十至四十五節
[00:29:33.580 --> 00:29:35.580]  和路加的五章
[00:29:35.580 --> 00:29:38.580]  十二和十六節都告訴我們
[00:29:38.580 --> 00:29:42.580]  耶穌醫治了一個大麻風病人
[00:29:42.580 --> 00:29:47.580]  馬太和馬可的描寫非常簡單
[00:29:47.580 --> 00:29:49.580]  路加就不同了
[00:29:49.580 --> 00:29:51.580]  他是一個醫生
[00:29:51.580 --> 00:29:54.580]  所以他給了我們很多細節
[00:29:54.580 --> 00:29:57.580]  在路加福音的五章十二節
[00:29:57.580 --> 00:30:01.580]  他說這個麻風病人是滿身長尿大麻風
[00:30:01.580 --> 00:30:04.580]  已經病得很重
[00:30:04.580 --> 00:30:07.580]  已經是末期的麻風病
[00:30:07.580 --> 00:30:11.580]  經文說耶穌伸手去摸他
[00:30:11.580 --> 00:30:14.580]  耶穌沒有怕被他感染
[00:30:14.580 --> 00:30:17.580]  摸他一摸之下就怎樣
[00:30:17.580 --> 00:30:20.580]  大麻風就離開了這個人
[00:30:20.580 --> 00:30:23.580]  耶穌就叫這個人去見祭司
[00:30:23.580 --> 00:30:25.580]  被祭司來檢查他
[00:30:25.580 --> 00:30:29.580]  證明他已經完全恢復、潔淨了
[00:30:29.580 --> 00:30:32.580]  然後叫他照摩西律法
[00:30:32.580 --> 00:30:36.580]  見祭給神來感恩
[00:30:36.580 --> 00:30:41.580]  我們見到第一個只有尼塞亞才能夠治好
[00:30:41.580 --> 00:30:44.580]  當時沒有辦法可以治好的病
[00:30:44.580 --> 00:30:48.580]  就是耶穌醫治這個大麻風的人
[00:30:48.580 --> 00:30:53.580]  第二個神蹟就是
[00:30:53.580 --> 00:30:55.580]  猶太人的拉比說
[00:30:55.580 --> 00:30:58.580]  如果一個啞巴被鬼附
[00:30:58.580 --> 00:30:59.580]  是不能夠治癒的
[00:30:59.580 --> 00:31:00.580]  不能趕出來
[00:31:00.580 --> 00:31:01.580]  為什麼呢
[00:31:01.580 --> 00:31:05.580]  因為猶太人拉比趕鬼
[00:31:05.580 --> 00:31:07.580]  他們有一個程序
[00:31:07.580 --> 00:31:11.580]  就是要問這隻鬼魔的名字是什麼
[00:31:11.580 --> 00:31:16.580]  因為猶太人的名字和他本身是很大的連帶關係
[00:31:16.580 --> 00:31:19.580]  所以猶太人認為我只要知道
[00:31:19.580 --> 00:31:21.580]  你的名字是什麼
[00:31:21.580 --> 00:31:23.580]  這個鬼魔的名字是什麼
[00:31:23.580 --> 00:31:24.580]  我就能夠制服你
[00:31:24.580 --> 00:31:26.580]  我就能夠將你趕出來
[00:31:26.580 --> 00:31:28.580]  有一樣東西想看一看
[00:31:28.580 --> 00:31:32.580]  其實耶穌基督都有試過用這個辦法來趕鬼
[00:31:32.580 --> 00:31:36.580]  記不記得馬可福音第五章和路加福音第八章
[00:31:36.580 --> 00:31:38.580]  耶穌基督問那隻鬼
[00:31:38.580 --> 00:31:40.580]  你的名字是什麼
[00:31:40.580 --> 00:31:43.580]  那隻鬼魔就說叫做群
[00:31:43.580 --> 00:31:44.580]  記不記得
[00:31:44.580 --> 00:31:48.580]  看著馬可的五章和路加的八章
[00:31:48.580 --> 00:31:50.580]  耶穌基督也有這樣的東西
[00:31:50.580 --> 00:31:51.580]  但是耶穌基督是神
[00:31:51.580 --> 00:31:56.580]  他不需要一定用這個辦法來趕鬼
[00:31:56.580 --> 00:31:59.580]  但是如果這個人是啞巴
[00:31:59.580 --> 00:32:01.580]  不能夠趕出自己的名字
[00:32:01.580 --> 00:32:03.580]  那就老鼠拉龜了
[00:32:03.580 --> 00:32:07.580]  猶太人的拉比沒有辦法趕出這隻鬼
[00:32:07.580 --> 00:32:10.580]  所以猶太人的拉比說這個症狀
[00:32:10.580 --> 00:32:13.580]  只有尼塞亞來到世上
[00:32:13.580 --> 00:32:16.580]  才能夠趕出這隻鬼
[00:32:16.580 --> 00:32:19.580]  在數以馬太福音的十二章
[00:32:19.580 --> 00:32:21.580]  二十二至三十七節
[00:32:21.580 --> 00:32:24.580]  馬可的三章十九至三十節
[00:32:24.580 --> 00:32:26.580]  都告訴我們
[00:32:26.580 --> 00:32:32.580]  耶穌是醫好了一個又慢又啞被鬼附的人
[00:32:32.580 --> 00:32:34.580]  不單止是啞他還是啞
[00:32:34.580 --> 00:32:36.580]  一醫好了他之後
[00:32:36.580 --> 00:32:38.580]  他就立刻能夠說話
[00:32:38.580 --> 00:32:41.580]  這個人立刻能夠看得見
[00:32:41.580 --> 00:32:44.580]  在數以馬太福音的十二章二十三節
[00:32:44.580 --> 00:32:46.580]  眾人都驚奇說
[00:32:46.580 --> 00:32:49.580]  這不是大衛的子孫嗎
[00:32:49.580 --> 00:32:51.580]  為什麼他們會這樣說
[00:32:51.580 --> 00:32:54.580]  因為他們知道猶太人的拉比說
[00:32:54.580 --> 00:32:57.580]  這種病只有大衛的子孫
[00:32:57.580 --> 00:33:00.580]  尼塞亞才能夠醫好
[00:33:00.580 --> 00:33:03.580]  當這些人見到耶穌基督
[00:33:03.580 --> 00:33:06.580]  醫好了這個又慢又啞的被鬼附的人
[00:33:06.580 --> 00:33:09.580]  他們說這個還不是尼塞亞
[00:33:09.580 --> 00:33:11.580]  還不是大衛的子孫
[00:33:11.580 --> 00:33:13.580]  這個也是原因
[00:33:13.580 --> 00:33:15.580]  為什麼法利塞人會說
[00:33:15.580 --> 00:33:20.580]  耶穌基督是靠鬼王別西卜的力量趕鬼
[00:33:20.580 --> 00:33:22.580]  為什麼他們要這樣做
[00:33:22.580 --> 00:33:25.580]  因為他們知道如果不是這樣說
[00:33:25.580 --> 00:33:29.580]  他們就要承認耶穌基督就是尼塞亞
[00:33:29.580 --> 00:33:31.580]  因為他們自己說
[00:33:31.580 --> 00:33:34.580]  除了尼塞亞沒有人可以趕走
[00:33:34.580 --> 00:33:38.580]  啞巴身上被鬼附的鬼魔
[00:33:38.580 --> 00:33:42.580]  這個已經說了兩個症狀
[00:33:42.580 --> 00:33:45.580]  只有尼塞亞是可以醫治
[00:33:45.580 --> 00:33:49.580]  第三個是身來核眼的人
[00:33:49.580 --> 00:33:52.580]  在《數與若翰福音》第九章告訴我們
[00:33:52.580 --> 00:33:56.580]  耶穌是醫好了一個身來核眼的人
[00:33:56.580 --> 00:33:59.580]  我曾經聽過有一個牧師
[00:33:59.580 --> 00:34:02.580]  他解釋這一段經文的時候
[00:34:02.580 --> 00:34:05.580]  他說這個身來核眼的人
[00:34:05.580 --> 00:34:08.580]  長出來是有些纖維
[00:34:08.580 --> 00:34:11.580]  在他的眼前面遮住了他的眼
[00:34:11.580 --> 00:34:13.580]  是不透光的
[00:34:13.580 --> 00:34:16.580]  所以這個人就看不到東西
[00:34:16.580 --> 00:34:19.580]  他說耶穌基督吐口水到泥上
[00:34:19.580 --> 00:34:22.580]  然後加上泥塗在他的眼上
[00:34:22.580 --> 00:34:24.580]  就好像沙子一樣
[00:34:24.580 --> 00:34:26.580]  幫他分乾淨了
[00:34:26.580 --> 00:34:30.580]  然後叫他去西羅亞的池子洗一洗
[00:34:30.580 --> 00:34:31.580]  這樣就看到了
[00:34:31.580 --> 00:34:33.580]  這是他的解釋
[00:34:33.580 --> 00:34:36.580]  是不是真的有這麼簡單
[00:34:36.580 --> 00:34:40.580]  我的小女兒長出來是有白內障
[00:34:40.580 --> 00:34:43.580]  一隻眼是有白內障
[00:34:43.580 --> 00:34:45.580]  在六個月的時候去看醫生
[00:34:45.580 --> 00:34:48.580]  醫生說你快點給他做手術
[00:34:48.580 --> 00:34:51.580]  因為在實驗室的動物
[00:34:51.580 --> 00:34:53.580]  那些小孩的動物
[00:34:53.580 --> 00:34:56.580]  將他的眼蒙住一年之後
[00:34:56.580 --> 00:34:58.580]  我不管你做什麼都好
[00:34:58.580 --> 00:35:00.580]  永遠看不到東西
[00:35:00.580 --> 00:35:01.580]  為什麼
[00:35:01.580 --> 00:35:03.580]  原來眼球
[00:35:03.580 --> 00:35:06.580]  小孩的眼球被光刺激
[00:35:06.580 --> 00:35:10.580]  他眼球後面的視覺網那些神經
[00:35:10.580 --> 00:35:12.580]  會都是成長
[00:35:12.580 --> 00:35:15.580]  然後和腦部有連帶的關係
[00:35:15.580 --> 00:35:17.580]  這樣就能夠看到東西
[00:35:17.580 --> 00:35:20.580]  但是如果你是生出來的小孩
[00:35:20.580 --> 00:35:22.580]  你蒙住他的眼睛
[00:35:22.580 --> 00:35:26.580]  不給他有機會他的神經成長的話
[00:35:26.580 --> 00:35:29.580]  過了一年之後你做什麼都沒有用
[00:35:29.580 --> 00:35:31.580]  他根本沒有神經
[00:35:31.580 --> 00:35:33.580]  怎麼看到東西呢
[00:35:33.580 --> 00:35:36.580]  腦和眼睛當中都沒有神經
[00:35:36.580 --> 00:35:40.580]  所以其實醫治好這個新來客眼的人
[00:35:40.580 --> 00:35:45.580]  最大的神蹟不是幫他拿了眼前的障礙物
[00:35:45.580 --> 00:35:48.580]  而是怎樣能夠將他眼後面的神經
[00:35:48.580 --> 00:35:51.580]  和腦搏在一起
[00:35:51.580 --> 00:35:54.580]  這個是現在最好的眼科醫生
[00:35:54.580 --> 00:35:56.580]  都做不到的手術
[00:35:56.580 --> 00:35:58.580]  這個就是原因
[00:35:58.580 --> 00:36:00.580]  為什麼猶太人的拉比華
[00:36:00.580 --> 00:36:02.580]  這種病是沒得醫的
[00:36:02.580 --> 00:36:05.580]  只有尼塞亞來到世上
[00:36:05.580 --> 00:36:08.580]  才能夠醫治
[00:36:08.580 --> 00:36:14.580]  所以這三個就是耶穌基督其中三個神蹟
[00:36:14.580 --> 00:36:18.580]  醫治好這個新來客眼的人
[00:36:18.580 --> 00:36:20.580]  又令我想起另外一個神蹟
[00:36:20.580 --> 00:36:23.580]  就是在《樹與若翰福音》第五章
[00:36:23.580 --> 00:36:25.580]  不知道大家記不記得
[00:36:25.580 --> 00:36:30.580]  在樹與耶路撒冷城陽門旁邊
[00:36:30.580 --> 00:36:32.580]  有一個不是大的池子
[00:36:32.580 --> 00:36:36.580]  有一個癱瘓了38年的毯子
[00:36:36.580 --> 00:36:39.580]  他在這38年都希望
[00:36:39.580 --> 00:36:42.580]  那個池水被攪動的時候
[00:36:42.580 --> 00:36:44.580]  有人幫他下到他的池子那裡
[00:36:44.580 --> 00:36:48.580]  他就認為這樣就能夠得到醫治
[00:36:48.580 --> 00:36:51.580]  但是38年都沒有人幫他
[00:36:51.580 --> 00:36:54.580]  他自己也都沒可能爬下去
[00:36:54.580 --> 00:36:58.580]  為什麼?我相信他已經是半身癱瘓
[00:36:58.580 --> 00:37:00.580]  爬不下去
[00:37:00.580 --> 00:37:04.580]  我相信有很多的人都會試圖去解釋
[00:37:04.580 --> 00:37:09.580]  為什麼耶穌基督能夠醫好這個毯子
[00:37:09.580 --> 00:37:11.580]  但是我可以告訴你
[00:37:11.580 --> 00:37:15.580]  醫好他的腳還沒有最大的神蹟
[00:37:15.580 --> 00:37:17.580]  他最大的神蹟是什麼?
[00:37:17.580 --> 00:37:21.580]  這個人能夠立刻走路
[00:37:21.580 --> 00:37:23.580]  當耶穌基督醫好毯子
[00:37:23.580 --> 00:37:27.580]  不單止毯子會走路還會跳
[00:37:27.580 --> 00:37:31.580]  這個就是真正的神蹟
[00:37:31.580 --> 00:37:35.580]  你不要說一個病了38年的人
[00:37:35.580 --> 00:37:39.580]  一個病了38個月的人在床上高
[00:37:39.580 --> 00:37:42.580]  他好了現在可以下床了
[00:37:42.580 --> 00:37:45.580]  你想他可不可以立刻走路呢?
[00:37:45.580 --> 00:37:47.580]  38個月而已
[00:37:47.580 --> 00:37:52.580]  他要從頭學過怎樣走路
[00:37:52.580 --> 00:37:56.580]  所以你想一下耶穌基督這些神蹟真的很厲害
[00:37:56.580 --> 00:37:58.580]  醫好就是完全的醫好
[00:37:58.580 --> 00:38:01.580]  甚至是能夠立刻走路
[00:38:01.580 --> 00:38:04.580]  這個也是一個問題
[00:38:04.580 --> 00:38:07.580]  很多時候我們在電視機上見到人家說
[00:38:07.580 --> 00:38:11.580]  現在這個人懂得行神蹟能夠醫治
[00:38:11.580 --> 00:38:14.580]  你看看他的醫治是怎樣的
[00:38:14.580 --> 00:38:18.580]  推著輪椅去到他的面前讓他醫治
[00:38:18.580 --> 00:38:20.580]  他說我醫治好了
[00:38:20.580 --> 00:38:24.580]  然後兩個大隻佬一個左一個右將他托起來
[00:38:24.580 --> 00:38:26.580]  你走路吧
[00:38:26.580 --> 00:38:29.580]  他就伸著一隻腳這樣
[00:38:29.580 --> 00:38:31.580]  這樣就叫做醫好了
[00:38:31.580 --> 00:38:35.580]  其實這些全部都是騙人
[00:38:35.580 --> 00:38:39.580]  真正聖經裡面的醫治是什麼?
[00:38:39.580 --> 00:38:41.580]  是完全的醫治
[00:38:41.580 --> 00:38:44.580]  使人能夠立刻走路
[00:38:44.580 --> 00:38:46.580]  這個就是不同的地方
[00:38:46.580 --> 00:38:49.580]  耶穌基督的醫治是神蹟其事
[00:38:49.580 --> 00:38:52.580]  是超自然
[00:38:52.580 --> 00:38:57.580]  還有除了耶穌的生平
[00:38:57.580 --> 00:38:59.580]  除了他的出生
[00:38:59.580 --> 00:39:01.580]  除了他的時功
[00:39:01.580 --> 00:39:06.580]  他的復活可以說是他最大的神蹟其事
[00:39:06.580 --> 00:39:10.580]  耶穌基督不單止在約翰福音的十一章
[00:39:10.580 --> 00:39:13.580]  使拉撒路起死回生
[00:39:13.580 --> 00:39:17.580]  他能夠使他自己起死回生
[00:39:17.580 --> 00:39:21.580]  耶穌基督的復活是被很多人看到
[00:39:21.580 --> 00:39:24.580]  有莫大拉的馬尼亞
[00:39:24.580 --> 00:39:26.580]  有十二個門徒
[00:39:26.580 --> 00:39:29.580]  有五百個證人是看到
[00:39:29.580 --> 00:39:33.580]  我相信耶穌基督的復活神蹟
[00:39:33.580 --> 00:39:35.580]  最大的證明
[00:39:35.580 --> 00:39:37.580]  他真的復活
[00:39:37.580 --> 00:39:39.580]  是門徒的改變
[00:39:39.580 --> 00:39:43.580]  有沒有看到門徒在耶穌基督復活之前
[00:39:43.580 --> 00:39:47.580]  尤其是在耶穌基督被捕的時候
[00:39:47.580 --> 00:39:48.580]  他們很害怕
[00:39:48.580 --> 00:39:51.580]  彼得是三次不認耶穌基督
[00:39:51.580 --> 00:39:54.580]  所有的門徒他們是重操故業
[00:39:54.580 --> 00:39:56.580]  打魚的打魚
[00:39:56.580 --> 00:39:59.580]  他們是做稅利的回去做稅利
[00:39:59.580 --> 00:40:02.580]  但是當耶穌基督復活之後
[00:40:02.580 --> 00:40:04.580]  他們就不再害怕
[00:40:04.580 --> 00:40:08.580]  他們看到耶穌基督連死亡都戰勝了
[00:40:08.580 --> 00:40:10.580]  還有什麼很害怕
[00:40:10.580 --> 00:40:13.580]  所以他們是有很大的改變
[00:40:13.580 --> 00:40:15.580]  十二個門徒
[00:40:15.580 --> 00:40:18.580]  除了使徒若翰
[00:40:18.580 --> 00:40:22.580]  其他十一個都是願意為主來信道
[00:40:22.580 --> 00:40:23.580]  他們不再害怕
[00:40:23.580 --> 00:40:25.580]  不怕了
[00:40:25.580 --> 00:40:28.580]  十一個信道的門徒當中
[00:40:28.580 --> 00:40:30.580]  有很多都是釘十字架
[00:40:30.580 --> 00:40:32.580]  就好像耶穌基督一樣
[00:40:32.580 --> 00:40:37.580]  釘十字架是一個很恐怖的刑罰
[00:40:37.580 --> 00:40:39.580]  但是那些門徒都不再害怕
[00:40:39.580 --> 00:40:41.580]  這個就是最好的證明
[00:40:41.580 --> 00:40:44.580]  耶穌基督真的復活了
[00:40:44.580 --> 00:40:47.580]  但是我們看到耶穌基督的身體
[00:40:47.580 --> 00:40:50.580]  真的充滿了神蹟歧視
[00:40:50.580 --> 00:40:56.580]  因為我們現在是講聖經的系列
[00:40:56.580 --> 00:40:58.580]  不妨就多講一個神蹟
[00:40:58.580 --> 00:41:02.580]  這個神蹟就是聖經不能夠被毀滅
[00:41:02.580 --> 00:41:07.580]  在歷史當中有很多人都希望毀滅聖經
[00:41:07.580 --> 00:41:12.580]  羅馬政府在屬於君士丹丁堡之前
[00:41:12.580 --> 00:41:16.580]  羅馬政府都是和基督教敵對
[00:41:16.580 --> 00:41:21.580]  尤其是君士丹丁堡之前的一任羅馬王
[00:41:21.580 --> 00:41:23.580]  他叫做戴克里仙
[00:41:23.580 --> 00:41:27.580]  根據歷史學家丘西比烏
[00:41:27.580 --> 00:41:32.580]  他說戴克里仙下了兩道聖紙
[00:41:32.580 --> 00:41:34.580]  第一道是說
[00:41:34.580 --> 00:41:37.580]  任何人如果他們的家裡是有聖經的話
[00:41:37.580 --> 00:41:40.580]  如果他們被找到出來
[00:41:40.580 --> 00:41:43.580]  這個人是會被處決
[00:41:43.580 --> 00:41:45.580]  第二個聖紙是說
[00:41:45.580 --> 00:41:50.580]  如果有人知道有任何其他人家裡是有聖經
[00:41:50.580 --> 00:41:52.580]  他不去告發不去告密的話
[00:41:52.580 --> 00:41:56.580]  他自己都會被處決
[00:41:56.580 --> 00:41:59.580]  下了聖紙兩年之後
[00:41:59.580 --> 00:42:01.580]  戴克里仙他就誇口說
[00:42:01.580 --> 00:42:06.580]  我已經將聖經在世上完全毀滅了
[00:42:06.580 --> 00:42:07.580]  他有沒有成功
[00:42:07.580 --> 00:42:09.580]  我們手上現在還有聖經
[00:42:09.580 --> 00:42:12.580]  當然他沒有成功
[00:42:12.580 --> 00:42:16.580]  另外我們看到納粹黨
[00:42:16.580 --> 00:42:18.580]  在第二次世界大戰
[00:42:18.580 --> 00:42:22.580]  也燒毀了很多猶太人的聖經
[00:42:22.580 --> 00:42:25.580]  他們也意圖毀滅聖經
[00:42:25.580 --> 00:42:27.580]  不單只是政府
[00:42:27.580 --> 00:42:30.580]  還有宗教
[00:42:30.580 --> 00:42:32.580]  羅馬天主教在歷史當中
[00:42:32.580 --> 00:42:37.580]  是不准信徒擁有聖經或讀聖經
[00:42:37.580 --> 00:42:40.580]  所以羅馬天主教在歷史當中
[00:42:40.580 --> 00:42:44.580]  也燒毀了千千萬萬本的聖經
[00:42:44.580 --> 00:42:47.580]  今時今日在莫斯林的國家
[00:42:47.580 --> 00:42:50.580]  我們時時都看到電視機的上高
[00:42:50.580 --> 00:42:53.580]  當他們反對基督徒的時候
[00:42:53.580 --> 00:42:55.580]  他們都會燒聖經
[00:42:55.580 --> 00:42:59.580]  除了政府除了宗教
[00:42:59.580 --> 00:43:03.580]  還有私人都意圖毀滅聖經
[00:43:03.580 --> 00:43:07.580]  在十八世紀有個法國哲學家
[00:43:07.580 --> 00:43:09.580]  叫做福奇
[00:43:09.580 --> 00:43:12.580]  他曾經大膽預言
[00:43:12.580 --> 00:43:14.580]  他說我要毀滅聖經
