
[00:00:00.000 --> 00:00:03.000]  好快的我們又來到這個系列
[00:19:50.000 --> 00:19:52.000]  是舊人和新人的鬥爭
[00:19:52.000 --> 00:19:54.000]  是肉體和靈的鬥爭
[00:19:54.000 --> 00:19:57.000]  我們每天都要脫去舊我
[00:19:57.000 --> 00:19:59.000]  穿上新人
[00:19:59.000 --> 00:20:03.000]  每天的話就是一個生活的環境
[00:20:03.000 --> 00:20:05.000]  我們每天都要這樣做
[00:20:05.000 --> 00:20:09.000]  那什麼叫做舍己
[00:20:09.000 --> 00:20:12.000]  怎樣是自死救我
[00:20:12.000 --> 00:20:14.000]  怎樣去脫去救我
[00:20:14.000 --> 00:20:17.000]  聖經教我們是什麼
[00:20:17.000 --> 00:20:21.000]  舍己是不再服從自己的私慾
[00:20:21.000 --> 00:20:24.000]  不再服從自己的慾望
[00:20:24.000 --> 00:20:25.000]  那我們服從什麼
[00:20:25.000 --> 00:20:29.000]  是服從在我們裡面的聖靈
[00:20:29.000 --> 00:20:31.000]  這個就是脫去救我
[00:20:31.000 --> 00:20:35.000]  你的救我是希望服從自我
[00:20:35.000 --> 00:20:37.000]  但是你現在是要服從什麼
[00:20:37.000 --> 00:20:38.000]  聖靈
[00:20:38.000 --> 00:20:40.000]  活出一個被聖靈帶領的生命
[00:20:40.000 --> 00:20:42.000]  這個就是跟隨新我
[00:20:42.000 --> 00:20:43.000]  服從新我
[00:20:43.000 --> 00:20:46.000]  所以不再是為自己的慾望
[00:20:46.000 --> 00:20:48.000]  不再是為自己的益處
[00:20:48.000 --> 00:20:51.000]  命和利來活每一天
[00:20:51.000 --> 00:20:54.000]  在哥倫多前書13章5節
[00:20:54.000 --> 00:20:57.000]  說是不求自己的益處
[00:20:57.000 --> 00:20:59.000]  不輕易法老
[00:20:59.000 --> 00:21:02.000]  這兩節的經文放在一起
[00:21:02.000 --> 00:21:04.000]  不是說沒有原因的
[00:21:04.000 --> 00:21:05.000]  絕對是有原因
[00:21:05.000 --> 00:21:08.000]  因為當你是為了自己的益處
[00:21:08.000 --> 00:21:09.000]  來到法老的時候
[00:21:09.000 --> 00:21:11.000]  這個就是罪你
[00:21:11.000 --> 00:21:14.000]  那你說有人罵你
[00:21:14.000 --> 00:21:16.000]  有人得罪你
[00:21:16.000 --> 00:21:18.000]  你都不可以發怒啊
[00:21:18.000 --> 00:21:19.000]  當然了
[00:21:19.000 --> 00:21:22.000]  你看看那些例子
[00:21:22.000 --> 00:21:24.000]  如果有人藐視你
[00:21:24.000 --> 00:21:25.000]  有人忽略你
[00:21:25.000 --> 00:21:27.000]  甚至侮辱你
[00:21:27.000 --> 00:21:28.000]  你會怎樣
[00:21:28.000 --> 00:21:30.000]  但是有很多時候我們也要知道
[00:21:30.000 --> 00:21:32.000]  不是說人人都是衝著我們而來
[00:21:32.000 --> 00:21:35.000]  不是人人都是針對我們
[00:21:35.000 --> 00:21:37.000]  有很多時候是我們自己認著的
[00:21:37.000 --> 00:21:39.000]  認著別人忽略了我
[00:21:39.000 --> 00:21:41.000]  藐視了我 侮辱了我
[00:21:41.000 --> 00:21:43.000]  其實可能別人想都沒想過你
[00:21:43.000 --> 00:21:46.000]  你不要想到自己這麼重要才可以
[00:21:46.000 --> 00:21:48.000]  可能別人根本想都沒想過
[00:21:48.000 --> 00:21:53.000]  當別人如果真的藐視你 忽略你 侮辱你
[00:21:53.000 --> 00:21:55.000]  你仍然是有一個喜樂的心
[00:21:55.000 --> 00:21:58.000]  這個是捨忌
[00:21:58.000 --> 00:21:59.000]  另外一個例子
[00:21:59.000 --> 00:22:01.000]  試過被人誤會了沒有
[00:22:01.000 --> 00:22:03.000]  非常之傷心 是吧
[00:22:03.000 --> 00:22:05.000]  當你被人誤會
[00:22:05.000 --> 00:22:08.000]  甚至你有很多時候是好心去勸人
[00:22:08.000 --> 00:22:10.000]  忠言逆耳
[00:22:10.000 --> 00:22:11.000]  你會怎樣
[00:22:11.000 --> 00:22:13.000]  很傷心
[00:22:13.000 --> 00:22:14.000]  很多時候我們會說
[00:22:14.000 --> 00:22:15.000]  哎呀
[00:22:15.000 --> 00:22:18.000]  真是好心如雷劈
[00:22:18.000 --> 00:22:20.000]  自己就是好心
[00:22:20.000 --> 00:22:24.000]  被人一劈劈下來好像雷劈一樣
[00:22:24.000 --> 00:22:25.000]  這樣就好一點
[00:22:25.000 --> 00:22:28.000]  有時候我們說是狗咬呂洞賓
[00:22:28.000 --> 00:22:32.000]  將自己比喻成是呂洞賓
[00:22:32.000 --> 00:22:33.000]  根據民間傳說
[00:22:33.000 --> 00:22:35.000]  呂洞賓是聖人來的嘛 好人來的嘛
[00:22:35.000 --> 00:22:37.000]  後來還變成神仙
[00:22:37.000 --> 00:22:39.000]  我就是那個聖人
[00:22:39.000 --> 00:22:40.000]  你是什麼
[00:22:40.000 --> 00:22:42.000]  你就是隻狗
[00:22:42.000 --> 00:22:44.000]  隻狗來咬呂洞賓
[00:22:44.000 --> 00:22:46.000]  不惜好人心
[00:22:46.000 --> 00:22:48.000]  當我們是被人誤會
[00:22:48.000 --> 00:22:50.000]  當我們忠言逆耳
[00:22:50.000 --> 00:22:54.000]  如果我們能夠仍然保持冷靜沉默
[00:22:54.000 --> 00:22:55.000]  保持有愛心
[00:22:55.000 --> 00:22:59.000]  這個是社稷
[00:22:59.000 --> 00:23:01.000]  如果我們能夠好像耶穌基督那樣
[00:23:01.000 --> 00:23:04.000]  在敵人的面前被敵人羞辱
[00:23:04.000 --> 00:23:07.000]  仍然忍耐有愛心
[00:23:07.000 --> 00:23:10.000]  甚至在十字架上為敵人討好
[00:23:10.000 --> 00:23:13.000]  這個是社稷
[00:23:13.000 --> 00:23:15.000]  你說 我知道了
[00:23:15.000 --> 00:23:17.000]  你說了這麼久
[00:23:17.000 --> 00:23:21.000]  就是說一味忍耐 死忍 百忍成金
[00:23:21.000 --> 00:23:24.000]  完全沒有原則
[00:23:24.000 --> 00:23:27.000]  我說的不是沒有原則的
[00:23:27.000 --> 00:23:29.000]  絕對有原則
[00:23:29.000 --> 00:23:35.000]  只不過你不是為了你自己的益處來動腦
[00:23:35.000 --> 00:23:37.000]  你絕對可以有公義
[00:23:37.000 --> 00:23:41.000]  例如耶穌基督都有正義的憤怒
[00:23:41.000 --> 00:23:43.000]  什麼叫做正義的憤怒
[00:23:43.000 --> 00:23:45.000]  就是當他在聖殿裡面
[00:23:45.000 --> 00:23:47.000]  見到聖殿是被人蝕足
[00:23:47.000 --> 00:23:50.000]  當有很多的商人在做買賣
[00:23:50.000 --> 00:23:52.000]  他生氣到不得了
[00:23:52.000 --> 00:23:54.000]  他是將綁住動物的繩子
[00:23:54.000 --> 00:23:56.000]  來到哪些動物
[00:23:56.000 --> 00:24:00.000]  他將那些商人的錢箱和桌子倒回去
[00:24:00.000 --> 00:24:02.000]  他很生氣
[00:24:02.000 --> 00:24:03.000]  但是不是為了他自己
[00:24:03.000 --> 00:24:07.000]  不是 是為了神的殿被蝕足
[00:24:07.000 --> 00:24:09.000]  他是為了公義
[00:24:09.000 --> 00:24:11.000]  所以我說是可以有原則
[00:24:11.000 --> 00:24:13.000]  絕對可以有正義的憤怒
[00:24:13.000 --> 00:24:17.000]  但是不是因為你自己的事而憤怒
[00:24:17.000 --> 00:24:19.000]  而是為了神被蝕足
[00:24:19.000 --> 00:24:21.000]  或者為了公義
[00:24:21.000 --> 00:24:26.000]  除了這個自己的益處還有什麼呢
[00:24:26.000 --> 00:24:29.000]  還有是名
[00:24:29.000 --> 00:24:32.000]  我們每個人都很喜歡聽別人的讚賞
[00:24:32.000 --> 00:24:34.000]  讚賞少一點都不行的
[00:24:34.000 --> 00:24:36.000]  很多時候
[00:24:36.000 --> 00:24:40.000]  但是哥倫多前書13章4節說什麼
[00:24:40.000 --> 00:24:42.000]  愛是不自誇
[00:24:42.000 --> 00:24:44.000]  不要經常看著自己的命
[00:24:44.000 --> 00:24:46.000]  我們是要怎麼樣
[00:24:46.000 --> 00:24:48.000]  我們是要高舉神的命
[00:24:48.000 --> 00:24:50.000]  不是高舉自己的命
[00:24:50.000 --> 00:24:52.000]  所以我們要小心
[00:24:52.000 --> 00:24:55.000]  不要求自己的慾望
[00:24:55.000 --> 00:24:57.000]  不要求自己的益處
[00:24:57.000 --> 00:24:58.000]  自己的命
[00:24:58.000 --> 00:24:59.000]  還有什麼呢
[00:24:59.000 --> 00:25:02.000]  除了命就是利
[00:25:02.000 --> 00:25:07.000]  還有這個利就是身上的財物
[00:25:07.000 --> 00:25:12.000]  你有沒有發覺原來聖經從來都沒有排擠有錢人
[00:25:12.000 --> 00:25:14.000]  但是聖經說
[00:25:14.000 --> 00:25:19.000]  貪愛錢財的心是萬惡之根
[00:25:19.000 --> 00:25:22.000]  所以我們要小心
[00:25:22.000 --> 00:25:25.000]  每一天人都不會說自己貪錢的
[00:25:25.000 --> 00:25:28.000]  一方面是賺極都不夠
[00:25:28.000 --> 00:25:32.000]  第二方面沒有人會認自己是貪錢的
[00:25:32.000 --> 00:25:36.000]  但是我們的錢用在哪裡就讓我們看到
[00:25:36.000 --> 00:25:38.000]  如果我們的錢是用在自己的身上
[00:25:38.000 --> 00:25:40.000]  不是用在神的身上
[00:25:40.000 --> 00:25:44.000]  我們就見到自己原來真是一個貪錢的人
[00:25:44.000 --> 00:25:50.000]  除了我們不要去服從自己的慾望
[00:25:50.000 --> 00:25:52.000]  還有什麼
[00:25:52.000 --> 00:25:56.000]  寫紀也是去寬恕得罪我們的人
[00:25:56.000 --> 00:26:00.000]  因為寫紀怎麼會是寬恕得罪我們的人
[00:26:00.000 --> 00:26:04.000]  當你發覺你不去寬恕別人是因為自我
[00:26:04.000 --> 00:26:06.000]  我你都敢得罪?
[00:26:06.000 --> 00:26:08.000]  是我來的
[00:26:08.000 --> 00:26:12.000]  有個我字在裡面就是自我
[00:26:12.000 --> 00:26:14.000]  所以如果我們是寬恕別人的話
[00:26:14.000 --> 00:26:16.000]  我們就是寫紀
[00:26:16.000 --> 00:26:20.000]  寫紀也是不去妒忌別人
[00:26:20.000 --> 00:26:22.000]  當別人有些事情的時候
[00:26:22.000 --> 00:26:23.000]  你會說
[00:26:23.000 --> 00:26:25.000]  為什麼你有我、我沒有?
[00:26:25.000 --> 00:26:27.000]  又是有個我字在裡面
[00:26:27.000 --> 00:26:29.000]  這個也是自我的表現
[00:26:29.000 --> 00:26:31.000]  其實當別人有那些事情
[00:26:31.000 --> 00:26:33.000]  你應該是替別人來高興
[00:26:33.000 --> 00:26:35.000]  不要去妒忌
[00:26:35.000 --> 00:26:37.000]  這個是寫紀的表現
[00:26:37.000 --> 00:26:43.000]  寫紀也是真心的去接受別人對自己的批評
[00:26:43.000 --> 00:26:45.000]  注意我是說真心
[00:26:45.000 --> 00:26:46.000]  不是假意
[00:26:46.000 --> 00:26:48.000]  很多時候我們要接受別人的批評
[00:26:48.000 --> 00:26:50.000]  假意去接受
[00:26:50.000 --> 00:26:52.000]  是的是的
[00:26:52.000 --> 00:26:53.000]  但是面孔又怎麼樣?
[00:26:53.000 --> 00:26:55.000]  面孔都焦了
[00:26:55.000 --> 00:26:58.000]  那雙眼睛好像懂得雷射出來一樣
[00:26:58.000 --> 00:27:00.000]  射穿別人的身體一樣
[00:27:00.000 --> 00:27:04.000]  我們要真心的去接受別人的批評
[00:27:04.000 --> 00:27:07.000]  這樣才是寫紀
[00:27:07.000 --> 00:27:08.000]  說了這麼多
[00:27:08.000 --> 00:27:09.000]  夠了寫紀了嗎?
[00:27:09.000 --> 00:27:12.000]  寫紀真的不是一件容易做的事
[00:27:12.000 --> 00:27:14.000]  剛才說
[00:27:14.000 --> 00:27:17.000]  不服從自己的私慾、慾望
[00:27:17.000 --> 00:27:20.000]  益處、明和利
[00:27:20.000 --> 00:27:23.000]  還要是寬恕得罪我們的人
[00:27:23.000 --> 00:27:25.000]  還要是不要去妒忌別人
[00:27:25.000 --> 00:27:30.000]  還要去真心的接受別人對自己的批評
[00:27:30.000 --> 00:27:32.000]  難怪耶穌基督說
[00:27:32.000 --> 00:27:35.000]  這裡是進天堂的門
[00:27:35.000 --> 00:27:36.000]  是一道窄門
[00:27:36.000 --> 00:27:41.000]  不是那麼容易能夠進去
[00:27:41.000 --> 00:27:45.000]  要努力才能夠進入窄門
[00:27:45.000 --> 00:27:46.000]  我是不是在說
[00:27:46.000 --> 00:27:49.000]  是以行為得救?
[00:27:49.000 --> 00:27:50.000]  當然不是
[00:27:50.000 --> 00:27:52.000]  如果你是要知道為什麼的
[00:27:52.000 --> 00:27:55.000]  走回來聽聽我第二講你就知道
[00:27:55.000 --> 00:27:57.000]  每個人都是靠信心
[00:27:57.000 --> 00:27:59.000]  但當我們有信心的時候
[00:27:59.000 --> 00:28:02.000]  我們一定會有行為
[00:28:02.000 --> 00:28:06.000]  三件事當中我們已經說了一件
[00:28:06.000 --> 00:28:08.000]  就是寫紀
[00:28:08.000 --> 00:28:10.000]  非常不容易做
[00:28:10.000 --> 00:28:11.000]  還有第二件
[00:28:11.000 --> 00:28:13.000]  第二件是什麼?
[00:28:13.000 --> 00:28:15.000]  背起自己的十字架
[00:28:15.000 --> 00:28:17.000]  怎樣背起自己的十字架?
[00:28:17.000 --> 00:28:20.000]  十字架是什麼東西?
[00:28:20.000 --> 00:28:22.000]  有人說十字架
[00:28:22.000 --> 00:28:25.000]  有男士說十字架就是我的外母
[00:28:25.000 --> 00:28:29.000]  有女士說十字架就是我的奶奶
[00:28:29.000 --> 00:28:33.000]  有人說十字架就是我的太太
[00:28:33.000 --> 00:28:37.000]  又有太太說十字架就是我的丈夫
[00:28:37.000 --> 00:28:40.000]  十字架都不是這些東西
[00:28:40.000 --> 00:28:42.000]  十字架是什麼?
[00:28:42.000 --> 00:28:46.000]  上次跟大家講馬太福音第十六章二十一節
[00:28:46.000 --> 00:28:51.000]  耶穌說要受到民事法利賽人祭司長很多苦
[00:28:51.000 --> 00:28:53.000]  他然後會受死
[00:28:53.000 --> 00:28:56.000]  接著跟門徒說
[00:28:56.000 --> 00:28:57.000]  在這二十四節
[00:28:57.000 --> 00:29:01.000]  你們要背起十字架來跟從我
[00:29:01.000 --> 00:29:05.000]  你猜門徒知不知道他說的十字架是什麼?
[00:29:05.000 --> 00:29:06.000]  絕對知道
[00:29:06.000 --> 00:29:08.000]  十字架是行刑的工具
[00:29:08.000 --> 00:29:10.000]  門徒絕對知道
[00:29:10.000 --> 00:29:11.000]  為什麼他們會知道?
[00:29:11.000 --> 00:29:15.000]  Zoe Severs這個猶太人的歷史學家告訴我們
[00:29:15.000 --> 00:29:17.000]  在公元前的四年
[00:29:17.000 --> 00:29:19.000]  當希律拜帝死了之後
[00:29:19.000 --> 00:29:22.000]  猶太人是反叛
[00:29:22.000 --> 00:29:28.000]  當時是有二千的猶太人被釘十字架
[00:29:28.000 --> 00:29:31.000]  門徒在耶穌擊的時候
[00:29:31.000 --> 00:29:33.000]  當然是見過別人釘十字架
[00:29:33.000 --> 00:29:37.000]  他們見過有人背著自己的十字架
[00:29:37.000 --> 00:29:41.000]  向營地慢慢向前邁進
[00:29:41.000 --> 00:29:43.000]  他們絕對是明白
[00:29:43.000 --> 00:29:47.000]  十字架是一個受苦的標誌
[00:29:47.000 --> 00:29:50.000]  耶穌基督說 你們來跟從我
[00:29:50.000 --> 00:29:52.000]  你們要受苦
[00:29:52.000 --> 00:29:54.000]  你們會受到別人的攻擊
[00:29:54.000 --> 00:29:57.000]  受到別人的逼迫
[00:29:57.000 --> 00:30:01.000]  不是每一個基督徒都要殉道
[00:30:01.000 --> 00:30:04.000]  我們見到在十二個門徒當中
[00:30:04.000 --> 00:30:06.000]  十一個殉道都還有使徒
[00:30:06.000 --> 00:30:09.000]  約翰沒有殉道
[00:30:09.000 --> 00:30:13.000]  但是每一個基督徒都會是怎樣
[00:30:13.000 --> 00:30:17.000]  都會是為主受苦 受逼迫 被人攻擊
[00:30:17.000 --> 00:30:19.000]  這個不是我說的
[00:30:19.000 --> 00:30:21.000]  這個是聖經說的
[00:30:21.000 --> 00:30:23.000]  聖經不斷地提醒我們
[00:30:23.000 --> 00:30:27.000]  經文有羅馬書五章三節到四節
[00:30:27.000 --> 00:30:29.000]  八章十八節
[00:30:29.000 --> 00:30:32.000]  還有哥倫多號書一章五節
[00:30:32.000 --> 00:30:34.000]  肥納比書一章二十九節
[00:30:34.000 --> 00:30:36.000]  二章二十一節
[00:30:36.000 --> 00:30:38.000]  三章一節
[00:30:38.000 --> 00:30:40.000]  前書四章一節
[00:30:40.000 --> 00:30:41.000]  五章十節
[00:30:41.000 --> 00:30:44.000]  提摩太后書三章十二節
[00:30:44.000 --> 00:30:46.000]  夠沉氣了嗎?
[00:30:46.000 --> 00:30:48.000]  這裡只不過是部分的經文
[00:30:48.000 --> 00:30:50.000]  所以我們真的見到
[00:30:50.000 --> 00:30:54.000]  如果我們真是為主而活
[00:30:54.000 --> 00:30:55.000]  跟從耶穌基督的話
[00:30:55.000 --> 00:30:57.000]  我們一定會被人逼迫
[00:30:57.000 --> 00:30:59.000]  一定會受苦
[00:30:59.000 --> 00:31:02.000]  你說沒有 沒有人攻擊我
[00:31:02.000 --> 00:31:04.000]  原因很簡單
[00:31:04.000 --> 00:31:06.000]  可能你的生活
[00:31:06.000 --> 00:31:09.000]  就是跟非基督徒一模一樣
[00:31:09.000 --> 00:31:11.000]  當你跟非基督徒的生活
[00:31:11.000 --> 00:31:12.000]  一模一樣的時候
[00:31:12.000 --> 00:31:14.000]  沒有人會來干涉你
[00:31:14.000 --> 00:31:16.000]  沒有人會來攻擊你
[00:31:16.000 --> 00:31:19.000]  自己有嘛 為什麼要攻擊你呢?
[00:31:19.000 --> 00:31:22.000]  但是如果你真正是為主而活
[00:31:22.000 --> 00:31:25.000]  你的生命跟別人不同的時候
[00:31:25.000 --> 00:31:27.000]  一定會有人來攻擊你
[00:31:27.000 --> 00:31:30.000]  這個是聖經的教導
[00:31:30.000 --> 00:31:32.000]  在美國暫時來說
[00:31:32.000 --> 00:31:35.000]  可能我們的逼迫都不算大
[00:31:35.000 --> 00:31:37.000]  我們見到現在越來越厲害了
[00:31:37.000 --> 00:31:38.000]  反對基督徒
[00:31:38.000 --> 00:31:43.000]  有一天我們真的會大致地被人攻擊
[00:31:43.000 --> 00:31:44.000]  你不要說什麼
[00:31:44.000 --> 00:31:47.000]  回教徒、回教國家你就知道了
[00:31:47.000 --> 00:31:49.000]  在回教國家
[00:31:49.000 --> 00:31:53.000]  你不要說背起十字架跟從耶穌
[00:31:53.000 --> 00:31:55.000]  你承認自己是基督徒
[00:31:55.000 --> 00:31:58.000]  已經捉你去斬頭了
[00:31:58.000 --> 00:32:00.000]  殺了你了 是吧
[00:32:00.000 --> 00:32:03.000]  逼迫是大得不得了
[00:32:03.000 --> 00:32:07.000]  耶穌基督在馬太福音10章24至25節
[00:32:07.000 --> 00:32:11.000]  說學生做學生的不能夠高過先生
[00:32:11.000 --> 00:32:14.000]  如果先生是被人逼迫的時候
[00:32:14.000 --> 00:32:18.000]  做學生那個一樣會被逼迫
[00:32:18.000 --> 00:32:22.000]  而在馬太福音10章34節
[00:32:22.000 --> 00:32:23.000]  耶穌基督說
[00:32:23.000 --> 00:32:26.000]  我來不是要叫地上有太平
[00:32:26.000 --> 00:32:29.000]  是叫地上是動刀兵
[00:32:29.000 --> 00:32:31.000]  不是要地上有太平
[00:32:31.000 --> 00:32:33.000]  是要地上動刀兵
[00:32:33.000 --> 00:32:37.000]  這個真的跟一般人的想法很不同
[00:32:37.000 --> 00:32:40.000]  一般人接受耶穌基督就希望得到祝福
[00:32:40.000 --> 00:32:44.000]  得到保守、得到安慰
[00:32:44.000 --> 00:32:46.000]  但是耶穌基督說什麼?
[00:32:46.000 --> 00:32:51.000]  你們要捨己 你們要除去自我
[00:32:51.000 --> 00:32:56.000]  你們要背起十字架來被人逼迫
[00:32:56.000 --> 00:32:59.000]  盧卡福音同樣的經文
[00:32:59.000 --> 00:33:01.000]  說背起十字架來跟從耶穌基督
[00:33:01.000 --> 00:33:04.000]  記載在盧卡福音9章23節
[00:33:04.000 --> 00:33:05.000]  盧卡說得好
[00:33:05.000 --> 00:33:09.000]  是要天天背起十字架來跟從耶穌基督
[00:33:09.000 --> 00:33:12.000]  這是一個生活的習慣
[00:33:12.000 --> 00:33:14.000]  有一首的聖詩
[00:33:14.000 --> 00:33:19.000]  聖詩說豈能讓耶穌獨自背十字架
[00:33:19.000 --> 00:33:21.000]  我們每個人同樣都是一樣
[00:33:21.000 --> 00:33:27.000]  我們要背起自己的十字架來跟從耶穌基督
[00:33:27.000 --> 00:33:30.000]  說了是兩點了
[00:33:30.000 --> 00:33:33.000]  兩件事都不容易做
[00:33:33.000 --> 00:33:36.000]  捨己非常難做
[00:33:36.000 --> 00:33:40.000]  我們說看到要背起十字架被人逼迫
[00:33:40.000 --> 00:33:42.000]  更加不容易做
[00:33:42.000 --> 00:33:44.000]  第三點是什麼?
[00:33:44.000 --> 00:33:47.000]  第三點是跟從耶穌基督
[00:33:47.000 --> 00:33:48.000]  怎麼跟從?
[00:33:48.000 --> 00:33:50.000]  跟從就是服從的表現
[00:33:50.000 --> 00:33:52.000]  也是一個生活的習慣
[00:33:52.000 --> 00:33:54.000]  每天都要做
[00:33:54.000 --> 00:33:59.000]  跟從可以說是模仿耶穌基督
[00:33:59.000 --> 00:34:00.000]  我們看經文
[00:34:00.000 --> 00:34:01.000]  約翰福音
[00:34:01.000 --> 00:34:04.000]  約翰一書二章六字
[00:34:04.000 --> 00:34:07.000]  約翰說人若說他住在主裡面
[00:34:07.000 --> 00:34:11.000]  就該自己照主所行的去行
[00:34:11.000 --> 00:34:14.000]  約翰說如果你說自己在主裡面
[00:34:14.000 --> 00:34:16.000]  你是基督徒
[00:34:16.000 --> 00:34:20.000]  你就要跟著耶穌基督所做的去做
[00:34:20.000 --> 00:34:23.000]  你就要學習耶穌基督
[00:34:23.000 --> 00:34:25.000]  你是要模仿耶穌基督
[00:34:25.000 --> 00:34:29.000]  我們基督徒的字是什麼意思?
[00:34:29.000 --> 00:34:32.000]  基督徒的意思就是基督仔
[00:34:32.000 --> 00:34:37.000]  我們每個都是效法跟從耶穌基督
[00:34:37.000 --> 00:34:40.000]  哥倫多前書是十一章一節
[00:34:40.000 --> 00:34:44.000]  保羅說你們該跟從我效法我
[00:34:44.000 --> 00:34:47.000]  像我跟從基督效法基督一樣
[00:34:47.000 --> 00:34:50.000]  保羅說你們來跟從我效法我
[00:34:50.000 --> 00:34:52.000]  我效法跟從耶穌基督
[00:34:52.000 --> 00:34:55.000]  其實最終的目的都是每一個基督徒
[00:34:55.000 --> 00:34:58.000]  都要跟從效法耶穌基督
[00:34:58.000 --> 00:35:00.000]  我上次也說過
[00:35:00.000 --> 00:35:02.000]  不是去到末日
[00:35:02.000 --> 00:35:04.000]  每個人叫主下主下的
[00:35:04.000 --> 00:35:07.000]  都能夠進入天國
[00:35:07.000 --> 00:35:11.000]  耶穌基督說唯獨遵行我天父旨意的人
[00:35:11.000 --> 00:35:13.000]  才能進去
[00:35:13.000 --> 00:35:17.000]  怎樣叫遵行天父旨意?
[00:35:17.000 --> 00:35:20.000]  神的旨意就是要我們每個基督徒
[00:35:20.000 --> 00:35:22.000]  是像耶穌基督
[00:35:22.000 --> 00:35:24.000]  越來越像耶穌基督
[00:35:24.000 --> 00:35:28.000]  所以當我們是跟從耶穌基督的話
[00:35:28.000 --> 00:35:30.000]  我們就要模仿他
[00:35:30.000 --> 00:35:31.000]  要效法他
[00:35:31.000 --> 00:35:33.000]  要越來越像他
[00:35:33.000 --> 00:35:35.000]  要背起自己的十字架
[00:35:35.000 --> 00:35:38.000]  捨己來到跟從耶穌基督
[00:35:38.000 --> 00:35:44.000]  今天說的絕對是一個顛覆老子爺
[00:35:44.000 --> 00:35:46.000]  逆轉的生命
[00:35:46.000 --> 00:35:47.000]  就是今天的主題
[00:35:47.000 --> 00:35:49.000]  一個逆轉的生命
[00:35:49.000 --> 00:35:52.000]  平時人都是為了自己而活
[00:35:52.000 --> 00:35:54.000]  將自己放在首位
[00:35:54.000 --> 00:35:57.000]  但是一個基督徒就是反過來
[00:35:57.000 --> 00:36:00.000]  將神放在首位
[00:36:00.000 --> 00:36:03.000]  馬太夫有16章25至26節
[00:36:03.000 --> 00:36:05.000]  說因為凡要救自己生命的
[00:36:05.000 --> 00:36:07.000]  必喪掉生命
[00:36:07.000 --> 00:36:09.000]  凡為我喪掉生命的
[00:36:09.000 --> 00:36:11.000]  必得著生命
[00:36:11.000 --> 00:36:16.000]  這裡說你可以仍然是過著自我生活
[00:36:16.000 --> 00:36:18.000]  仍然是過著自私的生活
[00:36:18.000 --> 00:36:21.000]  不去捨己接受耶穌基督
[00:36:21.000 --> 00:36:25.000]  但是你會發覺你會失去一樣最重要的東西
[00:36:25.000 --> 00:36:28.000]  就是永遠與神同在
[00:36:28.000 --> 00:36:32.000]  但是你也可以現在就捨己背起十字架
[00:36:32.000 --> 00:36:34.000]  來跟從耶穌基督
[00:36:34.000 --> 00:36:37.000]  以至你能夠得到世上最寶貴的東西
[00:36:37.000 --> 00:36:39.000]  也是換一句話
[00:36:39.000 --> 00:36:43.000]  你現在可以得到一切物質上你想得到的東西
[00:36:43.000 --> 00:36:47.000]  但是你會失去最重要的東西
[00:36:47.000 --> 00:36:52.000]  相反地你也可以現在就得到
[00:36:52.000 --> 00:36:57.000]  現在就做到捨己背起十字架來跟從耶穌基督
[00:36:57.000 --> 00:37:01.000]  以至你是能夠永遠與神同在
[00:37:01.000 --> 00:37:04.000]  有人說 經文好多人害怕
[00:37:04.000 --> 00:37:08.000]  經文說 如果喪掉生命的
[00:37:08.000 --> 00:37:10.000]  就必得著生命
[00:37:10.000 --> 00:37:13.000]  是不是要我喪掉生命來跟從耶穌基督
[00:37:13.000 --> 00:37:14.000]  不一定
[00:37:14.000 --> 00:37:18.000]  不是每一個人都要喪命來跟從耶穌基督
[00:37:18.000 --> 00:37:21.000]  剛才也說過不是每一個人都會信不上
[00:37:21.000 --> 00:37:26.000]  但是可能神是要叫你離開你現在舒適的環境
[00:37:26.000 --> 00:37:32.000]  可能是要叫你走出你覺得安全的地帶
[00:37:32.000 --> 00:37:33.000]  但是也有可能
[00:37:33.000 --> 00:37:37.000]  他真的要你放棄一切來跟從他
[00:37:37.000 --> 00:37:40.000]  最重要就是當我們接受耶穌基督的時候
[00:37:40.000 --> 00:37:46.000]  我們真的有一個願意放棄一切的心來跟從耶穌基督
[00:37:46.000 --> 00:37:47.000]  我再說一次
[00:37:47.000 --> 00:37:49.000]  當我們接受耶穌基督的時候
[00:37:49.000 --> 00:37:54.000]  最重要的就是我們真的有這個願意放棄一切的心
[00:37:54.000 --> 00:37:55.000]  來跟隨他
[00:37:55.000 --> 00:37:58.000]  有一個是財主佬 很有錢
[00:37:58.000 --> 00:38:00.000]  有錢到不得了
[00:38:00.000 --> 00:38:01.000]  一點都不開心
[00:38:01.000 --> 00:38:03.000]  每天受未苦念
[00:38:03.000 --> 00:38:06.000]  但是他其中一個手下就不同了
[00:38:06.000 --> 00:38:08.000]  不是沒有錢的 很窮
[00:38:08.000 --> 00:38:12.000]  但是他很開心 不會有過著開心的日子
[00:38:12.000 --> 00:38:15.000]  無論這個財主給他多少事情做
[00:38:15.000 --> 00:38:17.000]  給他多難看的面色
[00:38:17.000 --> 00:38:19.000]  怎樣刻薄他
[00:38:19.000 --> 00:38:21.000]  他都是一樣那麼開心
[00:38:21.000 --> 00:38:23.000]  這個財主終於忍受不住了
[00:38:23.000 --> 00:38:25.000]  他就問這個手下
[00:38:25.000 --> 00:38:27.000]  他說你究竟有什麼秘密
[00:38:27.000 --> 00:38:29.000]  你能夠時時都那麼開心
