
[00:00:00.000 --> 00:00:08.640]  今天跟大家分享的經文是出自於馬太福音的第一章
[00:20:56.280 --> 00:20:58.440]  碰見一個加南女子
[00:20:58.440 --> 00:21:01.680]  就娶了這個加南女子為妻
[00:21:01.680 --> 00:21:05.000]  所以這個猶太不知道怎麼做父親的
[00:21:05.000 --> 00:21:09.520]  不過後來他就和這個女子
[00:21:09.520 --> 00:21:12.440]  加南女子生了三個兒子
[00:21:12.440 --> 00:21:13.760]  生了三個兒子
[00:21:13.760 --> 00:21:16.160]  除了第一個出生的時候
[00:21:16.160 --> 00:21:19.680]  是和他一起在家裡看著兒子出生
[00:21:19.680 --> 00:21:21.240]  動為他命名之外
[00:21:21.240 --> 00:21:24.040]  其餘時間他都不知道去了哪裡
[00:21:24.040 --> 00:21:26.400]  總之他去了別的地方
[00:21:26.400 --> 00:21:29.080]  老婆生兒子都不在家裡
[00:21:29.080 --> 00:21:31.000]  所以另外兩個兒子
[00:21:31.000 --> 00:21:34.960]  後來就完全由老婆叫什麼名字就什麼名字了
[00:21:34.960 --> 00:21:37.120]  你們看回創世紀裡面
[00:21:37.120 --> 00:21:39.360]  有很詳細介紹這個人物
[00:21:39.360 --> 00:21:42.880]  這個人後來因為種種原因
[00:21:42.880 --> 00:21:47.040]  他幫兒子大兒子娶了老婆
[00:21:47.040 --> 00:21:49.160]  那個老婆就是叫他媽
[00:21:49.160 --> 00:21:51.680]  但是他媽後來和她的兒子
[00:21:51.680 --> 00:21:54.800]  因為他兒子不好
[00:21:54.800 --> 00:21:56.040]  於是怎麼樣
[00:21:56.040 --> 00:21:59.200]  就說神要他早死了
[00:21:59.200 --> 00:22:01.760]  死了之後怎麼樣
[00:22:01.760 --> 00:22:04.640]  作為加工的猶太人就說
[00:22:04.640 --> 00:22:06.480]  要怎麼樣
[00:22:06.480 --> 00:22:08.480]  要按照傳統
[00:22:08.480 --> 00:22:16.640]  第二個兒子都要和媳婦行房
[00:22:16.640 --> 00:22:19.640]  然後生個兒子就要歸大佬
[00:22:19.640 --> 00:22:21.920]  第二個兒子就不肯
[00:22:21.920 --> 00:22:22.720]  他就不肯
[00:22:22.720 --> 00:22:25.840]  然後上帝就驅走了他
[00:22:25.840 --> 00:22:27.640]  在這樣的情況下
[00:22:27.640 --> 00:22:31.480]  他後來就被加工叫他早點回家
[00:22:31.480 --> 00:22:33.400]  說第一天先哄著他
[00:22:33.400 --> 00:22:41.600]  第二天再和他生個兒子
[00:22:41.600 --> 00:22:42.880]  其實根本沒有心
[00:22:42.880 --> 00:22:43.920]  因為他都怕
[00:22:43.920 --> 00:22:45.040]  最小的兒子都死了
[00:22:45.040 --> 00:22:46.440]  就沒有兒子送終
[00:22:46.440 --> 00:22:47.520]  在這樣的情況下
[00:22:47.520 --> 00:22:50.400]  傳統東方人士都有這個思維
[00:22:50.400 --> 00:22:52.520]  於是怎麼樣
[00:22:52.520 --> 00:22:54.960]  後來就用了一些方式
[00:22:54.960 --> 00:22:58.640]  趁老爺又來庭拿Happy
[00:22:58.640 --> 00:23:00.920]  在澳洲玩的時候
[00:23:00.920 --> 00:23:04.800]  穿著像妓女一樣
[00:23:04.800 --> 00:23:07.200]  和老爺發生了關係
[00:23:07.200 --> 00:23:08.280]  生了個兒子
[00:23:08.280 --> 00:23:12.840]  然後老爺還大興問罪之師
[00:23:12.840 --> 00:23:14.880]  你和誰搞大肚子
[00:23:14.880 --> 00:23:16.800]  我要打死你
[00:23:16.800 --> 00:23:19.360]  誰是姦夫
[00:23:19.360 --> 00:23:21.520]  誰知道媳婦一拿出來
[00:23:21.520 --> 00:23:23.360]  原來媳婦很厲害
[00:23:23.360 --> 00:23:26.040]  和猶太人行房的時候
[00:23:26.040 --> 00:23:29.040]  要拿一些記認
[00:23:29.040 --> 00:23:31.600]  第二天要結帳
[00:23:31.600 --> 00:23:32.800]  誰知道拿出來
[00:23:32.800 --> 00:23:35.320]  他就知道原來是我自己做得不好
[00:23:35.320 --> 00:23:38.120]  湯姆是一個這樣的背景的人
[00:23:38.120 --> 00:23:39.920]  他不是一個猶太人
[00:23:39.920 --> 00:23:44.560]  他是一個庭拿地區的女子
[00:23:44.560 --> 00:23:46.320]  另外一個是什麼人
[00:23:46.320 --> 00:23:47.000]  就是路德
[00:23:47.000 --> 00:23:49.400]  路德我們之前也說過
[00:23:49.400 --> 00:23:53.720]  路德他本身根本就是摩訶人士
[00:23:53.720 --> 00:23:55.760]  根本就不是猶太人
[00:23:55.760 --> 00:24:00.080]  不過因為猶太人當中有一家人
[00:24:00.080 --> 00:24:01.680]  就走下去
[00:24:01.680 --> 00:24:04.880]  然後就去到摩訶地
[00:24:04.880 --> 00:24:06.040]  然後怎麼樣
[00:24:06.040 --> 00:24:08.840]  就在那裡希望重新生根建罪
[00:24:08.840 --> 00:24:10.960]  誰知道去那裡沒多久就死光了
[00:24:10.960 --> 00:24:13.760]  兒子的媳婦就娶了
[00:24:13.760 --> 00:24:15.520]  但是媳婦又沒有
[00:24:15.520 --> 00:24:18.800]  我們從這些歷史裡面可以看到
[00:24:18.800 --> 00:24:23.880]  這三個女子原來都不是猶太人的背景
[00:24:23.880 --> 00:24:28.040]  那就是告訴我們一件什麼事呢
[00:24:28.040 --> 00:24:29.960]  馬太福音的作者
[00:24:29.960 --> 00:24:33.960]  其實在他寫這個馬太福音的時候
[00:24:33.960 --> 00:24:36.600]  為什麼一開始用族譜來寫呢
[00:24:36.600 --> 00:24:40.920]  其實就是要提出一個很重要的訊息
[00:24:40.920 --> 00:24:46.840]  原來這位有猶太裔背景的君王耶穌基督
[00:24:46.840 --> 00:24:48.880]  他來到這個世界
[00:24:48.880 --> 00:24:54.280]  其實他的背景不是完全是猶太人背景
[00:24:54.280 --> 00:24:55.120]  弟兄姐妹
[00:24:55.120 --> 00:24:59.200]  這個說法其實是一個很重要的訊息
[00:24:59.200 --> 00:25:00.720]  告訴我們知道
[00:25:00.720 --> 00:25:05.920]  特別是那些作為非猶太裔的人士
[00:25:05.920 --> 00:25:08.480]  他們看到這個情況
[00:25:08.480 --> 00:25:10.680]  他們就會認識到
[00:25:10.680 --> 00:25:15.840]  原來我們所相信的耶穌基督
[00:25:15.840 --> 00:25:18.480]  特別是那些非猶太裔的信徒
[00:25:18.480 --> 00:25:21.840]  其實他的血統裡面
[00:25:21.840 --> 00:25:26.920]  也同樣有一些非猶太裔的人的血統
[00:25:26.920 --> 00:25:30.880]  這種做法就導致我們看到
[00:25:30.880 --> 00:25:34.240]  這個成卷的聖經
[00:25:34.240 --> 00:25:41.960]  其實是嘗試包含無論是猶太裔的信徒
[00:25:41.960 --> 00:25:44.120]  和非猶太裔的信徒
[00:25:44.120 --> 00:25:46.360]  讓他們走在一起
[00:25:46.360 --> 00:25:50.120]  以一個共信的主耶穌基督
[00:25:50.120 --> 00:25:52.360]  這個獨特的身份
[00:25:52.360 --> 00:25:55.320]  將他們湊合在一起
[00:25:55.320 --> 00:25:57.800]  所以在這段聖經裡面
[00:25:57.800 --> 00:26:00.280]  給我們一個很重要的訊息
[00:26:00.280 --> 00:26:02.200]  其實
[00:26:02.200 --> 00:26:07.000]  馬太是希望將這一幫猶太裔的人
[00:26:07.000 --> 00:26:09.320]  和非猶太裔的信徒
[00:26:09.320 --> 00:26:13.680]  讓他們能夠一同走在一起
[00:26:13.680 --> 00:26:17.000]  但是走在一起有什麼特點呢?
[00:26:17.000 --> 00:26:18.960]  看看這五個女士
[00:26:18.960 --> 00:26:22.040]  這五個女士都有一個相同的特色
[00:26:22.040 --> 00:26:25.400]  就是她們在她的婚姻圖上
[00:26:25.400 --> 00:26:29.760]  都有一些不同程度的挑戰
[00:26:29.760 --> 00:26:35.120]  這些挑戰甚至可以說是完全出於她們自己的控制
[00:26:35.120 --> 00:26:37.520]  比如我們先前看的他媽
[00:26:37.520 --> 00:26:41.200]  看的路德
[00:26:41.200 --> 00:26:42.920]  她們的丈夫死亡
[00:26:42.920 --> 00:26:45.360]  其實也不是他們的錯
[00:26:45.360 --> 00:26:48.240]  是她丈夫對上帝的不忠漢
[00:26:48.240 --> 00:26:51.680]  作一些耶華眼中看為惡的事
[00:26:51.680 --> 00:26:54.760]  我們看看拉合
[00:26:54.760 --> 00:26:55.920]  作為妓女
[00:26:55.920 --> 00:26:58.440]  她從一般人來說
[00:26:58.440 --> 00:27:02.040]  哇 這些污穢的人
[00:27:02.040 --> 00:27:05.240]  怎麼能夠在皇室的族裔裡面
[00:27:05.240 --> 00:27:07.920]  有這樣的瑕疵
[00:27:07.920 --> 00:27:11.760]  或者我們看烏尼亞的妻子
[00:27:11.760 --> 00:27:15.040]  就是我們所說的拔士巴
[00:27:15.040 --> 00:27:17.200]  連名字都不方便記載
[00:27:17.200 --> 00:27:18.360]  因為為什麼呢?
[00:27:18.360 --> 00:27:21.520]  她原來和大衛是在行淫當中
[00:27:21.520 --> 00:27:23.360]  而發生這件事
[00:27:23.360 --> 00:27:25.120]  根本也就是說
[00:27:25.120 --> 00:27:27.440]  拔士巴完全不知道
[00:27:27.440 --> 00:27:35.840]  究竟她為什麼這樣去步入在大衛的手掌裡面
[00:27:35.840 --> 00:27:37.720]  只不過大衛這個皇
[00:27:37.720 --> 00:27:43.720]  睡到下午的時間才起來
[00:27:43.720 --> 00:27:45.560]  去巡視一下
[00:27:45.560 --> 00:27:47.320]  看到那個美女
[00:27:47.320 --> 00:27:49.400]  看中了別人的妻子
[00:27:49.400 --> 00:27:50.360]  在這樣的情況
[00:27:50.360 --> 00:27:54.200]  甚至連拔士巴的丈夫烏尼亞
[00:27:54.200 --> 00:27:56.920]  其實烏尼亞的背景和拔士巴
[00:27:56.920 --> 00:28:00.160]  兩個的他們的家庭背景
[00:28:00.160 --> 00:28:03.160]  都是和大衛一個很緊密的關係
[00:28:03.160 --> 00:28:09.000]  是忠信於大衛的一個將士
[00:28:09.000 --> 00:28:11.040]  在種種這樣的情況之下
[00:28:11.040 --> 00:28:12.440]  我們看到
[00:28:12.440 --> 00:28:13.640]  他們所遇見的困難
[00:28:13.640 --> 00:28:15.000]  完全不是在自己手上
[00:28:15.000 --> 00:28:17.080]  而是這些男人的問題
[00:28:17.080 --> 00:28:19.840]  更加我們看另外
[00:28:19.840 --> 00:28:23.400]  這個馬利亞
[00:28:23.400 --> 00:28:24.280]  馬利亞
[00:28:24.280 --> 00:28:26.440]  更加馬利亞她自己的情況
[00:28:26.440 --> 00:28:29.160]  就是說她性靈感差一點
[00:28:29.160 --> 00:28:35.040]  連丈夫都想悄悄的休了她
[00:28:35.040 --> 00:28:36.840]  五個女士
[00:28:36.840 --> 00:28:38.920]  在人生圖上
[00:28:38.920 --> 00:28:41.680]  都可以說是充滿經濟困難
[00:28:41.680 --> 00:28:47.240]  而且那些困難是完全超出他們自己所能夠控制的
[00:28:47.240 --> 00:28:48.400]  所以換句話來說
[00:28:48.400 --> 00:28:50.080]  今天如果我們作為信徒
[00:28:50.080 --> 00:28:52.280]  我們遇見一些事情
[00:28:52.280 --> 00:28:53.240]  我們遇見困難
[00:28:53.240 --> 00:28:54.680]  是絕對不出奇的事
[00:28:54.680 --> 00:28:57.200]  甚至有些事情根本不是出於我們自己的錯誤
[00:28:57.200 --> 00:29:00.880]  也不是因為我們做了什麼惡事
[00:29:00.880 --> 00:29:03.480]  說得俗套一點
[00:29:03.480 --> 00:29:06.000]  是世界裡面的人的犯罪
[00:29:06.000 --> 00:29:08.200]  而影響到我們
[00:29:08.200 --> 00:29:10.760]  在這種情況之下
[00:29:10.760 --> 00:29:13.960]  你還有什麼選擇好呢
[00:29:13.960 --> 00:29:15.800]  這五個女士
[00:29:15.800 --> 00:29:19.520]  也都有同樣一個共同的特點
[00:29:19.520 --> 00:29:22.480]  就是當他們在艱難的時候
[00:29:22.480 --> 00:29:25.960]  連她身邊原本可靠賴的男人
[00:29:25.960 --> 00:29:29.320]  都已經不靠賴得住的時候
[00:29:29.320 --> 00:29:32.160]  他們仍然堅信一件事
[00:29:32.160 --> 00:29:36.240]  信賴他們所相信的神
[00:29:36.240 --> 00:29:38.600]  在這種情況之下
[00:29:38.600 --> 00:29:44.320]  她以能夠去作為一個女子能做到的事情
[00:29:44.320 --> 00:29:46.640]  去相信上帝
[00:29:46.640 --> 00:29:51.400]  去為她解開這些問題的困難
[00:29:51.400 --> 00:29:53.120]  並且她也都相信
[00:29:53.120 --> 00:29:59.200]  只要活在上帝教導她們作為一個女士的身份
[00:29:59.200 --> 00:30:00.680]  那個天職
[00:30:00.680 --> 00:30:02.840]  她們就盡力去做
[00:30:02.840 --> 00:30:04.680]  所以在這種情況之下
[00:30:04.680 --> 00:30:06.000]  她們怎樣呢
[00:30:06.000 --> 00:30:09.400]  就以她們的行動和以異行
[00:30:09.400 --> 00:30:12.560]  專心的去靠賴耶和華神
[00:30:12.560 --> 00:30:13.920]  然後怎樣呢
[00:30:13.920 --> 00:30:15.000]  就在這個時候
[00:30:15.000 --> 00:30:18.960]  上帝向她們同時動了持功
[00:30:18.960 --> 00:30:20.640]  所以我們可以看到
[00:30:20.640 --> 00:30:22.560]  這五個女士
[00:30:22.560 --> 00:30:24.920]  最後她們的發展是怎樣呢
[00:30:24.920 --> 00:30:26.240]  譬如她們
[00:30:26.240 --> 00:30:28.360]  最後遇上她的家公
[00:30:28.360 --> 00:30:30.440]  並且怎樣呢
[00:30:30.440 --> 00:30:33.280]  跟他生下後裔
[00:30:33.280 --> 00:30:34.320]  拉合
[00:30:34.320 --> 00:30:37.920]  也都因為她對耶和華神的相信
[00:30:37.920 --> 00:30:39.800]  只要聽聞到
[00:30:39.800 --> 00:30:43.880]  耶和華神是值得去跟從的上帝的時候
[00:30:43.880 --> 00:30:44.880]  她就肯相信
[00:30:44.880 --> 00:30:45.840]  並且怎樣呢
[00:30:45.840 --> 00:30:50.080]  協助當時去做查探的探子
[00:30:50.080 --> 00:30:52.800]  那兩個幫她逃脫了
[00:30:52.800 --> 00:30:57.400]  最後藉此而得到一家德拯救
[00:30:57.400 --> 00:30:58.440]  後來怎樣呢
[00:30:58.440 --> 00:30:59.600]  就為了
[00:30:59.600 --> 00:31:03.160]  因此後來她和一個希伯來人叫薩門
[00:31:03.160 --> 00:31:05.200]  就生了波亞斯
[00:31:05.200 --> 00:31:06.160]  波亞斯熟不熟悉
[00:31:06.160 --> 00:31:08.160]  就是跟著我們所看的路德
[00:31:08.160 --> 00:31:14.680]  路德因為他自己仍然相信耶和華神
[00:31:14.680 --> 00:31:16.240]  他原本是外邦女子
[00:31:16.240 --> 00:31:22.760]  他原本是一個摩訶的祭司的女兒
[00:31:22.760 --> 00:31:25.560]  他沒有跟隨回到他自己爸爸的家
[00:31:25.560 --> 00:31:26.960]  相反怎樣呢
[00:31:26.960 --> 00:31:29.640]  他走去跟隨婆婆
[00:31:29.640 --> 00:31:32.560]  肯定相信跟從上帝
[00:31:32.560 --> 00:31:35.040]  回到上帝的應許地裡
[00:31:35.040 --> 00:31:37.400]  回到夫家的原居地裡
[00:31:37.400 --> 00:31:39.160]  他相信上帝必有他的帶領
[00:31:39.160 --> 00:31:40.040]  上帝又怎樣呢
[00:31:40.040 --> 00:31:41.600]  又動了持宮
[00:31:41.600 --> 00:31:44.080]  將波亞斯放在他身邊
[00:31:44.080 --> 00:31:50.160]  然後透過路德的德行
[00:31:50.160 --> 00:31:53.520]  讓波亞斯欣賞到他的特色
[00:31:53.520 --> 00:31:58.360]  並且願意去真正的去到接待
[00:31:58.360 --> 00:32:02.000]  承接這個家庭的延續
[00:32:02.000 --> 00:32:03.520]  別氏巴
[00:32:03.520 --> 00:32:05.160]  我們可以看到
[00:32:05.160 --> 00:32:10.040]  老公被自己的後任老公害死的
[00:32:10.040 --> 00:32:15.320]  後來跟這個後任老公懷孕的孩子也死了
[00:32:15.320 --> 00:32:17.000]  人生作父女
[00:32:17.000 --> 00:32:19.120]  老公又死自己的兒子又死
[00:32:19.120 --> 00:32:20.680]  這些事情很慘
[00:32:20.680 --> 00:32:21.600]  但是怎樣呢
[00:32:21.600 --> 00:32:24.680]  他說因此在這個過程當中
[00:32:24.680 --> 00:32:29.080]  也都上帝透過別氏巴
[00:32:29.080 --> 00:32:32.280]  為大衛生了一個君王
[00:32:32.280 --> 00:32:34.040]  叫做所羅門
[00:32:34.040 --> 00:32:35.320]  所羅門還有一個名字
[00:32:35.320 --> 00:32:36.480]  很多弟兄姐妹不知道
[00:32:36.480 --> 00:32:39.360]  叫做耶底底亞
[00:32:39.360 --> 00:32:41.160]  耶底底亞是什麼意思
[00:32:41.160 --> 00:32:44.880]  就是解作上帝都愛的
[00:32:44.880 --> 00:32:46.040]  所以我們看看
[00:32:46.040 --> 00:32:49.520]  原來上帝在一個人的身上
[00:32:49.520 --> 00:32:51.080]  無論多困難
[00:32:51.080 --> 00:32:54.000]  只要你仍然抱緊上帝
[00:32:54.000 --> 00:32:56.320]  不離開上帝的時候
[00:32:56.320 --> 00:32:59.560]  並且願意以上帝的道理
[00:32:59.560 --> 00:33:02.760]  去行上帝所要我們行的事的時候
[00:33:02.760 --> 00:33:05.920]  履行他應做到的事情的時候
[00:33:05.920 --> 00:33:07.920]  上帝他會恩賜出來
[00:33:07.920 --> 00:33:12.160]  這和馬太福音的主子完全銜接
[00:33:12.160 --> 00:33:14.360]  馬太福音裡面沒有一個人
[00:33:14.360 --> 00:33:16.600]  甚至耶穌的門徒
[00:33:16.600 --> 00:33:20.280]  個個都是真是烏水Sir
[00:33:20.280 --> 00:33:23.080]  但是馬太福音裡面
[00:33:23.080 --> 00:33:25.240]  馬太沒有將他們的烏水Sir
[00:33:25.240 --> 00:33:27.400]  完全貶抑
[00:33:27.400 --> 00:33:29.720]  反而讓我們看到
[00:33:29.720 --> 00:33:30.840]  這就是他們的實況
[00:33:30.840 --> 00:33:34.240]  但是他們雖然是這麼模糊的
[00:33:34.240 --> 00:33:36.920]  信主信得這麼差勁的
[00:33:36.920 --> 00:33:38.920]  但是他們仍然對耶穌基督的心
[00:33:38.920 --> 00:33:40.400]  沒有變的時候
[00:33:40.400 --> 00:33:44.280]  他們最後實踐了耶穌基督的工作
[00:33:44.280 --> 00:33:47.320]  仍然上帝可以使用他們
[00:33:47.320 --> 00:33:48.920]  繼續去成長起來
[00:33:48.920 --> 00:33:51.800]  去實踐上帝的說話
[00:33:51.800 --> 00:33:53.960]  而瑪利亞更加不用我們說
[00:33:53.960 --> 00:33:58.160]  她雖然差點被約瑟去避憂
[00:33:58.160 --> 00:34:03.920]  但是她最終仍然在上帝的看顧之下
[00:34:03.920 --> 00:34:06.920]  感動他並且感動約瑟
[00:34:06.920 --> 00:34:08.200]  然後怎麼樣
[00:34:08.200 --> 00:34:10.440]  最後生出耶穌基督
[00:34:10.440 --> 00:34:11.600]  弟兄姊妹
[00:34:11.600 --> 00:34:15.160]  所以當我們一開始讀到馬太福音的時候
[00:34:15.160 --> 00:34:17.240]  我們就不會忘記
[00:34:17.240 --> 00:34:19.840]  神原本創造人的時候
[00:34:19.840 --> 00:34:23.760]  需要我們每一個去承接主
[00:34:23.760 --> 00:34:28.520]  交給我們在創造當中的那份委而重任
[00:34:28.520 --> 00:34:30.800]  並且讓我們去明白到
[00:34:30.800 --> 00:34:35.600]  我們其實是在這位君尊的主耶穌基督
[00:34:35.600 --> 00:34:39.400]  受命之下去行事的人
[00:34:39.400 --> 00:34:45.040]  所以我們每一個人應該都以主的道
[00:34:45.040 --> 00:34:47.440]  去履行主的事
[00:34:47.440 --> 00:34:50.280]  而且從這樣的過程當中
[00:34:50.280 --> 00:34:54.360]  即或我們遇見有什麼流難也好
[00:34:54.360 --> 00:34:57.560]  無論是人故意加添給我們也好
[00:34:57.560 --> 00:35:00.880]  或者可能上帝在我們人生的路上
[00:35:00.880 --> 00:35:03.680]  鋪設的一些難題也好
[00:35:03.680 --> 00:35:06.920]  我們仍然依賴著上帝
[00:35:06.920 --> 00:35:10.160]  而不是因為我們有個什麼身份
[00:35:10.160 --> 00:35:12.320]  所以我們就要得到什麼做法
[00:35:12.320 --> 00:35:16.160]  我們要霸惡或者以政治手段
[00:35:16.160 --> 00:35:19.120]  或者經濟手段去扭轉這個日子
[00:35:19.120 --> 00:35:20.920]  希望自己日子過得好一點
[00:35:20.920 --> 00:35:22.080]  不是這樣做
[00:35:22.080 --> 00:35:23.160]  而是我們怎麼樣
[00:35:23.160 --> 00:35:25.000]  是仍然依靠上帝
[00:35:25.000 --> 00:35:26.880]  秉持神的道理
[00:35:26.880 --> 00:35:29.600]  對上帝絕對的忠誠
[00:35:29.600 --> 00:35:31.800]  在這樣的心態之下
[00:35:31.800 --> 00:35:34.160]  迎難而上
[00:35:34.160 --> 00:35:35.800]  結局是怎麼樣呢?
[00:35:35.800 --> 00:35:38.080]  我們從馬太福音我們就看見
[00:35:38.080 --> 00:35:41.000]  無論是猶太人的信徒
[00:35:41.000 --> 00:35:43.560]  或者非猶太人的信徒
[00:35:43.560 --> 00:35:47.640]  他們兩者都能夠在
[00:35:47.640 --> 00:35:49.640]  基督耶穌的教訓裡面
[00:35:49.640 --> 00:35:52.880]  讓他們繼續迎難而上
[00:35:52.880 --> 00:35:54.200]  這個就是
[00:35:54.200 --> 00:35:57.320]  第一件事我們在這個族譜裡面所看見的
[00:35:57.320 --> 00:36:00.040]  在一個非比尋常的結構裡面
[00:36:00.040 --> 00:36:03.080]  去組織起來的一個族譜
[00:36:03.080 --> 00:36:05.080]  第二件事
[00:36:05.080 --> 00:36:07.520]  我想更進一步去強調的就是
[00:36:07.520 --> 00:36:11.920]  在一個烏煙瘴氣不平凡的族譜裡面
[00:36:11.920 --> 00:36:16.320]  上帝要藉著這個族譜
[00:36:16.320 --> 00:36:17.680]  介紹給我們聽
[00:36:17.680 --> 00:36:19.880]  我們應該以一個什麼
[00:36:19.880 --> 00:36:23.400]  為我們忠心侍奉的推動力
[00:36:23.400 --> 00:36:26.280]  Lousy but meaningful genealogy
[00:36:26.280 --> 00:36:31.680]  我們試試從第一章的第二節到第十六節
[00:36:31.680 --> 00:36:33.880]  去看看這一部分說什麼
[00:36:33.880 --> 00:36:37.360]  英文很長我不再重複再說了
[00:36:37.360 --> 00:36:40.920]  但是大家可以一邊聽一邊跟著這段經文
[00:36:40.920 --> 00:36:44.360]  當我們再細心去看這個族譜的時候
[00:36:44.360 --> 00:36:46.520]  我們會不難發現的
[00:36:46.520 --> 00:36:50.400]  這個族譜仍然其實是以男性
[00:36:50.400 --> 00:36:54.200]  的代表人物作為主幹
[00:36:54.200 --> 00:36:59.040]  不過當我們仔細去看這些男性的名字
[00:36:59.040 --> 00:37:02.880]  其實是雖然已經經過馬太
[00:37:02.880 --> 00:37:05.440]  去真的篩選過
[00:37:05.440 --> 00:37:10.240]  每一個時段14個的代表人物去陳述出來
[00:37:10.240 --> 00:37:13.240]  他們不是完全說完一個連著一個
[00:37:13.240 --> 00:37:15.400]  完全沒有間斷不是的
[00:37:15.400 --> 00:37:16.920]  其實有些是跳了的
[00:37:16.920 --> 00:37:19.320]  不過我們沒有時間去詳細去看
[00:37:19.320 --> 00:37:21.040]  這個是在賢經的時間
[00:37:21.040 --> 00:37:22.240]  你可以去看一下
[00:37:22.240 --> 00:37:26.280]  但是經過了馬太這麼仔細篩選
[00:37:26.280 --> 00:37:29.600]  揀選了每一個的人物
[00:37:29.600 --> 00:37:33.320]  分開了三個的14代來去記載的時候
[00:37:33.320 --> 00:37:36.000]  其實這總共
[00:37:36.000 --> 00:37:40.480]  三四十二十四十二個的人物
[00:37:40.480 --> 00:37:45.840]  其實全部都是烏煙瘴氣的人物
[00:37:45.840 --> 00:37:48.080]  上一堂我們已經說過了
[00:37:48.080 --> 00:37:51.640]  一開始講及到的阿伯蘭
[00:37:51.640 --> 00:37:53.600]  或者阿伯拉罕
[00:37:53.600 --> 00:37:57.520]  阿伯拉罕基本上就是一個沒有信心的人
[00:37:57.520 --> 00:38:01.200]  經常想很多辦法很多方法
[00:38:01.200 --> 00:38:04.600]  甚至趁上帝不為意的時候
[00:38:04.600 --> 00:38:07.680]  就看看上帝有沒有什麼酒盞他自己來的
[00:38:07.680 --> 00:38:11.120]  這種心態其實和我們很像的
[00:38:11.120 --> 00:38:14.360]  阿伯拉罕很多人以為他是信心之父
[00:38:14.360 --> 00:38:16.560]  其實他根本是很沒有信心的
[00:38:16.560 --> 00:38:18.680]  老婆是有出賣的
[00:38:18.680 --> 00:38:21.000]  到要獻國的時候
[00:38:21.000 --> 00:38:24.680]  其實在出發之前還在想辦法
[00:38:24.680 --> 00:38:25.840]  究竟怎麼做呢
[00:38:25.840 --> 00:38:26.920]  會不會有什麼事呢
[00:38:26.920 --> 00:38:28.400]  到時怎麼扭呢
[00:38:28.400 --> 00:38:29.720]  他是這樣
[00:38:29.720 --> 00:38:31.040]  不要說阿伯蘭了
[00:38:31.040 --> 00:38:32.360]  說第二個
[00:38:32.360 --> 00:38:35.240]  從這段聖經裡面我們看一下
[00:38:35.240 --> 00:38:36.320]  第二個是什麼
[00:38:36.320 --> 00:38:38.080]  剛才我們所說的
[00:38:38.080 --> 00:38:40.240]  阿伯蘭生以撒
[00:38:40.240 --> 00:38:41.240]  以撒生瓦國
[00:38:41.240 --> 00:38:44.640]  瓦國生猶大和他的兄弟
[00:38:44.640 --> 00:38:46.640]  我們就看一下猶大
[00:38:46.640 --> 00:38:48.320]  猶大是什麼人呢
[00:38:48.320 --> 00:38:50.600]  猶大是一個根本上
[00:38:50.600 --> 00:38:52.840]  就是私心極重的人
[00:38:52.840 --> 00:38:54.120]  之前我已經說過
[00:38:54.120 --> 00:38:55.720]  猶大是周到玩的
[00:38:55.720 --> 00:38:57.920]  如果用今天說法
[00:38:57.920 --> 00:38:59.160]  Playboy
[00:38:59.160 --> 00:39:00.720]  他周到玩的
[00:39:00.720 --> 00:39:05.200]  他和阿杜蘭的老友周到玩的
[00:39:05.200 --> 00:39:06.400]  經常都玩的
[00:39:06.400 --> 00:39:08.000]  娶老婆都是這樣玩的
[00:39:08.000 --> 00:39:09.080]  玩回來的
[00:39:09.080 --> 00:39:11.560]  老婆生了又不在的
[00:39:11.560 --> 00:39:13.360]  然後去找他媽
[00:39:13.360 --> 00:39:17.240]  其實又是和這個阿杜蘭的老友
[00:39:17.240 --> 00:39:19.200]  去亭拿那裡玩
[00:39:19.200 --> 00:39:23.760]  但是根本上猶大是這樣的父親
[00:39:23.760 --> 00:39:27.120]  你說叫他去教兒子
[00:39:27.120 --> 00:39:28.960]  會教出一個什麼兒子來的
[00:39:28.960 --> 00:39:29.680]  是不是
[00:39:29.680 --> 00:39:31.080]  爸爸都這樣
[00:39:31.080 --> 00:39:32.560]  生骨大頭菜
[00:39:32.560 --> 00:39:34.480]  經常不黏家的
[00:39:34.480 --> 00:39:36.280]  你猜他的兒子是怎麼樣
[00:39:36.280 --> 00:39:38.400]  其實他的兒子都是這樣的人
[00:39:38.400 --> 00:39:40.560]  大家可以看回創世紀裡面
[00:39:40.560 --> 00:39:41.760]  我不詳細說了
[00:39:41.760 --> 00:39:45.240]  另外看看還有什麼人
[00:39:45.240 --> 00:39:46.520]  大衛
[00:39:46.520 --> 00:39:49.480]  我們看族譜的第二部分
[00:39:49.480 --> 00:39:52.560]  大衛和烏利亞的妻子生Solomon
[00:39:52.560 --> 00:39:53.680]  哇
[00:39:53.680 --> 00:39:56.440]  這件事簡直是世紀醜聞
[00:39:56.440 --> 00:39:57.240]  是不是
[00:39:57.240 --> 00:39:58.880]  搶人老婆
[00:39:58.880 --> 00:40:00.600]  這個經文
[00:40:00.600 --> 00:40:01.960]  你有沒有人寫族譜
[00:40:01.960 --> 00:40:06.080]  寫哪個搶人的老婆生了個兒子
[00:40:06.080 --> 00:40:07.280]  這樣寫
