
[00:00:00.000 --> 00:00:06.140]  咁呀大家如果你有程序單呢裏面呢已經有呢一個嘅講到大綱大家可以攞出嚟
[00:16:18.780 --> 00:16:21.080]  跟住就話皇帝呢就返返去啦
[00:16:21.080 --> 00:16:23.660]  咁又加咗句嘅啫
[00:16:23.660 --> 00:16:25.440]  淨係加咗句嘅人語
[00:16:25.440 --> 00:16:27.240]  希西加算乜嘢呀
[00:16:27.240 --> 00:16:29.540]  佢好似我籠中嘅鳥一樣
[00:16:29.800 --> 00:16:31.840]  加咗句但係點解佢走呢
[00:16:31.840 --> 00:16:36.960]  好彩聖經呢就記載咗嗰段呢即係亞述唔會講嘅嘢係呢度
[00:16:36.960 --> 00:16:38.240]  呢個事實嚟嘅
[00:16:38.240 --> 00:16:40.800]  希西加佢經歷到神自己嘅神蹟
[00:16:40.800 --> 00:16:43.360]  咁呢一個呢我哋話
[00:16:43.360 --> 00:16:45.420]  如果我哋要面對一個
[00:16:45.420 --> 00:16:49.000]  時代裏面嘅困難嘅話呢希西加所面對嘅
[00:16:49.000 --> 00:16:50.280]  同我哋一樣
[00:16:50.280 --> 00:16:51.560]  變得比我哋更難
[00:16:51.560 --> 00:16:53.360]  喺宗教信仰上
[00:16:53.360 --> 00:16:55.660]  喺呢一個嘅
[00:16:55.920 --> 00:17:00.780]  時代嘅大個壓力同埋嗰種嘅即係政治上面
[00:17:00.780 --> 00:17:02.580]  佢都係好困難
[00:17:02.580 --> 00:17:07.180]  但係我哋今日睇下希西加究竟用咗乜嘢嘅態度去面對
[00:17:07.180 --> 00:17:11.280]  我今日呢就簡單呢同大家呢就係總結兩樣嘢
[00:17:11.280 --> 00:17:14.600]  呢個希西加屬靈嘅氣質同埋勇氣
[00:17:14.600 --> 00:17:15.620]  第一
[00:17:15.620 --> 00:17:17.680]  希西加搵到佢自己
[00:17:17.680 --> 00:17:22.800]  就係一個困難嘅環境困難嘅
[00:17:22.800 --> 00:17:24.340]  時代嗰裏面
[00:17:25.100 --> 00:17:26.640]  希西加搵返佢自己
[00:17:26.640 --> 00:17:29.440]  佢搵到佢自己要行嗰條路
[00:17:29.440 --> 00:17:30.720]  第二
[00:17:30.720 --> 00:17:32.260]  希西加搵到神
[00:17:32.260 --> 00:17:35.600]  呢個呢就係我哋喺希西加身上見到
[00:17:35.600 --> 00:17:36.880]  究竟係咩意思呢
[00:17:36.880 --> 00:17:38.920]  我想同大家稍微睇一睇
[00:17:38.920 --> 00:17:42.240]  希西加搵到佢自己要行嗰條路
[00:17:42.240 --> 00:17:45.840]  佢有呢個勇氣去堅持要行呢條路
[00:17:45.840 --> 00:17:47.120]  如果我
[00:17:47.120 --> 00:17:51.460]  將佢再分下嘅時候呢我覺得希西加呢喺呢一點上面呢
[00:17:51.460 --> 00:17:53.000]  佢拎得起
[00:17:53.000 --> 00:17:53.760]  防得低
[00:17:53.760 --> 00:17:54.800]  咩叫拎得起
[00:17:55.020 --> 00:17:55.780]  防得低呢
[00:17:55.780 --> 00:17:57.580]  佢拎得起頭先我哋講
[00:17:57.580 --> 00:18:01.920]  就係呢個信仰個廢墟到佢做皇帝嘅時候你諗下如果係你你點做
[00:18:01.920 --> 00:18:05.500]  面對成個大政治嘅環境裏面根本冇得打
[00:18:05.500 --> 00:18:07.800]  根本睇下幾時畀人滅嘅時候
[00:18:07.800 --> 00:18:09.860]  希西加佢冇話
[00:18:09.860 --> 00:18:12.160]  因為咁嘅緣故佢就放棄
[00:18:12.160 --> 00:18:17.020]  冇因為咁嘅緣故佢就唔快樂淨係呢嗰嗰嗰嗰喊聲嘆氣或者怨天尤人
[00:18:17.020 --> 00:18:18.560]  鬧呢個鬧嗰個
[00:18:18.560 --> 00:18:21.640]  唔係希西加決定咗一樣嘢頭先我哋講過
[00:18:21.640 --> 00:18:22.920]  佢係帶頭
[00:18:22.920 --> 00:18:24.200]  回歸
[00:18:24.860 --> 00:18:25.880]  佢嘅神
[00:18:25.880 --> 00:18:27.480]  頭先我哋話
[00:18:27.480 --> 00:18:30.040]  希西加話我心裏面有一個嘅決定
[00:18:30.040 --> 00:18:31.320]  我要
[00:18:31.320 --> 00:18:32.400]  返返去同
[00:18:32.400 --> 00:18:33.940]  耶和華立樣
[00:18:33.940 --> 00:18:40.600]  於是佢就帶頭要去做呢一個嘅憲制結淨自己結淨聖殿
[00:18:40.600 --> 00:18:43.160]  重新守呢個如意節就係記載喺
[00:18:43.160 --> 00:18:45.720]  係歷代之下嘅29 30章
[00:18:45.720 --> 00:18:49.300]  好詳細嘅記載佢點樣做好仔細嘅
[00:18:49.300 --> 00:18:53.340]  呢個就係一個勇氣
[00:18:53.860 --> 00:18:57.180]  我覺得呢個先至係真正嘅勇者頭先呢
[00:18:57.180 --> 00:18:59.500]  我哋見到呢就係我哋跟住有一個
[00:18:59.500 --> 00:19:03.580]  祈禱會為香港祈禱又為弟兄為男士祈禱我覺得
[00:19:03.580 --> 00:19:05.880]  希西加先係真男人
[00:19:05.880 --> 00:19:08.960]  佢係有嗰種帶頭嘅勇氣
[00:19:08.960 --> 00:19:11.780]  呢個帶頭嘅難難呀係好難呀
[00:19:11.780 --> 00:19:16.140]  因為頭先講幾十年呀佢阿爸搞到成個國家污呢單都
[00:19:16.140 --> 00:19:19.200]  道德上墮落呢個宗教上面呢一無
[00:19:19.200 --> 00:19:21.760]  即係污煙瘴氣
[00:19:22.020 --> 00:19:24.580]  然後佢嚟到嗰陣你嗰個好容易呀
[00:19:24.580 --> 00:19:27.140]  你嗰度我係皇帝所以我拆曬嗰啲
[00:19:27.140 --> 00:19:29.440]  嗰啲二幫嘅壇我重新開聖殿
[00:19:29.440 --> 00:19:35.840]  因為嗰個已經習慣咗大家習慣咗已經冇人去做呢一啲嘅嘢嘅時候呢佢重新做得罪好多人
[00:19:35.840 --> 00:19:39.940]  所以佢哋見到佢好多次要同啲利美人講
[00:19:39.940 --> 00:19:41.480]  要同啲祭司講
[00:19:41.480 --> 00:19:42.240]  你哋要
[00:19:42.240 --> 00:19:43.520]  好好嘅嚟到呢
[00:19:43.520 --> 00:19:44.280]  悔改呀
[00:19:44.280 --> 00:19:45.560]  因為點解呀
[00:19:45.560 --> 00:19:48.380]  成個國家根本就冇人行佢嗰條路
[00:19:48.380 --> 00:19:49.920]  但係佢話我要行
[00:19:50.680 --> 00:19:52.720]  係呀面對政治嘅困難
[00:19:52.720 --> 00:19:54.520]  面對前途嗰種未卜
[00:19:54.520 --> 00:19:57.340]  面對所有嘅消息都係唔好嘅消息
[00:19:57.340 --> 00:20:00.660]  但係起西教話我要返返去而和華上帝嗰度
[00:20:00.660 --> 00:20:01.940]  我返返神嗰度
[00:20:01.940 --> 00:20:05.020]  你唔好話起西教咁你逃避佢唔係逃避
[00:20:05.020 --> 00:20:08.600]  佢相信真正能夠解決問題嘅係神自己
[00:20:08.600 --> 00:20:11.420]  呢個係我哋基督徒之所以係基督徒嘅
[00:20:11.420 --> 00:20:12.960]  最大嘅我哋嘅
[00:20:12.960 --> 00:20:13.980]  我哋嘅特色
[00:20:13.980 --> 00:20:17.300]  神畀我哋嘅禮物係因為我哋可以返返去佢嗰度
[00:20:18.080 --> 00:20:22.180]  我相信呢個先係真正嘅一個嘅我頭先話呢個真正嘅男人
[00:20:22.180 --> 00:20:23.720]  真正嘅男人佢能夠
[00:20:23.720 --> 00:20:25.000]  拎得起
[00:20:25.000 --> 00:20:25.760]  放得低
[00:20:25.760 --> 00:20:27.300]  點解佢放得低呀
[00:20:27.300 --> 00:20:31.900]  佢講埋頭先我哋所讀嗰段聖經呢如果大家有留意可能你唔知個背景
[00:20:31.900 --> 00:20:37.800]  嗰段聖經就係希西加唔單止喺佢自己國家裏面呢要復興返呢個真正嘅信仰
[00:20:37.800 --> 00:20:39.580]  排除萬難
[00:20:39.580 --> 00:20:41.120]  佢仲有一個好有意思嘅
[00:20:41.120 --> 00:20:46.240]  做法佢就聖經嗰個頭先我讀嗰度呢佢就派佢嘅使者嗰啲代表去邊度呀
[00:20:46.760 --> 00:20:48.300]  去到北角以色列
[00:20:48.300 --> 00:20:51.360]  叫埋嗰啲人話我哋而家
[00:20:51.360 --> 00:20:53.680]  重新恢復返呢一個個信仰
[00:20:53.680 --> 00:20:56.740]  我恢復返向耶和華嘅敬拜同埋呢個憲制
[00:20:56.740 --> 00:20:58.280]  請你哋都嚟啦
[00:20:58.280 --> 00:21:00.840]  你哋都嚟啦返返耶和華嗰度
[00:21:00.840 --> 00:21:03.660]  你睇下佢嗰個幾大膽呀嗰個係佢嘅
[00:21:03.660 --> 00:21:04.420]  第一
[00:21:04.420 --> 00:21:07.500]  佢個敵國不過佢心裏邊知道呢啲係佢個弟兄嚟㗎
[00:21:07.500 --> 00:21:09.280]  呢啲係佢個弟兄嚟㗎
[00:21:09.280 --> 00:21:12.100]  雖然佢成個政治上面
[00:21:12.100 --> 00:21:16.460]  撕裂咗你明唔明呀但呢啲係佢弟兄嚟㗎好似我哋今日一樣呀
[00:21:16.720 --> 00:21:21.840]  無論你企喺邊一個政治嘅立場裏面呢啲係香港人嚟㗎我哋大家都想香港好㗎
[00:21:21.840 --> 00:21:25.680]  係一個信仰裏面就可以超越咗呢一個政治嘅立場
[00:21:25.680 --> 00:21:28.760]  超越咗呢一個對立嗰個環境
[00:21:28.760 --> 00:21:30.040]  搵埋佢哋
[00:21:30.040 --> 00:21:31.320]  付出佢個大膽
[00:21:31.320 --> 00:21:32.840]  但係你哋話
[00:21:32.840 --> 00:21:38.480]  要唔要好大勇氣好大嘅勇氣個結果點呀聖經頭先話畀你聽嗰啲人話即係彩你傻
[00:21:38.480 --> 00:21:40.280]  笑佢嘛
[00:21:40.280 --> 00:21:42.060]  嘲笑佢譏笑佢
[00:21:42.060 --> 00:21:43.600]  彩你傻有冇人嚟呀
[00:21:43.600 --> 00:21:45.900]  好少人嚟有有幾個囉
[00:21:46.880 --> 00:21:51.220]  面唔面目呀好面目有冇面呀冇面但係希西教我唔怕
[00:21:51.220 --> 00:21:55.060]  為咗神嘅緣故我怕咩呀我夠膽就係講
[00:21:55.060 --> 00:21:57.880]  呢個先至係真正嘅一個
[00:21:57.880 --> 00:21:59.680]  有勇氣嘅一個人
[00:21:59.680 --> 00:22:00.700]  拎得起
[00:22:00.700 --> 00:22:01.720]  放得低
[00:22:01.720 --> 00:22:05.300]  夠膽改變帶頭有種主動性
[00:22:05.300 --> 00:22:07.860]  帶頭有種主動性去改變
[00:22:07.860 --> 00:22:10.680]  我點解咁講呢因為呢如果你
[00:22:11.700 --> 00:22:18.620]  如果你我今日有啲咁嘅負擔如果你喺我就職嗰日少少短短嘅分享呢
[00:22:18.620 --> 00:22:23.480]  我曾經講過我希望呢我期望呀係全福堂呢
[00:22:23.480 --> 00:22:25.780]  成為全福堂嘅顧問目者啦
[00:22:25.780 --> 00:22:29.380]  咁我有個期望我希望全福堂有三樣嘢㗎
[00:22:29.380 --> 00:22:33.200]  如果你冇嚟或者你唔記得呢我而家我會話畀你聽我以後
[00:22:33.200 --> 00:22:35.260]  仲會繼續講㗎我好尋味㗎
[00:22:35.260 --> 00:22:40.880]  我講到呢即係大家記得同埋呢希望呢神自己恩典令我成為事實為止
[00:22:41.400 --> 00:22:46.260]  好少嘢嘅但你知唔知呢幾樣嘢係好重要我唔想解釋咁多
[00:22:46.260 --> 00:22:47.040]  第一樣
[00:22:47.040 --> 00:22:49.080]  我記得我講過
[00:22:49.080 --> 00:22:55.740]  但我希望我係全福堂係一個教會大家嚟到全福堂嘅時候呢喺我哋嘅傾計嘅裏面呢
[00:22:55.740 --> 00:22:58.040]  係好自然嘅分享到熟齡嘅事情
[00:22:58.040 --> 00:23:01.880]  咁呢個好小事就你唔好以為好多教會都唔得
[00:23:01.880 --> 00:23:07.520]  我而家嚟咗全福堂我開始做調查㗎啦有幾個團企都唔係咁㗎
[00:23:07.520 --> 00:23:09.560]  有團計係咁
[00:23:09.820 --> 00:23:12.380]  我話點解大家碰面嘅時候你發覺呢
[00:23:12.380 --> 00:23:14.440]  傾乜都得
[00:23:14.440 --> 00:23:16.480]  就係唔傾熟齡嘅嘢㗎喎
[00:23:16.480 --> 00:23:18.280]  係咪呀
[00:23:18.280 --> 00:23:19.300]  傾邊度
[00:23:19.300 --> 00:23:21.080]  開咗間新嘅店
[00:23:21.080 --> 00:23:23.640]  啲嘢好抵呀你快啲去呀
[00:23:23.640 --> 00:23:25.700]  邊度有咩賣呀
[00:23:25.700 --> 00:23:29.020]  傾嘅仔女得唔得好多嘢傾係咪呀
[00:23:29.020 --> 00:23:30.040]  幾時入學呀
[00:23:30.040 --> 00:23:32.860]  幾時去考呀你考啲題目難唔難呀
[00:23:32.860 --> 00:23:34.400]  你有沒有補習呀
[00:23:34.400 --> 00:23:39.260]  好多嘢傾一講到話我上個禮拜你睇到一段聖經心裏面好受感動
[00:23:39.780 --> 00:23:40.540]  Get silent
[00:23:40.540 --> 00:23:45.420]  咁講嗰個係窒喇喎
[00:23:45.420 --> 00:23:47.980]  聽嗰啲又唔出聲喇喎
[00:23:47.980 --> 00:23:49.260]  咁點算呀
[00:23:49.260 --> 00:23:51.820]  轉話題囉
[00:23:51.820 --> 00:23:54.120]  我知道一間嘢開咗呀
[00:23:54.120 --> 00:23:58.220]  八折呀好好食嗰啲嘢係咩嘩又講啦講講講啦你明唔明
[00:23:58.220 --> 00:24:02.320]  呢個代表咗乜嘢代表咗嗰個
[00:24:02.320 --> 00:24:09.480]  即係嗰個人稀世家同我哋唔同嘅地方呢就係稀世家佢將佢個生活嘅核心重心放返
[00:24:09.740 --> 00:24:10.260]  嗰度
[00:24:10.260 --> 00:24:13.340]  冇錯今日你講好多人係講政治
[00:24:13.340 --> 00:24:19.980]  有啲人係呢即係講到呢就係面紅耳熱係咪呀點解因為呢個係佢成日等喺個心裏面嘅嘢
[00:24:19.980 --> 00:24:27.160]  有啲人話呀講咁正正咁多政治嘅嘢邊個啱邊個唔啱講到個好煩我乜都唔講呀講到風花雪月
[00:24:27.160 --> 00:24:28.700]  都唔啱
[00:24:28.700 --> 00:24:34.320]  點解呀因為你呢啲係代表咗你心裏面時常有嘅嘢
[00:24:34.320 --> 00:24:36.120]  稀世家話我唔係
[00:24:36.620 --> 00:24:41.740]  全個世界都係講緊呢啲巴力呀嗰啲咁嘅嘢嘅時候我要重新嚟過
[00:24:41.740 --> 00:24:43.540]  我要去講神自禁
[00:24:43.540 --> 00:24:45.080]  難難呀難
[00:24:45.080 --> 00:24:47.880]  面面懵呀面懵搵人去嚟埋
[00:24:47.880 --> 00:24:49.680]  一切就崇拜啦唔去
[00:24:49.680 --> 00:24:53.520]  你呢個人搞啲咁嘅嘢我採你啲傻呀
[00:24:53.520 --> 00:24:55.820]  面面懵唔面懵但係稀世家
[00:24:55.820 --> 00:24:56.600]  要做
[00:24:56.600 --> 00:24:57.880]  呢個先係真男人
[00:24:57.880 --> 00:24:59.160]  我話畀你聽
[00:24:59.160 --> 00:25:01.460]  真嘅男人真嘅弟兄
[00:25:01.460 --> 00:25:03.500]  喺屋企裏面做帶頭嘅
[00:25:04.520 --> 00:25:09.140]  唔係到星期日呢要剷佢老婆剷佢啲起床呀唔好啦好累呀做咗錄人
[00:25:09.140 --> 00:25:12.460]  你去先啦反正都有兩堂呀嘛你去先啦
[00:25:12.460 --> 00:25:14.760]  對唔住呀我又唔講中你呀
[00:25:14.760 --> 00:25:19.380]  如果講中你呀我再一次聲明
[00:25:19.380 --> 00:25:22.700]  溫惠耀呢即係喺神面前我夠膽講
[00:25:22.700 --> 00:25:24.760]  願神去同我作證
[00:25:24.760 --> 00:25:27.820]  我從來講道呢唔會止喪罵壞
[00:25:27.820 --> 00:25:32.180]  唔會含沙影射嘅我冇話諗住嗰個人我就講偏道呢
[00:25:32.440 --> 00:25:34.740]  揶佢捏佢呀吉佢
[00:25:34.740 --> 00:25:35.760]  我冇㗎
[00:25:35.760 --> 00:25:38.840]  如果我講個道理覺得我係講緊你呢
[00:25:38.840 --> 00:25:40.640]  第一對唔住我唔識你㗎
[00:25:40.640 --> 00:25:42.680]  第二我唔會諗到係你嘅
[00:25:42.680 --> 00:25:45.500]  第三呢如果你真係覺得我係講緊你呢
[00:25:45.500 --> 00:25:48.320]  咁你自己好反省下真你有佢嘅共通性
[00:25:48.320 --> 00:25:50.620]  真㗎
[00:25:50.620 --> 00:25:54.960]  我發覺一個真嘅一個真嘅男人呀
[00:25:54.960 --> 00:25:58.040]  我哋好多時我哋錯置咗男人嗰種嘅勇氣
[00:25:58.300 --> 00:26:03.680]  要係呢就係呢少少嘢唔滿意夠膽同人鬥呢個就真男人真男人唔係咁樣
[00:26:03.680 --> 00:26:05.480]  呢個錯置嘅男人勇氣
[00:26:05.480 --> 00:26:07.780]  真正嘅男人係有個帶頭嘅
[00:26:07.780 --> 00:26:09.320]  佢個勇氣就話好
[00:26:09.320 --> 00:26:10.340]  星期日
[00:26:10.340 --> 00:26:12.640]  起身我哋大家一齊早啲起身
[00:26:12.640 --> 00:26:14.680]  阿B仔或者乜嘢
[00:26:14.680 --> 00:26:20.000]  小朋友我哋一齊如果我哋夠早呢去麥當勞食
[00:26:20.000 --> 00:26:23.380]  食廁正嘅早餐一齊去煮藥學一齊去禮拜堂
[00:26:23.380 --> 00:26:24.660]  你明唔明
[00:26:24.660 --> 00:26:26.980]  老婆係咪想老公咁呀
[00:26:27.240 --> 00:26:28.520]  好想呀係咪呀
[00:26:28.520 --> 00:26:30.320]  真係嘅呢個呢個
[00:26:30.320 --> 00:26:33.120]  呢個唔係面貌呢個係勇氣
[00:26:33.120 --> 00:26:35.680]  好似好似希西加咁樣
[00:26:35.680 --> 00:26:40.300]  喺個廢墟裏面我站起上來我有意我決定係要侍奉佑
[00:26:40.300 --> 00:26:46.180]  我係帶住成個國家侍奉佑就算嗰啲人係咁笑我我都怕咩呀
[00:26:46.180 --> 00:26:47.980]  呢個先至真係好嘢
[00:26:47.980 --> 00:26:52.080]  能夠低頭一陣間我會同大家度一節嘅聖經我覺得好有意思
[00:26:52.080 --> 00:26:56.160]  希西加令到成個以色列國嗰啲人民能夠
[00:26:56.420 --> 00:26:57.960]  昂首敬拜神
[00:26:57.960 --> 00:26:59.740]  低頭認罪
[00:26:59.740 --> 00:27:01.280]  悔改
[00:27:01.280 --> 00:27:03.080]  呢個先係真正嘅男人
[00:27:03.080 --> 00:27:04.360]  呢個就希西加
[00:27:04.360 --> 00:27:06.920]  希西加就係呢一種咁樣嘅士氣
[00:27:06.920 --> 00:27:09.220]  令到成個國家改變佢能夠
[00:27:09.220 --> 00:27:09.980]  放得低
[00:27:09.980 --> 00:27:11.020]  擬得起
[00:27:11.020 --> 00:27:15.620]  第二希西加因為咁嘅緣故佢將自己嘅生命回轉向神
[00:27:15.620 --> 00:27:18.700]  回轉向神係咩意思呢
[00:27:18.700 --> 00:27:20.480]  當然就係因為咁樣
[00:27:20.480 --> 00:27:24.840]  佢嗰個嘅即係將重生將神等返喺佢個生活嘅重心
[00:27:25.340 --> 00:27:27.380]  我頭先講過我希望有一日
[00:27:27.380 --> 00:27:30.460]  我能夠真係喺全福堂我哋能夠成為一個咁嘅教會
[00:27:30.460 --> 00:27:33.780]  大英姐妹好隨時可以分享到
[00:27:33.780 --> 00:27:35.060]  熟齡嘅經歷
[00:27:35.060 --> 00:27:40.700]  唔好再係真係去完崇拜跟住差佢出嚟食飯一坐低嘅時候有個弟兄
[00:27:40.700 --> 00:27:44.800]  突然間話頭先嗰天講到呢真係好幫助我呀
[00:27:44.800 --> 00:27:46.840]  又冇人出聲
[00:27:46.840 --> 00:27:51.960]  咁佢就收口㗎啦係咪呀咁又講第二樣囉講啲蝦呀講啲蟹呀
[00:27:51.960 --> 00:27:55.300]  係咪呀講啲魚呀咁樣啦係咪呀
[00:27:55.500 --> 00:27:56.020]  唔好
[00:27:56.020 --> 00:27:59.340]  但係我希望今日如果你受感動
[00:27:59.340 --> 00:28:01.140]  睇見希西加嘅話
[00:28:01.140 --> 00:28:02.680]  你自己喺神面前
[00:28:02.680 --> 00:28:03.960]  真係同佢立約
[00:28:03.960 --> 00:28:07.020]  你話畀自己聽話畀神聽神我願意咁做
[00:28:07.020 --> 00:28:09.840]  冇人回應我都咁講
[00:28:09.840 --> 00:28:13.420]  每次嚟禮拜堂嘅時候自己預備一個心
[00:28:13.420 --> 00:28:19.060]  嚟禮拜堂嘅時候預備個心就好似嚟一個熟齡嘅party咁樣你帶啲咩嚟
[00:28:19.060 --> 00:28:22.640]  我會帶我上個禮拜呢一個
[00:28:23.160 --> 00:28:25.460]  小小嘅經歷唔使要講到好偉大㗎
[00:28:25.460 --> 00:28:30.340]  病都唔死得嗰啲呢啲係一世人一次嘅啫我唔使添啦係咪
[00:28:30.340 --> 00:28:36.480]  好少嘅嘢啫嘛你個討告神英雲你個好大有困難嗰啲邊神幫助
[00:28:36.480 --> 00:28:40.060]  係咪或者睇到一節聖經嗰句說話好感動你
[00:28:40.060 --> 00:28:45.180]  你嚟到禮拜堂嘅時候如果你喺禮拜堂都唔分享你去邊度分享
[00:28:45.180 --> 00:28:48.260]  嚟到呢度嘅時候淨係講啲嘢
[00:28:48.260 --> 00:28:50.820]  講啲係全世界都可以講到嘅嘢
[00:28:51.060 --> 00:28:54.640]  喺辦公室講到嘅嘢到度都可以講到嘅嘢你使唔使嚟禮拜堂
[00:28:54.640 --> 00:28:57.720]  禮拜堂唔係我唔係要逼你嚟講
[00:28:57.720 --> 00:29:02.840]  不過我哋形成一種咁樣嘅文化好自然嘅嚟禮拜堂就分享神自己
[00:29:02.840 --> 00:29:08.220]  講喺神自己裏面所得咗嘅恩典講下我哋即係喺神面前嗰種嘅
[00:29:08.220 --> 00:29:10.780]  難過失敗同埋軟弱
[00:29:10.780 --> 00:29:16.400]  就係咁樣呢個禮拜堂係呢個教會全福堂係一個咁嘅地方係一個熟齡嘅party
[00:29:16.920 --> 00:29:21.260]  希望你每一次嚟呢個熟齡party嘅時候帶埋你呢一個嘅
[00:29:21.260 --> 00:29:24.600]  即係嗰個咩
[00:29:24.600 --> 00:29:27.160]  嗰啲嘅即係貢獻或者你嗰啲
[00:29:27.160 --> 00:29:28.700]  你嗰啲嘅
[00:29:28.700 --> 00:29:31.760]  食品即係熟齡嘅食品嚟度
[00:29:31.760 --> 00:29:34.320]  嚟到嘅時候就同人分享
[00:29:34.320 --> 00:29:36.120]  有機會同人分享
[00:29:36.120 --> 00:29:38.940]  真係冇機會講到唔緊要呀係咪呀
[00:29:38.940 --> 00:29:43.280]  但係有機會時候就同人分享聽啲人分享嘅時候請你回應一下
[00:29:43.540 --> 00:29:47.120]  請你留心同佢一齊去共鳴
[00:29:47.120 --> 00:29:49.420]  一個咁嘅一個咁嘅教會
[00:29:49.420 --> 00:29:51.480]  呢個係第一點我希望你可以做到
[00:29:51.480 --> 00:29:54.040]  第二樣呢頭先嗰個轉向神
[00:29:54.040 --> 00:29:59.660]  我哋睇下起世教大意識人轉向神嘅時候嗰個結果係點樣
[00:29:59.660 --> 00:30:01.460]  嗰個結果真係好美麗
[00:30:01.460 --> 00:30:04.020]  成個意識力就嗰啲火就燒起上嚟
[00:30:04.020 --> 00:30:06.840]  係需要有人帶頭嘅丁姐妹
[00:30:06.840 --> 00:30:08.380]  係需要有人帶頭嘅
[00:30:08.380 --> 00:30:09.660]  唔係
[00:30:09.660 --> 00:30:12.460]  咁又唔係我個唔係你係邊個呀
[00:30:13.240 --> 00:30:14.780]  大家齊㗎呢啲嘢
[00:30:14.780 --> 00:30:15.540]  冇人
[00:30:15.540 --> 00:30:18.860]  冇人唔係得教會嘅傳導人牧師
[00:30:18.860 --> 00:30:21.180]  嚟度做㗎係每一個人都係帶頭
[00:30:21.180 --> 00:30:23.480]  你睇起世家帶出嚟嘅時候
[00:30:23.480 --> 00:30:25.520]  歷代之下嘅
[00:30:25.520 --> 00:30:26.300]  三十章
[00:30:26.300 --> 00:30:28.340]  第八節呢頭先我哋所讀嗰陣時呢
[00:30:28.340 --> 00:30:29.360]  好有意思嘅
[00:30:29.360 --> 00:30:33.200]  呢一句呢就我就跟返個和合本呢亦做呢
[00:30:33.200 --> 00:30:36.540]  起世家話你哋唔好再硬著頸鶴
[00:30:36.540 --> 00:30:39.340]  原文係真係硬住條頸
[00:30:39.340 --> 00:30:42.420]  我哋中文你譯得好好啦真係唔好咁硬頸
[00:30:42.680 --> 00:30:44.220]  唔硬頸
[00:30:44.220 --> 00:30:46.020]  咁點呀有三樣嘢
[00:30:46.020 --> 00:30:48.580]  唔硬頸有三樣嘢第一
[00:30:48.580 --> 00:30:51.640]  要信奉耶和華
[00:30:51.640 --> 00:30:53.700]  第二
[00:30:53.700 --> 00:30:57.020]  要進入佢永遠分別為聖嘅知性所
[00:30:57.020 --> 00:30:58.560]  第三
[00:30:58.560 --> 00:31:00.600]  去侍奉耶和華
[00:31:00.600 --> 00:31:02.660]  呢個三個動作
[00:31:02.660 --> 00:31:05.980]  一個人點先喺神面前唔係硬頸
[00:31:05.980 --> 00:31:09.300]  先能夠真係拎得起放得低有呢一種嘅
[00:31:09.300 --> 00:31:10.840]  屬靈嘅勇氣呢
[00:31:10.840 --> 00:31:12.380]  做三樣嘢第一
[00:31:12.640 --> 00:31:15.460]  回歸順從耶和華回歸耶和華
[00:31:15.460 --> 00:31:17.260]  返返去耶和華嗰度
[00:31:17.260 --> 00:31:20.840]  將你嘅生活裏面嘅重點等返係耶和華嗰度
[00:31:20.840 --> 00:31:22.380]  等返去神嗰度
[00:31:22.380 --> 00:31:23.900]  所以頭先講
[00:31:23.900 --> 00:31:25.700]  咁嘅時候呢你好自然會
[00:31:25.700 --> 00:31:26.980]  分享呢啲嘢㗎
[00:31:26.980 --> 00:31:30.060]  你個腦裏面係充滿咗政治你咪分享政治囉
[00:31:30.060 --> 00:31:32.620]  你好猛嘅呢個最重要㗎嘛
[00:31:32.620 --> 00:31:37.740]  如果你腦裏面你一路上關注嘅係神自己嘅手喺你生命裏面
[00:31:37.980 --> 00:31:44.120]  嘩咁樣喎好興奮喎佢咁樣做咗喎咁樣依靠佢嘅時候呢佢又咁樣喎佢真係無微不至喎
[00:31:44.120 --> 00:31:46.940]  如果你充滿咗啲嘢嘅時候你點會唔同人講㗎
[00:31:46.940 --> 00:31:50.520]  你點會唔同人講點會唔想同人講㗎
[00:31:50.520 --> 00:31:53.600]  點會人哋講嘅時候你唔想繼續同佢有分
[00:31:53.600 --> 00:31:54.880]  有共鳴㗎
[00:31:54.880 --> 00:31:59.220]  只不過係因為你腦裏面係冇歸回神自己
[00:31:59.220 --> 00:32:01.280]  你冇歸回到神自己
[00:32:01.280 --> 00:32:04.340]  冇將夜神重新等返你個生命裏面
[00:32:04.340 --> 00:32:06.660]  個生活裏面嗰個最重要嘅嘢
[00:32:07.160 --> 00:32:08.180]  第一樣
[00:32:08.180 --> 00:32:14.340]  第二就進入夜話嘅殿裏面做乜嘢呀同佢建立一個更深切嘅關係
[00:32:14.340 --> 00:32:15.860]  回歸神
[00:32:15.860 --> 00:32:19.460]  同神建立一個更深切嘅關係經歷佢
[00:32:19.460 --> 00:32:20.740]  然後咩呢
[00:32:20.740 --> 00:32:24.580]  去侍奉佢出返去如果動作嚟講就係
[00:32:24.580 --> 00:32:26.620]  返返夜話個神嗰度
[00:32:26.620 --> 00:32:28.420]  然後去親近佢
[00:32:28.420 --> 00:32:29.940]  喺佢嗰度
[00:32:29.940 --> 00:32:33.020]  被佢差遣出去侍奉
[00:32:34.300 --> 00:32:38.140]  大家記住呢三個動作希西加要求以色列人嘅呢三個動作
[00:32:38.140 --> 00:32:40.960]  所以喺呢三個動作裏面你睇見以色列人
[00:32:40.960 --> 00:32:42.240]  啲火點起上嚟啦
