
[00:00:00.000 --> 00:00:05.480]  各位電影節目,各位朋友,你們好!
[00:18:29.360 --> 00:18:31.360]  但仍然又在這個現今的世界
[00:18:31.360 --> 00:18:33.360]  在這樣的一個
[00:18:33.360 --> 00:18:35.360]  掙扎當中
[00:18:35.360 --> 00:18:37.360]  我們怎樣去經歷神呢
[00:18:37.360 --> 00:18:39.360]  親近
[00:18:39.360 --> 00:18:41.360]  緊守
[00:18:41.360 --> 00:18:43.360]  思考
[00:18:43.360 --> 00:18:45.360]  我們首先看看第一個字
[00:18:45.360 --> 00:18:47.360]  讓我們不住的
[00:18:47.360 --> 00:18:49.360]  來到神的面前
[00:18:49.360 --> 00:18:51.360]  來到這個字
[00:18:51.360 --> 00:18:53.360]  希臘文叫Prosucomus
[00:18:53.360 --> 00:18:55.360]  是表示
[00:18:55.360 --> 00:18:57.360]  要用功夫的
[00:18:57.360 --> 00:18:59.360]  要身體力行的
[00:18:59.360 --> 00:19:01.360]  怎樣去親近神呢
[00:19:01.360 --> 00:19:03.360]  憑著信
[00:19:03.360 --> 00:19:05.360]  而且是一個真誠
[00:19:05.360 --> 00:19:07.360]  充足的信心來到神面前
[00:19:07.360 --> 00:19:09.360]  有人就會問
[00:19:09.360 --> 00:19:11.360]  神又看不到
[00:19:11.360 --> 00:19:13.360]  摸不到 聽不到
[00:19:13.360 --> 00:19:15.360]  我怎樣跟它溝通
[00:19:15.360 --> 00:19:17.360]  怎樣跟它親近
[00:19:17.360 --> 00:19:19.360]  我們要明白
[00:19:19.360 --> 00:19:21.360]  溝通有很多不同的方法
[00:19:21.360 --> 00:19:23.360]  人與人的溝通
[00:19:23.360 --> 00:19:25.360]  是用耳
[00:19:25.360 --> 00:19:27.360]  眼 嘴
[00:19:27.360 --> 00:19:29.360]  用耳來聽
[00:19:29.360 --> 00:19:31.360]  用眼來看
[00:19:31.360 --> 00:19:33.360]  用口來講
[00:19:33.360 --> 00:19:35.360]  用手腳來指著給人看
[00:19:35.360 --> 00:19:37.360]  這是溝通的方法
[00:19:37.360 --> 00:19:39.360]  但蝙蝠溝通的方法
[00:19:39.360 --> 00:19:41.360]  不是這樣的
[00:19:41.360 --> 00:19:43.360]  蝙蝠是沒有眼的
[00:19:43.360 --> 00:19:45.360]  是用雷達
[00:19:45.360 --> 00:19:47.360]  就可以知道前面的東西
[00:19:47.360 --> 00:19:49.360]  鰻魚是用電波來溝通
[00:19:49.360 --> 00:19:51.360]  但神是靈
[00:19:51.360 --> 00:19:53.360]  神與神溝通
[00:19:53.360 --> 00:19:55.360]  是要用靈溝通
[00:19:55.360 --> 00:19:57.360]  是要用信心
[00:19:57.360 --> 00:19:59.360]  才可以親近神
[00:19:59.360 --> 00:20:01.360]  所以希伯羅書的作者就告訴你
[00:20:01.360 --> 00:20:03.360]  我們怎樣去親近神
[00:20:03.360 --> 00:20:05.360]  要用功夫
[00:20:05.360 --> 00:20:07.360]  怎樣去充足信心
[00:20:07.360 --> 00:20:09.360]  真誠的信心
[00:20:09.360 --> 00:20:11.360]  去親近神
[00:20:11.360 --> 00:20:13.360]  不住的討好
[00:20:13.360 --> 00:20:15.360]  不住的敬拜
[00:20:15.360 --> 00:20:17.360]  不住的靈修去親近神
[00:20:17.360 --> 00:20:19.360]  這段聖經就好像說
[00:20:19.360 --> 00:20:21.360]  弟兄們讓我們一起
[00:20:21.360 --> 00:20:23.360]  去藉著信心
[00:20:23.360 --> 00:20:25.360]  藉著討好
[00:20:25.360 --> 00:20:27.360]  藉著敬拜
[00:20:27.360 --> 00:20:29.360]  去到上帝
[00:20:29.360 --> 00:20:31.360]  享受他的世界
[00:20:31.360 --> 00:20:33.360]  所以這個就是
[00:20:33.360 --> 00:20:35.360]  第一個我們要做
[00:20:35.360 --> 00:20:37.360]  去親近神
[00:20:37.360 --> 00:20:39.360]  我們再來看看二十三節
[00:20:39.360 --> 00:20:41.360]  這個又生又活的盼望
[00:20:41.360 --> 00:20:43.360]  二十三節出現了第二個字
[00:20:43.360 --> 00:20:45.360]  是用
[00:20:45.360 --> 00:20:47.360]  也要緊守
[00:20:47.360 --> 00:20:49.360]  我們所承認的指望
[00:20:49.360 --> 00:20:51.360]  不自遙動
[00:20:51.360 --> 00:20:53.360]  而是應許我們的事順利
[00:20:53.360 --> 00:20:55.360]  什麼叫緊守
[00:20:55.360 --> 00:20:57.360]  原來希臘文
[00:20:57.360 --> 00:20:59.360]  是由兩個字組成的
[00:20:59.360 --> 00:21:01.360]  一個叫Carter
[00:21:01.360 --> 00:21:03.360]  Carter就是with
[00:21:03.360 --> 00:21:05.360]  一個echo
[00:21:05.360 --> 00:21:07.360]  echo就是擁有
[00:21:07.360 --> 00:21:09.360]  這兩個字加起來很有趣
[00:21:09.360 --> 00:21:11.360]  這個字通常可以譯做
[00:21:11.360 --> 00:21:13.360]  被困在監獄裏面
[00:21:13.360 --> 00:21:15.360]  也可以譯做死押
[00:21:15.360 --> 00:21:17.360]  所以中文這裏
[00:21:17.360 --> 00:21:19.360]  就將它譯做緊押
[00:21:19.360 --> 00:21:21.360]  就像我們現在打美式足球
[00:21:21.360 --> 00:21:23.360]  你要
[00:21:23.360 --> 00:21:25.360]  抓住球
[00:21:25.360 --> 00:21:27.360]  如果球掉了手
[00:21:27.360 --> 00:21:29.360]  就被人拿到了
[00:21:29.360 --> 00:21:31.360]  所以要緊守
[00:21:31.360 --> 00:21:33.360]  而且這個是
[00:21:33.360 --> 00:21:35.360]  一個present continuous tense
[00:21:35.360 --> 00:21:37.360]  就是要不住的抓住
[00:21:37.360 --> 00:21:39.360]  千萬不要放鬆
[00:21:39.360 --> 00:21:41.360]  一放鬆就被人贏了
[00:21:41.360 --> 00:21:43.360]  究竟我們怎樣緊守
[00:21:43.360 --> 00:21:45.360]  又緊守什麼
[00:21:45.360 --> 00:21:47.360]  緊守銀紙
[00:21:47.360 --> 00:21:49.360]  又緊守愛情
[00:21:49.360 --> 00:21:51.360]  地產家屋
[00:21:51.360 --> 00:21:53.360]  不是
[00:21:53.360 --> 00:21:55.360]  那些都是翻柬埔
[00:21:55.360 --> 00:21:57.360]  緊守手會漏走
[00:21:57.360 --> 00:21:59.360]  靠不住
[00:21:59.360 --> 00:22:01.360]  聖經說緊守什麼
[00:22:01.360 --> 00:22:03.360]  所承認的指望
[00:22:03.360 --> 00:22:05.360]  指望是將來不是現在的
[00:22:05.360 --> 00:22:07.360]  不是過去的
[00:22:07.360 --> 00:22:09.360]  是將來的
[00:22:09.360 --> 00:22:11.360]  就好像希伯羅書第十一章說
[00:22:11.360 --> 00:22:13.360]  我們稱我盼望是更美的家鄉
[00:22:13.360 --> 00:22:15.360]  天上的一座城
[00:22:15.360 --> 00:22:17.360]  也是上帝給我們的允許
[00:22:17.360 --> 00:22:19.360]  這個允許就是我們所認信的
[00:22:19.360 --> 00:22:21.360]  等候的
[00:22:21.360 --> 00:22:23.360]  堅持的
[00:22:23.360 --> 00:22:25.360]  而且這條是又新又活的盼望
[00:22:25.360 --> 00:22:27.360]  究竟我們怎樣
[00:22:27.360 --> 00:22:29.360]  可以緊守這個盼望
[00:22:29.360 --> 00:22:31.360]  這個就是所
[00:22:31.360 --> 00:22:33.360]  所承認的盼望
[00:22:33.360 --> 00:22:35.360]  要認清這個神的允許
[00:22:35.360 --> 00:22:37.360]  神的話語
[00:22:37.360 --> 00:22:39.360]  我們一定要好好讀聖經
[00:22:39.360 --> 00:22:41.360]  明白真道持守真道
[00:22:41.360 --> 00:22:43.360]  這樣才持有
[00:22:43.360 --> 00:22:45.360]  盼望
[00:22:45.360 --> 00:22:47.360]  所以希伯羅書的作者為什麼
[00:22:47.360 --> 00:22:49.360]  這麼緊張那些信徒
[00:22:49.360 --> 00:22:51.360]  為什麼不
[00:22:51.360 --> 00:22:53.360]  看神的話語看得這麼緊要
[00:22:53.360 --> 00:22:55.360]  好像五章十二節
[00:22:55.360 --> 00:22:57.360]  看你們學習的功夫
[00:22:57.360 --> 00:22:59.360]  應該是做人的師父
[00:22:59.360 --> 00:23:01.360]  現在竟然只是做了
[00:23:01.360 --> 00:23:03.360]  道理的開端
[00:23:03.360 --> 00:23:05.360]  只懂得吃奶
[00:23:05.360 --> 00:23:07.360]  不懂得吃乾糧的人
[00:23:07.360 --> 00:23:09.360]  一個
[00:23:09.360 --> 00:23:11.360]  屬世界的信徒
[00:23:11.360 --> 00:23:13.360]  聽不盡
[00:23:13.360 --> 00:23:15.360]  左而入右而出
[00:23:15.360 --> 00:23:17.360]  對神的話是沒有興趣
[00:23:17.360 --> 00:23:19.360]  多說幾句就嫌煩
[00:23:19.360 --> 00:23:21.360]  聖經更加說他們分辨不了
[00:23:21.360 --> 00:23:23.360]  好和大
[00:23:23.360 --> 00:23:25.360]  真和假
[00:23:25.360 --> 00:23:27.360]  善和惡
[00:23:27.360 --> 00:23:29.360]  分不清
[00:23:29.360 --> 00:23:31.360]  連二天邪雪都分不清
[00:23:31.360 --> 00:23:33.360]  十二章二節
[00:23:33.360 --> 00:23:35.360]  稱呼他們
[00:23:35.360 --> 00:23:37.360]  搖動的左搖右擺
[00:23:39.360 --> 00:23:41.360]  所以為什麼
[00:23:41.360 --> 00:23:43.360]  希伯羅書的作者這麼緊張
[00:23:43.360 --> 00:23:45.360]  我們要好好
[00:23:45.360 --> 00:23:47.360]  學習神的話語
[00:23:47.360 --> 00:23:49.360]  讓我們一起
[00:23:49.360 --> 00:23:51.360]  學習神的話語
[00:23:51.360 --> 00:23:53.360]  以致我們能夠親近神
[00:23:53.360 --> 00:23:55.360]  最後我們看看
[00:23:55.360 --> 00:23:57.360]  二十四節至二十五節
[00:23:57.360 --> 00:23:59.360]  又生又活
[00:23:59.360 --> 00:24:01.360]  的一種生命
[00:24:01.360 --> 00:24:03.360]  第三個字
[00:24:03.360 --> 00:24:05.360]  希伯羅書的作者是用
[00:24:05.360 --> 00:24:07.360]  Hotelry Subjunctive Wood去形容
[00:24:07.360 --> 00:24:09.360]  中文聖經竟然
[00:24:09.360 --> 00:24:11.360]  沒有把這個字翻譯出來
[00:24:11.360 --> 00:24:13.360]  原文翻譯可以這樣說
[00:24:13.360 --> 00:24:15.360]  弟兄們讓我們的
[00:24:15.360 --> 00:24:17.360]  焦點放在
[00:24:17.360 --> 00:24:19.360]  三個字裡面
[00:24:19.360 --> 00:24:21.360]  讓我們好好思考
[00:24:21.360 --> 00:24:23.360]  這三個字是什麼呢
[00:24:23.360 --> 00:24:25.360]  第一二十四節
[00:24:25.360 --> 00:24:27.360]  激發愛心
[00:24:27.360 --> 00:24:29.360]  勸免行善
[00:24:29.360 --> 00:24:31.360]  第二二十五節
[00:24:31.360 --> 00:24:33.360]  不可停止聚會
[00:24:33.360 --> 00:24:35.360]  第三二十五節
[00:24:35.360 --> 00:24:37.360]  彼此勸免
[00:24:37.360 --> 00:24:39.360]  如果你稱你自己是一個信徒
[00:24:39.360 --> 00:24:41.360]  你就一定有下列的
[00:24:41.360 --> 00:24:43.360]  脈頭
[00:24:43.360 --> 00:24:45.360]  第一是不住的親近神
[00:24:45.360 --> 00:24:47.360]  第二是不住的學習神的話語
[00:24:47.360 --> 00:24:49.360]  第三是不住的激發愛心
[00:24:49.360 --> 00:24:51.360]  勸免行善
[00:24:51.360 --> 00:24:53.360]  第四是不住的聚會
[00:24:53.360 --> 00:24:55.360]  不可停止聚會
[00:24:55.360 --> 00:24:57.360]  最後是不住的彼此勸免
[00:24:57.360 --> 00:24:59.360]  如果你沒有這些文化
[00:24:59.360 --> 00:25:01.360]  如果沒有這些脈頭
[00:25:01.360 --> 00:25:03.360]  我就很懷疑
[00:25:03.360 --> 00:25:05.360]  如果教會沒有這些文化
[00:25:05.360 --> 00:25:07.360]  沒有這些脈頭
[00:25:07.360 --> 00:25:09.360]  根本就不是基督教的教會
[00:25:09.360 --> 00:25:11.360]  首先我們看看
[00:25:11.360 --> 00:25:13.360]  什麼叫激發愛心
[00:25:13.360 --> 00:25:15.360]  勸免行善
[00:25:15.360 --> 00:25:17.360]  中文的翻譯
[00:25:17.360 --> 00:25:19.360]  是有一些
[00:25:19.360 --> 00:25:21.360]  被人有誤導的感覺
[00:25:21.360 --> 00:25:23.360]  問題就在乎這個字
[00:25:23.360 --> 00:25:25.360]  激發這個字
[00:25:25.360 --> 00:25:27.360]  激發這個字
[00:25:27.360 --> 00:25:29.360]  希臘語叫Parasusmos
[00:25:29.360 --> 00:25:31.360]  原來英文有一個字
[00:25:31.360 --> 00:25:33.360]  Parasusmos
[00:25:33.360 --> 00:25:35.360]  就是由這個字來的
[00:25:35.360 --> 00:25:37.360]  Parasusmos就是突然發作的意思
[00:25:37.360 --> 00:25:39.360]  這個字在新日世經
[00:25:39.360 --> 00:25:41.360]  只出現過兩次
[00:25:41.360 --> 00:25:43.360]  但兩次的情況完全不同
[00:25:43.360 --> 00:25:45.360]  一次就是希伯羅書
[00:25:45.360 --> 00:25:47.360]  這裡所講的
[00:25:47.360 --> 00:25:49.360]  十章二十四字
[00:25:49.360 --> 00:25:51.360]  另外一次就是
[00:25:51.360 --> 00:25:53.360]  《士道人傳》十五章三十九字
[00:25:53.360 --> 00:25:55.360]  你看《士道人傳》十五章三十九字
[00:25:55.360 --> 00:25:57.360]  很有趣
[00:25:57.360 --> 00:25:59.360]  這裡講到
[00:25:59.360 --> 00:26:01.360]  巴拿巴為了馬可
[00:26:01.360 --> 00:26:03.360]  參與他們的
[00:26:03.360 --> 00:26:05.360]  宣亞活動的時候
[00:26:05.360 --> 00:26:07.360]  起了爭論
[00:26:07.360 --> 00:26:09.360]  二人起了爭論
[00:26:09.360 --> 00:26:11.360]  甚至彼此分開
[00:26:11.360 --> 00:26:13.360]  爭論這個字
[00:26:13.360 --> 00:26:15.360]  就是Parasusmos
[00:26:15.360 --> 00:26:17.360]  和希伯羅書說
[00:26:17.360 --> 00:26:19.360]  激發愛心
[00:26:19.360 --> 00:26:21.360]  激發是同一個字
[00:26:21.360 --> 00:26:23.360]  於是我們都糟糕了
[00:26:23.360 --> 00:26:25.360]  搞什麼鬼
[00:26:25.360 --> 00:26:27.360]  到底是什麼意思
[00:26:27.360 --> 00:26:31.360]  或者我們這樣想
[00:26:31.360 --> 00:26:33.360]  你有沒有試過被人氣到彈起
[00:26:33.360 --> 00:26:35.360]  被人氣到五顏六色
[00:26:35.360 --> 00:26:37.360]  氣到山蝦跳
[00:26:37.360 --> 00:26:39.360]  氣到你吹鬆碌眼
[00:26:39.360 --> 00:26:41.360]  氣到你心臟病發
[00:26:41.360 --> 00:26:43.360]  這個激詞就是Parasusmos
[00:26:43.360 --> 00:26:45.360]  當然這個字
[00:26:45.360 --> 00:26:47.360]  這個字
[00:26:47.360 --> 00:26:49.360]  全部我所形容
[00:26:49.360 --> 00:26:51.360]  都是超極的
[00:26:51.360 --> 00:26:53.360]  但也可以用積極
[00:26:53.360 --> 00:26:55.360]  氣到你不愛不愛
[00:26:55.360 --> 00:26:57.360]  積極的
[00:26:57.360 --> 00:26:59.360]  氣到你不愛不可以
[00:26:59.360 --> 00:27:01.360]  有一個字
[00:27:01.360 --> 00:27:03.360]  英文有一個字叫Parasism
[00:27:03.360 --> 00:27:05.360]  Parasism是一個
[00:27:05.360 --> 00:27:07.360]  醫學的名詞
[00:27:07.360 --> 00:27:09.360]  突然間發高燒
[00:27:09.360 --> 00:27:11.360]  或者你發燒的時候
[00:27:11.360 --> 00:27:13.360]  忍不住震啊震啊震啊
[00:27:13.360 --> 00:27:15.360]  可能有時候發燒的時候
[00:27:15.360 --> 00:27:17.360]  感冒的時候
[00:27:17.360 --> 00:27:19.360]  你身手收身震啊震
[00:27:19.360 --> 00:27:21.360]  Parasism這個字
[00:27:21.360 --> 00:27:23.360]  當然我剛才所說
[00:27:23.360 --> 00:27:25.360]  氣到山蝦跳是負面去看
[00:27:25.360 --> 00:27:27.360]  希伯羅書的作者
[00:27:27.360 --> 00:27:29.360]  是從正面來看
[00:27:29.360 --> 00:27:31.360]  Parasusmos
[00:27:31.360 --> 00:27:33.360]  是激發愛心
[00:27:33.360 --> 00:27:35.360]  勸免行善
[00:27:35.360 --> 00:27:37.360]  是被弟兄的愛
[00:27:37.360 --> 00:27:39.360]  被弟兄的見證
[00:27:39.360 --> 00:27:41.360]  激到你不能夠
[00:27:41.360 --> 00:27:43.360]  不去愛你不能
[00:27:43.360 --> 00:27:45.360]  不去繼續
[00:27:45.360 --> 00:27:47.360]  去侍奉
[00:27:47.360 --> 00:27:49.360]  你說有沒有可能
[00:27:49.360 --> 00:27:51.360]  有沒有可能
[00:27:51.360 --> 00:27:53.360]  如果被人氣到山蝦跳
[00:27:53.360 --> 00:27:55.360]  有可能
[00:27:55.360 --> 00:27:57.360]  為什麼被人氣到去愛不可以呢
[00:27:57.360 --> 00:27:59.360]  我記得
[00:27:59.360 --> 00:28:01.360]  很久以前
[00:28:01.360 --> 00:28:03.360]  當我和我太太求婚的時候
[00:28:03.360 --> 00:28:05.360]  我寫了一封信給她
[00:28:05.360 --> 00:28:07.360]  沒多久
[00:28:07.360 --> 00:28:09.360]  她就馬上回到那封信
[00:28:09.360 --> 00:28:11.360]  OK啊
[00:28:11.360 --> 00:28:13.360]  那晚我回到家
[00:28:13.360 --> 00:28:15.360]  12點半夜有個朋友打電話來
[00:28:15.360 --> 00:28:17.360]  說有難
[00:28:17.360 --> 00:28:19.360]  要叫我坐的士去
[00:28:19.360 --> 00:28:21.360]  是愛激發了我
[00:28:21.360 --> 00:28:23.360]  是這個愛激發了我
[00:28:23.360 --> 00:28:25.360]  去做
[00:28:25.360 --> 00:28:27.360]  我又記得
[00:28:27.360 --> 00:28:29.360]  我們中國博導會
[00:28:29.360 --> 00:28:31.360]  有個牧師叫鄭德音
[00:28:31.360 --> 00:28:33.360]  牧師
[00:28:33.360 --> 00:28:35.360]  一個年輕的
[00:28:35.360 --> 00:28:37.360]  美國傳教士
[00:28:37.360 --> 00:28:39.360]  去到中國傳教
[00:28:39.360 --> 00:28:41.360]  他叫做 Carlson
[00:28:41.360 --> 00:28:43.360]  就是
[00:28:43.360 --> 00:28:45.360]  這個
[00:28:45.360 --> 00:28:47.360]  Referend Carlson
[00:28:47.360 --> 00:28:49.360]  到中國傳道的時候
[00:28:49.360 --> 00:28:51.360]  剛剛發生中日之戰
[00:28:51.360 --> 00:28:53.360]  被日本人拉去集中營
[00:28:53.360 --> 00:28:57.360]  Mr Carlson就在一個監獄
[00:28:57.360 --> 00:28:59.360]  Mr Carlson
[00:28:59.360 --> 00:29:01.360]  他的太太
[00:29:01.360 --> 00:29:03.360]  帶著另外一個嬰兒
[00:29:03.360 --> 00:29:05.360]  在另外一個
[00:29:05.360 --> 00:29:07.360]  真的很慘你想想
[00:29:07.360 --> 00:29:09.360]  已經是一個外國人
[00:29:09.360 --> 00:29:11.360]  現在又要坐監
[00:29:11.360 --> 00:29:13.360]  家庭又要分開
[00:29:13.360 --> 00:29:15.360]  生死又未報
[00:29:15.360 --> 00:29:17.360]  在香港鄭德音聽到之後
[00:29:17.360 --> 00:29:19.360]  他知道
[00:29:19.360 --> 00:29:21.360]  家牧師
[00:29:21.360 --> 00:29:23.360]  是很喜歡吃雞的
[00:29:23.360 --> 00:29:25.360]  家師母又很喜歡吃雞
[00:29:25.360 --> 00:29:27.360]  他在香港弄了一隻雞
[00:29:27.360 --> 00:29:29.360]  由香港
[00:29:29.360 --> 00:29:31.360]  走路去到廣州
[00:29:31.360 --> 00:29:33.360]  去探他們兩夫婦
[00:29:33.360 --> 00:29:35.360]  送雞給他吃
[00:29:35.360 --> 00:29:39.360]  很危險
[00:29:39.360 --> 00:29:41.360]  由香港走路去廣州
[00:29:41.360 --> 00:29:43.360]  又去探
[00:29:43.360 --> 00:29:45.360]  監 這是什麼
[00:29:45.360 --> 00:29:47.360]  是西人的監
[00:29:47.360 --> 00:29:49.360]  是運西人的監
[00:29:49.360 --> 00:29:51.360]  很危險
[00:29:51.360 --> 00:29:53.360]  他仍然冒著生命
[00:29:53.360 --> 00:29:55.360]  危險帶著雞去
[00:29:55.360 --> 00:29:57.360]  我每次跟家牧師
[00:29:57.360 --> 00:29:59.360]  談起這件事的時候
[00:29:59.360 --> 00:30:01.360]  他都眼濕濕
[00:30:01.360 --> 00:30:03.360]  謝牧師的愛心
[00:30:03.360 --> 00:30:05.360]  激到我什麼人我都可以
[00:30:05.360 --> 00:30:07.360]  寬恕
[00:30:07.360 --> 00:30:09.360]  什麼痛苦都可以忘記
[00:30:09.360 --> 00:30:11.360]  這個就是教會
[00:30:11.360 --> 00:30:13.360]  我們教會可不可以
[00:30:13.360 --> 00:30:15.360]  藉著弟兄姊妹
[00:30:15.360 --> 00:30:17.360]  能夠激到
[00:30:17.360 --> 00:30:19.360]  不是去
[00:30:19.360 --> 00:30:21.360]  彈起
[00:30:21.360 --> 00:30:23.360]  不是激到去激氣
[00:30:23.360 --> 00:30:25.360]  而是激到不去愛
[00:30:25.360 --> 00:30:27.360]  不行
[00:30:27.360 --> 00:30:29.360]  彼此激發愛心
[00:30:29.360 --> 00:30:31.360]  勸勉行動
[00:30:31.360 --> 00:30:33.360]  究竟我們如何去
[00:30:33.360 --> 00:30:35.360]  激發愛心勸勉行動
[00:30:35.360 --> 00:30:37.360]  25節就告訴你你們不可停止聚會
[00:30:37.360 --> 00:30:39.360]  好像那些停止慣了的人
[00:30:39.360 --> 00:30:41.360]  聚會這個字叫
[00:30:41.360 --> 00:30:43.360]  Episynagoges
[00:30:43.360 --> 00:30:45.360]  Synagoges就是指
[00:30:45.360 --> 00:30:47.360]  每個會堂
[00:30:47.360 --> 00:30:49.360]  Synagoges
[00:30:49.360 --> 00:30:51.360]  Episynagoges
[00:30:51.360 --> 00:30:53.360]  就是epi加上
[00:30:53.360 --> 00:30:55.360]  in addition to
[00:30:55.360 --> 00:30:57.360]  就是指當時的猶太人
[00:30:57.360 --> 00:30:59.360]  不單止去會堂裡面
[00:30:59.360 --> 00:31:01.360]  還要去基督教的聚會裡面
[00:31:01.360 --> 00:31:03.360]  所以個個叫Episynagoges
[00:31:03.360 --> 00:31:05.360]  而這個不是用eclasy
[00:31:05.360 --> 00:31:07.360]  這個字教會
[00:31:07.360 --> 00:31:09.360]  是一個有型的聚會
[00:31:09.360 --> 00:31:11.360]  是教會的聚會
[00:31:11.360 --> 00:31:13.360]  我家裡面的聚會
[00:31:13.360 --> 00:31:15.360]  我們有沒有
[00:31:15.360 --> 00:31:19.360]  停止和弟兄姊妹的交往呢
[00:31:19.360 --> 00:31:21.360]  特別在這個逆戰期間
[00:31:21.360 --> 00:31:23.360]  我們有沒有仍然和弟兄姊妹
[00:31:23.360 --> 00:31:27.360]  彼此的交往呢
[00:31:27.360 --> 00:31:29.360]  我們是不是看重
[00:31:29.360 --> 00:31:31.360]  和弟兄姊妹在一起
[00:31:31.360 --> 00:31:33.360]  言讀話語
[00:31:33.360 --> 00:31:35.360]  彼此分享
[00:31:35.360 --> 00:31:37.360]  傳奇
[00:31:37.360 --> 00:31:39.360]  但是
[00:31:39.360 --> 00:31:41.360]  不是參加聚會就可以做到
[00:31:41.360 --> 00:31:43.360]  我們還要
[00:31:43.360 --> 00:31:45.360]  彼此勸勉
[00:31:45.360 --> 00:31:47.360]  Paracaleo
[00:31:47.360 --> 00:31:49.360]  Paracaleo就好像啦啦隊在旁邊
[00:31:49.360 --> 00:31:51.360]  加油加油加油
[00:31:51.360 --> 00:31:53.360]  我們一起成長加油加油
[00:31:53.360 --> 00:31:55.360]  教會有沒有
[00:31:55.360 --> 00:31:57.360]  一個這樣的文化
[00:31:57.360 --> 00:31:59.360]  能夠彼此勸勉
[00:31:59.360 --> 00:32:01.360]  彼此激勵
[00:32:01.360 --> 00:32:03.360]  用愛心
[00:32:03.360 --> 00:32:05.360]  用愛心
[00:32:05.360 --> 00:32:07.360]  就算這個教會裡面是激到彈起
[00:32:07.360 --> 00:32:09.360]  彼此爭執
[00:32:09.360 --> 00:32:11.360]  這個就是關鍵在裡面
[00:32:11.360 --> 00:32:13.360]  我們怎樣
[00:32:13.360 --> 00:32:15.360]  能夠去經歷上帝的世界
[00:32:15.360 --> 00:32:17.360]  在這個又生又活的生活裡面
[00:32:17.360 --> 00:32:19.360]  有個生命呢
[00:32:19.360 --> 00:32:21.360]  除了不住的親近人
[00:32:21.360 --> 00:32:23.360]  除了不住學了神的話語
[00:32:23.360 --> 00:32:25.360]  我們還需要一個
[00:32:25.360 --> 00:32:27.360]  好的團契
[00:32:27.360 --> 00:32:29.360]  激發愛心
[00:32:29.360 --> 00:32:31.360]  勸勉行事
[00:32:31.360 --> 00:32:33.360]  不可停止聚會
[00:32:33.360 --> 00:32:35.360]  彼此好像啦啦隊說
[00:32:35.360 --> 00:32:37.360]  加油
[00:32:37.360 --> 00:32:39.360]  弟兄加油
[00:32:39.360 --> 00:32:41.360]  我永遠沒有忘記
[00:32:41.360 --> 00:32:43.360]  是我太太
[00:32:43.360 --> 00:32:45.360]  患了重病
[00:32:45.360 --> 00:32:47.360]  或者當我自己在危難的時候
[00:32:47.360 --> 00:32:49.360]  有無數的弟兄姊妹伸出
[00:32:49.360 --> 00:32:51.360]  支援的手
[00:32:51.360 --> 00:32:53.360]  給我們有
[00:32:53.360 --> 00:32:55.360]  很大很大的安慰
[00:32:55.360 --> 00:32:57.360]  給我們有很大很大的激勵
[00:32:57.360 --> 00:32:59.360]  不會放棄
[00:32:59.360 --> 00:33:01.360]  不會放棄
[00:33:01.360 --> 00:33:03.360]  你的教會是不是這樣
[00:33:03.360 --> 00:33:05.360]  除了同心低頭
[00:33:05.360 --> 00:33:07.360]  我們也同意徒步
[00:33:07.360 --> 00:33:09.360]  天父我們多謝你
[00:33:09.360 --> 00:33:11.360]  給你寶貴的話語
[00:33:11.360 --> 00:33:13.360]  去提醒我們
[00:33:13.360 --> 00:33:15.360]  叫我們要彼此激發愛心
[00:33:15.360 --> 00:33:17.360]  勸勉行善
[00:33:17.360 --> 00:33:19.360]  又不要停止聚會
[00:33:19.360 --> 00:33:21.360]  叫我們能夠彼此兼顧
[00:33:21.360 --> 00:33:23.360]  彼此勉勵
[00:33:23.360 --> 00:33:25.360]  你祝福我們
[00:33:25.360 --> 00:33:27.360]  我們這樣祈禱
[00:33:27.360 --> 00:33:29.360]  我們好彼此
[00:33:29.360 --> 00:33:31.360]  我們好彼此
[00:33:31.360 --> 00:33:33.360]  謝謝大家
[00:33:33.360 --> 00:33:35.360]  謝謝大家
[00:33:35.360 --> 00:33:37.360]  謝謝大家
[00:33:37.360 --> 00:33:39.360]  謝謝大家
[00:33:39.360 --> 00:33:41.360]  謝謝大家
[00:33:41.360 --> 00:33:43.360]  謝謝大家
[00:33:43.360 --> 00:33:45.360]  謝謝大家

