
[00:00:00.000 --> 00:00:10.000]  曾經有人用四季來比喻人生,春夏秋冬
[00:30:37.000 --> 00:30:42.000]  所以今天這篇道,其實不只是對年紀大的人說
[00:30:42.000 --> 00:30:46.000]  你是年輕的,你是初夏的
[00:30:46.000 --> 00:30:55.000]  你要好好預備你的深秋,你的初冬,甚至你的嚴冬的來臨
[00:30:55.000 --> 00:30:59.000]  如果你在開始的時候沒有好好預備
[00:30:59.000 --> 00:31:04.000]  你就很難到年老的時候仍要結果子
[00:31:04.000 --> 00:31:06.000]  好了,我先問大家
[00:31:06.000 --> 00:31:09.000]  什麼時候叫做老呢?
[00:31:09.000 --> 00:31:13.000]  加拿大,多少歲退休?
[00:31:13.000 --> 00:31:16.000]  65歲
[00:31:16.000 --> 00:31:21.000]  香港呢,我們香港姓言有一個董事在政府那裡做
[00:31:21.000 --> 00:31:24.000]  60歲就要退休了
[00:31:24.000 --> 00:31:26.000]  60歲退休了
[00:31:26.000 --> 00:31:29.000]  香港呢,我太太給我
[00:31:29.000 --> 00:31:35.000]  她也同意我揭示她的年齡
[00:31:35.000 --> 00:31:41.000]  所以你認識我太太也不需要回去打小報告
[00:31:41.000 --> 00:31:43.000]  她已經過了65了
[00:31:43.000 --> 00:31:46.000]  她回香港就可以拿什麼?
[00:31:46.000 --> 00:31:49.000]  老人卡
[00:31:49.000 --> 00:31:53.000]  哇,老人卡坐地鐵多少錢?
[00:31:53.000 --> 00:31:55.000]  兩元
[00:31:55.000 --> 00:31:58.000]  我們同樣入閘,同一個站出
[00:31:58.000 --> 00:32:02.000]  她兩元我十九元
[00:32:02.000 --> 00:32:07.000]  哇,差了一點點
[00:32:07.000 --> 00:32:09.000]  差了一點點
[00:32:09.000 --> 00:32:16.000]  香港政府對老人都挺好
[00:32:16.000 --> 00:32:18.000]  我去菲律賓的時候
[00:32:18.000 --> 00:32:19.000]  我剛剛從菲律賓回來
[00:32:19.000 --> 00:32:22.000]  菲律賓60歲就可以拿老人卡
[00:32:22.000 --> 00:32:26.000]  60歲拿老人卡,買藥八折
[00:32:26.000 --> 00:32:28.000]  而吃東西都八折
[00:32:28.000 --> 00:32:34.000]  那些比較主要的食肆都 honor 你這張老人卡
[00:32:34.000 --> 00:32:37.000]  所以他們吃很開心
[00:32:37.000 --> 00:32:41.000]  他們給錢也給得很開心
[00:32:41.000 --> 00:32:44.000]  我有一次我就好奇問
[00:32:44.000 --> 00:32:49.000]  我就拿我香港那張身份證
[00:32:49.000 --> 00:32:50.000]  有生日的嘛
[00:32:50.000 --> 00:32:53.000]  香港的身份證我就問那個時事刑
[00:32:53.000 --> 00:32:58.000]  我就問他香港的身份證算不算的?
[00:32:58.000 --> 00:33:00.000]  可不可以給八折?
[00:33:00.000 --> 00:33:03.000]  我都是老人
[00:33:03.000 --> 00:33:05.000]  他就去問老闆
[00:33:05.000 --> 00:33:07.000]  回來說OK
[00:33:07.000 --> 00:33:11.000]  香港的身份證都有八折
[00:33:11.000 --> 00:33:13.000]  你說多好呢?
[00:33:13.000 --> 00:33:16.000]  不過不是每一間都是
[00:33:16.000 --> 00:33:19.000]  我現在在美國可以享受
[00:33:19.000 --> 00:33:23.000]  在麥當勞喝一杯咖啡
[00:33:23.000 --> 00:33:26.000]  六毫子
[00:33:26.000 --> 00:33:28.000]  什麼時候是老呢?
[00:33:28.000 --> 00:33:33.000]  有時在地方60、65
[00:33:33.000 --> 00:33:37.000]  有些人還未老先衰
[00:33:37.000 --> 00:33:41.000]  四十多歲就像一個老頭子
[00:33:41.000 --> 00:33:46.000]  有些人70歲仍然健步如飛
[00:33:46.000 --> 00:33:51.000]  有些80歲老人家都走在前面
[00:33:51.000 --> 00:33:54.000]  我經常跟後面的青年人說
[00:33:54.000 --> 00:33:58.000]  你看看人家80歲都走在前面
[00:33:58.000 --> 00:34:00.000]  你們沒有人可以有例外
[00:34:00.000 --> 00:34:03.000]  沒有人可以有藉口
[00:34:03.000 --> 00:34:07.000]  曾經有人說人生有四個階段
[00:34:07.000 --> 00:34:12.000]  第一個階段就是你相信有聖誕老人
[00:34:12.000 --> 00:34:14.000]  是什麼時候?
[00:34:14.000 --> 00:34:16.000]  小時候
[00:34:16.000 --> 00:34:19.000]  你相信有聖誕老人
[00:34:19.000 --> 00:34:24.000]  你平安夜睡覺的時候
[00:34:24.000 --> 00:34:26.000]  你就知道聖誕老人在煙囪下
[00:34:26.000 --> 00:34:32.000]  將禮物放在你預備的那隻蜜裡
[00:34:32.000 --> 00:34:34.000]  到你長大了一點
[00:34:34.000 --> 00:34:38.000]  你不相信有聖誕老人
[00:34:38.000 --> 00:34:40.000]  就是你長大了
[00:34:40.000 --> 00:34:44.000]  你知道這些是騙人的
[00:34:44.000 --> 00:34:47.000]  不是聖誕老人的
[00:34:47.000 --> 00:34:53.000]  是爸爸晚上放東西在蜜裡騙人的
[00:34:53.000 --> 00:34:55.000]  不相信
[00:34:55.000 --> 00:34:57.000]  這是第二個階段
[00:34:57.000 --> 00:35:00.000]  第三個階段
[00:35:00.000 --> 00:35:04.000]  你就是聖誕老人
[00:35:04.000 --> 00:35:07.000]  什麼時候呢?
[00:35:07.000 --> 00:35:10.000]  就是你有弟弟的時候
[00:35:10.000 --> 00:35:13.000]  你不相信有聖誕老人
[00:35:13.000 --> 00:35:15.000]  你的子女相信
[00:35:15.000 --> 00:35:18.000]  你又不想打破他們這種夢想
[00:35:18.000 --> 00:35:23.000]  你就平安夜那一晚靜靜地起來
[00:35:23.000 --> 00:35:28.000]  然後放東西在他們的蜜裡
[00:35:28.000 --> 00:35:30.000]  第四個階段
[00:35:30.000 --> 00:35:36.000]  你好像聖誕老人
[00:35:36.000 --> 00:35:40.000]  你應該怎麼化妝的
[00:35:40.000 --> 00:35:44.000]  一下子就可以扮聖誕老人
[00:35:44.000 --> 00:35:46.000]  四個階段
[00:35:46.000 --> 00:35:48.000]  有意思
[00:35:48.000 --> 00:35:52.000]  你們現在是哪個階段
[00:35:52.000 --> 00:35:56.000]  到年老仍然結果子
[00:35:56.000 --> 00:36:00.000]  我覺得你在三方面要好好預備
[00:36:00.000 --> 00:36:02.000]  第一
[00:36:02.000 --> 00:36:04.000]  有老本
[00:36:04.000 --> 00:36:06.000]  第二
[00:36:06.000 --> 00:36:08.000]  有老見
[00:36:08.000 --> 00:36:10.000]  第三
[00:36:10.000 --> 00:36:12.000]  有老伴
[00:36:12.000 --> 00:36:14.000]  老本是什麼呢?
[00:36:14.000 --> 00:36:16.000]  當然是講很多人講錢
[00:36:16.000 --> 00:36:20.000]  如果要年老的時候能夠好好地過活
[00:36:20.000 --> 00:36:24.000]  年輕的時候就要儲點錢
[00:36:24.000 --> 00:36:28.000]  你不可以亂這麼兵
[00:36:28.000 --> 00:36:30.000]  要儲錢
[00:36:30.000 --> 00:36:32.000]  雖然你們在加拿大
[00:36:32.000 --> 00:36:36.000]  我也很想移民到加拿大
[00:36:36.000 --> 00:36:38.000]  因為到年紀大的時候
[00:36:38.000 --> 00:36:42.000]  就會想想哪個地方福利好呢
[00:36:42.000 --> 00:36:46.000]  你們加拿大的福利真的好
[00:36:46.000 --> 00:36:50.000]  但是你也不要只靠政府
[00:36:50.000 --> 00:36:52.000]  政府有時候靠不住
[00:36:52.000 --> 00:36:54.000]  我不是說你們加拿大
[00:36:54.000 --> 00:36:56.000]  我是說我們美國
[00:36:56.000 --> 00:36:58.000]  你想要社會安全
[00:36:58.000 --> 00:37:00.000]  可能到你要拿的時候
[00:37:00.000 --> 00:37:02.000]  已經空了,沒有錢了
[00:37:02.000 --> 00:37:04.000]  有可能的
[00:37:04.000 --> 00:37:08.000]  所以不要靠政府
[00:37:08.000 --> 00:37:10.000]  而最好是什麼呢?
[00:37:10.000 --> 00:37:12.000]  如果你現在老本不多
[00:37:12.000 --> 00:37:14.000]  你靠神
[00:37:14.000 --> 00:37:20.000]  我沒見過二人的後裔土犯
[00:37:20.000 --> 00:37:24.000]  如果你信主你可以安心
[00:37:24.000 --> 00:37:28.000]  我沒見過神撇棄屬於他的人
[00:37:28.000 --> 00:37:30.000]  神會撇棄你
[00:37:30.000 --> 00:37:34.000]  所以就算你以前沒有好好地儲錢
[00:37:34.000 --> 00:37:36.000]  現在不是很多老本
[00:37:36.000 --> 00:37:38.000]  但是也不要緊
[00:37:38.000 --> 00:37:40.000]  你靠神
[00:37:40.000 --> 00:37:44.000]  而老本有另外一個意思就是
[00:37:44.000 --> 00:37:46.000]  你裡面的裝備
[00:37:46.000 --> 00:37:48.000]  裡面的增值
[00:37:48.000 --> 00:37:52.000]  那個本錢很重要
[00:37:52.000 --> 00:37:54.000]  很多時候有人說
[00:37:54.000 --> 00:37:56.000]  我退休之後才在教會試讽
[00:37:56.000 --> 00:37:58.000]  我告訴你
[00:37:58.000 --> 00:38:00.000]  你平時沒有在教會試讽
[00:38:00.000 --> 00:38:02.000]  你退休的時候
[00:38:02.000 --> 00:38:04.000]  叫你在教會試讽,怎麼樣?
[00:38:04.000 --> 00:38:06.000]  沒可能
[00:38:06.000 --> 00:38:12.000]  我也不知道好不好用這個比喻來說
[00:38:12.000 --> 00:38:14.000]  到你平時都不做事
[00:38:14.000 --> 00:38:20.000]  到你要做事的時候就打爛東西
[00:38:20.000 --> 00:38:22.000]  就是這樣
[00:38:22.000 --> 00:38:24.000]  你都不習慣做
[00:38:24.000 --> 00:38:26.000]  到時真的讓你做,那怎麼辦?
[00:38:26.000 --> 00:38:28.000]  搞得很糟糕
[00:38:28.000 --> 00:38:30.000]  所以你平時就要學
[00:38:30.000 --> 00:38:32.000]  就要做
[00:38:32.000 --> 00:38:34.000]  你要讀一下聖經
[00:38:34.000 --> 00:38:36.000]  你要讀一些熟齡的書籍
[00:38:36.000 --> 00:38:38.000]  你要上課
[00:38:38.000 --> 00:38:40.000]  你平時就要裝備自己
[00:38:40.000 --> 00:38:42.000]  有時候去短宣
[00:38:42.000 --> 00:38:44.000]  在教會裡面參與試讽
[00:38:44.000 --> 00:38:46.000]  然後到你年老的時候
[00:38:46.000 --> 00:38:48.000]  你才仍要結果紙
[00:38:48.000 --> 00:38:50.000]  如果不是到年老的時候
[00:38:50.000 --> 00:38:52.000]  怎麼結果紙呢?
[00:38:52.000 --> 00:38:54.000]  沒可能到那時候
[00:38:54.000 --> 00:38:56.000]  突然間就可以結果紙
[00:38:56.000 --> 00:38:58.000]  第一,老本
[00:38:58.000 --> 00:39:00.000]  第二,叫做老健
[00:39:00.000 --> 00:39:02.000]  就是健康
[00:39:02.000 --> 00:39:04.000]  如果你不健康
[00:39:04.000 --> 00:39:06.000]  你怎麼侍奉神呢?
[00:39:06.000 --> 00:39:08.000]  第一個青春是神賜
[00:39:08.000 --> 00:39:10.000]  第二個青春
[00:39:10.000 --> 00:39:12.000]  就是你自己刻意去營造
[00:39:12.000 --> 00:39:14.000]  第一個青春是什麼呢?
[00:39:14.000 --> 00:39:16.000]  就是我們的夏天
[00:39:16.000 --> 00:39:18.000]  有些人秋天的時候
[00:39:18.000 --> 00:39:20.000]  他仍然好像夏天
[00:39:20.000 --> 00:39:22.000]  活力充沛
[00:39:22.000 --> 00:39:24.000]  是什麼原因呢?
[00:39:24.000 --> 00:39:26.000]  是他自己營造
[00:39:26.000 --> 00:39:28.000]  健康不會從天上掉下來
[00:39:28.000 --> 00:39:30.000]  我想我們大家都應該知道
[00:39:30.000 --> 00:39:32.000]  另外一種健康
[00:39:32.000 --> 00:39:34.000]  就是心靈的健康
[00:39:34.000 --> 00:39:36.000]  培養一種正面
[00:39:36.000 --> 00:39:38.000]  然後在神的裏面
[00:39:38.000 --> 00:39:40.000]  能夠很積極的
[00:39:40.000 --> 00:39:42.000]  那種進取的心態
[00:39:42.000 --> 00:39:44.000]  不要到月年老的時候
[00:39:44.000 --> 00:39:46.000]  就越來越少
[00:39:46.000 --> 00:39:48.000]  不要到年老的時候
[00:39:48.000 --> 00:39:50.000]  就越來越少
[00:39:50.000 --> 00:39:52.000]  就越難和人相處
[00:39:52.000 --> 00:39:54.000]  有些老人家我覺得
[00:39:54.000 --> 00:39:56.000]  有時他到一個年紀
[00:39:56.000 --> 00:39:58.000]  他埋怨這個
[00:39:58.000 --> 00:40:00.000]  埋怨那個
[00:40:00.000 --> 00:40:02.000]  很多東西都不合他的心水
[00:40:02.000 --> 00:40:04.000]  經常挑剔
[00:40:04.000 --> 00:40:06.000]  埋怨
[00:40:06.000 --> 00:40:08.000]  這個兒子又怎樣
[00:40:08.000 --> 00:40:10.000]  那個兒子又怎樣,這個女兒又怎樣
[00:40:10.000 --> 00:40:12.000]  總之沒有一樣東西合他的心水
[00:40:12.000 --> 00:40:14.000]  鄭展惠
[00:40:14.000 --> 00:40:16.000]  這個是心靈的健康
[00:40:16.000 --> 00:40:18.000]  第三樣東西
[00:40:18.000 --> 00:40:20.000]  叫做老伴
[00:40:20.000 --> 00:40:22.000]  一說老伴
[00:40:22.000 --> 00:40:24.000]  你就想到什麼
[00:40:24.000 --> 00:40:26.000]  想到配偶
[00:40:26.000 --> 00:40:28.000]  你說我如果
[00:40:28.000 --> 00:40:30.000]  沒有結婚
[00:40:30.000 --> 00:40:32.000]  或者我配偶很早就離開世界
[00:40:32.000 --> 00:40:34.000]  那又怎樣
[00:40:34.000 --> 00:40:36.000]  其實都不用擔心
[00:40:36.000 --> 00:40:38.000]  因為最近有一個
[00:40:38.000 --> 00:40:40.000]  社會心理學的
[00:40:40.000 --> 00:40:42.000]  研究
[00:40:42.000 --> 00:40:44.000]  他說老伴
[00:40:44.000 --> 00:40:46.000]  就是以配偶
[00:40:46.000 --> 00:40:48.000]  來陪伴你走人生的
[00:40:48.000 --> 00:40:50.000]  最後階段的
[00:40:50.000 --> 00:40:52.000]  最好的伴侶
[00:40:52.000 --> 00:40:54.000]  這個只不過是一個迷思
[00:40:54.000 --> 00:40:58.000]  這個怎樣說
[00:40:58.000 --> 00:41:00.000]  他就說
[00:41:00.000 --> 00:41:02.000]  其實
[00:41:02.000 --> 00:41:04.000]  人每個都是有自己的世界
[00:41:04.000 --> 00:41:06.000]  是不是
[00:41:06.000 --> 00:41:08.000]  當開始結婚
[00:41:08.000 --> 00:41:10.000]  的時候很可能是因為
[00:41:10.000 --> 00:41:12.000]  愛情
[00:41:12.000 --> 00:41:14.000]  也可能是因為
[00:41:14.000 --> 00:41:16.000]  無知而結合
[00:41:16.000 --> 00:41:20.000]  結合了
[00:41:20.000 --> 00:41:22.000]  開始維持
[00:41:22.000 --> 00:41:24.000]  是因為那些愛情的力量
[00:41:24.000 --> 00:41:26.000]  就將他們維持
[00:41:26.000 --> 00:41:28.000]  而他沒有再培養的時候
[00:41:28.000 --> 00:41:30.000]  就停在那裡
[00:41:30.000 --> 00:41:32.000]  到有子女的時候
[00:41:32.000 --> 00:41:34.000]  那些子女就
[00:41:34.000 --> 00:41:36.000]  可以成為他們的一個
[00:41:36.000 --> 00:41:38.000]  藉口
[00:41:38.000 --> 00:41:40.000]  彼此不需要再培養
[00:41:40.000 --> 00:41:42.000]  因為
[00:41:42.000 --> 00:41:44.000]  子女在中間
[00:41:44.000 --> 00:41:46.000]  而且他們如果兩個都上班的話
[00:41:46.000 --> 00:41:48.000]  接觸的機會就很少
[00:41:48.000 --> 00:41:50.000]  接觸機會少
[00:41:50.000 --> 00:41:52.000]  摩擦就機會少
[00:41:52.000 --> 00:41:54.000]  是不是
[00:41:54.000 --> 00:41:56.000]  我在牧羊教會的時候
[00:41:56.000 --> 00:41:58.000]  有一對夫婦
[00:41:58.000 --> 00:42:00.000]  他的子女和我的子女差不多大
[00:42:00.000 --> 00:42:02.000]  有一次
[00:42:02.000 --> 00:42:04.000]  我們最後
[00:42:04.000 --> 00:42:06.000]  那個小孩都快要上大學的時候
[00:42:06.000 --> 00:42:08.000]  他們就走來跟我說
[00:42:08.000 --> 00:42:10.000]  那個太太就說
[00:42:10.000 --> 00:42:12.000]  賴慕斯啊,最後那個女兒都要
[00:42:12.000 --> 00:42:14.000]  都要離開了
[00:42:14.000 --> 00:42:16.000]  我們空巢了
[00:42:16.000 --> 00:42:18.000]  都不知怎麼辦
[00:42:18.000 --> 00:42:20.000]  我說
[00:42:20.000 --> 00:42:22.000]  有什麼怎麼辦啊
[00:42:22.000 --> 00:42:24.000]  我都不知多看前方
[00:42:24.000 --> 00:42:26.000]  能夠再製造二人世界
[00:42:26.000 --> 00:42:28.000]  兩個
[00:42:28.000 --> 00:42:30.000]  好好地
[00:42:30.000 --> 00:42:32.000]  走愚下的人生
[00:42:32.000 --> 00:42:34.000]  他說不是啊
[00:42:34.000 --> 00:42:36.000]  賴慕斯
[00:42:36.000 --> 00:42:38.000]  我小時候那個都走了
[00:42:38.000 --> 00:42:40.000]  我現在都不知如何和家裡
[00:42:40.000 --> 00:42:42.000]  那個陌生人
[00:42:42.000 --> 00:42:44.000]  來溝通
[00:42:44.000 --> 00:42:46.000]  因為平時
[00:42:46.000 --> 00:42:48.000]  我們是怎樣呢
[00:42:48.000 --> 00:42:50.000]  我們是通過孩子們
[00:42:50.000 --> 00:42:52.000]  什麼叫通過孩子們
[00:42:52.000 --> 00:42:54.000]  可能你們正在做,你們不知道都不知道
[00:42:54.000 --> 00:42:58.000]  告訴爸爸
[00:42:58.000 --> 00:43:00.000]  吃飯吧
[00:43:00.000 --> 00:43:02.000]  (笑)
[00:43:02.000 --> 00:43:08.000]  告訴媽媽
[00:43:08.000 --> 00:43:10.000]  我回來了
[00:43:10.000 --> 00:43:12.000]  全部都是透過孩子們
[00:43:12.000 --> 00:43:14.000]  傳遞訊息
[00:43:14.000 --> 00:43:16.000]  現在孩子們不在那怎麼辦
[00:43:16.000 --> 00:43:18.000]  怎麼辦
[00:43:18.000 --> 00:43:20.000]  這個人
[00:43:20.000 --> 00:43:22.000]  真是陌生
[00:43:22.000 --> 00:43:24.000]  如何和他溝通呢
[00:43:24.000 --> 00:43:26.000]  不知道如何和他溝通
[00:43:26.000 --> 00:43:28.000]  所以丁姐妹,你平時如果不好溝通
[00:43:28.000 --> 00:43:30.000]  你就不要想著
[00:43:30.000 --> 00:43:32.000]  到年紀大的時候
[00:43:32.000 --> 00:43:34.000]  你們兩個就會很融洽
[00:43:34.000 --> 00:43:38.000]  愛情就會有結果
[00:43:38.000 --> 00:43:40.000]  在那個時候
[00:43:40.000 --> 00:43:42.000]  你就享受那些果實
[00:43:42.000 --> 00:43:46.000]  你妄想
[00:43:46.000 --> 00:43:50.000]  丁姐妹
[00:43:50.000 --> 00:43:52.000]  平常就要好好來建立
[00:43:52.000 --> 00:43:54.000]  你們夫婦的關係
[00:43:54.000 --> 00:43:56.000]  如果不是
[00:43:56.000 --> 00:43:58.000]  到你年老的時候
[00:43:58.000 --> 00:44:02.000]  就好像社會心理學的研究一樣
[00:44:02.000 --> 00:44:04.000]  當然,他已經說
[00:44:04.000 --> 00:44:06.000]  外邊不相信主
[00:44:06.000 --> 00:44:08.000]  相信主的是不是好一點呢
[00:44:08.000 --> 00:44:10.000]  是不是好一點呢
[00:44:10.000 --> 00:44:12.000]  應該是
[00:44:12.000 --> 00:44:14.000]  原則上是
[00:44:14.000 --> 00:44:16.000]  理論上是
[00:44:16.000 --> 00:44:18.000]  實際上是不是
[00:44:18.000 --> 00:44:20.000]  不知道
[00:44:20.000 --> 00:44:22.000]  我也見到
[00:44:22.000 --> 00:44:24.000]  有些夫婦
[00:44:24.000 --> 00:44:29.000]  你猜人老了是不是越容易妥協呢
[00:44:29.000 --> 00:44:31.000]  不是
[00:44:31.000 --> 00:44:33.000]  是不是越容易很柔軟
[00:44:33.000 --> 00:44:35.000]  可以被改變呢
[00:44:35.000 --> 00:44:38.000]  不是,你們都同意了
[00:44:38.000 --> 00:44:40.000]  越老越怎樣
[00:44:40.000 --> 00:44:42.000]  硬
[00:44:42.000 --> 00:44:44.000]  所以有些
[00:44:44.000 --> 00:44:46.000]  姐妹就說
[00:44:46.000 --> 00:44:48.000]  和老公說
[00:44:48.000 --> 00:44:50.000]  你千萬不要退休
[00:44:50.000 --> 00:44:52.000]  你退休回來家
[00:44:52.000 --> 00:44:54.000]  我也不知道怎樣跟你相處
[00:44:54.000 --> 00:44:58.000]  有些老公
[00:44:58.000 --> 00:45:00.000]  很怕退休
[00:45:00.000 --> 00:45:02.000]  怕退休回來怎樣
[00:45:02.000 --> 00:45:04.000]  被老婆在那裡呆
[00:45:04.000 --> 00:45:06.000]  他說多看都做
[00:45:06.000 --> 00:45:08.000]  能有機會做就做
[00:45:08.000 --> 00:45:10.000]  做到什麼呢
[00:45:10.000 --> 00:45:12.000]  做到最後的口氣
[00:45:12.000 --> 00:45:14.000]  你說是不是很可憐呢
[00:45:14.000 --> 00:45:16.000]  很可憐
[00:45:16.000 --> 00:45:20.000]  如果你的配偶不在
[00:45:20.000 --> 00:45:27.000]  如果你的配偶沒辦法全面性可以陪伴你走人生最後的一段路
[00:45:27.000 --> 00:45:29.000]  你要建立多一點
[00:45:29.000 --> 00:45:31.000]  你的老伴
[00:45:31.000 --> 00:45:33.000]  你在教會裏面參加團契
[00:45:33.000 --> 00:45:35.000]  建立你的社
[00:45:35.000 --> 00:45:37.000]  擴大你的社交群體
[00:45:37.000 --> 00:45:39.000]  我現在都
[00:45:39.000 --> 00:45:41.000]  有時上下Facebook
[00:45:41.000 --> 00:45:43.000]  跟一些
[00:45:43.000 --> 00:45:45.000]  很久沒有
[00:45:45.000 --> 00:45:47.000]  交往的
[00:45:47.000 --> 00:45:48.000]  有些
[00:45:48.000 --> 00:45:50.000]  其實是一兩句
[00:45:50.000 --> 00:45:52.000]  建立那些感情
[00:45:52.000 --> 00:45:54.000]  維繫
[00:45:54.000 --> 00:45:56.000]  到你年紀大的時候
[00:45:56.000 --> 00:45:58.000]  在教會在不同的地方
[00:45:58.000 --> 00:46:00.000]  你的老伴
[00:46:00.000 --> 00:46:02.000]  那個範圍擴大
[00:46:02.000 --> 00:46:04.000]  鄭姐妹
[00:46:04.000 --> 00:46:06.000]  到你年老
[00:46:06.000 --> 00:46:08.000]  仍要結果
[00:46:08.000 --> 00:46:10.000]  這個仍要
[00:46:10.000 --> 00:46:12.000]  你現在
[00:46:12.000 --> 00:46:14.000]  在這三方面好好了解
[00:46:14.000 --> 00:46:16.000]  老伴
[00:46:16.000 --> 00:46:18.000]  還有老伴
[00:46:18.000 --> 00:46:21.000]  如果你在這三方面都好好建立了
[00:46:21.000 --> 00:46:23.000]  我告訴你
[00:46:23.000 --> 00:46:25.000]  你可以到年老的時候
[00:46:25.000 --> 00:46:27.000]  都凝結果子
[00:46:27.000 --> 00:46:31.000]  而且是滿了執著異常發情
[00:46:31.000 --> 00:46:33.000]  然後最後那句
[00:46:33.000 --> 00:46:35.000]  我覺得很感恩
[00:46:35.000 --> 00:46:38.000]  之人他將最後這一句放了下去
[00:46:38.000 --> 00:46:40.000]  他說好顯明的
[00:46:40.000 --> 00:46:42.000]  說是正直的
[00:46:42.000 --> 00:46:44.000]  他是我的盤石
[00:46:44.000 --> 00:46:46.000]  我無不義
[00:46:46.000 --> 00:46:48.000]  當一個人他能夠年老
[00:46:48.000 --> 00:46:50.000]  仍然結果子
[00:46:50.000 --> 00:46:52.000]  仍然清禄
[00:46:52.000 --> 00:46:54.000]  仍然是結連在主的裏面
[00:46:54.000 --> 00:46:56.000]  神都得到榮耀
[00:46:56.000 --> 00:46:58.000]  神都得到榮耀
[00:46:58.000 --> 00:47:00.000]  人家會說
[00:47:00.000 --> 00:47:02.000]  哇
[00:47:02.000 --> 00:47:04.000]  你的神真是很特別
[00:47:04.000 --> 00:47:06.000]  你在年老的時候仍然能夠
[00:47:06.000 --> 00:47:08.000]  豐盛的生命來彰顯
[00:47:08.000 --> 00:47:12.000]  最後我可以跟大家說
[00:47:12.000 --> 00:47:14.000]  開始的時候
[00:47:14.000 --> 00:47:16.000]  我們說直讓無限好
[00:47:16.000 --> 00:47:18.000]  用日出日落來代表人生
[00:47:18.000 --> 00:47:20.000]  我說
[00:47:20.000 --> 00:47:22.000]  這個比喻
[00:47:22.000 --> 00:47:24.000]  不是很好
[00:47:24.000 --> 00:47:26.000]  為什麼不是很好呢
[00:47:26.000 --> 00:47:28.000]  因為聖經不是這樣說
[00:47:28.000 --> 00:47:30.000]  聖經是怎樣說呢
[00:47:30.000 --> 00:47:32.000]  大家一起讀好不好
[00:47:32.000 --> 00:47:34.000]  但二人的路
[00:47:34.000 --> 00:47:36.000]  好像黎明的光
[00:47:36.000 --> 00:47:38.000]  越照越明直到日午
[00:47:38.000 --> 00:47:40.000]  有沒有日落
[00:47:40.000 --> 00:47:42.000]  沒有
[00:47:42.000 --> 00:47:44.000]  有沒有黃昏
[00:47:44.000 --> 00:47:46.000]  沒有
[00:47:46.000 --> 00:47:48.000]  一直照到日午
[00:47:48.000 --> 00:47:50.000]  日午之後又怎樣
[00:47:50.000 --> 00:47:52.000]  就停了
[00:47:52.000 --> 00:47:54.000]  丁姐妹
[00:47:54.000 --> 00:47:56.000]  如果你現在是初冬
[00:47:56.000 --> 00:47:58.000]  你其實就是日午的時候
[00:47:58.000 --> 00:48:00.000]  如果你現在是炎冬
[00:48:00.000 --> 00:48:02.000]  都是什麼
[00:48:02.000 --> 00:48:04.000]  都是日午的時候
[00:48:04.000 --> 00:48:06.000]  聖經是不是
[00:48:06.000 --> 00:48:08.000]  讓我們很直擊
[00:48:08.000 --> 00:48:10.000]  很正面的去面對人生
[00:48:10.000 --> 00:48:12.000]  所以無論人家怎樣看你
[00:48:12.000 --> 00:48:14.000]  如果無論人家覺得
[00:48:14.000 --> 00:48:16.000]  你有用還是沒有用
[00:48:16.000 --> 00:48:18.000]  無論他們頭腦裡面
[00:48:18.000 --> 00:48:20.000]  有什麼思想
[00:48:20.000 --> 00:48:22.000]  關於你
[00:48:22.000 --> 00:48:24.000]  你都不要理會他
[00:48:24.000 --> 00:48:26.000]  你自己在神的話語裡面紮根
[00:48:26.000 --> 00:48:28.000]  就是決定決心
[00:48:28.000 --> 00:48:30.000]  無論我到什麼時候
[00:48:30.000 --> 00:48:32.000]  我都要好好去跟主結連
[00:48:32.000 --> 00:48:34.000]  然後結果一次
[00:48:34.000 --> 00:48:36.000]  大家可不可以說阿門
[00:48:36.000 --> 00:48:38.000]  阿門
[00:48:38.000 --> 00:48:40.000]  求主
[00:48:40.000 --> 00:48:44.000]  求主祝福大家
[00:48:44.000 --> 00:48:46.000]  我們低頭一席祈禱
[00:48:46.000 --> 00:48:48.000]  我們低頭一席祈禱
[00:48:48.000 --> 00:48:50.000]  天父上帝
[00:48:50.000 --> 00:48:52.000]  我們獻上感恩
[00:48:52.000 --> 00:48:54.000]  因為無論在人生的哪個階段
[00:48:54.000 --> 00:48:56.000]  我們的主都不改變
[00:48:56.000 --> 00:48:58.000]  你都在我們的身邊
[00:48:58.000 --> 00:49:00.000]  你要順領我們
[00:49:00.000 --> 00:49:02.000]  行走人生每一個階段
[00:49:02.000 --> 00:49:04.000]  主祝福我們
[00:49:04.000 --> 00:49:06.000]  讓我們的生命能夠繼續
[00:49:06.000 --> 00:49:08.000]  持守結果
[00:49:08.000 --> 00:49:10.000]  豐滿豐盛
[00:49:10.000 --> 00:49:12.000]  來獻陳在你的面前
[00:49:12.000 --> 00:49:14.000]  主祝福我們中間
[00:49:14.000 --> 00:49:16.000]  有一些的疾病
[00:49:16.000 --> 00:49:18.000]  有些的軟弱
[00:49:18.000 --> 00:49:20.000]  有些到年紀
[00:49:20.000 --> 00:49:22.000]  大的時候我們有很多的需要
[00:49:22.000 --> 00:49:24.000]  求主
[00:49:24.000 --> 00:49:26.000]  用你的話語鼓勵我們
[00:49:26.000 --> 00:49:28.000]  用你的恩典降臨在我們身上
[00:49:28.000 --> 00:49:30.000]  用你的能力來扶持我們
