
[00:00:00.000 --> 00:00:08.000]  今天和大家一起思想的經文是出自於《佳拉太書》第四章
[00:24:35.000 --> 00:24:39.000]  弟兄你們明白怎樣掉進這些陷阱裏嗎
[00:24:39.000 --> 00:24:42.000]  第二條問題保羅就要這樣問
[00:24:42.000 --> 00:24:46.000]  你們明白怎樣運用你們的熱心嗎
[00:24:46.000 --> 00:24:53.000]  How can you apply your commitment to the Lord
[00:24:53.000 --> 00:24:55.000]  這個就在第十八節裏面說
[00:24:55.000 --> 00:24:56.000]  我讀多一次第十八節
[00:24:56.000 --> 00:25:01.000]  他說在善事上常用熱心代人緣是好的
[00:25:01.000 --> 00:25:05.000]  不單我與你們同在的時候才這樣
[00:25:05.000 --> 00:25:08.000]  當我們知道了什麼引誘我們
[00:25:08.000 --> 00:25:12.000]  掉進一個陷阱裏面的時候
[00:25:12.000 --> 00:25:14.000]  但同樣另一樣東西
[00:25:14.000 --> 00:25:23.000]  我們也要明白應該怎樣去善用上帝給我們的原本有的熱誠
[00:25:23.000 --> 00:25:25.000]  我們不要矯枉過正以為
[00:25:25.000 --> 00:25:31.000]  他用熱心引誘我們所有熱心的都是假的傳道假的領袖
[00:25:31.000 --> 00:25:32.000]  不是
[00:25:32.000 --> 00:25:36.000]  可能以後有些真的帶著一個正確的動機
[00:25:36.000 --> 00:25:39.000]  跟你同心去熱心的信徒
[00:25:39.000 --> 00:25:42.000]  同心熱心的教會的領袖
[00:25:42.000 --> 00:25:47.000]  問題就是我們怎樣有一個正確的動機
[00:25:47.000 --> 00:25:48.000]  他們沒有正確的動機
[00:25:48.000 --> 00:25:53.000]  因為他們想利用你們成就他們的私人慾望
[00:25:53.000 --> 00:25:57.000]  但是保羅在這裏不要因此而去豁開
[00:25:57.000 --> 00:26:00.000]  就直接說好像卑躬蛇影一樣
[00:26:00.000 --> 00:26:02.000]  你們就不要熱心了
[00:26:02.000 --> 00:26:04.000]  看到那些熱心的都防備他全部
[00:26:04.000 --> 00:26:05.000]  不是
[00:26:05.000 --> 00:26:08.000]  保羅在這裏首先肯定一件事
[00:26:08.000 --> 00:26:09.000]  肯定什麼
[00:26:09.000 --> 00:26:14.000]  他說在善事上常用熱心代人緣是好的
[00:26:14.000 --> 00:26:16.000]  保羅沒有否定熱心這件事
[00:26:16.000 --> 00:26:19.000]  正如我剛才所說熱心有兩重的意思
[00:26:19.000 --> 00:26:20.000]  有負面有正面
[00:26:20.000 --> 00:26:22.000]  正面是好的
[00:26:22.000 --> 00:26:25.000]  你說一些正確的事有一個好的動機
[00:26:25.000 --> 00:26:28.000]  然後去毀身下去是對的
[00:26:28.000 --> 00:26:31.000]  問題是什麼好我一會再說
[00:26:31.000 --> 00:26:33.000]  但是如果你帶著一種窒途的心
[00:26:33.000 --> 00:26:38.000]  甚至你帶著一種私心去運用熱心
[00:26:38.000 --> 00:26:41.000]  就可能造成一個錯誤的局面
[00:26:41.000 --> 00:26:43.000]  問題是動機的問題
[00:26:43.000 --> 00:26:46.000]  所以保羅在這裏再一次肯定
[00:26:46.000 --> 00:26:49.000]  其實加拿大教會你們是有熱心
[00:26:49.000 --> 00:26:51.000]  你的熱心是對的
[00:26:51.000 --> 00:26:52.000]  是好的
[00:26:52.000 --> 00:26:54.000]  不是錯的東西來的
[00:26:54.000 --> 00:26:58.000]  問題就是我們怎樣去善用熱心
[00:26:58.000 --> 00:27:00.000]  意思就是說
[00:27:00.000 --> 00:27:02.000]  要有一個好的動機
[00:27:02.000 --> 00:27:03.000]  去管束我們
[00:27:03.000 --> 00:27:06.000]  甚至辨認出別人的動機
[00:27:06.000 --> 00:27:11.000]  而去我們怎樣學會去和他協助一起的毀身
[00:27:11.000 --> 00:27:14.000]  保羅在這裏說出什麼東西
[00:27:14.000 --> 00:27:16.000]  你原本有個熱心是好的
[00:27:16.000 --> 00:27:18.000]  他用了一個字眼
[00:27:18.000 --> 00:27:23.000]  希臘人叫做卡隆
[00:27:23.000 --> 00:27:27.000]  卡隆這個字其實是說到什麼東西
[00:27:27.000 --> 00:27:31.000]  是一個人有一個好的緣由
[00:27:31.000 --> 00:27:34.000]  什麼叫好的緣由
[00:27:34.000 --> 00:27:37.000]  其實就讓我想起在創世紀
[00:27:37.000 --> 00:27:42.000]  神在第一章和第二章裏面創造的時候
[00:27:42.000 --> 00:27:46.000]  都經常用到一個好這個字眼
[00:27:46.000 --> 00:27:50.000]  去作一個對他的創造的評語
[00:27:50.000 --> 00:27:53.000]  大家可以看回在創世紀Genesis
[00:27:53.000 --> 00:27:55.000]  第一章是四節
[00:27:55.000 --> 00:27:56.000]  第十節
[00:27:56.000 --> 00:27:57.000]  十二節
[00:27:57.000 --> 00:27:58.000]  十八節
[00:27:58.000 --> 00:28:00.000]  二十一節
[00:28:00.000 --> 00:28:01.000]  二十五節
[00:28:01.000 --> 00:28:02.000]  三十節
[00:28:02.000 --> 00:28:03.000]  更加不少的
[00:28:03.000 --> 00:28:05.000]  第三十一節
[00:28:05.000 --> 00:28:09.000]  三十一節那裏不單是說好
[00:28:09.000 --> 00:28:11.000]  Tov這麼簡單
[00:28:11.000 --> 00:28:13.000]  而且那裏說到什麼
[00:28:13.000 --> 00:28:17.000]  Tov Mahot
[00:28:17.000 --> 00:28:18.000]  OK
[00:28:18.000 --> 00:28:20.000]  Tov Mahot
[00:28:20.000 --> 00:28:23.000]  意思就是非常之好
[00:28:23.000 --> 00:28:24.000]  大英節目
[00:28:24.000 --> 00:28:30.000]  好的定義不是你或者我自己去定
[00:28:30.000 --> 00:28:32.000]  不是哪一個人定
[00:28:32.000 --> 00:28:35.000]  而是上帝去定
[00:28:35.000 --> 00:28:38.000]  人去定的所謂好
[00:28:38.000 --> 00:28:40.000]  可能不是真的好
[00:28:40.000 --> 00:28:42.000]  即是說我說好的事情
[00:28:42.000 --> 00:28:45.000]  可能對於有些人的離計不是一件好事
[00:28:45.000 --> 00:28:47.000]  譬如最簡單的例子
[00:28:47.000 --> 00:28:51.000]  譬如我缺乏維他命D
[00:28:51.000 --> 00:28:53.000]  現在天氣開始早黑了
[00:28:53.000 --> 00:28:54.000]  吃維他命D
[00:28:54.000 --> 00:28:56.000]  我醫生經常都說的
[00:28:56.000 --> 00:28:57.000]  家庭醫生說
[00:28:57.000 --> 00:28:58.000]  吃些維他命D
[00:28:58.000 --> 00:29:01.000]  你缺少維他命D情緒都不好的
[00:29:01.000 --> 00:29:02.000]  會很緊張的
[00:29:02.000 --> 00:29:04.000]  的確是
[00:29:04.000 --> 00:29:07.000]  但可能對於另一個人的離計
[00:29:07.000 --> 00:29:09.000]  聽過黃牧師講道
[00:29:09.000 --> 00:29:13.000]  但這位大英節目原來是在新加坡
[00:29:13.000 --> 00:29:16.000]  新加坡長年累月都那麼光猛
[00:29:16.000 --> 00:29:19.000]  日光日照時間都是那麼長的
[00:29:19.000 --> 00:29:20.000]  在這樣的情況下
[00:29:20.000 --> 00:29:21.000]  你告訴他你缺乏維他命D
[00:29:21.000 --> 00:29:23.000]  吃維他命D好呢
[00:29:23.000 --> 00:29:25.000]  可能對於他沒有用的
[00:29:25.000 --> 00:29:27.000]  甚至吃維他命D多什麼
[00:29:27.000 --> 00:29:29.000]  反而有副作用
[00:29:29.000 --> 00:29:30.000]  大英節目
[00:29:30.000 --> 00:29:34.000]  人定的標準
[00:29:34.000 --> 00:29:36.000]  是很視乎環境
[00:29:36.000 --> 00:29:39.000]  但如果上帝認為是好的東西
[00:29:39.000 --> 00:29:42.000]  而那個動機去做的事情
[00:29:42.000 --> 00:29:45.000]  是上帝都允許的
[00:29:45.000 --> 00:29:47.000]  這個才是重要的
[00:29:47.000 --> 00:29:49.000]  保羅在這裡
[00:29:49.000 --> 00:29:52.000]  正正要說給加拿大教會知道
[00:29:52.000 --> 00:29:54.000]  待人有熱心
[00:29:54.000 --> 00:29:56.000]  其實不是現在的壞事
[00:29:56.000 --> 00:29:57.000]  但最重要的就是
[00:29:57.000 --> 00:29:59.000]  不是在於人
[00:29:59.000 --> 00:30:01.000]  而是在於上帝
[00:30:01.000 --> 00:30:02.000]  我怎知道
[00:30:02.000 --> 00:30:03.000]  因為這句話後面這樣說
[00:30:03.000 --> 00:30:07.000]  卻不單我與你們同在的時候才這樣
[00:30:07.000 --> 00:30:09.000]  保羅說這句話是什麼意思
[00:30:09.000 --> 00:30:13.000]  你們去熱心行事的時候
[00:30:13.000 --> 00:30:16.000]  那個界定基礎不是因為誰人
[00:30:16.000 --> 00:30:18.000]  即是我保羅也好
[00:30:18.000 --> 00:30:20.000]  不是因為一個人
[00:30:20.000 --> 00:30:22.000]  我在這裡你就熱心去待人
[00:30:22.000 --> 00:30:25.000]  我不在這裡的時候你不熱心去待人
[00:30:25.000 --> 00:30:26.000]  不對
[00:30:26.000 --> 00:30:27.000]  或者我在這裡的時候
[00:30:27.000 --> 00:30:29.000]  我教你熱心待那些人
[00:30:29.000 --> 00:30:30.000]  如果我在這裡的時候
[00:30:30.000 --> 00:30:33.000]  我在這裡的時候又教你不要熱心待那些人
[00:30:33.000 --> 00:30:35.000]  那個都是人定的
[00:30:35.000 --> 00:30:38.000]  保羅不是因為我在你當中的時候
[00:30:38.000 --> 00:30:40.000]  給你指導
[00:30:40.000 --> 00:30:42.000]  指哪些熱心哪些不熱心
[00:30:42.000 --> 00:30:45.000]  你才去做
[00:30:45.000 --> 00:30:47.000]  因為熱心與否
[00:30:47.000 --> 00:30:49.000]  做一件事與否
[00:30:49.000 --> 00:30:53.000]  完全在於上帝的標準
[00:30:53.000 --> 00:30:54.000]  不是哪一個人
[00:30:54.000 --> 00:30:56.000]  即是保羅也好
[00:30:56.000 --> 00:30:59.000]  不是因為保羅說你就一定聽
[00:30:59.000 --> 00:31:01.000]  同樣道理我經常跟弟兄姊妹說
[00:31:01.000 --> 00:31:03.000]  不要因為和睦師說了一句話
[00:31:03.000 --> 00:31:06.000]  你就一定就是要做
[00:31:06.000 --> 00:31:09.000]  你看回聖經裡面是不是真的這樣說
[00:31:09.000 --> 00:31:10.000]  如果是的時候
[00:31:10.000 --> 00:31:13.000]  那句話就從和睦師的口說出來
[00:31:13.000 --> 00:31:18.000]  其實只是提醒上帝叫你這樣做
[00:31:18.000 --> 00:31:20.000]  弟兄姊妹
[00:31:20.000 --> 00:31:25.000]  這是一個很重要很重要的原則
[00:31:25.000 --> 00:31:27.000]  因為如果我們的熱心
[00:31:27.000 --> 00:31:29.000]  是基於人的話
[00:31:29.000 --> 00:31:31.000]  我們就很容易走歪路
[00:31:31.000 --> 00:31:33.000]  但如果我們的熱心
[00:31:33.000 --> 00:31:36.000]  不是隨著人
[00:31:36.000 --> 00:31:39.000]  而是隨著上帝的標準而走
[00:31:39.000 --> 00:31:42.000]  我們就不會走歪路
[00:31:42.000 --> 00:31:44.000]  因為我們要知道
[00:31:44.000 --> 00:31:47.000]  如果是隨著人的說話
[00:31:47.000 --> 00:31:49.000]  而去熱心的話
[00:31:49.000 --> 00:31:51.000]  很容易
[00:31:51.000 --> 00:31:53.000]  特別在教會裡面我見過無數
[00:31:53.000 --> 00:31:56.000]  很多假傳聖旨的狀態
[00:31:56.000 --> 00:31:58.000]  什麼假傳聖旨
[00:31:58.000 --> 00:32:00.000]  皇上有命
[00:32:00.000 --> 00:32:02.000]  現在我現在叫你做
[00:32:02.000 --> 00:32:04.000]  其實原來那張
[00:32:04.000 --> 00:32:07.000]  都不是皇帝給你的意思來的
[00:32:07.000 --> 00:32:10.000]  是那個傳話的人的意思來的
[00:32:10.000 --> 00:32:12.000]  不過假借皇上的命志
[00:32:12.000 --> 00:32:15.000]  去宣告要你去聽
[00:32:15.000 --> 00:32:17.000]  同樣道理
[00:32:17.000 --> 00:32:19.000]  教會裡面很多這樣的傳道人
[00:32:19.000 --> 00:32:20.000]  很喜歡引用聖經的
[00:32:20.000 --> 00:32:22.000]  整天抄很多聖經
[00:32:22.000 --> 00:32:23.000]  抄很多經文
[00:32:23.000 --> 00:32:25.000]  天天email給你
[00:32:25.000 --> 00:32:26.000]  短信給你
[00:32:26.000 --> 00:32:27.000]  你跟著
[00:32:27.000 --> 00:32:28.000]  這次主啊
[00:32:28.000 --> 00:32:29.000]  哈利路亞
[00:32:29.000 --> 00:32:31.000]  我要跟著轉
[00:32:31.000 --> 00:32:34.000]  造成一種宗教的hype
[00:32:34.000 --> 00:32:37.000]  宗教狂熱
[00:32:37.000 --> 00:32:40.000]  如果在聖經裡面
[00:32:40.000 --> 00:32:41.000]  保羅在這句說話
[00:32:41.000 --> 00:32:44.000]  其實要說出一句很重要的原則
[00:32:44.000 --> 00:32:49.000]  上帝要的是對他的真理的熱心
[00:32:49.000 --> 00:32:51.000]  而去遵從而行
[00:32:51.000 --> 00:32:55.000]  就是要宗教的狂熱
[00:32:55.000 --> 00:32:58.000]  今天最可怕的就是
[00:32:58.000 --> 00:33:00.000]  在教會當中
[00:33:00.000 --> 00:33:01.000]  很多人
[00:33:01.000 --> 00:33:03.000]  學會他怎樣推你
[00:33:03.000 --> 00:33:05.000]  去宗教狂熱
[00:33:05.000 --> 00:33:11.000]  而不是對上帝的忠誠的熱心
[00:33:11.000 --> 00:33:13.000]  所以為什麼現在的靈因派
[00:33:13.000 --> 00:33:15.000]  是這麼昌盛
[00:33:15.000 --> 00:33:19.000]  因為那種狂熱能夠使你失去了理性
[00:33:19.000 --> 00:33:21.000]  甚至放下理性
[00:33:21.000 --> 00:33:22.000]  只求感性
[00:33:22.000 --> 00:33:26.000]  這種宗教的狂熱態度
[00:33:26.000 --> 00:33:29.000]  是非常危險的一個陷阱
[00:33:29.000 --> 00:33:31.000]  保羅在這裏告訴大家
[00:33:31.000 --> 00:33:34.000]  佳太宗教會的信徒
[00:33:34.000 --> 00:33:36.000]  有熱心是一件好事
[00:33:36.000 --> 00:33:37.000]  但是
[00:33:37.000 --> 00:33:40.000]  不要掉進去這個被人操控
[00:33:40.000 --> 00:33:46.000]  而去挑動你們宗教狂熱的光景
[00:33:46.000 --> 00:33:48.000]  而是要回來
[00:33:48.000 --> 00:33:51.000]  在上帝的基礎之下
[00:33:51.000 --> 00:33:58.000]  而去行出上帝要你所提供的那份衛生
[00:33:58.000 --> 00:34:02.000]  你要去追求的是上帝要我們去做的事
[00:34:02.000 --> 00:34:05.000]  而不是某個人要你去做的事
[00:34:05.000 --> 00:34:09.000]  甚至不是某個人說上帝要你去做的事
[00:34:09.000 --> 00:34:10.000]  我們需要去印證
[00:34:10.000 --> 00:34:11.000]  怎樣印證
[00:34:11.000 --> 00:34:14.000]  上帝的說話
[00:34:14.000 --> 00:34:16.000]  在教會裏面
[00:34:16.000 --> 00:34:19.000]  最可怕的一件事
[00:34:19.000 --> 00:34:23.000]  就是我們失去了屬靈的誤性
[00:34:23.000 --> 00:34:27.000]  spiritual discernment
[00:34:27.000 --> 00:34:30.000]  我給大家一個例子
[00:34:30.000 --> 00:34:31.000]  很多時候
[00:34:31.000 --> 00:34:35.000]  很多人就懂得利用別人的熱心
[00:34:35.000 --> 00:34:41.000]  去把人扯進這個陷阱當中
[00:34:41.000 --> 00:34:45.000]  以前我認識一間聯會的教會
[00:34:45.000 --> 00:34:47.000]  我們也跟他們一起聚會的
[00:34:47.000 --> 00:34:50.000]  Saint Daniel Community Baptist Church
[00:34:50.000 --> 00:34:54.000]  這間教會他們隨著年紀
[00:34:54.000 --> 00:34:56.000]  信徒的年紀越來越大
[00:34:56.000 --> 00:34:59.000]  年輕的也越來越少
[00:34:59.000 --> 00:35:04.000]  因為沒有那些年輕喜歡的活動提供給他們
[00:35:04.000 --> 00:35:07.000]  於是後來有一間教會
[00:35:07.000 --> 00:35:11.000]  走到來這間Saint Daniel的教會裏面
[00:35:11.000 --> 00:35:15.000]  當時正處於沒有目者的階段的時候
[00:35:15.000 --> 00:35:20.000]  就跟他們的內裏的教會領袖合作
[00:35:20.000 --> 00:35:24.000]  就說不如我們和你們合併
[00:35:24.000 --> 00:35:26.000]  結果怎樣呢
[00:35:26.000 --> 00:35:29.000]  很快整件事不超過兩個星期
[00:35:29.000 --> 00:35:33.000]  Saint Daniel Community Baptist Church的誘會
[00:35:33.000 --> 00:35:36.000]  他們很快就走進去
[00:35:36.000 --> 00:35:38.000]  就說和這間教會合併
[00:35:38.000 --> 00:35:40.000]  還告訴我明天我們就投票再合併
[00:35:40.000 --> 00:35:43.000]  我說我都不知道會有這樣的事
[00:35:43.000 --> 00:35:47.000]  當時我們在用同一個地點
[00:35:47.000 --> 00:35:50.000]  結果怎樣呢
[00:35:50.000 --> 00:35:53.000]  這件事很快完成
[00:35:53.000 --> 00:35:57.000]  當合併之後這間新來的教會
[00:35:57.000 --> 00:35:59.000]  他們就說我不再用你們的名字了
[00:35:59.000 --> 00:36:01.000]  我們投票
[00:36:01.000 --> 00:36:03.000]  他們屬於大眾
[00:36:03.000 --> 00:36:06.000]  原本Saint Daniel Community Baptist Church的教會的信徒
[00:36:06.000 --> 00:36:08.000]  屬於小眾
[00:36:08.000 --> 00:36:10.000]  投票一定過不了的
[00:36:10.000 --> 00:36:12.000]  一定輸的
[00:36:12.000 --> 00:36:14.000]  他們投票不用舊名了
[00:36:14.000 --> 00:36:17.000]  要用他們這間新來的教會的名字
[00:36:17.000 --> 00:36:19.000]  結果怎樣呢
[00:36:19.000 --> 00:36:22.000]  這間新來的教會不單止侵吞了
[00:36:22.000 --> 00:36:26.000]  整間Saint Daniel Baptist Church的財產
[00:36:26.000 --> 00:36:31.000]  侵吞了他們的活動
[00:36:31.000 --> 00:36:34.000]  連他們教會原本的會友
[00:36:34.000 --> 00:36:39.000]  都要重新再申請過歸入這間新來的教會的會籍
[00:36:39.000 --> 00:36:42.000]  而且要經過三年的審核
[00:36:42.000 --> 00:36:45.000]  我不屬於這間教會
[00:36:45.000 --> 00:36:49.000]  所以我只能夠在有會的角度去這樣了解
[00:36:49.000 --> 00:36:51.000]  而沒多久
[00:36:51.000 --> 00:36:55.000]  因為我們也被這間新來的教會說我們馬上離開
[00:36:55.000 --> 00:36:57.000]  馬上離開我們說不行
[00:36:57.000 --> 00:37:00.000]  你要我們馬上離開我們做不到
[00:37:00.000 --> 00:37:03.000]  因為要找地方要成要搬都是要時間
[00:37:03.000 --> 00:37:07.000]  他們說我給你一個月時間你馬上搬走
[00:37:07.000 --> 00:37:08.000]  結果怎樣呢
[00:37:08.000 --> 00:37:09.000]  不單止我們要搬走
[00:37:09.000 --> 00:37:13.000]  原本在這個教會裡的社區的育嬰中心
[00:37:13.000 --> 00:37:16.000]  也要馬上搬走
[00:37:16.000 --> 00:37:21.000]  而這個育嬰中心剛剛才投資了大筆的錢去裝修
[00:37:21.000 --> 00:37:23.000]  但沒辦法
[00:37:23.000 --> 00:37:25.000]  新來的主人要你走
[00:37:25.000 --> 00:37:27.000]  你就要走
[00:37:27.000 --> 00:37:28.000]  結果怎樣呢
[00:37:28.000 --> 00:37:31.000]  這間新的教會建立了
[00:37:31.000 --> 00:37:35.000]  重新得到一個原本他們沒有的機子
[00:37:35.000 --> 00:37:37.000]  白白免費得到之後
[00:37:37.000 --> 00:37:41.000]  他們看到原來他們原本所屬的母會
[00:37:41.000 --> 00:37:43.000]  有些醜聞
[00:37:43.000 --> 00:37:45.000]  甚至連自己的教會名字也改了
[00:37:45.000 --> 00:37:46.000]  大兄姐妹
[00:37:46.000 --> 00:37:49.000]  為什麼要分享這件事給大家知道呢
[00:37:49.000 --> 00:37:54.000]  這件事其實整件的推動就是當時
[00:37:54.000 --> 00:37:56.000]  我們的有會
[00:37:56.000 --> 00:37:58.000]  他們看不到
[00:37:58.000 --> 00:38:02.000]  這間新的以為跟你熱心侍奉主
[00:38:02.000 --> 00:38:05.000]  一起合併能夠成為一間新教會
[00:38:05.000 --> 00:38:07.000]  一起去侍奉
[00:38:07.000 --> 00:38:11.000]  原來他們的目的不是想納入你們進入他們裡面
[00:38:11.000 --> 00:38:13.000]  而是想侵吞你們的財產
[00:38:13.000 --> 00:38:15.000]  它成功了
[00:38:15.000 --> 00:38:17.000]  但更可怕的一件事是什麼呢
[00:38:17.000 --> 00:38:20.000]  後來我跟其中一些的信徒說
[00:38:20.000 --> 00:38:22.000]  你們教會
[00:38:22.000 --> 00:38:28.000]  自此失去了原本我們浸信會的教會
[00:38:28.000 --> 00:38:34.000]  並且你們跟我們浸信會斷絕來往
[00:38:34.000 --> 00:38:38.000]  而且你現在所有財產都給了他們
[00:38:38.000 --> 00:38:40.000]  你們也不是他們的正式會友
[00:38:40.000 --> 00:38:45.000]  因為他們要用三年時間來審核你的會籍
[00:38:45.000 --> 00:38:48.000]  然後竟然他們有人這樣說
[00:38:48.000 --> 00:38:50.000]  他說不要緊
[00:38:50.000 --> 00:38:52.000]  上主的工作
[00:38:52.000 --> 00:38:54.000]  上主的地方
[00:38:54.000 --> 00:38:56.000]  上主的資材
[00:38:56.000 --> 00:38:58.000]  現在能夠繼續被延續
[00:38:58.000 --> 00:38:59.000]  何等美了
[00:38:59.000 --> 00:39:00.000]  哈利路亞
[00:39:00.000 --> 00:39:02.000]  感謝主
[00:39:02.000 --> 00:39:03.000]  李子末
[00:39:03.000 --> 00:39:05.000]  你看到嗎
[00:39:05.000 --> 00:39:11.000]  原來信徒當他掉入了一個他不明白的陷阱之後
[00:39:11.000 --> 00:39:15.000]  他還是一種宗教狂熱
[00:39:15.000 --> 00:39:23.000]  不能夠用真理上帝的說話去印證他們應該怎樣運用他們的熱心
[00:39:23.000 --> 00:39:25.000]  而結果他
[00:39:25.000 --> 00:39:32.000]  是被這些別有用意的教會領袖操控了之後
[00:39:32.000 --> 00:39:36.000]  他還要去贊頌他們
[00:39:36.000 --> 00:39:39.000]  而且還要用上帝的名義去贊頌他們
[00:39:39.000 --> 00:39:40.000]  李子末
[00:39:40.000 --> 00:39:43.000]  我很肯定這樣說一句
[00:39:43.000 --> 00:39:46.000]  上帝看下來的時候
[00:39:46.000 --> 00:39:50.000]  很清楚看見的是人心怎樣在當中
[00:39:50.000 --> 00:39:52.000]  這不是上帝喜悅的事
[00:39:52.000 --> 00:39:56.000]  但竟然有信徒可以將他扭曲自己的思維
[00:39:56.000 --> 00:40:00.000]  甚至認為上帝是祝福他們
[00:40:00.000 --> 00:40:06.000]  他想不到原來自己是成就了一宗犯罪的活動
[00:40:06.000 --> 00:40:08.000]  還以為是侍奉了上帝
[00:40:08.000 --> 00:40:11.000]  上帝得榮耀
[00:40:11.000 --> 00:40:12.000]  很可怕
[00:40:12.000 --> 00:40:13.000]  李子末
[00:40:13.000 --> 00:40:15.000]  值得我們思想的就是
[00:40:15.000 --> 00:40:17.000]  今天的教會的信徒
[00:40:17.000 --> 00:40:22.000]  我們是憑什麼去繼續讓教會成長
[00:40:22.000 --> 00:40:25.000]  也怎樣讓我們作為信徒
[00:40:25.000 --> 00:40:29.000]  自己的熟齡生命是怎樣去成長起來呢
[00:40:29.000 --> 00:40:32.000]  朝著一個什麼方向去成長
[00:40:32.000 --> 00:40:36.000]  使我們能夠成為一個更加成熟的基督徒呢
[00:40:36.000 --> 00:40:39.000]  今天很多的信徒就是缺乏了這件事
[00:40:39.000 --> 00:40:41.000]  上帝的真理
[00:40:41.000 --> 00:40:43.000]  上帝認為好的東西
[00:40:43.000 --> 00:40:46.000]  他根本不明白什麼叫好
[00:40:46.000 --> 00:40:49.000]  上帝的好與人以為好的東西
[00:40:49.000 --> 00:40:51.000]  其實可能有很大分別
[00:40:51.000 --> 00:40:53.000]  至少我知道一件事
[00:40:53.000 --> 00:40:56.000]  上帝認為好的事是我們所作的
[00:40:56.000 --> 00:40:59.000]  不是去貢獻給人犯罪
[00:40:59.000 --> 00:41:03.000]  但今天很多的信徒
[00:41:03.000 --> 00:41:06.000]  當見到有些傳道人帶著他們犯罪的時候
[00:41:06.000 --> 00:41:12.000]  使他們有一種宗教熱情感的激動的時候
[00:41:12.000 --> 00:41:16.000]  他還以為自己是很虔誠
[00:41:16.000 --> 00:41:18.000]  這是成熟嗎
[00:41:18.000 --> 00:41:22.000]  其實反而是一種不成熟的靈靈
[00:41:22.000 --> 00:41:24.000]  我們剛剛看了兩條題目
[00:41:24.000 --> 00:41:26.000]  第一條題目就是
[00:41:26.000 --> 00:41:31.000]  上帝藉著保羅讓加一太教會的信徒
[00:41:31.000 --> 00:41:35.000]  讓他們明白你們是怎樣墮落的
[00:41:35.000 --> 00:41:40.000]  第二,讓他們明白怎樣去善用他們的熱心
[00:41:40.000 --> 00:41:42.000]  明白嗎
[00:41:42.000 --> 00:41:44.000]  第三條的問題
[00:41:44.000 --> 00:41:45.000]  保羅提出的
[00:41:45.000 --> 00:41:50.000]  你們明白關懷被治的感受嗎
[00:41:50.000 --> 00:41:53.000]  這就是第十九和二十節的經文
[00:41:53.000 --> 00:41:55.000]  我再讀一次
[00:41:55.000 --> 00:41:56.000]  第十九和二十節
[00:41:56.000 --> 00:42:01.000]  我小子,我為你們再受生產之苦
[00:42:01.000 --> 00:42:04.000]  直等到基督承認在你們心裡
[00:42:04.000 --> 00:42:08.000]  我巴不得現今在你們那裡改換口氣
[00:42:08.000 --> 00:42:12.000]  因為我為你們心裡作難
[00:42:12.000 --> 00:42:15.000]  繼在第四章的第六節的裡面
[00:42:15.000 --> 00:42:21.000]  保羅再次運用生孩子的比喻
[00:42:21.000 --> 00:42:27.000]  當我們將十九和二十節一併放在一起思想的時候
[00:42:27.000 --> 00:42:29.000]  我們就會看到
[00:42:29.000 --> 00:42:33.000]  保羅希望能夠將他心裡對加一太教會
[00:42:33.000 --> 00:42:37.000]  那種苛懷被治的關懷感受
[00:42:37.000 --> 00:42:44.000]  傾浪地去說給加一太教會每個人知道
[00:42:44.000 --> 00:42:46.000]  保羅形容這個過程
[00:42:46.000 --> 00:42:52.000]  好像再生孩子那種疼痛的苦痛一樣
[00:42:52.000 --> 00:42:54.000]  目的是什麼呢
[00:42:54.000 --> 00:43:00.000]  目的是希望讓聖靈能夠真的帶領
[00:43:00.000 --> 00:43:05.000]  這幫加一太宗教會的肅靈孩子
[00:43:05.000 --> 00:43:08.000]  可以進到成熟的地步
[00:43:08.000 --> 00:43:10.000]  就好像這段聖經所說
[00:43:10.000 --> 00:43:13.000]  直等到基督承認在你們心裡
[00:43:13.000 --> 00:43:16.000]  就好像一個爸爸媽媽要養一個小朋友
[00:43:16.000 --> 00:43:20.000]  讓他不單止好像一個小時候的寶寶
[00:43:20.000 --> 00:43:23.000]  好像我們俗語說的,好像鼻涕蟲一樣
[00:43:23.000 --> 00:43:24.000]  而是要怎樣
[00:43:24.000 --> 00:43:29.000]  要他長大成人,是一個真的像人的人
[00:43:29.000 --> 00:43:31.000]  但保羅覺得在這個過程當中
[00:43:31.000 --> 00:43:36.000]  他現在和加一太教會分隔兩地
[00:43:36.000 --> 00:43:38.000]  見不到面
[00:43:38.000 --> 00:43:41.000]  當他見不到面的時候,就有掛心的時候
[00:43:41.000 --> 00:43:44.000]  心裡就覺得非常難堪
[00:43:44.000 --> 00:43:46.000]  這就是二十節說的
[00:43:46.000 --> 00:43:48.000]  我巴不得現今就在你們那裡
[00:43:48.000 --> 00:43:51.000]  我很想真的陪著你們成長
[00:43:51.000 --> 00:43:54.000]  不過不行
[00:43:54.000 --> 00:43:55.000]  因為陪著你們成長的時候
[00:43:55.000 --> 00:43:59.000]  我可以再陪你去鼓勵你
[00:43:59.000 --> 00:44:01.000]  不是像現在我那麼激動
[00:44:01.000 --> 00:44:03.000]  所以保羅我想改換口氣
[00:44:03.000 --> 00:44:05.000]  不是像現在我很激動
[00:44:05.000 --> 00:44:09.000]  我為你們又緊張又煩惱
[00:44:09.000 --> 00:44:11.000]  又做不到事情
[00:44:11.000 --> 00:44:14.000]  我在你們這時候我心裡作難
