
[00:00:00.000 --> 00:00:13.000]  30多年前,當時我在加拿大轉沒多久,
[00:21:58.000 --> 00:21:59.000]  陸路的來計,
[00:21:59.000 --> 00:22:01.000]  你不可以走得過這兩條路。
[00:22:01.000 --> 00:22:06.000]  不過如果我們熟悉巴勒斯坦聖地的地勢的時候,
[00:22:06.000 --> 00:22:13.000]  我們會留意到,在這個地中海沿海的平地,
[00:22:13.000 --> 00:22:21.000]  進入到去到這個約旦河以西的西岸,
[00:22:21.000 --> 00:22:27.000]  這個地區叫做中部的山地。
[00:22:27.000 --> 00:22:31.000]  這條山地基本上就沒路可走的,
[00:22:31.000 --> 00:22:34.000]  沒人走來翻山越嶺來走路的。
[00:22:34.000 --> 00:22:37.000]  我記得當時2000年的時候,
[00:22:37.000 --> 00:22:40.000]  我去巴勒斯坦讀書的時候,
[00:22:40.000 --> 00:22:42.000]  去以色列,
[00:22:42.000 --> 00:22:44.000]  從搭飛機去Talavi,
[00:22:44.000 --> 00:22:47.000]  就是今天的約旦港,
[00:22:47.000 --> 00:22:50.000]  就是昔日的約旦港,
[00:22:50.000 --> 00:22:53.000]  而去到耶路撒冷,
[00:22:53.000 --> 00:22:55.000]  其實路程很短的,
[00:22:55.000 --> 00:22:57.000]  8個字左右,
[00:22:57.000 --> 00:22:59.000]  就是40分鐘左右的車程。
[00:22:59.000 --> 00:23:02.000]  但是這條車程很淒涼,
[00:23:02.000 --> 00:23:05.000]  因為我們坐的車叫做Sullut,
[00:23:05.000 --> 00:23:10.000]  Sullut就像是現在你們坐的那些Uber,
[00:23:10.000 --> 00:23:13.000]  一批人喜歡跳過上去,
[00:23:13.000 --> 00:23:14.000]  喜歡跳過上去,
[00:23:14.000 --> 00:23:15.000]  喜歡跳過上去那些。
[00:23:15.000 --> 00:23:19.000]  那個車原本可以再載五個人的,
[00:23:19.000 --> 00:23:22.000]  載了十幾個人上去。
[00:23:22.000 --> 00:23:23.000]  我很記得的,
[00:23:23.000 --> 00:23:26.000]  當時我是用兩隻腳板抬高,
[00:23:26.000 --> 00:23:29.000]  這樣捱捉8個字40分鐘,
[00:23:29.000 --> 00:23:31.000]  由Talavi跳上去,
[00:23:31.000 --> 00:23:33.000]  去到耶路撒冷城。
[00:23:33.000 --> 00:23:38.000]  哇,那個過程已經辛苦了,
[00:23:38.000 --> 00:23:40.000]  但是原來還要攀山、下山,
[00:23:40.000 --> 00:23:42.000]  攀山、下山,
[00:23:42.000 --> 00:23:43.000]  那一下的力量,
[00:23:43.000 --> 00:23:46.000]  當時年輕可以撐得住。
[00:23:46.000 --> 00:23:49.000]  我那時候的女兒還很小。
[00:23:49.000 --> 00:23:51.000]  但是大英節目,
[00:23:51.000 --> 00:23:54.000]  所以在運輸的路途上,
[00:23:54.000 --> 00:23:59.000]  從來在運輸的商人,
[00:23:59.000 --> 00:24:00.000]  一定要一早決定,
[00:24:00.000 --> 00:24:03.000]  我究竟走哪條路是最短的,
[00:24:03.000 --> 00:24:04.000]  或者最適合,
[00:24:04.000 --> 00:24:06.000]  就視乎他去哪個路徑。
[00:24:06.000 --> 00:24:08.000]  唯有一個機會,
[00:24:08.000 --> 00:24:10.000]  如果是走錯路的話,
[00:24:10.000 --> 00:24:14.000]  就可以由這個沿海的通道,
[00:24:14.000 --> 00:24:17.000]  回到這個內陸的黃道,
[00:24:17.000 --> 00:24:19.000]  King's Highway,
[00:24:19.000 --> 00:24:21.000]  只有一條路。
[00:24:21.000 --> 00:24:24.000]  那條路就是由約帕港,
[00:24:24.000 --> 00:24:28.000]  連到加巴龍。
[00:24:28.000 --> 00:24:32.000]  只有這一條狹窄的峽谷,
[00:24:32.000 --> 00:24:36.000]  可以有一條路通過去,
[00:24:36.000 --> 00:24:39.000]  然後再由這條路,
[00:24:39.000 --> 00:24:41.000]  經過加巴龍,
[00:24:41.000 --> 00:24:43.000]  繞上加里利海,
[00:24:43.000 --> 00:24:46.000]  進入黃道的內面。
[00:24:46.000 --> 00:24:48.000]  那你就可以改變這條黃道。
[00:24:48.000 --> 00:24:49.000]  否則他說,
[00:24:49.000 --> 00:24:52.000]  根本上你沒辦法穿過山,
[00:24:52.000 --> 00:24:55.000]  運輸一大堆貨。
[00:24:55.000 --> 00:24:56.000]  為什麼我要說這麼多,
[00:24:56.000 --> 00:24:59.000]  給大家知道。
[00:24:59.000 --> 00:25:02.000]  為什麼羅馬人要在加巴龍,
[00:25:02.000 --> 00:25:05.000]  選擇成為收稅的重點,
[00:25:05.000 --> 00:25:07.000]  就是這個原因。
[00:25:07.000 --> 00:25:08.000]  因為他們留意到,
[00:25:08.000 --> 00:25:10.000]  只有這條路徑,
[00:25:10.000 --> 00:25:16.000]  可以讓由西邊的地中海,
[00:25:16.000 --> 00:25:19.000]  通往內陸的唯一一條通道。
[00:25:19.000 --> 00:25:21.000]  所有東西都要經過這條路。
[00:25:21.000 --> 00:25:23.000]  如果你要運貨,
[00:25:23.000 --> 00:25:24.000]  運任何東西,
[00:25:24.000 --> 00:25:26.000]  要從海路好,
[00:25:26.000 --> 00:25:27.000]  從沿海的通道好,
[00:25:27.000 --> 00:25:29.000]  轉進內陸。
[00:25:29.000 --> 00:25:30.000]  不是運上去鴨鴨,
[00:25:30.000 --> 00:25:32.000]  不是運上去土耳其,
[00:25:32.000 --> 00:25:34.000]  或者小亞細亞地方,
[00:25:34.000 --> 00:25:36.000]  而是要運上去東面的世界,
[00:25:36.000 --> 00:25:39.000]  印度,甚至中國。
[00:25:39.000 --> 00:25:41.000]  當時沒有中國,
[00:25:41.000 --> 00:25:44.000]  當時不知道什麼朝,
[00:25:44.000 --> 00:25:47.000]  好像是黑。
[00:25:47.000 --> 00:25:50.000]  在這個情況之下,
[00:25:50.000 --> 00:25:53.000]  他們唯有要經過加巴龍。
[00:25:53.000 --> 00:25:56.000]  馬太就在這裡做收稅。
[00:25:56.000 --> 00:25:59.000]  所以他的棚屋,
[00:25:59.000 --> 00:26:04.000]  建在這個加巴龍的城外,
[00:26:04.000 --> 00:26:07.000]  是方便任何的商貿,
[00:26:07.000 --> 00:26:09.000]  當他從這條狹窄的,
[00:26:09.000 --> 00:26:11.000]  狹谷的通道,
[00:26:11.000 --> 00:26:13.000]  運到來到這個時候,
[00:26:13.000 --> 00:26:15.000]  然後他就可以收稅。
[00:26:15.000 --> 00:26:19.000]  然後容許他們再往東運送。
[00:26:19.000 --> 00:26:21.000]  所以換句話來說,
[00:26:21.000 --> 00:26:27.000]  如果你在加巴龍做收稅,
[00:26:27.000 --> 00:26:31.000]  可以說賺很多錢。
[00:26:31.000 --> 00:26:34.000]  因為你可以在這個過程當中,
[00:26:34.000 --> 00:26:37.000]  有很多商貿在運送貨物的時候,
[00:26:37.000 --> 00:26:40.000]  從中得利。
[00:26:40.000 --> 00:26:43.000]  在這個介紹中,
[00:26:43.000 --> 00:26:45.000]  告訴我們,
[00:26:45.000 --> 00:26:48.000]  原來這個馬太,
[00:26:48.000 --> 00:26:52.000]  坐著收稅。
[00:26:52.000 --> 00:26:55.000]  但是坐在這個棚屋裡面,
[00:26:55.000 --> 00:26:57.000]  在做什麼?
[00:26:57.000 --> 00:26:58.000]  我們不知道,
[00:26:58.000 --> 00:27:00.000]  聖經沒有詳細介紹。
[00:27:00.000 --> 00:27:02.000]  可能收稅收得七七八八,
[00:27:02.000 --> 00:27:05.000]  或者等人來路過收稅。
[00:27:05.000 --> 00:27:08.000]  耶穌就在這個時候,
[00:27:08.000 --> 00:27:10.000]  看到馬太,
[00:27:10.000 --> 00:27:12.000]  他處在什麼狀況。
[00:27:12.000 --> 00:27:14.000]  然後再跟他說這句話,
[00:27:14.000 --> 00:27:17.000]  你跟從我來,
[00:27:17.000 --> 00:27:18.000]  他就起來,
[00:27:18.000 --> 00:27:22.000]  跟從了耶穌。
[00:27:22.000 --> 00:27:25.000]  他馬上就做了這個行動,
[00:27:25.000 --> 00:27:27.000]  付諸於實行。
[00:27:27.000 --> 00:27:28.000]  跟著耶穌,
[00:27:28.000 --> 00:27:30.000]  來到去,
[00:27:30.000 --> 00:27:35.000]  一起離開他所做的收稅工作,
[00:27:35.000 --> 00:27:37.000]  然後就跟著耶穌去走。
[00:27:37.000 --> 00:27:39.000]  但是這裡的記載,
[00:27:39.000 --> 00:27:40.000]  也有一個特點,
[00:27:40.000 --> 00:27:44.000]  是我們需要去留意的。
[00:27:44.000 --> 00:27:45.000]  馬太,
[00:27:45.000 --> 00:27:47.000]  他在這裡,
[00:27:47.000 --> 00:27:49.000]  當耶穌向他作出這個
[00:27:49.000 --> 00:27:52.000]  呼召的陳述的時候,
[00:27:52.000 --> 00:27:55.000]  馬太他刻意地記載,
[00:27:55.000 --> 00:27:57.000]  他就起來,
[00:27:57.000 --> 00:28:00.000]  跟從了耶穌。
[00:28:00.000 --> 00:28:03.000]  你就會問,
[00:28:03.000 --> 00:28:05.000]  很普通的一句陳述,
[00:28:05.000 --> 00:28:07.000]  有什麼特別的,張牧師?
[00:28:07.000 --> 00:28:09.000]  特別的特別的,
[00:28:09.000 --> 00:28:12.000]  同樣耶穌基督的呼召,
[00:28:12.000 --> 00:28:17.000]  向著昔日的比德,
[00:28:17.000 --> 00:28:19.000]  去作出這個呼召的時候,
[00:28:19.000 --> 00:28:22.000]  但比德的回應有點不同的。
[00:28:22.000 --> 00:28:24.000]  我們回去看看比德的回應是什麼。
[00:28:24.000 --> 00:28:26.000]  馬太福音第四章,
[00:28:26.000 --> 00:28:30.000]  第十九和第二十節。
[00:28:30.000 --> 00:28:31.000]  我們打開之後,
[00:28:31.000 --> 00:28:33.000]  我讀給大家聽,好嗎?
[00:28:33.000 --> 00:28:36.000]  馬太福音第四章,
[00:28:36.000 --> 00:28:37.000]  第十九和二十節,
[00:28:37.000 --> 00:28:38.000]  第四章,
[00:28:38.000 --> 00:28:40.000]  第十九和二十節,
[00:28:40.000 --> 00:28:44.000]  我從第十八節讀起,好嗎?
[00:28:44.000 --> 00:28:48.000]  耶穌在加利利海邊走走,
[00:28:48.000 --> 00:28:52.000]  看見弟兄二人,
[00:28:52.000 --> 00:28:55.000]  就是那稱呼比德的西門,
[00:28:55.000 --> 00:28:58.000]  和他兄弟安德烈,
[00:28:58.000 --> 00:29:00.000]  在海裡殺亡,
[00:29:00.000 --> 00:29:03.000]  他們本是打雨的。
[00:29:03.000 --> 00:29:05.000]  耶穌對他們說,
[00:29:05.000 --> 00:29:08.000]  來跟從我,
[00:29:08.000 --> 00:29:12.000]  我要叫你們得人如得魚一樣,
[00:29:12.000 --> 00:29:16.000]  他們就立刻寫了網,
[00:29:16.000 --> 00:29:18.000]  跟隨了他。
[00:29:18.000 --> 00:29:23.000]  在講述馬太福音第四章,
[00:29:23.000 --> 00:29:25.000]  第十八、十九、二十節的時候,
[00:29:25.000 --> 00:29:30.000]  我都和大家分享過這個特別的陳述,
[00:29:30.000 --> 00:29:34.000]  就是當耶穌作出一個呼召之後,
[00:29:34.000 --> 00:29:40.000]  這個比德在馬太記載裡面,
[00:29:40.000 --> 00:29:45.000]  他們就立刻寫了網。
[00:29:45.000 --> 00:29:49.000]  很多信徒在這裡做了很多故事,
[00:29:49.000 --> 00:29:51.000]  你看他的反應,
[00:29:51.000 --> 00:29:54.000]  多積極啊,好積極啊。
[00:29:54.000 --> 00:30:01.000]  所以耶穌就封他做大弟子。
[00:30:01.000 --> 00:30:02.000]  來回第九章,
[00:30:02.000 --> 00:30:04.000]  看馬太蒙耶穌幾個呼召,
[00:30:04.000 --> 00:30:06.000]  其實是一樣的,
[00:30:06.000 --> 00:30:09.000]  你跟從我來。
[00:30:09.000 --> 00:30:12.000]  但是馬太刻意的記載是,
[00:30:12.000 --> 00:30:16.000]  他就起來跟從了耶穌。
[00:30:16.000 --> 00:30:19.000]  大家留意,
[00:30:19.000 --> 00:30:22.000]  馬太記載自己的見證,
[00:30:22.000 --> 00:30:25.000]  沒有用第一身。
[00:30:25.000 --> 00:30:27.000]  有沒有留意?
[00:30:27.000 --> 00:30:32.000]  他把自己放在和其他門徒被主呼召的層次一樣。
[00:30:32.000 --> 00:30:34.000]  這本馬太福音是我的,
[00:30:34.000 --> 00:30:36.000]  所以我要寫我的見證,
[00:30:36.000 --> 00:30:40.000]  我說我有什麼問題?
[00:30:40.000 --> 00:30:41.000]  今天的信徒都說,
[00:30:41.000 --> 00:30:44.000]  我要寫我的得救見證,
[00:30:44.000 --> 00:30:48.000]  我要寫我自己人生的見證。
[00:30:48.000 --> 00:30:50.000]  馬太沒有這樣的。
[00:30:50.000 --> 00:30:52.000]  這裡已經第一樣東西告訴我們,
[00:30:52.000 --> 00:30:57.000]  馬太在這個時候把自己放在和其他門徒的水平一樣。
[00:30:57.000 --> 00:30:59.000]  第二樣東西,
[00:30:59.000 --> 00:31:04.000]  他沒有立刻這個陳述。
[00:31:04.000 --> 00:31:08.000]  在希臘文這個字眼叫Ephus,
[00:31:08.000 --> 00:31:13.000]  這個字眼如果當我們去仔細去查考的時候,
[00:31:13.000 --> 00:31:17.000]  我們會發現在整本的馬太福音句裡面,
[00:31:17.000 --> 00:31:22.000]  一用到Ephus這個字眼,
[00:31:22.000 --> 00:31:23.000]  沒有黏好的,
[00:31:23.000 --> 00:31:25.000]  用在人的身上。
[00:31:25.000 --> 00:31:27.000]  沒有黏好的。
[00:31:27.000 --> 00:31:29.000]  比如那些例子給大家聽,
[00:31:29.000 --> 00:31:32.000]  一個大家很熟悉的例子。
[00:31:32.000 --> 00:31:36.000]  馬太福音第十三章第五節,
[00:31:36.000 --> 00:31:38.000]  chapter 13 verse 5,
[00:31:38.000 --> 00:31:42.000]  那裡說到殺種的比喻熟不熟?
[00:31:42.000 --> 00:31:44.000]  那裡說到怎樣?
[00:31:44.000 --> 00:31:47.000]  種子一殺,殺到泥土裡面,
[00:31:47.000 --> 00:31:48.000]  殺到什麼泥土?
[00:31:48.000 --> 00:31:50.000]  石地的上面。
[00:31:50.000 --> 00:31:53.000]  很快就馬上生長,
[00:31:53.000 --> 00:31:55.000]  又是用Ephus。
[00:31:55.000 --> 00:31:58.000]  馬上立刻就生長。
[00:31:58.000 --> 00:32:00.000]  另外一個例子,
[00:32:00.000 --> 00:32:02.000]  第26章第45節,
[00:32:02.000 --> 00:32:06.000]  在這段聖經裡面說到出賣耶穌的家人,
[00:32:06.000 --> 00:32:09.000]  由大怎樣合謀去殺死耶穌,
[00:32:09.000 --> 00:32:13.000]  他也馬上就去做。
[00:32:13.000 --> 00:32:15.000]  在馬太福音裡面,
[00:32:15.000 --> 00:32:18.000]  往往用到Ephus這個字眼去形容,
[00:32:18.000 --> 00:32:22.000]  或者英文叫做immediately,
[00:32:22.000 --> 00:32:24.000]  就代表那個人,
[00:32:24.000 --> 00:32:26.000]  有些問題的,他的反應。
[00:32:26.000 --> 00:32:31.000]  這些是你要讀希臘文才會解經。
[00:32:31.000 --> 00:32:33.000]  有些,
[00:32:33.000 --> 00:32:36.000]  我曾經在神學院有個同學,
[00:32:36.000 --> 00:32:39.000]  後來做了牧師,
[00:32:39.000 --> 00:32:40.000]  他跟我說,
[00:32:40.000 --> 00:32:42.000]  讀原文多餘,
[00:32:42.000 --> 00:32:44.000]  英文翻譯多麼好。
[00:32:44.000 --> 00:32:46.000]  當然英語世界,
[00:32:46.000 --> 00:32:48.000]  他是一個白人。
[00:32:48.000 --> 00:32:52.000]  你沒有原文,你不知道這些。
[00:32:52.000 --> 00:32:55.000]  每逢聖經一用到這個字眼的時候,
[00:32:55.000 --> 00:32:57.000]  你就會留意到這個人的回應,
[00:32:57.000 --> 00:32:59.000]  這麼積極的說,
[00:32:59.000 --> 00:33:02.000]  其實都是一種衝動。
[00:33:02.000 --> 00:33:04.000]  馬太福音把這個字眼,
[00:33:04.000 --> 00:33:06.000]  特意用在一個負面的層面,
[00:33:06.000 --> 00:33:08.000]  用在人的上面,
[00:33:08.000 --> 00:33:10.000]  都是一個負面層面。
[00:33:10.000 --> 00:33:14.000]  他就將自己的見證告訴我們,
[00:33:14.000 --> 00:33:18.000]  他的回應不是一種衝動。
[00:33:18.000 --> 00:33:22.000]  是因為他經歷了一個很大的掙扎。
[00:33:22.000 --> 00:33:24.000]  剛才我已經說過,
[00:33:24.000 --> 00:33:26.000]  他作為一個瑞麗,
[00:33:26.000 --> 00:33:28.000]  如果他的背景是一個利美人,
[00:33:28.000 --> 00:33:30.000]  他是一個做神蹟的人員,
[00:33:30.000 --> 00:33:32.000]  後來他就去做收稅。
[00:33:32.000 --> 00:33:35.000]  或者因為他爸爸是做祭司的,
[00:33:35.000 --> 00:33:37.000]  不過後來他就去做收稅,
[00:33:37.000 --> 00:33:40.000]  就是牧師的兒子就去做收稅。
[00:33:40.000 --> 00:33:42.000]  好不好?
[00:33:42.000 --> 00:33:44.000]  誰看得起他?
[00:33:44.000 --> 00:33:45.000]  丁姐妹,
[00:33:45.000 --> 00:33:47.000]  如果你們的牧師就去做收稅的時候,
[00:33:47.000 --> 00:33:49.000]  你會怎樣?
[00:33:49.000 --> 00:33:52.000]  好啊,我們牧師好東西。
[00:33:52.000 --> 00:33:55.000]  你叫收稅很容易做嗎?
[00:33:55.000 --> 00:33:59.000]  每個人走過都是收稅而已。
[00:33:59.000 --> 00:34:01.000]  我爸爸以前做生意,
[00:34:01.000 --> 00:34:03.000]  經常見人來收稅。
[00:34:03.000 --> 00:34:04.000]  收稅?
[00:34:04.000 --> 00:34:06.000]  過兩天吧。
[00:34:06.000 --> 00:34:08.000]  經常說過兩天。
[00:34:08.000 --> 00:34:10.000]  我爸爸經常跟他說過兩天吧,
[00:34:10.000 --> 00:34:12.000]  數期未到。
[00:34:12.000 --> 00:34:14.000]  走過而已,問一下而已。
[00:34:14.000 --> 00:34:16.000]  不是走過,問一下,
[00:34:16.000 --> 00:34:18.000]  未到期,請你走。
[00:34:18.000 --> 00:34:20.000]  你以為做收稅人很可愛嗎?
[00:34:20.000 --> 00:34:22.000]  他做官的。
[00:34:22.000 --> 00:34:24.000]  馬太這個官職,
[00:34:24.000 --> 00:34:26.000]  我們之前已經說過,
[00:34:26.000 --> 00:34:29.000]  這些收稅的官員,
[00:34:29.000 --> 00:34:32.000]  其實是被很多人歧視的。
[00:34:32.000 --> 00:34:34.000]  被自己同鄉人歧視。
[00:34:34.000 --> 00:34:36.000]  這種叫做outcast。
[00:34:36.000 --> 00:34:38.000]  什麼?
[00:34:38.000 --> 00:34:42.000]  被自己同鄉人歧視?
[00:34:42.000 --> 00:34:44.000]  是啊。
[00:34:44.000 --> 00:34:46.000]  你做猶耕。
[00:34:46.000 --> 00:34:48.000]  猶太人的猶耕。
[00:34:48.000 --> 00:34:50.000]  去幫助羅馬人。
[00:34:50.000 --> 00:34:52.000]  欺負我們,收我們稅。
[00:34:52.000 --> 00:34:54.000]  首先,
[00:34:54.000 --> 00:34:58.000]  耶穌呼召馬太。
[00:34:58.000 --> 00:35:00.000]  其實他看得到,
[00:35:00.000 --> 00:35:02.000]  馬太在他人生當中,
[00:35:02.000 --> 00:35:06.000]  其實在內裡人生有很大的掙扎。
[00:35:06.000 --> 00:35:08.000]  可能他真的賺很多錢。
[00:35:08.000 --> 00:35:10.000]  人生你可以做很多方法,
[00:35:10.000 --> 00:35:12.000]  賺很多錢的。
[00:35:12.000 --> 00:35:14.000]  你不信耶穌,賺錢的機會更多。
[00:35:14.000 --> 00:35:16.000]  不信耶穌,
[00:35:16.000 --> 00:35:18.000]  你可以在這個世界,
[00:35:18.000 --> 00:35:20.000]  為非作歹,沒有人說你的。
[00:35:20.000 --> 00:35:22.000]  好像不信耶穌,
[00:35:22.000 --> 00:35:24.000]  他犯罪是應份的。
[00:35:24.000 --> 00:35:26.000]  但是你如果信了耶穌,
[00:35:26.000 --> 00:35:28.000]  怎麼辦?
[00:35:28.000 --> 00:35:30.000]  你在從中賺了一個penny。
[00:35:30.000 --> 00:35:32.000]  你賺了一個線。
[00:35:32.000 --> 00:35:34.000]  不是啊,penny掉到地上。
[00:35:34.000 --> 00:35:36.000]  我一會收拾。
[00:35:36.000 --> 00:35:38.000]  什麼啊,我看見你,可能想下架。
[00:35:38.000 --> 00:35:40.000]  這樣的。
[00:35:40.000 --> 00:35:42.000]  作無謂的指控。
[00:35:42.000 --> 00:35:44.000]  馬太人生裏面充滿一種矛盾。
[00:35:44.000 --> 00:35:46.000]  有虎字記憶,
[00:35:46.000 --> 00:35:48.000]  又說不出。
[00:35:48.000 --> 00:35:50.000]  在這個情況的時候,
[00:35:50.000 --> 00:35:52.000]  他做了什麼呢?
[00:35:52.000 --> 00:35:54.000]  看完第十節。
[00:35:54.000 --> 00:35:56.000]  他做了什麼呢?
[00:35:56.000 --> 00:35:58.000]  他做了什麼呢?
[00:35:58.000 --> 00:36:00.000]  看完第十節。
[00:36:00.000 --> 00:36:04.000]  當他起來跟從耶穌之後,
[00:36:04.000 --> 00:36:06.000]  是不是猶豐啊?
[00:36:06.000 --> 00:36:08.000]  不是啊,第十節說,
[00:36:08.000 --> 00:36:10.000]  耶穌在屋裏
[00:36:10.000 --> 00:36:12.000]  坐直的時候,
[00:36:12.000 --> 00:36:14.000]  有好些穗利和罪人來,
[00:36:14.000 --> 00:36:20.000]  與耶穌和他的門同一同坐直。
[00:36:20.000 --> 00:36:22.000]  原來在這裏就告訴我們知道,
[00:36:22.000 --> 00:36:24.000]  馬太在這個時候
[00:36:24.000 --> 00:36:26.000]  作出一些付出了。
[00:36:26.000 --> 00:36:28.000]  什麼付出啊?
[00:36:28.000 --> 00:36:30.000]  最明顯的一個例子,
[00:36:30.000 --> 00:36:32.000]  就是說,
[00:36:32.000 --> 00:36:34.000]  帶耶穌到一間屋裏。
[00:36:34.000 --> 00:36:36.000]  那去哪一間屋裏呢?
[00:36:36.000 --> 00:36:38.000]  又要款待穗利呢?
[00:36:38.000 --> 00:36:40.000]  如果你款待同事,
[00:36:40.000 --> 00:36:42.000]  今天我請到牧師來我家吃飯,
[00:36:42.000 --> 00:36:44.000]  各位朋友,一齊來吧。
[00:36:44.000 --> 00:36:46.000]  你會不會請牧師去牧師家?
[00:36:46.000 --> 00:36:48.000]  你可能會說,
[00:36:48.000 --> 00:36:50.000]  好啊,好啊,好啊。
[00:36:50.000 --> 00:36:52.000]  你會不會請牧師去牧師家?
[00:36:52.000 --> 00:36:54.000]  你可能會說,
[00:36:54.000 --> 00:36:56.000]  牧師家很大啊。
[00:36:56.000 --> 00:36:58.000]  當然不是啦,
[00:36:58.000 --> 00:37:00.000]  牧師家的人你不認識的嘛。
[00:37:00.000 --> 00:37:02.000]  但是人認識你嘛。
[00:37:02.000 --> 00:37:04.000]  馬太請所有那些同事,
[00:37:04.000 --> 00:37:06.000]  就是那些穗利,
[00:37:06.000 --> 00:37:08.000]  一齊來到他自己的家,
[00:37:08.000 --> 00:37:10.000]  包括耶穌,
[00:37:10.000 --> 00:37:12.000]  來自己家那裏坐直。
[00:37:12.000 --> 00:37:14.000]  有好些穗利和罪人都一齊來。
[00:37:14.000 --> 00:37:16.000]  這個罪人的意思是什麼?
[00:37:16.000 --> 00:37:18.000]  是那些人,
[00:37:18.000 --> 00:37:20.000]  認定他們是罪人的人。
[00:37:20.000 --> 00:37:22.000]  究竟是不是真的犯罪?
[00:37:22.000 --> 00:37:24.000]  其實所有不信主的人都是罪人。
[00:37:24.000 --> 00:37:26.000]  但是這裏指的罪人,
[00:37:26.000 --> 00:37:28.000]  很多人認為是討厭的人,
[00:37:28.000 --> 00:37:30.000]  和這個世界不是被歧視的人。
[00:37:30.000 --> 00:37:32.000]  他們做一些不合我們標準的人,
[00:37:32.000 --> 00:37:34.000]  就是罪人。
[00:37:34.000 --> 00:37:36.000]  這些罪人做什麼?
[00:37:36.000 --> 00:37:38.000]  來到與耶穌和他的門徒一齊坐直。
[00:37:38.000 --> 00:37:40.000]  哇,
[00:37:40.000 --> 00:37:42.000]  原文聖經很有用。
[00:37:42.000 --> 00:37:44.000]  這裏不是請一個半個穗利,
[00:37:44.000 --> 00:37:46.000]  是請一個半個穗利,
[00:37:46.000 --> 00:37:48.000]  是請一個半個穗利,
[00:37:48.000 --> 00:37:50.000]  是請一個半個穗利,
[00:37:50.000 --> 00:37:52.000]  不是請一個半個穗利。
[00:37:52.000 --> 00:37:54.000]  不是,
[00:37:54.000 --> 00:37:56.000]  黃牧師請湯全徒來家,
[00:37:56.000 --> 00:37:58.000]  聊聊天,
[00:37:58.000 --> 00:38:00.000]  不是這樣。
[00:38:00.000 --> 00:38:02.000]  而是請一大班穗利,
[00:38:02.000 --> 00:38:04.000]  所以這個穗利是用福數來講的。
[00:38:04.000 --> 00:38:06.000]  你說兩個,
[00:38:06.000 --> 00:38:08.000]  是不是?
[00:38:08.000 --> 00:38:10.000]  鄧志末,
[00:38:10.000 --> 00:38:12.000]  當兩個吧,
[00:38:12.000 --> 00:38:14.000]  兩個你的穗利,
[00:38:14.000 --> 00:38:16.000]  還有耶穌,
[00:38:16.000 --> 00:38:18.000]  還有他跟隨他的門徒呢?
[00:38:18.000 --> 00:38:20.000]  整艘船都是的,
[00:38:20.000 --> 00:38:22.000]  整班人都跟著耶穌的。
[00:38:22.000 --> 00:38:24.000]  哇,這樣搞,
[00:38:24.000 --> 00:38:26.000]  哇,這樣搞,
[00:38:26.000 --> 00:38:28.000]  真是吃窮他。
[00:38:28.000 --> 00:38:30.000]  是吧?
[00:38:30.000 --> 00:38:32.000]  馬太沒所謂,
[00:38:32.000 --> 00:38:34.000]  錢他就沒有,
[00:38:34.000 --> 00:38:36.000]  做得壞你。
[00:38:36.000 --> 00:38:38.000]  錢賺了之後,
[00:38:38.000 --> 00:38:40.000]  錢賺了之後,
[00:38:40.000 --> 00:38:42.000]  現在用在耶穌身上。
[00:38:42.000 --> 00:38:44.000]  現在用在耶穌身上。
[00:38:44.000 --> 00:38:46.000]  鄧志末,
[00:38:46.000 --> 00:38:48.000]  當你都賺了很多錢,
[00:38:48.000 --> 00:38:50.000]  但你的錢賺了之後,
[00:38:50.000 --> 00:38:52.000]  用在誰身上?
[00:38:52.000 --> 00:38:54.000]  用在我自己身上。
[00:38:54.000 --> 00:38:56.000]  那我沒問題,
[00:38:56.000 --> 00:38:58.000]  你用在你自己身上。
[00:38:58.000 --> 00:39:00.000]  如果只是用在你身上,
[00:39:00.000 --> 00:39:02.000]  就有一個問題。
[00:39:02.000 --> 00:39:04.000]  如果你是一個基督徒。
[00:39:04.000 --> 00:39:06.000]  就算你賺了錢,
[00:39:06.000 --> 00:39:08.000]  你作為一個家庭的一份子,
[00:39:08.000 --> 00:39:10.000]  你賺了錢,
[00:39:10.000 --> 00:39:12.000]  都是屬於整個家庭的其中一份子。
[00:39:12.000 --> 00:39:14.000]  你要對這個家庭有信心,
[00:39:14.000 --> 00:39:16.000]  你要對這個家庭有參與,
[00:39:16.000 --> 00:39:18.000]  有付出。
[00:39:18.000 --> 00:39:20.000]  哇,這樣複雜的嗎?
[00:39:20.000 --> 00:39:22.000]  這就是社群的關係,
[00:39:22.000 --> 00:39:24.000]  這也是馬太當時
[00:39:24.000 --> 00:39:26.000]  處於古今東文化
[00:39:26.000 --> 00:39:28.000]  應有的情況。
[00:39:28.000 --> 00:39:32.000]  同樣道理,現在這個社會也是。
[00:39:32.000 --> 00:39:34.000]  西方社會就說,
[00:39:34.000 --> 00:39:36.000]  錢是我的,我是我的,
[00:39:36.000 --> 00:39:38.000]  我身邊的配偶都是他的,
[00:39:38.000 --> 00:39:40.000]  不是我的,
[00:39:40.000 --> 00:39:42.000]  我的也不是他的。
[00:39:42.000 --> 00:39:44.000]  這種個人主義
[00:39:44.000 --> 00:39:46.000]  就是在這個時候玩。
[00:39:46.000 --> 00:39:48.000]  這不是。
[00:39:48.000 --> 00:39:50.000]  馬太在這個時候
