
[00:00:00.000 --> 00:00:05.280]  各位電影姐妹、各位朋友,你們好!
[00:19:45.960 --> 00:19:48.960]  究竟我們看比較
[00:19:48.960 --> 00:19:52.960]  希伯來書和馬夫人這一段的聖經
[00:19:52.960 --> 00:19:54.960]  我們看到什麼
[00:19:54.960 --> 00:19:56.960]  我們看到相同的地方
[00:19:56.960 --> 00:19:58.960]  耶穌的確大聲哀哭
[00:19:58.960 --> 00:19:59.960]  流淚討告
[00:19:59.960 --> 00:20:01.960]  心裡極其憂傷
[00:20:01.960 --> 00:20:02.960]  非常難過
[00:20:02.960 --> 00:20:04.960]  這是相同的地方
[00:20:04.960 --> 00:20:06.960]  但有不同的地方
[00:20:06.960 --> 00:20:08.960]  在馬夫人的意思是
[00:20:08.960 --> 00:20:10.960]  耶穌求斧杯切去
[00:20:10.960 --> 00:20:12.960]  一般的解經家都以為
[00:20:12.960 --> 00:20:14.960]  耶穌是人
[00:20:14.960 --> 00:20:16.960]  面對死亡的時候
[00:20:16.960 --> 00:20:18.960]  就不想去面對這個死亡
[00:20:18.960 --> 00:20:20.960]  如果可以就不用死了
[00:20:20.960 --> 00:20:22.960]  這個就是因為人有軟弱
[00:20:22.960 --> 00:20:24.960]  這個耶穌的軟弱部分
[00:20:24.960 --> 00:20:25.960]  他怕死亡
[00:20:25.960 --> 00:20:27.960]  所以求那杯切去
[00:20:27.960 --> 00:20:29.960]  免去死亡
[00:20:29.960 --> 00:20:32.960]  很明顯上帝沒有答應我這個討告
[00:20:32.960 --> 00:20:35.960]  耶穌說不是從我的意思
[00:20:35.960 --> 00:20:36.960]  從你的意思
[00:20:36.960 --> 00:20:39.960]  神的意思是要去死
[00:20:39.960 --> 00:20:40.960]  這是關鍵
[00:20:40.960 --> 00:20:42.960]  救恩的關鍵
[00:20:42.960 --> 00:20:44.960]  為什麼希伯來書說
[00:20:44.960 --> 00:20:46.960]  因他的虔誠蒙鳥英文
[00:20:46.960 --> 00:20:48.960]  耶穌確實死了
[00:20:48.960 --> 00:20:51.960]  為什麼希伯來書的作者說
[00:20:51.960 --> 00:20:53.960]  他的討告蒙鳥英文
[00:20:53.960 --> 00:20:55.960]  拗了頭
[00:20:55.960 --> 00:20:57.960]  我們可以從希伯來書
[00:20:57.960 --> 00:20:59.960]  第七節到第八節
[00:20:59.960 --> 00:21:01.960]  找到答案
[00:21:01.960 --> 00:21:03.960]  我們分兩方面看
[00:21:03.960 --> 00:21:04.960]  第一
[00:21:04.960 --> 00:21:06.960]  什麼叫免死呢
[00:21:06.960 --> 00:21:08.960]  從中文的翻譯
[00:21:08.960 --> 00:21:10.960]  免死就是不用死
[00:21:10.960 --> 00:21:12.960]  免死就是不用死
[00:21:12.960 --> 00:21:15.960]  當然
[00:21:15.960 --> 00:21:17.960]  如果你選免死是不用死
[00:21:17.960 --> 00:21:21.960]  耶穌這個討告沒有答應
[00:21:21.960 --> 00:21:23.960]  因為他事實上死了
[00:21:23.960 --> 00:21:25.960]  但是
[00:21:25.960 --> 00:21:29.960]  如果你看清楚免死的原文
[00:21:29.960 --> 00:21:32.960]  你會發現很有趣
[00:21:32.960 --> 00:21:35.960]  希臘文有兩個字
[00:21:35.960 --> 00:21:37.960]  我們一定要了解
[00:21:37.960 --> 00:21:39.960]  第一個叫Apple
[00:21:39.960 --> 00:21:42.960]  Apple是一個Proposition
[00:21:42.960 --> 00:21:45.960]  用英文翻譯可以做From
[00:21:45.960 --> 00:21:49.960]  所以如果是Apple from death
[00:21:49.960 --> 00:21:54.960]  From death是免死的意思
[00:21:54.960 --> 00:21:57.960]  就是未到死亡就已經停了
[00:21:57.960 --> 00:21:59.960]  就是免死
[00:21:59.960 --> 00:22:01.960]  但是希臘文有另外一個字
[00:22:01.960 --> 00:22:02.960]  不是Apple
[00:22:02.960 --> 00:22:03.960]  是Act
[00:22:03.960 --> 00:22:05.960]  Act from death
[00:22:05.960 --> 00:22:06.960]  Act是什麼
[00:22:06.960 --> 00:22:08.960]  Out of death
[00:22:08.960 --> 00:22:09.960]  不是免死
[00:22:09.960 --> 00:22:11.960]  是死了
[00:22:11.960 --> 00:22:13.960]  但是復活過來
[00:22:13.960 --> 00:22:14.960]  Out of death
[00:22:14.960 --> 00:22:16.960]  是勝過死亡
[00:22:16.960 --> 00:22:18.960]  而不是免去死亡
[00:22:18.960 --> 00:22:20.960]  而希伯來書
[00:22:20.960 --> 00:22:23.960]  在第五章這裡所說
[00:22:23.960 --> 00:22:25.960]  就不是用Apple這個字
[00:22:25.960 --> 00:22:28.960]  而是用Act這個字
[00:22:28.960 --> 00:22:31.960]  所以希伯來書的作者告訴你
[00:22:31.960 --> 00:22:33.960]  耶穌討告
[00:22:33.960 --> 00:22:35.960]  他求的是什麼
[00:22:35.960 --> 00:22:36.960]  是求戰勝死亡
[00:22:36.960 --> 00:22:39.960]  不是免去死亡
[00:22:39.960 --> 00:22:44.960]  是將死亡的權勢完全打垮
[00:22:44.960 --> 00:22:46.960]  所以
[00:22:46.960 --> 00:22:47.960]  赫西馬利元
[00:22:47.960 --> 00:22:49.960]  把這個斧杯切去
[00:22:49.960 --> 00:22:51.960]  不是說
[00:22:51.960 --> 00:22:53.960]  我不想死的神
[00:22:53.960 --> 00:22:54.960]  可以說叫我不用死的
[00:22:54.960 --> 00:22:56.960]  不是的
[00:22:56.960 --> 00:22:59.960]  他的討告是求神幫他
[00:22:59.960 --> 00:23:02.960]  能夠戰勝死亡
[00:23:02.960 --> 00:23:04.960]  復活過來
[00:23:04.960 --> 00:23:05.960]  我們剛才說過
[00:23:05.960 --> 00:23:07.960]  耶穌所以能夠成為大祭司
[00:23:07.960 --> 00:23:09.960]  要符合兩個條件
[00:23:09.960 --> 00:23:11.960]  第一個是神派的
[00:23:11.960 --> 00:23:13.960]  不是自取的
[00:23:13.960 --> 00:23:15.960]  這個沒問題
[00:23:15.960 --> 00:23:17.960]  第二個是從人間挑選
[00:23:17.960 --> 00:23:20.960]  他是為罪所困
[00:23:20.960 --> 00:23:23.960]  以致能夠體諒那些愚夢和迷失的人
[00:23:23.960 --> 00:23:25.960]  這一點耶穌是神的兒子
[00:23:25.960 --> 00:23:26.960]  他沒辦法體諒
[00:23:26.960 --> 00:23:28.960]  或者我們可以這樣說
[00:23:28.960 --> 00:23:30.960]  縱使耶穌是生於貧窮的家庭
[00:23:30.960 --> 00:23:32.960]  生於亡國奴
[00:23:32.960 --> 00:23:34.960]  被人欺負被人欺壓
[00:23:34.960 --> 00:23:35.960]  但無論如何
[00:23:35.960 --> 00:23:38.960]  他沒辦法能夠諒解人間的苦楚
[00:23:38.960 --> 00:23:40.960]  因為人間最大的苦楚
[00:23:40.960 --> 00:23:42.960]  就是慾失
[00:23:42.960 --> 00:23:44.960]  不是慾身的缺陷
[00:23:44.960 --> 00:23:46.960]  而是罪所困
[00:23:46.960 --> 00:23:47.960]  為罪所困
[00:23:47.960 --> 00:23:49.960]  為神所革全
[00:23:49.960 --> 00:23:52.960]  這是人類最大的痛楚
[00:23:52.960 --> 00:23:54.960]  他沒有這個經歷
[00:23:54.960 --> 00:23:56.960]  他既然沒有這個經歷
[00:23:56.960 --> 00:23:58.960]  他怎能體諒
[00:23:58.960 --> 00:24:00.960]  如果不能體諒
[00:24:00.960 --> 00:24:02.960]  他怎樣成為我們的大祭司
[00:24:02.960 --> 00:24:04.960]  但第八節就告訴我們
[00:24:04.960 --> 00:24:06.960]  他雖然為兒子
[00:24:06.960 --> 00:24:09.960]  還是因受苦難學了馴服
[00:24:09.960 --> 00:24:11.960]  換句話說
[00:24:11.960 --> 00:24:13.960]  他學會了馴服
[00:24:13.960 --> 00:24:14.960]  走上最後一步
[00:24:14.960 --> 00:24:16.960]  將自己交在神的手裏
[00:24:16.960 --> 00:24:18.960]  被釘十字架
[00:24:18.960 --> 00:24:19.960]  所氣轉
[00:24:19.960 --> 00:24:21.960]  背了你和我的罪
[00:24:21.960 --> 00:24:22.960]  十字架
[00:24:22.960 --> 00:24:23.960]  耶穌說神啊神啊
[00:24:23.960 --> 00:24:25.960]  為什麼你有時候離棄我
[00:24:25.960 --> 00:24:27.960]  這句話不是幻滅的叫聲
[00:24:27.960 --> 00:24:29.960]  而是痛苦的叫聲
[00:24:29.960 --> 00:24:32.960]  是海船的聲音
[00:24:32.960 --> 00:24:35.960]  因為祂死背負了我們的罪
[00:24:35.960 --> 00:24:37.960]  祂毫無保留
[00:24:37.960 --> 00:24:39.960]  被那些為罪所困的弟兄子
[00:24:39.960 --> 00:24:41.960]  冤痛應痛過來
[00:24:41.960 --> 00:24:42.960]  就因為這樣
[00:24:42.960 --> 00:24:44.960]  他就可以成為我們的大祭司
[00:24:44.960 --> 00:24:47.960]  要面對這個最黑暗的一刻
[00:24:47.960 --> 00:24:49.960]  為神所拒絕的一刻
[00:24:49.960 --> 00:24:54.960]  耶穌就是赫西馬利元流淚吐苦
[00:24:54.960 --> 00:24:59.960]  因為這個是實在極大的極大的重擔
[00:24:59.960 --> 00:25:05.960]  他的淚其實是完全馴服戰勝死亡的淚
[00:25:05.960 --> 00:25:07.960]  對我們來說
[00:25:07.960 --> 00:25:10.960]  真的是一件不可思議的事
[00:25:10.960 --> 00:25:15.960]  基督既然間是為我們
[00:25:15.960 --> 00:25:18.960]  被釘身十字架為神所拒絕
[00:25:18.960 --> 00:25:21.960]  他就成為永遠得救的根源
[00:25:21.960 --> 00:25:24.960]  我們看看第九節到第十節
[00:25:24.960 --> 00:25:26.960]  他既得以完全
[00:25:26.960 --> 00:25:33.960]  就為凡信從他的人成了永遠得救的根源
[00:25:33.960 --> 00:25:37.960]  有夢神照墨基撒得的等次
[00:25:37.960 --> 00:25:40.960]  稱他為大祭司
[00:25:40.960 --> 00:25:42.960]  這句話是得以完全
[00:25:42.960 --> 00:25:45.960]  完全這個字是達到的
[00:25:45.960 --> 00:25:47.960]  達標了
[00:25:47.960 --> 00:25:48.960]  得了
[00:25:48.960 --> 00:25:50.960]  就好像菲律賓書裡面所說
[00:25:50.960 --> 00:25:53.960]  他馴服到底死在十字架上
[00:25:53.960 --> 00:25:57.960]  因為他受死帶來兩個很重要的後果
[00:25:57.960 --> 00:26:00.960]  讓我們看看這個後果是什麼
[00:26:00.960 --> 00:26:04.960]  第一成了永遠救恩的根源
[00:26:04.960 --> 00:26:07.960]  成了這個字是一個perfect tense
[00:26:07.960 --> 00:26:09.960]  是已經完成了
[00:26:09.960 --> 00:26:11.960]  他的救贖大功已經完成了
[00:26:11.960 --> 00:26:13.960]  這個根源是什麼意思
[00:26:13.960 --> 00:26:16.960]  根源就是創始者是他開創的
[00:26:16.960 --> 00:26:19.960]  領導我們進入永耀永遠的救恩
[00:26:19.960 --> 00:26:22.960]  因為他馴服因為他被釘死
[00:26:22.960 --> 00:26:23.960]  因為他死而復活
[00:26:23.960 --> 00:26:28.960]  以至我們是跟著耶穌進入永遠永耀的救恩
[00:26:28.960 --> 00:26:32.960]  為什麼人要預備
[00:26:32.960 --> 00:26:35.960]  不是所有人
[00:26:35.960 --> 00:26:39.960]  而是一些馴服的人才可以
[00:26:39.960 --> 00:26:42.960]  願意馴服給基督的人才可以
[00:26:42.960 --> 00:26:45.960]  不是每個人自動波這樣
[00:26:45.960 --> 00:26:47.960]  就成為了這個救恩
[00:26:47.960 --> 00:26:50.960]  是唯有那些願意相信願意馴服給基督的人
[00:26:50.960 --> 00:26:53.960]  才有永恆生命的盼望
[00:26:53.960 --> 00:26:55.960]  這個就是我們的盼望
[00:26:55.960 --> 00:26:57.960]  在那裡再沒有眼淚
[00:26:57.960 --> 00:26:59.960]  是永遠有盼望
[00:26:59.960 --> 00:27:00.960]  第二個結果是什麼
[00:27:00.960 --> 00:27:02.960]  非常重要
[00:27:02.960 --> 00:27:05.960]  它是照著墨基洗德的等字
[00:27:05.960 --> 00:27:07.960]  永遠為祭祀
[00:27:07.960 --> 00:27:10.960]  我們的救恩不單只是將來
[00:27:10.960 --> 00:27:13.960]  我們的救恩不單只是永生的盼望
[00:27:13.960 --> 00:27:16.960]  我們的救恩是現在
[00:27:16.960 --> 00:27:18.960]  Here and now
[00:27:18.960 --> 00:27:21.960]  這是一個非常寶貴的應許
[00:27:21.960 --> 00:27:23.960]  耶穌因著死
[00:27:23.960 --> 00:27:26.960]  就恢復了我們的罪
[00:27:26.960 --> 00:27:29.960]  就永遠成為我們大祭祀
[00:27:29.960 --> 00:27:31.960]  就好像第二章第十四節說
[00:27:31.960 --> 00:27:33.960]  我們既然有一位已經升入高天
[00:27:33.960 --> 00:27:34.960]  尊名的大祭祀
[00:27:34.960 --> 00:27:36.960]  就是神的兒子耶穌
[00:27:36.960 --> 00:27:39.960]  便當持定所承認的道
[00:27:39.960 --> 00:27:40.960]  因為我們的大祭祀
[00:27:40.960 --> 00:27:42.960]  避非不能體恤我們的軟弱
[00:27:42.960 --> 00:27:44.960]  他也是凡事受過試探
[00:27:44.960 --> 00:27:45.960]  與我們一樣
[00:27:45.960 --> 00:27:47.960]  只是他們有犯罪
[00:27:47.960 --> 00:27:50.960]  我們只管坦而無據
[00:27:50.960 --> 00:27:52.960]  來到私恩的寶座前
[00:27:52.960 --> 00:27:55.960]  為要得連率蒙恩惠
[00:27:55.960 --> 00:27:58.960]  作隨時的幫助
[00:27:58.960 --> 00:28:01.960]  一個人在痛苦裏面
[00:28:01.960 --> 00:28:04.960]  一個人在死亡的掙扎
[00:28:04.960 --> 00:28:06.960]  一個人在哀傷的時候
[00:28:06.960 --> 00:28:08.960]  他最需要什麼
[00:28:08.960 --> 00:28:12.960]  他不是需要你給一個哲學
[00:28:12.960 --> 00:28:15.960]  或者神學的講解
[00:28:15.960 --> 00:28:17.960]  這個苦難的根源
[00:28:17.960 --> 00:28:19.960]  沒有用的
[00:28:19.960 --> 00:28:21.960]  他需要兩樣東西
[00:28:21.960 --> 00:28:23.960]  他需要盼望
[00:28:23.960 --> 00:28:25.960]  不是絕望
[00:28:25.960 --> 00:28:27.960]  中國人所謂的開幕大於心死
[00:28:27.960 --> 00:28:29.960]  心死即是絕望
[00:28:29.960 --> 00:28:31.960]  一個在絕望的人
[00:28:31.960 --> 00:28:35.960]  他最需要的就是盼望,不是絕望
[00:28:35.960 --> 00:28:38.960]  耶穌基督的十字架就給人有盼望
[00:28:38.960 --> 00:28:40.960]  有永生的盼望
[00:28:40.960 --> 00:28:43.960]  有永恆的榮耀的盼望
[00:28:43.960 --> 00:28:45.960]  有一個新天新地的盼望
[00:28:45.960 --> 00:28:47.960]  在那裏再沒有分離
[00:28:47.960 --> 00:28:48.960]  再沒有死亡
[00:28:48.960 --> 00:28:50.960]  再沒有眼淚
[00:28:50.960 --> 00:28:52.960]  這個就是一個盼望
[00:28:52.960 --> 00:28:54.960]  一個人在痛苦裏面
[00:28:54.960 --> 00:28:56.960]  不單只是需要有一個這樣的盼望
[00:28:56.960 --> 00:28:58.960]  這個盼望將來
[00:28:58.960 --> 00:28:59.960]  是現在
[00:28:59.960 --> 00:29:01.960]  現在的時候
[00:29:01.960 --> 00:29:03.960]  他最需要的是體恤
[00:29:03.960 --> 00:29:04.960]  憐憫
[00:29:04.960 --> 00:29:05.960]  愛
[00:29:05.960 --> 00:29:07.960]  體諒
[00:29:07.960 --> 00:29:09.960]  耶穌基督就是一個大祭司
[00:29:09.960 --> 00:29:11.960]  他能夠體諒我們
[00:29:11.960 --> 00:29:13.960]  因為他凡事受過試探
[00:29:13.960 --> 00:29:15.960]  也為軟弱所困
[00:29:15.960 --> 00:29:17.960]  所以他明白我們的苦楚
[00:29:17.960 --> 00:29:19.960]  以致他能夠了解我們
[00:29:19.960 --> 00:29:21.960]  以致他能夠認同我們
[00:29:21.960 --> 00:29:25.960]  以致他能夠慰問我們
[00:29:25.960 --> 00:29:27.960]  在苦難裏面
[00:29:27.960 --> 00:29:31.960]  最需要的就是耶穌基督的盼望
[00:29:31.960 --> 00:29:33.960]  耶穌基督的連續
[00:29:33.960 --> 00:29:35.960]  支持和體諒
[00:29:35.960 --> 00:29:38.960]  在人生的軀軀鑼
[00:29:38.960 --> 00:29:40.960]  因為基督的淚
[00:29:40.960 --> 00:29:42.960]  擦乾了我們的淚
[00:29:42.960 --> 00:29:44.960]  是因為基督的死
[00:29:44.960 --> 00:29:46.960]  我們得了救恩
[00:29:46.960 --> 00:29:50.960]  這是何等寶貴的應許
[00:29:50.960 --> 00:29:52.960]  願我們每一個
[00:29:52.960 --> 00:29:54.960]  在失意
[00:29:54.960 --> 00:29:56.960]  痛苦掙扎的時候
[00:29:56.960 --> 00:30:00.960]  不要忘記我們的大祭司
[00:30:00.960 --> 00:30:03.960]  在祂裏面我們永遠有盼望
[00:30:03.960 --> 00:30:06.960]  在祂裏面我們永遠有憐恤
[00:30:06.960 --> 00:30:08.960]  有接納
[00:30:08.960 --> 00:30:10.960]  有愛
[00:30:10.960 --> 00:30:11.960]  除了同心低頭
[00:30:11.960 --> 00:30:12.960]  我也同土告
[00:30:12.960 --> 00:30:16.960]  天父我們再次多謝你
[00:30:16.960 --> 00:30:18.960]  耶穌基督為了我們的緣故
[00:30:18.960 --> 00:30:20.960]  流出補血
[00:30:20.960 --> 00:30:22.960]  流出你的眼淚
[00:30:22.960 --> 00:30:24.960]  以致我們是有盼望
[00:30:24.960 --> 00:30:26.960]  以致我們是有憐恤
[00:30:26.960 --> 00:30:28.960]  讓我們能夠
[00:30:28.960 --> 00:30:30.960]  來到私恩的寶藏面前
[00:30:30.960 --> 00:30:33.960]  求連問得憐恤蒙恩惠
[00:30:33.960 --> 00:30:36.960]  因為你是我們的大祭司
[00:30:36.960 --> 00:30:38.960]  我們今天討個賴
[00:30:38.960 --> 00:30:40.960]  奉耶穌基督命求
[00:30:40.960 --> 00:30:42.960]  阿門
[00:30:42.960 --> 00:30:44.960]  阿門
[00:30:44.960 --> 00:30:46.960]  阿門
[00:30:46.960 --> 00:30:48.960]  阿門
[00:30:48.960 --> 00:30:50.960]  阿門
[00:30:50.960 --> 00:30:52.960]  阿門
[00:30:52.960 --> 00:30:54.960]  阿門
[00:30:54.960 --> 00:30:56.960]  阿門
[00:30:56.960 --> 00:30:58.160]  你不想去吗?
[00:30:58.160 --> 00:31:01.160]  我就是想跟你說一句話,你會不會很想我?

