
[00:00:00.000 --> 00:00:04.000]  我们开始吧
[00:17:48.000 --> 00:17:50.000]  不算是一个Donatist
[00:17:50.000 --> 00:17:52.000]  不过对Donatist是非常同情的
[00:17:52.000 --> 00:17:54.000]  Tychonias 就说
[00:17:54.000 --> 00:17:58.000]  这个世界在上帝的底下
[00:17:58.000 --> 00:18:02.000]  真的有两个城市
[00:18:02.000 --> 00:18:04.000]  一个是
[00:18:04.000 --> 00:18:06.000]  The City of God
[00:18:06.000 --> 00:18:08.000]  一个是City of the Devil
[00:18:08.000 --> 00:18:10.000]  一个就是
[00:18:10.000 --> 00:18:12.000]  就是撒旦之城
[00:18:12.000 --> 00:18:14.000]  魔鬼之城
[00:18:14.000 --> 00:18:16.000]  这是一个绝言的界分
[00:18:16.000 --> 00:18:18.000]  一个黑白的界分
[00:18:18.000 --> 00:18:20.000]  奥古斯丁就不是这样说
[00:18:20.000 --> 00:18:22.000]  奥古斯丁就说 City of God
[00:18:22.000 --> 00:18:24.000]  和一个Earthly City
[00:18:24.000 --> 00:18:26.000]  和一个地上的城市
[00:18:26.000 --> 00:18:28.000]  地上的城邦
[00:18:28.000 --> 00:18:30.000]  这个地上的城邦
[00:18:30.000 --> 00:18:32.000]  没错是满有罪恶
[00:18:32.000 --> 00:18:36.000]  但是这个城邦依然是上帝看顾的世界
[00:18:36.000 --> 00:18:38.000]  不仅是上帝看顾
[00:18:38.000 --> 00:18:42.000]  上帝还在照管着他
[00:18:42.000 --> 00:18:46.000]  运用他自己的能力
[00:18:46.000 --> 00:18:48.000]  一方面托着这个世界
[00:18:48.000 --> 00:18:52.000]  另一方面是导引着这个世界里面的人
[00:18:52.000 --> 00:18:55.000]  去成就他要的地上的城市
[00:18:55.000 --> 00:18:57.000]  为他成就的旨意
[00:18:57.000 --> 00:19:02.000]  就等于在旧约圣经里面
[00:19:02.000 --> 00:19:05.000]  那些迦勒底人
[00:19:05.000 --> 00:19:09.000]  都可以是上帝手中的器皿
[00:19:09.000 --> 00:19:14.000]  奥古斯丁还说得更加积极
[00:19:14.000 --> 00:19:17.000]  就是当这些地上城市的人
[00:19:17.000 --> 00:19:19.000]  他在上帝的照管下
[00:19:19.000 --> 00:19:22.000]  虽然他们是无知
[00:19:22.000 --> 00:19:24.000]  甚至是步向灭亡
[00:19:24.000 --> 00:19:29.000]  但是上帝还祝福他们
[00:19:29.000 --> 00:19:35.000]  要他们过一些和平富足的生活
[00:19:35.000 --> 00:19:37.000]  上帝没有因为他们的罪恶
[00:19:37.000 --> 00:19:39.000]  就让他们死
[00:19:39.000 --> 00:19:43.000]  上帝还继续祝福这些人
[00:19:43.000 --> 00:19:45.000]  因为这些是上帝所爱
[00:19:45.000 --> 00:19:49.000]  上帝创造的这些人
[00:19:49.000 --> 00:19:52.000]  有时候和我们基督徒
[00:19:52.000 --> 00:19:55.000]  或者说和非基督徒划清界线
[00:19:55.000 --> 00:19:57.000]  那种气度很不同
[00:19:57.000 --> 00:20:01.000]  所以奥古斯丁
[00:20:01.000 --> 00:20:05.000]  如何来看待罗马文化
[00:20:05.000 --> 00:20:07.000]  罗马帝国呢
[00:20:07.000 --> 00:20:09.000]  他说罗马帝国
[00:20:09.000 --> 00:20:12.000]  基本上是上帝祝福他
[00:20:12.000 --> 00:20:16.000]  才会那么强大
[00:20:16.000 --> 00:20:18.000]  为什么上帝会祝福他呢
[00:20:18.000 --> 00:20:25.000]  因为他追求上帝确定的那些价值
[00:20:25.000 --> 00:20:28.000]  原来上帝在人类里
[00:20:28.000 --> 00:20:30.000]  他确定了一些价值
[00:20:30.000 --> 00:20:35.000]  为了让人类生活得和平和快乐
[00:20:35.000 --> 00:20:39.000]  保存他所创造的这个世界
[00:20:39.000 --> 00:20:45.000]  或者用马丁路德以后的神学家
[00:20:45.000 --> 00:20:48.000]  所用的一个词汇
[00:20:48.000 --> 00:20:50.000]  所谓的Preservation Order
[00:20:50.000 --> 00:20:53.000]  就是上帝要保存他所创造的这个世界
[00:20:53.000 --> 00:20:59.000]  因此建立了一个秩序来作为维系和保存
[00:20:59.000 --> 00:21:01.000]  为了他要保存这个世界
[00:21:01.000 --> 00:21:03.000]  为了不需要罪恶
[00:21:03.000 --> 00:21:04.000]  囂张到一个地步
[00:21:04.000 --> 00:21:09.000]  两下就令这个世界掉入黑洞里
[00:21:09.000 --> 00:21:11.000]  一去不返
[00:21:11.000 --> 00:21:15.000]  他放了一些生命的原则
[00:21:15.000 --> 00:21:18.000]  就算是无知和敌人当中
[00:21:18.000 --> 00:21:21.000]  让他们可以有所依循
[00:21:21.000 --> 00:21:22.000]  这样来生活
[00:21:22.000 --> 00:21:24.000]  他们这些人还追寻什么呢
[00:21:24.000 --> 00:21:26.000]  追寻美善
[00:21:26.000 --> 00:21:30.000]  而罗马帝国这些人根本上是追寻美善
[00:21:30.000 --> 00:21:32.000]  他们首先追寻什么美善呢
[00:21:32.000 --> 00:21:36.000]  他们追寻自由
[00:21:36.000 --> 00:21:37.000]  为什么要追寻自由呢
[00:21:37.000 --> 00:21:39.000]  因为过往一段时间
[00:21:39.000 --> 00:21:43.000]  他们在一个独裁的统治下
[00:21:43.000 --> 00:21:47.000]  受尽独裁的痛苦
[00:21:47.000 --> 00:21:50.000]  于是他就赶走了独裁者
[00:21:50.000 --> 00:21:52.000]  重拾他自己的自由
[00:21:52.000 --> 00:21:54.000]  而他重拾自由的厉害地方
[00:21:54.000 --> 00:21:56.000]  和罗马帝国厉害的地方是什么呢
[00:21:56.000 --> 00:21:59.000]  他们要建立一个政制
[00:21:59.000 --> 00:22:02.000]  这个政制是基于所谓的Councils
[00:22:02.000 --> 00:22:05.000]  Councils就是Advisors
[00:22:05.000 --> 00:22:07.000]  他们用了Council这个字
[00:22:07.000 --> 00:22:09.000]  你就能看到他们的智慧
[00:22:09.000 --> 00:22:13.000]  他们不是和Council相对的
[00:22:13.000 --> 00:22:17.000]  和刚刚的很不同的
[00:22:17.000 --> 00:22:19.000]  就是Kings
[00:22:19.000 --> 00:22:23.000]  Kings就是Ragnaron
[00:22:23.000 --> 00:22:26.000]  统治这个字
[00:22:26.000 --> 00:22:30.000]  或者Kings就是Dominion
[00:22:30.000 --> 00:22:34.000]  Dominion提醒我们什么呢
[00:22:34.000 --> 00:22:38.000]  就是Domination
[00:22:38.000 --> 00:22:42.000]  控制、管轧
[00:22:42.000 --> 00:22:44.000]  我们看到
[00:22:44.000 --> 00:22:46.000]  罗马帝国的基础
[00:22:46.000 --> 00:22:50.000]  他们是没有一个人
[00:22:50.000 --> 00:22:54.000]  会控制另外的人
[00:22:54.000 --> 00:22:57.000]  你和我在这个国家里面
[00:22:57.000 --> 00:22:59.000]  你是我的Advisor
[00:22:59.000 --> 00:23:01.000]  我是你的Advisor
[00:23:01.000 --> 00:23:03.000]  就是这样的
[00:23:03.000 --> 00:23:07.000]  所以所谓的共和就是这样建立起来
[00:23:07.000 --> 00:23:08.000]  不单止这样
[00:23:08.000 --> 00:23:12.000]  当时罗马帝国还追寻什么呢
[00:23:12.000 --> 00:23:16.000]  还追寻几种美德
[00:23:16.000 --> 00:23:19.000]  第一就是Glory
[00:23:19.000 --> 00:23:23.000]  榮耀
[00:23:23.000 --> 00:23:25.000]  榮耀当然不好
[00:23:25.000 --> 00:23:28.000]  但是那种Glory是一种什么榮耀呢
[00:23:28.000 --> 00:23:30.000]  是一种表扬人性
[00:23:30.000 --> 00:23:32.000]  最尊贵的勇气
[00:23:32.000 --> 00:23:34.000]  各种各样的榮耀
[00:23:34.000 --> 00:23:39.000]  不是说是极尽奢华
[00:23:39.000 --> 00:23:41.000]  建一个大宫殿
[00:23:41.000 --> 00:23:43.000]  看我多厉害多厉害
[00:23:43.000 --> 00:23:45.000]  晚去征战
[00:23:45.000 --> 00:23:46.000]  不是这种榮耀
[00:23:46.000 --> 00:23:48.000]  而是打仗一个人的英勇
[00:23:48.000 --> 00:23:51.000]  或者当一个人尽忠职守
[00:23:51.000 --> 00:23:54.000]  这种Glory
[00:23:54.000 --> 00:23:56.000]  换句话来说
[00:23:56.000 --> 00:24:01.000]  基本上他们追寻很多所谓的Virtues
[00:24:01.000 --> 00:24:06.000]  善或者美善
[00:24:06.000 --> 00:24:11.000]  上帝原来看到人类这些价值
[00:24:11.000 --> 00:24:14.000]  而上帝会祝福的
[00:24:14.000 --> 00:24:21.000]  所以上帝就给罗马帝国兴盛
[00:24:21.000 --> 00:24:27.000]  罗马帝国兴盛完全是因为他们的道德的质素
[00:24:27.000 --> 00:24:30.000]  不是因为他们拜哪个神
[00:24:30.000 --> 00:24:32.000]  是因为他们道德的质素
[00:24:32.000 --> 00:24:34.000]  OK
[00:24:34.000 --> 00:24:37.000]  但是最大祭的是什么呢
[00:24:37.000 --> 00:24:38.000]  你看历史
[00:24:38.000 --> 00:24:41.000]  历史就好像一个循环
[00:24:41.000 --> 00:24:43.000]  没有上帝的历史就是一个循环
[00:24:43.000 --> 00:24:45.000]  这个循环是什么呢
[00:24:45.000 --> 00:24:47.000]  这个循环就是
[00:24:47.000 --> 00:24:50.000]  罗马人追求自由
[00:24:50.000 --> 00:24:54.000]  但是他们国家一路兴盛一路强大的时候
[00:24:54.000 --> 00:24:56.000]  他变成了什么呢
[00:24:56.000 --> 00:24:59.000]  他变成了Domination
[00:24:59.000 --> 00:25:02.000]  他去Dominate 去控制别人
[00:25:02.000 --> 00:25:05.000]  他追求这些Virtues
[00:25:05.000 --> 00:25:09.000]  他追求人性的光辉
[00:25:09.000 --> 00:25:12.000]  但是结果慢慢的
[00:25:12.000 --> 00:25:14.000]  他得来的是什么呢
[00:25:14.000 --> 00:25:17.000]  就是骄傲
[00:25:17.000 --> 00:25:18.000]  很奇怪的
[00:25:18.000 --> 00:25:23.000]  他追求的多数都是那些很美善的东西
[00:25:23.000 --> 00:25:27.000]  但是得出来的是那些变质的东西
[00:25:27.000 --> 00:25:29.000]  为什么会是这样呢
[00:25:29.000 --> 00:25:32.000]  这个就进入了奥古斯丁的神学里面
[00:25:32.000 --> 00:25:36.000]  由历史的循环来解释
[00:25:36.000 --> 00:25:38.000]  历史的循环的解释就是
[00:25:38.000 --> 00:25:40.000]  奥古斯丁说
[00:25:40.000 --> 00:25:42.000]  上帝创造人
[00:25:42.000 --> 00:25:46.000]  他给了人最核心的东西
[00:25:46.000 --> 00:25:50.000]  就是他的意志
[00:25:50.000 --> 00:25:54.000]  千万不要相信你的理性是最重要的
[00:25:54.000 --> 00:25:58.000]  这个他和阿里士多德也好
[00:25:58.000 --> 00:26:00.000]  佛拉多也好
[00:26:00.000 --> 00:26:02.000]  画清界线的
[00:26:02.000 --> 00:26:05.000]  阿里士多德说什么呢
[00:26:05.000 --> 00:26:08.000]  他定义一个人是什么呢
[00:26:08.000 --> 00:26:10.000]  理性的动物
[00:26:10.000 --> 00:26:11.000]  马上就能够答出
[00:26:11.000 --> 00:26:13.000]  是一个理性的动物
[00:26:13.000 --> 00:26:17.000]  理性是一个defining quality
[00:26:17.000 --> 00:26:20.000]  大古斯丁说不是
[00:26:20.000 --> 00:26:23.000]  真真正正能够推动一个人
[00:26:23.000 --> 00:26:26.000]  真真正正支配一个人
[00:26:26.000 --> 00:26:28.000]  不是理性
[00:26:28.000 --> 00:26:30.000]  是他的will 是他的意志
[00:26:30.000 --> 00:26:32.000]  但是他说
[00:26:33.000 --> 00:26:35.000]  在罪人当中
[00:26:35.000 --> 00:26:38.000]  保罗写得非常清楚
[00:26:38.000 --> 00:26:40.000]  就是我愿意做的事
[00:26:40.000 --> 00:26:42.000]  我想去做的事
[00:26:42.000 --> 00:26:44.000]  I think I will
[00:26:44.000 --> 00:26:46.000]  我立志的
[00:26:46.000 --> 00:26:47.000]  我想的
[00:26:47.000 --> 00:26:49.000]  想做的那件事
[00:26:49.000 --> 00:26:53.000]  结果走出来完全不由得我
[00:26:53.000 --> 00:26:57.000]  我想追求liberty的
[00:26:57.000 --> 00:26:59.000]  我很看重liberty的
[00:26:59.000 --> 00:27:01.000]  我看重我的liberty
[00:27:01.000 --> 00:27:03.000]  我看重人的liberty
[00:27:03.000 --> 00:27:07.000]  结果我做了dominion
[00:27:07.000 --> 00:27:11.000]  我做了控制别人的人
[00:27:11.000 --> 00:27:14.000]  我追寻virtue
[00:27:14.000 --> 00:27:18.000]  结果我以为这些virtue
[00:27:18.000 --> 00:27:19.000]  很了不起
[00:27:19.000 --> 00:27:20.000]  属于我的
[00:27:20.000 --> 00:27:22.000]  我骄傲
[00:27:22.000 --> 00:27:23.000]  就是这样
[00:27:23.000 --> 00:27:26.000]  人类的历史就是这样
[00:27:26.000 --> 00:27:28.000]  开始的时候是好的
[00:27:28.000 --> 00:27:33.000]  但是慢慢就陷落
[00:27:33.000 --> 00:27:35.000]  用一个很简单的坐标来看
[00:27:35.000 --> 00:27:37.000]  用一个坐标来看
[00:27:37.000 --> 00:27:39.000]  这个是时间
[00:27:39.000 --> 00:27:42.000]  人类向着这个时间来进发
[00:27:42.000 --> 00:27:46.000]  个人和人类的文化很惨
[00:27:46.000 --> 00:27:48.000]  就算他的意志向上
[00:27:48.000 --> 00:27:50.000]  他始终会向下
[00:27:50.000 --> 00:27:52.000]  所以总的来计
[00:27:52.000 --> 00:27:54.000]  整个人类的历史
[00:27:54.000 --> 00:27:56.000]  是每方如下的
[00:27:56.000 --> 00:27:58.000]  是向下的
[00:27:58.000 --> 00:28:03.000]  你回去看他从这个book
[00:28:03.000 --> 00:28:10.000]  应该是第十到十五
[00:28:10.000 --> 00:28:14.000]  我知道你没出
[00:28:14.000 --> 00:28:17.000]  第十到十五
[00:28:17.000 --> 00:28:19.000]  不是不是不是
[00:28:19.000 --> 00:28:21.000]  应该是更后的
[00:28:22.000 --> 00:28:27.000]  第十五到十八
[00:28:27.000 --> 00:28:31.000]  他让我们看到什么呢
[00:28:31.000 --> 00:28:32.000]  这个循环
[00:28:32.000 --> 00:28:37.000]  那些kingdom的角度来来回回
[00:28:37.000 --> 00:28:39.000]  但是有个规律不变
[00:28:39.000 --> 00:28:42.000]  规律不变的规律是什么呢
[00:28:42.000 --> 00:28:45.000]  人们追求美好的东西
[00:28:45.000 --> 00:28:46.000]  很简单
[00:28:46.000 --> 00:28:48.000]  你看看
[00:28:48.000 --> 00:28:50.000]  每一个人
[00:28:50.000 --> 00:28:52.000]  这些kingdom里面
[00:28:52.000 --> 00:28:53.000]  每一个人都会为了什么呢
[00:28:53.000 --> 00:28:55.000]  为了快乐
[00:28:55.000 --> 00:28:58.000]  每一个人都想追求快乐
[00:28:58.000 --> 00:29:00.000]  是追求快乐
[00:29:00.000 --> 00:29:03.000]  但是快乐结果就会变成什么呢
[00:29:03.000 --> 00:29:08.000]  就会变成只是pleasure
[00:29:08.000 --> 00:29:10.000]  快乐和pleasure是不同的
[00:29:10.000 --> 00:29:15.000]  这个你可以说是日落
[00:29:15.000 --> 00:29:19.000]  快感
[00:29:19.000 --> 00:29:21.000]  快乐变成快感
[00:29:21.000 --> 00:29:23.000]  快感就变成墮落
[00:29:23.000 --> 00:29:26.000]  好像差很少
[00:29:26.000 --> 00:29:30.000]  但是有一个很实质的分别
[00:29:30.000 --> 00:29:32.000]  从这里
[00:29:32.000 --> 00:29:40.000]  奥古斯丁开展他的历史的神学
[00:29:40.000 --> 00:29:48.000]  就是上帝给人两样最大的礼物
[00:29:48.000 --> 00:29:51.000]  两样最大的礼物是什么呢
[00:29:51.000 --> 00:29:56.000]  第一就是他给人有自由意志
[00:29:56.000 --> 00:29:57.000]  自由
[00:29:57.000 --> 00:29:59.000]  他给人有自由
[00:29:59.000 --> 00:30:04.000]  第二就是他给人有一种爱的能力
[00:30:04.000 --> 00:30:08.000]  有了这两样东西之后
[00:30:08.000 --> 00:30:15.000]  人就有自由去选择去爱
[00:30:15.000 --> 00:30:18.000]  去实践他的爱
[00:30:18.000 --> 00:30:20.000]  如果他真的有自由
[00:30:20.000 --> 00:30:27.000]  这个爱情或者爱的行使
[00:30:27.000 --> 00:30:30.000]  完全是出于他自己的
[00:30:30.000 --> 00:30:32.000]  如果不是出于他
[00:30:32.000 --> 00:30:34.000]  这个爱就不是自由的爱
[00:30:34.000 --> 00:30:38.000]  自由恋爱就不用父母指点
[00:30:38.000 --> 00:30:43.000]  你当然是自己去找你最爱的对象
[00:30:43.000 --> 00:30:45.000]  问他为什么爱这个女孩
[00:30:45.000 --> 00:30:48.000]  想想我也不知道为什么爱她
[00:30:48.000 --> 00:30:50.000]  我就是爱她
[00:30:50.000 --> 00:30:51.000]  为什么
[00:30:51.000 --> 00:30:53.000]  Just because I love her
[00:30:53.000 --> 00:30:55.000]  这个就是自由
[00:30:55.000 --> 00:31:01.000]  人可以怎么选择去爱上帝
[00:31:01.000 --> 00:31:06.000]  人也可以选择去爱他自己
[00:31:06.000 --> 00:31:08.000]  这个就是分界
[00:31:08.000 --> 00:31:10.000]  整个历史的分界在哪里呢
[00:31:10.000 --> 00:31:13.000]  两个城邦的分界在哪里呢
[00:31:13.000 --> 00:31:16.000]  两个城邦的分界就是两种不同的爱
[00:31:16.000 --> 00:31:18.000]  两种不同的爱情
[00:31:18.000 --> 00:31:21.000]  一种就是人选择去爱上帝
[00:31:21.000 --> 00:31:26.000]  一种就是人选择去爱自己
[00:31:26.000 --> 00:31:28.000]  那为什么要爱上帝呢
[00:31:28.000 --> 00:31:29.000]  不可能的
[00:31:29.000 --> 00:31:30.000]  你非要爱上帝
[00:31:30.000 --> 00:31:31.000]  上帝创造我
[00:31:31.000 --> 00:31:33.000]  你创造我给我生命就算了
[00:31:33.000 --> 00:31:35.000]  你让我去爱自己就好了
[00:31:35.000 --> 00:31:37.000]  为什么非要爱上帝呢
[00:31:37.000 --> 00:31:39.000]  没办法的
[00:31:39.000 --> 00:31:42.000]  其实你真正爱自己的那个人
[00:31:42.000 --> 00:31:45.000]  如果你真真正正爱自己的话
[00:31:45.000 --> 00:31:46.000]  你没办法
[00:31:46.000 --> 00:31:48.000]  你一定要爱上帝
[00:31:48.000 --> 00:31:50.000]  因为如果你不爱上帝
[00:31:50.000 --> 00:31:52.000]  你就不爱自己
[00:31:52.000 --> 00:31:53.000]  为什么呢
[00:31:53.000 --> 00:31:55.000]  很简单的
[00:31:55.000 --> 00:31:57.000]  上帝是谁呢
[00:31:57.000 --> 00:32:02.000]  上帝是谁呢
[00:32:02.000 --> 00:32:07.000]  上帝如果用西方哲学的说法
[00:32:07.000 --> 00:32:09.000]  就是那个ultimate being
[00:32:09.000 --> 00:32:15.000]  就是最后最终极的真相真实
[00:32:15.000 --> 00:32:17.000]  而我们呢
[00:32:17.000 --> 00:32:19.000]  这些所谓的
[00:32:19.000 --> 00:32:22.000]  这个世界里面的所谓的beings
[00:32:22.000 --> 00:32:25.000]  我们这个beings
[00:32:25.000 --> 00:32:26.000]  就是继续下去
[00:32:26.000 --> 00:32:27.000]  我们继续存在
[00:32:27.000 --> 00:32:29.000]  这样继续
[00:32:29.000 --> 00:32:32.000]  由现在去到不知道去到什么时候
[00:32:32.000 --> 00:32:34.000]  这些beings
[00:32:34.000 --> 00:32:36.000]  这个beings的内涵是什么呢
[00:32:36.000 --> 00:32:37.000]  内涵是什么呢
[00:32:37.000 --> 00:32:40.000]  内涵是上帝将他的丰富
[00:32:40.000 --> 00:32:45.000]  充满我们
[00:32:45.000 --> 00:32:46.000]  上帝将他的丰富
[00:32:46.000 --> 00:32:48.000]  倾倒在我们的生命里面
[00:32:48.000 --> 00:32:49.000]  充满了我们
[00:32:49.000 --> 00:32:50.000]  因此我的存在
[00:32:50.000 --> 00:32:52.000]  我里面的内涵
[00:32:52.000 --> 00:32:54.000]  就是什么呢
[00:32:54.000 --> 00:32:56.000]  就是上帝的being
[00:32:56.000 --> 00:32:58.000]  所以如果我头脑清醒的话
[00:32:58.000 --> 00:33:00.000]  我爱我自己的话
[00:33:00.000 --> 00:33:02.000]  我真的爱我自己的话
[00:33:02.000 --> 00:33:04.000]  我爱的是什么呢
[00:33:04.000 --> 00:33:07.000]  我爱的是上帝充满我的丰富
[00:33:07.000 --> 00:33:09.000]  是不是
[00:33:09.000 --> 00:33:13.000]  而我如果要继续被上帝倾注
[00:33:13.000 --> 00:33:16.000]  将他的丰富倾倒在我生命里面的时候
[00:33:16.000 --> 00:33:19.000]  我是绝对不可以脱离上帝
[00:33:19.000 --> 00:33:21.000]  独立而存在的
[00:33:21.000 --> 00:33:24.000]  我一定要在上帝的承载的底下
[00:33:24.000 --> 00:33:26.000]  承托的底下
[00:33:26.000 --> 00:33:29.000]  这样来存在的
[00:33:29.000 --> 00:33:33.000]  当我脱离上帝宣布独立的时候
[00:33:33.000 --> 00:33:37.000]  奥古斯丁说这是一个罪
[00:33:37.000 --> 00:33:38.000]  罪是什么呢
[00:33:38.000 --> 00:33:39.000]  罪是什么呢
[00:33:39.000 --> 00:33:41.000]  奥古斯丁很精彩的罪
[00:33:41.000 --> 00:33:42.000]  他定义这个罪很精彩
[00:33:42.000 --> 00:33:44.000]  罪就等于privation
[00:33:44.000 --> 00:33:46.000]  privation
[00:33:46.000 --> 00:33:48.000]  deprive
[00:33:48.000 --> 00:33:50.000]  就是剥夺
[00:33:50.000 --> 00:33:52.000]  我将你原本应有的东西
[00:33:52.000 --> 00:33:54.000]  我将你deprive
[00:33:54.000 --> 00:33:55.000]  剥夺了它
[00:33:55.000 --> 00:33:58.000]  privation也是剥夺的意思
[00:33:58.000 --> 00:34:00.000]  当我和上帝隔离
[00:34:00.000 --> 00:34:02.000]  宣布独立的时候
[00:34:02.000 --> 00:34:09.000]  我其实是将我生命原本有的那种丰富
[00:34:09.000 --> 00:34:11.000]  将它剥夺了
[00:34:11.000 --> 00:34:13.000]  剥夺了这个丰富之后
[00:34:13.000 --> 00:34:15.000]  我是谁来的
[00:34:15.000 --> 00:34:17.000]  我这个being基本上就是nothing
[00:34:17.000 --> 00:34:19.000]  就是无
[00:34:19.000 --> 00:34:20.000]  为什么呢
[00:34:20.000 --> 00:34:22.000]  从一开始创造的时候
[00:34:22.000 --> 00:34:28.000]  我基本上是由无加上上帝的话语
[00:34:28.000 --> 00:34:32.000]  然后才有
[00:34:32.000 --> 00:34:34.000]  你拿走了这个
[00:34:34.000 --> 00:34:36.000]  拿走了上帝的道
[00:34:36.000 --> 00:34:38.000]  剩下的是什么呢
[00:34:38.000 --> 00:34:40.000]  剩下的就是无
[00:34:40.000 --> 00:34:43.000]  他说一个脱离上帝而存在的人
[00:34:43.000 --> 00:34:45.000]  他活在什么呢
[00:34:45.000 --> 00:34:48.000]  他活在自己的虚妄当中
[00:34:48.000 --> 00:34:52.000]  甚至他活在自己的谎言当中
[00:34:52.000 --> 00:34:54.000]  他在说谎
[00:34:54.000 --> 00:34:56.000]  谎言是怎么写的呢
[00:34:56.000 --> 00:34:58.000]  是不是这个
[00:34:58.000 --> 00:34:59.000]  lie
[00:34:59.000 --> 00:35:02.000]  he is living in lie
[00:35:02.000 --> 00:35:06.000]  这个基本上是人类的悲剧
[00:35:06.000 --> 00:35:08.000]  我好心地看到
[00:35:08.000 --> 00:35:13.000]  他对罪的定义不是很审判性
[00:35:13.000 --> 00:35:20.000]  不是一个上帝是一个重财者
[00:35:20.000 --> 00:35:22.000]  定下了规律
[00:35:22.000 --> 00:35:24.000]  然后就说你触犯了哪条规律
[00:35:24.000 --> 00:35:26.000]  然后你又有罪了
[00:35:26.000 --> 00:35:27.000]  不是
[00:35:27.000 --> 00:35:32.000]  罪基本上是一种生命状态的描写
[00:35:32.000 --> 00:35:35.000]  就是你活在规矩当中
[00:35:35.000 --> 00:35:37.000]  而当你活在规矩当中
[00:35:37.000 --> 00:35:39.000]  而继续这样进行的时候
[00:35:39.000 --> 00:35:49.000]  你会慢慢进入一个越来越趋向虚无的状态
[00:35:49.000 --> 00:35:53.000]  换句话说你的being就会掉到黑洞里
[00:35:53.000 --> 00:35:56.000]  从个人的角度来看
[00:35:56.000 --> 00:35:59.000]  你基本上是步向死亡
[00:35:59.000 --> 00:36:01.000]  所以mortality
[00:36:01.000 --> 00:36:02.000]  mortality就是死亡
[00:36:02.000 --> 00:36:04.000]  人会死
[00:36:04.000 --> 00:36:11.000]  基本上这是人和上帝隔绝的一个后果
[00:36:11.000 --> 00:36:14.000]  虽然不是最主要的一个后果
[00:36:14.000 --> 00:36:18.000]  是其中一个后果
[00:36:18.000 --> 00:36:21.000]  但从整个社会文化来看
[00:36:21.000 --> 00:36:27.000]  一个远离上帝之道的文化
[00:36:27.000 --> 00:36:31.000]  他就会越来越崩溃
[00:36:31.000 --> 00:36:34.000]  越来越趋向混乱
[00:36:34.000 --> 00:36:40.000]  一个文化如果每一个人都自恋
[00:36:40.000 --> 00:36:42.000]  每一个人都恋爱他自己的话
[00:36:42.000 --> 00:36:50.000]  这个文化一方面每一个个人都步向崩溃
[00:36:50.000 --> 00:36:52.000]  个人自己崩溃
[00:36:52.000 --> 00:36:58.000]  另外整个社会的整体就是趋向崩溃
[00:36:58.000 --> 00:37:01.000]  所以我说来到这里
[00:37:01.000 --> 00:37:03.000]  再提这本书
[00:37:03.000 --> 00:37:05.000]  The Culture of Narcissism
[00:37:05.000 --> 00:37:06.000]  讲美国文化的
[00:37:06.000 --> 00:37:10.000]  他正正就是一个社会学家
[00:37:10.000 --> 00:37:14.000]  他讲整个社会文化
[00:37:14.000 --> 00:37:17.000]  趋向崩溃的状态
[00:37:17.000 --> 00:37:20.000]  首先从个人精神的状态
[00:37:20.000 --> 00:37:23.000]  为什么人们需要经常去见counselor
[00:37:23.000 --> 00:37:24.000]  这么有钱
[00:37:24.000 --> 00:37:25.000]  这么舒服
[00:37:25.000 --> 00:37:28.000]  美国车又大,屋又大
[00:37:28.000 --> 00:37:32.000]  社会又这么稳定安定又繁荣
[00:37:32.000 --> 00:37:34.000]  就是越安定越繁荣
[00:37:34.000 --> 00:37:37.000]  这些人就要去见counselor
[00:37:37.000 --> 00:37:40.000]  为什么会这样呢
[00:37:40.000 --> 00:37:43.000]  他越是关注他的psychological well-being
[00:37:43.000 --> 00:37:45.000]  他就越不行
[00:37:45.000 --> 00:37:47.000]  那些穷人家
[00:37:47.000 --> 00:37:52.000]  没时间去关注他的心理状态
[00:37:52.000 --> 00:37:55.000]  那些人就不会有事的
[00:37:55.000 --> 00:37:57.000]  那些吃饱饭的
[00:37:57.000 --> 00:37:59.000]  不知道在等什么
[00:37:59.000 --> 00:38:01.000]  那些就会有事
[00:38:01.000 --> 00:38:03.000]  很精彩的
[00:38:03.000 --> 00:38:04.000]  你回来不相信
[00:38:04.000 --> 00:38:07.000]  你买本来看看
[00:38:07.000 --> 00:38:11.000]  看看谁能逆他
[00:38:11.000 --> 00:38:13.000]  行不行
[00:38:13.000 --> 00:38:16.000]  有没有意思
[00:38:16.000 --> 00:38:20.000]  这个不是基督教文化
[00:38:20.000 --> 00:38:24.000]  我讲到哪里了
[00:38:24.000 --> 00:38:26.000]  哦,已经是时间了
[00:38:26.000 --> 00:38:28.000]  九点半了
[00:38:28.000 --> 00:38:30.000]  九点半
[00:38:30.000 --> 00:38:32.000]  OK
[00:38:32.000 --> 00:38:41.000]  奥古斯丁在展述他的神学的时候
[00:38:41.000 --> 00:38:43.000]  他的信仰的时候
[00:38:43.000 --> 00:38:46.000]  他提出一件很值得我们注意的事情
[00:38:46.000 --> 00:38:53.000]  所有一切上帝所创造的所谓自然之物
[00:38:53.000 --> 00:38:56.000]  一切都是好的
[00:38:56.000 --> 00:38:58.000]  夫妻之爱
[00:38:58.000 --> 00:39:00.000]  性
[00:39:00.000 --> 00:39:02.000]  朋友之情
[00:39:02.000 --> 00:39:08.000]  甚至是一个国家
[00:39:08.000 --> 00:39:10.000]  一个政权
[00:39:10.000 --> 00:39:12.000]  这些是好的
