
[00:00:00.000 --> 00:00:08.440]  我们查考《雅歌书》进入了第七和第八章
[00:23:39.240 --> 00:23:42.680]  如果只是为了满足肉体方面
[00:23:42.680 --> 00:23:48.600]  而没有尽心的彼此之间的灵明相交的话
[00:23:48.600 --> 00:23:50.440]  就变得很肤浅
[00:23:50.440 --> 00:23:53.640]  变得我们只是一种循例式
[00:23:53.640 --> 00:23:58.760]  所以我们说我们的身心灵
[00:23:58.760 --> 00:24:02.120]  是和我们性的生活很有关系的
[00:24:02.120 --> 00:24:05.560]  但是我们中间大部份人都已经结婚了
[00:24:05.560 --> 00:24:09.400]  要看我们身体的状况
[00:24:09.400 --> 00:24:11.560]  当一个人患病的时候
[00:24:11.560 --> 00:24:15.960]  各方面的食肉、性肉都会受到影响的
[00:24:15.960 --> 00:24:17.960]  所以一个人的精神状况好
[00:24:17.960 --> 00:24:22.680]  精神状况良好的时候
[00:24:22.680 --> 00:24:26.200]  就会有这种慾望在
[00:24:26.200 --> 00:24:29.160]  而且情绪同样会影响我们
[00:24:29.160 --> 00:24:32.200]  譬如一个人的情绪低落、沮丧的时候
[00:24:32.200 --> 00:24:35.880]  同样会影响他婚姻的关系
[00:24:35.880 --> 00:24:40.200]  当然在宋人的情况更加如是
[00:24:40.200 --> 00:24:41.800]  所以求主帮助我们
[00:24:41.800 --> 00:24:50.120]  开始来看一看正是在夫妻婚姻的关系里面
[00:24:50.120 --> 00:24:53.560]  如何能够得到彼此的满足
[00:24:53.560 --> 00:24:54.760]  如果不是的话
[00:24:54.760 --> 00:24:56.520]  你在外面找的话
[00:24:56.520 --> 00:25:02.040]  就会出现这种婚姻上的感情破裂
[00:25:02.040 --> 00:25:07.800]  我们如何能够去处理我们自己
[00:25:07.800 --> 00:25:12.280]  无论是身体上、精神上、情绪方面的问题
[00:25:12.280 --> 00:25:16.520]  以致我们能够彼此成全呢?
[00:25:16.520 --> 00:25:20.920]  我们要明白男女是很不同的
[00:25:20.920 --> 00:25:25.320]  男人和女人各有不同的需求
[00:25:25.320 --> 00:25:28.920]  现在我们在生理学里面来说的话
[00:25:28.920 --> 00:25:30.920]  你犯人的脑子
[00:25:30.920 --> 00:25:39.160]  女性的脑子有不同的部分管理不同的
[00:25:39.160 --> 00:25:41.400]  无论情绪、听觉
[00:25:41.400 --> 00:25:44.120]  女性的大脑
[00:25:44.120 --> 00:25:45.720]  就是这个脑下垂线
[00:25:45.720 --> 00:25:50.760]  那里有一部分所谓的sex particle
[00:25:50.760 --> 00:25:56.920]  就是影响女性的性满足
[00:25:56.920 --> 00:25:59.800]  而那一点并不大
[00:25:59.800 --> 00:26:02.280]  如果你对比一个男性的话
[00:26:02.280 --> 00:26:10.040]  你会发现男性的性在大脑里面
[00:26:10.040 --> 00:26:12.040]  是占了一个很大的位置
[00:26:12.040 --> 00:26:15.640]  所以男女之间在这方面的需求
[00:26:15.640 --> 00:26:19.640]  就产生了两个不同的反应
[00:26:19.640 --> 00:26:25.080]  如果我们用图表来表达的话
[00:26:25.080 --> 00:26:31.720]  男性来说很重视身体各方面的需求
[00:26:31.720 --> 00:26:35.640]  他可以将他的感情和理智分开
[00:26:35.640 --> 00:26:42.280]  他可以处理肉体的需求
[00:26:42.280 --> 00:26:43.960]  分开了
[00:26:43.960 --> 00:26:47.480]  但女性来说是一个全人的整体
[00:26:47.480 --> 00:26:49.480]  就是说她很重视关系
[00:26:49.480 --> 00:26:51.240]  如果关系不好的话
[00:26:51.240 --> 00:26:53.720]  她在肉体方面是得不到满足的
[00:26:53.720 --> 00:26:56.760]  她不会得到真正的满足
[00:26:56.760 --> 00:26:58.680]  而男性来说
[00:26:58.680 --> 00:27:00.840]  他就在视觉上
[00:27:00.840 --> 00:27:06.360]  现在有些男性上网看色情的幻象
[00:27:06.360 --> 00:27:08.760]  其实是影响他的夫妻的关系
[00:27:08.760 --> 00:27:10.680]  错过一样东西
[00:27:10.680 --> 00:27:14.520]  影响女性的古龙香水等等
[00:27:14.520 --> 00:27:17.160]  就会刺激一个人的性欲
[00:27:17.160 --> 00:27:21.480]  行动以身体为重点
[00:27:21.480 --> 00:27:25.800]  但女性来说是触摸
[00:27:25.800 --> 00:27:33.160]  对方的态度、聊天之间的声调
[00:27:33.160 --> 00:27:37.720]  不单是用身体来作为中心
[00:27:37.720 --> 00:27:41.400]  而是整个人、对方的关系
[00:27:41.400 --> 00:27:44.360]  作为重点来看
[00:27:44.360 --> 00:27:47.720]  而且男性来说
[00:27:47.720 --> 00:27:51.080]  只是肉体上的接触
[00:27:51.080 --> 00:27:56.840]  而带给他一种感官上的感觉
[00:27:56.840 --> 00:27:58.440]  但女性来说
[00:27:58.440 --> 00:28:00.440]  她如果缺乏安全感
[00:28:00.440 --> 00:28:04.200]  肉体就像一种工具
[00:28:04.200 --> 00:28:06.440]  她需要有一个安全感
[00:28:06.440 --> 00:28:08.760]  在安全的环境里面
[00:28:08.760 --> 00:28:11.640]  才能享受到那种性的满足
[00:28:11.640 --> 00:28:16.920]  而这种感情方面的那种遗系
[00:28:16.920 --> 00:28:19.400]  或者叫圆交
[00:28:19.400 --> 00:28:21.000]  如何能够复活
[00:28:21.000 --> 00:28:26.360]  男士就很快可以再次地有一个亢奋
[00:28:26.360 --> 00:28:27.880]  女士来说就不是了
[00:28:27.880 --> 00:28:29.720]  那个时间就会很长
[00:28:29.720 --> 00:28:32.680]  所以这种建立一个亲密的关系
[00:28:32.680 --> 00:28:34.920]  对女士来说是很重要的
[00:28:34.920 --> 00:28:37.400]  于是一个男士来说
[00:28:37.400 --> 00:28:39.720]  他没有周期性
[00:28:39.720 --> 00:28:42.760]  女士就有一些周期性的
[00:28:42.760 --> 00:28:47.720]  她在不同的人生里的反应里面
[00:28:47.720 --> 00:28:49.400]  有不同的需求
[00:28:49.400 --> 00:28:51.880]  男士很快就可以亢奋
[00:28:51.880 --> 00:28:55.480]  女士需要很慢的经历
[00:28:55.480 --> 00:28:58.920]  男士不会被什么外界影响
[00:28:58.920 --> 00:29:00.360]  但是女士会的
[00:29:00.360 --> 00:29:03.320]  外面有声音或者是受害者在哭
[00:29:03.320 --> 00:29:06.280]  都会影响她那方面的需求
[00:29:06.280 --> 00:29:08.680]  所以我们今天来说这些的题目
[00:29:08.680 --> 00:29:10.440]  虽然我不是一个专家
[00:29:10.440 --> 00:29:13.240]  但是很少在教会里面
[00:29:13.240 --> 00:29:15.480]  特别是很少的传道人来说
[00:29:15.480 --> 00:29:17.320]  我就拿出来说
[00:29:17.320 --> 00:29:19.880]  在男士来说
[00:29:19.880 --> 00:29:23.400]  很短的时间就可以得到很强烈的满足
[00:29:23.400 --> 00:29:26.040]  但是女士来说需要很长的
[00:29:26.040 --> 00:29:29.320]  那个深度比男士深很多
[00:29:29.320 --> 00:29:33.000]  很注重那种安全感、感情
[00:29:33.000 --> 00:29:36.760]  能够进入一种真正的
[00:29:36.760 --> 00:29:39.720]  二人成为一体的那种关系里面
[00:29:39.720 --> 00:29:41.880]  而不是男士那样的发泄
[00:29:41.880 --> 00:29:43.960]  那就完结了
[00:29:43.960 --> 00:29:47.480]  所以我们今天透过这两章的圣经
[00:29:47.480 --> 00:29:53.560]  我们来去因应男女之间那种结构上
[00:29:53.560 --> 00:29:56.520]  生理上的不同所产生出来的
[00:29:56.520 --> 00:30:00.680]  我们对性的需求和性的满足是不同的
[00:30:00.680 --> 00:30:02.520]  所以我们要知己知彼
[00:30:02.520 --> 00:30:05.400]  我经常说的知己知彼的时候
[00:30:05.400 --> 00:30:07.400]  就是真的我们要了解
[00:30:07.400 --> 00:30:11.000]  究竟我们自己在哪一方面的缺陷
[00:30:11.000 --> 00:30:14.280]  在哪一方面可以满足到对方
[00:30:14.280 --> 00:30:17.800]  所以这种友伴的关系
[00:30:17.800 --> 00:30:23.800]  就是我们要建立一种很亲密的、很友伴的关系
[00:30:23.800 --> 00:30:32.200]  就要重视一些不只是在床上性满足的那种接触
[00:30:32.200 --> 00:30:38.360]  平时就要 比如丈夫和太太按摩一下肩膊
[00:30:38.360 --> 00:30:42.920]  来舒缓一下他的压力等等
[00:30:42.920 --> 00:30:50.440]  如何来学习用对方可以接受到的爱的表达方式
[00:30:50.440 --> 00:30:53.400]  而且就是那种温柔
[00:30:53.400 --> 00:30:57.160]  用不同的表达温柔的方式
[00:30:57.160 --> 00:31:02.600]  来有一些的活动、有一些共同的嗜好
[00:31:02.600 --> 00:31:07.800]  或者是有一些谈话、分享一下一些喜乐的事情
[00:31:07.800 --> 00:31:11.640]  就让这个友伴的关系
[00:31:11.640 --> 00:31:16.760]  和对方成为一个好朋友这样一种相处的关系
[00:31:16.760 --> 00:31:20.280]  性的方面就可以得到满足
[00:31:20.280 --> 00:31:24.760]  而且这种的毁身、这种的承诺
[00:31:24.760 --> 00:31:29.400]  意思就是说我是对对方是专一的
[00:31:29.400 --> 00:31:33.240]  而不是只是为了满足我自己的
[00:31:33.240 --> 00:31:38.920]  而是这个承诺、这个在神面前所立的约
[00:31:38.920 --> 00:31:45.800]  那个的婚约、那个的承诺
[00:31:45.800 --> 00:31:48.840]  我们要好好地去持守
[00:31:48.840 --> 00:31:51.960]  而且就是增加信任感
[00:31:51.960 --> 00:31:53.560]  让对方能够信任我
[00:31:53.560 --> 00:31:58.120]  因为特别是男士或女士出差的时候
[00:31:58.120 --> 00:32:01.560]  有时候你如果不信任对方的话
[00:32:01.560 --> 00:32:04.440]  你就会有很多的想法
[00:32:04.440 --> 00:32:06.760]  究竟他在酒店里怎么样?
[00:32:06.760 --> 00:32:11.480]  究竟他接触到外面的異性朋友怎么样?
[00:32:11.480 --> 00:32:14.040]  所以那个信任感是要增强的
[00:32:14.040 --> 00:32:17.400]  而且在那个时间的安排方面
[00:32:17.400 --> 00:32:20.040]  我们就是尽量把时间投空出来
[00:32:20.040 --> 00:32:25.640]  不要就是男士来说很随意的、很应急性的
[00:32:25.640 --> 00:32:29.000]  女士就需要很多的时间
[00:32:29.000 --> 00:32:32.360]  其实在那个精神、那个情绪方面
[00:32:32.360 --> 00:32:34.520]  能够是稳定的
[00:32:34.520 --> 00:32:38.360]  能够产生一种忠诚感
[00:32:38.360 --> 00:32:42.200]  让对方知道我们对他是专一的
[00:32:42.200 --> 00:32:50.040]  亦即这种专一就可以增加我们彼此之间的那种满足
[00:32:50.040 --> 00:32:53.000]  我们继续说下去的时候
[00:32:53.000 --> 00:32:57.000]  你发现这个激情、浪漫
[00:32:57.000 --> 00:32:59.000]  我们用另一种说法的话
[00:32:59.000 --> 00:33:03.240]  是需要我们来去制造、营造的
[00:33:03.240 --> 00:33:08.760]  使对方的心境能够是很欢欣
[00:33:08.760 --> 00:33:12.360]  而且不是强迫性的
[00:33:12.360 --> 00:33:18.600]  真的就是有一个很自由的、很自然的表达
[00:33:18.600 --> 00:33:22.920]  其实那个次数来说 每个家庭是不同的
[00:33:22.920 --> 00:33:25.960]  特别是年纪慢慢成长之后
[00:33:25.960 --> 00:33:30.600]  大家要互相的适应
[00:33:30.600 --> 00:33:35.560]  所以卧房的摆设或者平时的
[00:33:35.560 --> 00:33:38.120]  你如何去营造那个环境
[00:33:38.120 --> 00:33:40.920]  如何能够有好的沟通
[00:33:40.920 --> 00:33:43.640]  有九分之一的和解
[00:33:43.640 --> 00:33:46.280]  还有一种亲密的关系
[00:33:46.280 --> 00:33:48.280]  甚至有时要去学的
[00:33:48.280 --> 00:33:55.080]  我们中国人来说这方面是比较少来谈的
[00:33:55.080 --> 00:33:59.560]  于是有些人就只是去看色情的刊物
[00:33:59.560 --> 00:34:02.280]  在那边来学一些不好的东西
[00:34:02.280 --> 00:34:06.280]  我们需要学一些正确的方面
[00:34:06.280 --> 00:34:08.280]  求主来帮助我们
[00:34:08.280 --> 00:34:10.520]  能够在大多数的灵里面
[00:34:10.520 --> 00:34:13.160]  灵性的这种亲密
[00:34:13.160 --> 00:34:16.280]  能够互相不断的在灵里面
[00:34:16.280 --> 00:34:19.480]  在属灵的生命里面成长的
[00:34:19.480 --> 00:34:21.800]  能够是弘要神的
[00:34:21.800 --> 00:34:27.800]  能够真正是彼此的透过祷告
[00:34:27.800 --> 00:34:31.480]  互相来到圣经里面成长
[00:34:31.480 --> 00:34:35.240]  甚至来到一起读一些属灵的书籍
[00:34:35.240 --> 00:34:38.040]  讨论一些问题等等
[00:34:38.040 --> 00:34:44.040]  都是我们需要平时下功夫的
[00:34:44.040 --> 00:34:46.440]  所以总结来说的话
[00:34:46.440 --> 00:34:50.760]  就是说性是神所创造、所设立的
[00:34:50.760 --> 00:34:55.320]  是可以使互相能够满足
[00:34:55.320 --> 00:34:57.160]  二人成为一体的
[00:34:57.160 --> 00:35:01.480]  其实成为一体是在灵魂体三方面
[00:35:01.480 --> 00:35:05.160]  不是单单在肉体方面接触的
[00:35:05.160 --> 00:35:10.200]  其实目的一方面彼此可以满足
[00:35:10.200 --> 00:35:12.920]  同时可以繁衍后代
[00:35:12.920 --> 00:35:17.880]  而且美满的家庭婚姻的生活
[00:35:17.880 --> 00:35:23.640]  也需要美满的彼此之间的信任
[00:35:23.640 --> 00:35:28.920]  在一个毁心承诺的关系里面进行
[00:35:28.920 --> 00:35:33.480]  所以我们今天思想到这个题目的时候
[00:35:33.480 --> 00:35:39.560]  我们不能不讲第七章里面所提到的重点
[00:35:39.560 --> 00:35:42.920]  当我们总结第八章的时候
[00:35:42.920 --> 00:35:47.880]  你会发现第八章就是
[00:35:47.880 --> 00:35:50.280]  再次回来讲他的亲兄弟
[00:35:50.280 --> 00:35:52.040]  你记得第一章的时候
[00:35:52.040 --> 00:35:57.480]  就讲到他的亲兄弟要强迫斯拉米女子
[00:35:57.480 --> 00:36:00.440]  来看守他兄弟的葡萄园
[00:36:00.440 --> 00:36:05.400]  以为斯拉米女子有些不甘心
[00:36:05.400 --> 00:36:08.760]  为什么我自己的葡萄园不能看守呢?
[00:36:08.760 --> 00:36:12.840]  我们已经对他的兄弟有一种错觉
[00:36:12.840 --> 00:36:18.120]  认为这几个兄弟很苛刻来对待妹妹
[00:36:18.120 --> 00:36:21.320]  第八章就讲到这些兄弟
[00:36:21.320 --> 00:36:26.760]  其实有个好意就是要保护他的妹妹
[00:36:26.760 --> 00:36:31.960]  不想他的妹妹受到一些陌生人所伤害
[00:36:31.960 --> 00:36:36.840]  所以在这一段第八章里所记载的经文里面
[00:36:36.840 --> 00:36:43.160]  最后他就说到对爱的一个定义
[00:36:43.160 --> 00:36:47.400]  很典型的一个定义
[00:36:47.400 --> 00:36:49.880]  就是这个第六到第七节里面
[00:36:49.880 --> 00:36:54.120]  当他讲完上面
[00:36:54.120 --> 00:36:57.080]  无论是爱的初恋
[00:36:57.080 --> 00:37:00.840]  无论是婚礼里面
[00:37:00.840 --> 00:37:03.640]  无论是遇到麻烦、创伤
[00:37:03.640 --> 00:37:06.200]  无论是遇到纠纷等等
[00:37:06.200 --> 00:37:08.120]  如何和解等等
[00:37:08.120 --> 00:37:10.520]  最后他就说到
[00:37:10.520 --> 00:37:15.560]  他说爱是很精严、很坚正的
[00:37:15.560 --> 00:37:19.960]  他说要把这个爱放在心里面
[00:37:19.960 --> 00:37:21.960]  铭记在心里面
[00:37:21.960 --> 00:37:26.760]  戴在手臂上作为一个灼忌
[00:37:26.760 --> 00:37:30.520]  经常我们要把这个爱
[00:37:30.520 --> 00:37:33.000]  无论是在我们内心
[00:37:33.000 --> 00:37:36.520]  或者是在我们生活里面表扬出来
[00:37:36.520 --> 00:37:41.880]  而且这个爱他用几个方面来形容
[00:37:41.880 --> 00:37:47.480]  他用死亡来形容那种坚强
[00:37:47.480 --> 00:37:51.640]  只有死亡才可以把这个夫妻解开
[00:37:51.640 --> 00:37:54.440]  他这种观念
[00:37:54.440 --> 00:37:55.960]  新旧约习近平一样
[00:37:55.960 --> 00:37:57.880]  很久在《罗马书》里面
[00:37:57.880 --> 00:38:00.440]  第六章同样提到
[00:38:00.440 --> 00:38:04.520]  只有死亡才可以把婚约解散
[00:38:04.520 --> 00:38:05.800]  或者是解开
[00:38:05.800 --> 00:38:08.840]  这个不是像我们梁山伯、周英台那样
[00:38:08.840 --> 00:38:11.880]  死了之后双双化成蝴蝶那样的
[00:38:11.880 --> 00:38:13.800]  一种解释而是说
[00:38:13.800 --> 00:38:15.800]  将来我们在新天、新地
[00:38:15.800 --> 00:38:17.640]  在一个新的环境里面
[00:38:17.640 --> 00:38:19.960]  我们有一个新的关系
[00:38:19.960 --> 00:38:22.680]  我们不再像旧的在这个世上的关系
[00:38:22.680 --> 00:38:24.040]  我们认得对方
[00:38:24.040 --> 00:38:27.080]  但是不再是这个旧的关系里面
[00:38:27.080 --> 00:38:29.080]  在新天、新地里面
[00:38:29.080 --> 00:38:32.840]  就不再有这种婚娶的关系
[00:38:32.840 --> 00:38:36.280]  而我们直接和神建立这个关系
[00:38:36.280 --> 00:38:37.720]  他这里提到
[00:38:37.720 --> 00:38:41.480]  只有死亡那么坚强
[00:38:41.480 --> 00:38:50.920]  而且他说得好像阴间的残忍
[00:38:50.920 --> 00:38:55.720]  为什么用这个词说得那么激烈呢?
[00:38:55.720 --> 00:39:02.040]  他说得好像阴间的残忍
[00:39:02.040 --> 00:39:03.560]  你想一下
[00:39:03.560 --> 00:39:05.080]  夫妻成为一体
[00:39:05.080 --> 00:39:08.520]  如果成为一体之外有第三者
[00:39:08.520 --> 00:39:12.920]  难道那个配偶他一点都没有反应吗?
[00:39:12.920 --> 00:39:15.240]  一点都没有嫉妒吗?
[00:39:15.240 --> 00:39:16.840]  一点都没有怨恨吗?
[00:39:16.840 --> 00:39:20.600]  难道他说我开车送你去会你的成人吗?
[00:39:20.600 --> 00:39:21.960]  不会这样的
[00:39:21.960 --> 00:39:26.440]  当我们某一方面知道对方不忠的时候
[00:39:26.440 --> 00:39:28.440]  他就会摆盘
[00:39:28.440 --> 00:39:30.680]  各方面都会出来
[00:39:30.680 --> 00:39:35.800]  这种责恨就是用这方面来描述
[00:39:35.800 --> 00:39:38.360]  二人成为一体
[00:39:38.360 --> 00:39:41.480]  正如耶和华是一个妓邪的神
[00:39:41.480 --> 00:39:43.960]  才说的妓邪这个字
[00:39:43.960 --> 00:39:46.040]  妓邪是什么意思呢?
[00:39:46.040 --> 00:39:49.240]  就是在耶和华神以外
[00:39:49.240 --> 00:39:51.320]  不能够有其他的偶像
[00:39:51.320 --> 00:39:52.440]  其他的神明
[00:39:52.440 --> 00:39:53.880]  其他的神子
[00:39:53.880 --> 00:39:56.680]  这些都不是真实的
[00:39:56.680 --> 00:39:58.920]  你想去拜祭祂
[00:39:58.920 --> 00:40:04.360]  于是耶和华神就会有这种妓邪
[00:40:04.360 --> 00:40:07.240]  这种责恨来显露出来
[00:40:07.240 --> 00:40:10.520]  这是一个很正确的态度
[00:40:10.520 --> 00:40:17.560]  不会说耶和华神又容许祂的子民去拜偶像
[00:40:17.560 --> 00:40:22.680]  他继续说好像电光的火焰的电光
[00:40:22.680 --> 00:40:27.800]  好像充满着光明的圣洁的光明
[00:40:27.800 --> 00:40:33.560]  而且里面是带给人希望的
[00:40:33.560 --> 00:40:39.960]  里面带给人有一种前路的光明
[00:40:39.960 --> 00:40:42.600]  好像一个火炬一样
[00:40:42.600 --> 00:40:45.480]  而且形容这个烟
[00:40:45.480 --> 00:40:48.120]  就是说是一个火
[00:40:48.120 --> 00:40:50.680]  就是以色列人在抗压的时候
[00:40:50.680 --> 00:40:53.640]  用火柱来带领他们
[00:40:53.640 --> 00:40:55.720]  用运柱来带领他们
[00:40:55.720 --> 00:40:57.720]  使他们在抗压的时候
[00:40:57.720 --> 00:41:01.560]  同样的得到神的指引
[00:41:01.560 --> 00:41:04.520]  在婚姻里面
[00:41:04.520 --> 00:41:07.080]  《雅各书》提到爱情
[00:41:07.080 --> 00:41:12.280]  我们不可以被其他的关系所掩盖
[00:41:12.280 --> 00:41:15.400]  无论是中水不可以熄灭
[00:41:15.400 --> 00:41:20.120]  这种火焰、爱火不会被熄灭的
[00:41:20.120 --> 00:41:22.280]  大水也不会掩没的
[00:41:22.280 --> 00:41:24.600]  你用钱来交换的话
[00:41:24.600 --> 00:41:25.880]  会被人藐视的
[00:41:25.880 --> 00:41:30.280]  不能用一种买卖的观念来形容
[00:41:30.280 --> 00:41:36.920]  这是新娘的兄弟所说出来的
[00:41:36.920 --> 00:41:39.080]  就是说新娘的哥哥
[00:41:39.080 --> 00:41:41.480]  为了要保护他的妹妹
[00:41:41.480 --> 00:41:47.880]  于是使她在未到可以结婚的年龄的时候
[00:41:47.880 --> 00:41:49.720]  就要保护她
[00:41:49.720 --> 00:41:53.640]  使她来看守哥哥的葡萄园
[00:41:53.640 --> 00:41:56.360]  哥哥来做她的保护
[00:41:56.360 --> 00:42:00.360]  于是她在接下来的第六战里面说
[00:42:00.360 --> 00:42:02.600]  我们的小妹
[00:42:02.600 --> 00:42:06.280]  她的两鱼尚未长成等等
[00:42:06.280 --> 00:42:08.360]  她就像一道墙一样
[00:42:08.360 --> 00:42:12.680]  我们就捉一个塔来围绕着她
[00:42:12.680 --> 00:42:13.800]  来保护她
[00:42:13.800 --> 00:42:16.200]  有这种意思在里面
[00:42:16.200 --> 00:42:17.560]  所以这句话
[00:42:17.560 --> 00:42:20.840]  由新娘的兄弟来说出来
[00:42:20.840 --> 00:42:23.480]  更加有意思
[00:42:23.480 --> 00:42:25.080]  求主帮助我们
[00:42:25.080 --> 00:42:27.240]  让我们能够体会到
[00:42:27.240 --> 00:42:29.960]  人伦的爱
[00:42:29.960 --> 00:42:32.840]  我们透过地上夫妻的爱
[00:42:32.840 --> 00:42:35.560]  来体验神的爱
[00:42:35.560 --> 00:42:37.240]  二人成为一体
[00:42:37.240 --> 00:42:43.640]  体验到神的那种圣洁的、机邪的爱
[00:42:43.640 --> 00:42:47.720]  在神以外不能有任何的偶像
[00:42:47.720 --> 00:42:50.200]  而且是一生之久的
[00:42:50.200 --> 00:42:51.320]  那么坚强
[00:42:51.320 --> 00:42:55.560]  就死亡来将她分解
[00:42:55.560 --> 00:42:58.200]  而且好像火一样烈
[00:42:58.200 --> 00:43:00.600]  里面有一种圣洁的火
[00:43:00.600 --> 00:43:05.000]  我们对爱情需要有一个专一的
[00:43:05.000 --> 00:43:09.640]  而且像水一样绵绵不绝的流动
[00:43:09.640 --> 00:43:11.400]  绵绵不绝的
[00:43:11.400 --> 00:43:14.760]  爱情就像生命活水一样
[00:43:14.760 --> 00:43:16.200]  永流不息的
[00:43:16.200 --> 00:43:21.640]  而且就像珠宝、金银
[00:43:21.640 --> 00:43:23.640]  那么宝贵的
[00:43:23.640 --> 00:43:24.760]  我们要珍惜的
[00:43:24.760 --> 00:43:29.560]  你不能用地上的金钱来换取
[00:43:29.560 --> 00:43:32.520]  因为这是神为我们预备的
[00:43:32.520 --> 00:43:38.680]  我们只能用神的爱来成全人与人之间的爱
[00:43:38.680 --> 00:43:40.200]  否则的话
[00:43:40.200 --> 00:43:44.680]  我们只能满足个人的肉体上的欲望
[00:43:44.680 --> 00:43:47.800]  或者只有人伦的爱
[00:43:47.800 --> 00:43:51.960]  被一种伦尚所规划出来
[00:43:51.960 --> 00:43:56.600]  而没有一种真正永久的基础
[00:43:56.600 --> 00:44:01.000]  于是我们思想到这些经文的时候
[00:44:01.000 --> 00:44:04.040]  你如果将它们应用在一个属灵的层面的话
[00:44:04.040 --> 00:44:07.560]  讲到神的爱来成全的话
[00:44:07.560 --> 00:44:10.520]  所以第八章有不同的牧者
[00:44:10.520 --> 00:44:12.760]  他形容兄弟
[00:44:12.760 --> 00:44:17.320]  就说到在主里面教会的弟兄姐妹
[00:44:17.320 --> 00:44:21.000]  提到回去母亲的良家
[00:44:21.000 --> 00:44:22.440]  这种被提
[00:44:22.440 --> 00:44:25.000]  又说到进入神的国度
[00:44:25.000 --> 00:44:28.440]  母亲的家庭就说到被提
[00:44:28.440 --> 00:44:30.680]  讲到基督的国度
[00:44:30.680 --> 00:44:35.720]  讲到我们要进入属灵的深处里面
[00:44:35.720 --> 00:44:37.240]  来体会
[00:44:37.240 --> 00:44:42.280]  或者他又形容不同的果子、石榴汁
[00:44:42.280 --> 00:44:44.520]  各方面的皆美的果子
[00:44:44.520 --> 00:44:49.080]  来提到和神之间的关系
[00:44:49.080 --> 00:44:55.720]  提到提亲就好像一个羔羊的筵席
[00:44:55.720 --> 00:44:58.520]  在基督羔羊的筵席里面
[00:44:58.520 --> 00:45:01.480]  讲到我们被提的时候
[00:45:01.480 --> 00:45:08.120]  和基督一起在他的台前享受他的羔羊筵席
[00:45:08.120 --> 00:45:11.720]  讲到这个墙是保护的
[00:45:11.720 --> 00:45:13.160]  分别为圣的
[00:45:13.160 --> 00:45:15.240]  又讲到这个银塔
[00:45:15.240 --> 00:45:17.320]  就说建立一个属灵的灵宫
[00:45:17.320 --> 00:45:19.560]  这些都是不同的领袖
[00:45:19.560 --> 00:45:23.720]  讲述到经文里面的含义
[00:45:23.720 --> 00:45:27.960]  这个香帕木就说到神的家
[00:45:27.960 --> 00:45:31.640]  或者说到一个属天的关系
[00:45:31.640 --> 00:45:35.720]  又说到在这个源子里面
[00:45:35.720 --> 00:45:38.520]  所罗门的源子在巴黎哈门
[00:45:38.520 --> 00:45:41.080]  在室内有一个葡萄园
[00:45:41.080 --> 00:45:43.800]  交付给看守的人
[00:45:43.800 --> 00:45:48.280]  然后就说好由一千赦赦
[00:45:48.280 --> 00:45:52.200]  归入看守的工人等等
[00:45:52.200 --> 00:45:58.120]  形容做工人的代价所得的赏赐
[00:45:58.120 --> 00:46:01.560]  我们回到一个总结
[00:46:01.560 --> 00:46:03.640]  在大禄第七节里面
[00:46:03.640 --> 00:46:07.320]  讲到这个爱是一生之久的
[00:46:07.320 --> 00:46:10.520]  这个爱是有生结的火
[00:46:10.520 --> 00:46:15.320]  这个爱是绵延不绝的
[00:46:15.320 --> 00:46:20.520]  这个爱、爱情是比金更加的宝贵
[00:46:20.520 --> 00:46:22.680]  主要是帮助我们
[00:46:22.680 --> 00:46:25.720]  今天我们思想到有关
[00:46:25.720 --> 00:46:28.120]  《雅各书》里面的信息的时候
[00:46:28.120 --> 00:46:31.720]  我们可以将它应用在夫妻的关系里面
[00:46:31.720 --> 00:46:35.400]  也可以应用在神人之间的关系
[00:46:35.400 --> 00:46:38.760]  甚至里面的原则可以应用在
[00:46:38.760 --> 00:46:40.760]  童宫之间的关系
[00:46:40.760 --> 00:46:43.240]  主要是帮助我们
[00:46:43.240 --> 00:46:45.560]  当我们查考这个《雅各书》
[00:46:45.560 --> 00:46:49.240]  你要明白它是有一个思的文体
[00:46:49.240 --> 00:46:53.080]  所谓智慧文学里面有很多的比喻
[00:46:53.080 --> 00:46:56.520]  很多的比喻中间都有一个
[00:46:56.520 --> 00:46:59.080]  基本的一个智异的基础
[00:46:59.080 --> 00:47:01.960]  所以我们先从一个智异的基础里面
[00:47:01.960 --> 00:47:04.600]  引申出男女、所罗门
[00:47:04.600 --> 00:47:07.880]  和一个舒拉密女子之间的关系
[00:47:07.880 --> 00:47:10.680]  它里面有这个情节的发展
[00:47:10.680 --> 00:47:14.120]  然后你将这个原则投射出去
[00:47:14.120 --> 00:47:15.960]  讲到神人之间的关系
[00:47:15.960 --> 00:47:17.000]  主要是帮助我们
[00:47:17.000 --> 00:47:19.240]  帮助我们做一个祈祷
[00:47:19.240 --> 00:47:22.920]  天父让我们在过往这几个星期里面
[00:47:22.920 --> 00:47:24.680]  查考《雅各书》
[00:47:24.680 --> 00:47:30.600]  让我们在中间学习一个查经的要义
[00:47:30.600 --> 00:47:33.560]  就是如何从一个智异里面开始
[00:47:33.560 --> 00:47:36.440]  引申出一个按正义分解
[00:47:36.440 --> 00:47:38.680]  拿出它里面的原则
