
[00:00:00.000 --> 00:00:04.000]  各位地英姐妹,早安
[00:19:38.000 --> 00:19:40.000]  我這樣想
[00:19:40.000 --> 00:19:42.000]  不一半都四分一吧
[00:19:42.000 --> 00:19:43.000]  類似這樣的
[00:19:43.000 --> 00:19:47.000]  結果第二年因為教會的財政真的太大壓力
[00:19:47.000 --> 00:19:50.000]  由全數變為零元
[00:19:50.000 --> 00:19:56.000]  令我非常失去預算和失去盼望的情況
[00:19:56.000 --> 00:19:59.000]  我就非常疼愛找我母會
[00:19:59.000 --> 00:20:02.000]  但是母會就說財政領導已經過了
[00:20:02.000 --> 00:20:03.000]  你這麼急
[00:20:03.000 --> 00:20:04.000]  類似是這樣
[00:20:04.000 --> 00:20:05.000]  我就很疼愛
[00:20:05.000 --> 00:20:06.000]  不過母會也很疼愛
[00:20:06.000 --> 00:20:09.000]  最後也有少許的奉獻
[00:20:09.000 --> 00:20:13.000]  只能夠支付到一半的學費
[00:20:13.000 --> 00:20:15.000]  七萬元左右
[00:20:15.000 --> 00:20:17.000]  還有另外一半八萬元
[00:20:17.000 --> 00:20:18.000]  我就真的不知道怎麼辦
[00:20:18.000 --> 00:20:20.000]  因為我給了八萬元
[00:20:20.000 --> 00:20:25.000]  我在英國不知道怎樣和我母親和女兒一起吃
[00:20:25.000 --> 00:20:27.000]  有一次
[00:20:27.000 --> 00:20:30.000]  這件事情發生在暑假
[00:20:30.000 --> 00:20:32.000]  因為暑假在香港度過
[00:20:32.000 --> 00:20:35.000]  回到英國就要找一個學費
[00:20:35.000 --> 00:20:37.000]  有一次我回到一個崇拜
[00:20:37.000 --> 00:20:38.000]  又是一樣
[00:20:38.000 --> 00:20:40.000]  通常都是姊妹
[00:20:40.000 --> 00:20:41.000]  不知道為什麼
[00:20:41.000 --> 00:20:45.000]  她就把信封塞進我的書包裡
[00:20:45.000 --> 00:20:49.000]  然後她就非常鬼祟地走了
[00:20:49.000 --> 00:20:52.000]  我看著她是誰的姊妹
[00:20:52.000 --> 00:20:55.000]  恐怕她不知道塞什麼東西
[00:20:55.000 --> 00:20:58.000]  塞進去之後
[00:20:58.000 --> 00:21:00.000]  我就不留意
[00:21:00.000 --> 00:21:02.000]  我就回家
[00:21:02.000 --> 00:21:03.000]  回家要收拾書包
[00:21:03.000 --> 00:21:04.000]  不知道第三、第四天
[00:21:04.000 --> 00:21:06.000]  你知道我經常都不收拾
[00:21:06.000 --> 00:21:08.000]  不過第三、第四天收拾了
[00:21:08.000 --> 00:21:12.000]  一打開發現原來是一張七萬元的支票
[00:21:12.000 --> 00:21:13.000]  哇,厲害嗎?
[00:21:13.000 --> 00:21:14.000]  很厲害
[00:21:14.000 --> 00:21:17.000]  然後我記起那位姊妹
[00:21:17.000 --> 00:21:20.000]  我就在Facebook去Message她
[00:21:20.000 --> 00:21:22.000]  我就跟她說謝謝
[00:21:22.000 --> 00:21:30.000]  然後她就跟我說
[00:21:30.000 --> 00:21:32.000]  你不要多謝我
[00:21:32.000 --> 00:21:34.000]  你多謝神
[00:21:34.000 --> 00:21:36.000]  好啊,我多謝神
[00:21:36.000 --> 00:21:40.000]  不過你的抬頭寫著高明謙不是耶和華
[00:21:40.000 --> 00:21:43.000]  然後她說了一個故事給我聽
[00:21:43.000 --> 00:21:45.000]  她說原來這筆錢
[00:21:45.000 --> 00:21:49.000]  是她欠了很多年的十一奉獻
[00:21:49.000 --> 00:21:52.000]  她不知道要奉獻到哪裡
[00:21:52.000 --> 00:21:53.000]  然後神就感動她
[00:21:53.000 --> 00:21:56.000]  不如抬頭寫高明謙
[00:21:56.000 --> 00:21:59.000]  然後她就說了這個故事
[00:21:59.000 --> 00:22:02.000]  我覺得這位姊妹很敬謙
[00:22:02.000 --> 00:22:07.000]  一來她進行一個卡數一筆清的奉獻方式
[00:22:07.000 --> 00:22:12.000]  二來她真的有個敬謙的心
[00:22:12.000 --> 00:22:14.000]  你欠了上帝的錢你未必會還的
[00:22:14.000 --> 00:22:17.000]  但是她就還了
[00:22:17.000 --> 00:22:21.000]  另外剩下的一萬元就好很多了
[00:22:21.000 --> 00:22:24.000]  我自己能夠吃少一點
[00:22:24.000 --> 00:22:28.000]  就可以自己搞定那一萬元
[00:22:28.000 --> 00:22:30.000]  我就想說什麼呢?
[00:22:30.000 --> 00:22:32.000]  神學院的日子
[00:22:32.000 --> 00:22:38.000]  是一個非常好的場景是操練貧窮
[00:22:38.000 --> 00:22:42.000]  非常好的場景去到操練仰望
[00:22:42.000 --> 00:22:46.000]  我就跟大家分享一句話
[00:22:46.000 --> 00:22:49.000]  下一張的powerpoint是盧雲的一句話
[00:22:49.000 --> 00:22:51.000]  他這句話就這樣說
[00:22:51.000 --> 00:22:55.000]  身不由己實在是假我最佳的形容
[00:22:55.000 --> 00:22:59.000]  這個表明假我是需要無止境地無窮盡備肯定
[00:22:59.000 --> 00:23:06.000]  我是誰?我是被愛被羨慕被讚賞被厭惡被痛恨被鄙視的一個
[00:23:06.000 --> 00:23:10.000]  不論我是鋼琴家生意人在乎就是別人怎麼看我
[00:23:10.000 --> 00:23:13.000]  如果忙碌是好事我就必須忙碌
[00:23:13.000 --> 00:23:15.000]  如果有錢是真自由的表現
[00:23:15.000 --> 00:23:18.000]  我就必須賺得應有的金錢
[00:23:18.000 --> 00:23:21.000]  如果交由廣闊是證明我的重要
[00:23:21.000 --> 00:23:23.000]  我就必須跟很多人保持聯絡
[00:23:23.000 --> 00:23:28.000]  那種強制就彰顯在我們潛藏隊失敗的恐懼
[00:23:28.000 --> 00:23:33.000]  以致避免因為失敗而驅散自己累積更多
[00:23:33.000 --> 00:23:39.000]  更多的工作更多的金錢更多的朋友更多又更多
[00:23:39.000 --> 00:23:41.000]  我想貧窮是一種生活方式
[00:23:41.000 --> 00:23:47.000]  貧窮不是你什麼都不做什麼都令你好像很慘
[00:23:47.000 --> 00:23:51.000]  貧窮其實是一個有焦點的人生
[00:23:51.000 --> 00:23:54.000]  我認為是一個有焦點的人生
[00:23:54.000 --> 00:24:02.000]  不讓那些慾望驅散你做很多取代上帝的位置
[00:24:02.000 --> 00:24:07.000]  令到我們的期望我們的慾望就會增加
[00:24:07.000 --> 00:24:09.000]  不斷更多又更多
[00:24:09.000 --> 00:24:14.000]  所以貧窮的人活出一種我們叫做減貧的生活
[00:24:14.000 --> 00:24:16.000]  simplicity的生活
[00:24:16.000 --> 00:24:19.000]  就是按照內心那種神聖的中心
[00:24:19.000 --> 00:24:23.000]  讓人生變得有焦點的一種這樣的生活
[00:24:23.000 --> 00:24:26.000]  能夠看到生活很多的欲求
[00:24:26.000 --> 00:24:30.000]  其實很有可能是人家的期望驅散
[00:24:30.000 --> 00:24:33.000]  驍動你的慾望而來
[00:24:33.000 --> 00:24:38.000]  重點就是專心能夠走完上帝要我們走的道
[00:24:38.000 --> 00:24:41.000]  所以這個叫做simplicity
[00:24:41.000 --> 00:24:45.000]  but simplicity is not simple
[00:24:45.000 --> 00:24:47.000]  同不同意
[00:24:47.000 --> 00:24:49.000]  我們每一個人都很想減貧
[00:24:49.000 --> 00:24:53.000]  我們仍然記得保羅吩咐提摩泰那句說話
[00:24:53.000 --> 00:24:58.000]  只要有衣有食就當自足
[00:24:58.000 --> 00:25:00.000]  他沒有說有住
[00:25:00.000 --> 00:25:03.000]  有衣有食就當自足
[00:25:03.000 --> 00:25:06.000]  我最後用一個例子作為總結下一句
[00:25:06.000 --> 00:25:08.000]  想不想吃?
[00:25:08.000 --> 00:25:14.000]  我介紹東京巢鳥的拉麵店
[00:25:14.000 --> 00:25:16.000]  是不是巢?那一字
[00:25:16.000 --> 00:25:19.000]  什麼字來的?
[00:25:19.000 --> 00:25:21.000]  鴨?
[00:25:21.000 --> 00:25:24.000]  巢鴨?
[00:25:24.000 --> 00:25:26.000]  是巢鴨
[00:25:26.000 --> 00:25:28.000]  不好意思讀錯了
[00:25:28.000 --> 00:25:31.000]  他的名字叫做Tuster
[00:25:31.000 --> 00:25:39.000]  被2016年獲得東京米芝蓮一星榮譽
[00:25:39.000 --> 00:25:42.000]  非常之人氣的拉麵店
[00:25:42.000 --> 00:25:48.000]  開業不足四年就連續三年被選為東京最佳拉麵
[00:25:48.000 --> 00:25:52.000]  若然大家有錢可以去東京吃吃
[00:25:52.000 --> 00:25:57.000]  成為日本第一間日本米芝蓮一星拉麵店
[00:25:57.000 --> 00:25:59.000]  就日日都排長龍
[00:25:59.000 --> 00:26:02.000]  有機會你最高峰就要排足五個小時
[00:26:02.000 --> 00:26:04.000]  才能吃到一碗拉麵
[00:26:04.000 --> 00:26:07.000]  不過大家要留意為了保持質素
[00:26:07.000 --> 00:26:08.000]  他做了幾樣東西
[00:26:08.000 --> 00:26:11.000]  第一他不開分店
[00:26:11.000 --> 00:26:16.000]  第二全店只有一款拉麵
[00:26:16.000 --> 00:26:20.000]  你只能要求小蔥多蔥
[00:26:20.000 --> 00:26:25.000]  還是叫做BB蔥
[00:26:25.000 --> 00:26:28.000]  BB蔥即是好小蔥
[00:26:28.000 --> 00:26:33.000]  或者金筍你可以多筍中筍還是小筍
[00:26:33.000 --> 00:26:38.000]  你不能每一樣配料都其中一樣沒有
[00:26:38.000 --> 00:26:42.000]  你一定要原汁原味都要有配料才可以
[00:26:42.000 --> 00:26:44.000]  還有他做得很有趣
[00:26:44.000 --> 00:26:47.000]  每日只賣400碗
[00:26:47.000 --> 00:26:49.000]  而且他一定不加價
[00:26:49.000 --> 00:26:52.000]  類似是這樣
[00:26:52.000 --> 00:26:56.000]  就算你求你貴都沒有第401碗
[00:26:56.000 --> 00:26:58.000]  類似是這樣
[00:26:58.000 --> 00:27:00.000]  又大排長龍
[00:27:00.000 --> 00:27:03.000]  如果你在這店你有什麼感覺
[00:27:03.000 --> 00:27:05.000]  如果是香港人的話
[00:27:05.000 --> 00:27:07.000]  就一定開分店
[00:27:07.000 --> 00:27:09.000]  同不同意嗎?
[00:27:09.000 --> 00:27:11.000]  如果是香港人的話
[00:27:11.000 --> 00:27:13.000]  就一定有十款拉麵
[00:27:13.000 --> 00:27:16.000]  就是迎合十款的味道
[00:27:16.000 --> 00:27:20.000]  然後你就會擴充事業
[00:27:20.000 --> 00:27:22.000]  然後又上市之類的
[00:27:22.000 --> 00:27:25.000]  但他這間拉麵只做一款
[00:27:25.000 --> 00:27:27.000]  還有做得好
[00:27:27.000 --> 00:27:28.000]  排長龍都不理你
[00:27:28.000 --> 00:27:31.000]  他只賺到自己所需的
[00:27:31.000 --> 00:27:33.000]  那就OK了
[00:27:33.000 --> 00:27:35.000]  類似這樣
[00:27:35.000 --> 00:27:39.000]  我也覺得他挺有霸氣
[00:27:39.000 --> 00:27:42.000]  因為他不讓外面的慾望
[00:27:42.000 --> 00:27:48.000]  去影響他迎運拉麵的理念
[00:27:48.000 --> 00:27:50.000]  這個對我們來說
[00:27:50.000 --> 00:27:53.000]  也是一個非常大的挑戰
[00:27:53.000 --> 00:27:55.000]  simplicity
[00:27:55.000 --> 00:27:57.000]  這種是simplicity
[00:27:57.000 --> 00:27:59.000]  我覺得他可以富有
[00:27:59.000 --> 00:28:01.000]  但他在別人眼中
[00:28:01.000 --> 00:28:03.000]  或者他自己眼中
[00:28:03.000 --> 00:28:06.000]  選擇一種叫貧窮的方式
[00:28:06.000 --> 00:28:09.000]  選擇一種不賺得多錢的方式
[00:28:09.000 --> 00:28:11.000]  我也覺得比較配合他
[00:28:11.000 --> 00:28:13.000]  單單做拉麵
[00:28:13.000 --> 00:28:15.000]  如果你想像加很多東西
[00:28:15.000 --> 00:28:17.000]  在拉麵上
[00:28:17.000 --> 00:28:18.000]  他就失真
[00:28:18.000 --> 00:28:20.000]  失去原本的真
[00:28:20.000 --> 00:28:24.000]  我想今天我講虛心的人有福了
[00:28:24.000 --> 00:28:26.000]  就是另類的貧窮有福了
[00:28:26.000 --> 00:28:27.000]  到這一點
[00:28:27.000 --> 00:28:29.000]  我在以下的時間
[00:28:29.000 --> 00:28:30.000]  不好意思多說了
[00:28:30.000 --> 00:28:32.000]  大家剩下十分鐘
[00:28:32.000 --> 00:28:34.000]  可以有以下的密相
[00:28:34.000 --> 00:28:36.000]  到下一張
[00:28:36.000 --> 00:28:39.000]  密相就是你究竟是仰望財富
[00:28:39.000 --> 00:28:41.000]  還是仰望上帝
[00:28:41.000 --> 00:28:43.000]  第二
[00:28:43.000 --> 00:28:45.000]  今天向神立志
[00:28:45.000 --> 00:28:48.000]  自願地找一個決定
[00:28:48.000 --> 00:28:50.000]  那個決定就是
[00:28:50.000 --> 00:28:52.000]  我讀希臘文的時候
[00:28:52.000 --> 00:28:54.000]  永久不樂去吃甜品
[00:28:54.000 --> 00:28:55.000]  類似這樣
[00:28:55.000 --> 00:28:56.000]  不一定跟的
[00:28:56.000 --> 00:28:58.000]  你找一個決定
[00:28:58.000 --> 00:28:59.000]  我這個書架
[00:28:59.000 --> 00:29:00.000]  一定不去台灣
[00:29:00.000 --> 00:29:02.000]  類似這些
[00:29:02.000 --> 00:29:04.000]  不過去韓國而已
[00:29:04.000 --> 00:29:06.000]  你可以找一個決定
[00:29:06.000 --> 00:29:08.000]  不一定是一些
[00:29:08.000 --> 00:29:10.000]  你一定要打鑼打鼓跟人說的
[00:29:10.000 --> 00:29:12.000]  你跟上帝的事
[00:29:12.000 --> 00:29:14.000]  上帝我想做一個決定
[00:29:14.000 --> 00:29:16.000]  是一個行動
[00:29:16.000 --> 00:29:19.000]  我很想用這個決定操練
[00:29:19.000 --> 00:29:22.000]  我自己那個simplicity的生命
[00:29:22.000 --> 00:29:25.000]  我們有十分鐘安靜的時間
[00:29:25.000 --> 00:29:27.000]  跟著我們有少少的分享
[00:29:27.000 --> 00:29:29.000]  多謝大家的分享

