
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:19:48.640 --> 00:19:52.640]  就好像菲律賓書第二章第十節十一節說
[00:19:52.640 --> 00:19:57.640]  無不屈膝 無不口稱耶穌為主
[00:19:57.640 --> 00:19:59.640]  因為祂是我們的主宰
[00:19:59.640 --> 00:20:02.640]  祂是近我們成長路的防角石
[00:20:02.640 --> 00:20:04.640]  有一點我們要留意
[00:20:04.640 --> 00:20:07.640]  無論是菲律賓書或希伯羅書
[00:20:07.640 --> 00:20:12.640]  當聖經說到神立耶穌承受萬有的時候
[00:20:12.640 --> 00:20:16.640]  是指到耶穌教屬的計劃
[00:20:16.640 --> 00:20:19.640]  他藉著他死三日復活
[00:20:19.640 --> 00:20:24.640]  然後這個救恩成了
[00:20:24.640 --> 00:20:26.640]  因為這個救恩成了的時候
[00:20:26.640 --> 00:20:28.640]  菲律賓書告訴你
[00:20:28.640 --> 00:20:32.640]  無不屈膝 無不口稱耶穌為主
[00:20:32.640 --> 00:20:35.640]  有人就會問
[00:20:35.640 --> 00:20:36.640]  希伯羅書說
[00:20:36.640 --> 00:20:39.640]  由祖立他為承受萬有
[00:20:39.640 --> 00:20:42.640]  這個祖立是否指到創世之前
[00:20:42.640 --> 00:20:44.640]  神就已經立了他呢
[00:20:44.640 --> 00:20:47.640]  元文是沒有這個祖字的
[00:20:47.640 --> 00:20:50.640]  希臘文Ethic Can這個字
[00:20:50.640 --> 00:20:52.640]  是一個不定時的時態
[00:20:52.640 --> 00:20:55.640]  沒有指明某一個時階
[00:20:55.640 --> 00:20:57.640]  沒有指明某一段時間
[00:20:57.640 --> 00:20:58.640]  我老祖有了
[00:20:58.640 --> 00:21:03.640]  老祖不是說祖字是意義
[00:21:03.640 --> 00:21:05.640]  如果這樣看來
[00:21:05.640 --> 00:21:06.640]  我們就了解到
[00:21:06.640 --> 00:21:08.640]  耶穌所以成為我們的主宰
[00:21:08.640 --> 00:21:11.640]  祂不單止從一個創造的角度去看
[00:21:11.640 --> 00:21:13.640]  是我們的主宰
[00:21:13.640 --> 00:21:17.640]  耶穌從一個救贖的角度去看是我們的主宰
[00:21:17.640 --> 00:21:21.640]  所以希伯羅書和菲律賓書
[00:21:21.640 --> 00:21:23.640]  都是強調到一樣東西
[00:21:23.640 --> 00:21:27.640]  無不屈膝 無不口稱耶穌為主
[00:21:27.640 --> 00:21:29.640]  祂是我們的主宰
[00:21:29.640 --> 00:21:32.640]  這個特別是指到耶穌死而復活之後
[00:21:32.640 --> 00:21:34.640]  祂成為了我們的主宰
[00:21:34.640 --> 00:21:38.640]  所以神不是一個又聾又啞的上帝
[00:21:38.640 --> 00:21:41.640]  神不是一個無情的上帝
[00:21:41.640 --> 00:21:44.640]  祂懂得講 祂懂得照顧
[00:21:44.640 --> 00:21:49.640]  祂更加懂得為我們的緣故來到這個世間
[00:21:49.640 --> 00:21:51.640]  釘死在十字架
[00:21:51.640 --> 00:21:52.640]  成就這個救贖
[00:21:52.640 --> 00:21:55.640]  成為我們的主宰
[00:21:55.640 --> 00:21:57.640]  所以耶穌是我們的主宰
[00:21:57.640 --> 00:22:00.640]  我想到在我們成長的過程裏面
[00:22:00.640 --> 00:22:03.640]  其中一個最大的難阻和威脅
[00:22:03.640 --> 00:22:05.640]  就是我們沒有安全感
[00:22:05.640 --> 00:22:09.640]  我們怕失去了我們的家人
[00:22:09.640 --> 00:22:11.640]  失去了我們的控制
[00:22:11.640 --> 00:22:12.640]  失去了我們的面子
[00:22:12.640 --> 00:22:13.640]  失去了我們的生命
[00:22:13.640 --> 00:22:14.640]  失去了我們的地位
[00:22:14.640 --> 00:22:15.640]  失去了我們的職業
[00:22:15.640 --> 00:22:17.640]  失去了我們的方向
[00:22:17.640 --> 00:22:20.640]  人有得失成敗
[00:22:20.640 --> 00:22:23.640]  甚至很多時候失敗
[00:22:23.640 --> 00:22:25.640]  再失去了自我
[00:22:25.640 --> 00:22:28.640]  我通常面對這些不安全的感覺的時候
[00:22:28.640 --> 00:22:30.640]  就是逃避 不肯面對
[00:22:30.640 --> 00:22:32.640]  或者用一些自己以為可以
[00:22:32.640 --> 00:22:34.640]  蓋過這些幽暗面
[00:22:34.640 --> 00:22:36.640]  這些缺陷的東西
[00:22:36.640 --> 00:22:39.640]  來補足自己心理上的滿足
[00:22:39.640 --> 00:22:42.640]  其實這些是不行的
[00:22:42.640 --> 00:22:45.640]  因為我們怕錯了對象
[00:22:45.640 --> 00:22:48.640]  如果我們以為我們自己是主人的時候
[00:22:48.640 --> 00:22:52.640]  很多東西我們都控制不了
[00:22:52.640 --> 00:22:54.640]  完全控制不了
[00:22:54.640 --> 00:22:59.640]  為什麼我們不是將我們的生命
[00:22:59.640 --> 00:23:02.640]  交給真正的主宰
[00:23:02.640 --> 00:23:05.640]  真正擁有我們生命主權
[00:23:05.640 --> 00:23:07.640]  那位耶穌的身上呢
[00:23:07.640 --> 00:23:11.640]  如果我們知道神是擁有萬有
[00:23:11.640 --> 00:23:13.640]  這樣的時候
[00:23:13.640 --> 00:23:15.640]  我們就會知道神造萬物
[00:23:15.640 --> 00:23:19.640]  各安其事成為美好
[00:23:19.640 --> 00:23:21.640]  今天我們以為
[00:23:21.640 --> 00:23:23.640]  那些給我們安全感的東西
[00:23:23.640 --> 00:23:26.640]  其實都是翻肩破壘
[00:23:26.640 --> 00:23:28.640]  無論是你的職業 你的健康
[00:23:28.640 --> 00:23:30.640]  你的金錢 你的房子
[00:23:30.640 --> 00:23:32.640]  你的保險
[00:23:32.640 --> 00:23:35.640]  那些都是翻肩破壘
[00:23:35.640 --> 00:23:37.640]  空空如下
[00:23:37.640 --> 00:23:41.640]  是啊 大江東去浪圖盡
[00:23:41.640 --> 00:23:43.640]  千古風流人民
[00:23:43.640 --> 00:23:46.640]  豈不是統管萬有創造天地
[00:23:46.640 --> 00:23:48.640]  為我們捨身流血的耶穌
[00:23:48.640 --> 00:23:52.640]  才是我們生命的撈呢
[00:23:52.640 --> 00:23:54.640]  我想到
[00:23:54.640 --> 00:23:56.640]  從前我在美國
[00:23:56.640 --> 00:23:58.640]  菲律賓州讀神學的時候
[00:23:58.640 --> 00:24:00.640]  我參加了一間教會
[00:24:00.640 --> 00:24:02.640]  叫做第十長老會
[00:24:02.640 --> 00:24:04.640]  其中一個長老
[00:24:04.640 --> 00:24:06.640]  叫做Dr. Koo
[00:24:06.640 --> 00:24:08.640]  他是列根總統委派為
[00:24:08.640 --> 00:24:10.640]  美國政府做博士總統
[00:24:10.640 --> 00:24:13.640]  一個很出色的外科醫生
[00:24:13.640 --> 00:24:15.640]  他最出色的地方就是
[00:24:15.640 --> 00:24:17.640]  將這些連體的鷹鞋
[00:24:17.640 --> 00:24:20.640]  Siamese twins(三尾鵝)分割
[00:24:20.640 --> 00:24:24.640]  他在大學的醫學院裡面教
[00:24:24.640 --> 00:24:26.640]  他在接受電台訪問的時候說
[00:24:26.640 --> 00:24:28.640]  我是一個醫生
[00:24:28.640 --> 00:24:30.640]  我只能夠醫病
[00:24:30.640 --> 00:24:32.640]  不能夠操縱生命
[00:24:32.640 --> 00:24:34.640]  真正操縱生命的
[00:24:34.640 --> 00:24:36.640]  是只有神
[00:24:36.640 --> 00:24:38.640]  所以每次動手術之前
[00:24:38.640 --> 00:24:40.640]  我就要讓我的團隊
[00:24:40.640 --> 00:24:42.640]  在上帝面前謙卑妥告
[00:24:42.640 --> 00:24:45.640]  構成給這個病人
[00:24:45.640 --> 00:24:47.640]  有健全的生命
[00:24:47.640 --> 00:24:49.640]  弟兄姊妹
[00:24:49.640 --> 00:24:51.640]  在我們成長的路程裡面
[00:24:51.640 --> 00:24:53.640]  不能夠缺少的
[00:24:53.640 --> 00:24:55.640]  就是這位
[00:24:55.640 --> 00:24:57.640]  我們的主宰
[00:24:57.640 --> 00:24:59.640]  耶穌基督
[00:24:59.640 --> 00:25:01.640]  耶穌基督事實上
[00:25:01.640 --> 00:25:03.640]  的確是我們的救主
[00:25:03.640 --> 00:25:04.640]  第三節說
[00:25:04.640 --> 00:25:07.640]  他是神榮耀所發的光輝
[00:25:07.640 --> 00:25:11.640]  是神本體的真相
[00:25:11.640 --> 00:25:15.640]  常用他的權命和命令托著萬有
[00:25:15.640 --> 00:25:17.640]  他洗淨人的罪
[00:25:17.640 --> 00:25:20.640]  就在高天至大者的右邊
[00:25:20.640 --> 00:25:23.640]  耶穌基督不單是神的啟示
[00:25:23.640 --> 00:25:25.640]  是我們的主宰
[00:25:25.640 --> 00:25:27.640]  他更加是我們的教屬主
[00:25:27.640 --> 00:25:30.640]  希伯羅書的作者告訴你
[00:25:30.640 --> 00:25:34.640]  他是神榮耀所發的光輝
[00:25:34.640 --> 00:25:35.640]  光輝這個詞
[00:25:35.640 --> 00:25:36.640]  希臘文叫
[00:25:36.640 --> 00:25:38.640]  Apogasma
[00:25:38.640 --> 00:25:40.640]  Apogasma有兩個意思
[00:25:40.640 --> 00:25:42.640]  第一個意思是反照
[00:25:42.640 --> 00:25:43.640]  Reflection
[00:25:43.640 --> 00:25:45.640]  天主教的師高熱本
[00:25:45.640 --> 00:25:46.640]  就採取了這個解釋
[00:25:46.640 --> 00:25:47.640]  所以他們就
[00:25:47.640 --> 00:25:50.640]  他視天主光榮的反應
[00:25:50.640 --> 00:25:52.640]  現代熱本也都是
[00:25:52.640 --> 00:25:54.640]  照著這個解釋去翻譯
[00:25:54.640 --> 00:25:58.640]  他反照就是神的光輝
[00:25:58.640 --> 00:26:05.640]  但是他們這樣看這個Apogasma這個字
[00:26:05.640 --> 00:26:07.640]  是從一個被動的情況來看
[00:26:07.640 --> 00:26:09.640]  就好像太陽的光是主動的
[00:26:09.640 --> 00:26:12.640]  熱量是反照來的
[00:26:12.640 --> 00:26:13.640]  是被動的
[00:26:13.640 --> 00:26:17.640]  但是這個解釋理據不夠大
[00:26:17.640 --> 00:26:20.640]  我相信這個字本身
[00:26:20.640 --> 00:26:23.640]  是有一個主動的色彩
[00:26:23.640 --> 00:26:27.640]  就好像和合本翻譯說的所發的光輝
[00:26:27.640 --> 00:26:29.640]  耶穌不是熱量
[00:26:29.640 --> 00:26:32.640]  不是反映了上帝的榮耀
[00:26:32.640 --> 00:26:34.640]  他自己就是太陽
[00:26:34.640 --> 00:26:36.640]  他自己就是光芒
[00:26:36.640 --> 00:26:38.640]  他是本身的光芒
[00:26:38.640 --> 00:26:41.640]  所以聖經上提到耶穌就是光
[00:26:41.640 --> 00:26:42.640]  光是在世界
[00:26:42.640 --> 00:26:43.640]  照在黑暗裡面
[00:26:43.640 --> 00:26:45.640]  那些人接受光
[00:26:45.640 --> 00:26:48.640]  一個和主耶穌相遇的人
[00:26:48.640 --> 00:26:49.640]  他的黑暗面
[00:26:49.640 --> 00:26:51.640]  就被主耶穌的榮耀
[00:26:51.640 --> 00:26:53.640]  光照著他
[00:26:53.640 --> 00:26:54.640]  照出他的幽暗
[00:26:54.640 --> 00:26:56.640]  他就去改變了
[00:26:56.640 --> 00:26:57.640]  滿土如是
[00:26:57.640 --> 00:27:00.640]  每一個相信耶穌基督的人也如是
[00:27:00.640 --> 00:27:04.640]  他不單止是神榮耀所發的光輝
[00:27:04.640 --> 00:27:08.640]  他自己本身就是一個光輝
[00:27:08.640 --> 00:27:11.640]  而且他是神本體的真相
[00:27:11.640 --> 00:27:13.640]  什麼叫真相呢?
[00:27:13.640 --> 00:27:15.640]  本來的意思是叫"母"
[00:27:15.640 --> 00:27:16.640]  Character
[00:27:16.640 --> 00:27:17.640]  希臘文的字叫Character
[00:27:17.640 --> 00:27:18.640]  母啊
[00:27:18.640 --> 00:27:20.640]  就是做母的母
[00:27:20.640 --> 00:27:24.640]  後來這個字是解釋前輩的印記的燒
[00:27:24.640 --> 00:27:25.640]  是表示真
[00:27:25.640 --> 00:27:26.640]  不是假銀子
[00:27:26.640 --> 00:27:28.640]  《陽峰》說從來沒有人見過神
[00:27:28.640 --> 00:27:32.640]  唯有藉著他的獨身子將他表明出來
[00:27:32.640 --> 00:27:35.640]  因為神就是這位真
[00:27:35.640 --> 00:27:37.640]  因為耶穌基督就是這個真神
[00:27:37.640 --> 00:27:41.640]  神的真正的本質、本體將他顯明出來
[00:27:41.640 --> 00:27:43.640]  耶穌基督就是神
[00:27:43.640 --> 00:27:45.640]  他就是光
[00:27:45.640 --> 00:27:48.640]  這個神不是高高在上
[00:27:48.640 --> 00:27:49.640]  不惜人間煙火
[00:27:49.640 --> 00:27:50.640]  毫無感情
[00:27:50.640 --> 00:27:51.640]  不是
[00:27:51.640 --> 00:27:53.640]  這兩件事非常重要
[00:27:53.640 --> 00:27:56.640]  他常用他的權能命令
[00:27:56.640 --> 00:27:58.640]  托住萬有
[00:27:58.640 --> 00:28:01.640]  托住這個字是一個Continuous Tend
[00:28:01.640 --> 00:28:03.640]  是不住的托住
[00:28:03.640 --> 00:28:05.640]  托住不是托管
[00:28:05.640 --> 00:28:07.640]  不是交給別人管理
[00:28:07.640 --> 00:28:09.640]  不是
[00:28:09.640 --> 00:28:10.640]  沒錯
[00:28:10.640 --> 00:28:12.640]  這個世界是有規矩的
[00:28:12.640 --> 00:28:13.640]  是有春夏秋冬
[00:28:13.640 --> 00:28:14.640]  四時轉替
[00:28:14.640 --> 00:28:16.640]  有規有矩
[00:28:16.640 --> 00:28:18.640]  是神所創造的
[00:28:18.640 --> 00:28:21.640]  但是不等於神
[00:28:21.640 --> 00:28:25.640]  耶穌基督自己不去看著
[00:28:25.640 --> 00:28:28.640]  神仍然支配著
[00:28:28.640 --> 00:28:30.640]  他更加洗淨我們的罪
[00:28:30.640 --> 00:28:31.640]  《希伯羅書》第十二章
[00:28:31.640 --> 00:28:33.640]  有一個長跑的圖畫
[00:28:33.640 --> 00:28:35.640]  來形容基督的成長
[00:28:35.640 --> 00:28:37.640]  跑步的人其中一個條件
[00:28:37.640 --> 00:28:39.640]  就是要放下各樣的重擔
[00:28:39.640 --> 00:28:40.640]  除了容易纏累我們的罪
[00:28:40.640 --> 00:28:43.640]  是輕輕鬆鬆地跑
[00:28:43.640 --> 00:28:44.640]  為什麼我們不成長
[00:28:44.640 --> 00:28:46.640]  因為我們形成了罪裏面
[00:28:46.640 --> 00:28:48.640]  被罪纏身
[00:28:48.640 --> 00:28:51.640]  我們一方面在罪中作弄
[00:28:51.640 --> 00:28:52.640]  而另一方面
[00:28:52.640 --> 00:28:54.640]  我們以自己做王
[00:28:54.640 --> 00:28:56.640]  自己做主
[00:28:56.640 --> 00:28:58.640]  不肯悔改認罪
[00:28:58.640 --> 00:29:00.640]  不能夠和罪中釋放
[00:29:00.640 --> 00:29:02.640]  被罪綑綁
[00:29:02.640 --> 00:29:05.640]  以至不能夠成長
[00:29:05.640 --> 00:29:07.640]  最後我們看看這位主耶穌
[00:29:07.640 --> 00:29:08.640]  更加是坐在
[00:29:08.640 --> 00:29:11.640]  高天大能者的右邊
[00:29:11.640 --> 00:29:13.640]  這是什麼意思呢
[00:29:13.640 --> 00:29:14.640]  這裡說到耶穌基督
[00:29:14.640 --> 00:29:17.640]  坐在上帝的右邊
[00:29:17.640 --> 00:29:19.640]  是成為了大祭司
[00:29:19.640 --> 00:29:21.640]  就好像希伯羅書第四章
[00:29:21.640 --> 00:29:23.640]  十四至十六節說
[00:29:23.640 --> 00:29:24.640]  我們既然有一位
[00:29:24.640 --> 00:29:26.640]  已經升入高天尊貴的大祭司
[00:29:26.640 --> 00:29:28.640]  就是他的兒子耶穌
[00:29:28.640 --> 00:29:31.640]  便當持定所成的那一套
[00:29:31.640 --> 00:29:33.640]  因為我們的大祭司
[00:29:33.640 --> 00:29:34.640]  並非不能體恤我們的軟弱
[00:29:34.640 --> 00:29:37.640]  他有一層凡事受過試探
[00:29:37.640 --> 00:29:38.640]  與我不一樣
[00:29:38.640 --> 00:29:39.640]  只是他沒有犯過罪
[00:29:39.640 --> 00:29:41.640]  所以我不只管坦而無據
[00:29:41.640 --> 00:29:43.640]  來到私恩的寶座面前
[00:29:43.640 --> 00:29:46.640]  為求連吻蒙恩慧
[00:29:46.640 --> 00:29:48.640]  作隨時的幫助
[00:29:48.640 --> 00:29:51.640]  在我自己個人的成長過程裡
[00:29:51.640 --> 00:29:53.640]  這節聖經給我
[00:29:53.640 --> 00:29:56.640]  有很大的安慰
[00:29:56.640 --> 00:29:59.640]  回想十幾二十年前
[00:29:59.640 --> 00:30:03.640]  太太染上了癌症
[00:30:03.640 --> 00:30:05.640]  臉風麻
[00:30:05.640 --> 00:30:09.640]  當時心體裡很沮喪
[00:30:09.640 --> 00:30:11.640]  很擔心
[00:30:11.640 --> 00:30:12.640]  醫生告訴我
[00:30:12.640 --> 00:30:14.640]  有一半機會是治好
[00:30:14.640 --> 00:30:16.640]  其實另一方面
[00:30:16.640 --> 00:30:19.640]  也是有一半機會治不好
[00:30:19.640 --> 00:30:25.640]  我女兒就發了一段聖經給我們
[00:30:25.640 --> 00:30:27.640]  就是這一節
[00:30:27.640 --> 00:30:28.640]  希伯羅書
[00:30:28.640 --> 00:30:31.640]  他就是我們的大祭司
[00:30:31.640 --> 00:30:33.640]  我們儘管坦而無據
[00:30:33.640 --> 00:30:35.640]  去到他的私恩寶座面前
[00:30:35.640 --> 00:30:37.640]  求連吻蒙恩慧
[00:30:37.640 --> 00:30:40.640]  作隨時的幫助
[00:30:40.640 --> 00:30:42.640]  在這節聖經
[00:30:42.640 --> 00:30:46.640]  讓我在極之恐懼
[00:30:46.640 --> 00:30:50.640]  擔心裡得著安慰
[00:30:50.640 --> 00:30:55.640]  我們的生命在神的手裡
[00:30:55.640 --> 00:30:58.640]  我們回想幾個月前
[00:30:58.640 --> 00:31:02.640]  太太染上了COVID-19
[00:31:02.640 --> 00:31:06.640]  當時很害怕
[00:31:06.640 --> 00:31:09.640]  一方面害怕她會不會一直惡化
[00:31:09.640 --> 00:31:12.640]  又怕我會不會感染
[00:31:12.640 --> 00:31:13.640]  有時會想到
[00:31:13.640 --> 00:31:15.640]  很久我們就發燒
[00:31:15.640 --> 00:31:16.640]  進醫院
[00:31:16.640 --> 00:31:18.640]  接著氣喘
[00:31:18.640 --> 00:31:19.640]  接著插口
[00:31:19.640 --> 00:31:21.640]  接著進ICU
[00:31:21.640 --> 00:31:24.640]  這次離開
[00:31:24.640 --> 00:31:26.640]  想到這個時候
[00:31:26.640 --> 00:31:30.640]  心裡很傷痛
[00:31:30.640 --> 00:31:31.640]  但這節聖經
[00:31:31.640 --> 00:31:33.640]  就開始提醒我
[00:31:33.640 --> 00:31:35.640]  誰是Boss?
[00:31:35.640 --> 00:31:36.640]  神造萬物
[00:31:36.640 --> 00:31:38.640]  國安其實成為美好
[00:31:38.640 --> 00:31:40.640]  他是我們的主
[00:31:40.640 --> 00:31:42.640]  我們儘管坦然無據
[00:31:42.640 --> 00:31:44.640]  他的私恩寶座面前
[00:31:44.640 --> 00:31:46.640]  求連吻蒙恩慧
[00:31:46.640 --> 00:31:49.640]  作隨時的幫助
[00:31:49.640 --> 00:31:52.640]  是多麼安慰的話
[00:31:52.640 --> 00:31:54.640]  兄弟姐妹
[00:31:54.640 --> 00:31:57.640]  今天應該是我們的Boss
[00:31:57.640 --> 00:32:01.640]  在我們走一條人生長跑路的時候
[00:32:01.640 --> 00:32:03.640]  你的目標是什麼?
[00:32:03.640 --> 00:32:06.640]  誰為你打氣?
[00:32:06.640 --> 00:32:08.640]  求主幫助我們
[00:32:08.640 --> 00:32:09.640]  請你同心低頭
[00:32:09.640 --> 00:32:11.640]  我們同肚子痛
[00:32:11.640 --> 00:32:12.640]  天父我們多謝你
[00:32:12.640 --> 00:32:14.640]  讓我們跑一條人生的道路的時候
[00:32:14.640 --> 00:32:15.640]  有耶穌基督
[00:32:15.640 --> 00:32:17.640]  作為我們的大祭司
[00:32:17.640 --> 00:32:19.640]  我們儘管可以坦然無據
[00:32:19.640 --> 00:32:21.640]  他的主的私恩寶座面前
[00:32:21.640 --> 00:32:23.640]  求連吻蒙恩慧得連述
[00:32:23.640 --> 00:32:25.640]  作隨時的幫助
[00:32:25.640 --> 00:32:28.640]  求你幫助我們每一位
[00:32:28.640 --> 00:32:29.640]  特別是在我們中間
[00:32:29.640 --> 00:32:31.640]  有受試煉的
[00:32:31.640 --> 00:32:33.640]  要我們更加去仰望
[00:32:33.640 --> 00:32:35.640]  要為創始成終的耶穌
[00:32:35.640 --> 00:32:36.640]  我們這樣祈禱
[00:32:36.640 --> 00:32:38.640]  那是奉耶穌基督名求
[00:32:38.640 --> 00:32:39.640]  阿門
[00:32:40.640 --> 00:32:41.640]  阿門
[00:32:42.640 --> 00:32:43.640]  阿門
[00:32:43.640 --> 00:32:44.640]  阿門
[00:32:45.640 --> 00:32:46.640]  阿門
[00:32:47.640 --> 00:32:48.640]  阿門
[00:32:48.640 --> 00:32:50.640]  我就是想要你做我的小姐姐
[00:32:50.640 --> 00:32:52.640]  我就是想要你做我的小姐姐

