
[00:00:00.000 --> 00:00:07.400]  我们上次是讲到以色列人是攻打艾城
[00:20:10.600 --> 00:20:13.600]  和忍耐承受应许的人
[00:20:13.600 --> 00:20:15.600]  承受什么应许啊
[00:20:15.600 --> 00:20:17.600]  在阿纲的例子
[00:20:17.600 --> 00:20:19.600]  就是承受战利品
[00:20:19.600 --> 00:20:21.600]  是他们的应许
[00:20:21.600 --> 00:20:22.600]  在我们来说
[00:20:22.600 --> 00:20:25.600]  神给我们有很多的应许
[00:20:25.600 --> 00:20:27.600]  如何来承受啊
[00:20:27.600 --> 00:20:28.600]  凭信心
[00:20:28.600 --> 00:20:29.600]  忍耐
[00:20:29.600 --> 00:20:30.600]  不下台
[00:20:30.600 --> 00:20:32.600]  要等待上主
[00:20:32.600 --> 00:20:33.600]  很重要
[00:20:33.600 --> 00:20:35.600]  很多时候我们在这儿
[00:20:35.600 --> 00:20:36.600]  婚姻
[00:20:36.600 --> 00:20:37.600]  家庭
[00:20:37.600 --> 00:20:38.600]  事业
[00:20:38.600 --> 00:20:41.600]  有很多的问题需要我们来处理
[00:20:41.600 --> 00:20:44.600]  很多人就是急不及待
[00:20:44.600 --> 00:20:45.600]  靠自己的智慧
[00:20:45.600 --> 00:20:48.600]  靠自己的想法来处理
[00:20:48.600 --> 00:20:50.600]  没有等候到神
[00:20:50.600 --> 00:20:53.600]  以致招来很大的伤害
[00:20:53.600 --> 00:20:56.600]  阿纲就是我们一个很好的警告
[00:20:56.600 --> 00:20:58.600]  一个很好的例子
[00:20:58.600 --> 00:21:01.600]  我们见到
[00:21:01.600 --> 00:21:04.600]  神就带领以色列人得胜
[00:21:04.600 --> 00:21:07.600]  叫约书亚派三万的士兵
[00:21:07.600 --> 00:21:12.600]  在顺义城的后面来埋伏等候
[00:21:12.600 --> 00:21:15.600]  然后约书亚带着五千的士兵
[00:21:15.600 --> 00:21:18.600]  去到伯特利和艾城的中间
[00:21:18.600 --> 00:21:22.600]  我们知道伯特利是在艾城的西边
[00:21:22.600 --> 00:21:25.600]  所以在那里去到城门口
[00:21:25.600 --> 00:21:29.600]  当艾城的士兵出来迎战
[00:21:29.600 --> 00:21:31.600]  以色列人的军队是怎样
[00:21:31.600 --> 00:21:33.600]  在艾城人的面前逃跑
[00:21:33.600 --> 00:21:35.600]  和上次一样
[00:21:35.600 --> 00:21:37.600]  然后呢
[00:21:37.600 --> 00:21:39.600]  艾城的人就去追了
[00:21:39.600 --> 00:21:41.600]  一追的时候城门大开
[00:21:41.600 --> 00:21:45.600]  以色列人三万的士兵就进去取胜
[00:21:45.600 --> 00:21:49.600]  你说牧师你又来了
[00:21:49.600 --> 00:21:51.600]  又说不是靠战略的
[00:21:51.600 --> 00:21:53.600]  这些就是战略
[00:21:53.600 --> 00:21:55.600]  我刚才说过了
[00:21:55.600 --> 00:21:57.600]  是八章一节
[00:21:57.600 --> 00:21:59.600]  神将艾城给了以色列人
[00:21:59.600 --> 00:22:02.600]  八章十八和二十六
[00:22:02.600 --> 00:22:07.600]  说明约书亚举起那支击就能够得胜
[00:22:07.600 --> 00:22:09.600]  不是靠以色列人
[00:22:09.600 --> 00:22:12.600]  那为什么有这样的战略
[00:22:12.600 --> 00:22:16.600]  神要以色列人全部一起来参与
[00:22:16.600 --> 00:22:19.600]  每个人都有他做的事工
[00:22:19.600 --> 00:22:23.600]  就好像第一场攻打耶利哥城
[00:22:23.600 --> 00:22:25.600]  有没有要做的事啊
[00:22:25.600 --> 00:22:27.600]  有,围着城屯屯转
[00:22:27.600 --> 00:22:29.600]  每一次都不同的
[00:22:29.600 --> 00:22:30.600]  你看看神
[00:22:30.600 --> 00:22:32.600]  神就是要看我们听不听他话
[00:22:32.600 --> 00:22:33.600]  每次都不同
[00:22:33.600 --> 00:22:35.600]  不是千篇一律
[00:22:35.600 --> 00:22:38.600]  攻打艾城攻打耶利哥城完全不同
[00:22:38.600 --> 00:22:40.600]  我们是要服从神
[00:22:40.600 --> 00:22:44.600]  我们看到当以色列人服从
[00:22:44.600 --> 00:22:46.600]  他们就得到胜利
[00:22:46.600 --> 00:22:50.600]  然后去到约书亚记八章八节
[00:22:50.600 --> 00:22:51.600]  经文说
[00:22:51.600 --> 00:22:54.600]  你们夺了城以后就放火烧城
[00:22:54.600 --> 00:22:56.600]  要照耶和华的话行
[00:22:56.600 --> 00:22:59.600]  这是我吩咐你们的
[00:22:59.600 --> 00:23:03.600]  他们入城杀了所有艾城里的人
[00:23:03.600 --> 00:23:04.600]  放火烧城
[00:23:04.600 --> 00:23:08.600]  就好像和处理耶利哥城一模一样
[00:23:08.600 --> 00:23:10.600]  有人会说
[00:23:10.600 --> 00:23:12.600]  哎呀,为什么这么残忍呢
[00:23:12.600 --> 00:23:15.600]  有很多经文表面上来看
[00:23:15.600 --> 00:23:17.600]  你们会觉得很残忍
[00:23:17.600 --> 00:23:18.600]  但是要记得
[00:23:18.600 --> 00:23:20.600]  我讲生命记的时候
[00:23:20.600 --> 00:23:22.600]  曾经讲过一篇道
[00:23:22.600 --> 00:23:26.600]  叫做从杀戮中判神的怜悯和慈爱
[00:23:26.600 --> 00:23:28.600]  所以我在这里不会再讲了
[00:23:28.600 --> 00:23:31.600]  如果大家觉得残忍的话
[00:23:31.600 --> 00:23:32.600]  你去听回那篇道
[00:23:32.600 --> 00:23:35.600]  生命记的系列里
[00:23:35.600 --> 00:23:38.600]  其实我们见到神给加南人
[00:23:38.600 --> 00:23:41.600]  很多很多的机会来悔改
[00:23:41.600 --> 00:23:43.600]  但是他们都没有悔改
[00:23:43.600 --> 00:23:46.600]  今天我们见到
[00:23:46.600 --> 00:23:48.600]  会有第四堆的石头
[00:23:48.600 --> 00:23:50.600]  在约书亚记里
[00:23:50.600 --> 00:23:53.600]  在约书亚记的八章二十九节
[00:23:53.600 --> 00:23:56.600]  由将艾城王挂在树上
[00:23:56.600 --> 00:23:59.600]  直到晚上日落的时候
[00:23:59.600 --> 00:24:03.600]  约书亚吩咐人把尸首从树上取下来
[00:24:03.600 --> 00:24:04.600]  雕在城门口
[00:24:04.600 --> 00:24:07.600]  在尸首上堆成一大堆石头
[00:24:07.600 --> 00:24:09.600]  直传到今天
[00:24:09.600 --> 00:24:11.600]  第四堆的石头
[00:24:11.600 --> 00:24:17.600]  约书亚记可以说是有很多石头的石碑标记
[00:24:17.600 --> 00:24:21.600]  我们讲过第一第二堆的石头代表什么呢
[00:24:21.600 --> 00:24:24.600]  代表一个相信接受神的人
[00:24:24.600 --> 00:24:27.600]  他们就好像第一第二堆的石头
[00:24:27.600 --> 00:24:31.600]  第三堆的石头就好像阿干一样
[00:24:31.600 --> 00:24:34.600]  神给他很多机会来悔改
[00:24:34.600 --> 00:24:36.600]  但是都没有悔改
[00:24:36.600 --> 00:24:39.600]  这个也可以说是加南人
[00:24:39.600 --> 00:24:41.600]  全部的加南人
[00:24:41.600 --> 00:24:43.600]  有很多机会来悔改
[00:24:43.600 --> 00:24:44.600]  都没有悔改
[00:24:44.600 --> 00:24:46.600]  而第四堆的石头
[00:24:46.600 --> 00:24:49.600]  就是代表与神对敌的人
[00:24:49.600 --> 00:24:51.600]  他们的收场是怎么样的
[00:24:51.600 --> 00:24:54.600]  我们见到
[00:24:54.600 --> 00:24:56.600]  透过这个故事教我们
[00:24:56.600 --> 00:24:58.600]  不怕失败
[00:24:58.600 --> 00:25:01.600]  中国人说失败乃成功之母
[00:25:01.600 --> 00:25:03.600]  基督徒事事都会失败
[00:25:03.600 --> 00:25:04.600]  但是失败了之后
[00:25:04.600 --> 00:25:05.600]  我们要知道
[00:25:05.600 --> 00:25:09.600]  怎么来与神复和
[00:25:09.600 --> 00:25:11.600]  重拾我们的信心
[00:25:11.600 --> 00:25:12.600]  就是靠四点
[00:25:12.600 --> 00:25:14.600]  第一处理我们的罪
[00:25:14.600 --> 00:25:19.600]  第二再次投入来侍奉神
[00:25:19.600 --> 00:25:22.600]  第三我们要听神的话语
[00:25:22.600 --> 00:25:24.600]  第四我们是要等候神
[00:25:24.600 --> 00:25:30.600]  千万不要急于自作主张
[00:25:30.600 --> 00:25:32.600]  除了与神复和
[00:25:32.600 --> 00:25:37.600]  我们也要无条件地来服从神
[00:25:37.600 --> 00:25:39.600]  在约书亚记的八章九节
[00:25:39.600 --> 00:25:42.600]  说约书亚打发他们前往
[00:25:42.600 --> 00:25:45.600]  他们就上埋伏的地去
[00:25:45.600 --> 00:25:48.600]  非常简短的一节经文
[00:25:48.600 --> 00:25:50.600]  你就能够看到
[00:25:50.600 --> 00:25:52.600]  三万个勇士
[00:25:52.600 --> 00:25:54.600]  约书亚叫他们去
[00:25:54.600 --> 00:25:55.600]  他们就去
[00:25:55.600 --> 00:25:57.600]  经文没有说他们有阿茲阿诸
[00:25:57.600 --> 00:25:58.600]  哎呀
[00:25:58.600 --> 00:25:59.600]  不好了
[00:25:59.600 --> 00:26:01.600]  我有点忙
[00:26:01.600 --> 00:26:02.600]  没空
[00:26:02.600 --> 00:26:03.600]  不会的
[00:26:03.600 --> 00:26:05.600]  毫无疑问
[00:26:05.600 --> 00:26:07.600]  你说去我们就去
[00:26:07.600 --> 00:26:09.600]  在我们的基督徒
[00:26:09.600 --> 00:26:11.600]  我们身上都有很多
[00:26:11.600 --> 00:26:13.600]  公事私事
[00:26:13.600 --> 00:26:15.600]  我们工作上的问题
[00:26:15.600 --> 00:26:18.600]  甚至属灵的真践
[00:26:18.600 --> 00:26:20.600]  但是当我们不听神的话
[00:26:20.600 --> 00:26:21.600]  不服从的话
[00:26:21.600 --> 00:26:23.600]  你是不能够得胜
[00:26:23.600 --> 00:26:26.600]  是要服从才能够得胜利
[00:26:26.600 --> 00:26:28.600]  约书亚记第七章
[00:26:28.600 --> 00:26:30.600]  就是我们最好的例子
[00:26:30.600 --> 00:26:33.600]  阿干就是没有服从神的命令
[00:26:33.600 --> 00:26:35.600]  神叫他不要做的事他就去做
[00:26:35.600 --> 00:26:40.600]  以至是招来失败
[00:26:40.600 --> 00:26:44.600]  另外在这八章的三至四节
[00:26:44.600 --> 00:26:47.600]  另外有件事值得我们注意
[00:26:47.600 --> 00:26:50.600]  约书亚选了三万大能的勇士
[00:26:50.600 --> 00:26:53.600]  夜间打发他们前往
[00:26:53.600 --> 00:26:56.600]  叫他们要各自准备
[00:26:56.600 --> 00:26:59.600]  有没有看到是什么时候叫他们准备
[00:26:59.600 --> 00:27:01.600]  夜间
[00:27:01.600 --> 00:27:03.600]  夜间是什么时候
[00:27:03.600 --> 00:27:05.600]  最好睡觉的时候
[00:27:05.600 --> 00:27:07.600]  我最喜欢睡觉
[00:27:07.600 --> 00:27:09.600]  但是就是那个时候
[00:27:09.600 --> 00:27:11.600]  神说你叫那些以色列人
[00:27:11.600 --> 00:27:13.600]  你们要准备了
[00:27:13.600 --> 00:27:14.600]  那些以色列人没有说
[00:27:14.600 --> 00:27:16.600]  哎呀有没有搞错
[00:27:16.600 --> 00:27:18.600]  教得没得好睡
[00:27:18.600 --> 00:27:19.600]  没有啊
[00:27:19.600 --> 00:27:21.600]  叫他们去准备就去准备
[00:27:21.600 --> 00:27:23.600]  没有说不方便
[00:27:23.600 --> 00:27:25.600]  现在很多弟兄姊妹
[00:27:25.600 --> 00:27:27.600]  不肯出来服事什么原因
[00:27:27.600 --> 00:27:29.600]  不方便
[00:27:29.600 --> 00:27:32.600]  这样不方便那样不方便
[00:27:32.600 --> 00:27:34.600]  你看看以色列人
[00:27:34.600 --> 00:27:36.600]  最好睡觉的时候
[00:27:36.600 --> 00:27:38.600]  神说你们要准备
[00:27:38.600 --> 00:27:39.600]  他们就去准备
[00:27:39.600 --> 00:27:42.600]  提摩太后书的二章三节
[00:27:42.600 --> 00:27:45.600]  你要和我同受苦难
[00:27:45.600 --> 00:27:47.600]  你就是基督耶稣的征兵
[00:27:47.600 --> 00:27:49.600]  保罗和提摩太后说
[00:27:49.600 --> 00:27:52.600]  你要好像耶稣基督的征兵一样
[00:27:52.600 --> 00:27:54.600]  你要受苦啊
[00:27:54.600 --> 00:27:57.600]  提摩太后没有说
[00:27:57.600 --> 00:27:59.600]  哎呀我不想受苦
[00:27:59.600 --> 00:28:01.600]  现在很多基督徒会这样说
[00:28:01.600 --> 00:28:03.600]  哎呀牧师我不想受苦
[00:28:03.600 --> 00:28:05.600]  我只想做一个平信徒
[00:28:05.600 --> 00:28:07.600]  我就心满意足了
[00:28:07.600 --> 00:28:09.600]  你叫我去受苦不要搞我
[00:28:09.600 --> 00:28:11.600]  平信徒
[00:28:11.600 --> 00:28:13.600]  不知道是谁搞出来
[00:28:13.600 --> 00:28:15.600]  有这样的名称
[00:28:15.600 --> 00:28:17.600]  圣经没有说平信徒
[00:28:17.600 --> 00:28:20.600]  真的不知道是谁搞出来的平信徒
[00:28:20.600 --> 00:28:24.600]  其实耶稣基督要我们每个人都做征兵
[00:28:24.600 --> 00:28:26.600]  每个人都要做他的门徒
[00:28:26.600 --> 00:28:28.600]  记不记得我在这里说
[00:28:28.600 --> 00:28:30.600]  曾经一个系列的马太福音
[00:28:30.600 --> 00:28:34.600]  如何背起自己的十字架来跟从耶稣基督
[00:28:34.600 --> 00:28:36.600]  就是说每个人都要做门徒
[00:28:36.600 --> 00:28:39.600]  每个人都要做征兵
[00:28:39.600 --> 00:28:41.600]  我们要有受苦的心智
[00:28:41.600 --> 00:28:43.600]  就好像约书雅记里面
[00:28:43.600 --> 00:28:45.600]  夜间叫那群勇士
[00:28:45.600 --> 00:28:47.600]  你起身准备
[00:28:47.600 --> 00:28:49.600]  他们就起身准备
[00:28:49.600 --> 00:28:51.600]  我们呢
[00:28:51.600 --> 00:28:53.600]  我相信有很多很多的话
[00:28:53.600 --> 00:28:55.600]  这样不方便那样不行
[00:28:55.600 --> 00:28:57.600]  还有一样
[00:28:57.600 --> 00:29:00.600]  除了我们要与神复和
[00:29:00.600 --> 00:29:02.600]  要服从神
[00:29:02.600 --> 00:29:04.600]  我们还要知道撒旦的战略
[00:29:04.600 --> 00:29:08.600]  中国人说知己知彼就怎么样
[00:29:08.600 --> 00:29:10.600]  百战百胜
[00:29:10.600 --> 00:29:13.600]  所以我们要知道撒旦的诡诈
[00:29:13.600 --> 00:29:17.600]  但我们看到约书雅的战略很有趣
[00:29:17.600 --> 00:29:20.600]  他派士兵埋伏
[00:29:20.600 --> 00:29:22.600]  然后去城门口叫阵
[00:29:22.600 --> 00:29:24.600]  然后敌人出来是怎么样
[00:29:24.600 --> 00:29:28.600]  纳克就在敌人的面前逃跑
[00:29:28.600 --> 00:29:30.600]  接着敌人就追赶
[00:29:30.600 --> 00:29:32.600]  然后他就进城取城
[00:29:32.600 --> 00:29:34.600]  他们怎么知道敌人会追赶呢
[00:29:34.600 --> 00:29:37.600]  前车可鉴
[00:29:37.600 --> 00:29:40.600]  刚刚打输的那场仗
[00:29:40.600 --> 00:29:42.600]  就是他们在敌人的面前逃跑
[00:29:42.600 --> 00:29:44.600]  敌人就走出来追
[00:29:44.600 --> 00:29:46.600]  他们知道敌人的战略
[00:29:46.600 --> 00:29:48.600]  帮助他们能够得胜
[00:29:48.600 --> 00:29:49.600]  所以我们一样
[00:29:49.600 --> 00:29:51.600]  我们要知道撒旦的战略
[00:29:51.600 --> 00:29:53.600]  我们就一定能够得胜
[00:29:53.600 --> 00:29:57.600]  好像哥林多后书的二章十一节
[00:29:57.600 --> 00:30:01.600]  免得撒旦趁着机会胜过我们
[00:30:01.600 --> 00:30:05.600]  因我们并非不晓得他的诡诈
[00:30:05.600 --> 00:30:09.600]  保罗说我们知道撒旦的计谋
[00:30:09.600 --> 00:30:10.600]  知道他的诡诈
[00:30:10.600 --> 00:30:12.600]  我们就能够得胜
[00:30:12.600 --> 00:30:16.600]  你说撒旦那么奸显
[00:30:16.600 --> 00:30:18.600]  我们怎么知道他什么诡诈
[00:30:18.600 --> 00:30:20.600]  什么战略
[00:30:20.600 --> 00:30:25.600]  好在撒旦的战略千年如一日不变
[00:30:25.600 --> 00:30:27.600]  你说真的?
[00:30:27.600 --> 00:30:28.600]  是呀,你看看
[00:30:28.600 --> 00:30:34.600]  创世纪第三章就是用一样的战略来迷惑夏娃
[00:30:34.600 --> 00:30:36.600]  你说是什么战略
[00:30:36.600 --> 00:30:39.600]  约翰一书的二章十六节
[00:30:39.600 --> 00:30:41.600]  肉体的情欲
[00:30:41.600 --> 00:30:43.600]  眼目的情欲
[00:30:43.600 --> 00:30:44.600]  今生的骄傲
[00:30:44.600 --> 00:30:46.600]  就是这三样东西
[00:30:46.600 --> 00:30:49.600]  就能够迷惑很多人
[00:30:49.600 --> 00:30:52.600]  我们一起来看看
[00:30:52.600 --> 00:30:53.600]  如何迷惑人
[00:30:53.600 --> 00:30:55.600]  如何迷惑夏娃
[00:30:55.600 --> 00:30:57.600]  在《书依甸园》
[00:30:57.600 --> 00:30:59.600]  神和阿当说
[00:30:59.600 --> 00:31:01.600]  每棵树你们都能吃
[00:31:01.600 --> 00:31:05.600]  唯有园中分别善恶树的果子
[00:31:05.600 --> 00:31:07.600]  你们就不能吃了
[00:31:07.600 --> 00:31:10.600]  越是说不能吃就怎么样
[00:31:10.600 --> 00:31:11.600]  越是美
[00:31:11.600 --> 00:31:13.600]  越是想吃
[00:31:13.600 --> 00:31:15.600]  你说不能吃我就越想吃
[00:31:15.600 --> 00:31:16.600]  这是什么
[00:31:16.600 --> 00:31:18.600]  眼目的情欲
[00:31:18.600 --> 00:31:21.600]  所以在这三章六节
[00:31:21.600 --> 00:31:23.600]  夏娃说果子是约人的眼目
[00:31:23.600 --> 00:31:25.600]  且是可喜爱的
[00:31:25.600 --> 00:31:26.600]  很想吃
[00:31:26.600 --> 00:31:28.600]  第二样是什么
[00:31:28.600 --> 00:31:30.600]  肉体的情欲
[00:31:30.600 --> 00:31:32.600]  哇 经文说什么
[00:31:32.600 --> 00:31:35.600]  树上的果子可作食物
[00:31:35.600 --> 00:31:37.600]  这么多棵你都不吃
[00:31:37.600 --> 00:31:38.600]  你都可以做食物
[00:31:38.600 --> 00:31:40.600]  你还要吃那棵
[00:31:40.600 --> 00:31:41.600]  眼目的情欲
[00:31:41.600 --> 00:31:43.600]  肉体的情欲
[00:31:43.600 --> 00:31:46.600]  接着就是今生的骄傲
[00:31:46.600 --> 00:31:48.600]  撒旦和夏娃说
[00:31:48.600 --> 00:31:49.600]  你吃了吗
[00:31:49.600 --> 00:31:51.600]  你眼目会得明亮
[00:31:51.600 --> 00:31:53.600]  你会像神一样
[00:31:53.600 --> 00:31:55.600]  知道善恶 知道是非
[00:31:55.600 --> 00:31:57.600]  夏娃说 好啊
[00:31:57.600 --> 00:31:58.600]  我想像神一样
[00:31:58.600 --> 00:32:00.600]  多好啊 和神一样
[00:32:00.600 --> 00:32:01.600]  他就拿来吃
[00:32:01.600 --> 00:32:04.600]  这就是今生的骄傲
[00:32:04.600 --> 00:32:06.600]  阿干说
[00:32:06.600 --> 00:32:09.600]  看到有件美好的士拿衣服
[00:32:09.600 --> 00:32:10.600]  上次和大家说
[00:32:10.600 --> 00:32:12.600]  这是眼目的情欲
[00:32:12.600 --> 00:32:15.600]  他也有肉体的情欲
[00:32:15.600 --> 00:32:17.600]  我贪爱这些物件
[00:32:17.600 --> 00:32:19.600]  上次和大家说了
[00:32:19.600 --> 00:32:21.600]  这些是什么物件
[00:32:21.600 --> 00:32:24.600]  只是金和银就已经四万多块了
[00:32:24.600 --> 00:32:26.600]  是现在的市价
[00:32:26.600 --> 00:32:28.600]  未算通货膨胀
[00:32:28.600 --> 00:32:30.600]  你想想有多少钱
[00:32:30.600 --> 00:32:32.600]  哇 你可以买很多东西
[00:32:32.600 --> 00:32:36.600]  给自己来满足你肉体的情欲
[00:32:36.600 --> 00:32:40.600]  到阿干真的从他脑子里的贪念
[00:32:40.600 --> 00:32:42.600]  变成了他的行为
[00:32:42.600 --> 00:32:44.600]  走出来去拿这件事
[00:32:44.600 --> 00:32:46.600]  这就是他今生的骄傲
[00:32:46.600 --> 00:32:51.600]  撒旦照样意图迷惑耶稣基督
[00:32:51.600 --> 00:32:53.600]  在《算马太福音》第四章
[00:32:53.600 --> 00:32:55.600]  带着他去山上
[00:32:55.600 --> 00:32:58.600]  他看到全世界眼目的情欲
[00:32:58.600 --> 00:33:00.600]  他和耶稣说
[00:33:00.600 --> 00:33:01.600]  你用不着这么笨
[00:33:01.600 --> 00:33:03.600]  想十字架
[00:33:03.600 --> 00:33:04.600]  你跪下来拜我
[00:33:04.600 --> 00:33:06.600]  我将全世界都给你
[00:33:06.600 --> 00:33:08.600]  耶稣基督怎么回答
[00:33:08.600 --> 00:33:10.600]  当拜主你的神
[00:33:10.600 --> 00:33:12.600]  丹尿是逢他
[00:33:12.600 --> 00:33:14.600]  撒旦又说
[00:33:14.600 --> 00:33:16.600]  你四十天没吃东西了
[00:33:16.600 --> 00:33:18.600]  没吃东西你很饿的了
[00:33:18.600 --> 00:33:20.600]  你有肉体的情欲
[00:33:20.600 --> 00:33:22.600]  你需要
[00:33:22.600 --> 00:33:25.600]  不如你将石头变成面包
[00:33:25.600 --> 00:33:27.600]  耶稣基督说
[00:33:27.600 --> 00:33:29.600]  人活着不是单靠食物
[00:33:29.600 --> 00:33:31.600]  乃是靠神口里所出的一切
[00:33:31.600 --> 00:33:35.600]  跟着撒旦带着他去圣殿顶上
[00:33:35.600 --> 00:33:37.600]  你跳下去吧
[00:33:37.600 --> 00:33:39.600]  你是神的儿子
[00:33:39.600 --> 00:33:41.600]  不会有事的
[00:33:41.600 --> 00:33:43.600]  神会派天使来托住你的
[00:33:43.600 --> 00:33:44.600]  你跳下去
[00:33:44.600 --> 00:33:46.600]  每个人都相信你了
[00:33:46.600 --> 00:33:48.600]  耶稣基督怎么和他说
[00:33:48.600 --> 00:33:51.600]  不可试探主你的神
[00:33:51.600 --> 00:33:53.600]  这些心的骄傲
[00:33:53.600 --> 00:33:55.600]  就是我们犯罪
[00:33:55.600 --> 00:33:57.600]  以为神不会罚我们
[00:33:57.600 --> 00:34:00.600]  以为我们是基督徒
[00:34:00.600 --> 00:34:02.600]  这是今生的骄傲
[00:34:02.600 --> 00:34:04.600]  你问为什么
[00:34:04.600 --> 00:34:07.600]  撒旦的计谋千年如一日
[00:34:07.600 --> 00:34:10.600]  他是不是没有更好的计谋
[00:34:10.600 --> 00:34:11.600]  不是的
[00:34:11.600 --> 00:34:12.600]  刚刚相反
[00:34:12.600 --> 00:34:15.600]  这个就是他最好的计谋
[00:34:15.600 --> 00:34:18.600]  千千万万的人都跌倒了
[00:34:18.600 --> 00:34:19.600]  你看看
[00:34:19.600 --> 00:34:22.600]  阿拉伯、阿当、阿拉伯、阿干
[00:34:22.600 --> 00:34:24.600]  全部都跌倒了
[00:34:24.600 --> 00:34:26.600]  这么好的计谋
[00:34:26.600 --> 00:34:28.600]  为什么不继续用呢
[00:34:28.600 --> 00:34:31.600]  这么多人都跌倒了
[00:34:31.600 --> 00:34:33.600]  我们看到
[00:34:33.600 --> 00:34:38.600]  其实撒旦的计谋真的很简单
[00:34:38.600 --> 00:34:39.600]  就是这三样
[00:34:39.600 --> 00:34:41.600]  眼目的情欲
[00:34:41.600 --> 00:34:44.600]  让一些事越是神说不能做的
[00:34:44.600 --> 00:34:46.600]  越是大人有希望去做
[00:34:46.600 --> 00:34:48.600]  这就是眼目的情欲
[00:34:48.600 --> 00:34:51.600]  第二点就是身体的需要
[00:34:51.600 --> 00:34:53.600]  很多人犯罪
[00:34:53.600 --> 00:34:54.600]  你去访问他
[00:34:54.600 --> 00:34:55.600]  你为什么犯罪
[00:34:55.600 --> 00:34:56.600]  哎呀
[00:34:56.600 --> 00:34:58.600]  环境逼人
[00:34:58.600 --> 00:34:59.600]  我需要养活
[00:34:59.600 --> 00:35:01.600]  我有家人我要养活
[00:35:01.600 --> 00:35:03.600]  我有肉体的需要
[00:35:03.600 --> 00:35:05.600]  最后呢
[00:35:05.600 --> 00:35:09.600]  当真的脑里的贪恋走出来
[00:35:09.600 --> 00:35:11.600]  这就是今生的骄傲
[00:35:11.600 --> 00:35:12.600]  但我们很需要
[00:35:12.600 --> 00:35:14.600]  好像耶稣基督一样
[00:35:14.600 --> 00:35:17.600]  当有试探来到我们的身上
[00:35:17.600 --> 00:35:20.600]  把注意力放在神的身上
[00:35:20.600 --> 00:35:24.600]  把注意力放在神的话语的身上
[00:35:24.600 --> 00:35:27.600]  我们看到耶稣基督所有回答撒旦的话
[00:35:27.600 --> 00:35:29.600]  都是生命记那里出来的
[00:35:29.600 --> 00:35:31.600]  全部是神的话语
[00:35:31.600 --> 00:35:33.600]  所以我们有试探
[00:35:33.600 --> 00:35:37.600]  我们一定要将我们的目标放在神的话语里
[00:35:37.600 --> 00:35:40.600]  除了撒旦的战略
[00:35:40.600 --> 00:35:42.600]  撒旦也有他的目的
[00:35:42.600 --> 00:35:44.600]  我们也很需要知道
[00:35:44.600 --> 00:35:47.600]  在撒加利亚书的三章一至二节
[00:35:47.600 --> 00:35:51.600]  撒旦是和神的僕人作对
[00:35:51.600 --> 00:35:55.600]  在提摩太前书的三章六至七节
[00:35:55.600 --> 00:36:00.600]  撒旦会撒网罗来陷害教会的领袖
[00:36:00.600 --> 00:36:04.600]  所以要替教会的领袖来讨告
[00:36:04.600 --> 00:36:08.600]  在铁撒罗尼前书的二章十八节
[00:36:08.600 --> 00:36:10.600]  撒旦是阻挡神的工作
[00:36:10.600 --> 00:36:15.600]  而在哥伦多后书的四章三至四节
[00:36:15.600 --> 00:36:18.600]  撒旦会令福音蒙蔽
[00:36:18.600 --> 00:36:21.600]  令人不能够明白福音
[00:36:21.600 --> 00:36:23.600]  不去接受福音
[00:36:23.600 --> 00:36:26.600]  当我们明白撒旦的战略
[00:36:26.600 --> 00:36:28.600]  当我们明白撒旦的目的
[00:36:28.600 --> 00:36:31.600]  我们就能够八战八胜
[00:36:31.600 --> 00:36:34.600]  我们就能够战胜撒旦
[00:36:36.600 --> 00:36:38.600]  我们看到
[00:36:38.600 --> 00:36:41.600]  如果我们要从败屡得到胜利
[00:36:41.600 --> 00:36:43.600]  反败为胜的话
[00:36:43.600 --> 00:36:46.600]  我们第一需要与神复和
[00:36:46.600 --> 00:36:48.600]  我们需要服从神
[00:36:48.600 --> 00:36:49.600]  第二点
[00:36:49.600 --> 00:36:52.600]  我们需要懂得撒旦的战略
[00:36:52.600 --> 00:36:54.600]  最后一点我觉得是很重要
[00:36:54.600 --> 00:36:58.600]  我们要全心全意来敬拜神
[00:36:58.600 --> 00:37:02.600]  我们看到当以色列人打胜了仗
[00:37:02.600 --> 00:37:06.600]  约书雅就叫以色列人去到尔巴路山
[00:37:06.600 --> 00:37:08.600]  尔巴路山在哪里
[00:37:08.600 --> 00:37:12.600]  距离艾城是25里那么远
[00:37:12.600 --> 00:37:14.600]  去到那里做什么
[00:37:14.600 --> 00:37:18.600]  原来摩西早在树生命记的27章
[00:37:18.600 --> 00:37:20.600]  已经吩咐以色列人
[00:37:20.600 --> 00:37:27.600]  要去到尔巴路山来捉一座坛来敬拜神
[00:37:27.600 --> 00:37:31.600]  我们看到根据摩西所说
[00:37:31.600 --> 00:37:35.600]  这个坛是要用不假人手不假铁器
[00:37:35.600 --> 00:37:39.600]  造出来的石头砌出来的一个坛
[00:37:39.600 --> 00:37:45.600]  然后在坛上就献平安祭和凡祭给神
[00:37:45.600 --> 00:37:49.600]  接着约书雅就在这个石头上
[00:37:49.600 --> 00:37:52.600]  抄写了神的律例典章一次
[00:37:52.600 --> 00:37:56.600]  然后所有的以色列人
[00:37:56.600 --> 00:38:00.600]  无论是本地人寄居的长老官长审判官
[00:38:00.600 --> 00:38:03.600]  全部站在约会的旁边
[00:38:03.600 --> 00:38:06.600]  一般人是对着基里森山
