
[00:00:00.000 --> 00:00:07.000]  今天我們就是和大家一起回到我們今天所讀的聖經那裡
[00:15:58.000 --> 00:15:59.000]  他聽了自己
[00:15:59.000 --> 00:16:00.000]  當然厲害了
[00:16:00.000 --> 00:16:01.000]  他自己是皇帝
[00:16:01.000 --> 00:16:02.000]  但是有什麼呢
[00:16:02.000 --> 00:16:04.000]  給這個以斯拉的祭司
[00:16:04.000 --> 00:16:08.000]  精通天上神律法的經學家
[00:16:08.000 --> 00:16:09.000]  願你平安
[00:16:09.000 --> 00:16:11.000]  真的對他很尊重
[00:16:11.000 --> 00:16:13.000]  他不懂得你耶和華什麼
[00:16:13.000 --> 00:16:15.000]  但是他說你的神
[00:16:15.000 --> 00:16:17.000]  是你的神的律法師
[00:16:17.000 --> 00:16:19.000]  所以願你平安
[00:16:19.000 --> 00:16:20.000]  不但
[00:16:20.000 --> 00:16:23.000]  你看到第十四節那裡說
[00:16:23.000 --> 00:16:29.000]  你既然是王和他七位顧問所派去的
[00:16:29.000 --> 00:16:31.000]  就給你有這個權力
[00:16:31.000 --> 00:16:32.000]  可以去查冊
[00:16:32.000 --> 00:16:34.000]  整個猶太的地方
[00:16:34.000 --> 00:16:36.000]  那個信仰的情況
[00:16:36.000 --> 00:16:37.000]  給他權
[00:16:37.000 --> 00:16:38.000]  特別留意
[00:16:38.000 --> 00:16:41.000]  第十四節那裡是王
[00:16:41.000 --> 00:16:45.000]  和他七個的顧問
[00:16:45.000 --> 00:16:46.000]  這個很典型的
[00:16:46.000 --> 00:16:47.000]  當時在中東裡面
[00:16:47.000 --> 00:16:48.000]  那些王
[00:16:48.000 --> 00:16:49.000]  帝國的王帝
[00:16:49.000 --> 00:16:51.000]  身邊有這個顧問的
[00:16:51.000 --> 00:16:53.000]  有些像我們今天的國務卿
[00:16:53.000 --> 00:16:55.000]  就是他這個顧問
[00:16:55.000 --> 00:16:57.000]  有七個的顧問
[00:16:57.000 --> 00:16:59.000]  不單止王帝去推薦他
[00:16:59.000 --> 00:17:03.000]  還加上七個他身邊的顧問都推薦他
[00:17:03.000 --> 00:17:05.000]  這個真的是很高的榮譽
[00:17:05.000 --> 00:17:06.000]  不單止這樣
[00:17:06.000 --> 00:17:08.000]  再看下去
[00:17:08.000 --> 00:17:11.000]  第十五節說你要把王和他顧問
[00:17:11.000 --> 00:17:14.000]  金心獻的金銀帶去
[00:17:14.000 --> 00:17:18.000]  奉獻在耶路撒冷以色列人的神
[00:17:18.000 --> 00:17:21.000]  就是說他們還給他錢
[00:17:21.000 --> 00:17:23.000]  還讓皇帝自己出錢
[00:17:23.000 --> 00:17:25.000]  還要那些顧問都出錢
[00:17:25.000 --> 00:17:28.000]  一起給他帶回耶路撒冷
[00:17:28.000 --> 00:17:30.000]  這個真是不可思議
[00:17:30.000 --> 00:17:32.000]  這個令人很驚訝
[00:17:32.000 --> 00:17:33.000]  所以你現在開始明白
[00:17:33.000 --> 00:17:36.000]  意思是說神的手在我身上
[00:17:36.000 --> 00:17:37.000]  以至王
[00:17:37.000 --> 00:17:38.000]  因為這個意念
[00:17:38.000 --> 00:17:40.000]  但是王的心裡面
[00:17:40.000 --> 00:17:43.000]  然後他能夠聽我一切的祈求
[00:17:43.000 --> 00:17:45.000]  和要求
[00:17:45.000 --> 00:17:46.000]  這個根本不可能
[00:17:46.000 --> 00:17:49.000]  一個二邦都不相信他們的神
[00:17:49.000 --> 00:17:50.000]  我們今天說
[00:17:50.000 --> 00:17:52.000]  我老闆都不是基督徒
[00:17:52.000 --> 00:17:55.000]  但是那個的做法
[00:17:55.000 --> 00:17:57.000]  是令他很驚訝的
[00:17:57.000 --> 00:18:00.000]  竟然可以給他這麼大的優惠
[00:18:00.000 --> 00:18:02.000]  帶了錢去
[00:18:02.000 --> 00:18:04.000]  還要自己出錢給他
[00:18:04.000 --> 00:18:05.000]  還有說
[00:18:05.000 --> 00:18:07.000]  你們還要去到不夠
[00:18:07.000 --> 00:18:09.000]  你要獻祭
[00:18:09.000 --> 00:18:11.000]  可能聖殿有些事收你
[00:18:11.000 --> 00:18:13.000]  於是二十節說
[00:18:13.000 --> 00:18:15.000]  你就可以
[00:18:15.000 --> 00:18:18.000]  如果需要支付你神的電
[00:18:18.000 --> 00:18:19.000]  和其餘的費用
[00:18:19.000 --> 00:18:21.000]  你可以在王的
[00:18:21.000 --> 00:18:23.000]  庫房去拿
[00:18:23.000 --> 00:18:25.000]  嘩!真是
[00:18:25.000 --> 00:18:27.000]  你拿吧
[00:18:27.000 --> 00:18:29.000]  他還說我交代給二十節
[00:18:29.000 --> 00:18:32.000]  河西那邊的副官這樣做
[00:18:32.000 --> 00:18:34.000]  河西是什麼河?
[00:18:34.000 --> 00:18:39.000]  不是若旦河
[00:18:39.000 --> 00:18:42.000]  河西是底格里斯和尤弗拉底河
[00:18:42.000 --> 00:18:43.000]  就是說
[00:18:43.000 --> 00:18:45.000]  現在今天的中東
[00:18:45.000 --> 00:18:47.000]  這一刻那兩條大河
[00:18:47.000 --> 00:18:49.000]  兩河流域那個河
[00:18:49.000 --> 00:18:51.000]  河西就是說
[00:18:51.000 --> 00:18:54.000]  半個波斯帝國來的了
[00:18:54.000 --> 00:18:55.000]  那裡你明白嗎?
[00:18:55.000 --> 00:18:57.000]  那裡是由那兩條
[00:18:57.000 --> 00:19:00.000]  兩河流域一路向西邊
[00:19:00.000 --> 00:19:01.000]  一路當然就去到什麼?
[00:19:01.000 --> 00:19:02.000]  去到巴勒斯坦
[00:19:02.000 --> 00:19:04.000]  一路去到海邊
[00:19:04.000 --> 00:19:05.000]  那一塊路
[00:19:05.000 --> 00:19:06.000]  那個距離
[00:19:06.000 --> 00:19:08.000]  所以這是很大的領域
[00:19:08.000 --> 00:19:11.000]  那裡的庫房的官是很大的
[00:19:11.000 --> 00:19:12.000]  起碼他掌管的是
[00:19:12.000 --> 00:19:14.000]  佔一半的帝國的錢
[00:19:14.000 --> 00:19:15.000]  然後說
[00:19:15.000 --> 00:19:18.000]  如果那裡的官告訴你
[00:19:18.000 --> 00:19:20.000]  如果無論這個以斯拉
[00:19:20.000 --> 00:19:22.000]  他要什麼
[00:19:22.000 --> 00:19:24.000]  無論他向你們要求什麼
[00:19:24.000 --> 00:19:26.000]  你們都要謹慎照辦
[00:19:26.000 --> 00:19:28.000]  雖然他也很聰明的
[00:19:28.000 --> 00:19:29.000]  做一個限制的
[00:19:29.000 --> 00:19:31.000]  酒多少?
[00:19:31.000 --> 00:19:32.000]  麥多少?
[00:19:32.000 --> 00:19:33.000]  不可以
[00:19:33.000 --> 00:19:34.000]  鹽當然是鹽
[00:19:34.000 --> 00:19:35.000]  當然不用限制
[00:19:35.000 --> 00:19:36.000]  這麼多河
[00:19:36.000 --> 00:19:37.000]  一灑就有了
[00:19:37.000 --> 00:19:39.000]  但是銀子也三千四百公斤
[00:19:39.000 --> 00:19:40.000]  很多
[00:19:40.000 --> 00:19:43.000]  非常非常慷慨
[00:19:43.000 --> 00:19:45.000]  就說你那裡的官
[00:19:45.000 --> 00:19:47.000]  最高的庫房官
[00:19:47.000 --> 00:19:48.000]  如果他要什麼
[00:19:48.000 --> 00:19:49.000]  你就打開給他
[00:19:49.000 --> 00:19:51.000]  還有第25節
[00:19:51.000 --> 00:19:53.000]  就給他權利可以什麼呢?
[00:19:53.000 --> 00:19:57.000]  治理河西那邊那些人
[00:19:57.000 --> 00:19:59.000]  他們的信仰就是猶大人
[00:19:59.000 --> 00:20:02.000]  那就是說整個地區
[00:20:02.000 --> 00:20:03.000]  都是交給了以斯拉
[00:20:03.000 --> 00:20:04.000]  好了
[00:20:04.000 --> 00:20:06.000]  現在我們問為什麼會這麼厲害
[00:20:06.000 --> 00:20:07.000]  首先第一樣
[00:20:07.000 --> 00:20:08.000]  我們相信
[00:20:08.000 --> 00:20:11.000]  當然是神自己的工作
[00:20:11.000 --> 00:20:13.000]  但是以斯拉他自己本身
[00:20:13.000 --> 00:20:16.000]  我們聖經又不是很多背景
[00:20:16.000 --> 00:20:17.000]  和很多的資料
[00:20:17.000 --> 00:20:18.000]  給我們看見
[00:20:18.000 --> 00:20:20.000]  為什麼那個王會對以斯拉這麼好
[00:20:20.000 --> 00:20:22.000]  但是我有一點的想法
[00:20:22.000 --> 00:20:25.000]  我相信這個都不是隨便的猜想
[00:20:25.000 --> 00:20:26.000]  或者是什麼
[00:20:26.000 --> 00:20:28.000]  我相信有個理由
[00:20:28.000 --> 00:20:30.000]  首先第一
[00:20:30.000 --> 00:20:33.000]  皇帝那麼欣賞以斯拉
[00:20:33.000 --> 00:20:34.000]  第二
[00:20:34.000 --> 00:20:36.000]  他七個的顧問
[00:20:36.000 --> 00:20:39.000]  都同樣那麼支持以斯拉
[00:20:39.000 --> 00:20:42.000]  我猜可能以斯拉本來都是
[00:20:42.000 --> 00:20:47.000]  這個波斯帝國裏面其中一個顧問
[00:20:47.000 --> 00:20:50.000]  我相信這樣猜不會太過分
[00:20:50.000 --> 00:20:53.000]  就是以斯拉的地位都相當高的
[00:20:53.000 --> 00:20:54.000]  是不是?
[00:20:54.000 --> 00:20:55.000]  如果無名小卒一名
[00:20:55.000 --> 00:20:57.000]  那皇帝怎麼會給這樣的東西
[00:20:57.000 --> 00:20:58.000]  所以皇帝一定是很信任
[00:20:58.000 --> 00:21:00.000]  他很欣賞他
[00:21:00.000 --> 00:21:01.000]  OK
[00:21:01.000 --> 00:21:02.000]  不過他是猶太人
[00:21:02.000 --> 00:21:04.000]  他又決定要回去
[00:21:04.000 --> 00:21:05.000]  於是皇帝幫他
[00:21:05.000 --> 00:21:07.000]  他的同袍
[00:21:07.000 --> 00:21:09.000]  我相信就是他的顧問同袍都說
[00:21:09.000 --> 00:21:10.000]  你這麼好
[00:21:10.000 --> 00:21:12.000]  於是我就鼓勵
[00:21:12.000 --> 00:21:14.000]  我也給你錢回去
[00:21:14.000 --> 00:21:16.000]  我是支持你
[00:21:16.000 --> 00:21:20.000]  我相信這個以斯拉一定是很能幹
[00:21:20.000 --> 00:21:23.000]  這個能幹有很深的意思
[00:21:23.000 --> 00:21:26.000]  剛才我們說以斯拉是當然能幹
[00:21:26.000 --> 00:21:29.000]  他是精通耶和華摩西的律法
[00:21:29.000 --> 00:21:31.000]  精通就是聖經
[00:21:31.000 --> 00:21:35.000]  但是我相信以斯拉不單單只是精通聖經
[00:21:35.000 --> 00:21:37.000]  如果以斯拉只是精通聖經
[00:21:37.000 --> 00:21:39.000]  那個皇帝阿達斯西皇
[00:21:39.000 --> 00:21:44.000]  和那些不是猶太的顧問
[00:21:44.000 --> 00:21:46.000]  不會欣賞他這麼多
[00:21:46.000 --> 00:21:49.000]  我相信他作為一個波斯的官
[00:21:49.000 --> 00:21:51.000]  或者一個很高位的人
[00:21:51.000 --> 00:21:56.000]  他的貢獻一定是及於波斯帝國
[00:21:56.000 --> 00:21:58.000]  很可能我估計
[00:21:58.000 --> 00:22:03.000]  很可能是以斯拉是精通神的律法
[00:22:03.000 --> 00:22:05.000]  所以他讀書寫東西
[00:22:05.000 --> 00:22:10.000]  甚至他的研究是很精彩
[00:22:10.000 --> 00:22:11.000]  精彩到一個地步
[00:22:11.000 --> 00:22:15.000]  他不只是研究耶和華摩西的律法
[00:22:15.000 --> 00:22:19.000]  他甚至可以貢獻他這種財幹
[00:22:19.000 --> 00:22:23.000]  在波斯的國土裏面
[00:22:23.000 --> 00:22:24.000]  如果你想想
[00:22:24.000 --> 00:22:26.000]  如果阿達斯西皇說
[00:22:26.000 --> 00:22:30.000]  以斯拉我現在想搞農民憲法
[00:22:30.000 --> 00:22:34.000]  這些法律
[00:22:34.000 --> 00:22:35.000]  以斯拉說我不懂的
[00:22:35.000 --> 00:22:38.000]  我只懂耶和華摩西的律法
[00:22:38.000 --> 00:22:40.000]  我想皇帝也不會理會
[00:22:40.000 --> 00:22:43.000]  但是我相信以斯拉說可以
[00:22:43.000 --> 00:22:45.000]  因為我自己在這方面研究好
[00:22:45.000 --> 00:22:48.000]  我就用這些財幹貢獻國家
[00:22:48.000 --> 00:22:50.000]  所以皇帝覺得好
[00:22:50.000 --> 00:22:52.000]  這個不單只是猶太精彩的才子
[00:22:52.000 --> 00:22:55.000]  這個也是我們國家裏面的人才
[00:22:55.000 --> 00:22:57.000]  於是那些顧問說好
[00:22:57.000 --> 00:22:59.000]  他和顧問同袍這麼好的關係
[00:22:59.000 --> 00:23:02.000]  人們這樣合起來去支持他
[00:23:02.000 --> 00:23:04.000]  我相信他的人際關係很厲害
[00:23:04.000 --> 00:23:08.000]  所以我們說以斯拉肯定是一個很厲害的人才
[00:23:08.000 --> 00:23:10.000]  很能夠貢獻給人
[00:23:10.000 --> 00:23:12.000]  這種很有意思的
[00:23:12.000 --> 00:23:14.000]  基督徒可以在不同的情況下
[00:23:14.000 --> 00:23:16.000]  他都可以見證的
[00:23:16.000 --> 00:23:18.000]  另外一個很強烈的對比就是
[00:23:18.000 --> 00:23:20.000]  巴比倫的達爾里
[00:23:20.000 --> 00:23:22.000]  巴比倫的達爾里就不是的
[00:23:22.000 --> 00:23:23.000]  他就站得很硬的
[00:23:23.000 --> 00:23:24.000]  為什麼呢
[00:23:24.000 --> 00:23:26.000]  因為巴比倫王很殘酷
[00:23:26.000 --> 00:23:29.000]  並且他很想別人當他是自己的神
[00:23:29.000 --> 00:23:32.000]  所以巴比倫王
[00:23:32.000 --> 00:23:33.000]  巴比倫王在你旁邊
[00:23:33.000 --> 00:23:34.000]  整個像
[00:23:34.000 --> 00:23:35.000]  一個偶像
[00:23:35.000 --> 00:23:36.000]  有人去拜他
[00:23:36.000 --> 00:23:37.000]  那又怎樣呢
[00:23:37.000 --> 00:23:38.000]  基督徒在這個情況下
[00:23:38.000 --> 00:23:40.000]  但以理性的
[00:23:40.000 --> 00:23:42.000]  他就會站得很硬的
[00:23:42.000 --> 00:23:43.000]  不可以
[00:23:43.000 --> 00:23:44.000]  要拜你的神的時候
[00:23:44.000 --> 00:23:45.000]  我寧願不拜
[00:23:45.000 --> 00:23:47.000]  不拜要扔你到獅子坑
[00:23:47.000 --> 00:23:48.000]  就扔了
[00:23:48.000 --> 00:23:50.000]  就是神請救他
[00:23:50.000 --> 00:23:52.000]  甚至拜過偶像的襪子
[00:23:52.000 --> 00:23:53.000]  我也不吃
[00:23:53.000 --> 00:23:55.000]  那沒東西吃又怎樣
[00:23:55.000 --> 00:23:56.000]  我吃素
[00:23:56.000 --> 00:23:57.000]  這個就是
[00:23:57.000 --> 00:23:59.000]  但以理講我站得很硬的
[00:23:59.000 --> 00:24:00.000]  基督徒在這個環境裡面
[00:24:00.000 --> 00:24:01.000]  他可以站得很硬
[00:24:01.000 --> 00:24:03.000]  但不是經常都跟別人撞的
[00:24:03.000 --> 00:24:05.000]  基督徒在這個環境
[00:24:05.000 --> 00:24:07.000]  這個Boss都不是基督徒
[00:24:07.000 --> 00:24:08.000]  這個Boss都不是
[00:24:08.000 --> 00:24:11.000]  相信耶和華神的人
[00:24:11.000 --> 00:24:14.000]  但這個阿達斯西王和他的顧問
[00:24:14.000 --> 00:24:17.000]  能夠喜歡
[00:24:17.000 --> 00:24:18.000]  欣賞這個Esterlite
[00:24:18.000 --> 00:24:19.000]  因為我相信
[00:24:19.000 --> 00:24:22.000]  他一定是跟他們建立一個好好的關係
[00:24:22.000 --> 00:24:24.000]  這都是貢獻給他
[00:24:24.000 --> 00:24:25.000]  所以基督徒在這裏
[00:24:25.000 --> 00:24:27.000]  Esterlite式的
[00:24:27.000 --> 00:24:29.000]  Esterlite氣質的基督徒
[00:24:29.000 --> 00:24:31.000]  也是另外一種值得我們提議的
[00:24:31.000 --> 00:24:34.000]  值得我們去欣賞和去留心的
[00:24:34.000 --> 00:24:35.000]  他在他自己一個
[00:24:35.000 --> 00:24:38.000]  雖然不是一個同信仰的環境當中
[00:24:38.000 --> 00:24:40.000]  但成為一個很好的見證
[00:24:40.000 --> 00:24:42.000]  令人得到很喜歡
[00:24:42.000 --> 00:24:43.000]  然後
[00:24:43.000 --> 00:24:45.000]  還有意思的
[00:24:45.000 --> 00:24:47.000]  就是這件事令到他能夠
[00:24:47.000 --> 00:24:49.000]  是扶搖直上
[00:24:49.000 --> 00:24:50.000]  但他從來沒有覺得
[00:24:50.000 --> 00:24:52.000]  這件事是他自己的功勞
[00:24:52.000 --> 00:24:56.000]  他說神的手在我身上
[00:24:56.000 --> 00:24:57.000]  有沒有意義
[00:24:57.000 --> 00:25:02.000]  好謙把一切的榮耀感恩給神
[00:25:02.000 --> 00:25:04.000]  不是好像人們說我很好
[00:25:04.000 --> 00:25:05.000]  因為我認識一些人
[00:25:05.000 --> 00:25:06.000]  我做這份工作
[00:25:06.000 --> 00:25:07.000]  老闆沒有了我
[00:25:07.000 --> 00:25:08.000]  他死定了
[00:25:08.000 --> 00:25:10.000]  所以他抱著我不肯放
[00:25:10.000 --> 00:25:12.000]  說起來好像很威懾
[00:25:12.000 --> 00:25:14.000]  但忘記了
[00:25:14.000 --> 00:25:16.000]  你知不知道
[00:25:16.000 --> 00:25:17.000]  Esterlite說
[00:25:17.000 --> 00:25:20.000]  這個都是神的手在我身上
[00:25:20.000 --> 00:25:22.000]  不是我厲害
[00:25:22.000 --> 00:25:23.000]  不是我厲害
[00:25:23.000 --> 00:25:24.000]  人是努力
[00:25:24.000 --> 00:25:25.000]  人都有成就
[00:25:25.000 --> 00:25:28.000]  但Esterlite有一種熟靈的敏銳
[00:25:28.000 --> 00:25:29.000]  看見神的手
[00:25:29.000 --> 00:25:30.000]  丁姐妹
[00:25:30.000 --> 00:25:31.000]  這個真的是神的手
[00:25:31.000 --> 00:25:32.000]  不可能的
[00:25:32.000 --> 00:25:34.000]  怎麼可能
[00:25:34.000 --> 00:25:38.000]  一個不是猶太人的
[00:25:38.000 --> 00:25:42.000]  Boss竟然可以給他這樣的優待
[00:25:42.000 --> 00:25:43.000]  不是給他優待
[00:25:43.000 --> 00:25:45.000]  而是他所求的一切都得到
[00:25:45.000 --> 00:25:47.000]  耶和華的手
[00:25:47.000 --> 00:25:48.000]  你知不知道神的手
[00:25:48.000 --> 00:25:49.000]  每天在你的生命當中
[00:25:49.000 --> 00:25:51.000]  有時你看不到
[00:25:51.000 --> 00:25:52.000]  但神的手一到就在
[00:25:52.000 --> 00:25:54.000]  我們希望我們成為
[00:25:54.000 --> 00:25:57.000]  我們全福堂的丁姐妹
[00:25:57.000 --> 00:25:58.000]  跟大家說過
[00:25:58.000 --> 00:26:00.000]  我真的很希望我們慢慢學習
[00:26:00.000 --> 00:26:03.000]  這種熟靈的氣質
[00:26:03.000 --> 00:26:05.000]  我們多敏銳神的手
[00:26:05.000 --> 00:26:06.000]  丁姐妹
[00:26:06.000 --> 00:26:08.000]  不是一個星期到星期六
[00:26:08.000 --> 00:26:09.000]  天堂到
[00:26:09.000 --> 00:26:11.000]  因為主要學的時候才想起神
[00:26:11.000 --> 00:26:12.000]  不是的
[00:26:12.000 --> 00:26:13.000]  每天都看到神的手
[00:26:13.000 --> 00:26:15.000]  在大事小事上
[00:26:15.000 --> 00:26:17.000]  神的手一直沒有離開你
[00:26:17.000 --> 00:26:19.000]  好像耶和華說神的手在我身上
[00:26:19.000 --> 00:26:20.000]  我就有勇氣
[00:26:20.000 --> 00:26:21.000]  神的手在我身上
[00:26:21.000 --> 00:26:22.000]  你看那個王
[00:26:22.000 --> 00:26:25.000]  竟然可以做出這樣的事情
[00:26:25.000 --> 00:26:27.000]  神的手在我身上
[00:26:27.000 --> 00:26:30.000]  所以我看到神將這些意念
[00:26:30.000 --> 00:26:31.000]  不可能的意念
[00:26:31.000 --> 00:26:32.000]  放在王的手
[00:26:32.000 --> 00:26:33.000]  心裡面
[00:26:33.000 --> 00:26:34.000]  你看
[00:26:34.000 --> 00:26:38.000]  這就是耶和華的熟靈上的敏銳
[00:26:38.000 --> 00:26:39.000]  我們一切都在神面前
[00:26:39.000 --> 00:26:41.000]  學習這種敏銳
[00:26:41.000 --> 00:26:42.000]  好嗎
[00:26:42.000 --> 00:26:44.000]  這是第一個很重要的
[00:26:44.000 --> 00:26:45.000]  我們一切在神面前
[00:26:45.000 --> 00:26:47.000]  在耶和華身上所學的
[00:26:47.000 --> 00:26:49.000]  還有一句說話很有意思的
[00:26:49.000 --> 00:26:50.000]  就是第28節
[00:26:50.000 --> 00:26:51.000]  他說
[00:26:51.000 --> 00:26:55.000]  耶和華說因為有神的手在我身上
[00:26:55.000 --> 00:26:57.000]  我就有勇氣
[00:26:57.000 --> 00:26:59.000]  這個剛才神的手
[00:26:59.000 --> 00:27:02.000]  不是單單在事情發生出來
[00:27:02.000 --> 00:27:04.000]  很不可思議的
[00:27:04.000 --> 00:27:06.000]  或者是很驚訝的
[00:27:06.000 --> 00:27:09.000]  令我們覺得信仰很珍貴的
[00:27:09.000 --> 00:27:11.000]  這些不尋常的事件上面
[00:27:11.000 --> 00:27:13.000]  神的手同樣的
[00:27:13.000 --> 00:27:15.000]  在祂主觀的經歷裡面
[00:27:15.000 --> 00:27:16.000]  意思就是說
[00:27:16.000 --> 00:27:18.000]  不只是在外在的事情發生
[00:27:18.000 --> 00:27:19.000]  我看到神的手
[00:27:19.000 --> 00:27:22.000]  神的手在我的生命當中
[00:27:22.000 --> 00:27:25.000]  就是神的手在我身上
[00:27:25.000 --> 00:27:27.000]  我就有勇氣
[00:27:27.000 --> 00:27:28.000]  勇氣這個字
[00:27:28.000 --> 00:27:30.000]  這個字
[00:27:30.000 --> 00:27:32.000]  不單單是聖經裡面用的時候
[00:27:32.000 --> 00:27:34.000]  不單單只是勇氣
[00:27:34.000 --> 00:27:35.000]  代表了什麼呢
[00:27:35.000 --> 00:27:37.000]  是堅強
[00:27:37.000 --> 00:27:38.000]  堅持
[00:27:38.000 --> 00:27:39.000]  或者
[00:27:39.000 --> 00:27:41.000]  還有一些時常譯得更多的
[00:27:41.000 --> 00:27:43.000]  用廣東話就很好
[00:27:43.000 --> 00:27:45.000]  就叫做硬正
[00:27:45.000 --> 00:27:47.000]  很硬正
[00:27:47.000 --> 00:27:48.000]  神的手在我身上
[00:27:48.000 --> 00:27:50.000]  我就變得很有勇氣
[00:27:50.000 --> 00:27:51.000]  很硬正
[00:27:51.000 --> 00:27:52.000]  很堅持
[00:27:52.000 --> 00:27:54.000]  我不會怕
[00:27:54.000 --> 00:27:55.000]  是不是為什麼這樣
[00:27:55.000 --> 00:27:56.000]  大家知道
[00:27:56.000 --> 00:27:58.000]  今天我們沒有時間研究下去
[00:27:58.000 --> 00:28:00.000]  當以斯拉回到耶路撒冷
[00:28:00.000 --> 00:28:02.000]  重建這個信仰的時候
[00:28:02.000 --> 00:28:03.000]  很不容易
[00:28:03.000 --> 00:28:06.000]  因為當時信仰已經一路暖弄了
[00:28:06.000 --> 00:28:07.000]  很多很多
[00:28:07.000 --> 00:28:09.000]  甚至那些祭司、利美人
[00:28:09.000 --> 00:28:12.000]  那些取埋那些外邦人的女子
[00:28:12.000 --> 00:28:14.000]  將那些義邦的信仰帶回來
[00:28:14.000 --> 00:28:16.000]  他要重新跟他們拆
[00:28:16.000 --> 00:28:18.000]  很多的反對
[00:28:18.000 --> 00:28:19.000]  但是以斯拉說
[00:28:19.000 --> 00:28:21.000]  神的手在我身上
[00:28:21.000 --> 00:28:22.000]  我硬正
[00:28:22.000 --> 00:28:23.000]  丁姐妹
[00:28:23.000 --> 00:28:24.000]  你能不能有一天
[00:28:24.000 --> 00:28:27.000]  你都看見前面的困難的時候
[00:28:27.000 --> 00:28:28.000]  告訴自己聽
[00:28:28.000 --> 00:28:29.000]  告訴神
[00:28:29.000 --> 00:28:30.000]  神你的手在我身上
[00:28:30.000 --> 00:28:32.000]  所以我寧舍硬正
[00:28:32.000 --> 00:28:33.000]  不是因為我
[00:28:33.000 --> 00:28:35.000]  不是因為我夠勇
[00:28:35.000 --> 00:28:36.000]  不是因為我夠
[00:28:36.000 --> 00:28:38.000]  是能夠捱得
[00:28:38.000 --> 00:28:40.000]  而是因為神的手在我身上
[00:28:40.000 --> 00:28:41.000]  以斯拉看到
[00:28:41.000 --> 00:28:42.000]  丁姐妹
[00:28:42.000 --> 00:28:45.000]  我們經歷神的手在我們身上
[00:28:45.000 --> 00:28:46.000]  好
[00:28:46.000 --> 00:28:49.000]  這個就是以斯拉的第一個特質
[00:28:49.000 --> 00:28:51.000]  接著我們看以斯拉第二個特質
[00:28:51.000 --> 00:28:53.000]  也在我們的大綱裡面
[00:28:53.000 --> 00:28:55.000]  後面的頁就看到了
[00:28:55.000 --> 00:28:56.000]  第二個特質剛才我們說
[00:28:56.000 --> 00:28:59.000]  如果神的手在一個人的身上
[00:28:59.000 --> 00:29:00.000]  以斯拉說了幾次的話
[00:29:00.000 --> 00:29:02.000]  另外又是重複
[00:29:02.000 --> 00:29:03.000]  重複又重複
[00:29:03.000 --> 00:29:06.000]  說了四次這一句話
[00:29:06.000 --> 00:29:07.000]  都是描述
[00:29:07.000 --> 00:29:08.000]  以斯拉是什麼呢
[00:29:08.000 --> 00:29:09.000]  就看到了
[00:29:09.000 --> 00:29:10.000]  第六章第六節
[00:29:10.000 --> 00:29:11.000]  第十節
[00:29:11.000 --> 00:29:12.000]  第十一節
[00:29:12.000 --> 00:29:13.000]  第十二節
[00:29:13.000 --> 00:29:14.000]  第十五節
[00:29:14.000 --> 00:29:18.000]  都同樣說同樣的描述
[00:29:18.000 --> 00:29:21.000]  第二個對以斯拉的描述是什麼呢
[00:29:21.000 --> 00:29:23.000]  我這裡列了一些經文
[00:29:23.000 --> 00:29:25.000]  以斯拉是一位經學家
[00:29:25.000 --> 00:29:27.000]  他精通耶和偉息
[00:29:27.000 --> 00:29:29.000]  神所賜的魔鬼律法
[00:29:29.000 --> 00:29:32.000]  以斯拉是專心尋求耶和的律法
[00:29:32.000 --> 00:29:35.000]  並且進行在以色列人中
[00:29:35.000 --> 00:29:37.000]  教導、律例、短章四樣東西
[00:29:37.000 --> 00:29:39.000]  我想和大家留意這裡
[00:29:39.000 --> 00:29:41.000]  以斯拉這裡用了
[00:29:41.000 --> 00:29:43.000]  這裡跟著下面都是差不多
[00:29:43.000 --> 00:29:44.000]  經文都是有重複
[00:29:44.000 --> 00:29:45.000]  有重複
[00:29:45.000 --> 00:29:46.000]  都是說這四樣東西
[00:29:46.000 --> 00:29:47.000]  第一
[00:29:47.000 --> 00:29:50.000]  以斯拉是精通耶和偉的律法
[00:29:50.000 --> 00:29:52.000]  就是精通聖經
[00:29:52.000 --> 00:29:53.000]  精通神的話語
[00:29:53.000 --> 00:29:54.000]  第二
[00:29:54.000 --> 00:29:57.000]  以斯拉是專心尋求
[00:29:57.000 --> 00:29:59.000]  研究神的話語
[00:29:59.000 --> 00:30:00.000]  第三
[00:30:00.000 --> 00:30:01.000]  第三
[00:30:01.000 --> 00:30:04.000]  以斯拉並且是遵行神的話語
[00:30:04.000 --> 00:30:05.000]  第四
[00:30:05.000 --> 00:30:07.000]  並且以斯拉去
[00:30:07.000 --> 00:30:09.000]  教導神的話語
[00:30:09.000 --> 00:30:11.000]  你記住這四樣東西好不好
[00:30:11.000 --> 00:30:13.000]  這四樣東西是以斯拉的特質來的
[00:30:13.000 --> 00:30:15.000]  當然你說以斯拉的行
[00:30:15.000 --> 00:30:18.000]  他做這個律法師根本就是讀這件事
[00:30:18.000 --> 00:30:20.000]  但是我們留意用這幾個字
[00:30:20.000 --> 00:30:23.000]  不是一個普普通通的律法師
[00:30:23.000 --> 00:30:25.000]  待會我們簡單來對比一下
[00:30:25.000 --> 00:30:27.000]  其實上個月我們就講過
[00:30:27.000 --> 00:30:29.000]  路加芬第十章那裡
[00:30:29.000 --> 00:30:32.000]  那個文士去挑戰耶穌說
