
[00:00:00.000 --> 00:00:09.000]  好,很高興來到大家當中,和大家分享關於愛這個問題
[00:21:18.000 --> 00:21:21.000]  現在譬如有些同性戀的講法
[00:21:21.000 --> 00:21:23.000]  就說
[00:21:23.000 --> 00:21:25.000]  同性戀是沒有選擇的
[00:21:25.000 --> 00:21:28.000]  那些人天生是同性戀的
[00:21:28.000 --> 00:21:29.000]  所以
[00:21:29.000 --> 00:21:31.000]  他
[00:21:31.000 --> 00:21:33.000]  有男人譬如他是男人
[00:21:33.000 --> 00:21:34.000]  見到男人就自然
[00:21:34.000 --> 00:21:36.000]  跌落愛河
[00:21:36.000 --> 00:21:38.000]  那你問我的話
[00:21:38.000 --> 00:21:40.000]  我覺得很大問題
[00:21:40.000 --> 00:21:43.000]  首先如果這些東西真是天生的話
[00:21:43.000 --> 00:21:44.000]  譬如我告訴你
[00:21:44.000 --> 00:21:46.000]  Down syndrome就是天生的
[00:21:46.000 --> 00:21:48.000]  唐氏綜合症就是天生
[00:21:48.000 --> 00:21:50.000]  你怎知道天生
[00:21:50.000 --> 00:21:51.000]  我不認識那個人
[00:21:51.000 --> 00:21:53.000]  我拿他的血化驗一下
[00:21:53.000 --> 00:21:56.000]  我就知道那個人有沒有唐氏綜合症
[00:21:56.000 --> 00:21:57.000]  有沒有辦法我拿一些
[00:21:57.000 --> 00:21:59.000]  同性戀的人的血去化驗一下
[00:21:59.000 --> 00:22:01.000]  然後得出結論這個人是同性戀的
[00:22:01.000 --> 00:22:02.000]  沒有
[00:22:02.000 --> 00:22:05.000]  同性戀的人都沒有這樣的化驗的
[00:22:05.000 --> 00:22:06.000]  這個世界上
[00:22:06.000 --> 00:22:07.000]  舉一個例子
[00:22:07.000 --> 00:22:10.000]  如果天生的東西真是專門決定的
[00:22:10.000 --> 00:22:12.000]  那你應該化驗一下就知道了
[00:22:12.000 --> 00:22:15.000]  你不用認識的人都知道那個人是否同性戀的
[00:22:15.000 --> 00:22:16.000]  所以很多人問號的
[00:22:16.000 --> 00:22:17.000]  不過不要理會
[00:22:17.000 --> 00:22:19.000]  但這個項目反而是說
[00:22:19.000 --> 00:22:21.000]  這種這樣的理論
[00:22:21.000 --> 00:22:23.000]  其實就反映整個西方文化
[00:22:23.000 --> 00:22:24.000]  就是覺得
[00:22:24.000 --> 00:22:26.000]  人很多東西
[00:22:26.000 --> 00:22:27.000]  就是這樣的
[00:22:27.000 --> 00:22:28.000]  就是一些
[00:22:28.000 --> 00:22:30.000]  不能夠抗拒的情懷
[00:22:30.000 --> 00:22:32.000]  驅使他去做一些東西
[00:22:32.000 --> 00:22:34.000]  無論你是同性戀也好
[00:22:34.000 --> 00:22:36.000]  無論你是
[00:22:36.000 --> 00:22:38.000]  要做變性也好
[00:22:38.000 --> 00:22:40.000]  都是一些不能夠抗拒的東西
[00:22:40.000 --> 00:22:43.000]  對於西方文化來說
[00:22:43.000 --> 00:22:45.000]  他們現在鼓勵的人
[00:22:45.000 --> 00:22:47.000]  就是一種率性
[00:22:47.000 --> 00:22:48.000]  就是說
[00:22:48.000 --> 00:22:49.000]  你
[00:22:49.000 --> 00:22:50.000]  性情是怎樣
[00:22:50.000 --> 00:22:53.000]  你就盡情讓他流露吧
[00:22:53.000 --> 00:22:56.000]  上天做你同性戀的人
[00:22:56.000 --> 00:22:58.000]  你就盡情去同性戀吧
[00:22:58.000 --> 00:23:00.000]  聖經看愛
[00:23:00.000 --> 00:23:02.000]  恰恰就不是這樣的
[00:23:02.000 --> 00:23:04.000]  聖經看愛就要去到
[00:23:04.000 --> 00:23:06.000]  愛的目的是什麼
[00:23:06.000 --> 00:23:09.000]  愛是一個使命來的
[00:23:09.000 --> 00:23:11.000]  愛是要朝一個方向走
[00:23:11.000 --> 00:23:13.000]  所以你不明白那個方向的時候
[00:23:13.000 --> 00:23:15.000]  你沒有辦法去愛
[00:23:15.000 --> 00:23:17.000]  愛不是一種率性
[00:23:17.000 --> 00:23:18.000]  就是說
[00:23:18.000 --> 00:23:20.000]  你感受到很愛
[00:23:20.000 --> 00:23:22.000]  那你就去愛
[00:23:22.000 --> 00:23:24.000]  這樣的時候是很大的問題
[00:23:24.000 --> 00:23:26.000]  我們繼續說下去就會知道
[00:23:26.000 --> 00:23:27.000]  繼續那些問題了
[00:23:27.000 --> 00:23:28.000]  繼續下一點
[00:23:28.000 --> 00:23:30.000]  於是乎現代的人
[00:23:30.000 --> 00:23:32.000]  只要戀愛會有婚姻
[00:23:32.000 --> 00:23:34.000]  因為婚姻是什麼
[00:23:34.000 --> 00:23:36.000]  婚姻是講 promise
[00:23:36.000 --> 00:23:38.000]  應許
[00:23:38.000 --> 00:23:40.000]  我一生一世
[00:23:40.000 --> 00:23:42.000]  與你
[00:23:42.000 --> 00:23:44.000]  在一起
[00:23:44.000 --> 00:23:46.000]  最近我們看
[00:23:46.000 --> 00:23:48.000]  這個網上的新聞
[00:23:48.000 --> 00:23:50.000]  就說
[00:23:50.000 --> 00:23:52.000]  日本現在的人口很大問題
[00:23:52.000 --> 00:23:54.000]  大家不知道有沒有看這類新聞
[00:23:54.000 --> 00:23:56.000]  日本人口很大問題
[00:23:56.000 --> 00:23:58.000]  問題就是日本人不生小孩
[00:23:58.000 --> 00:24:00.000]  他說估計再過幾十年
[00:24:00.000 --> 00:24:02.000]  到2050年的時候
[00:24:02.000 --> 00:24:04.000]  日本的人口不見了三分之一
[00:24:04.000 --> 00:24:06.000]  你想像一下
[00:24:06.000 --> 00:24:08.000]  這裡沒有三分之一的人
[00:24:08.000 --> 00:24:10.000]  很顯眼
[00:24:10.000 --> 00:24:12.000]  為什麼日本人口
[00:24:12.000 --> 00:24:14.000]  戀得這麼厲害
[00:24:14.000 --> 00:24:16.000]  其中一個原因就是
[00:24:16.000 --> 00:24:18.000]  男生不想追女生
[00:24:18.000 --> 00:24:20.000]  女生也不想追男生
[00:24:20.000 --> 00:24:22.000]  結婚也不想生小孩
[00:24:22.000 --> 00:24:24.000]  為什麼不想結婚
[00:24:24.000 --> 00:24:26.000]  用民意調查
[00:24:26.000 --> 00:24:28.000]  因為男生說
[00:24:28.000 --> 00:24:30.000]  追女生太辛苦了
[00:24:30.000 --> 00:24:32.000]  有沒有追過女生
[00:24:32.000 --> 00:24:34.000]  追過女生的人知道
[00:24:34.000 --> 00:24:36.000]  都很辛苦
[00:24:36.000 --> 00:24:38.000]  我曾經試過追一個女生
[00:24:38.000 --> 00:24:40.000]  追了五年都追不到她
[00:24:40.000 --> 00:24:42.000]  現在這個神比這個更好
[00:24:42.000 --> 00:24:44.000]  我感激神
[00:24:44.000 --> 00:24:46.000]  所以
[00:24:46.000 --> 00:24:48.000]  追女生是一種
[00:24:48.000 --> 00:24:50.000]  吃力的東西
[00:24:50.000 --> 00:24:52.000]  愛是一種要付出
[00:24:52.000 --> 00:24:54.000]  要吃力的東西
[00:24:54.000 --> 00:24:56.000]  現代的人不想付出
[00:24:56.000 --> 00:24:58.000]  現代的人只是想享受
[00:24:58.000 --> 00:25:00.000]  不想付出
[00:25:00.000 --> 00:25:02.000]  所以
[00:25:02.000 --> 00:25:04.000]  戀愛就是一時的感受
[00:25:04.000 --> 00:25:06.000]  英文可以用這個詞
[00:25:06.000 --> 00:25:08.000]  Infectuation
[00:25:08.000 --> 00:25:10.000]  我看到你突然間覺得
[00:25:10.000 --> 00:25:12.000]  很甩
[00:25:12.000 --> 00:25:14.000]  我們甩幾個月
[00:25:14.000 --> 00:25:16.000]  甩完之後
[00:25:16.000 --> 00:25:18.000]  就走
[00:25:18.000 --> 00:25:20.000]  就毀結婚
[00:25:20.000 --> 00:25:22.000]  這個就是世俗人說愛
[00:25:22.000 --> 00:25:24.000]  我來來去去到這一點
[00:25:24.000 --> 00:25:26.000]  我們的愛不是
[00:25:26.000 --> 00:25:28.000]  愛是一個
[00:25:28.000 --> 00:25:30.000]  人的本質的流露
[00:25:30.000 --> 00:25:32.000]  所以你要學習操練
[00:25:32.000 --> 00:25:34.000]  成為一個有愛的人
[00:25:34.000 --> 00:25:36.000]  大家怎樣是浪漫還是知
[00:25:36.000 --> 00:25:38.000]  我常常覺得
[00:25:38.000 --> 00:25:40.000]  基督教
[00:25:40.000 --> 00:25:42.000]  其實是一種
[00:25:42.000 --> 00:25:44.000]  最浪漫的宗教
[00:25:44.000 --> 00:25:46.000]  不知道大家有沒有想過
[00:25:46.000 --> 00:25:48.000]  例如佛教
[00:25:48.000 --> 00:25:50.000]  說
[00:25:50.000 --> 00:25:52.000]  四大皆兇
[00:25:52.000 --> 00:25:54.000]  浪漫
[00:25:54.000 --> 00:25:56.000]  四大皆兇
[00:25:56.000 --> 00:25:58.000]  伊斯蘭教
[00:25:58.000 --> 00:26:00.000]  說什麼
[00:26:00.000 --> 00:26:02.000]  說個真主
[00:26:02.000 --> 00:26:04.000]  經常要按照律法去審判你
[00:26:04.000 --> 00:26:06.000]  伊斯蘭教有五大
[00:26:06.000 --> 00:26:08.000]  要做的
[00:26:08.000 --> 00:26:10.000]  禁食一個月
[00:26:10.000 --> 00:26:12.000]  暗示禁食
[00:26:12.000 --> 00:26:14.000]  經常要守規矩
[00:26:14.000 --> 00:26:16.000]  所以這個真主
[00:26:16.000 --> 00:26:18.000]  對我伊斯蘭教
[00:26:18.000 --> 00:26:20.000]  的理解
[00:26:20.000 --> 00:26:22.000]  真主是一個嚴肅的法官
[00:26:22.000 --> 00:26:24.000]  其實你看
[00:26:24.000 --> 00:26:26.000]  可蘭經也真的少
[00:26:26.000 --> 00:26:28.000]  可蘭經很少說神愛你
[00:26:28.000 --> 00:26:30.000]  唯有
[00:26:30.000 --> 00:26:32.000]  基督教聖經裏面
[00:26:32.000 --> 00:26:34.000]  經常說神愛世人
[00:26:34.000 --> 00:26:36.000]  神愛你
[00:26:36.000 --> 00:26:38.000]  很浪漫
[00:26:38.000 --> 00:26:40.000]  不過世人
[00:26:40.000 --> 00:26:42.000]  已經不太懂浪漫了
[00:26:42.000 --> 00:26:44.000]  下一個只在乎曾擁有
[00:26:44.000 --> 00:26:46.000]  膚淺的愛
[00:26:46.000 --> 00:26:48.000]  意思即是什麼
[00:26:48.000 --> 00:26:50.000]  例如你都說
[00:26:50.000 --> 00:26:52.000]  我記得
[00:26:52.000 --> 00:26:54.000]  有一次
[00:26:54.000 --> 00:26:56.000]  我還未結婚的時候
[00:26:56.000 --> 00:26:58.000]  我有個好朋友
[00:26:58.000 --> 00:27:00.000]  最熟的一個好朋友
[00:27:00.000 --> 00:27:02.000]  他已經結婚了
[00:27:02.000 --> 00:27:04.000]  他有一次
[00:27:04.000 --> 00:27:06.000]  心情開心
[00:27:06.000 --> 00:27:08.000]  不濟
[00:27:08.000 --> 00:27:10.000]  你覺得我
[00:27:10.000 --> 00:27:12.000]  和我老婆很浪漫嗎
[00:27:12.000 --> 00:27:14.000]  我不知道
[00:27:14.000 --> 00:27:16.000]  那時候
[00:27:16.000 --> 00:27:18.000]  怎麼說
[00:27:18.000 --> 00:27:20.000]  這麼酷
[00:27:20.000 --> 00:27:22.000]  你們浪漫
[00:27:22.000 --> 00:27:24.000]  你們晚上幾歲
[00:27:24.000 --> 00:27:26.000]  晚上幾歲的人
[00:27:26.000 --> 00:27:28.000]  不夠浪漫
[00:27:28.000 --> 00:27:30.000]  你看看
[00:27:30.000 --> 00:27:32.000]  我們教會
[00:27:32.000 --> 00:27:34.000]  有一個六十幾歲
[00:27:34.000 --> 00:27:36.000]  夫妻
[00:27:36.000 --> 00:27:38.000]  他們才浪漫
[00:27:38.000 --> 00:27:40.000]  六十幾歲還那麼恩愛
[00:27:40.000 --> 00:27:42.000]  其實這一點說到
[00:27:42.000 --> 00:27:44.000]  真正的浪漫
[00:27:44.000 --> 00:27:46.000]  是要一生的經歷
[00:27:46.000 --> 00:27:48.000]  一生不斷的
[00:27:48.000 --> 00:27:50.000]  體會不斷的投入
[00:27:50.000 --> 00:27:52.000]  這是真正的浪漫
[00:27:52.000 --> 00:27:54.000]  現代的人說的浪漫
[00:27:54.000 --> 00:27:56.000]  只在乎曾擁有
[00:27:56.000 --> 00:27:58.000]  這個是詩歌裏面
[00:27:58.000 --> 00:28:00.000]  其中一句
[00:28:00.000 --> 00:28:02.000]  只在乎一時間的感受
[00:28:02.000 --> 00:28:04.000]  這是不是真正的浪漫
[00:28:04.000 --> 00:28:06.000]  聖經的樂場看
[00:28:06.000 --> 00:28:08.000]  這些不是真正的浪漫
[00:28:08.000 --> 00:28:10.000]  好 我們接下一個powerpoint
[00:28:10.000 --> 00:28:12.000]  我們思想一下聖經裏面
[00:28:12.000 --> 00:28:14.000]  繼續思想一下聖經裏面
[00:28:14.000 --> 00:28:16.000]  怎樣看愛
[00:28:16.000 --> 00:28:18.000]  愛的命令 我給你一條新的命令
[00:28:18.000 --> 00:28:20.000]  就是你們要彼此相愛
[00:28:20.000 --> 00:28:22.000]  我怎樣愛你們
[00:28:22.000 --> 00:28:24.000]  你們也要怎樣彼此相愛
[00:28:24.000 --> 00:28:26.000]  大家不知道有沒有想過
[00:28:26.000 --> 00:28:28.000]  從世人的角度來看
[00:28:28.000 --> 00:28:30.000]  將愛定為一個
[00:28:30.000 --> 00:28:32.000]  一個真正的浪漫
[00:28:32.000 --> 00:28:34.000]  將愛定為一個命令
[00:28:34.000 --> 00:28:36.000]  好像是一個很奇怪的東西
[00:28:36.000 --> 00:28:38.000]  好像是一個很奇怪的東西
[00:28:38.000 --> 00:28:40.000]  我怎樣可以命令你
[00:28:40.000 --> 00:28:42.000]  去愛另一個人
[00:28:42.000 --> 00:28:44.000]  你以為像以前的
[00:28:44.000 --> 00:28:46.000]  家庭悲劇
[00:28:46.000 --> 00:28:48.000]  家春秋
[00:28:48.000 --> 00:28:50.000]  要個女兒
[00:28:50.000 --> 00:28:52.000]  你要愛那個有錢人
[00:28:52.000 --> 00:28:54.000]  要愛那個有錢人
[00:28:54.000 --> 00:28:56.000]  要愛那個有錢人家的女兒
[00:28:56.000 --> 00:28:58.000]  是不是一種命令
[00:28:58.000 --> 00:29:00.000]  為什麼愛是一種命令
[00:29:00.000 --> 00:29:02.000]  現代的文化通常會說
[00:29:02.000 --> 00:29:04.000]  愛和命令是相反的
[00:29:04.000 --> 00:29:06.000]  愛和命令是相反的
[00:29:06.000 --> 00:29:08.000]  你真心愛一個人不命令
[00:29:08.000 --> 00:29:10.000]  但是
[00:29:10.000 --> 00:29:12.000]  當我們要明白什麼叫命令的時候
[00:29:12.000 --> 00:29:14.000]  我就要明白什麼叫責任
[00:29:14.000 --> 00:29:16.000]  愛是命令不是一種責任
[00:29:16.000 --> 00:29:18.000]  愛是命令不是一種責任
[00:29:18.000 --> 00:29:20.000]  責任是什麼
[00:29:20.000 --> 00:29:22.000]  我很喜歡一個神學家
[00:29:22.000 --> 00:29:24.000]  叫Simon Way
[00:29:24.000 --> 00:29:26.000]  他提過一件事
[00:29:26.000 --> 00:29:28.000]  他覺得
[00:29:28.000 --> 00:29:30.000]  人生最高上的一件事
[00:29:30.000 --> 00:29:32.000]  就是責任
[00:29:32.000 --> 00:29:34.000]  為什麼他說最高上是責任
[00:29:34.000 --> 00:29:36.000]  因為責任
[00:29:36.000 --> 00:29:38.000]  是一件事
[00:29:38.000 --> 00:29:40.000]  不在乎他人
[00:29:40.000 --> 00:29:42.000]  例如你都說
[00:29:42.000 --> 00:29:44.000]  愛是一種感受
[00:29:44.000 --> 00:29:46.000]  用世俗的方法
[00:29:46.000 --> 00:29:48.000]  愛是一種感受我見到女兒
[00:29:48.000 --> 00:29:50.000]  就會墮入愛河
[00:29:50.000 --> 00:29:52.000]  如果愛是一種感受的時候
[00:29:52.000 --> 00:29:54.000]  愛就是一種很被動的東西
[00:29:54.000 --> 00:29:56.000]  今天那個女兒A出現
[00:29:56.000 --> 00:29:58.000]  我墮入愛河
[00:29:58.000 --> 00:30:00.000]  明天女兒A走了
[00:30:00.000 --> 00:30:02.000]  她和男兒B搭飛機
[00:30:02.000 --> 00:30:04.000]  去了澳洲
[00:30:04.000 --> 00:30:06.000]  那我就很辛苦
[00:30:06.000 --> 00:30:08.000]  我就痛哭流涕
[00:30:08.000 --> 00:30:10.000]  我就沒有我的愛了
[00:30:10.000 --> 00:30:12.000]  如果愛是一種感受的話
[00:30:12.000 --> 00:30:14.000]  我的愛就在乎環境
[00:30:14.000 --> 00:30:16.000]  在乎環境有沒有
[00:30:16.000 --> 00:30:18.000]  一些東西可以勾起
[00:30:18.000 --> 00:30:20.000]  我的愛
[00:30:20.000 --> 00:30:22.000]  從教會的傳統來看
[00:30:22.000 --> 00:30:24.000]  甚至從希臘的哲學來看
[00:30:24.000 --> 00:30:26.000]  這種愛是一種
[00:30:26.000 --> 00:30:28.000]  很脆弱的東西
[00:30:28.000 --> 00:30:30.000]  是很在乎環境
[00:30:30.000 --> 00:30:32.000]  所以
[00:30:32.000 --> 00:30:34.000]  Simon Way這個人
[00:30:34.000 --> 00:30:36.000]  特別意外的
[00:30:36.000 --> 00:30:38.000]  我的大女兒Simon
[00:30:38.000 --> 00:30:40.000]  因為我喜歡這個作者
[00:30:40.000 --> 00:30:42.000]  Simon Way
[00:30:42.000 --> 00:30:44.000]  我太太喜歡Simon的音
[00:30:44.000 --> 00:30:46.000]  Simon是Simon加E
[00:30:46.000 --> 00:30:48.000]  Simon的地
[00:30:48.000 --> 00:30:50.000]  Simon Way遲些
[00:30:50.000 --> 00:30:52.000]  會多說一些
[00:30:52.000 --> 00:30:54.000]  Simon Way說到
[00:30:54.000 --> 00:30:56.000]  責任是人生最高
[00:30:56.000 --> 00:30:58.000]  的東西
[00:30:58.000 --> 00:31:00.000]  因為責任這東西
[00:31:00.000 --> 00:31:02.000]  不是在乎環境
[00:31:02.000 --> 00:31:04.000]  我有責任去愛人
[00:31:04.000 --> 00:31:06.000]  有沒有人給我愛
[00:31:06.000 --> 00:31:08.000]  責任依然在
[00:31:08.000 --> 00:31:10.000]  就算我去到個荒島那裏
[00:31:10.000 --> 00:31:12.000]  周圍都沒有人
[00:31:12.000 --> 00:31:14.000]  都有責任去愛人
[00:31:14.000 --> 00:31:16.000]  不過沒有機會給我行使這個責任
[00:31:16.000 --> 00:31:18.000]  但何時有一個人
[00:31:18.000 --> 00:31:20.000]  出現了
[00:31:20.000 --> 00:31:22.000]  會去行使這個責任
[00:31:22.000 --> 00:31:24.000]  他說
[00:31:24.000 --> 00:31:26.000]  從聖經的立場和我們信仰
[00:31:26.000 --> 00:31:28.000]  來看愛是一種責任
[00:31:28.000 --> 00:31:30.000]  我們要鍛煉到
[00:31:30.000 --> 00:31:32.000]  自己何時都覺得
[00:31:32.000 --> 00:31:34.000]  我有責任去愛
[00:31:34.000 --> 00:31:36.000]  他說
[00:31:36.000 --> 00:31:38.000]  這樣的愛才是最強的
[00:31:38.000 --> 00:31:40.000]  愛才是一種
[00:31:40.000 --> 00:31:42.000]  不在乎環境
[00:31:42.000 --> 00:31:44.000]  是一種我們內裏面
[00:31:44.000 --> 00:31:46.000]  流露出來的東西
[00:31:46.000 --> 00:31:48.000]  不是外面的環境
[00:31:48.000 --> 00:31:50.000]  而是我們出來的東西
[00:31:50.000 --> 00:31:52.000]  責任是永恆和不變的
[00:31:52.000 --> 00:31:54.000]  愛也是
[00:31:54.000 --> 00:31:56.000]  比如
[00:31:56.000 --> 00:31:58.000]  大家可以想一下
[00:31:58.000 --> 00:32:00.000]  如果愛是
[00:32:00.000 --> 00:32:02.000]  一種
[00:32:02.000 --> 00:32:04.000]  感受
[00:32:04.000 --> 00:32:06.000]  在乎環境能否給
[00:32:06.000 --> 00:32:08.000]  我們一種感受
[00:32:08.000 --> 00:32:10.000]  如果從這樣的角度
[00:32:10.000 --> 00:32:12.000]  去看
[00:32:12.000 --> 00:32:14.000]  你估神會不會
[00:32:14.000 --> 00:32:16.000]  愛我們呢
[00:32:16.000 --> 00:32:18.000]  如果是一種感受的話
[00:32:18.000 --> 00:32:20.000]  我真的很難
[00:32:20.000 --> 00:32:22.000]  想象一下神
[00:32:22.000 --> 00:32:24.000]  為何會愛我
[00:32:24.000 --> 00:32:26.000]  我不知道你們結了婚
[00:32:26.000 --> 00:32:28.000]  的人怎樣
[00:32:28.000 --> 00:32:30.000]  我心情不好的時候
[00:32:30.000 --> 00:32:32.000]  我都會覺得為何會嫁給
[00:32:32.000 --> 00:32:34.000]  這個女孩
[00:32:34.000 --> 00:32:36.000]  不過大部分情況之下
[00:32:36.000 --> 00:32:38.000]  我的感受就是
[00:32:38.000 --> 00:32:40.000]  為何這個女人願意嫁給我
[00:32:40.000 --> 00:32:42.000]  真是神職
[00:32:42.000 --> 00:32:44.000]  就是說
[00:32:44.000 --> 00:32:46.000]  一種的
[00:32:46.000 --> 00:32:48.000]  如果
[00:32:48.000 --> 00:32:50.000]  我們是要在乎我們有
[00:32:50.000 --> 00:32:52.000]  好的東西去吸引神的話
[00:32:52.000 --> 00:32:54.000]  神是不會去愛我們
[00:32:54.000 --> 00:32:56.000]  神為何會愛我們
[00:32:56.000 --> 00:32:58.000]  因為這個是
[00:32:58.000 --> 00:33:00.000]  神本質的流露
[00:33:00.000 --> 00:33:02.000]  聖經說神就是愛
[00:33:02.000 --> 00:33:04.000]  可以這樣說
[00:33:04.000 --> 00:33:06.000]  神給自己一個責任
[00:33:06.000 --> 00:33:08.000]  就是去愛他所創造的東西
[00:33:08.000 --> 00:33:10.000]  所以同樣地
[00:33:10.000 --> 00:33:12.000]  我們要學習
[00:33:12.000 --> 00:33:14.000]  我們要學習神的時候
[00:33:14.000 --> 00:33:16.000]  就要學習一件事就是
[00:33:16.000 --> 00:33:18.000]  我們都有神的
[00:33:18.000 --> 00:33:20.000]  那種的性情
[00:33:20.000 --> 00:33:22.000]  所以無論環境怎樣
[00:33:22.000 --> 00:33:24.000]  對方是什麼人
[00:33:24.000 --> 00:33:26.000]  我們要學習不變
[00:33:26.000 --> 00:33:28.000]  就好像神是一個不變的神
[00:33:28.000 --> 00:33:30.000]  學習去愛他
[00:33:30.000 --> 00:33:32.000]  下一個
[00:33:32.000 --> 00:33:34.000]  責任就是最大的力量
[00:33:34.000 --> 00:33:36.000]  這個我主要都是說
[00:33:36.000 --> 00:33:38.000]  由於
[00:33:38.000 --> 00:33:40.000]  責任就是一種內法
[00:33:40.000 --> 00:33:42.000]  一種內法的東西
[00:33:42.000 --> 00:33:44.000]  就可以改變世界的力量
[00:33:44.000 --> 00:33:46.000]  我們就不是一個隨波逐流的人
[00:33:46.000 --> 00:33:48.000]  是責任
[00:33:48.000 --> 00:33:50.000]  也是因為我們的
[00:33:50.000 --> 00:33:52.000]  罪性
[00:33:52.000 --> 00:33:54.000]  我想這裡說的意思就是
[00:33:54.000 --> 00:33:56.000]  我相信如果我們
[00:33:56.000 --> 00:33:58.000]  沒有犯罪
[00:33:58.000 --> 00:34:00.000]  對我們來說
[00:34:00.000 --> 00:34:02.000]  可能愛不是
[00:34:02.000 --> 00:34:04.000]  一種困難的東西
[00:34:04.000 --> 00:34:06.000]  可能我們自然而然
[00:34:06.000 --> 00:34:08.000]  見到其他人都會覺得
[00:34:08.000 --> 00:34:10.000]  他們很可愛
[00:34:10.000 --> 00:34:12.000]  不過可惜我們有罪
[00:34:12.000 --> 00:34:14.000]  所以我們見到人
[00:34:14.000 --> 00:34:16.000]  很多時候會見到他人
[00:34:16.000 --> 00:34:18.000]  雖無過犯面目可憎
[00:34:18.000 --> 00:34:20.000]  這些感覺經常都出來
[00:34:20.000 --> 00:34:22.000]  特別我去到
[00:34:22.000 --> 00:34:24.000]  旺角我很少行旺角
[00:34:24.000 --> 00:34:26.000]  不過我行旺角都覺得
[00:34:26.000 --> 00:34:28.000]  好像每個人都很可憎
[00:34:28.000 --> 00:34:30.000]  就是
[00:34:30.000 --> 00:34:32.000]  我的罪性問題
[00:34:32.000 --> 00:34:34.000]  應該覺得每個人都很可愛
[00:34:34.000 --> 00:34:36.000]  但是見到這麼多人
[00:34:36.000 --> 00:34:38.000]  就由那種厭煩的感覺
[00:34:38.000 --> 00:34:40.000]  自然而出
[00:34:40.000 --> 00:34:42.000]  為什麼我們對人會有那種厭煩的感覺呢?
[00:34:42.000 --> 00:34:44.000]  從聖經的立場來看
[00:34:44.000 --> 00:34:46.000]  因為我們有罪性
[00:34:46.000 --> 00:34:48.000]  我們也看到
[00:34:48.000 --> 00:34:50.000]  其實我們周圍的人都是有罪性的人
[00:34:50.000 --> 00:34:52.000]  所以我好相信
[00:34:52.000 --> 00:34:54.000]  在天上的時候
[00:34:54.000 --> 00:34:56.000]  我們有一天去到天家
[00:34:56.000 --> 00:34:58.000]  愛就不會
[00:34:58.000 --> 00:35:00.000]  再是一種責任的感覺
[00:35:00.000 --> 00:35:02.000]  雖然繼續都是責任
[00:35:02.000 --> 00:35:04.000]  但我們不會有一種感覺
[00:35:04.000 --> 00:35:06.000]  因為那時候罪已經被征服了
[00:35:06.000 --> 00:35:08.000]  不過在這個世界上
[00:35:08.000 --> 00:35:10.000]  罪未征服
[00:35:10.000 --> 00:35:12.000]  所以我們活在這個世界上
[00:35:12.000 --> 00:35:14.000]  依然都有一種感覺
[00:35:14.000 --> 00:35:16.000]  愛是一個責任
[00:35:16.000 --> 00:35:18.000]  下一個
[00:35:18.000 --> 00:35:22.000]  愛的源頭是神
[00:35:22.000 --> 00:35:28.000]  神對我們的愛
[00:35:28.000 --> 00:35:30.000]  對的
[00:35:30.000 --> 00:35:32.000]  我們已經明白了
[00:35:32.000 --> 00:35:34.000]  我們相信了
[00:35:34.000 --> 00:35:36.000]  神就是愛
[00:35:36.000 --> 00:35:38.000]  住在愛裡面的
[00:35:38.000 --> 00:35:40.000]  就住在神裡面
[00:35:40.000 --> 00:35:42.000]  神也住在他裡面
[00:35:42.000 --> 00:35:46.000]  我剛才說到目的
[00:35:46.000 --> 00:35:48.000]  經常要弄清楚
[00:35:48.000 --> 00:35:50.000]  對於聖經的立場來看
[00:35:50.000 --> 00:35:52.000]  愛的目的是什麼呢?
[00:35:52.000 --> 00:35:54.000]  就是神
[00:35:54.000 --> 00:35:56.000]  神就是愛
[00:35:56.000 --> 00:35:58.000]  我們去尋找神就是尋找愛
[00:35:58.000 --> 00:36:00.000]  尋找愛也是尋找神
[00:36:00.000 --> 00:36:02.000]  所以從信仰的立場來看
[00:36:02.000 --> 00:36:04.000]  其實世上的人
[00:36:04.000 --> 00:36:06.000]  永遠沒有辦法真正明白愛
[00:36:06.000 --> 00:36:08.000]  他可以明白愛的一部分
[00:36:08.000 --> 00:36:10.000]  因為我們相信
[00:36:10.000 --> 00:36:12.000]  神的恩典是很豐盛的
[00:36:12.000 --> 00:36:14.000]  就算不是基督徒
[00:36:14.000 --> 00:36:16.000]  不是神的兒女
[00:36:16.000 --> 00:36:18.000]  對神都可能有一些片面的知識
[00:36:18.000 --> 00:36:20.000]  但是他們沒有辦法
[00:36:20.000 --> 00:36:22.000]  有一個全面的知識
[00:36:22.000 --> 00:36:24.000]  所以他們看到愛
[00:36:24.000 --> 00:36:26.000]  某一方面的美麗
[00:36:26.000 --> 00:36:28.000]  但是未必明白愛的另一方面
[00:36:28.000 --> 00:36:30.000]  所以譬如
[00:36:30.000 --> 00:36:32.000]  好像我爸爸
[00:36:32.000 --> 00:36:34.000]  他看到愛
[00:36:34.000 --> 00:36:36.000]  有孫子
[00:36:36.000 --> 00:36:38.000]  他怎樣愛他?請那些孫子吃飯
[00:36:38.000 --> 00:36:40.000]  他看到一部分
[00:36:40.000 --> 00:36:42.000]  但是跟孫子玩的部分他看不到
[00:36:42.000 --> 00:36:44.000]  聖經說
[00:36:44.000 --> 00:36:46.000]  你去追求愛
[00:36:46.000 --> 00:36:48.000]  最終就是要追求神
[00:36:48.000 --> 00:36:50.000]  什麼意思呢?
