
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:23:58.000 --> 00:24:00.000]  第十五章
[00:24:00.000 --> 00:24:02.000]  十八章就說到帶他走路的情況
[00:24:02.000 --> 00:24:04.000]  一個大的諷刺
[00:24:04.000 --> 00:24:06.000]  一個大的嘲笑
[00:24:06.000 --> 00:24:08.000]  父親竟然要逃避兒子的追殺
[00:24:08.000 --> 00:24:10.000]  而走路
[00:24:10.000 --> 00:24:12.000]  你看看父親的心情是怎樣
[00:24:12.000 --> 00:24:14.000]  帶他的心情是怎樣
[00:24:14.000 --> 00:24:16.000]  第十五章三十二章提到
[00:24:16.000 --> 00:24:18.000]  衣服撕裂
[00:24:18.000 --> 00:24:20.000]  碗頭灰塵
[00:24:20.000 --> 00:24:22.000]  十六章十一節說
[00:24:22.000 --> 00:24:24.000]  我親生的兒子尚且要
[00:24:24.000 --> 00:24:26.000]  沉溯我的命
[00:24:26.000 --> 00:24:28.000]  更何況
[00:24:28.000 --> 00:24:30.000]  變眼瞞人呢
[00:24:30.000 --> 00:24:32.000]  如果你認為
[00:24:32.000 --> 00:24:34.000]  見到自己的兒子病重
[00:24:34.000 --> 00:24:36.000]  是傷心
[00:24:36.000 --> 00:24:38.000]  如果你看到子女是你打我
[00:24:38.000 --> 00:24:40.000]  我打你是傷心
[00:24:40.000 --> 00:24:42.000]  現在見到自己的兒子反叛
[00:24:42.000 --> 00:24:44.000]  甚至沉溯自己的命
[00:24:44.000 --> 00:24:46.000]  又當著眾人
[00:24:46.000 --> 00:24:50.000]  和自己的非命同沉
[00:24:50.000 --> 00:24:52.000]  有意公開的羞辱他
[00:24:52.000 --> 00:24:54.000]  作為父親
[00:24:54.000 --> 00:24:56.000]  各種顏面去了哪裏
[00:24:56.000 --> 00:24:58.000]  心
[00:24:58.000 --> 00:25:00.000]  痛到難以形容
[00:25:00.000 --> 00:25:02.000]  反叛的子女
[00:25:02.000 --> 00:25:04.000]  是父母極之
[00:25:04.000 --> 00:25:06.000]  頭痛的問題
[00:25:06.000 --> 00:25:08.000]  眼見自己親手養大的子女
[00:25:08.000 --> 00:25:10.000]  公開的反叛
[00:25:10.000 --> 00:25:12.000]  收容
[00:25:12.000 --> 00:25:14.000]  而作為父親的大為
[00:25:14.000 --> 00:25:16.000]  他知道這是
[00:25:16.000 --> 00:25:18.000]  眾下的惡果
[00:25:18.000 --> 00:25:20.000]  為何不能夠
[00:25:20.000 --> 00:25:22.000]  心裏平靜
[00:25:22.000 --> 00:25:24.000]  怎會不破碎呢
[00:25:24.000 --> 00:25:26.000]  但神應現年免大為
[00:25:26.000 --> 00:25:28.000]  要大為可以度過這個危機
[00:25:28.000 --> 00:25:30.000]  不過他已經是一個充滿悲傷
[00:25:30.000 --> 00:25:32.000]  痛楚難過的人
[00:25:32.000 --> 00:25:34.000]  但是
[00:25:34.000 --> 00:25:36.000]  大為雖然是這樣
[00:25:36.000 --> 00:25:38.000]  創傷之極
[00:25:38.000 --> 00:25:40.000]  但他寫的詩篇
[00:25:40.000 --> 00:25:42.000]  尤其是他的悔罪詩五十一篇
[00:25:42.000 --> 00:25:44.000]  成為很多人的
[00:25:44.000 --> 00:25:46.000]  療傷
[00:25:46.000 --> 00:25:48.000]  他寫的詩篇
[00:25:48.000 --> 00:25:50.000]  尤其是他的悔罪詩五十一篇
[00:25:50.000 --> 00:25:52.000]  成為很多人的療傷
[00:25:52.000 --> 00:25:54.000]  在某個程度上
[00:25:54.000 --> 00:25:56.000]  大為都是一個
[00:25:56.000 --> 00:25:58.000]  負傷的治療者
[00:25:58.000 --> 00:26:00.000]  弟兄
[00:26:00.000 --> 00:26:02.000]  姊妹
[00:26:02.000 --> 00:26:04.000]  不要自欺
[00:26:04.000 --> 00:26:06.000]  神是不可輕慢
[00:26:06.000 --> 00:26:08.000]  我們中什麼就收什麼
[00:26:08.000 --> 00:26:10.000]  我們若是中下情慾
[00:26:10.000 --> 00:26:12.000]  必定收敗壞
[00:26:12.000 --> 00:26:14.000]  大為是一個
[00:26:14.000 --> 00:26:16.000]  很好的例子
[00:26:16.000 --> 00:26:18.000]  愛惜我們的家
[00:26:18.000 --> 00:26:20.000]  愛惜我們的家人
[00:26:20.000 --> 00:26:22.000]  其一切都是
[00:26:22.000 --> 00:26:24.000]  外在
[00:26:24.000 --> 00:26:26.000]  我們不要享受
[00:26:26.000 --> 00:26:28.000]  最終之樂
[00:26:28.000 --> 00:26:30.000]  將自己美好的家庭破壞
[00:26:30.000 --> 00:26:32.000]  不值得的
[00:26:32.000 --> 00:26:34.000]  跌倒的
[00:26:34.000 --> 00:26:36.000]  起來
[00:26:36.000 --> 00:26:38.000]  神仍然寬恕我們
[00:26:38.000 --> 00:26:40.000]  要重新去仰望實
[00:26:40.000 --> 00:26:42.000]  就好像大為
[00:26:42.000 --> 00:26:44.000]  重新起來一樣
[00:26:44.000 --> 00:26:46.000]  請我們重新一同討好
[00:26:46.000 --> 00:26:48.000]  天父求你憐憫我們
[00:26:48.000 --> 00:26:50.000]  我們很多時候
[00:26:50.000 --> 00:26:52.000]  我們家庭裏面
[00:26:52.000 --> 00:26:54.000]  都有問題
[00:26:54.000 --> 00:26:56.000]  我們也很多時候難辭其咎
[00:26:56.000 --> 00:26:58.000]  求你就連續我們
[00:26:58.000 --> 00:27:00.000]  叫我們不會被
[00:27:00.000 --> 00:27:02.000]  因為這樣
[00:27:02.000 --> 00:27:04.000]  冤孤撒旦就攤伴我們
[00:27:04.000 --> 00:27:06.000]  攤伴了我們的生命
[00:27:06.000 --> 00:27:08.000]  求你憐憫
[00:27:08.000 --> 00:27:10.000]  赦免
[00:27:10.000 --> 00:27:12.000]  保守我們
[00:27:12.000 --> 00:27:14.000]  要我們能夠
[00:27:14.000 --> 00:27:16.000]  更改一個聖潔的生活
[00:27:16.000 --> 00:27:18.000]  珍惜
[00:27:18.000 --> 00:27:20.000]  我們的家人
[00:27:20.000 --> 00:27:22.000]  保守我們
[00:27:22.000 --> 00:27:24.000]  免得因為我們的軟弱
[00:27:24.000 --> 00:27:26.000]  讓你們受辱
[00:27:26.000 --> 00:27:28.000]  我們這樣祈禱了
[00:27:28.000 --> 00:27:30.000]  是奉耶穌基督名求
[00:27:30.000 --> 00:27:32.000]  阿門
[00:27:32.000 --> 00:27:34.000]  阿門
[00:27:34.000 --> 00:27:36.000]  阿門
[00:27:36.000 --> 00:27:38.000]  阿門
[00:27:38.000 --> 00:27:40.000]  阿門
[00:27:40.000 --> 00:27:42.000]  阿門
[00:27:42.000 --> 00:27:44.000]  阿門
[00:27:44.000 --> 00:27:46.000]  阿門

