
[00:00:00.000 --> 00:00:02.800]  請我們打開剛才我們所讀的那段聖經
[00:13:54.000 --> 00:13:55.000]  因為你看不到
[00:13:55.000 --> 00:13:56.000]  他不是看不到
[00:13:56.000 --> 00:13:57.000]  不過你看錯了
[00:13:57.000 --> 00:14:00.000]  你看你自己是富足的
[00:14:00.000 --> 00:14:02.000]  但是神說我看你是貧窮的
[00:14:02.000 --> 00:14:04.000]  你看看有多不同
[00:14:04.000 --> 00:14:05.000]  很不同
[00:14:05.000 --> 00:14:07.000]  剛剛相反的
[00:14:07.000 --> 00:14:09.000]  為什麼會搞成這樣
[00:14:09.000 --> 00:14:10.000]  簡單的就是
[00:14:10.000 --> 00:14:13.000]  他們沒有用神的角度去看自己
[00:14:13.000 --> 00:14:18.000]  他的著眼點
[00:14:18.000 --> 00:14:20.000]  所評價的東西
[00:14:20.000 --> 00:14:22.000]  那個標準
[00:14:22.000 --> 00:14:24.000]  關鍵的地方
[00:14:24.000 --> 00:14:26.000]  是令到看到他自己是富足的
[00:14:26.000 --> 00:14:27.000]  那他真的是富足的
[00:14:27.000 --> 00:14:29.000]  甚至在別人的眼中說
[00:14:29.000 --> 00:14:30.000]  哇 哪間教會
[00:14:30.000 --> 00:14:31.000]  哪個人
[00:14:31.000 --> 00:14:32.000]  哇 很厲害的
[00:14:32.000 --> 00:14:33.000]  很厲害的
[00:14:33.000 --> 00:14:34.000]  是不是
[00:14:34.000 --> 00:14:35.000]  覺得自己很富足
[00:14:35.000 --> 00:14:36.000]  甚至說他
[00:14:36.000 --> 00:14:37.000]  很活躍的
[00:14:37.000 --> 00:14:38.000]  在教會裏面
[00:14:38.000 --> 00:14:39.000]  很熱心的
[00:14:39.000 --> 00:14:40.000]  你明白嗎
[00:14:40.000 --> 00:14:41.000]  很熱心的
[00:14:41.000 --> 00:14:42.000]  很厲害的
[00:14:42.000 --> 00:14:44.000]  這些是在人的眼中
[00:14:44.000 --> 00:14:45.000]  因為是他們的評價
[00:14:45.000 --> 00:14:46.000]  現在神說
[00:14:46.000 --> 00:14:49.000]  你要看那些人的評價的時候
[00:14:49.000 --> 00:14:51.000]  你要問一個更加重要的問題
[00:14:51.000 --> 00:14:53.000]  你看看我怎樣評價你
[00:14:53.000 --> 00:14:55.000]  大家明白嗎
[00:14:55.000 --> 00:14:56.000]  那個分別就是
[00:14:56.000 --> 00:14:57.000]  在我的眼中
[00:14:57.000 --> 00:14:59.000]  你是完全的貧窮
[00:14:59.000 --> 00:15:00.000]  你是沒有東西
[00:15:00.000 --> 00:15:02.000]  你是赤身露體的
[00:15:02.000 --> 00:15:05.000]  我相信這個是一個很大的誤解
[00:15:05.000 --> 00:15:06.000]  很大的誤會
[00:15:06.000 --> 00:15:08.000]  我們一直以為我們很好
[00:15:08.000 --> 00:15:10.000]  但其實在神的眼中
[00:15:10.000 --> 00:15:11.000]  原來是不計的
[00:15:11.000 --> 00:15:12.000]  那些東西
[00:15:12.000 --> 00:15:14.000]  你記得主耶穌在馬大夫那裏說
[00:15:14.000 --> 00:15:15.000]  將來上天國的時候
[00:15:15.000 --> 00:15:16.000]  有人敲門說
[00:15:16.000 --> 00:15:18.000]  我不是奉你的名
[00:15:18.000 --> 00:15:20.000]  醫病趕鬼傳道嗎
[00:15:20.000 --> 00:15:21.000]  耶穌說對不起
[00:15:21.000 --> 00:15:22.000]  我不認識你
[00:15:22.000 --> 00:15:23.000]  有的人很害怕
[00:15:23.000 --> 00:15:24.000]  哇 怎麼搞的
[00:15:24.000 --> 00:15:25.000]  我又醫病又趕鬼
[00:15:25.000 --> 00:15:27.000]  這麼重要的東西
[00:15:27.000 --> 00:15:29.000]  為什麼耶穌說不認識他
[00:15:29.000 --> 00:15:31.000]  耶穌說的意思就是說
[00:15:31.000 --> 00:15:32.000]  你搞了這麼多年
[00:15:32.000 --> 00:15:34.000]  你從來都沒有看過我
[00:15:34.000 --> 00:15:36.000]  為什麼我要認識你
[00:15:36.000 --> 00:15:39.000]  你只是在搞宗教活動
[00:15:39.000 --> 00:15:41.000]  加上基督教的名字
[00:15:41.000 --> 00:15:44.000]  你沒有看過我
[00:15:44.000 --> 00:15:45.000]  我不認識你
[00:15:45.000 --> 00:15:46.000]  為什麼
[00:15:46.000 --> 00:15:47.000]  因為你都不認識我
[00:15:47.000 --> 00:15:48.000]  你搞了這麼多東西
[00:15:48.000 --> 00:15:49.000]  鼎姐妹你有沒有
[00:15:49.000 --> 00:15:51.000]  看見神這個厲害的地方
[00:15:51.000 --> 00:15:53.000]  那些人說我多富足
[00:15:53.000 --> 00:15:55.000]  你看每個人都說我富足
[00:15:55.000 --> 00:15:56.000]  人家說你是貧窮
[00:15:56.000 --> 00:15:58.000]  鼎姐妹今天我們有沒有
[00:15:58.000 --> 00:16:01.000]  重新聽一下神你怎樣評價我
[00:16:01.000 --> 00:16:04.000]  2014年
[00:16:04.000 --> 00:16:06.000]  人或者你自己怎樣評價你
[00:16:06.000 --> 00:16:07.000]  你自己知道
[00:16:07.000 --> 00:16:08.000]  但是今天我要問
[00:16:08.000 --> 00:16:10.000]  究竟2014年神怎樣評價你
[00:16:10.000 --> 00:16:12.000]  你是貧窮還是富足
[00:16:12.000 --> 00:16:16.000]  什麼叫貧窮什麼叫富足
[00:16:16.000 --> 00:16:18.000]  最近我有機會再聽
[00:16:18.000 --> 00:16:19.000]  再看一個
[00:16:19.000 --> 00:16:21.000]  在網上看遠智明弟兄
[00:16:21.000 --> 00:16:22.000]  他們拍的一個系列
[00:16:22.000 --> 00:16:23.000]  叫十字架
[00:16:23.000 --> 00:16:24.000]  可能大家看過
[00:16:24.000 --> 00:16:26.000]  講到中國教會的情況
[00:16:26.000 --> 00:16:28.000]  我看到第二集的時候
[00:16:28.000 --> 00:16:30.000]  講到血腫
[00:16:30.000 --> 00:16:33.000]  用信徒的血
[00:16:33.000 --> 00:16:34.000]  所栽種的種子
[00:16:34.000 --> 00:16:36.000]  就是講到在文革
[00:16:36.000 --> 00:16:37.000]  文革之後
[00:16:37.000 --> 00:16:39.000]  一直到現在的教會
[00:16:39.000 --> 00:16:41.000]  訪問很多的信徒
[00:16:41.000 --> 00:16:42.000]  我一路看的時候
[00:16:42.000 --> 00:16:43.000]  重新再看的時候
[00:16:43.000 --> 00:16:45.000]  我心裡很受感動
[00:16:45.000 --> 00:16:48.000]  尤其當中有一位的老牧師
[00:16:48.000 --> 00:16:50.000]  他因為在文革的時候
[00:16:50.000 --> 00:16:51.000]  抓了坐牢
[00:16:51.000 --> 00:16:53.000]  受了很多的苦
[00:16:53.000 --> 00:16:54.000]  幾十年放出來
[00:16:54.000 --> 00:16:55.000]  他放出來
[00:16:55.000 --> 00:16:56.000]  立刻又去教會裡面
[00:16:56.000 --> 00:16:57.000]  又再
[00:16:57.000 --> 00:16:59.000]  又去侍奉
[00:16:59.000 --> 00:17:01.000]  又去做侍奉工作
[00:17:01.000 --> 00:17:03.000]  他說
[00:17:03.000 --> 00:17:04.000]  在文革的時候
[00:17:04.000 --> 00:17:06.000]  當然其中一個最慘痛的經歷
[00:17:06.000 --> 00:17:08.000]  就是不單止是被人打
[00:17:08.000 --> 00:17:09.000]  被人遊街
[00:17:09.000 --> 00:17:11.000]  沒有聖經
[00:17:11.000 --> 00:17:13.000]  聖經被人燒光了
[00:17:13.000 --> 00:17:15.000]  一本聖經都不可以有
[00:17:15.000 --> 00:17:17.000]  他說到七九年
[00:17:17.000 --> 00:17:18.000]  七十年代
[00:17:18.000 --> 00:17:19.000]  八十年代初的時候
[00:17:19.000 --> 00:17:21.000]  因為改革開放
[00:17:21.000 --> 00:17:22.000]  開始那些宗教政策
[00:17:22.000 --> 00:17:24.000]  已經放鬆一點了
[00:17:24.000 --> 00:17:25.000]  放鬆一點的時候
[00:17:25.000 --> 00:17:27.000]  他們重新又再來聚會
[00:17:27.000 --> 00:17:28.000]  在聚會裡面
[00:17:28.000 --> 00:17:29.000]  他說到
[00:17:29.000 --> 00:17:31.000]  當他們一班人一起聚會的時候
[00:17:31.000 --> 00:17:33.000]  那次是第一次
[00:17:33.000 --> 00:17:34.000]  在文革開始
[00:17:34.000 --> 00:17:35.000]  十幾年第一次
[00:17:35.000 --> 00:17:37.000]  有人不知道在哪裏
[00:17:37.000 --> 00:17:38.000]  有辦法拿到一本聖經
[00:17:38.000 --> 00:17:39.000]  可能在香港吧
[00:17:39.000 --> 00:17:41.000]  偷偷地運到中國
[00:17:41.000 --> 00:17:42.000]  他說在那個聚會裏面
[00:17:42.000 --> 00:17:43.000]  第一次
[00:17:43.000 --> 00:17:45.000]  信徒很久沒有見過聖經
[00:17:45.000 --> 00:17:47.000]  第一次見到有一本聖經
[00:17:47.000 --> 00:17:49.000]  哇 他們的反應
[00:17:49.000 --> 00:17:51.000]  很感動
[00:17:51.000 --> 00:17:52.000]  於是他們就
[00:17:52.000 --> 00:17:54.000]  逐個人傳來摸一摸
[00:17:54.000 --> 00:17:56.000]  摸一摸一本聖經
[00:17:56.000 --> 00:17:58.000]  他說那些頂姐妹
[00:17:58.000 --> 00:18:00.000]  一拿起那本聖經就忍不住
[00:18:00.000 --> 00:18:02.000]  等到臉上去親一下
[00:18:02.000 --> 00:18:04.000]  眼淚就流出來
[00:18:04.000 --> 00:18:05.000]  他說一路這樣
[00:18:05.000 --> 00:18:06.000]  傳一個一個
[00:18:06.000 --> 00:18:07.000]  這樣傳摸一下
[00:18:07.000 --> 00:18:08.000]  親一下那本聖經
[00:18:08.000 --> 00:18:09.000]  傳完之後
[00:18:09.000 --> 00:18:11.000]  大家記得近時那些舊聖經
[00:18:11.000 --> 00:18:12.000]  中文聖經
[00:18:12.000 --> 00:18:13.000]  旁邊是紅色的
[00:18:13.000 --> 00:18:14.000]  是吧
[00:18:14.000 --> 00:18:15.000]  用紅色的
[00:18:15.000 --> 00:18:17.000]  他說那些眼淚
[00:18:17.000 --> 00:18:19.000]  令到那本聖經紅色的
[00:18:19.000 --> 00:18:21.000]  染到已經沒有顏色了
[00:18:21.000 --> 00:18:22.000]  沒有顏色了
[00:18:22.000 --> 00:18:23.000]  洗掉了
[00:18:23.000 --> 00:18:24.000]  顏色的眼淚
[00:18:24.000 --> 00:18:26.000]  我一路看的時候
[00:18:26.000 --> 00:18:28.000]  第一個反應就是
[00:18:28.000 --> 00:18:30.000]  想起我們香港的教會
[00:18:30.000 --> 00:18:32.000]  想起中國裏面的教會
[00:18:32.000 --> 00:18:34.000]  哪個貧窮
[00:18:34.000 --> 00:18:36.000]  哪個富足
[00:18:36.000 --> 00:18:38.000]  我為甚麼特別
[00:18:38.000 --> 00:18:40.000]  這樣的感觸
[00:18:40.000 --> 00:18:42.000]  因為我自己在七十年代
[00:18:42.000 --> 00:18:44.000]  都做過這種訪問的工作
[00:18:44.000 --> 00:18:46.000]  當時我在一個基督教機構裏面
[00:18:46.000 --> 00:18:48.000]  是專門訪問那些
[00:18:48.000 --> 00:18:50.000]  在中國裏面逃亡
[00:18:50.000 --> 00:18:52.000]  大陸裏面逃亡出來的信徒
[00:18:52.000 --> 00:18:54.000]  我訪問他
[00:18:54.000 --> 00:18:56.000]  因為那時文革的那段日子
[00:18:56.000 --> 00:18:58.000]  甚麼消息都封鎖了
[00:18:58.000 --> 00:19:00.000]  以為教會不知道怎樣發生了甚麼事
[00:19:00.000 --> 00:19:02.000]  我們唯一知道的就是那些親身
[00:19:02.000 --> 00:19:04.000]  在裏面出來的人
[00:19:04.000 --> 00:19:06.000]  告訴我們教會怎樣
[00:19:06.000 --> 00:19:08.000]  在那段日子裏面我做了很多訪問
[00:19:08.000 --> 00:19:10.000]  後來寫出來的發表了
[00:19:10.000 --> 00:19:12.000]  在其中一次的訪問裏面
[00:19:12.000 --> 00:19:14.000]  我印象很深刻
[00:19:14.000 --> 00:19:16.000]  因為這次我記在那裏
[00:19:16.000 --> 00:19:18.000]  那次我是訪問一位的信徒
[00:19:18.000 --> 00:19:20.000]  那位信徒說到他自己
[00:19:20.000 --> 00:19:22.000]  在文革一樣聖經沒有了
[00:19:22.000 --> 00:19:24.000]  他唯一的做法就是
[00:19:24.000 --> 00:19:26.000]  很困難很危險的
[00:19:26.000 --> 00:19:28.000]  每個禮拜幾次
[00:19:28.000 --> 00:19:30.000]  走到另一個信徒家
[00:19:30.000 --> 00:19:32.000]  他知道他有聖經,於是他就去抄
[00:19:32.000 --> 00:19:34.000]  時間和各樣的困難
[00:19:34.000 --> 00:19:36.000]  他抄不到多少
[00:19:36.000 --> 00:19:38.000]  他抄到大半本的肥立比書
[00:19:38.000 --> 00:19:40.000]  他就拿出來給我看
[00:19:40.000 --> 00:19:42.000]  我還記得
[00:19:42.000 --> 00:19:44.000]  那些很舊的紙的寶仔
[00:19:44.000 --> 00:19:46.000]  密密麻麻的寫了
[00:19:46.000 --> 00:19:48.000]  就是那本大半本
[00:19:48.000 --> 00:19:50.000]  整本肥立比書都沒有,是大半本
[00:19:50.000 --> 00:19:52.000]  這個我們都覺得不奇怪
[00:19:52.000 --> 00:19:54.000]  猜到吧
[00:19:54.000 --> 00:19:56.000]  然後他就一直背
[00:19:56.000 --> 00:19:58.000]  這個肥立比書出來
[00:19:58.000 --> 00:20:00.000]  這個我覺得都不奇怪
[00:20:00.000 --> 00:20:02.000]  因為他都用了十年
[00:20:02.000 --> 00:20:04.000]  拿著本來一直用著用著
[00:20:04.000 --> 00:20:06.000]  當然會背,另外最驚訝的
[00:20:06.000 --> 00:20:08.000]  他每背一節聖經
[00:20:08.000 --> 00:20:10.000]  他閉上眼
[00:20:10.000 --> 00:20:12.000]  他就說,這節聖經
[00:20:12.000 --> 00:20:14.000]  我想講一個見證給你聽
[00:20:14.000 --> 00:20:16.000]  他就講他自己的見證
[00:20:16.000 --> 00:20:18.000]  或者某一個弟兄姊妹
[00:20:18.000 --> 00:20:20.000]  聖經裏面所講的信息
[00:20:20.000 --> 00:20:22.000]  是真實的經歷
[00:20:22.000 --> 00:20:24.000]  他每一節
[00:20:24.000 --> 00:20:26.000]  他都一個經歷講的
[00:20:26.000 --> 00:20:28.000]  我一邊聽一邊錄音的時候
[00:20:28.000 --> 00:20:30.000]  我真是慚愧到無地自容
[00:20:30.000 --> 00:20:32.000]  那時候剛好陳學於畢業,沒多久
[00:20:32.000 --> 00:20:34.000]  我陳學於讀得挺好的
[00:20:34.000 --> 00:20:36.000]  我希臘文讀得特別好
[00:20:36.000 --> 00:20:38.000]  我在陳學於裏面
[00:20:38.000 --> 00:20:40.000]  是讀過肥立比書,全部用希臘文讀
[00:20:40.000 --> 00:20:42.000]  我還很高分
[00:20:42.000 --> 00:20:44.000]  我用希臘文把肥立比書的原文
[00:20:44.000 --> 00:20:46.000]  把他的文法分析畫了
[00:20:46.000 --> 00:20:48.000]  四張我做了
[00:20:48.000 --> 00:20:50.000]  評積非常好
[00:20:50.000 --> 00:20:52.000]  但我一邊聽這位信徒的時候
[00:20:52.000 --> 00:20:54.000]  心裏面非常慚愧
[00:20:54.000 --> 00:20:58.000]  這位信徒連英文都不懂,不要說希臘文
[00:20:58.000 --> 00:21:00.000]  但突然間我
[00:21:00.000 --> 00:21:02.000]  今天我要問一個問題,誰富足,誰貧窮
[00:21:02.000 --> 00:21:04.000]  我在他面前貧窮到不得了
[00:21:04.000 --> 00:21:08.000]  讀完整張聖經
[00:21:08.000 --> 00:21:10.000]  沒有一句經文我可以講到見證出來
[00:21:10.000 --> 00:21:12.000]  但這個人
[00:21:12.000 --> 00:21:14.000]  連英文都不懂
[00:21:14.000 --> 00:21:16.000]  沒什麼讀過書的
[00:21:16.000 --> 00:21:18.000]  但每一節聖經都有神自己的經歷
[00:21:18.000 --> 00:21:20.000]  誰貧窮,誰富足
[00:21:20.000 --> 00:21:22.000]  今天你和我
[00:21:22.000 --> 00:21:24.000]  在貧窮的情況裏面
[00:21:24.000 --> 00:21:26.000]  要麼是富足的情況
[00:21:26.000 --> 00:21:28.000]  要問神怎樣評價你
[00:21:28.000 --> 00:21:30.000]  2015年真在神面前
[00:21:30.000 --> 00:21:32.000]  我自己預備這件聖經的時候
[00:21:32.000 --> 00:21:34.000]  我自己在神面前說,神我真是求你讓我
[00:21:34.000 --> 00:21:36.000]  看見你的眼光,你評價我
[00:21:36.000 --> 00:21:38.000]  究竟我是富足還是貧窮
[00:21:38.000 --> 00:21:40.000]  我不再計較別人
[00:21:40.000 --> 00:21:42.000]  看我富不富足
[00:21:42.000 --> 00:21:44.000]  別人怎麼說我
[00:21:44.000 --> 00:21:46.000]  我自己以為自己怎樣,這個不重要
[00:21:46.000 --> 00:21:48.000]  我求你讓我能夠在你的眼中
[00:21:48.000 --> 00:21:50.000]  你評價為你是富足
[00:21:50.000 --> 00:21:52.000]  不是貧窮
[00:21:52.000 --> 00:21:54.000]  否則我們都好像
[00:21:54.000 --> 00:21:56.000]  這個老低家教會一樣
[00:21:56.000 --> 00:21:58.000]  只有一個吉
[00:21:58.000 --> 00:22:00.000]  所以神說你眼瞎的
[00:22:00.000 --> 00:22:04.000]  你要買眼藥
[00:22:04.000 --> 00:22:06.000]  第三
[00:22:06.000 --> 00:22:08.000]  老低家教會的問題
[00:22:08.000 --> 00:22:10.000]  就是第一節,大家是很熟的
[00:22:10.000 --> 00:22:12.000]  第十節
[00:22:12.000 --> 00:22:14.000]  主人叔說我在門外敲門
[00:22:14.000 --> 00:22:16.000]  開門給我聽見聲音
[00:22:16.000 --> 00:22:18.000]  我就要進去和他一起坐直
[00:22:18.000 --> 00:22:20.000]  和他一起得到
[00:22:20.000 --> 00:22:22.000]  這個冠冕和榮耀
[00:22:22.000 --> 00:22:26.000]  這節大家很熟了
[00:22:26.000 --> 00:22:28.000]  一想起這節的時候
[00:22:28.000 --> 00:22:30.000]  大家又立刻出現了一幅圖畫
[00:22:30.000 --> 00:22:32.000]  尤其是曾經有個名畫家畫過這幅
[00:22:32.000 --> 00:22:34.000]  耶穌握著熱盞燈
[00:22:34.000 --> 00:22:36.000]  在門外敲門
[00:22:36.000 --> 00:22:38.000]  很多時候我們
[00:22:38.000 --> 00:22:40.000]  報道會都會喜歡用這節
[00:22:40.000 --> 00:22:42.000]  打開你的心門,讓主耶穌進入裡面
[00:22:42.000 --> 00:22:44.000]  主耶穌在慈聖呼喚你
[00:22:44.000 --> 00:22:46.000]  我想跟大家說
[00:22:46.000 --> 00:22:48.000]  大概這節不是這個意思
[00:22:48.000 --> 00:22:50.000]  為什麼呢
[00:22:50.000 --> 00:22:52.000]  在報道會裡面
[00:22:52.000 --> 00:22:54.000]  我們的主是很內心的
[00:22:54.000 --> 00:22:56.000]  很慈愛的等候
[00:22:56.000 --> 00:22:58.000]  敲門,等你去開門
[00:22:58.000 --> 00:23:00.000]  這個是我們的主,很明顯是
[00:23:00.000 --> 00:23:02.000]  不過那個是從來
[00:23:02.000 --> 00:23:04.000]  他不信耶穌
[00:23:04.000 --> 00:23:06.000]  他還沒認識神
[00:23:06.000 --> 00:23:08.000]  他還沒認識耶穌的時候
[00:23:08.000 --> 00:23:10.000]  心裡面願不願意打開
[00:23:10.000 --> 00:23:12.000]  我們的主有很長的容忍
[00:23:12.000 --> 00:23:14.000]  很慈愛的等候
[00:23:14.000 --> 00:23:16.000]  不過現在這節聖經
[00:23:16.000 --> 00:23:18.000]  不是那個情況
[00:23:18.000 --> 00:23:20.000]  聖經是講老底家教會
[00:23:20.000 --> 00:23:22.000]  這間是認識神的教會
[00:23:22.000 --> 00:23:24.000]  應該,是吧
[00:23:24.000 --> 00:23:26.000]  基督教會來的
[00:23:26.000 --> 00:23:28.000]  現在問題的荒謬就是
[00:23:28.000 --> 00:23:30.000]  這間基督教會為什麼將耶穌趕出去
[00:23:30.000 --> 00:23:32.000]  要敲門,等你進來
[00:23:32.000 --> 00:23:34.000]  你明白嗎
[00:23:34.000 --> 00:23:36.000]  我不是應該在裡面嗎
[00:23:36.000 --> 00:23:38.000]  你明白嗎
[00:23:38.000 --> 00:23:40.000]  我想耶穌就不是這麼晚
[00:23:40.000 --> 00:23:42.000]  我去開著燈等你
[00:23:42.000 --> 00:23:44.000]  等著你
[00:23:44.000 --> 00:23:46.000]  為什麼我在外面
[00:23:46.000 --> 00:23:48.000]  好像在裡面開生日會
[00:23:48.000 --> 00:23:50.000]  又唱歌,又有不同的節目
[00:23:50.000 --> 00:23:52.000]  生日那個呢,在外面
[00:23:52.000 --> 00:23:54.000]  你明白嗎
[00:23:54.000 --> 00:23:56.000]  這樣,問題在這裡
[00:23:56.000 --> 00:23:58.000]  所以耶穌說
[00:23:58.000 --> 00:24:00.000]  我在門外敲門
[00:24:00.000 --> 00:24:02.000]  為什麼我在外面
[00:24:02.000 --> 00:24:04.000]  因為那些人沒有興趣耶穌
[00:24:04.000 --> 00:24:06.000]  所以他走了他都不知道
[00:24:06.000 --> 00:24:08.000]  趕了他出去他都不知道
[00:24:08.000 --> 00:24:10.000]  玩很多好玩的東西
[00:24:10.000 --> 00:24:12.000]  頂至於今天很多教會
[00:24:12.000 --> 00:24:14.000]  很多基督徒都在玩很多好玩的東西
[00:24:14.000 --> 00:24:16.000]  可能都帶著基督教的名字
[00:24:16.000 --> 00:24:18.000]  不過沒有耶穌的
[00:24:18.000 --> 00:24:20.000]  也都說得出去,也都敲門你都不知道
[00:24:20.000 --> 00:24:22.000]  原來在外面
[00:24:22.000 --> 00:24:26.000]  很久我們都看時代論壇
[00:24:26.000 --> 00:24:28.000]  網上的基督教
[00:24:28.000 --> 00:24:30.000]  的周報
[00:24:30.000 --> 00:24:32.000]  很好,時代論壇
[00:24:32.000 --> 00:24:34.000]  很追上時代
[00:24:34.000 --> 00:24:36.000]  尤其是它是網上的時候
[00:24:36.000 --> 00:24:38.000]  它有些文章
[00:24:38.000 --> 00:24:40.000]  不斷點擊率最多
[00:24:40.000 --> 00:24:42.000]  九篇它就列在下面
[00:24:42.000 --> 00:24:44.000]  我們很多時候都看
[00:24:44.000 --> 00:24:46.000]  哪些人最多人看文章
[00:24:46.000 --> 00:24:48.000]  過了幾個月當然是佔中
[00:24:48.000 --> 00:24:50.000]  與以煞民動
[00:24:50.000 --> 00:24:52.000]  這些根本是正常
[00:24:52.000 --> 00:24:54.000]  大家無可厚非
[00:24:54.000 --> 00:24:56.000]  除了那些題目很多人看之外
[00:24:56.000 --> 00:24:58.000]  點擊率很多的
[00:24:58.000 --> 00:25:00.000]  所以今天我可能要講一句說話
[00:25:00.000 --> 00:25:02.000]  最多人信徒
[00:25:02.000 --> 00:25:04.000]  不關時代論壇看的事
[00:25:04.000 --> 00:25:06.000]  因為是信徒點擊
[00:25:06.000 --> 00:25:08.000]  最多人如果不是
[00:25:08.000 --> 00:25:10.000]  佔中不是與煞民運動
[00:25:10.000 --> 00:25:12.000]  最多人看
[00:25:12.000 --> 00:25:14.000]  多數是八卦的東西
[00:25:14.000 --> 00:25:16.000]  你明白我在說什麼嗎
[00:25:16.000 --> 00:25:18.000]  多數是八卦的東西
[00:25:18.000 --> 00:25:20.000]  或者是挑釁性的題目
[00:25:20.000 --> 00:25:22.000]  你寫得正正經經
[00:25:22.000 --> 00:25:24.000]  說屬靈上如何經歷神
[00:25:24.000 --> 00:25:26.000]  或者追求認識神更多
[00:25:26.000 --> 00:25:28.000]  這些文章沒有人看的
[00:25:28.000 --> 00:25:30.000]  千幾二千人看的
[00:25:30.000 --> 00:25:32.000]  全部都是在下面
[00:25:32.000 --> 00:25:34.000]  他們的讀者
[00:25:34.000 --> 00:25:36.000]  在那裡吵架那些你明白嗎
[00:25:36.000 --> 00:25:38.000]  個個就看那些了
[00:25:38.000 --> 00:25:40.000]  一有人吵架
[00:25:40.000 --> 00:25:42.000]  就有三千多人看了
[00:25:42.000 --> 00:25:44.000]  我們的興趣是什麼
[00:25:44.000 --> 00:25:46.000]  鼎姐妹
[00:25:46.000 --> 00:25:48.000]  興趣是什麼呢
[00:25:48.000 --> 00:25:50.000]  興趣八卦的東西
[00:25:50.000 --> 00:25:52.000]  耶穌在哪裏
[00:25:52.000 --> 00:25:54.000]  正正式式的講耶穌
[00:25:54.000 --> 00:25:56.000]  真是不是寫得很好看的
[00:25:56.000 --> 00:25:58.000]  是不是
[00:25:58.000 --> 00:26:00.000]  問題是為什麼我們寫不到
[00:26:00.000 --> 00:26:02.000]  那些這麼有興趣
[00:26:02.000 --> 00:26:06.000]  如果我們寫耶穌
[00:26:06.000 --> 00:26:08.000]  沒理由寫不到的
[00:26:08.000 --> 00:26:10.000]  因為我們的主耶穌
[00:26:10.000 --> 00:26:12.000]  一定肯定是一樣東西
[00:26:12.000 --> 00:26:14.000]  他一定是一個很有魅力的人
[00:26:14.000 --> 00:26:16.000]  是不是
[00:26:16.000 --> 00:26:18.000]  他什麼都沒有
[00:26:18.000 --> 00:26:20.000]  在世的時候所有
[00:26:20.000 --> 00:26:22.000]  我去年出的那本書就表達了這件事
[00:26:22.000 --> 00:26:24.000]  就是跟大家比較釋迦麻雷
[00:26:24.000 --> 00:26:26.000]  和無一物則
[00:26:26.000 --> 00:26:28.000]  所有偉大宗教的領袖
[00:26:28.000 --> 00:26:30.000]  和那些創教者
[00:26:30.000 --> 00:26:32.000]  普通的條件他都沒有
[00:26:32.000 --> 00:26:34.000]  政治、經濟、實力
[00:26:34.000 --> 00:26:36.000]  全部都沒有的
[00:26:36.000 --> 00:26:38.000]  甚至教育的條件都沒有
[00:26:38.000 --> 00:26:40.000]  但是竟然可以能夠延到這麼長
[00:26:40.000 --> 00:26:42.000]  從任何一個角度來說
[00:26:42.000 --> 00:26:44.000]  其中一樣東西一定是耶穌是一個魅力
[00:26:44.000 --> 00:26:46.000]  很重要的人
[00:26:46.000 --> 00:26:48.000]  每個人碰見他
[00:26:48.000 --> 00:26:50.000]  只是幾句說話
[00:26:50.000 --> 00:26:52.000]  非常精彩的東西跟別人說
[00:26:52.000 --> 00:26:54.000]  非常精彩的
[00:26:54.000 --> 00:26:56.000]  發人深省的魅力的吸引力
[00:26:56.000 --> 00:26:58.000]  如果不是耶穌不可能
[00:26:58.000 --> 00:27:00.000]  從一個社會學的角度來說
[00:27:00.000 --> 00:27:02.000]  他都不可能成為一個
[00:27:02.000 --> 00:27:04.000]  這麼延續、影響這麼多人生命的人
[00:27:04.000 --> 00:27:06.000]  到今天為止
[00:27:06.000 --> 00:27:08.000]  所以沒理由你看耶穌
[00:27:08.000 --> 00:27:10.000]  沒有發現的
[00:27:10.000 --> 00:27:12.000]  沒理由在耶穌裡面沒有好東西
[00:27:12.000 --> 00:27:14.000]  很精彩的東西能夠說出來
[00:27:14.000 --> 00:27:16.000]  寫出來的
[00:27:16.000 --> 00:27:18.000]  為什麼要搞到有這些八怪東西才有人看
[00:27:18.000 --> 00:27:20.000]  今天就是這樣
[00:27:20.000 --> 00:27:22.000]  我們的興趣在這些東西上
[00:27:22.000 --> 00:27:24.000]  接著呢,我們對耶穌沒有興趣
[00:27:24.000 --> 00:27:26.000]  趕了他出去
[00:27:26.000 --> 00:27:28.000]  門口外面敲門你都不知道
[00:27:28.000 --> 00:27:32.000]  鄭占妹,你的興趣在哪裡
[00:27:32.000 --> 00:27:34.000]  你的關注在哪裡
[00:27:34.000 --> 00:27:36.000]  你不要要耶穌在2015年
[00:27:36.000 --> 00:27:38.000]  再敲門
[00:27:38.000 --> 00:27:40.000]  我應該在裡面
[00:27:40.000 --> 00:27:42.000]  你為什麼要趕我出來
[00:27:42.000 --> 00:27:44.000]  原來他出去你都不知道
[00:27:44.000 --> 00:27:46.000]  問題就是
[00:27:46.000 --> 00:27:48.000]  太多東西跟他沒有分別
[00:27:48.000 --> 00:27:52.000]  所以我們看到這個教會
[00:27:52.000 --> 00:27:54.000]  信徒那種病
[00:27:54.000 --> 00:27:56.000]  我們感謝主
