
[00:00:00.000 --> 00:00:05.000]  各位朋友、各位弟兄姐妹,大家早晨
[00:17:30.000 --> 00:17:32.000]  應有盡有
[00:17:32.000 --> 00:17:34.000]  咁是否證明
[00:17:34.000 --> 00:17:36.000]  除咗
[00:17:36.000 --> 00:17:38.000]  人,除咗佢哋所利用嘅
[00:17:38.000 --> 00:17:40.000]  人嘅計算心
[00:17:40.000 --> 00:17:42.000]  咩叫計算心呢
[00:17:42.000 --> 00:17:44.000]  諗過度過,撳個電腦
[00:17:44.000 --> 00:17:46.000]  今世做好事,就來計積陰德
[00:17:46.000 --> 00:17:48.000]  係咪呀,我哋時時話呢
[00:17:48.000 --> 00:17:50.000]  好似我哋拼命咁搭啲機呢
[00:17:50.000 --> 00:17:52.000]  整嗰啲Frequent Fire,將來啲
[00:17:52.000 --> 00:17:54.000]  Points多咗呢,就可以Upgrade
[00:17:54.000 --> 00:17:56.000]  或者整返張皮兒機票之類之類
[00:17:56.000 --> 00:17:58.000]  呢個咪計算心
[00:17:58.000 --> 00:18:00.000]  係咪呀,又或者呢
[00:18:00.000 --> 00:18:02.000]  今世做好事呢,就因為好似投資
[00:18:02.000 --> 00:18:04.000]  藍籌股,第世就
[00:18:04.000 --> 00:18:06.000]  有個計算心之類之類
[00:18:06.000 --> 00:18:08.000]  除咗人有啲計算心之外
[00:18:08.000 --> 00:18:10.000]  其實亦都證明我哋人
[00:18:10.000 --> 00:18:12.000]  係有一種公共利益
[00:18:12.000 --> 00:18:14.000]  想服務社群
[00:18:14.000 --> 00:18:16.000]  咁嘅心之安樂
[00:18:16.000 --> 00:18:18.000]  人固然係有自私嘅天性
[00:18:18.000 --> 00:18:20.000]  但係亦有助人為快樂
[00:18:20.000 --> 00:18:22.000]  資本嘅天性
[00:18:22.000 --> 00:18:24.000]  無可否認,你舊時消極出世嘅
[00:18:24.000 --> 00:18:26.000]  佛教,而家都要九向
[00:18:26.000 --> 00:18:28.000]  嚴格,係咪呀
[00:18:28.000 --> 00:18:30.000]  當然為咗佢哋擴展自己佛教
[00:18:30.000 --> 00:18:32.000]  嘅生命力啦,但係亦
[00:18:32.000 --> 00:18:34.000]  證明我哋人嘅心係有一種
[00:18:34.000 --> 00:18:36.000]  咁樣嘅能力
[00:18:36.000 --> 00:18:38.000]  咁我哋就好想問
[00:18:38.000 --> 00:18:40.000]  呢種能力何從而來
[00:18:40.000 --> 00:18:42.000]  點解人有呢種覺悟
[00:18:42.000 --> 00:18:44.000]  知道,除咗自己之外
[00:18:44.000 --> 00:18:46.000]  仲有他人,仲有社會
[00:18:46.000 --> 00:18:48.000]  做好事我哋嘅心先至安樂
[00:18:48.000 --> 00:18:50.000]  正如儒家思想話
[00:18:50.000 --> 00:18:52.000]  利而行之係
[00:18:52.000 --> 00:18:54.000]  計二層,即係計過曬有
[00:18:54.000 --> 00:18:56.000]  即係做好事,嗰種叫利而行之
[00:18:56.000 --> 00:18:58.000]  最好就安而行之
[00:18:58.000 --> 00:19:00.000]  不為什麼
[00:19:00.000 --> 00:19:02.000]  為做好事,唔做好事
[00:19:02.000 --> 00:19:04.000]  有時係句唔知邊度嘅俗語
[00:19:04.000 --> 00:19:06.000]  但雖然行好事
[00:19:06.000 --> 00:19:08.000]  就莫要問前程
[00:19:08.000 --> 00:19:10.000]  係咪呀,呢個就儒家思想
[00:19:10.000 --> 00:19:12.000]  最高嗰個階段就咁樣
[00:19:12.000 --> 00:19:14.000]  唔係為咗得好報
[00:19:14.000 --> 00:19:16.000]  先做好事,唔係為咗取悅
[00:19:16.000 --> 00:19:18.000]  未來女朋友先至讓座比個
[00:19:18.000 --> 00:19:20.000]  伯一婆,而係為咗咁樣做
[00:19:20.000 --> 00:19:22.000]  我個心安樂
[00:19:22.000 --> 00:19:26.000]  你發覺個可能係未來外母
[00:19:26.000 --> 00:19:28.000]  對佢好啲之類,嗰種利而行
[00:19:28.000 --> 00:19:30.000]  之,畀人家可愛先去做
[00:19:30.000 --> 00:19:32.000]  嗰啲叫勉強而行之
[00:19:32.000 --> 00:19:34.000]  最好就根本不為什麼
[00:19:34.000 --> 00:19:36.000]  都做好事,問題就係
[00:19:36.000 --> 00:19:38.000]  有邊個做得到,但係無可否認
[00:19:38.000 --> 00:19:40.000]  人確係有種咁樣嘅可愛
[00:19:40.000 --> 00:19:42.000]  嘅天性,我哋而家想問
[00:19:42.000 --> 00:19:44.000]  儒家又問佛家
[00:19:44.000 --> 00:19:46.000]  呢種天性從何
[00:19:46.000 --> 00:19:48.000]  而來,係咪呀
[00:19:48.000 --> 00:19:52.000]  我哋知道東方嘅
[00:19:52.000 --> 00:19:54.000]  三大哲學都係講
[00:19:54.000 --> 00:19:56.000]  內心,儒家就講人嘅良知
[00:19:56.000 --> 00:19:58.000]  佛家就講人嘅覺悟心
[00:19:58.000 --> 00:20:00.000]  道家就講人嘅招搖
[00:20:00.000 --> 00:20:02.000]  解嗰種心,道家唔同道教
[00:20:02.000 --> 00:20:04.000]  但係我哋都係要問一個問題
[00:20:04.000 --> 00:20:06.000]  就係問個根源問題
[00:20:06.000 --> 00:20:08.000]  呢啲心係咪
[00:20:08.000 --> 00:20:10.000]  自己自有永有
[00:20:10.000 --> 00:20:12.000]  係咪另外有個
[00:20:12.000 --> 00:20:14.000]  高一嘅層次嘅能源主宰
[00:20:14.000 --> 00:20:18.000]  我哋都知道
[00:20:18.000 --> 00:20:20.000]  如果人係靠自己
[00:20:20.000 --> 00:20:22.000]  人可以靠自己嘅力量
[00:20:22.000 --> 00:20:24.000]  搞寢平安快樂
[00:20:24.000 --> 00:20:26.000]  平安快樂,平福
[00:20:26.000 --> 00:20:28.000]  有人都用過呢個比喻
[00:20:28.000 --> 00:20:30.000]  唔係我發明嘅
[00:20:30.000 --> 00:20:32.000]  自問邊一個大力士可以
[00:20:32.000 --> 00:20:34.000]  稱住自己嘅頭髮將自己提高
[00:20:34.000 --> 00:20:36.000]  無一個得
[00:20:36.000 --> 00:20:38.000]  自己無法超越自己
[00:20:38.000 --> 00:20:40.000]  你平地跳一跳
[00:20:40.000 --> 00:20:42.000]  你其實利用地個反彈力
[00:20:42.000 --> 00:20:44.000]  你試下企喺沙灘
[00:20:44.000 --> 00:20:46.000]  踩一啲水你就跳唔高
[00:20:46.000 --> 00:20:48.000]  即係話外在嘅力
[00:20:48.000 --> 00:20:50.000]  其實非常重要
[00:20:50.000 --> 00:20:52.000]  我哋唔好相信話有啲電
[00:20:52.000 --> 00:20:54.000]  有啲電就整粒電芯
[00:20:54.000 --> 00:20:56.000]  自己會動,個粒電芯都係外在
[00:20:56.000 --> 00:20:58.000]  加落去,無咗粒電芯就動唔到
[00:20:58.000 --> 00:21:00.000]  乜嘢力量
[00:21:00.000 --> 00:21:02.000]  係自己內在
[00:21:02.000 --> 00:21:04.000]  人都好似靠自己嘅
[00:21:04.000 --> 00:21:06.000]  我哋無駁電
[00:21:06.000 --> 00:21:08.000]  我冇電芯嘅周生
[00:21:08.000 --> 00:21:10.000]  我今早全靠
[00:21:10.000 --> 00:21:12.000]  黎博士請我食咗個
[00:21:12.000 --> 00:21:14.000]  法國麵包,黎博士唔知所在邊
[00:21:14.000 --> 00:21:16.000]  若唔係到而家我都雷低
[00:21:16.000 --> 00:21:18.000]  佢招待我
[00:21:18.000 --> 00:21:20.000]  今朝我口佢唔覺係
[00:21:20.000 --> 00:21:22.000]  整咗佢個法國麵包
[00:21:22.000 --> 00:21:24.000]  叮叮,然然飲咗佢個
[00:21:24.000 --> 00:21:26.000]  盒牛奶,到而家幾生猛
[00:21:26.000 --> 00:21:28.000]  你話呢啲係
[00:21:28.000 --> 00:21:30.000]  智力嘅他力,我啲能源
[00:21:30.000 --> 00:21:32.000]  都係來自外邊,啱啱
[00:21:32.000 --> 00:21:34.000]  你可用呢個比喻都知道
[00:21:34.000 --> 00:21:36.000]  人係智力更生
[00:21:36.000 --> 00:21:38.000]  就係一個有限度範圍
[00:21:38.000 --> 00:21:40.000]  之內嘅面臨
[00:21:40.000 --> 00:21:42.000]  佛教成日嘲笑話
[00:21:42.000 --> 00:21:44.000]  基督教係要靠外力
[00:21:44.000 --> 00:21:46.000]  我哋如果再問落去,點解佢佛教
[00:21:46.000 --> 00:21:48.000]  又要拜阿彌陀佛
[00:21:48.000 --> 00:21:50.000]  點解佛教發展咗咁耐,正土宗
[00:21:50.000 --> 00:21:52.000]  正土宗就係講外力
[00:21:52.000 --> 00:21:54.000]  嚴宗就講智力,善定合一
[00:21:54.000 --> 00:21:56.000]  宋代以後
[00:21:56.000 --> 00:21:58.000]  呢啲好有興趣嘅問題
[00:21:58.000 --> 00:22:00.000]  好啦,咁呀
[00:22:00.000 --> 00:22:02.000]  所以人
[00:22:02.000 --> 00:22:04.000]  我哋東方三大哲學
[00:22:04.000 --> 00:22:06.000]  中國文化三大核心
[00:22:06.000 --> 00:22:08.000]  都係叫人哋,一係睇實佢
[00:22:08.000 --> 00:22:10.000]  一係睇開啲,一係睇化曬
[00:22:10.000 --> 00:22:12.000]  但都係咁難
[00:22:12.000 --> 00:22:14.000]  所謂家沙未著,就嚴多事
[00:22:14.000 --> 00:22:16.000]  下一句有冇人知咩
[00:22:16.000 --> 00:22:18.000]  你知要飲下水,下一句咩
[00:22:18.000 --> 00:22:20.000]  唔好咁快答
[00:22:20.000 --> 00:22:22.000]  你一答咗我又唔知飲好唔飲好
[00:22:22.000 --> 00:22:24.000]  啫
[00:22:24.000 --> 00:22:26.000]  著起家沙
[00:22:26.000 --> 00:22:28.000]  就事更多
[00:22:28.000 --> 00:22:30.000]  空門之內,一樣係
[00:22:30.000 --> 00:22:32.000]  明爭利暗鬥
[00:22:32.000 --> 00:22:34.000]  一樣係七情六慾
[00:22:34.000 --> 00:22:36.000]  解決唔到
[00:22:36.000 --> 00:22:38.000]  個問題,佢哋個動機本來都係想解決
[00:22:38.000 --> 00:22:40.000]  問題㗎,唔係點做得世界三大宗教
[00:22:40.000 --> 00:22:42.000]  係咩
[00:22:42.000 --> 00:22:44.000]  所以
[00:22:44.000 --> 00:22:46.000]  話是好,真係蘇首問天
[00:22:46.000 --> 00:22:48.000]  裘雲恆
[00:22:48.000 --> 00:22:50.000]  無錯啦,蘇首問天
[00:22:50.000 --> 00:22:52.000]  向上望
[00:22:52.000 --> 00:22:54.000]  前景唔明朗,左睇右睇
[00:22:54.000 --> 00:22:56.000]  唔係路
[00:22:56.000 --> 00:22:58.000]  做乜唔向上睇呢
[00:22:58.000 --> 00:23:00.000]  所以就睇上頭
[00:23:00.000 --> 00:23:02.000]  睇實佢
[00:23:02.000 --> 00:23:04.000]  入際不樂
[00:23:04.000 --> 00:23:06.000]  睇開啲
[00:23:06.000 --> 00:23:08.000]  換際不攻
[00:23:08.000 --> 00:23:10.000]  睇化曬,出際不安
[00:23:10.000 --> 00:23:12.000]  唯獨係
[00:23:12.000 --> 00:23:14.000]  睇上頭,就可以
[00:23:14.000 --> 00:23:16.000]  再細而無懼
[00:23:16.000 --> 00:23:18.000]  無所懼怕
[00:23:18.000 --> 00:23:20.000]  其實
[00:23:20.000 --> 00:23:22.000]  我哋細心下考察
[00:23:22.000 --> 00:23:24.000]  聖經,原來各種睇法
[00:23:24.000 --> 00:23:26.000]  都傳遞,我睇下個個,哎,對啦
[00:23:26.000 --> 00:23:28.000]  睇係真好
[00:23:28.000 --> 00:23:30.000]  翻於
[00:23:30.000 --> 00:23:32.000]  睇化曬呢
[00:23:32.000 --> 00:23:34.000]  你時時覺得,傳道書
[00:23:34.000 --> 00:23:36.000]  入面已經所謂佛家
[00:23:36.000 --> 00:23:38.000]  道家,嗰種最高嘅自慰
[00:23:38.000 --> 00:23:40.000]  真係有曬
[00:23:40.000 --> 00:23:42.000]  唔信自己睇
[00:23:42.000 --> 00:23:44.000]  不過傳道書又唔
[00:23:44.000 --> 00:23:46.000]  只有呢啲嘢,嗰度同意
[00:23:46.000 --> 00:23:48.000]  下面我哋都係
[00:23:48.000 --> 00:23:50.000]  等於一齊讀下經,咁樣嘅
[00:23:50.000 --> 00:23:52.000]  所以不如大家都參與下啦
[00:23:52.000 --> 00:23:54.000]  輪住姐妹弟兄咁輪住
[00:23:54.000 --> 00:23:56.000]  先先第一句
[00:23:56.000 --> 00:23:58.000]  姐妹讀下
[00:23:58.000 --> 00:24:00.000]  道者說,虛空的虛空
[00:24:00.000 --> 00:24:02.000]  虛空的虛空
[00:24:02.000 --> 00:24:04.000]  凡事都是虛空
[00:24:04.000 --> 00:24:06.000]  我哋琴晚就講呢樣嘢
[00:24:06.000 --> 00:24:08.000]  整個傳道書成三十幾句
[00:24:08.000 --> 00:24:10.000]  都係講虛空
[00:24:10.000 --> 00:24:12.000]  咁呀,弟兄
[00:24:12.000 --> 00:24:14.000]  第二句
[00:24:14.000 --> 00:24:16.000]  多有自慰,就多有
[00:24:16.000 --> 00:24:18.000]  受煩
[00:24:18.000 --> 00:24:20.000]  加增知識,就加增
[00:24:20.000 --> 00:24:22.000]  憂傷,你睇下古代
[00:24:22.000 --> 00:24:24.000]  以色列嗰啲
[00:24:24.000 --> 00:24:26.000]  自慰嘅人受咗啟示
[00:24:26.000 --> 00:24:28.000]  一樣有呢個感召,係咪呀
[00:24:28.000 --> 00:24:30.000]  知識並不能夠
[00:24:30.000 --> 00:24:32.000]  令人安身立命
[00:24:32.000 --> 00:24:34.000]  科學家信神,一絲都
[00:24:34.000 --> 00:24:36.000]  唔奇怪,唔信先至奇怪
[00:24:36.000 --> 00:24:38.000]  點解以佢咁聰明
[00:24:38.000 --> 00:24:40.000]  都以自己為驕傲
[00:24:40.000 --> 00:24:42.000]  以佢咁聰明都以為科學可以解答
[00:24:42.000 --> 00:24:44.000]  一切,解答現實
[00:24:44.000 --> 00:24:46.000]  嘅問題,科學背後
[00:24:46.000 --> 00:24:48.000]  科學上面嗰個問題
[00:24:48.000 --> 00:24:50.000]  就需要仰望,係咪呀
[00:24:50.000 --> 00:24:52.000]  下一句
[00:24:52.000 --> 00:24:54.000]  姐妹讀
[00:24:54.000 --> 00:24:56.000]  虎人呢,人為
[00:24:56.000 --> 00:24:58.000]  虎人所生,日子
[00:24:58.000 --> 00:25:00.000]  短小,多有
[00:25:00.000 --> 00:25:02.000]  患難,出來
[00:25:02.000 --> 00:25:04.000]  如花,又被割下
[00:25:04.000 --> 00:25:06.000]  飛去如影
[00:25:06.000 --> 00:25:08.000]  轉流
[00:25:08.000 --> 00:25:10.000]  又係鏡花水月
[00:25:10.000 --> 00:25:12.000]  當然,基督徒
[00:25:12.000 --> 00:25:14.000]  唔係出世,基督徒係
[00:25:14.000 --> 00:25:16.000]  入世,但係唔留戀呢個世界
[00:25:16.000 --> 00:25:18.000]  知道呢個世界唔係永恆
[00:25:18.000 --> 00:25:20.000]  但係我哋又唔係話呢
[00:25:20.000 --> 00:25:22.000]  朝極頹廢
[00:25:22.000 --> 00:25:24.000]  覺得一啲嘢都冇得法過
[00:25:24.000 --> 00:25:26.000]  在世呢段日子,我哋寄居
[00:25:26.000 --> 00:25:28.000]  係上帝叫我哋嚟呢度呢
[00:25:28.000 --> 00:25:30.000]  完成一句試命
[00:25:30.000 --> 00:25:32.000]  係咪呀,但係如果我哋留戀
[00:25:32.000 --> 00:25:34.000]  呢個世界,以為世界嘅嘢永恆
[00:25:34.000 --> 00:25:36.000]  呢啲就無辜神蹤
[00:25:36.000 --> 00:25:38.000]  日子短小,多有
[00:25:38.000 --> 00:25:40.000]  患難,出來,如花,又被割下
[00:25:40.000 --> 00:25:42.000]  等等,下一句
[00:25:42.000 --> 00:25:46.000]  佢哋
[00:25:46.000 --> 00:25:48.000]  他們如睡一覺
[00:25:48.000 --> 00:25:50.000]  早晨,他們如
[00:25:50.000 --> 00:25:52.000]  生長的草,早晨
[00:25:52.000 --> 00:25:54.000]  發芽,生長
[00:25:54.000 --> 00:25:56.000]  晚上,割下,枯干
[00:25:56.000 --> 00:25:58.000]  下一句
[00:25:58.000 --> 00:26:00.000]  又係姐妹讀
[00:26:00.000 --> 00:26:02.000]  咁樣從母胎
[00:26:02.000 --> 00:26:04.000]  赤身而來,也必
[00:26:04.000 --> 00:26:06.000]  要讓赤身而去
[00:26:06.000 --> 00:26:08.000]  他所勞碌得來的
[00:26:08.000 --> 00:26:10.000]  壽終分號不能
[00:26:10.000 --> 00:26:12.000]  帶去
[00:26:12.000 --> 00:26:14.000]  聖經要我哋
[00:26:14.000 --> 00:26:16.000]  逍遙解脫,要我哋
[00:26:16.000 --> 00:26:18.000]  睇破嘅嘢,聖經一樣有
[00:26:18.000 --> 00:26:20.000]  咁嘅智慧,唔好留戀世上
[00:26:20.000 --> 00:26:22.000]  嘅啲東西,唔好在手
[00:26:22.000 --> 00:26:24.000]  唔好做手裁奴
[00:26:24.000 --> 00:26:26.000]  唔好將世界上任何一樣嘢
[00:26:26.000 --> 00:26:28.000]  當做偶像咁去崇拜
[00:26:28.000 --> 00:26:30.000]  唔好將世上任何一樣
[00:26:30.000 --> 00:26:32.000]  值得留戀嘅東西代替咗
[00:26:32.000 --> 00:26:34.000]  上帝,好啱
[00:26:34.000 --> 00:26:36.000]  有啲呢,一樣教我哋
[00:26:36.000 --> 00:26:38.000]  要睇開啲,唔好
[00:26:38.000 --> 00:26:40.000]  執著於目前嘅,睇下第二組
[00:26:40.000 --> 00:26:46.000]  第二兄道,不要為明天憂慮
[00:26:46.000 --> 00:26:50.000]  因為明天自有明天的憂慮
[00:26:50.000 --> 00:26:54.000]  一天的難處,一天當就夠了
[00:26:54.000 --> 00:26:56.000]  當然呢個又唔係頹廢到,好似李白佢哋
[00:26:56.000 --> 00:27:00.000]  今朝又走,今朝醉,古來正嚴街寂寞
[00:27:00.000 --> 00:27:04.000]  唯有飲者留其命,人咁樣就會撇哂頹廢
[00:27:04.000 --> 00:27:08.000]  但係唔好為明天憂慮呢樣嘢正正大公教我哋
[00:27:08.000 --> 00:27:10.000]  然後跟住一句好出名嘅
[00:27:10.000 --> 00:27:12.000]  指梅玉
[00:27:12.000 --> 00:27:18.000]  若不是耶和華建造房屋,建造的人就往然勞力
[00:27:18.000 --> 00:27:24.000]  若不是耶和華看守城池,看守的人就往然警醒
[00:27:24.000 --> 00:27:30.000]  兩個往然幾好,人靠自己就會往然
[00:27:30.000 --> 00:27:32.000]  跟住,係兄道
[00:27:32.000 --> 00:27:38.000]  要將一切憂慮,謝給神,他負念你活
[00:27:38.000 --> 00:27:40.000]  你唔好誤會,美信主嘅朋友
[00:27:40.000 --> 00:27:44.000]  原來聖經教人謝博
[00:27:44.000 --> 00:27:48.000]  人謝比人就唔應該
[00:27:48.000 --> 00:27:52.000]  神第一有咁嘅應許,第二神係大能
[00:27:52.000 --> 00:27:56.000]  你唔係耶和華都唔知,好似個十蚊仔搞唔掂
[00:27:56.000 --> 00:27:58.000]  走去靠爸爸
[00:27:58.000 --> 00:28:00.000]  咁就叫做謝給神
[00:28:00.000 --> 00:28:02.000]  希望神再畀我哋嘅力量
[00:28:02.000 --> 00:28:08.000]  好啦,講睇實佢呢,剛才我抄唔切
[00:28:08.000 --> 00:28:12.000]  大家開頭領師之時,你曾經允許呀等等
[00:28:12.000 --> 00:28:14.000]  嗰啲中間有咁嘅信息
[00:28:14.000 --> 00:28:18.000]  即係話神係允許過睇實我哋,係咪呀
[00:28:18.000 --> 00:28:20.000]  可惜我哋過戶得好潮,係嗰啲機械師幾好呀
[00:28:20.000 --> 00:28:24.000]  抄抄交,抄抄抄,你已經抄唔切
[00:28:24.000 --> 00:28:26.000]  但係個信息真係好好,就係啦
[00:28:26.000 --> 00:28:28.000]  大家睇下,咁梅讀啦
[00:28:28.000 --> 00:28:32.000]  人算什麼,離境顧憐他
[00:28:32.000 --> 00:28:36.000]  世人算什麼,離境眷顧他們
[00:28:36.000 --> 00:28:40.000]  呢一點道家思想有啲地方幾似嘅
[00:28:40.000 --> 00:28:44.000]  大家知道道家同儒家嘅最唔同呢
[00:28:44.000 --> 00:28:46.000]  儒家就高舉人嘅地位
[00:28:46.000 --> 00:28:52.000]  道家認為人只不過係萬物之一,算不了什麼
[00:28:52.000 --> 00:28:56.000]  所以大家都會知道,同係講道德呢兩個字
[00:28:56.000 --> 00:29:02.000]  千祈唔好將道子經過嘅道德運同儒家孔子萬子所講嘅道德
[00:29:02.000 --> 00:29:08.000]  內涵完全唔同嘅,儒家所講嘅道就人所得有之道
[00:29:08.000 --> 00:29:14.000]  儒家所講嘅得就係人倫道德,各種咁嘅道德批發
[00:29:14.000 --> 00:29:18.000]  道家所講嘅道就萬有嗰種共同道理
[00:29:18.000 --> 00:29:22.000]  好似《老子》呢個第25章就好似約翰福音所講嘅道
[00:29:22.000 --> 00:29:26.000]  不過太初有道道與神同代嗰個道,即係邏輯,神的話語
[00:29:26.000 --> 00:29:30.000]  老子嗰個道就有個抽象嘅原理,有個形象嘅道理
[00:29:30.000 --> 00:29:35.000]  所以以前阮志明弟兄呢,嗰部咁嘅《老子vs聖經》呢
[00:29:35.000 --> 00:29:40.000]  就畀另外一位真係一普通老子同時係極形成嘅好基督徒
[00:29:40.000 --> 00:29:46.000]  七立平弟兄呢,寫一部書,過嗰部書,叫佢唔好將《老子》嘅地位
[00:29:46.000 --> 00:29:52.000]  無故地提升到同《聖經》平等,好好㗎,你唔好淨係睇阮志明嗰本
[00:29:52.000 --> 00:29:55.000]  唔睇七立平嗰本,係咪呀,呢個順便一提
[00:29:55.000 --> 00:30:01.000]  佢話,好彩我兩本都冇睇
[00:30:01.000 --> 00:30:05.000]  唔緊嘢,我哋就睇《聖經》囉,冇乜損失嘅
[00:30:05.000 --> 00:30:10.000]  你話加增知識,加增勞煩,我幾唔得閒呀,同佢睇嗰兩本
[00:30:10.000 --> 00:30:15.000]  哎呀,好啦,不過道家思想有一點呢
[00:30:15.000 --> 00:30:22.000]  我哋千萬唔好穿鑿故會,唔好話嗰啲係神嘅啟示令到佢,我唔敢講
[00:30:22.000 --> 00:30:26.000]  只不過有啲嘢暗黑,正如孔子話,己所不容物之於人
[00:30:26.000 --> 00:30:30.000]  同馬太福音嗰個都相近,只不過一個積極,一個招值
[00:30:30.000 --> 00:30:37.000]  而要裝置都係呢,叫我哋降低人嘅驕傲,咁你又唔會用人嘅標準去衡量萬物
[00:30:37.000 --> 00:30:42.000]  又唔會用自己嘅標準去要求他人,你就少好多煩惱
[00:30:42.000 --> 00:30:46.000]  咁就係道家思想就講呢句嘅啫,淨係呢一點呢有少少遲
[00:30:46.000 --> 00:30:52.000]  即係在福音未到中國之時呢,能夠減少人嘅煩惱,減少人嘅驕傲呢
[00:30:52.000 --> 00:30:56.000]  就道家思想,有佢嘅一定嘅貢獻,好似麻醉劑,好似安护劑咁樣
[00:30:56.000 --> 00:30:59.000]  不過用得過量嘅就有個副作用咁解嘛
[00:30:59.000 --> 00:31:05.000]  人算乜嘢,但係我哋聖經係多咗一句,理警故憐他
[00:31:05.000 --> 00:31:12.000]  呢五個字就道家無,你就係一個最高無上,又真又活,又慈愛,又公義嘅神
[00:31:12.000 --> 00:31:17.000]  道家無成形呢樣嘢,故憐更加無,係咪呀
[00:31:17.000 --> 00:31:22.000]  所以我哋基督徒呢都知道睇實佢,係神睇實我哋,啱啱
[00:31:22.000 --> 00:31:31.000]  好啦,下一句,弟兄讀,神是信實的,你們懸是被他
[00:31:31.000 --> 00:31:37.000]  叫好與他兒子,我不得主耶穌基督,一同得分
[00:31:37.000 --> 00:31:42.000]  呢個呢係信實,咁其他地方呢好多啲講信實嘅,譬如話
[00:31:42.000 --> 00:31:50.000]  姐妹呀,要兼顧你們,保護你們,脫離那惡者
[00:31:50.000 --> 00:31:57.000]  睇實佢哋,係咪呀,呢個佢哋就係我哋,又一句
[00:31:57.000 --> 00:32:03.000]  對到時甚至,你啲誠實極其廣大,係,無錯啦,又一句
[00:32:03.000 --> 00:32:09.000]  耶和華本為善,他的慈愛直到晚待,係啦
[00:32:09.000 --> 00:32:16.000]  無錯,詩篇一百篇,呢個呢又,呢個就同道家思想完全唔同,所以唔好運為一談
[00:32:16.000 --> 00:32:22.000]  最後一組,最後一組呢又係叫我哋向上睇,第一句
[00:32:22.000 --> 00:32:33.000]  為何憂悶,為何罪愛裏面煩躁,應當仰望神,因他少年幫助我
[00:32:33.000 --> 00:32:38.000]  我還要稱讚他,向上望,係咪呀,睇上
[00:32:38.000 --> 00:32:48.000]  下一句又係極好嘅金句,弟兄讀,應當一無掛淚,只要凡事借著禱告,祈求和感謝
[00:32:48.000 --> 00:32:59.000]  將你們所有的報訴神,近所至出人意外的平安,必在基督裏保守你們的心懷意念
[00:32:59.000 --> 00:33:09.000]  我哋當然會留意到,在基督裏,呢啲事係好重要,唔係話如果話出人意外都好重要
[00:33:09.000 --> 00:33:20.000]  否則我哋好多人就容易將我哋嘅神,黃大先化,求則得一,不過神就變成我哋嘅執行秘書,變成我哋嘅幹事
[00:33:20.000 --> 00:33:30.000]  至上係在基督裏,即係神有祂嘅主意,我哋係要祈求,不需要應該講,但係點樣做,邊樣係對我哋最好,神有祂嘅主意
[00:33:30.000 --> 00:33:42.000]  下一節,姐妹啦,大家先發讀過啦,我要向山舉目,我哋光助從何而來,我哋光助從造天地嘅耶和華而來
[00:33:42.000 --> 00:33:55.000]  冇啦好似係咩,其實呢仲有一句都好好嘅,呢個係冇畀到呢個制約powerpoint嘅睇輕姐妹,哥羅西書三章一至二節
[00:33:55.000 --> 00:34:08.000]  可以做一個總字,哥羅西書三章一至二節,如果大家有聖經可以揭嚟睇睇,哥羅西書新約一部分,三章一至二節,見到未
[00:34:08.000 --> 00:34:24.000]  但係powerpoint太輕盛,大家都不需要睇,或者將來科技更進步,眼鏡十年已經有啲電腦聖經,一摸一摸眼鏡,呢度有啲金句喺上半部分立出,真係幾好
[00:34:24.000 --> 00:34:44.000]  見唔見有㗎啦,我哋一齊讀下佢,你哋若跟與基督一同復活,就當求在上面的字,那裏有基督在在上帝的右邊,你哋要思念上面的字,不要思念地上的字
[00:34:44.000 --> 00:34:54.000]  最後向上睇,希望我哋用呢啲嘅說話,嚟共同點like

